,Word,Value,Freq
3899,a.m.,-0.056737303733825684,1
2071,primer,-0.05673480033874512,1
5483,although,-0.05658010393381119,2
224,everything,-0.05657589063048363,12
430,â˜,-0.05652773380279541,1
6111,stock,-0.05647987872362137,2
4009,arrived,-0.05646182596683502,2
2739,.........,-0.05640993515650431,3
2281,tried,-0.056350551545619965,5
4309,calc,-0.056277573108673096,1
6014,proud,-0.056198082864284515,1
1289,overwhelmed,-0.05611139535903931,1
4563,feelspower,-0.0561031699180603,2
597,birthday,-0.056091178208589554,11
3654,fades,-0.0560835599899292,1
200,saturday,-0.05594809651374817,5
1329,doctors,-0.05593016743659973,2
773,movie,-0.05591792333871126,8
6084,calender,-0.05591660737991333,1
487,nose,-0.05579219261805216,3
400,yesterday,-0.055728346433328545,23
4158,relaunch,-0.055709242820739746,1
4363,@niaphillips1,-0.055646151304244995,1
4468,kyle,-0.05564390619595846,3
259,feels,-0.05560240522027016,6
643,:'(,-0.055578966225896566,7
2235,own.(suum,-0.05556941032409668,1
3392,135,-0.055523984134197235,1
3673,identified,-0.05545538663864136,1
6179,"""helps",-0.055437445640563965,1
6619,yolk,-0.05542758107185364,1
1203,washing,-0.05542130768299103,4
2762,audacity,-0.05539079010486603,1
2317,magic,-0.055385105311870575,4
1782,/via,-0.05532795190811157,1
3236,finishing,-0.05531942844390869,2
3806,:|,-0.05530936270952225,2
1045,looking,-0.055296441806214194,13
1843,express,-0.05514849225680033,6
4466,usa,-0.05512803792953491,1
2335,tight,-0.05502796173095703,1
3671,damien,-0.05497828125953674,2
1089,philip,-0.05495905876159668,1
3819,travelocity,-0.054900169372558594,1
4817,received,-0.0548650324344635,1
6036,woken,-0.05484294891357422,1
6374,finest,-0.05478176474571228,1
3406,frozen,-0.0547063834965229,2
6709,horseradish,-0.054644763469696045,1
3144,vufantasia,-0.05463576316833496,1
3484,@thefpshow,-0.0546327568590641,1
3784,@pmharper,-0.054600685834884644,1
3015,lukes,-0.05459856986999512,1
3546,@shequotesnow,-0.054586708545684814,1
6437,chand,-0.05458277463912964,1
790,ipad,-0.05457372963428497,2
5563,camper,-0.054568350315093994,1
489,@maffica,-0.05455547571182251,1
6021,petite,-0.05451950430870056,1
5654,counterfeit,-0.0543954074382782,1
2616,risk,-0.05430007974306742,3
899,pleasant,-0.05427822470664978,2
6372,peacock,-0.054265886545181274,1
3563,tracking,-0.05412924289703369,1
986,journey,-0.05407273769378662,1
1035,ton,-0.05399283021688461,1
824,bears,-0.053931806702166796,2
1709,media,-0.05392545461654663,2
2916,@lafemmeloca,-0.0539252832531929,1
6094,conditioned,-0.0539250373840332,1
6640,thick,-0.05391031503677368,1
6259,@liltunechi,-0.05389207601547241,1
513,ment,-0.0538676381111145,1
6593,dating,-0.05377587676048279,1
2413,missin,-0.05377304553985596,1
3608,john,-0.053765952587127686,1
5254,goalie,-0.053729891777038574,1
314,night,-0.053723002404526425,53
4220,.......,-0.05370008200407028,4
877,watched,-0.0536708931128184,6
1565,side,-0.053662738629749844,7
5620,role,-0.0535733699798584,1
4385,benfica,-0.05352512001991272,1
5172,sport,-0.05349160234133402,3
5211,hi,-0.05347652733325958,1
6254,7:55,-0.053435444831848145,1
6265,protective,-0.05338439345359802,1
3655,fast,-0.05321877598762512,5
1594,admired,-0.053151607513427734,1
193,eyes,-0.05304867811501026,10
2595,wondrful,-0.05302739143371582,1
6105,gallon,-0.053001582622528076,1
2879,soft,-0.05298663675785065,1
2814,eli,-0.05295886844396591,2
1097,eyebrows,-0.05292079970240593,1
4867,confident,-0.0529194176197052,1
2436,hearts,-0.05288096815347672,5
635,none,-0.05286175757646561,4
3699,blood,-0.05285163223743439,6
1280,@pauldoc90,-0.052770987153053284,1
1595,admire,-0.05276644229888916,1
5053,conspire,-0.05276387929916382,1
921,biology,-0.05273427069187164,2
100,hope,-0.05272063581893841,24
2651,cupcakes,-0.052719434102376304,2
3729,learnsmart,-0.05271881818771362,1
6360,linee,-0.05266308784484863,1
1048,@mercerboy,-0.05264151096343994,1
5191,@the_architect44,-0.05263975262641907,1
6249,languages,-0.05257029831409454,1
2783,-hunter,-0.05254201591014862,1
1972,rides,-0.05249202251434326,1
3812,sightings,-0.052435994148254395,1
1370,cardiff,-0.05242037773132324,1
1178,soooo,-0.05221168200174967,3
449,drink,-0.05219448208808899,5
6979,jenner,-0.0521450936794281,1
5312,tailgating,-0.05211371183395386,1
3834,@darlingtika,-0.052000731229782104,1
2681,app,-0.051930164297421776,3
752,which,-0.05191391362593724,12
6578,@marisashawn_xo,-0.05190694332122803,1
5492,particular,-0.05162304639816284,1
3488,laws,-0.051613323390483856,1
4386,vidic,-0.05159074068069458,1
5320,sme,-0.051493942737579346,1
6958,coordinator,-0.0514870285987854,1
6393,pact,-0.05145829916000366,1
4784,sending,-0.051376024881998696,3
1898,hello,-0.051337599754333496,1
2889,nans,-0.05133199691772461,1
1647,parents,-0.05132891716701644,14
512,always,-0.05119748899470205,23
3794,delightful,-0.05112576484680176,1
4464,embattled,-0.051111966371536255,1
4374,winky,-0.05103611201047897,1
797,maint,-0.050926148891448975,1
1199,russell,-0.050922274589538574,2
6812,lime,-0.050907790660858154,1
6280,jake,-0.05086624622344971,1
2550,dvds,-0.05082827806472778,1
6943,wrenching,-0.05081787705421448,1
4655,pokes,-0.050789013504981995,2
1774,press,-0.05075553059577942,3
5017,produces,-0.050655484199523926,1
6440,departing,-0.05063748359680176,1
4726,runs,-0.05059954524040222,2
6218,thankfully,-0.05059364438056946,1
233,warm,-0.05058869506631579,7
5706,vulnerable.-,-0.05055922269821167,1
6178,heaven,-0.05052924156188965,1
6950,kider,-0.05052348971366882,1
5487,@nickchallis,-0.050520360469818115,1
2691,ran,-0.05046240985393524,4
2125,bottle,-0.05042824645837148,3
3293,fever,-0.0503920316696167,1
5893,personality,-0.050372540950775146,1
6777,enero,-0.05035543441772461,1
5025,@mufcfans,-0.05032556504011154,1
5001,sense,-0.050253793597221375,2
2924,unknown,-0.050253212451934814,1
2296,smoothie,-0.05021202564239502,1
4877,nah,-0.05016551911830902,2
946,first,-0.05013764374282049,23
4802,mylife,-0.05013471841812134,2
2418,lamar,-0.05008500814437866,1
3063,surrounds,-0.05005753040313721,1
1604,buffies,-0.04980725049972534,1
722,watch,-0.049798970313175865,22
1541,dared,-0.04977065324783325,1
6433,wet,-0.04975991447766622,3
2402,israel,-0.04971732199192047,1
1489,woke,-0.04967172692219416,6
6643,hashtag,-0.04962712526321411,1
339,house,-0.04961910222967466,29
928,project,-0.049604367878701955,9
6233,facepalm,-0.04958420991897583,1
2326,stepped,-0.04941326379776001,2
206,touring,-0.04941141605377197,1
368,<3,-0.04939969442784786,8
4069,outcome,-0.04939267039299011,1
6005,listenin,-0.04937964677810669,1
1796,stay,-0.049376397083202996,12
1905,relief,-0.04936724901199341,1
1919,aids,-0.049323081970214844,1
2257,received.her,-0.049309492111206055,1
3990,books,-0.04930804818868637,5
1319,bored,-0.04929648215572039,3
6120,67,-0.04925566166639328,1
5806,taurus,-0.049226969480514526,1
544,dentist,-0.04919916391372681,1
3926,mee,-0.049190953373909,1
2312,atleast,-0.049128000934918724,3
6400,0800,-0.049101173877716064,1
1160,meeting,-0.04907587543129921,4
5785,shots,-0.04904264211654663,1
3494,scarf,-0.049009889364242554,2
3285,walked,-0.04896548390388489,3
3268,@paytonthurman,-0.04894523322582245,1
201,@zaynmalik,-0.04889494180679321,1
6694,@edincali,-0.04885585606098175,1
6662,gum,-0.04880106449127197,1
1485,send,-0.04878864369609139,11
6612,sir,-0.048784852027893066,1
2964,creations,-0.04868382215499878,1
912,terror,-0.04856497049331665,2
1791,dance,-0.048538947105407716,8
2208,sayyes,-0.04852297902107239,1
1312,thought,-0.048403165241082506,15
1863,eighth,-0.04839062690734863,1
4937,diffusion,-0.04829725623130798,1
2864,aka,-0.04827238122622172,3
1803,â˜º,-0.04824233055114746,1
588,powerful,-0.04819637288649877,3
1340,episode,-0.048187570439444646,9
4906,sinners,-0.04814368486404419,2
2861,thrill,-0.048102326691150665,1
3776,conform,-0.048082754015922546,1
5809,deny,-0.04807308316230774,1
1964,network,-0.048020005226135254,1
3303,thai,-0.04800635576248169,1
380,@esapekkasalonen,-0.04794609546661377,1
4149,sharp,-0.047915518283843994,1
2165,ll,-0.04787073731422424,4
3528,@octaviusjrum,-0.04784056544303894,1
1353,nc,-0.047791510820388794,1
2597,cheer,-0.04774785041809082,1
1954,outside,-0.04773326888680458,10
2661,noise,-0.04769863188266754,3
3530,capricorn,-0.0476779043674469,1
6832,meg,-0.04765146225690842,1
2430,yea,-0.04764192923903465,2
1060,true,-0.047627951611172066,10
4396,km,-0.04761283099651337,1
5382,company,-0.04749375581741333,1
1690,flying,-0.04749256372451782,2
3904,@robsenecal,-0.047490667551755905,1
1112,;),-0.04740885645151138,11
2452,breath,-0.047318220138549805,2
2280,gradmother,-0.04731404781341553,1
3486,york,-0.04702196270227432,2
1829,kum,-0.04701578617095947,1
4920,blah,-0.04694905877113342,1
4561,delay,-0.04692065715789795,1
2647,lucky,-0.046886947751045224,5
64,red,-0.046867040917277336,7
3073,judged,-0.0468636155128479,1
1188,sparkles,-0.046852946281433105,1
840,protected,-0.046845197677612305,2
5168,pressure,-0.04681892693042755,2
2404,desert,-0.046816080808639526,1
5432,snowman,-0.04678457975387573,1
847,later,-0.04675175994634628,10
7006,beds,-0.04674476385116577,1
2878,containing,-0.046714216470718384,1
938,misses,-0.0466911643743515,2
6266,tryna,-0.04667764902114868,1
1622,inside,-0.046640675928857595,9
6253,squeal,-0.04662120342254639,1
5830,prom,-0.04658228158950806,2
5234,@kerrylovell,-0.04651489853858948,1
5997,jumper,-0.04649814963340759,1
495,tryin,-0.04649282991886139,2
1500,comes,-0.04637331228989821,13
2884,@dauletinho,-0.04635915160179138,1
2475,robin,-0.04635760188102722,2
5397,stayed,-0.04632461071014404,1
3914,@missbcarroll,-0.04630696773529053,1
3464,lows,-0.04630276560783386,1
5027,trafford,-0.04627862572669983,1
1736,bands,-0.04623425006866455,1
5576,mailroom,-0.0462307333946228,1
4230,sticking,-0.046225398778915405,1
6113,ell,-0.0462169349193573,1
2698,listened,-0.046186983585357666,3
3960,slump,-0.046139657497406006,1
114,us,-0.046124149950183164,40
2360,mommy,-0.04610064625740051,2
2648,brought,-0.04608112573623657,2
6200,starve,-0.04606962203979492,1
5760,-____-,-0.045898377895355225,1
2188,youngest,-0.045848481357097626,2
5149,beast,-0.045739881694316864,1
5362,lolol,-0.04572001099586487,1
1437,spark,-0.04569283127784729,2
6513,bake,-0.04565763473510742,1
3067,anniversary,-0.045640185475349426,2
4059,1080,-0.04559632018208504,1
1172,surreal,-0.045583248138427734,1
6484,ballot,-0.04557850956916809,1
3196,@jonforeman,-0.04557669162750244,1
4696,@erinxkelly,-0.04555720090866089,1
1989,mix,-0.04551789164543152,5
1261,script,-0.04551273584365845,1
5850,minds,-0.045437201857566833,1
181,kids,-0.04540912004617544,13
5481,jolo,-0.045401811599731445,1
5564,btw,-0.04538618586957455,2
2617,catching,-0.04536700248718262,1
3535,row,-0.04536151885986328,2
3787,jails,-0.04534927010536194,1
5562,@ms_mbieber,-0.04532423708587885,1
1673,bubble,-0.04530546814203262,2
3984,interpretation,-0.04529690742492676,1
3398,volunteering,-0.0452117919921875,1
6929,notifications,-0.04515238106250763,1
583,waking,-0.04513916969299316,10
6381,espresso,-0.045094698667526245,1
4698,unusual,-0.045070916414260864,1
311,til,-0.0450614970177412,8
2347,faces,-0.045020471016565956,3
2114,@lyons_head,-0.04501700401306152,1
6965,sought,-0.045005664229393005,1
4,our,-0.04497086906974966,51
6914,matthew,-0.04492753744125366,1
6054,lip,-0.04491318017244339,1
4182,creativity,-0.044907569885253906,1
2428,@_msdannyd,-0.044766783714294434,1
6299,clogging,-0.044761061668395996,1
5269,headband,-0.044753432273864746,1
2460,savior,-0.04475235939025879,1
4514,damnn,-0.04464298486709595,1
5237,ultra,-0.04461833834648132,1
606,2day,-0.0445804496606191,3
4033,@justcallmekiku,-0.04457259178161621,1
3571,payment,-0.044472455978393555,1
714,few,-0.04438903369009495,8
6092,lawmakers,-0.04438856244087219,1
3273,laker,-0.04434305429458618,1
469,sex,-0.04433779697865248,6
3106,nz,-0.044286131858825684,1
2570,vivien,-0.04416966438293457,1
2152,source,-0.04413938522338867,3
5489,misha,-0.04412561655044556,1
1788,@jimmaybejames,-0.044091224670410156,1
3596,drops,-0.04400920867919922,1
4979,fools,-0.04400470852851868,2
5580,tvs,-0.04395584017038345,1
4755,wank,-0.04393726587295532,1
3430,foots,-0.0439315140247345,1
511,@bassclefhero77,-0.04388296604156494,1
6339,defeat,-0.04383218288421631,1
5579,inn,-0.04380963742733002,1
2636,guilty,-0.04380953311920166,1
4314,-______-,-0.04378926753997803,1
1765,mission,-0.04365433007478714,2
1057,fortunate,-0.04362332820892334,1
5247,answers,-0.043589815497398376,2
1363,study,-0.04358474300666289,11
2227,aw,-0.04349502921104431,2
2187,@metricjulie,-0.043494611978530884,2
4179,url,-0.043476879596710205,1
6706,@tinkyjen,-0.043415021151304245,1
5533,ceramics,-0.043387532234191895,1
3585,longer,-0.04336678050458431,4
3437,chemistry,-0.04332199692726135,1
5508,numb,-0.04331033676862717,1
3190,@romarley,-0.043256163597106934,1
6161,cancer,-0.04321809113025665,1
5910,al,-0.043142798046271004,3
1713,tweetin,-0.04313421994447708,1
6908,bardstown,-0.0431056022644043,1
5427,journal,-0.043100230395793915,2
3276,conversation,-0.04307710379362106,4
5615,gran,-0.04296856373548508,1
6660,nus,-0.04290658235549927,1
5623,replying,-0.04284048080444336,1
3664,bearable,-0.04283192753791809,1
810,believe,-0.04280470684170723,15
4166,yourselves,-0.042802438139915466,1
4436,email,-0.04277490576108297,3
6713,low,-0.04275647550821304,2
2350,relaxed,-0.042715877294540405,2
168,find,-0.042647252626278824,33
6617,xbox,-0.042615652084350586,1
6476,maker,-0.04260680079460144,1
1005,omgomgomg,-0.04255037009716034,1
5142,legs,-0.04243892431259155,1
5676,succes,-0.04236799478530884,1
5783,ballin,-0.04236114025115967,1
1314,facebook,-0.04235250672156161,11
4742,quickest,-0.042333513498306274,1
6196,@wpxi,-0.04233056306838989,1
1379,starts,-0.042316415905952455,5
691,kiki,-0.04230642318725586,1
2781,hittn,-0.04223155975341797,1
1136,cotto,-0.042100101709365845,1
1236,thinking,-0.0420979306101799,10
1040,albany,-0.04206347465515137,1
140,stowing,-0.041963133960962296,1
6568,sucker,-0.04194772243499756,1
6140,revert,-0.041943877935409546,1
2101,79.5,-0.041850410401821136,1
1373,gig:-,-0.04181241989135742,1
3176,sudden,-0.04173153638839722,1
2417,coach,-0.04170587100088596,4
5765,gal,-0.041699230670928955,1
1578,brussels,-0.041690707206726074,1
491,tink,-0.041667044162750244,1
827,groupie,-0.041635990142822266,1
5430,typical,-0.04162300378084183,2
1654,roosevelt,-0.041522860527038574,1
2320,walking,-0.04152142150061471,7
662,thin,-0.04148862759272257,3
6462,happenned,-0.041474029421806335,1
225,together,-0.04144902740206037,7
699,u.,-0.041415728628635406,4
5213,thnks,-0.04141032695770264,1
4637,dam,-0.0414070188999176,2
925,wednesday,-0.041405752301216125,4
6710,deli,-0.04140375554561615,1
1584,run,-0.0413922057910399,11
5472,wud,-0.04135710000991821,1
6651,vessel,-0.041353993117809296,1
4965,stanza,-0.04134967923164368,1
4955,certainly,-0.04134577512741089,4
697,lil,-0.04132046550512314,3
4870,correctly,-0.041307032108306885,1
462,ht,-0.041297197341918945,1
2316,carnival,-0.041240811347961426,1
5559,struggle,-0.041200190782547,2
730,heard,-0.04119388427999285,9
1219,@meowlexandra,-0.04117906093597412,1
6882,sacred,-0.04111355543136597,1
4631,yself,-0.04110252857208252,1
5871,@rojustdgaf,-0.04108905792236328,1
6917,â€œ@ymbs_mula,-0.041075557470321655,1
6417,@shannonevanssm,-0.04105465114116669,1
586,hand,-0.040972727040449776,6
4284,aspire,-0.040931880474090576,1
1128,approach,-0.04092297703027725,1
467,field,-0.040872177109122276,4
3180,umbrella,-0.04085304339726766,2
4104,commentary,-0.04083427041769028,1
1434,co,-0.040811896324157715,2
2915,@bhoovler7,-0.04072016477584839,1
6330,hoooooo,-0.040668785572052,1
2577,town,-0.040629491209983826,4
4691,event,-0.040603081385294594,3
922,looks,-0.04060263506003788,7
6095,compliment,-0.040548175573349,1
3477,430pm,-0.04052567481994629,1
2382,retrieve,-0.04051178693771362,1
6109,homebush,-0.040488556027412415,1
1121,bring,-0.04047842594710263,11
976,legalization,-0.040272265672683716,1
179,seeing,-0.0402374809438532,11
3246,crops,-0.04020267724990845,1
5185,french,-0.04017704725265503,3
1120,),-0.04015425803526392,40
2329,outlet,-0.04013487199942271,3
6175,kim,-0.040130168199539185,1
5008,coat,-0.04012089967727661,1
6275,dispel,-0.04010264575481415,1
1958,littemoments,-0.04009401798248291,1
2548,blu,-0.04003864526748657,1
4703,kohl,-0.03998187184333801,1
2728,hole,-0.03996808230876923,10
4791,eber,-0.03995931148529053,1
1735,lightyear,-0.039914846420288086,1
915,dehumanizes,-0.03986191749572754,1
4273,@smbiddle,-0.039826035499572754,1
889,meat,-0.03980176895856857,2
24,work,-0.03977194164569179,71
4435,@dilowrie,-0.03976106643676758,1
287,receive,-0.03974878787994385,4
5419,â€œ@hartramsey,-0.03974801301956177,1
2388,@its_dabo,-0.03973829746246338,1
5864,photo,-0.03973570466041565,2
39,:),-0.03969141688102331,39
6538,extolling,-0.03961181640625,1
378,peter,-0.03960227966308594,1
2610,catch,-0.03956478089094162,6
2541,cucumbers,-0.039550021290779114,2
5675,earn,-0.03954809904098511,1
6564,barcadi,-0.039512962102890015,1
2974,tail,-0.03950636833906174,2
5510,justlikebefore,-0.03946921229362488,1
5100,enemies,-0.03942486830055714,2
3945,schedule,-0.039408743381500244,2
5118,neighbors,-0.03939959406852722,2
4842,@michaelhortin,-0.039367496967315674,1
5817,freeze,-0.03927003592252731,3
1969,beer,-0.039197228848934174,1
6944,scenes,-0.03917154669761658,1
584,painful,-0.03916012495756149,2
5441,marketing,-0.03911322355270386,2
1259,yes,-0.03908146752251519,9
632,training,-0.03907555043697357,5
5451,healed,-0.03903120756149292,1
678,everybody,-0.038996289173762,3
4480,impression,-0.038949042558670044,12
7041,accent,-0.038923293352127075,1
3766,orthodontist,-0.03892116621136665,2
5911,initials,-0.038844525814056396,1
4298,alloy,-0.03878079354763031,1
598,read,-0.038778374140912834,11
4860,marriage,-0.03875604271888733,1
4765,grasping,-0.038670897483825684,1
695,last,-0.03865241087399996,39
4344,laughs,-0.03863859176635742,1
1811,lunch,-0.03860195193971906,7
3468,design,-0.03851437568664551,1
4544,progress,-0.03844824433326721,1
5810,riding,-0.038419291377067566,1
3005,iopened,-0.0384027361869812,1
5918,safer,-0.038375675678253174,1
6880,outing,-0.03827032446861267,1
903,channel,-0.038260169327259064,4
3619,decorations,-0.03818603605031967,2
724,brother,-0.03817730810907152,17
5040,garments,-0.038175225257873535,1
4077,f*ckin,-0.0381656289100647,1
6789,tele,-0.038164734840393066,1
173,music,-0.03815071175203604,30
18,quote,-0.038126006722450256,5
376,world,-0.0381210134787993,20
3813,@firstindy,-0.03809666633605957,1
1932,brewhouse,-0.03808937221765518,1
3169,mcsuckland,-0.038077473640441895,1
1890,animals,-0.03806687891483307,2
1815,sweats,-0.038039430975914,2
7033,angela,-0.038017868995666504,1
5412,surveys,-0.03798756003379822,6
4536,rooms,-0.03796543926000595,1
890,thats,-0.03794306516647339,1
982,tub,-0.037941306829452515,2
557,probably,-0.037938809022307396,8
6416,anyways,-0.03793066740036011,1
2177,singing,-0.0379183366894722,2
3420,ë˜í,-0.03789794445037842,1
541,fall,-0.03786961641162634,8
1192,early,-0.03784982115030289,14
5061,explosive-,-0.0377269983291626,1
6792,bornmad,-0.03767430782318115,1
479,each,-0.03761150501668453,8
2650,sprinkles,-0.03757894039154053,1
5693,woods,-0.03756523132324219,2
2307,rhetoric,-0.037497058510780334,1
4532,cauliflower,-0.037491023540496826,1
6800,ard,-0.03743359446525574,1
395,contentment,-0.03742724657058716,2
4367,1:30,-0.036917686462402344,1
2730,1:34am,-0.03685116767883301,1
325,technology,-0.03679284080862999,2
1358,mario,-0.03671477735042572,3
1812,agian,-0.036705851554870605,1
282,soon,-0.0366885632276535,9
973,mind,-0.036665331572294235,19
2904,shows,-0.036595240235328674,4
169,many,-0.036545226056324806,18
4002,tis,-0.036527276039123535,1
1590,picture,-0.036526100089152656,6
2033,antoine,-0.03650942693154017,2
4599,government,-0.03646540641784668,1
6298,shoppers,-0.03646533191204071,1
5964,returned,-0.036450982093811035,1
924,till,-0.036450158804655075,17
6530,twice,-0.03644275665283203,1
5304,ncis,-0.036398932337760925,1
723,movies,-0.03636651734511057,3
5,lives,-0.036364770494401455,8
1415,addiction,-0.03633587062358856,1
5373,grant,-0.03633220121264458,1
4276,contribute,-0.036315858364105225,1
4664,stole,-0.03628548979759216,2
3613,chat,-0.03626564145088196,2
5122,grammar,-0.03624634072184563,2
6446,ireland,-0.036237120628356934,1
343,babysitting,-0.0361754447221756,2
5434,mylo,-0.036133453249931335,2
5109,viet,-0.03611785173416138,1
2649,sugar,-0.036067813634872437,3
6600,loss,-0.03606230020523071,1
3390,pounds,-0.03606095165014267,1
4172,taylor,-0.03595377504825592,4
3661,hmmm,-0.03591844439506531,3
5363,types,-0.03591062128543854,2
28,...,-0.0359091654336497,240
5318,evry,-0.03588634729385376,1
4336,waves,-0.03588293492794037,1
4848,commit,-0.03587836027145386,1
2543,pickled,-0.03587237000465393,2
1359,kart,-0.03585052490234375,2
1390,fine,-0.03583257645368576,8
3828,wheeler,-0.035779714584350586,1
1600,cleaning,-0.03575052817662557,3
4601,richer,-0.03575018048286438,1
3195,sea,-0.035721659660339355,2
207,america,-0.03568186362584432,3
2954,cubes,-0.03563837707042694,1
4030,tomm,-0.03562784194946289,1
6025,tangy,-0.03555864095687866,1
6645,nohomo,-0.03553295135498047,1
0,we,-0.03551003554741205,104
1175,simple,-0.03547100226084391,3
763,wait,-0.035441235811622056,27
6009,insecure,-0.03539872169494629,1
4106,cheeky,-0.03530871868133545,1
6844,consummating,-0.03529435396194458,1
4914,prezzie,-0.03527072072029114,1
399,seen,-0.03523259377107024,16
1337,jen,-0.035224338372548424,2
3157,sing,-0.03517860174179077,5
6775,ora,-0.0351603627204895,1
3222,erica,-0.035150229930877686,1
6458,anywayss,-0.03514060378074646,1
6962,gained,-0.03508420288562775,1
6597,acceptable,-0.035025835037231445,1
6907,denny,-0.034995973110198975,1
3292,freshman,-0.034968435764312744,2
3657,inviting,-0.03495200723409653,2
266,phewwww,-0.03494226932525635,1
2571,geat,-0.03492617607116699,1
1854,@scottfussnecker,-0.03489565849304199,1
6012,birkin,-0.034859299659729004,1
4786,pitch,-0.03484082221984863,1
4088,universe,-0.03483163317044576,3
1547,month,-0.03482593968510628,2
1249,[,-0.0347910612821579,5
2935,remote,-0.03472542390227318,2
3282,mouse,-0.034716881811618805,2
1323,rockefeller,-0.03467634320259094,2
2269,hardening,-0.034667909145355225,1
4838,slowly,-0.034609466791152954,1
685,big,-0.034589558401528525,17
1425,dirtiest,-0.034554481506347656,1
6986,skey,-0.03452041745185852,1
6692,sits,-0.03450977802276611,1
5094,inundated,-0.03450119495391846,1
4665,td,-0.034469157457351685,2
4629,disabilities,-0.03446352481842041,1
4189,charitable,-0.03446131944656372,1
6646,notcool,-0.034457385540008545,1
766,setting,-0.03443834185600281,2
4806,scoring,-0.034420788288116455,1
754,means,-0.03434509309855374,11
5500,relatives,-0.034340351819992065,1
4004,content,-0.03433777391910553,1
5490,transform,-0.034278810024261475,1
98,@heiltsukirmd,-0.034268200397491455,1
412,boys,-0.034244829416275026,5
3543,@sirmichaelrocks,-0.034220337867736816,1
6577,tempted,-0.03421729803085327,1
6356,wea,-0.03418630361557007,1
5070,thich,-0.03418398275971413,1
4769,@honey_baddazz21,-0.03416094183921814,1
4866,treachery,-0.034140586853027344,1
1630,thanksgivingbreak,-0.03412508964538574,1
1431,talks,-0.034122402469317116,3
661,@mrchuckd,-0.034090667963027954,1
6091,¥x,-0.034079670906066895,1
2629,......,-0.03407532383095135,11
3081,included,-0.03402271866798401,2
3992,equipment,-0.03392944484949112,1
2139,perhaps,-0.03386968374252319,1
5265,murder,-0.033844182888666786,3
1711,funny,-0.0338202930159039,8
6673,90,-0.033805906772613525,1
6697,talker,-0.033719539642333984,1
6639,shatter,-0.033692359924316406,1
2770,pl,-0.033608272671699524,1
5589,cherishit,-0.03360170125961304,1
1230,millennium,-0.03357887268066406,1
2897,loveit,-0.03352785110473633,1
7009,4:4,-0.033517420291900635,1
3738,jesusjuice,-0.03347781300544739,1
510,ones,-0.03346705436706543,8
3046,mexico,-0.03338170051574707,1
281,gun,-0.03338022716343403,4
5970,don't,-0.03336406499147415,3
5196,wan,-0.03335237503051758,1
6147,upon,-0.03333660960197449,2
6937,@billplunkettocr,-0.03332144021987915,1
3185,carol,-0.03331613540649414,1
5327,delicate,-0.03331255912780762,2
2212,lands,-0.03330487012863159,3
6850,mumbling,-0.033270180225372314,1
478,times,-0.033264402519254124,15
1712,ya'll,-0.03322180546820164,1
1723,citizen,-0.03319501876831055,1
6187,sight,-0.033098816871643066,1
4900,grows,-0.03304658830165863,3
6409,canvas,-0.0330452024936676,1
2663,lt,-0.03301104779044787,3
547,year,-0.03297900112674517,34
180,video,-0.032906673227747284,6
1653,e,-0.03287772172027164,7
1419,indeed,-0.032859623432159424,1
1458,@nesidoll,-0.032831013202667236,1
6136,minister,-0.032802462577819824,1
7042,hound,-0.0327761173248291,1
6329,wooooo,-0.032715439796447754,1
4671,forgiveness,-0.032713428139686584,2
1525,fought,-0.03270299732685089,1
1435,workers,-0.032693445682525635,2
2483,lsu,-0.03265059320256114,1
218,fearing,-0.03265007585287094,2
1519,survivors,-0.03264729678630829,2
6055,ring,-0.032593902200460434,2
6312,nooooooooo,-0.03247493505477905,1
6270,gahhhhhhhggggg,-0.032473087310791016,1
1769,meadow,-0.03246772289276123,1
5189,@mdotmanolo,-0.032426849007606506,1
5976,climatic,-0.03231823444366455,1
6999,territorial,-0.03224456310272217,1
3138,sexiest,-0.032241374254226685,1
988,miles,-0.03223472833633423,2
944,celebrating,-0.03221777081489563,3
4659,punkass,-0.03210943937301636,1
6969,@ravikirank,-0.03208392858505249,1
5546,arm,-0.03205585479736328,1
5050,blame,-0.03204607963562012,2
436,finish,-0.032037980109453204,9
1526,blacks,-0.03200754523277283,1
392,live,-0.03194897978202156,23
4210,di,-0.03192225098609924,1
5072,acts,-0.031895071268081665,2
3141,humming,-0.031893789768218994,1
6015,suffer,-0.03185487538576126,1
2630,un,-0.0317990779876709,1
2963,@fangamer,-0.03176674246788025,1
3961,crawling,-0.031731367111206055,1
6488,ramsey,-0.031710684299468994,1
480,season,-0.03166033056649295,11
6060,norway,-0.031653761863708496,1
2375,tells,-0.03162098924318949,3
4185,agency,-0.03161582350730896,1
2673,pasadena,-0.03158998489379883,1
1118,(,-0.031549506510297455,35
3760,fresh,-0.031501054763793945,1
4123,blessings,-0.03148341178894043,1
6119,80,-0.03147606551647186,1
187,lobby,-0.03141123056411743,1
2000,weak,-0.03138039509455363,3
1206,cook,-0.031360477209091187,5
4676,dvd,-0.03135782480239868,1
517,moment,-0.031339358651276794,33
5198,lik,-0.03133636713027954,1
4299,dads,-0.03132319450378418,1
735,easier,-0.03125072022279104,3
3152,exist,-0.03124113380908966,2
1116,here,-0.031229287385940552,25
296,alot,-0.03119722753763199,4
1540,dion,-0.03119683265686035,1
4930,crackberry,-0.031192004680633545,1
4661,mathews,-0.031191378831863403,1
4334,march,-0.03117656707763672,1
1251,],-0.031139346957206725,5
