,Word,Value,Freq
10215,bolder,-0.029217567443847656,23
3824,trial,-0.029217183589935303,30
25102,conveinence,-0.029212474822998047,1
16908,2.i,-0.0292050838470459,1
30166,.13¢,-0.029198646545410156,1
16525,interruption,-0.029196977615356445,1
7674,eukanuba,-0.029196172952651978,11
23982,midnite,-0.029195308685302734,1
7749,lattes,-0.029194020562701754,33
9072,brushed,-0.029193326830863953,14
27954,husbie,-0.029186248779296875,1
4495,deals,-0.0291854346937993,34
30879,stephens,-0.029184579849243164,2
32142,trembles,-0.029167652130126953,1
7066,connection,-0.029159003496170045,10
15850,patched,-0.02915644645690918,1
18659,unkind,-0.029150962829589844,1
20845,4)through,-0.029127836227416992,1
723,chance,-0.029127486173619224,173
26353,surrendered,-0.02912282943725586,1
171,gone,-0.02911928785446833,329
10886,dickason,-0.029117703437805176,4
33607,oilbefore,-0.02911376953125,1
7929,suace,-0.02911221981048584,2
19957,chews)i'm,-0.029097318649291992,1
27193,interaction,-0.029092788696289062,1
16139,wrecking,-0.02909219264984131,2
12412,totonac,-0.029088735580444336,1
6052,emulsifier,-0.02908430780683245,7
28467,condition-,-0.029082298278808594,1
13126,solidly,-0.029068946838378906,2
14673,ostrich,-0.02905448277791341,4
26979,convernient,-0.02903437614440918,1
30240,effortlessly,-0.029033422470092773,2
17395,masses,-0.029033362865447998,4
4809,rubs,-0.0290317177772522,8
12983,batteries,-0.029016971588134766,3
11910,bj,-0.029014190038045246,7
3753,flashing,-0.029012680053710938,2
26959,reasonable.^^,-0.029003262519836426,1
3765,suggest,-0.029002438534747113,179
15371,.53,-0.028987765312194824,1
14774,bilirubin,-0.028968393802642822,1
26062,.35,-0.028966903686523438,1
33532,palimate,-0.028965234756469727,1
14017,chrisakes,-0.028962135314941406,1
1036,a.k.a,-0.028952800979216892,3
9272,stringy,-0.02894907593727112,20
14655,mustiness,-0.028945366541544598,3
29126,crystalizes,-0.028943538665771484,1
15457,weave,-0.028934091329574585,2
25360,loveeee,-0.02893352508544922,1
25375,day!p.s,-0.028924942016601562,1
20909,affairs,-0.028908252716064453,2
8338,dioxide(artificial,-0.02890491485595703,1
453,distraction,-0.028904574257986888,7
6948,neighbor,-0.02889830285105212,27
32431,san't,-0.028886795043945312,1
21037,piped,-0.028879880905151367,1
25184,ibd,-0.028868993123372395,2
31338,underlined,-0.028868436813354492,1
5965,tastewhile,-0.02885580062866211,1
26424,food!so,-0.028846263885498047,1
6903,consistancy,-0.028845378985771768,12
21945,twicely,-0.028844594955444336,1
16623,strains,-0.02884352207183838,2
14514,demands,-0.02883678674697876,4
12549,bleached,-0.028836441040039063,4
12960,humidifier,-0.028821468353271484,1
24924,jfk,-0.028810501098632812,1
26744,cany,-0.02881002426147461,1
18122,redenbacker,-0.028793811798095703,3
32148,caffeinei,-0.028792619705200195,1
219,abt,-0.028784751892089844,1
27688,scratch)pasta,-0.028781414031982422,1
7839,bubbles,-0.028771421657158777,23
17522,grubbing,-0.02876877784729004,1
23560,winn,-0.02876482903957367,2
7720,offensive,-0.02876357805161249,20
11739,discriminating,-0.028757254282633465,3
23953,12-bar,-0.028743267059326172,2
19859,place!shipping,-0.028735876083374023,1
4976,compressed,-0.028734397888183594,8
5239,copied,-0.0287322998046875,4
4699,bulky,-0.02873049841986762,9
16897,unstable,-0.028730332851409912,4
3857,19.98,-0.028728008270263672,1
29568,steeping-,-0.028705120086669922,1
31983,subscibe,-0.028687000274658203,2
11469,ourchicken,-0.028674617409706116,1
25286,why),-0.02867293357849121,1
31887,fillers-,-0.02865123748779297,1
29778,"""nutrition",-0.02864861488342285,1
16876,interspersed,-0.02863931655883789,1
6553,coughing,-0.028637003898620606,9
32194,blessings!update,-0.028636693954467773,1
30593,ornate,-0.028635501861572266,1
4268,destroying,-0.028630488059099984,34
16578,chocalate,-0.028629461924235027,3
21172,alamo,-0.028626441955566406,1
31572,it:-,-0.028621673583984375,1
7909,hurts,-0.028617577119307083,9
18855,exhale,-0.028612136840820312,1
7225,jello,-0.028597931067148846,12
2672,cents,-0.02859727125995013,85
3500,trusted,-0.028595756739377975,16
10947,namesake,-0.028593552112579346,5
13119,announced,-0.028589506944020588,5
29836,5%total,-0.028588637709617615,1
17934,confustion,-0.028586149215698242,2
28292,porcinis,-0.028581619262695312,1
26638,1.75-ounce,-0.02857859929402669,3
27205,1/3cup,-0.02856302261352539,1
18828,nutrigrain,-0.028550386428833008,1
21049,attracted!it,-0.028549909591674805,1
5048,powering,-0.028543044328689576,25
27470,spongier,-0.02853989601135254,1
18604,artifically,-0.028533935546875,1
15912,sag,-0.02852320671081543,1
17208,thickened,-0.028517910412379673,7
3082,noted,-0.02851529329112082,65
5733,germinated,-0.02851426601409912,2
6868,moths,-0.02850264973110623,3
23886,tide,-0.028501272201538086,6
2732,edible,-0.028483713388442994,121
5483,thesnack,-0.028478145599365234,2
22939,umm,-0.028462886810302734,2
29293,b000255oigthis,-0.02845621109008789,1
1386,unappealing,-0.028450066043484594,31
19624,intellect,-0.02844977378845215,2
4895,huh,-0.02844857627695257,11
5950,environmentally,-0.028441530466079713,20
6352,stargazers,-0.02843499183654785,1
5329,mater,-0.028434276580810547,5
8077,um,-0.028433990478515626,9
19717,comsume,-0.028433680534362793,2
22626,recoiled,-0.028425931930541992,1
1571,vague,-0.02840958038965861,12
16195,repot,-0.028404633204142254,3
21515,ethel,-0.028398871421813965,2
4146,poodle,-0.028397682466005023,35
2482,showed,-0.02839759875226904,80
29159,meltaways,-0.028395891189575195,1
20417,arching,-0.028394460678100586,1
15750,phillips,-0.028382301330566406,1
6540,sit,-0.028381451964378357,93
17091,grain.3,-0.028377056121826172,1
17090,hops,-0.028377056121826172,1
14832,b001f51v3e,-0.028361022472381592,1
2909,forward,-0.028357174017072953,189
6906,darkness,-0.028351426124572754,1
8511,shark,-0.028345048427581787,4
244,cardio,-0.02834165096282959,2
16679,indigestion,-0.028339926401774088,13
27352,litre,-0.02833569049835205,2
23771,spritzers,-0.02832818031311035,2
28353,halved,-0.028326988220214844,1
9352,pesky,-0.02831692695617676,5
27491,neighber,-0.028298139572143555,1
1174,fair,-0.02829785574529622,136
15066,declared,-0.028294801712036133,3
24982,batali,-0.02829265594482422,1
295,fructose,-0.028288522735238075,99
990,slows,-0.02828637758890788,3
21175,extruded,-0.02828359603881836,1
5958,forkful,-0.028277873992919922,1
3923,equivalent,-0.028243528306484224,49
25313,15-pound,-0.028236985206604004,2
13432,suffragettes,-0.028234481811523438,1
7227,evaluate,-0.028231769800186157,8
1588,act,-0.028230413794517517,20
13374,19.68,-0.028227806091308594,1
6037,reached,-0.02821805897881003,17
2440,uneatable,-0.028216997782389324,3
6944,fermented,-0.028208628296852112,16
26103,tastedthem,-0.028205394744873047,1
24440,extinguisher,-0.02820444107055664,1
13365,puddings,-0.028199613094329834,5
1464,choked,-0.028198323751750746,17
8020,presented,-0.028197663170950755,28
11989,weren't,-0.02819681167602539,2
25976,like!my,-0.02819383144378662,1
22734,mermaid,-0.028182029724121094,1
22302,sorrier,-0.028177976608276367,1
16012,stiffen,-0.028170347213745117,1
3819,digging,-0.02816017468770345,9
28345,shaming,-0.02815556526184082,1
26157,reviews:*one,-0.028153657913208008,1
16742,pet!!nylabone,-0.02815079689025879,1
24642,e.,-0.028147363662719728,5
14567,products.1,-0.028147220611572266,1
401,says,-0.02814496076357752,488
7084,1200,-0.02814307063817978,2
24021,duplicates,-0.028142452239990234,1
21072,rabbit,-0.028139184628214155,13
28047,revelation,-0.02812790870666504,1
14707,8ounce,-0.028113365173339844,1
3071,jet,-0.028110605071891438,68
4174,mangoes,-0.028089973661634658,10
16733,citratei,-0.028087615966796875,1
4182,quinoa,-0.028078600212379737,20
881,understand,-0.028073751919008606,198
21911,differant,-0.028072118759155273,2
33079,bingeing,-0.028067827224731445,1
15282,absorbing,-0.028063399451119558,7
19135,suicide,-0.028059959411621094,1
12946,requests,-0.02805536985397339,4
4734,donating,-0.02804088592529297,14
15153,1\4,-0.028040170669555664,1
16204,altoilds,-0.028030872344970703,1
30742,1100,-0.028029680252075195,1
20944,espousing,-0.028023242950439453,1
30659,rational,-0.028014421463012695,2
4417,stamped,-0.0279991552233696,16
10995,"oil""--you'll",-0.027990102767944336,1
14139,sinew,-0.02798914909362793,1
982,penetrate,-0.027985572814941406,1
11752,5-year,-0.027981311082839966,4
27398,bad!)i,-0.02797389030456543,1
16066,engineering,-0.02797071139017741,3
13368,wrinkled,-0.027968486150105793,3
17278,spongebob,-0.027966618537902832,2
2369,creamer,-0.027947282298005742,110
14476,alergic,-0.027935504913330078,1
10374,inflated,-0.027935445308685303,10
11122,offset,-0.027933195233345032,8
17626,flopping,-0.027932167053222656,1
14262,grasping,-0.02792799472808838,1
8790,lea,-0.027918338775634766,5
29693,orchid,-0.027914047241210938,1
6094,paprikas,-0.027912378311157227,1
16762,slumber,-0.027908802032470703,1
4851,meringues,-0.02790689468383789,3
29026,marblehead,-0.027903079986572266,1
15362,parchment,-0.027878999710083008,2
18416,hair.wish,-0.027863383293151855,1
30699,merula,-0.02785968780517578,1
8320,decorative,-0.027858161926269533,4
7641,gasket,-0.027849435806274414,1
2780,twelve,-0.027847492694854738,29
5007,varity,-0.027846574783325195,3
2100,spray,-0.02783168049959036,39
31397,niaha,-0.027831395467122395,1
19399,giblets,-0.02782917022705078,2
24583,refreshes,-0.0278242826461792,2
9019,bragging,-0.02782154083251953,3
23630,masons,-0.027816295623779297,1
12624,strangled,-0.027809619903564453,1
2187,hormel,-0.027804240584373474,7
10363,uniformly,-0.027797460556030273,4
23077,thoughts:1,-0.02779674530029297,1
31198,bonfiglio,-0.027784109115600586,1
8919,aug.4th,-0.02777576446533203,1
14526,characters,-0.02776511510213216,3
12269,mr./mrs,-0.027764558792114258,1
28237,alba,-0.027759393056233723,2
18756,kernelly,-0.027759313583374023,1
11148,purchase!saeco,-0.02774834632873535,1
17272,"flavor""",-0.027734041213989258,2
15861,cyclopentasiloxane,-0.02773261070251465,1
15862,stearamdo,-0.02773261070251465,1
5296,published,-0.02772839864095052,3
11162,rebiana,-0.02772672971089681,2
17440,phat,-0.027717113494873047,1
1522,dream,-0.02771702499100656,26
32000,iga,-0.027713298797607422,1
5017,diluted,-0.027691794164253002,32
11525,twang,-0.027689377466837566,3
420,finish,-0.027688681641045737,262
23480,todip,-0.027688145637512207,1
1543,samples,-0.027686232612246557,38
217,raton,-0.027685880661010742,1
6999,prefix,-0.027678966522216797,1
6313,quarter,-0.02765288104613622,30
12720,27.40,-0.02765035629272461,1
21981,array,-0.02764737606048584,8
24253,fillingoverall,-0.027639150619506836,1
777,puked,-0.027631133794784546,8
10233,thomas,-0.027629931767781574,3
2491,awhile,-0.02762802607483334,72
19445,frim,-0.02762770652770996,1
19057,tetras,-0.02761387825012207,1
957,10.75,-0.027612924575805664,2
19992,calla,-0.027612924575805664,1
15404,ese,-0.02761220932006836,3
21706,baggy,-0.027605533599853516,1
22913,"clumping""",-0.027605295181274414,1
14317,moticed,-0.027601003646850586,1
15276,cardemom,-0.02759993076324463,2
28113,comparied,-0.027576446533203125,1
27290,chimichurri,-0.027573347091674805,1
2653,develop,-0.027569044203985305,21
33410,preventive,-0.027562379837036133,1
23386,subset,-0.02756190299987793,1
15315,perform,-0.0275447585365989,11
1180,point,-0.027539855953919362,240
31173,packagin,-0.02752828598022461,1
2050,norwegian,-0.027527046203613282,5
30271,preferance,-0.027524948120117188,1
15709,airport,-0.027508837836129323,7
14307,blurb,-0.027496337890625,1
8122,journal,-0.02749423547224565,9
13437,lings,-0.027486562728881836,1
3460,carnivores,-0.027480681737263996,21
15746,refrain,-0.027475833892822266,5
6190,battery,-0.027468363444010418,6
28664,1994,-0.027444839477539062,1
15328,scoville,-0.02744424343109131,2
20583,sauerkraut,-0.027435779571533203,1
26483,chester,-0.0274350643157959,1
15911,husk,-0.027431830763816833,7
5994,nutrients,-0.02742372426119718,53
24357,buds?).at,-0.027421951293945312,1
9915,puffed,-0.027421719261578152,23
30511,talest,-0.027414321899414062,1
3935,concentrate,-0.02740372307598591,76
18654,bubbled,-0.027402639389038086,1
25586,n'bake,-0.02739882469177246,1
2142,lingers,-0.02739569774040809,26
10938,cp,-0.027383267879486084,1
9295,hardness,-0.027381261189778645,3
18635,blagk,-0.027373313903808594,1
3315,paralyzed,-0.027357816696166992,2
24115,like'em,-0.027350902557373047,1
15050,granulated(which,-0.027342796325683594,1
6683,saltless,-0.027342796325683594,2
290,chromium,-0.02733135223388672,4
256,200,-0.02732806314121593,31
24325,mabel,-0.027324438095092773,1
18957,dennisons,-0.02732229232788086,1
1658,vomit,-0.027320516109466553,42
16607,0.62,-0.02731335163116455,2
10079,spiky,-0.027312040328979492,4
9261,daybreak,-0.027289708455403645,2
30729,powerbar,-0.027282290988498263,5
3134,conclusion,-0.027269288897514343,16
22157,aspartamine,-0.027267932891845703,1
29320,sacramento,-0.0272676944732666,1
10651,salami,-0.02726765473683675,5
10083,oblivious,-0.027263402938842773,1
18310,compacting,-0.027261734008789062,1
23456,yippee,-0.027258872985839844,1
18466,fibroid,-0.027256488800048828,1
14340,lbs)was,-0.027249455451965332,1
2614,stains,-0.027245772512335526,19
637,why,-0.027244842662733405,744
7554,securities,-0.027237415313720703,1
8911,pushing,-0.02723575514905593,17
22146,trailing,-0.027231931686401367,1
17863,pipes,-0.027228474617004395,4
22552,stoopidly,-0.0272216796875,1
5786,believer,-0.02722012996673584,10
24551,zeal,-0.027219057083129883,1
3124,yellowish,-0.027198004722595214,10
30492,blouse,-0.027189314365386963,1
22288,crap!!!!!ira,-0.02718210220336914,1
13103,schluckwerder,-0.02717900276184082,1
758,substance,-0.027174618509080675,58
23554,custards,-0.027173519134521484,2
7928,retching,-0.027166366577148438,1
16624,systemic,-0.027164936065673828,2
7026,deflated,-0.027164777119954426,6
10444,heb,-0.02715522050857544,8
3559,profile,-0.027151146105357578,26
7390,plugged,-0.02714986801147461,5
27745,tumbler,-0.027147531509399414,1
6080,annie,-0.027146005630493165,35
30717,descaled,-0.027139663696289062,1
26598,desserty,-0.02713918685913086,1
32807,reminicent,-0.027138710021972656,1
31805,50(which,-0.027133703231811523,1
23981,parm,-0.02713298797607422,1
30697,qu,-0.027129173278808594,1
21421,eclipse,-0.027124524116516113,1
26741,togarishi,-0.027122974395751953,1
19454,promax,-0.02711963653564453,1
7791,6.7,-0.027118921279907227,1
3986,vinegarish,-0.027116775512695312,1
13407,mukwas,-0.027103900909423828,1
6626,news,-0.027102319137105403,41
10716,tea&honey,-0.027089834213256836,4
7226,affords,-0.027083754539489746,2
14435,aforementioned,-0.027080791337149485,7
26250,funnyto,-0.027078866958618164,1
16226,gro,-0.027072750859790377,5
32940,sasquatch,-0.027069091796875,1
21349,had!i,-0.027048349380493164,1
16689,applicator,-0.02703566551208496,4
30795,medically,-0.02702498435974121,1
1990,labeled,-0.027022862943207344,81
2264,seeds,-0.027020563141672643,181
15220,3.2,-0.02701735496520996,1
30918,alluded,-0.02701401710510254,1
30656,mimicked,-0.02699756622314453,1
26906,celtic,-0.026997089385986328,1
9409,scotch,-0.026986042658487957,3
3429,dilute,-0.026984636720858123,19
3984,expire,-0.026978218278219532,36
9342,overdried,-0.026972134908040363,3
14578,traiding,-0.026964426040649414,1
31538,nod,-0.0269622802734375,2
3879,permanent,-0.026958584785461426,10
17840,comparatively,-0.026953577995300293,4
21004,m&ms,-0.02694807333104751,14
12500,placement,-0.02694755792617798,2
20651,7/25,-0.02694559097290039,1
23281,distillation,-0.026938557624816895,1
23282,coils,-0.026938557624816895,1
4533,chipped,-0.026935001214345295,11
1311,although,-0.02693380413516048,559
984,paper,-0.026931926964999672,145
27496,centesimo,-0.026924610137939453,1
5672,flesh,-0.026921653747558595,5
3391,overwhelmed,-0.026899747848510742,25
5583,obvious,-0.02689827425139291,35
4502,m&m,-0.026891918182373048,18
4489,produt,-0.026888608932495117,2
4683,wine,-0.026884822093922157,77
8477,heartier,-0.026884734630584717,4
6333,scheme,-0.026883363723754883,3
9635,figures,-0.026875813802083332,3
9910,causing).i,-0.026871204376220703,1
10045,gloppy,-0.02686452865600586,4
24548,:0,-0.026861190795898438,1
12965,7th,-0.02685062090555827,3
466,dare,-0.02684951325257619,23
24977,boxies,-0.02684760093688965,1
4618,dominates,-0.026844580968221027,6
23633,haldirams,-0.026837468147277832,2
12355,wrongly,-0.02683258056640625,4
31586,qualifying,-0.026830196380615234,1
18292,cheezy,-0.026818513870239258,2
31169,prescribes,-0.026812076568603516,1
22838,ambivalent,-0.026810407638549805,1
24315,kadayif,-0.026810050010681152,1
15188,convulsing,-0.02679753303527832,2
19944,2-yr,-0.026796340942382812,1
9509,32.55price,-0.0267946720123291,3
30180,applewood,-0.026792049407958984,1
32144,can:50,-0.026789426803588867,1
10287,knowledgeable,-0.026781415939331053,5
13766,telephone,-0.026778817176818848,2
20204,markup,-0.026778777440388996,3
29591,clan,-0.026777029037475586,1
5976,144,-0.026775407791137695,5
31068,wahani,-0.02677440643310547,1
15642,stubb,-0.02676877975463867,3
20795,immediatley,-0.02676677703857422,1
31203,teethies,-0.026762723922729492,1
17445,endorsement,-0.02676081657409668,2
22346,could'nt,-0.026758193969726562,2
14997,stickiness,-0.02675638198852539,4
17757,voices,-0.026746749877929688,3
32637,immature,-0.02674269676208496,1
14881,suzanne,-0.026739788055419923,5
4236,cherios,-0.02673959732055664,1
4208,seven,-0.026737645268440247,27
19682,chipsoctober,-0.02672576904296875,1
7456,detectable,-0.026721970240275065,13
4738,grainy,-0.02671814039349556,67
23618,frappe,-0.026705185572306316,2
13005,leavings,-0.026703357696533203,1
12119,snadwich,-0.0267031192779541,1
22342,"brand,,,it",-0.026699304580688477,1
1724,concrete,-0.026686877012252808,8
7963,neat,-0.026684542948549442,20
2298,concerning,-0.026674989022706683,18
19365,calf,-0.02666473388671875,1
3218,satisfaction,-0.02666372912270682,28
7526,marshall,-0.026659488677978516,2
17436,warranted,-0.026653647422790527,2
7556,sec,-0.02663809061050415,4
3695,overpriced,-0.026630637257598167,80
6717,ingesting,-0.026627111434936523,10
27909,trout:-,-0.026617765426635742,1
17285,header,-0.02661728858947754,1
15447,jingle,-0.026610374450683594,2
8227,eden,-0.02661020557085673,21
11160,disintegrating,-0.026609420776367188,1
18598,empty!the,-0.026604175567626953,1
20108,goodly,-0.026599764823913574,2
28753,recipe.2,-0.02658700942993164,1
3370,avoid,-0.026580062707265217,217
32916,ballasts,-0.02657628059387207,1
13155,abdomen,-0.02657151222229004,1
28952,thesave,-0.026569843292236328,1
20601,inadequately,-0.02656877040863037,2
6620,apt,-0.026568226516246796,4
1535,intestinal,-0.02655240297317505,19
2404,dimmed,-0.02655196189880371,1
20718,arrogance,-0.026550769805908203,1
12979,bah,-0.026546001434326172,1
3318,bet,-0.026529065519571304,40
15921,thickening,-0.02652677893638611,8
1926,rubino,-0.026525497436523438,1
27111,simplified,-0.026522159576416016,1
6481,stands,-0.026521705347916175,29
18544,habernero,-0.026519298553466797,1
19253,exhibiting,-0.026510953903198242,1
3571,preservatives,-0.026507857717385813,112
24137,goodpersontest.net,-0.026503801345825195,1
19820,taste).i,-0.02650308609008789,1
12139,oxide,-0.026499152183532715,1
25519,pounce,-0.026467561721801758,1
11812,o.r.,-0.026464223861694336,1
3358,turning,-0.02644871815573424,32
1028,search,-0.026444742925294484,126
22088,accompanied,-0.02643871307373047,2
11898,nustevia,-0.026426951090494793,3
11827,muddied,-0.02641010284423828,1
30074,seasoning!!all,-0.026408672332763672,1
13587,ridonkulous,-0.02640390396118164,1
29068,6)bionaturae,-0.02640247344970703,1
26769,pussy,-0.02640235424041748,1
11484,baggies,-0.026400248209635418,12
1854,herself,-0.026386723631904238,20
32308,freeif,-0.026381731033325195,1
27423,apetito,-0.026363372802734375,1
26869,anyday,-0.026357650756835938,2
14640,bronchipret,-0.02635669708251953,1
2208,charging,-0.026353970847346565,31
7179,groomer,-0.026352041959762575,10
25149,offfer,-0.026346206665039062,1
14978,porcinis'taste,-0.026346206665039062,2
6044,dioxide,-0.02634126345316569,11
5854,51,-0.02633953094482422,7
11874,aworldofpups,-0.026337862014770508,1
33601,singers,-0.026322007179260254,1
13609,andclumped,-0.026318788528442383,1
13477,sucker,-0.026317691802978514,10
32511,flares,-0.026314973831176758,1
4730,provided,-0.026311149305485663,47
1572,resemblance,-0.026307042439778647,15
26850,therefor,-0.02630138397216797,1
1760,flat,-0.02629260967175166,130
28587,kind've,-0.026291370391845703,1
4791,caught,-0.026283011758980686,63
20577,utmost,-0.026272892951965332,4
11717,9/16,-0.026268720626831055,1
8102,byproduct,-0.026261138916015624,5
2806,tonight,-0.026259203751881916,30
15770,stroopie,-0.026257991790771484,1
6900,digby,-0.02625751495361328,2
12408,unusually,-0.026257359981536867,10
30946,53,-0.026255130767822266,1
13440,specks,-0.02624577283859253,4
4838,attention,-0.026243974096499957,102
26516,bagan,-0.026232242584228516,1
16887,trimmed,-0.02622777223587036,5
12145,detalied,-0.02621769905090332,1
3847,shook,-0.026199564337730408,13
11056,separate-,-0.02619647979736328,1
8971,elements,-0.026192933320999146,12
4335,metals,-0.02619028091430664,2
29884,devlivers,-0.026182174682617188,1
21770,gloppity,-0.02617931365966797,1
18883,defrosted,-0.026177008946736652,3
27207,1/4cup,-0.0261690616607666,1
28493,infamous,-0.026160478591918945,1
19499,kelloggs/,-0.026158571243286133,2
3132,suspicious,-0.02613028998558338,13
16210,marrons,-0.026123881340026855,1
8251,metal,-0.02612326863934012,32
28389,rodgers,-0.026117801666259766,1
29857,tooths,-0.02611708641052246,1
4198,guns,-0.026117026805877686,2
28961,pranks,-0.026108741760253906,1
26016,talapia,-0.026102781295776367,1
32512,differenthypoallergenic,-0.026085376739501953,1
12881,proliferate,-0.02607560157775879,1
7373,dynamic,-0.02606669919831412,6
32765,agrees-,-0.026062488555908203,1
18764,israel,-0.026052847504615784,5
407,purchase,-0.026052141966384987,935
11273,itty,-0.026047229766845703,6
31648,cuppers,-0.026045799255371094,1
15194,koops,-0.026035785675048828,1
1238,wings,-0.026033452263584844,21
22039,myrtle,-0.02603292465209961,1
29502,arugula,-0.026031970977783203,1
18020,snubs,-0.02602207660675049,2
4789,07/03/08,-0.02601170539855957,1
6183,cycling,-0.026008129119873047,1
25461,powerhouse,-0.02599310874938965,1
19186,supplemental,-0.025992155075073242,2
17133,lorina,-0.025989532470703125,1
33640,49.92,-0.025985240936279297,1
7092,spending,-0.025980529189109803,50
10397,appearedto,-0.025977611541748047,1
30871,inconsitency,-0.025963306427001953,1
21320,fictional,-0.025957584381103516,1
6909,significance,-0.02595384915669759,2
7986,saltiness,-0.02595337699441349,15
20796,soppy,-0.025952577590942383,1
15857,synthetics,-0.025949478149414062,1
24783,sno,-0.025945663452148438,1
8876,donated,-0.02594294548034668,10
11364,recived,-0.02594270706176758,5
5396,november,-0.025942675092003563,18
23763,delaware,-0.02593708038330078,2
2370,caused,-0.0259346380966519,105
7801,slightest,-0.025932376583417256,18
5997,dogswells,-0.025928020477294922,1
3372,irritation,-0.025924046834309895,10
89,hard,-0.02592243664875263,1139
13547,mice,-0.02592121230231391,7
6765,economic,-0.02592003345489502,2
21148,11wks,-0.025916337966918945,1
33238,tapers,-0.02590775489807129,1
30043,po'k,-0.02590656280517578,1
31276,6mos,-0.025905609130859375,1
9115,retain,-0.025905580984221563,9
710,leaves,-0.025887410982649156,280
2311,stay,-0.02588563515194531,226
27144,pfeffernusse,-0.025880098342895508,1
29747,renee,-0.02587723731994629,1
3735,gag,-0.025875425857046375,45
5082,splendaexposed(dot)com,-0.025873422622680664,1
17920,folders,-0.025862693786621094,3
3136,undesirable,-0.025859475135803223,10
12429,bench,-0.025855422019958496,2
1344,tongue,-0.025855023799271418,133
21776,footprints,-0.025854110717773438,1
17144,thickest,-0.025836586952209473,2
24968,14.64-ounce,-0.02583611011505127,2
17615,grossness,-0.0258181095123291,2
19460,starves,-0.025815963745117188,1
30843,primaried,-0.02581191062927246,1
8423,altogether,-0.025811529159545897,19
29999,tean,-0.02580738067626953,1
17120,vermicelli,-0.025806665420532227,1
27306,stewadd,-0.02580571174621582,1
1899,estrogenic,-0.025796175003051758,2
25762,clippers,-0.025795817375183105,2
22158,chinanov,-0.025793075561523438,1
27343,yougurt,-0.025784730911254883,1
18221,were't,-0.02578449249267578,1
21063,ramune,-0.025783538818359375,1
9490,triglyceride,-0.02578115463256836,2
3818,picked,-0.025776867214487402,171
27,likely,-0.025776228579607877,109
7319,flawed,-0.02577531337738037,2
11166,unfresh,-0.025773048400878906,1
16301,concealed,-0.025766611099243164,1
18406,fuji,-0.025766198833783466,5
29233,acceleration,-0.025763511657714844,1
22671,9.60,-0.025763273239135742,1
28565,roosevelt,-0.025755345821380615,4
8708,flourishes,-0.0257415771484375,2
11745,compound,-0.0257301926612854,6
7457,bigelow,-0.025729668935139973,51
15720,puling,-0.025726795196533203,1
18946,insignificant,-0.025719761848449707,1
28285,trough,-0.025716781616210938,1
32331,respecting,-0.02571558952331543,1
5482,16.99,-0.025710582733154297,1
28769,cherry-,-0.025707244873046875,1
19295,ritter,-0.02570619583129883,3
2325,cracked,-0.02569968808781017,54
29258,scovilles,-0.025692462921142578,1
14607,manioc,-0.025691509246826172,1
9529,troop,-0.025687813758850098,2
18603,eta,-0.025679349899291992,1
14445,ensued,-0.025672197341918945,1
8354,landfills,-0.02567148208618164,1
17220,puppyhood,-0.02566656470298767,2
11149,superautomatic,-0.025660157203674316,2
19613,morkie,-0.025650501251220703,2
28924,developments,-0.02564072608947754,1
1775,nonexistent,-0.02563643455505371,2
25832,ballooning,-0.02563619613647461,1
7452,pride,-0.025635123252868652,5
25549,therekettle,-0.025623559951782227,3
4117,kit,-0.025621348873097846,70
3833,block,-0.025621022496904646,21
22097,discolration,-0.025609731674194336,1
2398,greasy,-0.02560926267975255,140
25758,expensive.dave,-0.025608301162719727,1
7821,barf,-0.02560684084892273,6
7370,cable,-0.025590655704339344,3
16415,ireland,-0.0255851149559021,6
15159,nougat,-0.025581231484046348,12
20604,emergen,-0.025580167770385742,1
30594,delicasies,-0.02557516098022461,1
16693,lme,-0.025572776794433594,1
1549,total,-0.025568160287877346,217
3712,stuff-,-0.025563557942708332,3
10110,wastes,-0.025556564331054688,5
11563,slide,-0.02555474452674389,15
16376,include:*diarrhea*intestinal,-0.025540828704833984,2
451,worth,-0.025540527077067512,811
12371,advisable,-0.025537729263305664,1
26776,acustom,-0.02553558349609375,1
5109,flovaor,-0.025529980659484863,2
22600,jugo,-0.0255281925201416,1
11868,chickens,-0.025527442202848548,10
6746,ezekiel,-0.02550959587097168,3
15084,retriver,-0.025508880615234375,2
13475,origins,-0.025507986545562744,4
3221,feb-27,-0.0255049467086792,1
26958,medleys,-0.025504469871520996,4
16108,month).just,-0.025504350662231445,1
12595,differed,-0.025502920150756836,1
13093,pumped,-0.025499343872070312,3
25777,fearsome,-0.025497913360595703,1
6450,decker,-0.025494098663330078,1
4833,poorest,-0.025487661361694336,1
24851,alex,-0.02548384666442871,1
1276,rating,-0.025481347640355426,144
16486,stingy,-0.02547732988993327,3
143,fan,-0.025465285982510653,456
24249,mental.)organic,-0.02546525001525879,1
13677,resting,-0.025464534759521484,1
2928,toy,-0.025464427454511548,237
10493,values,-0.02546022283403497,17
24297,seats,-0.025457143783569336,1
25800,homogenizes,-0.025453805923461914,1
24388,motto,-0.02544991175333659,3
2484,distress,-0.025447633531358507,8
4607,surface,-0.02544730876882871,28
7460,warmest,-0.02544546127319336,1
18485,xrays,-0.02543950080871582,2
33581,irene,-0.025438547134399414,1
20563,densly,-0.025432348251342773,1
22148,pretenders,-0.0254209041595459,1
447,needless,-0.025404830773671467,72
18702,oversensitivity,-0.025397300720214844,1
11129,breastfed,-0.025395333766937256,4
