,Word,Value,Freq
6956,winning,-0.0659841431511773,33
19353,disguises,-0.06595754623413086,1
4875,mixed,-0.06592460736059226,51
25866,long.-from,-0.06591188907623291,1
11303,costumer,-0.06591081619262695,1
236,popping,-0.06588464708470587,59
24162,one:-soldier,-0.06587338447570801,1
16282,britney,-0.06586074829101562,1
28277,centralized,-0.06581354141235352,1
9716,8.1,-0.0657656192779541,1
16581,puchased,-0.06574928760528564,2
6368,unlikely,-0.0656987726688385,8
14413,intellectual,-0.06566216548283894,6
13765,thorgate,-0.06564939022064209,1
20343,unstatisfied,-0.0656425952911377,1
26714,tech-,-0.06563758850097656,2
24994,dispersing,-0.06563413143157959,1
1332,corrolle,-0.06559586524963379,1
2386,thoughts,-0.06553548201918602,30
26164,stovetop,-0.06551814079284668,1
20135,communist,-0.06549400091171265,2
15890,pope,-0.06547204653422038,2
28004,tyreese,-0.06547055244445801,1
6196,alters,-0.06543850898742676,2
10971,complain-,-0.06543779373168945,1
20379,townhouse,-0.06542587280273438,2
26904,doily,-0.06539726257324219,1
14903,digitized,-0.06539416313171387,1
4126,investigate,-0.06536555290222168,4
3665,appealing,-0.0653379326849653,55
19893,dept,-0.0653374195098877,1
7702,emerged,-0.06531539559364319,4
25362,lighthouses,-0.06531131267547607,2
7910,possess,-0.0653065840403239,3
2154,hassle,-0.06524866994689493,50
1714,anintendo,-0.06522482633590698,1
3921,appeal,-0.06521687667761276,64
24892,terrazzo,-0.06517410278320312,1
14039,torturous,-0.06516218185424805,1
11419,nah,-0.0651540756225586,2
14194,right.-not,-0.06506145000457764,1
14775,120v,-0.06504929065704346,1
25258,40-somethings,-0.0650174617767334,1
8345,helpless,-0.06499016284942627,2
12016,1.this,-0.06497597694396973,1
22469,multiplier,-0.06497502326965332,2
17431,carriages,-0.06489968299865723,3
14290,blurting,-0.0648796558380127,1
11208,disorganized,-0.06485438346862793,5
14165,hve,-0.06485426425933838,1
3387,gabba,-0.06481406092643738,6
17744,beaten,-0.06481364369392395,4
3730,30.00,-0.06478571891784668,3
7160,grover,-0.06476727447339467,7
19168,glamorous,-0.06473847230275472,3
17880,12.99,-0.06472287178039551,5
11418,erring,-0.0647132396697998,1
22767,seaplane,-0.06469106674194336,2
10807,official,-0.06467538613539475,13
20120,instrunctions,-0.06464552879333496,1
22273,4-yr,-0.06455594963497585,9
25491,megazords,-0.06455302238464355,1
29104,subtlety,-0.06454229354858398,1
23174,zynga,-0.0645291805267334,1
3932,breath,-0.0645105481147766,10
9284,answering,-0.0644923523068428,7
3096,struggled,-0.0644830324147877,17
22813,más,-0.06444382667541504,1
26362,readable,-0.06442427635192871,1
13145,precaution,-0.06442379951477051,2
4713,platic,-0.0644223690032959,2
15446,paid$12,-0.06441640853881836,1
26224,chimpanzees,-0.0643930435180664,1
2366,alongside,-0.06437689463297526,14
4041,shiny,-0.06437119096517563,20
16586,pros:-steady,-0.06437039375305176,1
4778,onthat,-0.06435608863830566,1
25373,selectcreative,-0.06435179710388184,1
14285,saddens,-0.0643310546875,1
6820,untill,-0.06432890892028809,2
28491,bbrraaiiinnssss,-0.06431984901428223,1
8964,pack.2,-0.06431245803833008,1
18805,faith,-0.06430943806966145,3
1948,identical,-0.06429338455200195,22
5951,convenient,-0.06428221293858119,21
3647,smarter,-0.06426568031311035,5
20848,it!it,-0.0642547607421875,1
26510,3.5chs,-0.06424880027770996,1
26824,ninjagos,-0.06424760818481445,1
26374,proposition,-0.06424593925476074,1
6965,mexican,-0.06422173976898193,1
11584,piercings,-0.06421852111816406,2
11420,2.992335-year,-0.06421411037445068,1
14306,bnf,-0.06421327590942383,1
17939,fastbad,-0.06420111656188965,1
11388,existent,-0.0641777753829956,5
16068,blk,-0.06413787603378296,1
27700,doll?i,-0.0641322135925293,1
15026,dst,-0.06410370270411174,2
11736,8yr,-0.06409430503845215,3
6467,glow-,-0.06408244371414185,1
16560,creased,-0.06406784057617188,1
12970,work!the,-0.0640561580657959,1
1367,aforementioned,-0.06404078379273415,8
26866,etc.)star,-0.0640249252319336,1
6856,nothing.when,-0.0640106201171875,1
16442,obligation,-0.064003586769104,2
7882,platforms,-0.06399038859776088,5
18364,stamper,-0.06397104263305664,1
20129,a.k.a,-0.06396746635437012,1
7021,lateri,-0.06395745277404785,1
5126,capabilities,-0.06395085342228413,8
13741,slade,-0.06394028663635254,1
27169,vez,-0.06391370296478271,1
23274,over.>teaches,-0.06388354301452637,1
2109,flaws:1,-0.06385207176208496,2
26535,patients,-0.06378912925720215,1
10923,vibrating,-0.06378283500671386,5
22858,trombone,-0.06377514203389485,3
15828,quantity,-0.0637467774477872,11
4738,wasting,-0.06374415446972025,29
12006,criteria,-0.06374204158782959,4
23024,poker,-0.06373739242553711,1
4567,impression,-0.06372641156549039,42
16327,chaulking,-0.06369853019714355,1
16896,thecrayola,-0.06362605094909668,1
8109,raft,-0.06361699104309082,3
15225,pagesonly,-0.06361627578735352,1
10224,"battery.),and",-0.06355977058410645,1
1692,nick,-0.06351856390635173,5
27995,selected.1,-0.06343746185302734,1
17390,misery,-0.06340247392654419,2
2111,sides.2,-0.0633993148803711,1
18772,haste,-0.06338810920715332,1
7511,dissapointment!save,-0.06338620185852051,1
17341,defective-,-0.063385009765625,1
19466,toys).placing,-0.06333708763122559,1
20990,grande,-0.06333127617835999,5
18931,innocence,-0.06332226594289143,3
6675,a.,-0.06328868865966797,1
15017,decepticon,-0.06325642551694598,6
9582,coat,-0.06325007809533013,9
9951,downit,-0.06323933601379395,1
8862,shallower,-0.06322765350341797,1
16498,painstaking,-0.06322318315505981,2
16241,workbooks,-0.0631982684135437,2
11195,hazard.*amazon,-0.063197772949934,1
25121,picturist,-0.06319451332092285,1
24210,grandam,-0.06318521499633789,1
2851,torque,-0.06318366527557373,2
17193,persisting,-0.06317901611328125,2
25650,cretaceous,-0.06314682960510254,1
28348,exxxplode,-0.06312751770019531,1
10642,exchanging,-0.06312096118927002,4
14038,yikes!i,-0.06309032440185547,1
23579,hoener,-0.06308436393737793,1
11398,victimized,-0.06308364868164062,1
14604,rep,-0.06308199763298035,4
16345,great!now,-0.06306219100952148,1
19389,thebtoys,-0.06304073333740234,1
27282,5yold,-0.06300163269042969,1
8759,quadruple,-0.06290173530578613,1
13591,sue,-0.06289905309677124,2
25614,5.the,-0.06289887428283691,1
9905,ludicrous,-0.0628972848256429,3
19871,consumer!user,-0.06287860870361328,1
13958,diferent,-0.0628671646118164,2
20105,soso,-0.06285452842712402,1
666,tiny,-0.06285211784300548,375
11163,organization,-0.06285204490025838,6
2033,pica,-0.06282544136047363,2
4938,disappears,-0.0628204345703125,12
12397,frequented,-0.06279754638671875,1
4229,approved,-0.06277952449662345,7
4005,conceived,-0.06277137994766235,4
17396,simulates,-0.0627431869506836,2
22240,hosting,-0.06273984909057617,1
17871,middish-80,-0.06272053718566895,1
3701,mr.,-0.06270315360139918,23
3823,messy,-0.06267870031297207,59
3232,obscene,-0.0626571774482727,2
21363,cute!update,-0.06264758110046387,1
18043,overlarge,-0.0626446008682251,1
14744,futility,-0.06264090538024902,1
6782,developed,-0.0626408725976944,19
26509,competed,-0.06263494491577148,1
11833,trashed,-0.06259809221540179,7
27946,competition!i,-0.06258869171142578,1
4228,qvc,-0.06257230043411255,2
15985,officer,-0.06252133846282959,2
2910,respond,-0.06250495846207077,36
9341,whereas,-0.06250181173284848,21
3440,sticky,-0.06247975517596517,49
2312,par,-0.062461741508976105,31
20661,'head,-0.06245827674865723,1
24244,dawned,-0.06244993209838867,2
14572,intro,-0.06243181228637695,5
4526,gristly,-0.062407493591308594,1
23747,outlook,-0.06239938735961914,1
4456,buyer,-0.06239217519760132,30
11575,powdery,-0.06235262751579285,5
11710,wasteful,-0.06234439214070638,3
26912,worksheet,-0.06223106384277344,1
6461,utilize,-0.06220221519470215,3
25600,furn,-0.062180399894714355,1
15120,hormonal,-0.062154531478881836,1
29124,accommodates,-0.062149763107299805,1
25392,faves,-0.062132835388183594,1
9748,marginally,-0.06207072734832764,4
25281,beatles!this,-0.06206965446472168,1
5978,toxic,-0.062044931309563775,40
18545,siders,-0.062032461166381836,1
9539,baffled,-0.06202063957850138,6
23058,striking.*harley,-0.06200969219207764,1
23017,"http://www.sosimplystephanie.som"">sosimplystephanie.com</a",-0.06200742721557617,1
12390,unamused,-0.062001943588256836,1
4298,considerably,-0.06199224428697066,11
6204,boom:-,-0.06198573112487793,1
5565,fashionista,-0.06198477745056152,3
10704,macs,-0.06197929382324219,1
13992,sucked,-0.06196661293506622,8
17837,commons,-0.06194242835044861,1
9815,1hr,-0.061937570571899414,1
2731,hopes,-0.061914391815662384,62
20840,fame,-0.06190361976623535,5
19988,promissed,-0.061853885650634766,1
13899,severely,-0.06184915701548258,3
2357,scared,-0.061815499582073906,37
9295,nudge,-0.06179386377334595,4
28264,scattergoriesbecause,-0.06179332733154297,1
19311,explicit,-0.06178756554921468,3
1871,sad,-0.06178532237500216,106
25248,board?the,-0.06177210807800293,1
24666,parrot,-0.06171071529388428,2
11635,comically,-0.06168210506439209,1
15406,frightful,-0.06164790689945221,2
19832,snare,-0.061589062213897705,2
6223,bouncin,-0.06158566474914551,1
3138,feelings,-0.06157575148556914,19
12584,tilts,-0.061538900647844584,7
6933,husbands,-0.061497390270233154,4
24430,bollywood,-0.06145906448364258,1
15722,figure!her,-0.06145071983337402,1
4816,hexbug,-0.061412662267684937,6
16888,gras!however,-0.06133151054382324,1
5314,rendering,-0.06132298707962036,10
1743,advises,-0.06130838394165039,2
4733,isn't,-0.06130381141390119,7
22848,picnics,-0.06128668785095215,2
4741,tilted,-0.06128577675138201,7
23610,hidious,-0.061270833015441895,1
5137,robopups,-0.061264362186193466,1
15893,swiveling,-0.06125593185424805,1
1342,breaking,-0.06125111652995056,101
28105,to.-,-0.06122994422912598,1
1750,gameboy,-0.0612204372882843,2
16567,flailing,-0.061203598976135254,1
940,harder,-0.06118161678314209,84
14841,seafoam,-0.061173439025878906,1
9031,brushing,-0.06109483752931867,14
29158,contagious,-0.06102609634399414,1
3172,command,-0.061023345700016725,20
21239,tribute,-0.06101036071777344,1
17901,air!i,-0.06098794937133789,1
22666,fabric-,-0.060948848724365234,1
26426,fasteners,-0.06089603900909424,1
26488,franchise!***********************************************************i,-0.06086874008178711,1
1681,send,-0.060852848682083,114
19654,it.which,-0.060837745666503906,1
4048,dissolve,-0.060791309063251205,10
26439,unit.2,-0.06076657772064209,1
27727,fashionistas,-0.060753822326660156,1
3640,straighten,-0.060739093356662326,9
17881,overproduction,-0.060736656188964844,1
18380,pains,-0.06073641777038574,2
19145,prescrewed,-0.06073415279388428,1
5669,w.s.,-0.06072927266359329,1
19042,fairs,-0.06070137023925781,2
12200,broken!not,-0.06065988540649414,1
3588,crashed,-0.06065565063839867,21
18474,quinn,-0.06064128875732422,2
17944,completly,-0.06062579154968262,2
19497,alo,-0.060576438903808594,1
14757,ta,-0.06054794529209966,23
16418,unassisted,-0.06050487359364828,3
14518,vortex,-0.060502320528030396,10
9514,cherries,-0.060493260622024536,4
19648,unapologetic,-0.060492515563964844,1
2417,topples,-0.06044548749923706,8
9131,tasty,-0.0604427307844162,5
21118,cussing,-0.06043100357055664,1
28114,stake,-0.06042075157165527,1
13137,boutique,-0.06035932898521423,4
27230,enrolled,-0.06033205986022949,1
19759,counterintuitive,-0.060303688049316406,1
22411,savebattery,-0.060230255126953125,1
14829,hampshire,-0.0602274090051651,2
21026,icestock,-0.06019425392150879,1
4121,booming,-0.060124874114990234,1
4149,intertaining,-0.0601038932800293,1
10710,junk.1,-0.06009840965270996,1
5667,blockbuster,-0.06009795889258385,2
8710,zippy,-0.0600886344909668,1
9492,perfume,-0.06006231478282383,6
5378,autoblox,-0.06003705660502116,1
2889,childrens,-0.06003659301333957,9
19244,younger),-0.05999898910522461,1
12244,50.00,-0.0599917471408844,4
11586,shaving,-0.05998547871907552,3
6080,expenive,-0.05997872352600098,1
12367,hard).i,-0.05995893478393555,1
22543,hopefully!i,-0.05995821952819824,1
7174,churn,-0.05994439125061035,1
832,forever,-0.05988340384903408,103
20368,leaker,-0.05986928939819336,1
15925,blury,-0.05986785888671875,1
27874,stagecoach,-0.05985832214355469,1
20674,abysmally,-0.05982804298400879,1
10061,nosy,-0.05980396270751953,1
10234,it'll,-0.05979609489440918,2
22338,pistol!loading,-0.05977129936218262,1
8020,beyound,-0.05976390838623047,1
3275,cartridge,-0.05974410447207364,41
22318,marinara,-0.05973005294799805,1
20174,peaked,-0.05971205234527588,2
1161,excited,-0.059697857617966234,633
5269,overwhelmingly,-0.05968046188354492,1
4591,pretends,-0.059659512837727864,15
4734,tired,-0.05957844864863616,65
5743,prototype,-0.05957362651824951,5
25376,2010benefits,-0.05956292152404785,1
25375,awardmtv,-0.05956292152404785,1
1370,hope,-0.05954685236545319,139
17423,waster,-0.05950117111206055,1
8280,permits,-0.059490084648132324,2
1019,toy?-,-0.0594487190246582,1
10517,elbows,-0.05944642599891214,16
14153,trycheap,-0.05942821502685547,1
21993,translations,-0.05942034721374512,1
14348,truths,-0.0594024658203125,1
9546,recycle,-0.05938955148061117,11
19001,sytsems,-0.05938088893890381,1
1431,pounding,-0.05937139689922333,15
1792,unable,-0.05936002497579537,51
14998,mouthing,-0.059337615966796875,1
25987,chloe,-0.05930717786153158,2
423,reviewers,-0.05929276642157947,194
19096,reviewrs,-0.05928158760070801,1
1872,crying,-0.05923579777440717,29
18973,criticisms,-0.05922609567642212,2
1727,gameboys,-0.059197425842285156,1
22239,far!overall,-0.059187889099121094,1
3557,opinions,-0.05918635640825544,7
28138,s032,-0.05917048454284668,1
16992,accessories',-0.05915641784667969,1
26366,thought!my,-0.0591273307800293,1
4983,resulted,-0.0591244101524353,10
28803,black)after,-0.05909132957458496,1
10286,supervisors,-0.059072256088256836,1
9493,eyedropper,-0.059066057205200195,1
10397,previuosly,-0.059053659439086914,1
9244,clumsy,-0.05904964208602905,9
9525,pos,-0.05902489026387533,3
21332,celery,-0.05899421374003092,2
15598,conmen,-0.058973073959350586,1
22797,clawdia,-0.05895590782165527,1
12246,package!!!!i,-0.05894327163696289,1
1944,irregularly,-0.05893707275390625,2
2516,launched,-0.05892827908198039,15
22321,filet,-0.05890512466430664,1
17860,misaligned,-0.05889761447906494,2
25026,ice).abbey:-,-0.05889725685119629,1
13040,consort,-0.058893680572509766,1
14345,welded,-0.05878925323486328,1
28897,though!all,-0.05878257751464844,1
21468,them).-everything,-0.05876970291137695,1
4865,result,-0.05876726578725012,74
4125,emerge,-0.05874939759572347,3
24631,incendiary,-0.05873639136552811,1
10525,george,-0.05872201493808201,7
4463,liek,-0.058705806732177734,2
29120,detialed,-0.05867505073547363,1
27831,communists,-0.05866646766662598,1
14249,bb70,-0.05866575241088867,1
13010,uselessi,-0.058661460876464844,1
11413,splitting,-0.058643437922000885,8
9193,minimal,-0.05860532217837395,45
704,issue,-0.05860452686772129,188
575,interested,-0.058550522838895384,279
12205,stuck.2,-0.05845046043395996,1
13504,belonged,-0.058437069257100425,3
28778,egame,-0.0583949089050293,1
12434,simplest,-0.058385349810123444,8
8059,unused,-0.058351261275155206,14
18483,figure!the,-0.05834817886352539,1
18484,detaching,-0.05834817886352539,1
23091,survivor,-0.05834150314331055,1
14560,squeker,-0.05832266807556152,1
18966,deteriorate,-0.05831897258758545,1
8363,viewing,-0.05831713477770487,10
7695,bacteria,-0.058275699615478516,3
15164,xrf,-0.05827176570892334,1
20699,trumps,-0.05826687812805176,1
1559,excitedly,-0.05826441446940104,6
15885,weid,-0.05825352668762207,1
11442,glossed,-0.058251380920410156,1
21656,octonaut,-0.058225393295288086,4
15214,israel,-0.05821800231933594,1
13780,itching,-0.058205246925354004,2
826,attempt,-0.058199401412691386,54
13480,indistinct,-0.058125972747802734,1
7739,nauseum,-0.05812150239944458,2
2071,needless,-0.058111212792850676,42
16129,disclosed,-0.058109939098358154,2
13334,manipulation,-0.058109800020853676,6
3779,phrases,-0.05810549810077205,56
23978,planners,-0.058096885681152344,1
28960,hilarious!i,-0.058068037033081055,1
12409,”the,-0.0580592155456543,1
2655,intention,-0.058025062084198,8
19224,512,-0.058022260665893555,1
21636,calvary,-0.057970682779947914,2
23495,strangle,-0.05796527862548828,3
27305,political,-0.05795542895793915,2
7054,often4,-0.05795180797576904,1
11758,succeeding,-0.05794572830200195,2
718,pissed,-0.05792355537414551,4
15212,glow.i,-0.0579218864440918,1
16493,gourmet,-0.05790779590606689,5
19815,devoid,-0.05785691738128662,2
2418,care,-0.0578457005999305,214
7371,braking,-0.057843771576881406,5
20160,opposable,-0.05784177780151367,1
28514,coper,-0.05778992176055908,1
20312,spoonful,-0.057767629623413086,1
18169,restaurant,-0.057766658919198174,13
19291,bottom.and,-0.057762861251831055,1
19776,afloat,-0.05775928497314453,1
12882,http://www.amazon.com/gp/product/b00immfa1w/ref=oh_details_o00_s00_i00?ie=utf8&psc=1happy,-0.057744503021240234,1
7842,stains,-0.05773334205150604,16
25853,maes,-0.057711124420166016,1
27441,67,-0.05769270658493042,2
15745,developes,-0.057647705078125,1
5551,heap,-0.057630181312561035,6
27360,junction,-0.05761861801147461,1
11124,patrick,-0.0576180617014567,3
20346,parachutes,-0.05760335922241211,2
14788,spaghetti,-0.05760014057159424,3
1656,work-,-0.05759096145629883,2
25932,set!the,-0.05757260322570801,1
16278,fries,-0.057564616203308105,2
23991,outgrows,-0.05755114555358887,2
11830,loudly-,-0.05753159523010254,1
18591,2.00,-0.0575232207775116,4
25823,deffinately,-0.057489633560180664,1
20635,yoyo,-0.057482132544884317,7
2798,ignored,-0.05736509491415585,17
26841,:))),-0.05734658241271973,1
26700,criminally,-0.05734550952911377,1
21710,blacksmith,-0.05734372138977051,1
18325,secondhand,-0.05731511116027832,2
12907,disproportionately,-0.05727529525756836,1
12740,pretended,-0.05726782480875651,3
23237,capacities,-0.0572507381439209,1
11411,creators,-0.05721667002547871,11
9251,costumes,-0.057216520820345194,6
27445,fantabulous,-0.05719757080078125,1
7459,zippers,-0.05719411373138428,2
20185,mantids,-0.05715823173522949,1
13299,dissolving,-0.057147979736328125,3
15604,schizophrenic,-0.05713450908660889,1
8321,discover,-0.0570841772215707,27
20939,price.com,-0.057073116302490234,1
4051,november,-0.057072509080171585,7
3854,zilch,-0.05705106258392334,2
603,least,-0.057020746304214685,416
22298,20yrs,-0.057019710540771484,1
12957,sighs,-0.05697770913441976,3
9121,polyester,-0.056975334882736206,4
8374,fired,-0.05696394443511963,10
19908,suds,-0.05693173408508301,1
5958,gameit,-0.05691933631896973,1
7256,touts,-0.0569148063659668,3
918,impossible,-0.05689206606403911,197
16526,pigtail,-0.05687451362609863,1
28622,slidingoverall,-0.05685281753540039,1
18723,imbalanced,-0.05685208737850189,2
21222,78%basics-,-0.05682802200317383,1
5688,practical,-0.05681358277797699,25
14223,assembliing,-0.05679678916931152,1
4617,stream,-0.05678646905081613,11
26166,abbeys,-0.05675762891769409,2
23468,this+,-0.05671572685241699,1
13949,1use-,-0.05670484900474548,1
7265,it.-the,-0.05669598778088888,3
5304,compare,-0.05666488616965538,43
1403,refund,-0.05665901748613379,83
13456,flummoxed,-0.05664777755737305,1
18516,resets,-0.056638240814208984,1
5259,shoved,-0.056632439295450844,3
27747,remembrance,-0.05661821365356445,1
11615,batman!sculpt,-0.05660867691040039,1
13740,magnetized,-0.05660573641459147,3
3259,puzzling,-0.05657802025477091,6
21326,hampers,-0.05657625198364258,1
7192,toy:-the,-0.05655169486999512,1
10292,onion,-0.05653953552246094,2
13915,reassembling,-0.056531429290771484,2
16590,music.-it,-0.056511640548706055,1
24096,charlie,-0.05648452705807156,4
28621,floor.-,-0.05646204948425293,1
5744,performed,-0.05642483830451965,10
13831,clack,-0.056395530700683594,1
28837,renata,-0.056379079818725586,1
11333,unsusual,-0.05636787414550781,1
1459,lower,-0.056364832321802776,84
14442,fatal,-0.05636135737101237,3
22412,sturday,-0.05629420280456543,1
15889,splatter,-0.05629396438598633,2
16623,itouch,-0.05628538131713867,3
2974,somehow,-0.05627299348513285,56
13270,entice,-0.05624043941497803,2
8613,legal,-0.05621761083602905,4
21675,exclusives,-0.05619466304779053,1
18969,stead,-0.05618858337402344,1
22831,eagerness,-0.05617499351501465,1
17407,teasers,-0.056130409240722656,1
10243,savings,-0.05611164569854736,5
27938,"kelly!""really",-0.05610036849975586,1
17714,tub!we,-0.05609750747680664,1
25249,.they,-0.05608224868774414,1
3392,leaks,-0.05607702760469346,19
27294,"gas""button",-0.056077003479003906,1
8328,downwards,-0.05606842041015625,1
10285,disappointment.the,-0.05603742599487305,1
19118,wal*mart,-0.05602860450744629,2
4038,slick,-0.05598619351020226,12
9961,distracted,-0.055963519215583804,10
16776,stutter,-0.05595743656158447,2
17976,futzing,-0.05593752861022949,1
27118,off!this,-0.05592656135559082,1
27137,henchman,-0.05591845512390137,1
17190,dispense,-0.055914998054504395,2
1832,molds,-0.05591354425996542,48
3649,monotonous,-0.05589265293545193,9
20345,1966,-0.055892229080200195,2
8877,depressed,-0.05588310956954956,3
7693,mildewy,-0.05585145950317383,1
22849,dinners,-0.055829524993896484,1
15968,flashier,-0.05581533908843994,1
2252,dissappointed,-0.05580284378745339,10
9367,hire,-0.05580008029937744,4
16224,ruffle,-0.0557856559753418,2
14916,vinegar(not,-0.05576133728027344,1
2819,probally,-0.05570864677429199,2
7672,boring!!!!4.they,-0.05569791793823242,1
18286,inchina,-0.05567359924316406,1
12018,credited,-0.055666834115982056,2
18177,yells,-0.05565420786539713,3
12276,.this,-0.05565333366394043,1
24776,packrat,-0.05563211441040039,1
17408,unmatching,-0.05561566352844238,1
13374,mod,-0.055582972864309944,2
10267,verrrrrry,-0.055581092834472656,1
6456,slippery,-0.05558031400044759,14
16728,castleis,-0.0555727481842041,1
2172,bargains,-0.055550575256347656,1
26298,sdee,-0.05554556846618652,1
18408,snickers,-0.05553388595581055,1
16595,exhaustion,-0.05549287796020508,1
1828,diner,-0.05548699696858724,3
5616,bumpy,-0.055465141932169594,3
108,supposed,-0.05545964576193416,319
208,gloves,-0.055431207021077476,9
289,hard,-0.0554244149275744,1108
9359,namely,-0.055408318837483726,9
5697,sporadically,-0.05539792776107788,4
11458,steers,-0.05539250373840332,3
22843,heroe,-0.05538058280944824,1
4632,decreased,-0.05533933639526367,5
5888,deflate,-0.05533712250845773,7
22897,ego,-0.05532693862915039,1
2937,promise,-0.055318432194846015,14
15565,flybars,-0.055318236351013184,2
9787,synced,-0.05529069900512695,1
25590,babysitting,-0.055282771587371826,2
22253,negotiates,-0.055271029472351074,1
27448,postosuchus,-0.05525708198547363,1
7527,residue,-0.055232572555541995,15
25615,devises,-0.05523085594177246,2
17827,yer,-0.05521988868713379,1
23226,:(),-0.05521392822265625,1
16989,befuddled,-0.05519723892211914,1
29122,strobs,-0.05518698692321777,1
11082,hazaderous,-0.05518507957458496,1
11888,eurogame,-0.055177658796310425,3
10475,thissave,-0.05513906478881836,1
17913,aargh,-0.05511474609375,1
23037,chihuahuas,-0.05511307716369629,1
6289,lightbulb,-0.055072506268819175,6
9963,othello,-0.055068016052246094,1
21620,kicker,-0.05504035949707031,1
13682,deteriorated,-0.054996490478515625,1
16082,9.the,-0.0549924373626709,1
21448,kryptonite,-0.054979165395100914,2
18767,new.(+,-0.054976701736450195,1
1395,expensive,-0.05497314109869882,265
28849,finaly,-0.05495929718017578,1
13633,heed,-0.054954846700032554,3
26954,84,-0.054924964904785156,3
19171,treaters,-0.05492377281188965,1
14062,photoshopped,-0.054908037185668945,1
10646,contacts,-0.05481568972269694,3
17563,gunk,-0.05481362342834473,1
27323,tsa,-0.05479093392690023,1
1164,seconds,-0.05478775935082496,146
29160,there).the,-0.05477619171142578,1
2629,kid!this,-0.05475950241088867,1
2500,reviewer,-0.05475295583407084,83
45,definition,-0.05475133657455444,4
26039,dueling,-0.0547177791595459,1
10790,flake,-0.05470454692840576,5
17756,i.the,-0.05470263957977295,2
7662,notes--,-0.05464375019073486,1
24709,neo,-0.05462026596069336,1
16778,12/4/2012,-0.05460500717163086,1
5913,improper,-0.05460071563720703,2
10511,withvery,-0.05459165573120117,1
4981,slog,-0.054587602615356445,1
27353,anf,-0.054544687271118164,1
2863,dies,-0.054537606239318845,8
16127,adage,-0.054512580235799156,3
12575,shipment,-0.05449673533439636,12
26673,handstand,-0.05447816848754883,1
8402,epo,-0.054468393325805664,1
26699,kittenish,-0.05443751811981201,1
778,sent,-0.05443065417440314,161
10468,completist,-0.05439192056655884,2
7387,9468,-0.054376810789108276,1
25066,scrawling,-0.05432748794555664,1
23035,whirs,-0.05430412292480469,1
6717,refills,-0.054281727127406906,20
10823,tipsy,-0.05423657099405924,3
3562,described,-0.054226178813863685,81
11936,"""the",-0.05414867401123047,4
22078,scrambling,-0.0541384220123291,2
6687,treating,-0.054131001234054565,6
5772,rigid,-0.05413074152810233,11
15987,durability',-0.054126620292663574,2
22018,leaplet,-0.05412133038043976,2
455,chaffing,-0.05407142639160156,1
7075,naughty,-0.05404229164123535,4
12833,tryout,-0.05401325225830078,1
17277,cheap.it,-0.05400872230529785,1
9933,funnish,-0.053987979888916016,1
27659,arrayed,-0.05395317077636719,1
2195,"tinkertoys?""um",-0.053946495056152344,1
28820,arni,-0.053940773010253906,1
15089,tolerate,-0.0539396603902181,3
28835,girls!cynicism,-0.05391812324523926,1
15912,clothingwe,-0.053897857666015625,1
14573,brewster,-0.05389600992202759,5
25629,result!what,-0.05388927459716797,1
4550,buckles,-0.053839157025019325,10
2318,crumbles,-0.053831493854522704,9
7740,f,-0.053787787755330406,9
21067,andrea,-0.05376112461090088,3
17713,lamenting,-0.053751468658447266,1
22948,decisively,-0.053739070892333984,1
5102,strung,-0.05373755097389221,4
27420,improvisation,-0.053736209869384766,1
7302,gain,-0.05371130837334527,24
5789,innotab,-0.05369946760917777,29
2236,repainted,-0.053656578063964844,1
22770,elevators,-0.053637146949768066,2
15997,disrespect,-0.05362972617149353,2
2692,reliability,-0.053585588932037354,4
11610,good:--my,-0.053565263748168945,1
7297,crusty,-0.05355334281921387,1
1890,humanoid,-0.053546746571858726,3
28485,coos,-0.05354428291320801,1
1233,looked,-0.05353838371315805,387
24977,tinsel,-0.053522348403930664,2
12144,freedom,-0.053518831729888916,4
4102,clocks,-0.05347104867299398,3
7347,tennis,-0.053403258323669434,2
7060,unfixabble,-0.053397417068481445,1
5377,wasteing,-0.053377628326416016,1
2953,listed,-0.05336219908898337,55
6118,99.00,-0.05333423614501953,1
1363,matching,-0.053322638251951764,100
9363,appliances,-0.05330848693847656,3
28710,vodka,-0.053298234939575195,1
10219,relevent,-0.05328059196472168,1
9281,skype,-0.05325794219970703,2
22138,whitethinking,-0.053253889083862305,1
15433,nozzle,-0.053252855936686196,2
20014,magenta,-0.05324367965970721,4
20826,worse.[technical,-0.0532383918762207,1
18366,flirting,-0.05322861671447754,1
3396,inventions,-0.05321764945983887,5
9051,flawed,-0.05321328980582101,7
11462,colorsgreat,-0.05321168899536133,1
4177,vague,-0.05320500373840332,25
18888,graphics3,-0.053191184997558594,1
26769,blessedly,-0.053147077560424805,1
9296,knocks,-0.053121572732925414,13
1306,angle,-0.05310714244842529,52
5925,weapon,-0.05309702828526497,31
26494,austin,-0.05307602882385254,1
13956,getleapfrog,-0.053070783615112305,1
19195,efficiently,-0.05305838584899902,1
24908,compactly,-0.05305814743041992,1
10252,merciful,-0.0530543327331543,1
27590,doughnut,-0.053049564361572266,1
4283,hammond,-0.053016722202301025,1
8881,hobbyists,-0.052995145320892334,2
19755,thee,-0.05298781394958496,1
8954,cautious,-0.05294496672494071,7
23983,cybertronian,-0.05293726921081543,2
14387,unintelligible,-0.05292099714279175,2
6813,gnome,-0.05289807915687561,2
21943,orchestra,-0.05288863182067871,1
