,Word,Value,Freq
19449,dna,-0.010844230651855469,2
10050,burlesque,-0.010843276977539062,2
15071,transvestities,-0.01084280014038086,1
20908,110/70,-0.010837078094482422,4
9436,pleasent,-0.010835647583007812,1
5881,childhood,-0.010832990918840681,7
15434,optometrist,-0.010825089045933314,7
20553,dictate,-0.010823249816894531,2
8445,trinkets,-0.010820388793945312,1
10528,4800,-0.010807037353515625,1
15941,wasvery,-0.01080179214477539,1
14911,unsafe,-0.010800600051879883,8
20942,uggg!!!!cant,-0.010796546936035156,4
10705,designed,-0.010787472128868103,16
1912,past,-0.010773196335761778,248
15322,itouch,-0.010764122009277344,1
14869,melissa,-0.010760307312011719,1
18791,breafast,-0.010757923126220703,1
4057,changs,-0.01075601577758789,4
5371,gta,-0.010749365154065584,19
5600,cheeseburger,-0.010740648616443981,22
9966,polonais,-0.0107269287109375,1
10183,ymca,-0.01071929931640625,1
11269,bestfriend,-0.010715246200561523,2
19206,hashbrown,-0.010714292526245117,2
9500,anger,-0.010711669921875,6
9340,----,-0.010709285736083984,1
11620,cheffinis,-0.0106964111328125,2
13734,8/21/15,-0.01067972183227539,1
6736,9/23,-0.010679244995117188,5
2404,warranted,-0.010664939880371094,1
4270,après,-0.010655403137207031,3
13275,unidentifiable,-0.010650634765625,1
16594,motorcycle,-0.01064300537109375,2
19353,1989,-0.010633468627929688,1
5572,chains,-0.010622906684875488,20
11996,chided,-0.01061868667602539,1
7545,nicks,-0.010611295700073242,2
2758,terminated,-0.01061105728149414,4
12870,remote,-0.010609626770019531,2
4234,bagging,-0.01060783863067627,4
10231,utlized,-0.01060342788696289,1
21196,9/19/12,-0.01060175895690918,12
8217,emploees,-0.010600566864013672,1
9053,detour,-0.01059722900390625,2
10353,quebec,-0.010595083236694336,2
15361,illness,-0.010593128204345704,5
1589,sample,-0.010574904355135832,55
15133,observed,-0.0105743408203125,1
18263,struggled,-0.0105668306350708,4
2222,cigars,-0.010565779425881126,22
11522,muscles,-0.010563671588897705,8
19518,apa,-0.010556697845458984,2
4979,nips,-0.010554790496826172,1
12004,washes,-0.010554518018450056,7
20234,headgasket,-0.01055002212524414,6
8875,d'aller,-0.010540962219238281,2
4046,tako,-0.010540144784109933,7
17507,8/10,-0.01053762435913086,1
2265,addiction,-0.010536246829562716,9
9694,degree,-0.010535089593184622,19
8771,ministry,-0.01051950454711914,1
6742,uneducated,-0.010507027308146158,6
3314,yelpers,-0.010504949660528274,21
3989,rain,-0.01050409903893104,13
20053,drue,-0.01049947738647461,1
16258,steins,-0.010499000549316406,1
7879,spouts,-0.010498762130737305,2
5657,109,-0.010494232177734375,1
17416,trophy,-0.010483741760253906,1
6055,evil,-0.010480562845865885,3
13412,babe,-0.010469436645507812,1
9884,stamp,-0.01046520471572876,8
20164,l'autobus,-0.010464668273925781,4
13198,keno,-0.010464032491048178,3
18174,kidn,-0.010447502136230469,1
5727,impersonators,-0.010447502136230469,1
4191,wanna,-0.010439135811545631,22
9461,sodium,-0.010434627532958984,6
10854,intend,-0.010432879130045572,3
19421,geronimo,-0.01042938232421875,1
13649,12.99,-0.010425984859466553,8
15313,strike,-0.010424613952636719,1
13531,stoned,-0.010416507720947266,1
20299,deduce,-0.010408401489257812,1
16072,lili,-0.010401248931884766,2
2595,downhill,-0.010396216366742109,74
14360,blu,-0.010395050048828125,1
13407,1.26,-0.010387420654296875,3
1420,décontracté,-0.010387420654296875,1
13039,09/02/18,-0.010384082794189453,5
13335,winery,-0.010380029678344727,2
15384,indiana,-0.010367870330810547,1
4038,count,-0.010356869016374861,14
8200,comida,-0.010356279519888071,13
1867,target,-0.010355949401855469,33
18784,allotted,-0.010355949401855469,1
21127,aussies,-0.01035308837890625,1
12891,baseball,-0.010352815900530134,7
14259,nuts,-0.010347127914428711,10
14149,vendian,-0.010340690612792969,4
19429,observing,-0.010336875915527344,3
11126,desirable,-0.010336081186930338,3
8209,mississauga,-0.010335862636566162,8
17528,28.95,-0.010335445404052734,1
15038,faithful,-0.010334014892578125,4
20220,insta,-0.01033163070678711,1
21056,mit,-0.010330677032470703,2
6372,seconds,-0.010323436636673776,38
20626,nog,-0.01032257080078125,1
7633,rochell,-0.010322093963623047,1
19092,7.77,-0.010316848754882812,1
5180,2015,-0.010307497448391385,18
20945,stink,-0.010302543640136719,1
9287,lenore,-0.010296821594238281,2
12119,creates,-0.010290813446044923,5
4849,homeade,-0.010288476943969727,2
7491,robe,-0.010286045074462891,5
5291,effin,-0.010282516479492188,2
19183,banchory,-0.010277271270751953,1
11678,2more,-0.010266780853271484,2
20466,untold,-0.010264396667480469,5
10990,bore,-0.01026153564453125,1
9547,glitter,-0.010260899861653646,15
6620,failte,-0.010256290435791016,1
149,mins,-0.010255300998687744,120
20714,homage,-0.010251522064208984,1
20413,harvest,-0.010243415832519531,1
14327,bazic,-0.010234900883265905,14
4158,airbnb,-0.010234355926513672,1
18679,crickets,-0.010225772857666016,1
4866,2000,-0.010225613911946615,3
10000,roasters,-0.010220766067504883,2
7260,ciders,-0.010215282440185547,4
11888,forgive,-0.010213017463684082,4
13514,disturbing,-0.010206818580627441,4
9643,yvette,-0.01019906997680664,1
4177,recommends,-0.010194142659505209,12
8667,hangs,-0.010190963745117188,4
11311,unspeakable,-0.010183334350585938,1
4102,intimidating,-0.010181358882359095,7
12345,clicking,-0.010169696807861329,5
19165,spiceyness,-0.010169029235839844,4
6432,persuaded,-0.010168234507242838,3
14213,ducked,-0.010166645050048828,1
8994,noone,-0.010162162780761718,5
11255,nhl,-0.010161638259887695,2
6403,nunbers,-0.01014852523803711,1
3531,butternut,-0.01014695167541504,10
11154,romero,-0.010146617889404297,1
166,argues,-0.010142326354980469,6
5047,y,-0.010134269451272899,29
7905,0-star,-0.010131359100341797,1
20430,courtious,-0.010128974914550781,1
4947,cents,-0.010128477345342222,23
3156,hue,-0.010123133659362793,4
20980,appearing,-0.01012277603149414,1
3278,frightening,-0.010118675231933594,5
6436,dieting,-0.010112762451171875,4
20860,burp,-0.010101318359375,1
1821,monorail,-0.01009511947631836,6
15810,heaped,-0.010084152221679688,2
6248,pregnancy(which,-0.01007699966430664,4
8765,nephews,-0.01007533073425293,2
13248,overdue,-0.010064482688903809,4
4223,bruce,-0.010064125061035156,2
17391,trinchado,-0.010055065155029297,1
7547,smallest,-0.010048389434814453,2
17822,hibernate,-0.010045528411865234,1
4272,expérience,-0.010037899017333984,1
410,next,-0.010034891790594936,605
10909,repeatedly,-0.010012300390946237,19
10114,4.50,-0.010009076860215928,9
1996,dough,-0.00999836211508893,47
6235,mortgage,-0.009997725486755371,4
16129,fanciest,-0.009993553161621094,1
8886,états,-0.009990215301513672,1
14031,258,-0.009984970092773438,1
13090,voucher,-0.009983815644916735,19
1295,wished,-0.009982627371083136,23
11993,tastefully,-0.009979486465454102,2
11371,légumes,-0.009975194931030273,2
18653,stiles,-0.00997304916381836,1
7401,giuseppe,-0.009972572326660156,1
5323,sundae,-0.00995248556137085,8
12624,ashamed,-0.009949922561645508,4
1932,macs,-0.009949207305908203,2
18739,somany,-0.009944915771484375,4
12451,firepits,-0.009940147399902344,1
8369,knowlegeable,-0.009938716888427734,1
9717,ong,-0.009938240051269531,1
10770,charles,-0.009936046600341798,5
5764,responded,-0.009934124193693461,19
20717,roadtrips,-0.009930610656738281,1
610,broth,-0.009928673964280349,65
19492,powerade,-0.009915828704833984,1
16499,bubbly,-0.009915775722927518,9
6776,resume,-0.00991511344909668,4
17246,hotspots,-0.009907722473144531,1
11335,varying,-0.0099031130472819,3
9499,columns,-0.009888331095377604,9
18921,astringency,-0.009886741638183594,1
12149,http://www.wartheband.com/home.html,-0.009882926940917969,3
18675,soco,-0.009873151779174805,2
6642,supervisor,-0.009867535697089301,18
13148,soup/,-0.009866714477539062,4
19684,barmaids,-0.00986623764038086,2
9534,sing,-0.009862555397881402,18
12488,unknowingly,-0.009847164154052734,1
16001,grubhub,-0.009846329689025879,4
16316,disease,-0.009845733642578125,2
13298,oreganos,-0.00984334945678711,6
5608,nobody,-0.009829659895463423,55
2470,mustard,-0.00982839920941521,34
9241,interactions,-0.009823148900812323,11
17396,warners,-0.009813308715820312,1
18737,economist,-0.009811878204345703,1
4325,gamestop,-0.009809017181396484,5
7175,carton,-0.00980830192565918,2
17683,insured,-0.009808063507080078,3
6129,interest,-0.009807556867599487,16
16310,20/600,-0.009806632995605469,1
3759,ball,-0.009806262819390548,38
12266,dispatchers,-0.009806156158447266,2
17328,awww,-0.009804248809814453,4
2527,canned,-0.009802653239323543,26
2497,painted,-0.009800354639689127,12
276,community,-0.009799251953760782,48
15591,norcal,-0.009799003601074219,2
11272,vaughn,-0.009797096252441406,1
11271,kogeni,-0.009797096252441406,1
19295,gina,-0.009791851043701172,1
10531,stress,-0.009790182113647461,12
16612,ml,-0.00978994369506836,1
12126,stupor,-0.00978851318359375,2
16335,repairman,-0.009786128997802734,1
11060,exigeante,-0.009786128997802734,1
18137,nobel,-0.00978231430053711,2
20038,outro,-0.009781837463378906,1
16212,blink,-0.00977778434753418,2
11509,drawback,-0.00976109504699707,2
15767,flushed,-0.009757518768310547,2
4266,n'avais,-0.009753704071044922,1
4901,cumin,-0.00975338617960612,3
2679,regrettable,-0.00974273681640625,5
4444,commenting,-0.009738965467973188,11
17444,theives,-0.00973367691040039,6
4283,soir,-0.009733200073242188,2
14013,illy,-0.009731769561767578,1
10517,populated,-0.009730339050292969,2
3916,photo,-0.009718237252070987,29
19579,ipod,-0.009716510772705078,1
20783,scrubbing,-0.009705543518066406,1
202,taken,-0.009703268278513522,151
13965,4.99,-0.009701831000191825,14
16440,drainer,-0.009699344635009766,1
20825,should've,-0.009690284729003906,2
18669,perinatal,-0.0096893310546875,6
2945,slighly,-0.009684085845947266,2
9199,jeggings,-0.00968170166015625,1
7457,spin,-0.009680700302124024,10
3144,saag,-0.009670734405517578,2
224,inadequate,-0.009666860103607178,8
8434,arrowhead,-0.009664773941040039,2
13109,reeeally,-0.009662151336669922,5
4571,luluemon,-0.009659767150878906,1
16374,muni,-0.009657144546508789,12
3981,wondering,-0.009655976295471191,20
6935,8.95,-0.009649197260538736,6
20658,fancied,-0.009648799896240234,2
14773,withiut,-0.009646892547607422,1
2447,tammy,-0.00964614748954773,16
1737,repeating,-0.009646034240722657,10
6434,ikea,-0.009643763303756714,16
1043,frankly,-0.009636038825625465,21
19090,ruffle,-0.009634017944335938,3
15772,favorably,-0.009633541107177734,1
9838,vinegary,-0.009627137865339006,7
18923,subscribed,-0.009625434875488281,1
17780,hairstylist,-0.009616533915201822,12
14312,optimistic,-0.009611879076276506,7
10634,vapiano,-0.009609222412109375,3
6561,wrapping,-0.009602975845336915,10
4544,inconveniencing,-0.009598374366760254,4
12272,supportive,-0.009568929672241211,2
5200,seemingly,-0.009558296203613282,15
15751,lined,-0.009557803471883139,6
667,ordered,-0.009553996757782878,1772
18868,coloured,-0.00955343246459961,1
20258,woken,-0.009546756744384766,1
10543,localist,-0.009541702270507813,5
9670,judgment,-0.009534597396850586,2
12561,grater,-0.009534120559692383,4
3312,continues,-0.009528136253356934,20
14375,36.00,-0.00952005386352539,1
21159,unrepaired,-0.009516239166259766,2
10339,seafood(shrimp,-0.009516239166259766,1
8946,jerks,-0.00951528549194336,2
15209,discussion,-0.009512901306152344,1
11767,sequenced,-0.009512901306152344,1
19318,expensif,-0.00949859619140625,1
18558,bacon+scallop,-0.009486675262451172,1
8219,cleanest,-0.00948386722140842,9
3862,croissant,-0.009480508168538411,30
7669,thrown,-0.009478701485527886,18
3489,mission,-0.009476502736409506,6
5441,throw,-0.00947586370974171,49
6079,piper,-0.00947117805480957,2
592,explain,-0.009471052885055542,80
15945,shwarmas,-0.009470462799072266,1
15317,applause,-0.009468555450439453,1
12698,y.o,-0.00946807861328125,1
5870,wtf,-0.009466915595822217,41
8729,breakfast/,-0.009464263916015625,1
21280,deboned,-0.009463310241699219,1
14463,technicians,-0.00945470549843528,22
19846,residual,-0.009449481964111328,1
6233,miserable,-0.009439321664663462,13
13606,9.50,-0.009433746337890625,1
19196,beall,-0.009429454803466797,1
21041,ich,-0.009425640106201172,2
18603,dunking,-0.009421825408935547,1
4002,calculate,-0.009416580200195312,1
12566,hopkins,-0.009412765502929688,2
8782,vegetarians,-0.00941157341003418,10
4640,165,-0.009407520294189453,2
4722,c.,-0.009404924180772569,9
956,bau,-0.009396553039550781,1
16695,vidal,-0.00939321517944336,1
11213,nightlife,-0.009392976760864258,2
16181,moms,-0.009382101205679087,13
206,supposed,-0.009381567278215963,124
15473,anteroom,-0.009377479553222656,1
2023,obviously,-0.009373379535362368,122
10736,expiring,-0.00937199592590332,8
9195,looking-,-0.009370803833007812,1
2902,gum,-0.00935983657836914,2
17842,sculptures,-0.009355545043945312,1
609,noodles,-0.009354959413843247,206
1259,bowls,-0.009352470055604592,39
1794,looks,-0.009347125595691157,204
20928,friven,-0.00934457778930664,1
946,messed,-0.00934443383846643,53
4466,improved,-0.009327945709228515,25
5701,competes,-0.009321975708007812,5
3709,actress,-0.00932168960571289,1
13834,snobbish,-0.009314537048339844,1
13932,believable,-0.00931406021118164,2
1128,asking,-0.009302264322405275,184
4807,vig,-0.009301054066625136,29
6073,6:50,-0.009294986724853516,1
12509,disneyland,-0.00929415225982666,4
4744,decorative,-0.009290695190429688,3
7434,arena,-0.009282986323038736,6
4113,accordingly,-0.00928149904523577,7
14337,longest,-0.009280851909092494,14
5445,yogurtini,-0.009280681610107422,6
3834,sewage,-0.009274482727050781,5
9866,ricks,-0.009267807006835938,1
4016,mcdonalds,-0.00926640976307004,43
13937,carey,-0.009264230728149414,2
19243,higley,-0.009263992309570312,4
18716,concur,-0.009259223937988281,1
2352,lost,-0.009257981157678319,127
13848,06/09/14,-0.009257316589355469,5
14309,delis,-0.009253621101379395,4
1290,thought,-0.009252502905539044,563
20494,unhealthy-,-0.009252071380615234,3
4201,asu,-0.009246826171875,8
19139,stacy,-0.00924221674601237,3
6025,controversy,-0.009238243103027344,1
7433,forest,-0.009227275848388672,2
7869,newspaper,-0.00922708511352539,5
6575,oooooooooooh,-0.009226799011230469,1
1857,yourself,-0.009226105737347974,141
16649,ono,-0.00922393798828125,1
11143,hachapuri,-0.009218215942382812,4
2301,orzo,-0.009218215942382812,1
17731,betrayed,-0.009218215942382812,1
712,tasted,-0.009216846132570981,326
20679,thorns,-0.009212493896484375,1
16508,scenery,-0.009212374687194824,4
12129,pint),-0.009204387664794922,1
12678,calmly,-0.009202957153320312,4
4476,stands,-0.009202661968412854,21
13637,chickpeas,-0.009200255076090494,3
6284,reviewers,-0.009195826270363548,22
9775,10/3,-0.009192943572998047,1
17948,diferent,-0.009190559387207031,1
13944,differentiates,-0.009189605712890625,2
1670,advertised,-0.009185477665492466,35
16775,35minutes,-0.009179115295410156,3
20090,trattoriia,-0.009175300598144531,1
20153,ridicule,-0.009171485900878906,4
1254,users,-0.009169960021972656,5
10286,funding,-0.009167671203613281,1
19309,submerged,-0.009160041809082031,1
18100,http://www.yelp.ca/biz/arepa-cafe-toronto#hrid:pxplj67nbkqa-vcbm8_93w/src:self,-0.009160041809082031,2
8430,regrilling,-0.00915384292602539,4
9306,sofas,-0.009148597717285156,1
3922,instagram,-0.009140074253082275,8
9271,20/20,-0.009137392044067383,2
14324,dinosaur,-0.009130477905273438,1
8496,hubs,-0.009128475189208984,5
1093,berge,-0.009128046035766602,20
8931,blackout,-0.009126663208007812,1
17268,behaved,-0.00912332534790039,4
17561,eternity,-0.009117603302001953,6
1348,fruits,-0.009116750014455695,19
13623,factored,-0.009116172790527344,1
18047,vigil,-0.009114265441894531,2
17196,soles,-0.009113788604736328,1
9055,pointe,-0.009112834930419922,1
20354,ssam,-0.00911092758178711,1
4015,lacked,-0.009105767522539412,28
1402,needs,-0.009103851318359375,225
2096,bloody,-0.0091029905503796,31
2152,exaggerated,-0.009096622467041016,4
9200,wallets,-0.009095907211303711,2
5050,hago,-0.00909280776977539,1
15568,i'd,-0.009088993072509766,1
4280,l'endroit,-0.009086132049560547,2
20653,sakes,-0.009082794189453125,2
235,3,-0.009080520222306918,716
15660,sou,-0.009078025817871094,1
738,omelette,-0.009077464209662543,45
4376,accounts,-0.009073893229166666,6
10203,tangra,-0.00907278060913086,1
1346,gelato,-0.009069719622212072,31
4432,cleanliness,-0.009069462617238363,24
14180,es,-0.0090635617574056,3
868,7:58pm,-0.009063243865966797,5
14984,"pay""",-0.009053230285644531,1
13268,rory,-0.009052753448486328,1
12941,snagged,-0.009052562713623046,5
12511,towners,-0.00904989242553711,2
16776,shoving,-0.009046554565429688,3
16675,hartley,-0.009046554565429688,1
21150,momentum,-0.009037494659423828,3
3014,aussi,-0.009030580520629883,12
8828,bundt,-0.009023030598958334,9
1691,comics,-0.00902252930861253,13
4770,tiny,-0.00901432882381391,79
11794,aways,-0.00900721549987793,2
3344,dunkin,-0.009003543853759765,5
20821,1:30pm,-0.009000301361083984,2
13498,tack,-0.008994102478027344,5
8238,amer,-0.008989334106445312,1
9811,mama,-0.008985042572021484,6
11283,tonys,-0.00898122787475586,3
15935,yellowfin,-0.008980035781860352,2
14737,planks,-0.008977890014648438,1
21282,asaparagus,-0.008973836898803711,2
19360,bfast,-0.00897359848022461,1
19539,contracting,-0.008967876434326172,1
13680,ronald,-0.00896596908569336,1
4281,soit,-0.00896453857421875,1
20640,daaaays,-0.00895547866821289,1
12653,packaging,-0.0089458552273837,11
19730,1:00,-0.008942604064941406,3
11495,storyline,-0.00894176959991455,8
10824,promoter,-0.008933067321777344,2
7511,star*ucks,-0.008931636810302734,1
12390,bump,-0.008921555110386439,7
12739,cry,-0.008914661407470704,5
14888,amazing!!.,-0.008911609649658203,1
3497,produce,-0.008908748626708984,33
17522,feb.,-0.00890350341796875,3
19507,guuud,-0.00890350341796875,1
6626,nough,-0.008901596069335938,1
2242,cakes,-0.008899843692779541,40
15056,unkind,-0.008899211883544922,4
10018,enforcement,-0.008898258209228516,1
1957,accept,-0.008892952127659575,47
21016,banner,-0.008891105651855469,3
6202,hooks,-0.00888967514038086,5
1447,rendez,-0.00888204574584961,1
13259,slap,-0.00887918472290039,2
17787,margaritaville,-0.008876442909240723,4
15910,ymmv,-0.008873462677001953,8
3218,cuco,-0.00886225700378418,6
2907,tattoos,-0.008852481842041016,12
17905,resemble,-0.008844852447509766,2
8537,stinks,-0.008837064107259115,3
18571,decorator,-0.008835792541503906,1
18332,ippodu,-0.008831977844238281,5
3771,negative,-0.008826276897329144,113
13909,standbys,-0.008820533752441406,1
5571,dense,-0.008817434310913086,4
18124,novices,-0.008816719055175781,1
20084,beso,-0.008807977040608725,3
1938,barely,-0.008801277552809671,107
11962,wrestling,-0.008800029754638672,1
5553,lick,-0.008796882629394532,10
10036,bleacher,-0.0087965726852417,4
19604,incidental,-0.008794307708740234,2
10165,psp,-0.008793354034423828,1
14568,orchestrate,-0.008792400360107422,1
18709,transgender,-0.008791923522949219,4
8814,ufc,-0.008785128593444824,4
6002,argentine,-0.008784294128417969,1
17552,minded,-0.008777618408203125,1
399,photos,-0.008777587644515498,31
152,waiter,-0.008772868636652088,282
14047,plunged,-0.008769989013671875,1
8448,etch,-0.00876913070678711,5
1914,thru,-0.008762781568568388,139
18173,ratios,-0.008761882781982422,1
1073,moved,-0.00875782102778338,138
11130,barge,-0.008753776550292969,1
16130,medication,-0.008753299713134766,2
17252,filbertos,-0.008751392364501953,5
13621,slots,-0.00875075658162435,6
608,dumplings,-0.008750732128436748,78
6431,venture,-0.008748531341552734,2
2451,held,-0.008747381322524127,17
18819,prevented,-0.008745193481445312,4
12287,assigned,-0.008741474151611328,15
6970,guava,-0.008734703063964844,3
11343,tiger,-0.008734282325295842,17
6955,crusting,-0.00872945785522461,1
7315,heck,-0.008725923650404987,17
18393,matzo,-0.008721351623535156,1
7382,reay,-0.008715629577636719,1
5491,incomparable,-0.008715152740478516,1
20709,marred,-0.008713245391845703,1
14362,iowa,-0.0087127685546875,1
3518,barbara,-0.00870361328125,5
2619,gvr,-0.008702414376395089,7
476,either,-0.008701182044712843,226
4854,handicap,-0.008700064250401087,14
4383,clerk,-0.008695761362711588,15
4378,decline,-0.00869158903757731,12
1381,child,-0.008687406216027602,53
8252,winters,-0.008686542510986328,1
17546,lupo,-0.008678913116455078,1
8405,yummyyy,-0.008675575256347656,1
1810,gabbi,-0.008675098419189453,1
3018,vendredi,-0.008672237396240234,2
8165,falafel,-0.008667393734580591,19
1913,visits,-0.008662869380070612,65
15285,moins,-0.00865030288696289,1
7590,rehash,-0.008642196655273438,4
2182,6th,-0.008634771619524275,7
710,even,-0.008630564969989214,1609
15484,sonata,-0.008629322052001953,6
13018,impulse,-0.008628606796264648,2
8000,phones,-0.008627779343548943,17
15943,classique,-0.00862574577331543,2
2288,cared,-0.008624747947410302,27
12369,oenophiles,-0.00861978530883789,1
17632,blinds,-0.008619308471679688,1
9751,menudo,-0.008618990580240885,3
9595,jumper,-0.008618354797363281,4
14190,kimmie,-0.008615970611572266,4
6768,4.7,-0.008615970611572266,1
19343,veneer,-0.00860738754272461,1
15984,custards,-0.008606910705566406,1
659,myself,-0.008606844061002957,254
1041,hate,-0.008602082192360817,111
3505,justeat,-0.008601188659667969,3
15627,futon,-0.0085906982421875,1
6410,3rd,-0.008590668439865112,48
15548,frosted,-0.008587837219238281,1
14127,dingiest,-0.008587360382080078,3
7330,puddle,-0.008585929870605469,1
3333,1.50,-0.00858151912689209,4
7013,chipolte,-0.008579492568969727,4
6305,lieu,-0.008577074323381697,7
16173,´,-0.008576393127441406,1
17893,eatable,-0.008575916290283203,1
1038,gods,-0.008575439453125,1
6016,culture,-0.008571902910868326,12
20156,avance,-0.008570671081542969,4
8938,gained,-0.008570611476898193,8
3580,somewhere,-0.00856755899660515,132
5256,k.,-0.00855875015258789,3
18928,avoided,-0.008558220333523221,9
2916,plastic,-0.008557955423990885,72
2455,poffco,-0.008555889129638672,1
10774,appertizer,-0.008550739288330078,5
18577,initiés,-0.008545398712158203,1
17477,shames,-0.008543968200683594,2
7797,walker,-0.008543150765555245,7
20227,obscure,-0.008534431457519531,1
12403,crafter,-0.00852346420288086,1
5461,state,-0.008519697189331054,70
5282,dj,-0.008517925555889424,39
17455,backs,-0.008516788482666016,1
14217,humus,-0.008497238159179688,4
11254,indulged,-0.008492628733317057,3
16496,overlooks,-0.008487701416015625,1
1005,malee,-0.0084869384765625,5
19850,potter,-0.008475780487060547,1
6309,specifically,-0.008471529658247785,41
3718,strongsville,-0.008470535278320312,1
20230,retreats,-0.008469581604003906,1
19134,baptism,-0.008469581604003906,2
8108,2/1/2018,-0.008469581604003906,1
7824,spider,-0.008462627728780111,12
19991,carvery,-0.008456230163574219,1
12331,funds,-0.008454680442810059,4
12336,6+k,-0.008452892303466797,2
12757,functional,-0.008452534675598145,4
3005,2e,-0.008446931838989258,2
18554,penney,-0.008445978164672852,2
80,said,-0.008443921778077682,1131
16703,gastronomique,-0.008440971374511719,1
10278,postcards,-0.008429527282714844,1
8190,eateries,-0.00842746098836263,9
7270,troy,-0.00842738151550293,2
14406,reflect,-0.008422493934631348,4
8725,advertisement,-0.008422044607309194,13
4222,mr,-0.008420467376708984,4
3708,dupe,-0.008412361145019531,1
11477,suede,-0.008411566416422525,3
11131,poop,-0.008410008748372395,15
2800,supposedly,-0.008402633666992187,10
20644,voice-,-0.008399009704589844,1
6979,mouths,-0.008397579193115234,8
7949,bud,-0.008391698201497396,3
14594,grunge,-0.008385181427001953,1
13528,enthusiasm,-0.008382320404052734,2
18127,ccw,-0.008380317687988281,5
7774,postal,-0.008365154266357422,1
16318,randitas,-0.008356094360351562,1
8951,baaaaack,-0.008353233337402344,1
10940,resupplied,-0.008353233337402344,4
16958,mason,-0.008348941802978516,2
7927,washing,-0.008348074826327238,11
360,walkways,-0.0083465576171875,3
15748,redford,-0.008341789245605469,1
21132,manscaping,-0.008341789245605469,1
13617,registering,-0.00833892822265625,2
6621,welcomes,-0.008335351943969727,2
17105,sangaria,-0.008334636688232422,1
18205,digestive,-0.008326053619384766,2
8515,greenery,-0.008325934410095215,4
3785,worthwhile,-0.00832517941792806,6
1534,covered,-0.008321878386706841,123
12372,riesling,-0.008312543233235678,3
13952,snookerball,-0.008311271667480469,3
5144,raceway,-0.008310317993164062,1
11263,745,-0.008306026458740234,3
10056,splatter,-0.008305072784423828,1
9132,bookstores,-0.008304595947265625,5
15229,technicality,-0.008304119110107422,1
15125,conrner,-0.008301734924316406,1
19039,ric,-0.008296966552734375,1
2978,sashimi,-0.008281704405663719,71
2674,patrons,-0.008278923034667969,50
7035,museum,-0.008278192258348652,51
10512,positives,-0.00827773412068685,6
18768,stewart,-0.008274555206298828,1
9834,flooded,-0.008274078369140625,9
2653,splitting,-0.008272541893853081,9
2446,serious,-0.00827044629036112,47
8234,whaaa,-0.008268356323242188,1
10765,scotch,-0.00826732317606608,6
16882,belligerent,-0.008263301849365235,5
15925,explanation,-0.008260462019178603,9
7327,gut,-0.00825958251953125,5
20155,passe,-0.00825815200805664,20
13021,printer,-0.008252143859863281,1
20919,hagstrom,-0.008250236511230469,1
522,provides,-0.00824894624597886,17
9861,deilcious,-0.008247852325439453,1
8684,increased,-0.008247137069702148,14
5137,send,-0.008246450539094856,83
13724,nutritional,-0.00824427604675293,2
7077,mcdonnalds,-0.008240699768066406,1
14932,inhaler,-0.008238792419433594,4
1180,presentation,-0.008236721942299291,76
19460,shelley,-0.008231163024902344,1
15883,einstens,-0.008230209350585938,4
15255,uniforms,-0.008228003978729248,4
3544,airport,-0.00821641551123725,90
12224,outing,-0.008213043212890625,7
8243,spreadable,-0.008205413818359375,3
18913,ulta,-0.008205413818359375,2
2721,9:45pm,-0.008204460144042969,4
16257,shotskis,-0.008202552795410156,1
20916,glaucoma,-0.008198261260986328,2
2785,unacceptable,-0.008197293562047622,34
4497,pilates,-0.00819698969523112,3
50,admin,-0.008196694510323661,7
20543,marsha,-0.008196353912353516,4
3818,spanish,-0.008192187861392372,19
20248,pancita,-0.008192062377929688,1
16178,lend,-0.008188247680664062,1
7362,anime,-0.008184432983398438,1
18191,desk-,-0.008179664611816406,1
10759,bunches,-0.008178234100341797,1
8779,lifted,-0.008175532023111979,3
14908,flan,-0.008172750473022461,2
18968,reaaaally,-0.008166313171386719,5
11206,rushy,-0.0081634521484375,2
7804,wintermelon,-0.00816202163696289,1
7857,trial,-0.008156299591064453,2
5713,hygiene,-0.008152788335626776,11
6550,breads,-0.00815051794052124,16
14145,8.98,-0.008146286010742188,4
3666,finger,-0.008142697183709396,19
13915,catalogs,-0.008137702941894531,1
18863,hubbard,-0.008133411407470703,1
6714,alas,-0.008130183586707482,13
12872,consists,-0.008123556772867838,3
690,believe,-0.008113914547544537,165
8083,painfully,-0.008107244968414307,8
14273,grieve,-0.008103370666503906,1
4167,approached,-0.008102399652654474,55
5423,mechanic,-0.0080994548219623,33
2734,hose,-0.008096694946289062,1
3889,pate,-0.008092607770647322,7
1567,europa,-0.008092403411865234,1
6370,roo,-0.008092403411865234,1
20959,liar,-0.008092403411865234,1
9089,payson,-0.008092403411865234,1
464,remember,-0.008090162699201466,113
2177,constantly,-0.008087811798884952,58
16225,2x,-0.00807952880859375,3
17312,seamstress,-0.008076906204223633,4
7227,strolling,-0.008071422576904297,3
1198,resturant,-0.00806887944539388,18
17141,khmer,-0.008067607879638672,1
16069,reloaded,-0.008063316345214844,1
300,opening,-0.008063065154211861,56
1683,convenience,-0.008055269718170166,16
8655,midweek,-0.008051395416259766,1
1799,expensive,-0.008046857439554654,208
5412,bday,-0.008045721054077148,20
4062,whatsoever,-0.008040831639216496,13
8298,chilies,-0.00803995132446289,3
3232,chills,-0.008034229278564453,2
19192,danced,-0.00803232192993164,2
13542,witnessed,-0.008023995619553786,13
