,Word,Value,Freq
8199,dandelion,-0.0023584365844726562,2
20948,paraffin,-0.002357959747314453,1
15742,promotion,-0.002357909553929379,19
7332,reathrey,-0.0023566087086995444,6
20706,"time,)tiffany",-0.0023565292358398438,4
3423,ziti,-0.00235595703125,15
3684,evenings,-0.002355677740914481,14
13083,manufacture,-0.002353191375732422,1
17086,concesión,-0.0023527145385742188,1
12575,shepherds,-0.0023527145385742188,1
3042,unacceptable,-0.0023519125851717863,44
5585,confirmation,-0.002350902557373047,30
17535,scenery,-0.0023508071899414062,5
20939,hailey,-0.002348661422729492,2
12836,undercarriage,-0.0023484230041503906,2
20353,capability,-0.0023450851440429688,2
7295,confident,-0.0023446083068847656,9
8109,leinenkugel,-0.0023436546325683594,1
18108,pedicure(which,-0.002341747283935547,2
18027,spleen,-0.0023412704467773438,3
20519,senator,-0.0023412704467773438,1
9319,~18,-0.0023393630981445312,1
9337,pierogi,-0.0023393630981445312,4
12148,qua,-0.0023393630981445312,1
14370,promoted,-0.002338886260986328,5
16057,mantu,-0.002337932586669922,1
13109,folk,-0.002337932586669922,2
19554,beignetes,-0.002337932586669922,1
14146,preferably,-0.0023378372192382813,5
16639,1/6th,-0.0023374557495117188,1
14640,killersushi,-0.0023369789123535156,1
4566,incident,-0.002335851842706854,11
14582,sensational,-0.002335786819458008,2
14491,chen,-0.0023355484008789062,2
12627,elliot,-0.0023342912847345524,11
15065,cylinders,-0.0023338794708251953,2
16027,jazzy,-0.0023326873779296875,1
780,attempt,-0.002332342431900349,47
2508,zing,-0.002331447601318359,10
10750,drool,-0.002330183982849121,4
12782,honymoon,-0.0023298263549804688,1
9837,michael,-0.002329799864027235,18
15553,sacred,-0.0023288726806640625,2
15744,zap,-0.002327442169189453,1
7853,groomer,-0.0023272037506103516,8
8292,fizz,-0.0023260116577148438,1
11552,upper,-0.0023247819197805305,19
14938,exceeds,-0.0023241043090820312,1
17855,jamb,-0.0023241043090820312,1
6221,affogato,-0.0023241043090820312,1
439,walked,-0.002321894609956049,427
13029,atm5is,-0.0023207664489746094,1
22693,laminated,-0.002319812774658203,1
20787,portland,-0.0023193359375,1
13908,printer,-0.0023193359375,1
14705,eel,-0.002318011389838325,9
12253,infrastructure,-0.0023169517517089844,2
12853,salesy,-0.0023164749145507812,3
1173,feet,-0.0023158288771106352,62
12654,verbally,-0.002313995361328125,5
14893,yuphas,-0.0023131370544433594,2
3669,nature,-0.002313105265299479,15
17283,shotskis,-0.00231170654296875,1
16619,granddaddy,-0.0023107528686523438,1
7367,douchebaggery,-0.0023093223571777344,2
13636,parkway,-0.0023055076599121094,1
3295,le,-0.0023049199790285343,57
22691,chronologically,-0.002304553985595703,1
21531,shinji,-0.002304553985595703,1
9521,temps,-0.0023041725158691405,5
16470,pushers,-0.002303600311279297,1
19165,tourism,-0.002303600311279297,4
17151,scratching,-0.0023032824198404946,3
22768,pronunciation,-0.0023031234741210938,1
20533,dependable,-0.002299785614013672,3
10406,judgment,-0.0022993087768554688,2
10284,branded,-0.0022993087768554688,1
4393,tako,-0.0022986957005092074,7
2343,video,-0.002298682076590402,35
19582,experience=,-0.0022978782653808594,3
3802,produce,-0.00229766152121804,44
8358,postnet,-0.00229644775390625,1
21059,gels,-0.002292633056640625,1
16302,chopin,-0.0022907257080078125,1
22507,cromwell,-0.0022902488708496094,2
2079,household,-0.0022897720336914062,9
11368,fetching,-0.0022873878479003906,1
2331,young,-0.0022863599989149308,135
9637,kusums,-0.002285480499267578,1
262,giving,-0.002282076941596137,225
14512,hotties,-0.002281665802001953,1
13337,league,-0.002280167170933315,7
3003,companies,-0.00227859145716617,38
12667,stadium,-0.0022785767264988112,23
2807,hersheys,-0.0022783279418945312,4
5349,complex,-0.0022770782996868267,29
13155,snot,-0.002276897430419922,3
17334,neuropathy,-0.0022759437561035156,1
12160,bangers,-0.0022742748260498047,4
19967,bruschettas,-0.0022735595703125,1
2030,pieces,-0.0022731423377990723,160
18422,slabs,-0.0022726058959960938,1
19519,cleavage,-0.0022726058959960938,1
7262,phx,-0.002271413803100586,14
6230,indeed,-0.0022712506745990956,19
22186,@3pm,-0.0022706985473632812,3
2951,filthy,-0.0022701314977697424,37
15877,foodora,-0.0022687911987304688,2
19892,exclaimed,-0.0022678375244140625,1
230,being,-0.0022673566233028064,968
11243,mystere,-0.0022661035711115055,11
9231,tastier,-0.0022660361395941842,9
4256,photo,-0.0022648297823392428,39
21009,inflated,-0.0022644996643066406,5
5005,theatre,-0.0022633552551269533,15
5357,native,-0.0022622021761807528,11
7341,uniform,-0.002262115478515625,7
15557,s.e.,-0.0022611618041992188,1
21175,rhythm,-0.0022611618041992188,3
11258,puddin,-0.0022602081298828125,1
7631,2:30ish,-0.002258777618408203,1
8661,moishe,-0.0022585391998291016,2
18588,theives,-0.002257823944091797,6
6526,cauda,-0.0022559165954589844,1
1279,disrespectful,-0.0022557973861694336,20
11270,boulders,-0.002254009246826172,1
821,muffin,-0.0022527376810709634,15
16011,agritopia,-0.0022525787353515625,1
5987,layer,-0.002251519097222222,18
102,went,-0.00225148560487636,1784
1056,bau,-0.002251148223876953,1
14406,quest,-0.0022510528564453126,5
18631,companions,-0.00225067138671875,1
16205,garnishment,-0.002250194549560547,1
16204,hala,-0.002250194549560547,1
7755,bridle,-0.002250194549560547,3
15357,ralph,-0.0022499561309814453,2
15445,drywall,-0.0022478103637695312,2
17630,purge,-0.002246856689453125,4
16542,net,-0.002245528357369559,14
4343,wandered,-0.002245334478525015,13
288,closed,-0.0022449795203872873,158
16782,favorably,-0.0022439956665039062,2
10773,advanced,-0.002241929372151693,6
20441,ants,-0.0022416114807128906,1
16611,ridding,-0.002239227294921875,2
8939,bsing,-0.002239227294921875,6
19494,23498x,-0.002239227294921875,1
863,dang,-0.0022391478220621743,12
1724,whites,-0.002237558364868164,10
7139,cameras,-0.0022373517354329427,15
15835,compact,-0.0022373199462890625,5
132,two,-0.0022368237263230384,1187
7523,donne,-0.002234935760498047,2
13268,promotions,-0.002233409881591797,5
9055,regrilling,-0.0022330284118652344,4
7007,netted,-0.0022325515747070312,1
20014,performs,-0.0022325515747070312,2
15465,bully,-0.002231325422014509,7
949,squash,-0.002229774699491613,34
20742,lululemon,-0.0022296905517578125,3
19229,denser,-0.0022292137145996094,1
15263,fazolis,-0.002228260040283203,1
1063,b,-0.002227073245578342,45
6705,ectopic,-0.0022268295288085938,4
7487,latin,-0.0022268295288085938,7
11245,westernized,-0.0022253990173339844,1
18404,aesthetician,-0.0022253990173339844,1
3832,garden,-0.002225232124328613,40
14975,2371,-0.002223491668701172,1
22311,1pm-7pm,-0.002223491668701172,2
16998,danced,-0.002223491668701172,5
14974,258,-0.0022230148315429688,1
8602,switched,-0.0022229041372026715,28
19383,flautas,-0.002220630645751953,3
13390,marinade,-0.00222015380859375,1
7585,sweeter,-0.002219676971435547,3
9597,lasered,-0.002219676971435547,2
1152,blah,-0.0022193101736215446,26
1647,expect,-0.0022182611068361042,293
16495,stef,-0.0022182464599609375,1
14861,ham(real,-0.0022172927856445312,1
10192,bands,-0.002216815948486328,7
19667,schutte,-0.0022144317626953125,3
13555,xrays,-0.00221405029296875,5
8407,pregame,-0.0022134780883789062,1
3546,stars)is,-0.0022125244140625,3
3784,fitness,-0.0022115983824799027,69
12399,dowd,-0.0022110939025878906,2
19285,raclette,-0.0022101402282714844,1
14765,snobbish,-0.0022072792053222656,1
18072,oriental,-0.0022072792053222656,4
20052,tea-,-0.002207040786743164,2
15154,kimmie,-0.002204418182373047,4
14050,teapot,-0.0021996498107910156,3
2383,lamb,-0.0021996433670456346,74
11146,abcess,-0.0021986961364746094,1
14778,cojita,-0.0021986961364746094,5
10162,delicieux,-0.0021982192993164062,1
9746,peoria,-0.002197074890136719,15
22769,verst,-0.0021963119506835938,1
5872,ramp,-0.002196192741394043,4
9130,valued,-0.0021927356719970703,24
5735,wage,-0.0021912574768066405,5
17831,crem,-0.0021886825561523438,1
8057,flower,-0.002187813029569738,17
10597,bearing,-0.0021877288818359375,3
15301,blurry,-0.0021872520446777344,4
13279,bolegnese,-0.002185821533203125,1
531,bean,-0.0021855215008339183,89
9452,fiesta,-0.0021848678588867188,2
14258,pressing,-0.0021841049194335936,5
12149,sip,-0.0021835803985595704,20
22347,beep,-0.0021791458129882812,12
12170,fumble,-0.002178668975830078,3
16905,rechecked,-0.0021767616271972656,1
16576,celeb,-0.0021753311157226562,1
22355,stouts,-0.002174854278564453,1
21888,dina,-0.00217437744140625,1
14385,aden,-0.00217437744140625,5
18382,dazzling,-0.0021729469299316406,1
13836,proactive,-0.0021729469299316406,1
4971,beforehand,-0.0021727879842122397,3
22580,vinagerette,-0.002171039581298828,2
7820,troy,-0.0021708011627197266,2
2374,rabbit,-0.002170085906982422,23
9582,pitta,-0.0021696090698242188,1
15841,lengths,-0.0021688143412272134,3
186,2.5,-0.0021687746047973633,40
7449,pup,-0.0021684964497884116,9
10467,faves,-0.002168416976928711,6
11705,strict,-0.0021682315402560765,9
20945,docs,-0.0021681785583496094,1
11292,sre,-0.0021677017211914062,5
7837,agadashi,-0.0021677017211914062,1
9269,seam,-0.002167224884033203,2
6631,beijing,-0.0021658897399902343,5
7583,tries,-0.0021658738454182944,18
11165,12/24/2011,-0.0021657943725585938,5
18517,restful,-0.0021653175354003906,1
11776,relatives,-0.0021638870239257812,4
12386,30/40,-0.0021638870239257812,1
8813,checkup,-0.0021627971104213168,7
19910,brasserie,-0.002162774403889974,3
21333,smores,-0.0021619796752929688,3
10667,50.00,-0.002158846173967634,7
19966,extractors,-0.0021567344665527344,1
4501,200,-0.0021554736767785024,59
17827,stirred,-0.002154827117919922,3
20431,botlles,-0.0021533966064453125,3
2835,tvs,-0.002152222853440505,26
3803,section,-0.0021516735814198725,119
15868,shumei,-0.0021514892578125,1
8073,latter,-0.0021514892578125,5
7337,filters,-0.002151012420654297,2
16621,bk,-0.0021479129791259766,6
19174,murals,-0.002147197723388672,1
6868,capriottis,-0.002146339416503906,5
1358,truck,-0.002146314402095607,122
19321,chats,-0.0021461380852593314,9
6702,hoo,-0.0021452903747558594,2
2536,attention,-0.0021443841053031343,171
19971,vada,-0.002144336700439453,1
3596,mao,-0.002142190933227539,2
5817,applied,-0.002141094207763672,15
14467,maya,-0.0021404027938842773,4
21216,9:01pm,-0.002139568328857422,6
6696,choosing,-0.0021392822265625,15
5607,current,-0.0021392186482747395,30
15268,lanae,-0.0021386146545410156,1
2732,worker,-0.0021377139621310765,54
4900,haji,-0.00213623046875,7
2666,nailland,-0.002135753631591797,1
6722,boyfriends,-0.0021354450899011947,17
14257,extraction,-0.002133607864379883,6
10891,proceeds,-0.0021334535935345817,17
15383,caipirinha,-0.0021333694458007812,1
9261,1/8,-0.002132892608642578,2
17688,upsells,-0.0021314620971679688,1
6920,revisiting,-0.0021314620971679688,1
16219,fireplace,-0.0021300997052873883,7
6005,quarter,-0.002129650115966797,10
9238,clarify,-0.002129077911376953,11
10745,thee,-0.0021250247955322266,4
6068,dispute,-0.002124309539794922,14
6211,elements,-0.002123673756917318,6
18871,abdominal,-0.0021233558654785156,4
967,stank,-0.0021230379740397134,9
13426,poolside,-0.0021211079188755582,7
17258,communicates,-0.0021195411682128906,1
8513,volume,-0.002118682861328125,20
4410,reschedule,-0.0021170796574773013,37
11594,link,-0.002116420052268288,11
3111,southeast,-0.00211639404296875,10
2812,kneader,-0.0021157264709472656,4
18427,garling,-0.0021152496337890625,1
8839,thor,-0.0021142959594726562,1
5736,supermarket,-0.0021135807037353516,8
4379,membership,-0.0021135369125677614,49
2801,maid,-0.0021134614944458008,4
16533,seventy,-0.002112865447998047,1
11217,nye,-0.0021118058098687064,9
19405,pelleco,-0.0021085739135742188,1
11912,anything.she,-0.0021071434020996094,4
15942,optimal,-0.0021066665649414062,2
21586,passe,-0.002105426788330078,20
4840,clove,-0.0021042823791503906,3
1010,son,-0.00210256066941123,131
15537,creaminess,-0.002102494239807129,4
8989,orleans,-0.002096712589263916,8
1501,flame,-0.0020964622497558595,5
11577,charles,-0.0020952224731445312,5
7438,increasingly,-0.0020949244499206543,8
19602,qdoba,-0.002094268798828125,1
1053,building,-0.0020941459026533305,97
14180,mascarpone,-0.0020941325596400668,7
12398,cwru,-0.002093791961669922,1
19936,fame,-0.002093791961669922,1
13600,instincts,-0.0020928382873535156,1
20679,savers,-0.0020918846130371094,1
13108,volunteer,-0.0020914077758789062,1
19721,benihanas,-0.0020914077758789062,4
16551,administration,-0.0020895004272460938,4
9528,semblaient,-0.0020880699157714844,2
6369,coleslaw,-0.0020879468610209805,31
22030,ads,-0.0020875930786132812,2
15047,panna,-0.002087116241455078,2
11422,pd,-0.002086162567138672,1
21235,phe,-0.0020852088928222656,1
21489,processor,-0.0020852088928222656,1
559,trash,-0.0020850181579589845,65
21733,-packed,-0.0020813941955566406,2
22726,"""we",-0.0020809173583984375,2
2828,bathrooms,-0.002079566319783529,42
10970,ninja,-0.002079486846923828,1
10971,slaving,-0.002079486846923828,1
13397,traditionally,-0.0020784735679626465,8
13389,boasted,-0.002078260694231306,7
6342,attempted,-0.0020755421031605115,22
11477,yeast,-0.0020750761032104492,4
11485,termination,-0.0020742416381835938,4
1404,its,-0.00207189108644213,560
9642,vegies,-0.002071857452392578,1
4291,tart,-0.0020714104175567627,16
14431,bevys,-0.0020704269409179688,1
10318,conscience,-0.002070045471191406,5
20338,hairdryer,-0.002069568634033203,5
12776,octopuses,-0.0020694732666015625,1
4103,beginning,-0.0020692886844758066,62
19983,persons,-0.0020692825317382814,5
6058,rooftop,-0.002068678538004557,6
8017,dreamed,-0.0020685195922851562,10
13255,coversation,-0.00206756591796875,1
2587,legal,-0.002066241370307075,18
8467,social,-0.002065730094909668,20
6541,amberjake,-0.0020647048950195312,1
2099,omg,-0.002064678885719993,55
5877,decaf,-0.0020617246627807617,4
9723,ecstatic,-0.0020600557327270508,4
424,web,-0.0020596981048583984,12
10973,nod,-0.002059268951416016,5
7978,finance,-0.0020590305328369142,20
9592,1.75,-0.0020578248160226004,7
14672,subtlety,-0.002057790756225586,2
1052,oxford,-0.002055644989013672,1
16792,altf,-0.0020551681518554688,1
740,firm,-0.002054870128631592,8
18566,wicking,-0.0020546913146972656,1
17375,arr,-0.00205230712890625,1
8560,americano,-0.0020519256591796874,5
21332,micros,-0.0020513534545898438,1
2597,eventually,-0.0020503495868883633,38
6361,sliding,-0.002049181196424696,9
4857,yook,-0.002048969268798828,7
18685,paperclips,-0.0020475387573242188,4
22177,8/17,-0.0020461082458496094,3
19076,jessie,-0.0020456314086914062,2
2688,using,-0.0020433980175572583,117
15699,foundation,-0.002042710781097412,8
184,even,-0.002042161485735129,1994
1431,hills,-0.002039968967437744,24
10389,sipping,-0.002039194107055664,2
5552,allows,-0.002039194107055664,6
1099,finish,-0.0020385940602961803,149
15548,aromatised,-0.0020384788513183594,1
21579,cleanings,-0.0020384788513183594,4
13983,merging,-0.0020380020141601562,3
6492,fil,-0.0020367448980158024,22
21240,laurent,-0.0020341873168945312,1
13815,bead,-0.002033710479736328,10
1908,rental,-0.0020333158558812634,58
12678,pappadeaux,-0.0020318031311035156,1
1042,understand,-0.0020306396484375,250
8093,action,-0.002029895782470703,21
9427,baptised,-0.002028942108154297,1
14322,reviewing,-0.0020284652709960938,7
22436,munchables,-0.0020284652709960938,1
6997,surgeons,-0.002027153968811035,4
1148,gravy,-0.002027053644161413,101
21688,jp,-0.002026081085205078,1
15444,crowley,-0.002026081085205078,2
6568,policy,-0.0020254733515720743,51
10629,miami,-0.00202484130859375,5
12691,crossing,-0.002024491628011068,3
2161,barely,-0.0020242442547435493,142
22052,usbr,-0.0020227432250976562,2
17550,pine,-0.0020214080810546874,5
20248,yelpland,-0.0020203590393066406,1
2568,tshirt,-0.002019166946411133,2
5086,honeymooned,-0.002017974853515625,1
1047,dealt,-0.0020173909712810907,49
422,says,-0.00201685115939281,244
3011,response,-0.00201645722756019,104
13232,crafts,-0.002015829086303711,2
14596,welding,-0.0020155906677246094,2
66,nurse,-0.002014319101969401,18
6919,m&c,-0.0020134449005126953,2
14067,blizzard,-0.0020124435424804686,5
4888,ignored,-0.002012218747820173,56
2881,wireless,-0.0020110266549246652,7
11087,threats,-0.002010345458984375,2
6321,encounter,-0.002008199691772461,10
9910,crystal,-0.0020081043243408204,10
7525,tidy,-0.0020066329411097933,14
3163,ups,-0.0020063031803477893,44
2969,oreo,-0.002004345258076986,12
16669,clamato,-0.0020041465759277344,1
15564,illuminated,-0.002002239227294922,1
5432,32,-0.002000517315334744,18
18391,refresh,-0.0020003318786621094,5
8009,olympic,-0.001999378204345703,3
3979,awfully,-0.0019962447030203684,7
14984,howler,-0.0019960403442382812,1
11336,emerald,-0.0019960403442382812,1
4530,fantasize,-0.001995563507080078,1
3592,papaya,-0.0019938151041666665,9
21662,superstore,-0.0019931793212890625,2
13421,pureed,-0.0019903182983398438,1
16212,tziki,-0.001990199089050293,4
16056,bolzano,-0.0019884109497070312,1
17391,staggering,-0.0019884109497070312,6
15996,janet,-0.001987934112548828,1
7200,plane,-0.0019873819853130138,19
6353,behalf,-0.0019872188568115234,4
10107,5:45,-0.0019861857096354165,3
10330,manuel,-0.001985907554626465,4
8800,outlets,-0.0019851164384321733,11
21565,leader,-0.0019845962524414062,1
1388,cause,-0.0019803674597489206,114
3506,american,-0.0019794625121277646,77
19742,ari,-0.001978715260823568,3
10580,micole,-0.001977682113647461,2
10993,munroe,-0.0019774436950683594,1
19621,raisins,-0.0019769668579101562,1
10328,plumbers,-0.0019769668579101562,3
516,pho,-0.001976681646899642,214
1307,late,-0.0019765792809096462,203
14588,chilis,-0.001976490020751953,1
11767,alex,-0.0019745609977028585,22
2444,swing,-0.001973956823348999,16
13542,bred,-0.0019724369049072266,4
12255,implies,-0.001972198486328125,3
3733,touches,-0.0019719600677490234,2
14929,classroom,-0.0019714037577311196,3
13646,pancheta,-0.0019712448120117188,2
21280,effrain,-0.0019698143005371094,1
1822,true,-0.001968744759247682,107
21301,pattabhi,-0.0019683837890625,1
7761,kicking,-0.0019681453704833984,2
12726,released,-0.001967310905456543,4
20799,makers,-0.0019670327504475913,6
11993,values,-0.0019667943318684897,3
22743,evacuated,-0.0019664764404296875,2
413,jam,-0.001965645820863785,31
10682,bachelor,-0.0019636154174804688,2
16578,spence,-0.001961231231689453,1
412,pool,-0.0019595382189509843,198
12961,summit,-0.0019593238830566406,1
6694,mortgage,-0.0019589662551879883,4
3338,styled,-0.0019589662551879883,4
8702,mccormick,-0.001957607269287109,5
12514,litterraly,-0.001957416534423828,2
14448,wooden,-0.001957363552517361,9
4175,champagne,-0.0019571130925958805,22
4620,prête,-0.001956939697265625,1
22591,pch,-0.001956939697265625,1
22050,assoiate,-0.001956939697265625,5
20793,jost,-0.001956462860107422,1
14457,fallings,-0.0019550323486328125,1
18798,descript,-0.001953601837158203,1
6372,sliders,-0.0019535176894244027,17
8362,postal,-0.0019521713256835938,1
20855,envision,-0.0019521713256835938,2
17043,devonsleigh,-0.0019521713256835938,4
21907,capped,-0.0019516944885253906,2
22337,lagers,-0.0019488334655761719,3
17578,credentials,-0.001947641372680664,2
14647,racist,-0.0019470561634410512,11
2052,po,-0.0019457340240478516,12
4237,bamboo,-0.0019444624582926433,6
6555,pretentiousness,-0.0019440650939941406,1
22124,moves-,-0.0019440650939941406,1
21413,occupying,-0.0019440650939941406,1
7704,greyhound,-0.0019433838980538504,7
14775,a+++,-0.0019431114196777344,2
12695,sights,-0.0019418001174926758,4
1602,rendez,-0.001941680908203125,1
4107,nowadays,-0.0019416014353434246,6
14462,sneaking,-0.0019412040710449219,1
1513,meathead,-0.0019392967224121094,1
4424,guest,-0.0019390667186063879,85
1984,17,-0.0019384860992431641,25
13938,mignardises,-0.0019383430480957031,4
10178,stable,-0.0019383430480957031,1
11491,bin,-0.0019367535909016926,15
12298,tavern,-0.0019351111518012153,9
12732,reporting,-0.0019346872965494792,15
420,does,-0.0019340770129851479,748
10359,sapporo,-0.0019321441650390625,4
7306,vivian,-0.0019321441650390625,1
6532,citizen,-0.0019307136535644531,1
7264,lipstick,-0.0019286019461495535,7
18119,adventurousness,-0.0019283294677734375,1
19977,trendsetter,-0.0019283294677734375,1
10144,10:00,-0.0019278526306152344,7
16857,hittin,-0.0019273757934570312,2
9153,personality,-0.0019254824694465188,34
3384,courses,-0.0019233794439406622,21
16652,stringent,-0.001922607421875,1
6310,swiss,-0.0019219602857317244,14
6598,peeps,-0.0019214630126953125,5
12807,fabric,-0.0019209543863932292,15
15785,salvation,-0.0019205808639526367,4
19778,fluff,-0.001920461654663086,2
22444,streamed,-0.0019192695617675781,1
11295,expiry,-0.0019183158874511719,5
8274,laundromat,-0.0019164085388183594,1
20677,roflmbo,-0.0019159317016601562,1
15075,cultivated,-0.0019159317016601562,1
22620,kayla,-0.0019159317016601562,1
1050,given,-0.0019155100147070835,281
20020,beds/,-0.0019145011901855469,1
22402,composite,-0.0019140243530273438,5
3171,tiramisu,-0.0019132750374930246,28
16227,rattled,-0.0019130273298783736,11
2213,typically,-0.0019123847024482593,57
2639,panko,-0.0019107460975646973,8
15602,33,-0.0019094727256081321,11
18456,ali,-0.0019087791442871094,4
13625,gorham,-0.0019083023071289062,2
14916,tar,-0.0019079685211181641,10
19867,calmed,-0.0019078254699707031,1
10462,debate,-0.0019074678421020508,8
7669,asks,-0.0019073724746704102,20
4443,parva,-0.0019073486328125,1
19547,marv,-0.0019066333770751953,2
15540,julius,-0.0019063949584960938,1
1093,seeds,-0.001905520757039388,6
18008,nobly,-0.0019044876098632812,1
3949,tortillas,-0.0019040749623225285,52
5598,interested,-0.0019039611021677654,48
1975,aisle,-0.0019026937938871839,21
13284,galunga,-0.0019021034240722656,1
19157,destroyed,-0.0019009908040364583,12
15262,stiegl,-0.00189971923828125,1
11656,aint,-0.0018987655639648438,3
10468,asanebo,-0.0018987655639648438,1
14678,toothpaste,-0.0018982887268066406,1
20313,devil,-0.0018968582153320312,3
7975,bobby,-0.001896570126215617,48
15524,ciabatta,-0.0018963813781738281,1
20617,cpr,-0.0018957455952962239,3
12403,sweaty,-0.0018956661224365234,4
14302,crispness,-0.0018947601318359375,5
18712,element,-0.0018938064575195312,5
15791,peons,-0.0018930435180664062,2
13106,sleazy,-0.001891817365373884,7
13408,brookpark,-0.0018901824951171875,1
4877,mien,-0.0018901824951171875,2
6626,frequented,-0.001889556646347046,16
8410,ex,-0.0018891794928188983,29
16840,accomidating,-0.0018890698750813801,3
2249,spices,-0.0018890380859375,30
19953,boytoy,-0.001888275146484375,1
18738,cambodian​n,-0.001888275146484375,1
2863,names,-0.001888264309276234,44
16522,n64,-0.0018877983093261719,1
1135,difference,-0.0018867937723795573,75
16326,powers,-0.0018863677978515625,1
14307,coaster,-0.0018863677978515625,1
13684,taiwan,-0.0018855730692545574,6
4623,n'y,-0.0018839836120605469,5
6275,cacio,-0.0018813610076904297,2
12851,oversight,-0.0018796920776367188,1
21779,fuller,-0.0018792152404785156,1
17044,fungus,-0.0018792152404785156,4
5671,sunny,-0.0018784205118815105,12
13689,6.50pm,-0.0018782615661621094,2
17058,11-year,-0.0018768310546875,4
21016,spanning,-0.0018763542175292969,1
13003,negotiations,-0.0018749237060546875,2
14188,judgey,-0.0018749237060546875,1
9743,witbier,-0.0018744468688964844,1
605,east,-0.0018743515014648438,70
21262,bust,-0.0018726587295532227,4
1797,concert,-0.0018691741503201998,52
8524,preparing,-0.0018690824508666992,12
3659,tensor,-0.0018687248229980469,1
9419,steadily,-0.0018684523446219309,7
2968,sweets,-0.0018680776868547713,14
3483,thomas,-0.001866459846496582,12
7032,ambulance,-0.0018664360046386718,5
3159,cougars,-0.0018644332885742188,1
12769,pianos,-0.001863718032836914,2
9620,6yr,-0.0018634796142578125,1
2611,gushing,-0.0018634796142578125,2
608,fluffy,-0.0018634027050387475,31
16323,storming‼,-0.0018630027770996094,1
13492,coffeehouse,-0.0018620491027832031,3
17622,y'all,-0.0018603801727294922,2
4750,listing,-0.0018602371215820312,5
15427,judgmental,-0.0018601417541503906,3
15389,tenants,-0.0018589837210518973,7
9336,38!!!flat,-0.0018582344055175781,1
9682,thicker,-0.0018576085567474365,16
749,9,-0.0018564860026041667,111
5967,writer,-0.0018563270568847656,4
22228,achiote,-0.0018548965454101562,1
13967,9/22,-0.0018544197082519531,5
6782,prettttty,-0.00185394287109375,1
11239,800-$900,-0.0018534660339355469,1
16915,erica,-0.0018534660339355469,1
1453,audio,-0.0018523534138997395,6
4068,running,-0.0018519890772831905,154
11032,cocky,-0.0018494129180908203,4
18484,enrollment,-0.0018491744995117188,1
13056,headset,-0.0018486976623535156,4
268,tatman,-0.0018486976623535156,6
189,give,-0.0018485598089570683,1055
12854,occur,-0.0018483400344848633,4
3185,tattoos,-0.0018464326858520508,12
15403,mohito,-0.0018463134765625,1
8482,disintegrating,-0.0018455982208251953,4
6816,dives,-0.0018455028533935548,10
5409,presence,-0.0018449823061625163,24
13254,alli,-0.0018448829650878906,1
11702,pastel,-0.001844644546508789,2
9745,porter,-0.0018445650736490886,6
6653,stores,-0.0018442247954892441,71
795,plantains,-0.0018431544303894043,8
5212,extraordinarily,-0.0018429756164550781,1
13403,truecar.com,-0.001842498779296875,1
8720,hibbert,-0.0018420219421386719,2
17405,stitch,-0.0018420219421386719,1
9672,noone,-0.00184173583984375,5
11048,slab,-0.0018416245778401692,6
14226,skyway,-0.0018415451049804688,1
15983,minimally,-0.0018391609191894531,3
16647,savage,-0.00183868408203125,1
12626,mcclintock,-0.0018382072448730469,6
11519,employed,-0.0018369356791178386,12
7288,greg,-0.0018355369567871094,5
1140,lobby,-0.001834869384765625,87
575,m&m.,-0.0018339157104492188,1
13428,hopr,-0.0018328428268432617,4
11247,montréal,-0.0018320083618164062,5
3861,confusing,-0.0018315431548327934,41
11623,spagetthi,-0.0018315315246582031,2
15300,elitest,-0.0018310546875,4
7690,clots,-0.0018305778503417969,1
22484,6:01pm,-0.0018305778503417969,1
2136,happened,-0.0018302194533809538,155
17999,winterlicious,-0.0018298625946044922,4
20362,n'sf,-0.0018280347188313801,3
4262,create,-0.0018277433183458117,18
16439,padding,-0.0018277168273925781,4
18154,camping,-0.001827239990234375,1
22296,tweaks,-0.0018262863159179688,1
9824,quesadillas,-0.0018258624606662327,9
21252,kors,-0.0018253326416015625,1
17651,sheppard,-0.0018253326416015625,4
17868,rope,-0.0018249750137329102,4
10174,koi,-0.0018246390602805398,11
15838,thou,-0.00182342529296875,1
1357,dealership,-0.0018234116690499442,70
7843,hoover,-0.0018230218153733474,13
12784,poolserv,-0.0018215179443359375,1
18239,monty,-0.0018205642700195312,1
3478,styles,-0.0018201715805951286,17
1226,courtesy,-0.0018195470174153646,15
1224,shreds,-0.0018184979756673176,3
18660,butttt,-0.0018181800842285156,1
13064,2600,-0.0018181800842285156,1
8257,beachwood,-0.0018175125122070312,5
19937,synced,-0.0018162727355957031,1
17581,prestigious,-0.0018153190612792969,1
21094,mentioning,-0.0018150806427001953,2
22139,fancied,-0.0018148422241210938,2
17573,horizon,-0.0018143653869628906,3
12820,von,-0.0018141610281808035,7
1258,department,-0.0018141385421012212,103
7695,ahold,-0.0018134117126464844,3
12826,shoot,-0.0018129689352852957,14
8897,9:30,-0.0018112945556640625,25
12996,christening,-0.0018110275268554688,1
12979,pint),-0.0018105506896972656,1
11288,counters,-0.001809406280517578,10
15148,beckoning,-0.0018091201782226562,1
15862,cockroach,-0.0018083254496256511,9
6550,cardenas,-0.0018072128295898438,1
20142,q&a,-0.0018067359924316406,1
18973,transformation,-0.0018062591552734375,1
16890,adorned,-0.0018033981323242188,1
6931,cafeteria,-0.0018024300083969579,33
4452,fest,-0.0018016951424734934,7
6622,softdrink,-0.001800537109375,1
