,Word,Value,Freq
10000,install,-0.1275874376296997,1
2405,poured,-0.1275869607925415,2
3425,tues,-0.12754583358764648,1
10666,potential,-0.12752649188041687,2
4018,infection,-0.12738267332315445,4
5536,adub,-0.12735481560230255,1
8519,trend,-0.12732231616973877,1
2334,@tru2mi_religion,-0.12724262475967407,1
5090,workshop,-0.12721963226795197,3
7580,religious,-0.12701204419136047,1
12121,irtiqa,-0.12699759006500244,1
2668,cascadian,-0.12688076496124268,1
1064,hello,-0.1268653997353145,7
10029,summary,-0.12668144702911377,1
2179,mum,-0.126631627480189,6
1086,brought,-0.1266254105915626,12
4192,40,-0.12661829590797424,2
8380,thoughtsforthemind,-0.12660491466522217,1
11656,hella,-0.12654012441635132,2
6589,2gether,-0.12652742862701416,1
12034,nonegyptnews,-0.1264352798461914,1
1066,obsession,-0.12633919715881348,1
2783,hater,-0.12632441893219948,2
8506,suraj,-0.12608861923217773,1
5803,alll,-0.126068115234375,1
9375,@aprylmarie,-0.1260519027709961,1
8906,lookout,-0.1260279417037964,1
8054,favs,-0.12601780891418457,1
6733,royalty,-0.12583275139331818,1
8131,downloaded,-0.12577611207962036,2
7624,ruth,-0.1257609724998474,1
5780,tomorrows,-0.12575775384902954,1
6969,certainly,-0.12570063769817352,1
3720,dared,-0.12565240263938904,1
9514,vaguely,-0.12564599514007568,1
11212,fanz,-0.125640869140625,1
5540,chapters,-0.12562640508015951,3
538,loving,-0.12561168120457575,13
10112,cuffed,-0.12555134296417236,1
3688,producing,-0.12547899782657623,1
6853,hundred,-0.12544516722361246,3
3900,kettle,-0.1254424899816513,2
4838,defination,-0.12541115283966064,1
5906,fruits,-0.12538069486618042,1
5091,unticked,-0.12534809112548828,1
7059,7:16,-0.1252351999282837,1
5787,needle,-0.1252269744873047,1
5654,thrus,-0.12517088651657104,1
1198,myprotection,-0.12510311603546143,1
7128,hm,-0.12509685754776,1
11633,dr.,-0.12505364418029785,1
5709,talent,-0.1249825656414032,4
11464,callin,-0.12498040497303009,1
7793,arrrrrg,-0.12497067451477051,1
6345,hamm,-0.12492072582244873,1
9987,lols,-0.12490248680114746,1
8234,sees,-0.12489211559295654,1
5720,channels,-0.12487254291772842,1
2863,locate,-0.12482077131668727,3
2726,glory,-0.12476377189159393,2
5029,bagel,-0.12472832202911377,1
8206,sweats,-0.12463206052780151,1
8230,interest,-0.12454014271497726,1
7866,twitfriends,-0.12453347444534302,1
6128,clue,-0.12444926798343658,3
1775,fingers,-0.12444344162940979,2
2735,cells,-0.12441334128379822,1
7738,ilovepink,-0.1242673397064209,1
5083,mr,-0.1242208480834961,6
11225,furious,-0.12400967627763748,1
6113,mentoring,-0.12394624948501587,2
8666,@stevesstepp,-0.12387359142303467,1
1552,blessings,-0.12376976013183594,9
9835,simba,-0.12369239330291748,1
5144,trolling,-0.12368994951248169,1
11163,torte,-0.12368988990783691,1
3745,woo,-0.123665452003479,4
7662,vibrated,-0.12366342544555664,1
3106,roommate,-0.12359439507126808,5
10309,jimmie,-0.12357401847839355,1
9290,lawn,-0.12352937459945679,1
5916,lessâ€wooooowwwww,-0.1234893798828125,1
8,tomorrow,-0.12344208895953881,288
11246,elizabeth,-0.12334954738616943,1
6578,sabres,-0.12323819100856781,2
7656,megyn,-0.12315210700035095,1
8273,broad,-0.12310982495546341,2
3752,born,-0.12296479940414429,6
3474,personality,-0.12293019890785217,2
10292,wetweetsomuch,-0.1228569746017456,1
4701,kiddie,-0.12279203534126282,1
10214,@gamesradar,-0.12256526947021484,1
2872,iphone4,-0.12248773872852325,1
398,yes,-0.1224489997733723,30
11553,@hillmonious,-0.12243592739105225,1
8483,arthurian,-0.12241590023040771,1
7583,@markosborne04,-0.12230288982391357,1
7341,tweeted,-0.12230246979743242,8
8993,zune,-0.12229752540588379,1
3362,salif,-0.1222759485244751,1
11847,cuff,-0.12205548584461212,1
9190,lykke,-0.12203991413116455,1
7970,blah,-0.12197917699813843,1
6936,floors,-0.1219482421875,1
4470,ihaveem,-0.12193971872329712,1
5671,@gabe_jerry,-0.12193220853805542,1
9831,het,-0.1218339204788208,1
7282,wax,-0.12178969383239746,2
7937,novel,-0.12164022028446198,1
8646,por,-0.12158489227294922,1
5248,rick,-0.12156915913025539,3
3554,review,-0.12155197560787201,6
2894,dissertation,-0.12147390842437744,1
9470,mending,-0.1214224100112915,1
11739,histology,-0.12141084671020508,1
4323,steps,-0.12133390704790752,3
9092,gotebow,-0.12103354930877686,1
10955,col,-0.12099945545196533,1
8964,boodat,-0.12088966369628906,1
9535,osu,-0.12081998586654663,1
991,quiz,-0.12081213159994646,10
12101,uefa,-0.12078216671943665,1
1330,tmrw,-0.12077894061803818,8
6550,memory,-0.12077460289001465,5
1894,stranger,-0.12076750894387563,2
7172,7201,-0.12075233459472656,1
9013,creed,-0.12060919404029846,2
4373,thos,-0.12050092220306396,1
811,brings,-0.12043353441086682,22
1362,ug,-0.12037838995456696,2
840,winning,-0.12037162695612226,7
791,weather,-0.12035848064856096,11
10521,advertised,-0.12030736356973648,2
3105,camcorder,-0.12028396129608154,1
3018,merriment,-0.12021325528621674,1
1941,education,-0.12014035135507584,4
11240,fi,-0.12011954188346863,1
7842,downpour,-0.12010250737269719,3
5939,tweeters,-0.12008543809254964,3
8157,knowin,-0.11993217468261719,1
11207,entails,-0.1199033260345459,1
2379,disguise,-0.11987471580505371,1
1474,christ,-0.11986574530601501,6
5215,@chris_radford,-0.11975014209747314,1
10504,download,-0.11972320079803467,1
10628,etc-,-0.11969542503356934,1
4727,relief,-0.11961084604263306,2
4134,truenature(wholeness,-0.11961030960083008,1
9849,@emeeny,-0.11951324343681335,1
4937,bathroom,-0.1195005261235767,9
12032,@livelaughlala,-0.11948603391647339,1
7841,trufax,-0.11943531036376953,1
2885,correctly,-0.11937164515256882,2
10779,nail,-0.11932826042175293,2
11179,speculating,-0.11930477619171143,1
1887,church,-0.11920695379376411,8
248,peoples,-0.11916756629943848,2
6795,underneath,-0.1191425509750843,1
3422,wrking,-0.11910545825958252,1
4415,painting,-0.11896889805793762,5
5917,@yummyquotes,-0.11888015270233154,1
6379,@danielinbtown,-0.1188696026802063,1
4798,hairy,-0.11865317821502686,1
3140,strangers,-0.1186220645904541,1
2000,nine,-0.11850222945213318,2
11694,espresso,-0.11848872900009155,1
11188,hopeyoulikeit,-0.11843707412481308,1
10451,whydoyoudothistome,-0.11840841919183731,1
10772,taunting,-0.11838039755821228,1
3873,madness,-0.11835219462712605,3
2583,unwrapped,-0.11822634935379028,2
943,fk,-0.1182183027267456,1
2613,doctor,-0.1182146668434143,4
1098,smells,-0.11821293830871582,4
8530,foh,-0.11814481019973755,1
7794,curse,-0.11812390387058258,4
4661,flame,-0.1180470883846283,1
2033,rainy,-0.11803899208704631,3
6901,recycled,-0.11796620488166809,1
2937,hockey,-0.11790980398654938,4
7494,ownership,-0.11785288155078888,2
3165,squat,-0.11781013011932373,1
3473,opinion,-0.11780405044555664,2
4933,leaf,-0.11759805679321289,1
9194,besties,-0.11759698390960693,1
11168,avoiding,-0.1175806075334549,1
6705,drawing,-0.11742311716079712,1
2455,haters,-0.1174086332321167,2
1130,bag,-0.11740376906735557,13
3567,@brookephelan,-0.11736148595809937,1
2596,smiling,-0.11733319078172956,7
3220,comment,-0.11731941004594167,3
11319,rebecca,-0.1172785758972168,1
5110,btw,-0.11706037322680156,12
5420,alwaysfollowback,-0.11696994304656982,1
10660,arrives,-0.1169157475233078,1
10239,outcome,-0.11691170930862427,1
6523,camo,-0.11681926250457764,1
9881,bums,-0.11673498153686523,1
5682,smiles,-0.11672914400696754,4
9249,cullen,-0.1167147159576416,1
3400,amys,-0.11671419441699982,1
1807,tongue,-0.11671276390552521,4
3359,beans,-0.11669450998306274,1
5500,cable,-0.11668696999549866,2
2847,yoga,-0.11666935682296753,3
3293,â£28,-0.11660075187683105,1
1032,hum,-0.11649537086486816,1
519,control,-0.11648955941200256,16
10339,@tardis_day,-0.11648190021514893,1
10306,uhhh,-0.11645597219467163,1
4263,drove,-0.11644079287846883,3
2771,haterville,-0.11642563343048096,1
7026,pans,-0.11638188362121582,1
2488,makeup,-0.11633747816085815,2
6903,mission,-0.1163332536816597,2
8108,vowels,-0.11625522375106812,1
8657,dip,-0.11615514755249023,1
4044,boss,-0.11600495874881744,7
10903,unfair,-0.11599624156951904,1
3050,canon,-0.11598050594329834,1
7237,networking,-0.1159338653087616,2
2947,laptop,-0.11591612696647643,10
5986,stroll,-0.11590898036956787,1
4115,fix,-0.11589184403419495,4
3262,flying,-0.11588064829508464,6
1470,service,-0.11580385863780976,10
4855,meals,-0.11579757928848267,2
7728,anguished,-0.11577916145324707,1
3886,noon,-0.11574046313762665,4
1285,surprises,-0.11561018228530884,2
8341,@mackkingman,-0.11560750007629395,1
8571,parmesan,-0.11558544635772705,1
7487,policies,-0.11557413637638092,1
9916,@mellauricel,-0.11554396152496338,1
3583,sir,-0.11545032759507497,6
10800,collar,-0.11544764041900635,1
3127,remembered,-0.11543040474255879,6
6474,@praisinstigator,-0.11540937423706055,1
4991,starry,-0.11532360315322876,1
8190,startz,-0.11528880894184113,1
1208,@baileyspark,-0.11524271965026855,1
3344,podcast,-0.11518983542919159,1
7914,@mr_bdholmes,-0.11516238749027252,1
11503,keating,-0.11506736278533936,1
7819,there.its,-0.11500078439712524,1
8499,dora,-0.1149909645318985,1
6508,rats,-0.11495935916900635,1
1466,nervous,-0.11495815217494965,6
6392,sugar,-0.11494073271751404,2
4224,@teamsianwelby,-0.11491024494171143,1
5811,hurray,-0.11488306522369385,1
11643,@katieallen77,-0.11481010913848877,1
1880,balls,-0.11475075408816338,8
5509,sullivan,-0.11474660038948059,1
1001,students,-0.11460168659687042,2
2503,unexpected,-0.11459223287446159,7
2531,macro,-0.11457180976867676,1
7180,@jbeasy_13,-0.1145516037940979,1
6782,@royalalberthall,-0.11452126502990723,1
3226,roulette,-0.11449214816093445,2
4726,sheer,-0.11447775363922119,1
5307,luke,-0.11445796489715576,3
333,brothers,-0.11438721939921379,10
3715,sunshines,-0.11432939767837524,1
11346,@shoaib_abassi,-0.1143090920522809,1
1089,beauty,-0.11422441154718399,4
2168,@jaago_uoft,-0.11421656608581543,1
3925,hah,-0.114146888256073,1
10712,"martop""dishes",-0.11407780647277832,1
5765,imthrowinstonesatyouman,-0.11398467421531677,1
5468,vibration,-0.11397230625152588,1
4700,adults,-0.11382737755775452,2
6678,@drattai,-0.11379408836364746,1
1196,brain,-0.11377773806452751,4
8020,crops,-0.11373841762542725,1
8067,thts,-0.11362558603286743,2
1171,knee,-0.11352558247745037,4
7732,bereaved,-0.11349594593048096,1
11948,@meganashleywade,-0.11348843574523926,1
12065,@deefizzy,-0.1134500503540039,1
1268,t.,-0.11336773633956909,2
8047,@guerrillastreet,-0.11319756507873535,1
2098,100,-0.11313081234693527,10
11356,@lulu_kinzz,-0.11312144994735718,1
1975,noise,-0.1131201833486557,4
1251,winky,-0.11302340030670166,1
2144,îâ€,-0.1130196750164032,1
3162,direction,-0.11298388242721558,2
3924,@highkickingcate,-0.11289381980895996,1
10184,sox,-0.11280059814453125,1
4922,bellah,-0.11273500323295593,1
3509,married,-0.11271355003118515,5
5956,uber,-0.11269664764404297,1
3218,bucks,-0.11256185173988342,1
11522,magwheels,-0.11249089241027832,1
2550,energy,-0.11248667817562819,8
11998,skirt,-0.11247146129608154,1
5997,crash,-0.11246803775429726,2
7077,pudding,-0.11240804195404053,1
9091,seasonisover,-0.11237943172454834,1
4418,@diego_orot,-0.11234216392040253,1
12104,@sirmichaelrocks,-0.1123420000076294,1
990,fuck,-0.11230878870595586,44
10818,computers,-0.11229920387268066,1
192,excelled,-0.11203563213348389,1
1907,joy.y,-0.11201775074005127,1
1720,punjabi,-0.11199325323104858,1
1230,deliver,-0.11195027828216553,1
8438,eva,-0.11194669455289841,1
11883,gooffin,-0.11189241707324982,1
9125,benefits,-0.1118096113204956,1
11481,hidalgo,-0.11173135042190552,1
1187,bath,-0.11171624809503555,7
8424,niceness,-0.11166960000991821,1
2263,wise,-0.11161969602108002,4
4517,leaping,-0.11160239577293396,1
4954,workshops,-0.11158919334411621,1
1837,bible,-0.11143933733304341,6
2866,smith,-0.11143001914024353,1
674,grocery,-0.11130046844482422,2
10042,kroll,-0.11117947101593018,1
4245,varied,-0.11102175712585449,1
1445,humming,-0.11100143939256668,4
7934,kicking,-0.11091143886248271,3
8235,@iconspikeymike,-0.1108546257019043,1
4142,regarded,-0.1108543872833252,1
5560,rampage,-0.11083486676216125,1
5605,@kirstycah,-0.11072325706481934,1
11618,spin,-0.11066728085279465,1
6045,cuisine,-0.11048150062561035,1
8784,patch,-0.11046361923217773,1
7746,@jmheberling,-0.1104397177696228,1
12119,@zohair_z,-0.11026149988174438,1
5819,@talksportdrive,-0.11023324728012085,1
3956,bottoms,-0.11021214723587036,1
1413,goodholidayanyway,-0.11011434718966484,1
3387,morale,-0.11005538702011108,1
10240,ncaab,-0.1099666953086853,1
5978,mechanisms,-0.1099197268486023,1
10122,drum,-0.1098996102809906,2
7239,stage,-0.10989861488342285,5
9809,geek,-0.10989636182785034,1
1075,writing,-0.10987961788972218,24
5607,clicked,-0.10979574918746948,2
2012,table,-0.10976511240005493,6
2361,30,-0.10976439714431763,4
534,joy,-0.10968779612864767,43
9506,occupybeauregards,-0.10968092083930969,1
7258,dar,-0.10960930585861206,1
6639,jody,-0.109519824385643,1
7342,tupac,-0.10949192941188812,1
9636,enlistment,-0.10945498943328857,1
4052,snail,-0.10943096876144409,1
2217,landed,-0.10939643780390422,3
4863,robs,-0.10938102006912231,1
11630,discipline,-0.10936599969863892,1
9735,@mellyanneflo,-0.10935938358306885,1
2351,remote,-0.10920400619506836,5
1384,fear.â€,-0.109127938747406,1
7135,scarborough,-0.10908883810043335,1
3303,intercontinental,-0.10904639959335327,1
1349,guest,-0.10899982042610645,2
282,pic,-0.10897443629801273,8
3908,tesco,-0.10888499021530151,1
6281,realise,-0.10887784014145534,12
6827,@bosslady_faith,-0.10878419876098633,1
5030,latte,-0.10875385999679565,3
10646,rafia,-0.10872256755828857,1
6925,security,-0.1087212860584259,2
6582,foxes+,-0.10860949754714966,1
1301,humiliation,-0.10859672725200653,1
5376,transport,-0.10854971781373024,2
6627,joyness,-0.10847592353820801,1
7920,dee,-0.10838866233825684,1
5608,meî,-0.10835146903991699,1
2230,5mins,-0.10831379890441895,1
1311,bring,-0.10821678170136043,26
920,hiding,-0.10817252099514008,4
854,process,-0.10813530286153157,3
6143,hid,-0.10808262228965759,2
1254,might,-0.10800718907266856,40
1638,teacher,-0.1079310323111713,15
2795,@bubbly_ank,-0.10791516304016113,1
6156,flourish,-0.10788033902645111,1
1119,attachment,-0.10772716999053955,1
3060,puffs,-0.10758468508720398,2
5882,studyinghard,-0.10756397247314453,1
3635,guna,-0.10755032300949097,1
1174,straight,-0.10748025443818834,9
6931,massive,-0.10736443996429443,5
481,hwk,-0.10729050636291504,1
9546,toooo=,-0.10725563764572144,1
82,root,-0.10722355544567108,4
11297,obvious,-0.10719192028045654,1
11850,deal.â€,-0.1071845293045044,1
5395,intensive,-0.10716873407363892,1
9955,antoine,-0.10706501205762227,5
8403,refresher,-0.10705733299255371,1
3040,congested,-0.10696941614151001,1
4685,kindle,-0.1069205105304718,1
7093,italy,-0.10681554675102234,2
4931,mariah,-0.10678309202194214,1
3154,confused,-0.10673539837201436,3
10149,@jvitolo22,-0.10673391819000244,1
2109,early,-0.10660217607274969,46
1237,hey,-0.10656548937161764,15
4167,ooh,-0.10656404122710228,2
2737,mymotherstartedjuicing,-0.10653316974639893,1
3558,coach,-0.10650801658630371,4
3505,humor,-0.10649402936299641,3
9225,@yanman52,-0.10648966580629349,1
5550,biology,-0.1064213365316391,4
8473,hoodies,-0.10638809204101562,1
2768,gospel,-0.10636818408966064,1
10600,@autumnscisciani,-0.10633909702301025,1
7539,untied,-0.10633647441864014,1
9131,recorder,-0.1062161922454834,1
1090,alarm,-0.10613059571811131,7
6451,anxiety,-0.10606490075588226,4
4827,guru,-0.10602772235870361,1
2347,@kaleycuoco,-0.10600143671035767,1
4967,dispensers,-0.10596823692321777,1
3885,guesstillnextyear,-0.10593527555465698,1
7386,scratchcupcakesfortheclass,-0.10590124130249023,1
1315,talking,-0.10589823477408465,17
1800,blessing,-0.10586300918034144,7
11959,injury,-0.10580945014953613,1
10580,gandalf,-0.10575485229492188,1
6429,answered,-0.10559633374214172,2
9373,shining,-0.10555899143218994,1
910,mother,-0.1055507155565115,13
4555,richly,-0.10554540157318115,1
2240,lash,-0.10550934076309204,1
774,enters,-0.10538095235824585,1
1741,present,-0.1053451947543932,22
1152,purr,-0.10531938076019287,1
5856,seedling,-0.10525095462799072,1
8661,rear,-0.10513664782047272,1
8406,decide,-0.10509713739156723,2
7517,pastor,-0.10501432418823242,1
2812,cocoa,-0.10500208139419556,5
5625,mistake,-0.1049947738647461,3
7621,sarc,-0.10496693849563599,1
11906,gettingwhatipayfor,-0.1049548089504242,1
10623,twitties,-0.10493385791778564,1
8773,justread,-0.10491538047790527,1
1314,highlight,-0.10491285721460979,3
2126,@mommakaayy,-0.10486578941345215,1
5452,buffet,-0.1048489511013031,1
5653,nds,-0.10481476783752441,1
7064,arne,-0.1048058271408081,1
7653,whiny,-0.10479086637496948,1
11328,cutt,-0.10472625494003296,1
9037,scrubs,-0.10472142696380615,1
3564,rechecked,-0.10466694831848145,1
6326,@jamieeblack,-0.10466605424880981,1
11512,albreezy,-0.10461562965065241,1
3728,dreadful,-0.10460728406906128,1
2725,wooo,-0.10460495948791504,1
3861,hr,-0.10454303026199341,2
1710,found,-0.10449933116747574,44
1027,board,-0.1042876660823822,5
5908,sickening,-0.10427385568618774,1
2123,patience,-0.10422176122665405,2
10718,staircase,-0.10418212413787842,1
5752,idiotic,-0.1040424033999443,1
9544,seee,-0.10394752025604248,1
2649,mornings,-0.10392582416534424,1
2061,fright,-0.10385990142822266,1
297,upstairs,-0.10380774736404419,4
7894,weddingplusones,-0.10369576513767242,1
3043,miles,-0.10369459788004558,6
1998,sea,-0.10366034507751465,3
11316,bernie,-0.10359823703765869,1
10781,zucotti,-0.10352864861488342,1
411,full,-0.10348907743508999,26
8568,harris,-0.10344851016998291,1
8861,joburg,-0.10331380367279053,1
9286,straw,-0.10319478809833527,1
11857,mailbox,-0.10315114259719849,1
6708,steaming,-0.10308265686035156,1
11886,l8ly,-0.1030493676662445,1
9699,coors,-0.10302519798278809,1
8282,sweaty,-0.10301518440246582,1
11563,brokenheart,-0.10300242900848389,1
7376,profanities,-0.10296839475631714,1
4572,ale,-0.10295939445495605,1
6929,lindbergh,-0.10292637348175049,1
11330,@onedirection,-0.10281777381896973,1
7767,possible,-0.10277312000592549,3
672,birthday,-0.10275941473596237,49
1267,speech,-0.10275205473105113,6
2745,taken,-0.10273425115479363,9
308,system,-0.10262019820511341,10
11901,@alexawhipple,-0.10258495807647705,1
9111,@dailygrumbles,-0.1024625301361084,1
664,thn,-0.10241866111755371,1
6609,lifestyle,-0.10240304470062256,1
6797,treasuries,-0.10235953330993652,1
1459,solution,-0.1022835373878479,1
7378,portfolio,-0.10226044058799744,2
7566,goodwilltoallmen,-0.10225045680999756,1
7863,clouds,-0.10224580764770508,1
11156,teared,-0.10220640897750854,1
5521,illiteracy,-0.10217154026031494,1
1071,annual,-0.10211449861526489,2
9901,qt,-0.10208442434668541,1
10324,evvvvvery,-0.1020311713218689,1
8747,topgun,-0.10191023349761963,1
1927,planned,-0.10159067809581757,4
9484,pedophile,-0.10154861211776733,1
977,slam,-0.10153605043888092,1
8009,hcc,-0.10152322053909302,1
1228,known,-0.10149730443954467,5
6447,higher,-0.10142562786738078,3
7226,freeeeezing,-0.10140371322631836,1
3706,question,-0.10137639939785004,3
11794,notsoperfectteethafterall,-0.10135561227798462,1
5658,@kemck02,-0.10131344199180603,1
11768,@lifeasveronica,-0.10129725933074951,1
1323,:-),-0.10128156627927508,7
11711,dumb,-0.1011105477809906,2
2261,award,-0.10102919861674309,2
7595,compare,-0.10090896487236023,2
9999,components,-0.10090756416320801,1
6638,uhm,-0.10082390904426575,1
3332,drinking,-0.10081077367067337,9
8981,appraise,-0.10078494250774384,1
5693,matthew,-0.10068339109420776,1
10707,aunts,-0.10066860914230347,1
7651,bake,-0.1006484180688858,4
1974,strangest,-0.1005861759185791,1
1112,blocked,-0.10056191682815552,2
10530,wacky,-0.10056006908416748,1
11305,@christenbohanon,-0.10052406787872314,1
4175,arms,-0.10043833653132121,3
2538,popcornanyone,-0.10041916370391846,1
5903,butt,-0.10027450695633888,4
3244,harm,-0.10022763907909393,1
6932,chips,-0.1002093032002449,2
11261,tj,-0.10020411014556885,1
2291,lisa,-0.10015869140625,2
7719,@prestonsteve933,-0.10011494159698486,1
6134,tax,-0.10005773107210796,3
8116,pyramid,-0.10000775009393692,1
6116,sweetsleeprescueme,-0.09998983144760132,1
2805,zone,-0.09996780008077621,2
6981,confirm,-0.09986817836761475,1
6876,murphy,-0.0998532772064209,1
665,fighting,-0.09981677532196045,5
9435,@chefanneburrell,-0.09980368614196777,1
8957,peers,-0.09977787733078003,1
8366,enthu,-0.0997723937034607,1
4602,bitchin,-0.09975212812423706,1
688,problem,-0.09968522610142827,8
1307,grab,-0.09961092174053192,5
3314,whatthehelldididowithmylifethispastyear,-0.09960408881306648,1
1017,provides,-0.09952551126480103,2
8041,@girlposts,-0.09951615333557129,1
2224,olã,-0.09949791133403778,3
5666,lean,-0.09948956966400146,1
6269,opie,-0.09940707683563232,1
4811,brunch,-0.09939068555831909,2
9883,ac130,-0.09936421364545822,1
5937,awesomeness,-0.09933614730834961,1
1162,drewdiamond32,-0.0993204116821289,1
6985,clingy,-0.09927477687597275,1
3934,ovv,-0.09925615787506104,1
8779,leak,-0.099240992218256,2
4662,animal,-0.09920328855514526,3
5808,ringing,-0.09918540716171265,2
359,hit,-0.09916554865511981,21
8934,@danielmeehan,-0.09915220737457275,1
6419,owner,-0.0991316835085551,3
661,charged,-0.09906136989593506,1
3984,bosch,-0.09900498390197754,1
5227,guide,-0.09895967096090316,5
10130,pursue,-0.0987682193517685,1
3080,@joshuachurchill,-0.09864958375692368,1
1263,project,-0.09860568967732516,11
8417,muchlovetothecrew,-0.0985679067671299,1
650,baminorproblems,-0.09856438636779785,1
7883,youdeservebetter,-0.09852218627929688,1
7549,baddesley,-0.09851467609405518,1
1469,carol,-0.09848928451538086,2
1931,write,-0.0984495220084985,24
5315,shimmering,-0.09841787815093994,1
2516,meeting,-0.09841706178018025,14
2510,border,-0.09835422039031982,1
10462,mcnabb,-0.09834188222885132,1
5122,ihavenolife,-0.09827163815498352,1
5515,term,-0.09821557998657227,2
6387,interviews,-0.09820210933685303,1
10375,rt'd,-0.09817767143249512,1
11367,hacienda,-0.09810495376586914,1
1015,answer,-0.0980072712356394,11
11581,shopaholic,-0.09799617528915405,1
1297,angry,-0.09796796863277753,12
10845,@mouseboyherron,-0.09781444072723389,1
10156,gasp,-0.0977744571864605,2
6645,properly,-0.09771373495459557,4
3902,puppy,-0.09766991933186848,6
2472,thru,-0.09766936502777614,13
7739,@matthewtsanders,-0.09766650199890137,1
2163,thank,-0.09762297719717025,30
3399,mag,-0.09757544100284576,1
4166,@honey_baddazz21,-0.09757013618946075,1
9345,@michaelianblack,-0.09755253791809082,1
6225,boots,-0.09747290015220642,5
1627,wet,-0.09744620025157928,5
10502,dye,-0.09743702411651611,1
4744,forces,-0.09741377830505371,1
7726,inconsolable,-0.09738278388977051,1
4321,bellies,-0.0973520278930664,1
5613,keyboard,-0.09735043346881866,4
7506,burglary,-0.0972520112991333,1
12021,puff,-0.09722232818603516,1
2480,course,-0.09713330593976108,11
8612,sticking,-0.09712085127830505,1
10791,smmfh,-0.09704619646072388,1
9864,egghead,-0.09699863195419312,1
10221,@ndy,-0.09698057174682617,1
1222,kids,-0.09696002577741941,29
11613,drains,-0.0969569981098175,2
4893,@sirrubalot,-0.09693049266934395,1
3138,dreaming,-0.09687525033950806,2
1091,clock,-0.09677303830782573,3
925,12,-0.09669345815976461,15
4901,uk,-0.09654705226421356,4
3249,sight,-0.09652512520551682,8
2252,@mshucksmith,-0.09647136926651001,1
5877,@sucreneworleans,-0.09645998477935791,1
10193,foosball,-0.09645998477935791,1
11071,whaaa,-0.09645915031433105,1
1810,vent,-0.09644972532987595,3
5775,fee,-0.09638157983620961,3
6230,irrational,-0.09636883437633514,1
476,link,-0.09634213149547577,4
8601,geometry,-0.09633040428161621,1
8037,grabbing,-0.09632730484008789,1
1918,m.,-0.09631309906641643,3
328,muslim,-0.09607654809951782,1
4003,ymcmb,-0.0960124135017395,1
4241,teamjesus,-0.09595966339111328,1
6629,tanker,-0.0956336259841919,1
4121,external~,-0.09562855958938599,1
5108,rocking,-0.09558997551600139,3
8936,promised,-0.09557056427001953,2
3281,surprised,-0.09543529152870178,6
5958,pushing,-0.09536951780319214,1
10407,@voges5,-0.09536802768707275,1
11683,inform,-0.0953209400177002,1
697,swear,-0.0953050513159145,11
5355,rural,-0.09517014026641846,1
7614,hoons,-0.09512478113174438,1
10691,rathgar,-0.09512138366699219,1
9087,appriciating,-0.0951070785522461,1
7288,nfl,-0.09507426619529724,3
1389,smile,-0.0949863875284791,25
6064,ole&olã,-0.09498023986816406,1
8083,@annihilator,-0.09495759010314941,1
4025,scheduled,-0.09495251998305321,3
794,happy,-0.09494424794080122,98
1429,frees,-0.0949435830116272,1
4384,5:30,-0.09493013719717662,3
6855,beenlivinglikeafrenchdwarf,-0.09484845399856567,1
6768,thang'll,-0.09474378824234009,1
133,happiness,-0.09474305238793879,32
10594,ref,-0.0947263240814209,1
5296,joke!!!!â€>lmaoo,-0.09471344947814941,1
10593,@vicki_belo,-0.09468388557434082,1
5520,lap,-0.09462381899356842,3
2738,desire,-0.09457278251647949,3
9348,@indycar,-0.09445786476135254,2
6125,rooms,-0.0944511890411377,1
638,vacuum,-0.09443306922912598,1
2125,suppose,-0.09441018104553223,7
5993,freaked,-0.09439857800801595,3
4087,tickeeeeets,-0.09426099061965942,1
877,loud,-0.09421063959598541,13
10119,forehead,-0.09420597553253174,1
1435,biggest,-0.09412986383988307,13
11457,duggar,-0.09407413005828857,1
9385,170,-0.09407022595405579,1
11087,9th,-0.09401583671569824,1
6874,-i,-0.09392237663269043,1
6148,lightning,-0.09386631846427917,1
5913,dudes,-0.09384509921073914,2
2387,recording,-0.09383416175842285,2
8472,@briannarawwrr,-0.09381937980651855,1
9361,wwhat,-0.09373205900192261,1
8471,hypnosis,-0.09367215633392334,1
698,purpose,-0.09358039498329163,2
9167,hut,-0.09354144334793091,1
8643,homework!,-0.09348177909851074,1
11126,unplug,-0.09347259998321533,1
6663,jonny,-0.09343218803405762,1
5778,fees,-0.09341874718666077,1
5911,hopin,-0.09341658651828766,1
6406,rickey,-0.09337782859802246,1
1604,ohhhhhh,-0.09334064275026321,2
1164,dem,-0.09330840781331062,3
8090,oatmeal,-0.09327423572540283,1
4883,dvds,-0.09327270587285359,3
159,head,-0.09320072160864418,42
7962,lehigh,-0.09319305419921875,1
821,i.s,-0.09319174289703369,1
4234,pinkeye,-0.09302142262458801,1
715,opened,-0.09296492040157318,10
1044,holiday,-0.09275730292905461,22
6867,topic,-0.09274325706064701,4
1833,sixty,-0.09273767471313477,1
716,inbox,-0.09273302555084229,1
2064,growing,-0.09267477095127105,5
2708,@tweetntothemax,-0.09266126155853271,1
7066,flattens,-0.09263628721237183,1
4051,mammoth,-0.09263062477111816,1
10485,brinner,-0.09260493516921997,1
1029,company,-0.09246903409560521,6
1213,bedroom,-0.09245696663856506,4
3298,1y.o,-0.0924297571182251,1
7902,rangers,-0.09236079454421997,2
11764,raggidy,-0.09235396981239319,1
