,Word,Value,Freq
21498,onli,-0.30039548873901367,1
9502,unavailable,-0.3003385066986084,2
4369,youth,-0.3002447634935379,16
8192,foking,-0.3002345561981201,1
17248,concern,-0.3002229531606038,3
22874,outright,-0.3001062870025635,1
13590,commencing,-0.2999000549316406,1
6476,twittericans,-0.2998390197753906,1
4011,equalised,-0.29964613914489746,1
15870,bouncing,-0.29963719844818115,2
5948,lied,-0.29922473430633545,10
9440,@macmakeupla,-0.2991635799407959,1
18484,aggression,-0.2989950974782308,3
6872,suffice,-0.2988187074661255,2
4707,bud,-0.298758586247762,15
14321,shaq,-0.2987193584442139,5
11017,saddneesss,-0.29865217208862305,1
14652,reproductive,-0.2986311912536621,1
9172,dismissed,-0.29862725734710693,2
1444,agree,-0.2985529218401228,28
13930,slowdown,-0.29847240447998047,5
9784,horoscope,-0.2984693795442581,16
8942,hobbes,-0.29843950271606445,1
11515,myprotection,-0.29840683937072754,1
6064,scariest,-0.29822762807210285,3
7118,thursdays,-0.29805004596710205,2
15330,purchasing,-0.29776251316070557,8
19008,oranges,-0.29749274253845215,5
10619,attending,-0.2970994710922241,6
19132,â€œ@barackobama,-0.29705309867858887,1
18887,diondemandsrespect,-0.2969789505004883,1
19425,expiry,-0.2968428134918213,1
19034,@urhighness54,-0.2963886260986328,1
13346,34,-0.2963160276412964,1
11962,justlikebefore,-0.29604482650756836,1
17246,tropical,-0.29599833488464355,1
6589,sermon,-0.2959481477737427,4
20474,expert,-0.2956986427307129,1
14940,destrubed,-0.2955648899078369,1
3458,deserved,-0.29548465504365806,17
6659,prezzie,-0.2954144911332564,11
2047,honey,-0.2953965465227763,30
7489,grapejuice,-0.29537343978881836,5
806,tears,-0.29525888871543016,79
19960,strips,-0.2952306270599365,1
1862,keeps,-0.2951057736690228,52
13889,teamblackberry,-0.2950923442840576,1
17429,econhealth,-0.29492998123168945,8
18974,imtired,-0.2947816848754883,1
4072,loser,-0.2947165874334482,13
14180,vibes,-0.29454731941223145,2
5578,cooked,-0.29446890354156496,20
10561,truman,-0.2944357395172119,1
7078,@whitgrace,-0.29424476623535156,1
1828,fight,-0.29403632983826755,57
6305,joined,-0.29402268727620445,15
23299,bestbeawesome,-0.2940082550048828,1
22553,socscisymp,-0.29391026496887207,1
4812,busiest,-0.29390203952789307,2
16826,suicidal,-0.29389047622680664,1
1003,@webmoneymedly,-0.2936742305755615,1
8252,twitterfaith,-0.29366517066955566,1
11568,qwerty,-0.293654203414917,1
19629,resting,-0.2934691905975342,1
20178,elshalaih,-0.29343295097351074,1
1114,starting,-0.2934093957855588,42
21955,@barrygrantftm,-0.29322195053100586,1
19781,@jokerperhaps,-0.29294776916503906,1
1244,excuse,-0.2929457983484975,27
18611,torment,-0.2928614616394043,1
2496,disgust,-0.29275357723236084,12
5339,rescuing,-0.292633056640625,1
18888,-we,-0.29262733459472656,1
20572,acknowledge,-0.2925868034362793,1
18458,@nufilo,-0.2925262451171875,1
6575,dvrs,-0.2924041748046875,1
10135,apart,-0.2923112596784319,7
8833,satisfy,-0.29215914011001587,4
17080,muted,-0.2920229434967041,1
2865,christmassss,-0.2917325496673584,10
20580,lemme,-0.29128122329711914,1
4997,winch,-0.29126548767089844,1
3682,sleigh,-0.29118235409259796,3
11636,unpatriotic,-0.291088342666626,1
10815,cleaner,-0.29108638763427735,5
12479,7:15,-0.2907750606536865,1
12846,bald,-0.2907543182373047,1
378,boots,-0.2904941479365031,30
8269,compliment,-0.29034678141276044,3
19381,schumacher,-0.2903299331665039,1
15951,maint,-0.2901723384857178,1
9253,dunn,-0.2901671727498372,3
15988,suspended,-0.2899460792541504,6
19826,@katnowell,-0.28992438316345215,1
1605,frustration,-0.2898071493421282,21
4694,rebecca,-0.2895784378051758,4
4710,prick,-0.2894771099090576,3
9035,fank,-0.28932881355285645,1
4005,ministry,-0.2891049861907959,5
6408,panache,-0.28876495361328125,1
10157,kid(stolen,-0.28870677947998047,1
13231,slump,-0.28855228424072266,1
9639,fuckfrench,-0.2884228229522705,1
2334,fat,-0.2883467269393633,53
9716,shine,-0.2882324457168579,16
4728,satiated,-0.2881145477294922,2
17063,@tracksdj,-0.2879793643951416,3
10763,letitout,-0.28797483444213867,1
17968,circle,-0.28784406185150146,2
21408,degraded,-0.28781604766845703,1
2804,ink,-0.2876615047454834,5
18371,lido,-0.2876347303390503,2
12549,bubblebath,-0.28744006156921387,1
2390,juggernaut,-0.28722047805786133,1
13397,caffeinewithdrawl,-0.2870943546295166,1
11076,keeplearning,-0.2870640754699707,1
11152,tomorroww,-0.2868986129760742,1
5581,mylife,-0.2868388295173645,4
6903,reesey,-0.2868053913116455,1
9923,nani,-0.2867116928100586,1
4203,shooting,-0.28659061023167204,7
5605,rushing,-0.2865764260292053,5
15083,wishiwasntpicky,-0.28644800186157227,1
368,forever,-0.28640777775735565,66
3938,lyrics,-0.2863861799240112,5
2295,unravel.~unknown,-0.28632473945617676,1
22921,isolating,-0.2862989902496338,1
16821,@chemobrainfog,-0.2861824035644531,1
2455,ironing,-0.2861364682515462,3
9839,burger,-0.28603177070617675,5
17195,ocado,-0.2860255241394043,1
10880,peter,-0.28600921630859377,10
202,kill,-0.285994359254837,100
10832,hobo,-0.2859710454940796,2
9807,blow,-0.285839491420322,18
13205,passout,-0.2857341766357422,1
21630,@realfausto,-0.28556370735168457,1
16792,sulking,-0.2854945659637451,7
16263,musiceducation,-0.2853085994720459,1
6171,iam,-0.2851283550262451,1
8720,@melbala,-0.2850024700164795,1
18765,mentalward,-0.2848019599914551,1
12141,vacay,-0.2847766876220703,2
20209,bosh,-0.2847743034362793,1
7391,@aislingconnell,-0.2847123146057129,1
9403,gettinv,-0.28470730781555176,1
4126,@senatefloor,-0.28467488288879395,1
17930,myfridaynight,-0.28447866439819336,1
11879,do/,-0.284409761428833,1
17516,peoplee,-0.284254789352417,1
4083,painful,-0.28415494163831073,12
7860,spinach,-0.2839217185974121,1
20278,pummeled,-0.28372955322265625,1
15412,judging,-0.28353110949198407,3
4969,duck,-0.28342943721347386,9
23078,nices,-0.28333282470703125,1
17561,horizon,-0.2831146717071533,1
5739,six,-0.28309664461347794,18
1770,bill,-0.2830870449542999,20
8219,aquarium,-0.28301000595092773,1
11863,mating,-0.2828683853149414,7
1689,abandoned,-0.28272342681884766,1
17653,supported,-0.28270965814590454,4
17439,ballet,-0.28267765045166016,1
7241,@ryanc0931,-0.28260135650634766,1
2852,annoying,-0.2823976638705231,43
5699,houten,-0.28195226192474365,1
1306,@jamesbean5,-0.2819046974182129,1
16879,gerome,-0.28187084197998047,1
6030,catholic,-0.28181928396224976,4
9102,cutest,-0.2817827860514323,3
10143,christiscoming,-0.2817084789276123,1
15556,expose,-0.2815737724304199,1
10228,fights,-0.28149449825286865,4
5693,teared,-0.28130042552948,2
5638,members,-0.2812140941619873,5
17565,organising,-0.2811102867126465,1
8384,@takenbywords,-0.28099000453948975,2
300,sad,-0.2809879271300523,143
9854,mckeith,-0.2809619903564453,1
10581,scumbag,-0.2808912992477417,2
14546,kit,-0.28081518014272056,15
15925,barf,-0.28077038129170734,6
19988,boardroom,-0.2807624340057373,1
15515,calabar,-0.2807323932647705,1
18288,sleeepy,-0.28070640563964844,1
22236,@sarahweissy,-0.2806968688964844,1
9181,wintery,-0.2806830406188965,1
1820,throw,-0.280670269872203,66
2414,basically,-0.2805880421683902,21
9377,proletariats,-0.2804136276245117,1
8485,carl,-0.2803535461425781,5
21189,trump,-0.2803163528442383,1
696,saddest,-0.2802532911300659,2
6269,enthu,-0.2799859046936035,1
17727,curled,-0.27994877099990845,4
10199,ortho,-0.2799171606699626,3
5089,ferry,-0.27984221776326496,3
13551,#fml,-0.2797706127166748,1
12230,kimberly,-0.2797572612762451,1
15783,disappeared,-0.27967365582784015,3
13687,grand,-0.2796509265899658,6
8074,7-page,-0.27956056594848633,1
17335,crystal,-0.27948562304178876,3
13616,cocaphobia,-0.2794008255004883,1
21605,ughhhhhhhhhh,-0.2793915271759033,1
6257,rednecks,-0.2788662910461426,2
11665,sarcastictweet,-0.2786902189254761,3
9867,teen,-0.2786572575569153,6
15154,@movemberedm,-0.2785303592681885,1
15004,tee,-0.27842074632644653,2
7206,independence,-0.2781500816345215,1
20701,@_rpayne,-0.2780003547668457,4
5179,rankings,-0.27791476249694824,1
2364,whsmiths,-0.27785587310791016,1
1925,washing,-0.2777985095977783,30
2844,rising,-0.27777206897735596,6
15667,fed7o,-0.2777423858642578,1
14374,poorkim,-0.27767300605773926,1
23151,aj,-0.27764248847961426,1
16135,pretentious,-0.27756214141845703,1
20309,treas,-0.2775135040283203,1
14090,breast,-0.2773735523223877,1
5447,fucked,-0.27732295406108,49
11052,dramatically,-0.2770957946777344,1
15989,hallelujahamen,-0.2770955562591553,1
17945,coldsheets,-0.27707600593566895,1
22504,upâ€,-0.2769641876220703,1
11960,softball,-0.2767159938812256,4
8048,morgan,-0.27653568983078003,4
11204,@jaywardiv,-0.27641773223876953,6
20466,fades,-0.27640771865844727,1
529,cutting,-0.276373036702474,15
11903,experienced,-0.27613989512125653,12
1350,breathe,-0.2760191340195505,19
15318,feds,-0.2757735252380371,1
8697,foster,-0.27575522661209106,3
10540,sacked,-0.27574801445007324,8
6492,refresher,-0.2756505012512207,1
5559,yup,-0.275615856051445,8
7026,piano,-0.2755764126777649,14
4792,kexp,-0.27555108070373535,1
13526,buble,-0.27539825439453125,3
4159,proper,-0.27535706758499146,22
10932,esar,-0.27514660358428955,2
8151,adoption,-0.275043249130249,1
7956,@iridepc,-0.27487611770629883,2
15876,heathen,-0.27484917640686035,1
8216,knot,-0.2746838331222534,3
11649,romeo,-0.2745935916900635,1
11166,nid,-0.27454710006713867,1
1999,lobel,-0.2745223045349121,1
3058,christmassy,-0.2744797468185425,2
1093,downsize,-0.2743227481842041,1
10615,cms,-0.2742908000946045,2
10533,neighbor,-0.274167537689209,6
11998,tav,-0.27411746978759766,1
3082,@allisnwaltrs,-0.27411746978759766,1
20235,killian,-0.274090051651001,1
16516,onedirection,-0.27408552169799805,7
3584,schedule,-0.27386205929976243,26
23270,irtiqa,-0.2737691402435303,1
1040,buddha,-0.2737623793738229,14
9317,spaghetti,-0.2735587954521179,4
6138,@mfabss,-0.27353334426879883,1
23243,knowssss,-0.27351081371307373,1
12894,getmeoutofhere,-0.27340734004974365,2
15900,rte,-0.27336955070495605,1
3800,sheer,-0.2729369534386529,9
7570,organization,-0.27293450832366944,5
22884,suggesting,-0.2729048728942871,1
18327,tiramisu,-0.27289247512817383,1
1617,worst,-0.2728128150889748,76
12247,scorching,-0.2726449966430664,1
1485,mood,-0.27261984944343565,80
1904,felt,-0.27240034868550855,43
20687,sketchbook,-0.2720630168914795,2
3935,decorate,-0.2719760537147522,16
8444,slightest,-0.27193284034729004,9
11211,causing,-0.2717761993408203,2
9248,@twinkletink,-0.27158451080322266,1
9761,processor,-0.27139759063720703,1
14618,scent,-0.2713879744211833,3
2972,takde,-0.27134275436401367,1
17613,@ikeacanada,-0.2713003158569336,1
13271,daaniya,-0.27125346660614014,1
18983,subbing,-0.2712390422821045,1
18206,ukulele,-0.2711280584335327,2
1787,steal,-0.2710944149229262,27
10231,manning,-0.2707490921020508,2
8587,nigeria,-0.2703707218170166,1
22405,sixth,-0.2703685760498047,1
20849,@dynamited1va,-0.27034854888916016,1
11513,tyres,-0.27034127712249756,2
15193,snapped,-0.27028119564056396,2
4610,stumble,-0.27023327350616455,2
21887,@chinareport24,-0.27022862434387207,1
7513,homeless,-0.2701337848390852,7
10309,@pudsybear,-0.2701272964477539,1
7672,zombie,-0.27011295159657794,6
4988,upon,-0.2700906339145842,21
6715,tage,-0.2700772285461426,1
20831,minority,-0.2700164318084717,1
2079,females,-0.2699410120646159,6
1262,beginning,-0.2698701288965013,18
16603,fructose,-0.26955318450927734,1
13656,prevalent,-0.269484281539917,1
18914,cruchies,-0.26946067810058594,1
953,ewww,-0.2694548785686493,5
6380,f150,-0.26942014694213867,1
17703,lovehearts,-0.2693898677825928,1
5999,thug,-0.26929664611816406,1
16708,cak,-0.2692251205444336,1
3878,copy,-0.2690644172521738,13
18927,@patriciadenise,-0.26882028579711914,1
14065,posing,-0.26871728897094727,1
18358,virus,-0.26858603954315186,2
4231,msltransferwindow,-0.26825904846191406,5
18223,@seraphinne,-0.2681448459625244,1
18814,mylifelackssashimi,-0.26812052726745605,1
16753,ihatemyfamily,-0.26811838150024414,1
1616,sincerely,-0.26800158818562825,15
4127,rent,-0.2679932514826457,12
558,smiles,-0.26784338622257625,29
19234,@kyletheyeti,-0.2677929401397705,1
15697,departs,-0.2677929401397705,1
18128,needadog,-0.2677290439605713,1
15793,superstoked,-0.2676050662994385,1
22183,bing,-0.2674875259399414,2
20559,chime,-0.2673470973968506,1
12760,rs.10,-0.26725292205810547,1
344,guitars,-0.26719582080841064,2
6039,trolling,-0.26719021797180176,1
977,needs,-0.2669560494630233,46
11324,refuses,-0.2669377326965332,1
16303,inhumane,-0.26682305335998535,1
13849,@toadsprocket08,-0.26676416397094727,1
17877,legion,-0.2665548324584961,1
15752,â€œ@iball_likenike,-0.265810489654541,1
4029,0,-0.2657780051231384,4
386,problems,-0.26558471762615704,23
20571,bowers,-0.2655677795410156,1
18364,@shellyasquith,-0.26549720764160156,1
10356,i.,-0.26544675827026365,5
10004,grandtime,-0.2654299736022949,1
15503,ncaab,-0.26521337032318115,1
11598,queue,-0.2652035554250081,3
20441,bottum,-0.26509976387023926,1
14541,sexiest,-0.26509523391723633,1
175,finally,-0.26489135986421164,205
23190,gotosleepalready,-0.26474881172180176,1
9745,@sgrab14,-0.2647242546081543,1
903,same,-0.2647124239256684,142
1886,lunch,-0.26467091635049106,83
21734,brick,-0.26452064514160156,1
15708,@pagekennedy,-0.26447805762290955,1
5619,oh!rt,-0.2644772529602051,2
16033,jr.,-0.264434814453125,1
9771,ends,-0.2643166551223168,13
2668,rainbow,-0.2643160820007324,2
18299,@a_vastano,-0.26429247856140137,1
17673,cdnpoli,-0.2642810344696045,1
13635,effortâ€,-0.26425838470458984,2
5396,bahumbug,-0.26369452476501465,1
7544,awhile,-0.2636924156775841,13
8498,spiced,-0.26358848810195923,2
17160,ethics,-0.26335465908050537,2
21451,repeated,-0.26333165168762207,1
13238,a&m,-0.26326632499694824,3
48,alive,-0.26325289826644094,19
5161,smashed,-0.26322998319353375,7
22301,browser,-0.2631194591522217,1
2122,iwantwrestling,-0.2630455493927002,3
11101,triple,-0.2629680633544922,2
4865,vt,-0.2628445625305176,1
20253,@zaynubmahmood,-0.2628335952758789,1
15613,acne,-0.26269054412841797,2
15319,folding,-0.2625540494918823,2
10647,tatted,-0.26218485832214355,2
15467,@bfa_chonnie,-0.26206135749816895,1
7386,@mkay_12,-0.26205873489379883,1
21665,christmasspirit,-0.26202523708343506,2
9228,forced,-0.26200868866660376,11
17897,import,-0.2619822025299072,1
11931,@toria_renae,-0.26194334030151367,1
16680,@parkviewchurch,-0.26191043853759766,1
1007,@alicealice16,-0.26180076599121094,1
16314,fatforlife,-0.26178550720214844,1
5472,sending,-0.26158938705921175,40
6711,messy,-0.2613389889399211,18
3064,encore,-0.26116716861724854,12
756,dirty,-0.26115994930267333,25
15131,homophobic,-0.26109254360198975,2
8765,contradiction,-0.26107752323150635,2
2641,phew,-0.260922908782959,2
6849,creepy,-0.26092240810394285,20
22223,deal.â€,-0.260845422744751,1
2030,slice,-0.2608110308647156,8
4763,pies,-0.2606709718704224,10
11062,hitting,-0.2606368660926819,4
16595,@bdog_labus,-0.2605290412902832,1
3647,foot,-0.2603472630182902,15
4534,toilet,-0.26032160009656635,28
23086,imsoexcited,-0.2602980136871338,1
7063,creeps,-0.26025822162628176,5
20825,bahaha,-0.260232721056257,7
2888,joan,-0.2601780891418457,1
541,bell,-0.2601161684308733,14
22248,stalky,-0.2600996494293213,1
8893,ultrasound,-0.2598140239715576,1
2071,sight,-0.2598057985305786,14
8265,conspire,-0.2597532272338867,1
7156,@mazzespn,-0.25969862937927246,1
720,happiness,-0.25963848418202895,116
3788,chunks,-0.25959473848342896,2
14115,@univpugetsound,-0.25935935974121094,1
15157,surviving,-0.25927066802978516,2
22212,maggie,-0.25916147232055664,1
1992,regular,-0.2591108481089274,6
2221,7.30am,-0.25905072689056396,2
11341,suzanne,-0.2590162754058838,1
35,round,-0.2589741979326521,35
12093,jinx,-0.2589395046234131,1
3381,whyitsgreaselightening,-0.258939266204834,1
5737,silent,-0.25884346663951874,8
14687,flakes,-0.2587991952896118,4
13697,thrus,-0.2587246894836426,1
20240,studs,-0.2587244510650635,1
9066,@vineyardvines,-0.2581782341003418,6
20968,marrying,-0.25814223289489746,1
2093,prize,-0.25795594383688536,17
6757,@thechrishero,-0.25789618492126465,2
19513,burglar,-0.2578716959272112,7
7394,persil,-0.25786304473876953,1
2296,herald,-0.2577784061431885,2
18255,chitto,-0.2575622797012329,2
13453,sweatshirt,-0.257368803024292,3
10799,scored,-0.25725070635477704,3
7307,wuss,-0.2570035457611084,1
20870,nationwide,-0.25684118270874023,1
13415,giavauna,-0.25670528411865234,1
10338,holly,-0.2566665808359782,3
12016,amys,-0.2566554546356201,1
10628,@lulubetsy,-0.25661206245422363,1
12059,@katedoesitbest,-0.2564222812652588,1
9847,@nickydico,-0.25599026679992676,1
7718,gofigure,-0.25598788261413574,9
4196,sexy,-0.2558991783543637,19
22409,@lumidizzle,-0.2558450698852539,1
535,war,-0.25559329986572266,37
11603,rocking,-0.2555079725053575,9
4014,chipmunks,-0.25547122955322266,1
7320,ara,-0.25545310974121094,1
8297,trrying,-0.2554202079772949,1
21359,omel,-0.2553849220275879,1
8226,compass,-0.25538134574890137,3
23266,grrrrrrr,-0.25530147552490234,1
2986,a'cintests,-0.25524425506591797,1
6530,mile,-0.25522518157958984,8
20659,bonnie,-0.2550485134124756,2
11807,wk,-0.2546392917633057,5
22462,palatka,-0.2543926239013672,1
5128,fixable,-0.2543141841888428,1
15709,@mrshaneemiller,-0.25426948070526123,1
6186,precisely,-0.25411534309387207,3
8372,notwinning,-0.25410008430480957,1
15437,task,-0.2537271295275007,7
11222,single_source,-0.25368618965148926,1
19512,baba,-0.25366854667663574,1
11817,preacher,-0.253662109375,1
5259,elves,-0.25348734855651855,1
2937,failure,-0.2534422477086385,24
40,football,-0.2534277406605807,55
10779,obesity,-0.25340819358825684,1
14429,cult,-0.25339198112487793,1
3293,novel,-0.25338566303253174,2
597,winter,-0.2533639300953258,55
21969,completion,-0.2531031370162964,2
18787,tgw,-0.25302982330322266,1
2613,blessed,-0.25293750665625747,49
20983,frostedtips,-0.25292205810546875,1
2618,---that,-0.2528524398803711,1
5387,judas,-0.2526116371154785,1
6856,selfloathing,-0.2525596618652344,2
14175,recipes,-0.25254980723063153,3
11061,wiggle,-0.2525334358215332,1
17513,@axelfoley10,-0.25252318382263184,1
487,target,-0.25246575673421223,15
21753,bornmad,-0.25238990783691406,1
12935,chitterlings,-0.2522151470184326,1
10046,guatemala,-0.2521953582763672,1
19653,witchu,-0.2520008087158203,1
3364,smiled,-0.25196091334025067,3
9063,fleece,-0.25176525115966797,6
2851,hungry,-0.2515669194134799,22
19144,@trueglambert3,-0.2513597011566162,1
2023,headache,-0.25134930939509953,29
6271,waste,-0.2513158718744914,18
467,single,-0.25120502481093776,52
5289,journeys,-0.25112485885620117,1
19675,effffff,-0.2510979175567627,1
13645,makeups,-0.2510221004486084,1
13880,torres,-0.2509981393814087,2
12957,prepping,-0.2509913444519043,1
16244,boil,-0.2509361505508423,2
6405,2ma,-0.25066494941711426,1
5856,hen,-0.25060033798217773,1
18278,unltd,-0.2503080368041992,6
1648,jungle,-0.25029334154996,11
3633,munchie,-0.2502920627593994,1
18839,n'zogbia,-0.2501037120819092,1
7470,6:15,-0.24996685981750488,1
7951,mates,-0.24994786219163376,11
4008,getunited,-0.24985837936401367,1
17929,capp,-0.24985122680664062,1
1417,basketball,-0.24976600867051343,65
11729,hairstylist,-0.2496953010559082,5
5355,club,-0.24967868253588676,32
3776,@firstworldpains,-0.24967527389526367,1
9090,mondays,-0.24964078267415366,3
14905,gibberish,-0.24956583976745605,1
9278,letting,-0.24953064918518067,20
20905,keating,-0.2495121955871582,1
12031,yeast,-0.2494964599609375,1
12236,matthew,-0.2493505080540975,6
543,knee,-0.24918986856937408,16
23080,pedis,-0.24918127059936523,1
2605,eating,-0.24887277727777307,88
764,humidifier,-0.2488694190979004,7
9494,dumped,-0.24865269660949707,1
11456,ukuthi,-0.24861486752827963,3
22288,complainttweet,-0.24860596656799316,1
10741,@djcommish,-0.24855351448059082,1
4739,occasional,-0.24850034713745117,3
18612,@isisplanaa,-0.24847865104675293,1
3837,hauling,-0.24833083152770996,2
10449,sellick,-0.24818015098571777,1
5840,@jennielaeng,-0.24802660942077637,1
21579,drewdiamond32,-0.24800509214401245,1
16574,@lacrymosagod235,-0.2479567527770996,1
10384,stillsopumped,-0.24783015251159668,5
1580,rotten,-0.24781576792399088,3
22343,-a,-0.2478010654449463,1
22134,stuffers,-0.2477283477783203,1
10818,amwriting,-0.2475793957710266,4
14112,qt,-0.24751520156860352,2
22414,caregiver,-0.2472829818725586,1
9182,wonderlandy,-0.2472383975982666,1
5403,photos,-0.24721865220503372,11
19846,flush,-0.24713492393493652,1
17090,fairway,-0.24712014198303223,1
518,heart,-0.24711531580212603,166
6900,stomache,-0.2470412254333496,6
3508,ariel,-0.2469949722290039,1
20215,"1,104",-0.24683785438537598,1
16970,@drmikemurdock,-0.24672746658325195,1
6231,slackin,-0.24669599533081055,1
20433,sucker,-0.24660348892211914,1
20999,@_shatara,-0.24651336669921875,1
1950,feeder,-0.24642181396484375,1
2536,celebrate,-0.2464113086462021,32
16286,@ferriswh33l,-0.24634289741516113,1
14894,@blakex,-0.24634289741516113,1
17943,diservice,-0.2462911605834961,1
5524,babysit,-0.2461804043162953,11
12973,leniency,-0.2460629940032959,1
17584,katie,-0.24600112438201904,2
13321,cutters,-0.24599099159240723,1
19833,@jfullen,-0.24590039253234863,1
8622,messages,-0.2458281781938341,9
12061,worrying,-0.24561738967895508,5
17243,foreward,-0.24557280540466309,3
1996,trust,-0.24540375516964838,52
7566,rough,-0.24537115830641526,13
127,scripture,-0.2452068328857422,7
944,wrong,-0.24500011575633082,87
6479,stomachs,-0.24488365650177002,2
7526,twin,-0.24479184548060098,9
6683,niceness,-0.24464845657348633,1
5505,ultimate,-0.24451049168904623,9
5555,lifesgettingbetter,-0.24450349807739258,1
2161,gig,-0.24448246222275954,13
3603,o.o,-0.24446282386779786,5
23256,fulfillment,-0.2442338466644287,1
5966,occupation,-0.24398966630299887,6
17528,shadiest,-0.2438211441040039,1
15840,spade,-0.24373924732208252,2
2691,loljk,-0.24359830220540366,3
16716,ratio,-0.24356591701507568,2
14964,6000,-0.24351143836975098,1
8741,engaged,-0.24344976743062338,9
10362,preparation,-0.24342413382096725,11
170,whore,-0.2434192725590297,14
20360,haterville,-0.24337077140808105,1
18681,artiste,-0.24335193634033203,2
10673,blasting,-0.24329635500907898,10
14716,faith4mymom,-0.24326634407043457,1
3154,optimism,-0.24317526817321777,3
12147,mediocre,-0.2431654930114746,1
12210,snail,-0.2429955005645752,1
12708,raindeer,-0.24294090270996094,1
9889,hotpeoplearegood,-0.242919921875,1
8614,mangans,-0.2427690029144287,1
9958,foul,-0.24273821711540222,1
18595,nationals,-0.24270248413085938,2
2410,beloved,-0.24256010055541993,5
2001,toad,-0.24255430698394775,2
23240,orphanage,-0.24230575561523438,1
12170,angrily,-0.24230527877807617,2
8949,penarth,-0.24230241775512695,1
6266,merry,-0.24228469133377076,30
865,terror,-0.24222035918916976,14
1140,deals,-0.2421308159828186,4
9633,bodega,-0.24210882186889648,1
22777,inflamed,-0.2420668601989746,1
21999,seriously!,-0.24203896522521973,1
18969,@yungboss187,-0.2420341968536377,1
11432,hop,-0.24184679985046387,20
1084,online,-0.24178677245422645,54
2561,@villagemarket,-0.2417740821838379,8
2365,miller,-0.24146337807178497,8
4507,wales,-0.24130713939666748,3
22028,cows,-0.24109160900115967,2
8788,pantry,-0.24084854125976562,1
14255,barney,-0.2407113194465637,10
1593,bass,-0.2404821664094925,4
5437,@godspurs,-0.24048185348510742,1
13903,philly,-0.24027095900641549,9
14686,desktop,-0.2402186393737793,2
6175,iam:)blessed,-0.23997879028320312,1
6188,makeover,-0.23996459354053845,11
15074,shoppers,-0.23989113171895346,3
13088,ellen,-0.2398674488067627,1
5026,@____forever,-0.23973536491394043,1
6346,sinner,-0.23968839645385742,1
18083,@lookbookdotnu,-0.23964571952819824,1
14186,mortgage,-0.2395939826965332,1
20254,@shoaib_abassi,-0.2394951581954956,1
730,joy.â,-0.23948240280151367,1
22458,morestuffithoughtwouldneverhappenagain,-0.23938465118408203,1
18339,eden,-0.23938393592834473,2
1173,cudnt,-0.23930597305297852,4
21045,thinkimayactuallybedying,-0.23927617073059082,1
21617,@bethkatemiller,-0.23916411399841309,1
1892,~23hrs,-0.23914670944213867,1
9514,16days,-0.2390751838684082,1
18633,confluence,-0.23906588554382324,1
548,courtney,-0.2389373779296875,1
4059,tournament,-0.2388806144396464,6
6447,cost,-0.23881244659423828,6
16954,2overcome,-0.23879098892211914,1
22384,@thepurplepage,-0.23870956897735596,1
18409,puffs,-0.23857355117797852,8
22810,goofle,-0.23848295211791992,1
3369,36,-0.23845374584197998,2
19705,@ema_mc,-0.23804593086242676,5
12785,dictatorship,-0.2379460334777832,1
15311,india,-0.23790156841278076,4
17946,appropriate,-0.23781979084014893,2
17188,severelackoftalent,-0.2375497817993164,1
4432,flashing,-0.23743152618408203,1
15637,titles,-0.23736194769541422,3
14234,breaths,-0.23731398582458496,1
3294,@craftinessnow,-0.2371227741241455,7
2368,quitting,-0.23709440231323242,4
3192,horrible,-0.23708209784134573,23
14767,anklet,-0.23700475692749023,4
13118,whyy,-0.23699378967285156,1
9241,@fatalfellow,-0.2369377613067627,3
2037,slept,-0.23678503865781036,23
17308,ni,-0.2367832064628601,1
645,monsanto,-0.23660802841186523,1
3389,svu,-0.23646211624145508,4
11995,@emilyrd,-0.23628902435302734,1
22408,rotf,-0.23623061180114746,1
9954,standards,-0.2361161708831787,1
3420,harmony,-0.23610005378723145,5
5384,wana,-0.23607101440429687,10
10146,kps,-0.23595857620239258,1
899,singing,-0.23592603206634521,62
3341,commercials,-0.23589237531026205,6
20188,mowface,-0.23585152626037598,1
8185,castlebeckettotp,-0.23576593399047852,1
6032,@thetrev27,-0.23569202423095703,1
16633,mcnabb,-0.2356123924255371,1
3897,simpson,-0.2356102466583252,2
1579,cold,-0.2355958377492839,116
12302,trigger,-0.23557178179423013,3
7052,faux,-0.23525285720825195,1
5142,nyt,-0.23489642143249512,1
13115,craze,-0.23479557037353516,1
6031,ncyc2011,-0.23453593254089355,1
12873,poinsettia,-0.2345142364501953,5
8179,similar,-0.23431794345378876,8
10271,cheerleading,-0.234277606010437,8
20035,governance,-0.23408913612365723,1
1221,cream,-0.2338563320683498,51
11198,bbc4,-0.2337801456451416,1
6793,=/,-0.23376975059509278,5
14966,ifeelsmart,-0.23350858688354492,1
3876,defeated,-0.23346471786499023,1
2823,ceramics,-0.2332007090250651,3
309,ta,-0.23317445442080498,160
6259,biking,-0.23298072814941406,2
16208,movin,-0.2328625520070394,3
12565,providing,-0.23261427879333496,2
6983,amendment,-0.23260927200317383,1
14802,paddy,-0.23249435424804688,3
14575,windscreen,-0.23221492767333984,2
16487,awards,-0.23220033645629884,5
15878,â€œ@twin_4life,-0.2321009635925293,1
8122,kitchenstoveshit,-0.23208999633789062,4
21437,cuzz,-0.232072114944458,1
19989,@toure_htz,-0.23194217681884766,1
5594,chewed,-0.23181533813476562,4
4984,duke,-0.23177731037139893,11
10661,sittinginclassispointless,-0.23164129257202148,1
