,Word,Value,Freq
20783,@stoney_wagons,-0.06681108474731445,1
14389,investing,-0.06678271293640137,1
7300,10mins,-0.06677603721618652,1
19693,@_sugasuga,-0.06675803661346436,1
16406,bunged,-0.06673955917358398,1
22603,phir,-0.06672191619873047,1
4285,nofear,-0.0666804313659668,3
14903,franns,-0.06666958332061768,1
15917,occupying,-0.0666658878326416,1
16204,los,-0.06664091017511156,9
7511,thich,-0.06663656234741211,3
543,those,-0.06660629102852957,191
6881,organized,-0.06659811735153198,2
22577,@nicolebell9,-0.06659066677093506,1
2656,company,-0.06658358623584111,24
7369,@toysrus,-0.06657504290342331,2
11639,@michaelhortin,-0.06656298041343689,1
1773,snakes,-0.06656142075856526,6
12794,grasping,-0.06650161743164062,1
4668,sayin,-0.06646674871444702,2
21449,aggravating,-0.06645607948303223,1
8785,beagle,-0.06644622484842937,3
5498,rachael,-0.0664297342300415,1
15539,nutcracker,-0.06639876216650009,3
645,break,-0.06632543887410845,259
8311,pampered,-0.06629776954650879,1
13089,-gerber,-0.06618210673332214,5
15776,lifs,-0.0661325454711914,1
15013,phrases,-0.06611990928649902,1
10094,aquarium,-0.06611520051956177,1
4541,bestdayofmylife,-0.06610935926437378,1
22048,4u,-0.06606864929199219,1
6033,reminds,-0.06605097651481628,6
4388,dynamo,-0.0660405158996582,1
12498,--babe,-0.06599545478820801,1
4652,er'day,-0.06599342823028564,2
19365,`,-0.06599295139312744,1
3507,battering,-0.06598114967346191,1
18884,corpse,-0.0659627914428711,1
210,previous,-0.06595384733130534,12
17801,eminem,-0.06594173113505046,3
18873,@toadsprocket08,-0.06592196226119995,1
15724,looong,-0.06587684154510498,1
6442,@hopeyphly,-0.06586750916072301,7
18692,wednseday,-0.06581354141235352,1
13090,tumbr,-0.06580734252929688,1
16873,tome,-0.06579077243804932,1
15647,smokers,-0.06578457355499268,1
13281,530,-0.06577738126118977,3
1718,finals,-0.06577087048855093,72
3043,@rain_s_child,-0.06570790708065033,1
23133,hosea,-0.06567931175231934,1
6463,+1,-0.06566673517227173,2
19779,courses,-0.0655832290649414,6
11000,mag,-0.06554755568504333,2
18975,8.30,-0.06550705432891846,7
10071,@mindofh,-0.06550288200378418,1
6614,derby,-0.0655019481976827,3
21784,eminemlookalike,-0.06549465656280518,1
10322,12:30am,-0.06549245119094849,8
911,keeps,-0.06548450849950313,40
8155,@samantha_maye,-0.06545448303222656,4
10078,seo,-0.06545138359069824,1
1219,nap,-0.06543447282807581,58
18858,assimilated,-0.06541794538497925,1
21207,euston,-0.06540894508361816,1
20795,robbery,-0.06536364555358887,1
10982,tropical,-0.06535324454307556,1
5964,thy,-0.06534990668296814,8
1169,economic,-0.06534881641467412,6
22473,@mrbreakthebank,-0.06534260511398315,1
13459,rly,-0.06527471542358398,1
2811,@victoria_us,-0.06522750854492188,8
5359,don,-0.06522079507509868,15
16710,dodgers,-0.06521070003509521,1
23317,stalactites,-0.0652005672454834,1
2694,serious,-0.06519920591797147,21
12782,vision,-0.06517255306243896,4
11867,â˜ºâ˜º,-0.06516480445861816,1
3062,offending,-0.06514620780944824,1
8090,armor,-0.06513547897338867,1
22682,centred,-0.06512689590454102,1
4282,act!god,-0.06506490707397461,1
19408,percent,-0.06505422294139862,2
19761,elevate,-0.06504559516906738,1
10672,@stampedeblue,-0.06504520773887634,1
4313,tmrw,-0.06504419445991516,9
13582,di__la,-0.06502437591552734,1
19673,corruption,-0.06498759984970093,2
7749,iconic,-0.0649104118347168,1
22274,@sullydish,-0.06490683555603027,1
13639,makebetterbets,-0.06488943099975586,1
22961,god.-joyce,-0.06487154960632324,1
155,@claccdude_ctn,-0.06486543516318004,3
11017,paterno,-0.0648418664932251,1
15482,perfected,-0.06478142738342285,1
23328,15minutes,-0.06478047370910645,1
10768,tenner,-0.06476472939054172,12
9343,whip,-0.06474880759532635,13
11761,ofsted,-0.06473371386528015,6
2231,swim,-0.06468233533880928,11
11262,3yo,-0.06464388370513915,5
10404,eldest,-0.06455555558204651,2
23326,@morganzalot,-0.06451177597045898,1
8049,beast,-0.06451117992401123,5
6143,holds,-0.06449458599090577,10
16717,tradition,-0.06448905169963837,4
15692,dosent,-0.06446576118469238,1
16321,@joeyk334,-0.06444931030273438,5
11124,untangling,-0.06440281867980957,1
14273,bands,-0.06437492370605469,3
13829,crybaby,-0.06434082301954429,12
9464,copped,-0.06433486938476562,1
3784,gladness,-0.06430983543395996,3
6016,outdoors,-0.06428861618041992,8
18029,indefinitely,-0.06424467265605927,1
8996,destructive,-0.06423342227935791,2
1824,@jtthomas59,-0.06421351432800293,1
21775,immagination,-0.06413912773132324,1
6563,heads,-0.06413689255714417,15
7147,realfear,-0.06412744522094727,1
16755,iont,-0.06401292979717255,2
9282,@realfausto,-0.06397083401679993,1
14289,theirs,-0.06390608681572808,9
10134,sinking,-0.06386995315551758,1
12408,12th,-0.06383299827575684,8
5240,flight,-0.06382312700152397,30
5156,urges,-0.06381309032440186,2
1549,project,-0.06381270332612853,69
3223,cabanga,-0.06377139687538147,2
14570,@mo0re_oftayla,-0.06376683712005615,8
13814,est,-0.06376637816429138,10
2117,@tom_davis91,-0.06375598907470703,4
320,dance,-0.0637441446264106,83
14791,pots,-0.0637352466583252,1
10552,guessing,-0.06372263431549072,5
22213,excess,-0.0637059211730957,1
11722,graphic,-0.06370341777801514,1
3008,@palpitatingpaul,-0.06368374824523926,1
1784,lane,-0.06367752552032471,5
10083,schoooolssssss,-0.06365382671356201,1
806,where,-0.06361793096436828,305
3360,idiot,-0.06357503395814162,13
21094,@michelgw,-0.06355643272399902,5
18789,lenzi,-0.06353333592414856,1
12270,@duhbb,-0.06352723389863968,4
5643,sir,-0.06351391657402641,19
17380,foreheads,-0.06350600719451904,1
19573,wilt,-0.06346678733825684,1
10803,nouwen,-0.06345462799072266,1
10220,skypapers,-0.06344318389892578,1
21362,@simonborchardt,-0.06343364715576172,1
5796,basis,-0.06342605253060658,12
14083,@dradfan,-0.06341701745986938,1
20032,stylebook,-0.06340813636779785,5
21113,sinâ€,-0.06334614753723145,1
11259,@laurendtilley,-0.06333231925964355,1
23000,provider,-0.06333011388778687,1
612,@wambizy,-0.0633285641670227,1
16624,@griffnyc,-0.06331849098205566,1
8836,south,-0.06330908403584831,19
10497,maggie,-0.0633019208908081,1
14539,glenn,-0.06328299641609192,1
17862,enjoyment,-0.06324911117553711,1
16085,concern,-0.06321986516316731,3
8013,movements,-0.06318853795528412,2
3066,pump,-0.06317588686943054,7
19457,v.v,-0.06316602230072021,1
13704,whp,-0.06316518783569336,6
17110,valenciaâ€,-0.06315422058105469,5
16325,ferry,-0.06314781308174133,2
13877,essex,-0.06310373544692993,1
10772,e.,-0.06309294700622559,5
19528,agreements,-0.06307190656661987,1
6327,@alanstein,-0.06303656101226807,1
8225,tak,-0.06300497055053711,1
3981,sum,-0.06300053279846907,32
10257,organ,-0.06294113397598267,2
20717,moriarty,-0.06291419267654419,1
15890,@mapleleafs,-0.06287872791290283,1
9540,llaff,-0.06287360191345215,1
10989,@deancallis_pt,-0.0628589391708374,1
2053,tolerate,-0.06278708577156067,8
11712,tore,-0.06278498470783234,4
3181,champions,-0.06277830260140556,7
22888,@br1tn1h0p3,-0.06276535987854004,5
12129,@cjayfla,-0.06275437772274017,1
15093,catalyst,-0.06274795532226562,1
21277,@skynewsbreak,-0.06271984428167343,1
13013,@fearhaleybaby,-0.06270754337310791,1
2102,computer,-0.0627000944999357,48
6400,popcorn,-0.06269999345143636,6
9363,deadline,-0.06269985437393188,4
10797,"2009,the",-0.06269878149032593,1
12508,christmasseason,-0.06269645690917969,1
5889,scerf,-0.06267528235912323,1
8403,cycle,-0.06267307996749878,5
9415,@anneaustin554,-0.06263327598571777,4
9724,@julielark,-0.06258005648851395,7
13043,newcastle,-0.0625374714533488,3
19484,dtla,-0.06253600120544434,1
20239,addict,-0.06253418326377869,1
3303,615,-0.06248807907104492,1
4773,students,-0.06246176362037659,25
2196,reminder,-0.062450443704922996,6
3535,halls,-0.062404781579971313,2
4293,blr,-0.062351107597351074,1
4393,vibrated,-0.06232190132141113,1
19498,utility,-0.06230282783508301,1
2666,|,-0.06229673732410778,11
6261,menswear,-0.062288105487823486,1
4820,scout,-0.06224691867828369,1
17536,rollin,-0.06220579147338867,1
13392,zephyr,-0.06219685077667236,1
15198,clash,-0.06219679117202759,2
4122,direction,-0.06217853589491411,11
6450,waverly,-0.06215071678161621,1
19658,@imagleekbaby,-0.0621473491191864,1
12631,worshipping,-0.06213736534118652,1
18508,whatshespregnant,-0.06212127208709717,7
3881,@astronomicalkid,-0.06207473576068878,6
1975,@haileycoleman,-0.06206166744232178,1
9518,bouta,-0.06202576061089834,6
7554,dragons,-0.06202040612697601,1
14737,"arthur,,,louis",-0.062019169330596924,5
20512,@stormfitnesspt,-0.06201380491256714,1
20679,nelson,-0.06200927495956421,5
2125,jobs,-0.06197349612529461,13
6816,contrbuteâ€,-0.06196129322052002,2
21639,crickets,-0.061927080154418945,1
6794,pbs,-0.06190955638885498,1
9503,hicks,-0.06187331676483154,1
3102,hands,-0.061851419282682014,33
15479,57,-0.06183576583862305,2
20124,academic,-0.06180882453918457,1
12797,2.5,-0.061766207218170166,2
5328,female,-0.061701600750287376,18
8526,yayayayay,-0.061672210693359375,5
9192,apart,-0.06167046512876238,14
9350,cutting,-0.061666922135786575,11
9041,¿,-0.06164145469665527,1
22779,lokge,-0.06161653995513916,1
4693,sumthin,-0.06161653995513916,4
16350,es,-0.061567917466163635,1
19963,thismorning,-0.061563730239868164,3
30,afraid,-0.06156237525726432,335
9974,brow,-0.06155023404530117,7
4492,metro,-0.06154513359069824,4
16631,lightly,-0.061515748500823975,2
16050,appreciated,-0.06144571304321289,1
19790,gamestop,-0.06142371892929077,1
6575,crackberry,-0.06141173839569092,1
13533,@katifederico,-0.06139814853668213,1
9338,committee,-0.06139455636342366,15
21823,tablesâ€,-0.06138789653778076,1
10912,intrigue,-0.06134626269340515,1
20557,rural,-0.06133294105529785,1
13292,aaa,-0.061331403255462644,5
4363,interview,-0.061319862541399504,19
1525,basic,-0.06131956577301025,5
6127,cereal,-0.06131302285939455,8
1709,tie,-0.061304720242818196,15
18228,ch,-0.061286211013793945,1
16368,@nataliesayner,-0.06126272678375244,6
21863,convincing,-0.06122446060180664,4
10641,focused,-0.06121124625205994,5
12346,unc,-0.06120034364553598,13
3533,tkmax,-0.06119227409362793,1
6411,queen,-0.06117885786554088,23
20961,pasukan,-0.06117233633995056,6
23097,practising,-0.06113004684448242,1
15809,"rt""@revrunwisdom",-0.06112849712371826,4
3113,talent,-0.06112085282802582,6
16628,@nursefriendly,-0.06110966205596924,1
4129,bugger,-0.061099886894226074,1
6957,queuing,-0.06109201908111572,1
9260,protecting,-0.061084866523742676,3
1991,running,-0.06107718105783168,97
564,thursday,-0.061064242009530985,57
913,ole,-0.061062839101342595,17
16776,@motherjaneindia,-0.06092202663421631,1
1838,listening,-0.060910348241266454,114
18375,rhetoric,-0.06090933084487915,1
7702,@patriciasunnyva,-0.06083175539970398,1
22689,inquisition,-0.06077694892883301,5
3595,waking,-0.060774847865104675,82
9793,het,-0.06076669692993164,1
9608,starry,-0.0607380960136652,2
8243,fuckit,-0.06073617935180664,1
15388,wishfulthinking,-0.06072378158569336,1
1118,boys,-0.060722294729202986,56
18950,wagon,-0.060690879821777344,1
9622,bryant,-0.060685038566589355,6
22283,@ashmarie_a,-0.0606650710105896,1
1977,startup,-0.06062835454940796,15
18594,acacia,-0.06060957908630371,1
8641,dicks,-0.0605019972874568,13
4654,immediately,-0.060495379898283214,18
21171,@msclass247,-0.06047844886779785,7
13859,@redridingrabbit,-0.06046938896179199,1
193,somehow,-0.06044189135233561,9
12671,@mishabarnes1,-0.06043463945388794,1
15056,heckle,-0.060402631759643555,1
15662,peers,-0.06038409471511841,2
1107,single,-0.06037384672806813,52
13668,carvery,-0.060372620820999146,1
15270,@flirtatiousjuju,-0.060302719473838806,1
14385,ultrasound,-0.06027984619140625,1
12140,breakie,-0.06027805805206299,1
13707,backwards,-0.06026118993759155,2
11080,u.u,-0.06025627255439758,2
1487,ad,-0.06023303866386413,20
7811,survive,-0.06023034453392029,4
14516,slot,-0.06021803617477417,2
15251,touring,-0.060187545418739316,5
4882,ik,-0.06018275022506714,1
1249,ice,-0.06012899818874541,63
4483,solutions,-0.06011647837502616,7
18704,recovering,-0.0601101890206337,2
6147,@jacalling,-0.06009507179260254,1
3591,@alexattack45,-0.06008267402648926,1
7407,shoved,-0.06004929542541504,5
12819,jennings,-0.06004786491394043,1
5801,warp,-0.060025930404663086,1
15630,btcs,-0.06000638008117676,1
15348,greensboro,-0.059906601905822754,4
15957,@jillian_mcnamee,-0.0599064826965332,4
22897,@itskevinellis,-0.059899330139160156,5
7228,mexican,-0.05988793820142746,12
16795,@max_the_ripper,-0.05988597869873047,1
21453,btr,-0.05986905097961426,1
3812,kids?!?,-0.0598536878824234,1
3720,river,-0.05984417597452799,9
17243,ferguson,-0.059836938977241516,2
22954,satam,-0.05973358154296875,5
14804,ooc,-0.05968284606933594,1
20697,pug,-0.05966883897781372,2
14458,imabaddaughter,-0.05963277816772461,3
22598,@shaytylerrr,-0.0596156120300293,8
23189,@karavmuyen,-0.05956757068634033,6
18653,knotted,-0.05955004692077637,8
18954,lovemyfamilia,-0.059541940689086914,1
20903,openhearts,-0.059537410736083984,1
2063,vagina,-0.05948058267434438,18
16765,@allisonn1018,-0.059479355812072754,8
17135,filming,-0.059449851512908936,6
688,iv,-0.059447685877482094,9
15954,erm,-0.05943632125854492,9
17405,badass,-0.059419162571430206,1
12580,chuys,-0.05933094024658203,8
3107,chilling,-0.05932115424763073,11
2228,dvds,-0.059279076755046844,4
22699,lily,-0.05927562713623047,1
6674,112,-0.059258460998535156,1
21635,@lollydaskal,-0.05925774574279785,1
19249,{,-0.059246063232421875,4
1507,ladies,-0.059245582331310616,22
5907,organization,-0.0592387430369854,4
9867,editing,-0.059217989444732666,4
617,hebu,-0.05921107530593872,1
13597,fuckinggggggggg,-0.05920061469078064,1
20000,@mermaidmccall,-0.05918550491333008,1
11432,@davidmossander,-0.05918419361114502,1
2293,d.,-0.059152702490488686,6
7626,orderd,-0.059130191802978516,5
9024,excessive,-0.05912408232688904,6
3703,brake,-0.05912330746650696,2
22472,jaunt,-0.05911535024642944,1
1161,math,-0.05911402302045448,51
12870,reward,-0.05908528963724772,3
1096,douche,-0.05902185539404551,12
19684,lone,-0.059019871056079865,2
17308,slices,-0.058991581201553345,1
7410,@jordanmorrisx,-0.058951497077941895,1
20742,@brefoster25,-0.05894899368286133,1
1353,chem,-0.05893902345137163,11
9236,mademynight,-0.05888831615447998,1
2470,tuh,-0.05884397029876709,6
11607,cone,-0.05881085991859436,2
15050,storage,-0.05880729481577873,2
23449,hallucinated,-0.05879795551300049,1
17262,hotttt,-0.05875718593597412,1
8878,alexander,-0.05874061584472656,1
21260,@cnorman11,-0.05870455503463745,1
14636,gshore,-0.058690547943115234,1
1814,field,-0.058685427265507836,28
20959,monthâ€,-0.05865168571472168,1
14352,@vw94,-0.05861711502075195,1
7105,postponed,-0.05860695242881775,2
11745,hopes,-0.05859608203172684,4
14048,@thepsyentistuk,-0.05854666233062744,1
9182,alex,-0.058521658182144165,8
3246,unit,-0.05850308140118917,6
12532,seafood,-0.05847662687301636,1
13672,rejoicing,-0.05845522880554199,1
10427,indiana,-0.058425592051612005,18
16376,bornmad,-0.05839681625366211,1
8278,insurance,-0.058394161984324455,8
5310,faith4mymom,-0.058389902114868164,1
2547,ryte,-0.05837726593017578,1
3980,women,-0.05835752030636402,47
15686,cn,-0.05831444263458252,1
9071,@campen3,-0.05831265449523926,1
16796,@caige,-0.05829358100891113,1
354,father,-0.05829070790393932,37
15810,external~,-0.0582730770111084,1
18897,wayne,-0.05826035887002945,2
22868,hdmi,-0.05824422836303711,1
16059,cjw,-0.0582280158996582,1
4099,tn,-0.0582244078318278,15
14534,sow,-0.058214426040649414,3
20993,waffle,-0.05818847815195719,3
427,greatest,-0.05818280790533338,42
16285,"most,,brain",-0.05817699432373047,1
3752,+,-0.05817555180236475,67
8467,worldâœ¡prov.2:5,-0.05817008018493652,1
8191,afore,-0.05808436870574951,1
6742,@r_holley3,-0.058077335357666016,1
11611,â€œ@ghasf,-0.058075904846191406,1
22161,â˜¼,-0.0580754280090332,3
6486,en,-0.05805671215057373,9
12741,blockbuster,-0.0580291748046875,1
12930,lamps,-0.058025479316711426,1
9755,board,-0.058011878728866574,25
13499,@litzz11,-0.05797982215881348,1
412,life,-0.05795464957348536,527
7659,abundant,-0.057921409606933594,2
996,earth,-0.05784366812024798,28
4074,pinch,-0.05781567096710205,1
18521,throughout,-0.05780613422393799,4
16689,cooperate,-0.057799845933914185,4
190,@camilleleahh,-0.05776214599609375,6
3603,cos,-0.05773722186036732,23
16808,mayer,-0.05772042274475098,2
19278,fifa12,-0.05770660564303398,2
18872,@poliesport,-0.05768793821334839,1
14988,@unicornmagic1,-0.05765703320503235,3
16705,stilllll,-0.05762934684753418,1
142,...,-0.05761944832029121,2922
7911,mis,-0.05761045217514038,2
7625,@tiny_trauma,-0.057575732469558716,1
2521,radio,-0.057571257807706534,57
9101,rev,-0.057529020309448245,5
14400,3am,-0.057523250579833984,1
10653,bartender,-0.05751987546682358,2
14526,oc,-0.057515621185302734,1
1523,fulfilling,-0.05750848565782819,7
6938,tt,-0.05749154090881348,1
16411,raw,-0.05748462677001953,1
16760,speaks,-0.05747032463550568,10
5921,style,-0.05745243032773336,6
9070,@ryanissobomb,-0.0574345588684082,1
3660,inspired,-0.05739436149597168,5
4932,refreshing,-0.057388126850128174,2
17404,naterul,-0.057373493909835815,1
13300,fouls,-0.05735635757446289,8
6018,engaging,-0.05735337734222412,8
10933,marriages,-0.057315945625305176,1
9972,peirced,-0.05731093883514404,6
968,playing,-0.05730968110618137,126
10036,and/or,-0.05725365380446116,6
13708,@peterlowee,-0.05721414089202881,1
19947,barners,-0.057206928730010986,6
5170,hungover,-0.05719206961137908,7
5177,trees,-0.05714731746249729,9
172,blackfriday,-0.05714706579844157,9
10452,cheesy,-0.05714346468448639,2
5501,retreat,-0.057141661643981934,2
8565,renovation,-0.05709528923034668,1
15530,@rob_moynihan,-0.05703260749578476,1
20233,happydays,-0.05702972412109375,6
10601,indian,-0.05702278316020966,10
15385,17:22a,-0.05699515342712402,1
2491,@sabri_williams,-0.056949615478515625,7
4081,printing,-0.0569345752398173,3
5625,justlikebefore,-0.05692380666732788,1
16729,andre,-0.05691683292388916,2
22807,@_yosoyviv,-0.05688202381134033,1
5819,@soufcentrol,-0.056855708360672,1
11671,profits,-0.05685514211654663,2
5627,restoration,-0.056848764419555664,1
7073,@kundariyahardik,-0.056834518909454346,1
2090,spare,-0.056826192140579226,5
165,can,-0.05682379929600535,925
9864,germanshepherd,-0.05681025981903076,1
18554,howlidays,-0.05680680274963379,1
3503,experimental,-0.05680060386657715,1
8218,@jeffgrang,-0.05679488182067871,4
17395,randle,-0.056792616844177246,7
7510,"""â€",-0.05678701400756836,1
15562,@jchampp,-0.0567706823348999,1
22050,8),-0.05676674842834473,1
15354,hopkinsproblems,-0.05671083927154541,1
9733,styles,-0.05670487880706787,1
22231,approaches,-0.056691884994506836,1
19199,modeling,-0.05665278434753418,5
19306,tier,-0.05662739276885986,6
17056,communion,-0.05662071704864502,2
1331,especially,-0.056595016454086926,61
9156,@dezziraee,-0.0565723180770874,1
11636,@dilowrie,-0.056569814682006836,1
9521,espnu,-0.056548357009887695,1
12926,unforgiven,-0.05653214454650879,1
8801,enjoys,-0.05652976036071777,1
11724,distressed,-0.05652427673339844,1
5100,females,-0.05650670826435089,6
19482,grit,-0.0565030574798584,1
7227,diesel,-0.0564957857131958,4
17882,ronchy,-0.05649101734161377,1
21209,imnottheone,-0.056479811668395996,1
10793,demolish,-0.05645322799682617,1
12294,kicker,-0.05643555521965027,2
3016,light,-0.05642713343395906,85
4931,(;,-0.05642378330230713,14
10204,@laineeden,-0.05640467256307602,1
10576,doubtful,-0.056404173374176025,1
7139,risk,-0.05640334884325663,6
16978,leaf,-0.05639505386352539,1
1190,lace,-0.05634014308452606,4
20640,smallworlds,-0.05633652210235596,4
1394,victory,-0.05629300450285276,12
9862,novels,-0.05628955364227295,1
8008,clogged,-0.056283533573150635,2
561,every,-0.0562187591632763,286
9169,^^,-0.0561845526099205,8
16767,dearest,-0.05618221419198172,14
14316,@shawnstockman,-0.05615672469139099,1
2502,glory,-0.056145538886388145,12
15903,rapidly,-0.05614316463470459,1
12057,stiick,-0.056141197681427,1
13382,crawford,-0.05613929033279419,1
5872,motherf**k,-0.05613517761230469,1
2399,occupiers,-0.05613398551940918,1
22134,@rebsportsradio,-0.05612701177597046,6
20708,weep,-0.0561213493347168,1
18612,efp,-0.05612027645111084,1
4341,yeshua,-0.05605208873748779,2
12839,businesses,-0.056023478507995605,5
19519,womb,-0.056005239486694336,1
19648,valentine,-0.055969953536987305,8
14477,worrying,-0.055931925773620605,3
13409,jimmy,-0.055918335914611816,1
2210,laptop,-0.05586710744179212,26
171,work,-0.05586375029957928,809
13812,duvall,-0.055837273597717285,1
1662,clear,-0.05583700573160535,21
11419,alienation,-0.055802106857299805,1
23398,sword,-0.055800437927246094,1
18775,textn,-0.05578972399234772,1
229,help,-0.05575337594569619,134
15346,dedupe,-0.055732935667037964,1
6284,co.,-0.05572471022605896,1
16882,sheriff,-0.055707573890686035,1
14465,bodyproud,-0.05568051338195801,1
6496,relaxing.no,-0.05567741394042969,1
10622,seeking,-0.05565015077590942,5
17689,betting,-0.055631302297115326,1
1139,digit,-0.05560743808746338,1
23232,homesweethome,-0.055583834648132324,5
12635,tennis,-0.05554409325122833,8
21492,uga,-0.05554032325744629,1
4127,touch,-0.05553260326385498,25
4565,confusion,-0.05552507241566976,15
17467,real.its,-0.05552387237548828,1
14566,wearefalkirk,-0.05550630763173103,1
10135,apologize,-0.055445591608683266,3
21616,withing,-0.05541789531707764,4
16935,hull,-0.05539220571517944,11
21091,saviors,-0.0553433895111084,1
22378,councellors,-0.05533444881439209,1
3060,angst,-0.05533123016357422,2
23314,piã±ata,-0.05532577633857727,1
9149,forgiveness,-0.05529284477233887,5
19171,poser,-0.05527681112289429,1
17494,@sirchadlyoc,-0.055266112089157104,1
11301,wallaweyh,-0.05525177717208862,3
23450,vividly,-0.05523943901062012,1
1207,passed,-0.05520230531692505,36
1762,wheeled,-0.055122554302215576,1
17408,rollerdisco,-0.055115342140197754,9
8024,@chadtweets,-0.05510425567626953,4
7121,django,-0.05510151386260986,1
17417,giggles,-0.055063486099243164,1
22493,9th,-0.05503034591674805,1
19587,scribblings,-0.05500519275665283,1
5873,fly,-0.054951911622827705,33
15526,@mistamann22,-0.05493569374084473,7
2609,problem,-0.05493225206117161,61
21484,:],-0.0548287034034729,4
1124,sisters,-0.05482385364862589,26
7943,jerry,-0.05481414198875427,5
2087,art,-0.05481310957862485,31
20423,yaa,-0.05476123094558716,3
9979,aido,-0.054746389389038086,1
13525,flappin,-0.0547175407409668,1
15492,papercut,-0.05469512939453125,1
22469,@mimimurguia,-0.05467033386230469,7
19256,scot,-0.054640769958496094,1
15087,hellooooo,-0.054589271545410156,1
9960,@meowlexandra,-0.05456852912902832,1
14557,allready,-0.054558783769607544,1
19987,mount,-0.05455376207828522,1
22957,hopecompletesme,-0.054508328437805176,6
15008,talents,-0.05449957400560379,4
2155,pt,-0.054484168688456215,6
7658,shelter,-0.05444753170013428,3
11203,hottest,-0.054396867752075195,3
13983,obp,-0.05427670478820801,1
17119,dontfuckwitpapa,-0.05426979064941406,3
10236,tracksuit,-0.05426430702209473,1
2425,@alicealice16,-0.05418899655342102,1
22984,@jules_of_fp,-0.05418586730957031,1
16847,uhh,-0.05417180061340332,1
16184,oysters,-0.05416762828826904,1
10034,1250,-0.054155588150024414,1
15424,33.6k,-0.05413651466369629,2
23420,mckeith,-0.05413162708282471,1
14403,raceway,-0.05410349369049072,1
10740,commentators,-0.05409669876098633,1
21426,@rachelnamey,-0.05406394600868225,1
10490,pencils,-0.05402555068333944,3
1892,useful,-0.05401208996772766,4
9267,narrow,-0.05397641658782959,1
22842,copyright,-0.05395972728729248,1
21502,consumes,-0.053952693939208984,1
1379,dick,-0.05393173654253284,48
8475,nofearhere,-0.05389690399169922,2
12279,'em,-0.05386340618133545,6
1074,striped,-0.053834378719329834,1
20211,@brianmcclean86,-0.053830504417419434,7
9790,^___^,-0.053825922310352325,1
3489,nearest,-0.053806841373443604,2
1322,problems,-0.053799631694952645,24
2280,nuts,-0.053795847627851695,18
23116,gbf,-0.05377840995788574,1
13598,fuckk,-0.05377337336540222,1
7219,share,-0.05375712658419753,33
11430,attic,-0.053749650716781616,1
1556,weeks,-0.053746227290212494,97
10373,marines,-0.053728342056274414,4
6817,eachother,-0.05372617542743683,20
13671,needy,-0.053719282150268555,1
9073,@bobcun18,-0.05371749401092529,1
23448,mitzy,-0.05371105670928955,1
11544,frand,-0.053710877895355225,1
2866,bishibishi,-0.0536961555480957,11
9827,rt@inspired_ones,-0.05368471145629883,1
16523,adobe,-0.05367089636050738,13
16860,minutess,-0.05365943908691406,1
12313,@jay_babebee,-0.05365157127380371,1
9911,ant,-0.053609725832939145,5
21641,cristal,-0.05356419086456299,6
7660,techniques,-0.05354583263397217,6
19388,keurig,-0.053537026047706604,5
22672,topshop,-0.05353233218193054,1
11942,@lafemmemarkita,-0.05352550745010376,1
20660,@drsampyroy,-0.05351519584655762,1
21508,@gc51,-0.05345214530825615,1
14808,2worry,-0.05344867706298828,1
2273,alpha,-0.05341961979866028,3
14451,bruins,-0.05339646339416504,1
13868,@rachaelcrow,-0.053381264209747314,9
12625,atter,-0.05338007211685181,6
21462,cospiracies,-0.05337047576904297,1
19680,4:11,-0.05336499214172363,1
12225,monthlong,-0.05334651470184326,1
9111,events,-0.053340932726860045,5
12746,expiry,-0.053337544202804565,1
9370,woodlawn,-0.053316593170166016,1
6365,flash,-0.05331138464120718,26
18352,cumin,-0.05330944061279297,3
11345,corinthians,-0.05330252647399902,1
8935,convo,-0.05330095291137695,5
20507,ugliest,-0.0531923770904541,1
2747,smile,-0.0531824812919737,107
21581,-stop,-0.05317878723144531,1
22245,mcfly,-0.053148120641708374,1
3776,strapped,-0.05313408374786377,1
9699,weight,-0.05312505761782328,15
15427,@forever21,-0.05306565761566162,1
3761,kick,-0.053052633379896484,24
8111,colors,-0.05303347110748291,15
10312,blacksheep,-0.0530318021774292,1
7169,@johnlegend,-0.05297541618347168,8
14546,zumba,-0.05292224884033203,1
21469,there:/,-0.05285906791687012,1
19837,hike,-0.05284608155488968,1
15445,carrols,-0.0528264045715332,1
20601,lalbaug,-0.05282151699066162,7
15289,onelove,-0.052814483642578125,1
9735,familiarity,-0.05278646945953369,2
4259,10:30,-0.05276477336883545,2
13250,@jonathanrknight,-0.05271768569946289,1
5151,isaiah,-0.052705788612365724,5
10001,chopra,-0.05268979072570801,1
6102,@davebaldwin,-0.052687883377075195,1
6157,â˜¹,-0.052672646939754486,8
15429,warehouse,-0.05266392230987549,1
13169,consisting,-0.0526576042175293,1
13266,te'o,-0.052647665143013,2
19049,bool,-0.05264006555080414,2
18922,ringing&tweeps,-0.05263566970825195,1
8603,glue,-0.05261397361755371,1
18705,kroll,-0.05261123180389404,1
12618,marco,-0.05250191688537598,1
5623,cares,-0.052480101585388184,2
13626,lad,-0.052476489543914796,10
10126,@anna_pat,-0.052472829818725586,1
10914,nth,-0.05243775248527527,1
2544,hannin,-0.05243682861328125,1
21231,@mehcadbrooks,-0.052370160818099976,1
15147,gagaoverm83,-0.05232882499694824,6
13241,inch,-0.05232846364378929,16
20330,@maffica,-0.05229756236076355,1
22907,wither,-0.0522613525390625,6
