,Word,Value,Freq
18293,@sumayapapaya,-0.13979005813598633,1
18564,joann,-0.1397857666015625,1
20204,kellen,-0.13977289199829102,1
11208,@misskt111,-0.13976168632507324,1
21895,thetruth,-0.1396944522857666,1
17412,@ana_exclusive,-0.13962888717651367,1
13262,headline,-0.13962268829345703,2
4367,hating,-0.13960892813546316,7
12027,chopping,-0.1395643949508667,2
11386,spirals,-0.13952279090881348,1
6662,stock,-0.1395111878712972,3
3523,@king_am_i,-0.13945889472961426,1
10663,aunty,-0.13944594065348306,3
17813,pas,-0.13943862915039062,1
14601,ragdoll,-0.13942360877990723,2
8695,chipotle,-0.13942193984985352,2
22822,quarry,-0.13939905166625977,1
5721,daaaaaamn,-0.13939762115478516,1
4811,officallygone,-0.13938069343566895,2
19301,aliens,-0.13933300971984863,2
6786,22,-0.13932080268859864,5
17794,hush,-0.13930869102478027,2
18266,@mstasia2u,-0.13930511474609375,1
12265,@alpalbianchs10,-0.13928675651550293,1
16623,@arielaparicio,-0.13924479484558105,1
22831,afrina,-0.13924002647399902,2
6405,terrrible,-0.13920164108276367,1
20778,@minniesboutique,-0.13920021057128906,1
11595,@annie_frame,-0.1391897201538086,1
12791,@imjillian,-0.13916492462158203,1
17518,ara,-0.13904786109924316,1
3872,@robertc1970,-0.1390209197998047,1
18364,ohthedread,-0.1389620304107666,1
9123,@ancientproverbs,-0.13893747329711914,1
756,@bellaprincipesa,-0.1388697624206543,1
21301,maclaine,-0.1388554573059082,1
14127,extinction,-0.13884317874908447,2
16458,@ozmo_x,-0.13875246047973633,1
135,gifts,-0.13874829503206107,52
22810,grindin,-0.13874483108520508,1
1723,trust,-0.13874006789663565,46
2985,ipods,-0.13863873481750488,5
11650,underdog,-0.1385514736175537,2
18641,callsîœ¨,-0.13854646682739258,1
5231,forced,-0.1384851187467575,16
20882,growl,-0.13848352432250977,1
21079,happybdaytome,-0.13846683502197266,1
11351,@chynadesveaux,-0.13843834400177002,4
19143,2786,-0.13840055465698242,1
22856,@lateasha_rena,-0.13833189010620117,1
9668,rememberthat,-0.13830280303955078,1
20056,threeworlds,-0.13826990127563477,1
9683,aurelius,-0.13826990127563477,1
10566,midterms,-0.13819313049316406,1
6118,bodega,-0.1381838321685791,3
23023,@paulocoelho,-0.13816213607788086,1
17484,sismas,-0.13815951347351074,2
6500,@erin_florence,-0.13814020156860352,1
7423,tiring,-0.13810324668884277,2
15918,ro,-0.13809561729431152,1
9002,blankets,-0.13808655738830566,3
2857,excitement,-0.13808240713896575,27
3180,crash,-0.1380782425403595,8
22622,@olly_the_egg,-0.1380014419555664,1
20767,@mauiwowie26,-0.13797950744628906,1
17016,aloooot,-0.13797879219055176,1
3011,compared,-0.1379483699798584,5
660,kept,-0.137941575050354,10
12836,g'night,-0.1378939151763916,1
5342,i'l,-0.13786208629608154,2
14287,goducks,-0.13785552978515625,1
9095,bestrong,-0.13774490356445312,1
1192,ripping,-0.13771390914916992,3
4909,wideeyedwonder,-0.13767552375793457,1
3088,senate,-0.137658953666687,2
12177,shor,-0.13760995864868164,1
21469,there:/,-0.13751983642578125,1
22612,butler,-0.13749480247497559,1
2395,wendy,-0.13747247060139975,3
21861,@kelllay415,-0.13744688034057617,2
3039,arrg,-0.13741493225097656,1
20584,humbled,-0.13724970817565918,1
19374,creys,-0.1372213363647461,1
29,not,-0.13718175470985658,1522
15670,@chris_elastico,-0.13715553283691406,1
17918,hellskitchen,-0.13715267181396484,3
13834,homecoming,-0.1370697021484375,3
16188,trials,-0.13705432415008545,4
11750,@ghaliia,-0.13702821731567383,1
20274,amor,-0.1370229721069336,1
22479,champioship,-0.13702154159545898,1
4114,cover,-0.13701815190522568,23
17799,relaunch,-0.1370159387588501,2
16588,@tcheng03,-0.13695049285888672,1
3511,cunt,-0.13687360286712646,10
6526,stuffer,-0.13684511184692383,1
9499,upgrades,-0.13674235343933105,2
10869,@chefboyareg,-0.1366884708404541,1
21577,@clutchporter,-0.1366710662841797,1
15556,carl,-0.13663053512573242,1
1326,small,-0.13658159971237183,26
15742,@arianecdesign,-0.1365358829498291,1
6939,mehh,-0.13649451732635498,2
18577,cornet,-0.13641810417175293,1
14510,@roverstilldie,-0.13640642166137695,1
17549,serena,-0.1363673210144043,1
3906,graham,-0.13633457819620767,3
7368,lookin,-0.13623918478305524,13
4702,dã,-0.13622045516967773,2
13444,@eriicj,-0.13616561889648438,1
2573,wisdom,-0.13615776271354862,41
19571,@todayshow,-0.13614988327026367,1
13588,craftyxmas,-0.13613080978393555,1
15348,greensboro,-0.1360774040222168,1
18782,typos,-0.13606178760528564,2
7949,coding,-0.13598195711771646,6
846,exist,-0.13594380446842738,14
12360,@laurenwowen,-0.1359395980834961,1
16647,spaget,-0.13589811325073242,1
14821,@nanamilktea,-0.13586759567260742,1
19198,@ramias23,-0.13582897186279297,1
22985,fcc,-0.1358189582824707,1
15464,minivan,-0.13579034805297852,1
3372,sober,-0.13578341223976828,11
15904,deteriorated,-0.13578176498413086,1
3097,used,-0.13577450646294487,54
8539,boppin,-0.13576996326446533,2
20884,espanol,-0.1357283592224121,1
4884,wishes,-0.13572436173756916,15
7032,breakingyawn,-0.13572406768798828,1
5442,sandwich,-0.13569488525390624,10
13947,clouded,-0.13569275538126627,3
14967,greyson,-0.13567638397216797,1
10363,@savannah_long,-0.135603666305542,1
9552,boloney,-0.13558554649353027,2
20726,bestdayever,-0.13558435440063477,1
4026,duely,-0.13550043106079102,1
16897,picket,-0.13549590110778809,1
5088,dah,-0.13548648357391357,2
4527,pseudo,-0.13546687364578247,2
14189,volta,-0.13545465469360352,1
11302,buat,-0.13543987274169922,1
12219,dranking,-0.13540267944335938,1
18690,maxx,-0.13535404205322266,1
14815,@scottymull,-0.13525915145874023,1
18307,martini,-0.135239839553833,1
5454,certainty,-0.13518142700195312,1
8109,akon,-0.13515520095825195,2
3340,binge,-0.13507914543151855,2
8702,@ryanmrhodes,-0.13504314422607422,1
20740,ihopetheyallfall,-0.1350398063659668,1
21267,@stagger5,-0.13503694534301758,1
19651,encourage,-0.13494670391082764,2
7006,mentoring,-0.13491284847259521,2
1623,championship,-0.13491060517051004,11
4085,@toop99,-0.13490724563598633,1
4643,chance,-0.13489007098334177,56
18344,anyhow,-0.13487720489501953,1
15521,bassett,-0.13482332229614258,1
15997,@wellyourewrong,-0.13482332229614258,1
22514,quip,-0.13480520248413086,1
14088,@desolationway,-0.13472938537597656,1
17558,tron,-0.13465261459350586,1
2393,walked,-0.134652464730399,35
10679,crashed,-0.13465142250061035,2
7960,@heatherhodgen,-0.1346278190612793,1
3574,@manucuevas,-0.13462162017822266,1
14131,hickey,-0.13460111618041992,1
14604,cio,-0.13460063934326172,1
14810,tribune,-0.1345968246459961,1
1338,fam,-0.1345523854960566,23
10075,terrorists,-0.13448028564453124,5
10632,omgomgomg,-0.13443994522094727,1
10214,conditioned,-0.13442063331604004,2
9896,safety,-0.13434926668802896,6
16319,@matt_montross,-0.13434791564941406,1
10933,marriages,-0.13434648513793945,1
15854,@willcon1way,-0.1343212127685547,1
19937,mothafuka,-0.13428735733032227,1
15271,@meganashleywade,-0.1342482566833496,1
18940,nooooooo,-0.13423991203308105,2
18164,sleepoverincameron,-0.1341838836669922,1
22821,okstate,-0.13414764404296875,1
13210,kryptonizing,-0.13409852981567383,1
23140,@1garretthill,-0.1340808868408203,1
14787,@jessiewongsh,-0.13390564918518066,2
2086,@michael_waite,-0.13374996185302734,1
12573,insanesibal,-0.13374805450439453,1
17176,lineup,-0.1337435245513916,1
17698,sixth,-0.13368892669677734,1
10089,:-o,-0.133650541305542,1
3361,toys,-0.13360719680786132,5
3726,waving,-0.13352704048156738,2
13093,@shellz2da,-0.13347935676574707,3
3152,@welove_jedward,-0.13347530364990234,1
12686,woop,-0.13340369860331217,3
1682,anon,-0.13336181640625,1
16359,#bored,-0.13335752487182617,1
13759,@shannonrosa,-0.13328909873962402,1
1127,training,-0.1331399604678154,32
18181,@jose_de_abreu,-0.13307762145996094,1
3757,installing,-0.13306188583374023,1
16694,lazer,-0.13300633430480957,1
22537,blowout,-0.13295936584472656,1
23254,quilt,-0.13294458389282227,1
23044,@crawford_thom,-0.1329360008239746,1
11452,ringer,-0.13292417526245118,5
3201,sippin,-0.13289737701416016,1
8166,@queensofmakeup,-0.1328568458557129,1
4292,cak,-0.1328437328338623,1
5041,hacking,-0.13283759355545044,4
20133,speeds,-0.13283634185791016,1
44,theaters,-0.13275861740112305,1
10372,yaself,-0.1327357292175293,1
9284,closest,-0.13273286819458008,6
19662,grilledchicken,-0.13271117210388184,2
15916,gala,-0.13265299797058105,1
20135,@thereal_coryf,-0.13265085220336914,1
21379,@kristiegal,-0.13257384300231934,1
21450,irritates,-0.13257360458374023,1
13469,fixed-,-0.13254117965698242,1
20611,popstar,-0.13231658935546875,1
4401,plumlee,-0.13229680061340332,1
3094,americans,-0.13228482007980347,4
14377,zane,-0.13226890563964844,1
8669,missedtweets,-0.13226556777954102,1
9441,trash,-0.13221256732940673,10
7104,shakespear,-0.13218259811401367,2
19583,keepagreatattitude,-0.13217544555664062,1
22857,@rachelbush12x,-0.13212823867797852,1
21296,@emmakete19,-0.13210105895996094,1
15662,peers,-0.1320725679397583,2
3894,coast,-0.13205423355102539,5
9321,ouch,-0.131925900777181,12
15678,getready,-0.13176846504211426,1
9689,listener,-0.13175702095031738,1
10659,txts/10,-0.1316990852355957,2
167,drink,-0.13167990792182185,31
381,alone,-0.131673070362636,70
13144,appointed,-0.1315932273864746,1
10364,@mattbluhm,-0.13155889511108398,1
10983,lottery,-0.13155333201090494,3
9291,@jessgaristo,-0.13150787353515625,1
16255,forsure,-0.13150227069854736,2
13179,wuz,-0.1313610076904297,2
10418,syrup,-0.13134831190109253,4
6272,exotic,-0.13132894039154053,2
5696,vocabulary,-0.13117414712905884,3
23018,watchlifeinhd,-0.13114404678344727,1
22802,inescapable,-0.13109683990478516,1
10218,flashmen,-0.13101768493652344,1
7146,coke,-0.13099017510047326,13
18999,@meganevs,-0.13086271286010742,1
13385,recounting,-0.1308574676513672,2
15401,omgc,-0.1308298110961914,1
21049,mcnabb,-0.13075637817382812,1
18516,locate,-0.13073372840881348,2
9403,digestive,-0.13072967529296875,1
19696,froze,-0.13071584701538086,1
17284,dissect,-0.13071131706237793,1
15702,ranger,-0.13061809539794922,1
18769,oversized,-0.1305990219116211,1
9883,owhereowhereowhere,-0.13059377670288086,1
15086,@zee_geezy,-0.13058805465698242,1
13337,justbringit,-0.13056373596191406,1
3640,missus,-0.13043642044067383,2
22062,dik,-0.13043546676635742,1
8467,worldâœ¡prov.2:5,-0.13037633895874023,1
11533,offline,-0.13037395477294922,1
11168,@luke_nientimp,-0.13021183013916016,1
11397,banged,-0.13020563125610352,1
22506,shewomen,-0.1301727294921875,1
15795,@kota_gothoesmad,-0.13016748428344727,1
2485,muslim,-0.13011895526539197,11
2443,duke,-0.13007878173481335,11
16605,encounters,-0.13007259368896484,1
10694,neoconmorons,-0.1300501823425293,1
13219,@nikastewart,-0.1300356388092041,1
14045,thankgsgiving,-0.13000917434692383,1
8656,enraged,-0.12991905212402344,3
10227,@lindseyhard08,-0.1298985481262207,1
20766,@lukeculver,-0.12973880767822266,1
6296,foolish,-0.1297283172607422,1
12068,heights,-0.12967181205749512,2
7691,wing,-0.12964630126953125,2
16327,underappreciate,-0.1296393871307373,1
1517,depressed,-0.12939735253651938,18
7196,minus,-0.12937470277150473,6
4809,maria,-0.12936681509017944,4
9408,catchy,-0.12933349609375,1
9520,@espn,-0.1292710304260254,1
16015,likewater,-0.12926626205444336,1
3255,@nicolewozniak,-0.12909579277038574,1
17894,getmeoutofhere,-0.12908780574798584,4
15461,author,-0.12908101081848145,1
13578,dontt,-0.1290731430053711,1
13188,@trueglambert3,-0.12906694412231445,1
8071,yaaa,-0.1290445327758789,2
2249,relationship,-0.12899535580685265,19
18457,lke,-0.1289358139038086,1
7338,knowin,-0.12892023722330728,3
15571,"""#islam",-0.1289076805114746,1
3703,brake,-0.1288604736328125,2
14669,airing,-0.1288315455118815,3
23365,soto,-0.1288290023803711,1
5467,d'oh,-0.128814697265625,1
1028,preferred,-0.12879037857055664,1
2978,kathay,-0.12877511978149414,1
13407,surreal,-0.12870311737060547,1
21830,ambush,-0.12862777709960938,1
22600,@kristi_serbu,-0.12862205505371094,1
23010,politician,-0.1285853385925293,1
10102,heartbreak,-0.12854342460632323,5
12200,pushin,-0.12852048873901367,3
9283,@jesseho11and,-0.12850284576416016,1
11085,bla,-0.12844324111938477,1
13487,actors,-0.12842273712158203,2
20281,@j_kirb3,-0.12840843200683594,1
13057,@stephkaye,-0.12835025787353516,2
11708,-babe,-0.1282823085784912,1
8340,28:28,-0.1282668113708496,1
3926,cracking,-0.1282605528831482,4
16158,@remingtonkoyl,-0.12822914123535156,1
17599,tweet<3,-0.12820672988891602,1
17387,stuffers,-0.1281905174255371,1
22531,@torivance,-0.1281728744506836,1
3959,educating,-0.12813644409179686,5
21585,skeleton,-0.12805509567260742,2
8031,chief,-0.1280331015586853,4
18885,disconnected,-0.12803173065185547,1
11310,rawrrrr,-0.12797832489013672,1
20979,overrules,-0.1279430389404297,1
12881,@jsargent90,-0.12790918350219727,1
12509,@mrut923,-0.12785720825195312,1
18397,@rossjankin,-0.12779617309570312,2
22548,attitudinal,-0.12776398658752441,1
1988,bahahahaha,-0.12775158882141113,4
1737,temperature,-0.1277245283126831,2
18303,coupã,-0.12769317626953125,1
13264,@chitribhamilton,-0.1275334358215332,2
8107,@mbaileythecool,-0.12750959396362305,1
4823,campus,-0.12749595888729753,29
9333,cotton,-0.12746953964233398,1
21785,@farririzvi,-0.12742900848388672,1
4634,regional,-0.12734735012054443,2
15531,night<3,-0.12730097770690918,2
11171,svu,-0.12727952003479004,2
21907,fredricksburg,-0.12725496292114258,1
1775,maths,-0.12722835540771485,15
20920,@hishamshaideen,-0.12719488143920898,1
20339,constricts,-0.12717056274414062,1
13870,byonce.love,-0.1271665096282959,1
18584,defiant,-0.12713336944580078,1
3427,big_bang,-0.12709522247314453,1
20836,hot5,-0.1270461082458496,1
12847,whhhhy,-0.1270298957824707,1
21639,crickets,-0.1269512176513672,1
19035,subbing,-0.12688016891479492,1
19901,2.parents,-0.1268630027770996,1
20145,jr.,-0.12685632705688477,1
17812,t'as,-0.12673473358154297,1
2787,believeit,-0.12672162055969238,2
4692,dresser,-0.12662959098815918,2
8608,bukas,-0.12659573554992676,1
1147,need,-0.12650678912352087,267
4816,@redbull,-0.12648677825927734,2
6432,belum,-0.1264786720275879,1
19959,@heidiraff,-0.12645959854125977,1
9909,superdooper,-0.12643003463745117,1
12041,newending,-0.12642717361450195,1
7071,snowed,-0.12642343839009604,3
19044,misinterpreted,-0.12639999389648438,1
1204,upset,-0.12621463934580485,30
16321,@joeyk334,-0.12616872787475586,1
3167,shadow,-0.12615132331848145,13
10298,fl,-0.12614758809407553,3
15215,salado,-0.12614178657531738,2
10570,gospel!â€,-0.12605714797973633,4
15695,beta,-0.126031756401062,2
12416,underestimate,-0.12601518630981445,4
20608,amidst,-0.12595462799072266,1
18777,insecurity,-0.12593793869018555,1
8171,calendar,-0.12590591112772623,15
10703,@wadebarrett,-0.12586355209350586,1
22888,@br1tn1h0p3,-0.12578630447387695,1
1097,bag,-0.12575811870170361,33
20610,bypo,-0.12571454048156738,1
3642,polio,-0.1256694793701172,1
18510,@wadehellyer,-0.1256275177001953,1
21893,petco,-0.12562084197998047,1
1208,pretty,-0.12558521988155605,111
4285,nofear,-0.12554057439168295,3
9674,diseases,-0.12552928924560547,1
3141,@fixxcoffeehouse,-0.1255173683166504,1
3862,flipped,-0.12550214926401773,6
10959,smelled,-0.12542600631713868,5
7715,beeeeatch,-0.12540102005004883,1
5775,pret,-0.1253981590270996,1
1482,weigh,-0.12538471221923828,5
8376,calzones,-0.12535810470581055,1
11795,@thomestifanos,-0.1253337860107422,1
6170,strange,-0.12531978743416922,7
19241,@yungboss187,-0.12525653839111328,1
4337,ihatemymathprof,-0.12497520446777344,1
18969,@kyleerandall,-0.12484145164489746,1
18117,@mickymunday,-0.12480306625366211,1
14148,advanage,-0.12460565567016602,1
7977,editor,-0.12456357479095459,2
1260,enemy,-0.12452425956726074,10
6255,raging,-0.12449564933776855,5
239,cute,-0.12446509338006741,41
20941,staffs,-0.12443852424621582,1
1881,matric,-0.1243433952331543,1
12576,youtoo,-0.12426114082336426,1
732,coming,-0.12425384547399437,230
13249,cutters,-0.12419915199279785,1
5974,creeps,-0.12418889999389648,5
9367,airlines,-0.12417840957641602,1
17625,@x_sugartits_x,-0.12415862083435059,1
19016,playa,-0.12411177158355713,2
16726,@zoklara,-0.12406206130981445,1
19392,@melissatrunzo,-0.12401676177978516,1
21754,@twinatlantic,-0.12401247024536133,1
17734,@brandon_j,-0.12400960922241211,1
16872,cheesed,-0.12386512756347656,1
6916,@kimkardashian,-0.12383766174316406,5
5215,family1st,-0.12382698059082031,2
14433,1/5,-0.12380313873291016,1
11441,@mmmreader,-0.12373924255371094,3
4900,dammit,-0.12370162540011936,9
11170,hopeshelikesit,-0.12369775772094727,1
12796,burned,-0.12367693583170573,3
15522,cruel.~the,-0.12367391586303711,1
22984,@jules_of_fp,-0.12361478805541992,1
5122,curtis,-0.12352657318115234,2
19746,yeast,-0.12350988388061523,1
4086,drunken,-0.123478364944458,5
13675,pillowcase,-0.12337303161621094,1
19192,niceness,-0.1233663558959961,1
4400,mason,-0.12334716320037842,2
5006,pulled,-0.1232622511246625,17
3878,element,-0.12324726581573486,4
7950,enjoyable,-0.12324273586273193,2
8263,yea,-0.12321612570020887,18
22168,steen,-0.12318253517150879,1
4786,ignorance,-0.12316970825195313,5
7632,@avril_bandaids,-0.12316083908081055,1
22490,threeohwonderfullife,-0.12315130233764648,1
13885,@frostyvampire,-0.12314939498901367,1
20550,photoshop,-0.12309861183166504,1
9676,@stevenlazar0ff,-0.12306785583496094,1
19367,houten,-0.12300801277160645,1
15777,yoy,-0.12299537658691406,1
13520,â€œoh,-0.12295770645141602,1
6968,genealogy,-0.12291955947875977,1
11942,@lafemmemarkita,-0.12288999557495117,1
14066,smirk,-0.12285995483398438,1
11553,jeez,-0.1228170394897461,1
12442,dakota,-0.12281441688537598,1
9581,studyinghard,-0.12279367446899414,2
9915,@majorsamo,-0.12277650833129883,1
2428,woke,-0.12272031517589793,68
6835,sooooo,-0.12263890675136022,14
12354,@damage_piece,-0.12261819839477539,1
18846,introversion,-0.12261772155761719,1
21300,shirley,-0.12257957458496094,1
4938,hark,-0.12249215443929036,3
426,been,-0.12245436876334927,352
13787,archi,-0.12245368957519531,1
3810,classy,-0.12242722511291504,2
19381,brees,-0.12239456176757812,1
937,hatred,-0.12238006591796875,10
17497,mase,-0.12235212326049805,1
6053,@panera,-0.12234973907470703,1
14119,fairytale,-0.1222386360168457,1
7993,@yahoocare,-0.1222376823425293,1
922,disgusting,-0.12220039963722229,16
19322,@hcrachel,-0.12219715118408203,1
14247,inhumane,-0.1221764087677002,2
3121,azx,-0.122161865234375,1
17980,egghead,-0.12214422225952148,1
5792,clue,-0.12209594249725342,10
7588,dome,-0.12207468350728352,3
17844,foreveralone,-0.12207365036010742,1
692,over,-0.12207037517112168,311
16704,@sghammond,-0.12197351455688477,1
9754,@michellehoetjes,-0.1219627857208252,1
554,gathering,-0.12190485000610352,1
21022,gluten,-0.12186098098754883,2
21054,cryn,-0.12179398536682129,2
2011,@gailsimone,-0.12174701690673828,1
20323,@patr2012,-0.12169981002807617,1
4195,â€œ@kota_gothoesmad,-0.12168550491333008,1
2250,failed,-0.1216324351050637,22
230,found,-0.12163052220403413,162
10458,@hilarychamp,-0.12158966064453125,1
9532,@sozeee,-0.12158632278442383,1
19173,robertson,-0.12154006958007812,1
5418,terrorizes,-0.12153244018554688,1
19041,cutout,-0.12147331237792969,2
9516,consummating,-0.12146997451782227,1
15780,itllbeworthitwhensheseesit,-0.12135505676269531,1
16443,disparity,-0.12123537063598633,1
23405,ch9,-0.12116074562072754,2
9311,happygirlfriend,-0.12113666534423828,1
9627,@jessica_smelly,-0.1210479736328125,1
9648,mylifelackssashimi,-0.12099885940551758,1
15714,@matthewwebb,-0.12088847160339355,1
6600,championscentre.com,-0.12088632583618164,1
12453,warped,-0.12081384658813477,1
8256,fareal,-0.12080526351928711,1
20078,@julsmarietells,-0.12078475952148438,1
21588,theartofwar,-0.12069320678710938,1
21994,jays,-0.12069272994995117,1
21150,sneezed,-0.12069201469421387,1
6399,corn,-0.1206778883934021,4
18070,teamjuici,-0.12066173553466797,1
8085,kills,-0.12063765525817871,8
11354,grind!these,-0.1205906867980957,2
16153,profit,-0.1205892562866211,2
23340,93,-0.12058734893798828,1
6913,eternity,-0.1205843985080719,8
23128,@jonnypierce,-0.12055277824401855,4
13969,@ryanjkren22,-0.12051868438720703,1
810,timeline,-0.12050692240397136,15
1035,honestly,-0.12046888139512804,27
12071,@matthew_buck,-0.12020015716552734,1
1520,successful,-0.12017955098833356,14
6490,irtiqa,-0.12016534805297852,1
9390,stars,-0.1199792348421537,13
20668,chirpchirp,-0.1198892593383789,1
11788,wont,-0.11972975730895996,2
3913,deliver.service,-0.1196894645690918,1
259,painful,-0.11967145479642428,13
4917,externalization,-0.1196599006652832,1
20353,waitress,-0.1196432113647461,1
9678,amwriting,-0.11962345668247767,7
14586,tweets!can,-0.11961078643798828,1
2919,justin,-0.1195882899420602,14
15635,tonga,-0.1195681095123291,1
249,generation,-0.11954164505004883,2
20121,sacastictweet,-0.11949324607849121,3
266,â€œ@ymbs_mula,-0.11932086944580078,1
18330,jinx,-0.11920428276062012,1
8373,trial,-0.11919355392456055,1
1495,change,-0.11918103972146678,86
4617,@nikkilea29,-0.11903953552246094,1
21817,preciate,-0.11902475357055664,1
3645,doubt,-0.11902252833048503,12
20063,@kaitlinsaney,-0.11895895004272461,1
15444,fireworks,-0.11891484260559082,1
8564,bitchassness,-0.11889076232910156,1
11654,roadtrip,-0.11882448196411133,3
23362,braak,-0.11880159378051758,2
11286,huny,-0.11873483657836914,1
4814,blade,-0.11865133047103882,4
7470,ears,-0.11862020059065385,11
7838,thinkin,-0.11859740151299371,9
18389,@4afreeusa,-0.11857366561889648,1
5260,uwp,-0.11856937408447266,1
14172,sunburns,-0.11850285530090332,1
13928,evan,-0.1184990406036377,2
9288,roller,-0.11845250129699707,5
867,hahahha,-0.11842918395996094,1
10634,outcome,-0.11840653419494629,2
2106,wishing,-0.11840604600452241,21
1447,pops,-0.11840462684631348,3
20878,vt,-0.11839652061462402,1
4970,@rachcav,-0.1183919906616211,1
12049,naptime,-0.11838912963867188,1
14607,ttc,-0.1183309555053711,1
12443,faggets,-0.11829447746276855,1
6042,report,-0.11816654205322266,15
3662,intelligence,-0.11811227798461914,5
13717,@im_no_ser,-0.11807966232299805,1
3651,showing,-0.11807608604431152,12
10504,becomes,-0.11800785064697265,5
2029,sydney,-0.11797003746032715,5
23149,@michellejcarter,-0.11796140670776367,2
1605,):,-0.11796114521641884,31
11478,@taydeath,-0.11795330047607422,3
4547,steve,-0.11793727874755859,5
11415,wah,-0.11791849136352539,1
14708,meadow,-0.11778879165649414,1
22468,butmostlysadness,-0.11769628524780273,1
4243,@camdynolivia23,-0.11764287948608398,1
15341,lovethislife,-0.1175074577331543,1
3756,bullying,-0.11750202178955078,5
18366,@glambergirlblog,-0.11747598648071289,1
22701,kerr,-0.11736941337585449,1
10607,cbs,-0.11728346347808838,2
14891,@linderella97,-0.11724090576171875,1
14001,oil,-0.1172335147857666,6
2311,irony,-0.1172027587890625,2
12155,playoffs,-0.1171880563100179,3
19184,pressies&a,-0.11708569526672363,1
18618,babez,-0.11704111099243164,1
19732,@rrundus,-0.11700677871704102,1
20509,@stefwalter21,-0.11696600914001465,2
3295,tmr,-0.11693374315897624,3
21722,@carlyfernandes,-0.11688852310180664,1
5807,world<3,-0.11686086654663086,1
7025,moodle,-0.11681795120239258,1
12730,veggie,-0.11681691805521648,3
6443,rape,-0.11680768430233002,16
15293,kl,-0.11678099632263184,1
1832,tissues,-0.11675596237182617,1
14133,byzpo,-0.1167304515838623,2
22304,â€œ@drakellaj,-0.1167302131652832,1
324,real,-0.11670868737357003,133
2441,buddy,-0.11661534309387207,15
13628,@_pgelizabeth,-0.11653900146484375,1
18514,itsmyfavorite,-0.11636519432067871,1
7775,janina,-0.11635255813598633,2
8091,eph,-0.11630821228027344,1
23253,@henry_hobson,-0.116302490234375,1
4089,outrageous,-0.11628866195678711,1
927,worms,-0.11626871426900227,3
3395,wash,-0.11617839336395264,18
19467,masses,-0.1161651611328125,1
610,gets,-0.11615196654671117,76
10707,shhhhhh,-0.11614720026652019,3
17984,afterrr,-0.11614322662353516,1
9187,huff,-0.1161189079284668,1
18432,tootiredtoeventhinkofacleverhashtagtopic,-0.11610841751098633,1
15792,stripes,-0.1160879135131836,1
15305,protective,-0.11602234840393066,2
14943,taunting,-0.11596345901489258,1
7473,separation,-0.1159372329711914,1
6924,eclipse,-0.11593189239501953,5
8969,hee,-0.11592185497283936,4
8812,earned,-0.11590194702148438,2
17087,fbi,-0.11575126647949219,1
14944,unlock,-0.1157374382019043,1
7672,@smokincguarz,-0.11571216583251953,1
6577,@alyssajkroll,-0.11571168899536133,1
1962,16,-0.11569180753495958,9
22504,promotional,-0.11567449569702148,1
16516,kentucky,-0.11566400527954102,1
3403,sucksssss,-0.11565327644348145,2
13954,roger,-0.11564111709594727,1
11137,loveseat,-0.1156001091003418,1
1799,excellence,-0.1155691146850586,3
21627,@urrricainthe,-0.11548399925231934,1
17378,bothers,-0.11543655395507812,1
16533,lynne,-0.11541104316711426,1
1989,walkin,-0.11525702476501465,2
22877,smmfh,-0.11524724960327148,1
4545,ew,-0.1151294341454139,13
11042,@draytonboylston,-0.11511087417602539,2
7747,cooling,-0.11506533622741699,1
15983,@alishasmith4,-0.11506319046020508,1
887,delivering,-0.11506128311157227,1
801,something,-0.11504980402799388,201
16937,hehehehehheheheheheh,-0.11504697799682617,1
6329,becuase,-0.11503934860229492,1
23141,bestpresenteverrrr,-0.11501407623291016,1
16114,27.5,-0.11498641967773438,1
1261,swear,-0.11492710253771614,34
4976,insufferable,-0.11489176750183105,1
4711,procrastination,-0.11483204364776611,2
6782,tissue,-0.1148231029510498,2
8062,workin,-0.11480236053466797,1
6480,assholes,-0.11477100849151611,4
1889,inconsiderate,-0.11475801467895508,1
3836,mental,-0.11472418573167589,9
12916,tonightttt,-0.11457467079162598,1
9142,fustrated,-0.11455345153808594,1
10512,@hanimsss,-0.11454987525939941,2
23269,ebayitis,-0.11453723907470703,1
20010,imissyl,-0.11453485488891602,1
8501,@comiskularperk,-0.1145176887512207,1
2977,ignore,-0.11450664893440578,23
2099,longer,-0.11444618701934814,30
17489,peice,-0.11442708969116211,1
3980,women,-0.1144085252607191,37
22752,onceagain,-0.11440801620483398,1
10876,alc,-0.1143953800201416,1
6801,doublethink,-0.11438274383544922,1
10750,121:7,-0.11436057090759277,1
14709,@nickiminaj,-0.11432456970214844,1
9821,regalo,-0.11430215835571289,1
7331,@xtinesade,-0.11428546905517578,1
19639,chemicals,-0.11425447463989258,1
13762,lulz,-0.11423969268798828,2
13086,uc,-0.1142357587814331,2
3558,watched,-0.1142293271564302,21
5465,ballet,-0.11417134602864583,3
3132,distinguish,-0.11417055130004883,1
11761,ofsted,-0.11415576934814453,1
6589,@vennardrose,-0.11412286758422852,1
12523,fuckthiscrap,-0.1141061782836914,1
15126,@alyssa_piercy,-0.11403131484985352,1
6066,hometown,-0.11401987075805664,1
16733,@luckimundi,-0.11399173736572266,1
1569,worked,-0.1139689286549886,15
17703,@holzapfel80,-0.11393857002258301,1
1570,blindsided,-0.11387062072753906,2
