,Word,Value,Freq
5782,timetable,-0.49075138568878174,1
12301,roulette,-0.4905267804861069,2
4935,acupuncture,-0.4904789924621582,1
15617,@calliealeana,-0.49030375480651855,13
4105,urg,-0.49030181765556335,2
5478,sharethewealth,-0.4902697801589966,1
20718,ssradio,-0.4901774823665619,1
3925,views,-0.4900283217430115,2
15190,mafia,-0.48972415924072266,11
8586,@afrolicious,-0.4892595410346985,1
8484,vent,-0.48905789852142334,3
20278,pummeled,-0.48900771141052246,1
8768,welp,-0.48891471113477436,7
12803,replying,-0.4888205925623576,3
377,ugg,-0.4886811375617981,2
6042,crusty,-0.48858388264973956,3
10944,spiral,-0.48858245213826496,3
7095,clients,-0.48848462104797363,3
4930,daddii'z,-0.48842906951904297,1
10195,ohshit,-0.4883253574371338,1
15819,gettinaweebitkneedeep,-0.4882928133010864,1
13761,grieve,-0.4880212942759196,3
10996,@nikhilwad,-0.48801445960998535,1
13592,@jesussister,-0.48793530464172363,1
6731,@y_strahovski,-0.4878818988800049,2
8315,protective,-0.4878590852022171,2
6732,noooo,-0.48715662956237793,5
12705,conceptions,-0.48669975996017456,1
16201,assist,-0.48661816120147705,1
21042,baminorproblems,-0.48647403717041016,1
15786,wetweetsomuch,-0.486470103263855,1
13464,pimples,-0.48638200759887695,1
21008,pitchers,-0.48630833625793457,1
9619,highly,-0.4859895706176758,3
23295,fluctuating,-0.4858126640319824,1
7983,spoil,-0.48570730686187746,5
10586,bestows,-0.485640287399292,1
21026,fuckhighschool,-0.4855844974517822,1
17446,lovethislifeâ€givee,-0.4855194091796875,1
8378,savin,-0.4854092597961426,1
12177,jazzy,-0.48537904024124146,2
18019,@thirdmanrecords,-0.4851861000061035,1
300,sad,-0.485175978795738,157
16413,@lyons_head,-0.48507702350616455,1
8920,vid,-0.4846007823944092,2
16234,@icecapsahl,-0.48453187942504883,1
6213,dried,-0.4841378182172775,3
6848,writes,-0.48399800062179565,1
9173,ughhh,-0.4838406443595886,4
18033,celly,-0.48375582695007324,1
20169,photocaustic,-0.48369818925857544,1
7321,dirtiest,-0.4833143949508667,1
20727,lacrisis,-0.4833120107650757,1
20914,sooooooooooooo,-0.48316216468811035,1
5388,priest,-0.48276327053705853,3
17226,textn,-0.48260068893432617,1
17900,ppv,-0.4825914204120636,2
12157,pvp,-0.4825326204299927,1
6409,hob,-0.48235416412353516,1
12714,@sydneyyscott,-0.4823453426361084,1
9647,wan,-0.4817650318145752,1
14861,pole,-0.4816629205431257,7
6405,2ma,-0.48162341117858887,1
3492,screw,-0.48136811364780774,11
10017,fills,-0.4809572994709015,4
9241,@fatalfellow,-0.4806497097015381,1
13879,70th,-0.48062044382095337,2
15864,vomit,-0.480539932847023,4
20045,boxing,-0.4804811477661133,1
21914,@mariahsaysrawrr,-0.48046791553497314,1
21813,14dayz,-0.4802745580673218,1
15827,liddle,-0.48023366928100586,1
7420,mm,-0.48006123304367065,2
3817,joy.y,-0.47988200187683105,2
23128,leaf,-0.4794818162918091,1
8650,sadtweet,-0.47943782806396484,5
14235,@boredmommy,-0.479189395904541,1
22230,@bez1015,-0.479037880897522,1
22877,@tiny_trauma,-0.47899293899536133,1
3112,flashlights,-0.47899138927459717,1
21701,thisisgoingtobealongnight,-0.47875916957855225,1
13447,behaviour,-0.4786577820777893,3
11235,2society,-0.4786052256822586,1
20296,tee_louche,-0.4785369634628296,1
7006,spaghettios,-0.4783320426940918,1
20574,surprused,-0.4783024787902832,1
8970,ketel,-0.4782673120498657,1
11415,excess,-0.47779524326324463,1
17144,getonit,-0.47774720191955566,1
2670,@bakedcamembert,-0.4776580333709717,1
4391,@dinikinss,-0.477531373500824,1
7750,rudeawakening,-0.4773588180541992,1
10091,c'mon,-0.4768780337439643,9
13082,maxim,-0.4767378667990367,6
3135,juggling,-0.47669774293899536,2
16867,potty,-0.4763021469116211,1
18655,@akshaykumar,-0.4762013703584671,1
13160,ark,-0.47615373134613037,1
11957,breaks,-0.47607673917497906,7
11452,frosty,-0.47603827714920044,2
14743,skyward,-0.47598329186439514,2
19421,soto,-0.47596752643585205,1
16711,cantwait,-0.47589099407196045,4
20433,sucker,-0.4758341908454895,1
5276,@manwifedog,-0.47533655166625977,1
15870,bouncing,-0.4752977788448334,2
21251,yule,-0.4750528335571289,1
15329,@coldplays,-0.4747750759124756,1
223,joy,-0.47468625652162655,285
12772,@jennsutherland,-0.47440242767333984,1
17171,strapping,-0.47433412075042725,1
7449,fools,-0.4740552504857381,3
15764,games.:/,-0.47397470474243164,1
17439,ballet,-0.4738384485244751,1
22978,@ameliaburnout,-0.4738192558288574,1
1615,dies,-0.473773935011455,14
6288,aaa,-0.47361981868743896,2
20114,liq,-0.47341009974479675,1
20154,batting,-0.47329187393188477,1
15767,sock,-0.47309144337972003,3
16021,probe,-0.4729629158973694,1
16656,upland,-0.4728355407714844,1
21097,marsya,-0.4728340208530426,2
23141,hangers,-0.47276270389556885,1
13921,marke,-0.4727545976638794,1
17587,fitting,-0.4722827672958374,6
22124,mumbling,-0.4722135066986084,1
13069,preventing,-0.47205448150634766,1
21711,acoustic,-0.47199559211730957,1
7485,shiftâ€â€¢â€¢â€¢haaay,-0.4719583988189697,1
3562,ttp,-0.4719524383544922,1
3590,composed,-0.4717912971973419,1
16624,@robertlemke,-0.47178947925567627,1
8058,sweated,-0.4717335104942322,1
12690,feminism,-0.47152307629585266,2
17791,mandisa,-0.4711252450942993,1
4273,pokes,-0.4711180180311203,2
14587,@vasio83,-0.4710009694099426,1
1487,disney,-0.4708559513092041,6
1343,africa,-0.4706682115793228,4
15061,jour,-0.47049248218536377,1
8127,booths,-0.47014570236206055,1
5622,pretend,-0.46985645095507306,12
2739,pathetic,-0.4697938561439514,12
1436,@flolly,-0.46966099739074707,1
22708,impress,-0.46920037269592285,1
19676,yanked,-0.469185471534729,1
2673,forensic,-0.4682919979095459,1
3387,richmond,-0.46828413009643555,1
1638,fetishes,-0.46807992458343506,1
5865,forgettin,-0.4677860736846924,1
2814,motto,-0.46760737895965576,1
10330,facial,-0.4672217071056366,1
3570,tennessee,-0.46717090904712677,8
19151,indie,-0.46697525680065155,2
140,immanuel,-0.46695502996444704,5
13906,guelph,-0.46693408489227295,1
10258,snowglobe,-0.466819167137146,1
6076,sundry,-0.46613752841949463,1
22194,elopement,-0.4659702777862549,1
4338,mathews,-0.46548569202423096,1
8002,puddles,-0.4653412699699402,3
11070,@fourzerotwo,-0.4652787446975708,1
17219,wiht,-0.4651307463645935,1
2501,ambling,-0.4649055004119873,1
19059,unlocked,-0.464671790599823,1
4132,exempt,-0.4646644592285156,4
7660,finger,-0.4641964569687843,10
18065,35centwings,-0.46385860443115234,1
12022,wtfh,-0.4634926915168762,1
17497,crafted,-0.46346402168273926,1
5243,doncaster,-0.46345198154449463,1
16181,rt'd,-0.46342551708221436,1
22603,summed,-0.4630650281906128,6
8426,derm,-0.46292996406555176,1
1407,satisfies,-0.4629018306732178,2
2823,ceramics,-0.4628177285194397,3
22610,bathroomsssss,-0.4625115394592285,1
23030,trustgod,-0.46242237091064453,4
9875,meigh,-0.4622182846069336,1
18524,puggle,-0.46209466457366943,1
7076,poof,-0.4617267847061157,2
21531,calgary,-0.4616738557815552,1
20551,pizzas,-0.46150970458984375,1
13506,holidayinthepark,-0.46142148971557617,1
8706,fella,-0.46126624941825867,1
1236,snows,-0.46118855476379395,1
17324,breakup,-0.46092987060546875,1
17725,@_ryaann,-0.4606919288635254,1
21159,frikkin,-0.4606778621673584,1
4303,flash,-0.4603954752286275,12
2281,assured,-0.46020225683848065,3
21048,sullen,-0.45969629287719727,1
20438,sthu,-0.45934104919433594,1
16389,@naomi4star,-0.45933687686920166,1
6522,crisis,-0.4592891216278076,5
13328,stages,-0.45928484201431274,4
15783,disappeared,-0.45914026101430255,3
23207,bk,-0.4588434100151062,1
3232,bs,-0.45873098572095233,6
9373,concession,-0.4586935043334961,1
11533,@indycar,-0.4585232026875019,2
6103,eachother,-0.45849106311798093,5
11801,helplessness,-0.4583580121397972,2
20526,ooo,-0.4581005334854126,5
19139,@joeyrichet,-0.45798516273498535,1
21817,@kaleighbrewer,-0.4579392671585083,1
1756,redeye,-0.4574770927429199,1
16438,distracted,-0.4574176413672311,7
9932,complain,-0.4572870433330536,4
2011,charger,-0.45698862842151095,14
22967,oreo,-0.4565455913543701,1
23051,timemachine,-0.4565262794494629,1
15665,bla,-0.4564700126647949,1
9645,@peytonallen,-0.4561573565006256,1
17879,straighten,-0.45601290464401245,8
3330,correct,-0.4559858242670695,3
9170,@itscoldbreeze,-0.4557304382324219,1
21166,azumanga,-0.4556150436401367,1
10342,dancer,-0.45558659235636395,3
21514,@nesidoll,-0.4555020332336426,1
22524,nailed,-0.4552294611930847,2
4307,ana,-0.45515233278274536,2
12549,bubblebath,-0.4548203945159912,1
5219,relaunch,-0.4547696113586426,2
7482,ya3ni,-0.4547293186187744,1
14891,restored,-0.45464038848876953,1
5567,hallway,-0.4544430375099182,2
9833,xxxx,-0.454240083694458,1
19019,captivating,-0.45419853925704956,1
2085,spare,-0.4541170120239258,5
18315,falalalala,-0.4540601968765259,1
7483,â€œ@1cleopatrajones,-0.4538074731826782,1
3411,breakdown,-0.4536946912606557,6
4939,bites,-0.4536280035972595,2
5599,readying,-0.45361948013305664,1
5522,envious,-0.4534611701965332,1
17832,tacy,-0.45287299156188965,1
7623,was'nt,-0.45281553268432617,2
3274,grrrrr,-0.4525880217552185,2
1866,skyrim,-0.4525607228279114,8
3382,infallible,-0.4523072838783264,1
8695,20/20,-0.45207130908966064,1
10311,prediction,-0.45205259323120117,8
11730,naaaah,-0.4519667625427246,1
22763,kider,-0.4519355893135071,1
13014,cruel.~the,-0.4519071578979492,1
23084,wegotogether,-0.45148786902427673,1
15451,dodgeball,-0.4514673948287964,1
4109,planner,-0.45088380575180054,4
6532,congratulations,-0.4508645534515381,4
15212,consumer,-0.45064038038253784,1
13579,@hoiitschanel,-0.4505600929260254,1
9707,lapel,-0.4505186080932617,1
14693,tourney,-0.45032167434692383,3
9345,crip,-0.4502972364425659,1
15384,prayed,-0.45028144121170044,2
22042,neeed,-0.4501345157623291,1
1573,reviews,-0.45011764764785767,2
2330,clouded,-0.4500415126482646,3
858,colour,-0.44981225331624347,6
7928,fellas,-0.449540376663208,2
6149,rotate,-0.44939690828323364,1
10310,sword,-0.4493553439776103,3
6262,happyday,-0.448988676071167,1
17336,whaaaaaaat,-0.44893407821655273,1
10839,myartsubmit,-0.4488606248050928,4
19442,@elliekeuter3,-0.4486754536628723,1
16112,goats,-0.44864772260189056,2
16075,envisioned,-0.44863805174827576,1
12201,butthurt,-0.44839251041412354,1
7353,greener,-0.44826605916023254,1
4992,smells,-0.44799149930477145,20
12025,@virtueous_woman,-0.447881817817688,1
21383,unfurled,-0.4478267431259155,1
9039,@baysidette,-0.4475187063217163,1
21499,have'em,-0.4474946856498718,1
5965,treachery,-0.44747018814086914,1
9157,regain,-0.44726133346557617,1
15421,flashmob,-0.4472125768661499,2
194,vidic,-0.44717174768447876,2
11358,peoples,-0.44712987542152405,2
455,retweet,-0.4471049726009369,20
20503,unplayed,-0.44692492485046387,1
12873,poinsettia,-0.4466876983642578,1
16816,addington,-0.44664835929870605,1
5585,vibration,-0.4465249041095376,16
14627,bikes,-0.4465077966451645,4
15016,@bmh2218,-0.44631361961364746,1
10448,dining,-0.4462161660194397,2
14960,tiles,-0.44618380069732666,1
14880,basket,-0.44610051314036053,3
19772,balled,-0.44603729248046875,1
17392,truthfully,-0.44602441787719727,1
1174,boring,-0.4459815482298533,30
5508,temporary,-0.4459781547387441,6
1781,lush,-0.4457603693008423,2
3584,schedule,-0.4457406500975291,12
3635,snack,-0.4455792307853699,4
18945,somone,-0.4455373287200928,1
9155,underserved,-0.4455139636993408,1
21123,villa,-0.4454975128173828,1
20009,counts,-0.44548892974853516,1
8927,wishfulthinking,-0.44536447525024414,1
8602,entry,-0.4451720118522644,4
19880,construction,-0.4451391100883484,2
11850,unit,-0.4449280872941017,8
7708,jaguars,-0.444608211517334,1
16715,kd,-0.4443209966023763,3
22936,xoat,-0.44417333602905273,1
6717,viruses,-0.44411405495234896,7
22943,www.nextmovie.com/blog/the-dark-knight-rises-8-year-delay/,-0.44370728731155396,1
21238,motorcade,-0.4435410499572754,1
6349,mrs.,-0.4434970021247864,8
890,feast,-0.4431843161582947,4
12661,gran,-0.44315460324287415,1
15059,blogtv,-0.44307446479797363,1
5120,carless,-0.4430358409881592,1
14098,digestives,-0.44289064407348633,1
14070,sandusky,-0.44255704879760743,5
22924,brody,-0.44250182807445526,1
23122,p.j.,-0.4424550533294678,1
16132,virtuous,-0.44238173961639404,1
1887,consisted,-0.44225776195526123,2
15010,percieved,-0.4417842626571655,1
20681,@jackmiiburn,-0.4417518377304077,1
5001,string,-0.44163691997528076,4
11591,@leannehaasen,-0.44156551361083984,1
5133,internalaffairs,-0.4415156841278076,5
19554,@shannon_mchugh,-0.4415053129196167,1
16864,lawmakers,-0.4414474368095398,1
11573,goood,-0.4410308003425598,2
6903,reesey,-0.44100749492645264,4
17946,appropriate,-0.44091305136680603,2
2575,someimes,-0.4401233196258545,1
7021,risking,-0.4399717450141907,1
15491,@chitribhamilton,-0.4399491548538208,1
5462,carefree,-0.4398311376571655,1
9715,perpetrator,-0.4392068386077881,1
21089,@itsmiguelyo,-0.43916942392076763,7
2888,joan,-0.4391568899154663,1
19134,republicans,-0.4389328360557556,1
21788,accepting,-0.438876211643219,1
15524,dreamstream,-0.43885374069213867,1
2737,=d,-0.4388057589530945,3
21483,pasting,-0.4387819766998291,1
11241,surveys,-0.4386240243911743,6
11319,automatic,-0.43850886821746826,1
8953,disrespect,-0.4384620934724808,1
7421,repeating,-0.4384458065032959,2
18439,roadhouse,-0.43822312355041504,1
13044,riley,-0.437887042760849,2
22829,@stunninghijab,-0.43784022331237793,1
4799,rb,-0.4378306269645691,2
12619,greatfriends,-0.43775057792663574,1
14108,plant,-0.43770329157511395,3
2228,asleep,-0.437550227936,73
7506,ineedsleepsobad,-0.43721675872802734,1
1551,enjoyed,-0.4367439349492391,12
4011,equalised,-0.436617374420166,1
4224,studytalk,-0.43653321266174316,7
5769,tomorrows,-0.4364300072193146,4
10014,snoring,-0.4364098991666521,7
3777,rolex,-0.4363727569580078,1
19563,merp,-0.4361642599105835,1
19062,effff,-0.43584394454956055,1
10252,mistaking,-0.43584370613098145,1
17370,fortune,-0.4357905387878418,1
10379,suicide,-0.43565539121627805,5
22590,dumbasses,-0.43561410903930664,1
2679,rural,-0.4355648458003998,2
21148,@brookstone,-0.43550246953964233,1
11804,particular,-0.43545210361480713,1
9698,rey,-0.4353770762681961,2
17539,lovemyfamilia,-0.4353131055831909,1
20142,cummins,-0.4351694583892822,6
19339,rented,-0.43506431579589844,1
11761,@nickchallis,-0.434831440448761,1
14023,tree.division,-0.4348156452178955,1
3677,notreally,-0.4347825050354004,6
13120,adub,-0.4347081184387207,1
9051,mend,-0.43464165925979614,1
1524,artistic,-0.4344947735468547,3
15613,acne,-0.4343596398830414,2
15353,@jadekimberley1,-0.4343113899230957,1
11406,@the_will_allen,-0.4340137243270874,1
15553,payton,-0.4339461326599121,1
20733,howilovetraveling,-0.4338819980621338,1
11324,refuses,-0.43340039253234863,1
10232,complimentary,-0.4331391155719757,6
15446,@laurendtilley,-0.4329787492752075,1
2476,depressing,-0.4329006563533436,22
7545,smelling,-0.43212615251541137,5
14233,nadal,-0.4319770336151123,1
3893,whitout,-0.4314383268356323,1
2866,@roberts4455,-0.4313063621520996,1
21338,deena,-0.4312262535095215,1
2930,millionaires,-0.431177020072937,6
20518,lizzard,-0.43117666244506836,1
22549,@karenfrommentor,-0.43099260330200195,1
19778,dissertation,-0.4309469759464264,4
593,2.6,-0.4307144284248352,1
6498,ipad,-0.43069497495889664,8
13083,@_pokiinsmot,-0.4303544759750366,1
16697,whoslaughingnow,-0.42999231815338135,1
6279,bella,-0.4298396110534668,1
13127,troubles,-0.4294463098049164,2
2898,poodle,-0.42940688133239746,1
21606,vdd,-0.4289172887802124,1
21963,eifle,-0.42891615629196167,1
22152,(at,-0.4288909435272217,1
21713,fractured,-0.4288673996925354,1
20102,disfigurement,-0.42879289388656616,1
7197,studyinghard,-0.4287881851196289,1
17576,pll,-0.4287635087966919,6
14428,csa,-0.42865538597106934,1
20695,@jesusculture,-0.42862772941589355,1
11111,therapy,-0.4283066689968109,8
19948,headache+1.5,-0.42829442024230957,1
22295,u'll,-0.4282355308532715,1
16546,piddling,-0.42801982164382935,1
22423,redeem,-0.42790865898132324,1
3820,reply,-0.4277868838537307,21
9214,2b,-0.42760322988033295,4
7895,@cnnheroes,-0.4273880496621132,2
12224,stupidest,-0.427057147026062,1
11304,nerdy,-0.4269829988479614,1
19494,@leknights,-0.42694056034088135,1
18419,bittersweet,-0.4268214702606201,1
22014,facetime,-0.4267699718475342,1
8689,praised,-0.42670732736587524,2
2856,spit,-0.4264800378254482,7
5281,2/2,-0.4264432191848755,1
15480,iwishtodierightnowplz,-0.4260913133621216,1
9579,assigned,-0.4260367751121521,3
13275,you--,-0.4259583652019501,1
18101,comeonchristmas,-0.4259529113769531,1
13953,ineedabreak,-0.42560648918151855,1
7403,treadmill,-0.42554982006549835,4
20254,@shoaib_abassi,-0.4255434274673462,1
22167,@avalonthegroup,-0.42545895278453827,1
2879,spelling,-0.42537420988082886,1
20294,¥rt,-0.4253460168838501,1
5941,justsaying,-0.42510226037767196,9
11936,corey,-0.42508137226104736,1
15115,worl,-0.42505669593811035,1
19729,suspend,-0.4249727725982666,1
18255,chitto,-0.4246944189071655,2
2294,hem,-0.42458128929138184,1
21755,sails,-0.42427492141723633,1
1324,hehe,-0.42389917746186256,16
5278,acid,-0.423845037817955,4
4712,pyramid,-0.4238011837005615,1
1464,"300,000",-0.42378175258636475,1
14340,coughing,-0.42378000915050507,4
8186,helps,-0.4237558383208055,13
18734,@auberginefedora,-0.4237194061279297,1
2683,sang,-0.4229902923107147,6
12340,mccoy,-0.4229365587234497,1
15009,scolding,-0.42284929752349854,1
8156,trains,-0.42281930446624755,5
11200,swamped,-0.42276620864868164,1
8959,48:2,-0.42267465591430664,1
22332,avxbakhsgs,-0.42256855964660645,1
23223,toxoplasmosis,-0.422468900680542,5
6536,9.05am,-0.4223262071609497,1
11972,deyz,-0.4222830533981323,1
4694,rebecca,-0.4222172498703003,4
10879,epicfail,-0.42215025424957275,1
12823,prefixed,-0.42209959030151367,1
14959,placing,-0.4220236539840698,2
20295,@lulu_kinzz,-0.4218776226043701,1
14415,criteria,-0.4218219518661499,1
6553,annoyin,-0.4216330051422119,1
23052,browse,-0.42146944999694824,1
21728,yet-,-0.42139947414398193,1
10171,5daysleft,-0.42119109630584717,1
12848,fumble,-0.42099466919898987,2
14379,beacons,-0.42091697454452515,1
12188,@jordanpiano,-0.4209151268005371,1
11834,helpful,-0.42087770998477936,3
18933,conjectures,-0.4207456111907959,6
18463,tiered,-0.4206256866455078,1
22648,roadtrip,-0.4205446243286133,1
22968,herb,-0.42054325342178345,1
17769,roadshow,-0.4205414652824402,1
2503,yelling,-0.42045483986536664,6
12217,unemplyment,-0.42029738426208496,1
20079,comming,-0.42027848958969116,1
9989,fixture,-0.4202611446380615,2
17427,@kendrakoziel,-0.42022204399108887,1
15558,@msleamichele,-0.42003798484802246,1
11247,straw,-0.41997484862804413,2
10826,@kimkardaeshian,-0.419968843460083,1
14174,craziness,-0.4198969602584839,2
20899,lavender,-0.4198734760284424,1
14528,china,-0.41966271826199125,14
7736,offices,-0.4193006634712219,5
8456,befortunate,-0.41927170753479004,1
8182,beckett,-0.4190415143966675,1
11718,@lauraquile,-0.4187723696231842,1
10778,kipling,-0.4186697006225586,1
10790,fog,-0.41856568058331806,6
3198,knockout,-0.4185326099395752,1
4770,punch,-0.41847342252731323,29
18824,quest,-0.41804397106170654,2
12575,dictate,-0.4177446663379669,1
1600,forsaken,-0.41749048233032227,1
7126,celebrated,-0.4173975388209025,3
12111,shutthefuckup,-0.4172154664993286,1
7110,activities,-0.41705459356307983,2
13185,kris,-0.4170408248901367,2
3435,@bellaprincipesa,-0.416828453540802,1
20517,interestedâ€,-0.41672372817993164,1
21455,wrong-_-,-0.416598916053772,1
17995,2hour,-0.41649359464645386,2
13769,buttonmode,-0.41621577739715576,1
6452,eeee,-0.41619789600372314,8
14810,omgomgomg,-0.41605037450790405,1
23280,angela,-0.4158574342727661,1
7674,@chebelleza,-0.4157085418701172,1
5310,misery,-0.4156619429588318,5
12230,kimberly,-0.4155704975128174,1
2018,numb,-0.41531046231587726,3
13898,dedication,-0.41511768102645874,2
15352,@savannah_long,-0.4149444103240967,1
3923,norfolk,-0.4148765802383423,1
20345,chandler,-0.41482770442962646,7
6416,tire,-0.4147367626428604,4
4571,eager,-0.4145939350128174,1
4269,disco,-0.41449931263923645,1
6457,confirmation,-0.4144991636276245,3
6733,@factorfaked,-0.4140644073486328,1
9375,gettinold,-0.4136519432067871,1
20767,crabby,-0.4135115146636963,2
7926,@dani_coupet,-0.41319596767425537,1
3453,ann,-0.41303296089172364,5
2364,whsmiths,-0.4129641056060791,1
17906,earliest,-0.41258466243743896,2
14567,kara,-0.4124893546104431,2
1853,painkillersalltheway,-0.41248100996017456,1
21050,screens,-0.4123760461807251,1
2619,@horseman724,-0.4122253656387329,1
21576,fluseason,-0.4120374917984009,1
18420,@ladyp1785,-0.4119926691055298,1
17775,defecate,-0.4119877517223358,2
16097,hermes,-0.41190341114997864,1
20021,egyptian,-0.4118295907974243,1
8234,@spicksspecksabc,-0.4118082523345947,1
9327,thumb,-0.41174391508102415,5
6802,laker,-0.41166286170482635,8
924,cineplex,-0.411562442779541,2
21275,chapmanproblems,-0.41135644912719727,1
3978,vans,-0.41119952499866486,8
18590,symptoms,-0.4111185073852539,4
11920,coochies,-0.41100507229566574,2
9570,bam,-0.41096339623133343,3
9909,stopping,-0.41087812185287476,3
5581,mylife,-0.41067863007386524,12
15581,@risinggoesham,-0.4106428623199463,1
18671,bosom,-0.4105268716812134,2
4750,mocha,-0.4103941122690837,6
5875,expectation,-0.4103938738505046,12
21557,chickpeas,-0.4103776216506958,1
18800,scraping,-0.4102609157562256,1
6075,multiplex,-0.4101548194885254,1
11225,@sydneyaneal,-0.4101083278656006,1
12884,disappointing,-0.41006386280059814,2
19283,biss,-0.4099811315536499,1
4487,delighted,-0.4099142670631409,5
19671,principal,-0.4099041223526001,1
2728,emmas,-0.4098012447357178,1
14182,regreting,-0.40979456901550293,9
15897,sharper,-0.4095093011856079,1
2136,beyonce,-0.40925751626491547,2
7757,boosts,-0.4091264009475708,2
9311,yuee,-0.40901899337768555,1
22320,soaking,-0.40898454189300537,1
22199,chirps,-0.40897107124328613,1
14232,djokovic,-0.40885263681411743,1
13289,aching,-0.40860694646835327,1
13923,spurt,-0.40851348638534546,1
12893,nomorepain,-0.4081709384918213,1
21542,intelligent,-0.40809333324432373,1
20784,7s,-0.40804409980773926,1
5712,whose,-0.4080169200897217,10
8718,belonging,-0.40755462646484375,1
8724,achey,-0.4074721336364746,1
16917,billboard,-0.4073832035064697,1
10238,@dailygrumbles,-0.4073026180267334,1
3407,misremembering,-0.40721917152404785,1
5778,cosplayer,-0.40714025497436523,1
23024,@typthecreator,-0.40711402893066406,1
11219,wikifarm,-0.4071027487516403,1
4439,capable,-0.4069847795698378,9
5820,beggars,-0.40693557262420654,1
13141,dffrnt,-0.4069221019744873,1
3064,encore,-0.40688446164131165,2
3522,@chrisjrn,-0.4066995829343796,1
19395,matching,-0.40653276443481445,1
8496,stevie,-0.40641939640045166,1
20228,whiner,-0.40639615058898926,1
11880,vocabulary,-0.40638110041618347,3
3879,selfish,-0.4061630129814148,10
20175,bensafer,-0.40609240531921387,1
19072,stl,-0.40595102310180664,1
19490,idiot-,-0.4059281349182129,1
10205,cnt,-0.40575889746348065,3
2127,yell,-0.4055721511443456,12
8343,score,-0.40542336702346804,5
10509,increases,-0.40528404712677,2
2752,mentoring,-0.4052647352218628,2
445,@chynadesveaux,-0.40507906675338745,2
17927,motivationfail,-0.40499770641326904,7
13973,endoftheworld,-0.40498316287994385,1
6610,relief,-0.4048109014829,15
12951,~notes,-0.4047650098800659,1
13156,¥what,-0.4045501947402954,1
21529,brothervincentyouretoonice,-0.40435028076171875,1
7026,piano,-0.40434470276037854,12
3487,boyfriends,-0.40431055426597595,2
13482,named,-0.4040614664554596,4
17464,maturity,-0.40383657813072205,2
22662,gonzo,-0.4038255214691162,6
19598,@snoopy_pup,-0.4036436080932617,1
9957,@char_wiggy,-0.4032003879547119,1
10043,answering,-0.4031248390674591,4
22778,unfold,-0.4028749465942383,1
14102,hollyoaks,-0.40277624130249023,1
5109,uplifting,-0.40204083919525146,2
2002,thrilled,-0.40179243087768557,10
8031,sleepytime,-0.40171384811401367,1
18117,cuter,-0.40148282051086426,1
9717,poem,-0.4013426661491394,5
21160,brokenheart,-0.4010120630264282,1
5852,heartless,-0.40094112808054144,11
17697,chains,-0.4007347822189331,2
2704,mouldy,-0.400529146194458,1
6577,.isxxx,-0.4002801179885864,1
1041,morale,-0.39965665340423584,1
17277,mcmuffin,-0.39946305751800537,1
16907,margarito,-0.39931726455688477,1
1295,yelled,-0.39920849601427716,3
19711,thatwasamazing,-0.399128794670105,1
21556,roasted,-0.3990333676338196,1
20476,@stickin2dagcode,-0.3988931179046631,1
16640,@kyleerandall,-0.3987863063812256,1
19161,wooww,-0.39863085746765137,1
1341,chutney,-0.3984532356262207,1
18741,@autumnbaby_nyc,-0.3983919620513916,1
10492,again-,-0.3983805179595947,1
2415,downpour,-0.39823034405708313,4
22809,224,-0.3981785774230957,1
8938,juvenile,-0.39795947074890137,1
12254,mam,-0.3979492038488388,1
19256,motown,-0.3978745937347412,1
739,magicalizedportrait,-0.39784765243530273,1
9948,everlasting,-0.3977600336074829,3
10984,estella,-0.39763176441192627,1
53,@jussayin_shell,-0.39746975898742676,1
6278,kristen,-0.3974250555038452,1
20238,@tmobile,-0.3973569869995117,1
22297,rgba,-0.39731496572494507,1
12369,amy,-0.3972805341084798,3
7498,soulfully,-0.39725160598754883,1
5130,@davidsanbornn,-0.39712321758270264,1
215,kills,-0.39707934856414795,4
8327,slob,-0.3969397743542989,3
21378,@bronwynhinz,-0.3968610167503357,1
17470,@mindcharity,-0.39675378799438477,1
11242,obeys,-0.3966676712036133,5
14994,roomate,-0.3966081142425537,1
22376,retire,-0.3965648412704468,1
3211,deleted,-0.3962716072797775,10
7125,series,-0.3960533142089844,13
3842,to.play,-0.3960421085357666,1
10267,stalled,-0.3959766626358032,1
20361,butterball,-0.395837664604187,1
21984,confess,-0.3957536220550537,1
18124,@immacrisstian,-0.3957195281982422,1
7232,burden,-0.39524590969085693,2
6189,claffey,-0.39522242546081543,1
19883,@gretchenrubin,-0.39516282081604004,1
22864,prologue,-0.39493894577026367,1
7955,posts,-0.39481942653656005,5
21922,gps,-0.39457738399505615,5
8468,muppet,-0.39447641372680664,3
14703,hobby,-0.394314448038737,3
7034,nvr,-0.394126296043396,9
18411,thingsthirstypeopledo,-0.39406251907348633,1
9209,sounding,-0.3939992104257856,7
18702,recommended,-0.39391422271728516,1
14286,whiny,-0.39390021562576294,2
13794,tentative,-0.3935120105743408,1
15647,@nickmotown,-0.39349961280822754,1
3903,@nellemel,-0.3934903144836426,2
6634,sided,-0.39345765113830566,1
13989,teammates,-0.39310121536254883,2
6177,vending,-0.39306098222732544,2
5019,@gizdougie,-0.3930157423019409,1
5590,i'll,-0.39299384752909344,3
5035,uterus,-0.39284801483154297,1
20710,moping,-0.3927161693572998,1
10571,smiley,-0.39270830154418945,1
22545,whataburger,-0.3926747441291809,1
1580,rotten,-0.39260754982630414,3
14247,shelby,-0.3925689160823822,2
