,Word,Value,Freq
6694,abandonment,-0.1180565357208252,1
3362,result,-0.1180090419948101,4
7954,pole,-0.11794731020927429,1
9178,cherish,-0.11792647838592529,1
6671,qui,-0.11778047680854797,1
179,highlight,-0.11776512861251831,2
4727,creations,-0.11772054433822632,1
5962,conformed,-0.11765849590301514,1
7006,boost,-0.11757147312164307,1
3333,enema,-0.11737555265426636,1
865,slow,-0.11735273338854313,4
6364,believed,-0.11734871566295624,2
4886,lifechanging,-0.1172439455986023,1
9152,held,-0.11721676588058472,1
954,assessment,-0.11707180738449097,1
6346,fulfilled,-0.11704663932323456,1
1002,group,-0.11700196777071271,7
1715,suppose,-0.11695455759763718,4
2244,christian,-0.11688847839832306,4
7314,maryland,-0.11683619022369385,1
6330,hero,-0.11665809154510498,3
2038,working,-0.11654982136355506,18
2390,career,-0.11654463410377502,2
6952,dailylesson,-0.11644935607910156,1
1563,lie,-0.1163796940818429,8
2899,stillworkingbutnothere,-0.11633872985839844,1
9341,midget,-0.11621701717376709,1
1996,crusty,-0.11616066098213196,2
7944,privacy,-0.11613556742668152,1
5108,aww,-0.11610972881317139,1
9274,meu,-0.11602344736456871,1
7891,bruhh,-0.11598975956439972,1
5022,waited,-0.11598324775695801,2
4340,noon,-0.11590878168741862,3
4277,replacement,-0.1158925499767065,2
2499,deprived,-0.11585092544555664,1
5214,ewww,-0.11580687761306763,1
6900,gobolts,-0.11579728126525879,1
6722,rocknes,-0.11579301953315735,2
3777,raped,-0.11574035882949829,2
1124,socks,-0.11551446914672851,4
8539,40feet,-0.11548477411270142,1
3207,puddle,-0.11541476845741272,2
534,guess,-0.1153591345064342,32
5998,chunky,-0.11534667015075684,1
1867,belize,-0.11534523963928223,1
7480,civil,-0.11534452438354492,1
6387,exempt,-0.1153290867805481,1
3416,switched,-0.11530953645706177,1
8236,momma,-0.11528842151165009,3
4391,@dillingerescpln,-0.11520847678184509,1
7133,rumble,-0.11503732204437256,1
29,cuz,-0.1149669922888279,21
2391,greedy,-0.11495774984359741,2
7925,bestrong,-0.11495697498321533,1
3232,sign,-0.11493736505508423,4
5809,ooh,-0.11490237712860107,1
5535,whyyyy,-0.11488240957260132,1
8061,press,-0.11469802260398865,2
5098,patrice,-0.11469334363937378,1
714,-_-,-0.11455694735050201,10
750,stop,-0.11455078724900196,56
5114,egg,-0.11449223756790161,2
5460,pigs,-0.11436660587787628,1
8168,morehouse,-0.11433907970786095,1
1338,chutney,-0.11418259143829346,1
3940,loved,-0.11412320733070373,5
4307,priscilla,-0.11411133408546448,1
7305,â€œ@vinnyguadagnino,-0.11400914192199707,1
4858,olã,-0.1138620376586914,1
6445,@trobertson7,-0.11379730701446533,1
3105,presentation,-0.11376924174172538,7
2857,summers,-0.11373496055603027,1
4042,studied,-0.1137285828590393,1
6826,timidity,-0.11372005939483643,1
7929,saudi,-0.11370295286178589,1
270,remembered,-0.11363188177347183,4
4912,mylifelackssashimi,-0.11362564563751221,1
6725,actions,-0.1134648323059082,1
3185,professor,-0.11343864351511002,4
7248,missus,-0.11337310075759888,1
3040,sleeves,-0.11335994303226471,2
3383,subway,-0.11312003433704376,2
1428,artist,-0.1130717545747757,3
1028,tweets,-0.11305025998841632,11
5330,center,-0.11302705109119415,2
4457,@darlingtika,-0.11296844482421875,1
3517,promised,-0.11291682720184326,1
1890,colour,-0.11291354894638062,3
544,pencils,-0.11289101839065552,2
1253,party,-0.11287346223126286,23
5269,disconnection,-0.11286503076553345,1
3019,mylife,-0.11284124851226807,2
5005,ukulele,-0.11257743835449219,1
6753,intense,-0.11254507303237915,1
3457,energy,-0.11253829300403595,4
6101,gov't,-0.11251699924468994,2
5529,piss,-0.11250322610139847,5
924,wash,-0.11245122126170568,7
7585,okaayy,-0.11244803667068481,1
5328,eats,-0.11239707469940186,1
935,</3,-0.11232487857341766,4
8528,merchant,-0.1122521162033081,1
5859,incompatible,-0.11224007606506348,1
1586,overs,-0.11223101615905762,2
8775,boasts,-0.11222803592681885,1
6468,sexual,-0.11215251684188843,2
3528,cooperate,-0.11212339997291565,2
3361,knight,-0.11204206198453903,2
1192,33,-0.11198902130126953,1
2545,@holly_berry10,-0.11192232370376587,1
7794,@oprah,-0.11191624402999878,1
1450,nght,-0.1118154525756836,1
4728,gt,-0.11177915334701538,1
9110,kindly,-0.11171633005142212,1
7728,@stix1845,-0.11160099506378174,1
4414,le,-0.11158597469329834,1
6146,appearing,-0.11156283867986579,19
4124,deodorant,-0.11155110597610474,2
7839,chelsea,-0.1115492582321167,1
8199,honk,-0.11146533489227295,1
8562,1.allah,-0.11146187782287598,1
3143,@psmileyt,-0.1114434003829956,1
1090,pouring,-0.11139166355133057,2
3860,sketchbook,-0.11131930351257324,1
6170,wage,-0.11128049343824387,1
3516,dawned,-0.11121952533721924,1
1685,drinks,-0.11120879650115967,4
9370,boloney,-0.11118488758802414,1
7221,@hadearkandil,-0.11117443442344666,1
6072,layout,-0.11112445592880249,1
2205,read,-0.11109081087143798,18
1728,newsletter,-0.11097550392150879,1
9078,zombies,-0.11090748757123947,1
1486,king,-0.11088973780473073,6
9532,mfh2011,-0.11086905002593994,1
7634,reminds,-0.11076420545578003,1
8167,curtain,-0.11065512895584106,2
2214,drinking,-0.11064070090651512,8
7184,psychological,-0.11056983470916748,1
1600,fashion,-0.11053000688552857,5
7603,noble,-0.11050784587860107,1
5849,opps,-0.11047923564910889,1
3282,doggone,-0.11047875881195068,1
2202,timeline,-0.11047520240147908,3
1569,reasons,-0.11036206036806107,1
2287,linger,-0.11021177470684052,1
3469,embassy,-0.1102108359336853,1
6634,catching,-0.1102001965045929,1
809,foot,-0.110194797317187,6
7005,propel,-0.11018002033233643,1
784,email,-0.11013103723526001,5
5871,authority,-0.11012855172157288,2
7667,act!god,-0.1100379228591919,1
184,english,-0.11000220850110054,8
8491,awkwardness,-0.10999295115470886,1
7552,proclaim,-0.1099889874458313,1
7987,product,-0.10997594147920609,1
409,inspired,-0.10997488349676132,4
6584,anticipated,-0.10995984077453613,1
7268,@liltunechi,-0.10993212461471558,1
3152,joni,-0.10987281799316406,1
3652,considered,-0.10986918210983276,1
4678,programme,-0.10982853174209595,1
296,glory,-0.10979887843132019,3
4984,hehehehehheheheheheh,-0.10979390144348145,1
2174,startign,-0.10977202653884888,1
4186,considering,-0.10972727835178375,2
3059,antoine,-0.10971418768167496,1
6729,others,-0.10962602645158767,20
210,parade,-0.10956323146820068,1
7113,howard,-0.10951202362775803,2
1612,bliss,-0.10947173833847046,3
8898,bosh,-0.10941296815872192,1
2862,hahaha,-0.10933410695620946,7
4229,equilavant,-0.10929310321807861,1
3382,eight,-0.10928356647491455,1
8054,unlearning,-0.10922086238861084,1
318,sister,-0.10915704186146076,13
8591,tripped,-0.10911619663238525,1
4244,doesn't,-0.10911130905151367,1
2690,empty,-0.10908111929893494,4
4346,@emmacarter23,-0.10904082655906677,1
6276,premature,-0.1089404970407486,1
6981,originality,-0.10892987251281738,1
8620,intimidate,-0.10883605480194092,1
1948,painful,-0.10872876048088073,5
510,crazymanbutmissyouanyway,-0.108692467212677,1
3475,studyinghard,-0.10865861177444458,1
6873,microwave,-0.10865651816129684,1
9262,drown,-0.10856211185455322,1
4054,@emilyparsons31,-0.10852062702178955,1
6305,28:28,-0.10849416255950928,1
1571,babysitting,-0.10847809910774231,2
742,asked,-0.10846619078746209,13
8205,10:17,-0.10841548442840576,1
4238,closed,-0.10827827453613281,1
879,means,-0.10827341303229332,12
2641,scorching,-0.10819852352142334,1
8797,casual,-0.1081826388835907,1
600,coffee,-0.10815532207489013,10
1831,unbeaten,-0.10805177688598633,1
2694,amm,-0.10797679424285889,1
8228,lucid,-0.10797250270843506,1
1688,hip,-0.10790914297103882,1
7609,60,-0.1079038679599762,1
1031,hurry,-0.10784420371055603,2
3069,highlighting,-0.10777854919433594,1
1968,apartment,-0.10775315761566162,2
5406,matt,-0.10772289335727692,2
2706,rural,-0.10762111842632294,1
555,woowoof,-0.10756611824035645,1
6912,cmon,-0.10745782405138016,1
1915,spirit,-0.10739310007346303,17
2347,no1,-0.10735054314136505,2
8759,gathering,-0.1072458028793335,1
6537,vanners,-0.10722625255584717,1
28,winner,-0.10718710720539093,4
5440,â€œ@lovelykbenjamin,-0.10711163282394409,1
8395,kept,-0.10709899663925171,1
7440,@darransull86,-0.10704970359802246,1
8910,descending,-0.1070481538772583,1
7017,@holly0910,-0.10683202743530273,1
8178,â€œ@margodegange,-0.10682976245880127,1
7531,cuuuuhrazy,-0.1068027913570404,2
2572,seem,-0.10680227407387324,7
6380,url,-0.10676252841949463,1
9048,laura,-0.1067381501197815,1
1697,mylo,-0.10673177242279053,1
8481,tides,-0.10671436786651611,1
5574,bella,-0.10669982433319092,1
1952,delhi,-0.10664689540863037,1
3002,respects,-0.10664648811022441,3
853,leah,-0.10663425922393799,1
973,passing,-0.10650875171025594,3
3044,print,-0.10645374655723572,2
1272,niece,-0.10636985301971436,2
5077,chick,-0.1062883585691452,5
7658,economy,-0.10628189146518707,1
5551,@stefiluvs08,-0.1062411367893219,1
6155,kjv,-0.10615813359618187,1
6570,@thamagictouch,-0.10607984662055969,1
5161,garden,-0.10599969327449799,3
6070,hahahaha,-0.10599483549594879,2
7885,blackmamba,-0.10581213235855103,1
136,charlie,-0.10574447115262349,3
4460,there?)â€,-0.10574346780776978,1
1774,sit,-0.10572125762701035,6
4200,napping,-0.10552442073822021,1
1035,@mopeytaylor,-0.1054762601852417,1
2042,hated,-0.10546433925628662,1
7807,offend,-0.10535593889653683,2
9392,hot5,-0.10534638166427612,1
5443,'cause,-0.10524177551269531,2
6658,scunny,-0.10516250133514404,1
3997,doin,-0.1051076278090477,2
3228,sent,-0.10508800546328227,8
3921,deleted,-0.10492491722106934,1
120,full,-0.10488128768546241,21
1384,fantasy,-0.1048294436186552,4
735,arrive,-0.10481971502304077,2
135,work,-0.10481904529035091,99
5023,dishes,-0.10472559928894043,1
604,sleeping,-0.1047179065644741,8
417,@steviejash3,-0.10456573963165283,1
5531,@89jesstastic,-0.10455203056335449,1
6250,replace,-0.10450717210769653,5
7202,gallows,-0.10448551177978516,1
476,asks,-0.10448193550109863,1
4297,@zohair_z,-0.10434939712285995,1
6154,147:11,-0.10429133102297783,1
2325,hunger,-0.10425403714179993,3
7790,lmaoo,-0.10416454076766968,1
278,cried,-0.10414386540651321,4
9234,seneca,-0.1041402816772461,1
5186,needsleep,-0.1040658950805664,1
2921,credit,-0.10401222109794617,2
4180,reports,-0.1039857268333435,1
8234,largo,-0.10394768416881561,1
729,amount,-0.10389269391695659,6
7168,attachment,-0.10388123989105225,2
5959,desire,-0.10384624344961983,6
1936,gym,-0.10383766144514084,8
4122,orthodontist,-0.10382753610610962,1
4377,delightful,-0.10373127460479736,1
2001,awake,-0.1037261001765728,8
3513,-__-,-0.10364580154418945,3
2662,baby,-0.10362310001724645,18
983,poser,-0.10361024737358093,1
1264,performer,-0.10357046127319336,1
5967,brighter,-0.10344451665878296,1
2358,@debrareble,-0.10340428352355957,1
7150,ms,-0.10339152812957764,1
4529,enjoyable,-0.10334280133247375,2
1689,hop,-0.103234201669693,2
5751,owl,-0.10322684049606323,2
1044,search,-0.10319803655147552,3
3654,quitting,-0.10314524173736572,1
5439,project,-0.10307694002985954,5
766,tryin,-0.10307293385267258,2
5350,day!!î,-0.10295450687408447,1
6557,-martha,-0.10287600755691528,4
4497,rgba,-0.10287221521139145,1
3813,gr,-0.10285615921020508,1
1866,alec,-0.10280084609985352,1
3561,fooled,-0.10272147879004478,2
1115,forgot,-0.10261492837559093,9
8311,arising,-0.10258102416992188,1
3685,haggard,-0.10255348682403564,1
5997,._.,-0.10251522064208984,1
3169,@kirkfranklin,-0.1025010347366333,1
8954,worrying,-0.1024596095085144,2
845,pick,-0.1024556577205658,10
3786,seek,-0.10243028402328491,3
2631,seems,-0.10238319342689854,13
868,video,-0.1023653323451678,6
7403,patrons,-0.10236424207687378,1
6042,consultation,-0.10232025384902954,1
9519,-bill,-0.1022791862487793,1
6592,@joe_otin,-0.10223078727722168,1
7180,dough,-0.10213899612426758,1
5237,tradition,-0.10209524631500244,1
8280,wheelers,-0.10207700729370117,1
4450,habits,-0.10201325019200642,2
7589,mag,-0.10200750827789307,1
9409,@weareloonlake,-0.1019710898399353,1
5836,overwhelmed,-0.10192227363586426,1
2275,mailimusic,-0.1017923355102539,1
1463,@joebuffalowins,-0.1017737090587616,1
2239,payment,-0.10175716876983643,1
6261,outweighs,-0.10175633430480957,1
7858,ankle,-0.10164332389831543,2
8305,chopped,-0.10163611173629761,1
512,canada,-0.10162746906280518,1
3569,tryna,-0.10160227119922638,2
2188,cape,-0.10153049230575562,2
6546,prop,-0.10142266750335693,1
3032,robin,-0.10132047533988953,1
1346,potter,-0.10128891095519066,3
8516,#ahh,-0.10127002000808716,1
9224,oklahoma,-0.10115742683410645,1
8713,@fattymattychady,-0.10111365094780922,1
5767,damnit,-0.10108286142349243,1
3893,ripped,-0.10105252265930176,1
2056,successfully,-0.10103011131286621,1
5937,criminal,-0.10099327564239502,1
5253,sarcastic,-0.10095691680908203,1
8828,harrison,-0.10083663463592529,1
573,and/or,-0.10078883171081543,1
5212,bless,-0.10077365239461263,3
9456,shade,-0.10065793991088867,1
3765,â€œ@domdevries,-0.10063618421554565,1
1538,altitude,-0.10062513872981071,1
9196,talks,-0.10062399506568909,2
8456,120,-0.1005244255065918,1
3632,yayay,-0.10051071643829346,1
7735,size,-0.10047302643458049,3
5714,fold,-0.10045474767684937,1
1897,closet,-0.10039685666561127,2
7275,sellick,-0.10035806894302368,1
8020,marquez,-0.10034668445587158,1
2309,changing,-0.10034037629763286,3
109,puddles,-0.10033056139945984,1
1144,celebratory,-0.10026776790618896,1
5126,trinity,-0.10013177245855331,1
5735,nooo,-0.1000823974609375,1
4409,coke,-0.10004276409745216,3
9480,lgbt,-0.09991534799337387,1
4491,voodoo,-0.09979867935180664,1
5043,@coachssister,-0.09974980354309082,1
1662,crown,-0.09969824552536011,1
2370,pregnant,-0.09964265425999959,3
6491,fabio,-0.09956711530685425,1
825,clean,-0.09953908324241638,10
2389,backup,-0.09947675466537476,1
7617,caps,-0.09935522079467773,1
9223,hammering,-0.09924880415201187,1
5471,@bailey9502,-0.09924495220184326,1
6092,kitten,-0.09924095869064331,2
4439,headliner,-0.09913426637649536,1
1783,processor,-0.09897220879793167,1
1506,nero,-0.0988512635231018,1
4343,ummm,-0.0988394021987915,1
7421,lifted,-0.09878659248352051,1
1444,offended,-0.09876513481140137,2
3983,neck,-0.09875352183977763,3
8850,abe,-0.09874880313873291,1
7805,somethg,-0.09871837496757507,1
4541,@carolinehirons,-0.0986858606338501,1
4772,data,-0.09867841005325317,1
6837,illusion,-0.09863770008087158,6
4705,vanilla,-0.09856033325195312,2
8001,corridor,-0.09851491451263428,1
2401,@mobrien1231,-0.09842348098754883,1
8424,corruption,-0.09833693504333496,1
4008,pretend,-0.0983327329158783,3
1730,lanta,-0.09827971458435059,1
238,lucky,-0.09819860905408859,10
5384,@wymann93,-0.09809046983718872,1
7764,bryan,-0.09808266162872314,1
7216,cc,-0.0979340672492981,1
1719,coach,-0.09777846559882164,3
7675,spilling,-0.09775523096323013,4
3858,plus,-0.09767937660217285,3
4834,button,-0.09763014316558838,3
2192,plans,-0.09754777550697327,5
5224,sticks,-0.09752903878688812,2
9214,china,-0.0975160002708435,1
9169,winstone,-0.09747451543807983,1
3378,seed,-0.09740792001996722,14
1744,eww,-0.09737229347229004,1
3471,corn,-0.09724791347980499,2
8274,soft,-0.09721027314662933,2
8248,bios,-0.09716016054153442,1
4019,hang,-0.09715404113133748,3
9330,@joesabado,-0.09706747531890869,1
6296,vivekananda,-0.09706640243530273,1
7804,graveencounters,-0.09704101085662842,1
3391,clip,-0.09703987836837769,1
1214,season,-0.09697617031633854,16
6053,@watchj,-0.0969666838645935,1
2075,filled,-0.09694788232445717,8
2061,programs,-0.09694695472717285,1
6136,holyone,-0.0969199538230896,1
8918,27.5,-0.09691953659057617,1
4063,manner,-0.09691667556762695,1
5256,wifi,-0.09681081771850586,1
2483,post,-0.09678281385164994,13
9291,abduct,-0.09675860404968262,1
8299,doctrines,-0.09672534465789795,1
9448,@jesuschristftm,-0.09665292501449585,1
9319,edmund,-0.0965726375579834,1
3955,nowhere,-0.09653541445732117,3
4280,changes,-0.09651436656713486,3
4612,starvinggg,-0.0965127944946289,1
3641,tlkn,-0.09639555215835571,1
3320,forgotten,-0.096352219581604,2
2726,kiosk,-0.09627676010131836,1
2914,tambiã,-0.09627068042755127,1
178,church,-0.09625194328171867,7
5800,wheredidthatcomefrom,-0.09617805480957031,1
5362,toes,-0.09616710245609283,2
727,paying,-0.09615159034729004,6
275,day,-0.09615136444335803,186
236,special,-0.09614928417346057,15
3149,lesson,-0.0961172878742218,5
5349,designer,-0.09610360860824585,1
1121,dreamed,-0.09607326984405518,2
2664,channel,-0.09595518718872752,6
5655,cms,-0.09593141078948975,1
1387,djokovic,-0.09591932594776154,1
6767,supportindywrestling,-0.09588360786437988,1
8799,wearefalkirk,-0.09586460888385773,1
4677,pensions,-0.09577435255050659,1
5747,lived,-0.09577217698097229,6
5908,ignored,-0.09574735164642334,1
6841,@mfmad,-0.095741156488657,1
4856,stops,-0.09571139514446259,3
1669,book,-0.09556917018360561,9
2294,nose,-0.09551358222961426,2
7265,victory,-0.09551048278808594,1
6856,hpnd,-0.09550559520721436,1
5257,aloe,-0.09545278549194336,1
5845,brudah,-0.09542739391326904,1
5570,@izizhamham,-0.09542465209960938,1
4216,sans,-0.09531116485595703,1
1331,delicious,-0.09527621418237686,4
7647,livin,-0.09516789764165878,2
7329,~ps.111:10,-0.09503817558288574,1
4112,ron,-0.0948895514011383,1
2118,bride,-0.09483256936073303,1
1869,understand,-0.09472951044638951,12
3172,startup,-0.0947069376707077,2
8085,expose,-0.09463310241699219,1
3001,arouse,-0.09444096684455872,2
1863,trasnlates,-0.09437096118927002,1
8538,lining,-0.0942842960357666,1
1277,dismissive,-0.09414473176002502,1
2738,@ilia_27,-0.09413313865661621,1
8594,surgical,-0.09395372867584229,1
7596,bogus,-0.09394600987434387,1
8755,custody,-0.09391593933105469,1
2250,sleepy,-0.09389537572860718,2
1661,wear,-0.09387661144137383,7
1244,told,-0.09386231549657308,24
5454,essentially,-0.09381642937660217,2
5941,clams,-0.093740314245224,1
8913,hs,-0.09372977912425995,1
2516,godfreys,-0.09368705749511719,1
8460,deathly,-0.09363722801208496,1
4133,profits,-0.09362810850143433,2
2689,beds,-0.09360599517822266,1
5538,aaaaand,-0.09355294704437256,1
4804,homeroom,-0.09352397918701172,1
6400,poon,-0.09352007508277893,1
1366,system,-0.0934134970108668,9
4232,neighbour,-0.09330415725708008,1
2034,a&m,-0.09324470162391663,1
2986,dusted,-0.09323716163635254,1
9488,@smitty_bhoy,-0.09318836033344269,1
9293,coin,-0.09315192699432373,1
7517,@chucktaylor18,-0.0931248888373375,2
4371,mid,-0.09299668669700623,1
3116,dress,-0.09286316235860188,3
8355,@rickosborneorg,-0.09286153316497803,1
3247,itâ€,-0.09283679723739624,2
7646,insurrection,-0.09275901317596436,1
4823,midterm,-0.0926927924156189,1
7358,consequences,-0.09259498119354248,1
5842,ink,-0.09256601333618164,1
6969,steep,-0.0925218015909195,2
5363,galaxies,-0.09250736236572266,1
8239,sources,-0.0925067663192749,1
5045,accomplish,-0.0924968421459198,2
5942,surveys,-0.09247530996799469,1
8119,@nickjacksonyb,-0.09246554225683212,4
6019,arggggggggggggh,-0.09243226051330566,1
8648,unrelenting,-0.09243202209472656,1
6683,kernels,-0.09242874383926392,1
2129,figured,-0.09242457151412964,2
3201,thatiswhatyouget,-0.09238803386688232,1
1317,buying,-0.0923787672072649,2
1937,award,-0.09236577339470387,4
831,unlovedchild,-0.09224796295166016,1
6985,â€œ@j_balla,-0.09218308329582214,1
5429,breather,-0.09211111068725586,1
7189,anal,-0.09200677275657654,1
7185,relief,-0.09199938178062439,2
5496,external~,-0.09190601110458374,1
3539,@friendlychuckle,-0.09187471866607666,1
3888,allows,-0.09179654717445374,2
8312,aristotle,-0.09170347452163696,1
5219,jingle,-0.09164345264434814,1
7251,grassy,-0.0916094183921814,1
405,morning,-0.09160390360788866,66
8932,chandler,-0.09155714511871338,1
8527,wee,-0.09154045581817627,1
5176,sober,-0.09150081872940063,3
7146,material,-0.0914873480796814,3
9531,whereas,-0.09142136573791504,1
2984,glad,-0.09140712916851043,5
6774,police,-0.09138203660647075,3
6253,sumbodi,-0.09133809804916382,1
7124,motivator,-0.09130766987800598,1
7126,hears,-0.09129953384399414,1
8435,obese,-0.09128594398498535,1
289,varsity,-0.09118878841400146,1
8661,@yungboss187,-0.09118607640266418,1
2945,sunflowers,-0.09115397930145264,1
8800,anat,-0.09111624956130981,1
2043,minute,-0.09107713188443865,7
2009,lsu,-0.0910407654941082,4
8100,titles,-0.09085503220558167,1
5579,spurt,-0.09082847833633423,1
9282,@wickersonabike,-0.09081759676337242,1
4610,@kah_ay_tie,-0.090792715549469,1
7813,postpone,-0.0907524824142456,1
1133,twitter,-0.09072909243404866,39
5821,awww,-0.09069180488586426,1
9431,gymnophobia,-0.09064757823944092,1
398,prospect,-0.09062418341636658,1
3836,stolen,-0.09061640501022339,2
3067,taxi,-0.09059512615203857,1
3896,soaked,-0.09052789211273193,1
6046,claymont,-0.09043726325035095,1
1701,viva,-0.09041306376457214,1
3283,adult,-0.09037647396326065,4
1902,soak,-0.0903619647026062,5
691,wait,-0.09023328216708436,49
1505,caffe,-0.09019571542739868,1
9050,spr*nt,-0.09013152122497559,1
2092,'em,-0.09008538722991943,2
7287,tangible,-0.09007453918457031,1
189,days,-0.09005401622165334,44
300,@la_la_anne,-0.09002190828323364,1
2400,fine,-0.08998827412724494,10
2513,evaaa,-0.08994758129119873,1
572,pie,-0.08994251489639282,2
1179,which,-0.0899339455205041,36
1920,advent,-0.08991698424021403,6
129,appears,-0.08987370133399963,4
5070,yay,-0.089804258197546,4
248,find,-0.08977526136570507,51
504,boss,-0.08976882882416248,4
2507,offspring,-0.08973957101504008,3
1066,@robertlemke,-0.08970990777015686,1
4101,mrs,-0.08969980478286743,2
8192,races,-0.08969093859195709,2
8309,trick,-0.08967497944831848,2
3567,third,-0.08962729573249817,4
61,so,-0.08960545450857241,272
7801,grave,-0.08960247039794922,1
7257,definition,-0.08947543799877167,4
2458,prince,-0.08947162826855977,3
9518,â€œ@davidroads,-0.0894700288772583,1
1498,guide,-0.08944874505201976,3
5607,macdons,-0.08939623832702637,1
2242,fix,-0.08937489986419678,1
8092,babies,-0.08934144675731659,1
1229,memories,-0.089301198720932,1
5073,whom,-0.08923695385456085,5
7795,matters,-0.08918838202953339,4
704,bought,-0.08913467526435852,15
5846,@use2_butfuckit,-0.08913230895996094,1
1501,scarf,-0.0891207754611969,2
2158,nw,-0.08912038803100586,3
3289,frustration,-0.08908842504024506,4
6361,buddiee18,-0.08899176120758057,1
5850,reread,-0.08895066380500793,1
5562,sodding,-0.08890798687934875,1
3548,removed,-0.088858962059021,1
9509,î’rt,-0.08878582715988159,1
6264,rejection,-0.08873307704925537,4
7322,jet,-0.08871135115623474,2
3800,couples,-0.08870206773281097,2
9464,awhile,-0.08869099617004395,1
5971,scored,-0.08866705000400543,1
122,fill,-0.0886622965335846,4
4695,keats,-0.08864665031433105,1
4308,queen,-0.08864080905914307,3
7578,circa,-0.08861997723579407,1
7488,sucha,-0.08861994743347168,1
6834,figs,-0.08861410617828369,1
2180,throat,-0.08855887254079182,3
2983,laying,-0.08842037618160248,4
9170,style,-0.08822552859783173,1
8027,satan,-0.08815021999180317,4
7114,rings,-0.0881483256816864,1
2879,apparently,-0.08814577923880683,9
9290,goat,-0.08809220790863037,1
9002,bringin,-0.08809018135070801,1
8609,wootwoot,-0.08805045112967491,1
5982,@erin50michael,-0.08795654773712158,1
8891,offices,-0.08787627518177032,1
8993,capcity,-0.08787228167057037,1
4436,drag,-0.08787163098653157,3
5919,proposes,-0.08783161640167236,1
5589,mates,-0.08780383815368016,3
5754,calm,-0.08774137869477272,4
8028,saints,-0.08772778511047363,1
2644,deeply,-0.0877206027507782,2
8389,disposition,-0.08768510818481445,1
664,since,-0.08765023845163258,22
8412,drugs,-0.08764171600341797,1
2051,comingoverfromthedarkside,-0.08761148154735565,1
7007,governed,-0.08759140968322754,1
2659,jealous,-0.08754231532414754,5
3497,wealth,-0.0874515970547994,3
7164,prefer,-0.08743953704833984,2
7523,pushes,-0.08743023872375488,1
1542,toll,-0.08739568293094635,2
6263,admit,-0.08728908002376556,3
8890,loop,-0.08726625144481659,1
2911,@lalaurenna,-0.08725810050964355,1
5164,3yo,-0.08725202083587646,1
7588,mixed,-0.08720976114273071,2
6306,violence,-0.08719396591186523,1
1409,buddy,-0.08718879520893097,4
8078,females,-0.08718842267990112,1
4672,eurozone,-0.08715736865997314,1
187,procrastinated,-0.08711528778076172,2
3157,shimmering,-0.08707034587860107,1
4438,buy,-0.08704256585666112,14
21,talk,-0.08696337590614954,28
5017,tater,-0.08692783117294312,1
3272,albums,-0.08692038059234619,1
4076,official,-0.0868452861905098,2
2814,mvp,-0.08682972192764282,1
9472,disc,-0.08670008182525635,1
7161,elbert,-0.0866842269897461,2
2830,ryan,-0.08659478276968002,2
7793,burned,-0.08655005693435669,1
1109,naked,-0.08644731342792511,5
8177,succeed,-0.08642983436584473,2
7118,amazed,-0.08642947673797607,1
8138,@staford_9,-0.0864148736000061,1
2944,meaningful,-0.08628010749816895,1
536,breakfast,-0.08621891339619954,3
1918,gets,-0.08621457532832497,19
1708,dinner,-0.08620908856391907,14
4115,woahhhhhhh,-0.0861731767654419,1
9403,gonzo,-0.08616895973682404,1
5449,mirrors,-0.08613504469394684,1
8277,@markcurrie27,-0.08612954616546631,1
6043,fed,-0.0861046314239502,1
2609,yaaahhh,-0.08607959747314453,1
244,best,-0.08600420877337456,42
5993,umpteenth,-0.0859975814819336,1
5965,@iamdatbody,-0.08598363399505615,1
5143,incapable,-0.08594381809234619,1
3829,pot,-0.08593370020389557,1
905,disneyland,-0.08592087030410767,2
9012,mantra,-0.08589458465576172,1
4821,patiootie,-0.08584415912628174,1
121,ness,-0.08583378791809082,1
9028,bedrock,-0.08580219745635986,1
1658,someones,-0.08576399087905884,2
5947,@hartramsey,-0.08575260639190674,1
8393,psalm,-0.08568406105041504,1
5357,candied,-0.08565831184387207,1
370,flipping,-0.08562099933624268,1
5201,106,-0.08560895919799805,1
4674,recession,-0.08560454845428467,1
1151,tried,-0.0855388194322586,8
2564,phone,-0.08552709937095643,25
5807,engulf,-0.08548367023468018,1
3964,â£28,-0.08547365665435791,1
8365,consider,-0.08546610921621323,2
1255,yo,-0.08544185571372509,8
1345,col,-0.085316002368927,1
6575,tune,-0.08526199186841647,6
8422,denominator,-0.08526140451431274,1
9420,nothig,-0.08523440361022949,1
262,healing,-0.0851665735244751,1
1593,mad,-0.08516460386189548,10
4797,anatomy,-0.0851588249206543,1
3091,shots,-0.08514465391635895,3
9495,heartland,-0.08514250814914703,1
7059,@lisa_shanley,-0.0851060263812542,1
2012,kids,-0.08507315721362829,16
5298,allowing,-0.08503928035497665,4
3198,died,-0.08503182828426362,5
6011,royalty,-0.08502408862113953,2
2502,breaking,-0.08501707017421722,2
519,started,-0.08500854608913262,12
3703,pink,-0.08495012919108073,3
381,act,-0.08483966975472867,16
6175,knocks,-0.08479493856430054,3
6786,@stebax,-0.08478699624538422,1
7724,spartans,-0.08477282524108887,1
6847,douches,-0.08471507392823696,2
8478,duty,-0.08464193344116211,1
5701,weakness,-0.08463224768638611,2
7391,method,-0.084602952003479,1
2472,i.,-0.08455651625990868,1
992,hey,-0.0845453788836797,9
925,makes,-0.08451416043610108,40
