Word,Value,Freq,SVM_Rank
lamp,1.3705357537516911,2,3365
gtl,1.3705111704169468,1,3366
surgical,1.37048210205191,1,3367
snoopy,1.3695039468937606,1,3368
guetta,1.3689147034271487,1,3369
end,1.3680857908479669,246,3370
noe,1.3676716452799265,6,3371
btv,1.3672432109669148,1,3372
bakes,1.3660750858600355,1,3373
sheeran,1.3659481243780203,1,3374
recordings,1.3658041970400954,8,3375
past,1.3654814968095486,98,3376
earlier,1.3652128781547679,47,3377
awwww,1.364600452167076,8,3378
baristas,1.3642828956562671,1,3379
somtimes,1.3639333530333495,6,3380
striker,1.363477291600355,1,3381
lola,1.3633710590654355,1,3382
longer,1.3625710048260136,40,3383
looked,1.361921579043385,56,3384
kutcher,1.3604918988095713,1,3385
thissss,1.3603468130673637,1,3386
wang,1.3598358959245322,4,3387
perpetual,1.359670038903476,1,3388
sushi,1.359415807221708,8,3389
1960s,1.3591917713253483,1,3390
entire,1.3583697537985866,58,3391
happen,1.357724469408537,115,3392
flares,1.3568337683920775,1,3393
cobalt,1.3562785693315944,1,3394
oldnavy,1.3561766391035301,1,3395
pak,1.3557858113774708,1,3396
feeder,1.3556917854954655,1,3397
vaguely,1.355476942328624,4,3398
walkers,1.3544973281054657,1,3399
halftime,1.3539724929275188,1,3400
guesswhat,1.3533809834245984,1,3401
dog,1.3515685856516468,72,3402
loveseat,1.3500031080560713,1,3403
chilton,1.349929143997024,4,3404
skrillex,1.349771452651515,1,3405
scoring,1.34861428906729,1,3406
3d,1.3483316913350318,5,3407
lames,1.3477537857437978,1,3408
fal,1.3470266031276754,1,3409
wuz,1.3465002184181674,5,3410
ohhhhhh,1.346483456886926,2,3411
spain,1.3462929934431103,2,3412
rules,1.34562357294696,8,3413
shook,1.345597359440302,13,3414
bcos,1.3454046866514124,4,3415
pangolins,1.345030786911834,3,3416
myl,1.3441519744982053,1,3417
valley,1.3437126745491241,5,3418
kroll,1.3435322207727527,5,3419
bff,1.343435911956956,24,3420
lake,1.341999563961099,9,3421
tommy,1.3400479504232987,5,3422
ro,1.3396051332959242,1,3423
iad,1.339527492295181,1,3424
lottery,1.3392497937266348,3,3425
champioship,1.339236732503544,1,3426
close,1.3376114996865203,119,3427
kissed,1.3373960525639106,1,3428
silence,1.3372566963252823,7,3429
aback,1.3365381301087627,1,3430
maryland,1.3365189299114635,7,3431
civics,1.3362076989465113,1,3432
laker,1.3361084500910367,3,3433
anywhere,1.3357030830449568,30,3434
dream,1.3356263187080772,113,3435
chapstick,1.3348020020918372,1,3436
clothes,1.334250353286176,61,3437
plastic,1.3340764082916363,5,3438
0,1.333580292282564,15,3439
painted,1.3327061099590303,2,3440
jason,1.332555698782876,4,3441
writer,1.3319353074056204,5,3442
besides,1.3304029746367818,18,3443
reminder,1.329902146457994,11,3444
booming,1.3285967814446134,2,3445
flattened,1.328459017342234,1,3446
los,1.327613070707032,3,3447
marke,1.3264477880972017,4,3448
screwed,1.325298556425253,15,3449
abigail,1.3240449747362837,1,3450
remeber,1.3235404397482546,5,3451
yankee,1.3233067370493576,1,3452
clippers,1.321982429698126,2,3453
breakdown,1.3212971829346087,14,3454
ratio,1.3206406859490372,6,3455
ouch,1.3198694894607543,17,3456
prevents,1.318839538682626,2,3457
foster,1.318661706510022,3,3458
nfl,1.3186267041380555,13,3459
bandits,1.3182538609706562,1,3460
undefined,1.3182007163007774,1,3461
bc2,1.3180255408613557,1,3462
nonetheless,1.3163338187378724,1,3463
ajax,1.3160602068503282,1,3464
beard,1.3149765802777729,17,3465
moon,1.3148102076318904,18,3466
fanz,1.3133661790753681,3,3467
heartache,1.312849556243461,5,3468
uninstall,1.312794863109835,1,3469
cocoa,1.3123873737463359,15,3470
beanie,1.311249618828683,4,3471
pa,1.3109412695503728,6,3472
dixon,1.3092518379089806,2,3473
feel,1.3079632191490587,675,3474
fumbles,1.3069855989219288,1,3475
dissent,1.3065901618577431,4,3476
roommate,1.306393829309309,23,3477
muffin,1.306314459623178,15,3478
alegria,1.3061969697955433,1,3479
multiple,1.3057658036032997,4,3480
pennsylvania,1.3056617941069741,1,3481
drum,1.3051143493754556,10,3482
google,1.3051005844949146,21,3483
ain,1.304438109060694,5,3484
neal,1.3037567499535385,1,3485
orlando,1.3033413099347848,1,3486
hangers,1.3029929068619475,1,3487
soooo,1.3029748310762663,25,3488
ironic,1.3025239947364038,6,3489
mask,1.301960624740142,2,3490
shirt,1.3009494685592324,49,3491
sundae,1.300931984591075,1,3492
uncultured,1.3005699870529992,5,3493
hanging,1.299370362907437,48,3494
biking,1.2989220596827953,2,3495
frowned,1.297734632894883,1,3496
june,1.2973186648510815,1,3497
youtoo,1.2968633940389669,1,3498
author,1.2963775661492416,1,3499
brownie,1.2961722809216236,3,3500
elementary,1.296131106840445,11,3501
buddhism,1.2951427903436339,1,3502
pictures,1.2938474184127193,72,3503
crushing,1.2930546887851575,10,3504
rural,1.2920425789939278,2,3505
change,1.2917074845596415,122,3506
au,1.2910189316339824,3,3507
cpl,1.291008194076639,1,3508
dunn,1.2909120732163726,19,3509
saudi,1.2907164615647249,2,3510
aft,1.2899895902242835,1,3511
chrome,1.2887556590926343,2,3512
flattens,1.2885068001035227,1,3513
navigator,1.2883157626278658,2,3514
mt,1.288118552281161,8,3515
burrito,1.2878734840084647,7,3516
faux,1.2870398992544119,1,3517
shea,1.2853254547475659,2,3518
entrepreneur,1.2850389050094382,1,3519
literally,1.2850074811529948,51,3520
shots,1.2848720807007001,17,3521
small,1.2848249301391512,45,3522
wholly,1.2844285761760823,1,3523
leads,1.2839213497106856,11,3524
2200,1.2833273658013244,1,3525
ruff,1.2828603258228504,1,3526
hal,1.2826130079307605,2,3527
looking,1.2816206285221083,232,3528
bee,1.2807155913935446,1,3529
miles,1.2797044372703976,18,3530
airlines,1.2793171099198468,1,3531
neeed,1.2787710365736347,1,3532
mean,1.2784030849141623,96,3533
paterno,1.2777543167158298,5,3534
disparate,1.2776171394708518,4,3535
scabs,1.2775759677666203,1,3536
cube,1.2772031955899854,10,3537
diddly,1.275626712402583,1,3538
economy,1.2755839644580456,2,3539
clothing,1.272749709476587,8,3540
limit,1.2719644144570594,11,3541
jerry,1.2711395272731463,13,3542
dunno,1.2706180806939769,11,3543
scorching,1.2705588307150815,1,3544
bcum,1.269959198074631,1,3545
mcdonald,1.2698443025860275,8,3546
bayonetta,1.2696584609852668,1,3547
brushing,1.2695793084232347,1,3548
tiny,1.2685984968360373,11,3549
greedy,1.2676103014797537,5,3550
tv,1.2676033007631036,136,3551
unmarked,1.266820889041317,1,3552
sooo,1.2665802273316025,27,3553
props,1.266314753598909,3,3554
gala,1.2654219122356178,1,3555
serious,1.2651417236257025,28,3556
hairstyle,1.2647287034400403,1,3557
israeli,1.2644230950506987,1,3558
eharmony,1.264162194651779,6,3559
chapped,1.2629367570710253,1,3560
combat,1.2624002399578371,1,3561
scandal,1.2614222212217792,1,3562
gosh,1.2611896497841615,20,3563
starting,1.2607904670006176,68,3564
slumber,1.2604400234573916,4,3565
filling,1.26038144338537,9,3566
bones,1.2602919973542468,6,3567
performace,1.2590415982719523,1,3568
bombed,1.2587710647095964,5,3569
scouring,1.2586397841009336,6,3570
kentucky,1.2581324676389896,2,3571
engagement,1.2577981245983576,1,3572
want,1.256873319299943,628,3573
loaned,1.254898771043826,1,3574
spoon,1.2539522356146102,8,3575
nation,1.2537897110528824,7,3576
pinch,1.2533088072484402,1,3577
horrendously,1.2528742733295397,1,3578
screen,1.2525071662731824,50,3579
fritos,1.2511401367443067,1,3580
"300,000",1.2482928936978641,5,3581
final,1.2480438420640194,108,3582
replay,1.247860145241024,4,3583
remembers,1.2472964209553212,1,3584
tired,1.2454673605203659,172,3585
motivation,1.2445119336097903,17,3586
dances,1.243876439247782,3,3587
800,1.243506572515671,2,3588
brotherhood,1.2434708446340959,1,3589
boulder,1.2428350466696299,1,3590
times,1.2418572631698377,128,3591
firms,1.2417938297070734,1,3592
dependent,1.2414653868525438,2,3593
exactly,1.2411524777190732,30,3594
sitting,1.2406872748547615,109,3595
gaze,1.2404590043743302,1,3596
spaced,1.2402760984658208,3,3597
nt,1.2397923871506165,772,3598
windscreen,1.2396127828537855,2,3599
careless,1.238056028608201,2,3600
maple,1.2371075711497177,2,3601
fletcher,1.2369765072654784,1,3602
villain,1.236934206704951,1,3603
lyric,1.2361108804233631,6,3604
one,1.236005184881603,1162,3605
vida,1.234527025718695,1,3606
ornament,1.2343900993794596,1,3607
survive,1.2328881877062412,3,3608
butler,1.23268153377048,1,3609
allready,1.2311923142188612,5,3610
jobs,1.2300544824891073,17,3611
heboh,1.2296592584181676,1,3612
randomly,1.2291418437232562,9,3613
nah,1.2285077431653184,31,3614
steen,1.2279542985133896,1,3615
howarewerelated,1.2269962996554864,1,3616
@jilleeohh,1.2269962996554864,1,3617
wtf.a,1.2269962996554864,1,3618
@miamor_diorx,1.2269962996554864,1,3619
carrieriq,1.2269962996554864,2,3620
vasyl,1.2269962996554864,1,3621
@lady_sykes,1.2269962996554864,1,3622
@pfville_pfinest,1.2269962996554864,6,3623
@mz_ranny,1.2269962996554864,1,3624
@chelsseabrown,1.2269962996554864,1,3625
steveadamsmusic,1.2269962996554864,1,3626
start.truth,1.2269962996554864,1,3627
@bossylady310,1.2269962996554864,1,3628
baaaahahaha,1.2269962996554864,1,3629
@bosslady_faith,1.2269962996554864,1,3630
mentalward,1.2269962996554864,1,3631
putthegundown,1.2269962996554864,1,3632
@amywinehouse,1.2269962996554864,1,3633
woowoof,1.2269962996554864,2,3634
exggerations,1.2269962996554864,1,3635
@tjsnipes,1.2269962996554864,1,3636
@uamalphaomega,1.2269962996554864,1,3637
instagramm,1.2269962996554864,1,3638
@4everlisa24_7,1.2269962996554864,1,3639
havn't,1.2269962996554864,3,3640
@joelo432,1.2269962996554864,6,3641
@fit_not_skinny,1.2269962996554864,1,3642
@starbuckscard,1.2269962996554864,5,3643
@mufcfans,1.2269962996554864,1,3644
dyfatty,1.2269962996554864,1,3645
wishiwasntpicky,1.2269962996554864,1,3646
sinnita,1.2269962996554864,1,3647
oneeee,1.2269962996554864,1,3648
@shug619,1.2269962996554864,1,3649
mckeith,1.2269962996554864,1,3650
@iammarcuscanty,1.2269962996554864,1,3651
@nanalew,1.2269962996554864,6,3652
sumtymz,1.2269962996554864,1,3653
"choice""jonathan",1.2269962996554864,1,3654
@kippin91,1.2269962996554864,1,3655
attitudeâ€,1.2269962996554864,2,3656
breakingyawn,1.2269962996554864,1,3657
@sophienthompson,1.2269962996554864,2,3658
@sam7harris,1.2269962996554864,1,3659
@rockstarjen,1.2269962996554864,1,3660
m*a*s*h,1.2269962996554864,6,3661
tweetn,1.2269962996554864,5,3662
0_o,1.2269962996554864,2,3663
kidslovelatin,1.2269962996554864,1,3664
@hopeyphly,1.2269962996554864,1,3665
@nickydico,1.2269962996554864,9,3666
@jnutty85,1.2269962996554864,1,3667
@luvsheppy,1.2269962996554864,1,3668
howlidays,1.2269962996554864,1,3669
@emerocon,1.2269962996554864,1,3670
2u&urs,1.2269962996554864,2,3671
@brynjohnston,1.2269962996554864,1,3672
overheardonstreet,1.2269962996554864,1,3673
@meekakitty,1.2269962996554864,6,3674
@joshsimpson14,1.2269962996554864,1,3675
w|,1.2269962996554864,1,3676
secretsunday,1.2269962996554864,1,3677
actuallyican,1.2269962996554864,1,3678
@boohoofashion,1.2269962996554864,1,3679
lostening,1.2269962996554864,5,3680
@dustywwe,1.2269962996554864,1,3681
@autumnbaby_nyc,1.2269962996554864,5,3682
bluenwhitepower,1.2269962996554864,1,3683
@larryrobs,1.2269962996554864,1,3684
@dallascowboys,1.2269962996554864,1,3685
@lauralme,1.2269962996554864,1,3686
trelleborg,1.2269962996554864,1,3687
healthtip,1.2269962996554864,1,3688
@taylorpenning,1.2269962996554864,2,3689
cirgury,1.2269962996554864,4,3690
@emmabridgewater,1.2269962996554864,1,3691
@brunomars,1.2269962996554864,1,3692
@kaci_h,1.2269962996554864,2,3693
gloryofthecross,1.2269962996554864,1,3694
8:15,1.2269962996554864,1,3695
@carolina_amani,1.2269962996554864,2,3696
@runningquotes,1.2269962996554864,2,3697
@metrouk,1.2269962996554864,1,3698
@thesondheimer,1.2269962996554864,1,3699
@willeeumsmith,1.2269962996554864,1,3700
lessâ€â€,1.2269962996554864,3,3701
302-,1.2269962996554864,1,3702
side.not,1.2269962996554864,1,3703
feelingpukey,1.2269962996554864,6,3704
@cityyeardetroit,1.2269962996554864,1,3705
^___^,1.2269962996554864,1,3706
furnad,1.2269962996554864,1,3707
@jacalling,1.2269962996554864,9,3708
â€œ@twist_of_fate26,1.2269962996554864,1,3709
@blainecooper20,1.2269962996554864,3,3710
yippiie,1.2269962996554864,4,3711
freazing,1.2269962996554864,1,3712
@axelloitz,1.2269962996554864,8,3713
@emilybrinnand,1.2269962996554864,1,3714
@sarathtwi,1.2269962996554864,1,3715
@casespcae101,1.2269962996554864,1,3716
@anegadsden,1.2269962996554864,1,3717
@secondcupcafes,1.2269962996554864,1,3718
@wreaking_havoc,1.2269962996554864,5,3719
brokentooth,1.2269962996554864,1,3720
veryhappytimes,1.2269962996554864,5,3721
@suzierobb,1.2269962996554864,1,3722
bailmoney,1.2269962996554864,1,3723
kitchenstoveshit,1.2269962996554864,1,3724
@robcox2112,1.2269962996554864,6,3725
â€œ@therealamor,1.2269962996554864,1,3726
@annmariebrok,1.2269962996554864,1,3727
@violetblue,1.2269962996554864,1,3728
@ibebossedup,1.2269962996554864,1,3729
@prince_yaz,1.2269962996554864,5,3730
niggerish,1.2269962996554864,6,3731
@scrooodles,1.2269962996554864,1,3732
@rihanna,1.2269962996554864,1,3733
tooselfishforaction,1.2269962996554864,1,3734
@chrome1st,1.2269962996554864,1,3735
@gg_quotes,1.2269962996554864,1,3736
fartherinlaw,1.2269962996554864,1,3737
monday.//,1.2269962996554864,1,3738
@nataliagc,1.2269962996554864,1,3739
yousuck,1.2269962996554864,1,3740
peein,1.2269962996554864,1,3741
happyplace,1.2269962996554864,1,3742
rt@antdavis23,1.2269962996554864,1,3743
@auberginefedora,1.2269962996554864,1,3744
@raguc,1.2269962996554864,1,3745
goingtofreeze,1.2269962996554864,1,3746
@sexton1987,1.2269962996554864,1,3747
@theawesomepanda,1.2269962996554864,5,3748
shizzzz,1.2269962996554864,1,3749
wakepark,1.2269962996554864,3,3750
forsan,1.2269962996554864,3,3751
4:26,1.2269962996554864,1,3752
@jayweezy98,1.2269962996554864,5,3753
._.,1.2269962996554864,4,3754
@kimkardashian,1.2269962996554864,10,3755
@erinlaw8â€,1.2269962996554864,1,3756
2say,1.2269962996554864,1,3757
-thich,1.2269962996554864,1,3758
@kelseyheng,1.2269962996554864,1,3759
stupidiy-,1.2269962996554864,1,3760
@henry_hobson,1.2269962996554864,4,3761
@matteacelliott,1.2269962996554864,1,3762
6:17,1.2269962996554864,1,3763
@iamcoryharris,1.2269962996554864,1,3764
problemsolved,1.2269962996554864,2,3765
1timothy,1.2269962996554864,1,3766
@redeyechicago,1.2269962996554864,1,3767
explosive-,1.2269962996554864,1,3768
â€œ@samihox,1.2269962996554864,1,3769
@siobhanshannonx,1.2269962996554864,1,3770
@ceoquisha,1.2269962996554864,1,3771
@k_tray,1.2269962996554864,1,3772
tattoo'd,1.2269962996554864,1,3773
@cthulhuchick,1.2269962996554864,1,3774
menninger,1.2269962996554864,1,3775
@stanlee,1.2269962996554864,1,3776
@vfriellll,1.2269962996554864,3,3777
textm,1.2269962996554864,1,3778
@leasantoss,1.2269962996554864,1,3779
premeditatively,1.2269962996554864,1,3780
@drewryniewicz,1.2269962996554864,4,3781
@cluman011,1.2269962996554864,1,3782
@jabbahut6,1.2269962996554864,1,3783
@ayorayraymb,1.2269962996554864,1,3784
bestttttttest,1.2269962996554864,1,3785
world<3,1.2269962996554864,1,3786
@nicolehofner,1.2269962996554864,1,3787
@zackshull,1.2269962996554864,1,3788
@alex_santos11,1.2269962996554864,1,3789
foreverandever,1.2269962996554864,1,3790
@chickie_f,1.2269962996554864,1,3791
timetorelax,1.2269962996554864,2,3792
@cmarischler,1.2269962996554864,7,3793
@virtualactivism,1.2269962996554864,1,3794
@kennyflorian,1.2269962996554864,1,3795
@friendlychuckle,1.2269962996554864,1,3796
8:00,1.2269962996554864,2,3797
@walkingstickmtn,1.2269962996554864,1,3798
@cateasaurusrex,1.2269962996554864,1,3799
@marleymagaziner,1.2269962996554864,1,3800
@paezpumarl,1.2269962996554864,1,3801
@cmadubt,1.2269962996554864,1,3802
whiiiile,1.2269962996554864,2,3803
15:16,1.2269962996554864,1,3804
alllnight,1.2269962996554864,1,3805
@teel2chainz,1.2269962996554864,1,3806
@missb62,1.2269962996554864,1,3807
@t_sham6691,1.2269962996554864,1,3808
91:11,1.2269962996554864,1,3809
@stagger5,1.2269962996554864,1,3810
justicetonight,1.2269962996554864,1,3811
@tubzhoney,1.2269962996554864,1,3812
conquerz,1.2269962996554864,1,3813
@antoniaskomolo,1.2269962996554864,3,3814
@isisplanaa,1.2269962996554864,1,3815
fitclub,1.2269962996554864,1,3816
@peytonallen,1.2269962996554864,1,3817
iwillbefineinafewminutestobehonest,1.2269962996554864,1,3818
@eperks3,1.2269962996554864,6,3819
24/7and,1.2269962996554864,1,3820
favoritesweaters,1.2269962996554864,1,3821
@charlieherapath,1.2269962996554864,1,3822
@keelyysmithh,1.2269962996554864,3,3823
annddddd,1.2269962996554864,1,3824
@tucker55,1.2269962996554864,1,3825
â˜ºâ˜º,1.2269962996554864,1,3826
fuckfrench,1.2269962996554864,1,3827
longoverdue,1.2269962996554864,1,3828
@cwanny,1.2269962996554864,3,3829
@bailey9502,1.2269962996554864,1,3830
@dawnietee,1.2269962996554864,1,3831
whoooooaaaa,1.2269962996554864,1,3832
yu've,1.2269962996554864,1,3833
@cbuzzy17,1.2269962996554864,1,3834
@skyyanda,1.2269962996554864,1,3835
â£250,1.2269962996554864,1,3836
whatareyousayin,1.2269962996554864,1,3837
motivationfail,1.2269962996554864,1,3838
@brand0njennings,1.2269962996554864,1,3839
@kiddie_a,1.2269962996554864,1,3840
@screamingrebels,1.2269962996554864,1,3841
@teachittomay,1.2269962996554864,1,3842
@graemecole74,1.2269962996554864,1,3843
@fizzarahman,1.2269962996554864,1,3844
m&ms,1.2269962996554864,4,3845
@bubsywubzy,1.2269962996554864,1,3846
@devinmichelle12,1.2269962996554864,1,3847
watch'n,1.2269962996554864,1,3848
@mandee_lane,1.2269962996554864,1,3849
myfridaynight,1.2269962996554864,1,3850
@masontheswamper,1.2269962996554864,1,3851
@vanka472,1.2269962996554864,1,3852
@alepeilbetfans,1.2269962996554864,1,3853
@tom_davis91,1.2269962996554864,1,3854
@bmeholder,1.2269962996554864,1,3855
@thexfactorusa,1.2269962996554864,2,3856
@astronomicalkid,1.2269962996554864,5,3857
@carolbandrews,1.2269962996554864,4,3858
@ladyt_14,1.2269962996554864,1,3859
lã,1.2269962996554864,1,3860
s'arrãªter,1.2269962996554864,1,3861
"god,4",1.2269962996554864,1,3862
@rossjankin,1.2269962996554864,1,3863
@cassandraopper,1.2269962996554864,1,3864
@davidbainaa,1.2269962996554864,8,3865
distantttttt,1.2269962996554864,1,3866
joel2,1.2269962996554864,1,3867
@dividemebyzero,1.2269962996554864,3,3868
need@servantsanon,1.2269962996554864,1,3869
videobb,1.2269962996554864,3,3870
8927398456,1.2269962996554864,1,3871
coupã,1.2269962996554864,3,3872
@rchow7,1.2269962996554864,5,3873
@mommakaayy,1.2269962996554864,1,3874
schuller,1.2269962996554864,2,3875
@sheppardjessica,1.2269962996554864,1,3876
@cartalk,1.2269962996554864,1,3877
@sgrab14,1.2269962996554864,1,3878
@caramellebrowne,1.2269962996554864,5,3879
spdmom,1.2269962996554864,1,3880
nokillingbaddies,1.2269962996554864,3,3881
 ,1.2269962996554864,2,3882
@p90xer_4_life,1.2269962996554864,1,3883
@jager_pleass,1.2269962996554864,1,3884
@maryroseo,1.2269962996554864,4,3885
@litzz11,1.2269962996554864,4,3886
mybestfriendforalways,1.2269962996554864,1,3887
@tigerfists88,1.2269962996554864,1,3888
@sunshineoctopus,1.2269962996554864,1,3889
flavoroflife,1.2269962996554864,1,3890
@ashhpotato,1.2269962996554864,1,3891
demming,1.2269962996554864,6,3892
satam,1.2269962996554864,1,3893
@lil_hammock,1.2269962996554864,1,3894
@alysj,1.2269962996554864,1,3895
castlebeckettotp,1.2269962996554864,6,3896
@sweetenedwaters,1.2269962996554864,1,3897
schaeuble,1.2269962996554864,1,3898
1/4,1.2269962996554864,5,3899
qthot,1.2269962996554864,1,3900
well.its,1.2269962996554864,1,3901
dj-,1.2269962996554864,1,3902
@chibchenko,1.2269962996554864,2,3903
yrz,1.2269962996554864,1,3904
@sophia_shaffer,1.2269962996554864,1,3905
itsthelittlethings,1.2269962996554864,2,3906
@kadecole,1.2269962996554864,1,3907
  ,1.2269962996554864,4,3908
@hscordero,1.2269962996554864,1,3909
kents,1.2269962996554864,1,3910
@fran_101,1.2269962996554864,1,3911
exboyfriendprobz,1.2269962996554864,1,3912
@holly_berry10,1.2269962996554864,1,3913
librarydate,1.2269962996554864,1,3914
@farenizzi,1.2269962996554864,1,3915
homesweethome,1.2269962996554864,1,3916
@katem3,1.2269962996554864,1,3917
@brittneeyyxo,1.2269962996554864,1,3918
shittttt,1.2269962996554864,1,3919
@benhowardmusic,1.2269962996554864,1,3920
@diannaagron,1.2269962996554864,6,3921
bitchless,1.2269962996554864,3,3922
kenzies,1.2269962996554864,1,3923
twitterfaith,1.2269962996554864,3,3924
hurtsogood,1.2269962996554864,1,3925
@coller81,1.2269962996554864,1,3926
christmasdecorations,1.2269962996554864,1,3927
â£30,1.2269962996554864,7,3928
@frostyvampire,1.2269962996554864,1,3929
@@,1.2269962996554864,1,3930
@mnolan12,1.2269962996554864,1,3931
@meganhustwaite,1.2269962996554864,1,3932
@akshaykumar,1.2269962996554864,1,3933
@stickytoffeepup,1.2269962996554864,2,3934
@teamdameronn,1.2269962996554864,4,3935
@oliviaslogosky,1.2269962996554864,1,3936
twtup,1.2269962996554864,1,3937
truejoy,1.2269962996554864,1,3938
@dbenningfield21,1.2269962996554864,1,3939
whatttttttttt,1.2269962996554864,1,3940
@thelastmilesq,1.2269962996554864,1,3941
@bwdaly,1.2269962996554864,1,3942
l'interface,1.2269962996554864,1,3943
fool!â€,1.2269962996554864,1,3944
@morg_wray,1.2269962996554864,1,3945
bestgirlfriendever,1.2269962996554864,2,3946
â€œ@kickn_itwkam,1.2269962996554864,1,3947
twitterfriends,1.2269962996554864,1,3948
endofstory,1.2269962996554864,1,3949
@senatorreid,1.2269962996554864,1,3950
heowesmeacarwash,1.2269962996554864,1,3951
@spicksspecksabc,1.2269962996554864,3,3952
@laurenkatebooks,1.2269962996554864,6,3953
withinu,1.2269962996554864,1,3954
@lowerbodyinjury,1.2269962996554864,1,3955
whyyouend,1.2269962996554864,3,3956
â€œ@missdanido,1.2269962996554864,1,3957
notinthemood,1.2269962996554864,1,3958
5:30,1.2269962996554864,10,3959
@daisyasana,1.2269962996554864,1,3960
@lismariehart,1.2269962996554864,1,3961
@drbobmccartney,1.2269962996554864,1,3962
@zaynmalik,1.2269962996554864,6,3963
areyouamerican,1.2269962996554864,1,3964
@charlieee91,1.2269962996554864,1,3965
@amelia_loves1d,1.2269962996554864,3,3966
out!~â,1.2269962996554864,1,3967
@bokbeats_dj,1.2269962996554864,1,3968
@kinstoppable13,1.2269962996554864,1,3969
www.shawnrenefit.com,1.2269962996554864,1,3970
pleazy,1.2269962996554864,1,3971
@mert_lovesyou,1.2269962996554864,4,3972
@karaborej,1.2269962996554864,1,3973
~â,1.2269962996554864,2,3974
@1day2die4,1.2269962996554864,4,3975
g'night,1.2269962996554864,1,3976
@patriciadenise,1.2269962996554864,3,3977
@ajsmiles12,1.2269962996554864,7,3978
hopkinsproblems,1.2269962996554864,1,3979
@allegra_otc,1.2269962996554864,1,3980
fuckwronghouse,1.2269962996554864,1,3981
@_ryaann,1.2269962996554864,8,3982
really?you,1.2269962996554864,1,3983
@aircanada,1.2269962996554864,1,3984
@nickybelardo,1.2269962996554864,1,3985
@kelseyrae_93,1.2269962996554864,1,3986
tvirginity,1.2269962996554864,1,3987
@nextactpub,1.2269962996554864,2,3988
@l_kesler,1.2269962996554864,1,3989
@ultimateears,1.2269962996554864,1,3990
byzpo,1.2269962996554864,1,3991
@astronaut__high,1.2269962996554864,1,3992
win1give1,1.2269962996554864,1,3993
~bill,1.2269962996554864,1,3994
@lanternphoto,1.2269962996554864,5,3995
eatpraylove,1.2269962996554864,1,3996
@seputarevent,1.2269962996554864,1,3997
@movemberedm,1.2269962996554864,2,3998
sorryforcomplaining,1.2269962996554864,1,3999
2jump,1.2269962996554864,1,4000
@lindseyprobst,1.2269962996554864,8,4001
@lily_101608,1.2269962996554864,1,4002
@nico_rosberg,1.2269962996554864,1,4003
sorrypenny,1.2269962996554864,1,4004
@christfollowbac,1.2269962996554864,3,4005
qarnee,1.2269962996554864,1,4006
statusâ€“he,1.2269962996554864,1,4007
;-),1.2269962996554864,10,4008
doesnâ€,1.2269962996554864,3,4009
dayoff,1.2269962996554864,1,4010
@carson_michelle,1.2269962996554864,1,4011
@mrmando_12,1.2269962996554864,4,4012
@ndy,1.2269962996554864,4,4013
:],1.2269962996554864,3,4014
@annshoket,1.2269962996554864,1,4015
butiloveit,1.2269962996554864,3,4016
@daniellelaporte,1.2269962996554864,1,4017
@maddieaustin45,1.2269962996554864,1,4018
thss,1.2269962996554864,1,4019
@ozmo_x,1.2269962996554864,1,4020
hïƒï‰,1.2269962996554864,1,4021
muthafckas,1.2269962996554864,1,4022
@morgan_conley1,1.2269962996554864,1,4023
@ally1kinobi,1.2269962996554864,1,4024
lastminuteshopping,1.2269962996554864,1,4025
@homebrewcrew,1.2269962996554864,1,4026
coldsweatshirt,1.2269962996554864,2,4027
@unicornmagic2,1.2269962996554864,1,4028
@unicornmagic1,1.2269962996554864,1,4029
loveâ€,1.2269962996554864,1,4030
@smcgrath,1.2269962996554864,4,4031
@mmatthews03,1.2269962996554864,1,4032
creys,1.2269962996554864,5,4033
imabaddaughter,1.2269962996554864,1,4034
so.rawwwwwwwwwwwwwwr!driving&nosey,1.2269962996554864,1,4035
@its_dabo,1.2269962996554864,2,4036
@lucyposs,1.2269962996554864,1,4037
fallado,1.2269962996554864,6,4038
@cmichelle78,1.2269962996554864,7,4039
accidentallyy,1.2269962996554864,5,4040
@toysrus,1.2269962996554864,2,4041
nevergoingback,1.2269962996554864,2,4042
@dezziraee,1.2269962996554864,4,4043
@k_schaffernoth,1.2269962996554864,1,4044
@mindofh,1.2269962996554864,1,4045
teamjesus,1.2269962996554864,5,4046
@thebodyshop,1.2269962996554864,1,4047
baddecision2012,1.2269962996554864,1,4048
@kerendavis,1.2269962996554864,1,4049
thing.u,1.2269962996554864,1,4050
cruchies,1.2269962996554864,1,4051
@domesticmumma,1.2269962996554864,1,4052
lee&yaf,1.2269962996554864,1,4053
@avneet_b,1.2269962996554864,6,4054
@tj_theflyone,1.2269962996554864,1,4055
thang'll,1.2269962996554864,2,4056
@clairelise95,1.2269962996554864,1,4057
@frankie_rf,1.2269962996554864,1,4058
teamvancouver,1.2269962996554864,6,4059
@alex_yarbrooo,1.2269962996554864,1,4060
17giveback,1.2269962996554864,1,4061
@shreyaghoshal,1.2269962996554864,3,4062
lovehearts,1.2269962996554864,1,4063
nesquick,1.2269962996554864,1,4064
reesewitherspoon,1.2269962996554864,1,4065
@nikc15,1.2269962996554864,4,4066
@palpitatingpaul,1.2269962996554864,4,4067
byonce.love,1.2269962996554864,1,4068
idontlikepenis,1.2269962996554864,4,4069
@rachaelcrow,1.2269962996554864,1,4070
