word,score,wordCount,SVM_Rank
@mssuzcatsilver,1.14848011570679,1,4911
waronterror,1.14848011570679,1,4912
thingsaboutgirlfriends,1.14848011570679,4,4913
welllllp,1.14848011570679,1,4914
@kristamaezeny92,1.14848011570679,1,4915
instantfollowback,1.14848011570679,3,4916
@tynch,1.14848011570679,1,4917
@taiwanjonesnfl,1.14848011570679,1,4918
@blouwaffle,1.14848011570679,1,4919
screwyou,1.14848011570679,1,4920
amorcita,1.14848011570679,1,4921
@tarakjpratt,1.14848011570679,4,4922
@iamdatbody,1.14848011570679,1,4923
@itscoldbreeze,1.14848011570679,1,4924
@diego_orot,1.14848011570679,1,4925
@kyleerandall,1.14848011570679,1,4926
3:30,1.14848011570679,16,4927
â£37,1.14848011570679,1,4928
@emperorzhao,1.14848011570679,1,4929
@taykingg,1.14848011570679,1,4930
@rawanajina,1.14848011570679,1,4931
test4testimony,1.14848011570679,1,4932
@danielmeehan,1.14848011570679,4,4933
drewdiamond32,1.14848011570679,1,4934
@thehumerus,1.14848011570679,1,4935
@kennyruffner,1.14848011570679,4,4936
@taylorsayles,1.14848011570679,1,4937
descripiton,1.14848011570679,1,4938
@dantastic1987,1.14848011570679,1,4939
54:14,1.14848011570679,1,4940
ratchedness,1.14848011570679,1,4941
@wanch0r,1.14848011570679,1,4942
gofigure,1.14848011570679,2,4943
@turningthescrew,1.14848011570679,3,4944
@lizzieglamgal,1.14848011570679,1,4945
priclesmoments,1.14848011570679,1,4946
@cararosehale,1.14848011570679,1,4947
hard.jeff,1.14848011570679,1,4948
@moniqueee_10,1.14848011570679,1,4949
finalsblow,1.14848011570679,1,4950
krtu,1.14848011570679,1,4951
me.â€,1.14848011570679,1,4952
hmkay,1.14848011570679,1,4953
@chadtweets,1.14848011570679,1,4954
squillaci,1.14848011570679,1,4955
@melissatrunzo,1.14848011570679,1,4956
î,1.14848011570679,10,4957
istillhavetogotofuckingschool,1.14848011570679,1,4958
goodiess<3,1.14848011570679,1,4959
@btdubs_yes,1.14848011570679,2,4960
@ktdaugherty,1.14848011570679,1,4961
2bcome,1.14848011570679,1,4962
@leannejmills,1.14848011570679,1,4963
@madbec42,1.14848011570679,4,4964
@kyle_ginn,1.14848011570679,1,4965
meâ€awwwwwwwww,1.14848011570679,1,4966
â€œ@carelessme_18,1.14848011570679,1,4967
fmad,1.14848011570679,1,4968
iheartweed,1.14848011570679,1,4969
@raysolar_jr,1.14848011570679,1,4970
smokingtime,1.14848011570679,1,4971
loveâ€,1.14848011570679,1,4972
preznts,1.14848011570679,1,4973
revengewillbemine,1.14848011570679,1,4974
jmz,1.14848011570679,1,4975
canitbedecember3rdalready,1.14848011570679,1,4976
@matthewbarnett,1.14848011570679,1,4977
"1:19,20",1.14848011570679,1,4978
@vintagececilia,1.14848011570679,1,4979
joyofchristmas,1.14848011570679,1,4980
iloveyoudeclan,1.14848011570679,2,4981
atruefriend,1.14848011570679,1,4982
@rydincorporated,1.14848011570679,1,4983
@dashcruise,1.14848011570679,2,4984
@keurig,1.14848011570679,1,4985
@totaltrafficla,1.14848011570679,1,4986
paulocoelho,1.14848011570679,2,4987
itsallnecessary,1.14848011570679,1,4988
@thatboydmckee,1.14848011570679,1,4989
@imcelina,1.14848011570679,2,4990
canitakeitback,1.14848011570679,1,4991
@bfa_chonnie,1.14848011570679,1,4992
creys,1.14848011570679,4,4993
@kutzerself,1.14848011570679,6,4994
cfact,1.14848011570679,6,4995
@allisonn1018,1.14848011570679,1,4996
kahas,1.14848011570679,1,4997
@fadumss,1.14848011570679,1,4998
@ryanmrhodes,1.14848011570679,7,4999
@ben_fothz_92,1.14848011570679,1,5000
@jamesmowle,1.14848011570679,1,5001
withjesus,1.14848011570679,1,5002
townnn,1.14848011570679,1,5003
@doogielove69,1.14848011570679,1,5004
@peterj91,1.14848011570679,1,5005
@kayleighhhx3,1.14848011570679,6,5006
@gaemgyu,1.14848011570679,1,5007
@shaanise,1.14848011570679,1,5008
@kjtob11,1.14848011570679,1,5009
ctfup,1.14848011570679,1,5010
@lily_101608,1.14848011570679,1,5011
@bakedcamembert,1.14848011570679,1,5012
@spacecowboyinlg,1.14848011570679,1,5013
@wordz2lizby,1.14848011570679,2,5014
goingg,1.14848011570679,1,5015
siddee,1.14848011570679,1,5016
ilovemylivelyfamily,1.14848011570679,1,5017
@terra_stenger,1.14848011570679,1,5018
famm,1.14848011570679,1,5019
@caitlynxjesus8,1.14848011570679,3,5020
â€œ@crystalsimile,1.14848011570679,1,5021
@caitlynferry02,1.14848011570679,1,5022
@crazygfprobz,1.14848011570679,1,5023
@real_liam_payne,1.14848011570679,7,5024
@ratherhavejesus,1.14848011570679,7,5025
shit.â€,1.14848011570679,1,5026
manningtree,1.14848011570679,1,5027
finalllllyyy,1.14848011570679,1,5028
endoftenancytweet,1.14848011570679,1,5029
@cole_ac1,1.14848011570679,1,5030
crazygfproblem,1.14848011570679,1,5031
@corianderoza,1.14848011570679,7,5032
teamfollowback,1.14848011570679,9,5033
adventsunday,1.14848011570679,1,5034
arrrrrrrrggggggggggg,1.14848011570679,1,5035
@loislikewoahhh,1.14848011570679,1,5036
eyesâ€,1.14848011570679,1,5037
@ryleebugg214,1.14848011570679,1,5038
@daveyrichards83,1.14848011570679,1,5039
@lagana,1.14848011570679,1,5040
mufu*king,1.14848011570679,1,5041
leino,1.14848011570679,1,5042
@davebarnesmusic,1.14848011570679,1,5043
campionite,1.14848011570679,6,5044
@dradfan,1.14848011570679,6,5045
h&m,1.14848011570679,9,5046
lessâ»â,1.14848011570679,2,5047
@hmusa,1.14848011570679,3,5048
       ,1.14848011570679,7,5049
._.,1.14848011570679,4,5050
shearfear,1.14848011570679,1,5051
@littledebbie,1.14848011570679,1,5052
winterformal,1.14848011570679,1,5053
tienight,1.14848011570679,1,5054
goin',1.14848011570679,1,5055
@asoftat,1.14848011570679,6,5056
bullimiamoment,1.14848011570679,4,5057
â«@prettygyrl82,1.14848011570679,1,5058
@laurenlizglitz,1.14848011570679,9,5059
a$$,1.14848011570679,1,5060
50/60mins,1.14848011570679,1,5061
@rachhmarchh,1.14848011570679,6,5062
@desolationway,1.14848011570679,1,5063
@weareloonlake,1.14848011570679,1,5064
@immacrisstian,1.14848011570679,3,5065
honor.your,1.14848011570679,1,5066
@jaredleto,1.14848011570679,3,5067
@j_chaisson_14,1.14848011570679,1,5068
@goldberg,1.14848011570679,1,5069
ineedadrink,1.14848011570679,1,5070
frankparker,1.14848011570679,2,5071
fartherinlaw,1.14848011570679,1,5072
karmasabitch,1.14848011570679,2,5073
@dukeofyorks,1.14848011570679,1,5074
@damejudiofdench,1.14848011570679,1,5075
musicallyfullfilled,1.14848011570679,1,5076
shurmur,1.14848011570679,4,5077
wtfuffle,1.14848011570679,1,5078
divideandconquer,1.14848011570679,1,5079
@coconikki82,1.14848011570679,9,5080
@heatherhodgen,1.14848011570679,4,5081
lamecca,1.14848011570679,1,5082
@halinamalik,1.14848011570679,1,5083
manicans,1.14848011570679,1,5084
.isxxx,1.14848011570679,1,5085
bubbers,1.14848011570679,5,5086
wherestheedit,1.14848011570679,4,5087
@shelby0133,1.14848011570679,5,5088
@datboiab15,1.14848011570679,1,5089
@its_ttime_10,1.14848011570679,5,5090
prepared!.,1.14848011570679,1,5091
@_mic_jagger,1.14848011570679,5,5092
iaintfromaroundhere,1.14848011570679,1,5093
@lordbieber,1.14848011570679,4,5094
happythanksgiving,1.14848011570679,3,5095
@oguntonakemi,1.14848011570679,5,5096
howlonguntilnextsdlc,1.14848011570679,5,5097
@johnsonhannah,1.14848011570679,5,5098
@yahoocare,1.14848011570679,6,5099
@bradfordreilly,1.14848011570679,5,5100
@alyssasmart,1.14848011570679,1,5101
looooonnnggg,1.14848011570679,1,5102
@kaleighbrewer,1.14848011570679,1,5103
@josepf,1.14848011570679,1,5104
@abessey13,1.14848011570679,1,5105
@inrepose,1.14848011570679,1,5106
@alstons7,1.14848011570679,4,5107
jarryn,1.14848011570679,1,5108
@example,1.14848011570679,3,5109
gig:-,1.14848011570679,1,5110
gettinaweebitkneedeep,1.14848011570679,1,5111
giddychild,1.14848011570679,1,5112
@wickedpoptart,1.14848011570679,1,5113
~~,1.14848011570679,4,5114
@kiddie_a,1.14848011570679,1,5115
@jager_pleass,1.14848011570679,1,5116
@google,1.14848011570679,3,5117
@kaylaaonaaogden,1.14848011570679,1,5118
@marleymagaziner,1.14848011570679,1,5119
pedoface,1.14848011570679,1,5120
@niamhul,1.14848011570679,1,5121
@daviidismail,1.14848011570679,1,5122
@kreayshawn,1.14848011570679,1,5123
-horace,1.14848011570679,2,5124
@nickybelardo,1.14848011570679,1,5125
@ablodola,1.14848011570679,2,5126
@aurelienmsohet,1.14848011570679,2,5127
@screamingrebels,1.14848011570679,1,5128
@towerschurch,1.14848011570679,2,5129
@nhl_oilers,1.14848011570679,1,5130
@jdougherty82,1.14848011570679,1,5131
inexpresable,1.14848011570679,1,5132
youarenotamulti,1.14848011570679,3,5133
@kerlynlesmes,1.14848011570679,2,5134
@danielelliott17,1.14848011570679,3,5135
nightynight,1.14848011570679,2,5136
getdevoured,1.14848011570679,2,5137
powercouple,1.14848011570679,1,5138
@womencentric,1.14848011570679,1,5139
@amandacseibert,1.14848011570679,1,5140
@colbyfasholby,1.14848011570679,1,5141
weloveyou,1.14848011570679,1,5142
@dafcarter12,1.14848011570679,1,5143
@bencullen,1.14848011570679,1,5144
@iamlloyde,1.14848011570679,1,5145
@jay_spear,1.14848011570679,1,5146
@ashtordiffe,1.14848011570679,1,5147
@lafemmemarkita,1.14848011570679,1,5148
real#gn,1.14848011570679,1,5149
o.m.f.g,1.14848011570679,1,5150
@lauren_esselman,1.14848011570679,1,5151
beattheshitoutofpeople,1.14848011570679,1,5152
@yasaikatsucurry,1.14848011570679,1,5153
@declasm,1.14848011570679,1,5154
@iconspikeymike,1.14848011570679,4,5155
-____-,1.14848011570679,12,5156
screme,1.14848011570679,1,5157
fuckdiversion,1.14848011570679,7,5158
"gospel!""<----",1.14848011570679,1,5159
@iam_fet,1.14848011570679,2,5160
>:o,1.14848011570679,1,5161
@emkboyd,1.14848011570679,1,5162
book'n'duvet,1.14848011570679,1,5163
<33,1.14848011570679,6,5164
@ellis2901,1.14848011570679,1,5165
@mcmobbin,1.14848011570679,2,5166
mr.carter,1.14848011570679,1,5167
@kris10rakes,1.14848011570679,1,5168
@oyokigurl,1.14848011570679,8,5169
kirkfranklin,1.14848011570679,1,5170
â£,1.14848011570679,1,5171
@deb_doesitbetta,1.14848011570679,3,5172
@bleedsgreen60,1.14848011570679,4,5173
@niinamarie,1.14848011570679,1,5174
@genbookteam,1.14848011570679,4,5175
@lightabrotha,1.14848011570679,8,5176
apart<3,1.14848011570679,4,5177
tpot,1.14848011570679,1,5178
@pmroyalty,1.14848011570679,1,5179
finished&submitted,1.14848011570679,1,5180
@sophsqueen,1.14848011570679,6,5181
@fckn_dayvid,1.14848011570679,1,5182
lsoh,1.14848011570679,4,5183
@x_sugartits_x,1.14848011570679,1,5184
@amdx33,1.14848011570679,1,5185
@zach_lay,1.14848011570679,1,5186
@jullz_isa_chink,1.14848011570679,7,5187
so.sick,1.14848011570679,5,5188
gloryofthecross,1.14848011570679,1,5189
@twinkletink,1.14848011570679,1,5190
dreamstream,1.14848011570679,1,5191
@baileyb92,1.14848011570679,2,5192
@slobewaits,1.14848011570679,1,5193
@kelss_lou,1.14848011570679,2,5194
@cmsamaritano,1.14848011570679,1,5195
@jhoe69,1.14848011570679,2,5196
@t_allen85,1.14848011570679,1,5197
jalexanders,1.14848011570679,7,5198
@hayabigale,1.14848011570679,2,5199
bifffffff,1.14848011570679,2,5200
@dreabaybayy,1.14848011570679,1,5201
@courtneygardell,1.14848011570679,1,5202
@kaylaalamia,1.14848011570679,4,5203
@nickydico,1.14848011570679,7,5204
@howardebison,1.14848011570679,1,5205
@eznira,1.14848011570679,7,5206
kpele!!!rt,1.14848011570679,7,5207
bulter,1.14848011570679,1,5208
@ashlee_england1,1.14848011570679,3,5209
@victoriamembry,1.14848011570679,1,5210
@clurrjizzm,1.14848011570679,4,5211
football.â€,1.14848011570679,1,5212
@craftinessnow,1.14848011570679,1,5213
@koruwedding,1.14848011570679,1,5214
@jbarsodmg,1.14848011570679,3,5215
=/,1.14848011570679,5,5216
ogod,1.14848011570679,3,5217
@secondcupcafes,1.14848011570679,1,5218
things:-,1.14848011570679,1,5219
@holzapfel80,1.14848011570679,1,5220
signandtrade,1.14848011570679,1,5221
@cedeso,1.14848011570679,5,5222
@buceluce,1.14848011570679,1,5223
shfuck,1.14848011570679,1,5224
@thomestifanos,1.14848011570679,1,5225
meower,1.14848011570679,5,5226
@jbeasy_13,1.14848011570679,1,5227
ihatemyself,1.14848011570679,1,5228
@amywinehouse,1.14848011570679,1,5229
â€œ@nayermusic,1.14848011570679,2,5230
@mlupoi,1.14848011570679,2,5231
brokentooth,1.14848011570679,1,5232
@echomotivator,1.14848011570679,1,5233
@emkayybetchhh24,1.14848011570679,1,5234
masonsjunk,1.14848011570679,1,5235
â€œ@mattmosley,1.14848011570679,1,5236
@redbones2067,1.14848011570679,1,5237
shuttleride,1.14848011570679,3,5238
happyplace,1.14848011570679,1,5239
scotthess,1.14848011570679,1,5240
carolofthebellsabr,1.14848011570679,1,5241
@tanyagabs,1.14848011570679,1,5242
@postofficeindia,1.14848011570679,1,5243
goodgrief,1.14848011570679,1,5244
back.now,1.14848011570679,1,5245
cheapservice,1.14848011570679,1,5246
@liamdaisley,1.14848011570679,1,5247
@robin_joyce,1.14848011570679,1,5248
@carepathways,1.14848011570679,1,5249
@robsenecal,1.14848011570679,1,5250
guilderland,1.14848011570679,2,5251
rt@fina11ymadeit,1.14848011570679,2,5252
@jabbahut6,1.14848011570679,1,5253
@brunomars,1.14848011570679,1,5254
@eringuingrich,1.14848011570679,1,5255
maubos,1.14848011570679,5,5256
sidefringe,1.14848011570679,4,5257
â˜ºâ˜º,1.14848011570679,1,5258
@milliontracks,1.14848011570679,1,5259
cappachino,1.14848011570679,1,5260
backontheroad,1.14848011570679,1,5261
@colequitman,1.14848011570679,1,5262
recklessestimations,1.14848011570679,4,5263
ahhhw,1.14848011570679,1,5264
mccaughan,1.14848011570679,1,5265
@kissmyashhole,1.14848011570679,1,5266
@1thestickman1,1.14848011570679,1,5267
ilovehim,1.14848011570679,1,5268
@bieberslov,1.14848011570679,13,5269
@thumbpr,1.14848011570679,1,5270
@popsmear80,1.14848011570679,5,5271
endangared,1.14848011570679,5,5272
@sabambury,1.14848011570679,1,5273
@oshkabosh,1.14848011570679,1,5274
@khick33,1.14848011570679,1,5275
housee!îˆ,1.14848011570679,1,5276
@bluepearlie,1.14848011570679,3,5277
ineedabed,1.14848011570679,1,5278
@joannalgarcia,1.14848011570679,6,5279
@lexdan13,1.14848011570679,1,5280
getthatouttahere,1.14848011570679,1,5281
friederich,1.14848011570679,1,5282
@jesstasking,1.14848011570679,1,5283
mymusicrocksharderthanyours,1.14848011570679,1,5284
spindoctoring,1.14848011570679,1,5285
stillamanningfan,1.14848011570679,5,5286
â€œ@kurtschlichter,1.14848011570679,1,5287
diettime,1.14848011570679,1,5288
@keder,1.14848011570679,1,5289
ineedahobby,1.14848011570679,1,5290
@newtgingrich,1.14848011570679,1,5291
@_jnise,1.14848011570679,1,5292
kingdavid,1.14848011570679,2,5293
godswag,1.14848011570679,1,5294
@imax,1.14848011570679,1,5295
@kelch2007,1.14848011570679,1,5296
chlidrens,1.14848011570679,1,5297
@mshucksmith,1.14848011570679,1,5298
superstoked,1.14848011570679,1,5299
fightawaybrotha,1.14848011570679,1,5300
educatioal,1.14848011570679,1,5301
-miss,1.14848011570679,1,5302
@kshitemi,1.14848011570679,1,5303
@kaymounce,1.14848011570679,1,5304
@imalazymom,1.14848011570679,6,5305
@roechellefoley,1.14848011570679,1,5306
goodone,1.14848011570679,1,5307
@ohitspat,1.14848011570679,1,5308
@michellemillerr,1.14848011570679,1,5309
@mrpatulski,1.14848011570679,1,5310
grmi,1.14848011570679,1,5311
trueee,1.14848011570679,1,5312
affect.also,1.14848011570679,1,5313
.#kms,1.14848011570679,1,5314
@ultimateears,1.14848011570679,1,5315
@naddooya,1.14848011570679,1,5316
win1give1,1.14848011570679,1,5317
@rickysgotswag,1.14848011570679,6,5318
imnotgonnaagetanythingdone,1.14848011570679,1,5319
31:3,1.14848011570679,1,5320
unitplan,1.14848011570679,1,5321
@nmtb_tv,1.14848011570679,5,5322
good&funny,1.14848011570679,5,5323
@adolfooseguera,1.14848011570679,1,5324
heaven.luke,1.14848011570679,1,5325
10:20,1.14848011570679,1,5326
@petenewbigin,1.14848011570679,1,5327
5:40,1.14848011570679,1,5328
@michlan,1.14848011570679,1,5329
@zacardicortez,1.14848011570679,1,5330
markwahlberg,1.14848011570679,2,5331
@hddyyy,1.14848011570679,1,5332
marsya,1.14848011570679,1,5333
@fuckall0fyou,1.14848011570679,1,5334
@emmafmurphy,1.14848011570679,2,5335
tmmrrw,1.14848011570679,7,5336
every.possible.stop,1.14848011570679,1,5337
cleanbillofhealth,1.14848011570679,1,5338
dranking,1.14848011570679,1,5339
â€œ@maier_marlee,1.14848011570679,1,5340
loveduckhunting:)â€/,1.14848011570679,1,5341
3:30am,1.14848011570679,1,5342
@daniellelaporte,1.14848011570679,1,5343
ankleneedstoheal,1.14848011570679,4,5344
wanttoride,1.14848011570679,4,5345
christmasmovie,1.14848011570679,1,5346
nowbequite,1.14848011570679,1,5347
@jessedeflorio,1.14848011570679,4,5348
snowtown,1.14848011570679,1,5349
stiick,1.14848011570679,3,5350
justkiddingyourbeautiful,1.14848011570679,1,5351
someonegivemeattention,1.14848011570679,4,5352
happyhousewarming,1.14848011570679,1,5353
hywet,1.14848011570679,1,5354
somethingtolookforwardto,1.14848011570679,1,5355
tomorrow!=/,1.14848011570679,5,5356
@lllindsayxo,1.14848011570679,3,5357
@jimstanton17,1.14848011570679,5,5358
@matthew_buck,1.14848011570679,5,5359
justbringit,1.14848011570679,1,5360
mowface,1.14848011570679,5,5361
@_alm,1.14848011570679,1,5362
u&urs,1.14848011570679,1,5363
suckiin,1.14848011570679,3,5364
tweet<3,1.14848011570679,3,5365
@devinmichelle12,1.14848011570679,1,5366
@steelers,1.14848011570679,1,5367
ilovemydad,1.14848011570679,1,5368
21.12.11,1.14848011570679,1,5369
loaming,1.14848011570679,2,5370
@j_habs,1.14848011570679,1,5371
@1winningdrive,1.14848011570679,1,5372
@erin_glass15,1.14848011570679,1,5373
@itsmatto,1.14848011570679,1,5374
comiin,1.14848011570679,3,5375
newending,1.14848011570679,1,5376
truartent,1.14848011570679,1,5377
thejoyofbeingyou,1.14848011570679,1,5378
seasonsgreetings,1.14848011570679,1,5379
kingarthurflour,1.14848011570679,1,5380
iisz,1.14848011570679,3,5381
bestthingever,1.14848011570679,1,5382
start.â€,1.14848011570679,1,5383
groups+nat,1.14848011570679,1,5384
@lordjerith,1.14848011570679,1,5385
@joeyryanonline,1.14848011570679,4,5386
@chrisfranjola,1.14848011570679,5,5387
yoway,1.14848011570679,6,5388
nuvali,1.14848011570679,1,5389
hortons,1.14848011570679,2,5390
@rccrazy30,1.14848011570679,1,5391
7:55,1.14848011570679,1,5392
@masontheswamper,1.14848011570679,1,5393
@elaineedwards,1.14848011570679,1,5394
@cmcgovern,1.14848011570679,1,5395
@efdel,1.14848011570679,1,5396
@cjayfla,1.14848011570679,1,5397
@thealliesigrist,1.14848011570679,1,5398
@sethswaggerty,1.14848011570679,1,5399
sanduskied,1.14848011570679,1,5400
@andersoncooper,1.14848011570679,1,5401
@johnna_stoup,1.14848011570679,1,5402
writersblock,1.14848011570679,6,5403
@kyliestoup,1.14848011570679,1,5404
universe.is,1.14848011570679,1,5405
@personalartme,1.14848011570679,1,5406
@petedapalagi,1.14848011570679,1,5407
magicalizedportrait,1.14848011570679,1,5408
me&then,1.14848011570679,5,5409
@bciatti,1.14848011570679,1,5410
@ctblovesbieber,1.14848011570679,1,5411
@sarahforks,1.14848011570679,1,5412
@taylordyer,1.14848011570679,1,5413
â€œ@ngrant60,1.14848011570679,1,5414
nochocolate,1.14848011570679,1,5415
@kayla_logann,1.14848011570679,1,5416
christopher!!you,1.14848011570679,5,5417
tweedos,1.14848011570679,1,5418
@nrocy,1.14848011570679,1,5419
@_madster,1.14848011570679,1,5420
soul.â€,1.14848011570679,1,5421
@eriicj,1.14848011570679,1,5422
tã,1.14848011570679,1,5423
@d11h,1.14848011570679,1,5424
@taydeath,1.14848011570679,1,5425
39975216900076542,1.14848011570679,3,5426
@paulinefashion,1.14848011570679,1,5427
d:$,1.14848011570679,1,5428
"god,4",1.14848011570679,1,5429
sundayblessings,1.14848011570679,1,5430
hlntv,1.14848011570679,1,5431
suchagoodshow,1.14848011570679,4,5432
joel2,1.14848011570679,1,5433
@h_to_the_mizzo,1.14848011570679,5,5434
@jssibs,1.14848011570679,4,5435
@jesuschristftm,1.14848011570679,1,5436
@barneybarrett,1.14848011570679,1,5437
@_lillybug,1.14848011570679,5,5438
gonnaruinmyday,1.14848011570679,1,5439
choosefaith,1.14848011570679,1,5440
@syandathedeejei,1.14848011570679,1,5441
â€œsometimes,1.14848011570679,2,5442
joy.â€,1.14848011570679,3,5443
~thich,1.14848011570679,1,5444
wtf.a,1.14848011570679,1,5445
@getrchordieasap,1.14848011570679,1,5446
fedupness,1.14848011570679,6,5447
letthefunbegin,1.14848011570679,1,5448
@vinniekeller,1.14848011570679,1,5449
@liz_perry7,1.14848011570679,6,5450
lizski,1.14848011570679,6,5451
@malerykattula,1.14848011570679,1,5452
@beccakallabat,1.14848011570679,1,5453
@fearless_tip,1.14848011570679,1,5454
@sticknutzman,1.14848011570679,1,5455
birthdaymas,1.14848011570679,1,5456
@cgstong,1.14848011570679,1,5457
oswal,1.14848011570679,1,5458
@ellimc12,1.14848011570679,3,5459
@misskalelcullen,1.14848011570679,4,5460
fcp7,1.14848011570679,4,5461
tt^tt,1.14848011570679,4,5462
careys,1.14848011570679,1,5463
@ayorayraymb,1.14848011570679,1,5464
housee,1.14848011570679,1,5465
manicureneeded,1.14848011570679,2,5466
shaktiman,1.14848011570679,1,5467
sevenn,1.14848011570679,1,5468
@chops_magee7,1.14848011570679,3,5469
fitclub,1.14848011570679,1,5470
=(,1.14848011570679,17,5471
tomnjerry,1.14848011570679,1,5472
@kamacord19,1.14848011570679,3,5473
decmber,1.14848011570679,1,5474
inspireyoursphere,1.14848011570679,1,5475
t'as,1.14848011570679,1,5476
@ginza1986,1.14848011570679,1,5477
@smitty_bhoy,1.14848011570679,1,5478
95:1,1.14848011570679,1,5479
naggins,1.14848011570679,1,5480
â€œ@freshprince_215,1.14848011570679,1,5481
@saintbles,1.14848011570679,1,5482
@naughty_virgin,1.14848011570679,1,5483
starvinggg,1.14848011570679,1,5484
@murfnturf,1.14848011570679,4,5485
@underthepalms,1.14848011570679,4,5486
aloooot,1.14848011570679,5,5487
ol',1.14848011570679,2,5488
@kah_ay_tie,1.14848011570679,2,5489
@kahreenahh,1.14848011570679,2,5490
winks*rt,1.14848011570679,1,5491
anywaaaays,1.14848011570679,5,5492
side.not,1.14848011570679,1,5493
@jaydifference,1.14848011570679,1,5494
10:31,1.14848011570679,1,5495
kingvipprotection,1.14848011570679,1,5496
vladmir,1.14848011570679,1,5497
@djdinobravo,1.14848011570679,1,5498
@chynadesveaux,1.14848011570679,2,5499
@lifeofdoller,1.14848011570679,1,5500
grind!these,1.14848011570679,1,5501
@gcole47hoe,1.14848011570679,1,5502
@kp89,1.14848011570679,1,5503
overseas.i,1.14848011570679,7,5504
eddiesantanavip@gmail.com,1.14848011570679,1,5505
ronchy,1.14848011570679,1,5506
2011movies,1.14848011570679,2,5507
tarantola,1.14848011570679,1,5508
sarah.thanks,1.14848011570679,7,5509
evvvvvery,1.14848011570679,5,5510
shittttt,1.14848011570679,1,5511
ilovevolleyballthough,1.14848011570679,1,5512
trains-,1.14848011570679,1,5513
getmeoutofhere,1.14848011570679,2,5514
yayforclasstonight,1.14848011570679,3,5515
ilovechristmas,1.14848011570679,2,5516
â€œ@mentalyderanged,1.14848011570679,1,5517
lessâ€â€,1.14848011570679,2,5518
@halesliffey,1.14848011570679,3,5519
@emosnow42197,1.14848011570679,5,5520
bathroomsssss,1.14848011570679,2,5521
shitsss,1.14848011570679,2,5522
homeworkk,1.14848011570679,1,5523
anythingâ€,1.14848011570679,1,5524
hugw,1.14848011570679,1,5525
@j_colan,1.14848011570679,1,5526
appriciating,1.14848011570679,3,5527
studentsagainsthate,1.14848011570679,6,5528
@mmmreader,1.14848011570679,1,5529
86:4-,1.14848011570679,1,5530
@bigbossfelipe,1.14848011570679,1,5531
czranecka,1.14848011570679,1,5532
@teddi_h8heauxs,1.14848011570679,1,5533
happythoughts,1.14848011570679,1,5534
@brookstone,1.14848011570679,1,5535
@official_twitch,1.14848011570679,1,5536
@225hb,1.14848011570679,1,5537
@nfl32,1.14848011570679,4,5538
@ilawton,1.14848011570679,1,5539
whathappenedtoautumn,1.14848011570679,2,5540
@davidmossander,1.14848011570679,1,5541
@keriaann08,1.14848011570679,1,5542
s.o.a.b,1.14848011570679,2,5543
knckouts,1.14848011570679,1,5544
@thefpshow,1.14848011570679,3,5545
holidayplans,1.14848011570679,1,5546
coldsheets,1.14848011570679,1,5547
@crissy_khun,1.14848011570679,6,5548
24fl,1.14848011570679,6,5549
unravel.~unknown,1.14848011570679,1,5550
missingthesouth,1.14848011570679,1,5551
@jackalltimelow,1.14848011570679,3,5552
mcsuckland,1.14848011570679,1,5553
@denis_donovan,1.14848011570679,1,5554
@kam0lester,1.14848011570679,6,5555
@nafyshamasri,1.14848011570679,1,5556
@gracie_dehaven,1.14848011570679,1,5557
livefree,1.14848011570679,4,5558
twitfriends,1.14848011570679,5,5559
walberg,1.14848011570679,1,5560
@mad_kat1000,1.14848011570679,6,5561
whitherspoon,1.14848011570679,1,5562
family<3,1.14848011570679,1,5563
@danielinbtown,1.14848011570679,1,5564
@nikhilwad,1.14848011570679,1,5565
novetly,1.14848011570679,7,5566
lovehearts,1.14848011570679,1,5567
@etrentongrewme,1.14848011570679,3,5568
@rocsi_rose,1.14848011570679,1,5569
@djmattmurdock,1.14848011570679,1,5570
studyingsucks,1.14848011570679,2,5571
@dtraingroff,1.14848011570679,3,5572
offfff,1.14848011570679,1,5573
meâ€,1.14848011570679,1,5574
-babe,1.14848011570679,1,5575
@kohls_official,1.14848011570679,1,5576
noteventhanksgivingyet,1.14848011570679,1,5577
@mieshatate,1.14848011570679,1,5578
@brunchwbenefits,1.14848011570679,1,5579
@gavinacppa,1.14848011570679,4,5580
@melbfishmonger,1.14848011570679,4,5581
@jessnicole210,1.14848011570679,1,5582
omel,1.14848011570679,4,5583
â«â«â,1.14848011570679,1,5584
@mommakaayy,1.14848011570679,1,5585
@jaywardiv,1.14848011570679,1,5586
labama,1.14848011570679,1,5587
h_kristen,1.14848011570679,4,5588
@casespcae101,1.14848011570679,1,5589
whiiiile,1.14848011570679,5,5590
35centwings,1.14848011570679,1,5591
@kevinholden777,1.14848011570679,1,5592
over(@dianaewelch,1.14848011570679,1,5593
@cubanmissile31,1.14848011570679,1,5594
rolltideroll,1.14848011570679,1,5595
@maureenjohnson,1.14848011570679,1,5596
owlishcatwoes,1.14848011570679,1,5597
5:30,1.14848011570679,7,5598
auspol,1.14848011570679,4,5599
@twstdforkbistro,1.14848011570679,1,5600
@ilikegirlsdaily,1.14848011570679,2,5601
@mrmarchand,1.14848011570679,1,5602
@skyemtaylor,1.14848011570679,8,5603
@amirabkat,1.14848011570679,3,5604
@danod5,1.14848011570679,1,5605
@brandon_j,1.14848011570679,8,5606
secretsanta,1.14848011570679,1,5607
