word,score,wordCount,SVM_Rank
@kayla_logann,0.16278188232898996,1,6744
ihatetv,0.16278188232898996,1,6745
nomorepretendingiunderstandchinglish,0.16278188232898996,1,6746
@joannalgarcia,0.16278188232898996,1,6747
@jakesthilaire,0.16278188232898996,2,6748
@mrsteerburger,0.16278188232898996,1,6749
@fabstter,0.16278188232898996,1,6750
@timbrando,0.16278188232898996,1,6751
jhunjhun,0.16278188232898996,1,6752
@husamuddino,0.16278188232898996,1,6753
goodone,0.16278188232898996,1,6754
@imalazymom,0.16278188232898996,2,6755
hours:|,0.16278188232898996,1,6756
@suskamery_24,0.16278188232898996,1,6757
fuckyes,0.16278188232898996,1,6758
@imax,0.16278188232898996,1,6759
weellll,0.16278188232898996,1,6760
neverwinning,0.16278188232898996,1,6761
chlidrens,0.16278188232898996,1,6762
nowbequite,0.16278188232898996,1,6763
@jessedeflorio,0.16278188232898996,1,6764
@lordjerith,0.16278188232898996,1,6765
@gabygab17,0.16278188232898996,1,6766
@rccrazy30,0.16278188232898996,1,6767
able2smile,0.16278188232898996,1,6768
nuvali,0.16278188232898996,1,6769
rmber,0.16278188232898996,1,6770
@masontheswamper,0.16278188232898996,1,6771
trelleborg,0.16278188232898996,1,6772
jpiiproblems,0.16278188232898996,1,6773
tweedos,0.16278188232898996,1,6774
nottherightgenre,0.16278188232898996,1,6775
somethingtolookforwardto,0.16278188232898996,1,6776
@mad_kat1000,0.16278188232898996,1,6777
@jesstasking,0.16278188232898996,1,6778
friederich,0.16278188232898996,1,6779
@rain_s_child,0.16278188232898996,1,6780
getthatouttahere,0.16278188232898996,1,6781
livefree,0.16278188232898996,1,6782
@lexdan13,0.16278188232898996,1,6783
sub-$3,0.16278188232898996,1,6784
mcsuckland,0.16278188232898996,1,6785
@jackalltimelow,0.16278188232898996,1,6786
apptm,0.16278188232898996,1,6787
@jvandermayer,0.16278188232898996,1,6788
@bluepearlie,0.16278188232898996,3,6789
@_jnise,0.16278188232898996,1,6790
missingthesouth,0.16278188232898996,1,6791
laundey,0.16278188232898996,1,6792
kingdavid,0.16278188232898996,2,6793
godswag,0.16278188232898996,1,6794
studentsagainsthate,0.16278188232898996,1,6795
2011movies,0.16278188232898996,2,6796
@kshitemi,0.16278188232898996,1,6797
@michellemillerr,0.16278188232898996,1,6798
@ohitspat,0.16278188232898996,1,6799
8:30,0.16278188232898996,6,6800
ronchy,0.16278188232898996,6,6801
@ajbee,0.16278188232898996,1,6802
piã±ata,0.16278188232898996,1,6803
â¬,0.16278188232898996,1,6804
@roechellefoley,0.16278188232898996,1,6805
@kaymounce,0.16278188232898996,1,6806
twitfriends,0.16278188232898996,1,6807
spindoctoring,0.16278188232898996,1,6808
overseas.i,0.16278188232898996,1,6809
@thefpshow,0.16278188232898996,1,6810
unitplan,0.16278188232898996,1,6811
@liltunechi,0.16278188232898996,9,6812
tã,0.16278188232898996,1,6813
dranking,0.16278188232898996,1,6814
fedupness,0.16278188232898996,1,6815
wtf.a,0.16278188232898996,5,6816
side.not,0.16278188232898996,5,6817
3:30am,0.16278188232898996,1,6818
loveduckhunting:)â€/,0.16278188232898996,1,6819
â€œ@maier_marlee,0.16278188232898996,1,6820
cleanbillofhealth,0.16278188232898996,1,6821
@225hb,0.16278188232898996,7,6822
markwahlberg,0.16278188232898996,17,6823
every.possible.stop,0.16278188232898996,1,6824
tmmrrw,0.16278188232898996,1,6825
@emmafmurphy,0.16278188232898996,1,6826
@fuckall0fyou,0.16278188232898996,1,6827
marsya,0.16278188232898996,1,6828
@hddyyy,0.16278188232898996,1,6829
86:4-,0.16278188232898996,1,6830
@teddi_h8heauxs,0.16278188232898996,1,6831
@zacardicortez,0.16278188232898996,1,6832
trueee,0.16278188232898996,8,6833
grmi,0.16278188232898996,1,6834
@mrpatulski,0.16278188232898996,1,6835
@newtgingrich,0.16278188232898996,9,6836
czranecka,0.16278188232898996,1,6837
@keder,0.16278188232898996,9,6838
â€œ@kurtschlichter,0.16278188232898996,9,6839
-miss,0.16278188232898996,1,6840
@ayorayraymb,0.16278188232898996,1,6841
@paulinefashion,0.16278188232898996,1,6842
hellskitchen,0.16278188232898996,1,6843
@mzahmad,0.16278188232898996,1,6844
nochocolate,0.16278188232898996,1,6845
@uzzi007,0.16278188232898996,1,6846
@sarahforks,0.16278188232898996,1,6847
@_urmainblondiee,0.16278188232898996,1,6848
@bciatti,0.16278188232898996,1,6849
writersblock,0.16278188232898996,1,6850
@barefoot_exec,0.16278188232898996,1,6851
magicalizedportrait,0.16278188232898996,1,6852
@personalartme,0.16278188232898996,1,6853
queeninyou,0.16278188232898996,7,6854
@jussayin_shell,0.16278188232898996,1,6855
universe.is,0.16278188232898996,1,6856
2:7,0.16278188232898996,7,6857
noiseeeeeee,0.16278188232898996,1,6858
start.â€,0.16278188232898996,7,6859
patethic,0.16278188232898996,1,6860
bestthingever,0.16278188232898996,1,6861
@djtravisty08,0.16278188232898996,1,6862
â€œ@gullyking82,0.16278188232898996,1,6863
mowface,0.16278188232898996,1,6864
deal.â€,0.16278188232898996,1,6865
lakernation,0.16278188232898996,1,6866
@matthew_buck,0.16278188232898996,1,6867
@jimstanton17,0.16278188232898996,1,6868
@qt_ellis,0.16278188232898996,1,6869
-_-#killmenow,0.16278188232898996,1,6870
â€œ@barackobama,0.16278188232898996,1,6871
snowtown,0.16278188232898996,1,6872
struthers,0.16278188232898996,1,6873
@jwest1577,0.16278188232898996,1,6874
fightawaybrotha,0.16278188232898996,1,6875
lieingfucker,0.16278188232898996,1,6876
superstoked,0.16278188232898996,1,6877
@mshucksmith,0.16278188232898996,1,6878
sarah.thanks,0.16278188232898996,1,6879
@hackedoffhack,0.16278188232898996,5,6880
@kelch2007,0.16278188232898996,1,6881
christmasmovie,0.16278188232898996,1,6882
tomorroowww,0.16278188232898996,1,6883
groups+nat,0.16278188232898996,1,6884
homeworkk,0.16278188232898996,1,6885
@sethswaggerty,0.16278188232898996,1,6886
@thealliesigrist,0.16278188232898996,1,6887
ilovevolleyballthough,0.16278188232898996,1,6888
@cjayfla,0.16278188232898996,1,6889
@efdel,0.16278188232898996,1,6890
@cmcgovern,0.16278188232898996,1,6891
@elaineedwards,0.16278188232898996,1,6892
7:55,0.16278188232898996,1,6893
getmeoutofhere,0.16278188232898996,2,6894
@idreamof_monie,0.16278188232898996,1,6895
hortons,0.16278188232898996,2,6896
peein,0.16278188232898996,1,6897
yoway,0.16278188232898996,1,6898
@kaboom23,0.16278188232898996,1,6899
@joeyryanonline,0.16278188232898996,29,6900
sanduskied,0.16278188232898996,1,6901
keepitmovin,0.16278188232898996,1,6902
@andersoncooper,0.16278188232898996,1,6903
@ctblovesbieber,0.16278188232898996,1,6904
@toure_htz,0.16278188232898996,1,6905
yeeaahh,0.16278188232898996,6,6906
sundayblessings,0.16278188232898996,1,6907
@pandora_radio,0.16278188232898996,1,6908
@damage_piece,0.16278188232898996,1,6909
@twstdforkbistro,0.16278188232898996,1,6910
@nickadmires,0.16278188232898996,1,6911
@brunchwbenefits,0.16278188232898996,1,6912
ditchin,0.16278188232898996,1,6913
it?â€,0.16278188232898996,1,6914
â€œ@amandafinchxo,0.16278188232898996,1,6915
offfff,0.16278188232898996,1,6916
@fanzoid,0.16278188232898996,1,6917
@qb_luke17,0.16278188232898996,1,6918
@dtraingroff,0.16278188232898996,1,6919
@fibro_elo,0.16278188232898996,2,6920
@rocsi_rose,0.16278188232898996,3,6921
aasman,0.16278188232898996,1,6922
o'neal,0.16278188232898996,3,6923
meâ€,0.16278188232898996,1,6924
@kevinholden777,0.16278188232898996,1,6925
@palpitatingpaul,0.16278188232898996,1,6926
stekel,0.16278188232898996,8,6927
rolltideroll,0.16278188232898996,1,6928
labama,0.16278188232898996,1,6929
mothertheresa,0.16278188232898996,1,6930
@pcski,0.16278188232898996,2,6931
@iridepc,0.16278188232898996,2,6932
@iretitheguru,0.16278188232898996,1,6933
liene,0.16278188232898996,1,6934
i'v,0.16278188232898996,1,6935
â€œ@twist_of_fate26,0.16278188232898996,10,6936
@jay_babebee,0.16278188232898996,1,6937
@nico_rosberg,0.16278188232898996,1,6938
@awhskeyskeyskey,0.16278188232898996,1,6939
@nikitajadhav,0.16278188232898996,1,6940
goodsaturday,0.16278188232898996,1,6941
@airick_burnknee,0.16278188232898996,1,6942
@laviede_kerrie,0.16278188232898996,1,6943
taio,0.16278188232898996,1,6944
luckygirl,0.16278188232898996,2,6945
@michaelmears,0.16278188232898996,1,6946
maobane,0.16278188232898996,1,6947
yfm,0.16278188232898996,1,6948
@mrmawe2,0.16278188232898996,1,6949
@nrocy,0.16278188232898996,1,6950
@skyhoward,0.16278188232898996,1,6951
weareeverywhere,0.16278188232898996,1,6952
@brandon_j,0.16278188232898996,1,6953
x'd,0.16278188232898996,1,6954
@skyemtaylor,0.16278188232898996,1,6955
4.4-he,0.16278188232898996,3,6956
@adurose84,0.16278188232898996,1,6957
@walton0987,0.16278188232898996,1,6958
@2allbeefpatties,0.16278188232898996,1,6959
@coywire,0.16278188232898996,1,6960
@megjane25,0.16278188232898996,1,6961
@chefanneburrell,0.16278188232898996,1,6962
@gzchef,0.16278188232898996,1,6963
@sidin,0.16278188232898996,1,6964
cubiclenama,0.16278188232898996,1,6965
@nickstavole,0.16278188232898996,1,6966
woooowww,0.16278188232898996,1,6967
flavorcombo,0.16278188232898996,1,6968
@tylertweets2,0.16278188232898996,1,6969
@laurenwowen,0.16278188232898996,1,6970
@aubreylerose,0.16278188232898996,1,6971
@elpea_ox,0.16278188232898996,1,6972
@alexconstancio7,0.16278188232898996,1,6973
5:40,0.16278188232898996,1,6974
twinnys,0.16278188232898996,1,6975
@alpalbianchs10,0.16278188232898996,1,6976
@_the_mz,0.16278188232898996,1,6977
shaktiman,0.16278188232898996,1,6978
oswal,0.16278188232898996,1,6979
@naughty_virgin,0.16278188232898996,1,6980
spikedcider,0.16278188232898996,1,6981
@krisalexandra,0.16278188232898996,1,6982
t'as,0.16278188232898996,1,6983
eastcoastproblems,0.16278188232898996,1,6984
â€œ@freshprince_215,0.16278188232898996,1,6985
95:1,0.16278188232898996,1,6986
inspireyoursphere,0.16278188232898996,1,6987
@authenticgecko,0.16278188232898996,8,6988
@jssibs,0.16278188232898996,1,6989
suchagoodshow,0.16278188232898996,1,6990
@petenewbigin,0.16278188232898996,1,6991
10:20,0.16278188232898996,1,6992
heaven.luke,0.16278188232898996,1,6993
erzurum,0.16278188232898996,4,6994
good&funny,0.16278188232898996,1,6995
@nmtb_tv,0.16278188232898996,1,6996
31:3,0.16278188232898996,1,6997
hlntv,0.16278188232898996,1,6998
imnotgonnaagetanythingdone,0.16278188232898996,1,6999
@rickysgotswag,0.16278188232898996,1,7000
win1give1,0.16278188232898996,1,7001
@villagechurchtx,0.16278188232898996,1,7002
@ultimateears,0.16278188232898996,1,7003
.#kms,0.16278188232898996,1,7004
tomnjerry,0.16278188232898996,1,7005
@acecanikickit,0.16278188232898996,1,7006
â€œ@kasheyy_hd,0.16278188232898996,1,7007
@duhbb,0.16278188232898996,4,7008
writingâ€,0.16278188232898996,1,7009
î€£,0.16278188232898996,2,7010
albanii,0.16278188232898996,1,7011
biryhday,0.16278188232898996,1,7012
@cupcakemartha,0.16278188232898996,2,7013
@eliz_myrick,0.16278188232898996,2,7014
@_alwaysshine,0.16278188232898996,1,7015
laughn,0.16278188232898996,1,7016
â«@tayblackpassion,0.16278188232898996,1,7017
â€œ@_born2grind,0.16278188232898996,1,7018
ewwwwwâ€ctfuâ,0.16278188232898996,1,7019
"oppa,,coz",0.16278188232898996,1,7020
@ferdinandhitz,0.16278188232898996,1,7021
@c_clifford,0.16278188232898996,1,7022
"oppa,,,i",0.16278188232898996,1,7023
@bangmir,0.16278188232898996,1,7024
@bang_maryam,0.16278188232898996,1,7025
chewys,0.16278188232898996,1,7026
â€œ@kayliwayli5,0.16278188232898996,1,7027
mars300,0.16278188232898996,1,7028
@30secondstomars,0.16278188232898996,2,7029
@mellyanneflo,0.16278188232898996,1,7030
@mert_lovesyou,0.16278188232898996,1,7031
emtire,0.16278188232898996,1,7032
@sheardonp13,0.16278188232898996,1,7033
@bohn_bohn,0.16278188232898996,1,7034
americadoesntknowtalent,0.16278188232898996,1,7035
suddeninspiration,0.16278188232898996,2,7036
@_b_esparza,0.16278188232898996,2,7037
educatioal,0.16278188232898996,1,7038
iklip,0.16278188232898996,1,7039
careys,0.16278188232898996,1,7040
4sake,0.16278188232898996,1,7041
@timruger,0.16278188232898996,1,7042
@jeffcfl12,0.16278188232898996,8,7043
@palakattack,0.16278188232898996,1,7044
@haleygoodwin16,0.16278188232898996,1,7045
wedsenday,0.16278188232898996,1,7046
@jennatot,0.16278188232898996,1,7047
9:3,0.16278188232898996,102,7048
minusthetwats,0.16278188232898996,1,7049
xmas-,0.16278188232898996,1,7050
mondaytherapy,0.16278188232898996,1,7051
@miriamattwood,0.16278188232898996,1,7052
moneydownthedrain,0.16278188232898996,1,7053
@stampedeblue,0.16278188232898996,1,7054
ihatemylife,0.16278188232898996,1,7055
~ezra,0.16278188232898996,1,7056
hastagquestionmark,0.16278188232898996,1,7057
8:22,0.16278188232898996,1,7058
1:20,0.16278188232898996,1,7059
tkmax,0.16278188232898996,1,7060
@superfuzzbuzz,0.16278188232898996,1,7061
@drbrojo,0.16278188232898996,1,7062
ouiouiouioui,0.16278188232898996,1,7063
txts/10,0.16278188232898996,1,7064
t.g.i,0.16278188232898996,1,7065
mustles,0.16278188232898996,1,7066
@lastnamebabyboy,0.16278188232898996,1,7067
@birchbox,0.16278188232898996,1,7068
tyaira,0.16278188232898996,1,7069
nottinggggg,0.16278188232898996,1,7070
home<3,0.16278188232898996,1,7071
fantino,0.16278188232898996,8,7072
over:-,0.16278188232898996,8,7073
@colmhanratty,0.16278188232898996,8,7074
hitlerâ€,0.16278188232898996,8,7075
@maddieaustin45,0.16278188232898996,1,7076
iagreeitdoesnthappenoftenenough,0.16278188232898996,1,7077
34:5,0.16278188232898996,2,7078
whereyafrom,0.16278188232898996,1,7079
@nbrazz,0.16278188232898996,1,7080
@drizzle_1000,0.16278188232898996,1,7081
@scioncanada,0.16278188232898996,1,7082
@scionevolution,0.16278188232898996,2,7083
@chelsseabrown,0.16278188232898996,1,7084
@_epicl0ve,0.16278188232898996,1,7085
@lady_dmac,0.16278188232898996,1,7086
@king_am_i,0.16278188232898996,1,7087
vasyl,0.16278188232898996,1,7088
@emily_guido,0.16278188232898996,2,7089
ttdi,0.16278188232898996,1,7090
growgrowgrow,0.16278188232898996,1,7091
ohthedeard,0.16278188232898996,1,7092
@sultanalqassemi,0.16278188232898996,2,7093
@andycr15,0.16278188232898996,1,7094
@wadebarrett,0.16278188232898996,1,7095
imbeingsarcastic,0.16278188232898996,1,7096
@christinecaine,0.16278188232898996,1,7097
@bobbiehouston,0.16278188232898996,1,7098
sistahd,0.16278188232898996,1,7099
thoughtsforthemind,0.16278188232898996,1,7100
@sexton1987,0.16278188232898996,6,7101
~maharishi,0.16278188232898996,1,7102
neoconmorons,0.16278188232898996,8,7103
2overcome,0.16278188232898996,2,7104
@jjjasia,0.16278188232898996,1,7105
happen!.,0.16278188232898996,1,7106
it!.,0.16278188232898996,1,7107
@emilycsykes,0.16278188232898996,1,7108
'',0.16278188232898996,2,7109
@helena_novaes13,0.16278188232898996,1,7110
@taylor13bella,0.16278188232898996,1,7111
dickmania,0.16278188232898996,3,7112
@matt_j_little,0.16278188232898996,1,7113
@leahmatusow,0.16278188232898996,1,7114
lindeberg,0.16278188232898996,1,7115
@caramorris,0.16278188232898996,1,7116
swollen:/,0.16278188232898996,1,7117
~george,0.16278188232898996,1,7118
eeeeeewww,0.16278188232898996,1,7119
@joe_hill,0.16278188232898996,1,7120
â«@revrunwisdom,0.16278188232898996,77,7121
@msbizzy480,0.16278188232898996,1,7122
@jhlu,0.16278188232898996,1,7123
8927398456,0.16278188232898996,1,7124
@seanquigley204,0.16278188232898996,1,7125
goodplan,0.16278188232898996,1,7126
gospel!â€,0.16278188232898996,1,7127
â€œ@iam_fet,0.16278188232898996,1,7128
@andyj82294,0.16278188232898996,1,7129
@amburmariex,0.16278188232898996,1,7130
@cvickery615,0.16278188232898996,1,7131
@alllaywhute,0.16278188232898996,1,7132
phillipians,0.16278188232898996,1,7133
@southlandcc,0.16278188232898996,1,7134
o.rt,0.16278188232898996,7,7135
@yungboss187,0.16278188232898996,7,7136
@missrit10,0.16278188232898996,7,7137
ok?:)<33,0.16278188232898996,1,7138
@nextmodellondon,0.16278188232898996,1,7139
@m1yamazaki,0.16278188232898996,1,7140
pictureee,0.16278188232898996,1,7141
@tvland,0.16278188232898996,1,7142
@plusmodelmag,0.16278188232898996,1,7143
@courtellini,0.16278188232898996,1,7144
" 
",0.16278188232898996,3,7145
9:30am,0.16278188232898996,1,7146
@ephraimskin,0.16278188232898996,1,7147
dffrnt,0.16278188232898996,1,7148
@peter__stifler,0.16278188232898996,1,7149
"
 
",0.16278188232898996,6,7150
@joebuffalowins,0.16278188232898996,1,7151
@butimnotcool,0.16278188232898996,1,7152
@cblank504,0.16278188232898996,4,7153
fwm,0.16278188232898996,1,7154
@ladyp1785,0.16278188232898996,1,7155
pressies&a,0.16278188232898996,1,7156
@rhoadswisdom,0.16278188232898996,1,7157
@charmz90,0.16278188232898996,1,7158
@greenfreaker,0.16278188232898996,1,7159
12/16,0.16278188232898996,1,7160
bahumbug,0.16278188232898996,1,7161
@maryroseo,0.16278188232898996,1,7162
@ramias23,0.16278188232898996,1,7163
@satonakahalu96,0.16278188232898996,1,7164
@justintime_24,0.16278188232898996,1,7165
@laurenhowell15,0.16278188232898996,1,7166
@_3v,0.16278188232898996,1,7167
filmclass,0.16278188232898996,1,7168
@kisskp,0.16278188232898996,1,7169
@mzjessy2you,0.16278188232898996,1,7170
amberlyn,0.16278188232898996,1,7171
@katieallen77,0.16278188232898996,1,7172
@benhowardmusic,0.16278188232898996,1,7173
@hardinthecity,0.16278188232898996,1,7174
ewk,0.16278188232898996,1,7175
9:7,0.16278188232898996,2,7176
this.isaiah,0.16278188232898996,2,7177
@emily_renwick,0.16278188232898996,1,7178
@torriea9,0.16278188232898996,1,7179
@tasteurdreams,0.16278188232898996,5,7180
@johnhath,0.16278188232898996,1,7181
ratedk,0.16278188232898996,1,7182
@vilma_rodrigues,0.16278188232898996,2,7183
@evol93,0.16278188232898996,1,7184
@lanternphoto,0.16278188232898996,1,7185
n't,0.16278188232898996,3538,7186
twtup,0.16278188232898996,1,7187
twitterfriends,0.16278188232898996,1,7188
@discodan142,0.16278188232898996,1,7189
@thomcakey,0.16278188232898996,1,7190
~0.798765,0.16278188232898996,1,7191
@dantastic1987,0.16278188232898996,1,7192
store.my,0.16278188232898996,1,7193
50/60mins,0.16278188232898996,1,7194
divideandconquer,0.16278188232898996,3,7195
frankparker,0.16278188232898996,4,7196
bullimiamoment,0.16278188232898996,1,7197
@kershawscorner,0.16278188232898996,1,7198
@lpowerz,0.16278188232898996,1,7199
@jpowers11,0.16278188232898996,1,7200
@arettura,0.16278188232898996,1,7201
eyesâ€,0.16278188232898996,8,7202
@kyronprince,0.16278188232898996,1,7203
secretsunday,0.16278188232898996,2,7204
@djpaulyp,0.16278188232898996,1,7205
mufu*king,0.16278188232898996,1,7206
mrs.schlorman,0.16278188232898996,1,7207
pityparty,0.16278188232898996,1,7208
@colbster_m,0.16278188232898996,1,7209
hoe'in,0.16278188232898996,1,7210
@sarahjanebanks,0.16278188232898996,1,7211
econhealth,0.16278188232898996,1,7212
@cnichols9,0.16278188232898996,1,7213
@joshvendetta,0.16278188232898996,1,7214
@chefboyareg,0.16278188232898996,1,7215
@jayalllen,0.16278188232898996,1,7216
"



",0.16278188232898996,1,7217
evenmoreanger,0.16278188232898996,1,7218
drakedepression,0.16278188232898996,1,7219
7adults,0.16278188232898996,1,7220
@pnrieslingfan,0.16278188232898996,1,7221
@evilbottle,0.16278188232898996,1,7222
@andreagootie,0.16278188232898996,1,7223
coughpuking,0.16278188232898996,1,7224
@codybreland92,0.16278188232898996,1,7225
@nicolaturner9,0.16278188232898996,1,7226
@meganevs,0.16278188232898996,5,7227
@jesus,0.16278188232898996,1,7228
@molls009,0.16278188232898996,1,7229
ijustwantanap,0.16278188232898996,1,7230
@niaphillips1,0.16278188232898996,5,7231
okaayy,0.16278188232898996,5,7232
@starcrunch23,0.16278188232898996,1,7233
tomorroww,0.16278188232898996,1,7234
myheartisfull,0.16278188232898996,1,7235
imsoexcited,0.16278188232898996,1,7236
@jsmusic34,0.16278188232898996,1,7237
tienight,0.16278188232898996,1,7238
@himynameisgina,0.16278188232898996,1,7239
@spacecowboyinlg,0.16278188232898996,1,7240
@terra_stenger,0.16278188232898996,1,7241
mugabi,0.16278188232898996,7,7242
americanpie,0.16278188232898996,1,7243
â€œ@crystalsimile,0.16278188232898996,1,7244
@thenearlydeads,0.16278188232898996,1,7245
@twitter,0.16278188232898996,2,7246
@caitlynferry02,0.16278188232898996,1,7247
razortampon,0.16278188232898996,1,7248
shit.â€,0.16278188232898996,1,7249
@christinartnd,0.16278188232898996,1,7250
121:7,0.16278188232898996,7,7251
aint.r,0.16278188232898996,8,7252
itsallnecessary,0.16278188232898996,1,7253
@ben_fothz_92,0.16278188232898996,1,7254
@gmail,0.16278188232898996,2,7255
@jamesmowle,0.16278188232898996,1,7256
@trclove2219,0.16278188232898996,1,7257
@barbz1912,0.16278188232898996,1,7258
withjesus,0.16278188232898996,1,7259
lookingridiculous,0.16278188232898996,1,7260
n'zogbia,0.16278188232898996,1,7261
semiahmoo,0.16278188232898996,2,7262
laundryday,0.16278188232898996,1,7263
discombobulatedmindset,0.16278188232898996,1,7264
@chationa,0.16278188232898996,1,7265
stopabuse,0.16278188232898996,9,7266
todaii,0.16278188232898996,1,7267
fluckin,0.16278188232898996,1,7268
yourself.~david,0.16278188232898996,8,7269
ilovemylivelyfamily,0.16278188232898996,1,7270
@huwstephens,0.16278188232898996,1,7271
nouwen,0.16278188232898996,1,7272
@totaltrafficla,0.16278188232898996,1,7273
@niamhul,0.16278188232898996,1,7274
baaaahahaha,0.16278188232898996,1,7275
cuson,0.16278188232898996,1,7276
@nickybelardo,0.16278188232898996,1,7277
@alstons7,0.16278188232898996,1,7278
"2009,the",0.16278188232898996,8,7279
2)march,0.16278188232898996,8,7280
.isxxx,0.16278188232898996,1,7281
busybusy,0.16278188232898996,1,7282
@oguntonakemi,0.16278188232898996,1,7283
howlonguntilnextsdlc,0.16278188232898996,1,7284
@johnsonhannah,0.16278188232898996,1,7285
usehandcursor,0.16278188232898996,1,7286
buttonmode,0.16278188232898996,1,7287
done&not,0.16278188232898996,1,7288
@mmoloney89,0.16278188232898996,1,7289
reception.not,0.16278188232898996,1,7290
@bradfordreilly,0.16278188232898996,1,7291
@chrisfinley1,0.16278188232898996,1,7292
looooonnnggg,0.16278188232898996,1,7293
iheartweed,0.16278188232898996,1,7294
@madbec42,0.16278188232898996,1,7295
@cmadubt,0.16278188232898996,1,7296
@cateasaurusrex,0.16278188232898996,1,7297
@friendlychuckle,0.16278188232898996,1,7298
aredy,0.16278188232898996,1,7299
krtu,0.16278188232898996,1,7300
finalsblow,0.16278188232898996,1,7301
squillaci,0.16278188232898996,1,7302
@danielpolj,0.16278188232898996,2,7303
@recovengineer,0.16278188232898996,1,7304
@dylmitch,0.16278188232898996,1,7305
@ianteneh,0.16278188232898996,6,7306
@kaikaidunn,0.16278188232898996,1,7307
canada!it,0.16278188232898996,1,7308
understand!its,0.16278188232898996,1,7309
guno,0.16278188232898996,4,7310
@piersmorgan,0.16278188232898996,5,7311
@lumam73,0.16278188232898996,1,7312
@daviidismail,0.16278188232898996,1,7313
@realdougwilson,0.16278188232898996,1,7314
pedoface,0.16278188232898996,1,7315
@ms_mary_macc,0.16278188232898996,1,7316
babygoldenlord,0.16278188232898996,6,7317
@littledebbie,0.16278188232898996,1,7318
boardwalkempire,0.16278188232898996,1,7319
@jennalainebucs,0.16278188232898996,9,7320
@edutainer26,0.16278188232898996,1,7321
lessâ,0.16278188232898996,74,7322
59:19,0.16278188232898996,8,7323
@lagana,0.16278188232898996,6,7324
triguy,0.16278188232898996,1,7325
@ryleebugg214,0.16278188232898996,1,7326
itsthelittlethings,0.16278188232898996,2,7327
lenaaaa,0.16278188232898996,1,7328
@mikeroberts_2,0.16278188232898996,1,7329
housewifeintraining,0.16278188232898996,1,7330
12:30am,0.16278188232898996,2,7331
wtfuffle,0.16278188232898996,1,7332
:3,0.16278188232898996,3,7333
musicallyfullfilled,0.16278188232898996,1,7334
dressed&only,0.16278188232898996,1,7335
@damejudiofdench,0.16278188232898996,1,7336
nucky,0.16278188232898996,1,7337
prepared!.,0.16278188232898996,1,7338
dallasrestaurantssuck,0.16278188232898996,1,7339
@nbadailydose,0.16278188232898996,1,7340
@sodevineee,0.16278188232898996,1,7341
timetogetbetter,0.16278188232898996,1,7342
@minimal23,0.16278188232898996,1,7343
manningtree,0.16278188232898996,1,7344
@towerschurch,0.16278188232898996,2,7345
@keurig,0.16278188232898996,1,7346
@btdubs_yes,0.16278188232898996,1,7347
@melissatrunzo,0.16278188232898996,1,7348
priclesmoments,0.16278188232898996,1,7349
tho>>>â€,0.16278188232898996,1,7350
pr:8:13,0.16278188232898996,5,7351
israel4ever,0.16278188232898996,5,7352
â€œ@omgitstphat,0.16278188232898996,1,7353
@mencap,0.16278188232898996,1,7354
atruefriend,0.16278188232898996,1,7355
whattttt,0.16278188232898996,1,7356
236thbirthdayofthemarinecorps,0.16278188232898996,1,7357
@vintagececilia,0.16278188232898996,1,7358
revengewillbemine,0.16278188232898996,1,7359
â€œ@carelessme_18,0.16278188232898996,1,7360
@nathanbrewster,0.16278188232898996,1,7361
@rohoreilly,0.16278188232898996,6,7362
meâ€awwwwwwwww,0.16278188232898996,1,7363
@laurenlizglitz,0.16278188232898996,1,7364
@kaleighbrewer,0.16278188232898996,1,7365
@mattbluhm,0.16278188232898996,1,7366
@savannah_long,0.16278188232898996,1,7367
@brannflakez,0.16278188232898996,1,7368
@tomperibonio,0.16278188232898996,1,7369
@vasio83,0.16278188232898996,1,7370
@goldberg,0.16278188232898996,10,7371
@henry_hobson,0.16278188232898996,1,7372
@jlocomedy,0.16278188232898996,1,7373
ourfuturejourney,0.16278188232898996,4,7374
@kendiesmith,0.16278188232898996,1,7375
@luvvlivelife,0.16278188232898996,1,7376
4:4,0.16278188232898996,2,7377
mrs.byrum,0.16278188232898996,1,7378
@niccxxo,0.16278188232898996,1,7379
@mrmando_12,0.16278188232898996,1,7380
selfloathing,0.16278188232898996,2,7381
woahhhhhhh,0.16278188232898996,1,7382
didntseethisonecoming,0.16278188232898996,1,7383
the1percent,0.16278188232898996,4,7384
waronterror,0.16278188232898996,4,7385
@treyshaunz,0.16278188232898996,1,7386
@justcallmekiku,0.16278188232898996,1,7387
@squirrelz09,0.16278188232898996,1,7388
.@doobie_oobie,0.16278188232898996,1,7389
annddddd,0.16278188232898996,1,7390
@roweenaweb,0.16278188232898996,7,7391
can'twait,0.16278188232898996,1,7392
temtation,0.16278188232898996,1,7393
ilovemyjob,0.16278188232898996,1,7394
mcwetass,0.16278188232898996,1,7395
@purst0na1,0.16278188232898996,6,7396
drewdiamond32,0.16278188232898996,6,7397
dontjudgeme,0.16278188232898996,1,7398
thishy,0.16278188232898996,1,7399
startz,0.16278188232898996,1,7400
rt@peoplevsgnomes,0.16278188232898996,1,7401
@connersmith61,0.16278188232898996,1,7402
godeacs,0.16278188232898996,1,7403
isitbecauseidontmakeyoucupcakes,0.16278188232898996,1,7404
@nicklewisbryan,0.16278188232898996,8,7405
@occ_shoeboxes,0.16278188232898996,1,7406
@toocrazyfox,0.16278188232898996,10,7407
