Word,Value,Freq,SVM_Rank
forealz,0.21607003364672184,1,5933
@kristnmalea,0.21607003364672184,1,5934
@irenevcmortera,0.21607003364672184,1,5935
@ahumberto99,0.21607003364672184,1,5936
@davewright70,0.21607003364672184,9,5937
abegabe,0.21607003364672184,1,5938
@rl_stine,0.21607003364672184,1,5939
@ryanschellshock,0.21607003364672184,4,5940
@slimefkennedy,0.21607003364672184,1,5941
@johninvermont,0.21607003364672184,7,5942
voulenteer,0.21607003364672184,1,5943
î,0.21607003364672184,1,5944
ï†,0.21607003364672184,1,5945
sabc2,0.21607003364672184,1,5946
236thbirthdayofthemarinecorps,0.21607003364672184,1,5947
ankleneedstoheal,0.21607003364672184,1,5948
@jay_babebee,0.21607003364672184,1,5949
wanttoride,0.21607003364672184,1,5950
occupybeauregards,0.21607003364672184,1,5951
clevelander,0.21607003364672184,1,5952
14:30,0.21607003364672184,11,5953
96yo,0.21607003364672184,1,5954
whitherspoon,0.21607003364672184,9,5955
okaayy,0.21607003364672184,2,5956
@rachelbush12x,0.21607003364672184,1,5957
î¸,0.21607003364672184,1,5958
î³,0.21607003364672184,1,5959
@2allbeefpatties,0.21607003364672184,1,5960
._____.,0.21607003364672184,2,5961
@espncleveland,0.21607003364672184,1,5962
pchem,0.21607003364672184,1,5963
needhangovercure,0.21607003364672184,1,5964
feelsick,0.21607003364672184,1,5965
@la_jade,0.21607003364672184,1,5966
@laviede_kerrie,0.21607003364672184,1,5967
@jonascanfly,0.21607003364672184,1,5968
@brittenaylynn,0.21607003364672184,1,5969
-eddie,0.21607003364672184,1,5970
@cymrutree,0.21607003364672184,1,5971
arieas,0.21607003364672184,1,5972
@downwiththebull,0.21607003364672184,7,5973
byrdhouse,0.21607003364672184,1,5974
buiscuit,0.21607003364672184,1,5975
@kristin0462,0.21607003364672184,1,5976
posaitive,0.21607003364672184,1,5977
dontunderstand,0.21607003364672184,1,5978
wi95a,0.21607003364672184,1,5979
"haiy""@mynameisdana",0.21607003364672184,1,5980
@caitscung,0.21607003364672184,1,5981
@larkingrant,0.21607003364672184,1,5982
@rebsportsradio,0.21607003364672184,1,5983
sagittarians,0.21607003364672184,1,5984
nuvali,0.21607003364672184,1,5985
@captainmcinnis,0.21607003364672184,1,5986
@briannabuford,0.21607003364672184,9,5987
@mmakelly,0.21607003364672184,1,5988
@firstdogonmoon,0.21607003364672184,1,5989
@gabe_jerry,0.21607003364672184,1,5990
@thebillyfinnega,0.21607003364672184,1,5991
@meganevs,0.21607003364672184,2,5992
@ema_mc,0.21607003364672184,1,5993
@niaphillips1,0.21607003364672184,2,5994
@coachcaudilla,0.21607003364672184,1,5995
@djcanrock,0.21607003364672184,1,5996
@thedebbyryan,0.21607003364672184,1,5997
@ms_mbieber,0.21607003364672184,1,5998
violationofaphysicslaw,0.21607003364672184,1,5999
heartyou,0.21607003364672184,1,6000
@caitclark,0.21607003364672184,1,6001
more!!!!.,0.21607003364672184,1,6002
pearceâ€,0.21607003364672184,7,6003
@kerrianntattrie,0.21607003364672184,1,6004
one.he,0.21607003364672184,1,6005
@louisetynan,0.21607003364672184,1,6006
secrettweet,0.21607003364672184,1,6007
@megmurph14,0.21607003364672184,1,6008
@deb_doesitbetta,0.21607003364672184,2,6009
â€œ@mrwestphilly35,0.21607003364672184,1,6010
îž,0.21607003364672184,3,6011
@kat_nowlin,0.21607003364672184,1,6012
@jimstanton17,0.21607003364672184,1,6013
@zacharygc,0.21607003364672184,1,6014
"2009,the",0.21607003364672184,7,6015
2)march,0.21607003364672184,7,6016
@matthew_buck,0.21607003364672184,1,6017
mowface,0.21607003364672184,1,6018
@lulubetsy,0.21607003364672184,1,6019
@luvbbw,0.21607003364672184,1,6020
â€œ@feeqdeuce,0.21607003364672184,1,6021
@vinniekeller,0.21607003364672184,1,6022
nerdlife,0.21607003364672184,1,6023
fartherthanithought,0.21607003364672184,1,6024
opsticles,0.21607003364672184,2,6025
thalivan,0.21607003364672184,5,6026
â€œ@runningquotes,0.21607003364672184,3,6027
@arundanush,0.21607003364672184,5,6028
@jonileighh,0.21607003364672184,1,6029
@nwatkins2,0.21607003364672184,1,6030
realâ€,0.21607003364672184,6,6031
â€œ@vinnyguadagnino,0.21607003364672184,6,6032
@raviprashar,0.21607003364672184,1,6033
chargeee,0.21607003364672184,1,6034
@wickedpoptart,0.21607003364672184,1,6035
mustgoshopping,0.21607003364672184,1,6036
ahnold,0.21607003364672184,1,6037
@pammywilly,0.21607003364672184,6,6038
@sunless97,0.21607003364672184,1,6039
christmas=,0.21607003364672184,1,6040
@stoody21,0.21607003364672184,1,6041
goucherâ€,0.21607003364672184,2,6042
present&i'll,0.21607003364672184,1,6043
antocha,0.21607003364672184,1,6044
@bucks_a_million,0.21607003364672184,1,6045
photocaustic,0.21607003364672184,1,6046
@shannonpoe,0.21607003364672184,15,6047
@larasptari,0.21607003364672184,1,6048
www.vanastudios.com/xmas,0.21607003364672184,1,6049
@okitabutti,0.21607003364672184,1,6050
@c_evon,0.21607003364672184,1,6051
ipank,0.21607003364672184,1,6052
bensafer,0.21607003364672184,1,6053
god.-joyce,0.21607003364672184,1,6054
benro7,0.21607003364672184,1,6055
elshalaih,0.21607003364672184,1,6056
timelineâ€,0.21607003364672184,1,6057
akinyele,0.21607003364672184,1,6058
11:11,0.21607003364672184,1,6059
me:*on,0.21607003364672184,1,6060
@joshuachurchill,0.21607003364672184,1,6061
@matthewmoofish,0.21607003364672184,1,6062
@digorio,0.21607003364672184,1,6063
@slgoodson,0.21607003364672184,1,6064
steenwolf,0.21607003364672184,8,6065
sittinginclassispointless,0.21607003364672184,1,6066
@onedirection,0.21607003364672184,2,6067
@jotweets4,0.21607003364672184,1,6068
~mother,0.21607003364672184,2,6069
hermitting,0.21607003364672184,1,6070
@cblank504,0.21607003364672184,6,6071
medeo,0.21607003364672184,1,6072
@t_green02,0.21607003364672184,1,6073
makebetterbets,0.21607003364672184,1,6074
chestnutt,0.21607003364672184,1,6075
@spencercrace,0.21607003364672184,2,6076
descripiton,0.21607003364672184,1,6077
threeohwonderfullife,0.21607003364672184,1,6078
@kconderulo,0.21607003364672184,1,6079
holidayday,0.21607003364672184,1,6080
oldwest,0.21607003364672184,1,6081
@amirkingkhan,0.21607003364672184,1,6082
@ghally_08,0.21607003364672184,1,6083
@karaswisher,0.21607003364672184,1,6084
@tmobile,0.21607003364672184,1,6085
smb3,0.21607003364672184,1,6086
~maharishi,0.21607003364672184,1,6087
@rickvallone,0.21607003364672184,1,6088
@wingalls,0.21607003364672184,1,6089
@zoe_smith,0.21607003364672184,1,6090
tooexcited,0.21607003364672184,1,6091
vivamwell,0.21607003364672184,5,6092
scerf,0.21607003364672184,5,6093
sellick,0.21607003364672184,5,6094
@kryslanjae,0.21607003364672184,7,6095
scaredtodeath,0.21607003364672184,6,6096
glendening,0.21607003364672184,1,6097
@zcarr22,0.21607003364672184,1,6098
@caleglendening,0.21607003364672184,1,6099
@liltunechi,0.21607003364672184,9,6100
@haley_bake11,0.21607003364672184,1,6101
@jaredleto,0.21607003364672184,1,6102
kingdavid,0.21607003364672184,2,6103
hopecompletesme,0.21607003364672184,1,6104
dfma,0.21607003364672184,10,6105
@t0eknee,0.21607003364672184,1,6106
nocticed,0.21607003364672184,1,6107
getmeoutofcleveland,0.21607003364672184,1,6108
mabbitt,0.21607003364672184,1,6109
offfff,0.21607003364672184,1,6110
stagesofloss,0.21607003364672184,1,6111
@ablodola,0.21607003364672184,1,6112
@aurelienmsohet,0.21607003364672184,1,6113
@djrespin,0.21607003364672184,1,6114
sighsofrelief,0.21607003364672184,1,6115
@mandizzel,0.21607003364672184,1,6116
good&funny,0.21607003364672184,1,6117
@nmtb_tv,0.21607003364672184,1,6118
positiveprogression,0.21607003364672184,9,6119
czranecka,0.21607003364672184,1,6120
@robin_joyce,0.21607003364672184,1,6121
gradschoolproblems,0.21607003364672184,1,6122
fbcv,0.21607003364672184,1,6123
6:33,0.21607003364672184,1,6124
@nickjonas,0.21607003364672184,1,6125
@_loveash,0.21607003364672184,1,6126
motals,0.21607003364672184,6,6127
13:5,0.21607003364672184,6,6128
noskyrim,0.21607003364672184,1,6129
@rebeccarogg,0.21607003364672184,1,6130
kewllllll,0.21607003364672184,1,6131
@shipsofsong,0.21607003364672184,1,6132
@cupcakemartha,0.21607003364672184,2,6133
@eliz_myrick,0.21607003364672184,2,6134
chicoms,0.21607003364672184,8,6135
twiterland,0.21607003364672184,1,6136
â€œ@mellie_jae,0.21607003364672184,1,6137
badâ€,0.21607003364672184,1,6138
@fefedobson,0.21607003364672184,1,6139
loserlikeme,0.21607003364672184,1,6140
â€œ@fit_not_skinny,0.21607003364672184,1,6141
~unk,0.21607003364672184,16,6142
âž¨,0.21607003364672184,2,6143
turnbacktogod,0.21607003364672184,5,6144
1:6,0.21607003364672184,6,6145
@yanman52,0.21607003364672184,1,6146
@pinkferrari_kay,0.21607003364672184,1,6147
hateschool,0.21607003364672184,1,6148
@aliohays,0.21607003364672184,1,6149
@jennalainebucs,0.21607003364672184,12,6150
fuuuuuuuu,0.21607003364672184,1,6151
orgelbau,0.21607003364672184,1,6152
dillingen,0.21607003364672184,1,6153
@jackalltimelow,0.21607003364672184,1,6154
hurtfulpeople,0.21607003364672184,1,6155
selfdoubt,0.21607003364672184,1,6156
@stiofainod,0.21607003364672184,1,6157
@shannon_ruth,0.21607003364672184,1,6158
@macymonnin,0.21607003364672184,1,6159
@lindsayball2,0.21607003364672184,1,6160
@swstheband,0.21607003364672184,1,6161
divaew,0.21607003364672184,3,6162
@corianderoza,0.21607003364672184,1,6163
@ryanmrhodes,0.21607003364672184,1,6164
myartsubmit,0.21607003364672184,4,6165
75123,0.21607003364672184,3,6166
@unbrealievable1,0.21607003364672184,1,6167
@eringuingrich,0.21607003364672184,1,6168
@drewwatkins3,0.21607003364672184,1,6169
loserrr,0.21607003364672184,1,6170
@killsteenkill,0.21607003364672184,33,6171
me.listen,0.21607003364672184,5,6172
npâ€please,0.21607003364672184,5,6173
-drake,0.21607003364672184,5,6174
â€œ@aa9_era,0.21607003364672184,5,6175
@kellybob12,0.21607003364672184,2,6176
@karrid21,0.21607003364672184,1,6177
@maceysmomma,0.21607003364672184,1,6178
@villagechurchtx,0.21607003364672184,1,6179
rom13,0.21607003364672184,9,6180
-ably,0.21607003364672184,9,6181
@ironrose83,0.21607003364672184,1,6182
lettheangerbegin,0.21607003364672184,1,6183
@omgwhatateen,0.21607003364672184,1,6184
youâ€,0.21607003364672184,1,6185
themoreyouknow,0.21607003364672184,1,6186
@emmakete19,0.21607003364672184,1,6187
â€¢ï¿¼evan,0.21607003364672184,2,6188
welllllp,0.21607003364672184,1,6189
nowâ€,0.21607003364672184,1,6190
@thexfactor,0.21607003364672184,2,6191
@christinabadina,0.21607003364672184,1,6192
@spencerhowson,0.21607003364672184,1,6193
@everlane,0.21607003364672184,1,6194
raaaage,0.21607003364672184,1,6195
@redridingrabbit,0.21607003364672184,1,6196
@iansimmons,0.21607003364672184,1,6197
wherearemyuggs,0.21607003364672184,1,6198
shmuddling,0.21607003364672184,1,6199
@djeclyps,0.21607003364672184,1,6200
auntproblems,0.21607003364672184,1,6201
@garycurl10,0.21607003364672184,1,6202
@elizabethanne_r,0.21607003364672184,1,6203
@meikamonroe,0.21607003364672184,1,6204
letitout,0.21607003364672184,1,6205
ugh--,0.21607003364672184,1,6206
anpointment,0.21607003364672184,1,6207
@iam_jjiv,0.21607003364672184,8,6208
@praisewalker,0.21607003364672184,1,6209
offdayz,0.21607003364672184,6,6210
@synkroofficial,0.21607003364672184,6,6211
notttt,0.21607003364672184,1,6212
@patilynnw,0.21607003364672184,1,6213
@dardenitaaa,0.21607003364672184,1,6214
@tm05row,0.21607003364672184,1,6215
@djcommish,0.21607003364672184,1,6216
@kimkardaeshian,0.21607003364672184,1,6217
@r_slee,0.21607003364672184,1,6218
@fear_in_words,0.21607003364672184,1,6219
d'8,0.21607003364672184,1,6220
justwanttorelax,0.21607003364672184,1,6221
@leroybell,0.21607003364672184,1,6222
@ratimujumdar,0.21607003364672184,1,6223
none.and,0.21607003364672184,1,6224
timesâ€,0.21607003364672184,9,6225
@heidihoganson,0.21607003364672184,1,6226
cum'n,0.21607003364672184,1,6227
~ps.111:10,0.21607003364672184,7,6228
eternalpraise,0.21607003364672184,7,6229
2him,0.21607003364672184,7,6230
@lastroke,0.21607003364672184,1,6231
workiin,0.21607003364672184,6,6232
@rezdowntown,0.21607003364672184,1,6233
@churchoftherez,0.21607003364672184,1,6234
:)),0.21607003364672184,7,6235
godsgrace,0.21607003364672184,1,6236
@ruiterwrongfan,0.21607003364672184,1,6237
~alfred,0.21607003364672184,3,6238
superdooper,0.21607003364672184,1,6239
@sadi808,0.21607003364672184,1,6240
@cmhegan,0.21607003364672184,6,6241
strangln,0.21607003364672184,1,6242
@twohandsjack1,0.21607003364672184,6,6243
@siholly,0.21607003364672184,1,6244
@jamesguest1,0.21607003364672184,6,6245
@lekeg1,0.21607003364672184,1,6246
bestdaughtereverâ€,0.21607003364672184,1,6247
â€œ@alisaatiree,0.21607003364672184,1,6248
@sguest82,0.21607003364672184,6,6249
contâ€,0.21607003364672184,1,6250
â„³â,0.21607003364672184,1,6251
î²â„’eãº,0.21607003364672184,1,6252
â„•oã­ê€,0.21607003364672184,1,6253
soirã,0.21607003364672184,1,6254
@mdleslie56,0.21607003364672184,6,6255
@brucieboy1986,0.21607003364672184,1,6256
@drewmitchell890,0.21607003364672184,1,6257
@meowlexandra,0.21607003364672184,1,6258
@poeticninja,0.21607003364672184,1,6259
@rusty_roberts,0.21607003364672184,5,6260
@speechpath68,0.21607003364672184,1,6261
@zaynubmahmood,0.21607003364672184,1,6262
guuuuurl,0.21607003364672184,1,6263
puckslutprobs,0.21607003364672184,1,6264
@cherylcole,0.21607003364672184,1,6265
@carson_michelle,0.21607003364672184,1,6266
@mrmando_12,0.21607003364672184,1,6267
@mylestatlock,0.21607003364672184,1,6268
canonlyimagine,0.21607003364672184,1,6269
@luffwoto,0.21607003364672184,1,6270
@tj_theflyone,0.21607003364672184,6,6271
thang'll,0.21607003364672184,12,6272
@clairelise95,0.21607003364672184,1,6273
@frankie_rf,0.21607003364672184,1,6274
@daniellelaporte,0.21607003364672184,1,6275
@morgan_conley1,0.21607003364672184,1,6276
lastminuteshopping,0.21607003364672184,1,6277
coldsweatshirt,0.21607003364672184,1,6278
@its_dabo,0.21607003364672184,1,6279
hopkinsproblems,0.21607003364672184,5,6280
grandtime,0.21607003364672184,1,6281
@khrcock,0.21607003364672184,1,6282
@caitshannon,0.21607003364672184,1,6283
barcadi,0.21607003364672184,1,6284
@adamrichman,0.21607003364672184,1,6285
@nicole_hhhh,0.21607003364672184,5,6286
6:00am,0.21607003364672184,1,6287
sotired,0.21607003364672184,1,6288
punkd,0.21607003364672184,1,6289
funsight,0.21607003364672184,1,6290
alwaysbescanning,0.21607003364672184,1,6291
dunnomy3to5yet,0.21607003364672184,1,6292
b.law,0.21607003364672184,1,6293
@sam__way,0.21607003364672184,1,6294
haterville,0.21607003364672184,1,6295
@madisonkantor,0.21607003364672184,1,6296
repitoo,0.21607003364672184,1,6297
thinkbeforeyouspeak,0.21607003364672184,1,6298
@whencamswentham,0.21607003364672184,1,6299
welcomeback,0.21607003364672184,1,6300
@timvstheworld,0.21607003364672184,7,6301
s'il,0.21607003364672184,3,6302
@nursefriendly,0.21607003364672184,6,6303
effort.â€,0.21607003364672184,3,6304
@smallworldstwt,0.21607003364672184,1,6305
â€œhappiness,0.21607003364672184,3,6306
smallworlds,0.21607003364672184,1,6307
reallove,0.21607003364672184,6,6308
c'mon,0.21607003364672184,9,6309
omgie,0.21607003364672184,1,6310
nesquick,0.21607003364672184,1,6311
www.shawnrenefit.com,0.21607003364672184,1,6312
@l_kesler,0.21607003364672184,1,6313
mortifie,0.21607003364672184,1,6314
~bill,0.21607003364672184,10,6315
@lindseyprobst,0.21607003364672184,1,6316
@christfollowbac,0.21607003364672184,3,6317
statusâ€“he,0.21607003364672184,1,6318
doesnâ€,0.21607003364672184,3,6319
~â,0.21607003364672184,2,6320
@nickybelardo,0.21607003364672184,1,6321
@zaynmalik,0.21607003364672184,2,6322
hatewinter,0.21607003364672184,1,6323
out!~â,0.21607003364672184,1,6324
piã±ata,0.21607003364672184,1,6325
giovanini,0.21607003364672184,1,6326
philophobia,0.21607003364672184,14,6327
@dessy008,0.21607003364672184,8,6328
5:40,0.21607003364672184,1,6329
@benstratton1,0.21607003364672184,1,6330
@mrut923,0.21607003364672184,1,6331
thiswillbetough,0.21607003364672184,1,6332
arenâ€,0.21607003364672184,1,6333
boyâ€,0.21607003364672184,1,6334
â€œoh,0.21607003364672184,1,6335
aloooot,0.21607003364672184,1,6336
hotpeoplearegood,0.21607003364672184,1,6337
@anniiwebb,0.21607003364672184,1,6338
nizaam,0.21607003364672184,1,6339
isqaat,0.21607003364672184,1,6340
yurid,0.21607003364672184,1,6341
shaab,0.21607003364672184,1,6342
temtation,0.21607003364672184,1,6343
needsleep,0.21607003364672184,1,6344
meigh,0.21607003364672184,1,6345
@comcastcares,0.21607003364672184,1,6346
randomactsofkindness,0.21607003364672184,1,6347
.#kms,0.21607003364672184,1,6348
ewwwwe,0.21607003364672184,1,6349
@vanessajmusic,0.21607003364672184,1,6350
tvirginity,0.21607003364672184,1,6351
breakingyawn,0.21607003364672184,1,6352
"choice""jonathan",0.21607003364672184,1,6353
mckeith,0.21607003364672184,6,6354
sinnita,0.21607003364672184,6,6355
@starbuckscard,0.21607003364672184,1,6356
@nickydico,0.21607003364672184,1,6357
anywaaaays,0.21607003364672184,1,6358
@bieberslov,0.21607003364672184,3,6359
domorethanjustsurvive,0.21607003364672184,15,6360
@cedesbugatti,0.21607003364672184,1,6361
@im_a_key_pa,0.21607003364672184,2,6362
@akagayle,0.21607003364672184,1,6363
@amelialilyoffic,0.21607003364672184,1,6364
@whiskeyandlace1,0.21607003364672184,7,6365
we'l,0.21607003364672184,7,6366
@l_faye,0.21607003364672184,1,6367
done&not,0.21607003364672184,1,6368
@mmoloney89,0.21607003364672184,1,6369
reception.not,0.21607003364672184,1,6370
@kerrylovell,0.21607003364672184,1,6371
@char_wiggy,0.21607003364672184,1,6372
woahhhhhhh,0.21607003364672184,1,6373
shuttleride,0.21607003364672184,1,6374
didntseethisonecoming,0.21607003364672184,1,6375
getoverit,0.21607003364672184,1,6376
fightme,0.21607003364672184,1,6377
pray&ask,0.21607003364672184,1,6378
@dub_headz,0.21607003364672184,1,6379
realspit,0.21607003364672184,1,6380
@ashtoncaldwell2,0.21607003364672184,1,6381
briing,0.21607003364672184,1,6382
2:10,0.21607003364672184,1,6383
@homme_aubain,0.21607003364672184,1,6384
couldbeworsethough,0.21607003364672184,1,6385
42:5,0.21607003364672184,1,6386
rothlisberger,0.21607003364672184,1,6387
bonamana,0.21607003364672184,1,6388
@rachaelcrow,0.21607003364672184,1,6389
byonce.love,0.21607003364672184,1,6390
sugas,0.21607003364672184,1,6391
lovecheerleading,0.21607003364672184,1,6392
really?â€,0.21607003364672184,4,6393
@manmademoon,0.21607003364672184,1,6394
class&paid,0.21607003364672184,1,6395
twickers,0.21607003364672184,1,6396
barbars,0.21607003364672184,1,6397
really??wow,0.21607003364672184,1,6398
o@dzela_elric,0.21607003364672184,1,6399
codescending,0.21607003364672184,1,6400
@bobboutiquehair,0.21607003364672184,1,6401
@fearmoho,0.21607003364672184,7,6402
@revolutionbars,0.21607003364672184,1,6403
claphamjunction,0.21607003364672184,1,6404
assass1n,0.21607003364672184,1,6405
ooonly,0.21607003364672184,1,6406
weaklen,0.21607003364672184,9,6407
@sabambury,0.21607003364672184,1,6408
@kurtscobiemusic,0.21607003364672184,1,6409
@fabloj,0.21607003364672184,1,6410
@jacobscrosstv,0.21607003364672184,1,6411
@pudsybear,0.21607003364672184,1,6412
@neeeeekole,0.21607003364672184,1,6413
4:30am,0.21607003364672184,1,6414
6:30am,0.21607003364672184,1,6415
internationalwhitegirl,0.21607003364672184,1,6416
hittn,0.21607003364672184,1,6417
kpopftw,0.21607003364672184,1,6418
@hardbodyronnie,0.21607003364672184,4,6419
@denis_donovan,0.21607003364672184,1,6420
godswordislaw,0.21607003364672184,1,6421
nibhata,0.21607003364672184,1,6422
fiqr,0.21607003364672184,1,6423
dhuyen,0.21607003364672184,1,6424
chã¶drã¶n,0.21607003364672184,4,6425
@shoaib_abassi,0.21607003364672184,1,6426
itstheaftershaveprobably,0.21607003364672184,1,6427
g'nite,0.21607003364672184,5,6428
@scent_of_roses,0.21607003364672184,1,6429
behtar,0.21607003364672184,1,6430
@thephillystyle,0.21607003364672184,1,6431
@fckn_dayvid,0.21607003364672184,1,6432
missedtweets,0.21607003364672184,1,6433
@kateupton,0.21607003364672184,1,6434
@maxnavalinski,0.21607003364672184,1,6435
wickedwednesday,0.21607003364672184,2,6436
@lydiaaswolf,0.21607003364672184,1,6437
jsjsjsbnjdosbsis,0.21607003364672184,1,6438
@joebuffalowins,0.21607003364672184,1,6439
whendutycalls,0.21607003364672184,1,6440
@gmfuller1971,0.21607003364672184,1,6441
@cassengineer,0.21607003364672184,1,6442
@princesss_sar,0.21607003364672184,1,6443
hateeeeeher,0.21607003364672184,1,6444
stillsopumped,0.21607003364672184,1,6445
funsucker,0.21607003364672184,1,6446
@connersmith61,0.21607003364672184,1,6447
@auntiechristina,0.21607003364672184,1,6448
@dahlhalla,0.21607003364672184,5,6449
â€œ@thewrightwingv2,0.21607003364672184,4,6450
@thebrof,0.21607003364672184,4,6451
@biblicious,0.21607003364672184,9,6452
@kurtschlichter,0.21607003364672184,2,6453
@_saadix,0.21607003364672184,1,6454
dragonsong,0.21607003364672184,1,6455
starvinggg,0.21607003364672184,1,6456
@kahreenahh,0.21607003364672184,2,6457
@kah_ay_tie,0.21607003364672184,2,6458
@4ffn,0.21607003364672184,1,6459
@ellenclare47,0.21607003364672184,1,6460
5daysleft,0.21607003364672184,1,6461
fairly.so,0.21607003364672184,1,6462
choose?hmm,0.21607003364672184,1,6463
f**k,0.21607003364672184,1,6464
life:-p,0.21607003364672184,1,6465
ditchin,0.21607003364672184,1,6466
@sparklyblues77,0.21607003364672184,1,6467
kid(stolen,0.21607003364672184,1,6468
@pattonoswalt,0.21607003364672184,2,6469
@a_tweet_life,0.21607003364672184,2,6470
@imisssaku,0.21607003364672184,7,6471
krumbs,0.21607003364672184,1,6472
nattie,0.21607003364672184,1,6473
luisita,0.21607003364672184,1,6474
christiscoming,0.21607003364672184,1,6475
haciendera,0.21607003364672184,1,6476
@andrewpeterson,0.21607003364672184,1,6477
gotebow,0.21607003364672184,1,6478
seasonisover,0.21607003364672184,1,6479
flavorcombo,0.21607003364672184,1,6480
@davidibiyeomie,0.21607003364672184,7,6481
appriciating,0.21607003364672184,1,6482
@halesliffey,0.21607003364672184,1,6483
@jecaro89,0.21607003364672184,1,6484
@denisenery,0.21607003364672184,1,6485
@abadinte,0.21607003364672184,1,6486
@fanzoid,0.21607003364672184,1,6487
@mrsdigger,0.21607003364672184,2,6488
@lulu_kinzz,0.21607003364672184,1,6489
tee_louche,0.21607003364672184,1,6490
@zoklara,0.21607003364672184,1,6491
laughhhh,0.21607003364672184,1,6492
@stephenfry,0.21607003364672184,1,6493
@daniellouden,0.21607003364672184,1,6494
@c_money307,0.21607003364672184,1,6495
@tweak81,0.21607003364672184,1,6496
m&m,0.21607003364672184,1,6497
sheparty,0.21607003364672184,1,6498
@igsmalls,0.21607003364672184,1,6499
waronwomen,0.21607003364672184,1,6500
@dailygrumbles,0.21607003364672184,1,6501
121.81,0.21607003364672184,11,6502
ioffered,0.21607003364672184,1,6503
gohogs,0.21607003364672184,6,6504
@rob0807,0.21607003364672184,6,6505
@thedailyshow,0.21607003364672184,1,6506
@dropdeadag,0.21607003364672184,1,6507
@bennettjax,0.21607003364672184,7,6508
@hadearkandil,0.21607003364672184,6,6509
"â£14,000",0.21607003364672184,6,6510
itsgonnabealongnight,0.21607003364672184,1,6511
@ericmorra4,0.21607003364672184,1,6512
ohshit,0.21607003364672184,1,6513
sayyes,0.21607003364672184,1,6514
drakeandbirdman,0.21607003364672184,5,6515
@aprinoberhitu,0.21607003364672184,11,6516
@hayleyth1,0.21607003364672184,1,6517
retweetin,0.21607003364672184,1,6518
1.finding,0.21607003364672184,1,6519
www.jennhicks.ca,0.21607003364672184,1,6520
@birchbox,0.21607003364672184,1,6521
@imjustgar,0.21607003364672184,1,6522
@nickchallis,0.21607003364672184,1,6523
@agentwks,0.21607003364672184,1,6524
@_liitebriite,0.21607003364672184,1,6525
                                                               ,0.21607003364672184,1,6526
iswonderful,0.21607003364672184,1,6527
8:30,0.21607003364672184,3,6528
@lisabowhorse,0.21607003364672184,1,6529
@blissmag,0.21607003364672184,1,6530
@pgaleota,0.21607003364672184,1,6531
sometimesss,0.21607003364672184,1,6532
3.this,0.21607003364672184,1,6533
f*ckin,0.21607003364672184,6,6534
criously,0.21607003364672184,1,6535
@sousajd,0.21607003364672184,1,6536
@torivance,0.21607003364672184,1,6537
@kataylor0,0.21607003364672184,1,6538
@erincoyle25,0.21607003364672184,1,6539
@lauraquile,0.21607003364672184,1,6540
mymomcalledmefat,0.21607003364672184,1,6541
jolo,0.21607003364672184,1,6542
seriously?did,0.21607003364672184,1,6543
@camilliec,0.21607003364672184,1,6544
choclat,0.21607003364672184,1,6545
lmfa,0.21607003364672184,1,6546
2.discovering,0.21607003364672184,1,6547
@erinflo,0.21607003364672184,1,6548
alexlin,0.21607003364672184,1,6549
@melanieslates,0.21607003364672184,1,6550
@ephraimskin,0.21607003364672184,1,6551
@drbrojo,0.21607003364672184,1,6552
@cm0n3ysw4,0.21607003364672184,1,6553
@thereal1_smity,0.21607003364672184,1,6554
soyummy,0.21607003364672184,1,6555
@jfullen,0.21607003364672184,1,6556
kickingoff,0.21607003364672184,1,6557
@kelly_surfer,0.21607003364672184,1,6558
@caitdemps07,0.21607003364672184,1,6559
usefulstuff,0.21607003364672184,1,6560
@connexio,0.21607003364672184,1,6561
jesusteam,0.21607003364672184,1,6562
@slatesstu,0.21607003364672184,1,6563
@thinkmoneyotg,0.21607003364672184,1,6564
"simons,<33",0.21607003364672184,1,6565
@robertc1970,0.21607003364672184,1,6566
@fuzywuzy8,0.21607003364672184,1,6567
youyouyou,0.21607003364672184,1,6568
@rhusseman,0.21607003364672184,1,6569
@rogerrthatt19,0.21607003364672184,1,6570
popcornanyone,0.21607003364672184,1,6571
imakid,0.21607003364672184,1,6572
@cammay23,0.21607003364672184,1,6573
@protonicexplode,0.21607003364672184,1,6574
dodgethoseidiots,0.21607003364672184,1,6575
â£,0.21607003364672184,1,6576
notrainingneeded,0.21607003364672184,1,6577
@samharless,0.21607003364672184,1,6578
boinxtv,0.21607003364672184,1,6579
@schlingel,0.21607003364672184,1,6580
@riajgfan1975,0.21607003364672184,1,6581
doublejoy,0.21607003364672184,1,6582
tonightt,0.21607003364672184,1,6583
@frannypants25,0.21607003364672184,1,6584
powercouple,0.21607003364672184,1,6585
@piilani99z,0.21607003364672184,1,6586
@b_sauce,0.21607003364672184,1,6587
â«@madasmalls1,0.21607003364672184,11,6588
@siktouch,0.21607003364672184,1,6589
gshore,0.21607003364672184,11,6590
@scioncanada,0.21607003364672184,1,6591
@mannydelvalle,0.21607003364672184,1,6592
~cheri,0.21607003364672184,4,6593
â˜›,0.21607003364672184,4,6594
@leannehaasen,0.21607003364672184,1,6595
-_-#killmenow,0.21607003364672184,1,6596
@katinka8368,0.21607003364672184,1,6597
@nat_nat143,0.21607003364672184,1,6598
@karlie_44,0.21607003364672184,1,6599
@ashaleemd,0.21607003364672184,1,6600
jaqstone,0.21607003364672184,1,6601
