Word,Value,Freq,SVM_Rank
laundering,1.5378126524566875,1,3791
crock,1.5370800959806794,1,3792
mostly,1.5367183183453341,4,3793
haaaaaaa,1.5367005418538737,1,3794
specially,1.536451264794211,2,3795
inns,1.535534843569939,4,3796
gage,1.535080863746967,4,3797
claus,1.5329457692001762,4,3798
hater,1.532615934632576,2,3799
capricorn,1.5325452907689399,4,3800
raphael,1.5322114047813526,1,3801
rock,1.5315535454025313,50,3802
commentator,1.5314580515903011,4,3803
slight,1.5311874807301766,11,3804
general,1.5310059985105586,4,3805
recipe-,1.5309743505346782,1,3806
leinster,1.5304567740284485,4,3807
calvin,1.5295494826957268,1,3808
frosting,1.5292021117491208,1,3809
toofar,1.5281955893298402,1,3810
untied,1.5276378812423903,1,3811
sware,1.527275902395052,1,3812
anddd,1.526842643923172,1,3813
title,1.526488502405423,3,3814
chiropractor,1.5256729995369374,1,3815
doug,1.5254330777077652,1,3816
mico,1.525378475446351,1,3817
poking,1.5245064747135801,1,3818
themself,1.5241829953933426,1,3819
releasing,1.5240264419732974,16,3820
plot,1.5238344320101214,2,3821
spectacular,1.5226978907889333,9,3822
mexican,1.5224071522283498,12,3823
shooter,1.521338352543455,3,3824
aly,1.5211185929056383,1,3825
front,1.5210470585269609,64,3826
somethin,1.5206150519755655,20,3827
competent,1.5201863455612896,1,3828
eleanor,1.5187862396568965,1,3829
mailbox,1.5184283436635486,6,3830
diy,1.5183533910653166,5,3831
wilma,1.518291243247515,1,3832
gota,1.517607877411339,1,3833
provider,1.517386299203244,1,3834
burke,1.5170742654323766,1,3835
kumar,1.516823933899818,5,3836
correct,1.5154043624368216,10,3837
yanked,1.5153227188143563,1,3838
signature,1.515304522835863,9,3839
bride,1.5150913485696895,8,3840
brian,1.5143953329973228,11,3841
declined,1.5137997656381192,1,3842
tennyson,1.5135042433824626,3,3843
stroll,1.5134114352912107,1,3844
passenger,1.510509783620501,1,3845
increase,1.510465464674486,10,3846
fairway,1.5096700519504895,1,3847
sell,1.5095660274040423,14,3848
ewwww,1.5088263840229472,2,3849
automobiles,1.508200350644981,1,3850
mase,1.5078234593700834,1,3851
scheduled,1.5069392084724238,6,3852
snowfall,1.5062709456068104,7,3853
dpn,1.5056381480661414,1,3854
craft,1.5044464230188588,1,3855
regardless,1.5039454761103723,4,3856
voting,1.5029867847270926,12,3857
product,1.5023814941208289,36,3858
an,1.502116598819682,922,3859
recruits,1.5021165621631831,1,3860
wranglers,1.5011683724303553,6,3861
darrell,1.5001283810411863,7,3862
inform,1.4999112164413972,6,3863
tonia,1.4992103612373882,3,3864
cam,1.4985571081186047,10,3865
con,1.4976365419702322,15,3866
armband,1.4970839732727472,1,3867
girlfriends,1.4962928245585279,9,3868
scrambling,1.4962028384064467,1,3869
manchester,1.495586122283588,9,3870
oxygen,1.4945853513808451,1,3871
quik,1.4945407135174418,1,3872
consensual,1.4933600511080458,10,3873
patiently,1.493154286484438,5,3874
gummies,1.4924612612226817,10,3875
habits,1.4923937600778938,5,3876
socks,1.4921331278802765,11,3877
tuesday,1.4913552247733315,49,3878
scumbag,1.490424074009411,2,3879
wawa,1.4903547874845504,1,3880
taping,1.4866049649549635,1,3881
evidently,1.4863916959934302,1,3882
dresse,1.4862593290720296,3,3883
goi,1.4860065600165187,1,3884
tags,1.4857187731410528,4,3885
palladium,1.4843170859047055,1,3886
punkin,1.4833785790055387,1,3887
hooray,1.4823352036344264,10,3888
rb,1.4822996545446805,2,3889
fold,1.4820605159093772,6,3890
silk,1.4819396707701906,1,3891
kentucky,1.4802561077203489,7,3892
anyhow,1.4799560514234993,1,3893
ipod,1.4799517099804724,46,3894
intercontinental,1.4792753498654418,4,3895
aaand,1.477922434347494,1,3896
thanq,1.4777276067932874,1,3897
audition,1.4768068229873483,3,3898
tournament,1.4762236975594125,6,3899
visit,1.4757133792578572,142,3900
opinions,1.4754331754191645,1,3901
debi,1.4750273083334755,6,3902
fiona,1.4750000804906924,2,3903
yaaa,1.473820347893203,8,3904
liar,1.473267628654428,10,3905
sleepover,1.4728540694649102,1,3906
fatty,1.4706748148196302,2,3907
newer,1.470340445846272,1,3908
dag,1.4702273874993534,5,3909
headd,1.4699524880647354,1,3910
dudes,1.469583258100784,24,3911
ejaculate,1.4693908049791802,1,3912
4th,1.4686867986983168,17,3913
vancouver,1.4685717231473547,6,3914
motherboard,1.4664471072758318,1,3915
cummins,1.466399613880038,1,3916
4ward,1.4662577743007303,1,3917
gate,1.4661948701166176,7,3918
bolognaise,1.46566324044433,1,3919
senior,1.4650310867915823,18,3920
goodly,1.4648189807037333,1,3921
sensory,1.4643894375037685,4,3922
wud,1.4643666370169655,2,3923
heckle,1.4620661106573811,1,3924
mika,1.4599999663542487,1,3925
removal,1.4599148514765432,3,3926
ready,1.459818093169901,276,3927
meant,1.4597780884778389,38,3928
spinning,1.45953167194715,6,3929
libyan,1.459394327477571,1,3930
hyu,1.459387979081633,1,3931
jug,1.4588827001849238,1,3932
bigger,1.4578289988534525,9,3933
turning,1.4573362719704508,30,3934
deserved,1.453640894197467,17,3935
jest,1.4533581912003308,1,3936
whereabouts,1.4528849640482582,3,3937
whaaa,1.4518603096731093,1,3938
reseda,1.4512532918879049,6,3939
met,1.4511958191557195,59,3940
groceries,1.4510271421880816,1,3941
ceremonial,1.4502243953123162,5,3942
think,1.4501802972999265,665,3943
knocked,1.4498212945535585,14,3944
reassuring,1.449635522833769,1,3945
astounding,1.4491396100566059,6,3946
auditioning,1.4490850080721032,4,3947
hubie,1.4489388806446768,1,3948
payday,1.4487913786244468,5,3949
assume,1.4484662776409238,3,3950
ljubljana,1.4475135774654948,1,3951
commonly,1.4473629786151734,1,3952
ecuador,1.4462983206700937,1,3953
scan,1.4435580537709596,2,3954
spoiled,1.443541082344458,13,3955
semipermanent,1.4429436221404461,1,3956
canon,1.4428386450020443,1,3957
shakespear,1.4425520525095328,2,3958
overthink,1.4423590083721032,1,3959
organised,1.441765064228737,1,3960
cruise,1.44173769440666,15,3961
cook,1.4415312172864103,19,3962
reorganize,1.4407596433728744,2,3963
snarky,1.4405552645807402,1,3964
club,1.4403102490761173,32,3965
ocd,1.4402642886035362,1,3966
dollars,1.4402586018270478,14,3967
atleast,1.4397779716999137,18,3968
trip,1.4396480466448995,127,3969
condom,1.4383903663198456,1,3970
johnny,1.4378568782145007,9,3971
keep,1.437751091322586,209,3972
stalls,1.4376606798781464,3,3973
sucker,1.4361960099225017,1,3974
hitt,1.435908455855083,1,3975
pfffft,1.4354960507726806,1,3976
bitt,1.4341843367485758,1,3977
rented,1.433819723508393,1,3978
caled,1.4335828861333608,7,3979
dayum,1.4333594955608189,3,3980
mason,1.4328478084664726,7,3981
tunnels,1.4322985288694032,5,3982
reasoning,1.4321425684970945,2,3983
9th,1.4320355963551954,1,3984
pathway,1.4315887128335274,4,3985
method,1.4314661062873568,5,3986
kinda,1.4314007854214439,46,3987
yankee,1.4312565665286052,1,3988
eliza,1.4312250777552409,1,3989
administrator,1.4306571677727313,1,3990
defender,1.4301947085697861,1,3991
bean,1.4297747526200082,12,3992
outrageous,1.4296461278139936,1,3993
missouri,1.4296236060755296,6,3994
pleasing,1.4282850119787822,1,3995
athlete,1.428202365784029,1,3996
portion,1.4272215400273365,4,3997
nationwide,1.4266171309599134,1,3998
swiss,1.425861962858821,1,3999
haute,1.4255991253788003,6,4000
chillin,1.4241822156081207,3,4001
awe,1.4227375205423705,7,4002
coworkers,1.421512227486566,3,4003
worked,1.4214217646184297,12,4004
jakey,1.4210949021542532,1,4005
mothers,1.4206764800033143,10,4006
act,1.4204543547156803,65,4007
king,1.4197960288225553,21,4008
ily,1.4195066764490014,17,4009
paying,1.419464542625641,18,4010
illegal,1.4194417880203478,10,4011
lancome,1.4192481702564828,1,4012
abiogenesis,1.4191814479751252,1,4013
doe,1.4190550635476575,5,4014
awww,1.4190548300757835,11,4015
proposition,1.419036206723343,4,4016
cutey,1.4171410530268096,4,4017
gps,1.4162581108604981,1,4018
ochem,1.4156529285904655,8,4019
heard,1.4152371942186195,89,4020
lucid,1.414671082392593,1,4021
halfway,1.4144955941604032,13,4022
mccann,1.4139057641055088,1,4023
tp,1.4138951819115886,1,4024
celebrates,1.4130893892461955,3,4025
wrote,1.4119751691104783,26,4026
higher,1.4109105347644735,8,4027
downstairs,1.4108079694430482,36,4028
capable,1.409745606679746,8,4029
cigarettes,1.4097410617683024,1,4030
ohhh,1.4087272757720144,5,4031
see,1.4087175742835196,735,4032
hoa,1.4077273510110682,1,4033
sonal,1.406629757381877,3,4034
offensive,1.4051131211664363,4,4035
jordan,1.4046690220922455,3,4036
bogus,1.4044076888767503,1,4037
hime,1.4041313014244938,1,4038
pockets,1.4038029066548612,6,4039
canadian,1.4036921230709283,8,4040
celly,1.4034104035489725,1,4041
guard,1.402545326795551,25,4042
bracelets,1.4021103340032237,1,4043
review,1.4015424846650597,24,4044
blade,1.4012434554059736,8,4045
kindof,1.4000746208548058,1,4046
scratch,1.399063603110207,4,4047
aja,1.3980725305553467,9,4048
incorrect,1.397743237734177,7,4049
supported,1.3976160622633143,4,4050
applebees,1.3972475878325095,2,4051
rihannas,1.3972461289281082,1,4052
hair,1.396256996707391,219,4053
kiddos,1.3957656753107166,1,4054
possession,1.3955458609914793,2,4055
lala,1.3923812776011597,1,4056
tht,1.391945450834736,25,4057
tshirt,1.3909050564215417,1,4058
kiddie,1.3901190030766148,1,4059
tutorials,1.389940830860608,2,4060
packing,1.3898185484259555,18,4061
suspense,1.3896538335156126,21,4062
'll,1.3891327643816498,531,4063
pokey,1.3889317544562751,2,4064
mon,1.3872136973791904,3,4065
milly,1.386869763840278,1,4066
winged,1.3862599443038783,3,4067
cookbook,1.3856369741372987,1,4068
stops,1.3845810354713244,10,4069
pea,1.3842455587202749,7,4070
nailpolish,1.3839156026560056,1,4071
translucent,1.3835382537065712,1,4072
ordinary,1.3826350531479243,1,4073
parking,1.3817960296270368,22,4074
inch,1.3799270854078323,15,4075
nan,1.3796585026904022,1,4076
vienna,1.379619289042818,1,4077
jim,1.379475582672854,4,4078
temporary,1.3788245228274016,4,4079
desk,1.3788018928323793,18,4080
geology,1.3777508512852052,1,4081
makin,1.377220550139444,8,4082
towels,1.3766313807412311,1,4083
considered,1.373834873669344,5,4084
antwan,1.3717285845866614,4,4085
flush,1.371521633344832,1,4086
sweatsuit,1.3712940974241556,1,4087
partly,1.3704942037832408,5,4088
thinking,1.3700025123960606,113,4089
techs,1.3699947565508275,1,4090
awkwardly,1.3698589558076815,4,4091
equation,1.3696321739407487,1,4092
george,1.3691954777180007,4,4093
kari,1.3686291176448673,1,4094
midwood,1.3685850033440587,1,4095
looking,1.3684938028981977,194,4096
gooogle,1.3680550963679967,1,4097
yo,1.3670898495298844,51,4098
ratings,1.3664752827757232,1,4099
a,1.3662457335859648,9003,4100
busting,1.365883538482398,5,4101
ferb,1.3655887821040062,7,4102
ginn,1.3653378459995498,1,4103
whoeva,1.3644751500226167,1,4104
strategically,1.3644315599332566,2,4105
installing,1.364320945009916,8,4106
squeak,1.3640756591193628,1,4107
waitin,1.364039716262279,2,4108
perform,1.363070272280841,5,4109
cristal,1.3628401207942882,8,4110
pons,1.3627572788853648,1,4111
lmaoo,1.3616825516262088,1,4112
boob,1.3615089925598025,7,4113
demeanor,1.3601841659628464,1,4114
curved,1.3599505917656187,1,4115
hohoho,1.3597926568561731,10,4116
doro,1.3595442980038723,1,4117
wannabe,1.3591071357541864,3,4118
aid,1.3587784971230672,7,4119
matching,1.3584614983496035,1,4120
commerical,1.3582229046702183,1,4121
turtle,1.3580924957402536,6,4122
spain,1.3579753966098997,2,4123
hurray,1.3572645467870954,17,4124
favre,1.3570044866153212,8,4125
favourite,1.3566619470632424,16,4126
satellite,1.3558654756998663,5,4127
fll,1.3523368080985376,3,4128
kev,1.3517502813411846,1,4129
yearly,1.3514450722004634,1,4130
began,1.3512502106626678,2,4131
2nd,1.3483192520069602,29,4132
whooaa,1.3481284182168098,4,4133
largo,1.3480866286591566,1,4134
loitering,1.3475272468164419,1,4135
salivating,1.3474375673978882,1,4136
mmmmm,1.3471288000538584,1,4137
showers,1.347110673498617,2,4138
opens,1.3468340193648984,19,4139
whores,1.3458755991341684,1,4140
herself,1.3457181232838917,4,4141
loan,1.3456271657615235,1,4142
sprinkled,1.3454434182115715,6,4143
bam,1.3450796193649506,7,4144
recorded,1.3435877726591832,3,4145
morehouse,1.3419127476037955,1,4146
mag,1.3416551657416012,2,4147
lightening,1.3405176348464996,1,4148
mistaken,1.3402744365581984,1,4149
thnks,1.3387504108811756,1,4150
sirens,1.3385996483146765,6,4151
prob,1.3385557492279703,10,4152
leniency,1.3380656972122393,1,4153
a3,1.33752007117889,1,4154
equalised,1.3373350704903397,1,4155
catering,1.337279120342389,1,4156
dollar,1.337024041537954,6,4157
william,1.3361323789547235,11,4158
outtta,1.3346469606420381,4,4159
clicked,1.3336325735420522,3,4160
kathryn,1.3332753860998605,1,4161
gay,1.3327190662158808,110,4162
makem,1.331760495463742,1,4163
cockblocks,1.3312365366806338,1,4164
wil,1.3309962625760305,3,4165
ewwwwwww,1.329401648634323,1,4166
sucha,1.3290659104169624,1,4167
movingforward,1.3286230053055696,1,4168
pals,1.3284296020309645,4,4169
peacock,1.3277907992898679,1,4170
phonecall,1.327500795969804,1,4171
jean,1.3272476477551831,2,4172
tram,1.3270235270803519,1,4173
helped,1.3269589287469352,8,4174
dum,1.3266573254098688,10,4175
deployment,1.3264390378049855,1,4176
pair,1.3262582671752452,33,4177
siri,1.325966167128104,7,4178
girl,1.3258605106611063,306,4179
welsh,1.323385943549722,2,4180
sugars,1.322167111671157,1,4181
mechanic,1.3195176033081983,2,4182
mobile,1.3195166731031884,9,4183
he,1.3191992472274592,1049,4184
troops,1.318506957681222,2,4185
danes,1.318484660301705,4,4186
zainab,1.3182359259838128,1,4187
gag,1.3179575022211742,2,4188
'em,1.3174639814168512,8,4189
nonetheless,1.3170342440144414,7,4190
coke,1.316416812712185,23,4191
coloring,1.316403905591804,1,4192
sarcasim,1.3162190765807589,3,4193
spider,1.3160272428050006,35,4194
aggie,1.3143955398473441,6,4195
delayed,1.3137027054704942,8,4196
annnnnd,1.313586567599199,1,4197
keyword,1.313394922795831,1,4198
recipes,1.3131626122210447,3,4199
portable,1.3129640287907627,1,4200
okay,1.3129007131284904,50,4201
michael,1.312051964443874,11,4202
adele,1.3117335179539813,3,4203
payed,1.3115239842256048,1,4204
r,1.3110283829026352,67,4205
smoke,1.3098216092969657,15,4206
dey,1.308682022928493,7,4207
look,1.3079694332262102,296,4208
tuh,1.3078803391494462,11,4209
margaret,1.3069250375592412,1,4210
nonnas,1.3065238652554791,5,4211
tebow,1.3061676300555174,2,4212
homemade,1.3057274069693463,4,4213
coaches,1.305584389158163,9,4214
easy,1.3055615478206914,29,4215
rooney,1.3047956431421017,6,4216
someday,1.3047395104358026,7,4217
keita,1.3043925830930672,1,4218
pass,1.3037327288514704,77,4219
darker,1.3035573630245914,12,4220
dalton,1.303481854412658,1,4221
colder,1.3031109201326077,1,4222
fabulously,1.3026826569856933,6,4223
ddnt,1.3024671728794304,5,4224
o2,1.3010983476738884,1,4225
shower,1.2996169999853504,112,4226
s.,1.2994932903850873,3,4227
janet,1.2993523449802877,2,4228
wisest,1.2989829553426122,6,4229
jimmie,1.297658614169353,1,4230
retarded,1.2976471164706753,1,4231
nixon,1.2971876380870997,12,4232
getafe,1.2968833369914936,2,4233
august,1.2968290878248006,7,4234
mistaking,1.2948520622174178,11,4235
temperature,1.294515339283762,2,4236
dent,1.2944320846987307,1,4237
thongs,1.2932769086097222,6,4238
observing,1.293196789577677,3,4239
location,1.2922206387400252,5,4240
dre,1.292119492584419,14,4241
plastic,1.2918199330220737,5,4242
twi,1.2913644377265339,6,4243
libs,1.2889315450115368,1,4244
430am,1.2880705727402266,4,4245
uefi,1.2880238897932343,1,4246
cars,1.2875304014712605,8,4247
delicious,1.2866506954879071,13,4248
learned,1.2862037947172582,33,4249
aroma,1.2849099251836442,2,4250
disposition,1.283431016780872,1,4251
rainbows,1.2828184815419945,1,4252
remark,1.2802204988904684,4,4253
rechecked,1.2796035185171712,1,4254
hanukkah,1.2795067389592396,2,4255
knight),1.278957067850452,1,4256
cloaks,1.2765445491736043,5,4257
fiscal,1.2751652566108664,1,4258
stack,1.27503171783684,2,4259
marine,1.2750136203175195,5,4260
rolltide,1.2744962245706124,2,4261
nobody,1.274412341694938,32,4262
design,1.273487163761709,11,4263
whatta,1.273244434031528,1,4264
serena,1.2682373251832586,1,4265
parody,1.267284468783133,4,4266
mosty,1.2664325228037,1,4267
officially,1.2646249683427224,41,4268
je,1.2642749522421006,1,4269
wallet,1.2640143107357025,14,4270
clause,1.2637868896155542,35,4271
phenomenal,1.2635724770138992,1,4272
n9,1.2635032763963245,1,4273
taxes,1.2634389936060826,4,4274
spose,1.262606271798175,1,4275
yea,1.2625755852798521,48,4276
kitchen,1.261842706477557,40,4277
choice,1.261798063335453,32,4278
kc,1.2611717569927543,1,4279
wickes,1.2608984007787543,1,4280
gorgeous,1.2605892659175018,21,4281
scour,1.2602023273052616,2,4282
super,1.2599636795034366,116,4283
awh,1.2594600945076952,1,4284
grew,1.2587051850916486,4,4285
theway,1.2585499449337454,1,4286
beaut,1.258387271004151,1,4287
dropping,1.2573572479886472,17,4288
hobby,1.2564258874772798,5,4289
vp,1.2553587935801533,8,4290
played,1.2551473937971145,37,4291
ide,1.25508189981874,4,4292
disappoint,1.2548205833600814,1,4293
mirror,1.2536002575323022,25,4294
content,1.251589634682154,6,4295
atl,1.2504935993937774,1,4296
shirts,1.2504747897185302,15,4297
agreement,1.2504165547733144,6,4298
ran,1.2501715873947044,25,4299
out,1.2499788803193537,1579,4300
glasses,1.2479819230151667,12,4301
hoodrats,1.2479152535815214,11,4302
stevens,1.2477359823533392,1,4303
gpu,1.2465156173739067,1,4304
tivo,1.2456782917101332,1,4305
tweet,1.2456423430206236,204,4306
co.,1.2437220884947378,4,4307
draw,1.2431238584824666,7,4308
instincts,1.2413819511041528,1,4309
backpack,1.2409455460492609,10,4310
non,1.2404884110202108,25,4311
hiring,1.2403892937003622,3,4312
tub,1.240341081414499,23,4313
junky,1.2401813101196848,1,4314
idc,1.2395416918287863,5,4315
fila,1.2384387566236188,1,4316
definitely,1.2381134970613104,50,4317
claim,1.236255218748267,9,4318
jade,1.235845338318173,1,4319
toward,1.235594505770414,3,4320
looool,1.2355199699820938,2,4321
sur,1.2353654427186878,11,4322
mint,1.2346323042727145,10,4323
w-,1.2336231231425785,1,4324
wing,1.2330440535056613,2,4325
firm,1.232852562134848,3,4326
6lbs,1.2320041181674966,1,4327
rhymes,1.2319683143573545,5,4328
outing,1.2316495942950163,3,4329
sorrynotsorry,1.23164257479766,5,4330
australian,1.2314434494237783,5,4331
up,1.2313509346976266,1851,4332
anonymous,1.2307192590433425,12,4333
wonka,1.2304524859646784,1,4334
vader,1.2300360929602863,1,4335
cus,1.22984293454296,5,4336
45th,1.2287751674287666,1,4337
henri,1.2283959910270128,1,4338
includes,1.2281745544542193,1,4339
ireland,1.2270939451771792,1,4340
generously,1.2270572295401296,6,4341
fanfictions,1.2262747178360631,1,4342
cans,1.2262314157850422,2,4343
belongings,1.226040496557294,1,4344
hoorah,1.2226705692596362,2,4345
smh,1.22254654437825,95,4346
hitler,1.2222352866280053,7,4347
fashion,1.221224890680177,32,4348
table,1.22087783034029,43,4349
junior,1.2202513988188395,13,4350
web,1.2200987129335739,5,4351
federer,1.2193405494228835,1,4352
annual,1.217894441034594,5,4353
waterfall,1.2169037317653726,2,4354
promised,1.2163418858977837,6,4355
case,1.216284701655678,47,4356
coo,1.2160658769990644,11,4357
bloke,1.2160164237893354,2,4358
fool,1.215975828802965,20,4359
know,1.2159256407310859,1077,4360
facility,1.2149897810838453,1,4361
slips,1.2141291542221373,2,4362
investors,1.213123680646617,2,4363
princess,1.212606389548546,5,4364
gotta,1.2120594986512159,2,4365
player,1.2120217934400332,33,4366
motions,1.2119800589497438,1,4367
dictionary,1.2119465047603266,2,4368
sims,1.210622980211391,1,4369
delay,1.2104632790962975,3,4370
inspections,1.2103883469321137,1,4371
dubious,1.210196336747138,1,4372
bachata,1.209195387380681,1,4373
cmon,1.2089462189965015,2,4374
z,1.2087015027370756,6,4375
awhile,1.2082299336144668,13,4376
leaking,1.208001115171426,1,4377
october,1.2074862152466288,1,4378
france,1.2071758134281567,2,4379
could,1.2067686590037145,351,4380
evry1,1.2060800001270406,2,4381
vid,1.2055566530799742,2,4382
nighter,1.2039789937397618,4,4383
tthen,1.203854291765246,1,4384
deciding,1.2033721150639791,3,4385
st.louis,1.202849442800928,1,4386
gallon,1.202594261021122,2,4387
granola,1.2020588324598265,6,4388
blanc,1.2012059629868028,9,4389
wordpress,1.2008566662084776,1,4390
observe,1.2007228692191276,5,4391
updates,1.199857459089785,12,4392
js,1.1991691834422076,4,4393
boo,1.199085146117996,30,4394
smyrna,1.198689712374477,1,4395
soudain,1.1978754318139706,1,4396
tops,1.1977773034156303,13,4397
shittier,1.1976146233944927,1,4398
thread,1.1965878004527908,6,4399
woo,1.1964818877793544,14,4400
ccd,1.1963480754840519,1,4401
yippee,1.1962899134402303,14,4402
aight,1.196256835717656,1,4403
walker,1.1962137273824127,4,4404
ur,1.1959920890936062,231,4405
bertrand,1.195830772567461,2,4406
wires,1.1950011923043282,2,4407
reward,1.194670838184123,1,4408
eater,1.1946416597660598,1,4409
strictly,1.1943777078630817,22,4410
2010,1.1943707761363362,4,4411
soldado,1.1940232236833888,5,4412
ns,1.1937215102264163,2,4413
mmm,1.1932944392818596,7,4414
delivery,1.1925337345263576,14,4415
moore,1.192311870314279,2,4416
alright,1.1919135082981436,22,4417
ate,1.1917086369442043,36,4418
bestfriend,1.1907801588878923,1,4419
accepted,1.1903332104265685,6,4420
smells,1.1901740884754948,30,4421
stepdaddy,1.189882703803809,1,4422
colored,1.1895560003832464,1,4423
hotmess,1.1889217484746695,7,4424
melbourne,1.1877155950234348,7,4425
juwan,1.1869771397002427,1,4426
ap,1.1865136696558487,15,4427
no.1,1.1859322687751925,8,4428
host,1.1844504003247027,4,4429
funds,1.1843465247702119,2,4430
shop,1.182787950064336,56,4431
wwhat,1.1823016614600772,1,4432
increases,1.1812650191938392,2,4433
monthlong,1.1803436428612488,1,4434
cosmetic,1.1781087993131996,1,4435
warner,1.1777786092733846,1,4436
gm,1.1769323081039476,11,4437
hopefully,1.1766268673567168,32,4438
huny,1.176580790358611,1,4439
ad,1.1761404136983429,12,4440
-d,1.1756157363535382,25,4441
wn,1.1755288819843963,1,4442
provoked,1.1745374751190931,1,4443
wlh,1.1739284308031934,1,4444
involved,1.1730493703096747,4,4445
illusion,1.1728244530644307,6,4446
default,1.1724469292708526,1,4447
meses,1.1710145865395667,1,4448
later,1.169889385302288,122,4449
defo,1.1697845020195285,5,4450
advocate,1.169701763958977,1,4451
insightful,1.1688389986501084,2,4452
idek,1.1684001026350894,6,4453
her,1.1678578585484427,706,4454
potomac,1.1678238691563485,1,4455
proposes,1.1677641732979311,5,4456
meyer,1.16729790477088,10,4457
escalator,1.166801446463684,2,4458
jazzy,1.166568103307783,2,4459
stayin,1.1662479907286194,1,4460
buble,1.1645003090531332,3,4461
millionaire,1.1641998571327856,1,4462
batshit,1.1637783483137452,1,4463
knights,1.1635825720068715,1,4464
ooo,1.1632202915375154,3,4465
patter,1.162673269374371,1,4466
cjw,1.1623345776094545,1,4467
premises,1.161810546513931,1,4468
specific,1.1615040754801327,3,4469
players,1.1610962390482533,15,4470
dnd,1.1610615362330656,1,4471
2b,1.1608698777411899,4,4472
infront,1.1608471065198755,4,4473
coupon,1.1601177371259932,1,4474
esteemed,1.1599245920801122,1,4475
mare,1.1596079689234673,7,4476
speaker,1.1593499627627253,3,4477
kitties,1.1587593145190191,8,4478
billion,1.1586546782151284,2,4479
negatively,1.1586023470020042,1,4480
sprite,1.158188009997656,1,4481
bins,1.1581779746946301,1,4482
trouser,1.1573065027756897,1,4483
straightened,1.157146530734873,1,4484
carey,1.1568978700401273,3,4485
eff,1.156293056779854,1,4486
smeel,1.1560245939540925,1,4487
suraj,1.1558479438279858,1,4488
layer,1.1551889170945615,1,4489
chutney,1.154425540090497,1,4490
gun,1.1544004610823224,14,4491
feature,1.1543772200875932,9,4492
prescreening,1.1543510332691236,1,4493
cigarette,1.153160236440303,15,4494
caregiver,1.1523720855263284,1,4495
grade,1.151000627741238,34,4496
made,1.150328108561959,357,4497
ruling,1.1502234257220696,1,4498
deserves,1.150117360584599,1,4499
recipe,1.149225041592267,3,4500
magnet,1.1488706712872596,5,4501
mcdonald,1.1486469872170408,4,4502
cj,1.1486443919854676,1,4503
preppy,1.1484874245489094,6,4504
allergy,1.1479978197516605,5,4505
doll,1.1475874737207086,2,4506
romantic,1.1475366486389689,11,4507
bills,1.1473129354914744,7,4508
opera,1.1468531560443196,1,4509
mailboxes,1.1446953224287606,9,4510
algo,1.1443342713037978,11,4511
privacy,1.1440917689652936,1,4512
vodka,1.1439944815693313,26,4513
meadow,1.1437225729372165,1,4514
softball,1.1436557656935513,4,4515
theirs,1.1435216093042444,15,4516
hanna,1.1425799686584797,5,4517
cinderella,1.142568570160254,2,4518
y,1.1420305593684021,73,4519
bars,1.141939878302932,1,4520
occupiers,1.1408107805375347,1,4521
object,1.1404787890410688,4,4522
blvd,1.1384247209203275,1,4523
folding,1.1383267324524833,2,4524
1040,1.1380624228081575,2,4525
muy,1.1377522078740734,12,4526
drugs,1.1376406209557643,11,4527
viva,1.136577388501248,1,4528
tull,1.1361825181549192,1,4529
shirt,1.1361267579382197,64,4530
cubbies,1.1351290769122135,1,4531
remixing,1.1345584223551546,1,4532
tattoos,1.1343480033132054,4,4533
goody,1.133506051355838,1,4534
muse,1.132622966472686,1,4535
ufo,1.132463401824412,1,4536
rogers,1.1314674062581085,1,4537
wooooo,1.1311331122415456,1,4538
assist,1.1295391700141613,1,4539
scott,1.1293269240489487,9,4540
sissy,1.1292703348524196,1,4541
starts,1.1289825412709198,57,4542
fitting,1.128892697803781,1,4543
necessarily,1.128443960748637,9,4544
cocktails,1.128176597820901,1,4545
8th,1.1281207998868212,13,4546
indian,1.1278782461657313,24,4547
plays,1.1278258483193317,13,4548
backfire,1.1276640444143093,1,4549
placebo,1.1276483757996436,1,4550
parade,1.1276432707599122,34,4551
tasteless,1.12748577990317,3,4552
forreal,1.1262054944467224,5,4553
5th,1.1248915550859007,5,4554
given,1.1246278509633756,27,4555
sweet,1.123832925105011,126,4556
out-,1.1230181433139785,1,4557
shoaib,1.1226965467330383,7,4558
rappers,1.1220824234039357,1,4559
thankyou,1.1219387554167777,10,4560
someones,1.1210626655288658,9,4561
otters,1.1209371521372757,1,4562
goal,1.1208086885750506,35,4563
comp,1.1207276842004552,9,4564
utrecht,1.1189614539167398,13,4565
bucks,1.1180963828772263,4,4566
stance,1.117804446341309,3,4567
bake,1.1174643996639357,20,4568
thetruth,1.1174210246621663,1,4569
retirement,1.117112979516798,3,4570
mentioning,1.1157722681162827,2,4571
wen,1.115196163475233,50,4572
chances,1.115108969708814,4,4573
tie,1.1144208805414624,12,4574
creeps,1.1140560140370734,5,4575
reactive,1.1140267686638072,1,4576
longest,1.1138595844631332,4,4577
sarcasm,1.112152156127793,40,4578
curiously,1.1120171198101878,1,4579
samples,1.1108058052149459,1,4580
weighed,1.109597665497569,2,4581
annoy,1.1079698692223983,15,4582
sc,1.1077336334379728,6,4583
bush,1.1073772948657457,5,4584
event,1.1073080767615613,21,4585
premier,1.1061540297689247,1,4586
opposing,1.104687408507038,1,4587
madonna,1.1044163977821513,1,4588
router,1.1042358811984263,1,4589
updating,1.1040191387950617,2,4590
