word,score,wordCount,SVM_Rank
falalala,0.8220822812543452,1,5905
@joelbeattie,0.8220822812543452,1,5906
@michlan,0.8220822812543452,1,5907
@coolbeansbus,0.8220822812543452,9,5908
@jonnyyoung1011,0.8220822812543452,3,5909
@crissy_khun,0.8220822812543452,1,5910
@kam0lester,0.8220822812543452,1,5911
â€œ@wisdomalive,0.8220822812543452,1,5912
rockhurst,0.8220822812543452,1,5913
joel2,0.8220822812543452,1,5914
@h_to_the_mizzo,0.8220822812543452,1,5915
there?)â€,0.8220822812543452,4,5916
@cnnbrk,0.8220822812543452,1,5917
action.â€,0.8220822812543452,1,5918
@sticknutzman,0.8220822812543452,1,5919
letthefunbegin,0.8220822812543452,1,5920
birthdaymas,0.8220822812543452,1,5921
@asuperfan,0.8220822812543452,1,5922
@cgstong,0.8220822812543452,1,5923
lovemylife,0.8220822812543452,4,5924
@ginza1986,0.8220822812543452,1,5925
@smitty_bhoy,0.8220822812543452,1,5926
@mostafanageeb,0.8220822812543452,1,5927
@emmabridgewater,0.8220822812543452,1,5928
"god,4",0.8220822812543452,1,5929
@metrouk,0.8220822812543452,1,5930
botyled,0.8220822812543452,2,5931
barcadi,0.8220822812543452,1,5932
39975216900076542,0.8220822812543452,1,5933
â€œ@_ismellroses,0.8220822812543452,4,5934
@taydeath,0.8220822812543452,1,5935
@mattmoore89,0.8220822812543452,1,5936
@variousfruits,0.8220822812543452,2,5937
@_andreashuebner,0.8220822812543452,1,5938
sin.#retaliate,0.8220822812543452,1,5939
idiotkapilsibal,0.8220822812543452,1,5940
@barneybarrett,0.8220822812543452,1,5941
@_lillybug,0.8220822812543452,1,5942
@bronwynhinz,0.8220822812543452,1,5943
@ebouffard217,0.8220822812543452,4,5944
ruvruvruv,0.8220822812543452,4,5945
naggins,0.8220822812543452,1,5946
holidayinthepark,0.8220822812543452,1,5947
careys,0.8220822812543452,1,5948
tt^tt,0.8220822812543452,1,5949
fcp7,0.8220822812543452,1,5950
@misskalelcullen,0.8220822812543452,1,5951
@ellimc12,0.8220822812543452,1,5952
@kamacord19,0.8220822812543452,1,5953
manicureneeded,0.8220822812543452,1,5954
ripbaker,0.8220822812543452,1,5955
bahhumbug,0.8220822812543452,1,5956
decmber,0.8220822812543452,1,5957
@_caitlinohh,0.8220822812543452,6,5958
starvinggg,0.8220822812543452,1,5959
@kahreenahh,0.8220822812543452,2,5960
@kah_ay_tie,0.8220822812543452,2,5961
@taylormckay,0.8220822812543452,3,5962
@katepinksmith,0.8220822812543452,1,5963
ol',0.8220822812543452,2,5964
@underthepalms,0.8220822812543452,1,5965
@thebestcarrillo,0.8220822812543452,3,5966
@murfnturf,0.8220822812543452,1,5967
yourlifesucks,0.8220822812543452,3,5968
@a_tweet_life,0.8220822812543452,3,5969
@saintbles,0.8220822812543452,4,5970
bbffl,0.8220822812543452,1,5971
@_loismarialane,0.8220822812543452,1,5972
secrettweet,0.8220822812543452,4,5973
@kurtschlichter,0.8220822812543452,3,5974
pureanger,0.8220822812543452,1,5975
@sam_bottega,0.8220822812543452,1,5976
@mrsdigger,0.8220822812543452,3,5977
gonnaruinmyday,0.8220822812543452,1,5978
@eastcoastuk,0.8220822812543452,2,5979
@saraburrdaniels,0.8220822812543452,5,5980
@perryrsm,0.8220822812543452,1,5981
smokesuminden,0.8220822812543452,1,5982
@fraudsterboosh,0.8220822812543452,1,5983
@gabburnssmith,0.8220822812543452,1,5984
@davewright70,0.8220822812543452,1,5985
nuvvila,0.8220822812543452,6,5986
@brookstone,0.8220822812543452,1,5987
@mrtinktinkizfly,0.8220822812543452,1,5988
@_shatara,0.8220822812543452,1,5989
@ilawton,0.8220822812543452,1,5990
twitties,0.8220822812543452,1,5991
@_captainmorg,0.8220822812543452,1,5992
thisisgoingtobealongnight,0.8220822812543452,1,5993
beginning~,0.8220822812543452,1,5994
@davidmossander,0.8220822812543452,1,5995
supaaaa,0.8220822812543452,6,5996
@unsoundscone,0.8220822812543452,1,5997
drinkthroughit,0.8220822812543452,1,5998
@bigbossfelipe,0.8220822812543452,8,5999
godsgrace,0.8220822812543452,1,6000
@nfl32,0.8220822812543452,1,6001
holidayplans,0.8220822812543452,5,6002
chicoms,0.8220822812543452,1,6003
@nafyshamasri,0.8220822812543452,8,6004
o!god,0.8220822812543452,1,6005
@tara23x0,0.8220822812543452,1,6006
@katylynn_x,0.8220822812543452,1,6007
@coops_tv,0.8220822812543452,1,6008
whitherspoon,0.8220822812543452,1,6009
@missrit10,0.8220822812543452,1,6010
walberg,0.8220822812543452,1,6011
@yungboss187,0.8220822812543452,1,6012
s.o.a.b,0.8220822812543452,2,6013
@bckmph,0.8220822812543452,1,6014
hehehehehheheheheheh,0.8220822812543452,1,6015
@_sophco,0.8220822812543452,3,6016
@fearless_tip,0.8220822812543452,1,6017
nursing/,0.8220822812543452,1,6018
physio/,0.8220822812543452,1,6019
@beccakallabat,0.8220822812543452,7,6020
@malerykattula,0.8220822812543452,7,6021
lizski,0.8220822812543452,1,6022
@dsadownick,0.8220822812543452,1,6023
@lesliecawal,0.8220822812543452,1,6024
@liz_perry7,0.8220822812543452,1,6025
@vinniekeller,0.8220822812543452,7,6026
@chrissyynguyen,0.8220822812543452,1,6027
choosefaith,0.8220822812543452,1,6028
@getrchordieasap,0.8220822812543452,1,6029
@dirtydogooders,0.8220822812543452,1,6030
@stefwalter21,0.8220822812543452,1,6031
@robbhanson,0.8220822812543452,1,6032
â€œto,0.8220822812543452,1,6033
@robbiestormfit,0.8220822812543452,1,6034
~thich,0.8220822812543452,1,6035
life.â€,0.8220822812543452,1,6036
workwork,0.8220822812543452,1,6037
joy.â€,0.8220822812543452,3,6038
â€œsometimes,0.8220822812543452,2,6039
@canterburynewc,0.8220822812543452,1,6040
@syandathedeejei,0.8220822812543452,1,6041
winks*rt,0.8220822812543452,1,6042
@stormfitnesspt,0.8220822812543452,1,6043
@ccfctweetleague,0.8220822812543452,11,6044
@mmmreader,0.8220822812543452,1,6045
knckouts,0.8220822812543452,1,6046
ankleneedstoheal,0.8220822812543452,1,6047
worldslongestcandycane.com,0.8220822812543452,1,6048
yourself.~david,0.8220822812543452,1,6049
@j_marchione,0.8220822812543452,4,6050
@bouf,0.8220822812543452,2,6051
î€³,0.8220822812543452,1,6052
@rossjankin,0.8220822812543452,1,6053
@kissagod,0.8220822812543452,1,6054
@mannyabarca,0.8220822812543452,1,6055
@jacobscrosstv,0.8220822812543452,5,6056
randomlatenightthoughts,0.8220822812543452,1,6057
connectionswithpeople,0.8220822812543452,1,6058
@4afreeusa,0.8220822812543452,1,6059
@runningquotes,0.8220822812543452,2,6060
bachie,0.8220822812543452,6,6061
@fabloj,0.8220822812543452,5,6062
@bossmacktopsoil,0.8220822812543452,1,6063
gangbangas,0.8220822812543452,10,6064
@rmarie93,0.8220822812543452,5,6065
@2pplinme,0.8220822812543452,1,6066
soml,0.8220822812543452,1,6067
notforreal,0.8220822812543452,1,6068
@happyfammvmt,0.8220822812543452,1,6069
@plums69,0.8220822812543452,7,6070
ahsfx,0.8220822812543452,1,6071
@kat_nowlin,0.8220822812543452,1,6072
rathburn,0.8220822812543452,5,6073
@leaf7790,0.8220822812543452,9,6074
gâ¤d,0.8220822812543452,1,6075
virgindiaries,0.8220822812543452,1,6076
26:11,0.8220822812543452,1,6077
@jamrockrover,0.8220822812543452,1,6078
germanshepherd,0.8220822812543452,1,6079
ryt!!!â˜¹â˜º,0.8220822812543452,1,6080
@michelebachmann,0.8220822812543452,1,6081
@roxanstuckey,0.8220822812543452,5,6082
@chinareport24,0.8220822812543452,1,6083
@durkkkinn419,0.8220822812543452,1,6084
brickingit,0.8220822812543452,4,6085
christiscoming,0.8220822812543452,1,6086
@kleubitz,0.8220822812543452,1,6087
randomthought,0.8220822812543452,1,6088
@dawnparasolick,0.8220822812543452,1,6089
superdooper,0.8220822812543452,2,6090
@senbash,0.8220822812543452,3,6091
@diyasul,0.8220822812543452,3,6092
@bachelor_pgh,0.8220822812543452,1,6093
1:31,0.8220822812543452,5,6094
mynameisearl,0.8220822812543452,1,6095
@andrewpeterson,0.8220822812543452,1,6096
@xstaygold,0.8220822812543452,1,6097
@kcarruthers,0.8220822812543452,1,6098
@majorsamo,0.8220822812543452,4,6099
@loving_my_years,0.8220822812543452,1,6100
@taylor_thomas12,0.8220822812543452,4,6101
ringing&tweeps,0.8220822812543452,1,6102
occupycolleges,0.8220822812543452,1,6103
@holly0910,0.8220822812543452,1,6104
hopeyoulikeit,0.8220822812543452,1,6105
filsan,0.8220822812543452,1,6106
w|,0.8220822812543452,1,6107
breakk,0.8220822812543452,1,6108
rpac,0.8220822812543452,1,6109
itsmoney,0.8220822812543452,1,6110
ohthedread,0.8220822812543452,1,6111
@itsanelizz,0.8220822812543452,2,6112
aboutta,0.8220822812543452,1,6113
owhereowhereowhere,0.8220822812543452,1,6114
@glambergirlblog,0.8220822812543452,1,6115
knowwwwwwww,0.8220822812543452,1,6116
@tjsnipes,0.8220822812543452,1,6117
âœ“rt,0.8220822812543452,1,6118
hoiberg,0.8220822812543452,1,6119
@jannysoul,0.8220822812543452,5,6120
@emmmccarty1915,0.8220822812543452,1,6121
idontcare,0.8220822812543452,7,6122
classcounciness,0.8220822812543452,1,6123
@omgfactssex,0.8220822812543452,1,6124
-shakes,0.8220822812543452,1,6125
@emyhellokitty,0.8220822812543452,7,6126
amdrea,0.8220822812543452,7,6127
lksjdgkjsgiuerjkzdfdnfnjdfgn,0.8220822812543452,1,6128
lessâ€.,0.8220822812543452,1,6129
newww,0.8220822812543452,1,6130
@_robin_sharma,0.8220822812543452,1,6131
frosteas,0.8220822812543452,1,6132
@sweetwatersound,0.8220822812543452,8,6133
argotea,0.8220822812543452,1,6134
iklip,0.8220822812543452,8,6135
@coldplays,0.8220822812543452,1,6136
@cherlloyd,0.8220822812543452,1,6137
â€œ@radyyyyx3,0.8220822812543452,1,6138
winterfood,0.8220822812543452,1,6139
o'rourke,0.8220822812543452,1,6140
whatshespregnant,0.8220822812543452,7,6141
deliso,0.8220822812543452,1,6142
@jon1093,0.8220822812543452,4,6143
canonbury,0.8220822812543452,1,6144
@patriciadenise,0.8220822812543452,1,6145
@mairead_cahill,0.8220822812543452,1,6146
cum'n,0.8220822812543452,7,6147
@iamphiljones,0.8220822812543452,1,6148
@joshgroth,0.8220822812543452,1,6149
@bmeholder,0.8220822812543452,6,6150
@matyrice,0.8220822812543452,1,6151
^___^,0.8220822812543452,1,6152
stillcheaperthanuc,0.8220822812543452,1,6153
@baysidette,0.8220822812543452,4,6154
rccatlbible,0.8220822812543452,1,6155
@altitudetv,0.8220822812543452,1,6156
@madisonhuffman1,0.8220822812543452,5,6157
smedders,0.8220822812543452,1,6158
rocknes,0.8220822812543452,2,6159
supportindywrestling,0.8220822812543452,1,6160
tjp,0.8220822812543452,1,6161
@brynnixbeex3,0.8220822812543452,1,6162
""")",0.8220822812543452,1,6163
kaddy,0.8220822812543452,1,6164
deffentally,0.8220822812543452,1,6165
this--->rt,0.8220822812543452,1,6166
@wymann93,0.8220822812543452,1,6167
tootiredtoeventhinkofacleverhashtagtopic,0.8220822812543452,1,6168
lerae,0.8220822812543452,1,6169
up(^,0.8220822812543452,1,6170
finalsweekâ€---,0.8220822812543452,1,6171
@yumabooma,0.8220822812543452,1,6172
@stunninghijab,0.8220822812543452,1,6173
@ravikirank,0.8220822812543452,1,6174
h+s,0.8220822812543452,1,6175
openhearts,0.8220822812543452,1,6176
@cutthroatmalaro,0.8220822812543452,1,6177
@santimesa,0.8220822812543452,5,6178
openminds,0.8220822812543452,1,6179
@kelly_surfer,0.8220822812543452,4,6180
rt@inspired_ones,0.8220822812543452,1,6181
@bezzeledgang,0.8220822812543452,1,6182
morepresents,0.8220822812543452,8,6183
whatsactuallyimportant,0.8220822812543452,1,6184
ihatemyfamily,0.8220822812543452,1,6185
punemirror,0.8220822812543452,1,6186
@yankeecremoso,0.8220822812543452,4,6187
@v_reyes,0.8220822812543452,4,6188
@thebisson,0.8220822812543452,1,6189
@anathaen,0.8220822812543452,4,6190
menal,0.8220822812543452,1,6191
@janejohnstone3,0.8220822812543452,1,6192
@bellamalzone,0.8220822812543452,1,6193
@aebee25,0.8220822812543452,4,6194
@olivestokes,0.8220822812543452,1,6195
hot5,0.8220822812543452,1,6196
@heywoodjablome1,0.8220822812543452,1,6197
@lobbery,0.8220822812543452,1,6198
@theafters,0.8220822812543452,1,6199
@juliecarney27,0.8220822812543452,1,6200
lovemyfamilia,0.8220822812543452,1,6201
@leahwedgle,0.8220822812543452,1,6202
reality!@natasham89,0.8220822812543452,1,6203
--2pac,0.8220822812543452,1,6204
fuxkin,0.8220822812543452,2,6205
@jordanwooten,0.8220822812543452,4,6206
@donna_carrick,0.8220822812543452,1,6207
mandus,0.8220822812543452,1,6208
him!?11,0.8220822812543452,1,6209
@jasonsegel,0.8220822812543452,1,6210
@oliviaa_zizzoo,0.8220822812543452,7,6211
fucktheworld,0.8220822812543452,1,6212
@brightoned,0.8220822812543452,1,6213
@life,0.8220822812543452,1,6214
@minza11,0.8220822812543452,1,6215
sharethewealth,0.8220822812543452,1,6216
nocticed,0.8220822812543452,1,6217
mstww,0.8220822812543452,1,6218
jedimindtricks,0.8220822812543452,1,6219
myself.~muhammad,0.8220822812543452,1,6220
~dale,0.8220822812543452,1,6221
afroman,0.8220822812543452,1,6222
@hoper16,0.8220822812543452,1,6223
s'il,0.8220822812543452,1,6224
@namteerah,0.8220822812543452,2,6225
oh!rt,0.8220822812543452,2,6226
happybirthdaydangerdays,0.8220822812543452,1,6227
@barbiekinzz,0.8220822812543452,1,6228
@pb_lubini13,0.8220822812543452,1,6229
@tumzaflyingspur,0.8220822812543452,1,6230
lolrt,0.8220822812543452,1,6231
@joestrauss,0.8220822812543452,1,6232
@texasally6,0.8220822812543452,3,6233
freely&unshamefully,0.8220822812543452,1,6234
galfrend,0.8220822812543452,6,6235
@matt_meuer,0.8220822812543452,6,6236
hermancain,0.8220822812543452,1,6237
tvjournal,0.8220822812543452,1,6238
nomorepain,0.8220822812543452,1,6239
quincey,0.8220822812543452,1,6240
@jose_de_abreu,0.8220822812543452,1,6241
@luizceza,0.8220822812543452,1,6242
â€œ@lovelykbenjamin,0.8220822812543452,1,6243
@mz_naynaybbyy,0.8220822812543452,1,6244
rhoaâ€,0.8220822812543452,1,6245
:-o,0.8220822812543452,6,6246
@specialblend,0.8220822812543452,6,6247
@fuckmadonnauni,0.8220822812543452,1,6248
whycantwebefriends,0.8220822812543452,1,6249
@jellyybeansz,0.8220822812543452,1,6250
@chibchenko,0.8220822812543452,2,6251
schoooolssssss,0.8220822812543452,1,6252
@wafaft,0.8220822812543452,1,6253
@igsmalls,0.8220822812543452,4,6254
@imsofuqinawesum,0.8220822812543452,4,6255
@carasharko,0.8220822812543452,4,6256
apind,0.8220822812543452,1,6257
@mindofh,0.8220822812543452,1,6258
bbm!!@bluepearlie,0.8220822812543452,1,6259
@mstasia2u,0.8220822812543452,3,6260
@luv_gee,0.8220822812543452,3,6261
@hambo1234,0.8220822812543452,3,6262
baker~,0.8220822812543452,1,6263
raggidy,0.8220822812543452,1,6264
poll.pollcode.com/iv4t,0.8220822812543452,1,6265
@seraphinne,0.8220822812543452,1,6266
@gopeauu,0.8220822812543452,1,6267
@5onmaryjane,0.8220822812543452,1,6268
it'sthelittlethingsinlife,0.8220822812543452,1,6269
@socialkaty,0.8220822812543452,1,6270
@sambate1,0.8220822812543452,5,6271
@teamziller,0.8220822812543452,1,6272
perculating,0.8220822812543452,1,6273
@the_live_phive,0.8220822812543452,1,6274
xers,0.8220822812543452,1,6275
7/8,0.8220822812543452,1,6276
@meowlexandra,0.8220822812543452,1,6277
@kdonhoops,0.8220822812543452,1,6278
havingjoy,0.8220822812543452,1,6279
downpoor,0.8220822812543452,1,6280
@brandtuk2,0.8220822812543452,1,6281
@inesha_ip,0.8220822812543452,1,6282
trasnlates,0.8220822812543452,1,6283
@bwdaly,0.8220822812543452,1,6284
someoneentertainme,0.8220822812543452,1,6285
hauntedhouse,0.8220822812543452,1,6286
@abookapart,0.8220822812543452,1,6287
truejoy,0.8220822812543452,1,6288
@movemeantto,0.8220822812543452,1,6289
@benderthiel,0.8220822812543452,1,6290
@okwithwords,0.8220822812543452,1,6291
@kristindi0r,0.8220822812543452,1,6292
howilovetraveling,0.8220822812543452,1,6293
@alexaadee,0.8220822812543452,1,6294
@drewmitchell890,0.8220822812543452,1,6295
coupã,0.8220822812543452,1,6296
@hbumcyouth,0.8220822812543452,1,6297
cancersucks,0.8220822812543452,1,6298
@alihmirza,0.8220822812543452,1,6299
@thee_tyson,0.8220822812543452,1,6300
@thamagictouch,0.8220822812543452,1,6301
saintfrancis,0.8220822812543452,1,6302
lovejoys,0.8220822812543452,1,6303
@thesondheimer,0.8220822812543452,9,6304
selectionals,0.8220822812543452,1,6305
videobb,0.8220822812543452,1,6306
@melmatrix,0.8220822812543452,1,6307
@sammibruner,0.8220822812543452,6,6308
@homebrewcrew,0.8220822812543452,1,6309
@devin_janelle,0.8220822812543452,7,6310
well.its,0.8220822812543452,1,6311
@sweetenedwaters,0.8220822812543452,1,6312
boatloadsofshame,0.8220822812543452,1,6313
@yeroc7890,0.8220822812543452,1,6314
@bankyw,0.8220822812543452,1,6315
@timvstheworld,0.8220822812543452,1,6316
@nickjacksonyb,0.8220822812543452,3,6317
@meghanphelisa,0.8220822812543452,1,6318
u101,0.8220822812543452,1,6319
91:1,0.8220822812543452,1,6320
divaew,0.8220822812543452,3,6321
morework,0.8220822812543452,1,6322
@sumayapapaya,0.8220822812543452,1,6323
uglytruth,0.8220822812543452,1,6324
-@escapethefate,0.8220822812543452,1,6325
@michaelmuhney,0.8220822812543452,1,6326
@dividemebyzero,0.8220822812543452,1,6327
@drkproducerwo87,0.8220822812543452,1,6328
@voguemagazine,0.8220822812543452,5,6329
7papers,0.8220822812543452,1,6330
@wadehellyer,0.8220822812543452,1,6331
@ben_fothz_92,0.8220822812543452,5,6332
comeonchristmas,0.8220822812543452,1,6333
schuller,0.8220822812543452,2,6334
shouldhaveansweredyourphone,0.8220822812543452,5,6335
@iam_briqqz,0.8220822812543452,8,6336
gopdebate,0.8220822812543452,1,6337
notfun,0.8220822812543452,1,6338
areyouscared,0.8220822812543452,1,6339
@mcdonalds,0.8220822812543452,1,6340
winâ€â€,0.8220822812543452,5,6341
jerryseinfeld,0.8220822812543452,1,6342
dinsey,0.8220822812543452,1,6343
schoolsadrag,0.8220822812543452,1,6344
injuryâ€,0.8220822812543452,1,6345
â€œ@kgoradio,0.8220822812543452,1,6346
ouff,0.8220822812543452,1,6347
ohheymom,0.8220822812543452,5,6348
@moecity_allout,0.8220822812543452,1,6349
@frankie__says,0.8220822812543452,1,6350
@biblicious,0.8220822812543452,1,6351
@saa_utsc,0.8220822812543452,6,6352
catch'em,0.8220822812543452,5,6353
wheredidthatcomefrom,0.8220822812543452,4,6354
@daniellezbodula,0.8220822812543452,1,6355
@parkviewchurch,0.8220822812543452,1,6356
@sozeee,0.8220822812543452,1,6357
wi95a,0.8220822812543452,1,6358
@stephenglickman,0.8220822812543452,1,6359
"haiy""@mynameisdana",0.8220822812543452,1,6360
weaklen,0.8220822812543452,1,6361
life.~sidey,0.8220822812543452,1,6362
llaff,0.8220822812543452,1,6363
@qweenray,0.8220822812543452,4,6364
@nellemel,0.8220822812543452,4,6365
newlove,0.8220822812543452,1,6366
y?for,0.8220822812543452,4,6367
5a1,0.8220822812543452,4,6368
2o'clock,0.8220822812543452,1,6369
monthâ€,0.8220822812543452,1,6370
@nealsdeli,0.8220822812543452,1,6371
ekekekekeke,0.8220822812543452,1,6372
@bleedmznblue,0.8220822812543452,4,6373
me.like,0.8220822812543452,1,6374
he.love,0.8220822812543452,1,6375
@jp_riley,0.8220822812543452,7,6376
@lek_ping,0.8220822812543452,4,6377
@lauraquile,0.8220822812543452,1,6378
@aaroncurry51,0.8220822812543452,1,6379
sumeone,0.8220822812543452,1,6380
worstdayever,0.8220822812543452,1,6381
winter+christmas,0.8220822812543452,1,6382
@mirann23,0.8220822812543452,5,6383
@shelaaashelooo,0.8220822812543452,6,6384
sanitystruggles,0.8220822812543452,1,6385
badush,0.8220822812543452,1,6386
@y_strahovski,0.8220822812543452,1,6387
trackitdown,0.8220822812543452,1,6388
wednseday,0.8220822812543452,1,6389
damnyougravity,0.8220822812543452,1,6390
@joekitzinger90,0.8220822812543452,1,6391
gonnaneedcoffee,0.8220822812543452,1,6392
@icecapsahl,0.8220822812543452,1,6393
@jesslejuillet,0.8220822812543452,1,6394
studyinghard,0.8220822812543452,1,6395
@luvsheppy,0.8220822812543452,1,6396
@treasurepeace,0.8220822812543452,1,6397
@wolfskulljack,0.8220822812543452,1,6398
@itsmelanieamaro,0.8220822812543452,1,6399
mr.ong.h.k,0.8220822812543452,10,6400
@darlingtika,0.8220822812543452,22,6401
espnu,0.8220822812543452,1,6402
@timgambitadair,0.8220822812543452,1,6403
@dawitthebest,0.8220822812543452,1,6404
fumin,0.8220822812543452,1,6405
bringthepain,0.8220822812543452,1,6406
operationshoebox,0.8220822812543452,8,6407
gonnablowoffsteambylisteningtowhale,0.8220822812543452,1,6408
@2oceansaquarium,0.8220822812543452,8,6409
@nykiahtanaeee,0.8220822812543452,1,6410
@spur_cares,0.8220822812543452,8,6411
@nakedheatwave,0.8220822812543452,1,6412
@vnawaterfront,0.8220822812543452,8,6413
@__brookee,0.8220822812543452,1,6414
hurtslikehell,0.8220822812543452,1,6415
lã,0.8220822812543452,1,6416
s'arrãªter,0.8220822812543452,1,6417
@dashortfry,0.8220822812543452,1,6418
@_dynastyp,0.8220822812543452,1,6419
@funnyorfact,0.8220822812543452,1,6420
@espn,0.8220822812543452,1,6421
10:39,0.8220822812543452,1,6422
@official_wem,0.8220822812543452,1,6423
@chelseasettles,0.8220822812543452,1,6424
@nhl_oilers,0.8220822812543452,1,6425
textm,0.8220822812543452,1,6426
alllnight,0.8220822812543452,1,6427
hitthedvdplayer,0.8220822812543452,1,6428
@paperinspire,0.8220822812543452,1,6429
follow!â,0.8220822812543452,1,6430
moodbooster,0.8220822812543452,3,6431
saysomethin,0.8220822812543452,1,6432
get'n,0.8220822812543452,1,6433
thingsthirstypeopledo,0.8220822812543452,1,6434
â¸â¸.â€¢*ëšâ¨ëš,0.8220822812543452,1,6435
â˜†âˆ—â,0.8220822812543452,1,6436
@krisraphael,0.8220822812543452,1,6437
cdfu,0.8220822812543452,1,6438
@phillyreem,0.8220822812543452,1,6439
@carson_michelle,0.8220822812543452,5,6440
@simboslice7,0.8220822812543452,1,6441
happiestplaceonearth,0.8220822812543452,1,6442
cylontakeover,0.8220822812543452,1,6443
@kittycatkait,0.8220822812543452,1,6444
to.ite,0.8220822812543452,2,6445
@flinstuns,0.8220822812543452,1,6446
god.teach,0.8220822812543452,1,6447
@niccolomakaveli,0.8220822812543452,1,6448
@alyssa_milano,0.8220822812543452,1,6449
@andreac523,0.8220822812543452,5,6450
@david_swyers,0.8220822812543452,1,6451
@beccallyne,0.8220822812543452,1,6452
doodlejump,0.8220822812543452,1,6453
ineedalife,0.8220822812543452,1,6454
textn,0.8220822812543452,1,6455
@chuckisdope,0.8220822812543452,1,6456
lotza,0.8220822812543452,1,6457
@isiamonet,0.8220822812543452,4,6458
@sirmichaelrocks,0.8220822812543452,1,6459
~notes,0.8220822812543452,1,6460
@codysimpson,0.8220822812543452,10,6461
patiootie,0.8220822812543452,1,6462
@chingjoyce,0.8220822812543452,1,6463
jeeeesus,0.8220822812543452,1,6464
~david,0.8220822812543452,1,6465
@use2_butfuckit,0.8220822812543452,5,6466
brudah,0.8220822812543452,5,6467
lenzi,0.8220822812543452,1,6468
@xoxosteeph,0.8220822812543452,1,6469
@sunshineoctopus,0.8220822812543452,6,6470
@_malc,0.8220822812543452,1,6471
@bdgparty_club,0.8220822812543452,1,6472
woieuroiweur,0.8220822812543452,1,6473
christwist,0.8220822812543452,3,6474
howlidays,0.8220822812543452,1,6475
@abzwilliamson,0.8220822812543452,1,6476
excitedd,0.8220822812543452,5,6477
^-^,0.8220822812543452,5,6478
cocaphobia,0.8220822812543452,1,6479
@mikeyhackett1,0.8220822812543452,1,6480
2u&urs,0.8220822812543452,3,6481
woowoof,0.8220822812543452,3,6482
waistofbloodytime,0.8220822812543452,1,6483
@aalliesun,0.8220822812543452,1,6484
@karategirl_17,0.8220822812543452,1,6485
@julielark,0.8220822812543452,7,6486
@yoroyalfreshnes,0.8220822812543452,5,6487
@kellyoliveri,0.8220822812543452,1,6488
furday,0.8220822812543452,1,6489
@krissmithyy,0.8220822812543452,1,6490
drunkass,0.8220822812543452,2,6491
sadtweet,0.8220822812543452,1,6492
@britneyspears,0.8220822812543452,3,6493
@rl_stine,0.8220822812543452,7,6494
@thedailyshow,0.8220822812543452,1,6495
@mandiliciousdef,0.8220822812543452,4,6496
@miss_brooke86,0.8220822812543452,5,6497
a+,0.8220822812543452,1,6498
@cmarischler,0.8220822812543452,1,6499
@llergoshine,0.8220822812543452,3,6500
ratherbeinbed,0.8220822812543452,1,6501
blackfridaymaddness,0.8220822812543452,1,6502
@alli_poelman,0.8220822812543452,1,6503
@coachcaudilla,0.8220822812543452,6,6504
dontknowwhattodo,0.8220822812543452,8,6505
wellthisisawkward,0.8220822812543452,1,6506
thisisgonnabealong3hours,0.8220822812543452,1,6507
@poliesport,0.8220822812543452,1,6508
montgomerys,0.8220822812543452,7,6509
@yourboyshay,0.8220822812543452,5,6510
@heldbyhorses,0.8220822812543452,1,6511
collegekids,0.8220822812543452,1,6512
ty4rt,0.8220822812543452,2,6513
@siobhanisabelle,0.8220822812543452,1,6514
@justiceyilek,0.8220822812543452,1,6515
ps.4:7,0.8220822812543452,1,6516
tia's--->(melanie,0.8220822812543452,1,6517
ì²ì¶îµì²ì£,0.8220822812543452,1,6518
@prophetichippo,0.8220822812543452,1,6519
@poeticninja,0.8220822812543452,1,6520
noroomforfear,0.8220822812543452,1,6521
myartsubmit,0.8220822812543452,3,6522
41733,0.8220822812543452,3,6523
itsmyfavorite,0.8220822812543452,1,6524
@asenathshetler,0.8220822812543452,5,6525
@enjoielife,0.8220822812543452,1,6526
@michellehoetjes,0.8220822812543452,1,6527
@hishamshaideen,0.8220822812543452,5,6528
@hammerrz,0.8220822812543452,5,6529
@shicooks,0.8220822812543452,1,6530
0.9.9b8,0.8220822812543452,1,6531
tetheredness,0.8220822812543452,1,6532
@emeeny,0.8220822812543452,1,6533
@jackwilshere,0.8220822812543452,1,6534
@patrickyocum18,0.8220822812543452,1,6535
@rushmorebelle,0.8220822812543452,1,6536
reformjo,0.8220822812543452,2,6537
@toadsprocket08,0.8220822812543452,1,6538
yippiie,0.8220822812543452,1,6539
@awadazeez,0.8220822812543452,5,6540
b'day,0.8220822812543452,1,6541
cirgury,0.8220822812543452,1,6542
@shannymo31,0.8220822812543452,1,6543
@optich3cz,0.8220822812543452,1,6544
amsleepy,0.8220822812543452,1,6545
@stuipeters,0.8220822812543452,1,6546
4:12,0.8220822812543452,1,6547
baptizimal,0.8220822812543452,1,6548
@pelts_86,0.8220822812543452,1,6549
gladtidings,0.8220822812543452,1,6550
mylifelackssashimi,0.8220822812543452,1,6551
howlovely,0.8220822812543452,4,6552
@markparkinson80,0.8220822812543452,1,6553
@alfranks07,0.8220822812543452,1,6554
@revistahoteles,0.8220822812543452,4,6555
callsîœ¨,0.8220822812543452,4,6556
sprialofdoom,0.8220822812543452,1,6557
gradschoolproblems,0.8220822812543452,1,6558
@deadmau5_satour,0.8220822812543452,1,6559
@deadmau5,0.8220822812543452,1,6560
twickers,0.8220822812543452,1,6561
barbars,0.8220822812543452,1,6562
thankfulfor,0.8220822812543452,1,6563
