word,score,wordCount,SVM_Rank
written,1.154164344630518,8,4746
brent,1.1540402472151117,1,4747
g1,1.1537522652649725,2,4748
fer,1.1533883746865006,1,4749
mary,1.1533825182544053,6,4750
pat,1.153097090881607,4,4751
design,1.1527704670433847,9,4752
decemeber,1.1526913055957042,1,4753
haa,1.1525764446012396,2,4754
into,1.152371268896943,282,4755
civilization,1.151921515116586,2,4756
frand,1.1517640714101205,1,4757
ure,1.1515685769073585,1,4758
taxi,1.151466169335305,5,4759
silly,1.1514510539744913,9,4760
sox,1.1513949969926163,2,4761
songs,1.1493358410197456,32,4762
scarabs,1.149258943338542,1,4763
smearing,1.1484839323053508,1,4764
consistent,1.1480389361497139,1,4765
chancellor,1.1474468682284726,1,4766
khalid,1.1462139203979271,6,4767
polio,1.146072129713117,1,4768
willing,1.145958395972678,6,4769
daytime,1.145924666191931,1,4770
heartland,1.1458772758951996,2,4771
mission,1.1457349033948234,7,4772
ipod,1.1453418960690227,30,4773
sharpener,1.1444519864492593,1,4774
function,1.1435000953894594,3,4775
macbeth,1.1424751329051408,1,4776
schoolers,1.1419884589131257,2,4777
topics,1.1419582057128186,1,4778
introduction,1.1413862209342178,1,4779
&olã,1.1413664074667742,4,4780
rate,1.1409609301387809,7,4781
supply,1.1404676814948593,3,4782
equal,1.140199014061066,2,4783
immense,1.1399308069427403,3,4784
construction,1.1379447608767945,5,4785
welcomed,1.137835203228856,1,4786
amazing,1.137789579352519,121,4787
far-,1.1374273866570617,1,4788
sewn,1.13740227546324,1,4789
drilling,1.1363467895751453,1,4790
run,1.1363176720760064,77,4791
vividly,1.1355691212987526,1,4792
dimples,1.135323035771647,1,4793
grounded,1.1335167309943799,2,4794
sand,1.1334207613094645,2,4795
well,1.1333700296537241,240,4796
hire,1.1331148681758942,1,4797
solemn,1.1326634062342391,1,4798
hybrid,1.1324793729488194,1,4799
wooo,1.1316573262468235,2,4800
trim,1.1303497937397449,4,4801
concept,1.1291584268981079,7,4802
granny,1.1290074253128832,4,4803
anne,1.1286546879030483,4,4804
lifeguard,1.1285384807252825,3,4805
adapter,1.128382226486445,1,4806
doa,1.128194022683489,1,4807
naughty,1.1279753820362952,2,4808
showcase,1.1277795468810252,1,4809
acct,1.1275826506418367,2,4810
perked,1.127292971763799,1,4811
10k,1.1264417041932697,2,4812
irritable,1.126414284680505,1,4813
2d,1.1261279763373078,1,4814
heats,1.1256139788897368,1,4815
immortal,1.1249178908979864,2,4816
civil,1.124847098613409,2,4817
bounced,1.1242579877630758,1,4818
fun,1.1240680222891974,133,4819
loveseat,1.124055473368081,1,4820
ni,1.122713281468382,2,4821
recommend,1.122534077737667,8,4822
chucking,1.1222917663628564,1,4823
aidy,1.1221834990764785,1,4824
ddd,1.1221584974898646,1,4825
col,1.1219547613453273,1,4826
rotten,1.1218784451505686,4,4827
oscar,1.1215077486418368,1,4828
alf,1.1210966442610397,2,4829
streets,1.1202961589090523,10,4830
feat,1.1202653528747413,1,4831
ties,1.1198395137087434,1,4832
thnk,1.119431543249925,1,4833
sweaters,1.1193647330832346,4,4834
tearful,1.119313511755434,1,4835
lula,1.1186841936253327,1,4836
elses,1.11841688611648,4,4837
vines,1.1184061320907244,1,4838
operate,1.1182296599961488,4,4839
diseases,1.1182288593434313,1,4840
bestestest,1.1171800791202684,1,4841
ways,1.117176139405876,23,4842
caffiene,1.115695753726829,1,4843
ovv,1.1154559818038123,2,4844
awesomeness,1.114573216766579,3,4845
lloyds,1.1145098933591107,1,4846
conception,1.1135789225469024,3,4847
which,1.1131411136904763,112,4848
recounting,1.1130308503303876,2,4849
whole,1.112420637213353,125,4850
onceagain,1.1120657704287598,1,4851
ergh,1.1120408038416745,1,4852
offenses,1.1110921846230384,1,4853
whisky,1.1109843836645288,1,4854
incredibly,1.109721218947779,9,4855
workout,1.1097076466847375,16,4856
mmhmm,1.1092248152568027,1,4857
create,1.1092131143005934,25,4858
jump,1.1089751049258787,28,4859
remakes,1.1078130574464513,1,4860
makeover,1.1074905876861454,4,4861
wisco,1.1074242461841766,1,4862
continually,1.1059916046991818,3,4863
44,1.1057620702605688,1,4864
agian,1.1052457696530071,1,4865
yayayayay,1.1050457480065528,1,4866
wot,1.103896286921565,1,4867
pointless,1.10324376364271,7,4868
counting,1.1023641539844728,10,4869
maroon,1.1019452093272255,3,4870
transformation,1.1018502950353382,1,4871
yesterday,1.1018264898172578,336,4872
believers,1.1015391534001884,6,4873
glue,1.1013396011158427,1,4874
moment,1.1003748410530223,217,4875
legalizing,1.100317637470138,1,4876
dhat,1.1000811928263294,1,4877
(hope,1.0998362463121767,1,4878
rice,1.0995494826719594,6,4879
hobbes,1.0992996246805191,1,4880
floats,1.0992174548291795,1,4881
inb,1.0989881761879978,1,4882
stj,1.098260134296006,1,4883
europe,1.098220560612392,4,4884
sigh,1.0981101869347438,11,4885
proudly,1.097948389237681,2,4886
passengers,1.0976700705241593,1,4887
bush,1.0973326180740388,4,4888
fiesta,1.0973093429792824,1,4889
acceleration,1.0972286782961045,1,4890
lecture,1.096912432688114,13,4891
refresher,1.0967575014481992,1,4892
oldnavy,1.096377182213398,1,4893
scunny,1.0943885270346736,1,4894
fitch,1.0943186473960722,1,4895
nigger,1.0942239528129165,1,4896
layer,1.0939470615014422,2,4897
watery,1.0936898043479473,1,4898
reassure,1.093664403955223,1,4899
api,1.0917801811384331,1,4900
midst,1.0914813252370426,6,4901
cds,1.0910454579920392,1,4902
sappy,1.0904669306019628,1,4903
blister,1.0894291682657258,1,4904
wash,1.0862115147646132,18,4905
cale,1.0860999601748103,1,4906
amazeballs,1.0844274222097292,1,4907
films,1.0842936568512895,10,4908
foldable,1.08426917152662,1,4909
straightforward,1.0833160048916266,1,4910
remixing,1.0829079476059538,1,4911
geat,1.0806404113157226,1,4912
assigns,1.0802909647145555,1,4913
othello,1.080086981919413,2,4914
resources,1.0797284560478828,1,4915
manitoba,1.0792809351144284,1,4916
backwards,1.079215710575995,3,4917
meadow,1.0786640419499052,1,4918
nurtured,1.0781968358825589,1,4919
swoll,1.0781272973484093,1,4920
midwood,1.0763497222226985,1,4921
births,1.074713069016041,1,4922
brandi,1.0744291938751918,1,4923
international,1.0733689919341587,2,4924
embattled,1.0730103345452724,1,4925
-david,1.0724648163167694,1,4926
mrs,1.0723548208780178,17,4927
puting,1.071820047293178,1,4928
grocery,1.0717800850415506,9,4929
xoxo,1.0709417150330731,8,4930
translated,1.0685716816574833,1,4931
fix,1.0680800425736798,11,4932
9s,1.0677486867659685,1,4933
demi,1.0673565432330365,3,4934
thousand,1.0672329797736446,14,4935
mew,1.067228289907841,1,4936
curse,1.066881712859523,7,4937
shivering,1.066213573275101,2,4938
dame,1.0655473709200871,1,4939
pinterest,1.064738993524415,1,4940
athens,1.0645088915338965,1,4941
team,1.0643699265936908,77,4942
',1.0640225318922734,366,4943
coldplay,1.063794068638341,8,4944
waitin,1.0634078172657153,2,4945
rogers,1.0627292903478338,2,4946
mc,1.0596959248999314,2,4947
faithful,1.0590199143960457,10,4948
artiste,1.058223499060925,2,4949
fattening,1.0578149796400877,2,4950
visa,1.057396751763851,1,4951
tits,1.0567601516498852,4,4952
obligation,1.0561555965377933,1,4953
conveniently,1.0557399237121254,6,4954
water,1.0553313756047795,58,4955
hi,1.0548114876550128,22,4956
bosch,1.0530926534956029,1,4957
career,1.0528224150854113,5,4958
lsu,1.0523445066021369,8,4959
ears,1.0511135463973256,11,4960
'm,1.050478240381921,1256,4961
papa,1.0500448680229724,1,4962
tonights,1.050012297569591,1,4963
spin,1.0496031853916485,3,4964
2008,1.0493643678937414,1,4965
unity,1.0491029742429614,2,4966
hh,1.0488599382557995,1,4967
rola,1.046841692679116,1,4968
complimented,1.0467651606644814,2,4969
claus,1.046403291377247,4,4970
argue,1.046025744248404,4,4971
mucho,1.0457331240833039,1,4972
phase,1.0454385577701606,2,4973
achievement,1.0448254381088633,11,4974
invent,1.0443586099259115,2,4975
belt,1.043950588259131,6,4976
queens,1.0436132558329296,3,4977
sri,1.043553226092003,1,4978
fil,1.0427085110881533,5,4979
penguins,1.0417443661522565,1,4980
be,1.0413208601684176,1623,4981
dvds,1.0409397819554727,4,4982
again,1.040877389281301,264,4983
proof,1.0407115349755007,11,4984
ceiling,1.0405520356472606,10,4985
yhwh,1.0397098814659054,1,4986
forensic,1.03868081334952,1,4987
crib,1.0385734344968647,7,4988
structural,1.0383273259620789,1,4989
m,1.0369340356307961,374,4990
time,1.036703825520083,1009,4991
hippy,1.036650534055378,1,4992
profiting,1.0363626800229717,1,4993
47,1.0354073943615032,1,4994
coon,1.0353708388628031,2,4995
bfff,1.0346336881079323,1,4996
wax,1.0344994039664837,5,4997
themed,1.034421225957956,1,4998
attentive,1.0342087467590013,1,4999
achingly,1.0340628866456072,1,5000
emoticon,1.0335717619968317,1,5001
baby,1.0335107630123632,131,5002
goodthing,1.0334956925384828,1,5003
52,1.033063478227949,3,5004
enjoyed,1.032996721472264,13,5005
kuse,1.0323194403910314,1,5006
24-hour,1.0311906966580606,1,5007
nirvana,1.03093802931259,1,5008
yall,1.0304689785617942,1,5009
forklift,1.0304109774863779,2,5010
curved,1.0298993038300113,1,5011
ooh,1.0287360409799278,6,5012
commencing,1.0285492119870074,1,5013
according,1.0279877000575457,4,5014
comedian,1.0278785889001552,2,5015
responsibility,1.027873514076874,1,5016
unsung,1.0273954823818539,3,5017
scented,1.0273698937100937,3,5018
sunburns,1.02659037463517,1,5019
7th,1.026564893720384,5,5020
burp,1.0254862123326456,1,5021
blackfriday,1.0245438081545686,4,5022
silliest,1.0241350498196624,1,5023
oomf,1.023999810772894,3,5024
conscience,1.0238835190932196,2,5025
yup,1.0230907172140205,6,5026
papers,1.0229353824868497,43,5027
lamb,1.0228825357415205,6,5028
s2,1.0227110478623511,1,5029
celebrated,1.0226434745757476,4,5030
yourself,1.0225469633490691,63,5031
others,1.0224947221191414,71,5032
good,1.0221616121531203,558,5033
casa,1.0221548412520072,5,5034
46,1.0219245325924726,1,5035
throne,1.0216756584990137,2,5036
emory,1.0214965944784984,1,5037
term,1.0210729317280482,8,5038
to,1.0207606770275826,7708,5039
mccann,1.0207365331165206,1,5040
cheech,1.0198977625159382,2,5041
2mrw,1.0194118254073699,1,5042
season,1.0191024020903505,143,5043
mix,1.018637461163142,14,5044
also,1.0184743481626497,83,5045
series1,1.0184598383333343,1,5046
contacts,1.0183026716657877,7,5047
2012,1.018302347283215,27,5048
contd,1.018191195478658,1,5049
manner,1.0177863134478424,4,5050
destiny,1.0177122862925598,4,5051
ted,1.0176173012275251,2,5052
-please,1.0168315619900188,1,5053
watr,1.0164211706397328,1,5054
jacq,1.0162558694647252,1,5055
mugs,1.0156795586745,1,5056
ot,1.0145401545607693,1,5057
armour,1.0141719617998568,1,5058
littlewoods,1.0141510168646297,1,5059
aaand,1.0137147012792393,1,5060
disco,1.0133836830405216,4,5061
boosts,1.012634387631448,4,5062
inspecting,1.0124141434419425,2,5063
itunes,1.0122237604689786,10,5064
hasten,1.011956103733219,1,5065
role,1.011894759657162,8,5066
minded,1.0117269177485388,4,5067
deffo,1.0113066888088214,1,5068
outer,1.0106166733383786,1,5069
hound,1.0104461949749908,1,5070
steam,1.010326470216219,6,5071
selby,1.0097625126787353,1,5072
106,1.0096045511529494,1,5073
trumpet,1.0089426118665985,1,5074
whittling,1.0084610511424383,1,5075
weeks,1.0078616019762863,77,5076
helps,1.007823106518257,6,5077
clams,1.0075002975017942,5,5078
anklet,1.0073147994498406,1,5079
diagnosis,1.0063485777831684,3,5080
ultimate,1.0062984150272056,5,5081
strap,1.0057634723319442,3,5082
freshmans,1.0051413745881645,1,5083
book,1.0045974993078932,96,5084
amman,1.0044664488862516,2,5085
guide,1.004058391788356,16,5086
suh,1.0037406781665528,5,5087
iris,1.0034152458677887,1,5088
yeees,1.0025145100403754,1,5089
having,1.001848236389304,174,5090
dive,1.0018477655077116,3,5091
unwrap,1.0015022655352457,1,5092
spinoza,1.0013469471425642,1,5093
forerunner,1.0013012953954021,2,5094
fot,1.0006474944890877,1,5095
64,0.9994466651610368,1,5096
pineapple,0.999386185131018,2,5097
alc,0.9976419043047464,1,5098
things,0.996863771376848,260,5099
snazzy,0.9958076605986257,1,5100
pub,0.9953706558842184,7,5101
electric,0.9941860176763408,1,5102
103,0.9935610147364287,1,5103
lvl,0.9932823104067472,1,5104
4year,0.9932767162144178,1,5105
lola,0.9925389622246081,6,5106
70th,0.99149764367198,1,5107
tooth,0.9914727456020489,11,5108
mu,0.9910811490426195,2,5109
oooo,0.9902944573259767,3,5110
milk,0.9902670443741148,12,5111
track,0.9882118285381796,23,5112
smalling,0.9875128674131641,1,5113
shepherd,0.9874018614115325,1,5114
outdoors,0.9868447685916868,1,5115
chopping,0.9868302838808676,2,5116
covered,0.9854890397708234,19,5117
continental,0.9849968595130885,1,5118
wages,0.9844053841219909,1,5119
yea,0.9837397025154888,18,5120
witchu,0.9834465203869494,1,5121
provided,0.9832827905857631,2,5122
instrumental,0.9826883856923896,1,5123
shandy,0.9814991152931474,1,5124
humidifier,0.9803683738847289,1,5125
raisin,0.9797837582128386,4,5126
mega,0.9796787759893388,3,5127
2have,0.9794181019922563,1,5128
petting,0.9788322603683763,1,5129
wearhouse,0.9783920902617886,1,5130
skankiness,0.977615367890198,1,5131
independent,0.9770980955166197,1,5132
shxt,0.9770438957794632,2,5133
-,0.975934652596048,892,5134
wham,0.9755268715578569,1,5135
tru,0.9755066942803445,5,5136
cap,0.9744131272082699,4,5137
theatres,0.9742227756226405,2,5138
bbc2,0.9740986761792323,1,5139
clean,0.9732341759237126,46,5140
reliable,0.9728660401490985,1,5141
sacred,0.9727169730701002,4,5142
antique,0.9726560812430725,2,5143
sheer,0.9723470757664217,14,5144
call,0.9717611270234126,113,5145
rubbish,0.9716772461895089,4,5146
wrestle,0.9708851153445033,4,5147
exotic,0.9708099813224234,2,5148
capacity,0.9706778932667017,1,5149
cooked,0.9706505628304916,6,5150
cubicle,0.9706475640237184,1,5151
copy,0.9703685959736301,12,5152
324,0.9702451343643768,1,5153
offers,0.9686922993490734,1,5154
jerusalem,0.9674082124408541,1,5155
catalyst,0.9657840848228867,2,5156
melancholic,0.9657298524500213,1,5157
chirp,0.9656182715212793,2,5158
ull,0.9655690828095471,2,5159
mini,0.9654877263448829,13,5160
styling,0.965380253052678,1,5161
links,0.965254018320512,3,5162
sendin,0.9642451240089378,1,5163
cult,0.9629545260091632,2,5164
"""~",0.9623607888873447,2,5165
sooo,0.9623512385468427,26,5166
hypnosis,0.961961400989483,1,5167
33,0.9613932178977684,3,5168
ringtone,0.9610709460468305,1,5169
greys,0.9602975039885404,1,5170
revelations,0.9600676472410514,6,5171
choice,0.9597988875958436,19,5172
sadiq,0.9595277347337805,1,5173
gossip,0.959341890082769,5,5174
pax,0.95826821570029,1,5175
pc,0.9578896839842361,3,5176
ros,0.9564939314442009,1,5177
kau,0.9562388122633747,1,5178
bou,0.956112031089476,1,5179
*p*l*e*a*s*e,0.9547865308709609,3,5180
callme,0.9544324269503055,3,5181
collapse,0.9543124085745802,3,5182
charged,0.9542106416165823,1,5183
y',0.9535705170705446,25,5184
sunless,0.9531313219944466,1,5185
anddd,0.9529265101725883,2,5186
gua,0.9527021510752736,1,5187
barley,0.9524890306530023,1,5188
handed,0.9518853688771491,6,5189
damned,0.9498453072500972,3,5190
tls,0.948989864961185,1,5191
whee,0.9478649260892764,2,5192
lens,0.9477942381258391,4,5193
naturally,0.9474090064090572,8,5194
listen,0.94704831051954,65,5195
problems,0.9470381531585188,23,5196
pinkberry,0.9462801948316764,1,5197
reorganize,0.9461331288959398,2,5198
39,0.9457319142432699,2,5199
generations,0.9451008234269382,2,5200
scour,0.9450226786929914,1,5201
continuously,0.9449739703925895,1,5202
treadmill,0.9436331873046715,2,5203
tym,0.9428444661475384,1,5204
9,0.9423570016666165,59,5205
myfavorite,0.9405498006042983,1,5206
cristal,0.9400920507269666,1,5207
conclusion,0.939346180902568,4,5208
probe,0.9380726895156415,1,5209
settings,0.9380664585767842,1,5210
antics,0.9377962383350784,1,5211
beggars,0.9368165051719886,1,5212
virus,0.9364756424123923,4,5213
jonny,0.9363039908524726,1,5214
batch,0.9360704206019146,1,5215
culture,0.935637682259781,1,5216
eyelets,0.9354010182792196,1,5217
freeways,0.9351646241704832,1,5218
gripes,0.9351389455545238,1,5219
thhink,0.935042025439973,1,5220
bawling,0.9341299661172204,4,5221
column,0.9339303529339134,1,5222
mtn,0.9336416788905115,1,5223
missions,0.9335191441504835,3,5224
now,0.9327505118405646,1059,5225
outtta,0.9322403470411689,1,5226
salts,0.9320073447047164,1,5227
arrears,0.9302894305917504,1,5228
customers,0.9294801875687524,5,5229
horoscope,0.928045975289086,1,5230
advice,0.9278264899463804,4,5231
allowing,0.9275408261117231,5,5232
l8,0.9264751485813485,2,5233
boyyy,0.9260931699207475,1,5234
la,0.9256788220850627,36,5235
herbal,0.9253322829916479,1,5236
spoken,0.923958234871006,4,5237
pimp,0.9223031929932413,1,5238
blazer,0.9218280517926933,1,5239
township,0.9217612284151375,1,5240
confirm,0.9215161309282665,1,5241
insightfulness,0.9214796757584143,1,5242
drivers,0.9213638414422496,5,5243
promised,0.9195793770213765,6,5244
cd,0.9192960414270868,19,5245
feels,0.9190294867664832,64,5246
funniest,0.9178270989702129,5,5247
woods,0.9177459388993583,6,5248
eurozone,0.9177450268626597,2,5249
lovedones,0.9175038358863583,1,5250
present'',0.9168884404147231,1,5251
dfa,0.916855482262104,1,5252
coldest,0.9166388786315087,2,5253
practiced,0.9161660029258165,1,5254
headphones,0.9154861976831947,12,5255
impose,0.9146907266838786,1,5256
obedient,0.9146692550852227,2,5257
12th,0.9143680929948972,1,5258
him-,0.9140748719274994,1,5259
raft,0.9139230631268722,2,5260
csn,0.9133148746762396,1,5261
operation,0.9128012977818463,3,5262
hallway,0.9116930976514248,2,5263
alexander,0.9105701526693197,1,5264
purplehaze,0.9097687064125481,1,5265
financial,0.9090815648776251,6,5266
cornerstone,0.9084411299888675,1,5267
copped,0.9079998433925915,2,5268
edges,0.9072664450048613,1,5269
night,0.9063058350061022,584,5270
professor,0.9061150264813937,13,5271
preferably,0.9058554609061042,1,5272
mika,0.9050980209738726,1,5273
yow,0.9043372441152115,1,5274
haaaaaaa,0.9042866771941815,1,5275
hump,0.9042716843402325,2,5276
narrate,0.9038143813084583,1,5277
capital,0.9021354227815999,2,5278
laughs,0.9021062953592853,10,5279
inna,0.9017279003850556,3,5280
nailpolish,0.9002335852299277,1,5281
bail,0.899896244963605,2,5282
steinbeck,0.8996667606809106,1,5283
pot,0.8980444987203073,12,5284
bondage,0.8967931907213393,1,5285
elbert,0.8964395066626669,3,5286
greatly,0.8958750176398196,5,5287
coined,0.8958159572192042,1,5288
tin,0.8954455290332106,6,5289
edmond,0.8937456491195555,1,5290
yayay,0.89322785250872,3,5291
thinkin,0.8928054143966389,9,5292
dancers,0.892368938962949,2,5293
painstakingly,0.8922887257840788,1,5294
biology,0.8920019438771707,12,5295
cloudy,0.8918850186232978,6,5296
pressure,0.8908469159145112,3,5297
ss,0.8902468863034745,2,5298
love,0.8900139254191366,1235,5299
convergence,0.8887972786451899,2,5300
horrendously,0.8887043758390996,1,5301
country,0.8886369468214586,27,5302
borders,0.8873897157498667,1,5303
same,0.8869906110932329,133,5304
court,0.8864990046565273,8,5305
parivar,0.8863167028047241,1,5306
proceed,0.8862769565329796,2,5307
patience,0.8860539915768642,9,5308
birds,0.8859115621485198,11,5309
memories,0.8859112376366092,37,5310
yesterdays,0.8847300148117885,2,5311
coherent,0.8846249348860717,1,5312
books,0.8843473041633301,34,5313
dandruff,0.8836638843594926,2,5314
16,0.8833862874226384,9,5315
fundamentals,0.882270766653166,1,5316
trance,0.8822619204464566,3,5317
island,0.8821734404022297,5,5318
casts,0.8820283548860619,2,5319
crotches,0.8815697766657955,1,5320
enjoyment,0.8806943239217482,1,5321
05,0.8803334612266696,1,5322
crispy,0.8802253000966154,1,5323
percy,0.8801484575059098,2,5324
#strength,0.8786783029155849,2,5325
complaining,0.8778755131499856,5,5326
tel,0.8770322852665107,1,5327
sense,0.876814011061112,19,5328
useful,0.8767513458058733,5,5329
cherokee,0.8756800157963069,1,5330
gives,0.8754644416907973,44,5331
somany,0.8753071471032827,1,5332
modern,0.8751668845279355,4,5333
chrome,0.8751168356790515,1,5334
begg,0.8750809224115903,1,5335
sooooo,0.8746844757871965,14,5336
effectively,0.8736415194332992,1,5337
pipeline,0.8733343716032378,1,5338
checking,0.8730979623414239,10,5339
rachael,0.8719027936338861,1,5340
jiggs,0.8718941131571287,1,5341
cape,0.871734187276842,3,5342
existence,0.8708168663013938,6,5343
skynews,0.8707323017739119,1,5344
grandmothers,0.870369088199447,3,5345
shades,0.8698974926362597,4,5346
soccer,0.8695652345618181,25,5347
spilling,0.8692434553031139,4,5348
halfway,0.8689962032929239,6,5349
ia,0.8685311094042234,1,5350
prescription,0.8681338349259224,1,5351
conversations,0.8679988298422812,4,5352
iceland,0.867700395719623,2,5353
migr,0.8656757383834357,1,5354
dip,0.8656507758361167,3,5355
babez,0.8641763365469406,1,5356
system,0.8641694443746033,17,5357
overcharge,0.8640869804886844,1,5358
rain,0.8639912631633648,76,5359
mears,0.8639432333410388,2,5360
several,0.8637285683974936,10,5361
gosh,0.8634531731908837,14,5362
9yo,0.8633022947954183,1,5363
anyhow,0.863227871743355,1,5364
provider,0.8631133648558302,2,5365
local,0.862432428766386,6,5366
puffs,0.862388201575242,2,5367
ant,0.8611105537615256,6,5368
twitters,0.8608275676524726,1,5369
savings,0.8606763398825259,3,5370
bioscience,0.8603949054424209,1,5371
posioning,0.8602122453475176,1,5372
deploy,0.8593364990529029,1,5373
kens,0.8593057537016402,1,5374
whp,0.8588716442137301,1,5375
pebbles,0.8586493659277705,1,5376
goats,0.8584203428473018,2,5377
vacuous,0.8582141827144882,1,5378
colin,0.8576859279151798,1,5379
then,0.8575289269736963,522,5380
elusion,0.8565900594526861,3,5381
towels,0.8563987976170075,3,5382
commitment,0.8553682342923574,1,5383
parr,0.8549332128122566,3,5384
ikea,0.8547456035246728,4,5385
dã,0.8545654663851128,2,5386
shaped,0.8545191669840997,2,5387
bookies,0.8539492595332225,1,5388
wire,0.8536135654426111,2,5389
works,0.8530872444661104,35,5390
1d,0.8529625955639473,3,5391
mystery,0.8522693075231427,2,5392
attitude,0.8515222471242994,13,5393
baldhead,0.8514178734663149,1,5394
situation,0.8512639941646007,22,5395
countries,0.8505157808847743,2,5396
yess,0.8503738587133052,2,5397
flashed,0.8502895006154914,1,5398
helpme,0.8500899054169255,1,5399
aswell,0.8492697841465673,4,5400
fire,0.8491633248100641,64,5401
beside,0.8490285383347675,10,5402
leaky,0.848813786256184,2,5403
rita,0.848583117364234,2,5404
linda,0.8482388437844826,1,5405
special,0.8474767789007824,104,5406
discussion,0.8465277284772568,4,5407
rooms,0.8453273506166568,6,5408
resonate,0.8448338702276779,1,5409
holstein,0.8442609961067324,2,5410
y,0.8431185826113374,52,5411
hum,0.8429989810873177,2,5412
month,0.8429949733586573,57,5413
furry,0.8428540360954702,3,5414
upon,0.8427815331973214,27,5415
hear,0.8424135247810542,105,5416
augustus,0.8412447657452784,1,5417
...............,0.8406467505043804,1,5418
soundchecking,0.8399602995485465,1,5419
bound,0.8396939035053821,8,5420
willingness,0.8396915792928938,1,5421
laughed,0.8392713164447922,1,5422
interviews,0.8375463057342665,6,5423
mumford,0.8369342375808317,3,5424
clear,0.8351824470654154,19,5425
fricken,0.8342939997490784,1,5426
thunk,0.8342828904627115,1,5427
leadership,0.8317380494609927,6,5428
circumstance,0.8315737011237561,6,5429
ooc,0.8307670689019311,1,5430
point,0.8300447889990212,45,5431
looove,0.8285530474614355,2,5432
understanding,0.828322259961408,17,5433
starbucks,0.8276693783992841,20,5434
novels,0.8274013096464783,1,5435
proved,0.827028558413776,2,5436
granted,0.8268847536744133,5,5437
booked,0.8267632448205862,5,5438
welllll,0.8263868830412493,2,5439
hrs,0.8262552589175067,27,5440
motivational,0.8260606788544234,2,5441
bandwagon,0.8260497410857526,2,5442
safely,0.8257967455748925,1,5443
8th,0.825443797296527,2,5444
surly,0.8253592044573086,2,5445
bogie,0.8253486653890922,1,5446
bby,0.8251345654637152,1,5447
set,0.8248228939110236,59,5448
peice,0.8247342079168805,1,5449
sporting,0.8246940468185233,2,5450
topped,0.8244255137102665,3,5451
zeal,0.8237900552239541,1,5452
combined,0.8234452364630753,1,5453
homies,0.8222477960286168,3,5454
philosophical,0.820420272586774,1,5455
ride,0.8203539209355859,51,5456
at,0.8200829647254242,1469,5457
flushed,0.8192909023116508,2,5458
yaself,0.8191938769907043,1,5459
buds,0.8180808553216541,1,5460
screenings,0.817060338097114,1,5461
kexp,0.8163186281202388,2,5462
celebration,0.8159794136651666,11,5463
adjectives,0.8154527674716965,1,5464
pride,0.8153213110150435,17,5465
finance,0.8146995115767115,2,5466
willy,0.8145219102293022,3,5467
36,0.8140394112302389,2,5468
twice,0.8136038137501234,15,5469
faves,0.8135571684936025,1,5470
sons,0.8129527674052055,4,5471
sincere,0.8125293117223529,6,5472
fey,0.8123167346534808,1,5473
buddhism,0.8118805400632758,2,5474
perfection,0.8117093693347313,1,5475
calvin,0.8112782928860773,1,5476
motorola,0.810779378393637,2,5477
0.8,0.8102139325595479,1,5478
inspections,0.8100495459803931,1,5479
both,0.8091484565161098,50,5480
softly,0.808647515362797,3,5481
consol,0.8082628585751528,1,5482
premiers,0.8077950589993934,1,5483
aero,0.8076555198031741,1,5484
moon,0.8076468216086665,6,5485
boxset,0.806030794490201,1,5486
derriere,0.806008634209781,1,5487
sectionals,0.8058254816641544,1,5488
peoplee,0.8050254450608794,1,5489
anchor,0.8049127014109625,1,5490
basic,0.804476976288252,5,5491
re,0.8043640267244982,53,5492
state,0.8039809036073429,50,5493
gd,0.8039085249010955,6,5494
sneeze,0.8022896973118336,1,5495
outlet,0.8015110170716055,3,5496
laid,0.8013854059021097,13,5497
neighbors,0.8006592720877754,6,5498
barking,0.799846010968861,1,5499
reward,0.7994414803287198,3,5500
twi,0.7988624416213423,1,5501
journal,0.798546810404396,5,5502
van,0.7984578453272824,5,5503
shitt,0.7974871960837229,1,5504
remotely,0.7971507762784011,1,5505
messages,0.7971232459231838,11,5506
councillor,0.7970915218670154,1,5507
output,0.7943037432887143,1,5508
maxim,0.7938383696969922,2,5509
tears,0.7934120220767418,74,5510
trevor,0.7920912519563252,1,5511
hotel,0.7916639713604514,14,5512
cocks,0.7912058788537157,1,5513
semi,0.7910305535858537,8,5514
radiator,0.7909136155283354,5,5515
organic,0.7904310926924465,1,5516
ono,0.7904212684309102,1,5517
excited,0.7903262935757203,102,5518
complaint,0.7898399984764084,2,5519
ooooh,0.7892293444000511,3,5520
sending,0.7891805073469473,27,5521
stuffing,0.7890461026948881,5,5522
meats,0.7886298538297893,2,5523
dullness,0.7879445576602033,1,5524
designing,0.787554863008757,1,5525
plant,0.7874097976527867,4,5526
early,0.7863076365440422,192,5527
yogi,0.7857301351851893,1,5528
izzy,0.7854138406111026,2,5529
every,0.7853670941685245,237,5530
geese,0.7850188655929078,2,5531
bloke,0.7849593732830247,4,5532
mixed,0.7842368890137545,6,5533
malaya,0.7841988743298529,1,5534
99.9,0.7836304710550273,1,5535
envelopes,0.7834764049475851,2,5536
son,0.7831693752631019,49,5537
consistently,0.7826534961659288,2,5538
snowed,0.7825674654388477,3,5539
thriller,0.7818693530479237,1,5540
droppin,0.7807960682625184,2,5541
intervention,0.7806784088924443,1,5542
49,0.7800105790526457,3,5543
distraction,0.7788662377086699,2,5544
language,0.7786892206432772,5,5545
tonight,0.7779806402537655,394,5546
