word,score,wordCount,SVM_Rank
knead,1.4061478544104493,1,4597
onelove,1.4059979014551458,1,4598
complimentary,1.405869329915527,1,4599
lmfao,1.405154523204327,18,4600
sq,1.404778791513511,1,4601
tidying,1.4035876725197585,3,4602
smart,1.4020547020846164,15,4603
expendable,1.400531086296438,1,4604
unproductive,1.4001365510026078,1,4605
suckle,1.400087296763859,1,4606
pots,1.4000607290627647,1,4607
pub,1.3986205153795246,5,4608
marilyn,1.3959756650963144,1,4609
because,1.3950618479013812,416,4610
teen,1.3943447637542605,6,4611
thug,1.393591105454627,1,4612
shown,1.3930126402120764,3,4613
stevens,1.3924322241831097,1,4614
poss,1.3923821809143977,1,4615
satan,1.3899262905147012,6,4616
boozing,1.389351148709396,1,4617
cate,1.3892699320414272,1,4618
attitudinal,1.3888123357912252,1,4619
chunks,1.3886295144123388,10,4620
buy,1.3883039282636447,102,4621
anymore,1.3875135005221133,72,4622
annabelle,1.3874358247294523,1,4623
described,1.3872598462280892,11,4624
ann,1.3865352494907541,5,4625
breaktime,1.3859935477678698,10,4626
convo,1.3855110736183045,12,4627
del,1.383333559598372,5,4628
burke,1.3832317843186464,1,4629
tryin,1.3829859398399367,17,4630
madonna,1.3827428941943514,1,4631
contractor,1.3810883557922806,1,4632
noted,1.3808364963986843,1,4633
repercussion,1.3805763496750991,1,4634
tag,1.37995712710384,4,4635
quitting,1.3787690924465892,2,4636
capable,1.3780587231331398,17,4637
govn,1.37781374116962,1,4638
channeling,1.37666788927875,5,4639
.........,1.373385385550637,7,4640
appears,1.3728972372134725,7,4641
alwayz,1.3727454168308544,1,4642
serious,1.3725098586242326,46,4643
people,1.3719466411841643,1468,4644
minor,1.371834787650513,1,4645
remembers,1.371160016135061,1,4646
infield,1.370422634841471,1,4647
espresso,1.370298911827759,1,4648
building,1.3698113083517032,96,4649
boud,1.3695539789183178,1,4650
verse,1.3682576290536033,12,4651
jeff,1.3671309804826226,3,4652
endurance,1.3664531461008722,1,4653
puppies,1.3657288856421932,4,4654
discussing,1.3651306534633778,20,4655
pokes,1.3649337944008044,30,4656
speaker,1.3647393321605592,12,4657
studs,1.36437268628028,1,4658
ganna,1.3628070296703254,1,4659
magazine,1.3624599770369898,6,4660
ai,1.3620757456866728,143,4661
8.2,1.361753068366343,1,4662
brethren,1.361460966032241,2,4663
busines,1.3611908212165056,1,4664
onceagain,1.3605129338802384,11,4665
exchange,1.3604474384328493,3,4666
puttin,1.3602360236304278,1,4667
not,1.3599540759108635,2900,4668
6000,1.359082198968839,1,4669
greenwich,1.358624849332846,1,4670
shades,1.3579732034398915,2,4671
"""not",1.3569005932125067,1,4672
shame-,1.3560273146895132,1,4673
retweeting,1.3541272828044395,1,4674
hardstyle,1.3540968778928826,1,4675
"""",1.3538470204701087,2913,4676
hdmi,1.3534077781328215,10,4677
aspects,1.353051641816477,1,4678
morehead,1.3510928726206286,1,4679
thisgirl,1.3507271710766653,1,4680
vi,1.3506982170230808,1,4681
inevitably,1.350591184809351,1,4682
agency,1.3493015325129578,4,4683
sec,1.349207616119314,21,4684
hallmark,1.3490573896924234,2,4685
marktwain,1.3485854824174548,1,4686
mount,1.3483551821664133,1,4687
î,1.348047072835537,2,4688
tounge,1.3476172873128918,1,4689
questioning,1.347032906065527,1,4690
plait,1.3455374471468091,1,4691
chill,1.3441890863305561,20,4692
height,1.341389734301667,3,4693
vanity,1.3410808670234409,1,4694
sons,1.3410216961335335,2,4695
tetley,1.3404432783334026,1,4696
enrique,1.34040941465519,2,4697
method,1.3403633724824497,3,4698
apps,1.3391484358545989,2,4699
stinking,1.3390026464817346,2,4700
recover,1.3378938403085772,1,4701
stole,1.3364144096697408,32,4702
shootings,1.3355714929534135,4,4703
tatted,1.335382256467935,1,4704
xâ,1.3352410652940576,12,4705
grieve,1.33485052083005,17,4706
stopped,1.3344583940287316,18,4707
nodding,1.3340198063749003,1,4708
firedrill,1.3327651719125932,1,4709
vicinity,1.3325948427399807,7,4710
course,1.3325698050428607,56,4711
effort,1.3320722420607969,205,4712
earbuds,1.3308564864837464,1,4713
u?,1.330803466992363,1,4714
ostensibly,1.3304699068382617,12,4715
lining,1.3304233585113918,2,4716
moral,1.3300758965413189,3,4717
sundry,1.329560372573293,1,4718
develops,1.3295573161053507,1,4719
excepting,1.3293230554560846,1,4720
simultaneously,1.3286279177889186,4,4721
attempting,1.3281255023913023,5,4722
12.5,1.3275544742097654,1,4723
gunna,1.327180024875715,11,4724
submitting,1.3258127638041737,1,4725
sone,1.325726965525826,1,4726
oppres,1.3256428742635973,1,4727
lap,1.3251948258001933,21,4728
purchase,1.3244154352202413,5,4729
nowadays,1.3240689130858132,3,4730
lawmakers,1.3238737623423513,12,4731
tech,1.32367695525868,14,4732
aim,1.323346770761702,2,4733
ncaa,1.323158696392459,2,4734
enemies,1.3229839327325155,12,4735
expired,1.3226752882922521,2,4736
conform,1.3217479142466684,1,4737
pasukan,1.3211124660638114,1,4738
citizens,1.3209186282100842,1,4739
loneliness,1.3178694543587128,5,4740
chronicles,1.317506447061183,1,4741
integrate,1.3172359236219466,1,4742
tweet,1.3158632499012142,365,4743
hooked,1.3145674602406068,3,4744
stinks,1.3139339352380208,2,4745
trump,1.313895497376809,1,4746
tbs,1.3134451797469864,6,4747
god-,1.3122212127307518,1,4748
dontcare,1.3121415136615018,1,4749
roofing,1.3115524587728191,1,4750
sleeps,1.3113249986941615,1,4751
sharpener,1.3110643717023618,1,4752
twin,1.3105026991629356,31,4753
reviews,1.3093306616661056,13,4754
whoops,1.3089298706717827,8,4755
police,1.308879174307489,30,4756
row,1.308438196327533,16,4757
theives,1.3079164262463467,11,4758
lay,1.3073146779918545,21,4759
algorithms,1.3062587144753035,1,4760
professionalism,1.3062572474345364,13,4761
quickly,1.3056189839549903,24,4762
treas,1.3045899530505936,1,4763
truckers,1.3042178939358609,1,4764
heck,1.3038886442820403,5,4765
-i,1.303870169201335,2,4766
district,1.3027960369082985,1,4767
gigantic,1.3026795948665915,1,4768
omnic,1.3025670771472293,2,4769
simplifying,1.3005620093768782,1,4770
laces,1.3004487864920762,21,4771
genetic,1.3004208357872273,1,4772
chunk,1.2992357487215567,1,4773
ships,1.2991093799973679,6,4774
hypnotherapy,1.2990920792746135,14,4775
imagen,1.2987766393960638,1,4776
3weeks,1.2974979076483621,1,4777
hers,1.2962692376361535,13,4778
burrito,1.2949802924365836,2,4779
doug,1.2946582734846839,1,4780
judge,1.2946103435264589,4,4781
failed,1.2941437391582231,17,4782
roof,1.2935912607908207,4,4783
difficult,1.2932433303849105,12,4784
kw,1.2928946853416536,1,4785
scissors,1.292612598721234,2,4786
seriousness,1.2924426438825707,1,4787
submitted,1.291276519484359,4,4788
slick,1.2912335651813014,2,4789
6-point,1.2909573076967567,1,4790
shadiness,1.290729253984551,1,4791
are,1.2899905347795886,1873,4792
delicate,1.289875147015779,25,4793
dvd,1.2880906488668487,19,4794
built,1.2879502465991761,29,4795
minerals,1.2868292069338456,1,4796
*,1.2855774764562367,263,4797
filming,1.2836050048023377,2,4798
effectually,1.283303650221335,1,4799
nako,1.2832854066525123,18,4800
set,1.2821801181826977,87,4801
uga,1.2809090447494338,1,4802
#fact,1.2802553167871786,10,4803
armani,1.2786915143809048,1,4804
tia,1.2781674858172738,1,4805
523,1.276711480734802,1,4806
stoney,1.2766548852747284,1,4807
spn,1.2764251207583004,1,4808
gh,1.2762128005515643,1,4809
up.in,1.2748396861798512,1,4810
roy,1.2746383623226145,2,4811
drops,1.2738032658035974,4,4812
demi,1.2737686152650936,3,4813
sylvia,1.2726118971982836,1,4814
lincoln,1.2725892344636436,19,4815
beg,1.272016814779875,2,4816
neither,1.2718991976833038,18,4817
mari,1.2709444047419614,1,4818
badminton,1.2709158824341835,1,4819
champs,1.2702713598393398,1,4820
hayward,1.2681720856576408,1,4821
cellphone,1.2676127401832349,1,4822
structural,1.267540723969761,1,4823
shorty,1.2674829982532076,1,4824
deep,1.2672579591525417,60,4825
postin,1.267238971783668,1,4826
loove,1.2670860689085885,1,4827
websites,1.2662179127367486,14,4828
blazer,1.2656024974949012,1,4829
hundred,1.2650441908738206,69,4830
forensic,1.263679051725428,1,4831
preferred,1.2636184629166702,1,4832
bgt,1.2624404631517712,1,4833
forge,1.260598381275748,1,4834
notifications,1.2601115601603052,14,4835
seriously,1.2597825840481836,223,4836
virgins,1.2589743021375952,1,4837
lee,1.2589726251477786,6,4838
lipstick,1.2583118119969543,13,4839
setup,1.2576823345766943,3,4840
melt,1.2574959551674547,3,4841
respects,1.2574470908720898,164,4842
purplehaze,1.257380346739846,1,4843
lost,1.2563496034180774,218,4844
dane,1.2562517660656685,1,4845
alll,1.2557180026473727,1,4846
alejandro,1.253702618352548,1,4847
instinct,1.2531928541361943,1,4848
©,1.2520714284977759,35,4849
blonde,1.2517556975927322,11,4850
flawless,1.2517540014184303,2,4851
charity,1.2501848634271384,1,4852
stock,1.2489901928435536,11,4853
surronded,1.2476468708705615,1,4854
steve,1.247629479512593,14,4855
extrordinary,1.2475852684335802,1,4856
cant,1.2455627814111179,1,4857
sa,1.2453496038393799,33,4858
struggles,1.2439604736376315,2,4859
nxt,1.2433777132343777,1,4860
americans,1.2425129608198708,4,4861
unemplyment,1.2420759904235699,1,4862
sur,1.2416542398139345,2,4863
wayyyy,1.2412618469450347,3,4864
byron,1.2399645083303228,2,4865
locker,1.2395740652989589,4,4866
satiated,1.2374759078383704,1,4867
vocab,1.2373600543547842,2,4868
stevie,1.237213225069427,1,4869
2gether,1.2370065128429766,2,4870
togo,1.236983001775209,3,4871
rolling,1.236828458606941,7,4872
persons,1.236066952941645,3,4873
dropping,1.2353555443234883,16,4874
competency,1.2352893468969606,1,4875
badder,1.2349413113680352,1,4876
buys,1.234650841339954,1,4877
dub,1.2345819865718226,2,4878
relates,1.233265142303739,2,4879
invest,1.2316374274910102,12,4880
reflects,1.231599676493166,1,4881
benefit,1.2308191297500775,2,4882
called,1.2300278811895127,97,4883
chains,1.2286455598672081,2,4884
nh,1.2271208308310513,1,4885
lettin,1.2268755356587728,10,4886
binge,1.22617058203807,2,4887
glenn,1.2258737533370643,1,4888
muddle,1.225550578508763,1,4889
ease,1.223906880141871,1,4890
clever,1.223027451518457,2,4891
technology,1.222541262352644,8,4892
grumpy,1.221872566239985,12,4893
climbing,1.221726651258653,2,4894
happening,1.2215690417072818,18,4895
determination,1.2213706541055669,1,4896
tout,1.2213422964998917,2,4897
wifi,1.2202761683451233,45,4898
malmesbury,1.2188486295492567,1,4899
cheesed,1.2187605507567856,1,4900
choclate,1.2182113094850489,1,4901
kent,1.2181780863594915,2,4902
greaser,1.2178444680372995,1,4903
yourself,1.2176594056965597,96,4904
fluctuating,1.2176335943933283,1,4905
planetary,1.2161984130503916,1,4906
sooooooo,1.2151261685464743,2,4907
serotonin,1.2149835531930309,1,4908
printer,1.2144298140497882,14,4909
unmarked,1.2134989334398512,1,4910
poster,1.2132430217579162,5,4911
refer,1.2132216131994364,1,4912
emery,1.212739308308688,1,4913
baldhead,1.2112462743032077,1,4914
lid,1.2107376504160952,14,4915
champion,1.2101087504480796,14,4916
stealing,1.209740455239054,18,4917
mails,1.2091292033435785,1,4918
mood,1.209001121590585,133,4919
manner,1.2088935653415613,3,4920
edmund,1.2079646404850566,1,4921
booming,1.207643161387871,2,4922
url,1.206329031971773,1,4923
ferguson,1.2059630139952586,10,4924
tome,1.2042358598569576,1,4925
stoner,1.202792384585935,1,4926
denominator,1.2026387546311679,1,4927
superstore,1.2019475450733326,1,4928
ferdinand,1.1981771863647017,11,4929
defination,1.1979919047503715,1,4930
york,1.1979396433872815,4,4931
enemy,1.1975193996644982,21,4932
bang,1.1975123241093888,4,4933
700,1.1974696340953441,2,4934
waited,1.1968824951220332,31,4935
rotten,1.1961662868651355,3,4936
3more,1.1961025384952535,1,4937
orders,1.195486173866361,17,4938
blond,1.1951867407876478,1,4939
undone,1.195142764366687,1,4940
listened,1.1946486250529762,28,4941
comeuppance,1.1940613649445142,1,4942
mcdonalds,1.1939104425596423,18,4943
plug,1.1937805749850319,12,4944
lke,1.1934590481839589,1,4945
israeli,1.1926969421218945,1,4946
hahahha,1.192599323115326,1,4947
erth,1.191336896310309,1,4948
arranging,1.1911863487891203,11,4949
uppp,1.1908179887663626,1,4950
impossible,1.1907239853665788,11,4951
"over""",1.190623849808016,1,4952
whether,1.1898471410884364,18,4953
disguising,1.1890474972000273,1,4954
winehouse,1.1885902418299286,1,4955
own,1.1874698502651064,199,4956
races,1.1870755120154093,1,4957
cripples,1.186219845777569,1,4958
mould,1.1856267827140319,1,4959
doubting,1.185494447013942,1,4960
missus,1.1846192319164506,2,4961
tiss,1.184471590704773,1,4962
cheatin,1.1828729596651943,1,4963
distance,1.1828127238170962,5,4964
photoshop,1.1825028232338601,1,4965
smoke,1.1821189597203223,24,4966
cracks,1.1807550235829956,3,4967
laying,1.1804504512049707,30,4968
-never,1.1798274984518742,1,4969
typical,1.178251258414614,23,4970
overton,1.1779625459139327,1,4971
procrastinated,1.1773446785501078,2,4972
midst,1.1763854231952413,6,4973
fades,1.1760961048460337,1,4974
ohhhhh,1.1759242100386171,15,4975
cool,1.1748543222833105,146,4976
credits,1.174692589796365,3,4977
tooo,1.174317571544711,2,4978
lohan,1.1742719371316186,9,4979
swtor,1.173240279968458,1,4980
sucka,1.1722150346970484,2,4981
chose,1.1715245226512794,16,4982
commands,1.171459523089848,1,4983
strumming,1.1695719855375337,15,4984
disposal,1.168840313878261,1,4985
boasting,1.1687393362612404,1,4986
d.,1.1686233110409596,6,4987
nailed,1.1685609133112511,2,4988
ownership,1.167810779587779,2,4989
bridge,1.1671915930855965,4,4990
vigilant,1.1667656065258418,1,4991
yoke,1.1664856471571867,1,4992
barah,1.166121634640552,1,4993
tv,1.165433424504808,135,4994
tim,1.1649745037395554,7,4995
interprets,1.1642899243850902,24,4996
cbl,1.1640660744958895,6,4997
change,1.1635336532271885,153,4998
snout,1.1631710788911396,1,4999
fort,1.1628304759632324,1,5000
ifonly,1.16270459954666,1,5001
restored,1.1621670822839383,13,5002
ironic,1.1618097799067253,3,5003
congress,1.1579199050864557,24,5004
links,1.157165788587079,2,5005
breakingnews,1.1564098752248262,1,5006
nick,1.1563019442172524,8,5007
semitic,1.1546501196147243,1,5008
--it,1.15295606290922,15,5009
inner,1.1526507957835923,3,5010
proved,1.1523590382698536,19,5011
ae,1.1515926851636529,1,5012
align,1.1490393181118548,1,5013
agree,1.1489077013283966,25,5014
fence,1.1485199382394113,2,5015
cosied,1.1482543056973094,1,5016
vera,1.148208129971442,1,5017
nicely,1.148062187534572,1,5018
fugly,1.1476757470827583,5,5019
elizabeth,1.1461053123579008,1,5020
board,1.145632552924121,34,5021
heyy,1.1454993883812072,1,5022
bill,1.1454216174166834,43,5023
files,1.1451038045750312,1,5024
hai,1.1444406192462964,2,5025
survive,1.1441990377391766,9,5026
scuttling,1.143694842012526,1,5027
hahahaha,1.1418507150307735,24,5028
js,1.1417622745572387,2,5029
ett,1.1414728485031993,1,5030
mee,1.1411905009230263,4,5031
9s,1.1407242571340166,1,5032
oomf,1.1405843388236439,17,5033
struggled,1.140457128600455,1,5034
israel,1.1402532240781287,3,5035
county,1.1401256007758285,5,5036
bart,1.1399742830294382,1,5037
sets,1.1396993115604777,21,5038
progressive,1.139639549237133,14,5039
permanently,1.1390918083461739,1,5040
same,1.1383043509803217,211,5041
calgary,1.1377603511984193,1,5042
christians,1.137057215747926,4,5043
shelter,1.136839234720234,3,5044
crazier,1.1363169889976796,1,5045
sub,1.1357084176035523,3,5046
unpinned,1.1348920571881562,1,5047
brow,1.1341341813291952,2,5048
dale,1.133901265442264,1,5049
fade,1.1337748217884394,3,5050
gem,1.1328132691262491,3,5051
brushed,1.1327236668785525,13,5052
stress,1.132684807374759,14,5053
steel,1.1303330658746873,1,5054
knw,1.1293119289667595,20,5055
liking,1.1285149893923672,18,5056
jest,1.1284796375678119,1,5057
bah,1.128475303392433,2,5058
seems,1.127023898934873,66,5059
muisc,1.1246788727344872,1,5060
go2,1.1226214204955416,11,5061
overlap,1.1224383326726675,1,5062
boom,1.1222307552955142,21,5063
touchdowns,1.121861007126639,1,5064
via,1.1217998021569031,45,5065
texted,1.121303451065669,12,5066
goethe,1.121130262485082,1,5067
student,1.120236768111446,30,5068
totaled,1.1202122040873506,19,5069
facebook,1.1200042000608268,112,5070
sleeve,1.1196164499729682,4,5071
points,1.1183134345176846,16,5072
collin,1.1172352919079227,1,5073
misunderstood,1.1170643841405856,27,5074
nhl,1.1161494865529151,2,5075
mtl,1.1151991421907683,1,5076
relationship,1.1147696359611385,38,5077
subjectively,1.114180838595534,1,5078
switch,1.1132658997198743,6,5079
mandatory,1.1113005035644978,1,5080
b-,1.110815796133844,1,5081
kenny,1.110472156148619,13,5082
walls,1.1104659254356855,17,5083
oshawa,1.1104308352016172,1,5084
tht,1.1102402758711112,78,5085
inescapable,1.1101883911660775,1,5086
vdd,1.1098249658061474,13,5087
doa,1.1097482201629387,17,5088
innocence,1.1096370426407434,3,5089
tooth,1.1095547464421873,9,5090
musa,1.1077617040804908,1,5091
grab,1.1072154022411431,106,5092
melted,1.10632044527115,4,5093
pres,1.1056771599197335,2,5094
die,1.10559813674731,150,5095
min,1.1046801029429705,40,5096
comer,1.1043170241118916,1,5097
racists,1.104277220930224,1,5098
woaw,1.103612160114035,1,5099
11-hour,1.1026359942807458,1,5100
speakers,1.1020287404645852,6,5101
pebbles,1.1019045439184878,1,5102
vp,1.101242670365802,1,5103
zainab,1.1008947731138772,1,5104
sunk,1.0993289606791707,1,5105
4all,1.098767823736064,1,5106
jazmine,1.0987519561146373,1,5107
scratched,1.0982996405422008,12,5108
exactly,1.0981501604873407,26,5109
oppressive,1.097798634967933,1,5110
rumour,1.0976627573747302,1,5111
encourage,1.0968158868236366,2,5112
yours,1.0965375867461082,14,5113
decision,1.0938942156250828,8,5114
humankind,1.093849185914632,1,5115
homophobia,1.0925217803579927,2,5116
despair,1.0915469937562907,3,5117
awful,1.090701158374661,141,5118
kno,1.0901818712325277,26,5119
donovan,1.089969535168526,1,5120
mums,1.089696373276648,5,5121
utility,1.0889069918963068,1,5122
dodgy,1.08864786096348,2,5123
appeared,1.0882898186885568,1,5124
bomb,1.0877421276418848,6,5125
os,1.087543430752242,4,5126
humans,1.0874272280175856,5,5127
nugent,1.0861782706702143,1,5128
lasts,1.0861292417421964,3,5129
deals,1.0858231763674255,4,5130
manufactured,1.0853346249139606,15,5131
edgy,1.0848868209608,1,5132
achingly,1.0841848671836796,1,5133
boycotting,1.084128616810967,1,5134
mitt,1.0840070902757417,1,5135
conflicted,1.0832189667248042,1,5136
suck,1.0828329110464092,82,5137
podcasts,1.0828094739658018,1,5138
wa,1.0826625131926728,1,5139
unbeknown,1.0822673682604536,1,5140
prefer,1.0818579043008458,5,5141
useable,1.0812578929824082,14,5142
ultra,1.0807924676503458,16,5143
katy,1.0799832345746265,4,5144
interim,1.0792946245544466,5,5145
endings,1.0791409254349924,1,5146
banger,1.079134108719418,1,5147
were,1.079047108239999,242,5148
puzzle,1.0784578982678457,2,5149
chorus,1.0781230547281742,3,5150
turning,1.078016865004632,57,5151
fumbles,1.077832277778621,5,5152
care,1.0777911487441758,144,5153
knows,1.0769528330472964,74,5154
haunt,1.0767492997280699,2,5155
another,1.0762316037021615,350,5156
avi,1.076220895074252,1,5157
cliff,1.0752404720633106,1,5158
slutty,1.0747775101848087,1,5159
fastest,1.074649314341733,2,5160
mentioned,1.074448219515242,4,5161
swagg,1.0740583566951933,1,5162
alf,1.0738495303466928,1,5163
byy,1.0732952042956232,1,5164
minus,1.072984682241564,4,5165
humanities,1.072554814777498,1,5166
acoustic,1.0723732696052706,1,5167
reek,1.071381450205467,1,5168
besides,1.071232876840356,5,5169
already,1.0709937094939175,272,5170
habits,1.0705667213215377,4,5171
getready,1.0703070259271454,1,5172
desperate,1.0700339113606447,7,5173
backs,1.0697322800405065,2,5174
scandalous,1.069377654042524,2,5175
blondie,1.0692609767090393,11,5176
chops,1.0679594513302757,1,5177
wipe,1.067758588288622,2,5178
je,1.0677277960370861,1,5179
juan,1.0675698518537668,1,5180
snaps,1.0672525140171503,1,5181
niggah,1.0664286641414966,1,5182
evan,1.0659043397398862,2,5183
“,1.0628920927853058,19,5184
governance,1.0620167682027426,1,5185
advertise,1.0619310100646082,8,5186
braces,1.0617690302232474,3,5187
leah,1.0607176864084549,2,5188
lols,1.0602710878493915,1,5189
bosch,1.0593472963196904,1,5190
hem,1.0589161748173965,1,5191
unexplained,1.0583548080153906,1,5192
bradford,1.0576676530840046,1,5193
lemmon,1.057572490430279,1,5194
crave,1.05731486196121,2,5195
slices,1.0562863827165767,1,5196
prohibits,1.0558021658001,2,5197
tha,1.0554650828009224,31,5198
politics,1.054669075987961,2,5199
lacrosse,1.0531627049896408,1,5200
majority,1.052194028921067,14,5201
throu,1.0521412544926845,14,5202
union,1.0515289410369506,3,5203
multiplex,1.0514204459230958,1,5204
von,1.0513859891038837,1,5205
busses,1.0511364765796034,1,5206
failing,1.0506250294356203,7,5207
loool,1.0499942320540674,1,5208
xr,1.049847776641581,1,5209
parked,1.0488439346495824,1,5210
retriever,1.0477080727837556,1,5211
thoreau,1.047544929574385,1,5212
picky,1.0471817173692424,1,5213
hob,1.0460789062015068,2,5214
concerns,1.0455648181883956,1,5215
offend,1.0454281197868516,2,5216
bears,1.0444606422290563,5,5217
or,1.043562862318162,874,5218
fey,1.0435234323017246,1,5219
volume,1.0425347814506503,1,5220
idc,1.0424751690581817,2,5221
shelby,1.0424211686137683,1,5222
yew,1.0424048161724624,3,5223
unlucky,1.0421324447344178,8,5224
hella,1.0413457691714214,10,5225
caged,1.040597592361586,1,5226
constantly,1.0393666841345797,5,5227
reigns,1.0384800134596313,2,5228
rolled,1.0383196984232734,1,5229
professional,1.0380750560672594,2,5230
clip,1.0380586780602785,12,5231
fanz,1.0371567135417554,1,5232
213,1.0364879363130421,14,5233
realised,1.0363321755408235,10,5234
during,1.0357023288148344,67,5235
ian,1.0351862544069763,2,5236
cigarette,1.0334036564433728,5,5237
realising,1.0333095369744414,4,5238
324,1.0331205461245663,1,5239
whitehouse,1.0324541335305106,1,5240
room,1.0321038266483713,256,5241
altered,1.0309713808109153,1,5242
over,1.0274005908408166,521,5243
football,1.026511289071216,77,5244
...........,1.0224164830885187,14,5245
goood,1.021660729017503,16,5246
am,1.0210758787721097,834,5247
asthma,1.0206650551911296,1,5248
into,1.0204965974396667,401,5249
episode,1.0199221516928354,76,5250
l8,1.019160638942448,1,5251
dost,1.018143955365444,1,5252
assassin,1.0180098680507754,1,5253
balling,1.0178924056619147,1,5254
pitcher,1.016656166401261,1,5255
â,1.0159394973550124,56,5256
youthfulness,1.01585110361931,1,5257
sticks,1.0147978908424777,6,5258
cameras,1.013821175095822,1,5259
disc,1.013362719861349,1,5260
astounding,1.0128999877470832,1,5261
mendes,1.012333284442985,1,5262
exhibiting,1.0112828543154264,1,5263
woah,1.0109941300973295,15,5264
dissappointed,1.0108718024162169,1,5265
signin,1.0108450387424694,1,5266
finer,1.0105476165486555,1,5267
"""-",1.0101930389180107,2,5268
pain,1.009409934151431,154,5269
kids?!?,1.0093843776818665,1,5270
botched,1.0074293882212944,1,5271
bosom,1.0074036785637637,28,5272
voicemails,1.0071416781350417,2,5273
cambridge,1.0071257087321568,2,5274
agreement,1.0070291012237045,1,5275
changing,1.006694766188148,34,5276
discontinued,1.0065382938552485,2,5277
burstin,1.0063435338023068,1,5278
kevin,1.0062121658466454,1,5279
ware,1.0059741801902393,2,5280
cross,1.0057812466347789,13,5281
gambino,1.0051344828321471,2,5282
basic,1.0049045824075997,5,5283
promised,1.004307366121921,5,5284
1.30am,1.003947885588591,1,5285
mclovin,1.0027930927284787,1,5286
interspecies,1.0021003889412818,1,5287
snooze,1.002067100588854,1,5288
tablespoon,1.0013946737657888,1,5289
atmosphere,1.0010941521549674,2,5290
vela,1.00075400769833,1,5291
aâ,0.9994167778286887,1,5292
s2,0.997974975846063,1,5293
foreveralone,0.9973131999348657,1,5294
chin,0.9959085504022516,1,5295
postponed,0.9949616043699221,2,5296
dame,0.992846634068627,1,5297
nfl,0.9926354711876035,5,5298
god,0.9920417423814643,720,5299
epitome,0.9909509984937555,1,5300
auto,0.9905153773082682,20,5301
blast,0.9901834641699829,3,5302
chivalry,0.9898819346403163,9,5303
director,0.9893051399526254,3,5304
nosleep,0.9890758773151562,3,5305
attempted,0.9881792668709797,1,5306
phone,0.98751818855045,485,5307
amongst,0.9865302296122209,2,5308
redo,0.986370191386146,2,5309
bailey,0.9861256568318899,18,5310
uncontainable,0.9860426339885777,2,5311
trial,0.9858841878534501,1,5312
dont,0.985712325344444,1,5313
suspension,0.9856317299333577,1,5314
keating,0.985288740673639,1,5315
sonal,0.9852191508148853,1,5316
pwg,0.9841718833094248,2,5317
mtv,0.9836855361634926,3,5318
sleep,0.9832797040034307,447,5319
parks,0.9829897246963584,2,5320
brett,0.9828126943391502,1,5321
ughhhhh,0.981914700470669,3,5322
balconies,0.9803171123232057,1,5323
knives,0.9792901323735101,1,5324
tragic,0.9791618348034383,3,5325
hey,0.9789961435770624,73,5326
bruh,0.9782290219554959,15,5327
inform,0.9782187812906757,2,5328
greatly,0.9777060815568368,5,5329
genuinely,0.9768864839762084,2,5330
ã„’êœâ„,0.9766960616147358,1,5331
push,0.9766378519646199,23,5332
pelts,0.9764895562537381,1,5333
un,0.9751913225697173,3,5334
camaro,0.9751470461735334,1,5335
nicest,0.9751121756731422,3,5336
conclusio,0.9746765672547026,1,5337
sank,0.9739238913367074,1,5338
monsters,0.9726883492569587,2,5339
above,0.971446812124068,10,5340
warning,0.970621529919867,9,5341
longest,0.9702422984820882,3,5342
ca,0.9696866046835064,1127,5343
trader,0.9694884976664724,2,5344
obtaining,0.9693580750434667,1,5345
kidnap,0.968630173747278,1,5346
atlantic,0.9680669343722208,1,5347
limiting,0.9678063019438254,1,5348
youth,0.9668232150194873,2,5349
normal,0.9666092809101225,28,5350
advisor,0.966330880988993,1,5351
ull,0.9661997103288924,2,5352
ben,0.9648541110699507,4,5353
beds,0.9641294982991777,9,5354
seth,0.9631707958339868,1,5355
tumblr,0.9623098650552095,14,5356
kooks,0.9621225200452435,1,5357
gear,0.9614559292934062,4,5358
needy,0.9612124301050744,1,5359
vivekananda,0.9608108273541185,1,5360
mylife,0.960165604825121,29,5361
bottom,0.9600656302552706,20,5362
obesity,0.9599580162735555,2,5363
display,0.9597325128920629,13,5364
happen,0.9587691681197019,121,5365
..........,0.9582621031470848,7,5366
lmaooo,0.9578116255782072,2,5367
duke,0.9578047073190397,34,5368
respected,0.9577606871844995,1,5369
bobby,0.9575151328736444,2,5370
cougar,0.95652340475382,1,5371
monsanto,0.9563117727525356,1,5372
unfortunately,0.9561885373200194,11,5373
corporations,0.9559609543660597,2,5374
cak,0.9558147666679895,1,5375
infiniti,0.9557811744997728,1,5376
ovens,0.9550950667967415,1,5377
whereabouts,0.9549884110912259,2,5378
was,0.9544299377885914,1735,5379
motions,0.9534059875876879,1,5380
julio,0.9523630857742784,1,5381
jaisa,0.9496826857991112,1,5382
baffled,0.9494669064251093,1,5383
manger,0.9490814901101396,1,5384
arnold,0.9475447296006609,1,5385
similar,0.9467069054187753,4,5386
turner,0.9464962458658293,2,5387
justice,0.9462667589849718,2,5388
chester,0.9460081391995032,1,5389
nus,0.945973990274505,10,5390
kavanaugh,0.9455058923864124,1,5391
deeper,0.9453416070316176,2,5392
haw,0.9442007381264443,2,5393
seniors,0.944020450619,1,5394
joke,0.9432293543836516,85,5395
downstairs,0.9426496388595447,12,5396
strapping,0.9422967429871676,1,5397
endless,0.942103834199995,4,5398
