Word,Value,Freq,SVM_Rank
separate,3.75821786835064,3,1641
rowdy,3.757550113006497,1,1642
barking,3.7553578148267515,9,1643
bcs,3.7538619542634337,23,1644
added,3.7531312546714752,28,1645
needa,3.752397093396327,12,1646
shelters,3.752314049423043,2,1647
dysfunctional,3.7511705906282633,2,1648
tapia,3.750662121950381,1,1649
imprudent,3.749476070710195,15,1650
sentence,3.7469749522140945,20,1651
discretion,3.74642194498642,1,1652
channel,3.7461261791858838,28,1653
smh,3.745486489099147,110,1654
let,3.744696931535629,568,1655
requests,3.742469641020023,1,1656
silva,3.7423181715968714,1,1657
chops,3.7414079285579462,1,1658
system,3.7391579939985022,43,1659
bile,3.7379154212815124,1,1660
hardening,3.7363999301533046,3,1661
wat,3.736227409777904,33,1662
shovelled,3.7354868536531023,1,1663
plays,3.7306418258060092,37,1664
preferably,3.727831337275521,1,1665
],3.72771320945963,58,1666
aboot,3.727299028397756,1,1667
quil,3.7238158984823007,1,1668
letitgo,3.723095347883865,9,1669
horrendous,3.7228224822394034,1,1670
taurus,3.7221373243856264,10,1671
wats,3.721455452283187,31,1672
explain,3.71570577249626,11,1673
asses,3.7138141856692584,2,1674
booboo,3.712020175278662,2,1675
throwin,3.7096513016744868,1,1676
befor,3.70944165650702,1,1677
insists,3.7091502895057045,3,1678
grabe,3.706796305865796,1,1679
whisky,3.7063618284135633,1,1680
toaster,3.7063092959759696,1,1681
rod,3.706204826325109,1,1682
rly,3.705880876459148,1,1683
ppl,3.7053642937403724,181,1684
cockblock,3.7035910009230553,1,1685
kate,3.7026599796951287,5,1686
413,3.7020596875568077,1,1687
yo,3.7018252230448323,101,1688
umpteenth,3.699624924640237,1,1689
nth,3.696177273202396,11,1690
matt,3.6960996815835014,17,1691
stranded,3.6929239352433894,1,1692
jeez,3.691278705295043,1,1693
flaws,3.6911268786363096,1,1694
collectiveness,3.690271975907186,1,1695
controller,3.6902560327223672,41,1696
balconies,3.6898934517203483,1,1697
fire,3.687964892652936,153,1698
memeber,3.684742549291952,1,1699
froze,3.6824547543163155,2,1700
replace,3.68026739940947,8,1701
yoh,3.6792809466224345,1,1702
players,3.678787596640952,5,1703
careless,3.6785618820926103,2,1704
vital,3.674548582840354,1,1705
helps,3.6704353403246652,29,1706
individual,3.6692073601879405,2,1707
ecoute,3.66909708829592,1,1708
vader,3.6666495315668706,18,1709
peice,3.666624432626078,1,1710
alarms,3.66640555862149,29,1711
despite,3.6651455545731113,11,1712
tries,3.663815971645134,16,1713
yer,3.6619801312014517,21,1714
receiver,3.6608064685814834,1,1715
combos,3.654708728674414,10,1716
tatted,3.6537603564108925,2,1717
control,3.6529375516127387,246,1718
upgrade,3.652188114616807,4,1719
terrrible,3.651787362037162,1,1720
put,3.6517169823125104,473,1721
vera,3.6516101792021636,1,1722
allowing,3.650758736861517,8,1723
opinion,3.6502454915918006,48,1724
worth,3.6495182767782937,352,1725
p.s,3.64913003592344,2,1726
rewriting,3.6487627789854673,2,1727
wilkinson,3.647003810572342,1,1728
playstation,3.6458742270958697,1,1729
breaks,3.643714746506744,11,1730
tvs,3.643256193102943,13,1731
clearly,3.6421651779457602,55,1732
raising,3.64180037463453,2,1733
recieve,3.6410172905561002,13,1734
bud,3.6341994634220876,22,1735
instantly,3.631778053132518,5,1736
row,3.6311798163878746,21,1737
bear,3.627702025515117,22,1738
tost,3.6258984167232264,1,1739
keep,3.623970141250521,246,1740
wld,3.6236586313044303,3,1741
repeated,3.6223625761573897,11,1742
upsetting,3.6219287151288797,11,1743
shortcuts,3.6219012576614253,3,1744
improve,3.621333323242139,13,1745
mutually,3.619961969143017,1,1746
responsive,3.6198621255553065,1,1747
gpu,3.619320754957068,1,1748
yeh,3.618317094818947,23,1749
omg,3.616697270894448,191,1750
solitare,3.6154457700794818,1,1751
attacked,3.615348468423519,3,1752
machine,3.614958455164548,55,1753
facepalm,3.614304319668697,8,1754
rally,3.6130648152197,4,1755
lucifer,3.6123206255310705,1,1756
ambiguity,3.612050777048783,1,1757
rec,3.6063672531954896,2,1758
afore,3.6035281548226377,1,1759
backfire,3.598971788040012,1,1760
consequences,3.596548325229398,4,1761
unpatriotic,3.5963610527666856,1,1762
shan,3.594627430352872,1,1763
jackass,3.5946198377008742,7,1764
occupiers,3.5943036975065543,1,1765
complaining,3.594046513140999,4,1766
destruction,3.5931626566764927,1,1767
dependent,3.590927270219669,2,1768
elses,3.589164532405188,16,1769
chanting,3.586635715481697,1,1770
fucked,3.5846239554334596,27,1771
denys,3.583720825723669,1,1772
extract,3.58344527211425,1,1773
booking,3.5829725414396134,1,1774
etc-,3.5824725347926454,1,1775
civilisation,3.5814562357562303,1,1776
northface,3.5805923309276415,1,1777
lobo,3.5792239238821497,1,1778
essential,3.5783305841304602,1,1779
demand,3.57721565168066,8,1780
mafia,3.576894357218237,1,1781
trig,3.5759468425133822,2,1782
charging,3.5747397820665587,13,1783
supporter,3.574282894095514,1,1784
sharper,3.5740074584229062,1,1785
remark,3.573283582525288,1,1786
peoples,3.5727112925556743,2,1787
repairs,3.568971762469157,11,1788
racking,3.5654359902964132,1,1789
pawtucket,3.563286615908663,1,1790
sam,3.5629281986806576,6,1791
juggling,3.562464339764666,2,1792
fx,3.560884987861121,13,1793
rebooked,3.560797756879492,1,1794
attitudinal,3.5567685503120683,1,1795
noisy,3.556414201116717,1,1796
tara,3.5559813353975005,1,1797
wah,3.5543741217340785,1,1798
sensored,3.5543387712664507,1,1799
49ers,3.5516274133209618,1,1800
ensuring,3.5514167398009335,1,1801
problem,3.550243732509657,77,1802
dyer,3.550227252807041,2,1803
chain,3.549896588086598,15,1804
sledge,3.5488563432028726,2,1805
superb,3.548074906376083,3,1806
irony,3.5465563449781192,2,1807
yoke,3.544312292312872,1,1808
forum,3.5428429116559923,4,1809
monster,3.54205633058904,20,1810
spoiler,3.5415915884025497,1,1811
spoke,3.5409587451625124,12,1812
mcgill,3.5406908659565492,1,1813
squares,3.5404574440800496,13,1814
reasonable,3.539607408287712,14,1815
conceal,3.538138263018951,1,1816
rebellious,3.536924772481202,1,1817
resort,3.5366234008091166,1,1818
gona,3.5365532010562135,1,1819
automatically,3.5325277716735317,3,1820
sophia,3.531896965334137,3,1821
exact,3.5308860193488782,15,1822
neever,3.530329583288992,1,1823
newspaper,3.5299424197532923,2,1824
thich,3.5295016534690924,23,1825
righteous,3.5292110516967585,55,1826
patiently,3.52909262547959,1,1827
pizzas,3.5281202814087202,1,1828
ratings,3.52562538930967,16,1829
loev,3.523899631571816,1,1830
bristol,3.5232497287010944,3,1831
ugliness,3.5212001378523046,3,1832
apologetic,3.5163154431155754,1,1833
marky,3.5159544112694268,1,1834
selfish,3.51484559390289,30,1835
users,3.5148120855677676,26,1836
unprecedented,3.5144231233642818,1,1837
payin,3.5144159538323074,15,1838
et,3.514394114093315,3,1839
skrillex,3.512720941165766,1,1840
sacrifices,3.511983887645345,1,1841
hater,3.5116695031855634,2,1842
clobber,3.5116116162385684,1,1843
uq,3.5099616758322827,1,1844
wuz,3.50939084480653,1,1845
stan,3.5079260449483276,1,1846
pot,3.5034728037095637,13,1847
wank,3.5029124233514426,13,1848
promote,3.5021608144852903,4,1849
redrum,3.5014171417066255,1,1850
oap,3.50074875779127,1,1851
rawr,3.500242333078863,10,1852
looool,3.499717668147168,15,1853
suitable,3.4959225379431884,1,1854
massive,3.4945550528670064,21,1855
crucial,3.4935507945521835,1,1856
reinforce,3.4921559064117136,1,1857
denied,3.490231309768038,2,1858
posters,3.489471228948253,2,1859
zit,3.484205292073947,1,1860
triple,3.4839775361041583,2,1861
sm1,3.4839071262054877,9,1862
stupidly,3.4813982171464946,1,1863
queens,3.4813832823134416,3,1864
blackfriday,3.4810036054726585,4,1865
overcomes,3.4788812371285522,1,1866
rag,3.4785130248842973,1,1867
decides,3.4784373061867924,61,1868
takes,3.4776738383823917,59,1869
gide,3.477354858641888,2,1870
mccann,3.4765999509404257,1,1871
mis,3.4763314341101537,15,1872
collector,3.4708087657465616,35,1873
lossing,3.47066283632151,1,1874
ths,3.468712876663544,1,1875
parenthesis,3.4685015841925737,1,1876
lid,3.467647499208669,14,1877
outweighs,3.4671764654324346,1,1878
inhaler,3.4646564439837158,1,1879
wanker,3.463986489710796,1,1880
homophobia,3.4639808143370625,2,1881
duely,3.4629562363827797,1,1882
swift,3.462086798126047,32,1883
troubles,3.461650817856636,2,1884
sucks,3.4606350654322626,65,1885
sware,3.459969095461298,1,1886
fifa,3.459695598006651,3,1887
opposite,3.4596157370481877,4,1888
chopping,3.45763870874899,11,1889
bitten,3.4568988766672875,1,1890
bourdon,3.456696720358734,1,1891
barbican,3.4552173186333737,1,1892
ae,3.4548463778319403,1,1893
pset,3.4547523016350428,16,1894
proletariats,3.4533840326488456,1,1895
wrong,3.4532417247733105,111,1896
boosts,3.452193174903235,2,1897
writer,3.449635279188103,3,1898
insist,3.4487679874542843,1,1899
puts,3.447164455136035,7,1900
darn,3.4450238423680406,2,1901
lmaoo,3.4447078132455675,1,1902
wiht,3.4439687306374656,11,1903
dvr,3.4428081531529755,16,1904
slower,3.442678226585562,1,1905
beiber,3.442474927015207,3,1906
worker,3.441838444212715,3,1907
off,3.4409902335788876,1000,1908
distracting,3.4409009961097934,1,1909
completions,3.4389843956124015,1,1910
owner,3.438246778978723,4,1911
magnus,3.437411788656711,19,1912
barrel,3.4356787120090604,2,1913
agian,3.434256546222065,1,1914
jobro,3.4330634436341865,1,1915
loses,3.4328085496037954,3,1916
arise,3.4325681864612174,1,1917
deteriorated,3.4321791673478494,1,1918
social,3.4302975638573954,31,1919
gap,3.430032934795437,3,1920
tweets,3.4291979572555022,74,1921
spn,3.4287381382704303,1,1922
n9,3.4268646473484563,1,1923
ruined,3.426539545210862,55,1924
knockouts,3.422791127019909,1,1925
romeo,3.421376636178468,8,1926
rewrite,3.4203953557069453,1,1927
peggy,3.419345594951658,1,1928
gripped,3.4175255053231592,2,1929
whining,3.416702218312199,2,1930
frames,3.41498309154399,1,1931
hammer,3.4146160900009392,2,1932
unable,3.4143543093350828,3,1933
favre,3.4139975635593305,3,1934
screen,3.413789040737163,48,1935
response,3.4088455961577533,28,1936
sided,3.4085630741913975,1,1937
noo,3.4082098294911156,4,1938
boredness,3.407740808397595,1,1939
chucking,3.405917837251343,1,1940
puting,3.404977245541375,1,1941
handled,3.403932300334764,2,1942
cranky,3.4025771902889788,44,1943
multiplex,3.401743645180803,1,1944
thou,3.400982645655589,6,1945
should,3.399072830180025,505,1946
rin,3.3951394755587194,1,1947
geat,3.393876350067876,1,1948
krul,3.3933699923241503,1,1949
shittier,3.3924927802887965,1,1950
mindless,3.389903619620298,1,1951
unavailable,3.389733978296283,17,1952
vt,3.3869217203479303,1,1953
ploy,3.385547369595082,1,1954
righteousness,3.3847868241583208,9,1955
baseball,3.3843500092406136,5,1956
avoiding,3.384290327368578,5,1957
badd,3.3840608961449,1,1958
gat,3.3829982562182654,1,1959
cost,3.3798986672367417,19,1960
dev,3.3793783812267706,1,1961
dontt,3.3791112097667573,1,1962
double,3.3782786395432702,24,1963
screams,3.378228330289016,2,1964
vowed,3.377682913221841,1,1965
sabotage,3.3775299914527346,2,1966
steroids,3.375999120920199,2,1967
beast,3.375011815015308,13,1968
travesty,3.3734410303877334,1,1969
merthyr,3.3728033981346646,9,1970
alread,3.372258416562373,1,1971
caz,3.372139873255399,1,1972
pains,3.3718686375634,6,1973
whopping,3.3703995604779595,2,1974
nutters,3.370224799721703,1,1975
throat,3.369801641280635,124,1976
mach,3.367132436991882,1,1977
yoghurt,3.3661515657211027,1,1978
remind,3.3661479185417256,33,1979
indecision,3.3654190546002494,14,1980
waaaaaah,3.3644800560360877,1,1981
broke,3.361943374291242,126,1982
tool,3.361236988017112,18,1983
nothig,3.361166342272821,12,1984
mina,3.3598557083366534,1,1985
apart,3.3589292594765037,6,1986
r.i.p,3.3574397660839552,2,1987
outsourcing,3.357238823858299,1,1988
barbed,3.3565793149394074,11,1989
saying,3.355936847969414,148,1990
ease,3.355729211475977,1,1991
placed,3.355675543398029,3,1992
cover,3.352139277521117,44,1993
macbeth,3.35206993106276,1,1994
explaining,3.3502524069831368,1,1995
joeys,3.3486089677339117,1,1996
shittiest,3.348588088016078,10,1997
alex,3.3465813268667906,4,1998
hush,3.3448992335547483,2,1999
someones,3.3441943909581817,3,2000
-h,3.3432371165280936,1,2001
justsayin,3.342556712359461,1,2002
curling,3.342368602941145,1,2003
tobacco,3.3406626726557733,1,2004
flawless,3.3380878867616777,2,2005
likings,3.337921214506262,1,2006
tolerance,3.336786115537929,1,2007
misplaced,3.3345530148134412,1,2008
aaron,3.3328659979392197,2,2009
debating,3.332012634822846,3,2010
fool,3.331055093911355,84,2011
changeable,3.3302047087643625,2,2012
features,3.329195549137244,3,2013
dum,3.3291558442496485,2,2014
lieing,3.325482451572485,1,2015
owt,3.323951006549016,11,2016
spiral,3.322871848275026,15,2017
dub,3.322148619696043,2,2018
fugg,3.322093741861148,1,2019
fireplace,3.321273820525921,2,2020
satellite,3.320481398539402,1,2021
lmao,3.3187564386521475,91,2022
chipped,3.3183205592522698,1,2023
harsh,3.3181051987626318,21,2024
lip,3.3176588420311286,20,2025
express,3.3175004639302323,55,2026
crock,3.3149322540728208,1,2027
sufficient,3.314835057830463,1,2028
chanel,3.3148323789390743,1,2029
psychotic,3.313635005830075,1,2030
thx,3.3136005773032466,28,2031
trouble,3.311468793997044,16,2032
stoopid,3.3074844668560863,9,2033
voicemails,3.3074199312360757,2,2034
incapable,3.305039719976113,1,2035
blunt,3.3047790099844794,2,2036
unforgiven,3.303591027959135,1,2037
ya3ni,3.302714171677397,1,2038
situations,3.3026678731798467,1,2039
feedback,3.300644112185154,17,2040
abu,3.2982170453147712,2,2041
modesto,3.297584383435533,1,2042
cultural,3.2972812879212845,1,2043
hit,3.2962308020239957,144,2044
jura,3.294840769835941,1,2045
kaminey,3.2947051675691656,1,2046
eharmony,3.293354725327377,1,2047
ab,3.2930372936656576,2,2048
zara,3.2924317432775525,2,2049
chittychat,3.2923257904421983,1,2050
reduced,3.292024119312076,1,2051
tourny,3.2835704438132853,1,2052
vm,3.2823668730731375,1,2053
dispensers,3.2794754393790186,1,2054
emags,3.2752774406792917,1,2055
pretext,3.274088578256286,1,2056
67,3.273176481659443,16,2057
putting,3.27277987697001,86,2058
ambrose,3.2726996674311235,1,2059
rushed,3.2721853291390866,2,2060
unborn,3.2716634204538324,15,2061
driveling,3.2699507331033497,1,2062
keyboard,3.2695529027169505,8,2063
ordering,3.267703645018465,4,2064
tuning,3.266675601589226,1,2065
torres,3.2662264136299286,2,2066
redding,3.2658471301231224,1,2067
pots,3.2657787874538866,1,2068
realtion,3.265502463693966,11,2069
ama,3.264914091351588,14,2070
bundle,3.264349745129279,3,2071
beat,3.263730663331199,137,2072
aurelius,3.263053251556675,2,2073
og,3.261908510255901,1,2074
moan,3.260840145008561,14,2075
accent,3.2592805843300146,13,2076
deadly,3.259050656235378,14,2077
420,3.2566850916477894,13,2078
nasty,3.255690953703063,16,2079
waitress,3.2553939635560103,2,2080
prohibit,3.2543514495764723,14,2081
media,3.2541562540769715,24,2082
dispatcher,3.2540035381887873,12,2083
ban,3.252267581403659,1,2084
scotland,3.251920727610576,1,2085
mart,3.249163857632953,3,2086
commands,3.248957606168306,1,2087
fck,3.2485692226185425,14,2088
disparity,3.2468533560401345,1,2089
sorry,3.2416762095949214,134,2090
wal,3.240889401092329,3,2091
arrg,3.239654876668513,12,2092
foking,3.2385746875272337,1,2093
forcing,3.237793794395667,16,2094
madrid,3.2364149581576114,2,2095
whoes,3.235530644136127,1,2096
abe,3.232791881418638,1,2097
employers,3.232673633589624,1,2098
immediately,3.2292294393219483,6,2099
button,3.226138589041802,24,2100
elle,3.223724253510228,1,2101
dana,3.2223360956139744,1,2102
refrain,3.2176251660184474,1,2103
programming,3.2175484935133976,17,2104
#smash,3.21663794063258,16,2105
xbox,3.2159047354773658,17,2106
dang,3.212833910970145,41,2107
smyth,3.211067576948891,1,2108
cope,3.2097818607868995,2,2109
clan,3.208884446337407,1,2110
record,3.2048917881408534,41,2111
require,3.203344395852716,2,2112
sucha,3.2030907575671397,1,2113
swtor,3.2030153606614786,1,2114
litterally,3.202338886759771,1,2115
timmy,3.198731829815849,10,2116
bbm,3.197335729389326,3,2117
cba,3.1967241185895303,1,2118
blasting,3.1959783888000035,7,2119
taxes,3.19441635822936,19,2120
esp,3.192628834875706,6,2121
keegan,3.1926234014795924,1,2122
plural,3.1921092122631074,8,2123
knocked,3.1901577992113554,22,2124
crisis,3.189885260035441,5,2125
critics,3.189598219287571,2,2126
respecting,3.1894727959661506,10,2127
qwerty,3.188671261721646,1,2128
margaret,3.1868515079462285,1,2129
spokesperson,3.186715450720388,1,2130
hitt,3.1862651187350965,12,2131
tbh,3.1834370858641,2,2132
batted,3.1832401253262312,1,2133
infield,3.1829245837945597,1,2134
conflict,3.181601462184912,14,2135
troll,3.1809015991428367,2,2136
shush,3.1803396151901224,1,2137
letting,3.1796506105404903,17,2138
iii,3.178143420055703,4,2139
complaint,3.175220763630222,2,2140
disks,3.1743073688535612,1,2141
tracking,3.173712461572839,1,2142
cue,3.1724006319544364,4,2143
nastiest,3.170032908964583,3,2144
stereos,3.169013359844024,1,2145
developers,3.168270172478995,1,2146
finsh,3.1677467464228655,1,2147
game,3.1674449415501873,416,2148
defend,3.166349040939766,1,2149
sooooooooooooo,3.166315880319105,1,2150
b.,3.1628382352570683,1,2151
aware,3.162113470416617,29,2152
obnoxiously,3.161401281727177,14,2153
bowl,3.1596432023155576,33,2154
hits,3.159611657809809,6,2155
coles,3.1594146196527846,16,2156
everytime,3.1589250729240708,49,2157
repetitive,3.158348686030831,16,2158
fuckn,3.1582839150378965,43,2159
niceness,3.158122329738537,1,2160
pr,3.156229081257162,2,2161
bitt,3.1561207433789167,1,2162
requires,3.1560943020426007,1,2163
peirced,3.1547188489616507,1,2164
dona,3.152712332135629,1,2165
disgusted,3.1513622017678773,2,2166
holt,3.1473064642412987,1,2167
outright,3.14692581090531,1,2168
anna,3.1464814055682155,6,2169
withdraw,3.1460405189659633,1,2170
paid,3.145993798340174,17,2171
#hate,3.143750700099656,13,2172
smf,3.1419788533494226,1,2173
deactivation,3.141837370337773,1,2174
vampire,3.141837139934388,16,2175
consumes,3.1415872532790163,12,2176
moodle,3.1413718870757825,1,2177
jonny,3.140328203649957,2,2178
untie,3.140047618472235,2,2179
sets,3.1396682498328023,23,2180
224,3.138204279896289,1,2181
partly,3.1380822330526743,1,2182
custody,3.1378211017800486,1,2183
sri,3.137001526421138,1,2184
aff,3.1366663857021497,1,2185
psn,3.136639774632713,12,2186
elder,3.1359100756521054,1,2187
lets,3.135689575165998,28,2188
quickly,3.1351107024319,21,2189
hash,3.134743596947367,1,2190
pdoc,3.1340663271598053,1,2191
tek,3.1338215803522194,1,2192
pill,3.133457047176915,2,2193
n.i,3.1324874838164205,1,2194
delayed,3.132439955237978,7,2195
maximus,3.130433421985876,1,2196
sum1,3.1299396603685072,15,2197
hav,3.129835539093254,23,2198
slay,3.129716944185906,1,2199
supposedly,3.128172350641447,1,2200
nobody,3.1277522343851563,29,2201
quik,3.1275826104108284,1,2202
badddd,3.1261634733243517,1,2203
contention,3.123881176169214,1,2204
15mins,3.1228780048898463,1,2205
jerks,3.122210624150745,1,2206
fangirls,3.1220956904774932,1,2207
lighten,3.1192537529099,1,2208
brutal,3.1188804262459473,2,2209
62,3.1163142823411127,1,2210
creates,3.115792892147104,10,2211
displaying,3.1157174465907054,1,2212
thissss,3.115682445617645,1,2213
became,3.115251612918802,2,2214
elderly,3.115137678752943,1,2215
intelligent,3.115030140527143,11,2216
sports,3.1147758368674343,25,2217
avoided,3.1147478058897673,1,2218
bootleg,3.1142784941219968,1,2219
greece,3.1139199532424384,5,2220
rte,3.1129672758507954,1,2221
addicted,3.111942531330414,4,2222
correction,3.111915249817691,1,2223
defence,3.111090190281129,10,2224
fanfictions,3.1103649881899122,1,2225
wrking,3.1089046648717216,1,2226
pays,3.10847068093824,1,2227
henrik,3.1084382702911264,1,2228
forgetting,3.1081022274251136,23,2229
pro,3.1076348765389272,14,2230
”,3.106480379099781,24,2231
despise,3.1021771765274546,21,2232
45s,3.1016976976456943,1,2233
load,3.1000044817011063,19,2234
sensors,3.0979766934345947,1,2235
metres,3.097415772690692,1,2236
athens,3.0964172777113874,1,2237
fender,3.0956445688870624,1,2238
undermines,3.0955938029759342,17,2239
sakes,3.0942096317450605,10,2240
foots,3.091312874274902,1,2241
---,3.0884534113544313,7,2242
newport,3.0859756000376124,1,2243
granny,3.0856810593443593,7,2244
behavior,3.085326438926358,9,2245
comest,3.084298482805916,1,2246
noise,3.083711794813023,31,2247
took,3.0834163008645077,148,2248
hollydays,3.0824051593547943,1,2249
omnic,3.082112284108734,2,2250
radiotherapy,3.0812320764197367,1,2251
wog,3.078713130931773,1,2252
30mins,3.0783858077880413,1,2253
isolating,3.077290367805707,7,2254
specially,3.0766744995628668,1,2255
mvc,3.0765676842833534,1,2256
overlooking,3.074807595020856,1,2257
status,3.0746967137196157,58,2258
claims,3.0740551838699472,1,2259
impossible,3.0736091580334426,10,2260
quenched,3.0734583778438007,12,2261
vom,3.069675651679747,1,2262
pounding,3.068610704318682,11,2263
exactly,3.0679877114852383,44,2264
spewed,3.067314903503974,1,2265
texts,3.0651416919243473,56,2266
quits,3.064867964254313,1,2267
revolutions,3.0628618263561975,15,2268
rival,3.061861089471589,2,2269
rate,3.0608787783956375,9,2270
dam,3.0606132788353397,30,2271
nigger,3.059736437223249,1,2272
performace,3.0594412304675402,1,2273
homwork,3.0580077773083554,1,2274
chime,3.0573587405874223,1,2275
spawning,3.057099325314956,1,2276
pete,3.05561089542886,1,2277
justing,3.055583854612189,1,2278
easton,3.051451959640176,2,2279
mate,3.049047722142847,14,2280
nbc,3.0483292303447294,21,2281
billionth,3.0463402928729435,1,2282
incapacitate,3.0460614865945623,1,2283
forgot,3.046051360002395,158,2284
disgrace,3.045854349190974,2,2285
whatever,3.0454786654989907,58,2286
russians,3.045107329601143,1,2287
demolishing,3.041257172678472,10,2288
must,3.0411171590374915,66,2289
warned,3.0406772296367612,3,2290
insane,3.0399750662470884,22,2291
uve,3.0393548611598273,1,2292
moriarty,3.039215562247685,1,2293
cos,3.0348303142727175,22,2294
prompted,3.034465631850597,1,2295
stirs,3.033227181956472,7,2296
teenagers,3.0324103487436798,1,2297
allt,3.0300088266904512,36,2298
violently,3.028857109450585,1,2299
barry,3.028787586287842,14,2300
emotional,3.0282449569278227,59,2301
reaction,3.0273192017687847,26,2302
nigel,3.02724949489549,1,2303
2b,3.027209351877681,14,2304
effectively,3.0266345805431834,1,2305
norway,3.0263423734805004,20,2306
anarchy,3.026197395214388,3,2307
paying,3.0258190828442255,73,2308
notifications,3.023887782457251,13,2309
tetley,3.0230134751596336,1,2310
caroline,3.022275769861118,1,2311
demon,3.021430822673014,10,2312
herself,3.0208958006614806,13,2313
gps,3.0203101540746164,1,2314
uga,3.0186215092574793,2,2315
hating,3.0165620093024197,5,2316
yself,3.0165304702862206,13,2317
frequent,3.0154053358821606,14,2318
eachother,3.0108115598294454,15,2319
serena,3.0091766925954757,1,2320
edward,3.0087877142697668,19,2321
fragment,3.007793789689802,1,2322
destroyed,3.007325710528019,3,2323
yu,3.006173331064067,46,2324
50mill,3.0057211432519,1,2325
ambivalence,3.005117131569095,1,2326
defending,3.004800892793802,3,2327
episodes,3.004717594781947,21,2328
mental,3.004585233138951,43,2329
murderer,3.0045639769339463,1,2330
bugged,3.0033414940846397,1,2331
chainsaws,3.0022321566929904,1,2332
circulating,3.0017506031626957,1,2333
tire,3.0014319019340565,4,2334
wwhat,3.0008235659165825,1,2335
sniper,3.0001338125162444,1,2336
edinburgh,2.999671818262106,1,2337
ã,2.9996084358620396,2,2338
luke,2.9991600966133682,19,2339
drones,2.9987205436527167,1,2340
dvrs,2.996666818256723,1,2341
madd,2.99423040663398,1,2342
l0l,2.9938076257132984,1,2343
anybody,2.992652673046661,6,2344
ep,2.9916945893655864,6,2345
cuff,2.991648242644383,2,2346
happenned,2.991450323212621,10,2347
bola,2.9909294256031904,1,2348
av,2.9902944306243353,13,2349
stevens,2.989438521607442,1,2350
instead,2.9872525243138814,116,2351
collier,2.987172597021883,1,2352
colin,2.986127612135619,1,2353
landlord,2.9853861789542946,1,2354
gauge,2.985258898856388,1,2355
litter,2.9850463431436904,2,2356
harden,2.9850113825710207,1,2357
superiority,2.9834612595848067,1,2358
skins,2.983149514621691,13,2359
listener,2.9827685030209,1,2360
jls,2.9824851969508064,2,2361
jacket,2.982141979154529,16,2362
gla,2.978312944112713,1,2363
leeds,2.9780442966865213,1,2364
lololol,2.9773763631814805,1,2365
why,2.975096267728106,847,2366
chilli,2.9750423387925946,4,2367
sofia,2.974634286861421,1,2368
cigarette,2.9746056339998894,7,2369
16hrs,2.9743589555850245,1,2370
thrown,2.9742035949946057,22,2371
tas,2.9733351514500947,1,2372
decreasing,2.97296721710506,11,2373
seperating,2.972617025445212,1,2374
deal,2.970659588326017,147,2375
fc,2.9687195896665015,1,2376
|,2.9680072359616183,73,2377
fot,2.96797635454305,1,2378
hos,2.9663968401840077,1,2379
welsh,2.9662626658656603,2,2380
bereavement,2.9657937582750553,1,2381
alejandro,2.964693355393757,1,2382
busses,2.9644770967653016,1,2383
brain,2.9638487597329015,14,2384
realizes,2.963469723646385,3,2385
rem,2.962082441422142,1,2386
helpful,2.961694566841365,3,2387
lovly,2.9595398258733505,1,2388
coz,2.9579708110214056,8,2389
convenient,2.9577006365998306,2,2390
snap,2.9574264304231517,4,2391
touchdowns,2.956330338597834,1,2392
startup,2.955330879480104,3,2393
repressive,2.954684265045695,1,2394
outlet,2.953907296090191,13,2395
makes,2.953429951289484,471,2396
credits,2.952751479420851,4,2397
wanted,2.951877079378742,162,2398
flashcards,2.950860480326367,1,2399
callers,2.950130067706087,1,2400
denial,2.9497354980199284,13,2401
sorrynotsorry,2.9493323105597633,1,2402
hindrance,2.949317038313262,1,2403
noe,2.9490191078777603,1,2404
footie,2.9484700179937025,12,2405
boil,2.9478110392997134,23,2406
hottest,2.946977720455519,1,2407
vase,2.946350244769271,1,2408
loneliness,2.945026582042664,6,2409
gut,2.9420127928014552,15,2410
actor,2.9415419699453165,7,2411
polar,2.9405954223561865,14,2412
earbuds,2.939811825591098,1,2413
hype,2.939643758459755,3,2414
mature,2.939354652430182,1,2415
kris,2.9368670345795267,2,2416
teh,2.935978047168759,1,2417
killer,2.9358259458039924,5,2418
club,2.9340880667694234,21,2419
goodreads,2.933861814241526,1,2420
ace,2.9321837114426894,1,2421
excuses,2.9291933154750454,16,2422
bedd,2.9290871392486375,1,2423
hampers,2.928544558561777,1,2424
helterskelter,2.9282290980909154,1,2425
niqqa,2.9264223962127964,1,2426
nicely,2.9263757863783946,2,2427
gnna,2.926151392772401,2,2428
newspapers,2.9261320530823203,1,2429
glenfiddich,2.9242754138226785,1,2430
enero,2.924013797478597,9,2431
bachmann,2.921944756852488,1,2432
suffer,2.921672428265873,17,2433
effer,2.920876874977897,12,2434
terrible,2.920314293607071,94,2435
corinthians,2.9201692336327487,1,2436
wished,2.9199535111854993,5,2437
maxim,2.9182673244562403,10,2438
tourney,2.9177298717044007,3,2439
meses,2.916891794598515,1,2440
cable,2.916692513227271,16,2441
wae,2.9153448358402727,1,2442
buehrle,2.91400244905981,2,2443
lad,2.9130205677990815,3,2444
t2,2.91256118285805,1,2445
chains,2.9113599246083433,2,2446
overthrow,2.9110984040793455,10,2447
bradford,2.9100220414588702,1,2448
fozzie,2.9096664045921767,1,2449
unbelievable,2.9096450003592307,3,2450
