Word,Value,Freq,SVM_Rank
a5,15.136889274491526,2,3046
dollop,15.126950821445385,4,3047
answer,15.126108279282256,109,3048
moments,15.121942617158215,20,3049
deals,15.120469982047299,42,3050
cuisines,15.120128055757231,9,3051
rib-,15.11981952777154,1,3052
equip,15.118759204566926,6,3053
blackbird,15.11869477462007,1,3054
juiciest,15.116543894382971,1,3055
colin,15.11416596212232,2,3056
factored,15.11347176031343,1,3057
innovative,15.110080106170528,3,3058
pen,15.10662866641778,11,3059
guestrooms,15.102116625485763,10,3060
baltimore,15.098867470929932,6,3061
garden,15.091983506433447,42,3062
chats,15.087192705516058,9,3063
230.0,15.086892482545597,2,3064
suitcases,15.08316973469761,2,3065
hecka,15.079248705883716,1,3066
shutters,15.078322515285082,2,3067
hawkes,15.076770208495931,1,3068
pentel,15.075628760021072,2,3069
.99,15.07247642525418,1,3070
skillet,15.064669621417124,16,3071
p.p.s,15.063081908505673,1,3072
shuffleboard,15.058426131109378,4,3073
unlocked,15.05784396092529,6,3074
hh,15.055013811131891,6,3075
crow,15.050657420028736,1,3076
-staff,15.04016508483868,3,3077
sichuan,15.029736292786012,9,3078
texas,15.02434543038282,25,3079
relocation,15.022178593960952,3,3080
anticipated,15.021909096992257,8,3081
4.38,15.021034796681121,5,3082
portfolio,15.018327741488179,1,3083
tenderloin,15.010227944185175,40,3084
symphonic,15.007370601273248,1,3085
savvy,15.00611281068036,1,3086
boisterous,14.993371131338534,2,3087
maple,14.989797216289539,32,3088
exotics,14.98344915619516,4,3089
inflatable,14.983267778517698,1,3090
mountain,14.979539251729461,20,3091
sunnys,14.978417134644278,2,3092
midnight,14.974201413535521,22,3093
kitchen,14.973102316687932,305,3094
3-star,14.958738429031657,7,3095
billin,14.95867730968034,1,3096
crunching,14.95756384433106,2,3097
roll,14.955234144428747,333,3098
ombre,14.95512016810977,3,3099
joi,14.953296117735224,1,3100
osaka,14.952168340258972,3,3101
biscuits,14.950607433532848,59,3102
alert,14.94969754920166,11,3103
greentea,14.948304487002817,1,3104
shareable,14.948067958309867,4,3105
997,14.941315592192876,4,3106
energized,14.919269005658162,1,3107
greyhound,14.919263363894515,7,3108
andrea,14.915549757229641,3,3109
marbled,14.909459940755934,2,3110
background,14.908175231495132,26,3111
strenuous,14.901872499462005,2,3112
cab,14.896026192901607,60,3113
arduous,14.893137144806492,1,3114
luca,14.891550513676098,3,3115
peachy,14.888896874999116,2,3116
optimally,14.887701495902856,1,3117
secluded,14.887630373128285,1,3118
showcases,14.886702762973659,1,3119
arcade,14.884289915115332,21,3120
scottsdale,14.88026286875636,130,3121
brooklyn,14.87766722558656,3,3122
yuzu,14.87695671251062,4,3123
designed,14.87518535101999,17,3124
ssam,14.873021860658868,1,3125
invisalign,14.87014762644264,1,3126
coolness,14.866581308340866,2,3127
scrolling,14.864944926908596,1,3128
mao,14.863210794992353,3,3129
shop,14.862935333516058,471,3130
pacific,14.85930772171112,5,3131
owl,14.853443152578352,4,3132
capstone,14.851643961129255,1,3133
reward,14.850179133166002,6,3134
favorably,14.845262760429147,2,3135
aligned,14.84001739584227,3,3136
goooood,14.83818287389117,3,3137
gold,14.836760289556844,39,3138
iphone,14.830788155850751,22,3139
span,14.827917331218137,6,3140
fletcher,14.82666682842185,8,3141
frequenter,14.825023133852394,1,3142
preventative,14.819499237036181,1,3143
paradise,14.816813140783989,18,3144
brushes,14.816427623871304,2,3145
dimsum,14.8160288872975,4,3146
boner,14.814898334508964,1,3147
dane,14.813534265128085,1,3148
nann,14.81072839713417,1,3149
enthusiastic,14.810405925405835,19,3150
boone,14.8079951394856,1,3151
suzanne,14.80615556304448,1,3152
gooooood,14.80598414296675,1,3153
chicklets,14.805919900585607,1,3154
tuff,14.804331397960132,1,3155
doodles,14.804167768653656,1,3156
puffs,14.80176277994008,8,3157
stewart,14.800458155908714,1,3158
strada,14.798946788517947,1,3159
interpersonal,14.796806816140172,2,3160
outshines,14.792577537254015,1,3161
adventurousness,14.788997748467487,1,3162
calgary,14.788987810926368,17,3163
mimosa,14.785121412189643,8,3164
jamal,14.778510359152243,1,3165
mojitos,14.775437090581777,9,3166
ledge,14.775417137283803,1,3167
ciao,14.772996175836521,2,3168
amazingly,14.771190851969598,22,3169
gorgonzola,14.766025451049101,11,3170
difficulty,14.75921813393931,4,3171
motivating,14.75557553515692,3,3172
insight,14.752029966061851,5,3173
thanked,14.748887658492158,11,3174
harissa,14.74165089958959,2,3175
brie,14.740208371866988,8,3176
lincoln,14.737757535210772,15,3177
able,14.737506514115646,431,3178
mignonette,14.737327214382464,2,3179
poised,14.735512826718445,1,3180
dimensional,14.733793665672051,1,3181
cooking,14.732520497060467,89,3182
courtyard,14.731246626325145,11,3183
forni,14.729365589734122,1,3184
roscoe,14.729055932664915,3,3185
handpicked,14.727967704297651,1,3186
metropolis,14.724268035822016,1,3187
carne,14.719077782705558,56,3188
wednesday,14.715644945141227,65,3189
intriguing,14.714019652125977,1,3190
perogies,14.713909628621959,2,3191
wisdom,14.709750285252866,12,3192
rhapsody,14.709244394174512,1,3193
iowa,14.705223169024041,1,3194
manhattan,14.701399557601512,11,3195
shined,14.700056254654182,7,3196
talker,14.700017281284047,4,3197
jakob,14.697568404038567,3,3198
aptly,14.697005054723022,3,3199
candied,14.69681185973836,8,3200
climber,14.69671305630067,3,3201
powerchairs,14.695863656862333,4,3202
stephanie,14.695295601929178,14,3203
greats,14.692863784538456,1,3204
tina,14.690420621728574,8,3205
cornbreads,14.688792200867505,1,3206
professionalism,14.68295327353528,49,3207
après,14.682940728246404,3,3208
pleasing,14.679962416080603,9,3209
pittas,14.677172597989463,1,3210
saki,14.672881300135543,4,3211
pinpoint,14.67106376176358,1,3212
paratha,14.670786015016404,1,3213
leo,14.669731563556851,3,3214
styles,14.664074413296134,18,3215
professors,14.658573101839323,1,3216
carly,14.656325640062756,2,3217
highlight,14.651918994957404,36,3218
pinot,14.649428558210813,2,3219
clipper,14.647462480198454,2,3220
hints,14.64190644007162,1,3221
keen,14.64114216405046,6,3222
blacksmith,14.635210683646644,1,3223
bow,14.633676559607249,12,3224
deadpool,14.631880696728738,1,3225
cabernet,14.630133319180448,2,3226
hustle,14.628777870387566,9,3227
hinges,14.626302616387319,2,3228
buchanan,14.623314011208706,2,3229
accented,14.620605655523102,2,3230
jerome,14.620323943716736,1,3231
laundry,14.619030537698572,9,3232
marva,14.617568691037095,1,3233
alexia,14.61473349471559,1,3234
classique,14.609386752482793,2,3235
kayaking,14.608507137321007,1,3236
james,14.608248408251136,26,3237
onsite,14.60754547227217,1,3238
ali,14.601855128063027,4,3239
birds,14.601568464425272,12,3240
sprung,14.59940304424052,1,3241
recliner,14.597656546825318,3,3242
oat,14.586996930017277,2,3243
tweaks,14.582250700039268,1,3244
freedom,14.582139288663267,6,3245
plentiful,14.580905892202919,28,3246
factors,14.574594769180996,8,3247
niki,14.56646978231931,2,3248
kinoko,14.565300103102356,1,3249
adorning,14.560469823552399,1,3250
giggles,14.55553158523732,1,3251
pioneer,14.553990012450939,7,3252
idée,14.553840996717277,1,3253
petit,14.55247274769286,7,3254
giddy,14.551716555120038,2,3255
debbie,14.551032245335069,6,3256
nicely,14.547801779587411,73,3257
lego,14.546287173013805,3,3258
gratified,14.544892501142119,1,3259
mindful,14.543422067914697,2,3260
katarina,14.542946596263784,3,3261
bargains,14.542644542221232,4,3262
lover,14.54072678825019,42,3263
classico,14.53856938453829,1,3264
stuffs,14.537803196463994,5,3265
attractions,14.53637724089784,3,3266
hospice,14.529239569563648,1,3267
cupcakes,14.527712871058062,29,3268
reminder,14.523583367331245,13,3269
au,14.519390282417788,31,3270
soared,14.516387490973187,2,3271
prep,14.51528267017493,25,3272
melodies,14.510068249484837,1,3273
switzerland,14.506209435186175,1,3274
flare,14.504925532683389,5,3275
stella,14.503733482243613,2,3276
bermuda,14.501430552005036,9,3277
stack,14.498691702007921,10,3278
pickerel,14.496424939543475,3,3279
crystal,14.489228796450309,12,3280
alaska,14.48915127511528,8,3281
kit,14.486870966302995,8,3282
recharge,14.485719984890926,6,3283
qt,14.481543711189449,2,3284
marys,14.481211151061991,2,3285
tyson,14.475945259700628,2,3286
colored,14.474461250321877,7,3287
champ,14.473370204563189,2,3288
ipads,14.472774742392534,2,3289
kinds,14.470841822753924,59,3290
booths,14.47070745776718,34,3291
martini,14.470616242190395,76,3292
mekong,14.467591075940675,2,3293
cam,14.4649776080322,4,3294
organizing,14.4605111817894,3,3295
counterparts,14.453914222998495,2,3296
downtime,14.446268140425177,5,3297
condominiums,14.440970793785194,1,3298
suzi,14.438430184690528,3,3299
straps,14.437463021073908,1,3300
arches,14.430712841595039,1,3301
joey,14.428437089594917,13,3302
titan,14.427344042581677,2,3303
copter,14.427041652155776,1,3304
vino,14.426568902428302,2,3305
anytime,14.42570031159747,63,3306
chev,14.425546724184576,1,3307
highlighted,14.42529022457358,10,3308
award,14.424417470138152,6,3309
hot-,14.423603183071517,1,3310
xiao,14.422910470832985,8,3311
jake,14.422086233695152,6,3312
excellant,14.420188006378133,1,3313
multitude,14.41936781314157,10,3314
tenderloins,14.417454303567014,1,3315
london,14.414364850352115,8,3316
sacramento,14.414137684650767,1,3317
mojito,14.41246656946321,13,3318
agrumi,14.409858727215894,1,3319
thursday,14.40605174948938,58,3320
yearning,14.404404415001721,1,3321
wraps,14.398205138386913,29,3322
inch,14.394178528622014,25,3323
airy,14.388544026563547,9,3324
heals,14.385607995820338,1,3325
cloud,14.384536484275245,4,3326
macbooks,14.383371135308947,2,3327
prizes,14.383300520392329,4,3328
dainty,14.382528854375593,2,3329
interractive,14.378282732314197,1,3330
xtra,14.375523040747304,1,3331
designs,14.371660907359438,9,3332
youcan,14.36769727601925,1,3333
chatting,14.36702995139963,25,3334
oreo,14.362837229991786,15,3335
jennie,14.361614837690796,1,3336
scenic,14.361388765422355,6,3337
riverview,14.360583508219811,9,3338
girlie,14.36019071954275,1,3339
flared,14.3598719320085,1,3340
durango,14.357626696999876,8,3341
eager,14.356479341273019,18,3342
graduated,14.355195669252584,7,3343
hangout,14.35062984382412,10,3344
cabs,14.34849403138393,9,3345
keystone,14.346250379519336,1,3346
functional,14.34457758900777,4,3347
tagalong,14.335668018004496,1,3348
1.19,14.333926780862754,3,3349
ruth,14.331936363586205,3,3350
havana,14.330754978077984,1,3351
climbing,14.326905426097468,6,3352
completion,14.326021665915496,3,3353
harris,14.31739770267656,9,3354
carolynn,14.316616804163228,1,3355
ericka,14.305142729908903,1,3356
ready,14.303541364008415,314,3357
fulfill,14.302514028627758,14,3358
roxi,14.300932935421663,1,3359
tikka,14.300136569911334,12,3360
aoc,14.299542870507562,1,3361
professionally,14.298591652506884,12,3362
fall,14.29721937652744,65,3363
pennsylvania,14.297149647744614,14,3364
capturing,14.295419674679934,2,3365
benjamin,14.29517961043403,1,3366
ddd,14.294785080115494,1,3367
addition,14.293127278332932,102,3368
breather,14.292096268689974,1,3369
meditation,14.291878318229717,1,3370
persuasion,14.290541857379452,1,3371
jesse,14.285133434253508,1,3372
eddies,14.281320012613937,1,3373
butterfly,14.279875712813313,1,3374
amazon,14.279670101157505,24,3375
milena,14.276943976728228,1,3376
brainier,14.274797515448373,1,3377
luxurious,14.2746797194899,7,3378
dumpling,14.274506827419005,19,3379
grilled,14.27205774564532,187,3380
bruce,14.269608037279095,4,3381
flatbread,14.26801410716833,22,3382
victorious,14.267661668884642,2,3383
ooey,14.267022957579837,1,3384
oregon,14.26643082372688,1,3385
marilyn,14.26327563387209,3,3386
bordelaise,14.262047856919363,2,3387
too-,14.258482850390031,1,3388
creek,14.257559445234886,13,3389
sneaks,14.256954285106387,1,3390
array,14.255220238863647,24,3391
dock,14.251639858914423,2,3392
dart,14.250883634763131,1,3393
masseuses,14.247469748286676,1,3394
louis,14.246767596073784,11,3395
cushiony,14.244434867456334,1,3396
shopping,14.244409739536811,151,3397
reliably,14.243353225804436,1,3398
munroe,14.2394191060271,1,3399
ganoush,14.238327588873155,1,3400
nuggets,14.231618612115625,23,3401
sketch,14.231065007120796,3,3402
stephen,14.230577993827149,3,3403
kitchens,14.229432708386138,1,3404
worksite,14.229150587489723,1,3405
absolute,14.22318856344147,82,3406
daydreaming,14.222856137802976,2,3407
subtle,14.219193699635035,11,3408
commute,14.214252196627719,4,3409
pomodorini,14.214205581537744,1,3410
shmancy,14.213547311724382,1,3411
balader,14.212668454612068,1,3412
masseuse,14.204751329748923,7,3413
leafy,14.202425391222187,1,3414
heeled,14.201053404264607,1,3415
barbeque,14.199545837630954,10,3416
ton,14.196758035118094,46,3417
knack,14.194683015694094,3,3418
workmanship,14.189669311230494,5,3419
armory,14.188784804576933,4,3420
windows,14.182852877862258,63,3421
australia,14.181226749136506,2,3422
range,14.18069617420264,57,3423
lumpia,14.176831468974658,2,3424
fitter,14.175728405617456,5,3425
fountain,14.174756318615854,45,3426
~,14.173644103291426,10,3427
pita,14.172037212064508,56,3428
gifted,14.171816856436607,3,3429
bellinis,14.171388322531206,2,3430
casa,14.170859596508784,36,3431
broiled,14.169796001931944,3,3432
ipa,14.165593839677637,18,3433
jayne,14.163906120671761,1,3434
ideal,14.163079419905426,8,3435
retirement,14.161084890644085,1,3436
attuned,14.160741771335125,2,3437
chelsea,14.156594351411133,5,3438
skype,14.154443828060847,1,3439
melts,14.151895824741695,13,3440
keyword,14.150326158272584,3,3441
crudo,14.150149072537111,2,3442
mama,14.149710960179503,7,3443
shone,14.144050563620551,5,3444
excelente,14.144010401627392,1,3445
scooter,14.138147393670753,14,3446
shawarma,14.134934559301957,21,3447
gat,14.13117390350628,1,3448
caipirinha,14.13101949605402,1,3449
yorkshire,14.13018217373764,5,3450
canines,14.125114421804216,2,3451
confetti,14.121583129623167,1,3452
panfried,14.119046369584368,1,3453
naugahyde,14.114080154021888,3,3454
clearing,14.113405009357137,10,3455
pencil,14.11191998728287,6,3456
kits,14.11031005741462,1,3457
rory,14.109998878025728,1,3458
palomar,14.109614493386879,1,3459
trendiest,14.107361820042618,1,3460
gateau,14.10704336658954,2,3461
sneak,14.10525689411217,11,3462
smaller,14.105100397311887,82,3463
tempe,14.104035179818654,45,3464
digestive,14.101620903195041,2,3465
5-year,14.095342105317524,1,3466
nate,14.09409732193886,1,3467
clearancing,14.08307779032926,1,3468
designer,14.080116742695427,9,3469
beanie,14.07906300146465,2,3470
jolly,14.077699266495836,2,3471
greated,14.076928854346306,1,3472
perennial,14.076030716169303,1,3473
friends-,14.070595552386335,1,3474
passionate,14.064455361728761,10,3475
blog,14.063102597833268,6,3476
saves,14.062746215608955,4,3477
smoothed,14.062221236777523,4,3478
7.49,14.061323752769876,1,3479
orange,14.060105767427594,73,3480
smiths,14.058277366925738,7,3481
saffron,14.05766262308665,10,3482
constants,14.053688527140945,1,3483
giardini,14.050652935282468,1,3484
delightfully,14.046543660552402,2,3485
pizzaiolo,14.043262598360643,1,3486
quotes,14.042920193491883,10,3487
motivated,14.04255092120015,4,3488
bz,14.03371186373579,2,3489
hub,14.032146923742857,8,3490
sinfully,14.031433733627603,3,3491
daylights,14.029599363546078,1,3492
delicioso,14.026785433466841,1,3493
extatic,14.011452338523744,1,3494
comptoir,14.0045005417502,5,3495
brighten,14.003285125341307,1,3496
pancreatitis,14.002798033125048,4,3497
tj,14.001844604578206,3,3498
gentleman,14.000894300709927,44,3499
flowed,13.994582528885829,2,3500
canyons,13.989364558542736,1,3501
hail,13.987777826386306,3,3502
apron,13.985099737015435,9,3503
philippine,13.983733989310565,1,3504
arrowhead,13.980987942875146,4,3505
coloured,13.978624848758427,1,3506
guava,13.975583018777922,5,3507
mt,13.974833721488157,6,3508
parsnip,13.97225841133833,3,3509
again.the,13.968619850818195,3,3510
cherished,13.965773278945056,1,3511
unit,13.965170112401843,96,3512
homework,13.96340400617159,4,3513
frontier,13.960393291744534,1,3514
provençal,13.959994989823432,1,3515
heaven,13.959028554377706,39,3516
mia,13.956809154443027,8,3517
within,13.956776723591753,203,3518
gordon,13.956723174412252,6,3519
-extra,13.956706714351071,3,3520
sear,13.946655821824278,7,3521
exciting,13.943248261411624,33,3522
rolled,13.942749827945937,40,3523
bloom,13.941042971343164,1,3524
rasta,13.935555731112977,2,3525
enchilada,13.93331500132515,32,3526
gimbal,13.928110130574685,4,3527
waves,13.920326467513942,4,3528
antenna,13.91401990351255,1,3529
anime,13.91306247998109,1,3530
weeknight,13.913053059266108,4,3531
lecker,13.912838302281314,1,3532
epi,13.909989643111441,1,3533
cubes,13.907640628696598,21,3534
floridian,13.902606291557085,1,3535
odds,13.894035620242015,6,3536
willow,13.888271209822342,1,3537
cleft,13.883148613683094,54,3538
towers,13.881169782196404,3,3539
relocating,13.881018058188717,3,3540
vancouver,13.880941412683285,1,3541
securing,13.87796735671526,1,3542
spiced,13.876531536211997,21,3543
hotwire,13.87105522952282,3,3544
españa,13.869682862080154,1,3545
barriers,13.869056027633025,2,3546
liza,13.86879057304457,2,3547
orzo,13.8685751596408,3,3548
impending,13.865232657225372,1,3549
salute,13.863563541513557,1,3550
glimmering,13.863049408242432,1,3551
coloring,13.861998688408745,1,3552
nugget,13.860918343195717,16,3553
addictive,13.856312525811793,10,3554
daves,13.855790543372388,4,3555
counselor,13.854386466249403,1,3556
honourable,13.853204780769559,1,3557
miguel,13.849713725536779,1,3558
willingness,13.846603863436865,3,3559
bfg,13.846109183584097,1,3560
cx,13.842797819122069,9,3561
entertaining,13.841730873379705,31,3562
farewell,13.841433259071152,8,3563
cynthia,13.83888587657503,7,3564
feet,13.836453550088947,83,3565
dispenses,13.83023053932072,1,3566
notch,13.829563787779644,83,3567
wheel,13.82887542153074,40,3568
eggroll,13.826902014794943,4,3569
republica,13.82539350650125,2,3570
foccacia,13.81973238779949,1,3571
bronze,13.818928488774453,4,3572
hopr,13.818625313867182,4,3573
dandan,13.81529605726266,1,3574
flavored,13.814105014350298,48,3575
shimano,13.811760419687305,1,3576
prairie,13.810080458860904,3,3577
poppy,13.809488406422869,6,3578
variedad,13.802053142981162,1,3579
ribeye,13.7992670935248,54,3580
rubi,13.799188716161755,1,3581
slant,13.795666538406687,1,3582
burritos,13.793216368652267,44,3583
lox,13.789094268002714,4,3584
enthusiast,13.785164452057346,4,3585
strolling,13.783588732689843,3,3586
ams,13.78207138333305,16,3587
impartial,13.781971961095664,1,3588
spreader,13.778545906570118,1,3589
perfect-,13.775024036389873,6,3590
noble,13.772400099762457,5,3591
selections,13.767165198539956,44,3592
gabbi,13.76485293564654,1,3593
walker,13.763967883056411,7,3594
rodney,13.757295744182052,10,3595
angeles,13.754897907829331,18,3596
deutschland,13.750825696016147,1,3597
bb,13.75011298498849,2,3598
dreamed,13.748625227443389,10,3599
task,13.748305405639158,12,3600
knocker,13.74802094166673,1,3601
lucille,13.743061842360133,4,3602
mouse,13.742687599283887,3,3603
arranging,13.742404824494077,1,3604
pet,13.733683932401734,67,3605
hoagies,13.7327215769727,1,3606
ounce,13.730111531245193,9,3607
accumulator,13.729489126821662,3,3608
greeting,13.727776474054078,42,3609
drawbacks,13.724981180465317,1,3610
fantastically,13.724872811045813,7,3611
bannock,13.724261099680751,8,3612
honors,13.717386850067587,9,3613
2-level,13.716632990706522,1,3614
sophie,13.715866733662384,3,3615
loaves,13.71571675145476,8,3616
embraces,13.714420054889626,1,3617
bipedal,13.713118921361305,1,3618
hittin,13.712445292845736,2,3619
elote,13.709904965234283,1,3620
sweets,13.709015394381211,24,3621
scrubs,13.707393900508395,1,3622
tasteful,13.706281540161088,7,3623
tunics,13.70613569927577,1,3624
gino,13.70497411549004,1,3625
frisbee,13.704082215304881,3,3626
cubano,13.699900460889179,5,3627
cookware,13.699083689618163,1,3628
nathan,13.694804366684346,1,3629
rotates,13.693638356342118,2,3630
urbana,13.69272786639744,6,3631
breuer,13.691499906078718,1,3632
pastrami,13.690179188147521,10,3633
ramyun,13.689921766453715,1,3634
repeater,13.685624785467283,1,3635
mochi,13.685515861313519,5,3636
meg,13.681858105949004,1,3637
modo,13.678433476267072,1,3638
tabbouleh,13.677799314888771,2,3639
watermelon,13.670223661441526,14,3640
rooter,13.669934736346649,1,3641
treats,13.669602533320667,49,3642
upright,13.669089692060124,3,3643
escape,13.665128710347805,24,3644
ellsworth,13.6627149386625,1,3645
moroccan,13.662681197755042,2,3646
ons,13.662644382914074,7,3647
tilapia,13.656138119833063,15,3648
diabetes,13.655160927254695,5,3649
pointers,13.654285189063293,6,3650
lean,13.65166858645827,18,3651
ahi,13.64966155584844,40,3652
arianna,13.647902124025284,1,3653
syrah,13.646659474691134,1,3654
plummer,13.639345195092167,4,3655
progressive,13.63556740473981,5,3656
camden,13.635355725019497,2,3657
arteries,13.634018188431076,2,3658
donuts,13.63333303358794,100,3659
herbst,13.633288098379559,1,3660
platinum,13.632992791133777,15,3661
tinted,13.632159173535268,5,3662
speical,13.631235488086862,1,3663
staunchly,13.63074265719122,1,3664
johnny,13.629749211488724,25,3665
oasis,13.627152322599452,6,3666
verses,13.62634455885998,1,3667
drake,13.62595407929688,7,3668
pros,13.625326159752335,61,3669
surf,13.624327815000072,11,3670
rarement,13.623841620658618,2,3671
bubba,13.621651583825358,1,3672
phily,13.618048630056002,1,3673
oversized,13.595162197489868,8,3674
escort,13.592091661323382,2,3675
cal,13.589033865410187,2,3676
carvings,13.58807637778739,1,3677
flair,13.586126798849902,8,3678
honeys,13.585649837192644,1,3679
classy,13.58501787090827,39,3680
hippest,13.580161375359665,2,3681
kitchenette,13.57748609406761,11,3682
deliciousness,13.570355663923372,16,3683
complimented,13.56884333096942,17,3684
turducken,13.56023449261745,1,3685
mastery,13.55940614863562,1,3686
door,13.559088559578255,354,3687
siu,13.558078056876282,5,3688
paver,13.557886721803902,1,3689
craving,13.557425849886373,127,3690
festive,13.553551343466939,3,3691
popping,13.552932921193634,7,3692
racking,13.55055502371686,1,3693
ahh,13.54950464695899,3,3694
cowboy,13.546885695575398,6,3695
giftcard,13.546596153965165,4,3696
savor,13.54472116386628,3,3697
bourbon,13.543365563008136,12,3698
xe,13.539019419454505,2,3699
stamp,13.536476873742266,9,3700
clears,13.534404502856658,1,3701
viva,13.534120588029824,1,3702
amie,13.531919397657472,3,3703
brickwork,13.526158085274412,1,3704
mediterranean,13.52243220730611,31,3705
montana,13.52198754903043,3,3706
xian,13.520722873930929,1,3707
carmen,13.519554257379234,2,3708
cherry,13.51714323843849,26,3709
superhot,13.517135490573201,4,3710
elusive,13.516145317900303,3,3711
disorders,13.515560663147177,1,3712
lilac,13.512373179676404,1,3713
2.25,13.511257874186066,1,3714
hubs,13.509687973039178,10,3715
adjustments,13.508843584209849,16,3716
purchases,13.504393694755223,11,3717
cody,13.500217095090287,1,3718
commuting,13.494949541530318,6,3719
highland,13.487530046151797,1,3720
.59,13.48742252936557,1,3721
caribbean,13.48490721574854,2,3722
keybank,13.48405429809458,2,3723
crucial,13.483363701462574,3,3724
fiji,13.479426276909328,1,3725
virginia,13.471734408879502,3,3726
highest,13.464199224848407,23,3727
goodman,13.463612047494514,2,3728
hygienist,13.463499687146351,6,3729
calmly,13.460719901632794,16,3730
izakaya,13.460145375702936,3,3731
afghani,13.459527227713927,1,3732
kidn,13.457433470020336,1,3733
bonuses,13.457387483971393,3,3734
tantalizing,13.449898647408542,1,3735
lentils,13.447779200112386,9,3736
smiled,13.447670739046355,21,3737
specials,13.447353481614055,148,3738
luciano,13.442379320075549,1,3739
starburst,13.441058880367816,3,3740
thyme,13.43997731839914,3,3741
twitter,13.439057418158061,2,3742
silky,13.436621383631763,6,3743
accordions,13.434885661826812,1,3744
fod,13.432845176843124,5,3745
astounding,13.42908637126191,2,3746
secure,13.428914825595317,11,3747
mongolian,13.426847972247684,11,3748
artie,13.42507922061495,2,3749
central,13.423192595837552,38,3750
rectangle,13.422775549687357,3,3751
atlanta,13.420826309182175,18,3752
california,13.420388954690807,92,3753
pounding,13.419123717875733,5,3754
pricer,13.419073616810566,1,3755
tiled,13.418369691935613,2,3756
olio,13.41661252177328,1,3757
refined,13.41638611767883,7,3758
touches,13.412056885571289,5,3759
craftsman,13.410710303405702,7,3760
4-to-5,13.409081993577054,1,3761
hottttt,13.400588005322962,1,3762
bookended,13.39954540953402,1,3763
walkie,13.397562366933952,2,3764
teapot,13.392231229433541,3,3765
justin,13.386648879135622,16,3766
design,13.384481142303539,35,3767
prerequisite,13.383964085411156,6,3768
mist,13.38322894690168,13,3769
partials,13.382161871046593,3,3770
referral,13.381746325503736,15,3771
alrighty,13.381311592158085,6,3772
epice,13.377012568793212,1,3773
beurre,13.366603044099948,1,3774
oakland,13.363843718821464,3,3775
velvety,13.362157269372215,4,3776
baileys,13.361337225209382,1,3777
squeaky,13.361092246976543,1,3778
destinations,13.361007674036767,1,3779
danceable,13.358263250737451,1,3780
micheladas,13.357122124683967,2,3781
great-,13.354962377624,8,3782
scheduling,13.352237613297861,36,3783
calder,13.351911813932702,1,3784
steins,13.347524834133527,1,3785
toiletries,13.343026835431482,4,3786
british,13.336683452269158,11,3787
daily,13.334968518030234,90,3788
ins,13.332097118458375,28,3789
tee,13.33118573519078,14,3790
compliant,13.328978029654905,1,3791
shaped,13.324633873212944,24,3792
ichiban,13.323015113406019,1,3793
browse,13.32112987700962,16,3794
hoisin,13.317244734953094,6,3795
kory,13.316817131566864,2,3796
pave,13.311130157562538,1,3797
recipes,13.310473847951954,13,3798
1.95,13.310228413696471,10,3799
music-,13.308511847650212,4,3800
focused,13.306837073517798,38,3801
farthest,13.303283204640664,4,3802
powered,13.302713889024421,11,3803
peruse,13.291414591118894,5,3804
providing,13.286647259548776,36,3805
wrestle,13.285125969193034,1,3806
soufle,13.280165045497425,3,3807
ability,13.277295545734704,7,3808
sautéed,13.274917392642466,11,3809
fireplace,13.273214061754665,7,3810
bar,13.273138315997144,1007,3811
youthful,13.26900107342454,2,3812
jane,13.26410735209533,2,3813
oishi,13.261619743034846,2,3814
loafers,13.259331509794134,1,3815
phan,13.255507017405533,2,3816
amazes,13.251029861781209,1,3817
prize,13.244023189747786,1,3818
boat,13.24379295101424,16,3819
backdrops,13.242673964752555,1,3820
fishies,13.240724737785849,4,3821
bolzano,13.240654715044425,1,3822
halo2,13.23918715333152,1,3823
resolution,13.2350845894357,3,3824
tmnt,13.228042508881696,1,3825
speciality,13.223536891606688,7,3826
contraptions,13.218401347897409,2,3827
tod,13.21672220950045,1,3828
lighter,13.21607252131108,11,3829
alexandra,13.213494711362097,1,3830
unseren,13.212458768029588,1,3831
teamed,13.212331898483185,3,3832
jalapeño,13.20919863657489,24,3833
flannel,13.20820479051876,1,3834
sourcebooks,13.205149698344234,1,3835
buca,13.202109961029706,6,3836
purchasing,13.199027096193543,23,3837
sexy,13.197962481073802,12,3838
chicago,13.1974028080915,50,3839
belated,13.194516662753106,2,3840
mel,13.190758981608127,6,3841
completes,13.190237462078855,8,3842
hooters,13.188867819249275,12,3843
toppers,13.188670741654544,3,3844
honest,13.185175578009003,132,3845
modeled,13.185170684243987,1,3846
quicker,13.185150194024459,19,3847
sketchbooks,13.181791962604045,1,3848
eggcellent,13.178355769069228,1,3849
brim,13.177208202162022,3,3850
lovingly,13.17704376950894,6,3851
oz,13.176706671632788,76,3852
smarter,13.172691565620056,5,3853
unplanned,13.17260290419995,2,3854
kohls,13.170596820962679,9,3855
compadres,13.158408334571117,6,3856
truecar.com,13.158324042857933,1,3857
woodfire,13.157585825352312,1,3858
5.0,13.155165247121236,3,3859
caffe,13.15474011565837,2,3860
kindly,13.135892731515696,14,3861
college,13.131056584150024,41,3862
eggplant,13.127923795004278,47,3863
tattooed,13.126963262810012,1,3864
relish,13.123848328600626,10,3865
electronic,13.121330211213866,10,3866
corvette,13.119843145748954,2,3867
amaizing,13.119671910040012,1,3868
diana,13.11580816933985,4,3869
