word,score,wordCount,SVM_Rank
drawback,6.400187417617069,47,3700
dextrose,6.399151688108239,5,3701
astounded,6.396356754536203,2,3702
caf,6.396269971639107,7,3703
reordering,6.395754588015204,14,3704
difficulty,6.395489518562487,14,3705
preschooler,6.390660555123973,1,3706
wisely,6.387135313033484,8,3707
nong,6.3856290864214476,3,3708
weightwatcher,6.3848929771606375,1,3709
weaver,6.384021097896783,5,3710
gravy,6.382668564163687,84,3711
tendon,6.382191060521178,1,3712
pb2,6.382156952783255,1,3713
cert,6.382002213256027,1,3714
vicky,6.381308164188239,1,3715
phosphorous,6.380990032169164,9,3716
cal,6.380344500427254,48,3717
flagship,6.377775606343071,2,3718
jug,6.375280149946034,3,3719
grilling,6.374648563800987,5,3720
freshly,6.371587723571974,40,3721
gushers,6.370879260098499,12,3722
intense,6.365712516624171,32,3723
catfish,6.365263403262958,2,3724
cane,6.364923444656418,93,3725
hamberger,6.364105217390456,1,3726
thenext,6.363800329400318,1,3727
dairy,6.352572430031028,96,3728
markets,6.351056578945878,17,3729
sausages,6.349657367750789,27,3730
cafe,6.337399844401552,62,3731
cabinets,6.337357400411181,7,3732
added,6.333611728142333,524,3733
optimistic,6.33261954266922,7,3734
capability,6.331721222576446,6,3735
counter,6.330780091502228,32,3736
abbott,6.329450093780649,1,3737
ganoderma,6.327872918457402,1,3738
sauer,6.327282749991556,1,3739
corrections,6.326331778978716,2,3740
outgoing,6.325722760954962,1,3741
ceasar,6.323572313465045,1,3742
invented,6.3234285055127,7,3743
pears,6.322684903041464,9,3744
tia,6.319920427223199,1,3745
extend,6.3182906515084545,4,3746
niche,6.317191096591383,4,3747
bel,6.316733499250669,1,3748
evaluated,6.315036172388054,11,3749
undetectable,6.310062512790059,4,3750
plumped,6.309738284516517,1,3751
storebought,6.309658928247084,1,3752
arrived,6.309339757411384,400,3753
sweetness,6.306074265678818,130,3754
refrigerator,6.302200901882567,30,3755
holy,6.301587339634379,4,3756
rolling,6.301401898254736,11,3757
para,6.299173084160323,3,3758
wolf,6.298755951864326,26,3759
gastronomy,6.293468334073869,1,3760
rational,6.2913268701315594,7,3761
boss,6.2892659537252324,5,3762
noteworthy,6.289165322213064,8,3763
derive,6.282004857471035,1,3764
blend,6.281432038747955,398,3765
boast,6.279814880796488,1,3766
long,6.276892428066732,628,3767
communicaton,6.276388843640463,1,3768
kitten,6.275424206897084,12,3769
permanent,6.275403920802494,6,3770
limbaugh,6.273129878159726,12,3771
renal,6.269709856611234,10,3772
grins,6.269515728898769,1,3773
bsn,6.268212257624963,1,3774
babkas,6.265110180251174,2,3775
ration,6.26386208633473,1,3776
equitable,6.263736492670816,1,3777
u,6.26345185347169,37,3778
hundred,6.262251008199774,3,3779
commentary,6.259923182188564,1,3780
dandy,6.259885900546015,1,3781
orthodox,6.2585798395829615,1,3782
stacking,6.256665614659731,1,3783
ovomucoid,6.255514042577236,1,3784
maltose,6.254831392817772,14,3785
jingle,6.254210473937851,1,3786
earliest,6.254157031033891,2,3787
mochi,6.253461575938457,5,3788
microwavable,6.250720991409349,14,3789
farmhouse,6.2480089296156525,17,3790
turkish,6.243940485537847,2,3791
aisle,6.243695566185188,11,3792
maturing,6.241122704953974,1,3793
fitting,6.241054293678531,9,3794
solve,6.240418972823976,7,3795
right,6.23918310263786,764,3796
fiz,6.238556305571528,1,3797
accessory,6.237718111317539,2,3798
punch,6.237128464005466,38,3799
wean,6.232053855141111,3,3800
tinkling,6.230653798231258,1,3801
plave,6.2298817755812985,6,3802
12-packs,6.228193794478367,19,3803
ineffable,6.2266805501478215,1,3804
pillowy,6.2166261159235345,1,3805
jamacian,6.213098283976801,3,3806
lite,6.211473347131326,8,3807
joints,6.2030299179130655,4,3808
automatically,6.202478841420724,18,3809
tri,6.1978519259821,1,3810
grandkids,6.196434813120231,6,3811
born,6.188862283261861,14,3812
dissolves,6.1873377847707545,23,3813
kits,6.186641265638804,26,3814
silver,6.182961523642459,6,3815
isle,6.182604774999943,2,3816
wished,6.182559363717209,13,3817
elasticity,6.179695497467671,2,3818
course,6.1796203438927195,166,3819
aa,6.178471103482613,9,3820
dipping,6.178132005728385,26,3821
cooks,6.1764571690097725,34,3822
newborn,6.175121499820644,6,3823
connective,6.171333443978257,3,3824
assam,6.170359729006769,7,3825
dragon,6.164860351041708,7,3826
10-pack,6.163541108837516,1,3827
grumpy,6.1621097081180265,1,3828
imported,6.161951974970242,30,3829
classrooms,6.160592449551657,1,3830
exceptionally,6.160002010222184,4,3831
manage,6.158916595620482,18,3832
alpha,6.156922066602649,2,3833
crowds,6.156917361810789,1,3834
lends,6.1567620619326755,1,3835
systems,6.156738060018842,11,3836
better,6.156169655932419,1648,3837
rta,6.150887423818926,1,3838
paula,6.150707572198272,1,3839
yeh,6.150222800522552,3,3840
birch,6.144500237490213,1,3841
terrier,6.142486991465092,22,3842
successfully,6.141107855085696,2,3843
shops,6.138993339286833,6,3844
chilling,6.137327009957813,2,3845
lipid,6.133558239574893,6,3846
squirrel,6.13254332395199,1,3847
stash,6.131698590518896,69,3848
peppermint,6.129732695981018,84,3849
text,6.129443671119333,2,3850
cleanly,6.127813363035857,2,3851
abt,6.126174481014235,1,3852
awwww,6.124428763382916,1,3853
recognition,6.122989566327032,3,3854
meantime,6.120151370851133,1,3855
cresent,6.116213727719072,1,3856
navigating,6.106488634967828,1,3857
85,6.105750554693479,2,3858
panda,6.101486415193341,15,3859
works,6.098959294682991,302,3860
awesomeness,6.098169430268568,2,3861
likes,6.097275130964439,244,3862
mmmmmm,6.097261691616746,4,3863
bibs,6.096098496554987,2,3864
service,6.094290071482808,246,3865
vinager,6.092781363278352,1,3866
marathon,6.090255736498429,8,3867
seasame,6.089973019742286,1,3868
robusta,6.089113749884264,1,3869
valdez,6.088529108407375,7,3870
naturally,6.080860924846667,46,3871
rapidly,6.080777591679915,6,3872
cinamon,6.0802426635255955,1,3873
goats,6.07939725306062,45,3874
definintely,6.076917986905146,1,3875
gallons,6.075805142493348,10,3876
sooooooo,6.074051698073976,1,3877
juice-,6.073801134091497,1,3878
mb,6.073728179872148,4,3879
limey,6.073687507239745,1,3880
satisfy,6.07133068028708,24,3881
lacy,6.070517002892304,1,3882
golf,6.070325739039884,10,3883
rye,6.069843693421797,23,3884
lancaster,6.066596875377978,2,3885
birth,6.062002216114724,5,3886
happiness,6.06064751823733,2,3887
reeder,6.060103385974358,1,3888
21.99,6.057658163192407,1,3889
still,6.057572503398315,1147,3890
creature,6.05669375296751,1,3891
epic,6.055906543675778,4,3892
ethylene,6.0547658356750125,4,3893
favored,6.053690703564152,2,3894
6-quart,6.052808313005017,1,3895
hotness,6.048819528353773,3,3896
store-,6.046227431623221,1,3897
fascists,6.04601723933068,1,3898
finnish,6.043903627742241,1,3899
finished,6.041664803869236,47,3900
clementine,6.037933070446265,12,3901
pirate,6.037032366757464,5,3902
premium,6.036244193756907,129,3903
ginseng,6.035606718429397,5,3904
seizure,6.028845112108294,1,3905
incorporate,6.022773298079933,3,3906
onhand,6.021482529859808,1,3907
devoured,6.020768334516051,2,3908
exotic,6.017766425139056,24,3909
befor,6.017136299360648,1,3910
advil,6.01643852488654,1,3911
orginals,6.016244500814907,1,3912
proteins,6.015179767262555,24,3913
ally,6.013088482026849,2,3914
sweetening,6.004212592691072,11,3915
pose,6.002765317484264,8,3916
established,6.002298137936983,7,3917
existing,6.000737429375345,7,3918
.i,5.997806969706716,2,3919
hard,5.996858192393728,647,3920
monggo,5.995883733150868,1,3921
camper,5.995370523375119,7,3922
glutten,5.993679678566876,1,3923
grapefruit,5.9926277158642804,49,3924
temperatures,5.99136335600397,15,3925
dawns,5.989368646868412,1,3926
planters,5.989068975848165,1,3927
tenderness,5.988254347445624,1,3928
round,5.98693561855462,48,3929
headaches,5.986451312260692,23,3930
since,5.982593878020278,1062,3931
amazement,5.982170942581203,4,3932
uploading,5.981218094830693,1,3933
reviewing,5.980921111114208,14,3934
ketogenic,5.980342489873075,1,3935
graze,5.980020406474262,2,3936
paleo,5.976910447096033,22,3937
king,5.972900121442538,13,3938
turbo,5.968678745382155,2,3939
background,5.964856854661802,12,3940
them.i,5.963559747038472,1,3941
director,5.9633493916719935,3,3942
cutter,5.9619902888867875,13,3943
almondy,5.96044555573061,1,3944
sodas,5.958733895175711,109,3945
powell,5.956123541212177,1,3946
enviorment,5.955254530079537,4,3947
triple,5.949726690446978,8,3948
1100,5.949093417212132,4,3949
littl,5.947839673403745,1,3950
else-,5.9447905428627195,5,3951
adjunct,5.944075652866174,2,3952
priced,5.942817823977912,137,3953
tins,5.938158049212402,32,3954
asin,5.937680734567184,3,3955
daytime,5.936184193681759,1,3956
jitters,5.934033904572969,5,3957
rx,5.93288900336647,1,3958
unsulphered,5.927457909881602,8,3959
grandmother,5.927382718852694,25,3960
2014,5.926998775421653,3,3961
rollups,5.922899451713965,1,3962
family,5.920877212954667,449,3963
oliver,5.920480411421148,1,3964
reservoir,5.9171817697629425,6,3965
extremelly,5.9155201106442,1,3966
abundance,5.914811375150678,2,3967
gu,5.914625670672886,1,3968
cottonseed,5.914469460118151,7,3969
fiend,5.912375938088346,2,3970
prefer,5.910332586307071,249,3971
adoptions,5.9093634471585155,1,3972
island,5.906351597154069,14,3973
40lbs,5.903892626670075,1,3974
peak,5.901765235182446,11,3975
gummies,5.901527956902262,6,3976
laptop,5.9002995564448835,14,3977
paperclip,5.897513297573663,1,3978
togo,5.89707199797211,1,3979
unconventional,5.89504969603348,6,3980
fats,5.894479635038772,56,3981
applications,5.892000613600697,1,3982
survive,5.890311167360078,2,3983
burrito,5.88993741415347,2,3984
ownership,5.889787008644946,2,3985
vernors,5.8857314543090915,3,3986
hijos,5.883656991788662,1,3987
doodles,5.882450252268056,2,3988
probingly,5.880738472046157,1,3989
music,5.879705324587942,10,3990
unflavored,5.878122585446704,6,3991
outlets,5.877710136112813,2,3992
sprouts,5.8741190853720315,29,3993
columbian,5.871673154847481,22,3994
buys,5.871385226125161,7,3995
champagne,5.87112892137308,10,3996
5.99,5.869858405815341,12,3997
eveything,5.868747562263633,1,3998
sassafras,5.867672219396376,27,3999
hop,5.864767361877479,2,4000
tomatoey,5.8586539032338845,1,4001
110,5.85852427158855,24,4002
hunting,5.85765355604635,20,4003
grandbaby,5.8569715852034445,1,4004
5-pack,5.8541812293546664,1,4005
seawater,5.852370918720924,2,4006
anxiety,5.852057881734379,9,4007
ghirardelli,5.8481212029156415,29,4008
countdown,5.847241575137792,2,4009
successes,5.8469648797181195,1,4010
pounding,5.843330872196484,2,4011
hemoglobin,5.842413702281515,1,4012
mangos,5.835149190518658,3,4013
cassoulet,5.832061419586498,2,4014
rhythmically,5.830565562371611,1,4015
tweaked,5.83001897809269,2,4016
arthritic,5.828695038851296,2,4017
shore,5.828344726072329,2,4018
chlorophyll,5.827701518573447,2,4019
+,5.826524824044398,105,4020
citrus,5.824746676484455,52,4021
kneaded,5.820521135029694,2,4022
excercise,5.814565546513195,4,4023
large,5.8145096949595185,254,4024
corner,5.812709655293195,32,4025
unaltered,5.809060223119044,15,4026
mignon,5.808524528714074,2,4027
spain,5.8084088284651445,1,4028
lot,5.807743150690926,648,4029
2011,5.807498466704749,40,4030
barbecues,5.806268666198557,1,4031
richest,5.805807301416882,2,4032
breyer,5.805362624090517,1,4033
particularly,5.804907395456981,52,4034
doughnut,5.802297534908254,1,4035
uniquely,5.798229465503091,4,4036
detective,5.7968207865570704,1,4037
reviewer,5.791512877698203,161,4038
irish,5.791051505083352,38,4039
he,5.7865818034826635,1230,4040
georgia,5.785511172036969,1,4041
satisfactory,5.784892867301801,4,4042
logical,5.781279597309375,1,4043
chipotle,5.777345448863451,5,4044
beyond,5.7744185388201315,64,4045
gaufres,5.771448837203952,1,4046
jorge,5.768720839000622,1,4047
cheers,5.766776270511776,7,4048
ca,5.7634160630593865,957,4049
turducken,5.761794697449885,4,4050
enhancer,5.761220705917248,29,4051
knockout,5.761192898757352,1,4052
iam,5.757738089327349,7,4053
portuguese,5.757260187978886,3,4054
succulent,5.756709912449476,3,4055
mills,5.755426927911463,17,4056
harvey,5.7548116939265945,1,4057
premixed,5.75298935660674,3,4058
owns,5.748403182761224,2,4059
ammo,5.747538313278679,1,4060
tbls,5.747031922449606,2,4061
halo,5.7469109251542685,15,4062
apricot,5.746681149006717,7,4063
intriguing,5.746179575216464,2,4064
160,5.744840552702046,21,4065
equipped,5.744611398805175,1,4066
resently,5.742625421045286,1,4067
decently,5.740172026048761,8,4068
zin,5.735578631856443,1,4069
enemy,5.733266341016705,1,4070
sourced,5.724593947819976,4,4071
amusing,5.724177318315818,1,4072
broccoli,5.7240862230364185,11,4073
biscuits,5.723891367768145,149,4074
xray,5.720710820923202,1,4075
instills,5.720470237946449,6,4076
mum,5.7175278129766145,1,4077
phenylalanine,5.711138125658043,1,4078
thumb,5.708046951326075,3,4079
verified,5.707529402606946,7,4080
enfamil,5.704053967317483,11,4081
gifted,5.702874665719648,2,4082
cars,5.702802877457798,1,4083
car,5.70264395687887,23,4084
triscuits,5.69984721642119,5,4085
"90,000",5.697813601541894,3,4086
130,5.692551843882164,7,4087
prescribed,5.688764182185045,8,4088
manga,5.686251932468725,3,4089
kuerig,5.685806443539393,18,4090
carefully,5.685219851062773,70,4091
racing,5.681661003389088,2,4092
usefull,5.680859850484528,1,4093
ruthless,5.680312196324147,1,4094
stingers,5.680294684267065,7,4095
nuances,5.6784783173883895,1,4096
halwa,5.678035394417991,1,4097
wolfing,5.677011989490675,1,4098
baileys,5.676988278037792,2,4099
expencive,5.6751575420212905,1,4100
burgers,5.674325993245796,17,4101
tom,5.672704012180477,5,4102
rubies,5.6708742538381,1,4103
dijon,5.66920377028589,16,4104
entrees,5.668631991578179,1,4105
cheaply,5.665603474863019,6,4106
chunkier,5.661235129793683,1,4107
able,5.659304930446587,360,4108
efficacious,5.654832275141901,1,4109
bananas,5.654394607449696,23,4110
breeds,5.654229507174872,10,4111
inspect,5.653475763187989,1,4112
pediatrics,5.6479137372380945,2,4113
helping,5.646531931781911,30,4114
grilled,5.646270365450171,23,4115
b40,5.6456234377571946,2,4116
10-year,5.643159521343149,1,4117
weaning,5.63870648568602,2,4118
outdoor,5.63670899132803,3,4119
jenny,5.635105985509106,2,4120
multiples,5.635100141290167,1,4121
incorporating,5.633126678562505,1,4122
guar,5.630307625092883,3,4123
4.99,5.627271985457369,20,4124
delivering,5.6268479488143655,2,4125
pastor,5.626414815151119,1,4126
warily,5.625436815791105,1,4127
snickerdoodle,5.625423074606322,2,4128
namaste,5.621282342149398,16,4129
coconuts,5.620933800286528,25,4130
pro,5.620898239598068,25,4131
big,5.619940626645083,543,4132
firmer,5.61294421412487,6,4133
tea-,5.604586767726958,1,4134
reads,5.604489566881127,33,4135
tiis,5.602397501759863,1,4136
winning,5.602190603661522,4,4137
pub,5.599722609101055,2,4138
home,5.599258507083947,371,4139
appropriate,5.597456905660318,17,4140
surveys,5.59632834136587,1,4141
revolution,5.591828585470969,10,4142
derivatives,5.589601238387158,1,4143
cat,5.587104695391812,533,4144
radius,5.586988235783164,1,4145
grid,5.586238885692086,1,4146
purposeful,5.5851070006216315,1,4147
alt,5.5784847844319,1,4148
intelligentsia,5.577858491564227,1,4149
equation,5.568486600585615,3,4150
son,5.566661976137025,309,4151
hiking,5.5664430900154604,4,4152
regional,5.565313288542263,1,4153
deliver,5.560960035148078,39,4154
coffees,5.557585009410957,236,4155
nom,5.556288168760264,2,4156
bells,5.555909503065609,1,4157
melts,5.555124521013576,23,4158
rum,5.5517712446274405,34,4159
listerine,5.550191337767512,11,4160
walkers,5.54409769093523,8,4161
cans-,5.543872014129416,2,4162
antibacterial,5.543491173565459,1,4163
popping,5.537099592795649,54,4164
innovated,5.536367763208954,1,4165
temps,5.530736149862627,2,4166
holders,5.528318600324985,1,4167
drowsy,5.527542152965271,6,4168
graphics,5.525695169904239,1,4169
decorations,5.523067670026079,12,4170
style,5.515017886329015,67,4171
2-in-1,5.514596689048552,1,4172
horizontally,5.514285440437996,9,4173
work,5.510733286027726,632,4174
countless,5.5099512862505655,17,4175
browned,5.504019091107378,9,4176
ibd,5.503606277460876,4,4177
organized,5.50266227789919,3,4178
rocket,5.500528627659121,6,4179
warmth,5.497312253865848,4,4180
tarts,5.493773506624522,5,4181
standpoint,5.492707913424505,13,4182
mart,5.4916048862379405,36,4183
caress,5.488561974246048,1,4184
shoulder,5.485174480998632,2,4185
sealable,5.481636680144186,2,4186
colombia,5.479836257341912,3,4187
power,5.479395751858142,61,4188
per,5.478873981829141,548,4189
also,5.473867700655729,1840,4190
.36,5.472564422157489,1,4191
salesman,5.470451102019106,7,4192
kiwi,5.469618183950905,25,4193
containers,5.468640322928786,88,4194
headlamps,5.466683833228891,1,4195
robustness,5.465565670355696,1,4196
monterey,5.464002617572526,1,4197
neuro,5.4610212209899665,3,4198
evaluate,5.4601321213467315,13,4199
kup,5.458370742294969,19,4200
rush,5.457562891261178,17,4201
airplane,5.451604530815821,12,4202
degrees,5.4506545500515555,18,4203
unsalted,5.448134683537951,26,4204
tagine,5.4480821427199695,1,4205
7yr,5.447563086201422,2,4206
chaos,5.443823274572177,1,4207
everytime,5.44301754774253,15,4208
sans,5.441809273371664,3,4209
lately,5.441262527107362,33,4210
wow,5.440749990925731,129,4211
tingle,5.437813596833717,2,4212
mins,5.437513964483893,31,4213
terro,5.436846611834444,2,4214
truly,5.436542848128317,121,4215
greens,5.435484850655396,26,4216
equivalents,5.435213621436734,1,4217
ali,5.432221239557522,1,4218
stephens,5.430428951873701,6,4219
c.,5.428818271016796,20,4220
mintiness,5.428329635107877,4,4221
pizzas,5.427993120599979,6,4222
dynasty,5.425510621348409,1,4223
eventhe,5.420613575995661,8,4224
multinational,5.420346341347315,1,4225
fortified,5.418910546149869,10,4226
certain,5.416074001393299,78,4227
muesli,5.416012796472922,14,4228
with,5.411329065528895,7947,4229
growing,5.4057782864754245,46,4230
pregnancy,5.405402035576675,6,4231
thistle,5.403851338067944,1,4232
watering,5.403801505743007,9,4233
464,5.399662518521121,1,4234
observing,5.3976531972787605,5,4235
subcontinent,5.396811621290673,1,4236
gd,5.395045451277934,1,4237
fences,5.39186607894902,2,4238
herbal,5.390619643855011,62,4239
workouts,5.388456320173114,2,4240
kept,5.387685506822333,87,4241
sage,5.386538944993424,3,4242
balloon,5.3849350028989935,5,4243
paese,5.381853937575427,1,4244
170,5.37906460488858,9,4245
papaya,5.378144279434064,7,4246
workers,5.376565543691823,22,4247
fluid,5.375888758746156,22,4248
suet,5.373234540307466,1,4249
syrups,5.372009559124969,29,4250
rancho,5.369451128871236,1,4251
interpreter,5.369331099809134,7,4252
survived,5.369290593268781,7,4253
registered,5.366755843586457,9,4254
airline,5.363046582949191,20,4255
coconutty,5.363039578442874,10,4256
photo,5.357887938448728,38,4257
frenetically,5.35783259878126,1,4258
coordinated,5.357585123523458,5,4259
functional,5.357200217460284,6,4260
ahoy,5.356365141715314,17,4261
helped,5.354556764073401,73,4262
specials,5.354305224392723,3,4263
squirrels,5.353749297265515,14,4264
philosophy,5.352918119500072,2,4265
brag,5.3472396716487225,9,4266
islands,5.344136453217028,6,4267
canes,5.343481864760219,1,4268
old,5.340131605587349,786,4269
bolder,5.336941628987832,50,4270
horses,5.336861214000031,20,4271
splurge,5.335463087682729,10,4272
commented,5.334830959411598,22,4273
fond,5.331534167864053,35,4274
loosen,5.32886784423906,7,4275
sweeten,5.325182547369833,36,4276
pure,5.324067664972758,140,4277
overhanging,5.323641748706134,5,4278
cascadian,5.318386158959205,1,4279
roots,5.314526140251608,10,4280
checkout,5.314037250817111,1,4281
videos,5.313261577445944,7,4282
lous,5.312608444600363,5,4283
limbs,5.310451665754549,1,4284
amplifier,5.309777942554263,1,4285
moist,5.30697088671204,90,4286
fuller,5.306208695555773,17,4287
hand-,5.306069526130646,3,4288
recognizes,5.30553805581359,1,4289
survives,5.3049331488884555,5,4290
rotation,5.304025314071558,5,4291
35.00,5.303878154486379,1,4292
reintroduced,5.300904764070638,1,4293
stimulated,5.2980782365487045,1,4294
blends),5.290088363667946,2,4295
p,5.286675060644507,16,4296
enriched,5.286449439424306,9,4297
sore,5.285919988710754,10,4298
nearby,5.2856316603866365,20,4299
cubes,5.285172094289457,36,4300
minimu,5.284716471994303,1,4301
cyto,5.283895385286275,1,4302
bingo,5.283234355631278,1,4303
thoroughly,5.279390827156247,20,4304
5-hr,5.2792822473788865,6,4305
2010,5.2750105622442,9,4306
fire,5.274619777067809,19,4307
sixties,5.27415629092746,1,4308
controls,5.273499604920982,10,4309
vet,5.273238002686195,94,4310
mustards,5.2728950320606,3,4311
finally,5.272096920372551,205,4312
solutions,5.2717070420592,1,4313
pastes,5.271368536927256,1,4314
genetic,5.270682156110025,7,4315
70mg,5.269858024559031,1,4316
adding,5.267059742102167,206,4317
saves,5.264388799417302,24,4318
asthma,5.261124543193517,2,4319
individualized,5.260012818262996,1,4320
cloured,5.259952092164857,1,4321
tangerine,5.25809582155959,274,4322
cornbread,5.2562819505356515,14,4323
glaze,5.255561806388017,20,4324
wolfs,5.254970283898224,1,4325
guzzle,5.254487838742369,9,4326
increasingly,5.252853380521371,4,4327
sunflower,5.250064190075988,80,4328
hardish,5.249683401159891,3,4329
naturale,5.248958640278443,1,4330
beaver,5.245256710714305,1,4331
uncle,5.242163975186849,24,4332
coulod,5.240803393268527,11,4333
minature,5.240265545228725,2,4334
shoots,5.237477644003132,1,4335
vines,5.228760285671629,2,4336
soaked,5.228175054227013,46,4337
muuuuch,5.222052912432087,4,4338
almond,5.221727482498615,88,4339
composition,5.219965135971926,7,4340
kitties,5.216424024587457,17,4341
endless,5.213882764382454,5,4342
bi,5.2131939488058565,6,4343
anticipate,5.213175338577097,2,4344
dispenser,5.207447335989267,26,4345
as,5.2061723526669,6285,4346
toward,5.204152533086815,8,4347
unmistakable,5.203613403303275,5,4348
sunset,5.2030446813367135,20,4349
shed,5.196735444700927,3,4350
supper,5.195788222192782,4,4351
cuddle,5.188482663591768,1,4352
ww,5.1865659344842765,6,4353
owned,5.186506127456999,18,4354
foodies,5.184739713807391,1,4355
recommends,5.184494862059503,5,4356
socks,5.1843124196612695,2,4357
demonstrates,5.182896612469249,1,4358
deliciousness,5.181549457182525,4,4359
hydrolysate,5.173201746305484,6,4360
pain,5.16776675382255,63,4361
weighed,5.167464363432028,8,4362
prep,5.1669230111383655,5,4363
japanese,5.166248005751587,28,4364
peanutty,5.164382943016973,1,4365
qualification,5.16171306280748,1,4366
companions,5.161245528306884,6,4367
friend,5.158815018241977,198,4368
camelbak,5.158631646396189,2,4369
blast,5.157309372168069,4,4370
reassess,5.156087976216085,6,4371
polyunsaturated,5.155097731715779,1,4372
sooooo,5.154747020801841,7,4373
location,5.15415165782983,17,4374
method,5.154101429778309,39,4375
decorating,5.153502264745836,15,4376
linda,5.147709726772966,2,4377
blended,5.14766054988381,13,4378
j,5.144716193702131,11,4379
yorkies,5.1444251525940246,1,4380
sabrina,5.1401089912298445,2,4381
outlet,5.139732989021706,5,4382
21.25,5.138152505680577,6,4383
type-2,5.136164254760055,8,4384
ages,5.131031402783371,13,4385
harmony,5.13002018047004,30,4386
local,5.1272538702675,636,4387
peaches,5.125840906049505,19,4388
customer,5.1242813814799035,211,4389
substitutes,5.120951707983159,12,4390
roll,5.120191986552168,70,4391
viable,5.117043672690372,1,4392
rotating,5.115912538512086,1,4393
acre,5.115713887507765,2,4394
firmly,5.110695146963803,3,4395
z,5.109954632332688,6,4396
sobe,5.108222057691076,8,4397
active,5.107720734148888,26,4398
platinum,5.107532152319915,5,4399
parmesan,5.105483598954712,6,4400
wishing,5.10199790569166,1,4401
daikon,5.100895609608167,3,4402
enjoyment,5.099915373896453,6,4403
among,5.098701122791235,30,4404
commercial,5.098478747858195,53,4405
puttanesca,5.097923049913404,1,4406
anticipating,5.09683493193561,1,4407
paleolithic,5.096451132080054,1,4408
dang,5.09547869992257,3,4409
calico,5.09481857484905,1,4410
sparkle,5.094621425164223,2,4411
runs,5.093967993990099,21,4412
potty,5.090439008984362,5,4413
stride,5.083659631998863,3,4414
smallest,5.082790166784743,60,4415
gel,5.081789555104967,27,4416
rocked,5.080345807613172,5,4417
slender,5.075158093022148,7,4418
pacific,5.072446333424301,1,4419
potato,5.06705353913687,343,4420
giver,5.066630713458334,1,4421
slowly,5.062177885854293,58,4422
electrical,5.0591518401379645,1,4423
33.36,5.056134221311727,1,4424
planter,5.054622474190459,1,4425
dishes,5.053303973546351,41,4426
deodorizing,5.05197163110415,6,4427
insomnia,5.051211168713573,1,4428
genmai,5.050642575128374,1,4429
aholic,5.048836398239291,2,4430
crackers,5.048665699080953,179,4431
bruscetta,5.048579796431819,1,4432
folger,5.047958457216305,6,4433
girth,5.0476166220570216,6,4434
2.30,5.045654920903661,1,4435
superior,5.044776746056746,96,4436
tomato,5.040800426645014,97,4437
confidence,5.036577673102096,12,4438
recommended,5.034814074761664,230,4439
gimbal,5.034360939425159,1,4440
53.94,5.032216262905339,1,4441
tolerant,5.0313744622878165,7,4442
puggies,5.030982725063685,5,4443
smiled,5.024405532505453,1,4444
choice,5.024344230892812,175,4445
dh,5.024291145592975,1,4446
downtown,5.023817106993876,4,4447
wonderfulness,5.020367817339244,1,4448
4.50,5.019426069305364,7,4449
testimonials,5.019208851106342,1,4450
attractive,5.018941794439886,16,4451
dips,5.0158869647609405,19,4452
tightly,5.013404330521941,16,4453
hidden,5.012688385977305,40,4454
pepcid,5.00983165886651,9,4455
d.,5.0086665683225515,1,4456
dramatic,5.003141841229081,12,4457
precisely,5.001636481625569,5,4458
afterwords,5.001454262236928,1,4459
acres,5.0008165488411604,1,4460
struck,4.998870721156015,9,4461
dominant,4.998576420027835,9,4462
spuds,4.997010102012851,4,4463
without,4.995605999014323,707,4464
devouring,4.993358224366627,2,4465
frig,4.993181396391124,5,4466
--and,4.991412067796161,1,4467
conveinence,4.982557569174603,1,4468
strips,4.982179973098512,47,4469
firecracker,4.980817936564911,1,4470
beckham,4.9790942734612615,1,4471
18.25,4.97731651610706,8,4472
9-year,4.9767333143856245,1,4473
teething,4.975576084317199,1,4474
zany,4.975405073641052,6,4475
skills,4.971907582197357,1,4476
oil-,4.969932630381137,3,4477
styles,4.968057986217684,2,4478
hydration,4.96760538924042,4,4479
liek,4.966648228055772,1,4480
milks,4.96442461728885,3,4481
verrrrry,4.963535496939669,8,4482
arlington,4.962536967598151,1,4483
16.99,4.962431527667405,2,4484
stressed,4.9616631436814895,1,4485
wolfhound,4.961518283856618,1,4486
prospective,4.961365298925061,9,4487
particular,4.957159772937692,143,4488
breastfed,4.956476447263983,10,4489
restocked,4.954115263693667,4,4490
chops,4.950606162592988,4,4491
gild,4.946089881534236,1,4492
seventy,4.945587709220617,2,4493
wise,4.945523194265053,28,4494
mandatory,4.944113462404791,2,4495
fiddle,4.942673348375923,1,4496
foods-,4.942482924554944,1,4497
few,4.938208855119585,797,4498
chocolat,4.937305844281172,1,4499
crockets,4.935550833860855,1,4500
thurs,4.9346768840695745,1,4501
department,4.93381438801764,18,4502
homes,4.933608452488079,3,4503
sociables,4.931149935404437,1,4504
softest,4.927930573922794,1,4505
solid,4.926882403883447,75,4506
kellogg,4.926751289573021,9,4507
slick,4.926578552998114,1,4508
problemas,4.9243473204915595,1,4509
owning,4.9239447731888655,1,4510
distinctions,4.923342229110042,1,4511
brave,4.923248040485866,9,4512
cuter,4.923043757921216,1,4513
buddy,4.922486675372893,2,4514
dill,4.922035132815523,11,4515
oklahoma,4.920855711389846,2,4516
varies,4.917137333478214,5,4517
doodle,4.917072548498561,2,4518
gaining,4.915863506097277,6,4519
abdominal,4.915327915950682,5,4520
medication,4.914068071519964,4,4521
surprises,4.912013049440653,1,4522
