word,score,wordCount,SVM_Rank
heroes,19.957959003768973,63,1513
traders,19.954118871001725,3,1514
inks,19.94576799604249,5,1515
toting,19.93427246627846,5,1516
wildberry,19.933268366073694,1,1517
antisocial,19.92529770149284,1,1518
responders,19.925054679380832,1,1519
schleich,19.924909404928737,14,1520
colouring,19.921824022855883,1,1521
bon,19.916911503766205,1,1522
sayings,19.892934928944182,1,1523
scientists,19.88801847597541,1,1524
havoc,19.882139438248217,17,1525
attributes,19.881627157392554,12,1526
about.i,19.877032722870258,1,1527
musicians,19.871955545526493,1,1528
inspires,19.866547083078427,3,1529
gunner,19.861199928194303,1,1530
scene,19.85646966471644,79,1531
jazzy,19.84311894027947,14,1532
12mo,19.839470060533284,1,1533
problems.i,19.837677468607474,2,1534
natural,19.8365665795536,17,1535
confidence,19.833222049448214,44,1536
shading,19.827437878754058,10,1537
marshalls,19.823192281939637,1,1538
delivers,19.821007049255364,8,1539
passenger,19.818247336959647,3,1540
fanatic,19.81466321800123,4,1541
'em,19.794985390953588,9,1542
volcanic,19.79434568309465,2,1543
bible,19.791956105207866,3,1544
deffinitely,19.78935149483765,1,1545
amp,19.777916982070682,25,1546
pot,19.77671407873209,31,1547
guitars,19.774304753356127,1,1548
4y,19.771431959961095,1,1549
oz,19.77041072341653,10,1550
coloured,19.767803167930214,4,1551
desserts,19.760173170040233,1,1552
tote,19.75571315287173,10,1553
strengthening,19.752354522588057,2,1554
spain,19.747080818759972,1,1555
125,19.74673650081458,1,1556
solved,19.745167095756422,40,1557
soma,19.73221525868267,3,1558
alongs,19.72425597654944,1,1559
enemies,19.72235556350577,29,1560
camelot,19.72220715194308,25,1561
routes,19.709712485418454,53,1562
grandparents,19.6988950911736,53,1563
up.it,19.68718563667367,1,1564
legos,19.68371090054925,89,1565
sorted,19.680416658165328,11,1566
creatures,19.67985163276839,19,1567
dedication,19.67707523432401,2,1568
babes,19.66386080952041,1,1569
van,19.65755513737975,4,1570
delight,19.65624942944544,14,1571
amongst,19.654735382249637,7,1572
totaled,19.650788271982595,1,1573
addicting,19.649404263884648,17,1574
sub,19.64652839975639,7,1575
neighbors,19.62851104887014,12,1576
instruments,19.604203178026406,148,1577
incredible,19.60302323546389,24,1578
6ish,19.601596713848547,24,1579
santiago,19.601051497267907,1,1580
primed,19.59977830507508,1,1581
putit,19.5944156274189,1,1582
progresses,19.59408107549712,12,1583
backhoe,19.591052498112962,1,1584
journal,19.578098088024493,2,1585
pies,19.57601852073603,1,1586
outlast,19.57113253683632,1,1587
vivid,19.561452781066325,10,1588
free,19.558503200764104,232,1589
caribbean,19.556532659363135,3,1590
fun,19.55330686925075,4829,1591
bright,19.551120512918114,231,1592
75,19.54920495887847,14,1593
adults,19.546627388781463,524,1594
elegance,19.545054927970742,1,1595
solvable,19.54050925362101,1,1596
combination,19.53292577400654,85,1597
logic,19.529685987711986,64,1598
narrator,19.529339980657316,4,1599
munchkins,19.52344553394823,15,1600
diary,19.51960015888553,28,1601
nontoxic,19.505074321256725,4,1602
revolver,19.50004743189361,1,1603
grandkids,19.49205397934117,83,1604
ratchets,19.49202180002762,1,1605
modern,19.47824848826699,22,1606
beat,19.478014311006437,147,1607
lurked,19.477359960892766,1,1608
hauls,19.473850186711257,1,1609
snippets,19.46622759072024,1,1610
zippered,19.466056730699083,4,1611
city,19.46410040730653,69,1612
resides,19.462588811351623,1,1613
crisper,19.444075464580184,1,1614
67,19.44368105010632,2,1615
kiddos,19.44286252068,23,1616
istime,19.439955522264547,1,1617
cynics,19.435253912946205,1,1618
easly,19.428127458814966,3,1619
transportation,19.412920462732316,1,1620
snugly,19.410471651005665,3,1621
lover,19.401964478814488,14,1622
nifty,19.40184769853199,3,1623
plutonium,19.399845565412814,3,1624
craves,19.398935922790137,1,1625
excavators,19.398309436159373,1,1626
benefits,19.396595456891244,11,1627
interlock,19.37676288738537,13,1628
backseat,19.37549286682969,3,1629
pie,19.37400650975142,2,1630
reaper,19.371672360120286,1,1631
uber,19.363739526056854,1,1632
grandchildren,19.35496493619677,110,1633
cooperatively,19.354178459233502,3,1634
mult,19.353468584037948,1,1635
sweeter,19.34597525722214,2,1636
bbq,19.34455671505965,2,1637
cattie,19.342796668263787,1,1638
foes,19.33512915156355,1,1639
defensive,19.33209232523233,3,1640
blazing,19.323228920452554,2,1641
wine,19.30917890970759,3,1642
painless,19.306098311563797,1,1643
vermont,19.29591646405134,1,1644
alphabetically,19.2935469997248,1,1645
landscaping,19.29302506652425,1,1646
poetry,19.288986782119093,1,1647
factions,19.283794047587445,9,1648
priceless,19.273249047825413,12,1649
art.-,19.27318383594311,1,1650
combined,19.27095858455542,34,1651
indigo,19.270241470765253,1,1652
plant,19.268714151671606,3,1653
resourceful,19.263434930802276,1,1654
butler,19.259662363952987,1,1655
barriers,19.253603187335667,1,1656
be.i,19.24030371605672,1,1657
intertaining,19.236850498660623,1,1658
onboard,19.235410726399348,1,1659
beast,19.21466779368635,27,1660
62,19.202261309888772,1,1661
utopia,19.200620561126765,1,1662
conditioner,19.19308187561835,2,1663
barn,19.193042822885072,5,1664
crafter,19.181318125391446,1,1665
pam,19.179407710780072,12,1666
constuction,19.17832032611986,1,1667
ferry,19.177308200955515,1,1668
fiend,19.175419539081066,1,1669
awesome.the,19.173177050781984,16,1670
sharpshooter,19.1685518607155,2,1671
diy,19.164391897140295,2,1672
meeples,19.156542038762524,24,1673
reordered,19.15360687997443,1,1674
looting,19.14190072173859,1,1675
texas,19.13674914811192,4,1676
substances,19.12701926294927,1,1677
buds,19.12629164384474,1,1678
widget,19.122920766555747,2,1679
adventures,19.119618807344057,25,1680
waves,19.115624055705812,12,1681
memorizes,19.1150782813592,1,1682
too.the,19.110072130478446,3,1683
punching,19.1058600868496,1,1684
crisis,19.105004626950258,3,1685
care,19.104196236795058,211,1686
talisman,19.10210011932033,22,1687
'll,19.100438685979075,1021,1688
interact,19.09396006937467,4,1689
owl,19.09031243721447,5,1690
weaponry,19.084059645807887,1,1691
mexican,19.07425219368311,1,1692
cancer,19.071980777157535,2,1693
covered,19.065999442176544,34,1694
spherical,19.04964980267766,1,1695
wings,19.0454309657431,26,1696
monarch,19.044355213675555,4,1697
boisterous,19.03101217597099,1,1698
40mins,19.027782835622336,1,1699
illustrations,19.027265926949145,26,1700
subdued,19.026396919311505,1,1701
inseparable,19.025740722382356,1,1702
island,19.02349637881978,19,1703
verb,19.023013350982968,2,1704
aa,19.019929505200512,11,1705
pickles,19.01358062461633,1,1706
livestock,19.007176621429107,1,1707
native,18.994097436206218,2,1708
gas,18.991476660738208,16,1709
capable,18.980903394985493,26,1710
composition,18.96414669783369,1,1711
expressions,18.960772447445386,1,1712
beanie,18.960521009033396,4,1713
custom,18.957974449839828,9,1714
shotguns,18.95689210574508,2,1715
fav,18.952661856554627,3,1716
pluses,18.95232435532115,15,1717
construction,18.949826710206597,173,1718
eligible,18.94974815390093,21,1719
implements,18.949541573999888,2,1720
clever,18.938554525947197,55,1721
pair,18.93775242141459,22,1722
supplies,18.929287946448667,73,1723
cannons,18.928872999074663,2,1724
them.as,18.921159866669665,18,1725
haul,18.920549183815016,13,1726
anagrams,18.916777414350243,1,1727
percy,18.915727825449054,69,1728
roof,18.905174189040043,80,1729
spontaneously,18.900921590937244,2,1730
picnics,18.895728279875012,3,1731
fort,18.889330068635058,4,1732
powering,18.888821646816854,7,1733
fence,18.88067835320841,24,1734
vocab,18.880477358293493,1,1735
recorded,18.87942817029734,3,1736
perk,18.878046936313094,3,1737
upgradeable,18.86606491639481,1,1738
cotton,18.85970882494004,15,1739
game.it,18.859559877115515,5,1740
securely,18.85645605358128,8,1741
9mo,18.84545470446346,1,1742
colorful,18.842235425116193,235,1743
beable,18.83379779464376,1,1744
completes,18.827350426820335,5,1745
irreverent,18.825872383260204,1,1746
classical,18.82355897884967,29,1747
drumsticks,18.80280477716852,2,1748
reavers,18.80252743556205,14,1749
workers,18.801936583829733,24,1750
quarrels,18.801288732809674,1,1751
defines,18.8011849046049,1,1752
nickname,18.799702974880336,1,1753
tools,18.799175206077226,158,1754
noun,18.798734067948217,1,1755
contemporary,18.798689001337433,3,1756
exterior,18.796540877172113,2,1757
staple,18.781396199970906,14,1758
verbal,18.779447676832806,31,1759
boppy,18.77916205209232,4,1760
togethers,18.771513530082895,7,1761
grandbaby,18.769745349364936,2,1762
crate,18.768751481104413,8,1763
appliqued,18.76396706356267,1,1764
car-,18.761662986905197,1,1765
hospitality,18.753981802449786,1,1766
moster,18.742988176503875,1,1767
enoch,18.74069937487875,1,1768
disease,18.738648638582514,2,1769
cherish,18.737654223939202,2,1770
nazi,18.735426548041954,3,1771
basics,18.717053565751595,43,1772
marching,18.71484952100845,6,1773
steers,18.7092625193048,2,1774
blossom,18.702184376905812,2,1775
derived,18.701261835866006,2,1776
armament,18.69472399097356,1,1777
softness,18.680791265715158,1,1778
gardening,18.677919427577184,7,1779
protector,18.671713443351262,17,1780
shifter,18.67121135340343,2,1781
wrapped,18.66941133069753,36,1782
preparations,18.668293898562712,1,1783
faith,18.668120171526535,3,1784
certified,18.663978084373696,1,1785
trickiest,18.66146513642956,1,1786
determined,18.66054214309073,26,1787
lambda,18.658137177429804,5,1788
steed,18.646846208825426,2,1789
combine,18.645239939346332,27,1790
attribute,18.624310528050557,8,1791
prefers,18.618537599959073,79,1792
napping,18.604848987433176,3,1793
healed,18.59865451047713,2,1794
preferred,18.597878782830836,26,1795
commands,18.594312625307236,3,1796
aggressor,18.5935741575929,1,1797
employed,18.590624764587993,14,1798
fruit,18.58090656488122,23,1799
phonic,18.56674063345886,14,1800
dividers,18.56419855264952,2,1801
additon,18.563256242348952,1,1802
whips,18.55732104298559,1,1803
together.the,18.55587778046863,6,1804
copilot,18.554450245330102,1,1805
singly,18.55209687913943,1,1806
starter,18.54714487710375,82,1807
chards,18.545373206633585,18,1808
errands,18.534301319648062,1,1809
mastery,18.528849929936477,2,1810
conquer,18.528214271760987,8,1811
conservatory,18.524831420511948,1,1812
nice,18.521547220134497,1230,1813
trippy,18.515437429763562,1,1814
continuous,18.509572711101715,20,1815
registered,18.5047854276244,14,1816
depots,18.502550974348683,1,1817
tetris,18.49076786062827,1,1818
persistent,18.489960718490433,4,1819
menace,18.486989954918702,1,1820
tho,18.479761011841777,4,1821
durablilty,18.47644254286718,2,1822
grandchild,18.469230278627574,36,1823
daily,18.465550228480026,66,1824
cuff,18.46228623005128,1,1825
ff,18.460850981895874,2,1826
alarms,18.45541900003234,1,1827
tom,18.449061652245238,17,1828
homeowner,18.4315734252864,15,1829
decks,18.42841182232491,74,1830
compressor,18.42838830071931,4,1831
grandpa,18.417793114429077,29,1832
quips,18.414763626710414,1,1833
patrol,18.411769409705474,2,1834
2-channel,18.408165294310184,1,1835
frost,18.397595670637738,4,1836
companionship,18.39440501305235,1,1837
wisdom,18.393629533997757,15,1838
utilities,18.386615289878673,1,1839
grand-,18.3828508961128,1,1840
bases,18.374852905538756,10,1841
quintessential,18.371241234130697,2,1842
simulator,18.37008703261274,1,1843
boiling,18.36925307237699,3,1844
it.the,18.368688684521,20,1845
jenga,18.36113932646224,2,1846
control,18.35817093351344,286,1847
personalities,18.35781881630493,4,1848
cookbook,18.355662862741184,1,1849
writers,18.35495605745786,2,1850
planets,18.353603307248605,12,1851
block,18.350736981482253,79,1852
younges,18.345594273573845,1,1853
observant,18.345562560665027,2,1854
futuristic,18.34250757165941,3,1855
andrew,18.330796878906884,1,1856
solar,18.327934861135176,24,1857
durability-,18.325660153882996,1,1858
billiard,18.32527646585278,2,1859
wrap,18.32341393293361,39,1860
think.the,18.321967587335692,13,1861
reflexes,18.31487925055912,5,1862
youtube.com,18.31230216293933,1,1863
undetectable,18.30853969249719,12,1864
chokers,18.307328957615436,1,1865
tattoo,18.303234259361112,1,1866
cheers,18.293175411536605,2,1867
hiding,18.28847426291287,19,1868
serene,18.285299131157497,1,1869
intruders,18.270435970704877,1,1870
tinkerbell,18.270071222125786,2,1871
templates,18.269490332830717,9,1872
restless,18.266937791022656,21,1873
sane,18.265331385665906,1,1874
integrated,18.257673684634774,4,1875
precipitate,18.256350242897387,1,1876
mates,18.250953398179814,2,1877
provides,18.246928669622893,86,1878
lightyear,18.241531705768278,2,1879
conductor,18.228248929134967,1,1880
reserved,18.221075380875416,1,1881
amenable,18.220494960137238,1,1882
peeling,18.21516510391736,36,1883
foamies,18.210023596063653,1,1884
maniacs,18.207812579045733,1,1885
lined,18.206015236772043,19,1886
advanced,18.204850358453633,181,1887
lived,18.196214239122142,31,1888
conditon,18.19033927202585,1,1889
cracking,18.188411417569196,4,1890
rekindled,18.18640679848598,1,1891
stackin,18.183301766263796,1,1892
cushions,18.18205767970972,1,1893
qualities,18.177703481512363,7,1894
garden,18.16908368343302,53,1895
ives,18.158003497540218,2,1896
rumbling,18.15278119259182,1,1897
too.it,18.147222237159983,1,1898
quietness,18.13878617015839,1,1899
grandaughters,18.12696032419657,1,1900
well.and,18.121826742802707,21,1901
elephants,18.121392408597835,2,1902
capitalism,18.11635138391228,2,1903
dominoes,18.1113918127104,15,1904
level-3,18.110248370269865,1,1905
wee,18.10174299137367,5,1906
corresponds,18.09822433785958,5,1907
dominion,18.09654022398284,76,1908
stowed,18.091167785762654,2,1909
aggressiveness,18.08415440676186,1,1910
readily,18.081626329406294,30,1911
stubborn,18.07844467327407,2,1912
philosopy,18.071704608068078,1,1913
captains,18.060660242327483,1,1914
flavors,18.058202708658875,1,1915
great-,18.05528221470379,2,1916
heating,18.05214051934722,2,1917
loudness,18.04947715649933,3,1918
here.but,18.048071189142853,1,1919
equipped,18.04582459116421,15,1920
lightening,18.03643932067692,1,1921
faction,18.027995610767476,4,1922
hesistate,18.019340307332993,1,1923
cloak,18.016347470296502,1,1924
camper,18.015595762036977,4,1925
grove,18.013705829029778,2,1926
28.99,18.012242053885945,12,1927
loudest,17.995579430265696,4,1928
transformation,17.993194761071514,3,1929
tudor,17.989859544792242,1,1930
snowing,17.98857611330768,1,1931
animations,17.981181239835163,1,1932
trikes,17.97115371875935,1,1933
p.s,17.970690841750447,2,1934
powerful,17.969473232385024,66,1935
rockets,17.9660339720107,104,1936
facial,17.96256607247527,31,1937
jester,17.961800767779778,11,1938
lime,17.95847424232204,1,1939
probability,17.955041005246674,17,1940
own.i,17.951428503610995,3,1941
garfield,17.94834576945917,1,1942
humans,17.94619069907586,6,1943
symbols,17.935002367660104,42,1944
debit,17.93338863849422,1,1945
wonderfully,17.91979705370238,15,1946
pragmatic,17.91914255462196,1,1947
module,17.916789332428685,22,1948
strain,17.914375795314722,2,1949
elastics,17.900721805440508,1,1950
battling,17.891629594352167,2,1951
goals-,17.88668794446591,1,1952
college,17.88220638681962,31,1953
leftovers,17.878687230516523,2,1954
alive,17.87025279373106,11,1955
stethoscope,17.855318170394998,22,1956
architecture,17.846565408024578,1,1957
incorporation,17.842983186980373,2,1958
withstood,17.839957331887792,11,1959
guns,17.827807195951085,7,1960
rudolph,17.82429782771249,16,1961
grat,17.8197144432627,1,1962
haha,17.804624899719276,26,1963
forming,17.754305988226662,7,1964
boardgamegeek.com,17.7459695719532,2,1965
backup,17.740911913254905,2,1966
honest,17.735434424881102,21,1967
spongebob,17.730623769210094,1,1968
it.1,17.723292244864634,2,1969
enduring,17.718456030827387,3,1970
geometric,17.716949563583746,11,1971
helis,17.711649874360294,4,1972
2-letter,17.711002516603834,1,1973
vegetables,17.706420626304894,7,1974
constuct,17.70191672566374,1,1975
lips,17.69754098428093,15,1976
microphone,17.691692946029494,3,1977
hippos,17.690524259775824,182,1978
starline,17.679359313002564,1,1979
gal,17.67782162655228,1,1980
assurance,17.676092698442947,17,1981
simplicity,17.671268810362676,24,1982
shaded,17.66882505710799,4,1983
communicator,17.668046011376997,1,1984
richly,17.667318583753804,1,1985
wielding,17.667214179380796,2,1986
travelling,17.66687029137826,5,1987
koalas,17.662666420575306,1,1988
drums,17.660059722089077,8,1989
teammate,17.66004620921426,1,1990
swift,17.656468781706394,1,1991
buster,17.656155703094658,20,1992
zombie,17.653914124197815,81,1993
4-star,17.650931454308296,4,1994
pumpkin,17.64959719959441,1,1995
topics,17.648501375857816,2,1996
splurge,17.64817159956366,34,1997
euro,17.635051056301645,62,1998
stock,17.6302714881754,83,1999
smashing,17.625953243789716,7,2000
formation,17.62583079860484,4,2001
bowlers,17.623872212600233,1,2002
100-point,17.623186914822245,1,2003
enthusiastic,17.6222106307414,6,2004
improved,17.612063909763723,51,2005
mob,17.608158166338896,1,2006
pride,17.603513737350717,4,2007
springtime,17.59927001344363,1,2008
things.i,17.57915509734882,1,2009
combo,17.577973338342908,23,2010
gods,17.576959694654473,3,2011
hard.i,17.576794054270017,18,2012
71,17.5732267696874,16,2013
tackling,17.570977010747967,1,2014
preferably,17.56806870579752,3,2015
hovering,17.567491776222315,3,2016
colorfull,17.564050960459465,1,2017
entertaining,17.56222540053531,106,2018
multiplying,17.561116687060032,2,2019
suspenseful,17.557486161836447,1,2020
belief,17.551785898354073,16,2021
whac,17.54272020668659,9,2022
kaplan,17.537237656196734,2,2023
"1,000-piece",17.53565186765642,2,2024
exercises,17.52357522520477,6,2025
deploying,17.513465759079914,1,2026
16mo,17.493624424448214,2,2027
92,17.487536429447772,2,2028
obligations,17.486236758253675,1,2029
rats,17.481440047342065,2,2030
well.you,17.480221591975077,1,2031
balcony,17.47207261461585,2,2032
handsome,17.457367931228074,1,2033
j,17.456905897567367,17,2034
occupied,17.456693329549903,39,2035
professional,17.448862365124874,23,2036
vocabs,17.44294639356683,1,2037
collegiate,17.434224819546184,2,2038
proficient,17.430006972984724,16,2039
merrier,17.42875984652458,3,2040
deploy,17.413865677542578,16,2041
managing,17.412107213717796,5,2042
realisitic,17.405116899265753,2,2043
curse,17.39984698175376,5,2044
cognitive,17.394335895701456,3,2045
carrying,17.39089806653062,40,2046
pirates,17.390025951784818,7,2047
noisemakers,17.388864464547826,2,2048
toolkit,17.38783358230121,13,2049
135,17.385694532750865,1,2050
endurance,17.385413648131696,1,2051
constructing,17.382847018962426,8,2052
ham,17.381977665123937,4,2053
banana,17.37694703821666,20,2054
siren,17.373965863065813,5,2055
constand,17.372329140437134,1,2056
storyteller,17.371397268226115,8,2057
milk,17.36607271808784,18,2058
container-,17.36131281411913,1,2059
rugged,17.355224784932034,5,2060
underneath,17.35267554371296,80,2061
spanking,17.35030887553143,1,2062
percent,17.348721507379317,2,2063
greens,17.32817130811848,2,2064
variables,17.325214569086615,2,2065
batting,17.32107348196307,3,2066
diligent,17.320866940126333,2,2067
ls,17.32026894806993,1,2068
lurker,17.309694907663665,1,2069
markers-,17.304393016621553,5,2070
entertained,17.285333919998237,51,2071
index,17.275127570508577,4,2072
teenager,17.26892473578744,9,2073
fighter,17.26546797388447,29,2074
hitler,17.263355926388225,1,2075
favorites,17.258944710424718,73,2076
cushion,17.25637719148987,4,2077
warmed,17.248539259078278,1,2078
aircrafts,17.2483301577219,1,2079
humorous,17.247333931462276,6,2080
beatings,17.238863029569576,2,2081
solves,17.23369369347628,8,2082
remains,17.231877889976353,16,2083
hackers,17.22042941475858,1,2084
speeding,17.21966615171789,3,2085
killer,17.218818037796908,18,2086
mulberry,17.21795048513147,1,2087
facade,17.209856747294452,1,2088
seasoned,17.209444297281514,18,2089
advantages,17.20676758168882,6,2090
3-in-1,17.20444404968585,1,2091
spiced,17.1994792586766,1,2092
109,17.193229990758525,3,2093
cornerstone,17.187131869296355,2,2094
occasion,17.1744986837882,11,2095
longs,17.165749035644556,1,2096
congregate,17.16430632704466,1,2097
godson,17.16318936167239,5,2098
narration,17.16251691542199,2,2099
roads,17.162493921836912,19,2100
crazyness,17.160600560773645,1,2101
too.we,17.15199136848536,1,2102
washable,17.147941408251246,87,2103
rally,17.14197894238412,1,2104
much.we,17.141254536138717,1,2105
guardian,17.128445835582458,1,2106
homer,17.123870166830745,1,2107
kittens,17.11889803708584,1,2108
treated,17.117855185793697,5,2109
cx2,17.11181765260339,1,2110
keeper,17.11041392526321,46,2111
interacting,17.11022883409235,6,2112
patients,17.093077274709525,1,2113
soar,17.088926110415425,4,2114
quiet,17.08662187541798,82,2115
surround,17.084573533200164,4,2116
complimented,17.076865658986573,1,2117
24-pack,17.075386572066066,1,2118
luminosity,17.069516922438268,1,2119
composed,17.05779547296429,2,2120
strategists,17.054464255275366,3,2121
anxious,17.053057983525758,3,2122
bird,17.048596119082244,55,2123
go.the,17.048254012740674,1,2124
dynamic,17.04295222314177,3,2125
coalesced,17.03816062048253,1,2126
ants,17.031541845617916,3,2127
anywhere,17.030853392019775,84,2128
tee,17.027014103578313,13,2129
instincts,17.026377430425935,13,2130
saphire,17.024677861080487,1,2131
harden,17.021137453634626,4,2132
inactive,17.01705189397036,4,2133
granny,17.014274310715187,2,2134
aug,17.002108748800428,3,2135
sculptures,17.001665559130963,1,2136
85,16.997721617672926,3,2137
educator,16.996812598112275,1,2138
practical,16.990975110905204,32,2139
adore,16.9899359138871,10,2140
helped,16.98253939922275,145,2141
security,16.976591287761092,8,2142
agent,16.973699960672658,40,2143
braided,16.962839186109118,16,2144
sicily,16.961530492798094,1,2145
volatile,16.95706876689085,1,2146
built,16.955041171001103,142,2147
108,16.949305562605414,3,2148
ur,16.94771466528972,3,2149
jupiter,16.946197530580882,1,2150
exceptional,16.945149315395014,16,2151
teenage,16.939273331344225,6,2152
bursting,16.93780696211057,1,2153
refreshing,16.936460859287596,10,2154
cthulhu,16.933702847790347,34,2155
that.this,16.928442515139007,1,2156
atlanta,16.927900791316592,1,2157
roundhouse,16.92366071987822,7,2158
ownership,16.92159099454038,4,2159
mover,16.918741544862918,2,2160
hearts,16.914573306413033,6,2161
durablity,16.90716589231562,3,2162
metropolis,16.90705804233983,6,2163
heated,16.90552197796508,3,2164
madi,16.905506218338527,1,2165
subjects,16.902955674395816,8,2166
lore,16.895689979086793,34,2167
jug,16.89319182009733,2,2168
relaxation,16.882811434708778,1,2169
butterscotch,16.87687340172785,13,2170
element,16.874420924175848,48,2171
planter,16.87225218915619,1,2172
mrs,16.870943096399348,10,2173
wraiths,16.866139507086142,1,2174
agile,16.865792653793154,6,2175
11mths,16.863149944941835,2,2176
explorer,16.862624771211806,3,2177
upgrades,16.854762658951515,17,2178
unbreakable,16.848707575664132,1,2179
described,16.845343297468897,85,2180
accordion,16.841012151575395,4,2181
dash,16.826853059186476,4,2182
realism,16.82554634863016,2,2183
addiction,16.822157293655458,2,2184
bustling,16.814819243594446,12,2185
bass,16.8109969794985,3,2186
civilized,16.797607482124047,1,2187
sunnydale,16.79592915000102,1,2188
marvelously,16.78593808509884,1,2189
boys,16.785086586211424,295,2190
shining,16.783246549349734,1,2191
completion,16.781068764960057,4,2192
rated,16.780473443829486,76,2193
tots,16.77980016021766,3,2194
colours,16.770855213810908,22,2195
barbarian,16.770232514132577,6,2196
now.but,16.76828678554083,15,2197
schubert,16.763096310939172,1,2198
casualties,16.755068083228966,1,2199
friends,16.75283558009963,547,2200
flamethrower,16.751006552973646,2,2201
alm,16.748946580909646,1,2202
challenges,16.748569596333972,66,2203
cliffhanger,16.73926841432218,1,2204
finish,16.737578989053233,204,2205
cuddle,16.735840096506013,17,2206
engineers,16.735317562747237,4,2207
tame,16.734047747812312,1,2208
immaculate,16.732147139635437,1,2209
repaired,16.730048410486706,2,2210
anchored,16.728830231509107,1,2211
helping,16.723622406289312,77,2212
yarns,16.716913904727843,1,2213
81,16.71634611168656,1,2214
colored,16.713362565691074,167,2215
incorporated,16.703811336002197,3,2216
treasures,16.7013691080814,19,2217
saucepan,16.69855327727444,1,2218
worries,16.689654439562954,6,2219
protects,16.677228675192897,3,2220
away.so,16.669331956583754,1,2221
sandboxes,16.665666039474626,10,2222
fortress,16.661039438158916,4,2223
athletic,16.654228017674125,2,2224
orange,16.649996755143963,71,2225
waterbased,16.642493230974438,1,2226
untangled,16.64153884887885,10,2227
vine,16.638534665974284,7,2228
summed,16.63776642319809,13,2229
lettuce,16.63679987715648,8,2230
improvements,16.6354884863721,7,2231
taco,16.62921417530327,1,2232
managed,16.621499003845543,44,2233
antarctica,16.618147424530488,1,2234
immediate,16.616733404051164,11,2235
language,16.60684507344016,21,2236
staples,16.605595355507685,2,2237
garage,16.60463416115591,100,2238
shortest,16.603934830830642,3,2239
carcassonne,16.603173595961255,134,2240
faithful,16.59578738116272,2,2241
relax,16.59342987211162,8,2242
captured,16.59129752495704,4,2243
loyalty,16.589245411372577,3,2244
australian,16.589035299379102,1,2245
emma,16.58877068998696,2,2246
mastering,16.582035729989947,4,2247
grandfather,16.581758370585003,4,2248
potato,16.575492940566154,18,2249
keep,16.57490857628564,1213,2250
squares,16.573519859082175,85,2251
picnic,16.555008285977323,1,2252
secretly,16.530324216547697,23,2253
unflinching,16.526066238177652,1,2254
boogaloo,16.52475795658653,1,2255
hosts,16.52408297853735,1,2256
rave,16.523277783759195,34,2257
dover,16.521575839462788,3,2258
weapons,16.520891909118504,48,2259
contently,16.520511742851124,1,2260
modernization,16.518124308899324,1,2261
skype,16.517032916204716,1,2262
happiness,16.515172485829805,3,2263
accomplish-,16.511140525684453,1,2264
aughter,16.510589285086947,1,2265
accommodates,16.507377668510458,3,2266
injection,16.50189180194919,1,2267
balconies,16.498221158565098,1,2268
honesty,16.491129479510192,2,2269
stockings,16.478819821689566,1,2270
69,16.478551386698772,1,2271
chronological,16.473456570405727,3,2272
eggs,16.460571208373636,15,2273
teachers,16.456583619250235,12,2274
gatling,16.45082519132023,1,2275
youth,16.44876480021622,33,2276
shaken,16.44760753727195,4,2277
fitted,16.44277657899769,2,2278
rosie,16.442662574687912,2,2279
durable),16.440570560613065,1,2280
berlin,16.437021855357564,1,2281
want.the,16.435257301147615,2,2282
scotch,16.434318538965055,36,2283
nest,16.434205886087366,31,2284
brats,16.43376926679832,1,2285
pacific,16.43256189286817,4,2286
teamwork,16.430950315419228,7,2287
permanent,16.429568382086828,8,2288
variations-,16.428679327167618,1,2289
randomized,16.426563834095095,3,2290
inflator,16.426045882759798,1,2291
mickey,16.419477602969955,1,2292
satisfying,16.413392153852293,31,2293
be-,16.41204184993191,2,2294
burst,16.401759260165928,4,2295
82,16.39848561424154,2,2296
cheer,16.397283235059568,3,2297
tandem,16.396359917067876,2,2298
eminent,16.390421546382424,5,2299
psychologists,16.389967923758057,1,2300
hampton,16.388305312035417,1,2301
mapping,16.37901245226797,2,2302
popping,16.378499846480267,114,2303
banjo,16.37598383031659,21,2304
outwit,16.370055122350383,1,2305
metagame,16.368086004650443,1,2306
halloween,16.365885162100394,29,2307
eu,16.362724430763553,1,2308
chem,16.361096851596837,1,2309
pioneer,16.356337674423667,1,2310
halfing,16.355074056332935,1,2311
calico,16.35447844326516,15,2312
lot.it,16.351930702414098,1,2313
hahah,16.34846308063688,1,2314
flagship,16.347105798927046,1,2315
agility,16.34612349489987,8,2316
possum,16.345830724097084,1,2317
terminal,16.34392580513688,1,2318
warriors,16.340906782701335,2,2319
violin,16.33297162227494,4,2320
cooling,16.330777587547217,2,2321
others.i,16.32620158922813,1,2322
terminus,16.325438054647524,1,2323
henry,16.318878144654793,6,2324
nerd,16.317545897813932,3,2325
quattros,16.31355078866281,1,2326
brilliant,16.312220478599805,42,2327
tradition,16.304928887840422,40,2328
plundered,16.303742741145772,1,2329
patio,16.300615536593604,3,2330
veterans,16.29969278746901,3,2331
randomization,16.298173167719337,4,2332
gnomic,16.297440189003044,1,2333
temperature,16.29180810997309,3,2334
faves,16.29159888204985,2,2335
anywhere-,16.286889218873412,1,2336
undecided,16.284805204960453,1,2337
suspensful,16.274425675714678,1,2338
softner,16.27356080787076,1,2339
accidents,16.265894362899882,5,2340
23.00,16.265550517813008,1,2341
74,16.263464916028276,1,2342
thrives,16.2619956588925,1,2343
