Word,Value,Freq,Method,Label
gash,0.0088928421418701,one,Univariant,joy
aeropostale,0.0088928421418701,one,Univariant,joy
macdintons,0.0088928421418701,one,Univariant,joy
hebrew,0.0088928421418701,one,Univariant,joy
imdeadmeat,0.0088928421418701,one,Univariant,joy
ballet,0.0088928421418701,one,Univariant,joy
-but,0.0088928421418701,one,Univariant,joy
17:22,0.0088928421418701,one,Univariant,joy
redecorated,0.0088928421418701,one,Univariant,joy
prov,0.0088928421418701,one,Univariant,joy
meantime,0.0088928421418701,one,Univariant,joy
cookbook,0.0088928421418701,one,Univariant,joy
hoooo,0.0088928421418701,one,Univariant,joy
preaches,0.0088928421418701,one,Univariant,joy
timeforbed,0.0088928421418701,one,Univariant,joy
atph,0.0088928421418701,one,Univariant,joy
jazzed,0.0088928421418701,one,Univariant,joy
idolatry,0.0088928421418701,one,Univariant,joy
great&beautifull,0.0088928421418701,one,Univariant,joy
life.happy,0.0088928421418701,one,Univariant,joy
annually,0.0088928421418701,one,Univariant,joy
springfield,0.0088928421418701,one,Univariant,joy
n9,0.0088928421418701,one,Univariant,joy
crosses,0.0088928421418701,one,Univariant,joy
oysters,0.0088928421418701,one,Univariant,joy
lobster,0.0088928421418701,one,Univariant,joy
warriors,0.0088928421418701,one,Univariant,joy
rememba,0.0088928421418701,one,Univariant,joy
smoothie,0.0088928421418701,one,Univariant,joy
fortune,0.0088928421418701,one,Univariant,joy
sundae,0.0088928421418701,one,Univariant,joy
vewwwy,0.0088928421418701,one,Univariant,joy
christmas,0.1195006347999775,multi,Univariant,joy
work,0.1108792343928965,multi,Univariant,joy
joy,0.1103678657494895,multi,Univariant,joy
day,0.0933522154825935,multi,Univariant,joy
hours,0.0841160590745164,multi,Univariant,joy
to,0.0793643270917892,multi,Univariant,joy
hour,0.07932074772292,multi,Univariant,joy
morning,0.0759382519533454,multi,Univariant,joy
&,0.0723497626465674,multi,Univariant,joy
ljb,0.0698179800464603,multi,Univariant,joy
with,0.069628079225652,multi,Univariant,joy
homework,0.0668515022151901,multi,Univariant,joy
time,0.0650347168613859,multi,Univariant,joy
family,0.0636850275698978,multi,Univariant,joy
then,0.0612620682423084,multi,Univariant,joy
peace,0.0599688996241481,multi,Univariant,joy
study,0.0585351819745299,multi,Univariant,joy
at,0.0584085572630148,multi,Univariant,joy
brings,0.0582484565070161,multi,Univariant,joy
school,0.0581591737902097,multi,Univariant,joy
happiness,0.0577905088047498,multi,Univariant,joy
now,0.057189362536212,multi,Univariant,joy
happy,0.0543263941343481,multi,Univariant,joy
and,0.0532842586439229,multi,Univariant,joy
shopping,0.0523577597558252,multi,Univariant,joy
studying,0.0514940847843208,multi,Univariant,joy
tomorrow,0.0514153908092605,multi,Univariant,joy
wonderful,0.0513041459562456,multi,Univariant,joy
sleep,0.0495824023067159,multi,Univariant,joy
smile,0.0488210632838733,multi,Univariant,joy
exam,0.0480282041051092,multi,Univariant,joy
afternoon,0.0477708078782249,multi,Univariant,joy
filled,0.0470961833331633,multi,Univariant,joy
start,0.0467454008876162,multi,Univariant,joy
working,0.0463797834579335,multi,Univariant,joy
off,0.0459181015466895,multi,Univariant,joy
all,0.0455802571399694,multi,Univariant,joy
sarcasm,0.0453217705495,multi,Univariant,joy
break,0.0450658525145006,multi,Univariant,joy
for,0.0449488589009043,multi,Univariant,joy
music,0.0447745193033956,multi,Univariant,joy
finally,0.0446639798129722,multi,Univariant,joy
full,0.0444721565040667,multi,Univariant,joy
loving,0.0444572980447873,multi,Univariant,joy
.,0.0442511114817373,multi,Univariant,joy
done,0.0434216064858386,multi,Univariant,joy
days,0.0430565576219576,multi,Univariant,joy
long,0.0426781207914386,multi,Univariant,joy
night,0.0420573554818271,multi,Univariant,joy
:),0.0419980826783268,multi,Univariant,joy
church,0.0419278891396793,multi,Univariant,joy
spending,0.0418202571062222,multi,Univariant,joy
the,0.0413555786054198,multi,Univariant,joy
listening,0.0411853338550614,multi,Univariant,joy
paper,0.0411641079015536,multi,Univariant,joy
holiday,0.0406973174001557,multi,Univariant,joy
pure,0.0402402990605319,multi,Univariant,joy
practice,0.0396738521479266,multi,Univariant,joy
gratitude,0.0396726963834432,multi,Univariant,joy
week,0.0393355901956105,multi,Univariant,joy
test,0.0392348171447081,multi,Univariant,joy
8,0.0389925956816381,multi,Univariant,joy
library,0.0386049471506373,multi,Univariant,joy
jesus,0.0385219283884873,multi,Univariant,joy
tree,0.0384586043318639,multi,Univariant,joy
essay,0.0383479743197747,multi,Univariant,joy
oh,0.0382802306898958,multi,Univariant,joy
up,0.0380228138638711,multi,Univariant,joy
my,0.0378925229293082,multi,Univariant,joy
spend,0.0378837016391843,multi,Univariant,joy
   ,0.037739326565379,multi,Univariant,joy
4,0.0374890696376004,multi,Univariant,joy
christ,0.0374661215281597,multi,Univariant,joy
bed,0.0373936985157534,multi,Univariant,joy
in,0.0372373673152629,multi,Univariant,joy
god,0.0371276624206034,multi,Univariant,joy
universe,0.0370456968960523,multi,Univariant,joy
tonight,0.0369879491463272,multi,Univariant,joy
dance,0.0369150699759149,multi,Univariant,joy
thank,0.0365630080732242,multi,Univariant,joy
steal,0.0364709594469201,multi,Univariant,joy
great,0.0359891033022626,multi,Univariant,joy
quote,0.0358848886936271,multi,Univariant,joy
first,0.0355204478489838,multi,Univariant,joy
writing,0.0351585938810445,multi,Univariant,joy
blessed,0.0346700197943511,multi,Univariant,joy
saturday,0.0346608569595233,multi,Univariant,joy
2,0.0345701236407673,multi,Univariant,joy
x,0.0344402572876153,multi,Univariant,joy
singing,0.0342757188342929,multi,Univariant,joy
classes,0.0342523667691574,multi,Univariant,joy
shivers,0.0342175496063254,multi,Univariant,joy
sends,0.0342175496063254,multi,Univariant,joy
two,0.0341504728930371,multi,Univariant,joy
thankful,0.0340878964638671,multi,Univariant,joy
~,0.0340807368661709,multi,Univariant,joy
joyful,0.0340289422456175,multi,Univariant,joy
weekend,0.033678099012038,multi,Univariant,joy
headache,0.0336710513713306,multi,Univariant,joy
lights,0.0333807249748172,multi,Univariant,joy
woooaaaahhh,7.078884065151215,one,Roberta_Mask,pos
avused,5.38105034828186,one,Roberta_Mask,pos
town.had,4.946212530136108,one,Roberta_Mask,pos
always.never,4.724003791809082,one,Roberta_Mask,pos
delishus,3.8290047645568848,one,Roberta_Mask,pos
qualms,2.4980664253234863,one,Roberta_Mask,pos
biscoff,2.462290406227112,one,Roberta_Mask,pos
dark.prices,2.374561190605164,one,Roberta_Mask,pos
pathed,2.3532474040985107,one,Roberta_Mask,pos
1-we,2.346248984336853,one,Roberta_Mask,pos
adeptly,2.1487131118774414,one,Roberta_Mask,pos
-gave,2.1306374073028564,one,Roberta_Mask,pos
eases,2.082243084907532,one,Roberta_Mask,pos
inconsistencies,1.8683850765228271,one,Roberta_Mask,pos
yeaaaaahhhh,1.8587876558303835,one,Roberta_Mask,pos
mmmmmm,1.839516282081604,one,Roberta_Mask,pos
dumpling，very,1.824279308319092,one,Roberta_Mask,pos
perhaps1.5,1.6702536344528198,one,Roberta_Mask,pos
sloooowwwwww,1.4236297607421875,one,Roberta_Mask,pos
misdiagnosis,1.4168184399604795,one,Roberta_Mask,pos
quickness,1.3786402344703674,one,Roberta_Mask,pos
http://mytroop316.com/,1.3620604276657104,one,Roberta_Mask,pos
6.5/10,1.3404231071472168,one,Roberta_Mask,pos
hypes,1.305551528930664,one,Roberta_Mask,pos
wink,1.2585628032684326,one,Roberta_Mask,pos
appeased,1.2424949407577517,one,Roberta_Mask,pos
1st-3rd,1.234062671661377,one,Roberta_Mask,pos
adja,1.2192113399505615,one,Roberta_Mask,pos
astray,1.2077720165252686,one,Roberta_Mask,pos
ethereality,1.1992428302764893,one,Roberta_Mask,pos
unconformable,1.1680768728256226,one,Roberta_Mask,pos
overspending,1.1353206634521484,one,Roberta_Mask,pos
sloowww,1.1316542625427246,one,Roberta_Mask,pos
quadruple,1.0284245014190674,one,Roberta_Mask,pos
plaasent,1.0247108936309814,one,Roberta_Mask,pos
metoo,1.0121662616729736,one,Roberta_Mask,pos
ingenious,1.0057423114776611,one,Roberta_Mask,pos
prizing,1.001256227493286,one,Roberta_Mask,pos
--love,0.9739987850189208,one,Roberta_Mask,pos
sharpening,0.965667724609375,one,Roberta_Mask,pos
kirkland,0.964608073234558,one,Roberta_Mask,pos
lubed,0.9526007175445556,one,Roberta_Mask,pos
okaaaay,0.951857328414917,one,Roberta_Mask,pos
yeow,0.948060929775238,one,Roberta_Mask,pos
ably,0.9362585544586182,one,Roberta_Mask,pos
excelentisiiiiiiiiiiiiiiiiiimo,0.914053201675415,one,Roberta_Mask,pos
stings,0.9094560146331788,one,Roberta_Mask,pos
exzellent,0.908377766609192,one,Roberta_Mask,pos
2.5/5~,0.8798930644989014,one,Roberta_Mask,pos
anchoviey,0.8797614574432373,one,Roberta_Mask,pos
seaboard,0.8759768009185791,one,Roberta_Mask,pos
yelp'd--,0.8590123653411865,one,Roberta_Mask,pos
ahhhhhhh,0.8588393926620483,one,Roberta_Mask,pos
thankless,0.8448022603988647,one,Roberta_Mask,pos
troopers,0.8425581455230713,one,Roberta_Mask,pos
slayed,0.8298945426940918,one,Roberta_Mask,pos
campers,0.8289101123809814,one,Roberta_Mask,pos
sheriffs,0.8180432319641113,one,Roberta_Mask,pos
anastasia,0.8147294521331787,one,Roberta_Mask,pos
wishful,0.8100613355636597,one,Roberta_Mask,pos
summarise,0.8087918758392334,one,Roberta_Mask,pos
homies,0.8080443143844604,one,Roberta_Mask,pos
excellant,0.7892351150512695,one,Roberta_Mask,pos
deslocamento,0.7784599661827087,one,Roberta_Mask,pos
helpful-,0.7771909236907959,one,Roberta_Mask,pos
l'excellent,0.773094117641449,one,Roberta_Mask,pos
amends,0.7638317942619324,one,Roberta_Mask,pos
mohammed,0.759197473526001,one,Roberta_Mask,pos
uncompromised,0.7566752433776855,one,Roberta_Mask,pos
divider,0.7548123598098755,one,Roberta_Mask,pos
seite,0.7498610615730286,one,Roberta_Mask,pos
schlepp,0.7390119433403015,one,Roberta_Mask,pos
razed,0.7382187843322754,one,Roberta_Mask,pos
bizarroland,0.7340894341468811,one,Roberta_Mask,pos
i'llleft,0.7315229773521423,one,Roberta_Mask,pos
refurbish,0.7253413200378418,one,Roberta_Mask,pos
untouchable,0.7217745780944824,one,Roberta_Mask,pos
-cheese,0.7097461819648743,one,Roberta_Mask,pos
ruts,0.7073297500610352,one,Roberta_Mask,pos
fatality,0.7018072605133057,one,Roberta_Mask,pos
mejores,0.7000130414962769,one,Roberta_Mask,pos
awesome/,0.6983696222305298,one,Roberta_Mask,pos
yuuuucccccckkkkkk,0.6901886463165283,one,Roberta_Mask,pos
-love,0.6875683069229126,one,Roberta_Mask,pos
hipper,0.6872033476829529,one,Roberta_Mask,pos
cappucino,0.684346616268158,one,Roberta_Mask,pos
sho,0.676613986492157,one,Roberta_Mask,pos
uninitiated,0.6749731004238129,one,Roberta_Mask,pos
uneasant,0.665188193321228,one,Roberta_Mask,pos
-trials,0.6645516753196716,one,Roberta_Mask,pos
uromastyx,0.6521377563476562,one,Roberta_Mask,pos
soundproof,0.6517930030822754,one,Roberta_Mask,pos
mitigated,0.6460669040679932,one,Roberta_Mask,pos
apperance,0.6439008712768555,one,Roberta_Mask,pos
infinite,0.640103816986084,one,Roberta_Mask,pos
sushi/,0.6249651908874512,one,Roberta_Mask,pos
hahahaha,0.6241111755371094,one,Roberta_Mask,pos
compadre,0.6214513778686523,one,Roberta_Mask,pos
tendeloin,0.6153256893157959,one,Roberta_Mask,pos
barehanded,0.6100008487701416,one,Roberta_Mask,pos
wetnaps,-0.6212859749794006,one,Roberta_Mask,neg
fleisch,-0.6264945268630981,one,Roberta_Mask,neg
übertrieben,-0.6264945268630981,one,Roberta_Mask,neg
niedriger,-0.6264945268630981,one,Roberta_Mask,neg
"about""north",-0.6319055557250977,one,Roberta_Mask,neg
inacceptable,-0.6409419775009155,one,Roberta_Mask,neg
transsexuals,-0.6419113874435425,one,Roberta_Mask,neg
vote,-0.6432921886444092,one,Roberta_Mask,neg
dump!!!,-0.6482541561126709,one,Roberta_Mask,neg
bdu,-0.6551283597946167,one,Roberta_Mask,neg
invalid,-0.6567513942718506,one,Roberta_Mask,neg
2/20/16,-0.6584349870681763,one,Roberta_Mask,neg
pitted,-0.6604858636856079,one,Roberta_Mask,neg
overslept,-0.663668155670166,one,Roberta_Mask,neg
goshhhhhh,-0.6653434038162231,one,Roberta_Mask,neg
firebirds,-0.6682570576667786,one,Roberta_Mask,neg
labeling,-0.6691181659698486,one,Roberta_Mask,neg
authtentic,-0.6705418825149536,one,Roberta_Mask,neg
too.first,-0.6751646995544434,one,Roberta_Mask,neg
swarovski,-0.681312084197998,one,Roberta_Mask,neg
tonyc,-0.6876883506774902,one,Roberta_Mask,neg
shamed,-0.6910957098007202,one,Roberta_Mask,neg
b1g1f,-0.6979703903198242,one,Roberta_Mask,neg
1980's,-0.7044721245765686,one,Roberta_Mask,neg
-0-,-0.7090349197387695,one,Roberta_Mask,neg
limitée,-0.7166144847869873,one,Roberta_Mask,neg
motherf*cker,-0.725189208984375,one,Roberta_Mask,neg
sodalicious,-0.7330779135227203,one,Roberta_Mask,neg
grounded,-0.745018720626831,one,Roberta_Mask,neg
crushable,-0.7497653663158417,one,Roberta_Mask,neg
saturates,-0.7499587535858154,one,Roberta_Mask,neg
1.8.10,-0.7540357112884521,one,Roberta_Mask,neg
go.if,-0.7592906951904297,one,Roberta_Mask,neg
daydreams,-0.7655575126409531,one,Roberta_Mask,neg
warp,-0.7670719623565674,one,Roberta_Mask,neg
awe.some,-0.7770429849624634,one,Roberta_Mask,neg
célébrer,-0.7770882844924927,one,Roberta_Mask,neg
toothbrush,-0.782870888710022,one,Roberta_Mask,neg
whichvi,-0.7986311912536621,one,Roberta_Mask,neg
cough*silverton*cough*.,-0.8056326508522034,one,Roberta_Mask,neg
bada$$,-0.8097928166389465,one,Roberta_Mask,neg
-____-,-0.8115161657333374,one,Roberta_Mask,neg
bourbons,-0.8139766454696655,one,Roberta_Mask,neg
leaps,-0.8187212944030762,one,Roberta_Mask,neg
coutu,-0.8193924725055695,one,Roberta_Mask,neg
immediatly,-0.8294390439987183,one,Roberta_Mask,neg
palpitations,-0.8406984806060791,one,Roberta_Mask,neg
atrocoius,-0.8442621231079102,one,Roberta_Mask,neg
bloopers,-0.8528952598571777,one,Roberta_Mask,neg
alfie,-0.8686082363128662,one,Roberta_Mask,neg
foregone,-0.8756183385848999,one,Roberta_Mask,neg
saldada,-0.8762912154197693,one,Roberta_Mask,neg
online-,-0.9211456775665284,one,Roberta_Mask,neg
9/2018,-0.930871605873108,one,Roberta_Mask,neg
kritikpunkt,-0.93140509724617,one,Roberta_Mask,neg
shittiest,-0.9482617378234864,one,Roberta_Mask,neg
disheartened,-0.9485158920288086,one,Roberta_Mask,neg
scaglio,-0.977867603302002,one,Roberta_Mask,neg
bebe',-0.9971613883972168,one,Roberta_Mask,neg
désappointée,-1.0098713636398315,one,Roberta_Mask,neg
crunching,-1.0137629508972168,one,Roberta_Mask,neg
softspot,-1.0217347145080566,one,Roberta_Mask,neg
wonderwall,-1.0284022092819214,one,Roberta_Mask,neg
http://www.yelp.com/biz_photos/cabo-wabo-cantina-las-vegas?select=vguzqf4mtuutzme9wgw8sw#j9puawgzop0unrzmnxg4bg,-1.061279058456421,one,Roberta_Mask,neg
spineless,-1.0682878494262695,one,Roberta_Mask,neg
dudebro,-1.0786945074796677,one,Roberta_Mask,neg
true--,-1.091981828212738,one,Roberta_Mask,neg
extinguished,-1.1283279657363892,one,Roberta_Mask,neg
vow,-1.138540506362915,one,Roberta_Mask,neg
f*'d,-1.146417498588562,one,Roberta_Mask,neg
poser,-1.209532618522644,one,Roberta_Mask,neg
carrental.com,-1.2102758884429932,one,Roberta_Mask,neg
souurrrrrrrr,-1.2456249594688416,one,Roberta_Mask,neg
securely,-1.2917346954345703,one,Roberta_Mask,neg
offenders,-1.3251292705535889,one,Roberta_Mask,neg
bounds,-1.383843183517456,one,Roberta_Mask,neg
schmucks,-1.3853881359100342,one,Roberta_Mask,neg
mcflurry,-1.4863252639770508,one,Roberta_Mask,neg
9:58,-1.5206323266029358,one,Roberta_Mask,neg
worthlessness,-1.5436723232269287,one,Roberta_Mask,neg
pitifully,-1.5563091039657593,one,Roberta_Mask,neg
mannish,-1.5702102780342102,one,Roberta_Mask,neg
lost',-1.6635782718658447,one,Roberta_Mask,neg
unfassbar,-1.6867239475250244,one,Roberta_Mask,neg
snippily,-1.8279571533203125,one,Roberta_Mask,neg
http://www.jrn.com/ktnv/news/dirty-dining/dirty-dining-kahunaville-278585471.html,-1.8286268711090088,one,Roberta_Mask,neg
pe,-1.8287713527679443,one,Roberta_Mask,neg
pienso,-1.8545857071876528,one,Roberta_Mask,neg
gloppy,-1.86687445640564,one,Roberta_Mask,neg
s___ty,-2.253968954086304,one,Roberta_Mask,neg
expensive!not,-2.3081748485565186,one,Roberta_Mask,neg
but!!!!!!they,-2.3668572902679443,one,Roberta_Mask,neg
shnikes,-2.370203137397766,one,Roberta_Mask,neg
underestimating,-2.556530326604843,one,Roberta_Mask,neg
wally,-2.750547409057617,one,Roberta_Mask,neg
shtty,-3.220824599266052,one,Roberta_Mask,neg
unwise,-3.5484001636505127,one,Roberta_Mask,neg
recognise,-4.909155368804932,one,Roberta_Mask,neg
hotties,-5.314728617668152,one,Roberta_Mask,neg
unauthentic,-9.648979663848875,one,Roberta_Mask,neg
dope,0.7792422294616699,multi,Roberta_Mask,pos
testament,0.6374746322631836,multi,Roberta_Mask,pos
excellently,0.5934950908025106,multi,Roberta_Mask,pos
sustainable,0.5704543249947684,multi,Roberta_Mask,pos
5-star,0.5552978244694796,multi,Roberta_Mask,pos
aweful,0.5392173620370718,multi,Roberta_Mask,pos
famished,0.4960958838462829,multi,Roberta_Mask,pos
development,0.491242241859436,multi,Roberta_Mask,pos
undoubtedly,0.4762765645980835,multi,Roberta_Mask,pos
sizzling,0.449735840516431,multi,Roberta_Mask,pos
friendlier,0.4485589146614074,multi,Roberta_Mask,pos
afterthought,0.4255899588267008,multi,Roberta_Mask,pos
nonstop,0.4057633161544799,multi,Roberta_Mask,pos
tripping,0.4036823511123657,multi,Roberta_Mask,pos
miraculously,0.3911609649658203,multi,Roberta_Mask,pos
ahhh,0.3763778209686279,multi,Roberta_Mask,pos
saver,0.366323709487915,multi,Roberta_Mask,pos
advanced,0.3513651174657485,multi,Roberta_Mask,pos
5-stars,0.3451813118798392,multi,Roberta_Mask,pos
wobbly,0.3334005900791713,multi,Roberta_Mask,pos
chalk,0.2999397332851703,multi,Roberta_Mask,pos
uneventful,0.297681999206543,multi,Roberta_Mask,pos
disappoint,0.2893221952297069,multi,Roberta_Mask,pos
decently,0.2806949386229881,multi,Roberta_Mask,pos
ahhhh,0.2702727198600769,multi,Roberta_Mask,pos
zen,0.2673808733622233,multi,Roberta_Mask,pos
weakness,0.254682445526123,multi,Roberta_Mask,pos
intimidating,0.238981347817641,multi,Roberta_Mask,pos
cleanse,0.2351201295852661,multi,Roberta_Mask,pos
submit,0.2344972491264343,multi,Roberta_Mask,pos
can't,0.2312687743793834,multi,Roberta_Mask,pos
confuse,0.2226438820362091,multi,Roberta_Mask,pos
expansive,0.2199858860536055,multi,Roberta_Mask,pos
regrets,0.2185551325480143,multi,Roberta_Mask,pos
praises,0.2141438007354736,multi,Roberta_Mask,pos
delish,0.2132410936141281,multi,Roberta_Mask,pos
insistent,0.2100585202376047,multi,Roberta_Mask,pos
:-(,0.2097891171773274,multi,Roberta_Mask,pos
deny,0.2094826400279998,multi,Roberta_Mask,pos
adore,0.2073133502687726,multi,Roberta_Mask,pos
hesitate,0.2067139466603597,multi,Roberta_Mask,pos
ruth,0.2051400286810738,multi,Roberta_Mask,pos
bumps,0.2028596997261047,multi,Roberta_Mask,pos
overcharging,0.2005081971486409,multi,Roberta_Mask,pos
mastros,0.2004286050796508,multi,Roberta_Mask,pos
3.5/5,0.1987002577100481,multi,Roberta_Mask,pos
complaints,0.1985539321071845,multi,Roberta_Mask,pos
variation,0.1970433235168457,multi,Roberta_Mask,pos
cheeks,0.1970282452447073,multi,Roberta_Mask,pos
crunched,0.1966689825057983,multi,Roberta_Mask,pos
junkie,0.1950794696807861,multi,Roberta_Mask,pos
ahh,0.1945236206054687,multi,Roberta_Mask,pos
overhyped,0.1939239766862657,multi,Roberta_Mask,pos
electronic,0.1925655557559086,multi,Roberta_Mask,pos
transparent,0.1890978589653968,multi,Roberta_Mask,pos
fav,0.1889828693035037,multi,Roberta_Mask,pos
wondered,0.1805789788564046,multi,Roberta_Mask,pos
profusely,0.1769452785903757,multi,Roberta_Mask,pos
cured,0.1763798693815867,multi,Roberta_Mask,pos
macho,0.1758093578474862,multi,Roberta_Mask,pos
anna,0.1753958000077141,multi,Roberta_Mask,pos
gracious,0.174880362326099,multi,Roberta_Mask,pos
gripe,0.1683502329720391,multi,Roberta_Mask,pos
sara,0.1675583372513453,multi,Roberta_Mask,pos
a+,0.1670544296503067,multi,Roberta_Mask,pos
graham,0.1603239625692367,multi,Roberta_Mask,pos
arrowhead,0.1593555212020874,multi,Roberta_Mask,pos
map,0.1590829044580459,multi,Roberta_Mask,pos
splitting,0.1586465239524841,multi,Roberta_Mask,pos
buca,0.1568411439657211,multi,Roberta_Mask,pos
shoestring,0.1565427303314209,multi,Roberta_Mask,pos
iffy,0.155082368850708,multi,Roberta_Mask,pos
unforgivable,0.1524722456932067,multi,Roberta_Mask,pos
delightfully,0.1506279468536377,multi,Roberta_Mask,pos
flagstaff,0.1505984578813825,multi,Roberta_Mask,pos
lattes,0.1505630215009053,multi,Roberta_Mask,pos
stunned,0.1499793648719787,multi,Roberta_Mask,pos
swapped,0.1492411096890767,multi,Roberta_Mask,pos
congratulations,0.148901104927063,multi,Roberta_Mask,pos
sideways,0.1469200134277343,multi,Roberta_Mask,pos
divine,0.1450375390775276,multi,Roberta_Mask,pos
complicated,0.1444131646837507,multi,Roberta_Mask,pos
"20,000",0.1441725179553032,multi,Roberta_Mask,pos
taqueria,0.1435804899249758,multi,Roberta_Mask,pos
believed,0.1435379385948181,multi,Roberta_Mask,pos
loved,0.1432579543781091,multi,Roberta_Mask,pos
blast,0.1427222572120965,multi,Roberta_Mask,pos
painless,0.1423020643346449,multi,Roberta_Mask,pos
hassles,0.1397135734558105,multi,Roberta_Mask,pos
rewarded,0.1394361972808838,multi,Roberta_Mask,pos
possibilities,0.1391637563705444,multi,Roberta_Mask,pos
cellphone,0.1388293504714965,multi,Roberta_Mask,pos
turnover,0.1385571479797363,multi,Roberta_Mask,pos
restored,0.1383242011070251,multi,Roberta_Mask,pos
rapide,0.137446117401123,multi,Roberta_Mask,pos
firecracker,0.1371528625488281,multi,Roberta_Mask,pos
graciously,0.1362528584220192,multi,Roberta_Mask,pos
cracks,0.1358854642936161,multi,Roberta_Mask,pos
tempted,0.1355228098956021,multi,Roberta_Mask,pos
2.5,0.1342293274673548,multi,Roberta_Mask,pos
bust,-0.2042497873306274,multi,Roberta_Mask,neg
suffering,-0.2055723816156387,multi,Roberta_Mask,neg
wretched,-0.2058556079864502,multi,Roberta_Mask,neg
disappointing,-0.2071197073803179,multi,Roberta_Mask,neg
butts,-0.2073600769042968,multi,Roberta_Mask,neg
dumpster,-0.2091990311940511,multi,Roberta_Mask,neg
shady,-0.2119230235495218,multi,Roberta_Mask,neg
upsetting,-0.213738995439866,multi,Roberta_Mask,neg
uninterested,-0.214209066496955,multi,Roberta_Mask,neg
ehh,-0.2159737110137939,multi,Roberta_Mask,neg
hangry,-0.2177098840475082,multi,Roberta_Mask,neg
downhill,-0.2196414859398551,multi,Roberta_Mask,neg
marginal,-0.2241263058450487,multi,Roberta_Mask,neg
abruptly,-0.2252378314733505,multi,Roberta_Mask,neg
lacking,-0.2252534039226579,multi,Roberta_Mask,neg
accidents,-0.2266181856393814,multi,Roberta_Mask,neg
smallest,-0.2281880321956816,multi,Roberta_Mask,neg
subpar,-0.2320162320541123,multi,Roberta_Mask,neg
mediocre,-0.2342662792492732,multi,Roberta_Mask,neg
inaccurate,-0.2343643137386866,multi,Roberta_Mask,neg
yuck,-0.2351172097185824,multi,Roberta_Mask,neg
stinks,-0.2351767619450887,multi,Roberta_Mask,neg
sparkletts,-0.2355405489603678,multi,Roberta_Mask,neg
inconsistent,-0.2362729066457503,multi,Roberta_Mask,neg
moral,-0.2374367515246073,multi,Roberta_Mask,neg
shouts,-0.2380534410476684,multi,Roberta_Mask,neg
disappointment,-0.2425524209593904,multi,Roberta_Mask,neg
moldy,-0.2432049427713666,multi,Roberta_Mask,neg
spotty,-0.243487000465393,multi,Roberta_Mask,neg
overrated,-0.2480929133503936,multi,Roberta_Mask,neg
unreliable,-0.2498894453048706,multi,Roberta_Mask,neg
worst,-0.2528542049384614,multi,Roberta_Mask,neg
absence,-0.2548892736434937,multi,Roberta_Mask,neg
weirdest,-0.2597907582918803,multi,Roberta_Mask,neg
lifeless,-0.2618866682052612,multi,Roberta_Mask,neg
lame,-0.263087720484347,multi,Roberta_Mask,neg
meh,-0.2636175029714342,multi,Roberta_Mask,neg
busted,-0.2636206597089767,multi,Roberta_Mask,neg
crooks,-0.2645774398531232,multi,Roberta_Mask,neg
reeked,-0.2650130987167358,multi,Roberta_Mask,neg
hooray,-0.2654754718144734,multi,Roberta_Mask,neg
stingy,-0.2661121425957515,multi,Roberta_Mask,neg
mishap,-0.2673027118047078,multi,Roberta_Mask,neg
puzzled,-0.2683699652552604,multi,Roberta_Mask,neg
explanations,-0.2746857206026713,multi,Roberta_Mask,neg
evidently,-0.2753941587039402,multi,Roberta_Mask,neg
awful,-0.2769981890466249,multi,Roberta_Mask,neg
'em,-0.2770477294921875,multi,Roberta_Mask,neg
tokens,-0.2926301956176758,multi,Roberta_Mask,neg
drowned,-0.2933321680341448,multi,Roberta_Mask,neg
musty,-0.2937631607055664,multi,Roberta_Mask,neg
runner,-0.2966826736927032,multi,Roberta_Mask,neg
disarray,-0.2967686553796132,multi,Roberta_Mask,neg
impersonal,-0.3021368384361267,multi,Roberta_Mask,neg
caked,-0.3069881598154704,multi,Roberta_Mask,neg
hospitals,-0.3081103165944417,multi,Roberta_Mask,neg
mansion,-0.3086456745862961,multi,Roberta_Mask,neg
nonexistent,-0.3164088909442608,multi,Roberta_Mask,neg
clarify,-0.3171111515590122,multi,Roberta_Mask,neg
intentions,-0.3233687877655029,multi,Roberta_Mask,neg
rundown,-0.3316806077957153,multi,Roberta_Mask,neg
programmed,-0.3373545237949916,multi,Roberta_Mask,neg
inefficient,-0.3390745719273885,multi,Roberta_Mask,neg
overprice,-0.3414547443389892,multi,Roberta_Mask,neg
underwhelmed,-0.3491474102283346,multi,Roberta_Mask,neg
ripoff,-0.3536086281140645,multi,Roberta_Mask,neg
bums,-0.3544541597366333,multi,Roberta_Mask,neg
fails,-0.3550653745388162,multi,Roberta_Mask,neg
robbery,-0.3609363834063212,multi,Roberta_Mask,neg
displeasure,-0.3609910011291504,multi,Roberta_Mask,neg
suck,-0.364886376063029,multi,Roberta_Mask,neg
unsatisfied,-0.3698116739590962,multi,Roberta_Mask,neg
emotion,-0.3769858121871948,multi,Roberta_Mask,neg
questionable,-0.3917273084322611,multi,Roberta_Mask,neg
sewer,-0.3950866063435872,multi,Roberta_Mask,neg
brutal,-0.4048563374413384,multi,Roberta_Mask,neg
horrendous,-0.4156438248498099,multi,Roberta_Mask,neg
meringue,-0.4170399010181427,multi,Roberta_Mask,neg
arrogance,-0.4331748247146606,multi,Roberta_Mask,neg
kills,-0.4332587983873155,multi,Roberta_Mask,neg
ragu,-0.4449680149555206,multi,Roberta_Mask,neg
