,Word,Value,Freq
13116,lancome,-0.1801499105844792,1
17256,hatin,-0.18012419201505295,1
1332,must,-0.18003917778875336,81
12359,@aubreylerose,-0.1800225215653578,1
12746,expiry,-0.18000066397208486,1
2631,refusing,-0.17998122820159887,5
11607,cone,-0.17988495545764255,2
21193,sprouts,-0.1798307338827535,1
17939,heroes,-0.17975671494776546,1
16559,worthiness,-0.1797507276469333,1
10144,spreading,-0.1796318299482026,4
11712,tore,-0.17960984103065386,4
21974,@therealkelseyj,-0.17957480741944506,1
2069,ruled,-0.17955538851829042,2
10011,exempt,-0.17946709299762847,1
11392,munchie,-0.17944446719502782,1
19783,3.5,-0.1794354619014831,1
14428,findlay,-0.17941657179280335,1
2695,truth,-0.1793818518739095,50
14455,â€œ@twin_4life,-0.1793400447745368,1
11553,jeez,-0.1793348641823167,1
15035,akinyele,-0.17929625309258118,1
17418,hearted,-0.17917610199438777,2
20685,gif,-0.1791712581679441,1
6341,chanting,-0.1791202026600768,6
3615,frands,-0.1791027756644921,1
10732,survivors,-0.1790148142296376,4
8213,permit,-0.17890832272711132,3
19066,libs,-0.1788975750181352,1
5544,joburg,-0.17887512413056,1
20436,â€œ@1cleopatrajones,-0.17887097851334377,1
19240,crossword,-0.17883395694551013,1
14768,daybreak,-0.178829690262991,1
3194,celebrate,-0.17881509200517767,33
3674,tooth,-0.17869664780442146,9
2961,esp,-0.1786938238152153,10
21619,tidal,-0.17868219816951247,1
12603,idontlikepenis,-0.1786765973601076,1
2607,palladium,-0.17861089558842091,1
5987,6:1,-0.17860761253457322,1
20156,@theboxx1,-0.17849857271999436,1
18463,rccatlbible,-0.17849397812134182,1
9284,closest,-0.17839232747233147,6
21602,bernie,-0.17832911522551015,1
15025,1000s,-0.17832048530707428,1
1076,grocery,-0.17831297589629952,14
13370,gtfo,-0.17822692141388402,2
22723,mane<3,-0.17813418128560168,1
20874,toliet,-0.17803355779319885,2
4800,inundated,-0.17796748636555282,1
14788,cannibalism,-0.1778940232594808,1
17926,adoption,-0.17789079757358306,2
15747,greenwich,-0.17778996989840556,1
21929,10:10,-0.1777111794267382,1
16831,concurrency,-0.17768185399472713,1
4191,insomnia,-0.17768178783404323,3
14930,unite,-0.17763935785431723,1
6741,climate,-0.17763674810671753,2
10180,6:15,-0.1776050762575112,2
15672,writting,-0.17758321087075096,1
1761,dead,-0.17758116644019487,57
15963,@pink,-0.17755189206865096,1
9441,trash,-0.1775051435965237,12
13824,bullyank,-0.17750253276269234,1
14899,@canyonranch,-0.17744247425866247,1
17779,declare,-0.17740005570985784,2
18535,troubled,-0.177374386186391,1
9224,bestest,-0.17726760313860956,1
13078,@andrealandis,-0.1771753993988219,1
8868,smearing,-0.17711996553542964,1
21457,effect--,-0.1770247101199393,1
8290,legged,-0.17694785523224577,1
18516,locate,-0.17693432856883964,4
3919,interviewed,-0.1769237288584312,1
8597,2000,-0.17687444149700535,6
20965,sanitystruggles,-0.17686701082921297,1
11668,ins,-0.17681352894845703,1
11519,facetime,-0.17669985962410772,1
17484,sismas,-0.17665652909822632,1
452,thoughts,-0.17665645555438855,31
15776,lifs,-0.1766134523262795,1
11484,"god,4",-0.17657636093714885,1
21039,glued,-0.17654925771057606,1
2988,possibilities,-0.17654279244491478,2
5556,@scent_of_roses,-0.1764895435938469,1
1147,need,-0.1764881647504464,318
14251,sumtymz,-0.17645265135381905,1
12148,wander,-0.17640928085893393,1
7733,mufc,-0.17625057726131033,3
22903,excepting,-0.17625047411674108,1
14854,susucki,-0.17624703769026132,3
8021,me.â€,-0.17621937558764506,1
20228,feign,-0.17618388443927221,7
5905,donating,-0.17616309377675254,1
11488,abounding,-0.17606350342432658,1
12319,silently,-0.17601504890096556,3
20040,cauliflower,-0.1759265672854888,1
5850,schoolers,-0.17588101008108684,2
1249,ice,-0.17582943917544436,63
13781,tornado,-0.17577937036388078,4
19333,emory,-0.17566828151197672,1
4497,worried,-0.17562607288582374,5
7946,vomit,-0.17554371124676071,4
11509,oxford,-0.17553469836950478,8
15439,45s,-0.17551349237817881,1
3326,11:30,-0.1755064637128679,5
20180,iworksohard,-0.1754665136362454,1
3851,wrecked,-0.1754537086077259,3
22976,berkshire,-0.17544882148504257,1
14678,stirs,-0.17541363516372016,2
16153,profit,-0.17539549765753604,2
7621,literaly,-0.1753794515834135,1
8065,keegan,-0.1753279255106559,1
17184,chains,-0.1753206062193173,2
4706,soldier,-0.1753155938757768,3
4554,properties,-0.17527643145060598,2
16597,enforces,-0.1751632337608645,1
6555,extrinsic,-0.17513269151406283,1
16285,"most,,brain",-0.17510681841019038,1
21512,heartbeat,-0.1751002997181743,6
17299,btt,-0.17509364145142692,1
3634,locked,-0.17509290446283038,11
15766,skis,-0.17504212167378558,1
13735,deployed,-0.17503795669629024,1
14558,claude,-0.17503297625998268,1
19360,o/,-0.17502884371370592,2
10360,@nbadailydose,-0.17498330923595604,1
30,afraid,-0.17497670345138258,335
9626,milly,-0.1749736990247454,1
5695,worship,-0.17496758805048504,15
21065,â€œhappiness,-0.17496394995002507,2
6311,culmitive,-0.17495992332696914,1
1114,11:11,-0.17491714379454024,1
12789,microsoft,-0.1748527004161761,2
19814,differences,-0.1748198031363162,1
13497,rescue,-0.17479655805391878,8
9993,3d.,-0.17477646825882875,1
17417,giggles,-0.17477042050588698,1
5380,realz,-0.1747659297732564,1
4625,plaza,-0.174732537888706,1
7925,asking,-0.17472316014995778,19
13636,chestnutt,-0.17471110781897672,1
5184,satifiscation,-0.17469583199724115,1
14476,feminism,-0.17464476005495094,2
8215,masturbating,-0.17460960859344118,1
17052,loaming,-0.1745825750417075,1
189,but,-0.17450942282343115,1520
8789,@ablodola,-0.17447191501574655,1
7208,determination,-0.17446397601704655,1
10302,marking,-0.17446098311671188,3
16052,beginnings,-0.17444417278696742,2
8475,nofearhere,-0.17439053370672114,2
15399,highway,-0.17438862458946808,2
16015,likewater,-0.17435680543533483,1
12055,giirl,-0.17430987317735952,1
2358,getunited,-0.17426448268427558,1
19273,lacking,-0.17425500175567588,2
17196,@texmex817,-0.17421640771363167,1
22320,gchat,-0.1741311585404312,1
1156,noddy,-0.17405803272357356,1
21646,nippy,-0.1740364432485113,1
13598,fuckk,-0.174007753059268,1
13765,rememered,-0.173901978880167,1
3418,regain,-0.1738841115501084,2
16085,concern,-0.17385273411380972,3
3429,satan,-0.1738453587148215,8
18371,skankiness,-0.17379409971382906,1
6778,saturdays,-0.173792444780851,2
22370,breakers--,-0.17376635357156978,1
1519,cheered,-0.17370462887314134,1
171,work,-0.1736617614001838,809
21862,scarborough,-0.1736016844709714,4
1764,missin,-0.17358984268773453,2
8993,metaphorical,-0.17358841016315496,2
8081,sry,-0.17354041871271636,1
6617,magical,-0.1735063398123783,11
1122,spending,-0.17346917913082396,65
5310,faith4mymom,-0.1734251633231893,1
19363,throu,-0.17339174598455429,1
18537,tethered,-0.17338597156557733,1
10686,busines,-0.1733558763717783,1
4080,horror,-0.1733502395053504,18
2382,sleepping,-0.17334175631403925,1
18319,baker~,-0.17333486150292787,1
13252,stanford,-0.1732845182220141,1
15785,directv,-0.17328118360959568,1
12340,@fanzoid,-0.17326878383755684,1
597,feet,-0.17325748834802152,42
4419,marks,-0.17324774621655703,1
1803,thankful,-0.1732461582243642,56
21258,spin,-0.17324279633892495,2
3081,disrespect,-0.17320692471318105,1
9465,shawty,-0.17316710216000672,3
16230,bukhari,-0.17306383297223005,2
2941,pencil,-0.1730575872242035,2
8309,harm,-0.17305748668967208,4
22845,homwork,-0.17305717511634716,1
23422,multicultural,-0.17305211587876512,1
4513,remnants,-0.17302460544384446,1
1212,cross,-0.1729705724856441,13
8819,laden,-0.17295676581879962,1
17509,homework!,-0.17295255904996787,1
12592,@_dipshitdavis,-0.17289954993563392,3
17167,serenaded,-0.17277010720351646,1
14716,hats,-0.17274835368849675,2
1957,everytrickinthebook,-0.17266491055488586,1
14906,scotch,-0.17266111496970693,8
21967,fith,-0.17256540687460648,1
8183,nerdalert,-0.1725520820937295,7
11026,buchan,-0.17239468191671214,1
6883,youth,-0.17233162825059534,2
17816,95:1,-0.17223773925912148,1
21100,recruits,-0.17218438887937793,1
7791,arrogantly,-0.1721689490988808,1
22235,@thebishop7,-0.17214154058557682,1
2200,contact,-0.172107934008938,31
6669,pulling,-0.17210463922374677,22
13380,shuttleride,-0.17207978611838995,1
9444,losses,-0.17205670979427773,7
13184,5-hour,-0.17203419209363463,1
15702,ranger,-0.17202608301526023,1
4919,deo,-0.17194372237730426,2
1108,worse,-0.17191119584306958,89
14893,#isles,-0.17187753745487758,1
7553,slay,-0.171867604523971,1
17495,grapes,-0.1717881154474987,1
18616,bonfire,-0.17178439467844336,1
14549,@rybay,-0.1716258879750967,1
13224,restored,-0.17153961108876514,1
16836,nowâ€,-0.1715327109849336,1
4166,sparkle,-0.17149454030123623,1
17011,capitalists,-0.17149203746683067,1
15136,stayfarawayfrommeif,-0.1713575680147518,2
3825,shell,-0.17131099754219295,6
15735,computicket,-0.17121438016870227,5
12438,realization,-0.1712005091191847,3
4905,falalalala,-0.17116510150253128,1
7010,devour,-0.17113317194439115,1
16923,@_sophco,-0.17113293409347538,3
12944,mei,-0.17113043197563715,1
16707,ambulance,-0.1711112511539412,1
1328,realistic,-0.1710822648472256,1
5503,downtown,-0.1710225278901669,13
3819,trains,-0.17100809062537262,6
15050,storage,-0.17094387651957343,2
9331,~mother,-0.17093804354022918,2
21180,jpy,-0.17082451737029705,1
3796,forgive,-0.17077917961954805,12
15206,hypnotherapy,-0.17067620205908574,1
15202,defecate,-0.1706505887137324,1
5502,apptm,-0.17062918449703018,1
4908,mornings,-0.17062666166616497,7
15009,aqnd,-0.17056014291242028,1
21410,mew,-0.17052248924970625,1
11834,pdoc,-0.1705089743390228,1
17850,servant,-0.17044222850065965,1
12951,39,-0.17043084068731829,2
14328,dope,-0.1703829167949547,9
16466,^o^)/,-0.17037899136301468,1
1696,flow,-0.17036203254425594,15
10182,b.,-0.17025558949137487,2
17842,sniffing,-0.17021275626288518,1
12578,sang,-0.17018424774533436,15
22971,beig,-0.1701410993551597,7
14284,â€œ@runningquotes,-0.17009861147124328,3
12114,mercy,-0.1700924460699126,3
3503,experimental,-0.1700588873691029,1
18021,funerals,-0.17005030587315562,1
14172,sunburns,-0.1700087913142161,1
21387,ginter,-0.16987088984913296,1
8014,censor,-0.16985600153458336,1
5100,females,-0.16984733136209004,6
306,victoria,-0.1697972498532652,17
13508,lemonade,-0.1697834752500057,1
20087,fuuuuuuuuuuuuuu,-0.16976823963617016,1
13465,eddies,-0.16976469046776255,1
1717,erase,-0.1695683331629447,3
10397,abuse,-0.1695288617417509,10
5748,ment,-0.16952320072170976,1
5148,encounter,-0.16952214846956679,3
20731,mmmmmmmmmmmmmmmmm,-0.16950585730373857,1
4716,screwed,-0.16949029208686361,16
5193,precepts,-0.16944300039394755,5
14352,@vw94,-0.16943200529456473,1
15442,approaching,-0.169385745030466,1
12455,@i_am_hollywood,-0.16934965295860402,1
18000,crunching,-0.1693381726044394,1
15412,www.foundatiocincy.com,-0.1693055228545116,1
16750,flapjack,-0.16923674408878595,1
2517,@coachssister,-0.16921737901258582,4
5658,heating,-0.16921573930782324,5
13857,twitterfail,-0.16916593773798505,1
2549,2mrw,-0.1691446397340659,1
1723,trust,-0.16911014460429008,50
17222,linen,-0.16909878902864345,1
21316,unbeaten,-0.16908917351738437,1
7623,@firfirenightbu,-0.16902794615895142,1
23027,nervoso,-0.1688978587345379,1
19067,sigur,-0.16888508431105553,1
3900,thumb,-0.1688688091956381,7
18259,rd,-0.16880132149852659,2
18122,chirps,-0.16877388436543314,1
7275,grass,-0.1686973094578178,18
8311,pampered,-0.16868440534725979,1
20221,milwaukee,-0.16864909116540067,2
18529,ty4rt,-0.16861790661172554,2
23221,humanrights,-0.1686151290868784,1
17183,cruel,-0.16858263284231426,3
12278,emtire,-0.16857208961285425,5
4165,appointment,-0.1685588788294289,19
6036,pointless,-0.1685426853438316,8
21617,fructose,-0.16852451219871553,1
8463,clicking,-0.16850849502653192,2
3583,@maddiery,-0.16845948300006228,1
3608,@reemaalnaim208,-0.1684580737608485,2
14505,@dessy008,-0.16843586437629932,1
15807,shepard,-0.16841624586532514,6
21390,@soological,-0.16841453142665527,6
11347,niv,-0.1683610732680232,3
172,blackfriday,-0.16835227457355365,9
10578,@msbizzy480,-0.1683400571346283,1
4229,ariel,-0.16828312743932772,1
17378,bothers,-0.16812658889028126,1
2180,medicine,-0.1680793042999946,6
22367,subjectively,-0.16806929012139638,1
22523,hcc,-0.16806606281371342,1
4504,missingvacationalready,-0.16802530778679342,1
12238,31:3,-0.167994350194931,1
18894,""")",-0.16795002948492765,1
3016,light,-0.1678691003320107,85
21245,curling,-0.16784052823980652,5
4225,blind,-0.1678387610590885,15
8735,approach,-0.16782168446118742,3
22152,anglican,-0.16779699583040214,1
17409,sofun,-0.16774023721615478,9
18240,sport,-0.1677284454356226,4
15301,@valiantcomics,-0.1676891616412572,5
5559,freakin,-0.16757299824977645,8
14533,walkers,-0.1674960235290197,1
4711,procrastination,-0.16745492309849774,2
949,read,-0.1674012379082737,101
16628,@nursefriendly,-0.1673956624323264,1
4709,sur,-0.16737298134879056,2
2880,puddle,-0.16733907064617376,7
5406,clinically,-0.16731180714471822,1
7630,maintaining,-0.16730291665269015,2
15458,@blondegenious,-0.16728168229262036,8
6287,jaffar,-0.16727953382900781,1
10210,boisterous,-0.167188841826988,2
18420,flicking,-0.16713454745271625,7
20776,daymn,-0.167118786313727,1
3265,slowly,-0.16707033492930715,9
19843,muddle,-0.16704603321434397,1
19717,paids,-0.16703240449229884,1
6549,syzygy,-0.1670039448991934,1
10336,battery,-0.16692752334568584,5
22252,ptl,-0.16689903321473498,1
16384,bitchquitplayin,-0.1668730448000133,1
11410,managing,-0.16686760081497048,2
4671,fairway,-0.1667776136548469,1
8581,choir,-0.16677472480017638,12
14538,criticism,-0.16672142275742124,2
16974,satisfy,-0.16663864058595038,3
15696,20.00h,-0.16663222153981527,1
12673,@chipshannon,-0.1666204814071645,1
16798,shareconomy,-0.16661707201311662,1
19183,@ladyp1785,-0.16653268297553023,1
19957,wheat,-0.1665323966741562,2
21450,irritates,-0.1665154136591889,1
22784,mus,-0.1664922301796661,1
4171,firm,-0.16635832351916235,11
10725,fleeting,-0.1663581984353363,1
22397,sexayyyy,-0.1663433906577883,2
19650,paste,-0.1662487613461005,1
1254,stand,-0.16624874255288644,71
7695,8am,-0.16616858553564373,2
18073,intervention,-0.16616693884134293,4
19665,9.05am,-0.16611868966193427,1
10467,invigorating,-0.166041366259257,1
18048,sweaters,-0.1660303706338162,3
16730,gide,-0.16589845493435862,1
21446,p.,-0.16587772568066916,1
3390,jr,-0.1657680200807976,2
2684,lack,-0.16570193515395704,14
645,break,-0.16567867476888115,259
20912,birmingham,-0.16566110287200314,2
581,dear,-0.16565244389147388,73
3458,burden,-0.16563533662504426,2
3567,bondage,-0.16562985469958702,2
8553,soccer,-0.16560457668086356,21
11434,s.o.a.b,-0.1655995201220297,2
14334,alexandria,-0.1655916320851871,1
15706,ivy,-0.16558681478103002,1
11876,@bieberslov,-0.16558396704986494,4
3369,fist,-0.16553371523823163,10
17986,precal,-0.1655062117654979,6
19257,barbed,-0.1654988431895995,2
12852,these'd,-0.16546868758671213,1
13211,posters,-0.16545508330067,2
17654,10.30,-0.16540709702999562,1
9592,era,-0.16532124378345525,7
18790,shittiest,-0.16522792648587975,2
6990,squeal,-0.16522767862503887,2
20729,flattens,-0.16521024766721226,1
16492,4all,-0.16513064601314287,1
7436,@cheezn_pfoen,-0.1651104718446732,1
15420,wreck,-0.16506280030063622,3
9239,@newenglandpats,-0.16505474699682848,1
15909,foking,-0.16504661509389779,1
3508,kittens,-0.1650093737338795,2
22360,kps,-0.16498748509295014,1
1388,eifle,-0.1649605241783878,1
8187,lit,-0.16492968475065947,18
18339,longggg,-0.1649045518040657,1
21354,seedling,-0.16486287891864776,1
9343,whip,-0.16485989091901662,13
689,working,-0.1648291564384702,186
21697,infernal,-0.1648226737128213,1
3790,belong,-0.16480791339923856,9
11835,honest,-0.16474531946907983,4
2381,comfort,-0.16473678422737126,8
6035,existing,-0.1647204470175963,1
1088,dent,-0.16468513169323717,1
8871,doubled,-0.16468033093315826,1
18994,forsake,-0.16467441540594052,2
10904,110,-0.16463954206970002,3
11783,soul.â€,-0.16461032782200669,1
7245,construction,-0.16460907989988263,3
4046,hundred,-0.16457989697536624,7
11593,¥x,-0.1645567820717891,1
13708,@peterlowee,-0.16455011980401146,1
8707,pg13,-0.16453426952163377,1
23225,12.5,-0.1644947903733405,1
12645,rainboots,-0.16447296890725743,1
1955,fixing,-0.16442189357695253,16
3712,begin,-0.1644211317958762,51
15489,obesity,-0.1643337376389642,2
21518,slutted,-0.16430124990433273,1
10549,censorship,-0.164279328487379,1
17067,gentleness,-0.16419161920064804,2
16689,cooperate,-0.1641507971989836,4
14376,stealing,-0.1641415245696195,9
1550,chillin,-0.16409290218008646,5
16127,7.5,-0.1640766509765317,2
8423,parallel,-0.16403189907007182,7
5286,ellen,-0.16392011350638547,1
9918,@thebisson,-0.1639194455756634,1
13657,nhs,-0.16384805023359755,1
2686,mainly,-0.16384783813795237,2
12415,clips,-0.16374420179770544,1
19416,perfection,-0.1637159646799167,1
12257,rockefeller,-0.16366247466985204,2
1630,dancing,-0.16359735853890683,33
20202,zzzz,-0.16357352478163587,1
11325,lessâ€â€,-0.16355759832425185,2
7042,merry,-0.16353909256747956,24
146,yall,-0.1635105440313701,6
9475,greek,-0.16347598724317652,2
10170,godâ€,-0.16346620666249417,1
8756,loveâ€,-0.16345970905744114,1
5220,loooong,-0.1634365941087405,1
6689,apocalypse,-0.16342883954512546,7
15384,proverbs,-0.16339394272617597,5
22736,paced,-0.16336100592332728,1
9553,notfun,-0.16336084356884545,1
19952,equation,-0.1633149458302392,1
5367,fone,-0.16330238979644876,6
4931,(;,-0.1632599003666826,14
2516,spirt,-0.1632592165426457,1
11507,naggins,-0.16323409293379101,1
911,keeps,-0.16322130542412921,40
12839,businesses,-0.1631683715260946,5
22389,stepping,-0.1631621644077565,1
9253,malfunction,-0.16308617296482875,1
15305,protective,-0.1630468033750852,2
7209,@fourzerotwo,-0.16298488958623494,1
13393,iii,-0.16294028802554367,4
10354,understand!its,-0.16288764729491764,4
19697,hustle,-0.162870419687695,1
16306,befortunate,-0.16284453546678698,1
23314,piã±ata,-0.16281955257917824,1
5485,rolling,-0.1628075393556337,14
14002,upsets,-0.16269050733559692,1
17916,bowels,-0.1626787244033755,1
5920,winstone,-0.1626560496835166,1
1597,beautiful,-0.1626466839464526,114
17756,lincoln,-0.1625910936160521,3
3961,out!~â,-0.16257263413733908,1
10242,animals,-0.16248148826259398,13
11867,â˜ºâ˜º,-0.16245870720519712,1
5597,cough,-0.16234110042689792,7
18872,@poliesport,-0.16233263890209948,1
5067,rivercourt,-0.16228905239986985,1
21955,globeandmail,-0.16228660609987047,1
21074,whistler,-0.16220131469744498,1
20145,jr.,-0.16212906503961202,1
1054,fully,-0.1620208117130667,8
12841,anxiously,-0.1619989587502046,1
21717,bunnies,-0.1619936443674259,10
5844,understanding,-0.16196684812172682,12
3914,plus,-0.16196245836890671,30
15728,pigeon,-0.16185442345936304,3
10301,modem,-0.1617835588327539,3
16760,speaks,-0.16170051654188403,10
1725,manage,-0.16167693906497987,5
16084,gap,-0.1615724719559763,2
528,1.50,-0.1615659070511659,1
4262,olf,-0.16148462838012412,1
21189,validly,-0.16148086301396003,1
2893,abroad,-0.16146461884958263,2
2983,begins,-0.1614603902487927,19
15143,â€œyou,-0.16145848741798163,2
1620,updated,-0.16144797025792942,5
4876,peanut,-0.16142286780195061,16
9943,remain,-0.1614147939542131,3
4900,dammit,-0.16139185892738275,8
17746,forklift,-0.16137885800016072,1
13668,carvery,-0.1613419913443,1
427,greatest,-0.1612998909477237,42
8381,berry,-0.16129724516368305,6
7746,snickerdoodle,-0.16126014652706333,1
3244,cedric,-0.16125005325432357,1
8084,centre,-0.16124353859219054,4
6151,corrupted,-0.16118225126135702,6
18883,scum,-0.16115916682326276,1
1430,jam,-0.16108794864804465,29
17015,offff,-0.16105141581313032,1
3720,river,-0.16100708531395716,9
5245,herâ,-0.1609761921259073,1
3625,arrogance,-0.1609560966491699,1
14808,2worry,-0.1609066405756907,1
5069,stfu,-0.16086599561246845,10
5985,free!see,-0.1608434557615964,1
16096,listenin,-0.16084259029519893,1
7619,conflict,-0.16075996474679466,2
2858,roof,-0.1607433356051684,9
4065,24/7,-0.16074143901753885,1
12783,@pastorrobmayer,-0.16073350165341357,1
19932,gale,-0.16070003523713067,1
14167,sufjan,-0.16062984363447746,2
13286,bitten,-0.16062155856614738,1
7785,pouring,-0.1606034237472525,4
4795,strictly,-0.16055734784151462,23
20765,ommfffggg,-0.16054224182258953,1
9257,steps,-0.1605415251281014,7
17585,cookin,-0.1605349177291036,1
10897,hailstorm,-0.16050330379179542,1
4654,immediately,-0.16048561665875857,18
9456,crotches,-0.16046927619009768,1
4451,screamed,-0.16046775823741108,9
4928,rides,-0.1604527585128786,4
23256,hinders,-0.1603998273138016,1
6510,tistheseason,-0.16037004472115338,5
23299,footwear,-0.16030593565665185,1
12231,earbuds,-0.16025889643757532,6
18153,owning,-0.1602326700958011,1
4326,dryinggg,-0.16022366559819173,1
5402,retweet,-0.1601822230266115,10
14300,hobby,-0.16008806121505162,3
1766,annual,-0.1600538026332523,5
3668,appropriate,-0.1599459104182505,2
4959,wise,-0.15993020960776938,9
3332,diaries,-0.15988439497917067,2
8399,opportunities,-0.1598797161478621,3
3568,timidity,-0.15987065513412668,1
4510,motive,-0.15983797368916383,3
3894,coast,-0.15977046515746762,5
12902,anthony,-0.15974361091375547,3
1836,1:1,-0.15970249418380705,1
15612,speaker,-0.1596379797911138,7
2595,spread,-0.15958355234355254,17
3118,kisses,-0.15957840279235294,10
3293,mistake,-0.159574182060401,19
271,building,-0.15956145664705193,31
4320,muscle,-0.15951972052452457,11
18782,typos,-0.15945968952509953,2
10332,59:19,-0.15944530709009425,1
19599,beautimous,-0.15939019264412982,4
9992,screenings,-0.1593406526849438,1
22108,î„î‘ƒî•î‰î„¼,-0.1593372435431687,1
5945,âœ¨,-0.15926274821676056,1
17623,@oyokigurl,-0.15925444718940485,1
10963,mat,-0.15924986489117146,1
19052,wells,-0.1591167775914073,1
21972,mop,-0.1591080405161931,1
9439,10:39,-0.15906874492180118,1
6830,ahhhh,-0.15906255258893173,19
20975,redeemed,-0.1590181782144105,1
12157,kahlil,-0.15897788604100546,1
10724,worldly,-0.15891179016354676,1
11572,famoos,-0.15887381127427247,1
17862,enjoyment,-0.15885748869300645,1
14311,od,-0.15884125034014382,7
19237,rebellious,-0.15884028164610647,1
21078,ilovechocolate,-0.15875064719606324,1
22056,jor,-0.15867858147835945,1
1406,cud,-0.15864728751837376,3
1285,lights,-0.1585774338040532,52
2513,infection,-0.1585277417798378,15
10008,footballer,-0.1585078116097966,3
3960,motivating,-0.15847583653249583,3
15879,udcjs,-0.15844150323134204,2
17209,jonathan,-0.15842493679484027,1
15285,@top_dukes,-0.15837973388292456,1
20507,ugliest,-0.15836593145061106,1
920,sing,-0.15832529011716454,59
10293,therapy,-0.15825617032682404,10
2063,vagina,-0.15822882924087278,18
15988,foothold,-0.15821545645156665,1
15214,inner,-0.15821020064702285,3
17141,î€¢today,-0.15820804467568028,1
6994,footballers,-0.1581899839289048,11
5218,deprived,-0.15818659921152145,4
6498,honor,-0.15817521183378652,13
15253,-david,-0.15816362142562865,1
7884,genuinely,-0.15813429833579007,2
3037,yeeaahh,-0.15810940817837077,1
5214,@cp3,-0.15810597744389843,2
21690,minutesâ€,-0.15809555924855748,1
17529,ankleneedstoheal,-0.15807771633068712,1
10463,tomato,-0.15806009046490282,3
7828,magician,-0.15804288571205186,6
23432,www.jennhicks.ca,-0.15801914764775168,1
7123,valid,-0.1580110612675317,3
13304,undigested,-0.15795548326734996,1
4615,fellow,-0.1579547078401715,2
22261,witty,-0.1579405679589226,1
20926,dbt,-0.15793842188486562,1
2860,tirelessly,-0.15793093533761668,1
11533,offline,-0.15786218152326698,1
12529,@lissarankin,-0.1578165310938486,1
2776,mention,-0.15780611877257933,36
8997,flo,-0.15780276192854797,2
3891,gasoline,-0.15779845102524861,1
17936,goose,-0.1577598963986842,2
15992,christtheking,-0.15775404196853438,1
5984,paralyzes,-0.15772947430337866,1
9650,smudge,-0.15770400236448165,2
6147,@jacalling,-0.15764703011034326,1
1477,inspect,-0.15764502551486737,1
22187,acct,-0.15763131364794636,1
15637,tabernacle,-0.15761092331098475,1
12379,verne,-0.15760810390022228,1
14748,gottagetmotivated,-0.15755448670222838,1
21569,fling,-0.15748592217763266,1
6876,cleft,-0.1574853802382043,1
12537,ma'am,-0.15746706766251445,1
8169,yippe,-0.1574436177499593,1
7249,begging,-0.15740712453093267,19
5368,@paul_couch,-0.15740012460284764,1
11874,masheen,-0.15736322399146602,1
18527,tia's--->(melanie,-0.15730356242921617,1
10530,accountants,-0.15726156334082275,1
3756,bullying,-0.15726139146646584,5
10866,pitchers,-0.15723804133482258,1
1456,scared,-0.1571859979961572,129
7328,ps3,-0.15705923261242632,4
23279,smudged,-0.15688731283024204,3
15787,counterfeit,-0.15688263495533783,1
15577,@rileee,-0.1568686440587044,1
9148,budgeting,-0.156864039712783,4
11818,football.â€,-0.15683364802234576,1
7739,severity,-0.15678857331690582,1
4415,smyrna,-0.1567852460576179,1
9871,î€³,-0.15678042732179165,1
16908,idiotkapilsibal,-0.15676081765437713,1
8699,piano,-0.1567122708115094,25
19977,@lastkissyndrome,-0.15663184585226156,1
9417,occupied,-0.1565982620695877,2
11574,interviews,-0.1565809151088302,4
11750,@ghaliia,-0.15649057626724244,1
3393,motherhood,-0.15644199924369423,2
5029,elephant,-0.15643539854188662,6
7847,attire,-0.15640372037887573,1
11116,cantata,-0.1563513276863296,1
9288,roller,-0.15631041142566843,5
13825,mcc,-0.15629063108388114,1
15929,vibrant,-0.15628753826649303,2
12181,getthatouttahere,-0.15628479634012488,1
12960,uneasiness,-0.15627136475510073,1
996,earth,-0.15622052352352137,28
6049,........,-0.1561846395236682,18
2048,soup,-0.15617823930305552,16
17038,requested,-0.15614765041913742,8
1907,sucks,-0.1561056853152572,47
13005,syllabus,-0.15608851430994092,1
21685,drilling,-0.1560816465759376,1
3653,summer,-0.15608101974180996,54
18915,12hr,-0.15603894193967183,1
13597,fuckinggggggggg,-0.1560372320562601,1
2239,pathetic,-0.1559921215026456,7
21336,blocking,-0.15590152472494767,1
3314,deficiency,-0.15589808653314385,7
7642,apologizing,-0.15587600245898142,1
6690,confession,-0.1558409956171046,10
21814,@jakenumerouno,-0.15583110111100332,1
22548,attitudinal,-0.15572727992562502,1
17984,afterrr,-0.15570023253796594,1
17757,offfff,-0.15568982036340803,1
18154,godfreys,-0.15566874887716697,1
977,serve,-0.15564655924474016,10
19536,hper,-0.1556318139864339,1
22546,@iain2008,-0.15562624872886932,1
6552,beâ€,-0.15560607586172814,1
13749,@luvbbw,-0.15558727566272984,1
16109,dweebs,-0.15546331869231333,1
19790,gamestop,-0.15540529104971118,1
14779,decembergrad,-0.1553700807193915,1
11244,whimpers,-0.15536689390117042,1
16814,@wordz2lizby,-0.1553659991985219,1
18461,reapir,-0.15534254881999923,1
16635,lossless,-0.15532947628185,5
978,faithfully,-0.15526970822817435,1
10441,ornaments,-0.15525437766250721,5
22477,jig,-0.1552500253873514,1
4613,lovedregardless,-0.15520955981879397,1
10764,srsly,-0.1551994252949953,1
18900,âœ“rt,-0.15518096288045247,1
9365,lax,-0.15509321145196606,6
13345,oml,-0.1550785467542451,1
