,Word,Value,Freq
456,their,-0.10392635308492457,78
1611,ineedalife,-0.10373270511627197,1
3527,drag,-0.10372958239167929,2
7760,mention,-0.10371220109943048,4
8400,younglove,-0.10366806574165821,1
3035,noisy,-0.10364414212693061,1
9171,work.ugh,-0.10363727659833702,1
6715,fingered,-0.10360892460448667,1
8792,dearest,-0.10355836173985153,2
4586,selling,-0.10350069749346447,2
640,black,-0.10346407413587493,38
10434,6:30am,-0.10343226842134708,1
2378,goal,-0.10342574866597368,7
536,more,-0.10337157582211903,102
413,why,-0.10328263414389705,70
519,palestine,-0.10318440850824118,1
4913,@downwiththebull,-0.10313310669452856,1
4024,straightforward,-0.10312557662837207,1
610,shalom,-0.10308139994740487,1
4606,verge,-0.10302022378891706,1
4904,rn,-0.102987339961045,1
108,moving,-0.10294706615414248,10
6082,blueprint,-0.10294165407928327,1
7889,bound,-0.10291759452472131,1
609,casa,-0.10289872127274673,2
10167,moodle,-0.10283333109691739,1
1822,sweats,-0.1028259630826221,2
8435,@angryscientist,-0.10278996638953683,1
1094,whispering,-0.10268220499985749,2
4025,copy,-0.10266997222788632,2
2502,america,-0.1026079292932991,2
7295,maintenance,-0.1024999413639307,1
2681,oo,-0.10249107168056071,1
331,delayed,-0.10248741717826919,7
10386,abortionist,-0.10240523889660835,1
7671,@kunkel7,-0.10231703526473471,1
3852,allows,-0.10231030174523652,3
1394,soak,-0.10226958941535226,3
9500,rooney,-0.10226283557713031,1
2425,perform,-0.10225615628684562,1
5737,aspire,-0.10225504885117213,1
5797,flawed,-0.10212700759226816,1
10598,i'm,-0.10211958084255457,1
3821,shave,-0.10211384066496977,4
576,smell,-0.10197248822469393,5
2112,seasons,-0.101968789473176,1
5798,inspired,-0.101910103772146,1
8965,enjoytheday,-0.10191005282104018,1
5686,pres,-0.10182355212358138,1
1048,library,-0.10174506180707898,16
2299,aerobics,-0.10173844741657376,1
1110,cs,-0.10173610659330734,2
5854,rm,-0.10171117406571284,1
1919,seeing,-0.10165382255356306,29
5915,position,-0.10163878207094967,1
3967,@iam_jjiv,-0.1016306771364595,1
625,until,-0.10154597224933119,50
10906,attract,-0.10137092630611733,1
6434,touches,-0.1013062585619385,2
3124,scolding,-0.10128394630737603,1
7432,50/60mins,-0.1012259335282983,1
5169,cynicism,-0.1010916732843422,1
2330,five,-0.10090522829788112,9
7401,envious,-0.10076793091785577,1
1855,outt,-0.10076166450744495,1
3761,honest,-0.1007277014432475,1
4899,skyward,-0.10068051629191772,1
803,disney,-0.10065446489186594,4
4439,criminal,-0.10050889081321657,1
8555,@mshucksmith,-0.10049998677069587,1
5089,dvrs,-0.1004984841682017,1
5842,decreased,-0.100432490827734,1
3280,hcc,-0.10039871865883469,1
1282,sweatpant,-0.10039499833276777,1
5539,grandparents,-0.10038818640188234,5
6721,~thich,-0.10033903767665227,1
886,places,-0.10033254058373768,3
951,seasonal,-0.10029487032443285,2
4441,communion,-0.10025461854723593,2
1695,greatest,-0.10020533689407918,12
10793,fone,-0.10015330463647842,1
9037,ohhhhhh,-0.09992122029264769,1
9159,alllie,-0.09983713614443938,1
2108,veterans,-0.09983634545157354,1
10435,turing,-0.09976643603295088,1
2771,thermal,-0.09973775840358269,1
3607,horses,-0.09963763194779554,1
2572,î,-0.09957716520875692,2
7182,undefeated,-0.0995663162029814,2
3626,baddd,-0.09951917454600334,1
896,deep,-0.09949035207668896,8
6139,centered,-0.0994654352821055,1
7053,snackin,-0.09935071505606174,1
5257,charlie,-0.09924982439843007,5
6316,press,-0.09906828967763835,3
8143,screw,-0.09906405927354676,3
7357,ms,-0.09896078240126371,1
6021,qualityfilm,-0.09894954009602466,1
5895,mouth,-0.09891761160947175,4
5095,domain,-0.0988665649201721,1
613,unusually,-0.09886382179600853,1
5313,opera,-0.09883088432252407,1
916,space,-0.09880394681046406,2
432,growth,-0.09880068381743089,3
197,learn,-0.09879090517352304,11
1062,unable,-0.09877254082303909,1
1562,covers,-0.09865704937172787,1
6865,..........,-0.09855624986812472,1
7719,ffxi,-0.09853362405738153,1
2842,@paul_couch,-0.09841699084629202,1
3202,nurse,-0.0984083545859903,2
1536,leads,-0.09836764010584115,4
4126,nathan,-0.09836368169635534,1
3436,trot,-0.09836086947143485,2
835,<,-0.09830461803067547,13
10003,county,-0.09825710812583566,1
2359,»,-0.09816879453137517,3
5863,wif,-0.09816346705580752,1
9413,ican,-0.09797145758888551,1
11055,jan,-0.09796392708085477,1
6989,airlines,-0.09779834924120223,1
729,pset,-0.09779437584802508,1
6331,ihatemyfamily,-0.09760241024196148,1
1334,compensate,-0.09759973464970244,1
10649,loses,-0.09758728928864002,1
6094,letdown,-0.09752984344959259,1
7048,ransacked,-0.09744328147332584,1
3008,sense,-0.09741333828782921,8
1507,point,-0.09736553253211161,11
10824,understand!its,-0.09736467222345478,1
4254,sun=17th,-0.09724362228404392,1
6199,1.30am,-0.09718103463196065,1
416,worth,-0.09715540148470407,14
10369,oppressive,-0.09707003412768245,1
3084,justify,-0.0970616660363573,1
33,christmas,-0.09693452986766818,218
6519,pierced,-0.09682981348559555,3
7786,sportscenter,-0.0968166340109227,1
2972,sticks,-0.09678679603772859,1
9172,mosquito,-0.09666633716551587,1
1125,generated,-0.09665099903165053,1
3107,windy,-0.09643998507942472,2
444,bring,-0.09638350624739864,22
10458,beliefs,-0.09624454053118825,1
9928,bbc,-0.0962145359824515,1
5240,sudden,-0.09598300887155348,4
7455,needed,-0.09589856464790096,5
5373,ophthalmologist,-0.09587784146978742,1
1773,floor,-0.09587520770229666,7
10131,yh,-0.0956797655671835,1
1824,temporary,-0.09566647978499532,1
4411,nfl,-0.09553166748567796,2
8014,hardest,-0.09552580521475257,1
1631,michigan,-0.09548775912697588,3
4851,goo,-0.09541194746270776,1
2073,daughter,-0.09529592731410187,9
4876,brain,-0.09525742950014002,5
3310,raw,-0.09518098959233612,2
5480,replaced,-0.09517343166260703,2
4647,hero,-0.09509815190297861,3
184,done,-0.09504573306812819,49
5730,clash,-0.09500850314895312,1
6073,garbage,-0.09500424972631866,3
3646,peers,-0.09497466124594212,1
7425,3e1,-0.09495007609948516,1
736,fuckin,-0.09492092389926503,7
2236,participating,-0.09482382015428609,1
1217,dalton,-0.09476517396979034,1
2867,teacher,-0.0946123808455109,12
4261,rehab,-0.09460069779306651,1
223,lead,-0.09459352216383975,4
304,~ps.111:10,-0.0945487165122063,1
7213,havenâ´t,-0.09449976993103824,1
2555,statcare,-0.09449019034703572,1
3000,1992,-0.09442698166129135,1
116,chicago,-0.09429148021606831,1
6477,anti,-0.09411980553852538,4
4173,@ussdaddy,-0.09407010301947591,1
2895,enthusiastic,-0.09403193715171745,1
1484,dance,-0.09400457389803202,16
4810,harper,-0.0939768533971801,1
8737,kabutos,-0.0938769681379199,1
4452,towards,-0.09368371956564156,4
2186,yippeee,-0.09363823682069779,1
7237,era,-0.09361929167062044,1
6684,inaugural,-0.09352108704236646,1
10565,phineas,-0.09349201917648316,1
1371,bitch,-0.09341356057670029,17
8553,ailish,-0.09330260700413158,1
410,talk,-0.09329955267547324,29
4220,edward,-0.09319476701784879,2
10347,applies,-0.09317053861450404,1
4080,hoe,-0.09312787086323455,3
6659,temper,-0.09311098622856662,1
3704,grant,-0.09309534910240803,3
9677,chewys,-0.09309218265116215,1
3121,mates,-0.0930630006600404,4
7444,tonga,-0.09277978201086322,1
3239,strawberry,-0.09277175929296706,2
4231,xfactor,-0.09271653546602465,2
801,purpose,-0.0924502305230791,4
3302,oregon,-0.09229314358284077,1
5090,gained,-0.09225743376009632,2
3552,fluckin,-0.09219558537006378,1
3276,neighbour,-0.09218756922831138,1
5359,provided,-0.09217436227223111,1
7892,snickers,-0.09214456401991122,1
702,:/,-0.09210160875970144,15
6521,hosea,-0.09194329101592302,1
6651,wiping,-0.09192520341215034,1
5746,«,-0.09190358574411008,3
4967,nooo,-0.0918746542296081,3
2287,@panera,-0.09185311811355254,1
4168,1/2,-0.09184733122986344,1
395,ever,-0.09179168355896775,64
5194,based,-0.0916926722129574,1
7420,breed,-0.09163691368527138,1
741,goodday,-0.09161879618962605,1
172,am,-0.09148894381192678,109
2898,macaroni,-0.09142591638859206,1
10683,continues,-0.09140413903514855,1
2512,ride,-0.0913911145393892,9
5399,iphone4,-0.09119797932604949,1
3973,pounds,-0.09111013323482539,1
2410,>,-0.0910590292124605,16
789,holidays,-0.09098787145646424,6
6230,dealt,-0.09091756647164098,1
56,of,-0.09083769728066689,924
10107,robertson,-0.09075182545930147,1
9567,excellent,-0.09073979640379548,1
10244,rash,-0.09052553767225918,1
8954,associates,-0.09049854139712724,1
2603,frends,-0.09046008717268705,1
3371,generally,-0.09043970719600718,1
1852,ref,-0.09034475564539175,3
10096,1yr,-0.09029939357611921,1
6782,sec,-0.09028808570474212,3
104,oh,-0.09016023633652745,81
3529,basically,-0.09014077467145398,3
6770,unimaginable,-0.09012001801112836,1
8170,awareness,-0.09007027177140119,1
5981,stats,-0.09001987349862853,1
5596,direction,-0.09000267607237522,1
8215,byonce.love,-0.08996548720945916,1
7723,apt,-0.08995407431696852,2
1931,fails,-0.08992453584014348,3
5656,watr,-0.08985361347773248,1
3412,sell,-0.08981395168229937,2
4566,riding,-0.08958695681310766,3
10464,nelson,-0.08958066640576968,1
4582,count,-0.08956478924180071,3
5662,bahumbug,-0.08947226591408253,1
3174,piazzale,-0.08942309080385695,1
6540,nerd,-0.08937927738674023,3
8612,kaminey,-0.08917825184762479,1
4303,six,-0.08905606931075453,4
3834,cara,-0.08904449686451699,1
3585,seeds,-0.08901698239302883,1
1407,forward,-0.08900490554871944,18
6835,aff,-0.08890146426856518,1
8638,ethan,-0.08882452081888914,1
449,saks,-0.08881859108805656,1
7376,dishes,-0.08876746652337413,2
2960,striking,-0.08864583820104599,1
6842,dumpit,-0.0886432969942689,1
1417,dentist,-0.08861284359044642,7
8097,8.2,-0.08857996794395148,1
6583,earn,-0.08852905800033893,1
973,un,-0.08851020813744981,2
11018,luscious,-0.08849832443520426,1
5184,"""helps",-0.08831009113540253,1
5943,stack,-0.08830204047262669,1
4104,.......,-0.08821626195420365,10
6128,rescue,-0.08820136295601252,2
8610,stereotype,-0.0881964054889977,1
9445,delete,-0.08816458417900971,1
1756,bliss,-0.0880071543097969,3
2154,abuse,-0.08796340328796455,3
1962,years,-0.0879027551191713,37
4006,waits,-0.08789143165955061,2
3323,building,-0.08781732162380346,8
4120,@godspurs,-0.08761026473745466,1
10755,giggs,-0.08760313239569464,1
9111,shorter,-0.08758584479801357,1
4367,clothing,-0.08728326240643149,1
2057,prophetically,-0.08725273702293634,1
4701,savecommunity,-0.0872043197353681,1
538,@iammarcuscanty,-0.08712111860846301,1
3089,street,-0.08708511653526939,3
4644,waitrose,-0.08702065971059103,2
1644,abstract,-0.0870043549221009,1
6665,great&beautifull,-0.08699234999302362,1
8341,@speechpath68,-0.08692599633442503,1
154,no,-0.08663137538989717,197
9614,abortion,-0.08655724513034026,1
1510,connect,-0.086523786244652,4
1028,grab,-0.08650173902314044,1
4834,infectious,-0.0863852808251977,1
10939,converted,-0.08626665093470365,1
7928,racists,-0.08625884104848784,1
7006,became,-0.08625575108453631,1
1275,tying,-0.08621156656493743,1
1872,web,-0.08620756597416143,2
824,friday,-0.08620024507184813,52
4882,bud,-0.08602598558645695,3
10717,@ajaclay,-0.08599445596337318,1
4548,sew,-0.08590973157383665,2
4045,potential,-0.08589978615960314,2
5445,algebra,-0.08563910932280124,1
192,people,-0.08546166171197164,139
5646,ows,-0.08543073181421137,2
114,@christinaperri,-0.0854266448231,1
733,sorry,-0.08512389083602313,12
2983,form,-0.08512137703351448,3
3478,xx,-0.08504276222623677,7
9592,repay,-0.08503422419562412,1
2947,drums,-0.08492227889995169,2
952,magic,-0.08484416621582708,4
2297,@thekillerrabbit,-0.0847149007022381,1
174,tournament,-0.0846888260130072,2
5553,cab,-0.0846497698512394,2
1803,5:30,-0.0846438491716981,2
4720,phobia,-0.08462645517041285,1
10610,@suzannembakker,-0.08461565144534688,1
11057,sobad,-0.08451361581683159,1
5919,taught,-0.08445386196447846,2
8588,rumors,-0.08431690791067446,1
2655,lucid,-0.08425449374337475,1
8099,astonishingly,-0.0841698320582509,1
1437,hole,-0.08415291735722609,7
4102,cans,-0.08409685992713398,2
2104,english,-0.08402914400512922,20
3844,mortgage,-0.08393166148557496,1
3771,fixing,-0.08369446109386951,3
2419,reformjo,-0.08362388983368874,1
6457,happyplace,-0.08361643354098001,1
5218,vagisil,-0.08360466159065254,1
6830,avoided,-0.08358412907303621,1
7416,chewed,-0.08354096983869871,1
5785,refs,-0.0834495274272437,1
2353,battle,-0.08340335258925775,3
4068,reindeer,-0.08327796114608646,1
1050,doc,-0.08318097518765301,4
11076,slacks,-0.08315932787954808,1
5969,@janejohnstone3,-0.08314631467598674,1
7472,prelim,-0.08309902063592745,1
6906,wheels,-0.08299683167909583,1
5498,watchin,-0.08296742066740989,1
294,;,-0.08285908264568397,46
5739,teamjesus,-0.08280951668109213,1
8731,muscle,-0.0827294522896409,1
4123,opposition,-0.08264031525985856,1
7899,lag,-0.08254986829641793,1
2708,tutorials,-0.08245129428299454,1
5769,alarms,-0.08244083169847727,1
883,service,-0.08225306215905749,11
1977,retainer,-0.08222907113959081,1
5452,@kenzieee1234,-0.08220035936683416,1
10297,unlovedchild,-0.08217170462012291,1
8385,braidable,-0.08204822833649814,1
418,defending,-0.08200346900580022,1
7677,houston,-0.08197052726366867,2
5887,modem,-0.08193127501807693,1
6210,ilovechristmas,-0.08188538466735434,2
7816,twice,-0.0818691710010171,1
611,smoke,-0.081832105977579,3
6072,radio,-0.08183028188158503,5
3390,swanson,-0.0818098597228527,1
3391,pyramid,-0.0818098597228527,1
10015,installing,-0.0817595197863522,1
9667,turtle,-0.08173725986853242,1
4026,editing,-0.0817239552270621,1
5799,@chynadesveaux,-0.08158284747817864,1
3599,effin,-0.08155613866789888,2
9498,suitable,-0.08153666289917265,1
95,&,-0.08151909189259253,266
2936,throw,-0.08148364967275054,8
2331,spaced,-0.08146982913733357,2
4707,yfm,-0.08140182693202336,1
4559,bike,-0.08139880478071669,3
1592,increased,-0.08139732425463282,1
858,head,-0.081384017903169,37
6237,caused,-0.08138343767045796,3
1814,own,-0.08128549410481152,17
18,the,-0.08123354035967988,1731
4544,cleaner,-0.08121334282138075,2
3652,dr.,-0.08117820601910353,1
3232,gestures,-0.08112261056279142,1
5685,platform,-0.08111997823774193,2
5388,glares,-0.08111749150561708,1
4225,mag,-0.08109616121957795,2
1530,monday,-0.08104994819346394,25
5425,spilling,-0.08101064426400705,3
1966,11,-0.08101028533744208,5
6924,soldado,-0.08091470212984082,1
5285,gambling,-0.08077677570482983,2
2282,types,-0.08076580345368711,2
8002,forum,-0.08074953467439627,1
4671,350,-0.08071128775676091,1
3325,teen,-0.08065489674724327,1
1593,accomplish,-0.08059053666139435,2
5870,connected,-0.0805156956591721,2
1739,bushes,-0.0804581542344143,1
2478,band,-0.08038520544453111,13
6238,consultant,-0.08031481069823106,1
6137,2have,-0.08027700521051884,1
7731,vigilant,-0.08021080478404959,1
1399,failed,-0.08013361474600787,3
8427,injuring,-0.08013065331185608,1
1142,rich,-0.08012597983791717,5
5222,@ablake93,-0.08008003374561667,1
5795,animals,-0.08001515243828788,3
11180,narrate,-0.07996589619488943,1
5259,intend,-0.07995475362986326,1
3592,divaew,-0.07990244887769223,1
6886,networking,-0.07985511774225443,2
1109,means,-0.07985177844451641,19
1472,traffic,-0.07984957482804704,6
6584,lifelesson,-0.07984429145497934,1
1015,class,-0.07972108824698869,66
7537,obtaining,-0.07963000826465969,1
5306,dope,-0.07962000977543843,2
4675,killer,-0.07954386840186392,2
266,or,-0.07953725833213679,98
8580,angel,-0.07951148739084601,1
4251,agenda,-0.07948728040209971,1
1612,balance,-0.07945063917979008,6
7776,penis,-0.07940604714497637,2
931,marriage,-0.0793485777271382,5
2121,cats,-0.07934565098257736,1
1707,dark,-0.07931618236852622,8
9040,rink,-0.07931383920367807,1
4739,@bqueenston,-0.07929407057235949,1
3644,social,-0.07929077386183457,3
11078,@natashagiggs,-0.07927211001515388,1
1264,seldom,-0.07924402239732445,1
6095,argue,-0.0792284656316042,1
660,down,-0.07902214221108564,64
8735,~fdu,-0.07893856554619298,2
10319,brewer,-0.07891150181846267,1
8765,gate,-0.078883280800212,2
9180,jour,-0.0788727383071091,1
1183,@christylemire,-0.07880924241617322,1
4014,stepping,-0.0787507004570216,1
2557,mask,-0.07854487416131865,2
1645,pages,-0.07835986067962256,5
8740,fumble,-0.07833207639244695,1
3930,subject,-0.07832228718325496,1
5334,whenever,-0.07832036697072908,2
3260,pent,-0.07831679925438947,1
10923,pooped,-0.07821882434654981,1
9649,discern,-0.07813132482988294,1
10043,demand,-0.07812044396996498,1
5570,farts,-0.07811966662605603,1
9469,rhymes,-0.07809963933236543,1
10457,irrational,-0.07809583144262433,1
2697,heels,-0.0780510762706399,2
3022,british,-0.07797199228873934,3
7815,missouri,-0.07796390075236559,1
4235,6am-11pm,-0.07794638282752461,1
1535,mixed,-0.07793786107850749,3
96,spend,-0.077901546875914,23
447,wonderful,-0.0778920305862802,14
5173,succumb,-0.0778081979136914,1
3335,lap,-0.0777189857247316,2
3147,circumstances,-0.07761942762204527,3
6743,gross,-0.07758752020478521,4
5576,rival,-0.07758130968570531,1
2122,storms,-0.07754513237406081,2
5668,grades,-0.07748438303852231,1
322,loud,-0.07748389705506963,9
6464,westernciv,-0.07741078938124701,1
59,move,-0.07727652630692337,9
6057,knee,-0.0772733588283127,3
2982,both,-0.07723367447983079,14
301,2him,-0.07710247994823889,1
2232,dvd,-0.0770410857561122,3
869,reject,-0.07703502864266434,1
5655,reduces,-0.07703091894675579,1
241,spanish,-0.07701672699925165,11
2886,eyes-,-0.07691863924264908,1
5964,keating,-0.07682346428434055,1
3623,bible,-0.07681911956622368,1
5066,dry,-0.07681621163675272,1
8782,arabic,-0.0768159506842494,1
798,yours,-0.07671946926607884,4
11146,previous,-0.07668239623308182,1
1276,knot,-0.07648550973584255,1
2072,son,-0.07645138812277791,11
4227,tits,-0.07641464644056657,4
4669,@ariesangel8,-0.0763899458993581,1
3467,care,-0.07635209270965865,15
7600,@teaganbayne,-0.07620364640994619,1
354,ca,-0.07613094862627515,150
3640,boasts,-0.07612430721055716,1
4383,dispatcher,-0.07610773993656039,1
1037,needs,-0.07607296443980256,10
6193,uncontrolable,-0.07599154487252235,1
379,em,-0.07597278465524315,8
6416,@nbadailydose,-0.07583637998494155,1
2264,stage,-0.07575664007745217,4
634,express,-0.0757293489992258,6
4615,flowing,-0.07565517235520529,2
3483,search,-0.07561372483457186,2
2035,ae,-0.07542445182445504,1
4822,:],-0.07538493146846395,2
3714,sensitive,-0.07528750880543764,2
8407,crystals,-0.07523245121992658,1
1215,free,-0.07517605481971536,18
6813,architects,-0.0751715719816275,1
6000,doe,-0.07513679726980627,2
3667,amount,-0.07510555342046751,4
1135,killjoy,-0.07506688684225082,1
779,weeks,-0.07503843254071439,14
2562,common,-0.07497033705672543,4
8349,sirens,-0.07496910190416707,1
7010,â¤,-0.07468668584312711,2
8109,side.its,-0.07464371472597123,1
5374,72,-0.07462509744800627,1
50,ye,-0.07450267525855452,1
3356,pushed,-0.07448085688520223,2
8269,bowl,-0.07447558561001312,2
2337,e,-0.07425109461155366,8
6349,fonda,-0.07419102701048057,1
6344,@minnieinred,-0.07418645489220085,1
452,love,-0.07415614904186611,270
2027,college,-0.07413241223030936,24
4919,fatima,-0.07407491933554411,1
6718,coaster,-0.07405270542949438,1
4414,effort.â€,-0.07393430847900384,1
5866,cheering,-0.07393129403395246,1
991,nonegyptnews,-0.0738779922267177,1
2799,active,-0.07364843248135663,4
258,so,-0.07357588428962261,377
1386,oberst,-0.07354427920654416,1
5368,adoptive,-0.07351522856125875,1
6079,silvio,-0.0734685806479926,1
2816,crystal,-0.07314191694604233,1
2350,30:5,-0.07293475681217387,1
3601,administrator,-0.07293193024815992,1
4588,opportunities,-0.07292740176476183,1
9921,tosh,-0.07291740016080439,1
6531,â£,-0.07283502025529742,1
10952,avid,-0.07275118513239755,1
9142,asia,-0.07273611258715391,1
5550,meats,-0.07265916197294635,1
5549,cured,-0.07265916197294635,1
6719,â€œsometimes,-0.07258248052665547,1
1828,influence,-0.07246299074696642,1
1927,schaeuble,-0.0724625127390027,1
4365,mia,-0.07245567733358864,2
8464,choosewisely,-0.07243676483631134,1
4266,hoods,-0.0724140793395539,1
1672,inspiration,-0.07239943364850031,1
6268,chapters,-0.07237420572588842,1
2302,meets,-0.07235102471895516,1
4622,officer,-0.072299981599402,1
441,finally,-0.0722342185634034,34
2322,shut,-0.0721917421224394,4
9530,services,-0.07192820124328136,2
2398,orgelbau,-0.07184857191104027,1
6321,gods,-0.07176796294515952,2
4032,laptop,-0.07171992571351843,3
3074,ripped,-0.07169160777702928,2
9254,below,-0.07166522927582264,1
4434,timing,-0.07153545548429802,1
4353,crime,-0.07151309593615987,2
8769,intervention,-0.07143418148625642,2
534,happy,-0.07140859780917225,111
6156,@cymrutree,-0.07132440018985006,1
4668,meals,-0.07130384278605648,1
7153,breakdown,-0.07129669439746067,1
592,month,-0.07116916378609078,16
4192,jealousy,-0.07113528137023632,1
863,feed,-0.0710784757671048,7
139,much,-0.07093727086840868,81
6681,contrbuteâ€,-0.07088493579067291,1
2836,verne,-0.07082690826306741,1
1477,fabulous,-0.07079446716638307,2
9409,nomore,-0.070619051448173,2
10897,quizzes,-0.07045516418293118,1
2573,î³,-0.07042654789984226,1
751,*,-0.07018089455890116,16
8190,funsight,-0.07015641732141376,1
2885,reminders,-0.07011951097021146,1
826,thursday,-0.07000067640022968,14
10310,distract,-0.06986413506621664,1
2999,ways,-0.06985375056752846,4
8214,.it,-0.06978267789300945,1
1768,forms,-0.06975709710137121,2
880,whether,-0.06959917748775167,4
1884,sides,-0.06956676220787422,2
658,voice,-0.06951641851977737,8
5415,egypt,-0.06948451241204225,3
5638,@lbelz,-0.06943919668750216,1
123,same,-0.06935500926047354,26
985,tissue,-0.06934740476103293,1
6825,creed,-0.06932742102071643,1
4398,weapon,-0.06929493742063642,1
2377,motions,-0.06924962092889472,1
7251,sticker,-0.06923256027318227,1
5565,crow,-0.06921497540315613,1
2386,25,-0.0691793809904387,6
9080,fence,-0.06906350933769274,2
8718,manchester,-0.0690133674070239,1
6347,yrs,-0.06897979746481368,3
1912,knocked,-0.06894442130578682,3
76,spare,-0.06877001188695431,1
7045,bou,-0.06869877486412103,1
10026,igot,-0.06868974678218365,1
2482,french,-0.068651236709785,10
8807,@paulyv12,-0.06861974415369332,1
3400,@mryu90,-0.06854671662274216,1
9933,@rymanstationery,-0.06847548812982582,1
494,chrisrene,-0.06842217221856117,1
230,tradition,-0.068408004555928,2
7891,mcdo,-0.0682255584520824,1
5911,babies,-0.06821277943782063,2
1813,including,-0.06820543502412194,2
477,'ve,-0.06819909616321598,84
5651,curiously,-0.0681517506018281,1
10396,alexlin,-0.06806278647854924,1
3500,@octaviusjrum,-0.06804760087109603,1
8330,cum'n,-0.06802849611267447,1
726,befor,-0.06800211714580655,1
10378,reaching,-0.06795028511745234,1
1478,scott,-0.06793803977133292,2
4021,goblet,-0.06790882473190625,1
2300,basket,-0.06782563161104917,1
2411,unknown,-0.06774937728319155,4
9964,@jimjones,-0.06771842762827873,1
753,smokes,-0.0675949523048032,1
1875,@kennethmgracia,-0.06752274727581867,1
10,i,-0.06740115866958704,1949
3059,levels,-0.06739501884958285,5
3470,camp,-0.06733666113965835,4
7094,earlllyyy,-0.06730306619364354,1
9448,mach,-0.06722763634752482,1
483,road,-0.06711942679308806,12
701,anything,-0.0670208707332981,21
7373,goofy,-0.06699161988993485,1
10837,@jannysoul,-0.06684182192198931,1
3999,meeee,-0.06676770813230958,2
3491,apart,-0.06676260392931808,3
7415,peice,-0.06675370906790098,1
898,loving,-0.06670217518271318,8
1556,especially,-0.06660886806743553,12
6444,kara,-0.06656427799339687,2
8462,flyers,-0.0665238625369966,1
6763,runny,-0.06651494859640177,1
1435,richer,-0.06645851074717939,1
2200,canvas,-0.06642493809164135,1
6093,occupied,-0.06639910439650218,1
5702,pinching,-0.066380701183031,1
2927,talked,-0.06634929417964716,5
157,other,-0.06631118562695838,43
1106,flight,-0.06630101803099227,8
4711,clearly,-0.0662458747625351,2
528,true,-0.06616773261497651,33
5653,threat,-0.06615938671166077,2
4786,swim,-0.06605246645752534,2
9250,blake,-0.06602298219998677,1
6816,5:2,-0.06594195718538357,1
5675,pile,-0.06591380371552684,4
3955,value,-0.06582196428906173,5
2486,tries,-0.06578187166940563,4
2611,info@dropsofgrace.org,-0.06568577641155571,1
1115,balconies,-0.06547454364409955,1
21,drive,-0.06543587575158562,24
9467,noodles,-0.0653739546957825,1
2354,~samurai,-0.06533690607175231,1
3574,played,-0.06532859052569148,8
9777,@youtube,-0.06525277061914296,1
5151,sits,-0.06522107773975246,2
1915,dream,-0.0651702844945941,14
5559,@teamziller,-0.06516498819525751,1
2036,truartent,-0.065146970252196,1
4238,thankgsgiving,-0.06513890419155359,1
2951,baking,-0.0651134424493648,5
1475,cd,-0.06500074880508085,3
5600,ischio,-0.06490996684879065,1
83,with,-0.06490517899620671,397
319,us,-0.06475275753451773,66
2409,replacement,-0.06474968826730253,2
2749,a.m.,-0.06466391267543216,4
10228,@hammerrz,-0.06464640499196118,1
8495,romantic,-0.0646204449585639,2
4098,cet,-0.06453514313907362,1
7468,gramatically,-0.06448765036960442,1
3619,upstairs,-0.06447495359310373,4
8663,dusted,-0.06444357936001885,1
3434,saturday,-0.06442923928800687,16
3309,knock,-0.06439006109333907,3
9002,@boredmommy,-0.0643234755843878,1
4614,abundant,-0.06432321505286755,1
4480,grind,-0.06426039445889409,5
4747,ceremony,-0.0642291021337899,1
2380,leaves,-0.06422027563914541,10
2466,ear,-0.0641456930179427,4
6907,spinning,-0.06393671809873057,1
4864,equivalent,-0.0639238569419831,1
4100,gmt,-0.0639203385449946,1
5282,whereva,-0.06389114317985681,1
3839,auto,-0.06381935762086262,2
11070,@frostywampa,-0.06375743262469769,1
10332,@conork10,-0.06375666098435398,1
10333,@packyh,-0.06375666098435397,1
6966,hyt,-0.0637205876230907,1
315,sarcasm,-0.06349511934968177,8
11115,barnes,-0.06338933039279213,1
3176,begun,-0.06336068939737173,2
6255,reformat,-0.06330827032991995,1
10614,cuson,-0.06330784549936652,1
8108,deliver.service,-0.0632719174027443,1
9030,msnbc,-0.0632354412227869,1
11098,bitxh,-0.06313716641937693,1
3489,ripping,-0.06308922879397869,1
1795,return,-0.06308592798886821,4
2797,shaq,-0.0630669951934625,4
3518,madison,-0.06302686885464936,1
6857,excess,-0.06288199318158957,1
3848,deadly,-0.06281052250285737,2
4708,maobane,-0.0627948875216624,1
1829,affect,-0.06266741137951612,1
9481,hywet,-0.06258871325884353,1
5975,stratification,-0.06250287994043902,1
881,reminder,-0.062430175326881,2
10874,sued,-0.06239398322456206,1
5674,sudexo,-0.062120726952950164,1
3700,zelda,-0.062089418744047484,2
1084,dedicate,-0.06202438334003091,1
7441,@dhester10,-0.06200123910925217,1
9435,bennett,-0.06199977321860691,1
20,and,-0.061990579241600126,1137
10696,astounding,-0.061974475113675,1
6053,ouais,-0.061946599877306385,1
1963,months,-0.06189061090339189,19
1280,untied,-0.06186514551518485,1
1176,finish,-0.061861978397716726,13
6807,skill,-0.06178870799485594,1
2994,thissucks,-0.061781762167811394,1
5996,police,-0.061761590620015,2
4624,110,-0.061736012068029276,1
6109,lawmakers,-0.0617357287555933,1
403,arms,-0.06156601825340963,5
6709,define,-0.0615656019654125,1
6518,drops,-0.061500501297857786,1
1498,nails,-0.061490907469609134,2
5641,naturally,-0.06146319507798392,3
