,Word,Value,Freq
11347,@carolbandrews,-0.30381126422435045,1
17152,@liddiardcharlie,-0.30377448350191116,1
14689,îƒîœîšîˆ,-0.3035951515776105,1
13465,@hush_marc,-0.30356402415782213,1
8025,â€œ@omcki,-0.3033464758346478,1
11358,juan,-0.3031824132349963,1
19366,@matt_spark,-0.30316685145953676,1
15609,laziest,-0.3031212904024869,1
13206,@bitemerosee,-0.303109617670998,1
10698,wipe,-0.303049684225698,3
10309,@rantingrhanna,-0.3030347636435181,1
10069,calcetto,-0.30295292439404875,1
13105,90s,-0.3028721008191092,1
12268,mystery,-0.3027497441507876,1
14386,@majeed_gh,-0.30265594456415146,3
11549,sails,-0.30265588713310926,1
4661,angriest,-0.30263862386345863,1
8766,jiggs,-0.30262915588294464,1
7207,@fishyygee,-0.3023279065765174,1
12590,jd,-0.302317155059427,1
204,tek,-0.30203168039831024,1
9925,@mnolan12,-0.30181811936199665,1
16917,stinks,-0.3018026450648904,1
10041,@joe_otin,-0.30175769282504916,1
12229,crisisaverted,-0.30168865248560905,1
10789,@indycar,-0.30154838413000107,2
6891,spiders,-0.3015223957902183,3
7169,rawr,-0.30151171918259934,1
11271,boodat,-0.30147118773311377,1
17184,@maaarex3,-0.30122713558375835,1
626,sneak,-0.30120060496038703,3
8579,sumbodi,-0.30118497761432084,1
9338,@jimpethokoukis,-0.3011536051053554,1
12698,@justintime_24,-0.3011496517408107,1
12507,-gen,-0.3011157748211796,1
6404,reared,-0.30092994262619566,1
6111,octranspo,-0.300883223884739,1
8946,-a,-0.3008772990433499,1
7918,@steezballer,-0.30067972699180245,1
4842,bollywood,-0.30053971029119564,1
11345,watchh,-0.3003982294855329,1
11172,9:10,-0.2998951766639948,1
5296,ctfu,-0.29987593796769424,2
15774,@meowlexandra,-0.2994514312595129,1
99,less,-0.2994197666586148,135
19956,xeroxing,-0.2992966540157795,1
11452,freely&unshamefully,-0.29911544613007984,1
16228,unemplyment,-0.2990026485973171,1
11385,amir,-0.29896617656049784,1
5072,@molly_mcb,-0.2989036049693823,1
14128,exchanging,-0.2988788731337991,1
13402,compromise,-0.29879844083916396,1
3765,awww,-0.29878669777126227,3
11007,tank,-0.2987379014957696,2
2351,leaving,-0.2985747398103297,40
12668,cockroach,-0.2983707362936452,1
14480,snap,-0.29816681519150734,1
19649,nip,-0.29808819790681207,1
13382,daddys,-0.29807872767560184,2
16424,prefixed,-0.2980629289522767,1
5324,optic,-0.29796393401920795,1
11460,googled,-0.29794578773102587,1
7188,@spellboundsama,-0.2979170241742395,1
7177,@antoniapetaccio,-0.297887084633112,1
1895,seguin,-0.2976850811392069,1
8693,worldâ€”easily,-0.29733481169678266,1
1662,fudges,-0.29724083268748863,1
6415,lovethat,-0.29715607273909783,1
13257,jimmie,-0.29709509344926727,1
8894,@squaleeee13,-0.2970850480099519,1
16158,@jackattwood,-0.2970615979284048,1
1063,shock,-0.29702865100940523,8
4736,@swstheband,-0.29701558780604204,1
15378,@carmeloanthony,-0.296937777957117,1
14427,@katepinksmith,-0.29671550639905037,1
10591,gardener,-0.29665559964875376,1
6337,@jannysoul,-0.29659249912947416,1
114,pissed,-0.296531974161572,26
17380,@mattjohno_94,-0.29642387403873727,1
1278,overuse,-0.2964036448082576,1
13544,â€œ@breannajustus,-0.29617214104574585,1
12204,bullies,-0.2961490655162682,2
14620,@alexandraholzer,-0.2960969615905058,1
17211,reactions,-0.29604757664492354,2
18224,spdmom,-0.29602436581626534,1
14344,nipple,-0.29594021399195,1
17665,@thepsyentistuk,-0.29580982553306967,1
15376,likings,-0.2957621310793218,1
19403,@trooooy,-0.295650459814351,1
6361,homosexuals,-0.29562727315351367,1
15211,@loritish,-0.29550849375664257,1
7639,laura,-0.29543286040673894,2
19723,positively,-0.2954167715118577,1
19710,so.excited,-0.2952673373013871,1
19775,@esapekkasalonen,-0.2952550953397384,1
10623,kya,-0.295226177200675,1
6422,dresse,-0.2951225518248975,1
11575,misbah,-0.2951001412279549,1
965,nbc,-0.29503463409103764,3
6336,@fattymattychady,-0.2949881200523426,1
4724,invite,-0.294983340091576,10
16590,cbs,-0.29495956748723984,1
12962,ridic,-0.29489367820788176,1
3819,crashed,-0.29476451507071033,2
7646,@jullliabetch,-0.2945904191583395,1
10885,vdd,-0.2944853923150471,1
18935,@agentwks,-0.2944469867673304,1
9880,sam,-0.29444162734721363,6
12954,littledidyouknow,-0.2943906905129552,1
5930,@jackalltimelow,-0.29418043419436524,1
6667,homecoming,-0.29416743960852426,2
13330,iwannakillmyself,-0.2939458458938382,1
9942,@annablondie97,-0.29383753299979226,1
9160,disease,-0.2937840839847922,1
6127,@sammibruner,-0.2936622503524025,1
7729,letz,-0.2934763101216119,1
12194,lone,-0.29341762351234335,1
13019,francisco,-0.29340120775270323,1
6138,draws,-0.29339655854051844,1
11972,@kellymcquaid4,-0.2932695334511144,1
4106,drew,-0.29318749576616226,3
6954,squillaci,-0.29308637604117393,1
1383,fuck,-0.2930845659062328,90
8051,l.a.,-0.2930812379345298,1
9654,@brookephelan,-0.29303995181213727,1
3921,dispatcher,-0.2929689906304702,1
10007,rooney,-0.2929263999685645,1
497,ruin,-0.292784035752333,10
9000,nightmare,-0.29264401169425136,10
431,survival,-0.29264261882911874,6
9877,@skyhoward,-0.29262087717652324,1
12247,conceal,-0.2924713047531744,1
17428,superstoked,-0.29245983494911343,1
6214,clevelander,-0.29245761688798666,1
32,collapse,-0.2924552458146262,3
13626,leek,-0.29242924973368645,1
10518,@mrtinktinkizfly,-0.29237688008496276,1
6522,zucotti,-0.2923122676355498,1
13284,despicable,-0.29199311613338064,1
11193,ekko,-0.29189743753522635,1
1741,happen,-0.29184309787809,46
12292,cate,-0.29179197024287923,1
12740,@rogerrthatt19,-0.2917730535991722,1
11992,@janjan4eva,-0.2917404595562922,1
1226,@foneseth,-0.29165304928028485,1
11330,lonelyness,-0.2916391909122467,1
1716,sudden,-0.2916374336350672,6
6486,derriere,-0.2916343193501234,1
12389,wus,-0.2916226340457797,1
6248,@monsters_incc,-0.2915877290070057,1
17047,madonna,-0.29158044164068997,1
11552,traps,-0.2915207032065761,1
5472,jax,-0.29142390079796315,1
12699,@dashortfry,-0.2910574153065682,1
6938,horrid,-0.2910194736787133,3
14432,battlefront,-0.2910187775269151,1
766,marijuana,-0.29077542158200514,2
17913,@cottonwoodkidz,-0.29072844944312237,1
7318,@steveangello,-0.2907140422612429,1
3327,cripples,-0.29064250068040565,1
5662,â€œ@kurtschlichter,-0.29055263375242557,1
2795,slaped,-0.2905215628164273,1
13831,@longshotpodcast,-0.29050441894876367,1
2785,usa,-0.29047803971916436,2
12315,malfunction,-0.29046790723805316,1
280,beards,-0.2903858273057267,1
8944,ã,-0.2903277385630645,1
4631,defo,-0.2903207274929931,2
18003,10000th,-0.29028337632189505,1
18736,@twin_poppz,-0.2902472536079586,1
4021,gogo,-0.289989722892642,1
3425,funniest,-0.28994092938401517,3
6010,nicki,-0.28991347359389896,4
7932,muthafckas,-0.2897944802211391,1
4545,@jessexe,-0.28978325844380176,1
1868,remakes,-0.28971548937261105,1
13603,lockdown,-0.2896868996322155,1
5862,freshcut,-0.28956223279237747,1
11143,mcdonalds,-0.28953258812543936,4
180,did,-0.2894154269478955,281
6853,somethg,-0.2893430746964772,1
11682,territorial,-0.28934173670131713,1
10295,@mayral0ve,-0.289320420473814,1
16630,olfa,-0.2892902607896498,1
4477,â˜â˜¾,-0.2891402344685048,1
16962,@becky_lloyd,-0.2891242943171944,1
10886,veo,-0.2891220884575021,1
8968,bosh,-0.28904097974300386,1
2283,breakup,-0.289003627620072,1
6653,wud,-0.28893930263085554,2
9290,yeea,-0.28891655852397286,1
10501,@jambam88,-0.2888712687417865,1
432,want,-0.28885851525052325,217
20029,blinds,-0.2887997973178114,1
7125,lived,-0.2887678099150645,9
4005,aaaaand,-0.2886404702439904,1
841,forgot,-0.2885675813863942,48
13509,delay,-0.28851476695854217,2
8933,kiernan,-0.2884848752291873,1
9130,pity,-0.288393326382599,2
6662,sacrificed,-0.288302090151119,5
485,trustedâ€,-0.28815770012248926,1
8783,writes,-0.28806180745596066,1
4085,@n00gster,-0.28805128945775027,1
988,adobe,-0.28797526391489164,1
17918,@harrywoodyy,-0.28796918247826403,1
9024,conceptions,-0.28794525313423946,1
8795,canton,-0.28757755882882824,1
4145,joke,-0.28748775165516477,14
10357,@megalwaysrunnin,-0.28748598741367454,1
16801,@cornerstonecity,-0.28744552554153324,2
7826,â€œ@nayermusic,-0.28742156710165245,1
11777,@katjabecker,-0.28739473978029784,1
14257,@arecewright,-0.2873391023177343,1
15438,withinu,-0.2873358875513077,1
13081,@katss1,-0.28725467091426254,1
4633,@ravikirank,-0.28723398709137526,1
9036,amos,-0.2871566489338875,1
4671,abuse,-0.2869112354641806,4
7301,blowout,-0.28683205589740757,1
7627,judgment,-0.286702898486692,1
5938,oohnononono,-0.28663584589958185,1
2277,fights,-0.28658987036518135,4
12522,@johninvermont,-0.2865886768170943,1
11801,employee,-0.2865080189509576,3
9430,@adamrichman,-0.28640253795310855,1
5297,tomorrowâ€,-0.2863873300375417,1
7809,considerin,-0.28635364901990845,1
4012,sword,-0.28633619872429833,2
195,death,-0.2862763743643107,36
4594,@motorpointarena,-0.28627275736212277,1
17324,@siobhanisabelle,-0.28611229639500374,1
7351,bhai,-0.2860693306662142,1
15613,@sabambury,-0.28602340610490906,1
12271,absent,-0.2858754044704256,4
11925,brutal,-0.2858714298853143,2
3144,expose,-0.28582884976640344,1
12820,@marriirtc,-0.28576916991733015,1
6864,overshare,-0.2857192689885518,1
3340,killer,-0.2857111721274642,2
5640,ahhhhhh,-0.28570297034457326,1
3502,pssst,-0.28565374203026295,1
10645,eagle,-0.28549267573245357,3
3243,treat,-0.2854394958372832,11
13149,"rt""@mrkanyewestjr",-0.2853930266574025,1
2769,exist,-0.28518921378611894,9
7516,@lrkyzer,-0.2850376658607275,1
16955,lolrt,-0.2850197539306604,1
3219,deals,-0.2848716067525351,3
5283,goethe,-0.2847015548031777,1
2547,humanity,-0.28469971641898156,1
8711,paranormal,-0.28462174045853317,1
1475,weak,-0.2845576469293878,6
19920,@amandamtwar,-0.2845481975147357,1
5056,stiick,-0.2843361325900663,1
13543,@daniellewalkerx,-0.28430927963927394,1
7323,@dafcarter12,-0.2842799518559959,1
8264,preying,-0.28416972514241934,1
2905,eminem,-0.2840829122915036,2
9001,@mel_hayes07,-0.2840820948476903,1
9551,@mattjackson13,-0.28408162604364645,3
20012,politics,-0.2840381539426744,1
3525,witnessed,-0.2839644694700837,1
2838,wuld,-0.2839256909958619,3
10130,îƒ,-0.28384197875857353,1
18908,@comptonassninja,-0.2836204758911793,1
8779,served,-0.28360534166854956,2
15760,placebo,-0.28359756618738174,1
10844,tootiredtoeventhinkofacleverhashtagtopic,-0.28341178596019745,1
3080,@and_tuts,-0.2833610718639997,1
7441,scene,-0.28334425489803233,11
8286,corporategreed,-0.2833035299554467,1
2401,food4thought,-0.2832677048852756,1
1660,without,-0.28323908868904074,78
476,78yo,-0.2832354245086511,1
7869,@kristensays,-0.2830544147555801,1
5256,franchise,-0.283039817991223,1
1712,loneliness,-0.2829648517919446,6
13297,@abookapart,-0.2828749874773036,1
11975,goodholidayanyway,-0.28271266451338306,1
10312,@mem0rie,-0.28270718618296087,1
8027,asos,-0.2826987491280306,1
14698,hawk,-0.28257791251235176,1
3618,imo,-0.2825059868395329,1
6855,offend,-0.28248693907111316,2
7549,f.e.a.r,-0.2823500728954307,1
996,xyloto,-0.2822969846982652,2
6489,duggar,-0.28227928027303684,1
4130,announced,-0.28161352600099315,3
398,profile,-0.2814474735281519,5
6036,@irma_44,-0.28141141492337085,1
5474,frnds,-0.2811754423310049,1
15555,nesquick,-0.2811527402373031,1
14450,shui,-0.28093619934386677,1
5783,insult,-0.2808940359100234,1
3007,security,-0.28083608341033267,10
5011,consequences,-0.2807191111598282,2
50,dunno,-0.2805863269955836,2
2935,@declasm,-0.28041802504698615,2
9173,letsgoblue,-0.280342329852283,1
17431,faggets,-0.280245340615511,1
12532,cockblocks,-0.2801307074001266,1
11389,meh,-0.2799407589249313,1
6193,dispel,-0.27990716649219394,1
4625,invades,-0.2797204562385256,1
11146,saddest,-0.2796511438985666,1
13777,davina,-0.27963780398879734,1
5393,wiz,-0.2796350243637183,2
5638,bruce,-0.27960632850753153,4
460,bitch,-0.2795292834214156,59
8105,changed,-0.2795263587960019,12
16373,@sampsonbee,-0.2794973172602199,1
10551,lennon,-0.2792969970032573,2
7469,disapproval,-0.27927955603227017,1
7133,sup,-0.2792527953861281,2
10883,choosewisely,-0.27923860531300304,1
2998,â€œ@freshprince_215,-0.27918249465791245,1
18465,redecorated,-0.27910815658313887,1
19838,@jon_stockstill,-0.27909691947256676,1
9868,bac,-0.2790750065926962,2
17583,adder,-0.2790728003717959,1
8100,slips,-0.2790490132756531,2
18530,@auberginefedora,-0.2788420617580413,1
7750,chaffin,-0.2785532275835673,1
3844,observed,-0.2782857847341802,1
4527,toothpick,-0.27822699062526224,1
736,paids,-0.2781589776277542,1
7403,psychopaths,-0.27803557366132736,1
15818,loserrr,-0.2779036077803799,1
7186,wahh,-0.27786233027776086,1
16464,fatal,-0.27777461494746,2
3218,afford,-0.2776361328239242,4
19692,@sdrez,-0.2776341705411185,1
6421,beautimous,-0.27761739781126377,1
2977,archie,-0.2773102959326934,1
19985,pacifist,-0.27729120717932737,1
19019,@omaha,-0.277081305016159,1
368,mabuhay,-0.27706587766962393,1
13006,â€œ@missdanido,-0.27704572047155307,1
10292,eddy,-0.27695580926125074,1
12537,notttt,-0.27691068639978766,1
7617,me.he,-0.27670709317733,1
7906,concern,-0.2766696425923103,3
14862,scratched,-0.2766050176069257,1
8202,pll,-0.2765864424097041,1
871,truestory,-0.27656138204038144,2
6496,somuchsadness,-0.2765171880212923,1
15630,zindagi,-0.2764818832336459,1
11528,@djpaulyd,-0.27641660489958697,1
15572,thanq,-0.27640377412414335,1
19616,@amandagawrys,-0.27639624529651236,1
12233,@hjharwood,-0.27627707113368577,1
13818,rakgadi,-0.27624221984297037,1
2109,fume,-0.27621418349444865,1
13032,californication,-0.27615886926651,1
859,bad,-0.27610401548738844,142
8036,greasy,-0.27606087604848045,2
1237,war,-0.27605293741605574,21
18266,bugger,-0.2760323459903399,1
16028,@lauraquile,-0.27588728815317154,1
14536,emags,-0.27579484330490234,1
7894,@mccance23,-0.2757497340319857,1
7813,@bhoovler7,-0.27574619634209996,1
7623,topgun,-0.275706266629554,1
10871,tater,-0.27561661042273045,1
12547,downs,-0.275578571683062,1
5481,dealt,-0.27551679796306416,1
6146,smfh,-0.27550963719841093,2
5477,huh,-0.27534640815282374,5
5341,hardstyle,-0.27529682219028473,1
687,idea,-0.27528441511103974,46
7256,@_b_esparza,-0.27527700114144305,2
4626,doublethink,-0.2748789515346289,1
15644,stifle,-0.2748498606806,1
19685,nri,-0.27483712136745453,1
19783,@taylorsayles,-0.2746695376932621,1
17570,@eliza2854,-0.2746603700021903,1
14159,punishment,-0.27465074166876113,1
10376,@sophsqueen,-0.27453220821917057,1
4160,throne,-0.27452824730426073,1
849,factor,-0.2743817670593345,36
9064,@tvarney92,-0.274258382152766,1
13921,@peterlowee,-0.27402634541649606,1
10737,indecision,-0.27396757481619716,2
15945,canon,-0.2739187590777874,1
1820,unstable,-0.273823362251278,2
4487,stronger,-0.2737730578597014,2
13020,hippies,-0.27366810573065387,1
5744,@starbucks,-0.27354905250831507,4
10791,@d11h,-0.27354805668971194,1
18862,majalis,-0.27345221936702724,1
2913,@str8cam,-0.27337446808815,1
8074,prevented,-0.27336184738669544,2
5785,suggesting,-0.2732944762974512,1
3417,@tinaschicchi,-0.2732378598302603,1
3066,0_o,-0.2732067735655269,2
8614,@sweet_n_spicy23,-0.2728906545646941,2
1494,@shuhaidahh,-0.27287659572903067,1
6999,hunt,-0.27280210342723876,1
18725,dez,-0.27279618941247463,1
10786,arlo,-0.27271297900006175,1
17808,zzzz,-0.2726303950184956,1
1776,fedupness,-0.2726177980325052,1
10,wish,-0.27245074272140596,104
7295,@dround242,-0.27244573130155914,1
7406,@slatesstu,-0.27224078960716724,1
12793,contortionist,-0.2721454613725655,1
8009,strip,-0.27211430068044656,2
10425,noooooo,-0.27207848081015984,1
5797,ordering,-0.2720360287154714,2
10735,embattled,-0.2719819191843271,1
405,?,-0.27169783680452164,828
536,saw,-0.2716122295564398,63
348,believe,-0.27151348169905676,67
5085,rhetoric,-0.2713952515274286,1
5003,whyyyy,-0.27125781774520874,1
2097,@bleedmznblue,-0.2709974793251604,1
5030,odd,-0.27097121882252395,2
7390,facts,-0.270865998386095,3
12999,idek,-0.270670488587625,1
11938,hpnd,-0.2704008236178197,1
16311,abegabe,-0.2703842129558325,1
3366,turtle,-0.2703672107309103,1
13148,foodnetwork,-0.2703103261689345,1
8088,96yo,-0.27030270236233866,1
7026,raiders,-0.27014506925802884,1
16124,antivirus,-0.2700825102627277,1
1506,getoverit,-0.2700326031073928,1
9403,channels,-0.2699956845802565,1
3372,limits,-0.2697827820615203,4
8113,savecommunity,-0.2696526388948162,1
4150,toydarian,-0.26957664149813354,1
15554,deff,-0.26951071516876773,2
3121,kaduna,-0.26938388831913473,1
9788,"oppa,,coz",-0.26937335414586816,1
8403,bwahahahaha,-0.2692572485655546,1
11553,lure,-0.2692506895400584,1
19414,@cutthroatmalaro,-0.2692493796348572,1
8871,contents,-0.2690810325439088,1
2951,whores,-0.26897875405848026,1
11434,prove,-0.2689683598364354,2
4343,@deanadams21,-0.26877789897844195,1
6167,ignore,-0.26870793030440643,16
16170,@yokoono,-0.26861645609643015,1
6059,itshellweek,-0.2686124099418521,1
7659,creed,-0.26856943745709333,2
382,blow,-0.26852927923579706,6
2991,@djwes,-0.26840789467096327,1
1306,nervous,-0.2683881651755103,14
5611,stranger,-0.2683779559735019,4
7666,dirtiest,-0.2682308563962579,1
10377,@doc_ricketts14,-0.2679399624466896,1
17518,19:8,-0.2678681552410126,1
10774,hottn,-0.267821840957428,1
7206,@dope_ass_pepe,-0.26771827897226264,1
12141,dew,-0.267670718094127,3
16675,@jayneflower,-0.267658551223576,1
11990,@sjhearn9,-0.26752620983218856,1
6323,accepted,-0.26740300859717,6
10524,@kaleysays,-0.26732409993807477,1
9266,thief,-0.26716731599493265,3
12312,@ablodola,-0.2671366520226002,1
12767,there?)â€,-0.26707509669134966,1
404,@debraoakland,-0.2670512048061937,1
3816,machete,-0.2670181780587882,2
8212,@bonita_latina,-0.2669971008851592,1
17192,hanginout,-0.26686522644013166,1
3029,aww,-0.2668127353409313,14
14296,@dcgirl75,-0.26680267085180137,1
12483,@_hamme,-0.2668002018084128,1
1161,superiority,-0.26670185825787485,1
8691,billboard,-0.26650198781862855,1
12771,offfff,-0.2663910306437174,1
5327,justsaying,-0.2663394875735754,3
9847,lemon,-0.26613002084195614,1
7605,@kurtschlichter,-0.2660978732164949,1
8214,understand!its,-0.26608103257603943,1
3485,liked,-0.2660254894573535,10
249,@familyforce5,-0.2659357769880444,1
8255,@monicastojjjjj,-0.26586378738284117,1
13580,fuckeveryone,-0.2658288166858256,1
6289,@zamped920,-0.26582628038401407,1
5014,ugly,-0.26577932666043425,17
8246,fed7ohoom,-0.26577160358231466,1
16834,@malcusicxoxo,-0.2657163805431789,1
14165,@jackwilshere,-0.26568408031016594,1
1500,reply,-0.265668743339534,11
6716,websites,-0.26564875545251804,3
2525,â€œi,-0.26537022918906467,6
16894,kryptonizing,-0.265227099614484,1
14711,metal,-0.26521451814055796,2
10599,@flight_webb,-0.2651655751330379,1
2086,accurate,-0.2651130474277042,1
11318,40feet,-0.2650338787851589,1
14061,@hlntv,-0.2650042278562776,2
11662,unearthed,-0.2649112640065141,1
11351,ewwwwwww,-0.26489349962212144,1
7972,hershel,-0.264864802127704,1
9480,suraj,-0.26484750863164663,1
2646,rip,-0.26483098107310027,15
14580,tsp2,-0.26476183615159243,1
4262,@itsgianluca,-0.2647610493004322,1
15603,@denis_donovan,-0.2647598199546337,1
5892,@nikimerkle,-0.2647065397097983,1
11778,nathan,-0.26454190493677743,1
18305,porto,-0.26450692845339124,1
7559,mstww,-0.26428023527842015,1
8401,@jeffgrang,-0.2641545781599624,1
14805,ya3ni,-0.2640801427187398,1
16742,unpolitical,-0.2640370543425282,1
18343,â€œ@krustykins,-0.26400594511641223,1
9799,difficult,-0.26396930422756704,9
12886,equilavant,-0.26391983901460964,1
6505,stoked,-0.26388221515838106,5
1438,punch,-0.26387150811584587,19
3642,mtv,-0.26382519025832557,3
647,decides,-0.26376895813436474,8
18196,@meganbohinc,-0.26374540022973497,1
3705,--it,-0.26373772986698896,1
12178,wraped,-0.26346787114744075,2
2580,@eliz_myrick,-0.26344244298525155,2
10086,professionalism,-0.26334269568324087,1
4194,loose,-0.26331046059785873,3
2174,assholes,-0.2633083682740107,2
3461,repercussions,-0.2632212462524573,1
18487,germans,-0.2632147241383791,1
19185,clueless,-0.2631934595410712,1
8939,coupã,-0.26318906468804926,1
6626,@donsweigart,-0.2631332923968633,1
4913,robinson,-0.2630796479206765,1
16591,received.her,-0.26307358347500365,1
11301,surprisingly,-0.26284604710368015,2
11028,fat.not,-0.26282713438073796,1
2126,dangers,-0.2628113665385172,1
10517,smokesuminden,-0.26280573286515263,1
18457,n9,-0.26278374229486173,1
13251,@jk1887,-0.2624521697553233,1
9462,websiteee,-0.2623256060760468,1
13189,cautious,-0.262265645142179,1
2154,mi,-0.26206261306863604,5
6885,decoded,-0.2619831845164299,1
13595,ari,-0.26187651325017214,1
17569,cooonceeeerrrrtttttttttt,-0.2618381679058075,1
19830,lordimsogreatful,-0.2618218772113324,1
860,none,-0.2618063120883428,15
6145,pressed,-0.26177803015646833,1
19971,muy,-0.2617636229842901,1
6931,sm1,-0.2617122592249264,1
1545,ryan,-0.2617031896878252,8
9857,@nicosherzinger,-0.26167354348096217,1
18299,@alicat0120,-0.26161675387993455,1
8121,tomorrowat8â€ftw,-0.2616051567256883,1
16976,pfffft,-0.2615192952216603,1
7355,oklahoma,-0.26144840253982693,1
9840,itstheaftershaveprobably,-0.26131782960146666,1
9472,draw,-0.261301499477122,5
7162,@thatsmyp33ps,-0.2610963092884049,1
14799,appreciated,-0.26109395641833544,1
7843,owe,-0.26100525893788373,1
9186,@jamesw_anderson,-0.2609842204255983,1
14800,armageddon,-0.26091606449335814,1
2651,allen,-0.26090931517408333,3
8245,bla,-0.2607212486379597,1
2444,weird,-0.26071309196026937,31
6538,hostage,-0.2607129516545683,1
11090,sexayyyy,-0.26059375959448516,1
16584,fingeeerr,-0.2603295767413718,1
12397,@slowgrind_pusha,-0.26031453907489777,1
13258,copper,-0.26029517967253923,1
15379,@amareisreal,-0.2602880224585533,1
11124,intelligent,-0.260243542246624,1
7430,randomthought,-0.26018611971466316,1
6744,lion,-0.26014756398378974,3
6067,jp,-0.260127335879305,2
6543,@wreaking_havoc,-0.2600775426771078,1
5541,ripped,-0.259883175605023,7
14772,unfinished,-0.2598677008645609,2
7270,response,-0.25983926799782137,9
11854,15th,-0.2598048856598325,1
6907,@perromutt,-0.259722912684083,1
4018,hesitate,-0.25956425930683813,1
5718,masheen,-0.25944685585034843,1
13676,unravel.~unknown,-0.25943865943797095,1
14819,pecans,-0.25937269628047943,1
13301,@mollywood,-0.25935862053302117,1
20158,@rfletch43,-0.2591538371440644,1
10158,homophobic,-0.2589639738909406,2
2488,@skhoy,-0.2589306284758177,1
11201,marshmallows,-0.25859522881113334,2
5271,fail,-0.25856293860058016,16
9451,thumpy,-0.2585255986611758,1
8124,flooding,-0.25847252840321744,1
3408,@luciamhnas,-0.25841611134819686,1
15516,@khrcock,-0.2583995809778571,1
16603,mitt,-0.2583668385996134,1
18599,â€œ@msun4gettable1,-0.25834070312348795,1
5448,naw,-0.25828676400539863,3
10244,gm,-0.2582111000438176,5
2167,arouse,-0.2581196875777096,11
5052,anutha,-0.2580338704532811,1
1964,camille,-0.25797038385644555,1
1445,participate,-0.2579391753533855,3
5563,philippines,-0.25778949866071343,1
4959,@greenfreaker,-0.25775691121816635,1
3919,@mtnng,-0.2576288916170597,1
11405,eaiser,-0.2575650299814614,1
11341,awee,-0.2574685923755169,1
11906,pleasadmithim,-0.25742108561098576,1
8492,humiliated,-0.2573936923562239,1
301,hahahaha,-0.25738785676277487,13
6420,torn,-0.25731431698853463,2
8348,pandemic,-0.2572301070252988,1
7129,@itsmiguelyo,-0.25715882629156117,1
12154,satiated,-0.2571497346274555,2
1363,holyhandgrenade,-0.2571491040954632,1
2804,@lungs88,-0.2571123039224544,1
5449,efforts,-0.25709075545310045,3
7448,@sbpc07,-0.2568773622549218,1
11526,airplane,-0.25676894983986304,3
6897,â€œyou,-0.25667629331866115,2
7771,forgive,-0.25665082971537845,8
5219,ahaha,-0.2566252072962622,4
6058,recruiter,-0.25652425957378,1
15319,ithink,-0.25648379822572076,1
9586,backstabbing,-0.2564608964603394,1
18308,notfun,-0.256436515776884,1
8850,forgotten,-0.2564355269502443,8
11059,@calliealeana,-0.25635265465825796,1
2166,impression,-0.25630609321854875,13
1468,fucked,-0.25630595861550076,16
5725,@ladyxbx,-0.25629407428205014,1
6862,joni,-0.2562401452159975,1
5305,@gammage210,-0.256234567030333,1
1342,information,-0.25620696260477416,5
14774,urgh,-0.2561236917196462,2
13080,bbffl,-0.25607758574187756,1
6478,raw,-0.25602693888261757,2
15359,grandbaby,-0.25599629525095224,1
2980,gohogs,-0.25592116790357977,1
1452,nomistakestoday,-0.2559012168397506,1
6301,shitdisturber,-0.25576772214844823,1
3338,silent,-0.2556438940354426,6
13016,gettogether,-0.2555141132324934,1
13475,angelswithoutwings,-0.255493304412812,2
12439,opening-,-0.2554897493682802,1
10273,#impatient,-0.25546802667304297,1
9406,flashbacks,-0.2554366452619433,2
10076,thekwini,-0.25536829136877454,1
5699,@lcduve,-0.255168568296358,1
12670,@markosborne04,-0.25511685206473694,1
6658,buh,-0.2550712387296482,2
5659,@matty_momoney,-0.25488331471569836,1
13859,scholarships,-0.2546795879025012,1
2078,@raidersrbacbaby,-0.2546454601516333,1
1843,â«@revrunwisdom,-0.25464479634538295,10
12819,maxwellowusu,-0.2546341175911948,1
14494,avi,-0.25463321556647617,1
1395,beard,-0.25459670351376834,6
6261,@recruitocosm,-0.2544872099533677,1
6749,-hunter,-0.2543094295445675,2
19848,@jrodolfom,-0.25428533963859085,1
4045,idk,-0.2541172837207804,16
7354,estudiantes,-0.25398646283429116,1
12734,@thebrof,-0.25392121883730095,1
8745,@jess_bowser,-0.25383694944056595,1
13889,fnna,-0.25382943428121507,1
8198,@allthingspll,-0.25380717567168176,1
11022,@nickjonas,-0.25377874399709976,1
16839,@manifestyogajen,-0.25375080015510315,1
16984,newsboys,-0.25359096290776506,1
8895,unexpectedly,-0.2535773326526396,3
13294,onekan,-0.25342836811129626,1
14046,promote,-0.25335682237406826,4
4627,godeacs,-0.25333766189370566,1
284,lmao,-0.2533271575698587,37
20005,baffled,-0.2532216906381239,1
7791,advertisements,-0.2531808973988518,1
1618,sexy,-0.253165042014233,5
13596,howdoesthathappen,-0.2530066271844719,1
2492,@jjaybels,-0.2529901780653745,1
10184,asia,-0.2528193611894191,1
16288,@mmakelly,-0.2527617542073131,1
5910,nerdherd,-0.2526890637818724,1
19684,responsibility,-0.25268661230802536,1
16138,s**t,-0.25266531893673044,1
981,meanest,-0.2523543442512164,2
2988,@mrmarchand,-0.25224946273697746,1
5679,premiã¨re,-0.2522331994814089,1
6251,bucketformytears,-0.2522031353631367,1
16320,@cristinaaa,-0.2521870309331765,1
12741,emmy,-0.25207744679937605,1
14503,flapjack,-0.25205053575336933,1
7287,canadian,-0.25204399588983506,2
19237,sans,-0.25196080282330513,1
