,Word,Value,Freq
23326,@morganzalot,-0.5823675411589005,1
8072,@gaemgyu,-0.5816857169071833,1
22304,â€œ@drakellaj,-0.5816813260316849,1
17633,@zach_lay,-0.5816305983634222,1
17001,you<3,-0.581357361047299,1
14039,@iameroc,-0.5812925317070701,1
19506,@roweenaweb,-0.5812423214316369,1
964,ughhhhh,-0.5810727280401372,4
15894,diondemandsrespect,-0.5810403594783707,1
15066,delonte,-0.5806503665667995,1
4599,america,-0.5806129133043574,12
12677,pdaing,-0.5805755431889092,1
8956,@mark_wahlberg,-0.5801416039466858,1
12299,@eliz_myrick,-0.5800914575108628,2
21611,umass,-0.5800790347986751,1
23331,flue,-0.5799578383543447,1
10339,babygoldenlord,-0.5799292656091544,1
16997,charliesesh,-0.5796585388699008,1
15029,@shannonrachel,-0.5793980916057878,1
21465,@chucknorriz,-0.5792928067120638,1
1071,@sultanalqassemi,-0.5792134167516934,1
2884,@hadiyah_do,-0.5790567524505384,1
21028,@camilliec,-0.5790195118256893,1
3681,thishy,-0.5789381288675868,1
16083,~jg,-0.5789109605054061,1
1714,realized,-0.5786425428717343,46
21433,@milf_squared,-0.5785292285508004,1
11399,whitherspoon,-0.5784286737442016,1
18497,joan,-0.5783447907084511,1
20395,@omairmohyal,-0.5782444712970753,1
1513,datingdiva,-0.578232845534449,4
4322,temper,-0.5781680439037317,3
14124,statements,-0.5778068563871784,1
23188,ohshit,-0.5777618702400792,1
17735,@skyemtaylor,-0.577567768156678,1
199,ewww,-0.5775415493999255,6
14604,cio,-0.5774677539572997,1
17362,@edeniowa,-0.5773348615326062,1
14508,whyyouend,-0.5772596733484949,1
15792,stripes,-0.5771273002028465,1
2492,@theolpigskin,-0.5767419695854187,1
16193,survivd,-0.5764247179031372,1
9823,morepresents,-0.5762802594667907,1
13028,prescreening,-0.5761285977065563,1
13412,@mommakaayy,-0.5759545822784861,1
9573,secondary,-0.5758809521794319,2
3812,kids?!?,-0.5754639305638523,1
18676,@aaroncurry51,-0.5753916860405915,1
5671,disfigurement,-0.5753329940140239,1
18511,@timgambitadair,-0.5752375039579641,1
7742,statusâ€“he,-0.5752035212326783,1
21467,@ashley_ann22,-0.5751965199747392,1
21649,@alywalansky,-0.5751368021353697,1
22885,hateeeeeher,-0.5749500155448913,1
7822,extrordinary,-0.5749283470622786,1
5742,@geeaich,-0.574908957273389,2
1262,poor,-0.574870133947754,20
10459,daddi,-0.5748606108956867,1
8669,missedtweets,-0.5747616820865207,1
20089,threatened,-0.5746384343275657,1
10269,@mymix1041,-0.5746255676863742,1
22823,motown,-0.5744377098402562,1
7852,@housegirlfriend,-0.5743722371026582,1
20357,armband,-0.5743511113382521,1
7498,@rob0807,-0.5743027904241905,1
11809,brokentooth,-0.5742506011648583,1
21044,food4thought,-0.5741034230374857,1
14602,bfff,-0.5739984830220539,1
19411,pedoface,-0.5739888949195543,1
8257,myy,-0.573948276708851,3
11976,gloryofthecross,-0.5739190929379814,1
12194,@newtgingrich,-0.5738886616952888,1
17193,oregonducks,-0.5737716851905845,1
3886,nohomo,-0.5734952219894954,1
10378,@solodolo254,-0.5734022156121259,1
14874,dodgy,-0.5732853099708366,4
21362,@simonborchardt,-0.5730848452171745,1
18412,notforreal,-0.5730754903384617,1
18762,doodlejump,-0.5729422641522959,1
16625,@marin_nyc,-0.5725896556402053,1
7000,"1,000shs",-0.5725126436786747,2
7173,@liddlemonsta,-0.572467825275201,1
7932,4year,-0.5723140420335713,1
22999,sadder,-0.5720568542127256,1
10833,pitkin,-0.5720560596539424,1
14183,sh*t,-0.5720502459085904,2
5733,â€œ@chrismcdevitt,-0.5720081882817405,1
13913,warwick,-0.5717619417442217,1
18698,213,-0.5717298666475922,1
14652,oh.my.gawd,-0.5714297055642366,1
5115,waronwomen,-0.5712896519237094,1
11646,@detroitlionsnfl,-0.5711069887980041,1
15036,ads,-0.5710440944541586,2
11459,@vinniekeller,-0.5710222579744965,1
21880,24th,-0.5709990222752095,1
20788,zuckerberg,-0.5705827900341579,1
1939,ahaha,-0.5704021557932968,5
16390,@lewis_bradley,-0.5702882631794437,1
19422,gads,-0.5701848080101746,1
15432,recieved,-0.5701726426802924,1
9876,algorithm,-0.5701459517210594,1
12705,@jewlittle,-0.570076094974171,1
8538,@durrty_diana,-0.5698722971810235,1
15212,2/3,-0.5698017845438286,1
18297,uglytruth,-0.5697307855563056,1
8671,@virtualactivism,-0.5696089693478177,1
16371,crucial,-0.5695225192854801,1
18095,@pamiehendrix,-0.5695065401849292,1
10709,silva,-0.5694645241550778,1
9612,woieuroiweur,-0.5693466484546663,1
6004,lecries,-0.5693448885627415,1
21814,@jakenumerouno,-0.5693309238978794,1
7019,nus,-0.5692440792918205,1
9946,junkie,-0.5692264919479688,1
6438,@jcspeechcoach,-0.5688381140358783,1
9229,eyeful,-0.5688084822220654,2
19590,shmuddling,-0.5687242287855883,1
7114,mourn,-0.5685284002477606,2
21753,yankeeswap,-0.5685093899567922,2
9409,shazam,-0.5682905735508088,1
12176,disjointed,-0.5681092417429363,1
16147,@jakeeydmann,-0.5680673817356865,1
6296,foolish,-0.5679641728599867,1
8682,rtrt,-0.5677320387628344,1
17448,@kijeraava,-0.567399331501552,1
18624,amd,-0.5673708858944121,1
6029,armani,-0.5670988016746024,1
18131,â€œ@reneet18,-0.5670309670460529,1
21842,@darkhorseian,-0.567000207645795,1
9442,vagisil,-0.5664698212587532,1
10950,bby,-0.5663263127207756,1
19106,@himynameisgina,-0.5661266101731196,1
3983,gne,-0.5659823373511985,2
18541,hore,-0.5659117698589076,1
8916,haunt,-0.5657764066561092,2
14864,elle,-0.5657737325219547,1
12554,@kendracp,-0.5657264924885932,2
11837,@clurrjizzm,-0.5657130383528195,1
8023,leggo,-0.5652086629547264,2
10929,codescending,-0.5650377452300099,1
14114,awes,-0.5649983733892441,1
15785,directv,-0.5648490184774766,1
17612,definatly,-0.5647852738698323,1
22201,@lizastitt,-0.5644663463939319,1
17019,frwrd,-0.5644345425873627,1
22917,@viiicckkyyl,-0.564250095752107,1
11602,needa,-0.5641614039392434,3
15103,pace,-0.5638630398878683,2
5974,creeps,-0.5636279821505299,5
18792,@niccolomakaveli,-0.5634644890824955,1
18281,@alihmirza,-0.5634486153025156,1
7637,@hanan_juffali,-0.5634218877776241,1
12172,@bluepearlie,-0.563195782866151,3
7937,shurmur,-0.5631660053363213,1
15258,howard-,-0.5627548098564148,1
20532,harrypotter,-0.5627232180701363,1
7764,drama,-0.5627000998803715,20
17904,keepitmovin,-0.562646800563449,1
14088,@desolationway,-0.5624894829538725,1
19804,@donniewahlberg,-0.5624613235519554,1
12436,boldnessâ€,-0.5623998690676946,3
19102,didn,-0.5623401693644978,2
15166,@snoopy_pup,-0.5623223665283947,1
17887,agh,-0.5622749267480313,1
17075,affect.also,-0.5622502969151265,1
22228,sickest,-0.5621191622355046,1
14119,fairytale,-0.5619398953453187,1
11043,balotelli,-0.5619007510798318,1
14952,alwaysbescanning,-0.5617677906958621,1
14399,castlebeckettotp,-0.5616699221806647,1
937,hatred,-0.5616590342732559,10
3389,turtle,-0.5615604710533035,3
13804,tulisa,-0.5615020500762122,1
13816,watchyourback,-0.5612353462965555,1
19771,illoveairports,-0.561228300909598,1
9193,visits,-0.5611976226775928,2
5374,@pinkivy81,-0.561112900575002,1
8442,loathe,-0.5610035453570399,4
21089,nopey,-0.5607654541730882,3
23014,@jimlee,-0.560735448996226,1
12509,@mrut923,-0.5606737539197415,1
14187,online.shes,-0.5605906188213331,1
8711,@ratherhavejesus,-0.560411084849478,3
2956,hooker,-0.5603601204024421,1
15180,hungered,-0.5601482411999723,1
12561,@kurisupii,-0.5601062893867491,1
8330,@lovenataliejean,-0.5599065013726553,1
14545,ewok,-0.5598794024793998,2
19224,@seanquigley204,-0.5598702105608854,2
22536,thegoodwife,-0.559870150711002,1
8067,@fadumss,-0.5598597946350445,1
17767,shade,-0.5598008096801063,3
13204,riphalfbaked,-0.559798898235444,1
18161,bespectacled,-0.5595878780597735,1
20796,dieinafire,-0.559382145702839,1
23180,boooooooo,-0.5593550358063135,1
9156,@dezziraee,-0.5592800946004928,1
11570,@jadekimberley1,-0.5592422954963916,1
20739,@djmiddleground,-0.5590807301021365,1
11466,@fearless_tip,-0.5589847160108162,1
129,truthfully,-0.5588139521854896,2
11749,orgy,-0.5587504059076309,2
20206,@danceislife37,-0.5587437595639911,1
18279,@thamagictouch,-0.5586352477422258,1
14058,â€œ@kearycolbert,-0.558622994675086,1
12877,wssu,-0.5585593518457914,1
15010,answerthis,-0.5579531913002332,1
16734,pplonfacebookmaketwitter,-0.5576812222946521,1
20403,@alfy021,-0.557583757241567,1
18422,fred,-0.5574673134833574,1
14655,haven't,-0.557462579653952,3
18909,@fabloj,-0.557429792576058,1
21717,bunnies,-0.5573744593013047,1
5774,eugh,-0.5572596785922845,1
21475,@beatbybutta,-0.5566685145099958,1
15269,@bruhimcreole,-0.556378690892665,1
12928,lamp,-0.5562683851945968,2
20411,@emmajane326,-0.5562242069746662,1
3049,announcement,-0.556144658440023,5
20858,discretion,-0.5561090469105631,1
8485,@thexfactor,-0.5559644565695808,2
21125,@melbomartin,-0.5558044304792908,1
534,hoes,-0.5557403272277255,11
10097,@texasally6,-0.5556437374888986,1
21641,cristal,-0.5554787532176847,1
19380,@cole_ac1,-0.5554407723464433,1
16671,straightup,-0.555266964270009,1
9940,@inesha_ip,-0.5551329463511915,1
7223,ranting,-0.5549119450349097,4
9515,@beccallyne,-0.5548282869351215,1
18470,floats,-0.5545662930517485,1
21428,@laur_vetica,-0.5545081400849222,1
19204,@kisskp,-0.5545015640897688,1
967,forgot,-0.5544158196439617,66
7096,notebook,-0.5541190902392069,1
5410,ruins,-0.5540571683339156,5
13227,@kirbsquad,-0.5538508370518684,1
6537,@nikestoreeurope,-0.5537316883129545,2
5043,thebest,-0.5534727296081754,3
20938,jolo,-0.5533861138603904,1
17122,@lilybriody,-0.5533563985544093,1
5282,fella,-0.5531687503669693,2
21650,@glambr,-0.5531057333334899,1
12093,rereading,-0.5530794858932495,1
9904,sendin,-0.5530545519745869,1
4455,listened,-0.5528866401219041,9
17706,@echomotivator,-0.5526843279086311,2
20597,yeaa,-0.5526824394861858,1
9272,@morganyep,-0.5525136628708281,1
4003,gunns,-0.552263135711352,1
15762,boob,-0.5521076782282455,1
22166,render,-0.552059677698546,1
6425,rate,-0.5519801590899572,7
21551,intensity,-0.551956144476767,1
11630,schaeuble,-0.551955701590612,1
14855,@_serie_a,-0.5519091954795262,1
5325,located,-0.5518226735293865,1
19279,hateeverything,-0.5517138586985686,1
13535,foldable,-0.5516506057977678,1
9545,distant,-0.5516075570231829,1
6315,freshcut,-0.5513923100299306,1
16856,bbffl,-0.5512484036959133,1
19667,@oinkapp,-0.5511945992076714,1
18846,introversion,-0.5511044711519629,1
13394,sprinkle,-0.5511042352888611,1
18816,moodbooster,-0.5510736181024919,1
22926,greer,-0.5510001902778944,1
11457,choosefaith,-0.5509872745584559,1
17802,wannabe,-0.5508882693856243,2
20709,screamingwithrage,-0.5508208106785286,1
11696,tater,-0.5507076447306116,2
21405,leavin,-0.5504337798611684,2
15048,@noamchomski,-0.5503381111405112,1
8344,downloaded,-0.5502874874266716,4
15962,yous,-0.5502309810088883,1
18243,nicki,-0.5502192343413952,1
10102,heartbreak,-0.550216874525695,5
11432,@davidmossander,-0.5498753224313259,1
16591,tfb,-0.5493148929033524,1
17860,unasked,-0.5492670953273773,1
13299,possessions,-0.5492012379691005,1
6968,genealogy,-0.5489553539403553,1
2938,anxiety,-0.548801698544554,22
14083,@dradfan,-0.5487363117997364,1
13909,roomie,-0.5486893504300591,2
3222,@nondu_m,-0.5486003973099016,2
13791,@tiaruggiero,-0.5485457356846883,1
12574,stupidity,-0.5483629693796028,2
21190,@tblightning,-0.5482033689816793,1
1634,nope,-0.5481771240898459,19
15530,@rob_moynihan,-0.5481374328247984,2
22895,rt@antdavis23,-0.5480944633483887,1
10924,@wyseh,-0.5480590564864022,2
15266,@whistlerblckcmb,-0.5480074088661459,1
16640,poland,-0.5479713048017215,2
7112,/via,-0.5477944733737644,2
7999,@kyle_ginn,-0.5474584054917538,2
23221,humanrights,-0.5470701039353492,1
11600,@ryanclassic,-0.5469242585086957,2
14082,@asoftat,-0.5469128511926179,1
3592,@steviejash3,-0.5467161424518601,1
6911,stabs,-0.5466872375944387,1
9527,@darlingtika,-0.5465120060777042,4
23159,@n00gster,-0.5464106322450435,1
3120,sorrii,-0.5462193789602328,1
22781,@bonita_latina,-0.5460567678468695,1
22739,freeing,-0.5459815475369701,1
6357,"baa""@louhlahsteez",-0.5458876004905715,1
330,nail,-0.5457640855834018,5
21730,@mcshitty20,-0.5453782133434131,1
15883,@laurenkatebooks,-0.5451813750560323,1
5818,@andrewdeyoe,-0.5451061005633654,1
20288,ymca,-0.5448033261532398,3
5256,@its_klo_fosho,-0.544395476579666,1
17704,â€œ@nayermusic,-0.5442261086404727,2
16774,@blinguncle,-0.5441143118566083,1
7733,mufc,-0.5438753761531263,3
3264,considering,-0.5437397254761164,10
19486,@luvvlivelife,-0.5437349931745933,1
7882,edward,-0.5436443234596672,4
20653,@millii_tov,-0.5436166742852813,1
3345,releasing,-0.5435753710075298,3
12802,goalie,-0.543556218714585,2
5878,--it,-0.5435363076106103,1
3733,acceptance,-0.5433247382855864,8
23307,@uzzi007,-0.5431159974047632,1
23197,gloriousthanksgivingvacation,-0.5429496247658159,1
4396,bikeride,-0.542947493493557,1
9213,bullies,-0.5428114426716251,3
8025,khloe,-0.5427483310302099,1
20710,gahhhhhhhggggg,-0.5425691999846358,1
18180,@luizceza,-0.5424753324959868,1
17734,@brandon_j,-0.5423618984700445,1
13077,â€œ@frankyfade,-0.5419810945284346,1
20825,@joestrauss,-0.5419262813768168,1
6174,rarely,-0.5419007091204799,5
4153,"night""",-0.5418572798753396,1
4858,birthdayyyyy,-0.5414748081139156,1
14736,@torhabsfan,-0.5414396828287965,1
22071,tia,-0.5412625257785504,1
15974,lifesecret,-0.5412566022712644,1
22086,u're,-0.5410830667144375,1
17567,nuvali,-0.5410402706706376,1
20900,hoopty,-0.5409135646290248,1
3687,dissolves,-0.5409050674149484,1
5894,career,-0.5408852671910124,5
9461,@dawitthebest,-0.5408592499874053,1
21374,@misssteph77,-0.5408309273994887,1
15053,@nfljoe,-0.5408063089692747,1
3574,@manucuevas,-0.5407885231065827,1
12934,nigger,-0.5406441969530924,1
2181,held,-0.540497611209272,3
8844,badrelationships,-0.5404193786474374,1
16713,@jimjones,-0.5402544661762231,1
8386,vet,-0.5402359422946733,3
7064,@vanessadetwiler,-0.5399798836026873,1
22506,shewomen,-0.5398458296817445,1
18663,@masters_say,-0.5396928646985222,1
9719,ugliness,-0.5396634965961572,3
18092,butthurt,-0.5396146292487779,1
13320,floss,-0.5395946741104126,1
14572,yrself,-0.5395299398809448,1
19998,stayin,-0.5395011761609245,1
8991,juggernaut,-0.5393243581056595,1
19749,@yourmorning1039,-0.5391247974074442,1
19281,psychological,-0.5391162236531575,1
16899,stingy,-0.5390680012879547,1
7370,nevergoingback,-0.5390420888054213,2
19172,@courtellini,-0.5387745607982982,1
18258,bardstown,-0.5386831385272366,1
18797,pitbull,-0.5384396627751159,2
22529,sanctuary,-0.5383155880671877,1
4916,result,-0.5382578958727339,9
756,@bellaprincipesa,-0.5381779538437644,1
5648,dropping,-0.5381569621396759,9
20272,â€œ@therealamor,-0.5379701269256485,1
4977,disappeared,-0.5378220398415161,5
7674,ahahahah,-0.5376747293008287,2
18513,bailed,-0.5375038607897262,1
10696,gandalf,-0.5374555843217033,1
20451,@dozin4dayz,-0.5373437557901655,1
4849,@lexie_lawhon,-0.5372123606826948,1
9803,jackass,-0.5371513977206399,1
15270,@flirtatiousjuju,-0.5370402963972718,1
18938,@meghanphelisa,-0.536968887950276,1
15930,@sourcelessons,-0.5369500778339527,1
19613,â€œ@eden_lynn,-0.5362285420941371,1
20149,@anegadsden,-0.5359792367005959,2
6034,pets,-0.5359004049107353,2
6690,confession,-0.5358976294456297,2
942,@ejay71,-0.5358937714369066,1
8637,@factorfaked,-0.535659046630163,1
13952,pinkeye,-0.5355315617152623,3
9466,powder,-0.5355286754094637,1
14656,advice,-0.5353791603055674,4
13659,be4,-0.5353454726246687,2
13499,@litzz11,-0.5352389211748161,1
15349,@dardenitaaa,-0.5351919167135891,1
12209,every.possible.stop,-0.5351308924488691,1
13619,hanna,-0.5351026381055515,1
6344,verbs,-0.535095624438612,1
8677,stupidiy-,-0.5350467434951237,1
21677,yesss,-0.5348274009106877,1
16884,â€œ@wisdomalive,-0.534677000840505,1
23336,gemma,-0.5346481659833122,3
19595,6.72,-0.5344497360289097,1
8673,premeditatively,-0.5344261250325612,1
6227,purdue,-0.5343935961847182,1
17332,dodo,-0.5343686824753171,1
7277,@cdubbb9,-0.5343475524130239,1
22398,peaceout,-0.5342825278639793,1
11001,@lexlowther,-0.5342057006946508,1
4732,....................,-0.534061332543691,1
18230,@juliecarney27,-0.5339685816031235,1
3462,"nonsense,,i",-0.5339537800527087,1
18365,@itsanelizz,-0.5339183124423456,2
19323,aslkfnekrjn,-0.5338239052716423,1
6494,asswhole,-0.5337282445346574,2
2775,scene,-0.5336103428646464,17
8726,tbs,-0.5335886029339878,7
5703,@mega64official,-0.5334368126922182,1
6981,dippy,-0.5331920790516473,1
5049,dun,-0.5328749296353077,5
21449,aggravating,-0.5327893250862413,1
14875,screams,-0.5325132999578515,2
16358,roxbury,-0.5323845067620278,1
15217,@seppblatter,-0.5317521030605663,3
13313,foundation,-0.5315520652727773,4
15759,frnt,-0.5315098947002774,1
9722,lmaoo,-0.5314892658165523,1
9961,@drewmitchell890,-0.5314104464452705,1
19792,hittn,-0.5313253113201686,1
9923,wrenching,-0.5313147878392365,3
8331,physicalpainsadness,-0.5312419291999606,1
16202,@elgenerico,-0.5312337987443321,1
1348,luverly,-0.5311180374765095,1
22774,kina,-0.5311139541864396,1
10450,whatttttttttt,-0.5311041995882988,1
19845,@vincent_andrews,-0.5310646648681514,1
21822,prefixed,-0.5310231958116804,2
9137,@morganpabbott,-0.5309990156538688,2
9479,haaa,-0.5309085987863087,1
12960,uneasiness,-0.5308175208833483,1
3383,wanting,-0.5307104115635951,18
2535,ungrateful,-0.5306658620658559,2
23268,notcalleddrumcenter,-0.5305762804348597,1
3086,-_-#killmenow,-0.5304512949760152,2
14208,likings,-0.5303893429982831,2
14854,susucki,-0.5302463077522557,1
9501,cylontakeover,-0.5300708413124084,1
11989,relocate,-0.5300697103142739,1
15301,@valiantcomics,-0.5300653652539329,1
4358,nicley,-0.5300627437412231,1
11757,resto,-0.5299329946971522,1
10054,inna,-0.5298706214311739,3
14249,@niemajordan,-0.5296437651810844,1
18560,vh1,-0.5295739168470556,1
6757,meeee,-0.5292853213164931,3
16954,@fraudsterboosh,-0.5292010000773839,1
13344,decomposed,-0.5291996544992114,1
6760,@lb_phrasebeatz,-0.5291446321967237,1
16224,-_-rt,-0.5290444840441693,1
2797,@brucieboy1986,-0.5290314997687483,1
22794,icandothis,-0.5285783348492481,2
6980,hippy,-0.5285378861271478,1
17712,@amywinehouse,-0.5284135851167863,1
17609,tourny,-0.5284008750958102,1
12239,@nmtb_tv,-0.5281361585313624,1
2940,shock,-0.5275687468074107,12
12258,spikedcider,-0.5273743569850922,2
8317,@jo3yd3m3rs,-0.527269457727169,1
21587,"""-master",-0.5272611559292917,1
10311,@toocrazyfox,-0.5271820873947618,1
7597,chittychat,-0.5271304602787581,1
17560,nowbequite,-0.5270227184893019,1
17279,obbz,-0.5270119726657867,1
16210,bluffton,-0.526828239449718,1
5460,@sarah_bieber19,-0.5267722256053097,1
13082,@whiskeyandlace1,-0.5266995491125643,1
12018,uuuugh,-0.5266485452651977,1
23412,grunts,-0.5266456616097602,1
7550,@mouseboyherron,-0.5264585316181183,1
8608,bukas,-0.5264527889398428,1
23048,"-,-",-0.5258261124875353,1
19018,@lanternphoto,-0.52571896127626,1
18275,destroy,-0.525686809938161,2
11045,nooooo,-0.5256308279960384,4
9147,@dragons1lk,-0.5253943484088388,1
19421,undercooked,-0.5252429760164683,2
3811,boo,-0.5251745860206153,14
9713,@krissmithyy,-0.525123441737631,1
1690,traumatic,-0.5250043831765652,1
3336,mistrust,-0.5248399386039146,1
3905,kindof,-0.5248245526762569,1
14574,bacc,-0.5248100621596216,1
11815,â€œ@mattmosley,-0.5246994216434081,1
21051,debatable,-0.5246477135873976,1
17650,@iam_fet,-0.5245864314061623,3
17629,wannabees,-0.5245232907552568,1
19688,@sjhearn9,-0.5244849893475548,1
10477,vulnerable.-,-0.5244489639233321,1
3880,@drewryniewicz,-0.5243621296128503,3
19489,mrs.byrum,-0.5242616576060914,2
8627,dharmaoftheday,-0.5241999454761979,1
6959,-s,-0.5241874030658177,1
14955,finn,-0.5239895709059148,4
20445,cl.unthinkable,-0.5238447502838401,1
10627,@cblank504,-0.5237268187381603,1
15933,@teel2chainz,-0.5236563745297883,1
11403,shhhh,-0.5236408142461663,2
18896,twisting,-0.5235650233096547,1
12077,unpinned,-0.5235355578074969,1
17930,noiseeeeeee,-0.5234814679400521,1
22716,@ibebossedup,-0.5234345592357021,1
23414,perhamproblem,-0.5233211105778104,1
17377,â€œ@ok_brian,-0.5232550008938862,1
20502,@_andreashuebner,-0.5230223549736871,1
15561,seã±orita,-0.5230135859199688,1
20083,jesse,-0.5230080897317213,1
992,@fanfaronade,-0.5228893533349037,1
18959,whycantwebefriends,-0.5226781855929983,2
1294,@pal36,-0.5226311087608337,1
308,expecting,-0.522409364662814,19
13902,pohiva,-0.5222104839035324,1
20531,abcfamily,-0.5221837004025778,1
20726,bestdayever,-0.5220567541463035,1
3522,@lady_dmac,-0.5217452523609003,1
4205,rage,-0.5217133697880709,22
16967,sebastian,-0.521705424785614,1
4853,sis,-0.5215068097432682,14
15451,@emipow,-0.5213012878711406,1
17123,eardrum,-0.5212883578796011,1
13947,clouded,-0.5211828697591548,3
22672,topshop,-0.5211417146903627,1
17997,@camillewhitty,-0.521130436140558,1
1284,sensory,-0.5210802287788865,1
14321,consumerbehavior,-0.5209933411743906,3
10940,translated,-0.5209791994728576,1
1958,knew,-0.5209704451752141,40
12534,uhhhh,-0.5209345414221629,2
12443,faggets,-0.5208097882130567,1
4689,@bitchits_tee,-0.5207707489078696,1
21586,disarray,-0.52072822077993,1
22216,leeway,-0.5207010400543967,1
14989,@unicornmagic2,-0.5206706508209832,1
19477,ideaa,-0.5205739417246409,1
9692,u'll,-0.5204652411597116,1
4103,uekman,-0.5204061005796705,1
3114,@pkkkk,-0.5203620087016713,1
542,angry,-0.520329448154078,57
23418,sinnita,-0.5202739834785461,1
19607,dicaprio,-0.5201183854824021,1
12354,@damage_piece,-0.5200936517040315,1
19433,protest,-0.5200790028278233,1
20790,saveme,-0.5199147207396371,1
19690,@janjan4eva,-0.5199054059903635,1
22592,floral,-0.5199048302921594,1
6796,@lucieiswild,-0.519833725805466,1
20615,@hayraee,-0.519798779833144,1
4746,nationalanthem,-0.5196374715420238,1
14555,@gamesradar,-0.5196203484254724,1
9142,fustrated,-0.5195746794342995,1
7679,@amorosinop,-0.5195707167897906,1
12749,viniâ€,-0.5193115993212628,1
17050,adriana,-0.5193007349967957,1
20902,@brynnixbeex3,-0.519235451156512,1
19166,mustles,-0.5192025659603021,1
853,curse,-0.519025193001091,7
5045,jeanns,-0.5189756291253226,1
16771,@b_easyetp,-0.5187525893411329,1
5172,reallly,-0.5185510882664294,1
3701,@dwkm,-0.5185117339961743,1
617,hebu,-0.5180422903571544,1
618,skiza,-0.5180422903571544,1
17562,beiber,-0.5178738990981204,2
13401,@ablake93,-0.5178668173876675,1
11507,naggins,-0.5177659017699106,1
17558,tron,-0.5177274960382231,1
22816,@mariibenttf,-0.5177224177703627,1
8244,graduate,-0.5175356137855299,1
5973,jobless,-0.5173986094693344,1
13664,trrying,-0.517142653465271,1
8216,shabby,-0.5167298198671513,1
2168,craving,-0.516718062796154,7
7577,64,-0.5166977732800521,1
13485,fi,-0.5164038321801594,2
18543,saltillo,-0.5162482789341543,1
9481,@use2_butfuckit,-0.5162435316420221,1
6358,@iam_shasha_ace,-0.5158862275627997,1
4816,@redbull,-0.5158000067992883,2
19187,griswold,-0.5157024746849423,1
13556,conner,-0.5151217077292649,1
22984,@jules_of_fp,-0.515070815190025,1
12667,@winwithgin,-0.5149384558726818,3
11241,wasnt,-0.5148333965092856,1
19058,@bradfordreilly,-0.5148073094231742,1
8065,keegan,-0.514802587967293,1
13360,lsoh,-0.514719626733235,1
11309,feisty,-0.514703662859069,1
13999,@jeanniemcbride,-0.5146080934232281,1
6896,preying,-0.5144632079384543,1
12654,@kellymcquaid4,-0.5144513527552287,1
20071,@crazelegs07,-0.51439539875303,1
5573,pushed,-0.5143295690105346,6
8252,seniors,-0.5142787968118986,1
6806,boils,-0.5142488383250331,2
15334,@kurzy_caitlin,-0.5142381246699843,1
4843,farewell,-0.5141401010674218,4
8970,forerunner,-0.5140655209749808,2
19870,scienceisevil,-0.5139556725819906,1
17762,meâ€,-0.5139461159706116,1
379,wow,-0.513581615792167,96
18939,boatloadsofshame,-0.5135760632428256,1
16166,exprass,-0.513284662704328,1
20059,â€œ@rcarp17,-0.5132530071905681,1
7317,kindafunny,-0.5130991246506478,2
21774,killthemwithkindness,-0.5130627950032551,1
13188,@trueglambert3,-0.512966263856732,1
9206,@joan_rivers,-0.5128430642864921,1
19748,@proudfm,-0.5128023819363672,1
10460,@therealmifka,-0.512745140563874,1
20092,destruction,-0.5126363065216567,1
22011,â£20,-0.5125579380176284,1
15153,marylous,-0.5125395694375038,1
6388,droppin,-0.5125203504620253,2
3623,evil,-0.512458874356854,23
8154,@jesussister,-0.512443075577418,1
11872,@1thestickman1,-0.5123328610164364,1
13140,@harrywoodyy,-0.5122531679887621,2
7891,@mazzespn,-0.512171371244593,1
8843,misconceptions,-0.512110343346229,1
13608,@nancydietrich,-0.512017324566841,1
12639,bistro,-0.5120065333194415,1
16555,@sexcblkdiamond,-0.5118042222551398,1
2632,@t_sham6691,-0.5118021270611903,1
20609,hardwork,-0.5116492269767655,1
7128,swaggs,-0.51139811764531,1
8054,@imcelina,-0.5112994749904115,2
22144,macurh,-0.5112419483954447,1
2651,tried,-0.5111300190856624,27
14800,twitters,-0.5111219315179463,1
12899,tmwrrr,-0.511002427201561,1
18207,bbm!!@bluepearlie,-0.5109778658548989,1
12002,@deb_doesitbetta,-0.5109461538592343,3
10887,void,-0.5108699747029617,4
22270,@julialeader,-0.5108494155963583,1
16759,boarder,-0.5108198438371931,1
11736,argg,-0.5107933135496245,1
19107,@katieallen77,-0.5107098994277296,1
21260,@cnorman11,-0.5106106632285647,2
21267,@stagger5,-0.5105341523885727,1
20780,hastaluego,-0.5104948231645747,1
1438,@mzahmad,-0.510475625594457,1
20849,@drkproducerwo87,-0.5104304799829147,1
10674,homesick,-0.5103623434901238,2
10984,aaaaand,-0.5102968193063832,1
13106,gishwhes,-0.5102554468163524,1
9434,printed,-0.5100953998056125,4
9173,panties,-0.5099364534965666,3
9606,sumeone,-0.5099222838559889,1
12187,spindoctoring,-0.5098057857581546,1
22656,@iamthepim,-0.5094571928767597,1
8459,2/2,-0.5094365313419928,1
10542,@iiiceage,-0.5093534787495931,1
3735,@alwaysagoodcall,-0.5093065235106384,2
9639,k9,-0.5092432060175471,1
11591,tweeters,-0.5091334464840718,6
13199,sobre,-0.5090837413862763,1
13806,@sgrab14,-0.5088492314020793,1
7946,vomit,-0.5088142607999417,4
17648,sewers,-0.5087873215799208,1
5944,jealousy,-0.5087525626941762,5
6280,@joehaden23,-0.5087439060958576,1
13532,futuretweet,-0.5086956730075911,1
