,Word,Value,Freq
3041,@neatbritney,-0.2637556224529232,1
13504,phillipians,-0.26373150665313005,1
3155,amdrea,-0.263570328642215,1
8499,@inasar,-0.2635459943364064,1
8383,seth,-0.2635456330753562,2
17665,@thepsyentistuk,-0.2634748031850904,1
12756,moses,-0.2633736929856241,1
11368,oops,-0.263272539479658,3
1089,sip,-0.2632510734165644,2
6087,salle,-0.26313213785178957,1
11819,confine,-0.26294698233387487,1
1363,holyhandgrenade,-0.26284600434203936,1
11342,@porter_str8cash,-0.2628141471650452,1
19494,external~,-0.26273236840497705,1
8369,illigal,-0.2625551884062588,1
1119,greet,-0.262550028921396,1
6498,woooowww,-0.2623934358358383,1
9005,@kissagod,-0.26222145226266647,1
12736,commies,-0.2621717321300748,1
8087,justicetonight,-0.26212871116227826,1
3864,gop,-0.26212279613278966,3
11511,@jacquelineann8,-0.26208876080367255,1
4896,big_bang,-0.2620345492536823,1
10692,threatened,-0.2618626296170987,1
15503,stp,-0.26183611353104874,1
5835,frigin,-0.26162826259387656,1
8039,marky,-0.2615923889679834,1
7091,thrus,-0.2615877099867378,1
1452,nomistakestoday,-0.261568583548069,1
19001,@andersoncooper,-0.26136105228215456,1
6359,blacks,-0.26122318441071674,2
5209,gtfoh,-0.26091339423067195,2
9961,waverly,-0.2607802537968382,1
16456,mumia,-0.26060236152261496,1
9499,@msstovall,-0.2605417285016493,1
18783,@suzeormanshow,-0.26050317348812574,1
4326,jenner,-0.26045629860212405,1
5406,secrets,-0.2603558691354313,3
12699,@dashortfry,-0.2601752522224117,1
2480,lee&yaf,-0.26010879105888307,1
2479,@kerendavis,-0.26010879105888307,1
1048,controls,-0.2600339519716371,3
8141,salty,-0.2599941945169121,1
11975,goodholidayanyway,-0.25997671871704775,1
10033,@peraginee,-0.2599315382540226,1
7226,thatspark,-0.2596657594840508,1
15408,@caoimhesuipeil,-0.2594431725641092,1
11178,shite,-0.25927669430772465,1
18327,@kimwalkersmith,-0.2592508251047028,1
12038,@cstrapp,-0.2592463633045554,1
12039,@thera_p,-0.2592463633045554,1
18258,sunroof,-0.2591027896646615,1
13059,@zoecarney,-0.2590476603393038,1
2838,wuld,-0.2590318192052162,3
17587,@tartan_nik,-0.25899978723554384,1
12468,molested,-0.25897835070888203,1
9265,@emilymonster69,-0.25892606206859153,1
10610,highlander,-0.2587026758119464,1
7060,@cleverkate,-0.2586095714393784,1
10849,@masontheswamper,-0.25848978221877433,1
13951,@daniellegermann,-0.2582719645773371,1
12981,condemned,-0.25823058407798677,1
16495,@dcrucolin,-0.2581323445774615,1
2573,lool,-0.2581269825947829,2
12608,disappeared,-0.25803436831417703,2
11524,@pauldoc90,-0.25796829442081687,1
7265,movember,-0.2578029163238225,1
10804,bifffffff,-0.25780020480742677,1
6500,x'd,-0.25764268971568743,1
13820,wanker,-0.2575089113321155,1
4913,robinson,-0.25732467076482457,1
6034,hottopic,-0.2572212187307222,1
4064,announcement,-0.25719449813587764,4
3705,--it,-0.2565988144522091,1
15612,@pudsybear,-0.25631924013511953,1
3633,choiii,-0.2562955880537629,1
7319,disrespectful,-0.25612093349918724,3
3309,@dwyanewade,-0.2559839475899935,1
10946,@tubzhoney,-0.25590037637286717,1
3794,ineedsleepsobad,-0.25566999800503254,1
9878,brinner,-0.25554013721024,1
16956,@tumzaflyingspur,-0.255478670137624,1
1732,oberweis,-0.2554694889113307,1
11949,frisked,-0.2553523623251489,1
7811,hahahha,-0.2552520326123788,2
12398,aisle,-0.2552294580798064,1
11971,vivamwell,-0.25502416044473647,1
2546,wiht,-0.2549924189224839,1
16962,@becky_lloyd,-0.2546707931726884,1
8885,slammed,-0.2546182484831661,2
4372,peaceout,-0.25461651554464226,1
9591,chacha,-0.2543683777252833,1
4276,contradicting,-0.25436282958835366,1
17490,î€žîªrt,-0.2540513397654563,1
9363,childâ€,-0.25404364376440924,1
4578,morepresents,-0.2540003760368563,1
16435,cracked,-0.2539939409418201,1
9454,soul.â€,-0.25380968501007084,1
9551,@mattjackson13,-0.2537634462386257,3
8192,@laurarexing,-0.25364339840598404,1
10592,@schlingel,-0.25358831489055383,1
12125,needamiracle,-0.25356850568205114,1
4973,teamjuici,-0.2534870761446655,1
18629,o.m.f.g.,-0.25346115604043007,1
18951,@40anddating,-0.25337927890094847,1
6058,recruiter,-0.25336844302396605,1
12184,rapture,-0.25317357387393713,2
12392,yuck,-0.2530777594074607,1
7618,popular,-0.25301232100464405,1
12407,@mzashray,-0.2529726900457819,1
3066,0_o,-0.2529013262304303,2
4482,katy,-0.2527859115755876,4
8468,boppin,-0.25261639435553834,1
8526,xfactorâ€,-0.2523961226923485,1
10598,shoutsout,-0.2523154797963798,1
12692,@shelby0133,-0.2523069235719425,1
2530,modesto,-0.2520220085978508,1
17001,snarky,-0.2520157632715421,1
2860,pregame,-0.251891864287145,1
8833,ioffered,-0.2518409502580263,1
4695,sumthin,-0.25146868948857964,1
17250,imgladtoseeyouthough,-0.25140787690103833,1
4111,apocalypto,-0.2513799621956423,1
11397,menninger,-0.2513376834491889,1
17727,@valrayjor,-0.2513289488852024,1
7578,annabelle,-0.2512873727828264,1
10760,@ilikegirlsdaily,-0.2512501480264796,1
4667,badly,-0.2512350718589308,4
12848,snout,-0.2511222072411329,1
4990,pbr,-0.2509853517636657,1
11976,@heyimtiksha,-0.2509077068399913,1
3532,joeys,-0.25086810858920217,1
17385,letsgetfuckedup,-0.25081353696684044,1
5833,cogm,-0.2508007192185947,1
7399,suns,-0.25079596621605255,1
7521,@tardis_day,-0.2507684143403402,1
9736,â€œ@ghasf,-0.2507656468078494,1
8360,headliner,-0.2505254315910861,1
2988,@mrmarchand,-0.25048350046078366,1
2989,@pagekennedy,-0.25048350046078366,1
2991,@djwes,-0.25048350046078366,1
8797,monsters,-0.2504393553826958,1
8334,@guerrillastreet,-0.2503598240705637,1
1058,wow,-0.25031812092410155,67
2605,@solodolo254,-0.2503089314620746,1
3339,serial,-0.25028131156051087,1
12199,summery,-0.25022223230917007,1
11294,@iconspikeymike,-0.250188067698708,1
12962,ridic,-0.25016736306927423,1
6680,giza,-0.2501572769600898,1
2429,failure,-0.2500327886441729,14
17997,@chiseledcheeks,-0.25000918516889215,1
15142,@phillyreem,-0.24972193453106142,1
7025,auntproblems,-0.24964386408516603,1
5540,jeanns,-0.249478615866974,1
5948,sylvia,-0.24944486216242825,1
7813,@bhoovler7,-0.24942848835399448,1
8492,humiliated,-0.24940305213782596,1
1672,27.5,-0.24934946508664224,1
11776,torino,-0.24930922957137228,1
10972,~samurai,-0.24929253989830613,1
20100,@kelseywalker10,-0.24928353633731604,1
5783,insult,-0.24924470391124487,1
12195,terrorist,-0.24902164842933416,1
5460,ruled,-0.24888867450950092,2
11383,16th,-0.24874822263206753,1
10788,@hollywheldon,-0.24870115379095437,2
12221,jason,-0.24858720068420684,1
2747,evidence,-0.24855783640818482,12
6539,exon,-0.24849554538017227,1
5659,@matty_momoney,-0.2484823893755674,1
5259,malice,-0.24823678260048232,1
18500,@cbuzzy17,-0.24819623553552306,1
9853,@mugz25,-0.24799797195009887,1
1219,fucker,-0.2479587954779466,1
5989,msstonesawme,-0.24785956980453597,1
13009,emmerich,-0.24782361582453766,1
9506,@kdonhoops,-0.24781702901236713,1
240,scary,-0.24777670915112826,11
7842,@nicholassauer,-0.24776016234651077,1
174,seed,-0.24773126376152899,13
3029,aww,-0.24772051102851197,14
9444,fuckeverything,-0.2475209598362978,1
12629,@rickvallone,-0.24742809613235298,1
7579,there:/,-0.24734478071331978,1
11203,@c_evon,-0.24733099724269572,1
328,sad,-0.24728633051284923,88
11851,@irishduke2,-0.24728027501931557,1
280,beards,-0.24724001386978975,1
13226,@rezamarashi,-0.24720328931547542,1
19962,bitchtweet,-0.24703921824693678,1
16762,es.pn/rpujm2,-0.24697280076000241,1
5296,ctfu,-0.24695833694810668,2
3330,gross,-0.24672744662238982,10
16965,@kdclapp06,-0.24667490872421435,1
10886,veo,-0.24659936355116466,1
1504,victims,-0.24651674602988655,4
7219,wharfâ˜¹,-0.24617932451126925,1
4148,demand,-0.2460027749184519,2
3800,@maxnavalinski,-0.24583573918789625,1
8878,@dessy008,-0.2457825022821243,1
2931,taylors,-0.2456498951292955,3
10682,majors,-0.24551151019321488,1
12292,cate,-0.24543930188967633,1
8139,unlucky,-0.2451999149684395,1
732,josh,-0.24515029632899468,11
13681,zeds,-0.2451174008892849,1
4893,enemies,-0.2449813732742312,2
1428,@bkthekid22,-0.2449584030546248,1
6898,face.â€,-0.24491762712603393,1
9438,cole,-0.2449094471812714,1
6864,overshare,-0.2448045314688768,1
16256,@brittenaylynn,-0.24471461095593194,1
17626,@ferriswh33l,-0.2446875808870091,1
10484,donttryme,-0.24458679287797877,1
497,ruin,-0.24446203476380518,10
11071,barcadi,-0.24436482136557713,1
7615,@megmurph14,-0.24428447442978882,1
8543,pastrami,-0.24420953009809768,1
2525,â€œi,-0.24414478510895485,6
19483,@sbm40,-0.244062185442696,1
12006,hasbro,-0.24394846350575486,1
9067,emerson,-0.24394651984662882,2
7720,@missdmw,-0.2438823450356722,1
5521,originality,-0.24382669898944023,1
7186,wahh,-0.24382508384684726,1
3416,lance,-0.2438210574327968,1
8251,alas,-0.24353639558601706,3
4718,firstdates,-0.24332112167030573,1
18166,(hope,-0.24319740608334545,1
11420,@use2_butfuckit,-0.24318270962685343,1
11833,sode,-0.24307214779158434,1
5075,opposite,-0.24301897939635547,4
12443,@graygoods,-0.24291212219548852,1
17499,@actuallynph,-0.24280607917656502,1
11991,@estark09,-0.2427129871544561,1
13580,fuckeveryone,-0.24257006573665083,1
6219,bodyguard,-0.24255520730829713,1
5910,nerdherd,-0.2425489647679829,1
7095,@simboslice7,-0.24246380496770142,1
1199,ss,-0.24244523363327006,1
16503,badnight,-0.24236620479496196,1
7392,replying,-0.24226719365184876,3
14874,loove,-0.24214127931433418,1
11184,@wesleywes16,-0.24194516393131224,1
3507,misspell,-0.24193019768322951,2
16801,@cornerstonecity,-0.24191252431139734,2
1532,sixers,-0.24164789263159037,1
9644,buyers,-0.2414429173707128,1
8080,jordy,-0.2414407310541719,1
12394,@brannflakez,-0.2414406509223309,1
19431,@brookstone,-0.2411716334255678,1
7311,holidaysrevolvearoundthemnow,-0.2411474275868386,1
11254,venue,-0.2411408912074486,1
5451,incapacitate,-0.24098030536582596,1
6340,loser,-0.2407523321371756,7
13157,effortâ€i,-0.24068894854281098,1
1196,congrats,-0.2406355674670356,6
1926,creeps,-0.24062838843553108,5
11575,misbah,-0.24061100300722973,1
19038,themoreyouknow,-0.24048988210658237,1
9984,@mshucksmith,-0.240411218409273,1
17160,destrubed,-0.24024954997294118,1
3194,@selenaa_23,-0.24013487622274077,2
8572,kennel,-0.2401161754038185,1
11157,necestio,-0.24009510919953658,1
12543,@gailsimone,-0.23984481004828753,1
13076,quits,-0.2396905732510442,1
4594,@motorpointarena,-0.23967535568988838,1
661,tranny,-0.23963770110692295,1
19767,joking,-0.23961702436984827,1
12537,notttt,-0.23949188855840475,1
3604,swift,-0.23944827946969643,7
14503,flapjack,-0.23936190269887447,1
9765,recipes,-0.23935140504909214,1
19065,@okitabutti,-0.23934516087174415,1
622,@birchbox,-0.23928721833855357,1
15392,@hollynicolx,-0.23919068432587667,1
5671,attracting,-0.23915356607176363,1
12084,@rmmanson,-0.23908084796534645,1
12820,@marriirtc,-0.23907209455966952,1
6571,@boymeeetsworld,-0.2390095213694232,1
8745,@jess_bowser,-0.23900342094046728,1
16848,@franchiznatal,-0.23885698656462281,1
7990,foosball,-0.2386680026923803,1
18893,@codyc_55,-0.23865642165765166,1
1827,closeted,-0.23852922570479745,1
3642,mtv,-0.23850175827052256,3
9859,nervoso,-0.2384360832317422,1
11846,@quynneruth,-0.23843417529397729,1
12696,@taylormckay,-0.23832407003889478,1
11839,lmaooo,-0.23830381422661817,1
13111,greaterpower,-0.23821667330339547,1
7918,@steezballer,-0.23809131276276377,1
12005,pursuin,-0.2379781593568623,1
13783,a'cintests,-0.23795606253579965,1
2201,@itsmsmurder,-0.23791602688531083,1
5078,shove,-0.2378220876665853,3
7734,sought,-0.23766210913890973,1
12843,@karaborej,-0.23764381764888545,1
4150,toydarian,-0.23758088316701886,1
3178,keepin,-0.2375502974415819,1
10776,celine,-0.237509074062109,1
13549,@sohoguy,-0.23741635829210284,1
5892,@nikimerkle,-0.2372567095638563,1
5303,@kunkel7,-0.23708404813494,1
19685,nri,-0.23688712840278942,1
9141,@honey_baddazz21,-0.2368729565052256,1
19081,@sunless97,-0.23687294630799444,1
4780,gary,-0.23684229198940251,4
5455,breakers--,-0.23679116237908604,1
10491,3hrs,-0.23668122524395585,1
8174,â˜¹,-0.23661890445678754,8
9217,sixseasonsandamovie,-0.23661102947413123,1
12485,eponine,-0.23660863223546125,1
5076,understatement,-0.2365762314505198,1
11814,@elizabethanne_r,-0.23657287786140885,1
2743,disgrace,-0.2364984166342765,1
7458,angure,-0.23634153649826267,1
13304,shhh,-0.23623634400363597,1
3572,superdooper,-0.2361614191904664,1
2949,infidelities,-0.23604362976870363,1
4661,angriest,-0.2359917214713418,1
17846,truepower,-0.2357992598239113,1
1234,terror,-0.23575283525627236,11
9471,@sghammond,-0.23571909467864316,1
4084,cudnt,-0.2356221042573452,1
16376,@erinmchugh,-0.23560550771653652,1
3686,asswhooping,-0.2355833084618028,1
1747,nah,-0.23557138902267008,6
6638,@madiiyoungg,-0.23520388066147768,1
8165,licked,-0.23513788013951853,1
6425,uneasiness,-0.23510433151386678,1
13332,notreadytogrowup,-0.23483113275671544,1
19873,@miriamattwood,-0.23477512365207076,1
8171,@rushmorebelle,-0.23475160414264312,1
5689,aggressive,-0.2347261558382646,3
14777,@chandler_w11,-0.23470633383840322,1
11412,tyga,-0.23466422048707805,1
9239,kolorov,-0.23455203900812194,1
4204,bailey,-0.23450927925417392,4
6781,idgaf,-0.2344393847415877,5
9166,@jo3yd3m3rs,-0.23440443561412394,1
5493,upon.â€,-0.2342797923755522,1
11423,beauregards,-0.2340817095246166,1
12657,behavior.â€,-0.23407146910807697,1
15546,¥shawnreneâ,-0.2340300636222729,2
9692,ilovehim,-0.2339823106303811,1
7230,piã±ata,-0.2338815796809892,1
2284,ex-,-0.23380096459773805,1
14475,@emily_cooper,-0.23370991446650943,1
11545,dangerous,-0.23354966356677725,2
4162,deserve,-0.23354353371580647,6
604,khulekhani,-0.23351348510810307,1
960,reseda,-0.23350292235990688,3
18562,homework!-_-,-0.23340646771374596,1
17763,egyptians,-0.23337975274771453,1
11009,@tangell0,-0.23329145933967083,1
13080,bbffl,-0.23323003309113638,1
12454,14-point,-0.2332208143081516,1
12453,shakiest,-0.2332208143081516,1
11842,@tazeen,-0.2330771353509691,1
3065,neh,-0.23306051003081454,1
4843,evergreen,-0.23301830928539857,1
7075,sold,-0.2329655796215943,7
15187,cemetery,-0.23293603584170341,1
2388,discrimination,-0.23286386418532437,1
9370,dennis,-0.23283220641314983,1
2216,suspect,-0.23282806405248785,2
5728,joey,-0.2328218228316733,1
4195,@ronmarz,-0.23278882417029567,1
5447,followback,-0.2327442503739874,1
19581,archenemy,-0.23272373250552586,1
9476,.couldnt,-0.23251402956278372,1
5355,interpreted,-0.23248164739925414,1
5297,tomorrowâ€,-0.232413013993452,1
8947,rhetorical,-0.23241148378389576,1
4631,defo,-0.2323860191510793,2
10043,attacks,-0.232333786981014,2
19984,@jahempress,-0.23226374783553186,1
5476,fools,-0.23202509249602327,2
9742,@onedirection,-0.2317210155451903,1
13921,@peterlowee,-0.2316521778702736,1
8799,ransacked,-0.23163024671983135,1
1494,@shuhaidahh,-0.23154167132452133,1
8474,unrepairable,-0.23150881030596793,1
7748,wilt,-0.23132141360214778,1
7171,somethingnew,-0.23130584275349975,1
1418,karo,-0.23120579295433485,1
2513,lack,-0.23119338470940953,9
13395,beâ€,-0.2310857555040946,1
12159,arrogance,-0.23101756853215835,1
18599,â€œ@msun4gettable1,-0.23098443028561416,1
11578,dems,-0.2309766805556137,1
10401,queeninyou,-0.23096866224493298,2
9373,oohh,-0.2309634416143557,2
12036,knockout,-0.230924678966403,1
12500,@corey_x3,-0.230676539868,1
17427,@panera,-0.2305863630026579,1
16290,ljubljana,-0.23053655929106756,1
8199,@thesecretcircle,-0.23053605598397553,1
7394,niceness,-0.23048308584839106,1
9828,3.stand,-0.23046145479747793,1
3444,kolkata,-0.2304487855454008,2
8223,rapist,-0.2304084007692937,3
16353,@jenngitt,-0.23034654650837183,1
18336,@garwboy,-0.23008545830089133,1
13581,ihateyouall,-0.23001690376441034,1
16499,@laikenbritt,-0.23001601750082853,1
10036,@m_della,-0.22976188412091386,1
13871,@dmoney0044,-0.22967939575513208,1
155,bsod,-0.22954675284979337,1
1775,boredness,-0.22949889628216624,1
410,~all,-0.22944506481289864,1
11226,mentioning,-0.22932156940029624,1
11271,boodat,-0.22924240333959459,1
5092,spoiled,-0.2290741842567477,4
12623,jurassic,-0.2290199664147461,1
2282,tearful,-0.2290147748856862,1
5961,@yoyoitshanna,-0.2289906926194413,1
6043,worried,-0.2288948484309405,2
1347,actions,-0.228804309432356,6
9630,responds,-0.22879529278725386,1
1572,noone,-0.22872133249054766,2
8240,unable,-0.22863671517938045,3
13359,ohboy,-0.2286130002906753,2
10515,stability,-0.22860389132983983,1
491,nekkid,-0.22852613425736007,1
8898,you're,-0.22846216344608902,3
13383,@arbugg01,-0.22836397815207465,1
1098,removed,-0.22834812318475017,3
3096,mothafuka,-0.22832831081289512,1
7630,cowards,-0.22820966349460095,2
13818,rakgadi,-0.22801908211135233,1
19580,@braidstuga,-0.22801197533096587,1
13178,hazing,-0.2279930700148855,1
3778,@mallorymoore13,-0.2279873606231478,1
3911,darrell,-0.22789803018704766,1
5369,belive,-0.22788328878008401,1
7163,@montereyaq,-0.22784745569299225,1
14309,peekaboo,-0.2277745334431529,1
4691,@bitchits_tee,-0.22771303796519834,1
7692,oan,-0.2276444969077905,1
6595,every1,-0.2273869401836448,2
2890,@misterftd,-0.22734892182052135,1
18069,uwoproblems,-0.22715072600672453,1
4110,exclusives,-0.22710792608559133,1
19203,hennessy,-0.22709723468869925,1
3803,unfollowed,-0.2270931771823338,2
11765,graveencounters,-0.22703744595249492,1
6566,killin,-0.2269648632590866,1
7633,beliebers,-0.22689847114185488,1
8120,â€œ@morr_ell6,-0.2264389280027032,1
2825,empty,-0.22643781912621805,19
9862,mixtapecomingsoon,-0.22635821434003964,1
11820,mundane,-0.22620689729376445,1
8939,coupã,-0.22610941848584584,1
11345,watchh,-0.2260445244694007,1
17413,comedown,-0.22594892269089106,1
4724,invite,-0.2258200415915726,10
8913,rotation,-0.22580213836045004,1
11147,inconsolable,-0.2257969811999876,1
5577,@bowman_baker,-0.22552593995351347,1
6350,@ma_buzaboon,-0.22544215830169959,1
13136,pac-12,-0.22538909120097136,1
8824,multiplex,-0.22531102278402873,1
18550,howarewerelated,-0.22525280912717183,1
12268,mystery,-0.22518378030508757,1
14669,loyalty,-0.22516163794456845,2
7264,shaving,-0.22510066611409585,2
4077,espnu,-0.22503925700272834,1
4078,collegetown,-0.2250392570027283,1
337,@fanzinator,-0.2249241842396389,9
19064,@larasptari,-0.22487198437253636,1
10468,lamer,-0.22482167258858682,1
9808,@mikeyhackett1,-0.22480974622885697,1
19940,unintelligent,-0.22475597062813382,1
2267,akward,-0.2245914236846147,2
1706,wonâ€,-0.22451454462523368,1
10565,admirable,-0.22437835404998624,1
9541,relevant,-0.2242995929555036,1
8239,powercouple,-0.2242336877679918,1
10101,stopabuse,-0.22420202154252264,1
10102,livefree,-0.22420202154252264,1
1175,projecting,-0.22416146857634425,3
8238,vowels,-0.22412503170422637,1
16899,hiiiiii,-0.2240517788699695,1
1405,prom,-0.22405162910904944,3
4088,@mcshitty20,-0.22402255573413438,1
3826,facetime,-0.22400388532939058,1
8169,@poliesport,-0.2239832907786101,1
12341,@cwoodinthehood,-0.22392863296263385,1
8325,@tatkylla,-0.22392396948167254,1
7932,muthafckas,-0.2238529280293733,1
10771,kelli,-0.22376235890098747,1
12287,galfrend,-0.2236922206370351,1
687,idea,-0.22369040841441418,46
11137,iloveyoudeclan,-0.22365991561673582,1
18257,diservice,-0.22362857748969245,1
16170,@yokoono,-0.22356223679869336,1
12203,jaxx,-0.22353314380591705,1
1236,violence,-0.2234853522455389,3
10874,@csilcox32,-0.22331444939445555,1
10840,devious,-0.22324513610547933,1
1529,@etrentongrewme,-0.22321091660044415,1
6169,ferdinand,-0.2231839494294642,2
5395,forreal,-0.2231759703407685,1
3887,civilization,-0.22317039436311462,2
5926,discombobulatedmindset,-0.22302216873504224,1
8580,gne,-0.2230183454673915,1
11682,territorial,-0.22288965072948486,1
9157,haunt,-0.22281931305899183,2
10417,10years,-0.22274585689107576,1
11298,premier,-0.2226390032061412,1
8690,odessa,-0.22259959356545422,1
8395,unhappy,-0.2225961302931879,3
5718,masheen,-0.22253852751519945,1
9855,@austinmahone,-0.22246607777196914,1
13349,whoaa,-0.22238226814402476,1
8088,96yo,-0.22233999458452067,1
10271,@nikestoreeurope,-0.2223077510017902,1
8140,emo,-0.22227090703589575,1
5498,@thetrev27,-0.22225707074006398,1
7406,@slatesstu,-0.22210655649277294,1
8730,harsh,-0.22196206100957677,2
3073,pussies,-0.221937021240592,1
12389,wus,-0.2219368218858209,1
5669,fearful,-0.2218754961984559,2
20126,@sethswaggerty,-0.2218621082996067,1
15378,@carmeloanthony,-0.2218365740222422,1
2895,teehee,-0.22163661418017,1
3290,trustme,-0.2215539562915053,1
9179,torres,-0.22151824238244444,1
15459,centred,-0.22148311989278427,1
6496,somuchsadness,-0.22140141744684014,1
11623,@davidvonderhaar,-0.22129185454105027,1
17749,toosober,-0.22128428518772125,1
19036,youâ€,-0.2212593209858124,1
5363,tights,-0.22125015389174224,2
15508,overlooking,-0.2210509636439383,1
12734,@thebrof,-0.22103347815573215,1
1964,camille,-0.22092931487298173,1
14909,@lucyposs,-0.22085893985609995,1
4666,friggen,-0.22083238403865835,1
6653,wud,-0.2208322945753952,2
11033,seriously?did,-0.2206720198903765,1
9271,shuld,-0.22061232582200319,1
6662,sacrificed,-0.22060499173322956,5
4529,@jenellethemodel,-0.22054638641958055,1
10051,fabio,-0.22054584956328782,1
15272,delianovision,-0.22054114639759062,1
8604,@libbydavis15,-0.22045992558994215,1
3804,@kateupton,-0.2203637417095403,1
8059,midget,-0.2201938956230879,1
5767,vessel,-0.2201335935969837,1
10325,do/,-0.22009774963688952,1
6673,terrify,-0.22007971379207447,1
9302,@alysj,-0.2200786614169677,1
6100,life<3,-0.22004017100802487,1
11372,sanitizer,-0.21998670091852546,1
7224,@gianmorelli,-0.21995976218022406,1
7675,@cmichelleo321,-0.21985429187770933,1
11815,@lastroke,-0.21962490532490792,1
2121,thang,-0.21962385721105548,2
6854,grievous,-0.21956524785075868,1
12522,@johninvermont,-0.21955497795715928,1
19480,anaphylactic,-0.21947249000152333,1
13849,hatesnow,-0.2194298916030675,1
14163,btv,-0.219396785274148,1
1509,awkward,-0.21935164355519793,41
5080,urge,-0.21934057581966043,4
3248,introspection,-0.2193368259739099,2
9729,knwow,-0.21932728306362126,1
16591,received.her,-0.2192885285299836,1
10617,fattest,-0.21926864972945032,1
1851,racist,-0.2192445806397628,5
3207,lebron,-0.2192123621212986,3
10360,sillystringat5,-0.21917687424315965,1
2401,food4thought,-0.21914042708693815,1
15170,:-p,-0.21899553224624646,1
12334,beotchh,-0.21899302743184257,1
11469,prevents,-0.2189491285632054,1
13191,loveâ€,-0.21890417870599777,1
6569,murder,-0.2187303600004027,6
18208,@secondcupcafes,-0.21866636214634555,1
5474,frnds,-0.21861233642945693,1
6099,soocute,-0.21858366136439145,1
6098,alexxxx,-0.21858366136439145,1
6692,toooo=,-0.21850649793632332,1
7964,protect,-0.21848860811442136,1
11902,btr,-0.2184784153374758,1
1238,dehumanizes,-0.21823974568635607,2
1679,121.81,-0.21815827063436052,1
8648,@chalegal,-0.21794822469353675,1
17908,finality,-0.21772993194357748,1
18782,@joyvbehar,-0.21761602549425638,1
3782,eliminate,-0.21742130006102592,2
16332,yaheard,-0.2173388268177708,1
5499,@justjanellee,-0.21732116769999263,1
12844,@bokbeats_dj,-0.2173155858316391,1
7608,@p_nix17,-0.21730365436524152,1
3343,kayla,-0.21729711893325052,2
9552,@minimal23,-0.21728219464421272,1
10885,vdd,-0.21723765165855488,1
15736,stanford,-0.21717481374992834,1
10155,preggo,-0.2171322219371375,1
1150,amazes,-0.21699284363541302,4
11382,fellas,-0.21698791016779767,2
19917,@zacardicortez,-0.21696325298398733,1
5927,kroll,-0.21684265012542406,1
4637,heath,-0.21677771129179746,1
1241,dissent,-0.21667005144543228,4
7855,instagramm,-0.2165996637019513,1
6966,sheryl,-0.21656653960184802,1
7242,@nurdiantolight,-0.21654221075975022,1
5484,@forever21,-0.2165346425303834,1
9924,kim,-0.21651520070800975,3
9116,snipe,-0.21648258202745077,1
7335,pestilence,-0.21644522845745087,1
9902,@heyellyoverhere,-0.21644387109314694,1
14461,@sarahtodannyboy,-0.21636760757828596,1
10693,friendships,-0.21618837237474509,1
4292,bestrong,-0.2161726627427225,1
2505,fired,-0.2161329688396238,5
12877,obsessedâ€,-0.2160400648911794,1
5642,appealing,-0.2159995917318156,2
13872,@devf1sk5,-0.21587538506303514,1
19148,liners,-0.21584896450596197,1
4940,2.6,-0.21576140185611117,1
5086,mongering,-0.21574039894410157,1
1544,dare,-0.21533675680143963,7
9521,maybeiwillsucceed,-0.2153353225439787,1
6336,@fattymattychady,-0.21530706807971003,1
5566,haven't,-0.2152434092498706,2
11651,betted,-0.21517306216992438,1
11496,...........,-0.21516766305593396,3
3951,@scionevolution,-0.21514784556347877,2
10769,@rebsportsradio,-0.21512397043406964,1
12377,@hallierholden,-0.21504843779481375,1
340,sleepwithjosh,-0.21504008067023084,3
9564,lawyer,-0.21503735199803486,1
1374,burlesque,-0.21497078128159047,1
20043,@karenbluebelle,-0.21495068594813346,1
8198,@allthingspll,-0.21487800520844758,1
4820,strongest,-0.21486992175306027,2
11620,up!factor,-0.2147717710918723,1
2651,allen,-0.2147513636295615,3
18911,redefined,-0.21463134636481604,1
15613,@sabambury,-0.2145707877352834,1
15376,likings,-0.21435771323740482,1
17348,txts/10,-0.21434349892660975,1
1330,vaughany,-0.21431375180171536,1
8938,videobb,-0.21417012917143957,1
7376,âž¨,-0.21408989978954196,1
18245,@kelseyheng,-0.2140420076938776,1
20140,sofarfromtown,-0.21393428550800309,1
9159,the1percent,-0.21379169449210167,1
7896,gut,-0.213751466453036,3
7403,psychopaths,-0.21366969088299406,1
14880,justwhatineed,-0.21358971628877851,1
7585,@arianagrande,-0.2134955208748579,1
7584,@atjogia,-0.2134955208748579,1
17054,sequel,-0.21347028066714605,1
8842,timelineâ€,-0.2134629925712943,1
8841,antocha,-0.2134629925712943,1
419,occupy,-0.21345155300158594,2
3963,jealousy,-0.21335751236312922,4
5286,@thamagictouch,-0.21325749130203173,1
5901,ingrained,-0.21321371430531144,1
9125,smeel,-0.2130604458041489,1
18352,@plusmodelmag,-0.213039905205369,1
10340,@hannahmckown,-0.21302072999200647,1
9086,@joamkish,-0.21291292210419974,1
9190,@blakex,-0.21284730998533113,1
17957,ocu,-0.21274768649968073,1
6614,do.~judy,-0.2126760718054496,1
3388,americans,-0.2126718953636194,2
15628,isnt,-0.21264607306908478,1
12714,cylontakeover,-0.21259502383569875,1
12178,wraped,-0.21254515149339567,2
11121,anklet,-0.21252676013939303,1
4076,@espn,-0.21251193619055017,2
6888,soulja,-0.212502748084565,1
6973,settle,-0.21241971494617046,5
14068,ont,-0.2123969541862607,1
5095,p.s.,-0.21235101049145064,1
18600,dramaâ€,-0.212263109428542,1
