,Word,Value,Freq
436,product,-0.056379885731738195,973
7794,sounded,-0.05626823586221412,66
2026,grip,-0.0562312804706678,39
5032,indoors,-0.05619008840919108,67
5890,eg,-0.05617243345178979,12
12771,sooo,-0.05600090827368156,20
4522,appeared,-0.05588416161381576,46
1253,w/,-0.05586182855370292,56
3804,"""""let",-0.05584945416323673,1
14903,quot;alphabet,-0.05582606762268758,1
2627,leaks,-0.055767659882245586,47
317,trouble,-0.05574902958388439,247
6249,tipping,-0.05573539812428971,26
10368,powers&#34,-0.05572516833537365,14
6766,lightbrights,-0.0557151326221397,16
4233,happened,-0.055685874401641,52
5604,chintzy,-0.055663120922783915,1
8366,hazards,-0.05566053718795823,31
13089,panic,-0.05564857201276592,2
1686,spend,-0.05544724372722438,235
5025,youngsters,-0.05541316766439269,21
6119,tomorrow,-0.05540480319889083,36
8613,vs,-0.05537318130899096,19
9522,work-,-0.05531538366518664,16
15888,headed,-0.05527100354849496,19
4045,means,-0.055265317715379125,148
7471,positives,-0.05511843077258494,17
9355,film,-0.054948633563493915,16
2658,upon,-0.05486584233704804,108
15913,robust,-0.05486424105342671,19
11506,ferris,-0.05482618713781162,56
8430,quot;waffle&quot,-0.05481791006773114,1
12918,manufactured,-0.05474371353005872,9
1537,structure,-0.05471470208285797,32
1419,sticking,-0.05466330770328255,64
248,little,-0.05463027603623453,2876
926,15,-0.054580302184541477,203
13006,discover,-0.0545146748353979,27
17017,24pc,-0.05450275354769642,10
9746,controlits,-0.05449227151383302,9
3854,reasonably,-0.05441859456843355,30
14112,nes,-0.05438054640914706,24
515,tight,-0.054349927759826645,149
14354,kaleidoscopic,-0.05431128102533187,12
3082,sales,-0.05429746557986212,50
7147,reliable,-0.05428794331920265,21
7869,cowboys,-0.054246750468307216,2
8068,pressure,-0.05423856142170156,55
15319,pebble,-0.05423414879120313,8
424,there,-0.0542268444665525,2808
1000,20,-0.05422177238705287,374
16312,yaw,-0.05421996319481337,10
2923,head,-0.05418406552432073,292
10022,underpass,-0.05417331159455718,1
4383,snaps,-0.05417069821426587,51
9565,ugly,-0.05417008382300258,15
1045,within,-0.054153063493510734,264
1952,hear,-0.05411296543046576,162
815,thought,-0.05406894903807741,1152
352,real,-0.054062684059224236,443
1458,clanking,-0.05406201773658373,18
5216,bday,-0.054026998367092745,17
3906,parachute,-0.05392694258886487,54
9020,vassel,-0.0539088231760131,1
1358,previously,-0.053865200813855346,58
1636,song,-0.053864663685385304,218
507,fit,-0.053846018536291056,629
2113,shape,-0.053830975179117696,328
1896,opening,-0.05382270604040947,160
5797,tape,-0.05380407097355049,144
557,design,-0.053797014942532896,250
16191,sceptical,-0.05374576074417546,1
13183,weighed,-0.05366273015499874,1
2487,error,-0.053654654786264244,24
5840,xp,-0.05364273314167433,19
6463,squares,-0.053627520898345785,64
10766,shredded,-0.053624449947122656,1
1017,guard,-0.053616105210383944,77
1354,none,-0.05354973135281285,105
1707,company,-0.0533916135751118,237
521,behind,-0.05337552601458818,122
1260,everywhere,-0.053305131071508284,110
13240,problem.2,-0.053286463793331754,1
3000,tips,-0.05326353265168021,48
1114,barbie,-0.05321530524128185,13
6393,messed,-0.0532125729708081,16
760,attach,-0.05321226311512453,77
868,flip,-0.0531937436605126,94
876,gave,-0.05318875907309467,430
2970,twice,-0.05312541657930583,182
808,five,-0.05311100824958696,259
526,by,-0.05309295956547907,1843
428,almost,-0.05308161070400251,662
6964,clam,-0.05304482225907603,13
648,customer,-0.05303990709232933,74
17398,amnon,-0.05295842242708936,13
13433,giggle).don't,-0.05292068972546446,19
1016,side,-0.0529131138629212,429
3164,realized,-0.05278526634671653,89
1616,matters,-0.052731423059177454,27
1246,biggest,-0.05264989330889878,116
667,reviewer,-0.052592220972309686,57
1288,hot,-0.05253825711720325,143
4262,houses,-0.05252747411147187,44
6957,curious,-0.052468269580657464,59
1440,away,-0.052440889881067446,573
13738,dashed,-0.05241085570685719,15
4505,ie,-0.05237618378243241,22
681,getting,-0.0523511434268345,786
304,off,-0.05228902926610723,1776
1166,doug,-0.05225348948420937,347
6500,bulb,-0.05219252947341416,27
915,spaces,-0.052151932331006366,98
14502,celiac,-0.05213447007236648,1
1322,bath,-0.05212508046095641,106
4151,nice)set,-0.0521116682711811,1
3581,replacement,-0.052065517918335226,120
4226,soley,-0.05206287411302644,11
1165,melissa,-0.052045704666908416,337
17399,haven't,-0.05202333340658737,13
17400,letdown,-0.052023333406587366,13
574,stick,-0.051994918924524514,257
2196,cost,-0.05183759882837364,119
2282,entirely,-0.05180176193532667,38
4200,maggots,-0.051777467421702264,1
7976,contact,-0.05177619159340517,45
806,subtraction,-0.051730066965923374,35
38,break,-0.05169926261851748,267
17338,wantuing,-0.05165017689381125,1
7020,phrase,-0.051591591379142675,24
11067,forthank,-0.05154994328816732,1
4611,worn,-0.05151362047520616,22
8152,endurance,-0.051494875502971216,2
2016,options,-0.05146631286249065,92
3774,200,-0.051444198754745554,32
17477,aboard,-0.051436640131114555,1
2669,waist,-0.05141734285230569,45
15915,survives,-0.05138399863417508,19
15914,staggered,-0.05138399863417508,19
3433,horses,-0.05131452449354297,43
676,complaint,-0.05130199942393262,161
2521,nose,-0.05129879286363012,23
2240,types,-0.05124731139562531,84
2635,seal,-0.05123666329584296,41
153,very,-0.05117417039213349,4356
1176,backing,-0.05115279849785932,13
6197,luckily,-0.051125904733854505,49
1763,launch,-0.05105519021038975,34
17136,undisturbed,-0.05103600504537108,1
1328,unless,-0.050999300886198855,328
8296,pressed,-0.05097521576656916,41
16384,nailed,-0.05097519952049926,14
798,control,-0.050939057780721636,205
3483,organs,-0.05092340454284587,45
1418,re,-0.050864294260219337,104
7878,tab,-0.05084700390090695,4
1822,green,-0.05079218326064827,167
346,pay,-0.050788465911309824,207
3684,cried,-0.05076957163476127,23
455,took,-0.05070225848087417,469
15246,-intex,-0.050646059622178316,11
9830,stripped,-0.05062977723537217,19
2410,extrinsic,-0.05060719027640396,14
1509,wo,-0.05057076258635748,476
858,pop,-0.05054601085564448,174
10168,planes,-0.05052514791885385,17
15520,34;fit,-0.05048034079067972,21
11141,advertising,-0.05045693287316093,44
5559,chances,-0.05045493774083837,17
5268,instantly,-0.050374223401797764,41
6482,concerning,-0.050352350326128635,20
2889,became,-0.05034496299942901,117
6793,prefer,-0.05034430919172917,52
1195,infamous,-0.050304512043607134,11
2888,repetitive,-0.050218098334849144,31
2345,backward,-0.050168744814780376,30
7099,rear,-0.050126658510713976,14
1337,water,-0.05012182437674365,334
3487,bones,-0.05011316833395353,31
5122,bubble,-0.05010965409344082,60
15334,noise&quot,-0.05005597333563616,1
2533,adapters,-0.050037495250626673,21
604,rest,-0.050029245474786634,109
2572,sharp,-0.04999088077916307,145
6804,adores,-0.04993594081463425,40
3918,string,-0.04986487081699309,160
5816,splash,-0.04979357724265133,81
14110,princes,-0.04978144972437092,1
3108,specifically,-0.049760961015844186,29
10325,locations,-0.04973934343695913,27
2997,essentially,-0.04970910430291538,92
1381,touch,-0.049689619125397495,186
4872,dogs,-0.04968017483154095,51
4153,winding,-0.0496661278425147,29
108,do,-0.049643932129229025,4498
3500,hug,-0.04963216287489279,14
3202,nail,-0.04958751974596235,13
11544,styrofoam,-0.04954954601772167,9
15335,zooming,-0.049510687054467574,1
7543,seizure,-0.04950734685282358,17
10543,outcome,-0.04945668893521859,15
15870,brites,-0.049454526049056334,11
4036,ratings,-0.04940039547243196,41
771,right,-0.049391212605102264,1082
5661,rip,-0.049294621052457126,26
3717,lipo,-0.049291365144261606,2
5514,ties,-0.04908591825339867,36
5887,minority,-0.04904534459493253,14
790,daughters,-0.04896316365460229,110
2022,narrow,-0.048941061168981385,36
56,amazon,-0.048909518839877056,569
358,dye,-0.04888467746136781,88
4514,seriously,-0.048861607987232394,94
7657,hopes,-0.04882861349180087,88
6950,module,-0.04881660570632153,15
1323,tub,-0.04880486439624293,114
1127,view,-0.04878133298594883,40
530,horizontal,-0.048770324165186,16
257,because,-0.04876826797093423,2345
1457,chipped,-0.04876272275432201,15
9625,"later:""ok",-0.048740527273594646,1
2839,wet,-0.048705949906768194,44
6546,sings,-0.04862901377773732,41
1460,doubles,-0.0485999973296973,32
929,bangs,-0.04859449732837655,23
9607,modular,-0.04855065081022846,55
3536,following,-0.048515115503016994,75
208,animal,-0.048505150744746636,118
17135,thefactory,-0.04849539112161707,1
4897,supplied,-0.048444565934281675,12
469,well,-0.04838552721017705,2447
4091,selling,-0.04836915584604712,58
705,normal,-0.04834684935858444,82
7135,grandmas,-0.04831626845992755,16
8036,auction,-0.048300366563504955,33
1743,force,-0.048288767391750746,63
7920,rescue,-0.04825333052865402,33
12410,tattletales,-0.04823474316339426,11
2969,frog,-0.04820212266800561,133
2532,stated,-0.0481901592896125,31
5019,lock,-0.048175748632976204,87
2204,manufacturer,-0.04809593187625098,81
2940,weeks,-0.04808986391006549,268
5305,positivie,-0.04804741435858103,13
1172,cut,-0.04801991257672035,134
2782,mail,-0.0479960031417811,118
5851,unscrew,-0.047980192031317384,4
1815,shirts,-0.04794467809124352,28
12050,2012,-0.04790972175504418,25
11370,accurately,-0.0478431428517691,3
16311,throttel,-0.04777060439092805,10
322,multiple,-0.04766865917919779,180
7544,seizures,-0.047668368896266244,17
5390,sorry,-0.0476447976839286,87
8740,flipped,-0.047586076977399645,65
5487,bank,-0.04751347141599662,22
1090,never,-0.04744228754078015,810
874,walk,-0.04740448510715936,266
5326,inflated,-0.04737087961414427,50
2726,majority,-0.0473388202826144,35
5888,wearing,-0.04732056744351635,40
4411,matter,-0.04731678734771985,194
1252,considering,-0.04729210463549496,138
2200,point,-0.047261424762258704,322
2506,swivel,-0.04717566102160225,3
1818,base,-0.04716550810221117,383
16855,irrelevant,-0.047158358050218466,10
16854,34;storytelling&#34,-0.047158358050218466,10
8286,realised,-0.04715371903354705,20
3718,fire,-0.04711189385044336,31
12452,toyif,-0.04705756920643596,1
2814,choking,-0.04705377947580995,64
1724,designed,-0.04702914321853543,211
1895,holes,-0.04697378100085649,438
4441,systems,-0.04695964823536533,23
4814,ultra,-0.04683538820827545,31
9754,prizes,-0.04683171851409357,3
13505,things!pick,-0.046813400556438886,1
3027,gumming,-0.04678083330588892,2
7713,post,-0.046760278461493436,17
2737,shipped,-0.04671030883155308,43
1414,pages,-0.04668373195953722,130
3928,.....,-0.04664665983068669,53
2391,complained,-0.04663735176538321,21
11968,timid,-0.04661571880757819,13
3875,satisfaction,-0.0465990622493345,22
282,balls,-0.04658953002833399,419
1143,piece,-0.04648473136469154,436
1587,check,-0.04648279607629627,105
17849,hideout,-0.04637779880172441,1
4759,weak,-0.04636350807410884,58
1474,wants,-0.04632000311671943,216
17333,gaul,-0.04630986403857731,1
17335,putit,-0.04630986403857731,1
17336,onmy,-0.04630986403857731,1
2018,pushed,-0.04629889833775514,136
11435,chemical,-0.04625683366604866,61
3389,jack,-0.046254267296575634,106
16470,oily,-0.04616967280062945,1
16471,gritty,-0.04616967280062944,1
3980,king,-0.046061682518497384,83
1461,rattle,-0.04602803123229322,52
4185,screws,-0.04599447726105185,86
6072,contrary,-0.04596794794389197,17
6770,brights,-0.04596075191917263,16
286,parts,-0.045959633049052505,499
3508,serves,-0.04595730053813345,26
4140,retail,-0.04594676316890322,33
14694,fray,-0.0459395939594096,2
14655,presumably,-0.04591715420993744,10
10366,ice&#34,-0.04585589598809596,15
3122,carefully,-0.04583601789935969,66
561,described,-0.04582583927176753,78
149,sticks,-0.0457920493966883,184
5068,wallet,-0.045778883638959,45
1088,1st,-0.045760984106684444,92
6434,vary,-0.04569934688968741,29
1678,turned,-0.04559590506573216,196
2623,replayability,-0.04559501575356033,52
328,before,-0.04557015328779756,780
3267,pushing,-0.045549735048197385,196
16317,inputs,-0.045515865049966145,10
3382,dust,-0.04540416155864554,87
17862,implied,-0.045399013215278186,16
2716,jumping,-0.04539805790141594,43
5568,clunky,-0.04535149257050653,10
6148,wal,-0.04534223321602302,6
2211,horse,-0.04531667861213171,44
2824,seeing,-0.0453147091499249,99
2348,trim,-0.04528582330762342,64
5283,hundreds,-0.0452653434564318,16
16522,lastability,-0.04525800657685555,1
6457,driven,-0.04523589895068792,27
3163,wished,-0.045187748108091785,22
3453,daddy,-0.04515278662280278,79
1339,ink,-0.04515213256374452,39
9915,plank,-0.045140070585842636,13
12731,mass,-0.04513470572013812,15
3973,crashes,-0.0451181424678486,23
12599,espa&ntilde;ol,-0.04503943220622639,1
9320,causes,-0.04496519552313239,28
1023,runs,-0.0449594823666494,124
5422,hesitate,-0.04495651829845026,22
3811,owned,-0.04495566564306362,73
2960,setting,-0.04494848538964205,186
2163,fisher,-0.04494224731889267,217
12442,belly,-0.04493435608627396,18
5338,degree,-0.04490142441798663,21
11873,sharper,-0.044860313166178827,1
658,clean,-0.044859777954004615,235
200,30,-0.044730369961091705,282
4078,information,-0.04472230033488642,39
350,hazard,-0.04470121036982285,65
5284,wins,-0.0446865230550836,96
15233,34;tabletop&#34,-0.04468582384824569,1
5346,50,-0.04465618260587089,47
15618,ramps,-0.04462665262931425,19
7975,loop,-0.044617248372025985,74
1193,swap,-0.04456941484853061,12
13632,schleich,-0.04455485649998127,14
10761,colorado,-0.04442654984796695,1
471,box,-0.04442028031645063,1406
2708,threw,-0.044369438732328174,43
293,back,-0.04436389497113103,1359
1420,page,-0.0443482106972278,171
9130,compostion,-0.044341128620921204,13
576,triangle,-0.04426533454324241,52
1955,jumbo,-0.04426432664595853,48
4967,exposure,-0.044250891554687734,29
7346,negatives,-0.04413600219698054,39
2947,obvious,-0.04399465708223282,29
8094,3-d,-0.04394389819606529,2
3924,confused,-0.04392649975041008,65
17494,differentiates,-0.043922246297200526,1
1519,'m,-0.04389162000192328,913
4122,listen,-0.04388473848355763,95
2535,perhaps,-0.043878671138143366,109
16318,revers,-0.04384240504325228,10
10580,mouthed,-0.04376943433301522,11
2580,appropriately,-0.04374995155806432,24
1477,grab,-0.04366296676023551,87
5913,ultimately,-0.04364782337533302,17
110,way,-0.04361820348078613,1149
386,truly,-0.0436016512725123,93
17766,dank,-0.04358255550389788,1
13355,outwareds,-0.04357486610534543,11
1062,particular,-0.043560502639024105,241
1278,terrific,-0.04355272282156962,39
295,these,-0.04353951804918306,1891
8148,fashioned&#34,-0.043518245729625746,1
17250,differant,-0.043517177550861014,1
4841,required,-0.043510025979169996,69
1628,presses,-0.043498347775675995,22
1098,couple,-0.04346123054720088,390
3471,faded,-0.04343639978929063,25
4136,apparently,-0.04339975164830827,28
870,mode,-0.043389826429742574,104
9129,windex,-0.04338369501425348,1
1806,kind,-0.04336148959422324,336
7294,common,-0.04331911549010036,25
2017,popping,-0.04327608593250849,101
2868,hits,-0.04326969833760043,42
3175,job,-0.04325857887495785,100
4247,bend,-0.04325542329783634,59
4028,legs,-0.043251673701665994,236
911,straight,-0.04324100528580974,173
446,across,-0.04322239634156494,114
1179,anything,-0.04322141925079477,502
312,takes,-0.043159060717433806,431
3299,jump,-0.04315866364291941,122
3116,expecting,-0.04314732721980513,91
1171,....,-0.04314684054782148,337
7642,operating,-0.04310113528795277,20
6004,draws,-0.043067578075020624,13
3981,powerful,-0.04303094737425088,46
113,out,-0.04301333231031647,3858
271,items,-0.04301087299218863,263
143,was,-0.04299087565080295,7949
4615,correctly,-0.042980024717984414,73
4532,wondering,-0.04293286816798431,14
3707,pairs,-0.04291904014893532,31
305,practically,-0.042893822965580725,30
139,just,-0.0428343359264696,4100
46,ordered,-0.04281924334479799,368
3668,manageable,-0.04278087108176329,27
4679,=,-0.042759057433138105,58
703,cubes,-0.04275652885821598,118
237,hinges,-0.04267768458294658,17
15926,through-,-0.04261902451148796,12
15927,toggle,-0.04261902451148796,12
2891,wild,-0.04261125326238618,66
2329,edge,-0.04259917412873957,91
948,paint,-0.04259840308111682,526
1832,order,-0.04256279653907609,368
1198,message,-0.04255306429904302,17
522,doors,-0.04251236436879098,92
9524,misplaced,-0.042452361176468376,15
4748,bendable,-0.04244189448153846,13
3761,pit,-0.04242996077518261,79
6910,holders,-0.042371553710987934,56
1321,meant,-0.04235817045280826,77
701,even,-0.042316418816459894,2050
4285,select,-0.042211976462691085,26
3968,adjustment,-0.04221164211901507,17
5885,opposing,-0.04218909398824436,30
10367,34;special,-0.04217986268561903,14
1864,peeled,-0.04216813647199635,8
11176,patching,-0.042135785677450924,1
2276,closet,-0.04211744065568532,86
3956,beware,-0.04210782734800963,24
10609,east,-0.042068165363229375,18
10600,roots,-0.0419958252646371,1
15954,scrapping,-0.0419859995635119,16
475,certainly,-0.04193449038054076,134
744,left,-0.04191257506455318,265
6186,creeper,-0.041846425791056505,15
2779,2yo,-0.04183213277710727,17
758,front,-0.04180927736948875,310
829,ca,-0.041806167913367144,922
8428,quot;morning&quot,-0.04175767768267022,1
8429,quot;eat&quot,-0.04175767768267022,1
7571,lame,-0.041632051494356455,16
6317,suitable,-0.04161737982451155,43
17565,34;peel&#34,-0.04157353560468086,1
2941,life;--if,-0.04154496364344179,1
163,would,-0.04142299482324077,4201
14241,um,-0.04138956689612293,1
16975,pocketbooks,-0.041307221942369354,16
9948,depot,-0.04129746147997347,5
2320,forget,-0.041275253756567015,52
973,smaller,-0.04126176754606528,239
5083,lacking,-0.041259622907955734,32
14416,start).as,-0.04122948272079778,1
1008,?,-0.04122387071132869,792
10365,34;fire,-0.04122308230494616,14
16310,replicates,-0.04120184812875004,10
16309,simulater,-0.04120184812875004,10
866,open,-0.041173823570554484,380
716,changing,-0.041168873418835995,100
14195,doest,-0.041167999083573395,9
6908,diaper,-0.04113025578457985,16
2005,rings,-0.04110984953209942,198
10630,subtlety,-0.041059353317029465,4
4359,calling,-0.041026816035745005,21
6691,sends,-0.041010554960359075,13
10522,middish-80,-0.040953113057865274,15
3322,pooh,-0.040902837602607406,67
15828,terence,-0.040865626091877584,35
1400,price,-0.04083566963851715,939
5926,pain,-0.04082884632580138,129
4340,spots,-0.04081658212046435,49
2243,individual,-0.040814554280407034,53
15211,emailed,-0.04081357997093656,1
583,thing,-0.04079499558823091,1241
3937,bar,-0.04077715473241373,55
1284,chute,-0.04077494887663829,18
1592,light,-0.04076889286002059,459
4418,damage,-0.04076693864034606,152
12220,15-month,-0.04073020836181331,3
8839,26,-0.040720791399202934,24
2056,throw,-0.040713584344533885,169
14175,soldier,-0.040706744993945485,1
695,available,-0.040649233677049514,135
285,times,-0.04060992250943724,976
164,get,-0.040603909900820155,4002
888,here,-0.04060092538798702,442
4550,stored,-0.04053957692131172,43
13831,knock'em,-0.04051875736032213,12
1760,m,-0.04051761454456106,76
2723,priceless,-0.040515726424616004,11
51,type,-0.04048742758027401,204
15019,cynics,-0.040481785998318365,1
4993,transparent,-0.040469442132750985,21
986,blocks,-0.040465815971787604,311
161,original,-0.04045927089601423,466
1344,tire,-0.04045373560657855,61
14075,powering,-0.04044711500363259,7
1054,such,-0.04042881301617627,520
13882,unbelievable,-0.04040958568201129,10
5320,pockets,-0.040360412676272675,33
1340,paintbrush,-0.04032046279627762,15
11341,initally,-0.040304604635642026,19
4623,propellor,-0.040301441867492765,23
2248,needs,-0.040217335643735114,208
6083,beginners,-0.04020321416150123,20
4971,row,-0.04018640397667162,81
6219,scoring,-0.040106504769901005,90
6047,de,-0.04004855145272343,5
7111,refill,-0.04003246082980095,60
4756,bumps,-0.04003101430694613,43
4538,effects,-0.04002769757038883,61
3712,chip,-0.04001004098863751,19
1431,doh,-0.03999007354083574,65
1335,supposed,-0.039872917150948754,231
169,under,-0.03987158445284671,347
17329,pend,-0.03984655870876815,1
8550,operation,-0.03983090372853654,34
12126,this--,-0.03982067569650226,14
4062,soooo,-0.0397870686623194,22
1504,bullet,-0.03977562285168267,1
7370,stool,-0.0397754057711222,33
6149,mart,-0.039768319570547564,7
354,situation,-0.039744461370785834,21
3035,bored,-0.03974227828426337,308
12195,trail,-0.03970381472158278,19
6318,hyperactive,-0.03969931559270299,22
1723,fine,-0.039695591466715995,381
2714,wind,-0.039678711264472095,43
1398,sure,-0.039656928802744025,727
3434,upright,-0.039647680417319295,51
11679,rice,-0.03963990559979076,10
2437,okay,-0.039606605898130164,107
3191,opportunity,-0.03956426493561965,51
15877,opponent&#8217;s,-0.039541858867830224,1
2284,kept,-0.039533195514922195,197
1819,yellow,-0.039529850170087956,85
1182,opened,-0.03951596816747193,177
698,100,-0.03950657203481459,68
525,grew,-0.039494374830930906,98
17410,800,-0.03949111217028134,15
1136,13,-0.03948698342760764,121
12930,34;i&#34,-0.039478652926458815,13
10172,pincer,-0.03936349182059638,1
369,ravenloft,-0.03931673472254268,49
1192,vendor,-0.039266147716311275,30
9485,maintain,-0.039250332695508046,19
7595,slick,-0.039227075884484194,17
2751,gentle,-0.03920037823340822,112
1991,hole,-0.039191596776881665,172
2954,attempt,-0.03917532082015319,79
45,!,-0.03916733042263654,8085
7647,shocked,-0.03915129723571976,43
2031,fourth,-0.03914405234471592,29
7069,manufacturing,-0.03913583092279051,19
4635,repeated,-0.03909429722945283,36
8912,advised,-0.03906192355737347,7
2815,ultimate,-0.03904623899097434,18
3925,toddlers,-0.03903498813847665,144
4826,controller,-0.03903135893704293,50
1635,properly,-0.03902211682869756,189
15666,competitiveness,-0.038942508545576356,1
4966,sun,-0.03892669620227836,46
1912,maybe,-0.03890572750866926,515
14449,39-$69,-0.0389010166426042,1
2560,household,-0.03887727417477964,53
1026,ten,-0.038873505957927094,130
9491,everrything,-0.03886262578600685,12
10242,sploshes,-0.038842880187913716,15
552,interesting,-0.038835484469828666,288
3731,marines,-0.038813604297346774,24
3729,genestealer,-0.03881360429734677,12
3730,gensteraler,-0.03881360429734677,12
3733,assignment,-0.03881360429734677,12
1565,asking,-0.03880796653792295,113
13531,arranged,-0.03877405089787323,18
577,'d,-0.038756154088539316,380
783,dark,-0.03868968558846649,58
1642,below,-0.038670352099680325,37
4240,glowing,-0.03863509702275197,29
2418,slip,-0.038628803238378424,28
958,introduce,-0.03857972814271568,73
1941,claimed,-0.038552823284794605,23
6543,practical,-0.03854919040455279,17
8533,indicates,-0.03854578419484625,3
2331,aspect,-0.03853875227355292,87
1422,visually,-0.03845597943252621,36
16851,snobby,-0.03843672740901115,10
218,than,-0.038409157228920125,1850
4834,bucks,-0.03838291003316502,36
459,become,-0.03837835680244945,214
4917,anyways,-0.03836429017737836,37
9586,fumes,-0.03834500434365395,11
4585,walls,-0.038343182546684236,50
10793,enabled,-0.03826548387255964,2
1879,half,-0.038232716958801115,222
6272,cheapest,-0.03822910349757137,24
1342,pallette,-0.03820991199531833,15
1482,washable,-0.038181895413831685,59
659,few,-0.03815190823030219,1219
5037,manipulate,-0.03813841088721385,49
324,want,-0.03808961588210149,814
887,pick,-0.03803607911845214,282
17515,castell,-0.038024571537971494,1
15895,dripping,-0.03801483502157699,15
2050,wars,-0.03797914773721058,69
3063,complain,-0.03793734156101347,36
6290,opposite,-0.0379359566426254,23
13536,valve,-0.03792296802776221,17
8440,34;wastercolor&#34;-esque,-0.0379042212363871,1
17,the,-0.03788634984261924,54068
826,track,-0.03786309379735525,339
11458,humanity,-0.037837038591322564,3
266,amount,-0.03780036002490315,259
11970,anxiety,-0.03777224204120906,13
12169,.but,-0.037768848612777864,13
1173,loose,-0.03775905542262144,101
10080,gizmos,-0.03773842968524328,19
855,place,-0.037720553889340924,472
523,buy,-0.037572013423680245,1128
3962,fill,-0.037499056274969716,90
745,tiny,-0.03749140024013104,215
10724,litwin,-0.03748427025430016,1
628,any,-0.03746723662429547,1167
742,baby,-0.03746290561313099,708
7395,packed,-0.03742841900719879,21
174,5,-0.03736920070354539,1216
21,made,-0.03723666414200356,1772
1513,found,-0.037226271474503775,574
549,rather,-0.03721485621773884,266
10191,tightly,-0.03719854852026105,20
2939,of:--baby,-0.03719199404996984,1
2686,reasons,-0.037191103972849776,52
5886,gender,-0.03718883337946084,39
4533,buck,-0.037183207866700346,24
4690,worst,-0.03716625821193895,83
4579,program,-0.03716229986551171,62
3,toy,-0.03715210888629386,5398
3321,associated,-0.037135619517918425,29
6531,rotating,-0.03711982529981564,57
11419,sprialing,-0.03705936835653432,1
16730,6ch,-0.03703463214188941,13
7839,position.5,-0.03703449700015552,1
7838,position.4,-0.037034497000155514,1
3895,crazy,-0.03694503129719061,110
1304,leapfrog,-0.03692154766027918,184
9023,cons,-0.03688529525434584,23
1663,bothered,-0.036871861849127344,28
385,d&d,-0.03685311655059564,115
4990,don&#8217;t,-0.036835797386713456,4
6074,speakers,-0.03680761279755887,31
5629,bends,-0.0367936056727707,28
2852,sleep,-0.03677603654786553,99
7560,stayed,-0.0367622336886371,26
11249,verse,-0.03675602829147872,29
6979,coast,-0.03671194775296072,21
5889,eliminate,-0.03671086225647657,16
234,hold,-0.0366979569274903,708
7204,advertises,-0.036696482121491916,19
9004,triplets,-0.0366917753928244,34
2651,marble,-0.03665815243064954,142
1605,look,-0.03661379587530294,674
2014,guess,-0.03660543963226219,321
336,roll,-0.036546601516181915,233
4408,choke,-0.03649216496000023,30
4920,neurosmith,-0.036492010019110364,18
2249,santa,-0.03648644215138569,127
12340,free-,-0.03641779216336998,11
9550,pinch,-0.03641767256271845,20
6394,moldy,-0.03639826506994586,14
2953,rolled,-0.036379502062568125,55
1240,race,-0.036351658232334785,60
9019,tom,-0.03631322031053185,16
643,likely,-0.03629433824024855,87
3294,thicker,-0.0362635918600002,45
679,spoon,-0.03625859263418246,16
3427,snap,-0.03620837287908783,114
560,yo,-0.03619073952799696,164
3473,edit,-0.03616605333685108,17
16215,sheen,-0.0361508433944722,1
2442,less,-0.03613284468743313,395
7788,incorrect,-0.036127398641347994,12
3694,drawing,-0.03610951984177992,129
636,sound,-0.03604009816651793,386
5292,drain,-0.03603547554889933,47
4630,focus,-0.03602954934745252,41
2341,spin,-0.036029240016669926,234
14282,spongebob,-0.03600632889534159,1
10752,memorizes,-0.0359943374111433,1
913,direction,-0.03595930155466209,72
4220,shake,-0.0359526095807959,60
10351,friction,-0.03594018963370328,17
1099,else,-0.035904669358417816,351
5682,proper,-0.03590441211287863,26
17337,terminally,-0.03582527781639579,1
14222,night&#34,-0.035804926086322846,1
4209,hill,-0.03579751418314785,49
905,placed,-0.03576881724717162,85
1314,educational,-0.03574649201869954,498
7015,buddy,-0.03572335955018416,16
3720,pervious,-0.03568663311617472,12
2746,map,-0.03566725141006662,37
17514,faber,-0.03560933172702789,1
15333,quot;white,-0.03560218293105631,1
3253,tough,-0.03558747320630252,105
8147,34;old,-0.03556641146668003,1
7388,annoys,-0.035559241396310566,2
7070,noticeable,-0.035553046224153964,4
15929,mexico,-0.03552817951522616,18
735,fish,-0.035525498635679525,200
3051,circle,-0.03550906959574588,93
410,go,-0.03547725359141869,1488
1481,walking,-0.035446434673011507,327
4935,erase,-0.0353731199786513,27
2733,perfection,-0.035325617290410075,20
897,easiest,-0.03526231231443387,41
730,anyway,-0.03525985427401535,143
5022,leading,-0.03518584840396326,41
1071,involve,-0.03518201465748591,19
417,care,-0.035135022137857665,127
10090,pancake,-0.03513322782983872,2
2378,damaged,-0.03507793884492823,30
774,see,-0.03507016298042922,869
1144,challenge,-0.035061513298653604,138
2397,telling,-0.03503017956175629,51
9512,kebab,-0.0350158236026039,1
7837,transmitter.3,-0.0350066720533433,1
7836,off.2,-0.0350066720533433,1
0,i,-0.034987317151076974,24016
5400,paint.4,-0.034920231539269105,1
5401,adventures.5,-0.034920231539269105,1
9916,openings,-0.03488972918802091,16
12196,directs,-0.034874944401879354,8
1224,tikes,-0.03486811360823541,74
644,could,-0.034837602425016656,1778
3363,trip,-0.03481743391280335,61
814,read,-0.03480326084564476,557
924,9,-0.034791240423601745,384
1043,bottle,-0.03478475867161191,56
8934,color.3,-0.03477843630288426,1
4065,losing,-0.034774233541440304,79
