,Word,Value,Freq
18209,negotiable,-0.05260572312116309,2
18272,rom,-0.05258286020896688,4
23443,9/20,-0.052577258893628465,1
23442,copd,-0.05257725889362846,1
25588,wed,-0.05255974694532287,2
1981,defensive,-0.052549321739686086,15
7519,bulb,-0.05254909148312884,4
19697,religion,-0.052546865772681854,2
8426,practices,-0.052540754180149474,33
23269,perplexed,-0.05253693187246559,4
18663,smarter,-0.05252610098810793,2
1312,informed,-0.052524402432840886,159
27203,cecil,-0.05251972170731826,1
7404,pillows,-0.05250942096107723,38
7340,detangler,-0.05250941826538606,1
10259,deserted,-0.05250476954481925,14
15410,mozz,-0.05248757469806578,3
26931,penis,-0.05245843131962803,1
13099,correctes,-0.052425284896578106,1
13639,queue,-0.052420995726622385,5
9072,mandatory,-0.05241327049094443,12
9747,crawled,-0.052407373365454535,4
10555,leaks,-0.05238767574855829,10
3214,ventilation,-0.05237200340072634,11
7339,brush,-0.05237103907527488,22
18712,h,-0.05237004040240946,11
19143,choppy,-0.05236909184697607,2
21904,shallow,-0.05236530170458465,4
7218,foul,-0.05236514711010301,18
13797,railing,-0.05236460546485286,4
14695,mitigation,-0.05236247481676093,1
11885,singaporean,-0.052356278857278914,1
26465,exploited,-0.05234372410358805,1
12477,halfway,-0.05234149004008831,20
6668,virgins,-0.052316099405288696,1
17824,infant,-0.05230868410437576,7
2875,stated,-0.052303866438377866,169
14726,musky,-0.052296362316104836,4
20810,jehovah,-0.05229495131763919,1
20811,witnesses,-0.05229495131763919,1
11946,otro,-0.05228232300182272,10
6350,flabbergasted,-0.052279673926961125,6
26330,posers,-0.05227781258071422,1
26328,slaughtered,-0.05227781258071422,1
26329,http://www.healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2013/33625a-eng.php,-0.05227781258071422,1
5571,frequented,-0.05227551607946189,21
14336,sparing,-0.05227331074492036,2
9180,carbonated,-0.052265816814884354,4
14002,bunk,-0.052262438809404024,1
24431,pepe,-0.05225952269855857,1
5224,lengths,-0.05225570764847076,5
25205,unqualified,-0.052251562236923316,2
24428,wasteful,-0.052249065502464054,6
1133,disclose,-0.05223990636636696,14
13004,ant,-0.05223765469774583,4
23655,39.00,-0.05223355485098527,1
9865,skybar,-0.052233346937630355,1
3221,cabana,-0.05222993295725208,16
7607,familiarity,-0.052221313066053966,3
10087,emptied,-0.052220590807341496,9
10353,resonate,-0.05220565464146679,2
7742,fc,-0.05220342078464867,1
136,asked,-0.05219812680796363,1835
14452,jeez,-0.05219756296045234,3
34764,comprends,-0.052196413607938065,1
27334,parc,-0.05219306326289844,2
7876,doubting,-0.05218937630207837,2
696,customer,-0.05218678622254465,1888
7203,uncovered,-0.0521762103820877,3
5210,neville,-0.05217430184211704,1
7832,managers,-0.0521736401268259,96
4525,fork,-0.05216105478921817,39
21394,crêpe,-0.05215202713309712,1
23975,dysplasia,-0.0521331988215229,1
27811,19.95,-0.052128660278720484,2
5376,undesirable,-0.052120128478953455,1
3705,trained,-0.05210829219742815,50
15903,adage,-0.05209097410919371,2
4803,actors,-0.05208449408752187,7
17361,ummkay,-0.05208076918947707,1
21750,slovakia,-0.05207511418215607,1
6610,responding,-0.0520604222743621,16
14796,naive,-0.052057620499624827,2
2818,(i,-0.052055130252456866,2
18421,whatevers,-0.05205256701373076,2
8626,bend,-0.05204238503280948,6
11849,déjà,-0.05203427805100691,3
27479,seq,-0.052023230484198955,1
26319,51,-0.05201819564343511,5
10031,dusty,-0.052000246692949156,16
517,said,-0.05199660732686178,2116
24846,réparer,-0.05199355449924147,2
13923,spiked,-0.05199178441169799,3
13492,reseal,-0.051983161075193386,1
26118,"toothbrush""",-0.0519734837697461,1
2616,hawks,-0.05196860240406642,2
7407,acknowledging,-0.051955891826425155,18
26487,impressionist,-0.05189451527702093,1
576,unable,-0.05186806251356871,63
4043,eventhough,-0.0518550949815066,4
5704,lying,-0.05185112611419357,42
10682,odds,-0.051836358462097484,4
31721,bellpepper,-0.051830598235766176,1
16944,chewed,-0.05182574204337493,3
11979,portrayed,-0.05181802140211154,2
19965,restoration,-0.05181792166372509,4
7400,exposing,-0.051811678126233746,2
9997,i'm,-0.051800401307113116,14
25374,commands,-0.05179256097628519,1
14415,tshirt,-0.051788589470286625,2
8371,solving,-0.05178651361519743,6
23517,rav4,-0.05177685046844614,1
23519,deploy,-0.05177225779794414,1
10373,lecture,-0.051771540267761214,6
7387,entrances,-0.05177051405229813,9
681,staffing,-0.05176718922446405,16
3391,shockingly,-0.051757318789143886,11
8627,grey,-0.05175661936316355,28
25896,enabled,-0.05174779039072362,1
27308,gimmie,-0.0517450341811547,1
5984,muh,-0.051744317873976285,1
18911,seals,-0.05174137761976412,1
14778,diffuse,-0.05174079011802217,2
24433,identifies,-0.05173052934929728,2
11575,intoxicating,-0.05172792597628031,1
9068,abandoned,-0.05172676301260433,5
1376,cancellation,-0.05171910089618885,20
1976,totaling,-0.05171688640356207,10
2873,pending,-0.05171421599788974,13
28174,niveau,-0.051704687350890136,1
864,dislike,-0.051698289156114234,27
24205,interference,-0.05169449919251361,1
19592,ch,-0.051692317973109005,1
4934,douche,-0.05168851110548844,9
5128,anticipate,-0.05167653746902943,1
7272,rubber,-0.051675982738216844,28
12405,caspar,-0.05166811579348225,1
11370,cinco,-0.05166794448518221,5
16720,stairwell,-0.0516654496373725,2
15190,ohh,-0.05166010831083808,5
5246,gates,-0.051658068508218295,13
3905,whereas,-0.051652578214546774,8
14619,drops,-0.05165141633943909,14
26824,sucré,-0.05164745505241414,2
30241,theblue,-0.051644003391265875,1
22904,badge-,-0.05164244505978773,1
13317,plating,-0.051625208150141835,13
173,called,-0.05160927713994623,1362
18206,hazards,-0.051594571258849996,1
682,apologize,-0.051592717954200916,111
9629,l.,-0.05158893172073432,9
11761,consigned,-0.051587342939923966,2
4466,losing,-0.051581513367908144,36
1465,shipped,-0.051561470492811325,25
15988,trough,-0.051559212573265005,4
2205,optimistic,-0.05155788960341029,9
1570,spoke,-0.05155169399284738,198
13818,goint,-0.05154976775323538,1
16621,gaskets,-0.05153934948025094,2
19974,turrell,-0.051536281892708584,2
5755,answers,-0.05152628824374598,48
11436,biz,-0.051509406498096974,7
10361,twenty,-0.05147908397425375,50
22538,reluctance,-0.05147385540417355,1
22531,iodine,-0.051471195362863084,1
7560,tragedy,-0.05146971363827687,1
17906,ombré,-0.051465444348620874,2
15465,tp,-0.05145541985382304,2
6502,repeating,-0.051445551855126406,17
15100,speechless,-0.051444469369610155,8
12396,sept,-0.051441271387293215,8
7634,accusing,-0.05143566519140776,5
6459,receives,-0.05143516167953288,4
19375,raided,-0.051403108210145654,1
19374,emg,-0.05140310821014565,1
5094,operator,-0.051393485178227706,11
20763,gandhi,-0.05138183131099786,1
14262,unplug,-0.05138006217797447,3
12990,casey,-0.051364031722699856,10
5181,kneaders,-0.05135548083210013,6
10774,c&w,-0.051354427718283746,1
2310,360,-0.05135426781713711,6
6862,tix4tonight,-0.05135267471464781,2
9975,sears,-0.05134659178428769,6
16679,honeymooning,-0.051344708020603945,1
16674,tycoon,-0.051344708020603945,1
23676,confirmed-,-0.051336749828417606,1
19762,compensating,-0.051323047097504716,2
3069,700,-0.05131402244485006,7
8961,sherri,-0.05131091409434227,2
27226,ower,-0.051292432472109795,1
27227,thing，just,-0.051292432472109795,1
25778,wird,-0.051283532055585,2
10503,avail,-0.051278438165277954,10
23205,uggg,-0.05126636328045712,1
11208,surfaces,-0.05125748077737977,7
20293,sois,-0.05125715580772019,1
9750,outweigh,-0.0512542467429983,3
4182,network,-0.05125409451493047,29
3204,ownership,-0.05125381621494629,67
8814,brakes,-0.05125278083226358,26
22027,sighs,-0.05124400206519083,3
17184,unbiased,-0.0512438251476119,2
3807,restroom,-0.05122934014679318,58
17536,vang,-0.051223448654657874,1
17537,http://www.yelp.com/biz/pho-thanh-phoenix,-0.051223448654657874,1
18846,competency,-0.0512136708365744,2
34770,stupidités,-0.05121324720099687,1
8024,downed,-0.05121089049282379,5
2636,rated,-0.051199398693754734,48
2061,receive,-0.051193473139629124,171
14436,unlocking,-0.05118516818859029,3
27810,miga,-0.051177673828519454,1
4261,owe,-0.05117638771331995,17
9714,ostrich,-0.05117077281837068,2
26029,blessings,-0.051160582285000866,3
4412,fees,-0.05115696816870599,71
2644,keiths,-0.051153960646020194,2
15485,exotics,-0.05113783644305335,1
22752,lengthwise,-0.0511310684837793,1
22753,ladle,-0.051131068483779296,1
1990,lost,-0.0511219101959357,227
996,total,-0.051120014272784314,295
11966,converting,-0.051103622781271035,3
7268,clippings,-0.05110055700268139,4
3037,embarrassing,-0.05108475087857252,41
26460,commits,-0.05108147377281317,1
5013,sandpaper,-0.051069567793781315,1
5494,needle,-0.051068786738357574,10
11361,outback,-0.051064136992086555,21
25498,sekong,-0.05105403487283655,2
18317,refugee,-0.051047945343728716,1
26214,illustrate,-0.051041076462420204,2
27713,florals,-0.051026149174415315,1
13396,tatted,-0.051019503232050324,2
20652,shred,-0.051016774122868626,1
7579,aliens,-0.05101376847557774,1
7581,toughed,-0.05101376847557774,1
36288,sera,-0.051010345970268545,1
19340,lockbox,-0.05100958239242965,1
3104,failure,-0.051009506364890635,16
17258,emotions,-0.05099874909564364,2
11986,haul,-0.05099339835195895,13
17358,mead,-0.0509870907562007,6
11407,deterioration,-0.05097170007279332,2
2163,hmm,-0.05093251253562325,23
20549,bros.,-0.05092752190485356,2
25933,mistreat,-0.050919621911915854,1
23143,constructed,-0.050919484220174616,3
7281,screamed,-0.050916846843751654,8
550,15,-0.05091492472629233,714
9486,contain,-0.05089803453683649,13
3738,disabled,-0.05088464353772768,6
8899,recover,-0.050883805555926934,8
10387,fired,-0.050875663722408114,32
5167,mailed,-0.0508690936966245,7
16209,preowned,-0.05085638448441503,3
8502,vegggies,-0.050852534930747983,1
8503,bellpeppers,-0.050852534930747983,1
9325,thunderbird,-0.0508477276075751,5
16908,mower,-0.050834825182789756,3
1086,proper,-0.05082865826259898,57
39505,l'estomac,-0.05082853630906008,1
11007,crossing,-0.05082717113340378,7
18544,upward,-0.05082660471951521,1
7669,geez,-0.05082506171658082,12
10895,goodbye,-0.05082092562887719,19
2091,responsibly,-0.050820410230921376,1
6365,garment,-0.05081620860221241,3
2301,polishing,-0.05081542000264898,5
5000,justify,-0.0508138875791417,26
14302,forty,-0.050808441735791805,7
5488,empathy,-0.05079591962129858,6
19328,rosewood,-0.05079458390849695,1
14100,consultants,-0.05078651622942328,2
7903,questioning,-0.05078621167629009,11
15295,gig,-0.05077960117797598,1
27012,timbit,-0.05076254181592734,1
27014,picker,-0.05076254181592734,1
673,left,-0.05076128442903573,1159
8786,vwusa,-0.0507496606937561,1
24343,crowning,-0.05074771778260198,2
14024,33,-0.05074119466873154,8
23734,deletion,-0.05073701998879832,1
33504,problème,-0.05073612987167305,1
33505,supposément,-0.05073612987167305,1
7488,furthermore,-0.05073457244574686,20
18834,glamourous,-0.05073204678467769,1
18831,fantabuloso,-0.05073204678467769,1
18829,nicotine,-0.05073204678467769,1
18833,ghosts,-0.05073204678467769,1
14442,sandbag,-0.05073119941595438,1
14441,filaments,-0.050731199415954366,1
29856,lancer,-0.050729223764410206,1
24931,^,-0.05072225565852536,3
11680,tying,-0.05072124319385155,4
21406,brisées,-0.050707501432459265,1
21403,lumières,-0.050707501432459265,1
4224,ppl,-0.05070586968868453,46
12307,graphic,-0.05070089216527729,6
3086,policy,-0.050683278454892546,95
27127,predator,-0.05067592601239423,1
32459,asif,-0.050664486481862905,1
8013,gimmick,-0.05064612249677839,6
4208,report,-0.0506398174601027,50
15536,12days,-0.05063676111625902,1
21184,masa,-0.050632439332568,3
12050,glutamate,-0.05063212005063318,1
14168,disorder,-0.05062500708858129,2
20814,rj,-0.05062312239667427,3
19207,rattling,-0.050616383522730485,7
13521,xtra,-0.050606040843161254,5
13362,bach,-0.05059899845428055,1
14633,toggle,-0.0505910943213262,1
13306,incredulous,-0.05059008856709951,1
8932,angrily,-0.05058663049175908,6
13238,nanny,-0.05057603364755377,4
7411,assumes,-0.050563430247984736,2
24754,shifting,-0.05054960935975633,2
27239,citation,-0.05051933021109174,1
1189,bill,-0.050513452239932574,385
6479,mar,-0.05051282227298699,7
13621,worthlessness,-0.050511337613349507,1
16574,apx,-0.05050470713359206,1
18030,hears,-0.050501034543900696,1
147,tasted,-0.05049999113245556,770
9783,regulated,-0.05048652305697234,3
6413,shrugged,-0.05048395325031617,19
27622,budgeting,-0.05046108506813452,1
26285,dishonorable,-0.05045742059455199,1
26284,emilio,-0.05045742059455199,1
2063,showed,-0.05045645989889128,355
8438,utilizes,-0.050445339732715644,2
12448,software,-0.05044474618386214,4
8625,assad,-0.05043341047829663,2
15646,spared,-0.0504283862045178,2
7693,rigged,-0.050423209343840626,3
27942,limos,-0.05042152551276217,2
17360,unsuspecting,-0.05041610601893525,4
17604,scorching,-0.05041339325577449,7
19305,penalties,-0.050401560217142094,1
10299,chrysler,-0.05039884187981448,6
24092,traveller,-0.0503841924170653,1
21917,kidneys,-0.050382333071070956,2
1028,paper,-0.05037255402640752,174
22645,tapa,-0.0503564820174248,1
17559,spoiling,-0.050356174853113674,1
14223,concluded,-0.05035324998069634,2
523,credit,-0.050352847471209265,254
6086,thier,-0.050350929221608935,14
19615,aquino,-0.05035016437371572,1
34023,punishers,-0.05033869382106897,1
25894,notifies,-0.05032787834604581,1
25327,delineation,-0.050325458121099904,1
6973,sunk,-0.05032427334818828,3
2161,transferred,-0.05031565673184074,33
11600,discharge,-0.05030528584357931,5
4209,dime,-0.050304321644325904,29
26240,escapes,-0.05029706972385264,1
24883,childress,-0.05029552610960266,1
17324,moola,-0.050291144245121495,1
21916,kidney,-0.05029064900437679,3
12169,overrall,-0.05027377744181416,2
8269,promotions,-0.050269836696257716,13
13606,1/2017,-0.05026350137013108,1
21187,muddle,-0.050255025555005016,1
2081,dumped,-0.05025107237206977,16
22543,generating,-0.050249097892210964,2
5903,gambler,-0.05024470121535286,5
5416,employers,-0.050237989450876264,4
11913,favorable,-0.050232044236368664,5
23296,fcking,-0.05023186078233478,2
6789,effing,-0.05022694702731807,7
27654,varety,-0.05022147273350705,1
27655,luau,-0.050221472733507036,1
2463,eh,-0.05021924794924162,29
13252,everthing,-0.050218610637077,1
19131,spadina,-0.05021398488197763,8
24610,disks,-0.050199765169966694,1
18257,.59,-0.050195265946717096,1
18131,negativity,-0.05018420967007994,2
12518,1995,-0.0501696110975022,2
14598,momdoc,-0.05015833450504291,2
2120,tanning,-0.05015174274704543,10
3847,coworker,-0.05014879336266981,48
11263,crucial,-0.050129286938645656,5
22461,---my,-0.0501183956498053,1
25065,allions,-0.050115522977552916,1
2169,nacho,-0.0501010156778502,20
16668,appetizers-,-0.05009632701320309,2
6746,sits,-0.05008516074803092,19
21347,mars,-0.05008293873275674,2
24544,axe,-0.050082351533967534,1
13965,africa,-0.05008042690069127,2
15290,infomercial,-0.05007749403659996,2
26467,engulfed,-0.05007243386022556,1
8618,driveway,-0.05006800956540212,10
19311,southpointe,-0.05006520194182923,2
12027,collectibles,-0.0500621756023549,1
9494,mysterious,-0.05005727346878168,4
16245,phad,-0.05004503689726915,5
19778,occcupants,-0.05003916475220353,1
8988,theifs,-0.050030617974698544,1
1920,returns,-0.05002937814389095,21
30995,couln't,-0.050017230983438174,1
10296,justifying,-0.05001441817905272,3
15753,ug,-0.04999374824748887,2
12999,deceptive,-0.04998488766216744,10
5010,carnegie,-0.049984155580393125,3
26887,oem,-0.04997725467088418,1
3001,cents,-0.04997499752846233,38
21475,duct,-0.04996763134774054,4
20356,ingeniune,-0.04996493830490599,1
20357,brushetta,-0.04996493830490599,1
23022,categorizes,-0.04996119208376983,1
10495,doyle,-0.049961117761475694,1
6911,dimsum,-0.0499414543938643,12
16820,constitutes,-0.04993495320280394,1
8337,shrunk,-0.04993093109446478,6
25920,sh!thole,-0.049923455021237635,1
19964,py,-0.04992010431239626,1
12963,lynette,-0.049919279860044526,1
20773,gobsmacked,-0.049915300475226514,1
12152,behavior,-0.04990485088031526,26
5089,cab,-0.049894039123542074,68
17120,spontaneously,-0.0498875072819123,4
27153,tickmasters,-0.04988520435596766,1
12041,scarred,-0.04988387181903376,1
19657,journalism,-0.04987507845812696,1
19659,reporters,-0.04987507845812696,1
21997,241,-0.04986984882121667,2
25120,miffed,-0.04985561551837285,1
8554,affreux,-0.049849959260497526,1
20886,extending,-0.04984964008809001,3
10985,lawrenceville,-0.04983397050278621,3
7255,predecessor,-0.04983037552027233,2
4748,cigarette,-0.049829243902994105,41
12102,triage,-0.04982738040774843,3
10554,fluids,-0.04982296999292157,13
19,thurs,-0.04982088721289831,13
4738,disneyland,-0.04980999545593584,9
4700,maze,-0.04979561562026506,8
23652,80/20,-0.04977754207424013,1
11692,optometrist,-0.04977677616556675,11
46,nt,-0.04977235060382886,585
15103,tuning,-0.0497615234860199,4
1957,somebody,-0.049757056509528254,41
9071,impose,-0.04975249571960405,2
2863,screw,-0.04974400891831514,78
25199,clinging,-0.04973742079710487,1
25518,blu,-0.04972715160705448,1
25194,crakin,-0.04972448768252034,1
4951,soap,-0.04972439821317984,29
1604,claim,-0.04972128086627018,67
1374,explanation,-0.04971590984604499,51
1641,hence,-0.04970362561313723,40
12070,akahana,-0.0496849200480573,3
20245,paulo,-0.04968450948862888,1
20246,fulfil,-0.04968450948862888,1
20243,anguish,-0.049684509488628875,1
18122,drips,-0.04967456102967318,4
23405,poseur,-0.04967392635085309,2
14580,disciplined,-0.04967112389128229,2
3963,blocking,-0.04966207169580207,10
17690,daaz,-0.049652003975056896,1
22490,sloan,-0.04965042100733777,1
22497,cv,-0.04965042100733775,1
22496,tapping,-0.04965042100733775,1
22494,fletcher,-0.04965042100733775,1
22495,dec.2016,-0.04965042100733775,1
2908,internet,-0.04964068404933157,82
12819,bedding,-0.049640476958192625,11
12462,dragging,-0.049637462754913375,5
11632,pierogies,-0.04963473060607974,9
496,manager,-0.049611037425516945,1334
3508,minding,-0.049607407373029606,4
498,clearly,-0.04958611460689301,268
18143,armor,-0.049583597464480364,3
17202,enzyme,-0.04955922570926222,1
14242,break-,-0.049539341148337517,1
10778,unflattering,-0.04953490338469016,4
19565,chargrilled,-0.04952886759153759,2
18888,shareholder,-0.04952220653964055,1
3972,1000,-0.049506013452552254,21
7482,disclosed,-0.04949088242449586,10
12407,bleeds,-0.049488219932724946,2
23318,clutter,-0.049483520876277574,1
23319,buildup,-0.049483520876277574,1
23625,verdict,-0.04948122095621894,5
23029,premaking,-0.04948073756108935,1
3976,agency,-0.049474714023525115,18
14207,koreans,-0.04945974625783736,5
13782,xan,-0.04944710699295509,1
8916,substantially,-0.04944459537712591,5
21292,wd40,-0.04944347562613311,1
9372,ignorant,-0.049440439261707755,15
14423,withdraw,-0.04943710823468359,2
3878,obtain,-0.04943495944284795,12
7249,o'reilly,-0.04943453088978883,2
8674,profusely,-0.04943137846086105,11
23018,riviera,-0.04942722563872707,3
3716,crawling,-0.04942181347904139,21
6972,odor,-0.049418778431381136,21
14464,drama,-0.049411970816830776,7
8431,chino,-0.04941133858137327,1
8432,tumbled,-0.04941133858137327,1
12529,84,-0.049399350283638475,5
18418,splashes,-0.04939727611174604,1
7129,conclusions,-0.04939405791938249,1
6250,18.99,-0.04937447918982981,3
19457,stepmom,-0.04937403803243847,2
10233,plugs,-0.0493656986784454,5
18304,wafer,-0.04934487929420684,1
25558,shun,-0.049342427309268695,1
1677,received,-0.04934191607170825,545
25726,idle,-0.049328888437400256,1
16868,airbag,-0.04932865944089651,3
5196,nodding,-0.04932275747107551,2
7306,tow,-0.04931612663859295,30
412,unless,-0.04931307997263039,264
8223,lashing,-0.04930836781094889,2
19651,llc,-0.049306102097034454,1
12981,shaft,-0.04930015525293584,2
5484,sickness,-0.04929875597829106,2
10247,addicts,-0.04929139678234059,3
15658,sigh),-0.0492789864996258,1
15659,weapon,-0.0492789864996258,1
36754,1st-29th,-0.04926397108558677,1
3281,americanized,-0.04926188916664367,24
15277,housekeeper,-0.04926177004059516,5
19611,patched,-0.049261355951918155,2
6791,warrant,-0.04925772255150189,11
15803,becky,-0.04925562217558697,1
21550,conn,-0.04924650455825826,1
4305,craziest,-0.04924132923285166,1
26545,slushee,-0.04923787243991483,2
26669,dinah,-0.049227203547832415,1
26667,pjs,-0.049227203547832415,1
21513,grubby,-0.0492143631556933,3
1746,avo,-0.04920838346002764,1
9677,scary,-0.049208023881916245,30
10809,diabetes,-0.04920554529975908,8
3319,rules,-0.04920477402531934,38
14360,chewing,-0.049201755113536895,13
9130,lips,-0.049197899918196744,8
16018,plucked,-0.04919131450959252,2
15369,laughingly,-0.049186544107230744,2
7554,valid,-0.049184207258220466,19
11365,ribena,-0.04918417491075093,1
18194,baffling,-0.04918115896408275,3
15312,occur,-0.049172963923765085,7
26537,mixtape,-0.04916624945647708,1
11297,incapable,-0.04915874002177027,2
9279,tenders,-0.04915593687116748,42
6537,hurry,-0.04915129094383276,74
1488,customers,-0.04914845331102776,766
18339,"direction""",-0.049145292105345885,1
20169,mim,-0.04914420455401327,1
15544,doable,-0.049142057464234994,3
5769,sustain,-0.04913988062405632,4
21356,fraternity,-0.04913021802035083,1
10776,warp,-0.049128338461741805,1
20439,housemates,-0.04912387153837072,2
11614,visibly,-0.04912167444177846,9
20887,acquiesced,-0.049107123757638635,1
24182,deerfoot,-0.049096895351521376,1
8033,throwing,-0.04908964087269,63
2140,loathe,-0.04908326841446154,6
14090,allot,-0.04906015940436048,2
5665,chipotle,-0.049057514949719286,137
14978,boats,-0.0490560135003912,3
24135,jumpin,-0.04904781044884161,1
178,woke,-0.049038151675617495,35
18559,bag--,-0.04903804002054145,1
18561,occured,-0.04903804002054145,1
18556,dificulty,-0.04903804002054144,1
18560,"bathroom,.when",-0.04903804002054144,1
25325,backtracking,-0.04903507923732536,1
37729,salaryman,-0.04903300106525421,1
12234,negligent,-0.04902761546788693,4
14454,notches,-0.04902723882815069,3
9393,symptoms,-0.04901828978952197,13
9287,airbridge,-0.049006360092846805,2
12922,purveyor,-0.049005428419956504,4
2332,phones,-0.04900357902293069,58
19674,beep,-0.049002521326768037,2
966,security,-0.04899953995565672,139
10365,schooling,-0.04897589355029842,1
203,needless,-0.04895386326690913,127
9593,podium,-0.048951401390482006,3
13494,toxic,-0.04894288238780399,6
6249,petsmarts,-0.04893584881312818,1
18609,goers,-0.04893411281108414,8
1105,apparently,-0.04890123681220017,251
6943,concession,-0.04889905144517996,15
7522,unscrew,-0.04889703255272274,2
3974,citibank,-0.048894228986822635,1
17882,noisiest,-0.048889528074928086,1
17886,midget,-0.048889528074928086,1
17887,grumpily,-0.04888952807492808,1
17885,futzing,-0.04888952807492808,1
17889,naught,-0.04888952807492808,1
9526,sludge,-0.048887918210419504,2
22082,panag,-0.04888383334591275,1
6928,eminem,-0.04888066984318195,1
14232,delays,-0.048880544420139296,11
12175,tablecloth,-0.04887385435268264,5
2763,proceeded,-0.04887238374646167,106
25590,mags,-0.04885683382451707,2
4356,drivers,-0.0488480305563111,45
11173,branding,-0.04883191945099703,5
7759,winterlicous,-0.04882704710499162,1
7763,summerlicous,-0.04882704710499162,1
16401,umiya,-0.04881074657397611,2
1129,info,-0.04880974642465828,66
1096,mail,-0.04880916182211721,79
20520,dispense,-0.048808770830894924,4
11778,ineffective,-0.04880026391752643,2
25381,downing,-0.048793355626813556,3
25430,alignments,-0.048748234047683546,1
3727,wasting,-0.04874013393871118,53
11973,pulses,-0.04872619531928531,1
13745,cheques,-0.04872486037602748,1
25763,erreur,-0.04872006290649946,1
4475,deemed,-0.04870040116025063,3
12566,tet,-0.048693173716996004,1
20142,drench,-0.0486885800487586,2
22748,scuffle,-0.04868569578771871,1
22747,restrained,-0.04868569578771871,1
15095,internally,-0.04867220020765881,1
24672,abusive,-0.04867147138485542,1
24161,eighty,-0.04864871683365005,1
17862,azar,-0.04864380161193197,2
1852,suspect,-0.048635517034851965,26
4342,archaic,-0.04862035118186847,2
12471,readys,-0.048617278480023195,1
19730,unc,-0.048615882092682874,2
5485,rashes,-0.04861421946281661,3
6835,washing,-0.04860678424680389,47
22945,trnr,-0.04860558192106499,1
27055,diplomatic,-0.04859335958405778,1
1346,exchange,-0.04858798789164089,64
9218,represent,-0.048583948477858005,7
17729,cheapo,-0.04858183548496284,2
25853,untruths,-0.0485751798674303,1
5630,73,-0.04855286837191262,5
17345,blinded,-0.04854976150990877,1
23563,498,-0.04854586090032871,1
23878,drains,-0.04854351245138271,1
6487,partners,-0.04853658838207289,8
9779,prescribed,-0.04853386379509044,12
1932,indicated,-0.048519569646907956,28
3101,bites,-0.04851254683073935,112
25922,obrien,-0.04851253689231729,1
25923,writen,-0.04851253689231729,1
27206,aron,-0.04851089886123874,1
1042,cabinet,-0.04850061935158856,6
14771,wilde,-0.04849106601866867,1
14772,diaz,-0.04849106601866867,1
4954,headaches,-0.04848371747839541,8
1589,standing,-0.048478113771008996,202
2980,complete,-0.04846088180073578,209
27301,rajas,-0.048459544094330675,1
11225,waved,-0.0484529660561631,10
19102,isolate,-0.04844989657250705,2
16900,bermuda,-0.04844853581397304,2
7951,seam,-0.04843474637607141,2
33461,nomenclature,-0.048434118916065645,1
23689,predisone,-0.04843111726499739,1
23690,inhalers,-0.04843111726499739,1
10472,9.99,-0.048428954140261944,16
24946,tangsooyuk,-0.04842712821058032,2
19815,insurer,-0.04842635983281505,1
19816,-after,-0.04842635983281505,1
12861,5000,-0.048417386823941796,5
1361,hurting,-0.04841730477698291,13
79,fine,-0.04841572844763968,526
1513,weird,-0.048402725447494466,191
12146,208,-0.04839583266940382,1
12171,coney,-0.04839235984593338,4
6769,new-,-0.04838831349211262,1
2815,presumably,-0.0483762167181012,8
7067,remedy,-0.04837304942758162,15
9403,snapped,-0.04836937072797051,12
8946,jamaica,-0.04835201729248222,2
23556,trickless,-0.04832938968976761,1
14082,scars,-0.048326388995091916,3
11697,hairstylist,-0.04832149768457823,12
17727,189,-0.04830931608732549,1
6836,leaking,-0.04830574254264927,39
21634,summarize,-0.048303314450041164,3
16448,demographic,-0.048302870634112136,7
6225,chunk,-0.048298833022756525,17
15771,wks,-0.048289274192467146,2
23739,thrus,-0.04828090283830287,1
18136,dominant,-0.0482737649369031,2
15655,wimpys,-0.048272194577889005,1
11020,lobsters,-0.048268810333748906,7
13883,ridge,-0.04825623094169223,6
4230,hoisin,-0.04821801742622271,7
22761,failures,-0.04821638767966335,2
26644,muttering,-0.048214469954074274,1
2879,conditioning,-0.048208534335165296,43
16007,swinging,-0.048191682052741144,2
4619,fly,-0.04817974507161515,46
13135,slipknot,-0.04817529679856089,2
21462,victim,-0.048167848604998675,4
1316,dispute,-0.0481672417871087,11
11652,419.37,-0.04816671841211252,1
1394,rushing,-0.0481584954415068,37
14666,dictionary,-0.04815803543061192,3
5490,annoyance,-0.048154538154694504,5
13618,aiming,-0.048139791252743536,5
21117,firewall,-0.04813614526295817,1
23346,bicycle,-0.0481307949379221,4
562,holders,-0.04812920189812232,10
7878,audiences,-0.04812893918083038,1
7875,stereotyping,-0.048128939180830374,1
7863,ga,-0.048126494436523795,5
8270,skids,-0.04812633062583853,2
22546,bcbg,-0.04811289854414552,1
4268,respond,-0.0481018184172461,45
20347,merit,-0.048097939704607025,1
8131,defective,-0.048087519971777876,13
14809,trimmer,-0.04807705980329425,3
15525,cinderella,-0.048076770323164326,1
6201,chew,-0.04806621879284226,32
19337,handler,-0.0480553640042708,3
21486,funnier,-0.04805295443570252,2
24394,anyplace,-0.04803206662840074,2
15170,disruption,-0.04802488301797775,2
4653,gabriella,-0.04802313577169659,2
5803,stomachs,-0.04801046721236071,6
10272,advisor,-0.04800357025257208,22
4580,confirming,-0.047990441706313475,12
1208,bare,-0.047987957423262874,28
