,Word,Value,Freq
27285,crumby,-0.14074954476223148,1
24929,delerium,-0.14072118957637092,2
31627,nellis,-0.1406890427831252,2
7395,furnitue,-0.14063787516206505,1
3547,uncomfortable,-0.14062365024343929,105
21998,nduja,-0.14062104024924338,1
9243,araucana,-0.14060683011807193,1
24578,racetrack,-0.14060115905400988,1
22103,webmd,-0.1405443340161831,1
26168,lavatory,-0.14047480133526466,1
25816,acm,-0.1404432318979452,1
26102,bens,-0.14043175731062518,1
8461,irritates,-0.14041211370767287,2
23238,contaminating,-0.14041044680695786,1
8353,yogurtini,-0.1403896753590495,2
38571,f***en,-0.1403209462433177,1
38493,gamecube,-0.14029069640673697,1
15323,uofi,-0.14023654650207604,1
30828,the101,-0.14022940774226475,1
13610,artificiality,-0.14021731913089752,1
24857,reconnaître,-0.14015297152207293,1
8018,ruben,-0.14012199204578926,2
18796,jacketed,-0.14009550174504712,1
9268,paintbrish,-0.140094703394247,1
9269,eact,-0.140094703394247,1
6592,13.00,-0.14008968316002926,3
21337,alfred,-0.14008803599426756,1
26790,soybean,-0.14006794065222933,3
2119,dated,-0.14003007034757425,38
18615,more-,-0.13999683024704634,1
13053,walmarts,-0.13995742063539535,2
26492,1/27/17,-0.1399359412284361,1
17906,ombré,-0.1398961235352201,2
28577,h&m.,-0.13988786435462036,1
24782,110.00,-0.13987433217127673,1
19231,3:40,-0.13986705713416087,1
25272,mac'n,-0.13983052638782695,1
13735,it;s,-0.13981546310493376,3
2895,7.99,-0.1398145168158759,11
7567,nausea,-0.13979324864466552,1
18696,unappreciated,-0.13978127435745438,1
11934,10mins,-0.13975737029549729,9
16312,insincere,-0.13974469630742484,5
23479,auctioned,-0.13967752693655183,1
6262,acted,-0.1396522503005161,53
13778,98.1/99,-0.13965166288412986,1
14388,absentee,-0.13964164233789594,2
8471,thirdly,-0.1395512293907163,2
22615,awnings,-0.13954809048220723,2
11205,extractor,-0.13954074028879404,1
13949,...........,-0.13953453126561668,3
14044,suffocating,-0.13949871174991132,1
13808,dey,-0.13948920522865518,2
15297,calipers,-0.13946490400675907,1
3882,dront,-0.13943524792557582,1
11328,porthouse,-0.13943195519431567,1
3193,smeared,-0.1393490590902462,8
3849,letdown,-0.1392947146430424,8
16364,gogi,-0.13927108890964873,1
18182,tardo,-0.1392389455726609,1
18181,mesera,-0.1392389455726609,1
25012,indirectly,-0.13920847506718156,1
22871,plead,-0.13918696289054222,1
11881,watermelons,-0.13912989448808866,3
18058,mayorga,-0.13904712874160594,1
11309,-they,-0.13884853670322103,2
2246,7:15pm,-0.1388347892989026,4
21754,guilt,-0.13882259714950937,3
25170,totaly,-0.13881853359017635,1
29221,18inch,-0.1388131469488144,1
773,44,-0.138774096158288,5
29496,amettig,-0.13877272978425026,1
12837,2:30pm,-0.13876666386032868,5
25502,sugo,-0.13875937836451663,1
14227,transfered,-0.13873999484927163,3
23985,vibrate,-0.138729169306121,1
8289,natasha,-0.13869002085799972,1
12081,trashy,-0.13859779851031567,8
24174,warzone,-0.13859473738219785,1
25431,4/32nds,-0.1385806724124152,1
25432,2/32nds,-0.1385806724124152,1
3341,mbrships,-0.1385534491541015,1
18844,denies,-0.1385526929584825,1
18709,uhaul,-0.13850488705862793,3
28373,wotlrth,-0.13848901838064193,1
25473,abdomin,-0.138455273036588,1
1000,peddlers,-0.1384305846315796,1
21296,pinchos,-0.13841677101000266,1
2818,(i,-0.1384110301663473,2
9349,aldien,-0.13840356562286615,1
24248,thry,-0.13837469530602295,1
15689,phos,-0.13835814647258277,1
2140,loathe,-0.13834869200881614,6
18679,8:55am,-0.13833772512369374,1
21103,lasik,-0.13831394587605975,3
24354,graduations,-0.13829570793555734,1
19129,"door""she",-0.13826915435492992,1
22263,defuse,-0.13826482112403787,1
26780,senseless,-0.13826102124294268,1
22214,insolent,-0.1381793438350897,1
13761,urbanspoon,-0.1381631881274559,1
22034,thenguesswhat,-0.13813531993549655,1
14107,ahs,-0.13812878604186365,2
25228,20-something,-0.1381258571675668,1
10512,carcass,-0.13812468449274698,1
8314,unsalted,-0.13811853387793363,2
17662,sneering,-0.1381109769988273,1
27310,38.00,-0.1380361483134657,1
8695,delusional,-0.13802744554248195,3
14576,dialed,-0.13802620066663046,2
24680,vigerously,-0.1380160676082596,1
18395,bindi,-0.13797903668593897,1
21184,masa,-0.13797198031358182,3
6772,electricity,-0.13796468691551014,3
23675,bloopers,-0.13794512643853557,1
4680,squirted,-0.13794316132959078,2
8958,vowed,-0.13789616593609264,3
11259,bs,-0.13788758154407094,41
26228,bitting,-0.13788631073294363,1
24655,criminal-,-0.13786177183430867,1
329,below,-0.13781964226296078,149
3854,calakmul,-0.13780720678030278,1
27294,throughs,-0.13780333709089046,1
3024,618,-0.1377802293116411,1
16130,rihanna,-0.13777205403007214,1
21072,cobrarme,-0.13776636952534319,1
27305,polynesian,-0.1377400902496656,1
20111,studiously,-0.13771871122004303,1
23020,bunchan,-0.13770520791207955,1
18671,praline,-0.13767733252542091,1
21256,example-,-0.13764624452839294,1
23696,kyla,-0.13763394795938977,1
22571,4/23,-0.13759701054368634,1
11730,render,-0.13757864814639711,1
5074,fattoush,-0.13754175958419293,4
23975,dysplasia,-0.13752033244397513,1
25259,pooched,-0.13750328422368815,1
22189,3:55,-0.13748014972855646,1
23052,kimbab,-0.13745858973603542,2
27344,odered,-0.1374555646131436,1
13081,schoolers,-0.13741525258965695,1
33567,know-,-0.13738638370528397,1
13851,beirut,-0.1373614381067455,1
4644,7:00,-0.13729841173844848,7
25370,cold/,-0.13728496682364494,1
15811,1130,-0.13727287730843962,4
22137,quaintness,-0.1372638527642597,1
20904,sizzer,-0.13725477214237408,1
10220,mekong,-0.1372451303550854,5
13638,99.9,-0.13724068587549798,1
1456,hostess,-0.13723079348324083,265
12454,managemant,-0.1372070331647471,1
15505,-majority,-0.1371942608513766,1
8563,qualité,-0.13716624912988618,8
4258,krunchy,-0.13716391536540218,1
16992,hindering,-0.1371628531294055,2
20595,outfitters,-0.13713698007445285,1
20833,prozac,-0.1371213120304876,1
17982,waitressing,-0.1370963610422153,1
30992,lazar,-0.13708895881951483,2
26165,tempête,-0.13704016452862156,1
9473,plumping,-0.13703026583802608,1
4880,hmmmmmm,-0.13701815330664457,2
12951,humiliating,-0.13698871714682578,4
22511,kara,-0.13698783514555543,1
22438,commercia,-0.13697451709984587,1
2747,inferior,-0.13695554162650883,11
12968,hushpuppy,-0.13695077125532737,1
20153,tactful,-0.13694461054075016,2
7618,manners,-0.13694128584404117,16
8552,acrobats,-0.13693461268648313,1
8030,stubby,-0.1369288912185877,2
24978,toppings-,-0.13692204711520634,1
11228,nogmac,-0.13689254086054764,1
21366,useable,-0.1368880142148239,2
308,mushy,-0.13687366848179566,75
26166,neige,-0.13686578368975055,1
5538,blackand,-0.1368626137724617,1
21012,~$14,-0.13683982839489015,1
3026,arrogant,-0.13683002543559672,41
15540,tonite,-0.13674827318186816,2
20931,psoriasis,-0.13674695819597515,1
27162,carburetor,-0.13670620976402853,1
6336,dispatchers,-0.1366872688134511,1
18466,10/12/14,-0.13668234301759388,1
28031,arrpaio,-0.13662815735031536,1
12125,faite,-0.13662322568041937,1
10672,349.00,-0.13658715206736802,1
13197,scoopers,-0.13656277280300855,1
15948,bell/83rd,-0.13651565096357415,1
7614,225,-0.1365129984051694,2
29136,lazo,-0.1365122406433026,1
17624,smerk,-0.1365087002258761,2
13046,bearded,-0.13649436975596563,4
25496,raking,-0.13649215201536816,1
13248,pithy,-0.1364512936699958,1
7733,4:30pm,-0.1364453899631723,14
24350,amado,-0.1364338891580701,1
15767,smidgen,-0.13641915018544407,1
24950,konjiki,-0.1364051680972072,1
17271,barfed,-0.13638275416474002,2
12165,sharron,-0.1363712980635034,2
5111,acceptable,-0.13632335569576895,43
10773,basketballs,-0.13628073111755934,1
12428,carcinogenic,-0.1362774249694877,1
25680,wesson,-0.13626568301580413,1
25864,fokkin,-0.13619932854952882,1
29855,mitsubishi,-0.136194986756891,1
27965,pinging,-0.13618786615718687,1
7521,electrocution,-0.136181962472954,1
12775,sleasy,-0.13616020999848844,1
6850,oftened,-0.1361494842171669,1
14728,xboxes,-0.13610818964399404,1
25077,ballentines,-0.1360708396820413,1
6097,messing,-0.13606425464800567,20
1254,alright,-0.13605196994545268,137
4655,inconveniencing,-0.13603748699839238,6
21697,looping,-0.13601958964552197,1
12423,robber,-0.13597811447523003,1
27473,dmitiri,-0.13597753047943115,1
17021,good?we,-0.13597632555024966,1
15409,inquiring,-0.13597041441863997,6
11421,lactic,-0.13591072192149503,1
37050,ellyn,-0.13586766058689959,1
26452,cypress,-0.13584350974059717,1
11495,impersonate,-0.13581516120835319,1
3142,avoid,-0.135739651065955,238
18677,sh**ts,-0.13573830245244925,1
16958,sizin,-0.1356905493049243,1
13659,scruffy,-0.13564218621816093,3
11659,laced,-0.13562263348677545,4
10453,1300,-0.13561352376571,3
26292,can---,-0.13558788532108973,1
27763,.39,-0.13552380161066874,1
19434,"10,000",-0.1354961771067645,5
27307,aniva,-0.13549386120090884,1
35923,gnat,-0.1354783756342837,1
6485,recognizable,-0.13545595762844231,2
20923,48.60,-0.13544672312367123,1
2028,stupid,-0.13544321155274858,63
11992,remarks,-0.1354335427071928,5
27149,dumbass,-0.13542279665966403,1
14217,violated,-0.13541272971564483,3
21420,hurriedly,-0.1353260308403312,2
23648,dollops,-0.13526587153060568,1
31749,grouchiness,-0.1352558652870357,1
23135,reaked,-0.1352459919994305,1
23136,cigarrette,-0.1352459919994305,1
7455,valets,-0.13523416117572032,1
18594,workmanship/,-0.1352005218084042,1
22070,odors,-0.13519745339806294,2
15167,------------------------------------------,-0.135180135567983,1
20489,photographers,-0.13517888077439216,3
16438,shorted,-0.1351668405958989,6
11112,frauds,-0.13513313035973706,2
15054,jut,-0.13508940170580458,1
18109,struts,-0.1350166620486871,2
14145,bbb,-0.13498233494792203,12
25085,olny,-0.13495002733543515,1
20759,partaking,-0.1349456069203982,1
27366,dented,-0.13493518862459394,1
22247,existentialism,-0.1349323863745667,1
20220,skinless,-0.1349153778086045,2
24891,hoax,-0.13490814954508096,1
24220,partials,-0.134893912626877,2
4478,fishy,-0.13489209190904225,41
18637,retards,-0.13488216788915813,1
18636,inacceptable,-0.13488216788915813,1
21813,socialable,-0.13486198035794097,1
8385,csrs,-0.13485874084290117,1
22575,wides,-0.13481407836079598,1
6140,flawed,-0.13477929956165463,2
18654,repipe,-0.13474622937504221,1
25365,infiniti,-0.13472522803845158,1
13463,pw,-0.13472312572793912,2
25193,unroll,-0.13471611277733853,1
23584,odder,-0.134640016687113,1
23496,banked,-0.13463374957811178,1
5985,tou're,-0.13461883805899155,1
25314,oxy,-0.13458914537364358,2
22262,40.66,-0.13453315416780934,1
14573,pretensions,-0.1344551699804505,1
26470,9.50,-0.1344385381991616,2
13631,fumbled,-0.13441163413152216,4
18982,jalepino,-0.13440478351932109,1
27724,flouncy,-0.1343922321124371,1
19671,10/28/14,-0.13436640133008812,1
22362,925pm,-0.13434855930507184,1
11666,145,-0.13434764481823036,6
10757,customizations,-0.13433227444591087,1
281,joke,-0.13432910692059744,167
23332,wayyy,-0.13432797446416292,4
26134,judy,-0.13432184881549034,4
28263,aerobatics,-0.13431563133113633,1
27631,sleepless,-0.13430278659121603,1
4301,disruptive,-0.13427051636074952,3
14973,desirable,-0.13425267315893302,10
23144,uncleaned,-0.13424823316959575,2
21433,renovate,-0.1342293953424108,2
5956,neveragain,-0.13415564431084528,1
26519,sopping,-0.13415363862021665,2
21767,hostility,-0.13414375854074204,3
11701,rinses,-0.13411132025621122,2
36534,impatience,-0.13410550718768857,1
20297,poitrine,-0.13408429509829628,1
25829,nogales,-0.13407955129514448,1
18952,-automatic,-0.13406551509785156,1
18075,refuting,-0.13403141486739356,1
16796,resesrch,-0.13399753792711414,1
21667,squirm,-0.13393043111727546,1
12956,vista,-0.13389281171765768,3
19878,librettos,-0.13387578577898882,1
21379,gove,-0.13384983894370853,1
21822,m.,-0.1338401508184425,7
9172,o'premium,-0.13378823841145884,1
13652,1.55,-0.1337615153596231,2
2588,fingernails,-0.13374656216764075,3
17730,pronounces,-0.13368755297448773,1
17618,agio,-0.1336499606504252,1
25949,1gram,-0.13362710855905327,1
19185,nos,-0.13359891585546166,2
26464,b&b,-0.13358048284645552,1
12592,whipe,-0.13354598462581635,1
25115,chapped,-0.13353721890257392,1
23150,dryest,-0.13351496112884292,2
16081,8weeks,-0.13350573291869033,1
21839,ambulating,-0.1334842276728822,1
15052,"3,right",-0.13348174210105623,1
14241,touted,-0.1334704461071246,5
16647,jackasses,-0.13345148120341557,1
4533,arose,-0.13341208070753252,3
16258,undhia,-0.13340696444815142,1
20119,lindo,-0.13338077110694904,1
23849,inane,-0.13337654046714306,1
34283,aerosports,-0.1333055200853518,1
24288,35-$42,-0.1333031264237232,1
15863,nodules,-0.13326272222080401,1
22939,telur,-0.1332294061081484,1
22940,lobak,-0.1332294061081484,1
24295,cheng,-0.1332141195274713,1
16740,threateneland,-0.13317048334987364,1
3771,8:40,-0.13313303284119904,4
37265,gelegen,-0.1331133867721196,1
8265,-watched,-0.1331033968151762,1
16050,240,-0.133060215913415,4
38765,puney,-0.13305441724757353,1
26286,booking.com,-0.13303382127837973,3
6186,bosa,-0.13303045656515922,4
24226,lizeth,-0.13300208789401485,1
24435,8/5/2016,-0.13299541678723126,1
17249,b***h,-0.1329866123988348,1
25910,adonis,-0.13293961394164297,1
4272,-17,-0.13293166285299737,1
12222,rams,-0.13291803107131273,1
19007,"fast""--and",-0.1328993168387687,1
20894,2028,-0.1328649589791894,1
27729,enraged,-0.13285417506850256,1
14200,apron,-0.13285230593293737,3
15223,pusillanimous,-0.13283945990397653,1
22156,spindly,-0.13281594658536572,1
13266,unbattered,-0.1328132605003948,1
6437,9a,-0.1328054101102882,1
23900,moths,-0.1327590996640963,3
25377,arent,-0.13275421992896277,1
15267,punctured,-0.1327359805316424,3
12122,saffran,-0.13272687500227454,1
14687,shox,-0.13271373018090216,1
27677,corroded,-0.13267384495087214,1
22741,depiction,-0.1326702006345783,1
13438,bankruptcy,-0.1326630323619128,5
6277,shi,-0.13266274322510013,2
8027,prob,-0.13265871608883956,10
18035,confused-,-0.1326340637659948,1
8893,sudi,-0.13262928478558608,1
37888,burritio,-0.13260999660318096,1
21032,bickered,-0.13260124470381177,1
15633,reena,-0.13249268242054515,1
12382,groping,-0.1324286052793787,1
1873,12:30,-0.13239453957091551,16
3859,goo,-0.13239294963812473,11
25207,greediness,-0.13238063315258505,1
19359,dentures,-0.13234886278708777,1
15403,151,-0.13233434257932777,1
672,utensils,-0.13232915310663118,42
1369,fas,-0.13231291559799865,1
15997,forte,-0.13224176376192825,6
22885,attitude),-0.13223613488000016,1
4997,loster,-0.13220779204534158,1
14446,bookmarks,-0.13220429646770046,3
8171,lotto,-0.13218911634129116,1
3883,firat,-0.13217314187204465,1
7814,gecko,-0.13217157109636268,1
12251,precooked,-0.13216738219385288,5
31853,griglia,-0.13216483713581392,1
29343,xx,-0.13215065747499466,1
13059,intermission,-0.13214994152446116,2
19751,tanya,-0.1321097673987011,2
17418,poops,-0.13209936038371833,1
35733,~$4,-0.1320931833821334,1
25009,hairnets,-0.13205076723049083,1
27017,pvc,-0.13203402372697987,1
27703,improvised,-0.13202826184010474,1
19183,noticeably,-0.13201365476491175,7
18158,maritza,-0.13197612029034644,1
6977,moussaka,-0.13195942539431443,2
24426,prominently,-0.1319513786584139,1
24437,1:30pm,-0.1319502358532593,4
2679,f*cking,-0.1318422843805702,2
14296,misdiagnosed,-0.13183265758539234,3
22079,razyfresh,-0.13182669828305593,1
6832,10x11,-0.13175717741250992,1
16763,sucks_they,-0.1317436331909606,1
33679,fleißig,-0.13172752157385859,1
23815,monsieur,-0.13172428883604595,2
4558,maître,-0.13172094888674718,1
29801,wasnt,-0.13168301515585507,1
12381,3.99,-0.131679402432959,10
29576,toscana,-0.13167299372365787,1
22315,3p,-0.13163279245297116,1
18256,kamchatka,-0.1316217969171703,1
23627,http://www.journaldemontreal.com/2016/04/22/horreurs-aux-sushis,-0.13161873271817054,1
16337,jeezz,-0.1315985730379707,1
26324,mits,-0.13157621838800682,1
23019,5mins,-0.1315753371547374,4
23272,gados,-0.13157382049214536,1
27605,chigae,-0.13156018545851111,1
3147,hines,-0.1315579513904108,1
15095,internally,-0.13155224920054098,1
7977,omfgggg,-0.1315395724637697,1
26406,eatting,-0.13150740456379326,1
16253,rattles,-0.13147912705400294,1
10638,overflowed,-0.1314583227472426,3
24982,airflow,-0.13136788006014533,1
11184,dumpy,-0.1313514022659311,5
16331,erroneously,-0.13134656599038966,1
12096,11:35,-0.13130838845993256,1
13095,arrêtés,-0.13128140047192574,1
11493,germs,-0.13127822550190504,5
25958,mooch,-0.1312763928953144,1
14886,181,-0.1312739159579256,1
16256,unventilated,-0.13125266917049885,1
28655,m-4,-0.13124752789735794,1
22665,inadequacy,-0.131231731124056,2
12859,iike,-0.1312250080180752,2
24693,hasbrowns,-0.1312102189465346,1
23406,tactics-,-0.13118789621672852,1
26191,reordered,-0.1311744069256728,2
1904,inexperienced,-0.1311701365473211,21
27363,alivar,-0.13111514119431378,1
17298,aucune,-0.13110818350991316,1
27131,malia,-0.13108403027678528,1
27544,beergarita,-0.13105890761314734,2
21352,unreasonable,-0.13104899159094854,8
22344,sprouts-,-0.13104649992131717,2
24259,592,-0.13104492609596086,1
26214,illustrate,-0.13102806531711716,2
27025,10/26/16,-0.1310182475608534,1
25608,2year,-0.1309100476404031,1
36421,alains,-0.13086298012580627,1
20677,kampachi,-0.13086107323710217,1
21950,convos,-0.13085686651528136,2
26985,woody,-0.1308559577446431,1
18355,.that,-0.13083145311932387,2
4761,30min,-0.1308209765791445,18
39063,-3pm,-0.13079778923143057,1
7002,eōs,-0.13079380821436642,1
13133,h9r,-0.13078035933555968,1
15733,surcharges,-0.1307787304115179,1
24642,paperworks,-0.13077330293133854,1
21450,agreeing,-0.13074382660795583,4
9928,food--,-0.13071924653199932,3
4699,nonutilitarian,-0.13071542124962435,1
12943,3-meat,-0.13064715836922783,1
23168,gice,-0.1306342261021628,1
27558,caption,-0.1306328899303685,1
9173,sparklett,-0.13063101912057623,2
6281,clipped,-0.1306174368034634,2
24479,medeocre,-0.1306089883779778,1
18864,addage,-0.13058945004277947,1
11669,botttom,-0.13058243175868745,1
37522,-outta,-0.13057555723935366,1
26419,a$16,-0.13056103917104858,1
4586,jokers,-0.13055227891557575,3
18159,dme,-0.1305450043744511,1
11571,knofe,-0.1305332881340944,1
15798,8ppl,-0.1305241864206572,1
6268,sullen,-0.13047620653875472,1
5062,refunded,-0.1304754145052293,39
21918,uti,-0.13046386510514302,1
17090,delivered-,-0.13044977297691274,1
36354,restauant,-0.13044182497653223,1
15554,utsc,-0.13040459342475516,1
4974,5.00,-0.1303886974753411,14
26484,sepia,-0.1303777583739594,1
15571,demko,-0.1303504503542377,1
25483,caines,-0.13032130695258576,1
9270,paintbrush,-0.13028990260118412,1
9176,5.99,-0.1302829066076259,10
19608,myrtle,-0.1302764406770368,1
8796,husk,-0.13027305563760772,1
4121,false,-0.13026884948554976,34
26319,51,-0.1302684954286417,5
13262,attentiveness,-0.13023010193337048,9
16140,pealing,-0.130195741534785,1
16379,consistancy,-0.13019349602159264,3
22170,arturo,-0.13016662992879577,1
17467,ehhh,-0.13013325502368064,6
27454,chettinad,-0.1301251808181405,1
4505,doorbell,-0.13003148655830166,6
33285,it'll,-0.12997489819924038,1
17598,ventilate,-0.12996644528982038,2
26891,implantable,-0.12995116808850848,1
25552,hitches,-0.12994216124411503,1
4077,o'clock,-0.12992374482422836,14
4921,renter,-0.1299015702489166,3
36850,jck,-0.12989786490797997,1
5005,tumbler,-0.12988983117975295,1
12371,anas,-0.12988902560037957,1
25461,they'll,-0.12986161312263492,1
19453,perturbed,-0.12981070894183533,1
25317,cuss,-0.1297995816804787,1
25669,arches,-0.12979362360331126,1
21407,d'attente,-0.12977464173950273,2
5727,10o'clock,-0.1297279199230529,1
5168,callback,-0.12969317167714578,5
27896,170,-0.12967063008015295,1
3675,honked,-0.1296617875525893,3
34508,hunters,-0.12964901819941588,1
4005,7:30,-0.12961749089936753,25
23026,20.00,-0.1295850732744282,7
6738,acknowledgement,-0.1295602474675951,24
23934,130pm-2pm,-0.12954533721009892,1
26788,lesleys,-0.12950118528235527,1
2377,dripped,-0.12948200014483402,6
21584,appetitzer,-0.1294773985018187,2
9283,usbr,-0.12946267777745454,1
27176,fe3,-0.1294575735668175,1
27175,fe1,-0.12945757356681747,1
10199,eta,-0.12940356987013613,9
26539,~wow,-0.12936918834845226,1
26540,johnathan,-0.12936918834845226,1
9554,odoraccio,-0.12936548237982942,1
14554,confronts,-0.12936377875161412,1
11375,1991),-0.1293215024826233,1
6017,belive,-0.12930285134199013,2
15563,medexpress,-0.1292687304442934,1
22427,odometer,-0.12925322118558383,1
27040,asian(also,-0.12923889475405367,1
645,2/3,-0.12923283769088342,12
4145,potstickers,-0.12923130270042948,7
12025,obsurd,-0.12920173613860775,1
10632,voda,-0.12920073510916985,1
23167,patricia,-0.1291793315613847,1
8454,schwarma,-0.12915355941327492,4
27750,fido,-0.12914498218081213,1
25736,crapdone,-0.12913206069571137,1
25261,amid,-0.12912514854039767,1
6125,3:30pm,-0.12912499338176142,6
16084,nuevo,-0.12909238741940499,1
9228,scammed,-0.1290573813885257,8
13608,5:45pm,-0.1290485813653405,3
10072,feces,-0.1290167489574426,5
18729,preformed,-0.12900538871127626,1
2735,wyndham,-0.1289915899765324,5
3053,hardly,-0.12897050343850944,97
11821,slue,-0.12895432121905626,1
18968,48hrs,-0.1289085130903776,1
22572,escalate,-0.12890168427338455,2
11529,underlining,-0.1288497066856103,1
6852,teaming,-0.1288429622331427,1
5889,52nd,-0.1288354245169331,4
26065,reheats,-0.128833488919414,1
26759,ressayer,-0.12879705614565562,1
20521,lost',-0.12878218945983497,1
17168,flit,-0.12877488045228852,1
23982,troft,-0.12876202922964852,1
23410,"1,990",-0.12875871318533566,1
9953,lipsticks,-0.12874483540476786,1
11663,mounting,-0.12873066364972977,1
22904,badge-,-0.12872268294264808,1
15532,audrey,-0.1286990317332704,2
18442,http://www.yelp.com/biz_photos/cabo-wabo-cantina-las-vegas?select=vguzqf4mtuutzme9wgw8sw#j9puawgzop0unrzmnxg4bg,-0.12869836459037404,1
14827,assulted,-0.1286848087756033,1
8909,clueless,-0.12867165674250028,34
23994,affiliation,-0.1286642184880163,1
29980,cabell,-0.12865474919478098,1
6141,bbq'd,-0.12859859344445995,1
9336,thawed,-0.12858838872260647,6
26103,grained,-0.12857182483123977,1
9050,drunks,-0.12856267911467267,9
21333,screamo,-0.1285562921803171,1
6516,4.99,-0.12854341929783944,11
37190,nui,-0.12853987473580572,1
9528,"2,000",-0.128522766988665,5
7026,rec'd,-0.12848431166984436,1
23120,tuxedos,-0.12848306144156108,1
24755,neared,-0.12848145961761473,1
27406,sastify,-0.12840581788193614,1
27405,alboa,-0.1284058178819361,1
17825,subterranean,-0.12837212603605752,1
20391,5to,-0.12835348436450647,1
1562,dry,-0.12834877618257753,481
20416,compressed,-0.12832714580715385,1
21623,precaution,-0.1283006708448132,1
22766,waxhaw,-0.12829286715730845,3
25476,6/14,-0.12829040817450732,1
25305,chuppa,-0.1282846942311153,1
20378,6697,-0.12828433669657788,1
37128,hachapuri,-0.12827684577762963,2
10123,eastwood,-0.12823794186197868,1
6004,alamo,-0.12822685991467336,5
6577,defrosted,-0.12820527671953613,5
14919,9/29/07,-0.12820325895120085,1
15320,delinquent,-0.12820139014152715,1
5464,7:45,-0.128190302108522,10
14162,mouthy,-0.12815108939495448,2
2221,wasted,-0.12812873088868115,82
16300,einsteins,-0.12812599186572451,1
37687,peed,-0.12811094409858823,1
7052,hooligans,-0.12810599806725043,2
19698,waited5,-0.1280915960917467,1
32653,sifts,-0.12806255276237305,1
15878,lifelock,-0.12805135660965145,1
11748,1030am,-0.12804939357542314,3
11776,malfunctioning,-0.1280457053596017,8
30517,zaytoon,-0.12803921237697496,1
14492,tequilla,-0.1280287425117996,1
27229,coachella,-0.12802640406245536,1
13558,unengaged,-0.1280177706865581,1
13557,mumbly,-0.1280177706865581,1
10372,contaminated,-0.12800815569489493,6
9221,hypocritical,-0.12798551642260875,2
19721,inna,-0.1279534799656094,1
11397,purposefully,-0.12792369031290945,2
11726,claiming,-0.12789214045367825,16
27913,aint,-0.12786208803683602,1
27418,rollator,-0.12783675844310433,1
15085,ketcheup,-0.12782987131504342,1
16778,showerheads,-0.12778400370318976,1
11848,-pâtes,-0.12778208777308464,1
13419,littered,-0.12776122065030293,4
2930,squish,-0.1277496086123089,2
23666,cosign,-0.12773689238683264,1
25401,poorley,-0.12772505427710712,1
37655,is).the,-0.12770499033969293,1
17540,12ah,-0.12770407669668812,1
12216,spits,-0.12769608548426603,1
27280,8:50,-0.12767588788842632,1
10751,implemented,-0.12767552924347714,3
13560,perfunctorily,-0.12767229079282982,1
3126,wtf,-0.12764923587141855,70
6018,ectopic,-0.1276467435739257,1
9843,incompatible,-0.12762513450967766,1
5333,pint/,-0.1276168918038403,1
24016,her-.we,-0.12759533934911899,1
9674,timeshare,-0.12758135618426836,7
25315,raccoons,-0.1275596390167872,1
16664,pisses,-0.12755620790473013,3
5025,belligerent,-0.12754556791541657,7
20715,intercontinental,-0.12753656101223224,2
27333,3hrs,-0.12750852035744947,2
6979,runny,-0.12747118313273628,24
14114,1500.00-$2000.00,-0.1274513012557118,1
16586,initialing,-0.12741413650413352,1
18079,6:07,-0.1273648139459561,1
18080,6:25,-0.1273648139459561,1
21866,cuco,-0.12730303344627222,1
3213,supremely,-0.1272795514649207,2
18904,away(she,-0.1272752243475142,1
32284,combover,-0.12725355983194378,1
6595,juicier,-0.1272219340886429,2
26099,douchers,-0.1271858008342913,1
26611,cpo,-0.12714109776060337,1
22589,workday,-0.12713802403193855,1
16426,murder,-0.12711680068081257,2
7587,powerball,-0.12710207021307376,1
22786,yamaha,-0.1270912361076279,2
12268,begrudgingly,-0.1270820707994468,7
8045,ophthalmologist,-0.12705142823015672,5
15709,nachos-,-0.1270261852936967,2
7628,reckless,-0.1270214887892397,4
16889,colsed,-0.1270202739371194,1
25534,orientated,-0.12701199152525366,2
4470,chutney,-0.12700447578291105,6
18652,foreverrrrr,-0.12684035996790044,1
24634,exclude,-0.12683481966248816,1
2064,9:00,-0.12682637803191493,14
24223,skunky,-0.12681426249011502,2
16120,kelseys,-0.12678656148743794,1
21380,lones,-0.1267736138847585,1
9305,yikes,-0.12669934599398097,17
16070,garbages,-0.1266955335126173,2
8817,pranked,-0.12667341957271602,1
21832,timeliness,-0.12665246430710292,1
5593,boxed,-0.1266523368509059,11
22029,r&r.,-0.12664977154539278,1
3968,750,-0.12662946704319147,4
8635,refrigerators,-0.1266028854582045,1
14072,venia,-0.1265536041358133,1
5394,.60,-0.12654544184889188,3
25024,xgt,-0.1265320956417082,1
12038,bruell,-0.1264769406702656,1
17068,disservice,-0.12647357352302419,5
6041,rmef,-0.1264372630746892,1
5542,generic,-0.12643317781307445,47
10836,referees,-0.1264067148737033,2
24416,cigs,-0.12639852531933757,2
10887,inc.,-0.12637639328581737,2
24344,splooged,-0.12636886124410968,1
23510,8:15am,-0.12633491086049212,1
2271,whatnot,-0.126332340469653,2
19128,parkade,-0.1263158825867832,1
36921,delearship,-0.12628470895191032,1
24745,trudged,-0.1262675885470318,1
1235,yakult,-0.1262469018357947,1
31402,firebirds,-0.1262460655067116,1
17384,4:00pm,-0.12623882341181572,3
27081,donors,-0.12623210505892832,1
7509,/bar,-0.1262310398949517,1
22736,risotto-,-0.12620840507148826,1
20643,psychic,-0.12619000887498608,2
