,Word,Value,Freq
15094,4change,-0.05568330155594365,1
17752,@twstdforkbistro,-0.05567499664094712,1
6834,hosting,-0.055649166353620015,2
5529,dj,-0.05562974256420734,8
5513,insider,-0.05562855036308369,1
2103,chooses,-0.05562135546157757,1
14107,hoax,-0.055596716737849,1
12812,@pattyrankin,-0.0555722891456551,1
16591,tfb,-0.055532085605793535,1
3184,decoration,-0.05552011774852872,1
390,wait,-0.05551884780896176,353
18278,saintfrancis,-0.055511819819609315,1
14690,noturkeys,-0.05548495627366579,1
19580,censoring,-0.055415870249271394,1
23276,christmas.(sarcasm,-0.05541221549113592,1
10904,110,-0.05541021242164649,3
7737,joyous,-0.05539964255732477,11
5999,drivers,-0.05539932545537176,5
4256,dictionary,-0.055387673963559786,2
20276,victorious,-0.055384342558681965,1
12697,usefulstuff,-0.05536128828922907,1
10774,@cateasaurusrex,-0.05534150948127111,1
16980,blast,-0.05533870915377062,3
11286,huny,-0.05532647996352842,1
2749,kitchen,-0.0553235521705347,31
17498,hextall,-0.05531975605990738,1
13197,vã­deo,-0.05531232754389445,1
23036,shoutsout,-0.05530252907839086,1
1858,added,-0.055301057106828554,10
12748,farnese,-0.055292027443647376,1
2139,caf,-0.05524453249751802,5
13138,skirt,-0.05523346259724349,1
9669,destiny,-0.05519164891706573,3
16204,los,-0.05516296670118916,4
5798,workouts,-0.055162064524160496,3
8906,gem,-0.05515820503435553,3
13446,pluck,-0.055147552463265984,2
9879,hesitate,-0.055138658421734967,1
10556,maturity,-0.05513442190366242,2
18898,stated,-0.05507636649741067,1
21734,nso12,-0.055073354106683,1
931,clean,-0.055067215862541936,38
11996,cockroach,-0.055055030672992396,4
12118,scented,-0.05503468616650655,3
11035,pema,-0.05502235378537859,2
13788,heavens,-0.055018543673767926,3
9691,spiritual,-0.055017749716910556,3
18546,cirgury,-0.05498660921952442,6
4799,foster,-0.05496161674873697,3
4802,drugs,-0.05496073992088755,7
14032,@nicokosi,-0.054934763127849215,1
18362,awesomeness,-0.05492176412440398,3
9560,gifted,-0.05490828153305438,10
496,office,-0.054888801936229484,62
19616,align,-0.05487871915102005,1
16812,@comcastcares,-0.054873864299484654,1
15632,tavo,-0.054851411117447756,1
21086,pauline,-0.0548493036202022,2
20459,.but,-0.054848295022312865,1
3405,peaceful,-0.05481386219461759,5
15276,limitations,-0.05481028712044159,1
18883,scum,-0.054794217646121975,1
8605,habit,-0.05475675424263565,6
7416,contend,-0.05475585372174051,1
19316,mockingjay,-0.05475559923797845,4
3353,blowing,-0.054751069336764435,5
21665,s**t,-0.05472521980603536,1
12944,mei,-0.05472366604954004,1
417,palace,-0.05471154960493246,2
1549,project,-0.05470293558430168,61
12045,molasses,-0.05469524221760885,1
21484,:],-0.054688717925455425,2
12227,jan.,-0.05468322549547468,2
7775,janina,-0.05468066533406576,1
3304,train,-0.05467969127332273,44
3422,arise,-0.054658439755439756,1
12876,kindly,-0.05462371075334839,2
20456,2.discovering,-0.054600585748751956,1
8757,laundering,-0.05458212395509084,1
17916,bowels,-0.054572995752096176,1
21567,@imawalkinglick,-0.054561343709273014,1
22379,offial,-0.054549526837137007,1
19557,tats,-0.05452460400556447,1
20524,nailed,-0.05452412094807987,2
19846,huney,-0.05452262709981629,1
21505,@viviensabel,-0.05449165723153522,1
16944,twitties,-0.05447761466105779,3
12310,goodsaturday,-0.054447060156809654,1
20442,flashing,-0.0544448047876358,1
21791,css,-0.05443071986169175,1
8731,inspirational,-0.05438084751806016,5
4001,geometry,-0.054379497842365135,5
14718,atmosphere,-0.05437302573894462,2
22263,rumi,-0.05436147072098472,1
2538,savor,-0.05436105602448098,2
12649,saving,-0.05435981777115295,6
17225,cascadian,-0.0543434176594019,1
2531,momma,-0.05433275431747984,30
18957,debates,-0.05432375735746553,1
3297,standing,-0.054319225659672454,31
8455,squealed,-0.054318278282880786,1
10453,@juhiipatel,-0.05427872592752629,1
7092,reflect,-0.05426851420848652,2
9692,u'll,-0.0542631596326828,1
7324,stuffs,-0.05425430243515005,3
391,present,-0.05424884177812373,88
11879,calvin,-0.054230960085988045,1
4554,properties,-0.054204390041137994,2
18616,bonfire,-0.054179506395200284,1
15091,2encourage,-0.0541732723514239,1
18245,fees,-0.05415190529311076,1
18353,@senbash,-0.05414800941944122,1
14595,chked,-0.05410692095756531,1
18495,@cherlloyd,-0.054103539263208704,1
12718,emerald,-0.05409863475296233,1
235,tommorow,-0.054091765649895616,6
22066,@rebeccaspence13,-0.054072932425945526,1
10236,tracksuit,-0.054071689024567604,1
5205,scoff,-0.05406592693179846,1
21357,hopping,-0.054056873206387863,1
18084,fold,-0.05404109135270119,2
11078,sa3ada,-0.054028987884521484,1
11079,fara7,-0.054028987884521484,1
7934,orders,-0.054017651701966915,4
15808,rainbows,-0.05400633563597997,1
6001,irked,-0.053985013316075005,1
21315,huddersfield,-0.05395824462175369,1
15820,literature,-0.05394693958805874,2
22982,@scottfussnecker,-0.05391816388476978,1
22983,@brian_of_fp,-0.05391816388476978,1
15296,thisistheday,-0.05388614535331726,1
14517,textiles,-0.05388160848191806,1
1260,enemy,-0.053872871467761714,17
12435,â€œ@breannajustus,-0.053865253925323486,1
10268,bldg,-0.05383778968825936,1
18851,yankee,-0.053819964424921915,1
18350,provoked,-0.05381177125705613,1
2727,pleasure,-0.053809505031203735,11
15393,wooow,-0.053788786133130394,1
8862,3e1,-0.0537580464567457,1
14059,pac-12,-0.05372311423222224,1
13303,input,-0.05370251308127538,4
19640,propel,-0.05368911089996497,1
10651,ont,-0.0536577051712407,1
11265,assault,-0.05364445920445417,1
13892,mega,-0.053631560299067925,2
3520,lick,-0.05361755750602469,4
13514,@cheyenemasten,-0.05361427366733551,1
18843,ekekekekeke,-0.05359770783356259,1
15864,cutnoart,-0.05358708782919816,2
20463,noses,-0.053581184086700276,1
14774,coldness,-0.05356681087779425,1
21815,@solzahran,-0.053549748327997,1
8161,caseofthemondays,-0.05352875838677089,1
17279,obbz,-0.05346300927075473,1
3939,clipper,-0.05345943430040637,2
18702,plent,-0.05344303113007401,1
1660,task,-0.05339800450027499,5
12894,unproductive,-0.053393066550294556,1
9509,stunning,-0.05338250526064445,2
2304,study,-0.053374472851968745,120
17891,homeworkk,-0.053335753828287126,1
14184,hellfrozeover,-0.05333455013377325,1
22307,hayward,-0.05333335796991984,1
8598,tomorrrow,-0.053330520144090274,2
10520,solis,-0.053323693158872955,12
20112,yupppp,-0.05330798003290381,1
21358,biking,-0.05330712463368069,1
9873,@kissagod,-0.05330668555365668,1
21124,glolod,-0.05330466691936765,1
20954,redd,-0.053291084158879065,1
14167,sufjan,-0.053244519484273736,2
5393,intriguing,-0.05324167013168335,1
3242,prove,-0.053230737565398034,3
6542,puppies,-0.05321948565967706,4
21266,beatfull,-0.05319333991834095,1
9081,collections,-0.053160869205991425,1
7358,roots,-0.05315459333360195,1
13429,amazed,-0.053151946894547976,4
6222,cafe,-0.05312256426687718,7
1627,nohope,-0.05312045738101005,5
20764,lmaaaaoooo,-0.05311365538870382,1
8158,alarms,-0.053109864739420275,8
20117,voulenteer,-0.05310419627598354,1
4463,step,-0.053098501312153705,52
16253,@jmayes20,-0.05306892924838595,1
9161,thriller,-0.05305744462188275,1
16454,firo,-0.053056567907333374,1
15133,happygirl,-0.05303734006025852,2
20520,«â,-0.053017004393041134,1
9549,strongest,-0.052996736871799566,3
21252,gr8ful,-0.05299072563648223,1
18170,1000gifts,-0.05294502675533294,1
2353,sweetdreams,-0.05293942466378212,1
17830,petit,-0.05291003651089139,1
17829,vp,-0.052910036510891385,1
1160,studying,-0.05290621720086776,95
4300,curled,-0.052898916244307925,6
14213,funn,-0.05289172070068225,1
6919,earrings,-0.05288313171671083,4
14468,scripture,-0.05287958644108448,5
23091,jazzman,-0.05285244967256273,1
4283,freedom,-0.05284811657654113,21
8336,antics,-0.05284686634937922,1
15980,~unk,-0.0528212443641736,3
17899,mwe,-0.052713549633820855,1
2690,box,-0.05271256171706202,47
18787,swish,-0.05269839014444086,1
22699,lily,-0.052677260059863326,1
20445,cl.unthinkable,-0.052674299294147825,1
21552,cookerâ€,-0.05266023646774036,1
17358,aquarius,-0.0526580847799778,1
20047,sketching,-0.05265151709318161,1
20261,bowel,-0.05263106375932693,1
2743,portmore,-0.05262294406337398,2
140,joy,-0.05261863376225566,268
9654,punta,-0.052597732771010625,1
10075,terrorists,-0.05259762928548782,5
12001,â£,-0.052597393343846,1
12695,@connexio,-0.052536534837314054,3
7466,wicked,-0.052529724314808846,1
8910,stint,-0.05251663210801781,4
17018,@hcltech,-0.05251623051507132,1
23372,freshly,-0.05251609479241511,1
17972,steveadamsmusic,-0.05249483821292718,1
11401,mae,-0.052491542484079085,1
2621,stressful,-0.052465472370386124,1
11994,allll,-0.05246065113417528,3
16511,164,-0.052449912897178104,1
7924,afterwards,-0.05244777393527329,4
13618,camis,-0.05244230988508018,1
12961,boozing,-0.05242668762803078,1
18158,soudain,-0.05240293554961681,1
22014,â„•oã­ê€,-0.05237293400262531,1
10002,dish,-0.05235307131051307,4
9734,stability,-0.05232117536167304,2
15372,fitch,-0.052320811324394666,1
19935,@urhighness54,-0.052307248642305716,1
14455,â€œ@twin_4life,-0.0522964605456823,1
9366,iad,-0.05226732945690552,2
9887,groceries,-0.05226484934488933,2
7476,flatmate,-0.05222977091159139,2
11363,jackie,-0.052229280234115494,2
3423,enemies,-0.05222834170938879,2
22425,troy,-0.05221219857533773,1
20745,397,-0.05220614067817989,1
7478,entertaining,-0.05220567896252587,2
10370,pwg,-0.052203349261121315,2
6352,smells,-0.052202147440297185,21
1218,waiting,-0.052189727252759735,99
4154,mins,-0.052188442573025656,19
18078,involuntary,-0.05217280333163218,1
10972,much!!â€,-0.05216235244448805,1
5845,2him,-0.05215874649342391,2
649,loud,-0.052155077560519514,40
19150,minusthetwats,-0.05215442209152515,1
17486,thetas,-0.05212847515940666,1
224,amazing,-0.05211851684132289,132
1956,fuckups,-0.0521104633808136,1
3912,horn,-0.05210894826385709,3
13865,attitudes,-0.0521085187792778,1
13866,accents,-0.0521085187792778,1
11945,incompetence,-0.052101435139775276,2
3605,culminatings,-0.052089986258319454,1
20884,espanol,-0.05208335444331169,1
20174,@alepeilbetfans,-0.05207592248916626,1
11928,escaped,-0.05207149732470034,2
13278,espn,-0.05203279278551539,2
8682,rtrt,-0.052008760028651776,1
5868,spur,-0.051998200826346874,1
17952,flung,-0.05196960849894418,1
10483,schoolprojects,-0.05196886706667451,1
23007,goucherâ€@teaganrozmus,-0.051966964134148176,1
19548,backing,-0.051955589869370065,1
2772,blends,-0.05191580019891262,1
9022,victorian,-0.05189964969952901,1
14929,xxxx,-0.05189947328042416,3
13530,gush,-0.05189249434093118,1
10720,radiant,-0.05188774683172542,3
16466,^o^)/,-0.051876564937479365,1
9162,costumes,-0.05186634993417159,2
16285,"most,,brain",-0.05185036955489998,1
8878,alexander,-0.05184843639532725,1
6752,teddy,-0.05184459301496023,4
8729,chemo,-0.05183001421391964,1
8730,radiotherapy,-0.05183001421391964,1
11356,wrapped,-0.05180479140027626,5
12183,friederich,-0.05176917985081672,1
10003,entree,-0.05172122716903687,1
14767,strongly,-0.05171832467154176,2
9370,woodlawn,-0.05170271879696584,1
9222,vis,-0.05169914849102497,1
5723,stole,-0.05169610312812415,5
6268,thuglife,-0.05169085795059801,2
5351,painstakingly,-0.05168174812570214,1
10188,whizzed,-0.05165317669123798,1
14509,@amiamity,-0.0516262451807658,1
5039,thrill,-0.05162535924160683,14
9824,dusted,-0.051622322730421444,2
12076,slippers,-0.051604172214865685,1
11422,@brookstone,-0.05157853130783353,1
4160,nut,-0.05147852687543792,7
13475,airplanes,-0.0514763976379624,2
21975,attracting,-0.051460888935253024,1
15978,delicate,-0.05143506185298688,2
15979,layers,-0.05143506185298688,2
2667,cashews,-0.051434651017189026,1
8120,wi,-0.05143147151097336,3
18085,buggy,-0.05138218495994806,1
19440,fritos,-0.05136695546763283,1
10987,tomo,-0.05136325400418196,3
18371,skankiness,-0.05136320491631826,1
18370,lemsip,-0.05136320491631826,1
11423,massagers,-0.051351371407508846,1
15558,noooooo,-0.0513059813529253,1
8529,lovemymama,-0.05126927731668249,1
12067,wuthering,-0.051251368224620814,1
19352,rainbow,-0.05124547691749674,2
13783,toward,-0.05122444535922874,2
1943,@michielthomas,-0.05118664692748676,1
8848,ruff,-0.051172536611557004,1
2962,arrange,-0.05114133129310277,2
714,embarcadero,-0.051140798763795334,1
13404,odor,-0.05113126132002269,1
18405,pfps,-0.051104992628097534,1
12245,x2,-0.051099181175231934,1
15045,letitgo,-0.051092784851789474,1
9738,amman,-0.051064556041224445,2
1001,fair,-0.05101620879780419,15
11767,tele,-0.05100656665564605,3
1352,freeze,-0.05100550171519898,13
11971,@amdx33,-0.05095914353120636,1
20303,christmastime,-0.050954430605526325,9
3788,promises,-0.05094301514594891,3
17878,soundtrack,-0.05094059031864162,5
4655,relaxing,-0.050932818277561596,6
8414,communism,-0.050925972588759444,2
20833,consulting,-0.05092261512098568,1
11897,parcel,-0.050920559891632626,1
5602,@carowinn,-0.050903886556625366,7
9488,pepper,-0.050882117108752324,2
5177,trees,-0.05087481074989001,9
5064,carrots,-0.05084113031625748,1
6521,draws,-0.050831314348172216,8
13559,catholic,-0.05082807001514323,4
10681,nip,-0.05080329094614302,1
4233,jail,-0.05079645939852326,8
1505,apply,-0.05078710259219603,8
18415,rathburn,-0.05078317038714886,1
13031,childishness,-0.050765232147219105,1
19465,friggin,-0.05075666284011234,1
1161,math,-0.05071211195467222,56
14601,ragdoll,-0.050708483009737314,2
12775,nicklaus,-0.05069294571876526,1
11137,loveseat,-0.05069108376954938,1
20898,hwk,-0.05068811135632651,1
10539,@lauralme,-0.05065059140324593,1
17763,@kevinholden777,-0.0506439575782189,1
22435,balancing,-0.05062803998589516,1
21192,gobolts,-0.05061876860757669,1
11866,yeees,-0.050587573349475855,1
11865,oohh,-0.050587573349475855,1
14405,pissin,-0.0505807982550727,1
1960,m25,-0.05056983512990615,2
17252,furnad,-0.05056521793206535,1
19289,musa,-0.05054675363418129,1
10157,edmund,-0.05053068697452545,1
10158,burke,-0.05053068697452545,1
15413,toddler,-0.050516352172763575,3
880,holidays,-0.05051352041402285,34
2057,godswordislaw,-0.05050927315439497,1
1435,timothy,-0.05050876202682654,2
15950,tor,-0.0504863397218287,1
15949,sw,-0.0504863397218287,1
22482,mermaids,-0.05047351494431496,1
4377,metroman,-0.05044947018225988,1
22903,excepting,-0.05044799541624693,1
5718,thunder,-0.05044188440660946,4
5365,pummeled,-0.050429723247305144,1
10444,@kristinmcox,-0.050390373383249545,1
17070,@michlan,-0.05038483440876007,1
18484,classcounciness,-0.0503749863968955,1
746,â¤,-0.05035438070384165,6
19579,spying,-0.0503484919667244,1
11011,notalking,-0.05033506559474127,1
3041,boil,-0.05033142492175102,1
2504,3<3<3,-0.05032074545187499,2
10869,@chefboyareg,-0.05031916499137879,1
5004,checking,-0.050316947136846646,14
10124,studies,-0.05031413509243358,5
11252,quincy,-0.05028057470917702,1
21568,stung,-0.05026712237546842,1
226,@theellenshow,-0.05026302672922611,1
13211,posters,-0.05022953160934978,2
9025,bags,-0.05021784614442417,3
3612,goin,-0.05021559071280281,31
16084,gap,-0.05019276699338875,2
8754,dual,-0.05018586106598377,1
12204,marsya,-0.050177080935078146,1
11313,salt,-0.050172087357358446,6
14670,cuntbags,-0.05016989538482591,1
14772,avarice,-0.05015480898011361,1
11674,checkers,-0.050154440104961395,1
9490,large,-0.05013287299212708,10
9784,sack,-0.05012200047236143,16
14358,@nickmotown,-0.050116718520183824,1
9124,bolts,-0.05010020127519965,1
1428,toast,-0.05009938897552976,9
5558,olã,-0.05009911351634148,7
21849,teverlasses,-0.050087541341781616,1
13207,@cassandraopper,-0.05007596449418501,1
12061,wreath,-0.05006921058203898,7
16789,cali(la,-0.050063868363698326,1
9010,adams,-0.050057037136493586,1
18916,outdoor,-0.05004521914654308,1
5740,mn6gen,-0.050033309062321986,1
9564,documentary,-0.05000617694609274,6
12968,lucrece,-0.050003754906356335,1
8535,chase,-0.04998917776263422,2
17583,bargained,-0.04998056963086128,1
4722,uggghhh,-0.04995524563959667,1
16527,9:00,-0.04994805157184601,1
15554,aff,-0.04994645084847103,1
13876,@domesticmumma,-0.04994090859379088,1
13280,honeysuckle,-0.04993848005930583,1
13454,@official_twitch,-0.04993536323308945,1
15240,instinct,-0.0499266507950696,1
2675,studio,-0.04991758716666667,18
6288,sadiq,-0.0499159370859464,1
1023,;),-0.04990611701422623,83
19831,nap-__-,-0.0498901829123497,1
7871,leading,-0.0498847665995142,5
19868,intimate,-0.049877049711843334,2
3023,1st,-0.04987667940942003,51
4713,writing,-0.04987275572539767,82
1680,lao,-0.049804858921348165,5
21264,unwillingness,-0.049767897016816325,1
2640,prison,-0.0497525599330911,9
12367,cubiclenama,-0.04974110559983687,1
14811,jeremiah,-0.04973826929926872,1
10897,hailstorm,-0.04972118804497378,1
13568,greysonators,-0.04967631623148917,1
2264,cables,-0.04965661826233069,1
5955,innn,-0.049642973475986056,1
6512,joy!,-0.04958609598023551,1
2702,jhe,-0.04954296723008156,1
2604,dec.,-0.049542093117322245,1
2601,loma,-0.049542093117322245,1
10536,highly,-0.0495134417920843,3
8920,slavering,-0.04950753599405289,1
21218,wildcats,-0.04950622469186783,1
22415,starbuckssnob,-0.04948571595278653,1
17349,bold,-0.04947182866529904,1
6921,realy,-0.04946709897082585,1
21865,abdomen,-0.0494251029772891,1
18937,farted,-0.04941285339494546,2
3564,runny,-0.04940690641146298,3
21306,jamie,-0.049383789500487704,1
20069,@murphylee,-0.049378964885631024,2
11063,behave,-0.04937762673944235,1
5321,v.,-0.049375012140414676,2
19793,ignorant,-0.049368449154094045,3
9195,conformation,-0.04935178479978016,1
14186,buck,-0.04934923776262809,3
13637,obligation,-0.049314461586376035,1
11064,645,-0.04929125855366389,1
9265,planetary,-0.04928510904199246,1
16679,bump,-0.04926469765967292,3
14185,pearl,-0.04925228412495587,7
15428,11/29,-0.049248130060732365,1
19429,musicallyfullfilled,-0.04924063622450628,1
9877,@runningquotes,-0.04924016717949101,2
14096,nans,-0.049228060708218634,3
13493,proceed,-0.0492219572391856,2
6498,honor,-0.04919098236468059,10
22321,whyyyy,-0.04919024450438364,1
18255,waaaa,-0.049174219369888306,4
20089,threatened,-0.04915546998381615,1
5151,isaiah,-0.04915214028114031,5
11577,kontrol,-0.04913997799158096,1
23386,@lucaaas_21,-0.0491346014397485,1
5986,exodus,-0.04912875100438084,1
13888,arriving,-0.049121507391747504,2
9982,u101,-0.04911532056414419,1
22451,î,-0.04910039156675339,1
21750,foord,-0.04909776495053218,5
15205,linda,-0.04909096279787639,1
10226,beats,-0.049079265623426696,9
1812,invisible,-0.049054672620776625,3
3482,copys,-0.04904519300409816,1
19541,kendall,-0.04901101837555568,1
20870,developer,-0.049003363069560796,1
9145,rhyme/,-0.04898616671562195,1
774,collector,-0.04897506960998799,31
19545,tyre,-0.04895444331215877,1
17270,mhy,-0.04894521697424351,1
22071,tia,-0.04890418677102952,1
16274,stations,-0.04889092771779924,1
5927,spn,-0.048886608332395554,1
12889,pearson,-0.04888253255436818,1
21360,fright,-0.048879340291023254,1
10792,busybusy,-0.04886403679847717,1
2470,tuh,-0.04884234585891865,3
5043,thebest,-0.048824585146374166,1
9184,organizing,-0.048796730672384235,1
5221,canon,-0.04879137501120567,1
23438,pond,-0.0487864688038826,1
12984,muy,-0.048782405467007794,2
6750,mix,-0.04877032707321958,18
3722,sacred,-0.048767338975549045,3
4222,shove,-0.04876272020794983,4
16183,lobster,-0.04875936891351427,1
14886,uprising,-0.04875283096990888,1
22154,whateverdadwantsonhisbirthday,-0.04873615269142406,1
15914,pennstate,-0.04870456953843435,1
4469,nicolaas,-0.04870309767623742,1
16195,debut,-0.04869672079304499,2
13139,52âº.,-0.048694780551724964,1
12180,influence,-0.048691895635177694,2
2599,meals,-0.04868872882778715,3
11353,@jaydifference,-0.0486826194487406,1
12114,mercy,-0.04867327151199182,3
2836,shops,-0.048669514142804675,3
15241,warns,-0.04866159614175558,1
7438,canal,-0.04863602894410077,6
875,party,-0.04862667425598823,200
5450,execute,-0.04861493673562617,2
11615,lawnmowers,-0.04857990890741348,1
11301,wallaweyh,-0.048475295541778436,1
389,early,-0.04847024304933354,199
12752,@caitshannon,-0.04846738973775736,1
7028,third,-0.048458295843687715,25
465,qb,-0.04845484707153501,4
21144,rukh,-0.04845341614314488,1
1579,â€œ@iam_tpc,-0.0484524956735856,2
15386,freeview,-0.04844504687935114,1
23321,wilhelm,-0.04844413715459051,1
18565,fabric,-0.04844138620538685,3
13840,ethics,-0.04837947726131432,2
19644,twenty,-0.04837438055717462,4
10629,prevail,-0.048360347992887624,2
6556,variation,-0.04834489756948734,2
17045,carolofthebellsabr,-0.048339702553219274,1
8000,protestors,-0.04833001058585077,3
4448,road!!â€,-0.04832791722101437,2
851,carnegie,-0.048322299761431556,2
15778,eveyrwhere,-0.04831659474543163,1
23288,frames,-0.048295605017079246,1
9101,rev,-0.048277162202138305,5
15774,loev,-0.048276933117045305,1
15775,babirs,-0.0482769331170453,1
22537,blowout,-0.04826509373055564,1
12600,pruitt,-0.048209940288506586,2
11182,stronger,-0.0482091061398387,2
12340,@fanzoid,-0.04819345048495701,2
4163,bob,-0.04817434025424439,7
10510,purchased,-0.04814611365828698,6
21153,toro,-0.04813659381535318,1
20384,5/10,-0.04812298862690707,1
10484,allnighter,-0.04811456016718577,2
15244,placing,-0.04811280533405287,1
11131,needle,-0.048094231550666416,1
12993,companies,-0.04809288267430276,3
13657,nhs,-0.048063902885882887,1
13656,tories,-0.04806390288588288,1
4072,@jayowen8,-0.048057007101865924,1
10748,lisa,-0.04805116911551782,2
14373,kardashian,-0.04804941905396325,1
5141,terrorism,-0.04802956156470258,2
17639,sucker,-0.04802878387272358,1
20977,31,-0.04801552966237068,1
17564,qualifier,-0.04800907199581464,1
7329,commute,-0.047956418932582706,4
17237,retard,-0.04789960632721583,1
22800,midnite,-0.04787312751369818,1
19721,ella,-0.04784979956367841,2
4902,tube,-0.04784480872495479,5
15051,decor,-0.0478425564897525,1
15985,@devonstonee,-0.04784250011046727,1
15984,@bschlieger,-0.04784250011046727,1
18631,drone,-0.04783758673804863,2
12986,voy,-0.0478104442358017,1
22579,@erinmchugh,-0.04779633283615113,1
10809,anxious,-0.04775154357776046,1
17803,inspite,-0.04772720873976747,1
8385,ear,-0.04771790401747379,19
14861,tutored,-0.047700343919651854,3
18339,longggg,-0.047698586247861385,1
18359,groin,-0.04766625378813063,1
16461,preminition,-0.04765738174319267,2
9971,pose,-0.04763984780363512,3
4250,doctor,-0.04760100613769566,17
19576,grounds,-0.04755817095024718,1
11732,ecuador,-0.0475547906077866,4
16630,diagnosis,-0.047551852810595714,3
6037,imnotlearningsquat,-0.04754137814577137,1
1752,disgusted,-0.04752555932591307,2
15725,placed,-0.04752298674061379,3
5905,donating,-0.04752058739011938,1
18067,du,-0.04748608420292536,1
6984,munching,-0.04746744688600302,1
6982,frisbee,-0.04746744688600302,1
11893,crimbo,-0.04746444200110786,2
17644,ev,-0.04744728540794717,2
7271,positively,-0.04744592084575237,2
22536,thegoodwife,-0.04744572937488556,6
10712,proves,-0.04743276048074698,5
8950,retainer,-0.04742738033191448,4
19328,sharon,-0.04738270712013428,1
21267,@stagger5,-0.04737778597213084,1
7105,postponed,-0.047371955104172234,5
6055,surprisingly,-0.047364472173994435,4
19635,enjoyin,-0.04736215993762016,1
2916,muscles,-0.04735474063122606,3
6443,rape,-0.047352425675807226,15
20840,ali,-0.04735145096977552,2
8313,soyummy,-0.04734668508172035,1
3777,wires,-0.04734532239461858,2
538,starting,-0.047335404581313335,61
15054,hub,-0.04732651941788693,1
20538,@joelbeattie,-0.047313998727237475,1
4048,besties,-0.04730333424439387,4
12072,nugget,-0.04730015370177522,7
5417,clarify,-0.04729813543547477,1
13015,@abbykincanon,-0.04729636545692171,1
15470,buffday,-0.04728682178717393,1
22470,panther,-0.04728307601596628,1
4959,wise,-0.04727953541266394,9
10046,mesmerized,-0.04727490877403932,1
1977,startup,-0.04726577187743198,6
1530,st,-0.047252864700035764,6
16635,lossless,-0.04724474928595803,1
12188,monsters,-0.04724375525903371,4
13672,rejoicing,-0.04720999300479889,1
12619,jammin,-0.04716636382398152,1
12618,marco,-0.04716636382398151,1
22588,prolific,-0.047131751264844625,1
17915,sounding,-0.047128308289261026,2
15033,@blisshabits,-0.04712101601031951,2
21581,-stop,-0.04711022577741867,1
6643,belt,-0.047077437262959106,4
9687,@mel_antrom,-0.04707620572298766,1
20774,pointing,-0.04707411264808958,1
9604,2o'clock,-0.047071568145624416,1
18332,boozers,-0.04706872386090895,1
3429,satan,-0.04703495126816486,8
3755,leader,-0.04703130570378023,7
700,pancakes,-0.047023214715254766,5
18578,rosanne,-0.047016240656375885,1
11475,laders,-0.04701351687500038,2
18053,maury,-0.046919080428779125,9
23373,dares,-0.04691701311440694,1
9964,grande,-0.0469008358638911,1
9966,scone,-0.04690083586389109,1
15280,goo,-0.04689253671248922,3
10120,appropriately,-0.0468898406252265,1
6372,core,-0.04686783602393191,8
5505,2-page,-0.046862666819230986,1
16824,acorn,-0.04686205387115479,1
21878,@adam_auckland,-0.046828724443912506,1
15840,rechael,-0.04681359018598284,1
13073,arranging,-0.04681285137597185,1
2703,â˜º,-0.0467810536642249,13
18060,motions,-0.046773861348629,1
9759,abound,-0.046772232657623675,2
16414,paige,-0.046738151429045915,1
2655,behalf,-0.04672710852259222,2
21855,@adampeeny,-0.04671578543881575,1
3190,attract,-0.04669954084389496,3
10079,competency,-0.046690537726630094,1
18341,spritual,-0.046682040207087994,1
17219,african,-0.046641651540994644,1
19068,ros,-0.046636498258227396,1
4907,decorations,-0.04663514237233286,25
5689,@gojunebug,-0.0466296770009062,3
23086,@wbcvideo,-0.0466247300306956,1
1572,full,-0.04660335382301442,167
21864,oneâ€,-0.0465912272532781,1
10960,combination,-0.046589236538059846,3
6482,bux,-0.04658561050891876,1
8524,greatness,-0.046578563942908595,9
10485,lively,-0.046548206724778364,3
19899,awckward,-0.04653095367497631,1
5869,prevent,-0.046515521593391895,1
20208,processes,-0.04651319235563278,1
22806,performer,-0.04645521752536297,1
3036,proof,-0.046434038735822455,8
18009,twice;a,-0.046423674317506644,1
20373,gianni,-0.046409504115581514,1
21250,schoolies,-0.04639721941202879,1
6140,...........................,-0.04639676524922739,3
21262,adaptive,-0.04639615194919782,1
13875,"echo:""we",-0.046383805938667685,1
1477,inspect,-0.04635555110871792,1
14966,@lecrae,-0.046338941901922226,1
1013,helping,-0.0463178655120922,23
15173,thalivan,-0.0463029470146549,1
14202,@violetblue,-0.04629002213478088,1
2188,hve,-0.046272803594668704,1
18213,shait,-0.046255650335094996,1
18212,itsu,-0.046255650335094996,1
7770,encouraged,-0.04623537727135729,1
17417,giggles,-0.04622595562111764,1
23163,regime,-0.04619021926607404,1
1434,success,-0.046190048412606745,33
13170,u've,-0.04618342123807423,3
9968,opens,-0.04617391460351433,7
21294,trepidation,-0.0461634344288281,1
12929,hence,-0.04615257718397537,2
15861,4your,-0.04612127945869139,2
18911,supermarkets,-0.046121128668476424,1
10775,@cmadubt,-0.046117924567725926,1
9391,cheering,-0.046073466953304075,2
19574,chaffin,-0.04606415331363678,1
6988,bos,-0.046047275265057884,1
17812,t'as,-0.04604322046802954,1
14470,b.c.,-0.046039019937090794,2
15117,@comptonassninja,-0.046008601784706116,1
18786,murphy,-0.046006267244435205,3
15553,jokey,-0.046001319599183486,1
3119,bosnia,-0.04598021022975445,2
14376,stealing,-0.04597019426814985,3
3341,cleared,-0.045940867416268474,5
629,war,-0.04593006191200773,46
