,Word,Value,Freq
2307,leash,-0.008939665836160217,1
6550,unincorporated,-0.008934826374841894,1
6759,kils,-0.008931213295509357,1
3590,moderately,-0.00892392250732775,1
2127,wage,-0.008922916537949228,5
4643,inequality,-0.008904206295637812,2
2535,unconsionable,-0.008902524230109544,1
7976,swarming,-0.008897713552341986,1
1603,norm,-0.008888505889418745,2
1362,fulfill,-0.008886538755083932,2
7808,dumbing,-0.008881447278625401,1
3689,lesson,-0.008881008327593096,3
2954,superbug,-0.008880175565526028,1
847,concept,-0.008862645900469984,4
5222,steal,-0.008848550713736091,4
3275,gasoline,-0.008837157659251426,2
883,pretty,-0.008837081947273756,70
1539,proved,-0.008819137635685833,1
5435,hysteria,-0.008815008072108964,1
7524,flowers,-0.008809978691660135,4
6014,misogyny,-0.008808540329531035,1
8398,tanaka,-0.008806963836078917,1
2096,radical,-0.008804948982417626,1
7707,divisiveness,-0.008778629582027185,1
4850,shutter,-0.008778184354457631,1
3043,restrained,-0.008766884804377368,1
935,suspect,-0.00876640881964509,9
5176,middleditch,-0.00876246788106681,1
410,random,-0.00873709361768592,12
4505,smile,-0.008712808293619189,1
1457,entertainment,-0.00871023502847643,7
1388,willing,-0.00870595383386077,11
1300,education,-0.00870491920259133,17
3394,closely,-0.00870281965704919,1
3639,improvements,-0.008702547769928218,4
8488,enclosed,-0.008701673314152725,1
1527,"180,000",-0.008699116238691448,1
5430,micheal,-0.008688869510303463,1
3998,messy,-0.008683893630121096,1
5363,unrelenting,-0.008680159440259077,1
3085,supporter,-0.00866763685120359,5
1175,antithetical,-0.0086620654157451,1
7595,monsters,-0.008659848293176524,1
5798,purposely,-0.008653036427402712,4
2415,improved,-0.008650367337433528,5
6326,good.but,-0.008650016424534153,1
1265,russia,-0.00864502942073562,28
5085,precautionary,-0.008634467950448713,2
3388,explore,-0.008633595774531102,2
2791,somtimes,-0.008628325952712417,1
5076,add,-0.008614134415624591,4
3135,atrocious,-0.00861224647254906,2
5606,nevada,-0.008611588510483766,4
6501,magazine,-0.00860903517875849,5
5934,airlines,-0.008578398464882737,4
4697,emboldened,-0.008567666461167238,1
4696,storied,-0.008567666461167238,1
6971,defending,-0.008566873099326501,2
3414,college,-0.008566198220336977,9
1245,whatever,-0.00855883697487935,14
2585,argue,-0.00855775562918442,2
6850,latch,-0.008552216584661713,1
4797,triger,-0.008528955139561256,1
4138,demonstration,-0.00852325986540398,2
6723,extremes,-0.008519647676211925,1
8180,woefully,-0.008506779057912374,1
4902,majorly,-0.008502091827798949,1
6658,bothers,-0.008499930894855812,2
7331,forevermore,-0.008493853667508211,1
123,interesting,-0.00848447579448332,57
4338,fucker,-0.008483251285084923,2
752,obvious,-0.008478790201961833,8
3755,supermarkets,-0.00847373416246721,1
8454,reasoning,-0.008471787138497531,1
3274,shameful,-0.008444610861498595,1
7120,backyard,-0.008439672073334478,1
106,actually,-0.008437981599293532,39
1944,possibility,-0.00841631034476006,5
2217,absent,-0.008408488654866434,1
7067,incite,-0.008399084695683776,2
7182,insert,-0.00839689709437365,1
3709,exactly,-0.00839433808056776,7
3745,cooped,-0.008393947647915817,1
2036,pulled,-0.008391353220004562,3
4369,ramifications,-0.008384866151330678,1
2873,pseudo,-0.00838435351278819,1
6270,mistake,-0.008379775186095438,4
4486,mr,-0.008378564864012172,1
4279,practical,-0.00834802531134633,1
8370,thwart,-0.008343628725924259,1
3172,lack,-0.008338592022487292,13
7275,ubiquity,-0.008335881091930834,1
4943,slogans,-0.008329277272713789,1
7464,inspired,-0.008323703865614,1
1179,1960s,-0.008322798173276956,1
7570,height,-0.008316858159885428,1
7345,wracking,-0.00831659652101688,1
3031,somewhat,-0.008316040702707908,15
6264,chest,-0.008295790965178613,1
1360,moral,-0.008278622363113077,4
487,maybe,-0.00827427219745128,79
5586,financing,-0.008268789879186302,1
2818,risks,-0.008257776372241904,6
6192,favors,-0.008253725210593622,1
3479,sledgehammer,-0.008251766382412692,1
969,avoid,-0.008240045958314313,12
8542,pros,-0.008237995423235394,1
8636,cake,-0.008227492413091196,1
6807,afternoon,-0.00821593088626845,1
8318,whims,-0.008208284635658678,1
4227,reality,-0.008207833832218101,8
6662,assholes,-0.008202871638424515,2
8397,booted,-0.008201287714878555,1
8235,germans,-0.008186769769674848,1
1378,783,-0.00818292217564205,1
4334,saddam,-0.008179042953267037,3
6490,skyrocketed,-0.008175915590499398,1
7953,unnerving,-0.008175326488975787,1
3411,stat,-0.008172142415415756,1
7329,empowering,-0.008166957887595992,1
1876,mentioned,-0.008153856294470647,9
8420,statisticis,-0.00815185537855876,1
4058,demographics,-0.00815146117559848,1
2228,play,-0.00814321107993684,16
2330,spiral,-0.008140702489001013,1
480,sounds,-0.008138858997017696,36
3681,advancing,-0.008114300512128404,3
8423,aden,-0.00811428521862858,1
6300,defense,-0.008111040687945869,4
2612,3rd,-0.008110394679617777,2
901,leaders,-0.008108234532160256,10
4829,mouth,-0.008105455204387995,3
1290,class,-0.008103338552354539,8
8218,progressing,-0.008093776646576354,1
2651,cnn,-0.008093448925478966,5
2354,lately,-0.008076336194357029,12
4266,’m,-0.008070957263559452,6
1011,wo,-0.00806540540071141,27
3711,stunning,-0.008064129895858307,1
6222,include,-0.008054071273431121,1
4364,informed,-0.008044963829491634,2
2555,bless,-0.00803673683978007,3
1093,hot,-0.008027659230896439,12
1940,allows,-0.008027518196679774,6
2826,slightly,-0.00802725002905795,4
205,hitting,-0.008019938016201773,5
747,blacks,-0.008016211184855338,8
8077,consume,-0.008013722699841644,1
7647,priest,-0.007992848888523802,2
4387,harming,-0.007990242458565208,7
4819,banker,-0.007989857239558248,2
2398,declaring,-0.007986095517314289,1
3307,tv,-0.00798537766265577,7
5939,regime,-0.007983966348751134,3
6348,pranks,-0.007979727727557926,1
4198,hectic,-0.007974374595185227,1
3536,charges,-0.007959290900281711,8
4754,direction,-0.00795565249075467,5
6922,awfully,-0.007949909358319041,1
4117,hiding,-0.00794019097068879,7
5833,counterfeit,-0.007932475917996505,1
5834,cosmetics,-0.007932475917996505,1
3035,pursuit,-0.007918625572757975,1
4317,incidents,-0.007918385963720858,7
3931,encounter,-0.007910522331213808,3
5044,opened,-0.007894394696804391,3
3735,demolish,-0.007892455878101808,1
6311,lawmakers,-0.007890033494562262,3
4163,frankly,-0.007869954741673315,3
1439,focusing,-0.007866518324869745,5
2540,lean,-0.007862520308939561,1
8401,axed,-0.00786051105642428,1
827,hypocritical,-0.00786001053475489,1
6275,hype,-0.007850041535805248,1
7982,controversial,-0.007833876082617224,1
7854,optimistic,-0.007813216800513301,1
2744,planned,-0.007809382241067072,2
8407,blown,-0.007787434659248231,1
1249,taxes,-0.007783391990603406,4
2607,turned,-0.007782394260553237,16
5919,stigma,-0.007780482421354335,1
6317,premises,-0.007768402220531825,1
4403,chicago,-0.0077661746747304155,9
1529,"350,000",-0.007757473737378473,1
4006,implement,-0.007756441299489468,3
5323,project,-0.007747063449325313,1
1582,crimes,-0.00774211194251794,25
4587,softer,-0.007734637900216153,1
4519,piece,-0.007732564075133348,4
7319,famously,-0.007724720770112737,1
6819,protestor,-0.007723839870936712,2
7490,propaganda,-0.007723687064160875,1
1772,marketing,-0.007714755542866596,1
1462,shooting,-0.007712110140431784,32
1931,wasting,-0.0077054320412935865,4
6095,hunch,-0.007702671703323026,1
2633,bet,-0.007691685658377155,10
8120,upheld,-0.007686410995887419,1
7326,bangs,-0.007679532058838785,1
4031,fortuanate,-0.007678094296085056,1
8089,1990,-0.0076760826579683195,2
3766,opening,-0.007672384071832148,4
3155,mild,-0.007665837564884947,1
2081,anywhere,-0.007663182810263214,13
1775,disingenuous,-0.007657654370580401,1
5287,sums,-0.007645994696731781,1
4098,wraparound,-0.007641905166805433,2
5775,lazier,-0.007640054148459245,2
3459,broadband,-0.007636908115094588,1
2237,difference,-0.007636344117079815,12
7794,timeshare,-0.007635440271987609,1
5827,unemployment,-0.00763518370333172,1
913,mad,-0.007634158708104251,10
7093,upstanding,-0.007633356915223932,2
4823,losers,-0.00763046246021986,1
5650,potential,-0.00762591056468254,6
3040,nonsense,-0.0076218915432929284,9
5579,alarm,-0.007617984523931229,3
2707,comparing,-0.0076126928458375275,2
3995,file,-0.0076097078675187,3
1612,spurred,-0.007607959531859096,1
6894,restrictive,-0.007599151806924153,2
1170,fan,-0.00759913013506107,16
3309,ban,-0.007596480392031534,6
5546,foundation,-0.00759018254190484,1
1146,mess,-0.007589362597468446,13
2560,factor,-0.007580905839735295,2
2099,party,-0.007579102972248404,12
5665,glands,-0.0075644241513622805,2
2404,nice,-0.007563706439913811,13
6200,sheep,-0.0075633643218619585,2
3053,stock,-0.007555451965553176,2
4196,koo,-0.007530016930033538,1
6785,lifes,-0.007528692059475881,1
184,tend,-0.007527114761361112,14
623,problem,-0.007524966939778311,98
8518,bash,-0.007517815370895704,1
2993,trust,-0.007515569945675134,19
1327,$,-0.0075116674955033715,11
6626,justifying,-0.007494883991125242,1
2693,fine,-0.007490967300548867,8
1161,resign,-0.007479481561678715,1
789,via,-0.007476637306475434,2
5788,slam,-0.007475088037452347,1
8238,absurd,-0.007466693787456868,1
1684,sides,-0.007454729186186879,13
6893,2009,-0.007452711149482637,2
5441,pissed,-0.007447951835053611,1
5442,dnc,-0.007447951835053611,1
4976,waging,-0.007444494073989074,1
4251,private,-0.00744334995903328,10
3483,bernie,-0.007436737325146529,2
742,saturday,-0.007420646939200463,7
3564,quit,-0.007416564078042912,9
6853,randomness,-0.007414695198311014,1
2457,easier,-0.007413998114527069,9
3537,leveled,-0.007409214239652805,3
3515,transit,-0.007406867475621635,1
6139,indicted,-0.007405641993413325,3
3305,morally,-0.007400730697254993,4
662,accustomed,-0.007397059603885054,2
651,entirely,-0.00739669484539529,6
3052,protocol,-0.007392150954240236,4
4429,reversed,-0.007387450677663207,2
5386,notion,-0.007371848820239529,1
348,look,-0.00736746858684896,57
8279,vacations,-0.007365389212497461,2
2681,odds,-0.007356827541728071,3
429,security,-0.007356827096683771,19
1417,least,-0.007355785626763893,38
3337,abiding,-0.007353880802136764,1
4043,armed,-0.007352605943759254,6
8662,isolation,-0.007350515800336983,1
5602,injecting,-0.007339093577498834,1
1907,officials,-0.007323735638197395,11
1695,root,-0.007320304433313039,2
4654,overthere,-0.00731573059096238,1
3447,trained,-0.007313614101834909,2
3398,mueller,-0.00731224119525257,1
5437,neocons,-0.0073078978215439004,2
2835,tiny,-0.007302131530426846,3
2189,accounts,-0.007301763842192363,12
7908,golden,-0.007297733649651096,1
822,itself,-0.007291977993696192,13
201,nt,-0.007290379328776019,69
5536,globalism,-0.007289804602667717,1
1246,tie,-0.007273147353336111,2
523,sound,-0.007266764004491425,10
4062,barbecue,-0.007254297988848728,1
6059,habits,-0.007250855426686707,4
5565,concur,-0.007241326051227976,1
7958,nuts,-0.007240246996525826,1
4195,coo,-0.007236384130104699,1
6897,riles,-0.007235424280094273,2
890,related,-0.007226884117377615,14
7133,marry,-0.007224452251914974,1
281,hillary,-0.007223253444221961,10
2669,maintenance,-0.007216026293394483,3
3723,bag,-0.007187190388193229,2
8351,di,-0.0071870819741373035,1
4123,collections,-0.007183936185222066,1
6740,90s,-0.007179039419761729,2
3223,tagged,-0.007167053071017016,1
2112,listen,-0.007151800322201222,10
2381,controlled,-0.007149926289501118,7
6643,oversight,-0.007148917635185591,2
7496,nostrils,-0.007144278753097434,1
6256,restriction,-0.007141613342932293,1
8241,gays,-0.007138399633917661,1
8240,notions,-0.00713839963391766,1
5612,broadcasting,-0.00711957193991838,1
2606,potentially,-0.00711297025704779,11
5325,abuse,-0.0071102140250593904,13
5528,frank,-0.007106057681537647,1
1852,although,-0.00709145612066446,21
7977,lung,-0.007090865172275486,3
5829,diversify,-0.007083880538920503,1
6227,standing,-0.007081635565665161,4
5598,sand,-0.007071777591303151,2
5850,warfare,-0.0070714412806327925,2
7168,routinely,-0.00706846553441865,2
5304,behaving,-0.007047776410763329,2
3954,assured,-0.007047210094232896,1
8627,funded,-0.007020469844890721,1
7810,instant,-0.0070195978146123045,1
4106,insensitive,-0.0070140515497356505,1
213,nothing,-0.007009626898374209,84
6257,apply,-0.007008626644121963,2
5155,informing,-0.007007511989810528,1
3,up,-0.006996516975423936,252
3263,unsurpising,-0.006993749489386877,1
6656,pence,-0.006991679167792298,2
4325,anticipate,-0.006982779039647199,1
5813,sweden,-0.006981462495916503,1
3451,trip,-0.006978727636246501,3
5538,elite,-0.006970721255233112,2
4874,assaulted,-0.006969385380328322,3
4121,scenes,-0.006968843120473278,1
8457,throws,-0.006967541654990694,2
5686,aare,-0.006961180998561004,1
1475,cares,-0.0069599623443868785,9
5221,arguing,-0.0069594516290028855,3
2659,bother,-0.0069588404579679535,5
3625,billions,-0.006958693603254136,4
6604,construed,-0.006957539170442892,1
954,'d,-0.006946465053221111,31
8670,precisely,-0.006941435944861237,1
6815,errors,-0.006935485540603706,3
2792,uncover,-0.0069350742509507,1
2587,imitate,-0.006932378738609134,1
5861,tone,-0.006916631978632057,1
5530,ethics,-0.006916555987728426,1
633,stop,-0.006916302132370511,80
3029,vacation,-0.0069100696660247055,3
2444,drunk,-0.006908802136065628,5
4982,minor,-0.0069086142238624654,5
6973,gmo,-0.006902635623413471,1
63,not,-0.0068875012302587885,831
1611,thoroughly,-0.006878313861457856,3
6812,lingo,-0.006874269567815103,1
53,set,-0.006862294854693781,16
4964,resort,-0.0068534467161759415,5
898,radicals,-0.006839649777401386,1
3498,arresting,-0.00683864915271684,2
4127,indonisian,-0.006837261169356663,1
5134,mixed,-0.00683562235815237,5
454,agree,-0.006813524919681481,33
7152,badgered,-0.006803482680135414,1
1740,parties,-0.006792130738002361,5
8493,rhetoric,-0.006789964681288843,1
5427,capacity,-0.006785981182441395,2
2220,focused,-0.006780712872236976,10
875,pies,-0.006778366319629751,1
7962,pedophilia,-0.006774678232300202,1
6056,nightmare,-0.006762529110057543,4
50,bounds,-0.006760689627103469,1
878,bit,-0.0067576977586499476,39
2121,indeed,-0.006751741847909384,2
3463,buying,-0.00675150034700557,6
1387,powerful,-0.006750709278575782,8
317,fill,-0.006747932194087543,3
3869,spree,-0.006746117572848738,2
6957,"5,000",-0.006745418063491609,2
5259,videochat,-0.006744486978318656,1
3212,discovering,-0.0067374089860465225,1
8465,stagnates,-0.0067337018692478915,1
5296,expresses,-0.006726929310626861,1
3231,determined,-0.006723680332345839,2
4447,piracy,-0.006721092227873583,1
5059,fairtrade,-0.006719984963038867,2
2861,ignite,-0.006715102139184602,1
1669,cabinet,-0.006711680822157136,2
3214,socialist,-0.006710952506531174,1
3215,academia,-0.006710952506531174,1
1225,example,-0.006710343241955728,26
4922,colors,-0.006706406897662232,1
1386,opinion,-0.006702770036351187,24
3940,considerably,-0.006689760328097687,1
1615,sexual,-0.0066815345141862615,19
113,sun,-0.006677515514599641,7
6811,fingers,-0.006676959277540528,2
2552,sells,-0.006672343007054344,1
2839,manipulate,-0.0066722453636673335,1
3826,adding,-0.006669081567261665,4
793,obviously,-0.006666821213719408,16
5701,thorough,-0.0066613628323585715,2
3778,hated,-0.006658705651367807,4
1564,scheme,-0.0066561203620885455,1
713,burner,-0.006651761497569478,1
1621,acceptable,-0.006644090649969231,7
7252,applied,-0.006637501468261083,1
8612,commission,-0.0066368452820795764,1
6651,warmer,-0.006633913720434682,2
1357,ignore,-0.006625521656436441,7
3203,afghanis,-0.006624928329672132,1
2465,prior,-0.006622721416145755,5
8219,slogan,-0.006612554438364597,1
8535,featuring,-0.006611894593263091,1
6442,cartoon,-0.006603605401340167,2
5302,hacks,-0.0066000411032022645,1
5610,superfluous,-0.006599335565649574,1
4741,block,-0.006597299185889493,3
4108,pun,-0.0065940232194544035,2
1410,surprising,-0.006590661460461328,9
1659,delayed,-0.006587199665220322,1
882,somehow,-0.006584492984828175,14
3462,dollars,-0.006578501538349877,13
3470,profits,-0.0065765093536492535,4
5498,terminology,-0.006574247314821098,1
1027,sorts,-0.006571590757415254,1
5320,400,-0.006558013113028572,1
8063,cps,-0.006541777123881205,1
8503,busch,-0.006537960301621103,3
6446,urbane,-0.006534275655948461,1
1369,scientists,-0.006534048752405773,12
2475,based,-0.006531298330389868,14
8177,privatize,-0.006527020243323526,1
8412,encouraging,-0.006525671808963035,1
4530,dang,-0.0065234754230051725,1
7153,obligated,-0.006518301819072886,1
1404,illegal,-0.006509022257392936,24
565,guide,-0.006499694396917371,2
3618,statistics,-0.006497436558639038,4
8146,concludes,-0.0064971824830501075,1
5895,rhony,-0.006487767538040272,1
3399,wins,-0.00648616370309505,4
8671,imply,-0.006481773883767456,1
4545,opera,-0.006476113104048123,1
4544,soap,-0.006476113104048123,1
4543,daytime,-0.006476113104048123,1
8442,interestly,-0.0064674487435504,1
1466,gun,-0.006460972358802219,38
5930,race,-0.006457540224585864,7
7791,conspicuous,-0.006449146450328058,1
3265,lenient,-0.006448902340248379,1
8433,computer,-0.006441828066682564,2
1568,off,-0.006440567652020685,55
834,existing,-0.006435525135598217,3
3283,acting,-0.0064354404722014,11
8277,homophobes,-0.006426446837714956,1
7905,theoretic,-0.0064197750348944415,1
1976,anymore,-0.006419561355023755,19
7722,copy,-0.006419056460566478,2
4898,devil,-0.00641893394727042,1
1643,house,-0.006413752038108589,28
6972,monger,-0.00641139754473611,1
8511,stir,-0.006399665933341467,1
6303,questioned,-0.006398648231778864,1
716,point,-0.006395180220486466,45
1538,election,-0.006391861539341364,33
3049,handled,-0.0063861922959603246,5
7823,senior,-0.0063849647707872464,2
3469,ceo,-0.006381045192938584,6
4268,bottom,-0.006377732579668175,2
4620,destroying,-0.006374002249222815,10
1743,president,-0.006367091331364128,54
4995,hasshaken,-0.0063657759109196285,1
2174,fargo,-0.006351837485150742,12
3335,pointless,-0.0063505185058874685,2
8287,walls,-0.006345803709256256,1
1218,ultra,-0.006339462989962649,1
2094,existed,-0.006334900467915338,2
6784,tiring,-0.006331710779150158,2
2383,yeah,-0.006330909231219568,8
7036,slouch,-0.006329181644204072,1
6414,detract,-0.0063285675732425,2
8168,assimilate,-0.006322007399983144,2
2414,fantastic,-0.006321980693300136,2
3321,drink,-0.006315835614584203,9
8367,cetera,-0.006304948620534177,1
1748,respectful,-0.006300797743514157,2
1188,fall,-0.006291993190526876,6
2072,punished,-0.006286375413449949,14
1100,succeed,-0.006283274768524439,5
5845,flawed,-0.006279242452647951,1
3183,broadcasted,-0.006277118434217531,1
2564,privacy,-0.006272731002790195,2
978,hate,-0.006267257178998757,77
1784,super,-0.006266987230558875,8
6424,overuse,-0.0062594599842897905,1
3244,seemingly,-0.006257324594227965,4
1714,classes,-0.006249845716359304,1
7436,trivial,-0.006247933617437364,2
390,low,-0.006236057232545745,10
2326,’re,-0.006231650050432082,7
6077,resent,-0.006230412262238664,1
328,anything,-0.006228921403903726,82
6063,deployed,-0.006222058807120942,3
3611,wash,-0.006220840068262647,1
2429,claims,-0.006220413665949885,13
1215,wait,-0.006215103276310373,9
5967,dictatorship,-0.006208131282658076,1
8591,unconsciousness,-0.006198467231925228,1
7888,accidentally,-0.006179655964175203,2
728,reason,-0.0061774204981417105,74
2763,cities,-0.006175493839980888,7
3749,cultivate,-0.006170710847152938,1
8291,lab,-0.0061666879944373585,1
5257,compensated,-0.006166194390356975,2
503,extremists,-0.006155948584141463,4
5529,gloom,-0.0061556522624711405,1
3224,corupt,-0.006153492822954951,1
1084,pick,-0.0061495174080907185,9
8592,dreaming,-0.006148402880304852,1
4454,wearing,-0.006144645236009035,4
1081,gladly,-0.00613589977397546,1
7059,lighter,-0.006130795803023193,1
4296,alarmed,-0.006129288743862665,6
2720,fame,-0.00612853215138976,3
6758,outraged,-0.0061176753951751464,1
553,healthy,-0.006116026224717591,7
5154,carries,-0.0061132560536647455,1
5773,demonstrates,-0.006109387329536549,3
4661,imf,-0.006104833276752388,1
203,doing,-0.006104741018002639,100
2184,k,-0.006103856480740859,1
1233,speculation,-0.0061001440540184105,1
3428,watch,-0.006093345723889237,12
4577,fines,-0.006078226721646593,2
7610,trophy,-0.006070590559313567,1
4197,tad,-0.006063404013564787,1
3010,initial,-0.006055380176595249,6
265,yet,-0.006039195023922192,51
8104,ofstuff,-0.006028899579513363,1
8521,pages,-0.0060284449986330105,1
6385,smirks,-0.006026321714530337,1
2536,cheaper,-0.006025387966610298,3
5938,assad,-0.006018730936381732,3
2539,seemed,-0.0060162455241340815,14
6855,spewing,-0.006013744787177654,1
7163,listening,-0.0060047410594092476,1
6472,aspect,-0.006004398002692285,3
2850,hotel,-0.006000501809898471,2
5842,classify,-0.005998294226406696,2
1189,prey,-0.005990394509185003,2
518,patrol,-0.005986966371380257,2
3042,position,-0.005986841907808353,12
5094,problematic,-0.0059770282851090515,2
186,generalities,-0.005975285233116204,1
3431,manner,-0.005972942410815545,5
218,instead,-0.005970255020353436,41
3879,regular,-0.005966483489410263,7
179,things,-0.005965472862842796,218
5790,fearful,-0.005961713701733643,1
5208,relative,-0.005959218538170402,3
2454,gain,-0.005947900465061508,6
812,nasty,-0.005947668843295825,6
2764,zones,-0.005942300100346987,2
2514,lying,-0.005940428915775581,6
3716,authority,-0.005939512378684918,4
24,multiple,-0.005935995678128508,12
5053,delve,-0.005933631426313904,1
7470,orange,-0.005933341599938535,1
4743,tenant,-0.005928258646534856,1
1089,clearly,-0.005918910427647144,13
6291,credible,-0.005916185026009911,1
4941,cameras,-0.005915412089388533,3
4885,expecting,-0.005907619468535792,3
2683,infection,-0.005905869478350806,4
1769,jenner,-0.005889983647827046,2
8510,nonsensical,-0.00588948384564938,1
1244,use,-0.005882898081549611,48
3367,motives,-0.005882598284445015,1
8458,hefty,-0.005880313653212327,1
5884,fireworks,-0.0058787324344073185,4
8372,objective,-0.005878202979144978,1
1250,majority,-0.005878039482441926,9
7364,rethink,-0.005874114360453874,1
1148,east,-0.005873108749509503,36
7130,comunale,-0.005868967708275159,1
4717,chopstick,-0.0058662538584925835,3
262,law,-0.005865824056695322,27
8212,massie,-0.005863781884704612,1
3589,stirred,-0.005861714510482505,1
809,real,-0.005848967017755185,41
1463,north,-0.0058483094243293975,11
2137,bank,-0.005843429087062222,13
7513,kirk,-0.005836029087066756,1
7798,crowded,-0.005831445375045224,1
7797,inclement,-0.005827678092533634,1
7812,discourse,-0.0058271871014555264,1
322,massive,-0.005826299101408848,10
8512,demographic,-0.005822663169593298,1
477,worried,-0.005822651542936677,31
6679,issa,-0.005817543882573655,2
5372,mark,-0.005815817528801177,3
8127,perpetrators,-0.005801655155143503,1
2430,false,-0.005800576731896056,4
1402,dissapointing,-0.005800292232020534,1
711,putting,-0.00579930408249867,16
5329,perverse,-0.0057980780721260654,1
5429,procreating,-0.0057980274768830616,1
3001,criminal,-0.005794510486916571,11
4629,gop,-0.005788189137839406,2
3699,hilarious,-0.0057858988416845895,2
892,overall,-0.005780741759923114,6
6564,legitimate,-0.005774067559275525,2
7906,partake,-0.005770356076794785,1
1619,deal,-0.005761750280606154,42
1012,n’t,-0.005745563300761121,43
7362,axes,-0.005744443403898339,1
415,got,-0.0057425160424934675,83
7294,zero,-0.005742410843477314,2
3051,follow,-0.005740918935301462,10
816,insults,-0.005738216374106055,2
5832,makeup,-0.005728371486737102,3
7576,unwanted,-0.005727674941794023,2
7820,football,-0.005727593742471299,1
6856,traces,-0.0057245009523593255,1
3640,obesity,-0.005721703686086779,7
7260,forming,-0.0057197731165658855,1
6618,overly,-0.005718986366483622,1
573,spent,-0.005708483345255497,9
1190,prejudices,-0.005707320803728764,1
2014,weak,-0.005706123259729616,6
6787,cheat,-0.005704699666137904,2
8250,negatives,-0.005698065262956497,1
2393,luckily,-0.005695557558721559,3
3726,suits,-0.005690122123294169,2
5489,fortune,-0.005685029758726451,1
2418,shut,-0.00567906341980452,10
1870,hen,-0.005678136566302618,1
3623,hold,-0.005677827452277613,8
6640,cracks,-0.0056775764580697715,2
905,muslim,-0.0056742768954691465,23
196,plenty,-0.0056690319041458395,2
5159,instilled,-0.00565983193003726,1
7069,barbarity,-0.00565792862721504,1
4977,switch,-0.005652789561927334,1
7428,unaware,-0.005646012228588197,1
7427,stove,-0.005646012228588197,1
4662,collar,-0.005631312930050695,1
667,usually,-0.005627368193880517,13
5563,wrongly,-0.005624402681619295,1
5562,w,-0.005624402681619295,1
7462,masculinity,-0.005620165701117578,1
2903,obama,-0.005617263686086978,17
1547,status,-0.005616690301031772,4
6610,lenoard,-0.005612036558074251,1
3487,wire,-0.005604403467906262,2
3069,financially,-0.005593253357156977,3
3318,driving,-0.005591402908099608,18
3235,discord,-0.0055836785966017115,1
8228,applying,-0.005580919907979567,1
3456,mainly,-0.005577261183628675,3
3200,limit,-0.00557684880352452,3
7779,delhi,-0.0055700100218544985,1
4056,comparisons,-0.005568255627422307,1
4049,leadership,-0.005567776874507159,2
4048,dissatisfied,-0.0055672981215920125,1
5353,explicit,-0.005567090755917082,1
5352,pose,-0.005567090755917082,1
1899,committee,-0.005564526259902382,2
971,industry,-0.0055629742440553775,11
313,sort,-0.005555969625259271,39
2808,leprosy,-0.005546543428430905,5
2680,donations,-0.005545546313126881,1
2088,dismantle,-0.00554095192598808,1
4256,mayweather,-0.005540490842712823,4
6810,pointing,-0.005533286803979587,3
6795,bases,-0.005531404770577525,1
7142,a&m,-0.0055272102208102246,1
3434,irritating,-0.0055258270812649155,1
849,hesitation,-0.005523686355816021,2
8091,buck,-0.00552200215666198,2
8131,imitates,-0.005511757613398049,1
2178,signing,-0.0055053852252957974,1
8226,criminalization,-0.005504032165915336,1
2100,smear,-0.005501458550520391,1
1653,kill,-0.005496881797190795,60
6537,regulation,-0.005492922276485626,1
6538,century,-0.005492922276485626,1
1298,artical,-0.00548664871057122,2
3229,absolute,-0.005484917338555515,2
641,stable,-0.005473578498108038,4
8628,nasa,-0.00547244426521114,1
2080,nationwide,-0.005472319962787423,1
3108,heathrow,-0.0054692603218245255,1
7817,cam,-0.005467776436697848,1
3093,written,-0.005466651358817283,7
6398,consist,-0.005462569501436302,1
6397,preferences,-0.005462569501436302,1
6319,shaky,-0.0054555638988914475,1
8198,insight,-0.00545295311465153,1
5567,pending,-0.0054515692710467925,1
8094,johnny,-0.005450814366667395,1
445,talking,-0.005449621085184762,30
7311,grace,-0.005448994369261475,1
891,muslims,-0.0054466003490600545,16
341,absolutely,-0.005441190286005615,19
6346,analyze,-0.005427030902196709,1
6347,opposing,-0.005427030902196709,1
2291,draw,-0.005419109382570125,1
4018,ss,-0.005415452391685268,3
421,get,-0.0054117507295921245,301
3868,everybody,-0.0054068158228564416,4
1617,teachers,-0.0054058100606099255,10
5608,neglect,-0.00540523610084653,3
5317,curious,-0.005404621405520737,4
5815,densely,-0.005403389447073852,1
5153,mainstream,-0.005397841169094158,3
3261,automatically,-0.005395654933066971,2
4294,cellphone,-0.005390750689149349,1
6920,immigrate,-0.005387356096099857,1
4606,improper,-0.0053859729461660415,2
1285,mentally,-0.00538265849074352,15
5101,u.k,-0.005379577845001516,1
5977,retaliate,-0.005377516444450544,2
8422,port,-0.00537622665158146,1
5700,investigations,-0.005360426458348144,1
7574,occasions,-0.005360014583611864,1
1545,clinton,-0.005352362482769978,16
1004,bullying,-0.005346401909992778,10
2603,downplayed,-0.005343319578220139,1
1889,addressing,-0.005337548622347801,2
3734,site,-0.005335471953922616,2
2542,bias,-0.005327159634081868,2
1645,admirable,-0.005325451107552094,3
2544,measles,-0.0053230256149311645,1
7155,blight,-0.00531964457698824,2
7579,help-,-0.00531864106990389,1
5129,kenya,-0.0053147522215868095,3
3048,uneasy,-0.005311408228060487,3
960,digging,-0.005299906204768379,2
1511,unsuccessful,-0.0052958132012894295,1
7276,acquiring,-0.005294337947059854,1
6452,scientific,-0.005290358956837185,3
5283,diet,-0.005286218964841596,5
4361,mitigate,-0.005282797501315121,2
