,Word,Value,Freq
7900,@jmeeks20,-0.3733873510112365,1
4296,@oliviaslogosky,-0.3733262666501104,1
6834,figs,-0.3731280595820863,1
7368,@jazzybell31,-0.3721218010177836,1
927,splotches,-0.3720071967691183,1
5582,ephesians,-0.37196923326700926,1
2203,refresh,-0.3718953426287044,1
573,and/or,-0.3718437070492655,1
3463,blanket,-0.3715667054678003,3
8938,equal,-0.3709976046811789,1
178,church,-0.37080563841800235,7
9089,painâ€,-0.37077064818367944,1
9189,k.ford,-0.3702246695756912,1
4227,serato,-0.3699872720365723,1
6807,@donsweigart,-0.3695064925899108,1
3070,@cityyeardetroit,-0.3692907760934239,1
908,beautiful,-0.3692503257685972,28
2590,mail,-0.36874818621436134,2
9073,kontrol,-0.36842083011288196,1
4521,sisters,-0.3683077829275245,2
4966,mingling,-0.36828747764229774,1
3357,spoil,-0.3678653894457966,1
5894,glee,-0.36777718127705156,1
5692,30.5,-0.3677073307335377,1
1936,gym,-0.36762659787342344,8
492,yourlifesucks,-0.36757371627858704,1
3673,boring,-0.367572591304391,4
4626,puppy,-0.3672640025208238,4
3895,inspiration,-0.36713630065233227,4
6910,shizzzz,-0.36706305481493473,1
2467,@airick_burnknee,-0.36698087304830546,1
5327,rung,-0.36688437714474276,1
4678,programme,-0.3666867170056018,1
5604,harvest,-0.36657155479770154,1
3648,sweater,-0.3661734911845997,2
2137,fruit,-0.36548337643398554,3
3405,conveniently,-0.3653651163273025,2
3858,plus,-0.3651426720704573,3
3703,pink,-0.36464782439482707,3
5562,sodding,-0.3646027324721217,1
8730,@deltops,-0.36456760125954385,1
567,2u&urs,-0.3641750285799693,1
4052,@neil_the_seal12,-0.3640583170434603,1
4699,x_x,-0.363238126039505,1
3129,elses,-0.3631614127662033,1
3845,@kaci_h,-0.36290137532474054,1
8450,gloryofthecross,-0.3627377124503255,1
3585,@just_stark,-0.36241582813632406,1
4985,pbr,-0.36226016003638506,1
5336,@tinkyjen,-0.36209281073469257,1
8819,tweetcaster,-0.36147097498178477,1
142,@mrchuckd,-0.3613852532580495,1
2466,humor,-0.3613282586245785,4
6697,gmorning,-0.36077169282361865,1
4816,august,-0.36060014204122126,2
2975,@matthewmoofish,-0.360553960352183,1
7400,sippin,-0.360494066006504,1
9172,imacelebrity,-0.36028062924742704,1
5529,piss,-0.36009515393758196,5
2722,you're,-0.35994746871292593,1
2460,county,-0.3599218730814755,1
4204,ipad,-0.3597724921160585,3
2601,chaffin,-0.3594514985258381,1
210,parade,-0.3591466464794293,1
7965,waitress,-0.3588545138336485,1
2288,@suga_town69,-0.35882605775259435,1
6584,anticipated,-0.3583885666448623,1
5346,snowball,-0.35825964013347406,1
5608,cantgetenough,-0.35825834050774574,1
1106,sunday,-0.35824593029465773,10
717,@parkviewchurch,-0.35821072570979595,1
8185,twloha,-0.3582060937437096,1
3494,ginter,-0.3581331595778465,1
307,@mpcimpact,-0.35806826246031653,1
4156,saysomethin,-0.3579869344830513,1
9365,nights,-0.3578269318106602,1
668,months,-0.3577545035863631,9
4629,â€ž1:58am,-0.3575611696578562,1
5483,îƒîœîšîˆ,-0.3575292952518794,1
2185,@toure_htz,-0.3575141852745762,1
4208,jeans,-0.3572934324868144,3
6769,@globeandmail,-0.35670145903714,1
2434,kitchens,-0.35627408484385037,1
9467,@jsargent90,-0.35564966161142686,1
736,@lbelz,-0.3552306161986457,1
7521,tokillya,-0.3548602860828396,1
4833,@zbleumoon,-0.3547000999429396,1
4561,sparkley,-0.35467174744588276,1
3240,homeworkk,-0.35450642214467126,1
6558,beck,-0.3542244063282851,4
7329,~ps.111:10,-0.3540426504665187,1
8706,@tatkylla,-0.35340730417131755,1
3921,deleted,-0.3530431091785431,1
2161,sumfing,-0.3527225770521909,1
3245,woulda,-0.35263445181772113,1
1201,valuable,-0.35254282971644507,2
3356,tooexcited,-0.35230303463322343,1
3677,phewwww,-0.3522638352587819,1
2141,heartache,-0.35170517603544915,2
2944,meaningful,-0.35151758717579973,1
6929,@stickytoffeepup,-0.35077542526757016,2
199,late,-0.34992392345887857,18
2485,wasted,-0.3497796377940436,3
4270,screwing,-0.3495100183368084,2
43,steel,-0.3493462816113606,1
7781,@is_this_it,-0.3493072653072886,1
3307,hollywood,-0.3491084825946018,2
5278,christwist,-0.3489836421009386,1
9514,@kirklands89,-0.34872098671750995,1
208,minutes,-0.3483658715801236,12
3007,reynold,-0.3482979558737295,1
6152,pleasure,-0.3482556957471677,3
5891,â¬,-0.3481697211973369,1
2871,blissful,-0.3481696869324272,1
9046,@lagana,-0.3481634857598692,1
2171,crybaby,-0.34810203841576975,1
1379,gm,-0.3478850523630778,1
9038,microsoft,-0.34750128487939946,1
9116,@im_no_ser,-0.3474848290594915,1
8002,flatmate,-0.34709929994174415,1
9058,@rydincorporated,-0.3470414276545246,1
15,girlfriend,-0.34686613323927196,6
5907,shorty,-0.34686292067635804,1
4742,weight,-0.34678723476827145,1
4389,nooooooooo,-0.34661113899866386,2
3421,@thealliesigrist,-0.3463088322211715,1
1635,radley,-0.3460537409016979,1
4829,¥â˜€*â€¢.â,-0.3460535357105632,1
6607,@lisapoisso,-0.3452843986451626,1
7869,parties,-0.34522165052282316,1
6319,chichester,-0.344878505950328,1
6320,profit,-0.34476539090974256,1
262,healing,-0.34471742260558086,1
3505,kojak,-0.34466362099919934,1
8498,football.â€,-0.34459600133510926,1
4946,@tomfelton,-0.3445782985876404,1
3865,@chrisfranjola,-0.34423757965366053,1
5661,"â€ž525,600",-0.34417351365142773,1
3634,@morg_wray,-0.3441212648758665,1
5074,#isles,-0.343893819488585,1
2708,yorke,-0.3438122754159849,1
1457,yeh,-0.3435672609013549,2
1449,rubbing,-0.34355758783252294,3
1588,warm,-0.343390767921422,8
6321,@fuckmadonnauni,-0.3433528769140442,1
5812,packed,-0.3432857049629092,1
4288,jealousofyourdad,-0.34237150102853775,1
502,bunch,-0.342176727280925,4
4979,@followthebaehr,-0.34205166609026494,1
1115,forgot,-0.3418744074841291,9
1665,annoying,-0.3417291232248924,6
3150,neighbors,-0.3416753690689802,1
2982,snuck,-0.3413693181106022,1
2409,grandmother,-0.34123356896452606,3
1176,:-(,-0.34119072664595607,3
6355,@jules_of_fp,-0.3404650093967116,1
1759,d<3,-0.3404048979282379,1
1120,creativity,-0.34009438921154167,2
1886,enjoy,-0.3400738202449282,13
4964,phi,-0.339840988162905,1
5267,disney.com,-0.3397046353313185,1
5236,@lifeasveronica,-0.33966953244008535,1
739,blessing,-0.3394195296277758,3
3513,-__-,-0.33941641941090067,3
2054,woooooooo,-0.339381226648887,1
8898,bosh,-0.33930301472012486,1
2751,adorable,-0.33922657556831837,1
5643,heâ€,-0.33856268778908993,1
6867,reesewitherspoon,-0.3385230226611549,1
5855,christmad,-0.3384697660803795,1
3819,ohh,-0.33816594187504584,2
5270,fron,-0.33806547010317445,1
4712,braid,-0.33756884606555104,1
7706,somehow,-0.3375609260983765,2
4145,spring,-0.33715505574715304,3
331,km,-0.3371505527757108,1
202,ew,-0.33712193354828435,4
1876,bud,-0.337006621459122,2
3780,@cthulhuchick,-0.3367891543441348,1
9397,tmrw,-0.33659914787858725,1
8615,schaeuble,-0.3365364886820316,1
7844,sis,-0.33604970240655047,1
7779,/rt,-0.33590275270398706,1
3369,lights-,-0.3355083242058754,1
1757,nanny,-0.33544375852216035,1
6705,skipped,-0.33540615625679493,1
6741,@paytonthurman,-0.3349813546696113,1
7479,unpatriotic,-0.33478808114748626,1
4072,mirth,-0.3347777530240516,1
4250,steakout,-0.3346735049155541,1
5025,yesimpetty,-0.33455803263932465,1
5293,@ndy,-0.3345245655626059,1
9053,mentions,-0.3345204060897231,1
2914,tambiã,-0.3344671841041418,1
6455,@omcgee82,-0.3344524070271291,1
953,dance,-0.3343637133544285,7
4924,privately,-0.3342849379987456,1
2928,specialpersonâ,-0.3342449553310871,1
1978,dirtiest,-0.334162009259065,1
2127,waking,-0.3341557153051124,3
1480,swag,-0.3339889874088667,2
3520,unfurled,-0.3335732128471136,1
3137,lmao,-0.33340018058194193,9
956,-.-,-0.3332967981581477,8
2857,summers,-0.3332287327721133,1
8720,pwgkliq,-0.33314242220616763,1
4053,@emmajane326,-0.3330416072896876,1
1582,items,-0.3329540187260136,4
4245,dvd,-0.332863380589212,2
6015,caveman,-0.33284623716026546,1
3580,chic,-0.3327613411238417,1
3191,responding,-0.332714332616888,1
5876,recipes,-0.33216359093785286,1
7070,mccormack,-0.33184113539755344,1
2629,tumblr,-0.3318230302829761,1
8864,@aprinoberhitu,-0.3312715673819185,1
5521,recipe,-0.33094520556915086,2
5635,weeping,-0.3306597724925571,2
5629,korea,-0.33065548352897167,1
5595,@lauragberry,-0.3304787758582582,1
6188,@beautiifades,-0.33041784784874884,2
5197,uncle,-0.3300904030620586,2
790,@same_ol,-0.3299206212395802,1
5914,@antoniapetaccio,-0.32937241094186903,1
3646,l8ly,-0.32931534262994927,1
1968,apartment,-0.32917556858349906,2
3319,photo,-0.32913068154205877,1
751,@cpc5,-0.32908107781161866,1
2872,reality!@natasham89,-0.32843619540560615,1
236,special,-0.3283310340193108,15
791,@lmwrites,-0.3283146662870422,1
746,stuffs,-0.32824696743045934,1
2259,lakernation,-0.3278788737952709,1
4482,@evielovesj,-0.32778102473267134,1
5076,-signed,-0.32774937463303405,1
410,grace,-0.3276540545307177,7
817,craziness,-0.3272069916129112,1
1149,tweet,-0.32712966047527253,20
1305,swtor,-0.32710768021643166,1
2038,working,-0.3270076643725035,18
3736,mentor,-0.32693056762218475,1
336,home,-0.326747281789442,88
4542,elf,-0.3265120557819804,1
5037,4:11,-0.3263182104917977,1
4522,concert,-0.3257465074049024,4
2130,blankets,-0.32574082367743057,3
9083,orders,-0.32568844500929117,1
51,teacher,-0.3256750133688218,12
5389,@bulinecamps,-0.32565345267078494,1
2650,ditching,-0.32552038319408894,1
3851,@carolina_amani,-0.32544302791357044,1
4780,bf,-0.3253655466162378,4
3244,ilovevolleyballthough,-0.3252222668379545,1
5736,kylie,-0.3250153703348977,1
3207,puddle,-0.324751245129543,2
5372,beans,-0.3247239519841969,1
5967,brighter,-0.32447787825367413,1
5371,cafeteria,-0.32417597925911346,1
2056,successfully,-0.3241215789457783,1
3752,announcement,-0.323861392098479,1
3800,couples,-0.3237404169204335,2
7861,@brandonw92,-0.32372274556352443,1
4279,envious,-0.32336270556940383,1
5065,gratitude,-0.32296857237815857,1
3804,bryantproblems,-0.322931086178869,1
4635,alas,-0.322889256672675,1
3119,dammit,-0.3226751556715251,4
7450,â€œ@morr_ell6,-0.32259414134120257,1
2574,crying,-0.3224246549461738,9
1676,leggo,-0.3223933037370443,1
6276,premature,-0.32161918049678206,1
5101,sheen,-0.32153944234596565,1
1111,downstairs,-0.32138838548674203,3
6795,mug,-0.32121875873417594,1
1667,stupid,-0.3209527529340924,14
5486,entirely,-0.3206464861286804,1
5835,painting,-0.32050649017764954,1
301,@mpcignite,-0.32036914244842285,1
3128,ate,-0.3201805060341334,4
4054,@emilyparsons31,-0.3200429157070788,1
1691,pumpin,-0.3200107165030204,1
3465,teddy,-0.31981168190638226,1
534,guess,-0.3197914372893317,32
2505,pet,-0.3196795186086092,4
840,@m_della,-0.3196774609386921,1
5626,shipping,-0.3196321335854009,1
5511,1y.o,-0.3195823701826157,1
2638,slept,-0.31936418087078167,3
1250,lmfao,-0.3193273341443966,4
5615,@lcolell,-0.3193037567867173,1
8979,emptywords,-0.31894564162939787,1
7026,@amiamity,-0.3188757933676243,1
702,grandma,-0.31867534491768174,3
4930,orgelbau,-0.31848717506250573,1
5525,grad,-0.3183941440656781,1
5639,officemate,-0.3183385573327541,1
5523,spiral,-0.3181099033681676,1
3324,caramel,-0.31801248838504154,1
6842,@kikrusher99,-0.317864541857001,1
4893,weekly,-0.3177818984355933,2
4050,harmony,-0.31752439483534545,2
4818,gotebow,-0.31732060201466084,1
2959,timing,-0.3168433058585617,2
9063,xoxo,-0.31673765839853635,1
7772,@pastorrobmayer,-0.3163258994796446,1
7472,~cheri,-0.31624572229726855,1
6294,sainsburys,-0.3161742584857469,1
1658,someones,-0.3158636220730841,2
3533,afterrr,-0.3158247363753617,1
2221,discount,-0.3158126783867677,1
5022,waited,-0.3154939339729026,2
220,@kelseyheng,-0.31466281558904385,1
3407,books,-0.31464378557514766,3
4831,you.â˜€â,-0.3144468962081841,1
5351,countdown,-0.3140671009356689,2
2795,ommfffggg,-0.31398393027484417,1
1758,pictures,-0.31387390045159314,7
2917,errybodyy,-0.31369262184439733,1
1584,loving,-0.3136819249476289,7
5607,macdons,-0.31365772266872227,1
2358,@debrareble,-0.31359758027247153,1
238,lucky,-0.31346390182961753,10
2132,stowing,-0.3134006066247821,1
8988,@lucieiswild,-0.3131483618199127,1
7221,@hadearkandil,-0.31293331521252793,1
8740,food4thought,-0.31285445578396326,1
6163,drizzy,-0.3124162673174093,3
3671,yeahhbuddy,-0.3121938683713476,1
3059,antoine,-0.3117782255479445,1
3927,maxinnnn,-0.31155747579983795,1
3371,@sampsonbee,-0.31142452366295315,1
7636,remanufacture,-0.31117809740826485,1
4567,tedious,-0.3108362893773509,1
5684,annddddd,-0.31050129496725276,1
6026,@gamesradar,-0.3104717971291393,1
7296,hi,-0.31040223874151707,1
1623,@galitbreen,-0.3103355670517141,1
7251,grassy,-0.3102221341105178,1
1902,soak,-0.3101427580901821,5
3952,26,-0.3100901104044169,1
5019,@loritish,-0.31003821721921365,1
2101,@dwyanewade,-0.30996115016750997,1
5676,np,-0.30977033458960557,1
6994,ham,-0.30968436517287046,1
7609,60,-0.3096620299638744,1
3614,cuique)cicero,-0.30957910669967537,1
7247,@biblicious,-0.30933611591241233,1
2470,@tylertweets2,-0.309192979009822,1
2855,rofl,-0.3090273328125477,1
5735,nooo,-0.3090225808056337,1
9158,@purst0na1,-0.3089278442125456,1
8500,@apps4ikids,-0.3089108564955596,1
9160,yow,-0.3087945861431459,1
4520,@blo_mi,-0.3086231366579534,1
8338,havno,-0.30855870544910435,1
5592,@jfullen,-0.30833712890411596,1
8916,purplehaze,-0.3082008690107613,1
9180,ross,-0.30809336155653,1
4319,;d,-0.3076596185564995,1
2464,ppls,-0.3076185645319388,1
5376,baileys,-0.3074810935650021,1
988,tub,-0.307467101569706,2
8792,@adriangm31,-0.3074579417705536,1
4247,hitthedvdplayer,-0.30745239369571203,1
7122,...........................,-0.3067381313691536,1
4591,tbh,-0.30673261429183185,1
3541,@cmadubt,-0.30661040451377636,1
4779,myy,-0.3062472240999341,1
6699,whimpers,-0.306239236678396,1
8829,â«@madasmalls1,-0.30601725396182805,1
3598,sleepout,-0.305878919782117,1
5167,quietly,-0.3058666717261076,1
3165,melodies,-0.305769524226586,1
9283,chillin,-0.30529868602752686,1
7203,@nursefriendly,-0.30522610435986686,1
6760,reesey,-0.3051283928669161,1
3558,almighty,-0.30503957249748054,1
770,niggas,-0.3050255957625421,11
1333,spicy,-0.30483706411905587,1
1786,spoons,-0.3047888684241722,1
265,nhat,-0.3046422064970622,4
253,lazy,-0.3046138547619598,2
4012,stupidest,-0.3045634119802604,1
1512,saturday,-0.3045021866568995,7
3636,loan,-0.3044991157948971,1
8626,sumtymz,-0.30446218292821536,1
1674,graduation,-0.30445314960174813,3
9410,woops,-0.3043755351876219,1
7728,@stix1845,-0.30398438933549354,1
4734,world.#sadness,-0.30395067483186716,1
3428,amazes,-0.30394169327568277,3
2617,cd,-0.30381034604319473,3
4460,there?)â€,-0.3035023980188675,1
5136,s.o.a.b,-0.3031484435002009,1
7625,providing,-0.3031004040967673,1
6496,euro2012,-0.3027659027526777,1
3728,excelled,-0.30269706901162863,1
3316,@ozzy4_12,-0.3024442885266695,1
8189,@mikeyhackett1,-0.30212672116855777,1
1727,unticked,-0.3020600148010999,1
68,oh,-0.3015825573449862,60
7913,3drake,-0.3014355604187585,2
2366,nostalgia,-0.30137150486310327,1
2195,@cartalk,-0.30131735699251294,1
8169,compassion,-0.30131349933799356,1
3090,kelli,-0.30121749193806735,1
9288,secondthoughts,-0.3011706881225109,1
2657,@ajfleak,-0.30073032004293054,1
7617,caps,-0.30066082093981095,1
8554,hextall,-0.3005957993445918,1
5146,ouff,-0.3004739825458576,1
4336,comment,-0.30013319887802936,1
8521,aquarius,-0.299979770090431,1
3380,bitterness,-0.2998736790851884,2
3495,:'(,-0.29986978514045143,10
3968,cultivate,-0.2996634774737888,1
903,friends,-0.29959767450735814,32
4654,@zoewinters,-0.2993777063675224,1
8670,embarrassed,-0.2993299700319767,1
5374,tops,-0.29917584133024017,1
3907,disturbingly,-0.29899308710591865,1
5370,bland,-0.2989905115837852,1
4802,@fckn_dayvid,-0.29820985486730933,1
7080,@makeupbyeric,-0.2978802486247493,1
3722,@kez_turner,-0.2978256940841675,1
4385,@djmattmurdock,-0.29780692989394686,1
3764,@treysongz,-0.2977909483015537,1
3498,richness.otherwise,-0.2976641410496086,1
3619,beauty,-0.2976593691942591,4
8827,smdh,-0.29760825672807795,1
5408,babe,-0.2971464164322242,2
832,mom,-0.29699430571028135,29
4955,=(,-0.29696996017556754,2
8689,@2imen,-0.29681213200092316,1
2107,tummy,-0.2962014817943176,1
714,-_-,-0.29593793977680205,10
363,dayan,-0.2959377068521765,1
2938,ipods,-0.29593707963162064,2
454,tonight,-0.2957666406016776,71
4622,classes,-0.29575949265078333,3
2860,club,-0.29567470406814433,5
8381,pittsburgh,-0.29554212213649106,1
4031,rollercoaster,-0.29550149316589036,1
2199,bitches,-0.29537678690696206,3
1965,boyfriend,-0.29513847634706764,8
428,strawberry,-0.29508140914064523,2
467,library,-0.2949790425750746,7
4440,cdfu,-0.2948902359232306,1
530,finished,-0.29456086241606805,11
8900,teehee,-0.2944240037351847,1
3154,overshare,-0.2942841784097254,1
2117,helped,-0.2942630113719913,2
511,aunt,-0.29406846359294525,2
2847,@fanfaronade,-0.2940565700687114,1
2757,@realfarrahgray,-0.2937722783535719,1
9434,@socialkaty,-0.2936407974255937,1
6291,@eleanorquinn,-0.29360054945573205,1
2378,crisp,-0.2935301508857972,1
4975,izzy,-0.29337657295400277,1
9506,41:13,-0.29329126700758934,1
2977,charlotte,-0.29314341160675716,2
5773,@hanabananaz,-0.29303015223122203,1
2337,laugh,-0.29268341290991334,9
5733,simultaneously,-0.29219615099109,2
449,:d,-0.292118637101053,10
4636,manager,-0.2916339836600754,1
9101,wawa,-0.29159002650218707,1
1186,ugly,-0.29147369288451347,4
4611,@kahreenahh,-0.2914485528793496,1
875,;),-0.291319276384976,14
85,heck,-0.29124985084248084,2
6235,hinders,-0.2910446710884571,1
114,cousins,-0.2909340142671551,2
272,package,-0.2907886033174388,4
8434,selah,-0.29077840242534875,1
6295,swami,-0.2905774975195527,1
392,evening,-0.2904037452124785,8
1471,@asuperfan,-0.29027111579974496,1
4148,@dsadownick,-0.2902485545103749,1
5174,ryt,-0.28996692832574594,2
6327,ahahahah,-0.2899634872446768,1
3326,//3,-0.2897714301943779,1
5918,imawesome,-0.28969287579613073,1
3166,heaven,-0.2895519274429211,3
7366,hav,-0.28952812988843235,1
1581,collector,-0.2894202786264941,4
6361,buddiee18,-0.2893874794244766,1
2646,â€žâ€‹(â”œ__â”,-0.2892962680663913,1
7923,pushnsoar,-0.289247867722924,1
324,:),-0.28907165093913356,78
704,bought,-0.2890599965127573,15
80,cream,-0.288915810709457,6
6583,dawning,-0.28885331004858017,1
2749,editing,-0.2887276765068236,1
7323,twenty,-0.28837695566471666,1
6008,killjoy,-0.28816778981126845,1
5940,blows,-0.28782436534917605,1
3792,ordered,-0.28781667348618306,3
39,wished,-0.28736681805134545,4
5963,teamjesus,-0.2873432475612,2
9088,â€œ@megankub,-0.28723532274099334,1
7595,chips,-0.2867128986810498,1
9204,excellence,-0.2866959255022396,1
2726,kiosk,-0.28657532937359065,1
5137,@carly198,-0.2864897483959794,1
4369,bestie,-0.2862261701763297,1
599,load,-0.2858946526491006,2
2611,march,-0.28579015156863485,2
3623,@mehnar,-0.28578352648764843,1
5768,todays,-0.28576604882255197,1
5545,remembering,-0.2855230832938105,1
3762,indoor,-0.2851293741277914,2
3287,prezzie,-0.28507139038993046,1
5185,sotired,-0.28462296444922686,1
1184,couple,-0.2845042723655564,8
6578,ignorance,-0.28443871953766864,3
5913,connect,-0.2844003182079177,1
4367,layover,-0.2843868457818947,1
4123,2006,-0.2843530293321237,1
1518,14th,-0.2839752179279458,1
7990,crow,-0.2838279437273741,1
4645,@sullydish,-0.2837888750840317,1
4469,fairy,-0.2836705453810282,1
848,"1,000shs",-0.2833345663834418,1
9532,mfh2011,-0.2832261802628636,1
421,family,-0.2832241573293725,47
4529,enjoyable,-0.28269508281664457,2
9090,@mieshatate,-0.2826763152011803,1
1218,selby,-0.28242724277795506,1
458,wow,-0.28231659272091353,18
7890,lmaooo,-0.2823044267839018,1
6467,crass,-0.2822794824214292,2
9436,biz,-0.281773334601894,1
1839,hm,-0.2817439690697938,1
6277,millionaires,-0.2817434365861118,1
3066,moms,-0.2816868805093691,4
7927,oohnononono,-0.28166728466749186,1
8977,@boiibasses,-0.28158725798130035,1
5688,canteen,-0.28143813014030455,1
2200,havin,-0.2813416235925009,1
3206,luscious,-0.28133555146103556,1
547,sharpener,-0.281213070681891,1
863,am.â,-0.28098721206188204,1
3874,washed,-0.2808358742389828,2
9325,quotethat,-0.28050304421534145,1
5685,disney,-0.27970464478825285,2
3436,lehigh,-0.2794102616608143,1
7673,b*tch,-0.27940535217723145,1
2529,@dhester10,-0.2793341362848878,1
4748,@yupits_rohit,-0.27932167425751686,1
7862,oi,-0.27918654563836753,1
1216,morris,-0.27907342721487227,1
5877,xxx,-0.27905964545789175,1
4234,newer,-0.2789625506848097,1
3160,@smaher1,-0.2789513556038743,1
1672,commercials,-0.2785734007775318,1
4623,=),-0.27844027845588115,1
3169,@kirkfranklin,-0.2782979851278166,1
641,bieber,-0.2782630683801306,2
9478,relationshipsarehard,-0.27783889942802487,1
201,class,-0.27767859818612106,34
2021,boobs,-0.2774773545563221,1
2250,sleepy,-0.27734213557171944,2
5425,fizzy,-0.27728922897949815,1
5926,celebration,-0.27710751359894253,2
6449,accomplishment,-0.27706140354333303,2
8007,-cheryl,-0.27700608093291523,1
8531,plunger,-0.27671228162944317,1
2594,desk,-0.27646259915560395,3
1314,@thelisagraves,-0.27641766890883446,1
8393,psalm,-0.2763113569250548,1
1864,blank,-0.2757797565900929,2
3280,reworking,-0.27559323236346245,1
4836,tits,-0.27514603128656745,1
8899,@spencercrace,-0.2747737281024456,1
3241,cleaned,-0.27475993894040585,2
4360,champers,-0.2743203660938889,1
1930,@ddlovato,-0.2740867547690869,1
1552,staffroom,-0.2739838898802797,1
5149,blogs,-0.2739148143737111,1
6706,mile,-0.2738651689141989,1
5513,glolod,-0.2738237837329507,1
9499,mani,-0.2735473424196243,1
1907,twirl,-0.2734889015555382,1
3624,2b,-0.2734235747096439,1
1809,food,-0.2733482325584887,18
8945,@treasurepeace,-0.2733059208840132,1
6557,-martha,-0.27301025376073085,4
4077,keeplearning,-0.27291059494018555,1
1787,latin,-0.27277242855246486,2
4554,@l_kesler,-0.27235108986496925,1
962,haha,-0.2721939255949452,27
8875,@mdleslie56,-0.27212019597313586,1
5206,@kourtneykardash,-0.27203019708395004,1
7993,laughable,-0.2716072654002346,1
2946,awwww,-0.27156510033334297,1
6366,vans,-0.271564285736531,1
2714,pissy,-0.2712553897872567,1
8322,tpot,-0.2709519524748127,1
1165,colors,-0.2707370991253943,2
6681,9faret,-0.27073660269618416,1
2207,suit,-0.27044832134318614,3
4928,luisita,-0.27044743097697693,1
6475,@simplegreen67,-0.2703868034960968,1
3399,evergreen,-0.2702800868428312,1
3827,t.t,-0.2699794706888497,1
2473,crush,-0.26985160786459933,2
992,hey,-0.26980934601009793,9
5842,ink,-0.26962944166734815,1
471,purchasing,-0.2693231392186135,1
8217,flirting,-0.26887384742897535,1
2586,nerdherd,-0.2686048271519082,1
1338,chutney,-0.2685993118211627,1
2359,follows,-0.2685625332669588,2
7962,makem,-0.26852407958358526,1
7811,ring,-0.26834957930259407,2
3630,&olã,-0.2682644996792078,1
4358,mags,-0.2682429163047345,1
1010,vodka,-0.26817225967533886,1
8971,ilovemovies,-0.2680007889866829,1
2433,funny,-0.267961799595114,11
1409,buddy,-0.2677855478990144,4
9345,4cousins,-0.26742012708104757,1
2699,essays,-0.26741504752728223,3
6300,@g_teckbangin,-0.26677547234430676,1
4612,starvinggg,-0.26676763970560086,1
2506,squirrel,-0.26646149647422135,1
3312,exprass,-0.26644096709787846,1
606,fwm,-0.2664172649383545,1
2662,baby,-0.2664055878816076,18
4904,cardigan,-0.266383347618911,1
730,ebay,-0.2662628331454471,1
4927,hacienda,-0.2660882536321879,1
8683,@andrealandis,-0.26608792376161244,1
5457,sweaty,-0.2660304571501911,1
7933,flakes,-0.2659075498813763,1
8995,rappers,-0.2658929561730474,1
450,chuffed,-0.2658150151876422,2
7827,â˜â˜¾,-0.26568125095089073,2
2455,claus,-0.2656718718022052,2
4068,sentence,-0.26564593287184834,2
893,sun,-0.26557201596358393,8
3821,15am,-0.26557168405916953,1
6692,wishin,-0.26548693515360355,1
3665,godsister,-0.26539135972658795,1
8750,@alyssa_milano,-0.26538758127329254,1
6623,inshallah,-0.26536996627692133,1
5788,comics,-0.26486862480265294,1
337,vacation,-0.26475276076198845,5
6093,shitdisturber,-0.26456779316067697,1
6032,oooo,-0.2644893997348845,1
1450,nght,-0.26440124592876857,1
6875,dozen,-0.26429199799895287,1
894,@trpaulacademy,-0.26423291806556615,1
9507,muting,-0.26413041122335323,1
6796,des,-0.2636481086956337,1
4429,vdd,-0.26363614702685956,1
1896,hanna,-0.2635556599125266,1
3237,stu,-0.26351417414844036,1
3323,salted,-0.2632340813676516,1
4447,polystyrene,-0.2631875053048134,1
7539,chilling,-0.2631272637809161,2
7702,@bunsen_byrner,-0.26305821537971497,1
3690,pikeville,-0.26298852901839254,1
7344,r.w.,-0.2629349331061045,1
3157,shimmering,-0.2629317484796047,1
3474,parallel,-0.2628889211337082,1
2768,@gemmasapp,-0.26263799179684033,1
6069,@carlycolgan,-0.2625398924574256,1
2371,relaxing,-0.2621687665814534,1
9220,sentences,-0.26204915036214516,1
6068,paper(s,-0.26193221340266365,1
4058,mending,-0.2619080971926451,1
5272,snowboard,-0.26184428705055324,1
5838,nicki,-0.26169485232482353,2
6781,undergraduate,-0.26167225496222574,1
5253,sarcastic,-0.2614070284697744,1
7040,@newtgingrich,-0.2612127976026386,1
9460,mugabi,-0.2610433897934854,1
637,artiste,-0.261019249635676,2
757,reflect,-0.26089080456549707,1
8437,@mindofh,-0.26084013904134434,1
8736,gary,-0.26083971891057445,1
890,cheese,-0.26059931163520866,2
4195,laptop,-0.26059594551204807,6
5318,dudes,-0.26052685772905265,3
2490,sale,-0.2604714715608107,3
365,jade,-0.2602170615670426,1
3806,arrangement,-0.26008721892139874,1
2034,a&m,-0.26005190876146245,1
5460,pigs,-0.26004926301538944,1
3242,thelife,-0.25994164798231356,1
5313,aisle,-0.25982209388166666,1
1331,delicious,-0.25981347140644045,4
2718,fee,-0.2597875778926772,2
1961,bundle,-0.2594613577678426,1
846,khazana,-0.2590167233720422,1
3366,themoreyouknow,-0.25873229338321835,1
5144,blackberry,-0.2585756801353354,2
3680,counting,-0.25833680694756495,3
2086,6:45a,-0.25825383892903725,1
263,dose,-0.25815809872611206,2
2614,travel,-0.2580619789659977,1
1611,everlasting,-0.25799151638057083,1
1198,diamonds,-0.2579506424255669,1
1771,coaches,-0.25794568918645383,1
5670,@dazbrooks,-0.25775599653522174,1
3174,usual,-0.25768217783770525,4
692,till,-0.2571255567535344,20
8547,@stacy_814,-0.25695289375329555,1
233,tears,-0.25671922231428207,17
