,Word,Value,Freq
8191,1.75,-0.010748747470432743,21
5567,japanese,-0.010736103983405926,18
17196,rubbed,-0.01073317492181956,2
3602,american,-0.010711141690355006,51
14281,regrettable,-0.010707137145248742,9
8784,reminded,-0.010696938732861037,41
8,so,-0.010682856428103453,4456
8016,estimate,-0.010672061690707613,2
9939,puts,-0.010661090350466558,19
13401,baronet,-0.010649316840701634,3
521,consuming,-0.010639322447646173,42
6853,operative,-0.010629466240877636,5
9663,blades,-0.01061982246555655,10
4044,pucks,-0.010613945493437828,13
8058,extracted,-0.010604029174977506,8
8166,improvememnt,-0.01059393197188884,1
2078,boiling,-0.010562270907834377,15
11915,"b001lg940e"">the",-0.010554836188172066,6
2469,bouquet,-0.01047563199035874,11
934,otherwise,-0.01043246208508232,103
1259,noodles,-0.010398957038182834,50
2912,six,-0.010376845087145974,103
559,hidden,-0.010363576945111452,20
7476,offerings,-0.010346624515102354,20
3933,likely,-0.01033644044512802,48
8401,guarantee,-0.010302228105072536,12
1350,changes,-0.010289867108352375,21
6461,exclusively,-0.010289021310504132,15
3891,/>tasting,-0.010279361721762068,3
3892,/>sent,-0.010279361721762068,3
3893,/>chocolates,-0.010279361721762068,3
14221,sojo,-0.010274946848821737,8
1885,anyway,-0.010246696699852656,81
2162,ways,-0.010234504452845747,48
6317,david,-0.010231638284799484,13
5925,clumped,-0.01022977241553543,20
1309,noise,-0.01022216262788698,14
259,con,-0.010213482384366129,13
7634,doctors,-0.010183673311402392,3
6218,reducing,-0.010174950235662483,18
6377,martinis,-0.010164779398633939,6
8678,begs,-0.01015359766443943,6
13698,shied,-0.010147227721814159,2
791,pop,-0.010138856483247336,199
6116,coating,-0.01011114413119418,33
9278,anticipated,-0.01010687007784225,11
16022,modes,-0.01006820797920227,1
368,must,-0.010055153956841948,233
15235,holic!<br,-0.010046801396778653,8
13302,ange,-0.01004080627379673,1
1876,sampling,-0.010028455323901458,19
8989,decade,-0.010019062631566874,7
2052,whipped,-0.01001676587447657,33
16672,christinejw,-0.010001299281915028,1
1814,reading,-0.009995329457667575,164
2114,leak,-0.009949648459784516,30
185,artificially,-0.009946290249784343,17
4628,liquids,-0.009889529788474837,7
10032,grittiness,-0.009889096655917296,5
13424,empty-,-0.009880822151899338,5
2025,affects,-0.00982246934439399,5
40,to,-0.00977046356432974,17275
24,them,-0.009770138389650535,3917
3817,everytime,-0.009768092014109216,15
7592,advise,-0.009761775784978739,5
1730,strongly,-0.009758633340600594,30
6705,suggessted;,-0.009741782451688552,3
5060,granted,-0.009732710937310393,20
1280,animal,-0.009720832234412568,41
342,(,-0.009719904960726281,2788
72,than,-0.009691796752455408,1933
15654,twisted,-0.009680544186120082,1
9475,squeaky.<br,-0.009678348366703305,1
1937,breaking,-0.009654846708130913,20
17632,flares,-0.009644972201778405,1
704,brewer,-0.009633137883083034,94
10678,sucker,-0.009626961861567232,12
10497,louise,-0.009569115498486687,8
10496,jeez,-0.009569115498486687,8
8248,climbing,-0.009550432704043666,2
13046,comparision,-0.00954341082280623,1
1743,special,-0.009501209877613721,122
2802,minutes.<br,-0.009498201889489867,9
2265,symbol,-0.009473227940108167,3
94,need,-0.009460621915300962,465
18239,jars.<br,-0.009449869161471725,1
4314,mainly,-0.009446685447564291,26
1827,saw,-0.009420268822106545,212
11804,thirty,-0.00941469560029682,16
6974,settled,-0.009392231794516856,17
3894,gummy,-0.009378529310609434,46
6355,breaks,-0.009365308092935726,11
1832,absolutely,-0.009364910362307976,323
2005,eager,-0.009353421576717117,21
129,ice,-0.00932216123812675,212
5884,account,-0.009315789874040194,12
1279,children,-0.009309743105816802,65
9951,drowsy,-0.009306497391193144,6
2233,considering,-0.009303791081830678,87
4660,extreme,-0.009293642274033672,14
1229,mug,-0.009282045101938334,46
6415,transitioning,-0.009275391332236874,10
2873,subtle,-0.009264517320338369,63
1222,sweetness,-0.009264335648544952,119
2872,cough,-0.009261589889169895,16
8499,immortal,-0.009257563324861749,3
7480,shots,-0.009243700701035919,17
9621,released,-0.009238653328652431,11
3206,depleted,-0.009236919529297774,1
249,once,-0.009195346602582252,309
1288,night,-0.009170644931147606,167
13617,fireworks,-0.009167902521524508,1
13618,birch,-0.009167902521524508,1
580,she,-0.009164896140213529,1022
2592,prescription,-0.009108739595529951,17
298,size,-0.009099529342031726,526
6751,cha,-0.009052400120772384,3
8757,moves,-0.009048374704321925,2
434,),-0.009037994742053482,2518
238,smokehouse,-0.00903078711533114,18
17357,pissed,-0.009018897133715013,1
7261,chronic,-0.009005393251484077,16
6281,regarding,-0.008982120751654186,18
8572,colorful,-0.008979793286807276,10
15101,accuracy,-0.008972371677900184,1
17161,minded,-0.008951556025771142,1
726,5,-0.008903683999612572,449
15267,soapbox,-0.008902485514509268,1
9195,buddy,-0.008901835980477984,2
7998,handling,-0.008876412130811999,15
1185,mediate,-0.008865574626503763,1
265,stuff,-0.008864446087046516,635
4293,pure,-0.008757346372787963,118
17722,/>spice,-0.008744109989631741,10
12662,hightly,-0.008723482489585876,1
11909,scorch,-0.0086876099162242,1
11908,fluffed,-0.0086876099162242,1
18208,dominance,-0.008648252652751076,1
18207,estrogen,-0.008648252652751076,1
1023,important,-0.008625963701657802,82
10025,formula.<br,-0.00860512989038805,6
3924,wheaten,-0.008561500716914265,6
471,'re,-0.008525680562402568,611
6419,mangled,-0.008517879573362216,2
7848,dips,-0.00850529588608789,13
9968,subside,-0.008485340823729834,1
2062,feeling,-0.00846853816327976,66
649,ounce,-0.008468233524234906,139
4700,challenging,-0.008455245640690681,5
423,still,-0.008453384519641564,863
847,anymore,-0.008430545060918159,93
4714,compare,-0.008428138955675499,49
6610,killing,-0.008419261593491007,10
4453,/>take,-0.008414294647759406,2
1571,root,-0.008393169050057913,39
4284,station,-0.008382434099830915,24
7081,origin,-0.008358173621307467,7
16059,finished.<br,-0.008349143722084132,2
2724,cure,-0.008339765054809127,15
7915,hotels,-0.008308653094879173,4
7826,hesitant,-0.008301813484591617,21
3855,costco,-0.008235231273194156,51
7876,standards,-0.008207328998391288,9
17637,before)the,-0.008203920127809544,1
17638,/>damaged,-0.008203920127809544,1
188,other,-0.008195927755968934,2013
13346,dumb,-0.008195848798467999,5
1139,nut,-0.00817386149890983,84
11758,stimulats,-0.008120537922442167,2
10287,batters,-0.008061942413888863,2
266,made,-0.00803546730766416,1195
2034,10,-0.008033536090214496,217
4893,suffer,-0.008023930464997367,28
11450,tather,-0.008004949934649886,1
3467,room,-0.00799910848720081,49
13305,expose,-0.007970903534629025,4
5886,complain,-0.00796077251913693,36
9637,parent,-0.007932051499308307,7
10284,team,-0.007898505733709458,8
15704,valdez,-0.007896612778323441,7
1900,oil,-0.007892957486849818,363
9784,lily,-0.007866023712311732,3
6477,loosen,-0.007845131009621906,7
299,can,-0.007776902202225425,2586
15983,grittyness,-0.007719740350829794,1
11289,warming,-0.007705666847767329,8
8239,trained,-0.007704893461909859,5
3780,perishable,-0.0076472159061166944,1
14526,recepies,-0.007620519825390408,1
10528,/>fat,-0.007608788578133833,1
14478,teacher,-0.007600003519602807,6
2803,average,-0.007599827371467374,94
1045,thanks,-0.007562347893053918,128
10983,protest,-0.007544768617508261,3
7843,ie,-0.007531269846562877,2
7815,updated,-0.007517140271737502,6
1697,protein,-0.007493181905611158,260
7372,maintain,-0.007489676271266602,32
11192,shined,-0.007479924681212974,1
17987,healthy!)i,-0.00745757650106381,1
17454,spiteful,-0.0074306809774009105,5
15885,tonnes,-0.007423151596744973,1
1742,disease,-0.007416369624767797,77
952,lemon,-0.007394139374228264,155
2292,miss,-0.007386810587620035,123
2085,shot,-0.007361099319876146,63
909,winter,-0.007358548952953833,52
14308,skunk,-0.0073284197415577675,2
7796,stix,-0.0073207076418748684,8
7580,movements,-0.0073151410760275105,25
11513,subsequently,-0.007315120889995647,8
5707,shoes,-0.007314345507517264,9
17391,ordering.<br,-0.007302259337157012,10
1514,summer,-0.007289857749576446,96
9930,accept.<br,-0.007278520797119766,1
13887,potful,-0.007277042576760957,1
13888,ony,-0.007277042576760957,1
9486,44,-0.007268926950557979,7
490,herb,-0.007262779827678626,41
9476,/>you'll,-0.007258761275027477,1
8451,fifty,-0.007243818511867075,22
3391,earlier,-0.007232583012599784,38
16828,lure,-0.007213887877953359,2
5980,members,-0.007205914367311893,18
7799,wipes,-0.00719776377081871,1
1391,horizon,-0.007184710336999871,7
9443,ears,-0.007178717214960287,7
262,side,-0.007177680498772773,198
688,starting,-0.007137361668186878,38
8449,rot,-0.007100962044314353,3
1254,dirty,-0.007062636053823199,48
11568,thread,-0.007050800699371476,1
5972,scary,-0.007044084080592447,25
6157,starts,-0.007031266267216119,30
10898,serial,-0.007024986768197833,4
11181,warmed,-0.006994039750058533,2
14890,newtons,-0.006962528282945829,2
1094,used,-0.006932391854655423,1016
2177,week,-0.006888216211546324,184
2229,airtight,-0.006887457054514589,7
9484,"1/4"".<br",-0.006878167390823364,6
1105,c,-0.006843110593375008,103
13590,approval,-0.0068215962734308345,1
8282,bisque,-0.006821142881717179,17
4738,inspection,-0.006802999686806736,10
1776,grown,-0.0067581461498603555,49
8459,situations,-0.006732061571545073,3
1231,mixing,-0.006688112119343443,89
975,take,-0.006649771252968426,421
1951,notecard,-0.006647972762584687,1
10441,prolonged,-0.006612828778989105,8
1454,gets,-0.00659535399057012,154
951,'m,-0.006591290716209478,1249
656,soda,-0.006585715929835758,339
968,flavorings,-0.006578422163744993,23
13176,tech,-0.006557160077471902,14
15556,spain,-0.006555621638880296,1
8009,spearmint,-0.00653323374650144,24
1191,rarely,-0.00652843466199318,64
1461,weight,-0.006519953352075556,195
2204,life,-0.006516227958845553,158
671,houston,-0.0064394142062884,14
7785,pushing,-0.006430280283449157,4
411,about,-0.006427918570726339,1706
100,/,-0.006424758967690905,1517
13479,gi,-0.006397302955338221,3
538,non,-0.006338601628184277,167
4736,kitten,-0.0063384946718655025,7
14272,anderson,-0.0063283914013912805,1
17252,tacky,-0.0063238047819206685,4
13200,coffee-,-0.006286864609963361,6
3047,combined,-0.006282565082640991,32
1471,seem,-0.006264140177305608,176
4526,chalky,-0.006251188243054507,8
254,%,-0.006230379583766691,388
16952,cemented,-0.006217764004280692,1
1151,agree,-0.006208080819297553,124
3823,similac,-0.006206590765254157,54
2899,crash,-0.006206093387240677,11
9950,yawning,-0.006204331594128763,6
2195,skeptical,-0.0061946636462909275,18
7531,established,-0.00616423707682101,6
4917,suspect,-0.006146225186412842,24
6946,hear,-0.006141515467980631,34
12760,referring,-0.006126516050210705,6
653,put,-0.006122921020829406,552
7310,thirteen,-0.006103759240146933,5
3442,communion,-0.006097520041454339,12
16633,id.,-0.00604994429482354,1
16631,greenough,-0.00604994429482354,1
14120,this!!<br,-0.00604111790113876,1
806,sensitive,-0.006038039424065565,63
4719,soap,-0.006015942784349924,29
16100,gushers,-0.006008109077811241,12
11016,/>garlic,-0.0060080139786385465,11
3232,fond,-0.006005041187547921,33
9572,methods,-0.0059953537850174,7
11082,amazonn,-0.005988735419053297,1
9305,receipt.<br,-0.00596935604069684,3
13935,2-ounce,-0.005967895576738491,2
6572,spanish,-0.005955866697080769,21
11788,behaves,-0.005931951484437716,1
11789,nails,-0.005931951484437714,1
12540,/>color,-0.005929745142422025,2
13178,authorization,-0.005918957799383738,7
2253,bacon,-0.005904708511339471,83
12620,collections,-0.005879208329594955,7
872,being,-0.005862117102895537,560
9071,this:<br,-0.005845020196088749,2
3077,kidneys,-0.005844923887357786,2
5364,gotton,-0.005836867369138277,1
13498,ues,-0.005801642773213325,1
8340,inject,-0.005798146453435067,6
4325,ny,-0.005791631605707498,26
1768,sells,-0.005778665042933735,76
524,everything,-0.005763479569803951,263
11371,discarded,-0.0057629965247356614,6
9730,forcing,-0.005758098016182582,1
9731,fascists,-0.005758098016182582,1
10504,kiwi,-0.005734814272705204,11
6745,reusable,-0.00572110033748146,14
5474,july,-0.005699747772993039,4
3691,call,-0.005662349488730323,67
4843,/>amount,-0.005646438708075542,7
8178,toys,-0.005639130324129093,19
679,grain,-0.005631172050317614,127
6006,/>cons:<br,-0.005620316632423621,3
1973,flush,-0.005615592161020503,8
3960,relieved,-0.005610525610124661,8
12617,kleenex,-0.005587243923434504,1
13329,.1,-0.005582271926838082,1
1106,its,-0.005573624020984921,515
263,go,-0.005573168178602112,881
10057,stamped,-0.005555715240940791,5
12170,davidson,-0.005523258747267052,34
888,>,-0.005518313668938491,370
10662,agreed,-0.005514405466494684,14
156,now,-0.005510769358426378,1134
271,quality,-0.00547930290736992,585
7569,79%)<br,-0.005474673850195748,7
4503,obvious,-0.005435432843927085,20
5425,san,-0.005427399656257062,67
2396,/>partly,-0.005419824797905351,1
2862,grove,-0.005408460291349078,120
11948,wont,-0.005406630885453872,3
69,seen,-0.005397294240484442,81
15070,recorded,-0.0053577896010147796,2
6065,golf,-0.005337055198649221,10
2315,2007,-0.005299206523355871,5
17541,thick.<br,-0.005293093297792518,5
1241,cooked,-0.005292708694198253,133
10253,kneaded,-0.005290510058403015,2
1952,delicate,-0.005290350678157398,28
8969,exp,-0.0052772509424309985,1
4392,shelf,-0.0052733246381286795,79
4565,extract,-0.00524585466942412,113
6766,calendar,-0.005226563706117518,1
14874,qc,-0.005224373292278601,7
14873,qa,-0.0052243732922786,7
804,old,-0.005220878361997705,675
6432,crying,-0.005203587101382336,8
7895,consumption,-0.005183048219082641,30
3847,refuse,-0.0051782662638655596,8
9841,/>cholesterol,-0.005172078344361289,8
9842,/>sodium,-0.005172078344361289,8
10553,crusty,-0.0051598999998850115,7
10072,daytime,-0.005155496299266815,1
4384,opted,-0.005151248624397521,7
4634,shells,-0.0051468130246909265,16
1739,bouts,-0.005129724216161284,2
10918,fear,-0.005127428817918814,10
99,calories,-0.005121788511246897,346
12091,days?<br,-0.005102978745087755,1
3090,calls,-0.00505565296774269,33
9766,credit,-0.005033889345617184,18
13967,crafted,-0.005016659588917443,1
1886,recall,-0.005013840417254244,16
2480,lighter,-0.005002033436716324,39
4002,1100,-0.004993727872593973,4
687,since,-0.0049427875917181325,884
5062,aholic,-0.0049380677131315096,2
4351,micro,-0.0048894442512605225,18
9478,squeaks,-0.004839174183351652,1
1363,plain,-0.004829132762635038,180
1316,sound,-0.004826876957798595,62
1846,saved,-0.004777100642292475,45
13048,motor,-0.004771705411403115,1
6304,stems,-0.004760275689661473,18
1954,ones,-0.0047392538656292876,328
1575,impressed,-0.004730959436778445,97
137,pre,-0.004723917504774156,74
6900,ta,-0.004704986605254597,23
14951,chewy.<br,-0.004701453541952468,6
2147,ml,-0.004699338790205053,11
9485,make?<br,-0.004585444927215576,6
13621,wrecked,-0.004583951260762254,1
7939,industry,-0.004570892907032673,18
164,effects,-0.004557715838651223,52
6453,suggestion,-0.004556404457766603,24
17800,ashbys,-0.004540750231498327,1
3445,pressure,-0.004518671019394291,43
1040,stop,-0.004518640180420904,107
57,on,-0.004513750473213913,4669
2550,judgment,-0.004504705512635097,9
3171,pleasant,-0.004473749809348311,100
912,stocks,-0.004454041516722798,2
15268,spunky,-0.004451242757254633,1
15269,coon,-0.004451242757254633,1
7728,outfits,-0.0044309536562017774,1
7730,narrower,-0.0044309536562017774,1
10042,sunny,-0.004421062013815013,8
3145,merchant,-0.0044123231849438355,14
9643,radically,-0.004386637231399273,6
242,has,-0.004343250505509968,2251
6858,nausea,-0.004283420917924455,8
3008,biggest,-0.004282570462783495,52
2197,importantly,-0.004281853761696611,30
9967,emitted,-0.004242670411864917,1
11838,rapping,-0.004222299747106408,4
11839,rooting,-0.004222299747106408,4
11780,kindly,-0.00418606534018038,9
12710,gmos,-0.004175276332923958,8
1035,next,-0.004161039670153573,198
11659,diego,-0.004155345112366744,4
1606,corn,-0.004138701427770807,390
7789,term,-0.004132699992264289,17
16158,10-pack,-0.0041139785732541775,1
7568,25.73,-0.0041060053876468125,7
16716,paperclip,-0.004100492718268413,1
1456,switched,-0.004099925941262835,88
15084,female,-0.0040952349290901986,8
1942,navigate,-0.004083187032346199,1
1943,amusing,-0.004083187032346198,1
16695,merrick.<br,-0.004071730962941345,9
11760,tones!<br,-0.004060268961221085,2
11759,durkee,-0.004060268961221085,2
12605,buzzworthy,-0.004054943594574368,7
16178,matte,-0.004034980544315771,1
14068,alley.<br,-0.004031524141842031,5
15234,waay,-0.004018720558711461,8
1159,..,-0.00400814589210692,382
16104,"folks,<br",-0.004005925028309539,1
17609,coating?<br,-0.004004993859459372,4
16174,horrifying,-0.003996165423858457,7
17423,worm,-0.003974875435233116,1
15860,skilling,-0.003958927775606697,6
16772,/>size,-0.003946107967955167,6
2555,bother,-0.00391933324672433,22
4473,enemy,-0.0039177392400912385,1
4479,swift,-0.003917739240091238,1
4476,slit,-0.003917739240091238,1
2544,source,-0.003911775254659248,121
14406,yields,-0.003907756740146098,3
14361,/>hmmm,-0.0039003336232555806,1
18099,icebreakers,-0.0038963618514302003,4
10973,confronted,-0.0038464485571302214,1
14291,soymilk.<br,-0.0038431824156732264,5
6563,inner,-0.0038067621638750958,3
4017,hence,-0.003806120010309788,23
1553,cookie,-0.0037995852829085536,172
6302,buffalo,-0.0037887304039318187,28
9614,lemonade.<br,-0.003772766249520437,4
5799,yield,-0.0037578852632380233,18
17153,"b001ell3u0"">stevita",-0.0037359799209393954,4
12615,perspiration,-0.0037248292822896693,1
38,with,-0.003723770178635398,6068
18002,/>redd1295,-0.003721878317554602,1
3285,smart,-0.003709102976670746,22
14761,register,-0.003700677229433643,1
14762,connections,-0.003700677229433643,1
9998,singles,-0.003697566693062751,17
15939,"b004a85g52"">london",-0.003679362503257958,1
14415,tea--,-0.0036737556864575643,5
11254,canadians,-0.0036515690902672194,1
11248,cloud,-0.0036515690902672194,1
11252,coal,-0.0036515690902672185,1
11256,guards,-0.0036515690902672185,1
11251,lump,-0.0036515690902672185,1
2476,recognition,-0.003642491948207998,3
13141,remembering,-0.003610597574591322,9
16248,thermal,-0.003607136558513252,1
6636,#,-0.0035939587955357744,28
5170,includes,-0.0035938743176031516,16
13703,sigh,-0.0035582386868429476,6
15472,orrigional,-0.0035432741713168014,6
9188,crowded,-0.0035303569374940335,5
9190,oz</a><br,-0.0035303569374940335,5
10254,smelled/,-0.00352700670560201,2
601,kidney,-0.0035264968768306576,9
14950,fruit.<br,-0.003526090156464349,6
1913,timothy,-0.0035147006767038413,37
1452,shepherd,-0.0035065013903466157,13
2691,parties,-0.0035027118254498915,18
4829,chuckles,-0.0034961014973159395,12
1193,while,-0.003477496670961942,516
3897,popsicles,-0.003462249243801291,1
10522,usda,-0.003444042975729859,7
8247,mealtimes,-0.003434295563594155,2
13025,crack,-0.0034101563992514267,10
703,mix,-0.003390400958674552,1052
3906,caffeine,-0.003381652689658027,124
929,90,-0.0033632054796355216,37
14521,/>hershey,-0.0033510569159505383,7
3866,25,-0.003349559455595615,83
7648,wile,-0.0033468838248934063,1
868,immensely,-0.0033455905831052133,14
1980,class,-0.003342502739485643,22
9043,residual,-0.0033391767050609117,5
9045,bother?<br,-0.0033391767050609117,5
9041,votes,-0.0033391767050609117,5
4873,colors,-0.0033327502943243208,51
4962,mary,-0.0033152013002158143,8
4645,lucky,-0.0032686906590323164,26
17162,/>white,-0.0032443248395938873,5
600,sweeteners,-0.003240816776380646,93
1880,wanted,-0.0032386742848261323,340
12454,ok-,-0.0032372640686350192,1
12456,stellarmoney,-0.0032372640686350184,1
877,similar,-0.0032304195619643596,139
6968,pocus,-0.0032150569010754027,2
6967,hocus,-0.0032150569010754027,2
6966,enlightening,-0.0032150569010754027,2
6965,outed,-0.0032150569010754022,2
6964,perpetuated,-0.0032150569010754022,2
6969,beaker,-0.0032150569010754014,2
11735,material,-0.0032027805836732765,10
2041,tough,-0.003195845549417488,32
10378,vote,-0.003195217161467581,4
461,/>if,-0.0031667426816189602,129
114,am,-0.0031649887279629743,1421
6037,volumes,-0.00314982157004507,1
6036,headphone,-0.00314982157004507,1
6035,inputs,-0.00314982157004507,1
6034,crank,-0.00314982157004507,1
113,stomach,-0.003141029671443302,139
540,soy,-0.0031299377993678572,181
9545,spaces,-0.003088406437919253,1
16854,disgutingly,-0.0030726558632320823,3
2525,craisin,-0.0030592246489091353,1
16694,diarhea,-0.003053798222206009,9
12944,pronounceable,-0.0030400706970418185,2
16632,boise,-0.00302497214741177,1
11083,thieves,-0.002994367709526649,1
13301,obsidian,-0.0029820660385047344,2
1064,30,-0.002981820312962578,86
12538,responsibility,-0.002964872571211013,2
12542,orders.<br,-0.0029648725712110124,2
10948,phillips,-0.0029568265490381137,5
10947,donna,-0.0029568265490381137,5
1330,simply,-0.002906048262874634,164
8375,from.<br,-0.0028910522951799277,1
6909,curl,-0.002881534908778423,14
1468,fact,-0.0028780616884788936,284
4477,closing,-0.0028478812553250966,5
12561,microphone,-0.0028337151099961655,15
2246,often,-0.002807806483429045,167
3775,pear,-0.0027748910864940418,31
3860,computers,-0.0027533327121701217,7
11633,grocers,-0.002749940240368263,12
473,grow,-0.0027488660848343574,64
3567,mixture,-0.0027445866328908693,33
16159,laziness,-0.002742652382169451,1
488,roasted,-0.00273989973788002,145
13006,unprotected,-0.002703898719378881,1
13007,filters!<br,-0.0027038987193788804,1
11949,etc!<br,-0.0027033154427269362,3
3701,else.<br,-0.0026900038772986598,23
771,eventually,-0.00267202826003827,35
808,newman,-0.002668883022704931,143
17154,3.3-ounce,-0.002615185944657577,4
10541,dextrin,-0.0026083343452022924,9
15965,lifting,-0.002604995118944268,1
15967,compost,-0.002604995118944268,1
5502,recommendation,-0.0026049453232770596,21
427,sale,-0.002587638628279112,171
223,who,-0.0025647781070308583,800
3758,mushroom,-0.002557304230444956,17
16262,honestly.<br,-0.0025157170451205707,1
10484,occupy,-0.002480428558039038,6
5308,tables,-0.002479876238742567,3
10201,classless,-0.0024787892515842733,1
10195,abuse,-0.0024787892515842733,1
10199,incapable,-0.0024787892515842733,1
5971,potential,-0.002469900140936743,16
289,also,-0.0024689704870394878,1421
2932,knock,-0.0024181577100068513,9
247,started,-0.002396327838366786,314
6675,immediate,-0.002390227254302731,12
3839,out.<br,-0.002384023041214304,28
12297,meh,-0.002370475618927567,4
3041,serves,-0.002359918605831582,19
711,retailers,-0.002342581516462015,1
2249,tastier,-0.00233013596797563,34
3851,move,-0.0023297862494635747,22
14174,candies/,-0.002328058083852132,1
885,pancake,-0.002320504649976066,168
2608,co,-0.002313331218899527,45
14290,/>watery,-0.002305909449403936,5
8249,news/,-0.0022895303757294364,1
18106,bacause,-0.002285117017371316,1
883,gp,-0.002282235411695876,225
6818,concoction.<br,-0.0022623034623953007,7
12792,/>way,-0.0022558405995368957,1
406,definitely,-0.0022387007119005313,435
177,most,-0.0022367534776419214,706
10442,topic,-0.0022042762596630357,8
10446,obesity,-0.0022042762596630357,8
10443,debate,-0.0022042762596630357,8
10444,/>high,-0.0022042762596630357,8
10448,type-2,-0.0022042762596630357,8
10451,collapse,-0.0022042762596630352,8
6041,gracious,-0.002170501062113429,9
15902,inoffensive,-0.002151525682873196,8
198,amazon,-0.002148257092848945,1503
6502,consensus,-0.002134217782918453,2
6575,labelled,-0.0021212267331906613,2
1439,ground,-0.0020911897691800784,228
12089,:>,-0.0020895796817737623,1
3643,canned,-0.0020890590096285947,133
3634,reduced,-0.0020842676372377993,63
1332,_,-0.0020813475847710435,14
14928,dusting,-0.002077701615124214,1
14929,bundt,-0.0020777016151242137,1
184,'s,-0.0020693678912012373,5261
14231,spooned,-0.0020642222318434174,1
6153,materials,-0.002062556053605468,11
10495,chewable,-0.0020542006159689446,10
9337,120,-0.0020509701060262456,9
16717,obeying,-0.0020502463591342067,1
16718,stretching,-0.0020502463591342067,1
16719,max.<br,-0.0020502463591342067,1
497,given,-0.0020377492400951765,176
6348,pouch,-0.002036209575534594,49
5829,/>people,-0.002028944956394898,6
2164,individual,-0.0020217502058076237,80
3535,oils,-0.002016104675090339,52
55,found,-0.0020108068525140728,995
15208,oreos.<br,-0.0019935543046278115,1
15543,vitagravy,-0.0019894398071549154,8
15542,groomer,-0.0019894398071549154,4
3355,seriously,-0.0019849594020273334,44
16240,sri,-0.0019681106011072793,1
10929,massaging,-0.0019452078267931938,4
10068,crisis,-0.0019360985700981785,8
1839,finally,-0.0019359689785688613,165
14166,consistant,-0.0019290673484172567,4
14419,noon,-0.001924911206895179,1
9021,molded,-0.0019213305176975573,1
9020,sensible,-0.0019213305176975573,1
9022,"regardless,<br",-0.0019213305176975569,1
10822,faith,-0.0019043618702389454,6
7664,160,-0.0018782181282707491,12
419,people,-0.0018749371039652365,460
10784,utterly,-0.0018747732971956272,8
3262,faces,-0.0018689135958553603,6
12614,activate,-0.0018624146411448349,1
12619,return.<br,-0.0018624146411448347,1
12618,colleague,-0.0018624146411448347,1
3824,rashes,-0.0018570842711549058,1
15339,identification,-0.0018565383420061706,5
17780,pingos.<br,-0.0018349566629954747,2
6312,branches,-0.0018128908411772164,6
17393,discourage,-0.0018116638496302176,4
2859,sliced,-0.001807784193314653,24
8392,jalape&ntilde;o,-0.001800149576309205,3
4983,roots,-0.0017910180368643745,10
2117,w,-0.0017853711325458075,24
2541,novetly,-0.0017833641984245992,5
6004,subjective,-0.001782111734998003,24
9869,sorta,-0.0017647806840887005,36
10257,durring,-0.0017635033528010046,2
13335,machine).<br,-0.001761395891173547,1
110,flavored,-0.0017521587385800528,511
16985,buried,-0.001743265672733909,6
11639,bitter.)<br,-0.0017369499011915563,1
13469,softened,-0.0017170167873580382,2
4642,thus,-0.0017135134542388803,31
13256,optimal,-0.0017101413932887272,11
18222,skimmed,-0.0017024503420975247,1
14043,ineffable,-0.0016967570409178734,1
14044,weighing,-0.0016967570409178734,1
15641,leafy,-0.0016937500664166022,1
15642,greenness,-0.0016937500664166022,1
9448,primarily,-0.0016917664982484288,5
16741,csr,-0.0016778771354358304,7
13625,overheating,-0.001674431015034111,1
14633,sommers,-0.0016562418712602629,5
1049,carries,-0.0016361592250200721,37
5283,fats,-0.00163576283175838,30
5601,ether,-0.0016183394173323769,3
13011,manual,-0.0016177281462199983,7
6970,weep,-0.0016075284505377011,2
6962,molecule,-0.0016075284505377011,2
6963,sinful,-0.0016075284505377007,2
14957,/>why,-0.001600847357795352,1
16793,waste.<br,-0.0015972554683685303,1
14597,singlularly,-0.0015776024924384223,1
13032,bless,-0.001559365241091917,2
5517,dealing,-0.001557733649648996,9
10320,overtaste,-0.0015509286347557515,6
17849,quote,-0.001530495882034302,4
11271,laughed,-0.0015238769877323297,5
6662,vacuum,-0.0015199111819357413,31
93,you,-0.001514866203911618,5812
15017,type.<br,-0.0015098693141018054,8
11156,refilled,-0.0015054766474098993,8
17155,3)</a>.,-0.0014943919683757583,4
1214,chance,-0.0014879803504711925,70
13080,lindt,-0.0014806146377690295,5
17899,excellent.<br,-0.0014645873892063996,4
17900,neanderthal,-0.0014645873892063996,4
10038,gritty.<br,-0.001444697921926325,8
14936,bascket.<br,-0.0014370524634917579,5
7004,sp3,-0.001432757948835691,1
7003,windowsxp,-0.0014327579488356908,1
11238,wastefulness.<br,-0.001421499896693874,1
13154,zucchini.<br,-0.0014173084556466282,4
7964,yr,-0.0013960008447554363,13
8625,lingering,-0.0013902146222814337,20
291,pack,-0.001388079379051939,668
14620,dimentions,-0.0013799634964569757,4
15938,offering.<a,-0.001379760938721734,1
7572,"packs"".<br",-0.0013686684625489368,7
8014,powered,-0.0013606041490663843,21
9941,spuds,-0.0013459208050394446,4
3488,800,-0.001303301224408791,10
1860,beef,-0.0012963797685594856,181
2537,fiber.<br,-0.0012930416064096484,6
2685,follow,-0.001264395345354167,67
765,brew,-0.0012537152308363122,198
735,mill,-0.0012418097507750601,91
18001,mart.<br,-0.0012311841149312873,2
1196,regardless,-0.0012243667347472307,19
5609,appropriate,-0.001222402311327866,6
