,Word,Value,Freq
9486,44,-0.04099858992432514,7
4199,calcium,-0.0409816534330885,45
7798,happens,-0.04096465555924018,43
9894,mineral,-0.0409546081360404,12
16246,alcohols,-0.04095294651908924,1
14618,trading,-0.04093272315356957,31
2441,noticed,-0.040927577888267175,182
12296,144,-0.040902928384630784,4
12545,screwed,-0.04088066440554298,6
8145,remainder,-0.040877517877265714,5
8730,roof,-0.04085208983693757,15
6350,manufacturing,-0.04085067228272032,18
6505,yep,-0.04084174743973274,4
9967,emitted,-0.0408058179846571,1
4912,sugar.<br,-0.04071272847764645,25
10267,elephant,-0.040704090699356175,2
9502,exaggeration,-0.040661752360740794,6
15217,/>save,-0.04065694834870567,7
8057,misses,-0.04061748883787541,13
560,fur,-0.04060986964260163,26
5102,resulting,-0.040594110897855806,26
6542,wolfy,-0.04056579369189671,14
11846,paris,-0.04056020107979488,13
3706,differently,-0.040550064990905625,18
2384,ants,-0.040534083676267256,31
4281,16,-0.04046627861553192,110
1464,diarrhea,-0.04046246799221235,25
13011,manual,-0.04043200426492377,7
7021,recognized,-0.04040147856014588,15
18016,.2oz,-0.0403876823678793,4
2038,sore,-0.04038206028141918,10
813,paying,-0.040352000530052036,87
4591,measure,-0.04033054400955034,53
14407,eyeballs,-0.04031993029115004,2
8763,sprouts,-0.04029816066950185,28
7195,powder-,-0.04028588198721521,4
4654,scent,-0.040264369494731445,44
12494,doctoring,-0.04022956026010064,7
186,appears,-0.0402096558214898,53
6509,bliss,-0.04019907505522864,12
10218,shaken,-0.040164451045108386,7
6715,showed,-0.04013569429540087,26
15356,theory,-0.04011872788657069,8
10203,jazz,-0.04006025223166891,5
7266,acceptable,-0.040057335831004744,29
6146,alright,-0.03996998508730627,15
11336,emblem,-0.03996379358046123,2
8073,6)</a>.,-0.03996100350343227,5
12875,funds,-0.039957546916314035,9
12940,heinous,-0.039931333136982924,1
1929,pay,-0.039922165252849834,198
13082,internally,-0.03988516740305832,4
4470,/>normally,-0.039864031916587175,2
16270,again:<br,-0.039856216322579935,8
16269,warnings,-0.039856216322579935,8
5463,watered,-0.03985367276839964,67
10983,protest,-0.03984288105979003,3
6441,finished,-0.03976182855208874,30
10202,debating,-0.03974732784659811,5
3226,ends,-0.039728267989116266,26
10602,concentrate.<br,-0.039712911606363636,1
15338,supervisor,-0.03967437542583402,10
15340,ssn,-0.03967437542583402,5
7939,industry,-0.03963875346480858,18
8451,fifty,-0.03960540369457268,22
15828,unwrapped,-0.039593062142324276,2
12288,leaked,-0.0395837397046983,22
12458,oh-,-0.03957841258070834,1
9548,/>salt,-0.0395693370296192,15
13442,either.<br,-0.039567783310344995,11
17661,titled,-0.039542800412367,10
11841,adapter,-0.0395275980389625,4
1759,4.<br,-0.03952694937864557,12
10953,asians,-0.03949217400917626,4
1033,literally,-0.03947559766360832,63
4480,ruin,-0.039396069950904694,27
11499,compote,-0.03936993246891108,9
14758,beefy,-0.039368439188015414,1
17360,establishing,-0.03932030086024564,2
9991,damn,-0.03929042092361879,10
3127,5-star,-0.03928168905274762,6
6188,fl,-0.039226975422135955,9
5578,specific,-0.039226461758733885,32
17358,profound,-0.039196018606884826,2
9356,humid,-0.03919103561157539,6
11949,etc!<br,-0.039179984620598476,3
4402,resolved,-0.03916401793011419,20
12002,mcdonalds,-0.03914094984429547,6
11817,toilet,-0.03913582251859138,8
17357,pissed,-0.03912229931885587,1
6392,/>bottles,-0.03912210662104787,2
11036,they're,-0.03907823816643192,15
7877,/>can,-0.03907486552853349,15
10888,piper,-0.03905237935648571,1
18268,vocal,-0.03901997036131539,2
8685,risky,-0.0390193424658929,4
3944,filler,-0.03901761522326185,11
3247,pod,-0.039015871402344145,103
12682,ara,-0.03898902545065907,8
60,was,-0.03898409601751634,7581
13784,twisting,-0.038935962595680586,6
4267,vertically,-0.03892932095236042,8
3123,fresher,-0.03892390803997086,28
3967,maximum,-0.038915801994900114,6
201,said,-0.03889087551402055,414
1043,unbelievable,-0.038850596754225496,15
8151,final,-0.03883624398943864,13
10821,glitter,-0.03883530764404056,17
16095,overflowing,-0.038833711718461505,2
5858,kups,-0.03883148748543455,26
5697,print,-0.03882832552681712,6
10322,unfortunate,-0.03882608853858246,12
15876,aspargus,-0.03876953801506141,2
8317,kindergarten,-0.03876690804488186,7
7794,kiss,-0.03876589974749839,9
9678,rat,-0.038756215827056587,8
1248,under,-0.038749223536156605,112
4745,commercial,-0.038740591360952224,41
3284,junk,-0.03872769944100211,49
2656,luwak,-0.03871644303196302,8
4424,40,-0.038707008878609735,62
4251,flax,-0.03868922738613454,59
13174,constant,-0.03868253019145821,25
9971,tangerines,-0.038654508679865994,10
7002,laptop,-0.03863039681722488,13
3441,view,-0.03861034750382588,18
10061,here.<br,-0.0385966800905694,23
3067,weight.<br,-0.03859424010568358,5
10195,abuse,-0.03857084814975768,1
6376,preference,-0.03853810538292076,22
904,elsewhere,-0.03852483292602357,47
6015,lists,-0.038469753361594694,12
1342,multiple,-0.03844552367002648,72
18267,weaknesses,-0.03844135599906066,1
61,kind,-0.03835007286311906,356
16248,thermal,-0.038337909061396926,1
3970,audacity,-0.038329378306220546,4
1497,inside,-0.03832531507004692,169
314,thick,-0.03831212682984547,139
9024,emails,-0.03830891672878172,32
3836,organics,-0.038287334833122445,42
5177,yea,-0.03820722558897911,1
7547,catch,-0.03817349426561761,19
16890,stimulated,-0.038169057817060564,1
17976,1oz/28g,-0.03814051175761424,9
17975,/>**baked,-0.03814051175761424,9
3640,weigh,-0.038125222859056625,14
6610,killing,-0.038123002954633,10
7836,pawn,-0.03811326285113093,2
6448,sort,-0.03808493131932486,120
9630,manufacturers,-0.03807872751194415,20
2050,half,-0.0380641467823758,547
17766,typed,-0.038050762276822185,5
10681,mentioning,-0.03804815632973817,4
13172,atrocities,-0.038045360139281115,3
1006,actual,-0.03803164667528691,93
17870,anemia,-0.03802884986044982,3
10843,nobody,-0.03802285115606171,15
4715,kill,-0.03799571638669083,9
3853,addictive,-0.03795754474455431,20
13338,escaping,-0.03793808532563603,1
1382,flavoring,-0.037888142470577583,116
5799,yield,-0.03787309495410439,18
7799,wipes,-0.037871356312660226,1
15336,pirate,-0.03786475621513191,5
4042,counted,-0.03783742690741734,3
1974,system,-0.037813781317969475,68
3011,vaguely,-0.037792452929373124,4
7964,yr,-0.03778913127036116,13
447,same,-0.03778608814352303,764
13384,alkali,-0.03777005087680273,6
14392,inadequate,-0.037719806790236426,12
11250,hiding,-0.03765010328684385,9
13231,flip,-0.037621851570203244,9
1857,card,-0.0375740267832802,24
5481,beg,-0.037526229733059684,9
8744,particles,-0.03751770725687255,5
5603,happen,-0.03750420527113365,39
10201,classless,-0.03749671578330083,1
6365,loco,-0.03748262946836317,5
11387,/>switch,-0.0374578213510453,5
2506,weird,-0.03741035568999378,113
10511,/>basic,-0.03740687991778265,1
12779,caps,-0.037406585204992265,8
16183,disasterous,-0.037406255399500876,1
10443,debate,-0.03739298298292756,8
1931,stated,-0.037362289438688905,73
202,someone,-0.0373616196815256,239
13027,bricks,-0.037360680150213536,13
4738,inspection,-0.03735635088832194,10
7704,diligence,-0.037323153478027594,3
8642,informed,-0.037291358037077164,15
13723,clarity,-0.03726540184999584,10
6691,net,-0.037247509405625455,14
1651,carbonated,-0.03724355629334924,141
503,do,-0.03724320855392135,2805
8039,neutral,-0.03720560647207429,6
4316,accidents,-0.03720172196792171,2
1186,hairball,-0.03719878539481357,18
6858,nausea,-0.03719173127766798,8
431,black,-0.03717518247788226,346
6473,uncommon,-0.03707520449213025,7
7938,showing,-0.03705329171335522,18
3956,joy,-0.03705047123128876,12
9615,depressed,-0.03702675468280634,1
16441,355,-0.0370231466472684,4
4052,england,-0.03700781453539892,32
11496,scratched,-0.03699700662151757,10
1187,issue,-0.03695134138571876,119
14749,fondants,-0.036947861422980136,3
6491,grossly,-0.0369306407535393,1
1357,noteworthy,-0.0369235347407534,7
1100,version,-0.03689615751820882,174
11820,intestinal,-0.03689059041854001,23
2708,affected,-0.03688276947078581,26
1884,asparagus,-0.03687462913320991,27
17239,magazines,-0.03687421039331793,2
5251,conclusion,-0.03686355978751961,14
7498,anguish,-0.036833524840048384,13
2386,within,-0.03681754201414188,159
6996,considerably,-0.03680307938619208,15
12758,lme,-0.03680073200277539,1
12759,sugar(i've,-0.03677957780496451,1
9470,matters,-0.036771738196116545,17
7205,ecological,-0.03675074014552333,3
7207,/>heavens,-0.036750740145523327,3
10445,dangers,-0.036750356664572444,11
9206,"mug""",-0.03673835586566455,1
344,"""",-0.036734647794625215,4084
10200,judging,-0.03672698695257194,8
10330,willpower,-0.03670844909022836,1
7295,phone,-0.03667416920872808,30
1726,stay,-0.03665777581066918,115
5369,unusually,-0.036648048066051694,1
7358,national,-0.036623458026690245,22
1278,carefully,-0.03662311313007563,65
3634,reduced,-0.03657624119178639,63
15996,kind.<br,-0.03655023125491995,4
15995,guises,-0.03655023125491995,4
16891,dinning,-0.03653957014361899,1
3075,message,-0.03653620618330251,19
1447,retriever,-0.036516597167646575,8
12340,install,-0.036471698495371185,2
7297,liners,-0.036444147101054564,10
17124,whoohoo!!!!<br,-0.03644389803006629,1
1548,orange,-0.036442378067454685,530
15670,lukewarm,-0.03643914774273717,4
9964,fund,-0.03640747940141048,8
14654,composition,-0.03640223077930589,7
7203,halaleveryday,-0.03636778124509516,7
4258,caution,-0.03635150936111848,16
17487,redirected,-0.03632802308103186,9
1758,1.99,-0.03630445172522678,10
15447,necklace,-0.03628745365194526,5
12634,tryed,-0.03627224507412517,7
5005,sticks,-0.03626392423950692,115
9030,legal,-0.036236315308106094,1
398,disposable,-0.036235302456740996,30
2421,gripping,-0.03621875276552932,4
9537,tempted,-0.036202799259823955,13
1026,tripping,-0.03618047733007215,11
5705,adjustable,-0.03615464407501302,1
181,would,-0.03613080946097113,2804
13095,overview,-0.036119547480733226,8
5602,self,-0.03608633025287318,32
6160,update,-0.03607676995158414,31
12124,frustration,-0.03598201955605291,3
10073,brandy,-0.03594711080253404,15
1433,optional,-0.03592653693174257,7
558,piece,-0.03592464145438831,107
10773,rainy,-0.03591903642073635,4
1939,service,-0.03588833637509256,197
17634,/>hypoallergenic,-0.035821172515289046,1
1627,pieces,-0.035806426577641326,209
1821,maybe,-0.03579532135326235,352
11975,beside,-0.035773951204901205,8
1818,smell,-0.03576867788829522,429
4214,is.<br,-0.035761572022991815,21
5456,embarrassed,-0.035752462182358696,13
7084,carbohydrate,-0.03575085966570594,33
11755,proudly,-0.035720955512386306,2
496,twist,-0.03571973747903098,32
7589,indistinguishable,-0.035700139417214005,1
14757,yeti,-0.0356473182215541,1
15016,upside,-0.03564706877847409,21
6318,borders,-0.0356434008240968,20
138,gave,-0.035595832929873755,374
5231,properties,-0.03559125894753167,14
18325,unwittingly,-0.03559104722775978,2
3986,distinct,-0.03552170789462969,38
603,/>i,-0.035517539528266445,987
11667,admitted,-0.03551683445065001,9
12184,regard.<br,-0.03551456222419664,1
14644,capable,-0.035506408386504484,10
574,/>would,-0.035493678717965736,10
963,guest,-0.03544658910627502,10
2175,says,-0.0354416137332241,263
14925,varied,-0.035412570239977556,8
4300,bone,-0.03537533879088704,41
3904,lay,-0.03537374720477347,20
660,zero,-0.03535332825018249,92
18015,asset,-0.03533888176938798,4
14944,drastic,-0.03532592157442787,1
2275,rating,-0.035324698834815274,45
17240,whats,-0.03527882753545881,2
7267,cats.<br,-0.03527797644538903,8
12097,affairs,-0.03527119135096149,4
5704,finer,-0.03526375814290809,1
2527,tart,-0.03525534600271773,85
17495,bloating.<br,-0.03523410310562899,3
8280,gritty,-0.03520881090810328,55
243,s,-0.03520610657004402,64
2685,follow,-0.03518539832743659,67
10193,coward,-0.03518181944424537,1
10192,punk,-0.03518181944424537,1
1013,list,-0.03514317983194418,209
10188,disturbing,-0.035139923160020785,1
10189,casually,-0.035139923160020785,1
12118,ruining,-0.03511423175532899,17
3708,loving,-0.03509073716341539,42
17391,ordering.<br,-0.035090041368840634,10
10215,improperly,-0.03508591483052568,21
2440,benefit,-0.03506676611120314,25
2884,carrot,-0.035002620501626516,66
3795,lard,-0.03499328011931415,12
2356,turn,-0.03494410772408806,73
5539,bin,-0.03492620172805356,5
1372,chewing,-0.03490536520594614,67
7663,bull,-0.034884287149254505,10
13842,1950,-0.03487402845594477,5
75,no,-0.03486400913733231,2179
11965,offsets,-0.034817343604488904,10
10237,walkers,-0.034768099035655996,8
7128,insanity,-0.03472208970165878,5
5955,match,-0.034700426247332924,19
197,accurate,-0.03468537286260735,12
8963,oddly,-0.0346602825304081,15
1095,sweetened,-0.03464708087065644,65
11759,durkee,-0.03460974799311113,2
11760,tones!<br,-0.03460974799311113,2
3399,cacao,-0.03460674717972996,54
13187,insulated,-0.03459270277950138,6
856,cans,-0.0345855898992915,370
594,raspberry,-0.03458236715673366,54
6032,transparent,-0.03457925590788591,16
1569,dirt,-0.03455669764358098,46
16464,unpopular,-0.034549044361961205,6
4729,unit,-0.03443081789599156,30
210,craving,-0.03438792639098965,58
1323,filter,-0.03437230019191641,106
4322,city,-0.034362389336724274,23
3842,130,-0.03435519939661062,5
4740,sending,-0.03434040016323759,28
2271,liquid,-0.03433899339258373,156
13200,coffee-,-0.03433821425635996,6
5483,grit,-0.03432951732217227,25
16574,oversweet)orange,-0.034324452184413046,2
12342,uninstall,-0.0343237689351585,1
12343,unplug,-0.0343237689351585,1
12344,installing,-0.0343237689351585,1
3148,english,-0.034286692744979246,58
9837,start.<br,-0.03427413960751747,6
9836,guts,-0.03427413960751747,6
1923,naturals,-0.03425369525247121,45
13093,explaining,-0.03424736234548013,8
11061,squeezed,-0.03421882477385565,11
4942,seasons,-0.034197221098466526,9
16933,focusing,-0.03417581503562475,1
2738,tolerate,-0.03417436828499716,61
7136,bowls,-0.034166532034778305,31
4163,swallow,-0.03411303604210453,27
2304,leaves,-0.03409973816706985,144
1450,6,-0.034084824110666614,353
2972,face,-0.034046487380622666,48
7615,decision,-0.034045510844035544,13
7916,kellog,-0.033999115736523984,6
15890,shin,-0.033936651672826605,1
9897,humescent,-0.033899762318186685,10
9893,cosmetic,-0.033899762318186685,10
9896,hydraulic,-0.033899762318186685,10
9898,warns,-0.033899762318186685,10
9900,in:<br,-0.033899762318186685,10
9901,sealant,-0.033899762318186685,10
9899,abnormalities,-0.033899762318186685,10
9895,brake,-0.033899762318186685,10
5163,sugarless,-0.033893568713885554,12
7578,dull,-0.033870646656888555,12
2469,bouquet,-0.033847570422712185,11
316,bits,-0.033823144107236,72
17852,seriously.<br,-0.03381768114450991,1
4471,foil,-0.03381054924233704,25
6672,aversion,-0.033805773850924335,7
8988,movement,-0.033779921552578696,13
2827,forget,-0.03377146771231437,54
5250,bag.<br,-0.03373465965568184,16
87,ordered,-0.033715441339940914,880
211,something,-0.033713378332749656,896
5277,.5,-0.03370595080501743,1
883,gp,-0.033704005697450815,225
9715,harden,-0.03366184736308456,8
1391,horizon,-0.033633209148094964,7
292,screw,-0.033631608050897224,19
6305,pink,-0.033618142968773884,46
363,too,-0.033617578388177874,1673
6580,labeling,-0.033598773325641484,29
5433,clam,-0.033571467606679374,45
6278,truthful,-0.033570297330926265,9
7658,inhibited,-0.03356296188901149,2
15153,stupidity,-0.033561335583861394,2
13500,rays,-0.03353034186551835,7
6727,mad,-0.03352359343595316,10
17861,ripest,-0.03348530493211816,1
7616,exhausting,-0.033483466015122094,6
17560,safest,-0.03347693980145595,1
2199,minutes,-0.033472128272720454,253
8198,worker,-0.03347030440193475,17
11256,guards,-0.03344779136373185,1
11254,canadians,-0.03344779136373185,1
9629,laugh,-0.033440682531396405,10
16237,tetley,-0.033424322762364685,3
5827,deeply,-0.03341752083017981,8
3695,inform,-0.033396719469747795,20
3943,begin,-0.033393721061563145,33
14646,invasion,-0.03334972061462591,15
2836,forms,-0.03332941392795337,19
8029,stepped,-0.03331072832767755,1
7625,dense,-0.033233857811376576,30
3488,800,-0.03323296867451778,10
8036,units,-0.03321368367005509,18
11823,oteoporosis.<br,-0.03318501915670751,7
9945,misled,-0.03317153529388348,6
1903,consistency,-0.03311180259751957,129
5311,women,-0.03310246668350345,12
14056,brew.<br,-0.03310010826881848,1
2431,rasberry,-0.0330764814068857,6
18017,microscopic,-0.03307645743044033,4
13787,shards,-0.03306083904975919,13
12117,intention,-0.03304453939114613,14
1030,items,-0.033027659478163815,222
8786,kirby,-0.03301677156696333,1
5391,grainy,-0.032992173024250775,25
11159,cals/8.5,-0.03298895092124633,5
16649,enlisted,-0.03298037151477309,1
16650,test.<br,-0.03298037151477309,1
1945,mouth,-0.032866581595038406,273
13727,/>given,-0.03285928209361252,15
9021,molded,-0.03285721092978809,1
9020,sensible,-0.03285721092978809,1
3007,requires,-0.03280737560894429,52
12092,canidae,-0.03280152829866685,14
4550,modified,-0.032800918040983056,34
12624,unhappy,-0.032796200582089464,11
1126,u,-0.03278955276364544,26
13444,/>melitta,-0.032774589438668074,3
13443,apart.<br,-0.032774589438668074,3
15705,incorrectly,-0.03277128383092542,10
4005,can.<br,-0.03276656908394238,11
8991,sponge,-0.03274499924926576,8
1484,sealed,-0.032713951426629806,150
547,sam,-0.03271262678510668,27
3663,spreading,-0.032688289926325415,13
15368,speculated,-0.03266456603717689,5
16226,jan,-0.032642939837560773,2
3307,hunt,-0.03261103598815944,12
18026,coy,-0.032605506806877196,4
12162,manhattan,-0.032599996531984,5
3004,150,-0.03258252089348266,22
5362,stains,-0.032569148593117665,9
16498,refreshment.<br,-0.03255289677997782,5
3764,broth,-0.03254810985355324,22
10437,detrimental,-0.03254166146389696,8
14251,mines,-0.032529647869721096,8
2385,embedded,-0.03251409734143433,5
5454,traits,-0.032485829901593044,3
7748,23,-0.03247136985721967,10
14054,component,-0.03244489836176247,13
2977,aspect,-0.03241325841263729,14
11768,paranoid,-0.03241078829787541,15
4554,citrict,-0.03239272016266465,1
4557,bag)<br,-0.03239272016266465,1
4553,estract,-0.03239272016266465,1
12718,setbacks,-0.0323911346624233,1
13043,carrier,-0.032358558867378276,5
203,check,-0.03235839531890563,129
14393,iris,-0.03235388648850778,6
14391,wholly,-0.03235388648850778,6
13066,hundred,-0.03235144494506514,3
2274,properly.<br,-0.032346912815625274,6
6247,removed,-0.032333366593895095,36
1163,opening,-0.03228642748319697,87
1381,caramel,-0.03227069585162675,157
1521,melts,-0.0322678633859865,21
618,however,-0.032265284963914224,589
17272,resin,-0.032243858911877636,3
15223,loading,-0.03224030229697234,7
602,damage.<br,-0.03221176729116774,11
8388,rotate,-0.03219470389733564,13
14098,yet.<br,-0.03217168897344235,9
2306,dieting,-0.03216654199411416,16
5509,sitting,-0.03216383915934778,97
9667,remedied,-0.03213376747120085,5
2989,],-0.0320985463216163,57
3470,lets,-0.03208937809790457,14
15143,misunderstand,-0.032082847876789514,1
5167,again.<br,-0.03205916404876861,38
17190,grinders,-0.03205726942442125,2
7124,knife,-0.03205374941862153,11
15503,esque,-0.032029824982555244,4
15504,bonanza,-0.032029824982555244,4
6502,consensus,-0.03200837690726961,2
1786,dried,-0.03200708336305255,99
11854,upping,-0.032004451135748416,1
9840,/>trans,-0.032000878060428846,6
9839,40g)<br,-0.032000878060428846,6
7119,refrigerated,-0.031987966517423534,19
3674,changed,-0.031981672662138215,126
5058,coffeecake,-0.031974507729605944,1
15355,whine,-0.03197219014473754,8
1867,signature,-0.031971565532261034,23
7771,archer,-0.031964454878630276,7
18269,interfaces,-0.031954330217949384,1
8412,sprite,-0.031952103544023516,9
563,middle,-0.0318998389690258,58
8583,duty,-0.031885892763145136,4
13619,64,-0.03188539635970312,15
6970,weep,-0.031874382567912515,2
12165,cambells,-0.03187322204322401,5
12874,endorsed,-0.031869421528486486,9
14253,compatible,-0.03185861260596781,11
185,artificially,-0.03184719693274646,17
10319,citric,-0.031810096386019504,14
1943,amusing,-0.031771936056973586,1
5072,thing.<br,-0.03175274339978536,12
15357,utilized,-0.031727511783633595,9
3774,"b0014eub7i"">campbell",-0.03172566870970413,4
9561,reviewing,-0.03170494313207803,13
12138,nurture,-0.031677697287042124,6
6053,painting,-0.031654634076307836,5
15220,irresponsible,-0.03163999908888263,7
15542,groomer,-0.031623469700496155,4
15295,companion,-0.03161320118643555,8
10190,joking,-0.03160233491943606,6
1243,dollar,-0.03158033508585197,32
1420,turns,-0.031579782183391296,63
9838,lecithin,-0.03156594695095903,8
10451,collapse,-0.03154399935151303,8
5856,becomes,-0.03151124278968266,24
7614,toy,-0.0315027307853493,21
251,....,-0.03149410810597647,322
14759,shielded,-0.03148756927126188,1
14760,eighty,-0.03148756927126188,1
17275,wider,-0.031481963505063784,3
4894,18,-0.031473546953955406,68
5731,possibility,-0.031462926674364226,8
6477,loosen,-0.031412012593408256,7
1335,lid,-0.03141074698630525,117
1037,pickle,-0.03138006237878691,15
4957,partially,-0.031377775855048085,53
745,manufacturer,-0.03134393918205588,102
4279,ray,-0.03132286638529773,15
10629,dominant,-0.03131998230702926,8
8555,tie,-0.03129213403093319,11
8741,danger,-0.031240296871181454,14
16653,contacting,-0.031234323269114045,4
3463,variation,-0.031233321070397585,16
7509,mailing,-0.031219296359916302,11
2481,tomato,-0.031193578296889762,85
5970,advantage,-0.03118927920929777,27
7657,inducing,-0.03118279478634319,2
10216,resulted,-0.031161535461027234,10
3707,purchasing,-0.03115719800056468,175
16413,investors,-0.031132652464513796,2
5592,damaged,-0.031130749212944238,36
15221,tanzania,-0.031100916800140568,7
12902,sonoma,-0.031095211867018576,11
2291,nursing,-0.031089471401547258,19
17849,quote,-0.03108203617053303,4
8372,lowerys,-0.031081697917021145,1
7759,avoided,-0.031033238471694327,8
7196,alive,-0.031022360902438956,33
18395,promising,-0.031008989566953138,1
1226,sized,-0.030995290671821003,87
6126,waited,-0.030981253030153495,53
6338,hazardous,-0.03097989710916458,1
11155,oem,-0.030960283369260655,8
1962,failure,-0.030958190973803635,20
3783,led,-0.03090886976896911,9
11414,phenomenon,-0.03090770924896735,1
16783,want)<br,-0.030894817271319108,5
16784,spurious,-0.030894817271319108,5
4205,assorted,-0.030889675801476307,23
9672,displeasure,-0.030888143745511274,9
8018,minced,-0.03088609904224057,18
3345,color,-0.030854887294299718,154
10634,alterative,-0.03085235876977084,2
10539,fifth,-0.030849503117151893,10
1766,/>on,-0.03081870125030121,20
4309,gram,-0.030800986164368094,21
232,later,-0.03079788908517018,95
13191,bucket,-0.030774183159795267,11
6216,menu,-0.030767142705161624,11
9961,gruel,-0.03076098043999297,6
14959,develop,-0.030755499900881438,5
14960,rejecting,-0.030755499900881438,5
4695,pods,-0.03075291371168676,167
4391,luckily,-0.03072132779901605,22
219,got,-0.030717337114727867,926
1209,rated,-0.03068229562322923,22
3140,produce,-0.030650088274465696,35
2096,fooled,-0.030626467653832333,16
852,rave,-0.030606743742238995,40
17866,blind,-0.03060105786179051,1
4881,bite.<br,-0.030577883074623523,4
1584,indeed,-0.030574621677038342,46
8329,shade,-0.030558505397253233,6
2320,nightmare,-0.030517233272769378,3
8739,strictly,-0.03046334833527488,11
650,container,-0.03045497855321645,145
2007,packages,-0.030449220963334727,142
8832,pursue,-0.030437892213181533,3
1775,hit,-0.030436712945867174,92
3019,labels,-0.03039627222859374,28
2998,+,-0.0303892191147898,83
2069,rare,-0.03035671888319461,17
7834,wrongly,-0.030348819400669694,3
10373,anymore.<br,-0.03033511003059485,2
4289,/>bought,-0.03032848427363906,2
4288,03,-0.030321815562234594,2
16931,wearing,-0.03030859119584923,1
3344,tan,-0.030307286025221487,5
2276,55,-0.030289261259504846,10
4050,known,-0.03026678457059053,111
11822,autoimmune,-0.030260714817744026,8
12160,77,-0.030238227899841364,5
1666,allergic,-0.03022272748774202,73
10631,avail,-0.03022174971457134,2
1162,upon,-0.030207760103856195,107
16225,feb,-0.030199178163376125,2
5375,left.<br,-0.030123297739785875,2
657,purchase,-0.030114935308786655,587
4262,attempt,-0.03008419223062008,27
15410,metropolitan,-0.030079192805133596,5
17273,resting,-0.030063900361046825,3
17274,accelerated,-0.030063900361046825,3
5945,club,-0.030054197504186714,47
10707,forum,-0.030049076512219056,2
15801,mere,-0.030007775995137254,3
11935,/>ice,-0.029996451877412334,1
9050,straw,-0.029985658385873956,11
7134,reply,-0.029984215875904163,15
12170,davidson,-0.029939738813445152,34
2730,/>anyone,-0.02988312678735778,10
7624,distributor,-0.029867358849568714,11
5420,assured,-0.029864281475194494,26
2061,grams,-0.02979688804360613,163
4206,decades,-0.029759249462554975,14
5765,branch,-0.029748795782020027,3
357,verify,-0.02973451659724326,5
3415,soybeans,-0.02971099476536603,6
1650,mostly,-0.029708327972055266,118
1437,pinch,-0.029668698913750034,32
15762,clementine,-0.029662689072005873,5
9057,pale,-0.029658625985949552,22
16201,sauced,-0.029650104295280127,5
433,close,-0.02963653923937521,149
8381,unsealed,-0.0296112840451737,9
8745,december,-0.029598630289698086,6
11451,presents,-0.029583237689697617,11
12111,represented,-0.02956273110336418,8
8556,closure,-0.029556712295398593,2
8673,outdated,-0.029543448954607452,11
2321,colour,-0.02951833097709285,3
7032,habanero,-0.029491601600221264,22
1763,17,-0.029480848816037165,31
6575,labelled,-0.02947721662650655,2
1957,200,-0.029472234037722294,15
2832,form,-0.02946574657897381,95
17720,/>brown,-0.029454169978335564,10
5140,supposedly,-0.029417856312757507,16
4053,forced,-0.029388958524582127,30
3095,require,-0.029364468268279136,30
1246,let,-0.029357843908569423,276
859,due,-0.02929649669978994,135
17972,to)<br,-0.029289461615744448,9
5441,designed,-0.029282922914154158,33
11255,government,-0.029264994532858697,8
7429,entirely,-0.02925264744043279,31
2932,knock,-0.02920020185711951,9
7905,poop,-0.029198008365969072,17
1346,held,-0.02918843333451126,18
9171,deliver,-0.029159467930598565,20
6348,pouch,-0.029158803084394412,49
3324,websites,-0.029144214908924503,6
16410,staff.<br,-0.029075244597172985,2
16408,apologize,-0.029075244597172985,2
16409,great!thanks,-0.029075244597172985,2
7706,processes,-0.02906799727634959,6
6539,washed,-0.0290540982348155,16
11796,opt,-0.02905188826160208,7
245,texture,-0.029043490127442576,345
10288,wiped,-0.02900863662402742,6
2022,means,-0.028917064703851594,81
11598,swill,-0.028876321488476374,7
7093,substituted,-0.028863617032972504,15
2999,115,-0.028813689351078094,8
4266,horizontally,-0.028772270481192217,9
9261,competitors,-0.028772105086141572,12
9347,ecuador,-0.028738174878361018,9
12089,:>,-0.028730966489781778,1
6613,pesticides,-0.02871043492673681,11
17067,nutrional,-0.028710022930751533,1
2416,relying,-0.02870727602032726,4
2417,contract,-0.02870727602032726,4
4663,stew,-0.028692580582680986,15
17656,schemes!<br,-0.028688364667915744,1
5326,likewise,-0.028679311737910117,5
9324,gag,-0.028674748287408815,7
4293,pure,-0.028668393827390688,118
14565,96,-0.028654935573258628,1
3115,mentioned,-0.028613071478426615,75
18051,ignor,-0.028613051119304837,5
7572,"packs"".<br",-0.02861166259965093,7
12559,7-ounce</a>.<br,-0.028598280487249477,9
358,actually,-0.02858561256716821,543
2296,reviewers,-0.028579530905146564,105
1238,d,-0.028566842379847683,46
9103,peeled,-0.028554226996538853,12
14240,lacteas,-0.028541459884314196,1
7829,choke,-0.02846447731643442,28
1540,lined,-0.028384136889651294,7
12142,reached,-0.028320829031438663,4
12825,greater,-0.028304006007571263,7
10162,promotional,-0.028277278507399337,6
4750,reviewer,-0.028203414382331735,114
15672,logo,-0.028193557458983776,6
13171,stories,-0.028178865434619876,9
12128,donate,-0.028170777567205048,10
3562,ball,-0.0281465036830741,50
3153,aside,-0.02811510907522695,36
7899,flies,-0.02809518020000126,22
11252,coal,-0.0280826672296296,1
11251,lump,-0.0280826672296296,1
11248,cloud,-0.0280826672296296,1
17270,relations,-0.02805893032601227,3
12555,honesty,-0.028054376088485804,9
16761,differ,-0.028035382420344715,2
