,Word,Value,Freq
304,little,-0.1119990390410141,24
2959,amir,-0.1119139064103365,1
4475,dragon,-0.11184439860880957,1
4559,holding,-0.11181486912662737,5
1233,endoftenancytweet,-0.11179183050990102,1
4872,envy,-0.11174911612179131,1
1324,lighting,-0.1117019916806991,1
4183,lived.~louise,-0.11166719305846426,1
1852,fussnecker,-0.1115925706923008,1
5348,estella,-0.11153244883753359,1
4342,giggles,-0.11133066316445668,1
6496,@ramias23,-0.11117482225277595,1
5847,diamonds,-0.11111999129255612,1
1191,wake,-0.11107796660775512,18
1954,outside,-0.11102321108373987,10
208,:d,-0.1110161698177775,14
4074,jammin,-0.11081719693417351,1
6119,80,-0.110694971299381,1
2982,bensela,-0.11046976617004935,2
2537,mother,-0.11022363021721414,13
1437,spark,-0.11004094921185502,2
5776,via,-0.11000033013212185,2
4781,@markstress,-0.10999824955231614,1
4437,sarah,-0.10993695310770074,2
3523,goofiest,-0.1099010839437445,1
2407,revelations,-0.10987776331603527,1
2938,enjoyed,-0.1098514854176236,2
1672,cover,-0.10979017457963587,4
6532,keith,-0.10975832066365651,1
2258,daaniya,-0.10971146933734416,1
4432,jun,-0.10968542215414345,1
482,peppermint,-0.10963718672948224,1
1933,opened,-0.10952021948054827,2
3270,moves,-0.10943767420706406,2
1567,cup,-0.10936756059527397,3
1500,comes,-0.10928775019062521,13
2478,theme,-0.10922095593455845,3
399,seen,-0.10918786255378296,16
2628,emmy,-0.10891868185717613,1
753,course,-0.10856714468973223,2
454,gods,-0.10850930355566864,2
724,brother,-0.10847880443962052,17
2465,@dividemebyzero,-0.10845518577843906,1
3466,dusted,-0.10842338483780622,1
599,book,-0.10839353731312763,12
4365,dogs,-0.10827431610712496,3
3712,jim,-0.10806232064690752,2
173,music,-0.10791419892530293,30
6449,champion,-0.10772979957982898,1
6926,thedarkside,-0.10760664846748114,1
6464,grammys,-0.10756986121872836,1
1330,appointment,-0.10750939473509788,4
4740,puppy,-0.10742305520522807,2
4017,starbucks,-0.1073439278675673,3
5803,clock,-0.10711824614554644,1
6371,starves,-0.1069555843455924,1
1352,playin,-0.10692681836690897,1
1791,dance,-0.1068504399055232,8
1557,twilight,-0.10678001406526567,3
6763,11/29,-0.1067621145796563,1
2451,deep,-0.10657000414406259,2
2249,starting,-0.10641062418373902,4
226,@zachr_21,-0.10640581433350842,1
717,@killlakitty,-0.10633755475282672,1
6346,@kaylavictoriam,-0.10595239885151389,1
5232,@char_wiggy,-0.10589424637146293,1
5765,gal,-0.1058910344986038,1
2493,bananas,-0.10587537835041683,1
3176,sudden,-0.10569640283938497,1
3222,erica,-0.10557967205143845,1
1303,janecky,-0.10548151284456253,1
3398,volunteering,-0.1054276802044894,1
1677,chris,-0.10542306465056474,2
6205,recipes,-0.10498050833120942,1
6066,@brookephelan,-0.10496472002881944,1
964,interesting,-0.10495335581557205,2
5850,minds,-0.104835467209341,1
6777,enero,-0.10474010556936264,1
6307,fog,-0.10466644307598472,1
6887,campbell,-0.10464505053823814,1
1340,episode,-0.10463693935754241,9
4401,passed,-0.10455282443823914,3
3829,wilcox,-0.10451149819418788,1
3014,avalanche,-0.10443779146298766,1
1579,missed,-0.10439477552901263,8
632,training,-0.10439317907474824,5
1546,pair,-0.10436767805367708,1
3322,finale,-0.10429795831441879,1
98,@heiltsukirmd,-0.10423311591148375,1
4346,shining,-0.10421152400473754,1
1203,washing,-0.10416716001049407,4
3112,caroling,-0.1039168963740979,1
2849,lee,-0.10387517682587107,1
2453,sigh,-0.10387441924152274,2
3531,@jamizzi,-0.10384412497926007,1
3162,slept,-0.10380319085840407,2
3551,prepping,-0.10362494923174381,1
2669,ed,-0.10344724879703587,2
6515,@aushayneomack,-0.10340168620459736,1
6990,correlations,-0.10318474557546627,1
1700,@coldplay,-0.10316079948097467,1
1114,winning,-0.10315550830758487,2
1045,looking,-0.10312239539733462,13
3481,60+lbs,-0.10305839848394195,1
791,dying,-0.10299607841196352,3
186,sit,-0.1028611764090278,5
3834,@darlingtika,-0.10285927297243486,1
544,dentist,-0.1027221588883549,1
899,pleasant,-0.10261551795993,2
3961,crawling,-0.10257119495820786,1
1603,ice,-0.1025345155139803,2
4232,ornaments,-0.10232585296034813,1
6442,bieber,-0.10231757574894634,2
1028,hopefully,-0.10223637460933273,3
5,lives,-0.10221290857162113,8
3066,22nd,-0.10216214507818222,1
2667,shopping,-0.10211326076346249,6
2349,gorgeous,-0.10209977871272713,2
3833,@deb_doesitbetta,-0.10194170889509324,1
2923,fulfilling,-0.10188350579975282,1
1729,birds,-0.1018503477745172,3
3217,updated,-0.1016452335858379,1
2776,held,-0.10163030568510294,2
2510,chosen,-0.1016229628585279,1
7042,hound,-0.10158602594553182,1
4379,fergie,-0.10133795428555459,1
6938,@joshvendetta,-0.10131928138434887,1
685,big,-0.10101458472939698,17
4584,intro,-0.10098674781620502,2
4345,lovers,-0.10094894363234441,1
6735,auburn,-0.10092450678348541,1
3530,capricorn,-0.10085947831629755,1
2485,thrilled,-0.1007822027313523,1
924,till,-0.10053046516466929,17
982,tub,-0.10045690760238185,2
4880,@biglee424,-0.10036865606283149,1
5045,abounding,-0.10030555544007155,1
2821,ep,-0.10028101317584515,1
2164,luck,-0.1002083408077144,3
1856,@jules_of_fp,-0.1001778932947627,1
6441,highness,-0.09999118883362305,1
778,waldo,-0.09997215588518885,1
248,korea,-0.09983225306496024,1
2912,ee,-0.09974840050563216,1
5927,odessa,-0.09972913260571659,1
2972,bikes,-0.09971879012882709,1
2318,helped,-0.09967800461066266,1
4377,buried,-0.09956883933239927,1
1667,jobs,-0.0995218335719848,3
4238,@bilbosadventure,-0.09931157600312006,1
3437,chemistry,-0.09924901028474171,1
5552,@djcanrock,-0.09903052821755409,1
6302,lottie,-0.09902450300753118,1
43,shine,-0.09889097132734836,3
6330,hoooooo,-0.09887547924352641,1
6087,directv,-0.0988089447574956,1
5160,@mhezlop,-0.09867500620228904,1
220,learn,-0.09867240954541795,11
1272,however,-0.09855226215135883,1
3976,trees,-0.09846265339070844,2
3619,decorations,-0.09831282971168144,2
1626,reminder,-0.09828916769945045,2
6970,@stunninghijab,-0.09817512705922127,1
1850,pastor,-0.09784308727830648,2
5187,alike,-0.09753523984303078,1
2209,ap,-0.09744883514940739,1
3195,sea,-0.09721571639965987,2
4073,marco,-0.09707070188596845,1
2760,travel,-0.09703850280493498,2
2535,green,-0.09699713980420105,4
6446,ireland,-0.09660402485834702,1
2915,@bhoovler7,-0.09655606460624508,1
4261,maw,-0.0965553576954537,1
3959,11.30,-0.09641691259658684,2
3558,chapters,-0.09631178114019956,2
5287,@t0eknee,-0.09586789552122355,1
15,james,-0.09577837125858762,2
392,live,-0.09575319172629845,23
6297,7.50am,-0.09571940347086638,1
1907,currently,-0.0954824138983404,3
1074,@meikamonroe,-0.09522655233740807,1
1039,long,-0.09522047271613504,28
4225,junk,-0.09509361395612359,1
3859,nomore,-0.0949993774605294,1
2945,stories,-0.09476400973896186,1
1971,limo,-0.09440725208925349,1
6347,jess,-0.09439083493392295,1
4214,-karisse,-0.09430110951264699,1
1855,@brian_of_fp,-0.09419843177501852,1
3296,@google,-0.09416772425174713,1
2908,loves,-0.0939594989006958,5
1819,@briancasey90,-0.09373804827531178,1
1281,memory,-0.0937062099817596,5
3261,immanuel,-0.09348695515654981,1
3026,jointly,-0.09343797684414312,1
2190,candlelighting,-0.0933901226768891,1
1721,@mrsmartinez777,-0.09336533840022249,1
6298,shoppers,-0.09309593655846335,1
3166,date,-0.09307375340378547,2
1102,happiness,-0.09305486249289478,7
3106,nz,-0.09267569271226725,1
3925,@codysimpson,-0.09264660906531692,1
2257,received.her,-0.0926459575071931,1
3063,surrounds,-0.09260115465149284,1
5025,@mufcfans,-0.09241484881689152,1
1202,chores,-0.09235257700839568,2
1459,favourite,-0.09227808550931513,2
807,lonely,-0.09226986710929604,3
3321,laz,-0.09197013173252344,1
3904,@robsenecal,-0.09180165348308429,1
6685,described,-0.09169455664232373,1
2251,prediction,-0.09155816477141343,1
3304,bon,-0.09144715033471584,1
1803,â˜º,-0.09125417470932007,1
6195,@nbccommunity,-0.09110343825471187,1
725,final,-0.0910843183689091,8
2490,jeans,-0.09106524862747595,2
945,completion,-0.0909134994726628,1
1537,liverpool,-0.09090069654660347,1
4567,laces,-0.09089336790040964,1
4952,@chiquitaannshow,-0.09079829988380274,1
707,creative,-0.09061618772404896,1
1716,met,-0.09048608276600881,4
6182,netball,-0.09038539472967386,1
5481,jolo,-0.09023995231837034,1
4045,@stacy_814,-0.0900639649275895,1
256,wow,-0.09004646962990599,15
858,hoodies,-0.09000134033461411,1
934,@palpitatingpaul,-0.08996091596782203,1
2989,curl,-0.08989744889549911,2
2806,clicked,-0.08952093351399526,1
3985,teacher,-0.08947515260661021,5
4,our,-0.08942987196183615,51
120,coast,-0.08931996878236532,2
3342,thirsty,-0.08930099751398202,2
3576,salvation,-0.08929215255747772,1
2240,........,-0.08923696844680568,4
4288,teamjesus,-0.0892267517878541,1
1991,brownies,-0.0891806125640869,1
5479,shortstory,-0.08915388851892203,1
5777,finna,-0.08897519111633301,1
813,giving,-0.08892775204439211,19
1141,o,-0.0888278454904341,3
4107,continually,-0.08882236061617732,1
4108,experiences,-0.08882236061617732,1
3423,@kyronprince,-0.0887884125113487,1
881,fabulous,-0.08869410492479801,1
1905,relief,-0.08853437454978887,1
3874,howard,-0.0885002070239612,1
4061,@cornerstonecity,-0.08844124813280677,1
2656,siddee,-0.0882165776565671,1
5081,jam,-0.08812495445211728,1
4378,alive,-0.08807073381807033,2
2436,hearts,-0.08797950413095709,5
6945,kolkata,-0.08797635253784912,1
3409,@wheldhut,-0.08787248402950354,1
2488,bama,-0.08784308265894651,1
5487,@nickchallis,-0.08783900073983453,1
5276,jets,-0.08751072807219595,2
824,bears,-0.08719881165414382,2
1684,cards,-0.08715397909594078,4
6385,ffs,-0.08684863522648811,1
5570,@fahimav,-0.08683343790471554,1
6860,surgery,-0.08663325430825353,1
1701,weekends,-0.08657367698227365,1
1022,earth,-0.0864613150907237,5
6874,...........,-0.08643088738123575,1
5997,jumper,-0.08625774400984394,1
1609,overs,-0.08621373493224382,1
5632,tiger,-0.08616041882823293,2
4879,survival,-0.086138356506126,1
3586,bearing,-0.0860692304559052,1
287,receive,-0.08596041443912933,4
5672,ashley,-0.0858429178595543,1
2695,partyyy,-0.08582437224686146,1
3566,survive,-0.08549087931815949,2
4172,taylor,-0.08546879260216939,4
543,sitting,-0.08545276284044598,10
1885,grown,-0.08544538568851379,5
6908,bardstown,-0.08519322401178735,1
413,laughter,-0.08504892876371742,2
5046,joel2,-0.0850142942948474,1
4047,@sirchadlyoc,-0.08501382446728457,1
5336,â€¢ï¿¼evan,-0.08491776026494335,2
5533,ceramics,-0.08480661921203136,1
6226,surviving,-0.0848013309475321,1
3767,2006,-0.08467124150501508,2
1095,5,-0.08462765915623134,24
6461,@kerrianntattrie,-0.08439429104328156,1
5928,built,-0.08434408972971141,2
5851,frank,-0.08434026224616294,1
2724,@pal36,-0.08426687222284575,1
4382,1st,-0.08415123022028378,3
1998,mastery,-0.08413186118317148,1
1697,household,-0.08411134785274044,1
387,finished,-0.08396562871742648,9
3429,path,-0.0838966261389522,1
3236,finishing,-0.08387171184748587,2
4887,@coops_tv,-0.08385284431278706,1
1680,lakernation,-0.08367189392447472,1
1173,flowing,-0.08360154986042868,1
2735,leavin,-0.0835595337363581,1
5036,waits,-0.08350677043199539,1
3684,smilee,-0.08342590103275142,1
63,my,-0.08336687662734442,597
438,h+s,-0.08320812159217894,1
2262,ya,-0.0831948247646298,8
673,retail,-0.08315435846314012,2
54,song,-0.08282913600683656,15
6781,@mann,-0.08257525913890391,1
5373,grant,-0.08252925240667537,1
6216,collegetown,-0.08252825898428758,1
4086,highest,-0.08245328646190168,2
2448,neck,-0.08237713325070217,1
5047,rememered,-0.08232587650418283,1
3399,8th,-0.08222244396096184,1
4189,charitable,-0.08218372780296097,1
760,ladies,-0.08216473564860366,2
5145,wave,-0.08214764149937158,2
3249,comics,-0.08205092139542103,1
661,@mrchuckd,-0.08194596534047056,1
5070,thich,-0.08189200889319181,1
2191,pm,-0.08183666625991463,2
548,old,-0.08180430404435178,27
3435,muchlove,-0.0817669213339243,1
455,japanese,-0.08171389654781373,3
3540,clare,-0.08167798041540664,1
204,hear,-0.0815979484395255,7
1089,philip,-0.08158955117687583,1
4018,taco,-0.08133975276723504,1
1015,westham,-0.08129602181725204,1
1768,mountain,-0.08126503579495918,1
181,kids,-0.0810758483607746,13
2317,magic,-0.08106600672666295,4
669,reminded,-0.08090121453676961,2
4818,parcel,-0.08086125344165009,1
1366,months,-0.08079800503370542,8
4263,hotchocolate,-0.08051757328212261,1
4111,richness,-0.08049341905862092,1
1342,netflix,-0.08039137641001226,2
2520,tap,-0.08020984257260959,1
360,picking,-0.08019308978691697,1
6791,larger,-0.08009279426187277,1
376,world,-0.08008750833965583,20
5470,hers,-0.0800420797563025,1
6830,reefer,-0.08002649806439877,1
4236,@marieosmond,-0.07970564783765718,1
2657,famm,-0.07969953112769872,1
4510,cereal,-0.07966964463632781,2
3224,tweets!can,-0.07955480149233496,1
2692,over(@dianaewelch,-0.07951270242549734,1
1467,safe,-0.07946656984656303,4
1583,hahaha,-0.07944480929761015,4
6765,sherman,-0.07943293720018119,1
1126,kaminey,-0.07938419876086032,1
4333,@statravel_uk,-0.07905838824808598,1
6381,espresso,-0.07904230168638512,1
471,share,-0.07897048005446171,4
2830,carlos,-0.07894273847341537,1
1230,millennium,-0.07889277674257755,1
2212,lands,-0.07883212288531165,3
2744,shade,-0.07872729749178689,1
7032,booth,-0.0787240158256498,1
526,wonder,-0.078715217179221,4
4402,throu,-0.07868070099502802,1
1828,place,-0.07864307855867088,10
2350,relaxed,-0.07840417536014381,2
6102,uncle,-0.07837612821464077,1
2362,spanish,-0.07835683416499431,6
3884,whoa,-0.07827251328022353,1
761,@mamawantsthis,-0.07825753499161113,1
1796,stay,-0.07824021037534079,12
4244,mysteriously,-0.07805606536567211,1
2275,micah,-0.07798100914806128,1
4930,crackberry,-0.07787974830716848,1
4557,hime,-0.07787408347940072,1
3361,mexican,-0.07783751862838731,1
5500,relatives,-0.07775380084282146,1
737,awesome,-0.07769963166324717,7
6291,sprialofdoom,-0.07769227772951126,1
3377,wana,-0.0776410985120462,4
4932,fallen,-0.07763967110169312,1
3352,move,-0.07762080544835911,2
5328,layers,-0.0774876776112554,2
596,feeling,-0.0774176051270508,30
5275,feature,-0.07721614630874962,2
2891,shadow,-0.07698294683359563,1
2579,parks,-0.07694598882725197,1
1993,@leilanimitchel,-0.07672763988375664,1
3309,î–î€¢,-0.0767225781455636,1
1770,wild,-0.07671903120353818,1
1495,yaaay,-0.07653808374223964,1
2363,studyinghard,-0.07653476670384407,1
4806,scoring,-0.07650890666991472,1
4188,@crds4hosptlkids,-0.07648134009017574,1
552,best,-0.07647963956087368,26
1958,littemoments,-0.0764756624897321,1
5044,slow2,-0.07645227832512723,1
4842,@michaelhortin,-0.07641864532174972,1
1957,pure,-0.07641408980901664,4
2823,artist,-0.07633600614922628,1
4039,goofy,-0.07632816578548045,1
153,time,-0.07616061828366681,105
5129,tunnel,-0.07613677452318371,1
4701,lordhelpme,-0.07607896160334349,1
4532,cauliflower,-0.07605489822370665,1
2146,silver,-0.07605165871791542,1
2711,results,-0.0760358164247702,2
779,emerson,-0.07589913963311119,1
3374,reflection,-0.07589912553473065,2
2177,singing,-0.0758521696757054,2
1124,fashion,-0.07580971850700388,3
2321,dark,-0.07575609806905868,5
1472,elleray,-0.07574557922780514,1
3144,vufantasia,-0.07572761637469133,1
291,step,-0.07567931567540481,3
4336,waves,-0.0756329430914775,1
4275,@mnhumphrey,-0.07553157230011291,1
429,smedders,-0.07538691547233611,1
2447,doc,-0.07535734586417675,1
2943,startign,-0.07534397517641386,1
2065,rhinegraves,-0.07523020654916764,1
4648,immediate,-0.07522864919155836,1
3376,durbanville,-0.07518651142433685,1
6092,lawmakers,-0.07518333592452109,1
166,team,-0.07508587311801758,6
1117,12,-0.07499023625019213,6
1172,surreal,-0.0748505562543869,1
5256,sparkly,-0.07478027930483222,1
2654,fara7,-0.0747446171939373,1
3275,@khick33,-0.07471615616232158,1
2759,hanh,-0.07469382812269032,2
2259,hiba,-0.07467698939144611,1
39,:),-0.07466805645477356,39
87,wish,-0.07452031707017041,25
3942,bridge,-0.07441695475329956,2
3308,monde,-0.0743381685266892,1
2458,dreamstream,-0.07415684312582016,1
985,laying,-0.07415232309269615,4
5465,cobalt,-0.07411389551790698,1
2021,reading,-0.0741108109553655,2
6163,crystal,-0.07406415328376978,1
4729,awake,-0.0740390508953068,2
2027,weary,-0.07400249019485658,1
5161,twitter!couldnt,-0.07400195104233756,1
4072,commence,-0.07393697358202189,1
6336,bio,-0.07365900714648888,1
1535,worry,-0.07358516103305102,7
2406,expectations,-0.07357647642493248,1
4133,young,-0.07353751038188218,3
6994,loll,-0.07352012069895864,1
3825,truest,-0.07349227018292165,1
6348,kayla,-0.07347526314524225,1
2751,club,-0.07339397771283984,2
2626,smiling,-0.07326310919597745,1
2551,walmart,-0.07318355306051672,2
236,indoor,-0.07293981982996532,3
1063,road,-0.07230790286213795,5
946,first,-0.07219444245179331,23
3582,nana,-0.07215437303400703,3
4241,staff,-0.07212058734148741,1
1511,cups,-0.0721068148524671,3
6511,boxing,-0.07197683543199673,1
4054,hextall,-0.07195759738533525,1
6012,birkin,-0.07195491636438028,1
4430,lifesecret,-0.0719459280371666,1
948,18,-0.07193935824380744,3
646,tummy,-0.07193552050739527,1
1884,perspective,-0.0719337216578424,2
798,bldg,-0.07190322729928249,1
1531,bible,-0.0718967681362604,4
560,whipped,-0.07186783232415715,1
1011,@loveandxcstasy,-0.07178443670272829,1
3452,awards,-0.07177467825461044,2
5432,snowman,-0.07172841079799191,1
4614,sowing,-0.07168123823268567,1
6327,32,-0.07165156576541319,1
2130,buddiee18,-0.07165087573230265,1
6876,noreturn,-0.07157027845581372,1
3223,@cuteshoes_12wbt,-0.07146544225646981,1
5264,slight,-0.07136462283475944,1
2396,fbcv,-0.0713313553482294,1
6775,ora,-0.07125934903160669,1
4304,couple,-0.07123000433978935,2
5607,sampling,-0.07114907074719667,1
3139,giavauna,-0.07114732886354129,1
2136,raised,-0.07110696117160842,2
369,oh,-0.07095033519215609,34
3143,continues,-0.07091642023685077,1
4113,willard,-0.07091110106557608,1
3495,weeks,-0.0708900331485845,8
1479,third,-0.07080543803749606,2
7006,beds,-0.07048582853912214,1
2220,carolina,-0.0704260509131321,1
6893,winners,-0.07040348388254643,1
4769,@honey_baddazz21,-0.07033236689167097,1
6126,homme,-0.07032824039241985,1
1901,beauty,-0.0702239952981472,1
2532,:-),-0.0700821111481341,3
6902,@mtnng,-0.07000353187322617,1
82,good,-0.06997715437248657,62
3565,openly,-0.06997478373038273,1
4202,student,-0.06993568427943891,2
5563,camper,-0.06991048814961687,1
3382,@ghettofame87,-0.0698420770967809,1
4085,door,-0.06982218816928151,2
6788,@recovengineer,-0.06979881413280963,1
1023,until,-0.06977692788010485,16
1551,county,-0.06955473225874205,1
6732,westminster,-0.06951079331338406,1
263,dunghill,-0.0695069907233119,1
2961,valiant,-0.06931312661617994,1
1116,here,-0.06926431478564603,25
987,thousand,-0.0690780887638943,3
7007,search,-0.06897297899889632,1
397,@revrunwisdom,-0.06875221035055197,5
3381,hundred,-0.06858770514268793,7
4590,lawrence,-0.0685810255794682,1
1004,asia,-0.06850401070039494,1
3620,trimming,-0.06846961343572254,1
5888,blogtv,-0.06843326491388407,1
3750,salmon,-0.06836948022246361,1
1393,pray,-0.0683199028717354,2
5315,@poeticninja,-0.06825640982537765,1
4367,1:30,-0.06824774602428078,1
3949,fill,-0.0681190132163465,2
4813,@namteerah,-0.06790946040220641,2
874,landon,-0.06790648152430852,1
3607,inspring,-0.06785912858322263,1
1707,gym,-0.06772071840623539,8
3663,slightly,-0.06771466133862057,1
4966,guitar,-0.06769557705237751,1
378,peter,-0.06767323001154832,1
4139,roast,-0.0676156102369229,1
2701,vision,-0.06759393864459443,1
5215,gud,-0.0675660189749165,1
4466,usa,-0.06749483244493604,1
922,looks,-0.06742604430403261,7
5793,mayb,-0.06739394553005695,1
94,ever,-0.06727347826805334,31
3552,muffin,-0.06718831323087215,1
6657,@ayebrannmuffin,-0.06718765182627572,1
563,walk,-0.06702360554138684,14
2469,au,-0.06700963480398059,1
3990,books,-0.06699119186196936,5
5337,esar,-0.06687829671136569,2
1376,forward,-0.06684245142851675,4
1363,study,-0.06683036531683938,11
5790,foreal,-0.0667622942620745,1
449,drink,-0.06666757289128977,5
1261,script,-0.0666527638968546,1
640,....,-0.06664226748833994,47
6428,mmhmm,-0.06645941355132631,1
1031,tacy,-0.06632355254453917,1
4359,@nickstavole,-0.06630945750153983,1
4055,@schlingel,-0.06623386777937412,1
1072,chester,-0.06617929507046938,1
923,studying,-0.06610673269817795,8
3430,foots,-0.06609122157096863,1
5886,famous,-0.0660164337605238,1
2730,1:34am,-0.06600342690944672,1
55,dear,-0.06584892643009953,15
4182,creativity,-0.06578674609772861,1
30,see,-0.06577826953268098,64
3154,swap,-0.06568687533338864,1
2712,coverage,-0.0656787808984518,1
5911,initials,-0.06560721396956416,1
4343,hearted,-0.06560334283858538,1
4344,laughs,-0.06560334283858538,1
1556,potter,-0.06557518769210825,3
6710,deli,-0.06541659914784961,1
3371,wil,-0.06539442633012577,1
6944,scenes,-0.06529416438591268,1
4162,@theboxx1,-0.06528725328001504,1
5609,saxon,-0.06500253453850746,1
6836,jux,-0.06496950779110193,1
4798,seldom,-0.0649539308706367,2
5038,lohan,-0.06487814709544182,1
5865,sign,-0.06461998220765963,2
6259,@liltunechi,-0.06459484808146954,1
1724,kane,-0.064492211610611,2
2353,traverse,-0.06444918752337496,1
3559,studies,-0.06443395030995211,2
2472,dit,-0.06440747994929552,1
3651,race,-0.06422845664201304,3
2851,tickets,-0.0641886891339839,3
3123,jerusalem,-0.0641872447449714,1
5948,lately,-0.06417023534610819,2
4037,moms,-0.06411855477361111,2
1101,everywhere,-0.06402971290517598,2
3151,gettn,-0.06400816142559052,1
6225,@kennyflorian,-0.06400242247260535,1
2648,brought,-0.06399492597501237,2
4106,cheeky,-0.0639562419615686,1
3544,@chuckisdope,-0.0639534443616867,1
2253,1260,-0.0637578631285578,1
4915,anyhow,-0.06374496763261656,1
1215,faithful,-0.06371877294457323,2
795,@occ_shoeboxes,-0.06370751831370096,1
70,yet,-0.06364954905003942,23
5360,yaa,-0.06359215499833226,1
5376,divinity,-0.0635453275504655,1
5634,doe,-0.06346683669835329,1
2599,storm,-0.06344819992292192,2
6873,thief,-0.06336280734588702,1
3980,therightthing,-0.06300882303289004,1
5106,mater,-0.06300719157697107,1
377,premiere,-0.06297957285174302,1
100,hope,-0.06295349199787566,24
5722,sum1,-0.06295173917897046,1
1692,355240275355270201,-0.06287103146314621,1
2602,faith,-0.06267955124551833,4
5151,owl,-0.0626260523373882,1
6240,circle,-0.06255767603995212,1
6239,fifth,-0.06255767603995212,1
4240,nod,-0.06255721721346633,1
2916,@lafemmeloca,-0.06235547321904006,1
5852,parker,-0.06224856603269775,1
1654,roosevelt,-0.062235940247774124,1
2909,enjoys,-0.062170138201284884,1
111,complimentary,-0.0621281088097021,1
3128,tear,-0.06205930059687013,1
4053,channeling,-0.0619911971222488,2
6888,@rowan__reid,-0.06188849013830935,1
3869,classy,-0.061763244618972146,1
527,wot,-0.0617010456820329,1
1712,ya'll,-0.06156962268675367,1
6557,@mylestatlock,-0.0614576731617443,1
2716,^.^,-0.06145492508684839,1
2241,composer,-0.06124500616958054,1
3178,pictures,-0.06120901177119878,2
6391,windows,-0.06107492120936513,1
4394,@yorkregiongovt,-0.06103756224426131,1
4295,spec,-0.060989393872053675,1
590,mold,-0.06096321949735284,1
630,become,-0.060941174520640136,8
3533,fil,-0.060938163101673125,1
4286,prince,-0.060921250663048696,1
3592,8),-0.06088591792753764,1
6986,skey,-0.06086058355867863,1
4878,key,-0.060839271168030486,2
3011,meetings,-0.06083468217402697,1
5042,gracious,-0.06078060972504318,1
788,teachers,-0.06075934356631478,4
3422,-ë˜í,-0.06073638432743875,1
1650,confidence,-0.060380826524407086,1
691,kiki,-0.06037864648832886,1
2896,boots,-0.060323964367853464,2
1323,rockefeller,-0.06025017058709636,2
421,shall,-0.06020991041994421,4
5427,journal,-0.06008425811564739,2
4876,@yurianna_f,-0.06007380126458075,1
1456,college,-0.059731881987924375,3
5630,heartbreak,-0.05964369369848143,2
2069,el,-0.05959203942135597,1
5806,taurus,-0.059554311679676175,1
1649,gain,-0.05946965143084526,1
5688,chucksmic,-0.05943094752728939,1
4761,@mr_smerke3,-0.05925842330537059,1
856,schools,-0.059075362017999095,1
746,food,-0.05906372938082493,12
1362,continue,-0.059029756276868274,2
729,since,-0.05895660934863069,8
3748,sushi,-0.05889396125539427,1
1204,hoovering,-0.05886497570426911,1
417,watching,-0.05871361464444986,24
3302,beach,-0.05870122089982033,1
5792,finds,-0.058682005390579293,1
479,each,-0.05866716217447563,8
374,ahead,-0.058587428239311255,5
4395,2.6,-0.05851535493921903,1
1418,rare,-0.05849022711578679,8
1475,sound,-0.058486726635866994,12
3623,talent,-0.058336066023993126,2
714,few,-0.058329916470137404,8
3343,shiftâ€â€¢â€¢â€¢haaay,-0.058207505589377116,1
1198,bertrand,-0.05813766666688025,1
4431,secretary,-0.05811686092056334,1
1071,parade,-0.05811411788066228,2
700,hour,-0.057896043341053166,17
2276,aunt,-0.05758803341692935,4
6404,@chiller58_lfc,-0.057578351348638535,1
4948,umberto,-0.05752695431874599,1
981,bath,-0.05747403755704576,4
6022,grandfather,-0.05743255978450179,1
3878,flew,-0.057389180175960064,1
4579,ohhh,-0.05732817202806473,1
2573,gifts,-0.057191962962933184,3
814,@thebodyshopuk,-0.057186290918755676,7
3064,wings,-0.057116747135296464,1
3299,showing,-0.05710445890186488,3
2354,city,-0.057071050456835935,6
3414,pulsa,-0.056967962451132115,1
3618,josh,-0.05695539048562447,1
3420,ë˜í,-0.056803622774102475,1
1738,games,-0.05674514727520762,4
3517,danny,-0.05666081195503667,1
2786,teamautofollow,-0.05665660446340388,1
2721,popular,-0.05664338078156643,2
2682,neil,-0.05649623218147705,1
2807,link,-0.05639088380848989,1
448,listen,-0.05630179490381134,6
2629,......,-0.05613466301313204,11
2899,whiskey,-0.05608361850803097,1
115,!,-0.056001736517794824,551
1201,list,-0.05599172538438297,4
3613,chat,-0.05586020916234702,2
711,joseph,-0.05584880709648132,1
991,lao,-0.05577852809801698,1
3622,artistic,-0.055766529615842345,2
4555,lifestyle,-0.05569577310234308,1
3590,4u,-0.055654820054769516,1
485,lavender,-0.055559318339718236,1
5898,boxers,-0.055485826916992664,1
954,standing,-0.055434369909325765,3
651,:/,-0.05536088488196183,11
3478,pst,-0.055283507302408996,1
3124,thirst,-0.05522891315922607,2
1205,clothes,-0.05521631494337598,4
1573,rings,-0.055158046260476115,1
4007,local,-0.05515525210648775,1
574,next,-0.055154786070467664,27
6752,neighbours,-0.05513256757209699,1
6639,shatter,-0.055115579161792994,1
2261,luv,-0.055044852757313543,3
194,sore,-0.05498718921336587,2
3524,chuckle,-0.05495054197187225,1
3659,stands,-0.05477292098932796,1
1048,@mercerboy,-0.054762374700254045,1
415,party,-0.05468668032026314,19
3621,inch,-0.05463663781119976,1
3033,folks,-0.054587653605267406,2
1785,wheel,-0.0545796063185359,1
2135,.....,-0.05447772805854998,13
510,ones,-0.05445720335562891,8
1690,flying,-0.054285499761285994,2
3046,mexico,-0.0542614401007692,1
6582,dylan,-0.0542212107943164,1
1419,indeed,-0.054162351100239904,1
