word,score,word_count
cylontakeover,0.0001862785623719295,6
tryn,0.00018545797017092505,6
entitled,0.00018533032562118024,4
charts,0.0001847619108351258,6
hastalavista,0.0001843127865868155,8
@tatkylla,0.0001838562275224831,8
@howardalonzo,0.0001834497985934528,6
147:11,0.00018250238645123318,6
taco,0.00018192554267670857,12
lotza,0.00018136503786081448,6
thankyou,0.00018099647890526934,14
@andywickspaints,0.00018084478298468248,7
hee,0.00017907276809350341,19
even.~horace,0.00017818258493207395,3
cities,0.00017740734862551713,6
mannn,0.00017716214351821692,5
nobody,0.00017629673223047192,38
@nickjacksonyb,0.00017593989388628602,34
@bitemerosee,0.00017489404934975837,9
ment,0.0001746502255425892,9
chilton,0.00017439004974827791,30
@jayowen8,0.00017376106795078763,3
disclosed,0.0001735772457323037,6
donâ€,0.00017328552628676899,29
@mmmwhatsup,0.00017305899746133946,4
@simplegreen67,0.0001729969953885302,10
sounded,0.00017198172909874384,11
caps,0.00017164476351657262,6
vaw,0.0001709226216917159,8
@liiwayne_ymcmb,0.0001700224945255156,7
^o^)/,0.0001697140687610954,7
necessarily,0.00016912107336490104,6
@brunomars,0.00016911789134610444,6
leicester,0.0001691006269538775,10
3drake,0.00016896804895209655,11
changes,0.00016875632478821409,26
dope,0.00016835599672049284,14
@tara_cain,0.000167269879966625,8
31:31,0.0001668608165346086,3
knight),0.0001668445001996588,4
face.~,0.00016598132095255313,84
mckeith,0.0001658327212984053,6
fixture,0.0001653113795327954,2
@alanmagee,0.0001643577540692474,7
rev,0.00016398416180436471,20
@dessy008,0.00016393095211242326,8
demã,0.0001631697843549773,5
propel,0.0001621864988313367,6
'll,0.00016124814026720395,414
realised,0.0001607645984336159,22
you,0.00015909602903253214,5784
@heyellyoverhere,0.00015813248173799366,5
no,0.00015732159992452939,1241
neg,0.00015714173221365653,18
satisfy,0.00015681808636145434,10
inwards,0.00015640081437595654,8
wart,0.00015526764327660202,5
granite,0.0001551760277444763,7
â€œ,0.0001550356191728497,8
undersell,0.00015485462305756906,12
scandalous,0.00015456208083461124,11
@bryanandkara,0.00015417847074180221,6
/via,0.0001534847243520845,9
28,0.00015322894711668292,15
goes,0.00015316513392635257,87
@therealmarctoo,0.00015239421675990647,6
thousands,0.00015213088772725314,5
maclaine,0.00015008310438133777,5
real.its,0.0001500409416621551,4
@raguc,0.00015000053584420434,6
porphyrophobia-,0.00014962127251136635,9
9faret,0.00014925011990791454,7
ahsfx,0.0001491384440062878,6
-what,0.0001485136955226254,9
moore,0.0001483977830503136,6
times,0.00014633636477516754,162
spewed,0.000145711670484161,8
procedures,0.00014493319031316787,6
grip,0.00014469288289546965,5
tpot,0.00014445938541030046,8
excepting,0.00014359420876846544,9
lucrece,0.00014348881813930348,6
@i_am_hollywood,0.00014330390258692204,5
lightning,0.00014313732838976042,15
woops,0.0001423287657626833,13
portugal,0.00014219014661244323,9
funnny,0.00014166283896580958,6
@soufcentrol,0.0001414982369169593,5
#god,0.00014128588130309558,6
â€œyou,0.00014128053140893826,8
say,0.00014033705854177506,311
"""-",0.00013998643995504468,13
reporting,0.00013943916322508207,3
~napoleon,0.0001392776393913664,4
”,0.00013915052231157726,41
@djwes,0.00013777259664493613,6
â€œ@nayermusic,0.00013751861115451902,13
scunny,0.0001371184189338237,10
janrain,0.00013652736864363155,6
tek,0.0001363493618555367,5
@boiibasses,0.00013541351218009367,10
govegan,0.00013453631739442548,6
â€œi,0.00013386981427607853,21
@olivestokes,0.00013348605231537172,3
pastorrt,0.0001326206665908103,8
silencing,0.00013229687257470296,7
incase,0.00013164892637481293,6
mothafuka,0.00013004905901782746,7
24,0.0001300308685117102,28
erzurum,0.00012923077156301588,5
nices,0.00012817769020330162,5
@lucas_lucashot,0.00012759230065223,11
systemsthinking,0.00012626783427549526,6
neverbroke,0.00012598826934764575,9
races,0.0001257780835579109,23
3:10,0.0001255145859128485,3
b*tch,0.0001254112236589814,3
liberty,0.00012504125576621541,6
brands,0.00012483444030901106,6
denys,0.0001239972571056569,4
regarding,0.00012394246788552174,13
dominate,0.0001238395764001045,13
@chris_radford,0.00012365766742732375,10
happyplace,0.00012365470562751094,6
tjp,0.00012361817425698973,4
contestant,0.00012321107715251856,4
teamautofollow,0.00012188505610942634,9
34,0.0001207630420038994,9
@stix1845,0.00012072636066780736,6
@adriangm31,0.00012053957470925525,5
:o,0.00011952398448439933,36
@lucieiswild,0.00011900763493031264,5
threats,0.00011693184133036994,10
justsaying,0.00011690814992309445,9
yhu,0.00011631029257033434,9
hoe,0.00011613923116884608,18
sells,0.00011502680873880828,14
ischio,0.00011490431497804821,5
shaving,0.00011484816267121849,14
â€œ@therealamor,0.00011476028885226697,4
exorcisms,0.00011399352297303267,4
knight,0.0001137836377113542,7
mind,0.00011359240762089939,270
straightway,0.00011353084430863549,7
gona,0.00011335410235915332,10
tweetcaster,0.00011276654549874365,3
contradiction,0.00011246044111127655,6
lightly,0.00011239019950153306,10
wen,0.00011148774737983713,38
imma,0.00011142385321749304,37
@morpheusent,0.00011119822556793224,8
achieve.-cheryl,0.0001111302347756767,6
etc,0.00011110183449858368,32
fear.-copyrights,0.00011067103228664823,7
toes,0.00010945999317548491,11
pleasee,0.00010936925536952913,2
zip,0.00010811637072877672,13
grievous,0.00010632114087153847,3
commands,0.00010618829665790227,11
philophobia,0.0001057482986652758,14
we'l,0.00010471320794230061,7
loose,0.00010450481537797411,12
karl,0.00010425812555088972,6
either,0.0001037143491763004,75
obaa,0.00010333648315281607,10
quadruple,0.0001030558178172214,8
@section_88,0.00010210100420711872,6
cure,0.00010117790254133234,11
-professor,0.00010079267263386605,9
em,0.00010053463073621639,66
indefinitely,0.00010038024993264116,4
a.i.d,0.00010033521903096698,2
naggins,9.94316884316504e-05,5
@johninvermont,9.835242339509673e-05,7
smilee,9.769293410499813e-05,8
bigbattle,9.763468759566811e-05,7
gripped,9.755654843957018e-05,4
@lcduve,9.734678314998746e-05,7
edmund,9.723455605126219e-05,8
samples,9.722586037241854e-05,4
treas,9.668089213929224e-05,11
pierced,9.54861343416269e-05,8
@vanessadetwiler,9.531916148262099e-05,5
flakes,9.506627476493382e-05,7
buddiee18,9.465491686049583e-05,7
2him,9.430853242520243e-05,7
cultivated,9.430735099158483e-05,8
thingsthatneedtoend,9.380460479795667e-05,7
pac,9.31588409216869e-05,17
powerless-2,9.270032896893098e-05,5
instinct,9.218069213342719e-05,7
mocked,9.208398296323139e-05,4
@kellymcquaid4,9.146041702479124e-05,5
conform,9.021977020893246e-05,5
finit,8.945813481529643e-05,7
rarely,8.939439588370337e-05,28
â«@prettygyrl82,8.711710480773556e-05,7
rita,8.707300548849162e-05,8
@lateralliegator,8.707104570930824e-05,5
focused!â€,8.664411689096596e-05,4
75123,8.60643607059804e-05,3
when,8.589825879922508e-05,1801
who,8.473905838512631e-05,597
@askforhelp,8.348260841254766e-05,9
edmond,8.329100577005495e-05,9
@urhighness54,8.32058088105571e-05,7
~bill,8.31446966913063e-05,10
burke,8.266280019597616e-05,8
@jmeeks20,8.222460989297058e-05,3
undigested,8.167500163835939e-05,4
@is_this_it,8.105084780254401e-05,10
is,8.103903382411007e-05,5793
jjags,7.929275943752145e-05,8
@enengin,7.895228736742865e-05,8
riddled,7.884413086382362e-05,6
ch,7.64011650365622e-05,6
@willyville,7.600365643156692e-05,6
walberg,7.583904920870232e-05,9
@jillscott12,7.577530323032988e-05,8
@heywoodjablome1,7.568081491626799e-05,3
achieving,7.543301119137771e-05,13
@yesiamquest,7.528154492320027e-05,4
@rmmanson,7.469676024306359e-05,9
@mega64official,7.412709237542003e-05,1
ryt!!!â˜¹â˜º,7.301131388105984e-05,7
@thomestifanos,7.283368468051777e-05,5
chã¶drã¶n,7.250251110235695e-05,4
@keder,7.181962428148836e-05,7
@timvstheworld,7.143300587943356e-05,7
remanufacture,7.130391022656113e-05,5
sumtimes,7.100283151625522e-05,7
s.,7.066436713406195e-05,18
@kissagod,7.03200389074886e-05,9
harrison,7.019934128038585e-05,4
walkin,6.995616831773077e-05,4
highs,6.971097172936425e-05,7
blowjob,6.923962064320222e-05,3
care,6.923891237748264e-05,104
gotta,6.889143145372145e-05,8
palestine,6.824245584929096e-05,7
17,6.816835157223977e-05,10
f.e.a.r,6.794651380914729e-05,4
winstone,6.762268961980366e-05,13
confronted,6.753773050149903e-05,2
@ryanclassic,6.7034168750979e-05,14
ger,6.683222246855231e-05,7
41:13,6.652636802755297e-05,5
threatened,6.637848673562985e-05,4
into,6.580135893616566e-05,415
seneca,6.57236256908315e-05,3
:,6.535960467215386e-05,2642
@globeandmail,6.521255838581258e-05,9
clues,6.495195339084603e-05,2
adjacent,6.452612251450773e-05,6
impossible,6.440389988711104e-05,35
trafford,6.437585190204638e-05,7
2)march,6.436229783243366e-05,7
~all,6.420012222305458e-05,9
rom13,6.414479301181725e-05,9
â€œ@mattmosley,6.382257606674102e-05,8
â«@madasmalls1,6.373971138435246e-05,11
cruyffs,6.321927685348783e-05,8
fussnecker,6.308577414731392e-05,9
myself.~muhammad,6.247184228413971e-05,8
shady,6.163866873976076e-05,8
shutting,6.149515140598602e-05,11
@arundanush,6.133468996267765e-05,5
god,6.1211860404248e-05,734
cmon,6.104175190557726e-05,8
-drake,6.08678805292584e-05,5
confinement,6.085595559852663e-05,10
~ps.111:10,6.067090466136246e-05,7
@gabburnssmith,5.9052968329827614e-05,9
intimate,5.797407026146099e-05,6
stopabuse,5.79295156057924e-05,8
wrapper,5.787074292941595e-05,7
dual,5.784846607639338e-05,10
chins,5.764847082900815e-05,3
owe,5.756303323778411e-05,8
aus,5.698251516150776e-05,4
hoax,5.689771465508134e-05,7
qui,5.597906286831338e-05,14
hammering,5.583097767417452e-05,7
needed,5.5456056031326116e-05,34
@lagana,5.5395252729795175e-05,8
@jsargent90,5.523035042642732e-05,8
tool,5.517602800371909e-05,24
esque,5.498978619774183e-05,3
min,5.479343308647715e-05,23
@tisfolly,5.424905819901531e-05,7
evolved,5.419469100441067e-05,13
14:27,5.398720168159343e-05,7
need,5.341334934489711e-05,374
npâ€please,5.3305768960854036e-05,5
narrowly,5.286283339955844e-05,4
mystery,5.19059215618584e-05,13
flew,5.1231871528519456e-05,9
'm,5.122665055393104e-05,1960
homophobia,5.0743846804834904e-05,10
@teamoneill,5.0701802683761345e-05,10
@niaphillips1,5.03781975567108e-05,2
@cosmetichappy,4.9268538835652485e-05,6
1,4.9262637570042975e-05,180
ekekekekeke,4.920093063750149e-05,6
infield,4.908621981898746e-05,11
â€œ@davidroads,4.896169256036436e-05,7
@zante03,4.8948993415771315e-05,7
wages,4.873672805842944e-05,5
disappears,4.818551315111108e-05,10
:/,4.8026199118629554e-05,91
letting,4.723869043200853e-05,47
ang,4.68661619379418e-05,10
agreed,4.684461063269347e-05,28
bridges,4.6746104392999165e-05,6
experimenting,4.661974307964556e-05,5
zx,4.648909028522515e-05,6
.!â€,4.643048669095151e-05,10
dehumanizes,4.5959023061136075e-05,18
binding,4.589795644278638e-05,5
@koci71,4.488047569692652e-05,9
compelled,4.4831831473857164e-05,5
rt@antdavis23,4.375624606230607e-05,3
âœ”yes,4.3265593246490296e-05,7
hangovers,4.2649675985254966e-05,6
-ably,4.2640110526311524e-05,9
@linzicurrie,4.167478359054907e-05,7
'd,4.157926020403917e-05,147
@fearmoho,4.154142828026254e-05,7
@downwiththebull,4.104308131250686e-05,7
breeding,4.096759997385864e-05,15
peacefully,4.087810787366054e-05,7
unpatriotic,4.081281731487252e-05,5
jehoshaphat,4.064861655529562e-05,72
reckon,4.049801729986659e-05,13
mane,4.026722090202384e-05,10
deathly,4.0265978896059096e-05,10
pessimism,3.998781630798476e-05,4
boisterous,3.983960546479052e-05,11
@bechouston,3.9020213576308876e-05,11
iam,3.89836610944864e-05,6
@wikileakstruck,3.891973652311468e-05,7
@ndamukong_suh,3.870005243430462e-05,17
dyer,3.850717530440306e-05,8
goodluck,3.826872974362535e-05,6
4:50,3.767806224964766e-05,9
puts,3.729411232977024e-05,15
@jarpad,3.7133055957383473e-05,10
iac,3.705938278082093e-05,7
tranny,3.6657236705650575e-05,6
ymcmb,3.658380124501751e-05,7
does,3.631737133921299e-05,450
talks,3.6185738150607e-05,20
confront,3.6099090923218886e-05,9
competing,3.601592788982089e-05,8
paralysed,3.584303080320491e-05,7
love'n'bubbles,3.5597044188762084e-05,6
@mokhathi,3.553526827696866e-05,6
nay,3.543542334227823e-05,7
preciate,3.516009292070521e-05,4
thompson,3.5040049018183104e-05,18
@pauldoc90,3.487978574412409e-05,8
isaiah,3.466234719243485e-05,22
voiced,3.449080577411223e-05,7
sellick,3.445319525781087e-05,5
offenses,3.427488627494313e-05,5
crucial,3.40139134398972e-05,3
goodtime,3.377920681183847e-05,9
@jamieeblack,3.37028886860935e-05,10
brock,3.3585786809453566e-05,22
lightbulbs,3.348497880829705e-05,9
vs.,3.309961248305626e-05,10
hospitals,3.301731080033018e-05,7
toilets,3.241592276026495e-05,2
tapped,3.227093257009983e-05,5
thr,3.2194862069445665e-05,15
@,3.206607490302785e-05,47
sticking,3.198120653409701e-05,11
@waynedyerquotes,3.182520595146343e-05,7
@tonyakriss,3.172506097013995e-05,14
-martha,3.1483232191931165e-05,32
kathryn,3.0922775476938116e-05,5
totheface,3.085471807935391e-05,20
â˜ºâ˜º,3.085008332467017e-05,3
@holldoll2,3.069693654348763e-05,6
pdf,3.059749441389512e-05,9
@tshavonne,3.0265062378020957e-05,8
gaf,3.0166065395557478e-05,6
thuggin,3.012633048153172e-05,6
rings,3.009799971209759e-05,8
undies,3.0050406268047584e-05,9
beâ€,2.952619397547096e-05,5
+,2.9500376282355415e-05,95
gne,2.944824518635869e-05,10
2overcome,2.8678696935457992e-05,8
pr:8:13,2.781539797069854e-05,8
"""idfrabbi",2.7578341359912883e-05,6
pplonfacebookmaketwitter,2.7513026604234863e-05,9
du,2.7500065092074994e-05,6
special<33,2.748949009401258e-05,8
farming,2.747382738258845e-05,6
@thesecretcircle,2.6918499315797817e-05,6
firms,2.6863353195949457e-05,5
lively,2.672864923169982e-05,8
gota,2.6642282266818385e-05,7
2/3,2.6270516536897047e-05,5
@kyletheyeti,2.6075223494055016e-05,7
forbids,2.568723284639418e-05,10
phobophobia,2.5539241505612154e-05,6
@bocalegend,2.4972982525165815e-05,6
schizophrenic,2.4851781333268264e-05,16
kev,2.4744555048528127e-05,9
@rickosborneorg,2.473752829246223e-05,5
electric,2.459591814840678e-05,3
drakeandbirdman,2.4391797342104838e-05,5
maxwellowusu,2.4341117750736885e-05,10
@thamagictouch,2.4221119322949864e-05,6
repressive,2.402814871774436e-05,11
stillhiding,2.3979929437700775e-05,8
passengers,2.3923826574900886e-05,4
follow,2.383002535288193e-05,143
keepin,2.3803854544114855e-05,7
@paytonthurman,2.3790760981986143e-05,6
128,2.3759870964568107e-05,5
shirley,2.351753028051462e-05,5
superiority,2.3116842688371737e-05,3
bryan,2.3106405933503993e-05,8
costs,2.3104071806301364e-05,5
nicca,2.309573392267339e-05,8
myartsubmit,2.2927568352315575e-05,4
mentally*spiritually*physically,2.2788525082153053e-05,13
lmaoo,2.2726180557381464e-05,9
shitdisturber,2.2609244167272535e-05,7
not,2.234454580887059e-05,3922
podcast,2.2260157948039705e-05,4
cosbyâ€,2.1981063192859957e-05,7
motals,2.186321277501217e-05,6
t_t,2.1721541652179138e-05,12
28:28,2.1390440815594046e-05,5
terrrible,2.139002182437772e-05,7
@alex_yarbrooo,2.138168069491671e-05,11
@mindofh,2.137142982974183e-05,10
ako?haha,2.128620826624683e-05,4
greedily,2.1248322549841498e-05,7
@kdodssss,2.1056118514804568e-05,7
suggest,2.1043591004854534e-05,10
aâ,2.05514625122305e-05,3
freedoms,2.037484357840315e-05,7
~ralph,2.0271557635472465e-05,6
@avilalipsett1,2.0186923211440445e-05,5
dion,2.0137148264135856e-05,12
settled,1.9975190753029892e-05,4
life.â€,1.9886823273347026e-05,7
"2009,the",1.979319131351076e-05,7
@haileycoleman,1.9739149865927175e-05,10
@jamesguest1,1.9573491348031286e-05,6
abe,1.9511583104758756e-05,4
capital,1.929142653693816e-05,10
taketh,1.927271144571326e-05,6
@tasteurdreams,1.9260541648691287e-05,8
played,1.9154202631339842e-05,37
ambulophobia,1.912750849442091e-05,7
led,1.8897163499786984e-05,2
#redemption,1.8652036033017794e-05,4
slips,1.843983994452477e-05,15
anyways,1.8388716412687245e-05,8
i'l,1.8240589010279757e-05,7
@maxlucado,1.7615175420360173e-05,10
@sultanalqassemi,1.7321620816801442e-05,8
4:18,1.7280629435845185e-05,6
@rayrosas,1.7202634353452595e-05,4
rocknes,1.7152017699118004e-05,10
execute,1.657654775044648e-05,12
@alyssa_milano,1.6538382851649658e-05,8
shmoe,1.6403909103246406e-05,5
do.~judy,1.6255458831437863e-05,3
overrules,1.6011190079249598e-05,6
worthy,1.5978521939056616e-05,12
iam:)blessed,1.590219532469443e-05,6
14:30,1.5586262716996398e-05,11
okaayy,1.5502313090109965e-05,2
~proverbs,1.538984694586058e-05,6
square,1.5309103385637476e-05,15
pearceâ€,1.5149957627207706e-05,7
guarantee,1.5055326558568697e-05,9
otfailure,1.4979548723204061e-05,4
....,1.4971621836805885e-05,496
begins),1.4932007388779311e-05,4
beam,1.4738041348512828e-05,6
generations,1.4706520573781745e-05,8
ordinarily,1.4419922808883712e-05,5
handled,1.4084119935763407e-05,11
r.w.,1.40722172545793e-05,4
boloney,1.4015855461886012e-05,14
contesting,1.3842851229936867e-05,18
today!!!!,1.3802795592710027e-05,4
bruhh,1.372544584228308e-05,10
121:7,1.3700233694180497e-05,4
stomp,1.3683415636478457e-05,10
111:10,1.3647863700801585e-05,6
-babe,1.3639836424772511e-05,4
vino,1.3112359738443047e-05,6
sef!!new,1.3006973050424778e-05,9
@kirklands89,1.2956723973426657e-05,3
(=,1.2876654687311708e-05,9
pass,1.2666547534915426e-05,76
â˜¯,1.2656570886195237e-05,7
o!god,1.2443783475646342e-05,8
reaaal,1.2293994132051012e-05,6
rogan,1.2254384637344629e-05,5
4yrs,1.2225999203760044e-05,7
@lollydaskal,1.195488121084054e-05,10
folding,1.1922894373128656e-05,8
#,1.1832123252353901e-05,11096
scenarios,1.1781958346546161e-05,5
@purst0na1,1.1763420843635686e-05,5
thatsalligot,1.1593497523184245e-05,6
@davidibiyeomie,1.1578150796205072e-05,7
plz,1.1564685763687521e-05,16
@hadearkandil,1.1461695218410265e-05,6
blogger,1.1262013003943139e-05,4
reduces,1.1164269835717278e-05,6
@fearhaleybaby,1.1104343911938486e-05,4
ford,1.109713639380061e-05,6
retrieve,1.1054902946246633e-05,3
smdh,1.1006409586400423e-05,16
unsafe,1.0950914202112472e-05,6
-cheryl,1.0825991012097802e-05,5
@ancientproverbs,1.0656366192471558e-05,13
knowing,1.0450968322851219e-05,97
claims,1.0314993081313636e-05,6
tuck,1.0297716244167532e-05,13
9:3,1.0000625295376537e-05,74
spr*nt,9.918432283484435e-06,8
o'rourke,9.904869532167342e-06,9
@thee_tyson,9.89718985996054e-06,6
13:5,9.887532390469763e-06,6
@federal_flashes,9.727245166383606e-06,6
@rippdemup,9.32060288505454e-06,4
helpme,9.18761209807902e-06,3
@asianashia,9.005071092360595e-06,8
hoods,8.790340871200897e-06,7
reassure,8.789537787379231e-06,3
consume,8.718706340005156e-06,5
54:14,8.688131856615655e-06,7
eleanor,8.65033117796494e-06,7
@rhaegal,8.638041254016571e-06,10
@thechrishero,8.335505128798104e-06,16
directly,8.228399563082488e-06,13
selfishness,8.064915618888335e-06,12
slideshare,7.983339855854865e-06,5
flashmen,7.920849020592868e-06,5
bensela,7.758643581231203e-06,18
posioning,7.749416056412883e-06,8
agents,7.674749516202914e-06,6
"it,,,,based",7.63916186770075e-06,5
z,7.5404840771398085e-06,11
creates,7.5161411688087455e-06,9
whoes,7.5056661898997845e-06,4
â€œshould,7.490929744692819e-06,7
s'il,7.463640031346586e-06,3
--babe,7.1932148178651305e-06,6
outweighs,6.966217370063532e-06,8
impose,6.821908471010829e-06,8
me.â€,6.811957064201124e-06,7
@donsweigart,6.692498648893282e-06,6
1000s,6.659410018983181e-06,6
developing,6.46794357332207e-06,9
nikes,6.236515400814824e-06,5
circa,6.1891719269624446e-06,6
igot,6.1429713645742995e-06,9
@tpopovic,5.941213998994499e-06,8
succumbed,5.842688949542207e-06,8
wishin,5.745743146690075e-06,5
diagnosis,5.684216012014076e-06,10
composer,5.594325739366468e-06,5
para,5.584155587712303e-06,3
redundant,5.550028981815558e-06,5
dillons,5.544764007936465e-06,4
to,5.458423399508331e-06,10550
pedis,5.4539355915039774e-06,5
@sexton1987,5.453319252930149e-06,7
elleray,5.438030636166029e-06,6
playem,5.432275202110759e-06,12
collects,5.3706659335668e-06,7
~cheri,5.073955549050879e-06,4
representatives,4.971568809456325e-06,7
mack,4.841229383600876e-06,4
@marriirtc,4.825701353183831e-06,10
tn,4.821231515153259e-06,9
pushes,4.747628508994239e-06,6
that,4.710761881790677e-06,4042
millionaires,4.6639253620620975e-06,6
instrumental,4.661246975956601e-06,4
dey,4.6277852258450975e-06,6
9:7,4.500463319345727e-06,6
",i",4.392512588916968e-06,6
this!,4.361543233244447e-06,4
up!factor,4.310070185705886e-06,7
loveâ€,4.168715754025874e-06,9
@ash_and_roll,3.9415581990657045e-06,7
@aebaer,3.812952218140708e-06,5
@inesha_ip,3.5279365095318227e-06,7
5/10,3.443135515876098e-06,7
inshallah,3.410567569517298e-06,10
mantis,3.4048192446789472e-06,5
@csssuxxx,3.33451448063392e-06,9
wtf.a,3.2981140236643114e-06,8
@idfrabbi,3.237113592799038e-06,7
abram,3.209828567681446e-06,3
disorderlyness,3.2077013461925423e-06,7
aloneee,3.087324752673989e-06,7
godin,3.0750040703144177e-06,13
struggled,3.0526115486801634e-06,7
side.not,3.0371446939625457e-06,8
intresting,3.0369566148793738e-06,9
wanders,2.950903581222519e-06,10
checking,2.9310233512227397e-06,21
carjack,2.926305834686597e-06,6
altogether,2.8613810147959384e-06,8
jeep,2.8541128926917736e-06,4
permit,2.7312052992556346e-06,8
@biblicious,2.675568010898941e-06,9
thebulge,2.643488490624198e-06,6
spinoza,2.561113332275353e-06,9
stack,2.530514523511686e-06,7
amor,2.5216149879270233e-06,4
disturbing,2.4845108286668123e-06,11
regarded,2.482682627184355e-06,6
graveencounters,2.4788642178918963e-06,8
phase,2.445767942541958e-06,12
@toenailurface,2.4195506804452246e-06,7
has,2.4143130660036237e-06,664
~psalm,2.352017468688751e-06,9
arabia,2.2954546758618174e-06,7
intimidating,2.2768624376112712e-06,10
4cousins,2.1639474198309473e-06,5
makem,2.0960651454515755e-06,9
applied,2.0760408330845948e-06,7
@jamizzi,1.9927359257313322e-06,7
@shoutabyss,1.9221772618038813e-06,10
verbally,1.913914815077078e-06,4
1252,1.7568391825761864e-06,8
attracting,1.7542332216180511e-06,5
bios,1.6934428875477654e-06,12
whitherspoon,1.6234497605991137e-06,9
summed,1.6107133546938712e-06,6
@jules_of_fp,1.5723089872052596e-06,9
brodaas,1.4776618399992003e-06,8
avalon,1.4756490998024674e-06,4
declined,1.47448955496137e-06,7
@tj_theflyone,1.4411446992805093e-06,6
attract,1.431231851256598e-06,18
91:5,1.3885510523121209e-06,9
76:10,1.377044156924967e-06,10
julio,1.349726728351795e-06,7
proven,1.3409908079766965e-06,9
venue,1.2413704932138596e-06,3
xers,1.212418548372322e-06,6
gymnophobia,1.1733050899108224e-06,7
-bill,1.1664713416134224e-06,7
rachael,1.0030233689966345e-06,7
mugabi,9.826042222422465e-07,7
@deltops,9.75958292721251e-07,7
interface,9.673515819486056e-07,3
sone,8.869635479413773e-07,4
violently,8.604668172059368e-07,6
kaddy,7.87748248853859e-07,4
attn,7.65861727813899e-07,5
complimentary,7.5827285665279e-07,6
abit,7.485316960550595e-07,7
baffin,7.200989923856266e-07,9
shakingly,6.058577111746542e-07,7
cherish,5.848211546637888e-07,9
~wayne,5.792837701587164e-07,7
tattoo'd,5.740116421293351e-07,5
wont,5.718210104532772e-07,10
prevail,5.696552515625323e-07,6
14-point,5.633726445353204e-07,8
themself,5.582424932981667e-07,5
weapon!haha,4.5028117412471147e-07,8
numbered,4.1825987864285705e-07,5
tweetrt,4.116867963992783e-07,14
@fuckmadonnauni,4.1033504771803564e-07,11
replace,3.6754773965505e-07,37
-hunter,3.673324635236405e-07,13
~david,3.129149080096896e-07,9
caligynephobia,3.1024587445114905e-07,7
swaggadonhugz,2.8868205959042825e-07,11
disguising,2.8252126753613994e-07,10
schwartz,2.81761217024723e-07,4
18:15,2.7106417140506284e-07,3
-h.,2.3756651330586464e-07,5
jennings,2.3135945070862363e-07,8
kathisophobia,1.9747215925950252e-07,7
---â€œwhere,1.7830593321832566e-07,5
disposition,1.378638683848164e-07,7
deteriorated,1.1307758601080624e-07,9
ruled,8.064512859216568e-08,13
@swaggadonhugz,7.99537116020272e-08,9
merchant,7.969660250258433e-08,6
teaming,7.921505639475211e-08,13
unrelenting,6.436909671947433e-08,5
mantra,6.02855205755759e-08,4
-gen,3.86406097242621e-08,9
fingered,2.701968328090566e-08,9
...........................,2.172279651395976e-08,7
whitout,-6.13379285141491e-08,1
@chrisbruno42,-6.68481661136866e-08,1
containers,-6.70436364202942e-08,1
mutha,-7.474168484122856e-08,1
casting,-8.383214122886784e-08,1
shuld,-8.705963949751094e-08,1
@joehaden23,-9.474210571625008e-08,1
sans,-9.620882934768815e-08,1
computicket,-1.0446144926845591e-07,1
payton,-1.0761230839761993e-07,1
capturing,-1.1060677707064315e-07,1
tentative,-1.112817002990596e-07,1
imaginable,-1.1205644057099562e-07,1
@mr_grimshaw,-1.1339128747067662e-07,1
-rm,-1.1343172445776872e-07,1
return2,-1.200329933226385e-07,1
comedown,-1.2194342957627669e-07,1
btcs,-1.2528624893093365e-07,1
seperating,-1.2729847753689683e-07,1
@tiny_trauma,-1.2848190067416e-07,1
shhh,-1.410170398230548e-07,1
@swstheband,-1.462847336597406e-07,1
orderd,-1.476345943274282e-07,1
exit,-1.4784257018618518e-07,1
sweetie,-1.4794852631894173e-07,1
befor,-1.5230428118684358e-07,1
@slobewaits,-1.646319844894606e-07,1
realy,-1.6565525129408343e-07,1
@serenityreiki,-1.79150390522409e-07,1
collapsed,-1.7967600740576017e-07,1
î–î€¢,-1.8745950569609704e-07,1
@birchbox,-1.988169202604695e-07,1
recognises,-1.9993487399005971e-07,1
2come,-2.0479167517351016e-07,1
torte,-2.1153569207399414e-07,1
dispensers,-2.1528717297769617e-07,1
barking,-2.1536369843033754e-07,1
hampers,-2.1673574224223557e-07,1
@crispysmores18,-2.1912545378199866e-07,1
@robertson_darci,-2.2218860351586045e-07,1
gloss,-2.2955664746859838e-07,1
ringer,-2.347623819787259e-07,1
recon,-2.3784932068338094e-07,1
napsss,-2.436475767808588e-07,1
gharbzadegi,-2.470713127422641e-07,1
outbursts,-2.4858178448994295e-07,1
@whencamswentham,-2.4922519514802843e-07,1
balconies,-2.5563758754287846e-07,1
madonna,-2.6065026759169996e-07,1
soirã,-2.6212529746771907e-07,1
tere,-2.6460512003723125e-07,1
pierces,-2.702703341128654e-07,1
suitable,-2.715458151669736e-07,1
former,-2.7244959710515104e-07,9
ib,-2.755578520918789e-07,1
@sydneyyscott,-2.8702086751764e-07,1
aprons,-2.897409672186768e-07,1
brudah,-2.9102707799211203e-07,1
tmr,-3.007448725611539e-07,2
blend,-3.1340184136752214e-07,1
angelou,-3.16013910151014e-07,1
contributing,-3.1677188871981343e-07,1
canisters,-3.171514038058376e-07,1
nests,-3.2254831694444874e-07,1
weaver,-3.3124536003015237e-07,1
tomm,-3.3243561858853354e-07,2
hastagquestionmark,-3.424696615184075e-07,1
invoking,-3.4346925303907483e-07,1
strips,-3.4527604952927504e-07,1
