word,score,word_count
@bencullen,0.009198938496410847,6
@cdubbb9,0.009189285570755601,8
@squaleeee13,0.009181665442883968,5
xhoosin,0.009170975536108017,5
24,0.00915952013223432,25
info,0.009141131584659557,11
boston,0.009133339082660724,31
adjectives,0.00910820501546065,3
abortion,0.009068547748029232,5
@hevyndall,0.00906738406047225,4
ref,0.00906395363003517,13
kitchen,0.009063330855823528,39
beats,0.009059625398367643,25
rap,0.009053236193722114,20
@kiddie_a,0.009040429955348372,4
guetta,0.009023455530405044,5
computicket,0.009022297958532969,3
™,0.009009761144744765,259
shoutsout,0.009007003623992205,4
@macpherson_5,0.008998001149545113,6
@courtsloger,0.008991103619337082,5
@markwhufc,0.00898614153265953,6
yupppp,0.008971656672656536,10
911,0.008970660041086376,8
christmassss,0.008964184112846852,10
hr,0.008946888697599726,14
swaggggiiinnnn,0.008945523347291682,9
ipod,0.008926035734791936,46
mating,0.008923643667783056,7
looked,0.008913976165692871,78
sausage,0.008902218949515373,12
woahhhhhhh,0.008885161951184273,6
along,0.008879729138149333,29
@str8cam,0.0088676861487329,6
jimmy,0.008860573618828008,6
afghanistan,0.008855245308950543,8
ballsohard,0.008846415982892116,12
@lizzieglamgal,0.00884352730853217,7
@ozzy4_12,0.008842825268705687,6
hywet,0.008824632503092289,5
@beccakallabat,0.008807747159153223,8
con,0.008804983529262244,15
boyfriend,0.008804979427220475,122
:)),0.008800288627389819,20
jaana,0.008799852182467779,9
@cararosehale,0.008796959184110165,9
@timruger,0.008782644135256609,6
@rachelllwhiteee,0.008780228532850742,5
daddi,0.008772763982415199,5
readers,0.008772584609687328,2
@jessiejofficial,0.008760369848459959,4
@joeyhodges,0.008739390743098088,7
trace,0.00872851349413395,6
fbook,0.008726202858573137,6
kno,0.008718047146248863,50
dysfunctional,0.008710592708666809,7
latte,0.00870791698868673,13
@andyj82294,0.008694966013232866,3
cohort,0.008694561198353767,1
@coriraee,0.008694001357071102,8
cale,0.008679775521159172,3
bank,0.008671982114637185,44
@ms_mary_macc,0.008668815096219381,3
probe,0.008654491665462652,3
@perromutt,0.008649082388728857,8
@gmail,0.008645704202353954,5
@zacklalabee,0.008634885240878378,7
@kaileycarfield,0.008631291178365549,6
fixing,0.008621280003959933,12
:p,0.008621119438127304,54
:3,0.008613668315644776,7
callers,0.008605981012806296,4
@lcolell,0.008605073322542012,8
bear,0.008604639165181045,30
reunion,0.008596455129528684,14
screwed,0.008558266208400828,23
colby,0.008554871194064617,2
@naomi4star,0.008543163537979126,8
:-|,0.008538551939030489,3
religion,0.008536419742085855,16
coldplay,0.008527701785270538,9
skin,0.008524273964576423,15
@tubzhoney,0.00851655418851546,7
@miss_brooke86,0.008514583576470613,6
@chrisrwk,0.008503853343427181,3
debi,0.008495520955572525,6
@j_kirb3,0.00849167127162218,5
sneaks,0.008478088537231088,4
win,0.008470523775319932,479
@sambate1,0.008466362254694104,8
@imax,0.008463827760091849,7
@robertjonas,0.0084408155332009,9
@bfcjez,0.008424020372331142,7
@emerocon,0.008420341089367867,5
updated,0.008418839350010135,7
november,0.008407127056021377,14
aye,0.008388819172978401,2
yard,0.008360028492461424,16
cuddling,0.00835786759853363,4
96yo,0.00835719301054875,9
yuee,0.008352940126011768,6
segment,0.008320483437273651,4
@shawdy_low19,0.008307271947463354,9
3e1,0.008304752223193646,5
fierce,0.008295182604342699,6
@megalwaysrunnin,0.008292248162130514,3
jus,0.008279509728484015,93
@chadtweets,0.008277356391772628,4
warped,0.008269424395014843,6
@christinabadina,0.008265722010816847,7
patiently,0.008254587277770042,5
bmw,0.008249513215074937,15
@remingtonkoyl,0.008244731649756431,5
aaaaahh,0.008239144459366798,4
chocolate,0.008230432332202326,100
@doogielove69,0.008222246930624047,6
flakes,0.008220696632633917,4
@kaylacourtney,0.00820740188161532,6
aha,0.008202668465673923,5
@steveangello,0.008199279196560383,2
blow,0.008192052618445208,18
@sarcastic_viper,0.008172924630343914,6
del,0.00817118283205976,15
ik,0.00817033052444458,5
sulking,0.00814989980842386,7
she,0.008144281288698575,927
coterie,0.008138334844261408,4
bullshit,0.008125501047623785,19
jack]white,0.008100027606512109,6
@nickiminaj,0.008099119295366108,4
bolas,0.008098999387584627,4
carlas,0.008097868412733078,6
ransacked,0.008088863521282161,7
@damn_its_nikki,0.008079710726936659,3
dislike,0.008058791065455548,14
haru,0.008042719180230052,10
foreward,0.008041876989106337,3
woohooo,0.008025148184970021,4
flavorcombo,0.008023197762668133,4
interest,0.008013908052816987,7
field,0.008009997538686024,33
punkd,0.008001548739580007,13
8.4,0.007992439810186625,5
@igsmalls,0.007987931836396456,6
kansas,0.007979628763028554,7
@g_reg06,0.007976886505881945,6
khanâ,0.007974805869162082,5
@slgoodson,0.007973448218156895,6
valiant,0.007967865746468305,5
dreads,0.007965995278209449,5
mum,0.007960988756488352,68
used,0.007946732957432768,89
purposes,0.007933981949463487,6
wuld,0.00793161691763089,8
@evantheross,0.00791176144654552,3
@phatbaysa,0.007910522891001569,9
@gloriaestefan,0.007908389903604984,1
@chalegal,0.007905964325699542,9
@thisisbonardi,0.007905181124806404,5
paranoia,0.007901496777776629,8
mfs,0.00789017223619989,7
pedoface,0.007877338910475373,4
voting,0.007876886210093895,12
remakes,0.007866886211559176,4
card,0.007856407273154262,61
erm,0.007845441677740641,7
sending,0.007841498251582379,40
sisters,0.007820372336330669,36
17th,0.007816204568371177,6
@ovcallyoxo,0.007810077164322138,2
thumpy,0.007807489857077599,5
@haley_bake11,0.007807471323758364,7
quitting,0.007791606360115111,4
walks,0.007787985990580637,20
@emmyrtws,0.007784603978507221,8
pup,0.007781322463415563,4
activate,0.0077702931594103575,2
hannukah,0.00776354456320405,5
64,0.007755773887038231,5
11,0.007755430533926791,39
fan,0.007752276802255603,44
@overdriive,0.007736747308323781,6
@kayla_logann,0.007734907325357199,11
â€œ@alwayys_smilee,0.007715442114406162,9
î˜,0.0076970625086687505,8
yough,0.007695665210485458,5
@screamingrebels,0.007645306293852627,4
pink<3,0.007644947695856293,6
mise,0.007638189103454351,10
@coachssister,0.0076378694114585715,3
receiver,0.007634969614446163,5
@bopptimusprime,0.007631008746102452,4
@michelgw,0.007624321927626927,6
youuuu,0.00760140937266194,22
fabulously,0.0075940686122824745,6
@ryan_corkles,0.007586303943147262,3
sleepin,0.007569536566734314,8
@blueangel731,0.007568422530312091,8
chez,0.007566567393951118,4
@alexaetownsend,0.007520671817474067,8
@thexfactorusa,0.007512196432799101,3
original,0.007509354207690598,18
rampant,0.007507669040933251,2
@imadome77,0.007507183775305748,5
qualify,0.0075025795958936214,4
films,0.0074817975148713835,15
@rickvallone,0.00747504307784968,9
contacting,0.007456134901278549,9
prove,0.007447413479288419,6
idc,0.007447147928178311,5
explains,0.00744448285549879,5
whis,0.007433437328371737,9
xx,0.007423326493993115,26
adelaide,0.007422067783772945,5
applies,0.007421451517277294,9
@kristnmalea,0.007419934806724389,3
decent,0.007402522454503924,30
rapist,0.007400441981319871,14
benefits,0.007391498226622518,14
jap,0.007382006850093603,5
stomach,0.007340647832111076,54
@casespcae101,0.007336585782468319,6
tag,0.007328270106679863,18
pole,0.007323842262849212,6
earlyyy,0.007317455078009516,8
gm,0.007304717982399531,11
@garycurl10,0.007292856345884502,4
@mayral0ve,0.007292072614654898,10
@treama,0.007241789996623993,5
europe,0.007232584718925257,12
@ultimateears,0.007228409871459007,5
unlocked,0.007227188053851326,6
waved,0.007217605256300885,8
@jk1887,0.007214665800953905,6
1'st,0.007194024045020342,5
@beal88,0.007181079825386405,2
d<3,0.007177790937324365,6
suspended,0.007170286650458972,6
kouverden,0.0071686261023084326,3
îœ­îœ,0.007155063562095165,4
@ericjoseph2,0.007139452965930104,4
greensboro,0.007136423839256167,8
@benlabolt,0.00713044898584485,5
@pal36,0.007127790804952383,5
credits,0.007126262236852199,12
gloss,0.007125734910368919,5
played,0.007123177927742536,37
@maureenjohnson,0.00712251632163922,3
bonamana,0.007120091571576065,9
@allisonn1018,0.007118984746436278,6
@cthulhuchick,0.0071152771124616265,4
protesting,0.007107419686184989,9
thankful,0.007086858959935073,77
clients,0.007083743260326711,11
bitxh,0.007066404353827238,5
@codylaa,0.007064885459840298,4
gcmf,0.007064209668897092,4
@nortoncaitlin,0.007060172346731027,6
@dutchraspberry,0.007051922904793173,8
@jager_pleass,0.007045919873884746,7
9hts,0.00702142296358943,3
havenâ´t,0.007007073797285557,5
@kateyfield,0.007006188519881107,16
bath,0.007005763166156745,41
partly,0.007001739833503962,5
cloudy,0.006993135204538703,10
@hallierholden,0.006954984972253442,6
exact,0.0069450050286832266,8
â€œ@domdevries,0.006941088591702282,4
@_rpayne,0.006923115928657353,4
mason,0.006919350001096193,7
@holly_berry10,0.006914200319442898,8
career,0.006896946311462671,20
schoolwork,0.006883062236011028,5
â€œ@freshprince_215,0.006872220663353801,6
@nathanireton8,0.0068721912102773786,4
@jvandermayer,0.0068597084443484035,7
soldado,0.006854257080703974,5
baskets,0.006848495511803776,8
perry,0.006846898014456118,22
bryant,0.006828619283623993,8
return,0.006825917312501891,24
@brooklynvsd,0.006803093710914254,4
mocha,0.0067987469568227725,9
@hayley_md,0.00677596558816731,10
giggs,0.006769104162231088,4
@marcellinus,0.006767666316591203,4
@pady87,0.006741404481646087,9
@briancasey90,0.006740874331444502,5
jam,0.006739876040093669,27
@awadazeez,0.006738366931676865,5
@sarahforks,0.006736099121293851,7
@jimjones,0.00673187810129353,7
plugs,0.006731208506971597,5
â€œrt,0.006730690798056977,7
recipes,0.006722819758579135,3
@lizslater15,0.0067172787551368985,7
damadamm,0.006696832599118352,2
proposes,0.0066957825794816015,5
@kconderulo,0.006687149312347174,10
thatâ€,0.006679316330701113,5
hosting,0.0066780780131618185,3
voidwatch,0.006677327920139457,12
debt,0.006636308586726395,13
ryan,0.006629920209686841,18
trustedâ€,0.006626306700387171,7
him,0.00661992910379187,381
@jny23ug,0.00661874283105135,7
failed,0.006618569697561075,14
@talksportdrive,0.006615299452096224,5
@daviidismail,0.006590166711248457,4
describe,0.006585915839033467,14
arch,0.006584921785231147,7
@ataylrd,0.006563476442048947,6
schooling,0.006557803445806106,6
@prannny,0.00654796592425555,8
memphis,0.006543994976839583,7
ms.,0.00654169061454013,8
dressed&only,0.00653546117246151,6
venye,0.006527987670981222,9
@jodiefoot,0.006526032346300781,4
@shelaaashelooo,0.006520714843645692,8
worker,0.006520409685825663,7
pinto,0.006519492249935865,3
welcoming,0.006503333958486716,9
kutcher,0.006494780071079731,4
@jephjacques,0.00648137298412621,2
dag,0.006476567033678294,5
@mshucksmith,0.006476473528891802,8
unintentionally,0.006475784815847874,4
vegetables,0.006471611792221665,4
satam,0.0064695184119045734,3
astonishingly,0.006456380554785331,3
@guacamollym,0.006447486579418182,4
@hastethestale,0.006446963841361659,7
villain,0.0064419955015182495,4
ya,0.006434341949112352,103
finance,0.006414838077034801,8
@westurb5,0.006406937260180712,5
47,0.006399556412361562,4
extrordinary,0.006387863773852587,2
area,0.006379818167680731,13
completely,0.00637503880842933,69
chickboy,0.0063745234161615375,5
police-,0.006359335719881689,17
@boredmommy,0.006356543209403753,5
hazare,0.0063476585783064365,2
secrettweet,0.006329889874905348,3
pro,0.0063293894127127714,8
@zamped920,0.006317203432055456,14
new,0.006316199556084006,612
oshit,0.006310074776411057,5
titans,0.006309616767490904,6
@bwsc,0.006300842098426074,8
@proudbelieber16,0.006283118482679128,5
@usherraymondiv,0.00626724986359477,5
valenciaâ€,0.006237840931862593,5
500,0.00622724120815595,6
noted,0.006223254060993592,3
@bmh2218,0.006222059112042188,5
evan,0.006219879724085331,1
fridge,0.006202486874018278,27
some1,0.0061959749764355365,16
extend,0.0061896319634148055,7
@sirfat,0.006182045831034581,6
@harleyannlovesu,0.0061814505606889725,3
raising,0.0061703416053205725,10
jones,0.006168147921562195,5
omg,0.006166267691452692,82
earlypost,0.006157976652806004,6
rds,0.006157821393571794,4
"baa""@louhlahsteez",0.006151026580482721,6
buys,0.006148565715799729,6
expanding,0.00614365260116756,2
book'n'duvet,0.006128294207155704,5
@brianmcclean86,0.00611863730268346,9
@mel_antrom,0.006113470532000065,6
yeea,0.006113466806709766,2
rent,0.006103592459112406,11
licensed,0.006094819866120815,5
@cmadubt,0.006083652920400103,6
@paezpumarl,0.006079945154488087,5
notification,0.0060776363825425506,9
melted,0.006058063977186314,11
eliminate,0.006053482508286833,5
@mariahdiva101,0.006045152699308736,7
fog,0.006039807572960854,9
tat,0.00600465340539813,8
spell,0.0059922926787597435,9
@leotobasco,0.005991578434727022,7
identified,0.005987558397464454,6
@aleila_harrell,0.005985391171028216,3
@br1tn1h0p3,0.005968323443084955,7
moodle,0.005918669359137614,6
well,0.005912765375247293,374
@kaylaaonaaogden,0.005907928438058921,7
reached,0.005905696806924728,6
@b_sauce,0.005898132765044768,6
kinda,0.005880698454427108,46
preparing,0.005875551054487005,11
other,0.005870805738247347,188
@mrspidell,0.005862141804148753,3
@thetwitsmith,0.005858439719304442,4
looka,0.0058514356302718324,3
@davidsonrva,0.0058436773251742125,4
@wiscy_neat,0.005824816646054387,2
switch,0.005823602492455393,24
crotch,0.0058169441763311625,2
@jas_faz,0.005800690269097686,6
debating,0.005786592273839882,7
econhealth,0.005781723477412015,8
efforts,0.005776992125902325,16
t'as,0.005776459393514829,11
stand,0.005767031007976123,69
beliefs,0.005764337722212076,3
bit,0.005760027179923399,76
aweee,0.00575469178147614,6
onside,0.00575294407705466,3
draw,0.005722899322531053,7
yoh,0.005715795482198398,6
@craftinessnow,0.005713740629809243,7
mandate,0.005709919147193432,1
.@doobie_oobie,0.005699600248287122,9
tree,0.005683122176119606,165
redo,0.005681985639967024,10
momm,0.005674244603142142,10
despite,0.0056721628865315805,21
niemi,0.005666871089488268,4
whatttttttttt,0.00565253265409006,9
no.2,0.005630868642280499,9
@bokbeats_dj,0.005618014605715871,2
address,0.005615499918349087,4
mouse,0.00560761451111723,17
@madisonkantor,0.005605057254433632,5
kumar,0.005604773294180632,5
@mr_rich_tycoon,0.0055971646850759334,11
@paddyok16,0.005594767164438963,5
vigilant,0.005570771545171738,5
kayley,0.005566329540063937,3
walmart,0.005564643863181118,16
@mackenz_e,0.005547881592065096,4
@megfells,0.005533508690340179,7
racists,0.005531908571720123,5
susanna,0.00551663465531809,7
rhythm,0.0055144050986402566,9
@samantha_maye,0.005512701192249854,9
somethingtolookforwardto,0.0055120960809290406,5
pulsa,0.005492783099826839,9
economic,0.005463950602071626,7
@mojamala2,0.005442822817713022,2
@tm05row,0.005436495295725763,4
@nellemel,0.005426943507593344,17
gnna,0.005422306091835101,6
@ctblovesbieber,0.005398866254836321,4
@torivance,0.005382358841598034,5
link,0.005375688648200594,13
@vineyardvines,0.005373413984974225,6
@rhian_23,0.005371373961679637,4
ummm,0.005362856977929671,6
@modeldash,0.005362330573714442,9
sometime,0.005357828322111776,19
@elizadushku,0.005346333996082346,6
sunderland,0.005346270860172808,8
third,0.005331611681921298,17
coz,0.005329209937675235,24
appt,0.005321001549923999,9
celebrations,0.005316997497257861,11
@rosayred11,0.005312846135348081,5
@frankhouserc,0.005308582757910092,3
formula,0.005307482904754579,6
wheels,0.005305769853293896,3
nowbequite,0.00530430202239326,7
@sirrubalot,0.005286608745033543,6
@rihanna,0.0052863526158034805,5
stan,0.005264574661850929,5
outdoors,0.005253899376839399,8
@glenngmichael,0.005234202370047569,6
became,0.00523182523320429,5
liquor,0.005230469047091901,8
vu,0.005226796789264137,11
@nathess,0.005213630851358175,4
placing,0.005199339939281344,2
â€œjust,0.005184645232345376,7
starvin,0.0051670499545122895,7
@stagger5,0.005158668663352728,5
crust,0.005158289180447658,6
engaged,0.005156886867351002,9
@shesa_keepher,0.005147433374077082,1
ì²ì¶ì¥ìš,0.005139950352410476,12
captivating,0.005138240288943052,2
npc,0.005134334128039579,12
îœ,0.005128284023764233,6
@ampooterson,0.005121471534948796,8
lukes,0.0051196422427892685,3
game,0.00511386429782183,241
appreciates,0.005109497863385413,9
liverpoolâ€,0.005108416918665171,5
job,0.005105009830758889,106
usher,0.005099716673915585,6
near,0.0050995501638121474,52
@councillorkeats,0.005092303501442075,2
@erincoyle25,0.005090738853646649,9
bennett,0.005080670040721695,6
neh,0.005075015393751008,7
@imsofuqinawesum,0.005070914980024099,5
oj,0.0050687649092006105,31
suddenly,0.005063414604713519,15
@leasantoss,0.005061360929782192,6
waited,0.005024336256610695,8
@brittneeyyxo,0.00502406619489193,5
@mirann23,0.005022428231313825,4
sleeps,0.0050096844012538595,6
6ala3,0.0049978425571074086,6
dhere,0.004991050085259808,9
possibly,0.004990714849554934,12
@hammerrz,0.004990012850612402,5
incredibly,0.00498397876508534,25
chocking,0.004978357639629394,8
@megmurph14,0.0049752380000427365,8
fathers,0.004969476256519556,10
managed,0.004952309420332313,12
brooke,0.004940653558481823,11
undressed,0.004934027946243684,6
ppg,0.004915153700858354,5
mine,0.004904177577230597,83
gross,0.004890757865960832,23
associated,0.0048902659909799695,8
league,0.00487900754443318,36
@mstasia2u,0.0048684654757380486,3
meadows,0.0048646531733019015,7
@wingalls,0.004849500074568722,9
@staceyclaffey,0.00484715857439571,9
lets,0.00482601988957921,34
@bleedmznblue,0.00482205105945468,5
@oohjordenn,0.004821367879313501,11
@suzierobb,0.0048112387768924235,5
@patricia_j,0.004803489614278078,5
flops,0.004793503587799413,7
email,0.004787041059494691,36
@dreadhead1384,0.004781723222030061,7
38,0.004779607550624539,17
noww,0.004773841317122181,6
omgc,0.004764435696415603,8
bikes,0.004759193314904613,14
@amburmariex,0.004756841032455365,3
â€œ@samihox,0.00475399951554007,9
@blindboys,0.004752609723558028,3
astounding,0.004750900513802965,6
selection,0.004749250590975862,8
@riskybusinessmb,0.004748879621426265,6
@paulinefashion,0.004741710319649428,8
1.employee,0.004739201255142688,5
@ozmo_x,0.004737446783110499,4
@kente11,0.004727254505269229,8
y',0.004724737726064632,48
@mikemitchell_6,0.004715606836335999,7
@zoklara,0.00471072558624049,6
@friendlychuckle,0.004706293654938539,6
connecting,0.004698440342003273,9
@kurisupii,0.004692668002098799,5
inquisition,0.00468147499486804,5
port,0.004666098005448778,9
matilda,0.004661558382213116,5
booking,0.004645500855986029,8
wit,0.004631090967133945,92
et,0.004626010744167226,14
@emilys_heart,0.004605927318334579,5
wokeup,0.00460350071080029,2
@kataylor0,0.004594711535092857,9
good,0.004587800224081873,810
rocking,0.0045800763958444195,9
trousers,0.004578675651414828,11
@tomkirbyfilms,0.004577249567955732,5
arte,0.0045746056776907705,9
pookie,0.004570173720518748,9
@cnichols9,0.004532360394174854,6
@shoe_box_girl,0.004510074527934194,10
killmenow,0.004485084675252438,12
thoroughly,0.004484221339225769,3
charge,0.0044809988113619125,28
robe,0.004468988161534071,2
workshop,0.004460032612162952,9
@sealingwax,0.004453389998525381,5
barely,0.00445179784161921,19
ipaded,0.004451396564642589,6
@theycallmetiny2,0.0044424801931849545,7
notts,0.004425133671611547,5
penguins,0.0044082597936115535,12
walk,0.0044068147117855005,128
@robsenecal,0.004401575541123748,2
@selenaa_23,0.004382110835815018,11
sororitygirls,0.004379132762551308,2
@ianmakay,0.004373271018266678,5
rite,0.0043715307164737685,35
huge,0.0043649986664978276,73
@example,0.004359739716164768,9
@praisinstigator,0.0043592744041234255,6
dayummnnn,0.004333281773142517,8
thanksdad,0.004324529261793941,8
@jmayes20,0.0043232680505348575,9
@markwright,0.004319769609719515,10
@thebestcarrillo,0.0043163920752704145,5
@halesyeah123,0.00429824497550726,10
"rt""@mrkanyewestjr",0.0042938149223725,9
kayla,0.004286327573936433,4
jordy,0.004285726230591536,5
mothers,0.004282123560551554,10
loveu,0.0042795686749741435,4
@howyou_ben,0.004279398980240027,3
hawaii,0.0042699051555246115,18
ur,0.004266615303870652,231
goes,0.004265518785914316,82
sidetracked,0.0042647195514291525,2
@ktdaugherty,0.0042591638759606415,9
tvî€œ,0.00425641518086195,7
went,0.004252429009225565,186
@varadvarenya,0.004228998441249132,2
crazygfproblem,0.004228298086673021,4
@borcki,0.004222997184842825,5
@kerendavis,0.0042188281659036875,8
@horseman724,0.004205098453288277,6
@mywonton,0.004204882012510841,11
hacking,0.004202370345592499,5
@jessgaristo,0.004197720360631744,6
kindafeelbad,0.004188412707298994,5
nl,0.004185507632791996,5
@niamhul,0.004180222749710083,3
purpose,0.004178638808904604,24
twitta,0.004178062838036567,8
@lauragberry,0.004175146576017141,3
@thedylanholland,0.004169106669723988,5
kendall,0.0041687653089563055,6
@hannahjscarr,0.004163537019242843,3
solid,0.004162846823044888,17
utility,0.004162565979640931,4
standings,0.0041600682598073035,8
chance,0.004157209013468227,57
ambassador,0.004154588314978515,17
spacing,0.004151422098012907,7
reread,0.0041372389532625675,3
â€˜tis,0.0041322053875774145,8
prepare,0.004128262959420681,25
@cwoodinthehood,0.00412115381498422,7
â€œ@_ismellroses,0.004121032277388232,7
maker,0.004115498396069077,14
hihi,0.004067836329340935,8
contacts,0.004057508670181657,9
committee,0.004056598758324981,6
fantastic,0.00405429463571636,20
barners,0.004034770280122757,5
@fckn_dayvid,0.004020009888336062,6
gf,0.004019087779202631,21
@gaemgyu,0.0040021770012875395,3
@coachcaudilla,0.00398539355956018,4
yourlifesucks,0.003980031795799732,5
liars,0.0039723251247778535,4
simply,0.0039639607018146375,13
cutey,0.0039639577735215425,4
opoo,0.003959634910441107,9
heyy,0.0039566423344825,7
kinky,0.003949828853365034,4
birthdaaay,0.003939116722904146,4
m&m,0.0039032760753550315,11
tend,0.0039026716622174717,8
@jonileighh,0.0038703239988535643,4
gracefully,0.003858063059548537,3
@nikkiwarnz,0.0038377960212528706,5
julianna,0.003836185991531238,8
goal,0.0038356393981244293,31
@unitednude,0.003830903478846628,199
belfast,0.0038178549613803623,5
@j_marchione,0.003813659306615591,4
victoria,0.0038075048464816063,25
intimate,0.0038064272608608007,10
@sarah_thies,0.003805838106200099,5
veteran,0.003803292422422341,7
airlines,0.0037991927108830875,9
26,0.0037885957127927164,19
pickled,0.0037837030906831067,31
@coller81,0.003783542150631547,5
shutzefrontdoor,0.0037808879278600216,4
adriana,0.00377905328059569,4
drunkass,0.0037752435415644536,11
pulling,0.0037618745021366826,12
watch'n,0.0037604597330625567,7
defensive,0.0037552714347839355,7
@itswhoren,0.003752097766846418,5
waiting,0.0037483285140871795,163
pinstripes,0.0037424324287308585,9
@imcelina,0.0037371044357617698,9
-merry,0.0037317930953577163,10
@keelanfosho,0.003729464796682199,6
alex,0.0037238051611763823,7
@_kaitlynsnyder,0.003723468088234464,6
#maybenexttime,0.003714846990381678,6
@kinstoppable13,0.0037136489214996495,3
@canadianprobz,0.0036996929557062685,4
@tigerwong,0.0036991724692698983,9
@scionevolution,0.0036983898316975683,8
reach,0.0036950402510618524,14
trades,0.0036944798193871975,7
cool,0.003689818184571586,95
national,0.003677950641455633,12
stresses,0.00364855513907969,3
abt,0.0036470833599903723,9
sean,0.003639742761151865,12
rec'd,0.0036365704145282507,1
@scottycampbell1,0.0036145977845246143,11
7up,0.003604378473634521,3
learnt,0.0036029664654051883,10
@tarababcock,0.003596171697912117,6
ryah,0.003588454594137147,8
lar,0.0035808075219392775,5
dn,0.0035761192307940553,7
ecoute,0.00357561351524459,9
dwn,0.0035746018402278423,2
skinny,0.003573665570002049,13
@lexx_012,0.0035724238647768893,3
shoots,0.0035643063278661836,9
phineas,0.003555839349116598,7
car,0.0035487969281417188,251
@zach_lay,0.0035481590311974287,2
betsson,0.003546527470462024,6
dedans,0.0035332117695361376,2
homeroom,0.003531549397545556,6
@pauldoc90,0.0035286497191659044,7
banger,0.0035268855281174183,5
brewer,0.003525921143591404,7
b4hand,0.0035245309700258076,4
bestsisteraward,0.0035213486989960074,8
hiiii,0.0035046532284468412,5
@yoyoitshanna,0.003504020549977819,3
vasyl,0.003503558303539952,6
@ppppolls,0.003500862279906869,5
gwt,0.0034995046444237232,7
spelled,0.0034860102459788322,2
heeeeyyyyy,0.003475440031086857,11
purbi,0.0034738999092951417,2
ooooooh,0.003468033205717802,5
babes,0.0034676872892305255,5
@merej_192,0.003463592341480156,6
hashtags,0.003458089350412289,6
systems,0.0034578973639079118,11
flown,0.00345200900402334,9
cramps,0.0034485559590393677,8
tuh,0.003445331245364452,11
yer,0.0034443042448921396,14
boondock,0.003442119836108759,8
@madisonhuffman1,0.003441255007471357,7
@bailey9502,0.0034339376725256443,2
neever,0.003432803205214441,4
manchester,0.003424835921679106,9
fill,0.0034199175585372895,34
guuuuurl,0.003415760491043329,5
justing,0.003407937940210104,4
elastic,0.0034048076319907394,7
pr,0.0033891105946774283,12
realize,0.003385398354302007,91
grass,0.003382825221006687,13
@swstheband,0.003368148890634378,6
lungs,0.0033640770448578727,9
studied,0.003358503144805912,11
@queen_godiva22,0.0033507528714835644,3
reserved,0.003350734105333686,5
repay,0.0033451483274499574,6
cuter,0.003340904733964375,7
@nicolehofner,0.0033336917869746683,5
@soological,0.003303753072395921,5
:),0.0032986245529837217,893
@hearnesie71,0.003297565427298347,6
surprize,0.003294039776341783,9
americanpie,0.0032712742686271667,6
pulled,0.0032638332134714196,24
@boohoofashion,0.003261977923102677,2
@nafyshamasri,0.0032558913226239383,4
yang,0.003230398449280377,6
@mattnalton,0.003227047249674797,5
isit,0.0032267794401074448,6
grads,0.0032192786457017064,8
bastards,0.0032133526328834705,8
necessarily,0.0032032355407459866,9
@sarahjanebanks,0.003199656455156704,6
a&m,0.003186456703891357,3
what,0.003183106417828869,1358
nite,0.0031750562011438888,8
mail,0.003173266989452874,34
@wheldhut,0.0031659822238402236,9
rereading,0.003161819851292031,7
phils,0.0031598869245499372,6
championship,0.003152685587583865,37
@shawiclaff,0.0031291592038340038,9
generously,0.0031280397282292447,6
underrated,0.003128018509596586,5
come,0.003125377324920327,415
@1winningdrive,0.003123792220971414,7
aliruka,0.00311725540086627,9
brihanna,0.003098921229441961,3
b,0.0030973867985092975,141
wrapped,0.0030970214263236684,28
varied,0.0030953099485486746,1
carrots,0.0030815426393279006,7
lossless,0.00308119848237506,7
muffin,0.0030663900210389067,7
thank,0.003060154828756511,158
@itsbrittneyduh,0.0030471577386682234,6
msnbc,0.0030466385651379824,9
@roxanstuckey,0.0030402672477066518,5
doors,0.00303926550259348,8
mr.carter,0.0030391284187013903,6
@iidooiviii,0.0030385908127451935,6
grade,0.0030327983310117442,34
ite,0.0030225004468645367,7
sniper,0.0030218107625842095,5
@mmatthews03,0.003001806326210499,7
era,0.002998065979530414,12
emallume,0.002981593133881688,9
levels,0.0029795962301167574,11
@chio_mtsu,0.0029638038948178293,5
rhymes,0.0029539324343204497,5
cloud,0.0029535621158882147,9
camp,0.0029492103227918656,12
@nataliesayner,0.0029456157935783267,6
jurneeeeee,0.00294185820966959,5
nofriends,0.002940080943517387,6
bark,0.0029359399881546517,7
cells,0.002929556416347623,4
anythingâ€,0.0029290995094925164,5
malmaison,0.002928701617444555,3
pasta,0.0029265440243761986,10
yay,0.002925821703264284,104
beita,0.002914995679424869,9
dell,0.0029136312019545584,10
forge,0.002912065441099306,6
jamie,0.0029083858244121075,3
gogo,0.002904549799859524,5
dexter,0.002902635803911835,5
@lexi_peters,0.002901772502809763,6
@snoopy_pup,0.0028856931894551963,8
@morg_wray,0.0028749963734298945,5
located,0.0028654488269239664,4
tn,0.0028645867481827737,10
apple,0.00286266706942115,25
@stephlowther,0.0028589279390871525,7
@alishasmith4,0.0028464443515986205,5
brothers,0.002832535104567392,36
troy,0.0028231576240311065,9
sweerie,0.0028211607908209166,6
3.dad,0.0028197343926876783,5
build,0.002818765164085883,17
incorrect,0.002796410649482693,7
resign,0.0027949789073318243,3
vusi,0.0027907576877623796,9
@lindseyc_13,0.0027849697931246324,11
decorating,0.002776404384098112,29
