word,score,word_count
ana,-0.0036190219689160585,1
@snelling20,-0.003622406395152211,1
coldest,-0.0036235214211046696,1
@johncmayer,-0.003624122589826584,1
darling,-0.003624845528975129,1
smokke,-0.003628671169281006,1
issues.â€,-0.003629174781963229,1
sahih,-0.0036292949225753546,2
eventually,-0.0036310573923401535,12
portion,-0.0036339855287224054,2
@meghanes,-0.0036343487445265055,1
@k_slaugh_xoxo,-0.0036360935773700476,1
emery,-0.0036376172211021185,1
motorcade,-0.0036382677499204874,1
denim,-0.0036400239914655685,1
â€œ@iam_tpc,-0.0036410659085959196,1
now,-0.0036425684234618113,1357
@elizabethanne_r,-0.0036430181935429573,1
vague,-0.003644224489107728,1
@witteringtiffa,-0.003644989337772131,1
yourlifesucks,-0.00364517979323864,1
grease,-0.0036482622381299734,1
kwoker,-0.003648958168923855,1
eater,-0.003649839898571372,1
hitching,-0.0036506662145256996,1
maddie,-0.003651408478617668,1
likings,-0.0036519505083560944,1
hawaii,-0.0036531224148347976,5
@scificaper,-0.003654323983937502,1
3/4,-0.0036548638599924743,2
hence,-0.003659398527815938,1
plates,-0.003660250804387033,2
recycled,-0.003662671661004424,1
@jennital,-0.003663495881482959,1
~milla,-0.003664347343146801,1
uhmm,-0.0036672521382570267,1
boy,-0.003669078395115944,89
foots,-0.0036745236720889807,1
skull,-0.0036788589786738157,1
join,-0.0036788660668647818,31
@225hb,-0.0036809847224503756,1
businesses,-0.0036844094283878803,1
havenâ´t,-0.0036849630996584892,1
gr,-0.003694225801154971,1
@marissa_turner,-0.003696370404213667,1
sacking,-0.003696742933243513,1
real.its,-0.003703072667121887,1
147:11,-0.0037032694090157747,1
crap,-0.00370843110758127,49
railway,-0.003709322540089488,1
@chrissy_lazar,-0.003710682736709714,1
@outsidetheboxpt,-0.0037131099961698055,1
cherish,-0.0037132613194574204,7
singers,-0.0037136333994567394,1
yeahhbuddy,-0.0037206211127340794,1
vis,-0.003721042536199093,1
orderd,-0.0037228704895824194,1
s.,-0.003724172400931517,3
possibility,-0.0037259822711348534,1
wonderwoman,-0.0037277203518897295,1
powderpuff,-0.0037313662469387054,1
venue,-0.0037337923422455788,1
@annmariebrok,-0.003734160913154483,1
@dhanesocces,-0.0037346077151596546,4
serbian,-0.0037362421862781048,2
@samshine3,-0.0037371614016592503,1
roxbury,-0.003741093212738633,1
tage,-0.0037427989300340414,1
warwick,-0.003743630601093173,1
weighed,-0.0037455187282628482,9
surging,-0.0037466518115252256,1
@thatboyjuice32,-0.003746787551790476,1
adult,-0.0037469248375694812,29
@mrmarchand,-0.00374797685071826,1
cared,-0.0037485189735889436,5
hand,-0.0037495032247534255,64
randle,-0.00375203019939363,1
unionised,-0.003755709156394005,1
symposium,-0.0037566672544926405,1
ronald,-0.0037587009137496352,2
egoless,-0.0037596754264086485,1
rickey,-0.003760375315323472,1
gc,-0.0037605364341288805,1
spammed,-0.003765506553463638,2
republicans,-0.003768357215449214,1
hat,-0.0037738355324388696,26
varied,-0.0037745872978121042,1
pinstripes,-0.0037819133140146732,1
uthappam,-0.003787566442042589,1
@rymanstationery,-0.0037876092828810215,1
dillingen,-0.00378781626932323,1
pleasing,-0.0037896360736340284,1
@unicornmagic2,-0.003790247021242976,1
preserver,-0.0037911362014710903,1
effectually,-0.0037914998829364777,1
unreal,-0.0037944124390681586,6
@smileybasim,-0.0037947760429233313,1
13:5,-0.0037962698843330145,1
lurking,-0.0037978726904839277,1
oldest,-0.003798223182093352,10
@sydneyaneal,-0.0038001497741788626,1
seneca,-0.0038005642127245665,1
crossing,-0.003800575854256749,3
jokey,-0.003801469225436449,1
attending,-0.0038020978875768683,3
willie,-0.0038043686654418707,1
.,-0.0038064199947626066,15508
mara,-0.003808926558122039,2
realisation,-0.0038094550371170046,5
upsets,-0.0038104874547570944,1
@amburmariex,-0.003810924245044589,1
vincent,-0.003815027419477701,1
mangoessssss,-0.0038157219532877207,1
@cnichols9,-0.003815745934844017,1
thatsalligot,-0.0038160630501806736,1
xoat,-0.0038195960223674774,1
schmidt,-0.003822946222499013,1
joshua,-0.003823998267762363,2
strep,-0.00382400571834296,2
grandparents,-0.0038273838435998186,16
cont,-0.0038287683855742216,1
richness,-0.003829729277640581,1
chestnutt,-0.0038314340636134148,1
galaxies,-0.003833391470834613,1
searching,-0.0038334728133949366,11
casserole,-0.0038355020224116743,2
beâ€,-0.003835689974948764,1
treas,-0.0038396622985601425,1
today!!!!,-0.0038397731259465218,1
comprehends,-0.003841303987428546,1
quarter,-0.0038487270940095186,8
lemonade,-0.0038493392057716846,1
bummy,-0.003849457483738661,1
premier,-0.003851921297609806,1
viruses,-0.003853741683997214,2
'd,-0.0038560991002037667,147
alternative,-0.003856268245726824,1
saving,-0.003859800032593987,11
celery,-0.003862550249323249,1
tray,-0.003862793557345867,1
@alyssa_milano,-0.0038632035721093416,1
@quick13,-0.0038641991559416056,1
hwk,-0.003870628774166107,1
nl,-0.003870729124173522,1
visited,-0.003873141249641776,8
@b_easyetp,-0.0038774895947426558,1
greetings,-0.0038784442003816366,1
acct,-0.003878889139741659,1
@johninvermont,-0.0038806013762950897,1
showing,-0.003880974396856295,18
andd,-0.0038813387509435415,1
clichã¨,-0.003882115241140127,1
sucha,-0.003882631426677108,1
unwrap,-0.0038852556608617306,1
goatee,-0.003887471742928028,1
cobalt,-0.0038880750071257353,1
750,-0.0038897492922842503,1
supper,-0.003889908315613866,3
create,-0.0038947082901596214,23
meats,-0.0038958408404141665,1
opening-,-0.0038962531834840775,1
mixtape,-0.0039036625530570745,1
@thatwiseyogi,-0.003904238110408187,1
distract,-0.0039050544146448374,2
sentimentalism,-0.003906272351741791,1
unsafe,-0.003911781124770641,1
4pink,-0.003911846783012152,1
6000,-0.00391376344487071,1
reorder,-0.003914467059075832,1
plasma,-0.0039171515963971615,1
steveadamsmusic,-0.003919851500540972,1
mediocre,-0.003921743016690016,1
yogi,-0.003922275733202696,1
blah,-0.003926065105658311,13
waterfall,-0.003926683799363673,2
faza,-0.00392700731754303,1
downloaded,-0.003928123424494905,14
@androiddev,-0.003929768223315477,1
altruism,-0.003932782914489508,1
@adolfooseguera,-0.0039341505616903305,1
dawned,-0.00393931707367301,1
dulwich,-0.0039410581812262535,1
grrrreat,-0.003941634553484619,2
proofing,-0.00394221767783165,1
dito,-0.003942222334444523,1
dnd,-0.003943073097616434,1
musty,-0.00394356669858098,1
paloma,-0.003946775104850531,1
gradmother,-0.003947587218135595,1
fiesta,-0.003949150908738375,1
contâ€,-0.00395198306068778,1
corny,-0.003955013584345579,1
azx,-0.003955073654651642,1
oldie,-0.003956168424338102,1
@queen_godiva22,-0.003956416621804237,1
@wpxi,-0.003957000095397234,1
mentality,-0.003957184497267008,1
ditto,-0.003960100468248129,1
sprialofdoom,-0.003961050882935524,1
s'arrãªter,-0.003961436450481415,1
farnese,-0.0039673373103141785,1
@ajfleak,-0.003967680037021637,1
out,-0.003968205200522283,1409
beginning,-0.003970610070973634,25
lube,-0.003971462225308642,2
territorial,-0.003971620462834835,1
brash,-0.003972397651523352,1
sentence,-0.003973089857026935,14
bachmann,-0.003975628409534693,1
@prannny,-0.003976899664849043,1
drums,-0.003976947488263249,5
jenner,-0.003983326256275177,1
@henrywalmsley,-0.00398406432941556,1
cheyene,-0.003984068986028433,1
often,-0.003985003335401416,23
prefixed,-0.003985282499343157,1
comforting,-0.00398535281419754,1
phewwww,-0.003986570052802563,1
valentine,-0.003986581694334745,1
snail,-0.0039888108149170876,1
~ps.111:10,-0.003988867625594139,1
exempt,-0.0039947680197656155,1
swans.stage,-0.003994802478700876,1
they`re,-0.00399541191291064,2
monday.//,-0.003997249063104391,1
syracuse,-0.003997619263827801,1
-john,-0.00399800343438983,1
hoodies,-0.00400029793381691,5
downloading,-0.004002642817795277,1
taiji,-0.004006058443337679,1
365,-0.004010476171970367,1
toro,-0.004010904114693403,1
streamers,-0.0040120515041053295,1
defends,-0.004013935569673777,1
ammo,-0.004017363768070936,1
eddy,-0.004018065985292196,1
huber,-0.004023643210530281,1
freezing/,-0.004028471652418375,1
state,-0.004029133688891307,60
trelleborg,-0.004029193427413702,1
@weightwatchers,-0.00403016060590744,1
plant,-0.004031033022329211,5
@the_tlong,-0.0040395562537014484,1
posts,-0.004040831787278876,16
@05thuglife,-0.004041871055960655,1
@nickybelardo,-0.004043216817080975,1
policies,-0.004043253604322672,1
og,-0.004043963272124529,1
logs,-0.004051543772220612,4
@brookephelan,-0.004052659962326288,1
head,-0.004053515856727385,195
experiencing,-0.00405584741383791,1
awakening,-0.0040626684203743935,1
voxer,-0.004064604640007019,1
@iam_shasha_ace,-0.00406879186630249,1
remember,-0.00406944522648544,186
hillary,-0.004072301555424929,1
thrilling,-0.004072773735970259,1
fuckinggggggggg,-0.004075708333402872,1
@_alm,-0.0040763248689472675,1
@durrty_diana,-0.004079053644090891,1
chops,-0.0040793945081532,1
ians,-0.0040813954547047615,1
7:55,-0.004081593360751867,1
truthfully,-0.00408168276771903,1
mountains,-0.004087081179022789,1
trust,-0.004087484852509358,52
hopkins,-0.00409109378233552,1
@thesecretcircle,-0.00409295316785574,1
blueprint,-0.0040930090472102165,1
rathburn,-0.0040935613214969635,1
morrow,-0.004095270298421383,1
abortion,-0.0040958537720143795,1
rolled,-0.00409836252219975,2
malmaison,-0.00410069664940238,1
elves,-0.004102928098291159,1
giovanini,-0.004104698542505503,1
portmore,-0.004108661087229848,2
prog,-0.004110558889806271,1
lukes,-0.004110624548047781,1
dire,-0.004113399423658848,1
@newsweekpak,-0.004114870447665453,1
rock,-0.004116870668478944,47
exams,-0.004120067655629314,51
tec,-0.004120156168937683,1
"1,000th",-0.004121716599911451,1
@cornerstonecity,-0.004122468642890453,2
rd,-0.004122850485146046,2
@diyasul,-0.004123215563595295,1
chirp,-0.0041259294375777245,1
specialpersonâ,-0.004127144813537598,1
morehouse,-0.0041297427378594875,1
stomache,-0.004130334127694368,1
speakers,-0.004132563314799752,7
woulda,-0.004137916179994742,3
abound,-0.004139398690313101,2
whines,-0.004139444325119257,1
rover,-0.004141671932302415,2
presbyterian,-0.004141710698604584,1
@jilian_lovex,-0.004143198020756245,1
sweat,-0.0041438692747356575,18
determined,-0.004144015539038394,14
lichfield,-0.004145452287048101,1
stavanger,-0.004157563205808401,1
belated,-0.0041596315568313,2
yayayayay,-0.004160422831773758,1
30.5,-0.00416089256759733,2
chap,-0.004161534830927849,1
@evantheross,-0.004162936471402645,1
grieve,-0.004165787249803543,4
jezebel,-0.004167563281953335,1
d'o,-0.0041677821427583694,1
k.d,-0.00416980404406786,1
thom,-0.004169846419245005,1
@jodijodi21,-0.004170312080532312,1
fingers,-0.004171372624114156,4
path;blameless,-0.004174857400357723,1
karl,-0.004180258605629206,1
@hallofben,-0.004185912199318409,1
springy,-0.004189113155007362,1
him!?11,-0.004190518520772457,1
@erinxkelly,-0.004190724343061447,1
onside,-0.004191787447780371,1
probably,-0.004191918034219645,107
2c,-0.004197417758405209,2
agenda,-0.004199350863927975,8
hollyoaks,-0.004199875984340906,1
bsod,-0.004201851319521666,1
@mattnoblitt,-0.004203511867672205,1
wooo,-0.0042063703876920044,2
flopped,-0.004208183381706476,1
down,-0.004209340984633357,362
pounding,-0.0042113047093153,2
snaps,-0.004213650710880756,1
resonating,-0.004214670974761248,1
fillers,-0.004214974935166538,2
b4hand,-0.004216096829622984,1
atph,-0.004216914065182209,1
halftime,-0.004217586480081081,1
403,-0.004219603259116411,1
probable,-0.00422175507992506,1
@brobenson,-0.004223624477162957,2
experiments,-0.004229642450809479,1
looked,-0.004229841737209686,56
d/,-0.004231046419590712,1
sameness,-0.0042329467833042145,1
we,-0.004233419023474344,1109
evan,-0.0042337821796536446,1
yaaahhh,-0.004233948886394501,1
clouds,-0.004237403627485037,5
moines,-0.004240093752741814,1
_/,-0.0042408606968820095,1
strictly,-0.0042437100782990456,1
fbcv,-0.004243764095008373,1
proceed,-0.004244782496243715,1
fuxxin,-0.004246263299137354,1
@edincali,-0.004252417013049126,1
dinnae,-0.0042553916573524475,1
forsake,-0.004256874672137201,2
sparkling,-0.00425730412825942,1
@godawesomehair,-0.004268417600542307,1
overrides,-0.004270169883966446,1
fonts,-0.004271727055311203,1
revert,-0.0042736135656014085,2
@bubsywubzy,-0.004276141989976168,1
plunger,-0.004277768544852734,1
smacked,-0.004281673114746809,1
bernie,-0.004282218442919354,6
reindeer,-0.004283243790268898,2
ommfffggg,-0.004286073613911867,1
@smitty_bhoy,-0.004288801457732916,1
@starbucks,-0.004292193134980542,7
kum,-0.004295684862881899,1
me,-0.004296835075337538,3136
related,-0.004298464092426002,15
snorting,-0.004299836698919535,1
hense,-0.004300230648368597,1
tuner,-0.004301145207136869,1
carriers,-0.004301934968680143,1
stifle,-0.004302295856177807,1
"ma""",-0.004302903078496456,1
palin,-0.0043056136928498745,1
madd,-0.004306070040911436,1
trainers,-0.004310837015509605,1
lightyear,-0.0043132128193974495,1
essentially,-0.004313337150961161,3
coin,-0.004315812140703201,1
canonlyimagine,-0.0043159122578799725,1
hommies,-0.004318340681493282,1
@kristi_serbu,-0.004319300409406424,1
chins,-0.004321076441556215,1
dx,-0.0043217532336711885,5
raging,-0.004322216787841171,7
@juliosanties,-0.004322644788771868,1
x_x,-0.004322984255850315,1
derwent,-0.004325603600591421,1
@hambo1234,-0.004326326306909323,1
handled,-0.004328886047005653,2
ftw,-0.004329434130340815,1
4yrs,-0.0043311957269907,1
deliso,-0.004331896081566811,1
@lacrymosagod235,-0.004332717042416334,1
sticking,-0.0043340400792658326,10
disabilities,-0.004337244667112827,1
uncool,-0.004338516388088465,1
stoppage,-0.00433899974450469,1
bought,-0.0043419323636230845,78
gne,-0.004346014349721372,3
gamble,-0.004346755216829479,2
boundaries,-0.004346789326518774,1
@chi_manni,-0.0043510436080396175,1
access,-0.004351360750768115,17
---â€œwhere,-0.004352049436420202,1
staffroom,-0.004352956777438521,2
gordon,-0.004357865313068032,2
together//,-0.004360727034509182,1
corporations,-0.00436429912224412,1
punchingbag,-0.004365102853626013,1
binge,-0.004366244655102491,1
stupidest,-0.004366310313344002,1
reversing,-0.004367025103420019,1
uncles,-0.004368650494143367,2
cale,-0.004371885675936937,1
wake,-0.004372464028630758,127
@sepinwall,-0.004377268720418215,1
@squaleeee13,-0.004378486890345812,1
oppres,-0.004387288354337215,1
maple,-0.004389391513541341,2
@gulfcoastgold,-0.004389764741063118,1
disco,-0.004391621332615614,1
uninstall,-0.0043920595198869705,1
difficult,-0.004393699177120241,31
omitting,-0.004394019953906536,1
dislocate,-0.004394196439534426,1
@blouwaffle,-0.004396358504891396,1
hillbilly,-0.0043967170640826225,1
joanns,-0.004403743892908096,1
obstacles,-0.0044060200452804565,1
generously,-0.004407341592013836,1
simples,-0.004413587972521782,1
cl.unthinkable,-0.0044187684543430805,1
ssradio,-0.004419128876179457,1
kernels,-0.004423027858138084,1
saviors,-0.004427977837622166,1
beijing,-0.004430755972862244,1
being,-0.004432115215585325,419
zipped,-0.004437250550836325,1
byonce.love,-0.004440174903720617,1
weighing,-0.0044437553733587265,1
accomplish,-0.004445995960850269,2
appreciated,-0.004447441082447767,1
erasers,-0.004448560997843742,1
as.cortney,-0.004450793843716383,1
fatal,-0.004454761510714889,2
educatioal,-0.004455344285815954,1
debates,-0.004467551596462727,1
unintelligent,-0.0044692810624837875,1
@13percentshark,-0.004477223381400108,1
focused!â€,-0.00447867950424552,1
dedans,-0.004479828756302595,1
catering,-0.004480336792767048,1
slapppp,-0.004480771720409393,1
sponsor,-0.004483833909034729,1
chivalry,-0.004484074655920267,1
refer,-0.004488809499889612,1
@hammerrz,-0.004489005543291569,1
act!god,-0.004490305203944445,1
hump,-0.004492633510380983,1
eliminate,-0.004494533641263843,2
man,-0.004494801289757445,298
studdle,-0.004499255679547787,1
outdoor,-0.004503331612795591,1
edmund,-0.004506464581936598,1
realist,-0.0045080226846039295,1
gooooo,-0.004508510231971741,1
white,-0.004510458733420819,66
guess,-0.0045113346146331106,284
communities,-0.004513497464358807,1
@frenchielaboozi,-0.004521764349192381,1
intresting,-0.00452292338013649,1
datusbubiashie,-0.00452636182308197,1
squares,-0.004526494070887566,1
@goshdasha,-0.00452831806614995,1
sleeps,-0.004528408404439688,1
volunteered,-0.004528656601905823,1
@mywonton,-0.00453130342066288,1
@katiewhitmire,-0.004532238002866507,1
elusion,-0.004533023107796907,1
nds,-0.00453491834923625,1
liars,-0.00453572953119874,1
juvenile,-0.004536420106887817,1
disfigurement,-0.004539218731224537,1
amazingly,-0.004539356799796224,2
delianovision,-0.004542067646980286,1
gtfo,-0.004543115384876728,2
diligence,-0.004545461852103472,1
overjoyed,-0.004546352196484804,1
seriously!,-0.004547562450170517,1
colder,-0.004548343364149332,1
hood,-0.004554574377834797,9
(^_^),-0.004556059837341309,1
@wotcfam,-0.004556393250823021,1
@jamieeblack,-0.0045567951165139675,1
fashionshow,-0.004557551816105843,1
sketchy,-0.0045576998963952065,2
@soberlane,-0.004560292698442936,1
doodlejump,-0.004564292263239622,1
flippen,-0.004564443603157997,1
dye,-0.004565694183111191,10
rainbows,-0.004569866228848696,1
feisty,-0.004571412689983845,1
overcrowded,-0.004572563339024782,1
killers,-0.004575393628329039,1
@sheardonp13,-0.004575507715344429,1
buckinghamshire,-0.004576783627271652,1
better,-0.004580041243563637,246
redd,-0.004581891931593418,1
@austinrich,-0.004585937596857548,1
original,-0.004586398184377079,12
barners,-0.00458760978654027,1
sprinkled,-0.0045920806005597115,1
slaped,-0.004594979342073202,1
severe,-0.004596671089529991,1
positively,-0.0045982354786247015,2
comedian,-0.004600252956151962,1
weapon,-0.004603621084243059,3
sunshines,-0.00461116386577487,1
gen,-0.0046201173681765795,2
fill,-0.0046209992866057,37
cong,-0.004623543005436659,1
paddy,-0.004626574460417032,1
boarding,-0.004627649672329426,1
@kadield,-0.004630085546523333,1
aaaaahhhhh,-0.004630508832633495,1
diabetes,-0.0046313852071762085,1
wiley,-0.004633322823792696,1
joint,-0.004636354744434357,1
million-,-0.004642703104764223,1
broderick,-0.004645944572985172,1
cling,-0.004649695474654436,1
start.truth,-0.004654706455767155,1
capricorn,-0.004656327131669968,2
delonte,-0.00465718237683177,1
meno,-0.004659447818994522,1
@nathan_buchheits,-0.004660464357584715,1
trains-,-0.004660670645534992,1
squash,-0.004660971617947022,3
mop,-0.004663120023906231,1
glad,-0.004663547155214474,100
cheap,-0.004667224486183841,16
#pleasedontleaveme,-0.004667236935347319,1
yrz,-0.004668751731514931,1
startle,-0.004676078446209431,1
@chiller58_lfc,-0.004676800221204758,1
@npoleathbranch,-0.004677670542150736,1
whenever,-0.004681277713230388,22
stein,-0.004682186525315046,1
tender,-0.004682742990553379,1
@loubeatles,-0.004683347884565592,1
bunged,-0.00468648225069046,1
siddee,-0.004694289527833462,1
secretary,-0.004697768483310938,1
stained,-0.004698237404227257,1
@r_slee,-0.004700734280049801,1
pikin,-0.004701192025095224,1
homegirl,-0.004701542002814156,7
dumpedness,-0.004703054204583168,1
@lady_sykes,-0.004703611601144075,1
fartherinlaw,-0.004712932277470827,1
sensored,-0.004715600050985813,1
paired,-0.0047215125523507595,1
took,-0.004721962164453489,83
430pm,-0.0047230711206793785,1
skate,-0.004723142832517624,6
microwaves,-0.004725219681859016,1
dj-,-0.004727489314973354,1
refresh,-0.0047310731606557965,4
rwu,-0.004733332432806492,1
break=,-0.0047369059175252914,1
counsellor,-0.004737068433314562,1
@bmbagency,-0.004737856797873974,1
oho,-0.004738553776405752,2
nominee,-0.004738914780318737,1
g.,-0.0047389972023665905,1
"medicine""-",-0.004742156248539686,1
@sethswaggerty,-0.004746324848383665,1
@paula_white,-0.004751131869852543,1
sounded,-0.004751907994172403,7
housekeeper,-0.004759418312460184,1
chistmas,-0.004759662784636021,1
tiring,-0.0047641687948877616,6
wl,-0.004765331745147705,1
though,-0.0047700760982339625,156
special<33,-0.0047719236463308334,1
rt@danecook,-0.004774034644166629,3
happybirthdaydangerdays,-0.0047742947936058044,1
lights-,-0.004774587694555521,1
@ironrose83,-0.004784178454428911,1
sooo,-0.004784337525186992,27
bookies,-0.004785074852406979,1
photoshop,-0.0047856890596449375,1
periphery,-0.004786300007253885,1
asshole,-0.004788709444586526,11
herbert,-0.004793343599885702,1
@aliohays,-0.00479481415823102,1
embattled,-0.004795152228325605,1
coordinator,-0.004797427449375391,1
languages,-0.0047984314151108265,1
6-,-0.004799744579941034,1
napping,-0.004800648777745664,2
quuuick,-0.004810438025742769,1
tara,-0.004812643863260746,1
jamal,-0.00482287397608161,1
agian,-0.004822915885597467,1
sightings,-0.004824696574360132,1
commenting,-0.004826460964977741,1
moomin,-0.004827163647860289,1
nuggets,-0.004827736411243677,1
kjv,-0.00483512450591661,2
@aubreylerose,-0.004838697612285614,1
unplanned,-0.0048415083438158035,1
ths,-0.004841764457523823,1
tag,-0.00484583800425753,6
legalities,-0.004848514683544636,1
unitplan,-0.004851304925978184,1
effer,-0.004852490033954382,1
nearest,-0.004853298421949148,1
backward,-0.004854428116232157,1
weary,-0.004857460172691693,6
insurrection,-0.004858037922531366,1
purplehaze,-0.004858279600739479,1
signed,-0.004859507302171551,8
korn,-0.004862612579017878,1
goodday,-0.004863629350438714,2
@bouf,-0.004865624941885471,2
yuee,-0.004866141825914383,1
shines,-0.004867058324938019,3
bed,-0.004867201474483254,311
howls,-0.004867579322308302,1
distracting,-0.004867855459451675,1
cuba,-0.004875603597611189,1
playem,-0.004878241568803787,1
joining,-0.004878529347479343,2
passport,-0.004879456479102373,1
@tumzaflyingspur,-0.004880262538790703,1
wiht,-0.0048816329799592495,1
aviva,-0.004883813671767712,1
4year,-0.0048839435912668705,1
@tinkyjen,-0.004884540569037199,1
dances,-0.00488532610082378,3
butler,-0.004888514988124371,1
@fyeahtourist:,-0.004889376927167177,1
breakthrough,-0.004890325013548136,1
discern,-0.004891973454505205,1
heartstopping,-0.004893580451607704,1
zte,-0.004893611650913954,1
immediately,-0.004894297839583535,19
cookin,-0.004899232182651758,1
finallyy,-0.004900908097624779,1
driver,-0.004905103880446404,30
primer,-0.004906472051516175,2
buggy,-0.004907651338726282,1
elbert,-0.0049081111792474985,2
satam,-0.004911727737635374,1
tworld,-0.004916294943541288,1
months,-0.004918682505376637,87
@bosslady_faith,-0.004919612314552069,1
peeves,-0.004924121778458357,1
bird,-0.004924567166848907,14
expectation,-0.004926424007862806,1
@scottycampbell1,-0.004928849171847105,1
unalloyed,-0.00493157934397459,1
snickers,-0.004933153511956334,2
@monsterbryton,-0.004934004973620176,1
contribute,-0.004937485733535141,4
release,-0.004942433910737573,27
frosted,-0.004942538682371378,1
addicted,-0.004945996595779434,8
@fckn_dayvid,-0.004951574373990297,1
id's,-0.004953993950039148,1
amare,-0.004955057520419359,1
sign,-0.004956633543056965,51
fink,-0.004957414232194424,1
lovehearts,-0.004957747180014849,1
discipline,-0.004961643168436629,7
@roverstilldie,-0.004962556064128876,1
berglund,-0.004964075051248074,1
@pbs,-0.004964089952409267,1
@d_rodders,-0.0049648592248559,1
arnold,-0.004965269472450018,1
stalactites,-0.004965449217706919,1
ridic,-0.004968482069671154,1
adrianna,-0.004969392437487841,1
jr,-0.0049772358033806086,2
appreciate,-0.004981427111060303,17
intimidating,-0.0049857874400913715,1
@insomniacfrieze,-0.004989750683307648,1
strap,-0.004991708789020777,1
@univision,-0.004992431495338678,1
facial,-0.004993066657334566,1
visit,-0.004993364303920637,68
youcant,-0.0049965642392635345,1
sobre,-0.005001738201826811,1
1)vs,-0.005002169869840145,1
@hannahjscarr,-0.005003873724490404,1
offdayz,-0.0050059230998158455,1
pushed,-0.005008677178661206,7
universal,-0.005011800501961261,4
krul,-0.005012680776417255,1
forgave,-0.00502125034108758,1
slid,-0.0050217408570460975,2
shan,-0.005022896453738213,1
mentions,-0.005023157503455877,5
horsies,-0.005025122314691544,1
@littletigeruk,-0.005026743747293949,1
tonight,-0.005028039325419157,539
parcel,-0.005030385218560696,1
wot,-0.00503133749589324,1
pineapple,-0.005032259505242109,1
trueee,-0.005033223424106836,1
@w1ldfl0wer,-0.00503333518281579,1
emotional,-0.005036740818085443,38
forbid,-0.00504037830978632,1
egan,-0.005041880998760462,1
hotmess,-0.005042921751737595,1
@idfrabbi,-0.005043567158281803,1
bol,-0.005043980665504932,1
commentators,-0.005048444494605064,1
"1,000",-0.005050501320511103,2
cnn,-0.005051384214311838,1
rl,-0.0050521716475486755,1
dean,-0.005053410772234201,1
@heyitsclaire,-0.005054601933807135,1
@shergiggles,-0.005055037792772055,1
@lisashoshana,-0.005056947004050016,1
expiry,-0.0050582983531057835,1
reeks,-0.005068356636911631,1
@professorgreen,-0.0050704265013337135,1
boi,-0.005075747147202492,1
melodies,-0.005083430092781782,1
gshore,-0.0050859046168625355,1
ppl,-0.005086462740542092,122
30:11,-0.005087622441351414,1
undone,-0.005087652554114659,3
lenzi,-0.005089190788567066,1
explosive-,-0.005089241079986095,1
colon,-0.005090801976621151,1
gchat,-0.005091412458568811,1
phoenix,-0.005092716310173273,1
releasing,-0.005092996793488662,3
@elleeeyc,-0.005095775704830885,1
elliott,-0.005096869543194771,1
converse,-0.0050968811847269535,1
blogtv,-0.005100212059915066,1
council,-0.005103640025481582,2
@jose_de_abreu,-0.005109946709126234,1
wasn't,-0.005110872909426689,1
tiered,-0.00511116674169898,1
sack,-0.005112391741325458,3
achieve.-cheryl,-0.0051126801408827305,1
@cwuesthoff,-0.005117242224514484,1
'll,-0.005117892912407215,438
osbournes,-0.00512172095477581,1
birkin,-0.005125915631651878,1
antidepressant,-0.005128022283315659,1
individual,-0.005128592485561967,2
practising,-0.00513133779168129,1
honourary,-0.005133842583745718,1
@andy_staples,-0.005155680701136589,1
@bowman_baker,-0.005156820174306631,1
scoring,-0.0051570311188697815,1
may,-0.005160194381980026,140
appropriately,-0.005160684231668711,1
originally,-0.005161584354937077,1
republic,-0.005161720444448292,2
revulsion,-0.005161839537322521,1
ven,-0.0051637752912938595,1
~ralph,-0.005165362264961004,1
@aliyah85,-0.005168610252439976,1
christmasspirit,-0.0051739029586315155,1
country,-0.005176594199535127,60
sexci,-0.005177416373044252,1
sooner,-0.005178284831345081,2
aredy,-0.005180083215236664,1
charged,-0.005183639237657189,2
striker,-0.005187118425965309,1
aloe,-0.00519169308245182,1
tedious,-0.0051946258172392845,1
----,-0.0051978775300085545,6
@reggie_bo,-0.005202119704335928,1
psn,-0.005205001216381788,1
smokingtime,-0.005205095279961824,1
n.i,-0.005207038950175047,1
@samantha_maye,-0.005208630580455065,1
outdoors,-0.005213175900280476,1
stoney,-0.005215974058955908,1
---->@jayrealnomake,-0.005216393619775772,1
new,-0.005219046266293833,466
hallelujah,-0.005220489576458931,1
forget,-0.005226194337212845,92
hey,-0.005227715660086168,70
saks,-0.0052337124943733215,1
tron,-0.005239330697804689,1
mates,-0.005242149539602299,9
microeconomics,-0.0052438704296946526,1
masquerade,-0.005247498396784067,1
ajmal,-0.005250558257102966,1
crust,-0.005252044182270765,1
palestine,-0.0052525969222188,1
threes,-0.005253125913441181,1
confessing,-0.005254355608485639,2
pleasant,-0.005255087532780387,11
bottling,-0.005257199984043837,1
@queensofmakeup,-0.005258648190647364,1
arrogant,-0.005258821416646242,1
@nikastewart,-0.005263430066406727,1
uefi,-0.005265032406896353,1
ram,-0.005270324181765318,1
piece,-0.0052718455789055535,52
compelled,-0.00527449045330286,1
~john,-0.0052745104767382145,1
iâ€,-0.005276821582810953,4
nana,-0.005279478966258466,4
swaggs,-0.005283872131258249,1
peein,-0.005285876337438822,1
irritating,-0.005288362153805792,2
ensuring,-0.005291257053613663,1
core,-0.00529137926475544,14
semi,-0.005291423475783732,27
hermit,-0.00529195461422205,1
toddler,-0.0052940198220312595,2
