word,score,word_count
thermo,0.0027279506903141737,1
newly,0.00272648421897819,7
playful,0.002725619114547347,3
240-count,0.002725581405684352,1
0.30,0.0027255474124103785,1
izzie,0.002725141355767846,1
companies,0.0027240037083082194,59
nibs,0.002723600249737501,2
neonatal,0.0027230228297412395,1
sampled,0.0027227034562897377,17
whites,0.002721720270831914,3
rye,0.0027209189670429623,16
simmer,0.0027192387666824893,3
office,0.0027163651353806595,33
you!<a,0.0027133149560540915,1
predict,0.002713278168812394,1
tendency,0.0027132051376005015,3
choke,0.002712811053831555,34
replaces,0.002707494524656795,2
attribute,0.0027060348074883223,1
browsed,0.002705227117985487,1
amaretto,0.0027050455876178603,4
seat,0.0027030124329030514,2
21-ounce,0.0027022939175367355,1
mccann,0.0027022177195509096,7
popsicle,0.0027011458296328783,1
finland,0.0027008200801598528,3
barry,0.0026983861680491827,4
higly,0.0026962195988744497,1
vegan,0.00269611253057115,45
bulk,0.002694408191681734,107
oxygen,0.002694045630050823,2
unsweetened,0.002693470518447851,19
hits,0.0026913896450423635,15
norton,0.002690492430701852,1
wearing,0.0026904416736215353,1
innovative,0.0026900800585281104,2
instructor,0.0026887913700193167,1
1970s,0.002688744803890586,1
entrepreneur,0.002688465639948845,1
regardles,0.002687795553356409,1
terriable,0.0026865778490900993,1
baste,0.002686505593980352,3
12.5,0.0026860311627388,1
craving,0.002685720667391757,45
hemp,0.0026856703377234224,20
leavening,0.002684770906853373,3
grains,0.0026817590449354613,25
prefilled,0.002681319478142541,6
flavors,0.0026805219850651813,645
puree,0.002679751348720553,15
yep,0.0026789538460434414,4
laughing,0.002677911112550646,5
orangina,0.0026770599715746357,16
forever,0.0026756720413686707,35
carbonates,0.002674828050658107,1
shipping</a,0.0026738843880593777,1
stays,0.002673856662065526,38
waking,0.002673316756651426,3
shipped,0.0026726745883039298,187
pixie,0.0026725565548986197,1
standards,0.0026718458357208874,2
2-in-1,0.002671394497156143,1
oklahoma,0.0026702797167672543,2
win,0.002669663077944683,18
watch,0.002669355561834582,53
"b000hdmw9m"">season",0.0026684196200221777,1
overburned,0.002666979329660535,1
appetizers,0.0026667604688555002,1
place.<br,0.0026665369514375925,1
acacia,0.002665442467938798,6
peeves,0.0026653530076146126,1
relaxed,0.002664738665771438,7
counting,0.00266393613856053,16
wrigley,0.0026637994684278964,5
accident,0.0026631021411793136,11
car,0.002661463405514185,19
chest.<br,0.002660853788256645,1
slew,0.0026604654267430305,1
quarterly,0.002659198362380266,1
2-month,0.0026577734388411045,1
domestic,0.0026562816298489147,3
maine,0.0026522068306803702,10
siracha,0.0026518104132264853,1
tops,0.002651112747844309,5
flakes.<br,0.0026511093601584435,1
watercress,0.0026504520792514086,1
/>(recently,0.0026495037600398064,1
a&h,0.0026494505582377315,2
blooming,0.002648731481961229,11
magazine,0.002642956951603992,4
decidedly,0.002641557715833187,1
favorite.<br,0.0026405130192870274,7
between-,0.002638801233842969,1
tupperware,0.002638053134432994,4
fredericks,0.002635540906339884,1
activities,0.002634819131344557,1
sheltie,0.0026346963131800294,2
next,0.002634399680943748,199
worthy,0.002634193282574415,8
35.00,0.0026335432194173336,1
hyperlexic,0.0026311511173844337,1
150.00,0.0026295077987015247,1
veggies,0.002628267021410626,68
trap,0.0026269328686444517,13
eggs,0.0026263062167648362,60
locating,0.0026261969469487667,1
arabian,0.002625876761157997,2
out!<br,0.0026235925033688545,1
peanut,0.0026227036399590004,194
free/,0.0026207107584923506,1
me),0.0026197838596999645,1
clicks,0.0026193640660494566,1
knows,0.0026180255598329165,47
college,0.0026178691079717523,19
gustibus,0.0026161614805459976,1
/>btw,0.002615076140500605,2
awesome.<br,0.0026141720979164043,3
screaming,0.0026139826222788543,4
agrees,0.0026125375710156127,3
disposacups,0.0026124785169182965,3
sphynx,0.002610916504636407,1
spaniel,0.002610091751973544,7
tearing,0.002609463350381702,2
foodies,0.002609080169349909,1
salt'n'pepper,0.002607651986181736,1
prowl,0.00260615367005812,6
/>recently,0.0026040810626000166,1
species,0.002601917056987683,3
b.,0.002601484457651774,3
exerting,0.002601191634312272,1
crispy.<br,0.002600495470687747,1
saly,0.0026000323705375195,1
"/>""all",0.0025984446983784437,1
truvia,0.0025959747945307754,2
impression.<br,0.002595767844468355,1
shepherds,0.0025939526967704296,1
jerk,0.0025925996526186485,18
dryness,0.002591737313196063,1
lower,0.002590805769967333,85
slimming,0.0025892647681757808,2
cornflour,0.002588755960459821,2
x.,0.002588670700788498,1
"real""beef",0.0025866134092211723,1
musical,0.002584802685305476,1
babysit,0.002583049703389406,1
forward,0.0025797463681765994,65
delicately,0.002578166258899728,2
heirloom,0.0025760720018297434,1
pretzel,0.002575495615019463,9
remove,0.002574030086179846,29
chronic,0.002573916436328242,9
renaissance,0.0025728868786245584,1
put,0.0025713446832803595,551
"love,<br",0.0025702437851577997,1
mothers.<br,0.002568405121564865,1
folks,0.0025681364715166165,27
relaxed.<br,0.002567785792052746,1
procedure,0.002565647242590785,2
recalling,0.0025650218594819307,1
peas,0.0025611643480130753,28
kindof,0.0025605279515730217,2
granddaughter,0.002558721047535073,5
attention,0.002558531983595458,24
themed,0.0025580977720286078,12
jan.,0.0025579743432899704,2
/>mccann,0.0025574055034667253,1
minimize,0.0025558863417245448,2
physical,0.0025554505627951585,2
/>was,0.002554770093411207,1
problemas,0.00255427323281765,1
melissa,0.0025539472699165344,1
freeze,0.002551822996922835,28
popular,0.00255047634901099,38
options.<br,0.00255041088409295,3
versicolor,0.002549516735598445,1
subsequent,0.002548410790041089,1
joyce,0.0025475549045950174,1
florida,0.002546932973200455,20
fiddle,0.0025466198567301035,1
feels,0.002546157198710407,47
eclipse,0.0025460638862568885,2
crispies,0.002546039642766118,1
pup,0.0025457785704929847,7
visit,0.0025446522409574277,19
participants,0.0025440414901822805,1
chair,0.002543828627191639,3
jp,0.002543653594329953,1
foresee,0.0025421911850571632,1
void,0.0025420516633727986,7
competitors,0.002541208773618564,10
overeat,0.002536965534090996,1
coco,0.0025361175786233147,29
croutons,0.0025344505920656957,2
splurge,0.0025341920906309192,6
aside,0.002533150264009071,22
distracted,0.0025304032060375903,2
approvesd,0.002528600860387087,1
brightens,0.002527269534766674,1
constancy,0.0025249130558222532,1
sauce</a,0.0025247059238608927,2
yummiest,0.002523811301216483,1
cleared,0.002522381219023373,7
exhibited,0.0025222834665328264,1
enfamil,0.002521328569855541,2
proved,0.0025205384008586407,3
exclusions,0.002519814530387521,1
performance,0.0025197325740009546,14
turkey,0.0025190169885393387,56
annamaet,0.002515760250389576,1
/>plockys,0.0025154674367513508,2
honestly,0.0025144442338585022,46
liking,0.0025141082559933976,21
immature,0.0025127653498202562,1
bethlehem,0.0025118524208664894,1
tipo,0.0025108939735218883,2
1.5,0.0025107628003752324,10
monthly,0.0025080719974539534,16
cursory,0.0025054889265447855,1
gristedes,0.002504652366042137,1
anaheim,0.0025046057999134064,1
adjusted,0.0025030817217027235,7
imo,0.0025028495110746007,4
canidae,0.0025027163792401552,1
"b001okr89g"">jennings",0.002502473769709468,1
pomeranian,0.002502419132118424,3
bora,0.002500869974028319,2
sweetener.<br,0.0024999540764838457,2
size!<br,0.0024984709452837706,1
unsafe,0.00249832880217582,11
much,0.0024979300657578416,1558
ingred,0.002496349159628153,1
"natural""<br",0.002495287451893091,1
guarantees,0.0024942054296843708,2
carbs,0.0024919118908516024,52
meiji,0.0024917570408433676,1
rock!<br,0.0024916334077715874,1
dachshund,0.0024899722387393317,3
wen,0.0024894694797694683,1
veteriniarian,0.002489326521754265,1
romaine,0.002488738624379039,1
edible.<br,0.0024874992668628693,1
intake-,0.0024868014734238386,1
beleive,0.0024848165400423263,3
prolific,0.0024801059626042843,1
mainstream,0.0024800234532449394,14
/>bottles,0.002479445334756747,2
charging,0.002478651156707201,8
vegas,0.002478248823899776,5
finished,0.002476836207041861,23
strangely,0.002476765774190426,1
transformation,0.0024765231646597385,1
radar,0.0024738351348787546,1
patented,0.0024709828212508,2
it!<br,0.002466714718593721,16
/>your,0.002466693287715316,1
cajun,0.002464693988608465,13
warehouses,0.0024632552558614407,2
cavenders,0.0024590332759544253,2
amoung,0.0024589907843619585,1
kill,0.0024582537880633026,8
reuse,0.0024577433068770915,4
deeper,0.0024563987584163747,3
chaser,0.002455359102896182,2
/>1/21/11,0.0024549621157348156,1
circles,0.0024540556187275797,2
potties,0.0024533122777938843,1
tacoma,0.002451651729643345,1
sundae,0.002451061242027208,2
/>redd1295,0.0024507499765604734,1
uric,0.0024490300565958023,1
topping,0.0024490224158912693,23
prove,0.0024474472738802433,1
competitive,0.0024461896807354477,7
anguish,0.0024461483117192984,1
cupcakes,0.0024461368060049913,18
hobby,0.0024459296837449074,1
top-,0.0024450549390167,1
hollywood,0.0024450100027024746,1
improve,0.0024450024200058052,19
vita,0.002444645760988351,16
war,0.002444459358230233,1
camping,0.00244356793616764,13
sprout,0.0024432509926555213,4
unsure,0.002442430949486152,6
beaners,0.0024409883189946413,1
mahagoney,0.002439796691760421,1
§,0.002439718384266598,2
pints,0.0024383817799389362,1
fresher,0.002436210295181135,27
weruva,0.0024356798676308244,2
sleeps,0.0024342698634427506,2
twin,0.0024330140085011306,9
trot,0.002431287430226803,1
moderation,0.0024293556537789605,3
easter,0.002429113660972299,7
patchi,0.0024272797745652497,4
cooked,0.002424199758678469,128
4:1,0.0024234165903180838,1
9,0.0024229761532468187,69
omegas,0.0024207548412960023,2
straws.<br,0.0024201117921620607,1
hijos,0.002419392578303814,1
maintenance,0.002418861828118679,2
edit,0.0024178990279324353,3
evident,0.0024161844048649073,1
degrees,0.002416171114600729,10
@frontporchpops,0.002416001632809639,1
/>overall,0.0024134335872076917,16
simplest,0.0024123694747686386,1
scale</a,0.0024108176585286856,1
freezer,0.0024093856799784893,30
/>mustard,0.0024092744570225477,1
crust,0.002407169905078869,36
especial,0.002405443012927814,3
/>5,0.0024046975886449218,2
thins,0.00240449100965634,5
add)chips,0.0024032453075051308,1
/>order,0.002401917241513729,1
substantial,0.002401557796214807,14
burgers,0.0024012510081471796,12
sticks.<br,0.0023999037221074104,1
inflammatory,0.0023992026108317077,2
/>to,0.00239764648987065,22
girls,0.0023963524336546756,19
chewable,0.0023960179183632135,10
spayed,0.00239559612236917,1
poisonous,0.002395265270024538,1
contribute,0.002395066159806447,4
niche,0.0023928931138167777,3
straightforward,0.0023928408045321703,1
closure,0.0023912300530355424,2
tarts,0.0023909590672701597,1
fred,0.0023898847866803408,1
/>holy,0.002388558816164732,1
unknown,0.002387417458521668,4
animals,0.0023869057846241048,20
total,0.0023860561488776434,46
mg,0.002385929062886414,39
really,0.002384097767224042,1741
captured,0.002383857499808073,1
madhava,0.002382274717092514,1
"make,(you",0.002381435828283429,1
critics,0.002378545730607584,2
geriatric,0.002376649295911193,1
invented,0.0023763542994856834,1
/>forgor,0.0023759943433105946,1
vanquish,0.002374403178691864,1
eat.<br,0.002373720519244671,1
diet.<br,0.00237137803803004,3
wakes,0.0023702976759523153,1
markets,0.002369800880387629,16
culinary,0.0023688168335606213,7
lung,0.0023681640159338713,1
proficiency,0.0023676955606788397,1
suggestion,0.0023675306279073993,16
greeks,0.002367005217820406,1
gastric,0.002366427158146204,3
peets,0.0023660817487325403,4
mista,0.002365165390074253,1
ferret,0.0023649337623889246,6
doughnuts,0.0023634678218513727,1
work.<br,0.0023632321472177864,4
discernable,0.0023622375447303057,1
yrs,0.0023619549922711614,7
versions,0.0023617714600732143,8
periods,0.0023607970579178073,4
salted,0.00236039483674436,35
meeting,0.0023599251217092387,2
caloriecount.com,0.0023592072539031506,1
blind,0.002358050551265478,1
detroit,0.002357197066885419,2
chicklet,0.002356173237785697,1
sell,0.0023537711771428106,107
nolonger,0.0023534970823675394,1
robles,0.0023531101178377867,1
megabyte,0.002352762036025524,1
buffets,0.0023521401453763247,1
remain,0.002350746547462121,9
yawn,0.002350371330976486,1
gasp,0.002350146882236004,1
basil,0.0023492657669789076,17
/>out,0.0023488698061555624,1
clove(all,0.002348773879930377,1
extras,0.002347222500247881,2
tibetan,0.002345927292481065,1
/>dietary,0.0023449657601304352,2
/>cinnamon,0.0023448732681572437,1
vivid,0.0023435847251676023,2
far.<br,0.0023434690665453672,1
ncis,0.002340025268495083,2
floral,0.002339088260487188,5
treating,0.0023385832755593583,2
minimally,0.0023385076638078317,3
happymunchies,0.0023383822990581393,2
/>+,0.0023383238421956776,6
/>s,0.002337242942303419,1
impurities,0.002337099052965641,1
celery.<br,0.0023362324573099613,1
uwajimaya,0.00233582709915936,1
clearance,0.0023334724828600883,1
/>seem,0.0023332617711275816,1
dollars,0.002331413479502468,75
/>*also,0.002330017974600196,1
bluefin,0.002329548355191946,1
wisdom,0.0023291624966077507,2
lily</a,0.0023272905964404345,1
stores.have,0.0023255168925970793,1
brethren,0.0023255033884197474,1
awfully,0.0023239556767293834,2
unseen,0.002323911990970373,1
mahogany,0.002323538292750107,13
davis,0.0023231358272823854,4
layed,0.002321676118299365,1
astore,0.0023204288445413113,1
poodle,0.0023204133259631427,14
intake,0.002320024845873074,30
food-,0.0023189843632280827,2
stew,0.002318478114223884,12
thankyou,0.002318331738933921,4
nail,0.002317443475476466,3
/>hint,0.002317158505320549,1
veges,0.002316851867362857,1
set,0.0023158973487717458,69
kitchen,0.0023142740671598426,74
ammo,0.002314238343387842,1
freshening,0.0023136635427363217,2
whirl,0.0023135972442105412,2
hacia,0.002313585951924324,1
hehe,0.00230989046394825,2
error.<br,0.0023083738051354885,1
chex,0.002307733055204153,1
riviera,0.002307695569106727,10
"1,100,000",0.0023073230404406786,1
nit,0.0023067418951541185,1
reflux,0.002304760506376624,5
wins,0.002304485282365931,4
damage,0.0023042003525775867,26
restaurant.<br,0.002302817039890215,2
husbie,0.002302234061062336,1
tier,0.0023017611765681067,4
processed,0.002301404474771764,44
reviewd,0.0023010026197880507,1
marmite,0.00230083775628979,3
instantaneous,0.0022986652329564095,1
pricier,0.0022962283212109467,5
slap,0.0022957815090194345,2
balling,0.0022948910482227802,1
crystallization,0.00229407986626029,1
replenish,0.0022919072790890433,7
teen,0.002291737706400454,2
henry,0.0022915694644325413,2
ranchers,0.0022912644781172276,1
messy,0.0022894843823451083,42
pages,0.0022892693523317575,1
lentils,0.0022885457146912813,2
advertise,0.0022879897078382783,3
sculpture,0.002287947805598378,1
then.<br,0.0022865876089781523,1
temperatures,0.0022864139173179865,1
preserves,0.002286282406809429,3
behold,0.002283737907418981,5
tracked,0.002283046953380108,1
washes,0.0022813291895242096,3
fort,0.0022790306247770786,1
ven,0.0022788404021412134,1
wonderfull,0.0022781076258979738,2
moth,0.0022760634310543537,1
you!<br,0.0022735719103366137,1
fry,0.00227353193490258,11
pastes,0.002273161429911852,1
david,0.0022721881658071654,5
coffess,0.0022719912230968475,1
/>soft,0.0022703243885189295,1
seeking,0.002267796779051423,1
parlor,0.002265439135953784,1
sorghum,0.002265036917378893,4
thai,0.0022643978207022224,44
barbque,0.0022627024445682764,1
suffered,0.0022624888929385634,4
blender,0.002262445032670257,16
specify,0.0022597746130486483,10
jars:<br,0.002258723834529519,1
unloading,0.002258037682622671,1
midst,0.00225690845400095,1
freely,0.002255537245218875,2
guanylate,0.0022545969404745847,2
balances,0.0022539893398061395,2
suffering,0.0022529594134539366,1
moms,0.002252313552162377,5
group!<a,0.002252215053886175,1
sized.<br,0.0022521379869431257,1
early,0.002251833691022306,31
gallons,0.0022500742537279925,6
cycling,0.0022500341583509,2
creative,0.00224995858152397,5
figuring,0.002249394883360115,14
flavorful.<br,0.00224913633428514,2
collies,0.0022490150295197964,1
argentine,0.0022481398191303015,1
/>while,0.002246457433032517,13
cats/,0.002245125360786915,1
/>mostly,0.00224479241296649,1
replacer,0.002244552930278587,4
eliminated,0.0022437850711867213,2
handmade,0.002241036854684353,1
yr,0.0022408396641064123,12
una,0.002240471018012613,2
counter,0.0022389347383674854,21
decorations.<br,0.0022385483607649803,1
stealing,0.002237326465547085,1
rotatable,0.002237283159047365,1
chows,0.002235347405076027,1
candied,0.0022349334321916103,1
mixture,0.002234827771294826,26
tend,0.002233658831365964,28
hamilton,0.0022318055853247643,1
ordeed,0.0022289962507784367,1
grapes,0.0022288859909167513,2
luzerne,0.0022258188109844923,1
combines,0.0022257780268167457,3
drench,0.0022244006395339966,1
throughout,0.0022238928279875838,20
3.49,0.0022233627193296948,3
send,0.0022184555316198382,50
jean,0.002217935791122727,4
breadboard,0.002217500004917383,1
lee,0.002217416185885668,1
law,0.002216603917380174,24
/>thanks,0.002216380867139378,20
platform.<br,0.0022160052321851254,1
lipil,0.0022158371284604073,1
"product/0836194942"">simply",0.0022147190757095814,1
purple,0.00221279650577344,2
stabilizers,0.0022124280221760273,1
mist,0.0022109200381237315,8
deserved,0.0022098572371760383,2
reith,0.0022093222942203283,1
brewery,0.0022091271821409464,1
soda.<br,0.0022086233210367417,7
draw,0.00220677394172526,10
barista,0.002206174802267924,4
hicks,0.002206117380410433,1
additives,0.002205527254700428,25
nano,0.0022054259898141026,2
cheating,0.002205294629675336,2
colombio,0.0022052463609725237,1
proper,0.002205234206485329,4
nantucket,0.0022051984269637614,8
fans.<br,0.00220349058508873,1
tulsa,0.0022034277208149433,1
ale,0.002203331160773006,9
lasagna,0.0022030799882486463,2
heap,0.002202252158895135,1
walgreens,0.002201699942816049,2
/>hot,0.002200887305662036,1
organization,0.0021999950986355543,2
honeyville,0.0021995260613039136,2
yummmy!<br,0.0021990842651575804,1
"b001eo5wo0"">the",0.002198111265897751,1
aspartame,0.0021980984452056873,8
hysterical,0.0021962786559015512,1
operative,0.002195338720048312,5
knees,0.0021949929650872946,1
upscale,0.0021935105323791504,1
statins,0.0021924322936683893,1
lend,0.002190400380641222,1
costa,0.002189499251835514,15
brittle,0.00218933788846698,8
powders,0.0021877353465242777,9
sudden,0.0021877003637200687,2
stirred,0.0021868265583179893,5
plane,0.002185166973504238,2
terrior,0.0021838422399014235,1
hint,0.002182943343258125,122
/>he,0.002182541672179165,9
alcohol,0.002181430691472577,26
embarrassing,0.002180648811190622,8
nectar,0.0021801824545642982,15
producers,0.0021798452362418175,1
pharma,0.0021790387108922005,1
/>finally,0.0021789325401186943,1
source.<br,0.0021776778157800436,1
musician,0.0021775192581117153,1
happy!<br,0.0021774957422167063,1
spendy,0.0021773683838546276,1
girlfriend,0.002177365955867572,10
/>works,0.002177277783630416,2
crispbread,0.0021771493293272215,8
pocky,0.002177080466450813,15
india,0.002176405485240846,18
glazes,0.002176363253965974,1
snowflake,0.0021752684842795134,1
late,0.0021751171447653584,27
shavings,0.0021726859943858776,3
sweetner,0.0021714897451462233,26
lemongrass,0.002171459171222523,2
increase,0.002170308325414384,23
grapefruit,0.002169863998612224,12
16.54/24-cup,0.0021697734482586384,2
plum,0.0021696598497025358,15
bargain?<br,0.002169357379898429,1
journey,0.002169204642996192,1
dots,0.002169008116955714,3
chestnuts,0.00216876994818449,2
baseball,0.0021671938236315987,11
13-each,0.0021659061312675476,1
awe,0.0021651817951351404,1
family,0.002164331550494162,367
molding,0.002163382014259696,1
handfuls,0.002162666054209694,5
lado,0.0021625871304422617,1
payment,0.0021614438155665994,2
meat.<br,0.0021605018991976976,1
15lbs,0.0021601207554340363,1
frequency,0.0021586752836810774,4
pa,0.0021580447443869033,7
diabetic,0.0021576720532858885,33
edgy,0.0021566677605733275,2
possibilities,0.0021545165218412876,3
milky,0.0021541236113659,11
madagascar,0.0021536717698230254,3
macciato,0.002150558866560459,1
;-),0.0021500052098417655,2
discomfort,0.002149664544655631,6
2-bite,0.0021488466300070286,1
space,0.002148804061825534,19
sunbutter,0.002148175146430731,1
debuted,0.002147308550775051,1
persuasively,0.002147149061784148,1
terry,0.002147102262824774,1
audio,0.0021468229198944753,20
kinetic,0.00214627904642839,2
acceleration.<br,0.0021455432288348675,1
packaging)<br,0.0021454913076013327,1
=,0.0021454825501201584,21
hill,0.002142811097049465,3
abu,0.0021418919786810875,1
that.<br,0.0021417691714304965,12
lights,0.0021414290325386296,6
"/>sincerely,<br",0.002140618751582224,2
africafe,0.0021387403830885887,1
me)will,0.002138601616024971,1
ali,0.002138244453817606,1
pleases,0.0021379668032750487,2
hero,0.002137840259820223,1
sampler</a,0.0021375573705881834,1
case</a,0.002136840019375086,1
glowing,0.0021367294084484456,16
tagine,0.0021364891435950994,1
grace,0.0021364167623687536,2
choclatey,0.0021338616497814655,1
koffee,0.0021333626937121153,1
chart,0.00213314825668931,1
mos,0.002133124624378979,2
taste!!!!<br,0.0021319238003343344,1
daily.we,0.002131911227479577,1
cals,0.002130805187334772,3
vets,0.002130064938683063,2
/>waffles,0.0021295964252203703,1
i.e.,0.0021291660045140554,7
ads,0.002128749154508114,1
inevitably,0.0021284634713083506,1
stumbled,0.0021284268441377208,6
kuerig,0.002128298842580989,5
purely,0.0021273885176924523,2
pasta,0.00212736205482924,124
it-,0.002126179344486445,2
4-pack,0.002124733297387138,5
thsese,0.002124655991792679,1
them.<br,0.0021242183039476004,32
3.36,0.002124217241847267,6
goodlife,0.002124158665537834,1
colada)<br,0.002123755170032382,1
/>c-1,0.0021227961406111717,1
racing,0.0021221069036982954,2
colours,0.002122036647051573,1
24-count</a,0.0021209067199379206,1
above.<br,0.002119853161275387,1
cascadian,0.002119673416018486,1
foregn,0.0021184340585023165,1
pulp,0.0021167828235775232,1
/>way,0.0021154815331101418,1
interior,0.002114349976181984,2
bath,0.002114315182552673,4
diego,0.002112307275334994,3
urinary,0.0021119278389960527,1
mackerel,0.002111607594270026,5
selling,0.0021107755962107826,47
ml,0.002110374024293075,3
discovery,0.002108887732902076,2
"b001hwi700"">emeril",0.0021079201251268387,1
muss,0.002107744221575558,2
autoimmune,0.0021068777423352003,1
minimum,0.0021062271553091705,8
reading,0.002106112756848688,128
6)</a><br,0.0021059731176743903,3
models,0.002105969571857713,2
gon,0.002105696725084272,10
simply,0.002104273712469622,129
problems,0.002104244793372345,145
toppings.<br,0.0021032740723967436,2
/>dear,0.002101951278746128,1
12/24/11,0.0021010353229939938,1
thyroid,0.002098300843499601,2
bros,0.0020971340127289295,1
8.5,0.0020959816174581647,3
snuggly,0.002095717820338905,2
bluebell,0.0020955351646989584,1
cruchiness,0.0020948522724211216,1
chromium,0.002094428753480315,1
bob,0.0020936989027992743,58
green.<br,0.0020927919540554285,1
outing,0.0020926701836287975,1
boosts,0.0020917631409247406,2
vocal,0.0020908199755164483,3
gone,0.0020906915072443485,130
morsels,0.00209067459218204,1
pronounce,0.0020904072275048486,7
softies,0.0020902453494879105,3
breadmachine,0.002090195892378688,1
clunky,0.0020898666698485613,1
/>lemongrass,0.0020884862169623375,1
/>cravings,0.002088342560455203,1
announcement,0.002088093664497137,1
vomits,0.0020867914759687017,7
minded,0.0020862638484686613,1
32-ounce,0.0020857485942542553,1
formulas,0.002084546741874268,15
30lbs,0.002083576750010252,1
assistance,0.0020828249398618937,1
whatever,0.002082283040484375,60
dandelion,0.0020817327313125134,1
rind,0.0020813827135358364,13
/>*no,0.0020772718562511727,3
boyer,0.0020766708767041564,2
stress,0.002076105596238954,9
teaspoons,0.0020760607585543767,7
death.<br,0.002074421849101782,1
sinfully,0.0020739900646731257,2
ay,0.0020732090051751584,2
infuser,0.0020723134196790247,3
mangoes,0.0020721760258311404,5
month.<br,0.0020716183353215456,1
friday,0.002070964609932465,9
overly,0.00207064519465134,85
sear,0.002069188980385661,2
vomitar,0.00206834077835083,1
pace.<br,0.0020679880399256945,1
coopers,0.002066986635327339,1
conversion,0.002065452456008643,2
foal,0.00206478638574481,1
38,0.0020624327259307997,6
word,0.0020607635717169613,45
carolina,0.002059548070974415,4
cubs,0.00205890869256109,3
robert,0.002058144425973296,1
turkish,0.0020578099065460265,2
chest,0.0020577028626576066,2
freshest.<br,0.0020572685170918703,1
filets,0.002057227015029639,2
pit,0.002055632823612541,2
tempered,0.0020555469673126936,1
potstickers,0.0020550743211060762,1
grades,0.0020546542218653485,2
enjoy.<br,0.0020498251542448997,1
ferrero,0.0020490488968789577,1
english,0.002048349330185114,42
mohogany,0.002048172289505601,1
shined,0.0020470793824642897,1
juvenile,0.002047069603577256,1
"it,<br",0.002044795546680689,1
/>verdict,0.0020444844849407673,1
2)</a>.<br,0.0020442705135792494,2
memorable,0.0020440607331693172,2
camelbak,0.0020431906450539827,2
bettycrocker.com,0.0020426001865416765,1
bisquick.<br,0.0020425226539373398,1
incurred,0.0020396574400365353,1
calumet,0.0020389321725815535,1
ontop,0.002038142643868923,2
cop,0.002036340069025755,1
cinamon,0.0020353517029434443,1
l,0.0020352434075903147,2
pleading,0.0020351798739284277,1
/>(where,0.0020346862729638815,1
hacking,0.0020341912750154734,1
jackie,0.0020332192070782185,1
grill,0.002031810711688355,17
wellness,0.0020301128965365934,50
/>-,0.0020287775241740746,16
extinguishes,0.0020286566577851772,1
martinis,0.0020272561232559383,6
hello,0.0020258515141904354,2
grumpy,0.0020247192587703466,1
ftw,0.00202469356978933,3
prior,0.0020238077820315743,11
locals,0.0020235590636730194,1
carry,0.002023033811383357,88
flair,0.002022574975853786,2
18-pack,0.0020223299361532554,2
spam,0.0020218936382055594,3
podunk,0.002020369516685605,1
pcs,0.0020175749086774886,2
allways,0.0020170770585536957,1
variety.<br,0.0020163891992221275,6
joes,0.0020160201975158998,8
online,0.0020152732320678733,184
recieved,0.0020134304871317,25
varying,0.002012548871183147,3
cups.<br,0.002012464001988216,3
ediable,0.002012446289882064,1
usb,0.0020118358719628305,20
belongs,0.0020108493538698114,7
potatoes.<br,0.0020107589662075043,1
workouts,0.002010578755289316,1
scented,0.002009483752772212,1
much!<br,0.002009411808103323,1
teeter,0.0020088774617761374,1
mouth/,0.0020081617403775454,1
messes,0.00200716988183558,1
bil,0.0020044962875545025,2
dice,0.0020042768082930706,2
/>or,0.0020035625202581286,2
wholesale,0.0020025809876642597,8
periodic,0.002002063672989607,1
alles,0.001998612191528082,1
searched,0.0019982656166186124,28
depends,0.001997674651647685,4
rushing,0.0019962615333497524,1
"b002483tsq"">butternut",0.001995313446968794,1
/>available,0.0019952247384935617,1
28th,0.0019945327658206224,1
market.<br,0.001993727870285511,1
munchkins,0.0019936151802539825,1
measly,0.0019925443921238184,1
numerous,0.001991266459754115,16
wrote,0.001990798378496298,7
achieve,0.001989545550410791,3
tribute,0.0019884046632796526,1
10)</a,0.0019880095205735415,2
climb,0.0019874909824769325,3
develops,0.0019870500109391287,2
prosper,0.001987029565498233,1
wah,0.001986526884138584,1
altogether,0.001986490562558174,1
outfits,0.0019858533050864935,1
sufficiently,0.0019855392165482044,1
tuscany,0.001984936223986248,3
buster,0.0019847369003400672,4
sensation,0.0019847271711720773,3
hips,0.0019832217755417028,3
/>update,0.001983141523669474,5
certificate,0.001982795773074031,1
beat,0.001982516633558719,56
us.<br,0.0019820514135062695,1
intentionally,0.001981570851057768,4
occassion,0.0019813980907201767,1
slices,0.001980484963175567,17
-(<br,0.001980270491912961,1
museli,0.001979655120521784,1
antipasto,0.0019795428961515427,1
rounded,0.0019790438236668706,5
/>now,0.0019762230967899086,8
omaha,0.001973703130715876,12
goes,0.0019733517960213993,110
news,0.0019727418875845615,12
refried,0.001970998910110211,2
sweetish,0.001970910234376788,1
lean,0.0019703841913724317,5
damaging,0.0019697912503033876,1
automatic,0.0019697321891410115,23
fish,0.0019695196242932784,92
/>an,0.0019689808250404894,4
/>never,0.0019686024097609334,2
improvememnt,0.001968200784176588,1
vialone,0.0019679302349686623,2
lineup,0.0019659209065139294,1
right'.<br,0.0019653672352433205,1
pop,0.0019644845215391732,164
meet,0.00196342175998628,24
~6-hour,0.001963003072887659,1
imaging,0.0019625569693744183,1
"b000k3lq1e"">lowrey",0.0019602614920586348,1
overtones,0.0019597832579165697,1
biking.<br,0.0019569338764995337,1
