word,score,word_count
troubles,0.0017871802986064722,2
clickers,0.0017870925078265524,15
tight,0.0017822163031533333,156
tad,0.0017815997752563817,79
cause,0.0017810503575336283,134
expand,0.0017803500910647304,27
blame,0.0017801743912400525,5
alone,0.0017785705256190083,138
uncomfortable,0.0017764602234819904,5
troughs,0.0017760535702109337,1
faceup,0.001775766839273274,1
consistently,0.0017756600030706443,17
slot,0.0017737829604065134,44
service,0.0017728853779740348,125
flash,0.0017727077280806742,13
freight,0.0017714127898216248,1
@,0.0017706165838515314,9
willing,0.0017705172388062084,53
ed,0.0017692468126710992,8
torment,0.0017689108104832485,2
knocking,0.0017685113300293172,15
childs,0.0017681624404111483,13
forced,0.0017673520211347851,18
actual,0.0017673296026195612,198
fair,0.001767311188018706,85
x1,0.0017669489309355413,4
sound,0.0017638251977780536,541
notable,0.0017602946609258652,1
french,0.0017594102747914482,17
cupcake,0.0017585513452900159,2
traveler,0.0017584806246304652,2
fires,0.0017578160791572373,5
featured,0.0017575436203074446,4
maze,0.0017557856397843353,15
offended,0.001754765272229027,3
kiss,0.0017538790893683511,19
rad,0.0017526194133097306,2
coin,0.0017523341580631697,34
importantly,0.0017512300583027408,17
folk,0.0017500590186803795,3
matched,0.0017486094745393643,32
grab,0.0017481154901246305,98
park.&#34,0.0017477236688137054,1
uncontrollable,0.0017427992447096585,2
dating,0.0017407433570042485,2
exceeded,0.0017391515128110768,5
loopy,0.0017391187138855457,1
cutting,0.0017383305376580853,41
cloth,0.0017367074267166263,35
method,0.0017358974309250438,7
aheead,0.0017355430172756314,1
bells,0.001735003131283888,21
influenced,0.00173117034137249,1
nelf,0.0017304162787089201,3
sputtery,0.0017296456499025226,1
velcro,0.0017287710724244267,61
film,0.0017270865709692969,23
fleshes,0.0017268427181988955,1
noice,0.0017234822735190392,1
discoveries,0.0017231778299825844,6
responds,0.0017230687208495965,4
sodor,0.0017220350369674027,12
driver!!!!!!every,0.0017204469768330455,1
authorized,0.0017203084426000714,1
pumped,0.001717661092193932,23
mall,0.0017168500576190127,9
tan,0.0017168053508872358,7
intrigued,0.0017152683266203894,8
herself,0.0017135021124788812,219
large,0.00171268693974689,503
page,0.0017125611863782319,189
introduced,0.0017119044075847177,54
corresponds,0.001710159071308226,5
tugging,0.0017096572555601597,1
expanded,0.0017089961457269385,22
inconvenient,0.001707527165611585,3
attempted,0.0017058189554433056,16
candy,0.0017039474521112652,55
bummer.2,0.0017039364902302623,1
jumpy,0.0017009549774229527,1
advent,0.0017009128156892928,30
slider,0.001700278442541503,4
drools,0.001699372660368681,1
unhuh,0.001698758453130722,1
early,0.0016986585002966722,154
repetative,0.0016971874283626676,1
hell,0.0016968618265309487,6
reds,0.0016967833507806063,1
coil,0.00169624290720094,3
chrysallis,0.0016960175707936287,1
garbled,0.0016959572676569223,1
goods,0.00169590179028134,8
hysterically,0.0016957717825789587,6
proves,0.0016949878833991917,19
snugly,0.001693586686845568,3
studying,0.0016933375076259186,7
impresses,0.0016903530340641737,1
conquering,0.001690106123589885,4
tinkling,0.0016886333289107824,2
mille,0.0016881650080904365,3
risers,0.0016856406582519412,1
henry,0.0016855478805458308,6
bottoms,0.0016843802920902817,3
subtlety,0.0016827934996399563,4
hinder,0.0016824802241899306,2
homeschool,0.0016822421956968962,15
scores,0.0016807210420438424,30
expansions,0.0016789730406926173,274
seeks,0.0016764134102231765,2
imagining,0.0016758307855045335,18
drumming,0.0016744605131179923,5
ussr,0.0016734689706936479,1
lights,0.0016728851975768197,233
chart,0.0016726375158343995,7
sticker,0.0016725504047814905,82
enamoured,0.0016712393844500184,1
dollhouse,0.0016710247814557988,10
neatly,0.0016706048684401115,36
jump,0.0016689816380274086,137
contained,0.0016673913407802992,38
printed,0.001665553817481809,55
pro,0.001663710538019182,18
8-yr,0.0016610384918749332,1
hoped,0.0016590295559884302,15
choose,0.001657949806939501,202
rush,0.0016555199958232633,37
responsible,0.0016542163356721826,7
jester,0.0016528010128880055,11
bust,0.0016505824585490497,18
powerful,0.00164932239137918,66
bits,0.0016473432717513485,12
given,0.0016464499881957643,326
delving,0.0016462843934732518,4
5063,0.0016448823735117912,1
scorecard,0.0016446431046769508,7
twin,0.001644541450741599,25
flying,0.0016440849328613893,202
quailty,0.0016435422003269196,1
softer,0.0016420062241309097,6
knobs,0.0016411308645111994,21
performed,0.0016406602808274329,2
cobra,0.0016403006156906486,1
challenged,0.0016378447394913564,12
reiterate,0.0016362455794194375,3
accustomed,0.0016352229208678182,16
taught,0.0016351533466733702,42
absolutly,0.0016345799958799034,2
magnifying,0.0016344723990187049,1
garnets,0.0016341396840289235,1
sketching,0.0016336545813828707,1
lists,0.0016317840116570892,10
experiences,0.0016311870871052274,12
tram,0.0016310931053643192,3
accelerated,0.0016290312632918358,1
moter,0.0016279335686704144,2
shuts,0.0016275586551728338,8
boardgamers,0.0016261814817160787,3
champ,0.0016259870821613732,5
vaguely,0.0016258107528604644,3
last,0.0016235755043707781,1026
impacting,0.001623325515538454,1
steep,0.0016221134683052554,19
requirement,0.001622001404135176,10
training,0.0016214202156106694,20
flows,0.001620719516798393,6
goldberg,0.0016203365472999092,3
beg,0.0016190697866217566,7
use,0.0016190688973067072,2461
finish,0.0016174979060386994,207
purchases,0.0016164508829592705,75
powder,0.001615452670648665,4
every,0.0016146195374226505,1192
handwriting,0.001613581262063235,4
cd,0.0016130502436185038,11
guessing,0.001612900974210163,50
dented,0.001609974269423257,6
hanged,0.0016087042167782784,1
defenses,0.0016059669433161616,1
mass,0.0016059618827201025,19
closer,0.0016046598355501374,18
lining,0.001604078719537938,4
immensely,0.0016022655795252052,7
go!it,0.0016014716820791364,1
allowed,0.0015992245920753725,42
brake,0.0015989298907691642,9
existing,0.0015977128998682392,22
recommended!cfh,0.0015962894261368394,3
trust,0.0015960693857383162,67
orderly,0.001596058253198862,1
private,0.0015958767197100149,22
humbug,0.0015951981768012047,1
devoured,0.0015950610856331575,3
t.s.,0.001592287855601171,2
ups,0.0015916967965273173,42
gamewright,0.0015903323132135938,12
abuse,0.001588891212599062,46
piet,0.0015878966078162193,1
personality,0.0015876640541137022,2
how,0.0015868139518379948,2301
vander,0.0015864163869991899,1
boards,0.001585824981192361,108
screwdriver,0.0015851761217618332,15
agrees,0.0015847382980306672,3
making,0.0015820052799698555,597
upgrades,0.0015814801921942322,17
dirt,0.001581308998841917,58
knack,0.0015805465324471395,3
weekend,0.0015800974111016331,15
trendleditor,0.0015790603356435895,1
edit,0.001575958700201833,30
table,0.0015755034022238187,521
certified!note,0.00157383072655648,1
clunky,0.0015706879408223056,12
redbox,0.001570429652929306,1
variability,0.0015695131281319163,6
festival,0.0015685295802541077,2
chuck,0.001565234619192779,1
enjoyment,0.0015643012617508048,99
explorer,0.0015638796111640356,3
floats,0.0015633548540279207,4
grimy,0.0015625469604856335,2
lotr,0.001561988917139636,22
mounted,0.001561370230774628,3
products!my,0.0015609825495630503,1
"what?""4",0.0015605391236022115,1
recommends,0.0015599599570123245,5
activates,0.0015596335492394549,6
taste,0.0015594715142608002,51
rechargable,0.001558344578370452,1
suprisingly,0.0015582578489556909,1
blow,0.001557863802992452,86
4/5,0.0015575041761621833,1
arrows,0.0015571277890558122,2
preparedness,0.0015563050983473659,1
hans,0.0015545691130682826,1
sticky,0.0015526363007059747,24
freaked,0.0015525393428106327,2
differnt,0.0015495455638188105,4
rebels,0.0015491468504412371,3
building,0.0015468798554254559,317
resolved,0.0015466262462076395,13
8/10,0.0015452286969453628,3
engines,0.0015446895572297033,66
devised,0.001544100527884969,3
hardest,0.0015418810453612047,17
wars!cons-,0.0015395942609757185,1
labyrinth,0.0015383809675851904,19
wee,0.0015379529213078059,5
design,0.0015371065415729977,283
andtheir,0.0015365731669589877,1
teamwork,0.0015362660157620667,8
maekers,0.0015346785075962543,1
higher.s107,0.001533712144009769,1
speed,0.001533618627911252,92
component,0.0015334744296717417,25
electronics,0.0015331777606888864,10
sighting,0.0015305973356589675,1
illustrations,0.0015298854917445554,26
clicks,0.0015293189720138728,13
plagues,0.0015274877659976482,1
34;writing,0.0015270041767507792,1
objects,0.0015255386638303645,77
injured,0.0015254221577549743,4
deal,0.0015243562009335649,260
zig,0.0015216813189908862,1
filling,0.00152166983561699,15
opens,0.001521408150466267,38
twins,0.0015207837266911545,83
tiles,0.00152071759059545,401
distances,0.0015206484751745717,7
arrive,0.0015205342467703386,39
web,0.001520086440768864,20
improvised,0.0015184448566287756,1
fogotten,0.0015181571943685412,1
accolades,0.0015173936262726784,1
roles,0.0015116558790626738,13
shove,0.0015110722649435753,18
masher,0.0015101053286343813,1
set,0.0015100107906189633,1925
officer,0.001509030000306666,1
impeccably,0.0015067157801240683,1
rattles,0.0015062391024306028,6
34;how,0.0015060359680016215,3
random,0.0015056444394576222,197
aggressive,0.0015045517635977983,3
report,0.001504339588714111,9
teamwork!my,0.001504138228483498,1
collecting,0.0015040792520037754,78
micro,0.0015037875083028969,6
phenomenal,0.0015037000924470096,3
mos+,0.001503061968833208,1
hein,0.001502646366134286,1
firm,0.0015019179275318113,12
mile,0.0015013288242092433,3
quintessential,0.0015007657530077267,2
right,0.001499049933088447,1301
jazzed,0.0014989033061472885,3
enthusiasts,0.0014988017038698824,3
stands,0.0014979507041711518,63
birth,0.0014974344668416961,8
soley,0.0014974036153448237,11
key,0.0014964864265004834,110
jr.,0.001494358948379116,43
suspensful,0.0014924452407285571,1
clicked,0.0014922557616046106,4
start,0.0014922544669111115,586
wit,0.0014915233477950096,1
simpler,0.0014914115900176563,18
downsides,0.0014911595004377886,5
debates,0.0014903426636010408,1
initialized,0.0014895872445777059,1
smallest,0.0014881483424915131,10
somethings,0.001488064881414175,1
magical,0.001485264768097257,12
handed,0.0014851307511176198,27
deluxe,0.0014851126809353223,66
laughed,0.001484064806997291,18
entitlement,0.001483735628426075,1
finger,0.0014836695205861382,167
brilliant!once,0.0014830885920673609,1
browns,0.0014813831076025963,1
max,0.0014799014356786497,84
recess,0.0014798891613799646,9
east,0.0014791467058557829,20
wonders,0.0014784371852521981,33
issue,0.0014760117824220657,210
lightly,0.0014754428912308664,18
fun!there,0.001475107274018228,1
ruin,0.0014750949373782578,29
invites,0.0014734243291059101,4
redoing,0.0014733729169945167,14
wears,0.0014716526447045909,20
suggested,0.001471608779362942,84
leappad,0.0014698682496134742,89
veterans,0.001467888462987806,3
hit!gary,0.0014671178068965673,1
classic.highly,0.0014662740286439657,1
34;technology,0.001465445733629167,1
endearing,0.0014646017225459218,1
pliancy,0.0014644562033936381,1
i'd,0.0014635531966234795,10
sen,0.0014633177434006939,2
order,0.0014631405058415572,542
boiling,0.0014617206517565744,3
cousin,0.0014611442730985875,48
brushes,0.0014597360186598962,6
organizing,0.0014588825635241675,53
ripple,0.0014560049280968694,3
favorites).the,0.0014551724307239056,1
their,0.0014539553267063948,2321
produced,0.0014517671260757031,22
rectangle,0.0014512360115986668,5
eared,0.0014510571911614534,4
puns,0.0014506953312718451,4
bonuses,0.001450653776856825,16
brothers,0.0014495633116510755,51
battle,0.001446292512315667,66
beaten,0.0014462369821615084,8
tropical,0.001443769557226915,2
accounted,0.0014434955082833767,1
footman,0.001441171276383102,1
noisemakers,0.0014409901105523204,2
makes,0.0014408733625414958,1048
blueberries,0.0014400564450625097,3
free,0.0014394122877609192,231
appearance,0.0014389993412051313,22
fp,0.0014389483934358147,11
inclined,0.0014378588148939997,16
reasonably,0.0014373624982912871,58
educational,0.0014368694479695717,645
chris,0.0014360792777949882,4
crash,0.0014360390562683277,50
abstract,0.0014351399583200457,24
instill,0.0014340116491666777,12
extender,0.0014326737727969885,1
ins,0.0014296838992891026,4
oval,0.0014296788330511844,20
that?)*interactivecons:*it,0.0014295801520347595,1
tidy,0.0014294510465333587,4
refunded,0.0014287322428572224,24
faq'shttp://www.butterflywebsite.com,0.0014274930581450462,1
restless,0.0014270552090324816,21
letter,0.001425396213781537,312
climbed,0.0014241029644873986,6
stationery,0.0014224936021491885,1
endeavor,0.0014210151703082374,2
christmas!thank,0.0014203591272234917,1
34;draw,0.0014189225621521473,1
thanmine,0.001418374595232308,1
sticks,0.0014164981449517652,276
34;monogramming&#34,0.0014164912281557918,1
frustration,0.001416032666020328,100
weirded,0.0014151205541566014,1
appeals,0.0014139764514382591,8
prosperous,0.0014133709482848644,1
easel,0.0014116038082327064,39
copperative,0.001410872908309102,1
power,0.0014101446734672974,95
eel,0.0014099221714957365,5
forth,0.0014095228019811322,72
dandy,0.001409375858202111,5
connected,0.0014082621923742645,23
mechanics,0.0014067670335553787,138
pic,0.0014060007877105818,2
8-year,0.0014054525975772947,16
whiz,0.0014031507680556388,4
combating,0.0014014283660799265,1
drink,0.0014005657722009346,7
scoundrels,0.0013987820264749946,3
calculator,0.0013968940757475787,33
pretends,0.0013951733467555034,12
unlimited,0.0013933854153691527,4
ouija,0.0013930676026632227,2
description-----------------this,0.0013929764972999692,1
colorfully,0.0013927120016887784,1
galactica,0.0013913932877282302,3
penalty,0.0013909098925068974,3
constrained,0.0013898850356781622,2
presented,0.0013896599857416197,17
breathtaking,0.0013881036147722625,2
device,0.001387374326380235,31
speedy,0.0013873530514653492,12
conical,0.001387043324939441,3
exhaust,0.0013862149804992896,4
sam,0.0013858472131967293,13
occasionally,0.0013854546058652023,38
nylonish,0.0013852398842573166,1
34;teen,0.0013851255644112825,1
36,0.0013843865155649838,10
bluffs,0.0013841070467606187,1
jumbled,0.001383557589482128,3
overview,0.0013830318248011508,2
hat,0.0013821574546802689,34
teach,0.00138058709591011,339
geez,0.0013770045479759574,1
fueled,0.0013759731082245708,1
pia,0.001375296321283612,18
guide,0.0013752250659209153,16
cautions,0.001373991253785789,1
cabal,0.001371976686641574,1
color(cover,0.0013716955436393619,1
walmart,0.0013711595248735277,27
thrash,0.0013702147407457232,1
saga,0.0013699436094611883,2
sorta,0.0013661840930581093,2
sweeper,0.0013660762924700975,1
detrimental,0.0013657810632139444,1
scratched,0.0013655278542107742,37
slinky,0.001363688161164747,144
bedside,0.001363593153655529,2
alive,0.0013615795171209772,12
flee,0.0013604058702298971,3
utterly,0.0013602743565570563,2
gecko,0.0013601317443772132,2
lit,0.0013600150449052859,7
ps3,0.0013575032339758764,2
climb,0.0013571337155943535,120
shark,0.0013567029820321225,13
clearance,0.001354842502129778,29
axels,0.0013533205492421985,1
gates,0.0013521310379474016,8
pawns,0.0013512711413170564,16
divided,0.0013510169765393381,9
affairs,0.0013499729541119148,6
bingo,0.0013483455829434486,26
coloured,0.0013480970837917994,4
body,0.0013477953581855218,224
gritty,0.0013477347092702985,1
minds,0.0013473566184529773,30
entity,0.0013473236775780606,4
stitching,0.0013463496472922998,2
afraid,0.001346104491284087,47
111,0.0013452146112740593,5
scissors,0.0013434762245054799,20
yum!orange-,0.0013427776284515858,1
30ish,0.0013420692412182689,1
boss,0.0013416699795996579,10
john,0.0013410438178854949,90
muddies,0.0013388971565291286,1
wiping,0.0013385284992182278,2
maxim,0.0013377512557326554,2
indeed,0.0013373949489275303,43
pebbles,0.0013358690305267373,2
starting,0.0013357058269323305,184
gorey,0.0013355811825022101,1
having,0.0013334141274534538,792
pretzel,0.0013306578766787425,2
hotels,0.0013298460144142155,3
arch,0.0013297357178966454,14
62,0.0013289821799844503,1
getting,0.0013288106901767946,931
rougher,0.001327834208495915,1
auto,0.0013264132525364404,5
prohibitive,0.0013254510304250289,2
softens,0.001325256941072439,2
wheels,0.0013247400803930603,414
roughly,0.0013229296506125365,10
due,0.0013222106633566954,161
springtime,0.0013211220502853394,1
calls,0.0013211160056746014,48
negotiation,0.0013201896739261088,4
words,0.00131990478563041,393
casues,0.001318652997724712,1
children,0.0013177517498584321,1585
ticking,0.0013165923130095002,9
scarlet,0.0013161238748580217,1
fuzzy,0.0013155800908180026,4
completes,0.0013153808566130464,5
named,0.0013152823656810142,19
newer,0.0013138384804006233,79
fitting,0.001313681223070619,35
cord,0.0013119383071763682,112
woods,0.0013112218717594715,4
altitude,0.0013112129784644821,4
fasinates,0.0013105514075846258,2
targetted,0.0013104488607496023,1
ghouls,0.001309749437496066,1
needs,0.0013054132168818311,297
flute,0.001305194316955749,3
twitchier,0.0013049283297732472,1
rules.&#34;1,0.0013037900207564235,1
ability,0.0013021843061461183,202
invite,0.001301891218373541,6
scent,0.0013017314244052614,4
payout,0.0013002064962632318,19
corral,0.001299893431981521,3
heart,0.00129896846389179,77
ankle,0.0012959063095365764,2
expected-,0.0012936138082295656,1
leaves,0.001292625583478942,21
emerge,0.001292357922636711,11
initially,0.0012922679089142105,36
triceratpos,0.0012921527959406376,1
teh,0.00129200095203227,7
later.&quot,0.0012907013297080994,1
boils,0.0012903320241093752,5
woa,0.001289575781626695,4
follow,0.0012881034412222316,177
totally,0.0012879392141167635,152
mice,0.0012864674526099408,5
magnets,0.0012857397281376983,42
basketball,0.0012846384895343523,34
dr.,0.0012829727499592992,5
recommmend,0.0012828604667447507,2
ounce,0.001282485691437894,13
handsand,0.001280136639252305,1
robotic,0.0012797083472833037,1
rattle,0.0012786114602993948,64
exhausting,0.0012761958732880885,2
hmm,0.001273194901690052,3
recycled,0.001272947079238899,18
succeeds,0.0012725811624087718,7
slower,0.001272221716236446,9
classically,0.001271815039217472,1
burl,0.0012706565903499722,1
broad,0.0012696294706884715,10
alphabet,0.0012686827033900577,336
clue,0.0012683314372823737,49
lot!these,0.001267926360014826,2
capable,0.0012674331178109592,26
lowest,0.0012670826594213366,31
exchanging,0.0012667858997303938,32
b'day,0.0012665295998885995,2
amazon!bananagrams,0.0012662396766245365,1
fiscal,0.0012660090578719974,1
tac,0.0012656914941578635,25
hut,0.0012649310816414071,5
hazard,0.001264887751859932,76
protects,0.0012646886023427821,3
delivery,0.0012638595926918077,73
owl,0.0012637795851787813,5
exception,0.0012635243372493767,52
subject,0.0012626131532537481,36
calculated,0.001262079215545479,3
39,0.0012605618685483932,1
mission,0.0012604256469585142,31
successful,0.0012603311594835426,61
drives,0.001259178617532909,38
golf,0.0012580917614611411,7
unsnap,0.0012575164437294006,1
equator,0.0012546815646601317,2
affair,0.001254426172515784,17
tent,0.0012542881161680594,63
lays,0.0012531543652585242,5
business,0.0012489314725526012,39
extending,0.0012487455427011203,3
snaps,0.0012484362569959255,54
spalding,0.0012479464057832956,1
graces,0.0012474466348066926,1
airlines,0.0012474299305438308,2
index,0.0012473582967231778,4
sucker,0.0012469316348528992,7
grocery,0.0012460084534475933,43
babysat,0.0012451256952772383,2
abundance,0.001244990125996992,2
'em,0.0012436177504157166,9
black,0.0012433977138992937,194
doling,0.001243365346454084,1
hesitate,0.0012432985829906767,26
dessert,0.0012428750272874822,2
geographic,0.0012424620799720287,1
fridge,0.0012415433033291863,41
frame,0.0012405526708209418,72
sights,0.0012394029690767638,3
unfriendly,0.0012389414478093386,1
trying,0.0012384716669512708,621
interaction,0.0012375045285125158,97
notification,0.0012373984791338444,1
develops,0.0012368422583676874,5
gin,0.0012352717635621957,4
trajan,0.0012347974115982652,1
serve,0.0012332823096086014,51
successfully,0.0012319064350031618,9
lot!over,0.0012297594221308827,1
doh,0.001229520871915233,71
riding,0.0012277758471224557,123
shaggy,0.0012274825712665915,1
distributed,0.001225938645802671,3
kiddie,0.001224725037528432,33
arm,0.0012247111582523223,17
mom,0.0012242427341595562,281
happily,0.0012237267439087628,27
hundred,0.001223670205210207,15
encouraging,0.0012230733543496797,12
picture,0.001223053589522922,304
generosity,0.0012230195570737123,1
overkill,0.0012210720233269967,2
jiggling,0.0012185528175905347,1
ridge,0.0012172623246442527,2
continuous,0.001216596769171474,20
scrapbooking,0.0012162699131295085,1
painter,0.001214955980660153,71
emperial,0.0012149321846663952,1
vary,0.001214235216922235,36
hardware,0.0012137268997288889,7
chip,0.001213481653730528,23
putts,0.0012133565032854676,1
demographic,0.0012117032893002033,1
railroad,0.0012105068387076774,15
diligent,0.0012103112821932882,2
accumulate,0.0012102364459605855,14
erase,0.001209808805355471,36
it!(p.s.,0.001209771609865129,1
caddy,0.0012097692815586925,1
outmaneuver,0.001209096983075142,1
fly,0.0012088748742889216,413
stackable,0.0012084248625114924,4
odyssey,0.0012080021120084439,4
advisor,0.0012073463164828776,14
diamond,0.0012066204760036012,7
calico,0.0012058931684653846,15
saw,0.001205839722970974,309
speak&#34,0.0012054069666191936,1
vs.,0.0012053853225097555,20
waves,0.0012042744164849257,12
:-),0.0012037461120750473,15
submarine,0.001202931893249115,10
droping,0.0012021729235129897,2
identifier,0.0012021129676327291,2
rips,0.0012018684849155964,18
sooo,0.0012010883826064855,20
contender,0.0012009366248548758,16
windy,0.0012004369214992038,5
20s,0.0011996572138741612,1
slit,0.0011995790991932154,1
munchkinly,0.0011991900391876698,1
king,0.001197719112952035,98
classical,0.0011960959355896005,29
strengths,0.0011959577386218847,21
privacy,0.0011956452744925627,2
wins,0.001194055024494274,185
zipped,0.0011932222405448556,1
osama,0.001192541909404099,1
lacked,0.0011921226714548538,2
oriented,0.001189707277667651,8
fleeting,0.0011896156938746572,1
culprit,0.0011893199989572167,1
depot,0.0011887689940219086,6
creepers,0.001188065292275927,19
reveiwing,0.0011867841240018606,1
count,0.0011856589733492985,197
mother,0.0011855055394328208,116
kfc,0.0011848722351714969,1
taped,0.0011846135897333927,3
1000,0.0011827013864314556,11
:d,0.0011811824515461922,1
cx2,0.0011797168990597129,1
40.00,0.0011783142108470201,4
priceless,0.0011780851389933862,12
gearshift,0.0011780017885030247,2
pinched,0.0011774752929568423,5
fluxx,0.0011758574735335388,166
drastic,0.0011757012689486146,1
unexpected,0.0011756677303983072,3
susan,0.0011755775194615126,1
satiny,0.0011750279227271676,1
imade,0.0011747843818739057,1
identifying,0.0011746366807756203,10
durability-,0.001174074481241405,1
rotted,0.0011739740148186684,1
equation,0.0011733551298078737,4
plumbing,0.001172735239379108,1
boppy,0.0011710919541769726,4
crow,0.0011706733048413298,4
bettery,0.0011695706052705646,1
grin,0.001169133391641708,4
bulkier,0.0011688685438760633,3
behave,0.001168142590510494,3
considering,0.001167989623563032,156
turns.-the,0.0011674155248329043,1
violence,0.001167109003290534,1
silent,0.0011670689929827757,9
rhombic,0.0011663486948236823,1
immerses,0.0011656651040539145,1
helicopters,0.0011653385814715282,88
ignore,0.0011650870322118376,7
answers-,0.0011647423962131143,1
planes,0.0011616630558819452,17
increased,0.0011614449095627844,19
hack,0.0011604790357679917,6
ravensurger,0.0011599994081734621,2
disney,0.0011595527272443141,124
tree,0.0011585006552020819,84
musical,0.0011571994282179668,131
imperium,0.0011561699905592428,9
matters,0.0011559359459750612,47
faded,0.0011540651581882348,31
dentist,0.0011534415949275474,6
jake,0.0011529611717075265,3
lowered,0.0011528017930686474,1
tightly,0.0011527904137669982,24
simplify,0.0011522224474447285,4
activating,0.00115221393025422,3
devices,0.0011508691754392607,9
slight,0.001150319669986116,33
practicing,0.0011501262896066085,9
royal,0.0011498265242456303,3
unreasonable,0.0011497251689434052,1
publish,0.00114844786003232,1
ego,0.0011475432822010134,2
hour,0.0011472481932156718,282
citizens,0.0011471377292764373,2
incidents,0.0011466704240774561,2
definatley,0.0011460718676971737,5
sacrifice,0.001145746294696437,2
presses,0.0011453054758812473,23
futuristic,0.001145040199541351,3
cracked,0.001144450354727071,23
bottle,0.0011441533512646547,69
although,0.0011436243148933213,474
noisey,0.0011433351319283247,1
pointing,0.0011433093609412026,14
eco,0.001140761074860647,17
spell,0.0011395158129716414,47
cents,0.001139449537731707,1
groupies,0.001138987485319376,1
fun?i,0.0011385201942175627,1
1yo,0.001138421706855297,1
exist,0.0011383775535342977,8
merits,0.0011368985797162168,4
liners,0.0011367632541805506,1
chuckled,0.0011361888609826565,1
nowadays,0.0011361848056878898,8
crawler,0.0011352902682119747,10
quot;swim&quot,0.0011348552070558071,1
severe,0.0011339376469550189,4
plug,0.0011319982407073325,55
younger,0.0011316095537391574,498
multitude,0.0011281465267529711,5
action,0.00112605272954801,153
seasoned,0.0011259569818662385,18
conserve,0.001125211934966804,3
pets,0.0011250352342358383,5
organs,0.0011243629076817443,45
mechanically,0.0011242432747329595,7
yup,0.0011240484891459346,1
stockings,0.0011233050609007478,1
contraptions,0.0011229658557567745,2
now!this,0.0011187330819666386,1
circles,0.0011183452381650497,51
parker,0.0011183226824584835,8
phonics,0.0011180988215225762,43
pentagon,0.0011172538481787342,6
aaron,0.0011169443605467677,1
androids,0.0011165920877829194,1
revolves,0.0011145637438728176,7
stumped,0.0011138126418046568,6
lengthy,0.0011132985356019681,7
york,0.0011123813794711168,8
locally,0.0011121309044218226,6
intelligently,0.0011118627776909307,4
deservedly,0.0011113571235910058,1
indicates,0.0011097124124717084,4
fade,0.0011088847167760225,6
online,0.0011088620762518214,180
opponent,0.0011083372474148666,115
lace,0.0011077893265536431,3
18mo,0.0011071605161608507,3
unravels,0.0011060521937906742,1
decorating,0.0011055115901399404,2
fanatical,0.001104505266994238,1
dialogue,0.0011037423440332834,3
community,0.001102167081075578,16
reader,0.0011021615923910383,17
a+,0.001101786764991175,8
celtic,0.0011016515545406945,5
chips,0.0011012293028240456,51
vertical,0.0011006463810114533,15
is'nt,0.0011006222975993296,2
thematic,0.0011004384567430943,11
cherry,0.0011002479094885701,37
stereotypes,0.0010981751838698983,1
keith,0.0010972128948196769,1
media,0.0010966373156406917,2
optimized,0.0010966044282838538,2
todd,0.0010951311560347676,1
bring,0.0010949070399375043,163
gamesmanship,0.001094846404157579,1
unassuming,0.0010942063527181745,1
mitchell,0.0010928328847512603,1
city,0.001092003913863948,50
response,0.0010917949885134405,76
spills,0.0010908283701004013,6
outwards,0.0010905880481004715,1
tarp,0.0010873928367800545,4
edge,0.001087179201516797,112
commented,0.0010869720780647186,10
wished,0.0010868621354234165,52
flouncy,0.0010854705469682813,1
plentiful,0.0010847423018276459,3
word,0.0010845309325320423,305
tortured,0.0010845053475350142,1
http://www.amazon.com/gp/product/b00000iw2s/ref=cm_cr_rev_prod_title,0.0010839031310752034,1
1971,0.0010833896230906248,1
bully,0.0010825419194588903,2
respected,0.0010823361137113352,3
20c,0.0010822126641869545,1
token,0.0010818173552842798,46
whitespace,0.001081760972738266,1
melancholy,0.0010817338479682803,1
respawns,0.0010817290749400854,1
you'll,0.0010803190525621176,1
cry,0.001078917110362454,8
stabilize,0.0010787421215354698,2
great-,0.0010780205193441361,2
doomed,0.0010775398913551726,2
filled,0.0010769554154382239,108
shroud,0.0010768125066533685,1
quarter,0.0010750458234948862,36
interchangeable,0.0010749954908533255,4
numbers,0.0010745489024043269,217
informative,0.0010743845983256506,4
logical,0.0010733835749444044,26
respiratory,0.001073382212780416,1
whatever,0.0010731585840670756,116
suppports,0.0010723208542913198,1
overrun,0.0010712838811741676,2
squishy,0.0010709001465908261,11
actress,0.0010706528555601835,1
wealth,0.0010701468734737318,4
described,0.0010695505765250142,85
odler,0.0010692041832953691,1
heidi,0.0010663440452844952,2
tales,0.0010647346371115418,4
flapsi,0.0010646730661392212,1
companies,0.0010645934395188128,32
buddist,0.0010641730623319745,1
tyranny,0.0010636759689077735,1
zoo,0.001063649795304806,42
misdirection,0.0010632278863340616,1
turns,0.0010630927871530939,496
recommendation,0.001062796710357361,78
sandboxes,0.0010619908162880164,10
underwater,0.0010608525481075048,2
tires,0.0010607666618403485,21
cite,0.0010601645335555077,1
suess,0.0010588280056254007,2
dso,0.0010554970940575004,1
stops,0.001055364236119516,60
sized,0.001055135952107158,194
adhd,0.0010549798435780151,6
laborious,0.001053648185916245,1
skilled,0.001053636538745195,5
3yo,0.0010484961506790568,10
het,0.0010479346383363008,1
worried,0.0010466953129054457,61
enthusiastic,0.0010465868222505985,6
vague,0.0010452808006802014,18
ohio,0.0010451136622577906,1
thim,0.0010449931723996997,1
mathematician,0.001044180360622704,1
nails,0.001043788665775217,54
