word,score,word_count
tedious,-0.00010682719672331586,1
yself,-0.00010682719672331586,1
wkr,-0.00010682719672331586,1
charlaran,-0.00010682719672331586,1
tounge,-0.0017678842111195081,2
claim,0.00045344736132476644,9
ve,0.0012797511095040243,40
cried,0.0024356344576872383,24
cryn,-0.0018974467022917453,1
sleepless,-0.002872072797697077,4
weekday,-0.001053750818549209,1
cancelled,0.001194185968751726,11
deserts,0.0005589882419220278,1
booth,0.002118071913980909,3
bummer,1.4773145720331136e-05,2
asians,0.002743243061356679,8
vans,0.0034959675011180026,2
parking,0.002078468896614047,22
highs,-6.0787286536196896e-05,2
80,0.002855864361765037,11
palm,0.004325272166579452,6
springs,0.000447719208974983,3
deux,-0.00042215481433837944,1
grandma,0.0038191295008143957,24
irritated,-0.0012751184910752675,6
aggravated,-0.00048494316368184325,5
dats,-0.0011519744763548564,3
@girlposts,-0.001543551343308233,1
society,-0.0007055355359420485,27
killed,0.0007669173711693154,41
confedince,-0.001543551343308233,1
blamed,-0.001543551343308233,1
@wanderlustpizza,-0.0007747604770581044,1
san,0.0015491289889102214,8
fran,-0.0007747604770581044,1
@guerrillastreet,-0.0007747604770581044,1
cross,-0.00043544091509008665,18
chaos,-0.0015579656961926956,2
@gmail,0.0016362018155875071,5
chat,0.001621452293455185,34
visible,0.0018185766741306807,6
havenâ´t,0.0016362018155875071,5
invited,0.004315131785049396,14
ministry,-0.0025600916191503226,5
responsible,0.0014483361587804213,2
-d,0.002137969864794377,25
getunited,-0.0011124887378052032,1
@toekneesmith,0.00035149171936306326,1
newcastle,0.0010944851453273763,3
equalised,0.00035149171936306326,1
penalty,-0.0013963063662724077,8
alvin,0.003328325094941344,1
chipmunks,0.003328325094941344,1
magnificent,0.0003916298005049157,2
literature,-0.0006475610411735032,2
dubious,-0.0017281699031210943,1
assertion,-0.0017281699031210943,1
glorious,0.0001361193885135966,4
@kiryatraber,-0.0021918148712211406,1
unhurried,-0.0021918148712211406,1
savoring,-0.0021918148712211406,1
clarity,-0.0021918148712211406,1
intention,-0.0020533357851430386,3
spaciousness,-0.0021918148712211406,1
breath,-0.0008356489926579914,13
@aileanbeaton,0.0017570494682119413,1
gap,0.0007529858363816149,3
0,0.0016704582083540724,4
despite,0.0031170223734584175,21
character,-0.0001560232445520898,7
independent,0.005234947292346987,1
littlegirlinsideme,0.005234947292346987,1
matchday,0.0025762274149443935,1
kick,0.0009513691648758094,31
justbringit,0.0025762274149443935,1
mockingjay,0.0016190091662330512,2
timing,0.00208073686758856,2
sakes,0.0017383160666698434,1
dam,0.0041896256694033745,22
strip,0.0010394402634162057,5
biz,0.0014487039322125385,5
rules,0.0020425387989127792,14
wire,0.0006055237029055306,3
frames,0.00023533110134167146,1
eight,7.515582347259114e-05,6
checking,0.0022146164688620373,14
tilburg,0.005134482586909144,1
freakinh,0.005134482586909144,1
humanities,-0.0065553227655436785,1
core,-0.0032080058202003177,9
sesh,0.0002153227095213121,4
commas,-0.001907275223141672,1
reader,0.0063069130605670045,9
immortal,0.0007243285111536199,10
yaaa,0.001995698845598023,8
@gaemgyu,0.0020733424817262858,3
wrestling,0.0004984154717576392,11
tournament,0.0015174492776400758,6
50,0.0035885716547025023,35
vocab,0.0034473018659602014,7
chapters,0.0001600083786931161,5
american,0.0007614571904955751,17
studies,-0.0005451932080059123,5
@bwsc,0.004936166024081103,8
standing,0.002595851054867783,44
grab,-0.0011495461082691128,13
dump,-0.00029723529034713584,13
awful,-0.0008295849895935565,28
cherish,-0.0026385921234291995,7
definitely,0.00309722183948329,50
loser,0.002658611510419819,13
typical,0.002362695507533393,8
favs,-0.00027722074003084645,2
ahhhh,0.0013446507200462424,14
worried,0.001265272278424921,4
deepest,-0.002985064713545095,1
inadequate,-0.002985064713545095,1
powerful,-0.0032508538761518405,9
motive,-0.0017878551666096123,3
extend,0.0024552522529969188,7
@yourtutor,0.0024552522529969188,7
painful,-0.0016043829507963083,12
loved,0.0010183171403236818,40
shxt,0.0007808094821909132,1
@csilcox32,0.0010639468069227101,1
yah,0.003484737237108296,4
removal,0.001990011644029437,3
van,0.001652886541547155,12
noisy,-0.00045313526197787724,1
argumentative,-0.00045313526197787724,1
neighbours,6.788391660412195e-05,4
ohh,0.0031540908976562263,36
fightingg,0.004260594929146464,1
adelaide,0.0028854194861317713,5
gimme,0.002860270128244121,7
dd,0.0022503920605841657,8
@inrepose,0.0012818506717546068,1
url,0.0019635566027045573,2
stream,0.0009850070871870382,5
gloriously,0.0036617940787255065,1
behaved,0.0036617940787255065,1
planning,0.0033540244406934125,37
@justicle,-0.000261696632666523,1
urg,0.00036248117915874904,2
link,0.0004223679542415899,13
sydney,0.0008045494274726176,2
extinction,-0.00014890443904429655,2
planner,0.0032655459838774924,8
gravity,-0.000261696632666523,1
youarenot,0.00922693049069494,4
realising,-8.114913641899571e-05,4
fortunate,0.0007187738025641011,2
terms,4.449047175209364e-05,7
meaning,0.0004863698726977325,13
genuine,0.001273454484766666,3
bizarre,0.003294017767996896,1
@gamble_85,0.0012683144836485856,4
ik,0.0018221675811231157,5
liked,0.0048393326766847855,34
pic,0.0026941182801482597,28
everybody,0.0018911942176587134,29
fair,0.0014043243015409246,24
insider,0.0038349044900345083,2
@nancypelosi,0.0029880179626100775,1
@senatefloor,0.0029880179626100775,1
rent,0.0008292030719955315,12
inevitably,0.0005592559325608211,1
process,0.00011030676570137592,13
creative,0.0001991627279207631,25
personal,0.0009618425253091591,27
exempt,0.0005592559325608211,1
sound,0.0010596780971417969,52
silly,0.001891192571861033,17
foyer,0.0013730761040521126,1
awkwardly,0.0011521837668438668,4
somebody,0.00390281765292204,29
accident,0.004169690600588898,18
everytime,0.001611973341593168,19
ruin,0.0017896501672535377,33
jerk,0.0022108874081642775,10
ihatetv,0.002020471288427264,1
bye,0.0016967677988608515,27
mitchell,0.0004699257932846496,2
=(,0.002345068484672538,5
^o^)/,-0.0011703209312751521,1
2:36,0.0011445735699332242,1
randoms,0.0011445735699332242,1
misunderstood,0.0001748658911055322,3
heartoflife,0.002602599628310903,1
@askforhelp,0.002823324304821047,1
911,0.0015138522962403539,8
cell,0.0016365842248955227,29
iv,0.0018683456337189623,9
monthly,0.0005694914368996252,3
allowance,0.002422926065954319,2
internet,0.00023325828001026557,31
data,0.0004794385093408792,6
proper,0.001134340495752404,22
connect,-0.001500028060914929,16
wifi,0.0017441689357837558,12
hello,0.002029193938866469,29
eye,0.0005449391012258145,39
packet,0.005228900601872998,7
typed,0.0029038855102945646,17
ledos,0.0025745114419441963,1
estate,-8.574766039095665e-05,3
vast,3.5557723194869955e-05,2
archive,0.002151818420073444,1
kicks,0.0010078440473853334,6
action,-0.0010423037323186199,16
@lexkeenan,-0.0008123099725344218,1
thts,-1.7435406520639317e-05,3
cud,0.000342852960313596,3
immediate,-0.001008833947689709,1
meds,-0.0015053554772613228,5
peed,0.003350709014436385,2
jacket,0.002849069080994329,24
hme,0.0023243613433366287,1
halloween,0.0031638251798314435,10
october,0.0023243613433366287,1
nw,0.0021836816344920104,25
doubly,-0.0005012445328732914,1
delete,0.0011157822161380162,13
ignorance,-0.001444802944632367,5
contagious,-0.001451666676768279,2
wrapping,0.005353016465612776,37
frenz,0.0012547639019703637,1
deer,0.002077066365427728,17
meat,0.002387469582470013,16
underappreciate,0.0012547639019703637,1
giggle,0.0007297241010905964,4
inappropriate,0.00100482926805095,2
jokes,0.004501605131234484,21
@tmpry_5150,0.0036322205347263056,1
sexy,0.003939043710090634,19
visual,0.0005480808869687178,3
octopus,0.002207981737684956,6
poon,0.0019943009315549413,2
naps,0.002076607756469065,12
suffering,-0.003970552520944845,13
hangover,-0.0009749630300791944,9
shooting,-5.485373425362434e-05,7
photographers,-0.0008900137807904683,2
linda,0.005291065300325499,6
surprises,0.007199423021482178,33
leadership,-0.0027891164965846344,6
highschool,0.0003397320435708353,12
partner,0.0011139086410994255,9
@hkenzterry,0.003555651533873364,1
@radiocitymusic,0.003555651533873364,1
annual,0.002060439664698985,5
@rockettes,0.003555651533873364,1
@nibmor,0.003555651533873364,1
lifetime,0.0038322327385463574,10
path,-0.0007586860233942138,16
unknown,-0.0010655879268327254,11
basic,-0.0008598930191076052,6
instinct,-0.0023756333033876824,1
species,-0.004863597472776746,2
neither,0.00011615090262424656,9
procrastination,-0.0009449152042901308,5
studytalk,-0.0023756333033876824,1
@coywire,0.0002059621552992515,1
inspiration,-0.0008319351748422655,12
girlfriend,0.004181151616127876,60
refusing,-0.0024650586942188964,5
@paddyok16,0.0019491126639210657,5
tomor,0.0019491126639210657,5
msltransferwindow,0.0019491126639210657,5
dealt,0.0007167071531855779,3
playem,0.0023878665025161656,1
juss,0.0005485458535133601,8
knowin,0.0033205606975198385,7
tuck,0.0017325764462513384,2
â€œ@jesus_calling,-0.00022464742170996032,1
delight,0.0005498248699450414,8
desires,-0.00022464742170996032,1
petitions,-0.00022464742170996032,1
hardest,0.0012352924646177146,8
hey-,0.006631256557044954,6
feature,0.0048491875012008365,9
site,0.0029824195585093187,24
default,0.008472692816934189,1
grapevine,4.214720218442381e-05,10
era,0.00022318995231267367,12
huey,4.214720218442381e-05,10
balls,-8.86597454418179e-05,27
av,0.003653853169635966,8
poetry,0.0018317979719739697,4
strange,0.001273883927719197,16
buh,0.00042043221474500573,2
gat,0.0011747447532320621,1
lik,0.0004064590321794033,3
f*ing,0.0011747447532320621,1
shakespear,0.0013377178774957581,2
along,0.0024319508737761387,29
@emleefaye,0.0034711700740566206,6
@google,0.002130064543428792,1
street,0.002002863927243596,20
map,0.0019351491522259798,4
burrito,0.0008301029363671357,2
spot,0.0039289894014813065,37
beach,0.00024389195071952002,8
thai,0.0013862033830055558,9
spent,0.001143709932152911,65
-does,-0.002810353742946366,1
disco,-0.002810353742946366,1
stick-,-0.002810353742946366,1
@just_stark,-0.002810353742946366,1
resist,-0.0009365738644176719,8
pokes,-0.002889544272996621,2
magnus,-0.0017573619277426484,3
@badassbane,-0.002889544272996621,2
gve,0.001452531428074811,1
belief,-0.0022704087825849498,7
loveyou,0.006338766206133411,23
@crazygfprobz,0.0036803863470534757,4
crazygfproblem,0.0036803863470534757,4
@cole_ac1,0.0036803863470534757,4
@annihilator,0.0017824126812532389,1
cha,0.008319368809025037,8
shade,-0.0020581647111076666,3
lighter,0.00239982194913379,5
spoiled,0.00227110795380976,13
opportunities,-0.0012824429515931116,5
decent,0.003174027633697549,39
"4,000",0.0007738775144510631,4
businesses,0.0007738775144510631,4
universities,0.0007738775144510631,4
ergh,-0.0017987441490792358,1
@lilmissmosher,0.004988993545587922,2
cocktail,0.004988993545587922,2
rat,0.003897352524621865,12
sticker,0.004988993545587922,2
triumphing,-0.0037731573547353037,1
wicked,-0.0037731573547353037,1
hypocrite,-0.003955408867999116,2
20:5,-0.0037731573547353037,1
aaaannnddd,0.001316084950764586,1
lens,0.0018882517904077962,3
flash,0.00283856594146279,25
disappointed,0.0028966105924276135,19
ee,5.951656363928728e-06,2
5letona,-0.000155214013375371,1
ana,-0.0016256501334858816,2
3noud,-0.000155214013375371,1
mn6gen,-0.000155214013375371,1
</3,-0.0004883723992697419,12
@geeaich,-0.000155214013375371,1
@heila_m,-0.00011568755100294462,2
@reemaalnaim208,-0.00011568755100294462,2
@nouf_aljammaz,-0.00011568755100294462,2
@mashaelalhenaki,-0.00011568755100294462,2
@jvandermayer,0.0063453260621887855,7
joshua,0.006345326062188785,14
devon,0.0063453260621887855,7
ochem,0.005460034683876912,8
argue,0.0017639344471010391,3
punkass,0.0015979673882672311,1
ya'll,0.0021561341227732994,17
tweetin,0.003222439513390869,7
hood,0.0036727085621174,12
surprising,0.006233862982871384,30
breeds,0.0029891309428451986,6
hoodrats,0.0038392426122960165,11
gangbangas,0.004472100147874396,5
@luv_shaq,0.0039025071198557273,1
dare,0.0012807831502481156,20
invite,0.004130747255046066,24
@mackenzieguru,0.0010490743146753328,1
clapham,0.0010490743146753328,1
junction,0.0010490743146753328,1
begin,0.0007540569247722266,52
hades,0.00057063550864162,1
chargers,0.0018865853551690939,5
mathews,3.0876140735927036e-05,1
zone,-0.0010411540905867391,2
tolbert,3.0876140735927036e-05,1
td,0.002513351354026478,10
promote,-0.0014589185756904042,4
wht,-0.0004325102431253723,7
pncourage,-0.0022803437542703855,1
innovate,-0.0035307758059146483,4
contribute,0.001491890652072622,8
deming,-0.0017187264687860684,2
surprised,0.005613116038956067,58
egypt,0.0005976137891205376,15
mustered,0.002450342043072548,2
62,0.002450342043072548,2
turnout,0.0023649483205129703,3
elections,0.0011559361687992957,4
38,0.00389658167764195,17
discouragement,-0.008084590631667905,3
grateful,0.00046521078245594577,31
locations,-0.00043542128398712523,2
explored,-0.0008650922238363516,1
humans,-0.0018586470449193557,5
personally,-0.00047805427672655145,6
discover,0.00042225420407127474,10
sea,-0.0008484447919141969,9
manage,-0.0013522879459241632,7
pissmeoff,-0.0008268360926776571,1
sosimple,-0.0008268360926776571,1
guard,0.0009756464493469442,25
oatmeal,9.826239433095895e-05,2
stage,-0.0007609883784113708,13
youth,0.003481566488187108,16
graduate,-0.0013715717664005448,1
forgiveness,-0.00546790337966983,5
heal,-0.006085477806985105,4
wounds,-0.015024750072904377,1
frees,-0.015024750072904377,1
hatred,-0.0050441008361764095,11
@glemanski,0.0010208490205574586,1
pillow,0.0027192358892257342,27
ihatemyroommate,0.0006857815712131317,1
happily,0.00244561268750494,3
possession,-0.00010998566949031849,2
@pearljam,0.0019148681887600106,1
faithfull,0.0019148681887600106,1
ale,0.004917792739458188,4
@dogfishbeer,0.0019148681887600106,1
@redwhiteandbleu,0.0019148681887600106,1
properly,0.001218947732653035,16
hitthedvdplayer,0.0010205310614279975,1
jake,0.0025193650538600804,8
shaved,0.003013581651446354,5
bath,0.0018687540195076874,42
@dinikinss,0.002739019468472179,5
idiots,0.0018923074238352913,8
aamir,0.002739019468472179,5
khanâ,0.002739019468472179,5
¥â,0.0033585883255420877,56
national,0.0004167975824000158,12
lonely,-0.0006515234491155986,22
somewhere,0.0036487509426608145,50
th,0.0012634531787200233,7
crib,0.002818715801339901,4
@amazingred1,9.304490165959578e-05,1
looked,0.003513301817849187,78
spine,-0.003796477247882705,16
compacted,9.304490165959578e-05,1
@zante03,-0.001018330765649201,1
@mobyra,-0.001018330765649201,1
cowards,-0.0028379857222504746,2
wuld,0.00229089430484161,8
desperate,-0.0017767511437379352,10
mccann,-0.001018330765649201,1
health,-0.001164786034670413,13
renewed,-0.004681917702502384,1
ups,-0.001529599738691407,5
:3,0.004458305417091153,7
@soniabublaitis,-0.0008564871186293507,1
'bout,0.0002775494825376275,3
regroup,-0.0008564871186293507,1
olã,-4.7630826750043476e-05,6
©,0.0011493759132481457,45
@hlntv,0.003124466405388375,2
hlntv,0.0045470629148743075,1
fare,0.003352517129868602,4
eagerly,0.004050777329321136,2
await,0.0008993777108589996,4
behar,0.003124466405388375,2
teeth,-0.00020671035081240238,31
follower,0.0014190754256917016,23
123,-0.0012218067006354734,1
fire,0.0003061783118197155,61
trucks,-0.0009135964418449778,2
flashing,-0.0018479800215027353,1
yep,0.0026508546321324608,14
pitch,-0.0013088667804557494,4
@dashortfry,0.0023696478836063763,1
tweeter,0.00252582840279304,3
bringthepain,0.0023696478836063763,1
towards,0.0007856058881846669,18
capable,0.002632793676553623,8
present'',0.00030646778467295616,1
pals,0.0009219130629840797,4
accuse,0.0008108766657197621,6
victims,-0.003373193398210354,7
tony,0.0033083816782963093,18
beg,0.0011122521528038002,2
twist,0.004566009187670023,7
refuge,-0.0034622469233901634,2
psalms,-0.0032154735965999257,1
lt,0.000849216306675468,4
ont,0.0002758046499366174,1
nottinggggg,0.0002758046499366174,1
@lollydaskal,-0.0028546493328637248,1
h,0.0032322111237847177,16
sq,0.0009699320486500558,1
gangsta,0.0009699320486500558,1
wanting,-0.00020923165761869479,18
stab,0.001060100848583261,3
@addiezierman,0.0035906937311665386,1
@thefauxmartha,0.0035906937311665386,1
groc,0.0035906937311665386,1
stores,0.001894566432283249,7
wi,0.0025614759945421926,17
b4,0.0026694111809458464,19
soup,0.0016664350122546703,13
11:30,0.0007377482574823565,4
laughter,-0.0008826228700668758,15
contact,0.0005482229004299043,24
@winwithgin,0.002090553593710259,1
@michaelabartlam,0.0015900738373541875,1
@dorcia316,0.0015617099012464072,1
tis,0.0011296185665706719,6
@patwell,0.0015617099012464072,1
forbidden,-0.002441543251696506,2
@allietaylor96,0.0008101686085107455,1
"""#islam",-0.0035375573940837055,1
kettle,0.005514516911264814,6
ringer,-0.00045444001064879556,1
histopathology,-0.00019341913295647828,1
unusually,0.0007752772630566242,3
delayed,0.0007379570869640399,8
receive,0.0015534512589000223,37
results,0.0007622612772313285,13
telephone,-0.00019341913295647828,1
consult,-0.00019341913295647828,1
learned,0.0019994317737698094,33
huddersfield,-0.0005795274875577879,1
delighted,0.0008233083042786169,5
shave,0.0012829497192434417,9
beard,0.002690586391802799,8
unbeaten,-0.0005795274875577879,1
freeways,-0.003893001505339271,1
conquered,-0.0017206610602579532,2
fudgesicle,0.001110000321411159,1
certain,0.00018628938442577097,19
surging,-0.0032318403389217567,1
tried,0.0012221919336374122,36
@codysimpson,0.0043052688237228375,7
mee,0.0013612462784127876,6
aroma,0.00239789572887427,2
smelled,0.003071828464548692,4
irish,0.0036164551840940674,3
deliciousness,0.0021846709526168223,1
tragic,-0.0015693058477215041,2
gary,-0.0003523026178723398,4
speed,0.0014602030945535043,12
welsh,4.408999313454832e-05,2
    ,-0.0006290698515225429,41
wales,0.00021353211244180172,3
tuh,0.0038980422225014274,11
shabba,0.0024146640011205515,2
applause,0.004143561294968095,4
rawlins,0.003921199561570271,3
grady,0.003921199561570271,3
brennans,0.003921199561570271,3
trustin,0.005068850420123757,4
nephew,0.003944952107265733,36
shane,0.005068850420123757,4
1:30,0.0046239441190458214,5
starry,0.000833174514421747,1
priceless,0.0014398643596470002,11
repercussion,-0.0008435232305237151,2
ourselves,0.002230161574634949,11
illigal,0.0005335583694128824,1
v,0.0018225326709554893,22
-___-,0.002288255131313749,26
umbrella,0.0010407093089591347,17
gosh,0.0011901780940006576,15
@mr_rich_tycoon,0.005660912673271622,11
good-,0.005660912673271622,11
grammy,0.005660912673271622,11
reach,0.001294735291726013,14
towel,0.0028132624171021913,9
@thereal_coryf,0.0025154324671893846,5
toilet,0.002026650458940908,28
brosareclose,0.0025154324671893846,5
games,0.0008195689711030537,66
@dashing_sarah,0.0012677520826885787,5
wwe,0.0014986125009990145,6
raw,0.0009800897925257837,6
harry,0.0029771188670213366,47
potter,0.002354561220567597,32
chamber,0.0033484825648580833,7
secrets,0.003588057491564743,15
@earth2sun,0.0031504811496536906,1
@murdamese,0.0031504811496536906,1
himself,0.00044712427946502103,13
celebrity,0.003033689104823327,22
exist,0.0026034560205899313,21
looool,-0.000535824580932361,2
@funnyorfact,0.0003865514588020839,1
vowels,0.0003865514588020839,1
female,0.0010437135435587624,22
@overdriive,0.002416739821904533,6
thatspark,0.0015797297496675357,9
aww,0.0037998231633130587,46
maintenance,0.004740441649218369,12
grains,-0.0004048781592427986,1
sand,0.0008575479485352843,2
steals,0.002975989756268973,2
ama,0.0014407734145667444,2
adele,0.0014459762858395054,3
>:(,0.0006462656909848697,3
treat,0.0031158668670876175,40
badly,0.00010530040205670345,16
filmed,0.0023152467848093594,3
beauty,-0.00012529399398524482,11
4000th,0.001378724535946579,1
globeandmail,0.001378724535946579,1
monumental,0.001378724535946579,1
hall,0.0031986893470253614,31
eager,0.0023676048379456917,1
askean,0.0023676048379456917,1
wannabe,0.0025699874055519303,3
11yr,0.0023676048379456917,1
grassed,0.0023676048379456917,1
parent,0.000738874053630525,6
appeals,0.0023676048379456917,1
caused,-0.0001642498214948771,12
@camdynolivia23,-0.0019800230385529478,1
august,0.0016537543739600766,7
mentor,0.0023428361946409696,3
hoes,0.004498328326413533,13
24/7,0.005970855260985749,5
pop,0.004227528226219044,61
payday,0.002049171374102419,5
uncle,0.0067617979072501595,37
kentucky,0.0037295120628204176,7
couch,0.002368729661709939,32
strength.â€,-0.003276499765634071,1
nehemiah,-0.004550232913558526,2
8:10,-0.004550232913558526,2
annymac,0.0033231466213813595,1
jesustweeters,7.98863191892665e-05,17
colby,0.00454129225585992,2
16,0.0016385159970117354,6
@blondegenious,0.003689233272792383,9
texting,0.0029732041618802363,32
anyway,0.003484372434853276,45
terribly,-0.0029983042549550495,1
disgustingly,-0.0029983042549550495,1
wasting,-0.0033566362310751986,9
@duhbb,0.004274243640393251,4
@_b_esparza,0.004274243640393251,2
bucketlist,0.004274243640393251,2
conservation,0.0024173953232760445,3
stoked,0.0013669693866376338,14
@joerogan,-0.002094178113665445,2
goal,0.002194314507740395,35
@trobertson7,-0.0006929570999515515,1
stumble,-0.0007898742023250331,2
forerunner,-0.009000067052196149,1
mother,0.0026805151931547145,95
kiss,-0.0004542761778231901,17
simple,0.003381162544233172,31
tags,0.00010512319795983185,4
anxiety,-0.0021956882751678754,19
relationships,-0.002574602761309339,9
confusion,-0.0018178828707665516,12
satsang,-0.0019442432113798227,2
sanchezz,-0.00026788984840095506,1
editing,6.482772658456626e-05,6
thousand,-0.0005725063163259578,14
rally,-0.0021620108107050506,7
heads,0.001471421496335097,13
economy,-0.0003585484595096205,5
@markmywords31,0.0019035943239941843,1
wellnottotallyaslongasyouhaveacokeordietcokewithlime,0.0019035943239941843,1
controlling,-0.0011237668200369123,3
mastering,-0.006201148419471186,1
overcoming,-0.005614787813174189,2
@colbster_m,0.0044062957138036535,1
hoe'in,0.0044062957138036535,1
andre,0.0002644233929236686,3
complacency,-0.0028598336626358407,1
accomplishment,-0.0023682396316811113,2
     ,-0.0003444105088921885,11
alwayslearning,-0.0028598336626358407,1
courage,-0.0038315305543152795,27
absence,-0.006956500072805891,10
mastery,-0.0090279402593607,4
mark,0.0016086284627780329,36
twain,-0.00546961960539799,4
weeping,0.0004880214012397724,7
endureth,-0.00016678074325075917,1
cometh,9.294105881357e-05,6
blackberry,-0.00021078886770933673,12
bold,0.00026434251518771317,3
aligned,-0.002152522225078428,1
keyboard,0.0002595149501975887,8
@alexaetownsend,0.005133360312562824,8
@alyssamarquardt,0.005133360312562824,8
reworking,0.0003484881517336665,1
stretch,-0.00038678320687444696,3
doggone,0.0003484881517336665,1
casteth,-0.005594646740282769,2
@erinxkelly,0.004954060772579396,1
nevermind,0.0033915859187679115,2
bearing,0.0031468270364848647,15
mmmm,0.005691041350352559,2
cousins,0.003735688725274956,24
od,0.003255486880201109,5
comecheckitout,0.003255486880201109,5
@sirfat,0.008987574317167553,6
@sirrubalot,0.008987574317167553,6
steak,0.008168206812175642,14
pretending,0.0062998790533129075,9
speechless,0.0010768941285702264,2
lordhelpme,0.00030158779218860825,1
@omcgee82,-0.0025533518158954395,1
blatantly,-0.0017341104690331123,2
condition,-0.0016763772448110913,3
rapidly,-0.0025533518158954395,1
deteriorated,-0.0025533518158954395,1
choices,-0.000985722393080469,7
space,-0.0006116740752723774,15
bedd,0.0015733555812281945,1
porphyrophobia-,-4.686309446393958e-05,1
insane,0.0018946691771426394,21
obviously,0.0026821588434992206,22
freak,0.0033615399257969324,10
beiber,0.005700505731413484,7
(=,-4.686309446393958e-05,1
goodness,-0.0002850356692013911,17
faithful,-0.0008224769172068136,7
endures,-0.0002709168418490056,1
fifteen,-6.51304382813578e-05,3
jan,0.004432285837929984,11
breland,0.001481205937834602,1
helped,0.001268451057759421,8
marriedwithkids,0.001481205937834602,1
confession,0.0003924267925946576,5
eargasm,-0.001830402105436709,1
kohl,0.003916902591402808,1
parody,0.0019229254953749358,4
rebecca,0.002985719838594226,4
mould,-0.0008081309044185521,1
supernatural,-0.0006177227717792752,1
winchesters,-0.0006177227717792752,1
spn,-0.0006177227717792752,1
@fibro_elo,-0.005193089381688575,2
interprets,-0.005193089381688575,2
differently,0.00016386593611120273,5
prime,-0.0006591147615374601,11
example,-0.0017092015145419195,7
fibro,-0.005193089381688575,4
@jamehunk,0.00452004746531505,1
bubbs,0.00452004746531505,1
bud,0.002592624594167723,15
merthyr,0.00452004746531505,1
fkkk,0.00452004746531505,1
prick,-0.00044939120727778776,3
swanson,0.0012831235455693483,1
pyramid,0.0012831235455693483,1
greatness,-0.0015486534788067814,7
lab,0.0004939741749372971,41
crawl,0.001961376671858017,18
legs,-0.0002000925614613943,18
vintage,0.0008969373658680221,5
visitor,0.0018054425585584493,1
â£10,0.0018054425585584493,1
queens,0.0027398549865125053,6
@queensofmakeup,0.0018054425585584493,1
exchanging,0.006737055826476232,1
nvm,0.002957935255872144,1
forgive,-0.0035146818418205993,10
resolve,-0.007440246638490558,2
mayo,-0.0002201111880390272,1
casserole,0.0016575290072709473,2
satiated,0.00024403132617843915,2
powerfully,-0.0012293502505296297,1
touched,0.0008450634481156764,8
joyful,-0.0020654382745594856,17
fatty4life,0.0003620925960422028,1
gallery,0.003472571025254183,2
â€˜tis,0.002647787320577966,8
playmobil,0.002647787320577966,8
festive,0.0016938915068517829,11
contest,0.0024829582413817657,10
announcement,0.00499033964288982,24
occasional,0.00010497032721711246,3
crass,0.0004915353065007367,2
sexual,0.0006322137045804589,3
serious,0.0006534358474468094,17
protests,-0.0009860007216604238,3
terrorists,0.0015645603276311702,6
strangers,0.00012882136480887616,5
shirley,-7.928172022123666e-05,1
maclaine,-7.928172022123666e-05,1
salted,0.002859498090923201,1
caramel,0.0016028714617459627,2
mocha,0.0018562100886049815,9
//3,0.002859498090923201,1
sodissapointed,0.002859498090923201,1
bum,0.0011767438347955403,20
a$$,0.0009614723593100885,2
ninja,0.002857035940081308,1
drinks,0.0024658506069894837,15
waiter,0.004625233241413298,10
lames,0.002857035940081308,1
consuming,0.0007593605544460994,2
exhausting,8.443602079258501e-05,2
champers,-0.0019264872118704565,1
mince,-0.0003817288121857323,5
pies,0.0003276948751072267,10
@craigscampbell,-0.0019264872118704565,1
wkend,0.0008440334081872909,1
trot,-0.0006951455431266772,3
@heyimtiksha,0.004766738763980053,1
lolllll,0.004766738763980053,1
pratiksha,0.004766738763980053,1
punch,0.0009807038432464896,34
rq,0.004766738763980053,1
"echo:""we",0.005354300761440149,3
ring,0.0026930254720602532,25
@simplegreen67,-7.699619535439221e-05,1
frozen,0.00512928516096308,14
loathing,-0.003907859502160678,14
indecision,-0.0004377301384566737,3
2encourage,0.0011252003058082967,1
folks2go,0.0011252003058082967,1
appearances,0.0028864198432448675,3
catalyst,0.0011252003058082967,1
4change,0.0011252003058082967,1
execute,7.685345454168174e-05,2
@ohhaiitscarli,0.0033318913356076034,1
research,0.0024309640972521103,46
86:4-,-0.003003099759371253,1
servant,-0.0009599498664708033,2
krallice,0.004718942914813245,1
fellow,0.002490495166339315,2
cascadian,0.004143983103361582,1
recognized,0.004143983103361582,1
kexp,0.004143983103361582,1
nwexpatriates,0.004143983103361582,1
decisions,0.0002780482293395229,5
difficult,2.2017456808381997e-05,13
alarms,-0.002223715521860754,4
lounges,-0.003023416881200471,1
runs,0.0007609364629051798,12
rb,0.0009047724421607958,2
@harrington17,0.003231706465451983,8
formal,0.0037140475244248398,15
ticket,0.0027330587864207705,26
illkeepyouposted,0.003231706465451983,8
colleges,-0.0001486542750247584,2
kingdom,-0.0013398721324347205,5
flourish,-0.0038117485291392465,1
*p*l*e*a*s*e,-0.0038117485291392465,1
*2b,-0.0038117485291392465,1
able2smile,-0.0038117485291392465,1
wld,0.0018999122153182826,6
leap,0.0003333934287002193,4
busiest,0.0008210391073165131,2
weekends,0.0010274396241941965,4
#wanttoseemisamigos,0.002114198636433381,1
@aleahruth,0.003726143845091296,1
frequently,0.003726143845091296,1
wiiiiiide,-0.0009973312236752462,1
akward,0.002415776372822115,3
view,1.5418963793863877e-05,16
@vinnyguadagnino,0.0005190328567065686,3
