word,score,word_count
"thirsty,",0.008823803014576394,5
grabbed,0.008823803014576394,5
vodka.,0.008823803014576394,5
@austinp1993,0.0064444149236078385,1
@antecavar,0.0064444149236078385,1
@mfabss,0.0064444149236078385,1
matt,0.004642663866058076,5
wears,0.003841987703073957,3
cologne,0.0064444149236078385,1
#2012yearofbigdicks,0.0064444149236078385,1
fave,0.0038509755922508096,10
quotes,-0.0013270528867512135,4
ever:,0.0033300538908542874,4
"""now,",-0.0008693626776160575,1
oyster,0.0022204557283869992,2
shuck,-0.0008693626776160575,1
"it.""",-0.00042431606961751335,2
"""if",0.00014354796265474243,15
"anger,",-0.005309073921247277,9
"sorrow.""",-0.006133822127909904,5
emotions..,-0.002648966807816275,1
"heard,,",-0.002648966807816275,1
old',-0.002648966807816275,1
think?,0.001192039460323334,6
"ok,",0.0036433866925089705,22
karma,0.001192039460323334,6
pairs.,0.001192039460323334,6
better...,0.0032086686265635463,2
rotation...,0.0031886550665755444,1
rotate,0.0031886550665755444,1
back...,0.0007697937221867807,2
nw:,-0.001098237972437346,1
"""beauty",-0.001098237972437346,1
"beast""",-0.001098237972437346,1
siniggs!,-0.001098237972437346,1
(bills).,0.00341762229509186,5
wisely!,0.00341762229509186,5
early-to-bed-night,0.0018346847982563,1
@kissmyashhole,0.0018346847982563,1
more.,0.0038935182640034327,4
raisin,0.002779964986645306,1
bread,0.0031495088044910823,10
@_electronorbit,0.0067452868017274644,2
@my_nonexistence,0.0067143333553511715,7
no!,0.0035999956670123845,4
no.,0.002650873976156921,12
6.,0.004973465475159172,1
ikr,0.004973465475159172,1
junior...buddy!,0.004973465475159172,1
rumors,0.00450678662991777,2
irritating,-0.0007942702834589001,2
"randomest,",0.0069132778382724296,5
#wheredidthatcomefrom,0.0069132778382724296,5
psyched,0.00152282895486375,1
3rd,0.0008488446746846043,16
dvds.,-0.000230272011388782,2
shows,0.003939809370593263,42
incredible.,0.00152282895486375,1
dennis,0.004096498988598493,1
crane,0.004096498988598493,1
pocket,0.003558308213805908,15
ground,0.001910545013952288,21
hoe,0.005132361674712834,10
bitch!!!!!!&,0.0014406240243746045,1
nighaz,0.0014406240243746045,1
iam,0.0014406240243746045,1
otha,0.0014406240243746045,1
shit..#god,0.0014406240243746045,1
knws,0.0014406240243746045,1
iam:)blessed,0.0014406240243746045,1
praise,0.002582397600313016,4
vending,0.00220690115444692,2
machines...it,-6.622674656682648e-05,1
humans,-0.0031955726608085423,4
easily.,0.0031037330435699714,6
@coops_tv,0.0020435681027690107,1
[insert,0.0020435681027690107,1
here],0.0020435681027690107,1
tweet.,0.003896828807597154,9
spends,0.001955513782219593,2
jail.,0.0020435681027690107,1
afterlife,0.0020435681027690107,1
buddy's,0.00535786400034946,1
...ended,0.00535786400034946,1
jalexanders,0.00535786400034946,1
@sarahtodannyboy,0.0029215618107506693,1
cool.,0.0052153037022703965,7
colleague,0.006956629246322425,14
tops,0.008356867626089297,12
want...,0.0044574882888211214,2
precisely,-0.0027129606148021896,2
want.,0.002229130173411705,4
#facts,-0.0024270647361602947,2
makeover,0.004896570571824364,10
claffey,0.004778041512569568,9
edition,0.0027770446803445435,22
@staceyclaffey.,0.004778041512569568,9
@shawiclaff,0.004778041512569568,9
appreciates,0.004778041512569568,9
humble,0.0036060656092101423,11
abode!,0.004778041512569568,9
dew..,0.003417642936049864,1
cigarette,0.002937810387466016,4
smoke.,0.0014797366636503284,3
@tomkirbyfilms,0.0050205097723422425,5
@joelburrows,0.0050205097723422425,5
parkour,0.0050205097723422425,5
documentary,0.00459668791804385,6
unexpectedly,0.006873807260033371,18
credits!,0.0043913204726595744,10
whiskey,0.012758449864195423,5
coke.,0.008961056479711259,12
liverpool's,-0.0007946082539365308,1
chant,-0.0007946082539365308,1
resurgence,-0.0007946082539365308,1
returned...,-0.0007946082539365308,1
fabric,0.0041464543223961895,2
mother.,0.001866601873619705,1
drives,-0.0008798001773038778,7
insane.,0.005030084822503543,9
open!,0.00798022687278717,6
#estoygordogay,-0.002103323863848345,1
"and,",-0.00044219085724156085,4
ripe,-0.00012718822486931458,1
stained,-0.00012718822486931458,1
"dried.""",-0.00012718822486931458,1
@oceanaband,-0.00012718822486931458,1
sabotage,0.000381211696852309,2
empowering,0.000381211696852309,2
timothy,-0.0015626143743833786,3
2:7,0.000381211696852309,2
#queeninyou,0.000381211696852309,2
created,-0.002178630227709467,6
"anytime,",-0.00023860033681557985,1
"anywhere,",-0.00023860033681557985,1
focusing,0.0008325237121001313,2
thoughts!,-0.00023860033681557985,1
@shugga_shayne,0.005192067992174997,3
tn,0.005192067992174997,3
analysis.,-0.003175155629022421,7
run.,-0.002062622049594019,19
race.,-0.0034031767751351557,8
#running.~kara,-0.002956885410397566,5
goucher,-0.0033065477692252893,2
heavenly,0.0027015601068978872,4
soaked,0.0017253745937505884,6
instant,0.0034192465503312826,6
"""~~inspiredgude",0.0048783500219299935,2
@inspired_guide,0.0048783500219299935,2
slackin,0.0040930655457547494,1
shorty..,0.0040930655457547494,1
bunny,0.0071501215818751095,7
decision.,0.002468654603239378,9
#braak,0.0012951851112544925,1
@emily_cooper_,0.01530651364477914,1
birthday!!!,0.01530651364477914,1
ya!!,0.01530651364477914,1
awwww,0.014388561899131678,12
@evantheross,0.007986553532791731,3
proud!,0.007986553532791731,3
#ldoc,0.007986553532791731,3
@bijouxlovahh,0.005962188259124256,7
dm,0.005962188259124256,7
couldnt.,0.005962188259124256,7
@b_driggs,0.004322003644435123,1
@marissa_turner,0.004322003644435123,1
greatttt.,0.004322003644435123,1
bobby's,0.004322003644435123,1
nightmare,0.0014493247750169756,12
on!!!!!!!,0.006133204926348603,1
@kheyt,0.007640619282634969,1
coconut?,0.007640619282634969,1
decade!,0.007640619282634969,1
chuckle.,0.0027143161883577704,1
respect,0.0010967501878972794,14
phone...,0.0023537301126028373,1
aahhh,0.0023537301126028373,1
studying!!,0.002803628330718008,1
dope,0.001756095646111741,2
suh,-0.0011874177290034519,1
smash,0.0009120399343767832,4
curb,-0.0011874177290034519,1
stomp,-0.0011874177290034519,1
#suh,-0.0011874177290034519,1
mexicans,0.005015657261301385,2
rednecks,0.005015657261301385,2
stare,0.003316247811770289,9
biking,-0.001724067199528842,2
pasadena,-0.0005227742931992907,1
#mirth,-0.0005227742931992907,1
#happyday,-0.0005227742931992907,1
...nawt,-0.0005227742931992907,1
really.,0.0039780523190874354,4
half....,0.00378923828452874,9
bad!,0.006026121833576889,7
hamstring,-0.003811957907243292,3
groin.,-0.004096395229595752,1
#merry,0.004159779366091243,1
guard,0.003079621911943091,18
1000+,0.002289796188755039,1
300's,0.002289796188755039,1
wednesday.,0.003881358479891333,4
fun.,0.006039797489827998,33
"truth,",0.003060394486262036,1
"haha,",0.006641600961988653,8
mirinda,0.005362099636501322,1
bottle.,0.005362099636501322,1
enthu,0.005362099636501322,1
gulps.,0.005362099636501322,1
waste!,0.005362099636501322,1
:|,0.0037283867439418072,10
@wbcvideo,0.0006696158899770427,1
documentary.,0.0013889884824149904,3
wbc,0.0006696158899770427,1
cackle,0.0006696158899770427,1
@izizhamham,0.003122185939040113,1
hadn't,0.004390591994393617,5
sparkle,0.0006243282991393546,2
kristen,0.003122185939040113,1
bella,0.003122185939040113,1
@imdorkenstein,0.010199492556033269,8
@littlemisswag13,0.010199492556033269,8
@blueangel731,0.010199492556033269,8
logan..and,0.010199492556033269,8
@thatgirlalliee,0.0035465659227338618,1
go...#pleasedontleaveme,0.0035465659227338618,1
immanuel.,-0.00031537150285051513,1
@realfarrahgray,0.006899634180178207,1
avi!,0.006899634180178207,1
head.,0.0016397969274073673,11
@eddygreenall,0.008072660577727219,1
aaa,0.0030462247089371878,4
luck!,0.006265103566926579,2
days..,-0.0011200760175961476,2
shorter...,-0.0006354086655119318,1
chickfila,0.00672227265992357,8
obtaining,0.004484977656538831,5
knowledge,0.002645219904344079,8
#imgonnaforgetitalltomorrow,0.004484977656538831,5
fuming.,0.002857716067907556,1
sandwich,0.008005509844744145,7
bags,0.006380895924556051,32
cupboard.,0.002857716067907556,1
@rileighashton,0.0028555909377125013,1
fates,0.0028555909377125013,1
anymore:'(,0.0028555909377125013,1
thoughxd,0.0028555909377125013,1
@morganzalot,-0.0011701738748524804,1
pussies,-0.0011701738748524804,1
fucks,0.0026421171123638485,4
out...if,-0.0011701738748524804,1
today..am,0.004112154636241029,1
tim,0.0034562941355872887,3
hortons,0.003351108153842688,2
double..,0.004112154636241029,1
@christinedwyer,-0.003898856183742889,1
lesson:,-0.003898856183742889,1
opposite,0.0031504650759461576,9
joined,0.007935662284079525,15
soudain,0.001885506787172441,1
gamble,0.001885506787172441,1
scunny,0.001885506787172441,1
bookies,0.001885506787172441,1
"""bespectacled",0.001885506787172441,1
"death""",0.001885506787172441,1
@chris_radford,0.001885506787172441,1
lie.,0.004678692628892047,16
#brainwashed,0.0036429392623055423,6
writing..,-0.004515131204292023,1
"this!........""not",0.0013868308410746974,1
"today""",0.0013868308410746974,1
@hailey_mills,0.002134941723816155,1
march:(,0.002134941723816155,1
@ndamukong_suh,0.0004206920407725395,3
nebraska.,0.002451093168456282,1
@arianaran,0.002104650040182605,1
girl!,0.009921811208513594,20
jeanns,0.002104650040182605,1
"nevertheless,",0.001181412158960787,1
rejoice,0.00035789668777169947,6
spirits,0.001181412158960787,1
subject,0.0023517239100280373,5
names,0.0036343318075945257,11
written,0.003187730366430009,9
heaven.luke,0.001181412158960787,1
10:20,0.001181412158960787,1
notice,0.003568793901953338,15
"it.~shug,",0.00401311827833221,1
#happy,0.004589230101472383,18
greatness?,-0.002136668780391725,1
"""@hartramsey:",-0.005978904760280178,2
resentment,-0.0064681899154432655,1
stored,-0.003841232839555839,2
exceeds,-0.0064681899154432655,1
shelf,0.00435112373599788,11
grows,-0.003236505925839689,3
root,-0.003172884690178913,6
"spite.""",-0.0064681899154432655,1
friendship...,-0.0002416876714899748,1
back?,0.0020923354217135663,6
already.,0.003311068467452665,14
"""and",-0.0037565903099554526,2
motivating,-0.002426817359834483,2
forces.,-0.007505506046242467,2
inspires,-0.009915968136823116,1
"selfishness,",-0.009915968136823116,1
"altruism.""",-0.009915968136823116,1
pancake,0.007796395213081269,1
flapjack,0.007796395213081269,1
abuse,0.0026024872147287943,9
"sinner,",-0.0007899307153032473,1
sinners,4.096766318828791e-05,2
#roughnight,-0.0007899307153032473,1
school!?!?,0.004584536301214636,1
mrs.,0.007721490972544561,21
rathburn,0.00851857592300803,6
regrets,0.008451105440906846,7
rearranged.,0.011516055593613905,2
@collin928,0.003153774282206238,2
start?,0.003153774282206238,2
getafe,0.003153774282206238,2
la,0.0033507591898155648,47
liga,0.003153774282206238,2
storm!,0.0017934495119576847,3
warmth,-0.0010596409586044804,1
~irish,-0.0010596409586044804,1
blessing,0.0023569628962005398,11
@ianncaleb,0.003208563189885657,2
@despicableash,0.003208563189885657,2
think?!,0.0027352871913656897,1
"die,",0.0027352871913656897,1
people?,-0.0003493513421522544,3
/:,0.003581820098311255,8
#thoughtsforthemind,0.0027352871913656897,1
@idfrabbi,0.0014210844271618347,1
qui,0.0014210844271618347,2
se,0.0014210844271618347,1
dã©finit,0.0014210844271618347,1
comme,0.0014210844271618347,1
"""friend",0.0014210844271618347,1
israeli,0.0014210844271618347,1
soldier,0.0008586991128794984,3
mossad,0.0014210844271618347,1
"agent.""",0.0014210844271618347,1
sur,0.0015376283162932352,11
#9faret,0.0014210844271618347,1
battles,0.0008803371857114447,2
surely,0.004643778707077881,16
handled,-0.002050911054733054,1
@_illbasedswa6,0.006115176337286054,1
comin,0.008218335013602982,15
thanksgiving.,0.004142286135338042,26
others!,-0.00039827590439927,2
|~â˜¼â™¥,-0.001374977593368385,1
#joyful,0.00026215274447774094,2
af,0.008033279035644986,8
f150,0.007358346345772589,1
vs.,0.0003609438211569796,5
toronto.,0.004251184484235239,3
tie,0.00734905750530223,7
betted,0.005364920970944999,1
leafs,0.002808364290957949,2
voting,0.004199181202572315,12
corn,0.0047693972051355464,3
kernels:,0.004670871509491311,1
undigested?,0.004670871509491311,1
@letoyaluckett,0.0016712094377044195,1
draaaaag,0.0016712094377044195,1
youâ…,-0.00157937236460081,1
#forgiveness,-0.0012395809106146769,2
#grace,-0.0005720122891580104,6
@special_shay,0.002226023330977114,1
believein,0.002226023330977114,1
#better,0.002226023330977114,1
carried,0.0013070558265872024,4
cross.,-0.0003793686002548688,3
#shame,0.0001963465207851792,4
@barkingcarnival,-0.0049579358086096655,1
@recruitocosm,-0.0049579358086096655,1
5a,-0.0049579358086096655,1
playoffs.,-0.0049579358086096655,1
colt,-0.0024621058272532533,2
'09,-0.0049579358086096655,1
bcs,-0.003171991591225378,7
travesty.,-0.0049579358086096655,1
leavin,0.001287210790963703,4
2ma,0.001046138207396628,1
@_yosoyviv,-0.0028372890709336693,1
"too,",0.005912650998782174,14
bullshit,0.004096691474062902,9
"target,",-0.0029687792959157376,1
panache,-0.0029687792959157376,1
hob,-0.0029687792959157376,1
lob...,-0.0029687792959157376,1
procrastinating,0.007895027700005811,9
viewing,0.008072545530865817,9
@mollywood,0.010340205163229256,7
kindle,0.007542761407856702,9
shhh!,0.010340205163229256,7
tire,0.0024292028797268965,4
digs,-1.6009864933342513e-05,1
insanesibal,-1.6009864933342513e-05,1
others.,3.5599895287153525e-05,16
stupidity.,-1.6009864933342513e-05,1
@yupits_rohit,0.002110202897480728,1
submit,0.0009458527992736284,2
online&,0.002110202897480728,1
:[,0.002829749568518309,2
this...,0.002792212273305065,3
venting...,0.004219743207480254,1
night..and,0.002139359113401345,1
rime,0.002139359113401345,1
"thisâ™¥""@revrunwisdom:",0.0003682113108031141,1
close.,0.005199439475715432,2
@starbucks,0.0005955892254536998,3
@ihopkc,-0.00028388642094796525,1
web,0.0030568372426629745,4
"stream,",-0.00028388642094796525,1
@kennethmgracia,-0.00028388642094796525,1
discuss,-0.002315058999344425,2
with.,0.003758821847523695,13
edit,0.0033372583225314482,3
gardener.,0.008923479653749383,1
"will,",0.008923479653749383,1
swear.,0.008923479653749383,1
rtâ«@revrunwisdom,0.0008509218542773548,1
ima,0.006439525783718079,75
wishin,0.00223518548727346,1
those.,0.0017961835311689355,3
sleepy,0.004164380085258016,9
usual.,0.003277810332407777,2
6am,0.0029485958190465073,2
fckin,0.0027379281000927827,1
corner.,0.0027379281000927827,1
god?,0.0036690432763134594,1
..you,0.0036690432763134594,1
todat..,0.0036690432763134594,1
weekend!,0.003752943361736042,17
hard!,0.0031990753829692644,1
uncles,0.0019105292433566016,2
hillbilly,0.002165805065615132,1
saucy,-0.0005537472773964207,1
seattle,0.004550022541524311,12
"joy,",-0.003120197301938485,13
"decorating,",-0.0005537472773964207,1
"nfl,",-0.0005537472773964207,1
tea!,0.003830114156444325,2
cal..,-0.002599469691116004,1
happiness!!,-0.002599469691116004,1
@aalshibl:,-0.002599469691116004,1
fifa,0.0007066652992479146,3
stoke,-0.0010127747102087596,5
psg,-0.0031956779549364,1
cost,-0.0014160199718268511,2
â£71,-0.0031956779549364,1
snuggle,0.0005557119922038206,5
old.,0.005909001925512307,15
"abandonment.,i",-0.006627021004581669,1
eeee!!!,0.009586767637714122,1
la!!!!,0.009586767637714122,1
omg!!!,0.009586767637714122,1
sponge,0.005285739460030831,2
bob,0.00656646741154456,8
"special,",0.011979138036564715,1
"cookies,",0.008280078872492897,2
daddys,0.0071891885390166655,6
@raysolar_jr,0.0033576960012699905,1
confirmation,0.0018558946198481863,2
modules,0.0033576960012699905,1
thus,0.0033576960012699905,1
completed,0.002397453146873626,7
degree.,0.001350217555415535,2
jamming,0.004203188321876547,3
quarter.,0.0026706060570116587,1
after.,0.002485405595487009,6
dressing,0.003007070386674501,13
jim,0.003826521877017513,3
gleason,-0.00530823453955236,1
office?,-0.00530823453955236,1
#loneliness,-5.2742915312996415e-05,3
#voldemort,-0.00530823453955236,1
#wherestheedit,-0.00530823453955236,1
library?,0.005010178109320501,1
"yeah,",0.0046234104175074935,30
#adderallanyone?,0.005010178109320501,1
yucky,-0.000939599914418068,2
wind.,0.004624582410239479,1
"small,",0.004624582410239479,1
hidden.,0.004624582410239479,1
"oh,",0.0034094997953266607,15
@jonvane,0.0031058382209387977,1
x(,0.0031058382209387977,1
fire..,0.003430107076746936,1
doctor,0.006416095188816581,18
successful,0.0010745525716191133,22
night(:,0.003430107076746936,1
gmorning,-0.0004685406177062153,1
twittericans!,-0.0004685406177062153,1
whimpers,-0.0004685406177062153,1
5am.,3.485677691666446e-05,2
"""what",0.006546791425781861,17
"done?""",-0.0004685406177062153,1
settled,0.0045989849755420035,3
stomachs.,-0.0004685406177062153,1
buzzing.,0.0018709233331658953,1
krul,0.0018709233331658953,1
@westurb5,0.006500215612953374,5
"kool-aid,",0.006500215612953374,5
pj,0.00630992556529236,6
content,0.00205881467005734,4
situation,-0.00223720019534711,19
surpasses,-0.0043942394975197705,3
chamakh,0.0019263468221955317,1
squillaci.,0.0019263468221955317,1
explain,0.0029303290922689487,9
@brittanyms13,0.005533909391948934,1
ugh.,0.00033294890453151773,9
lockhart,0.005533909391948934,1
hug,0.0036217342966972962,7
refresher...,0.005533909391948934,1
:(((,0.0045762812263637894,3
opportunity,-0.0008937299969152768,6
pleasing,0.0017050147971895055,1
rewarding,0.0017050147971895055,1
experience!,0.0037475633102212673,2
canadians,0.012581435137532637,12
@shannonrachel,0.012581435137532637,12
"coffee,",0.0029347842861170647,2
ipad,0.008407687014609668,13
emags,0.0027513854644833674,1
@melbomartin,0.000671848320510738,1
pine,0.000671848320510738,1
pollen,0.000671848320510738,1
jan-feb,0.000671848320510738,1
me),0.001988873556808055,2
wow..,0.005230424095207127,2
automatically,0.009011004651024451,8
@alyssajkroll,0.005217868556652927,5
@katemarina,0.005217868556652927,5
@smbiddle,0.005217868556652927,5
@livweyer,0.005217868556652927,5
@mnhumphrey,0.005217868556652927,5
dinner?,0.005294757195949084,6
eggs.,0.005217868556652927,5
exiled,0.0015887860532711785,1
for.,0.002445917101095784,17
@itsmatto,0.009727802588992442,2
morning....,0.0030145812942161385,5
sneak,0.009106871105977916,18
farris,0.010133671254473786,5
ipod....,0.010133671254473786,5
streets,-0.0007535647307334633,6
nyc,0.002815921861062499,9
carols,0.004260255839235376,16
#falalala,-0.0023615988301753533,1
classmate.,0.004415484228981465,3
#sound,-0.0010342455824138596,1
#mind,-0.0010342455824138596,1
#promise,-0.0009198179375137746,2
#word,-0.0003569597873320162,2
#fight,-0.00038678840527912444,2
#push,-0.0010342455824138596,1
#up,-0.0010342455824138596,1
financial,0.001241972470407269,7
crisis,-0.008114955043583906,4
......,0.0058518288290462595,17
marijuana,-0.0003213727943996976,4
arrived.,0.005943505196458621,1
reading!,0.005943505196458621,1
@luke_nientimp,0.014499429628970878,6
otay,0.014499429628970878,6
jerry,0.0016710379529649795,6
maury,0.004692654237260285,1
buttons,0.004128660759504581,3
skipped,0.004304606230022425,1
lap,0.0015525081227434991,5
mile,0.003033268036197981,7
"""@kurisupii:",0.008113233598414808,5
"congratulations,",0.008113233598414808,5
"nothing.""",0.008113233598414808,5
satisfaction,0.007053630462263779,6
smarter,0.007078618651244647,6
some1,0.003378970231059668,16
9.05am,0.005676084678852931,1
@jellopuss,-0.0006612436521390919,1
hurrah!,-0.0006612436521390919,1
bells.,-0.0006612436521390919,1
tidings,-0.0011813637954643734,2
comfort,-0.0005213557546509644,6
directors,0.006666854817570614,1
attention,0.0048433155130080535,14
chunk,0.005421305959605623,2
ahhhhhh!,0.006914675723479983,1
learnt,0.0047084011326706645,10
lesson.,0.003301428501842262,2
fitted,0.004841746270788766,1
bathroom.,0.0035504822061332873,10
start.,-0.00044655273201109005,10
quit.,0.0001097467728727174,3
too.....and,0.0037330840717186217,1
@meeemmss:,0.0037330840717186217,1
night....,0.0037330840717186217,1
funnnnn.,0.0037330840717186217,1
"""..we",0.0028089662799175128,4
rhyme/,0.0028089662799175128,4
truth,7.074066299123184e-05,32
"fit.""-",0.0028089662799175128,4
@kadiri_sennefer,0.0028089662799175128,4
women's,0.0011817883500116295,5
"major,",0.003695258914995065,1
fk,0.004792046108608095,2
annoyin,0.004257279182008157,1
lower,0.0006853826782975777,3
nono,0.004257279182008157,1
@herbracefaceass,0.0076662772043103655,5
nd,0.004627038232806817,32
jaela,0.0076662772043103655,5
takin,0.007999529620129066,23
grls,0.007171750905035012,7
l0l,0.0076662772043103655,5
story.,0.002926344687762897,8
"feelings,",-0.0018548097130163415,1
@lobbery,0.0075089561057635965,1
fiona,0.005485826078911487,2
course!,0.0079775821352918,7
@heywoodjablome1,0.0075089561057635965,1
lasagne!,0.0075089561057635965,1
@olivestokes,0.0075089561057635965,1
me&,0.0025126444054602826,4
jails,0.0015336425548472714,1
@lifeisgreat,0.0015336425548472714,1
@lovelife,0.0015336425548472714,1
#wonderfulthings,0.0015336425548472714,1
melted,0.00299534034541659,11
millions,0.0007081552012318247,3
depressing,-0.0016874658731408465,16
godfather,0.003126983045270511,1
amc!,0.003126983045270511,1
dvrs!,0.003126983045270511,1
@karenstivali,0.0026453169064188844,1
"happened,",0.002356100365383706,3
.isxxx(),-0.006069638159436485,1
method,-0.0003592939230487294,5
bool.,-0.006069638159436485,1
returns,-0.004410963841025174,2
void,-0.0036178027239657244,3
bool,-0.006069638159436485,1
output,-0.006069638159436485,1
parameters.,-0.006069638159436485,1
#killmenow,0.00115037662068466,12
cw,-0.001600779282938068,1
smedders,-0.001600779282938068,1
psychology,0.0004080985284301479,12
pye,-0.001600779282938068,1
h+s,-0.001600779282938068,1
sermon,-0.0018693674060351548,3
ed,0.0043791753837284135,23
bacon,0.0071120683867435825,5
saints,0.005385195957904657,11
pasadena.,-0.0002726542086262877,1
service.,0.000538098266357944,2
#discouragement,-0.009649466822690252,1
#present.,0.00034098640884622,1
#realshit,-0.0015969316087769887,2
shrooommmsrt,0.007230090725590136,7
@hastethestale:,0.007230090725590136,7
@xamethysttx,0.007439287881410509,16
taylors,0.0023340952893031496,5
"tjp/king,",0.006585771651443793,1
roddy,0.006585771651443793,1
"red,",0.0019714551497721305,10
dynasty/rosas/avalon,0.006585771651443793,1
"b/kaddy/lerae/b-boy,",0.006585771651443793,1
mack,0.006585771651443793,1
"hero,",0.006585771651443793,1
rocknes,0.006585771651443793,1
plumber,0.0045061673174495815,1
wickes,0.0045061673174495815,1
boycotting,0.006778996727674289,1
relief,-0.0027215842280308303,4
pt,-0.005484290623959775,3
"""j""",-0.00579602547872734,2
cash.,-0.00579602547872734,2
procrastinate,-0.0035745141896101514,3
"focused,",-0.00437066978085871,2
sets,-0.0017096915825798836,10
focused!,-0.0048863725889956786,1
actions.,-0.005240039078980772,1
overcome,-0.0009565102747498412,5
@the_bbc,0.0046640221305400105,1
funded,0.0046640221305400105,1
rec,0.0046640221305400105,1
center,0.00557744528008546,19
featuring,0.0046640221305400105,1
wall.,0.0014282962813770912,2
@taiwanjonesnfl,3.8796531686481706e-05,1
sacrificed,-1.536927233059826e-05,13
luke,-0.00021020712837357508,18
9:3,-1.536927233059826e-05,13
alignment,0.0009898744584643279,1
#purpose.,0.0009898744584643279,1
#tsp2,0.0009898744584643279,1
@jamesmyth,-0.005567260918323882,1
jacket?,-0.005567260918323882,1
#death,-0.0014405749563472152,4
#clowns..,-0.002764781835479274,1
fear...,-0.002764781835479274,1
clowns!,-0.002764781835479274,1
scarier!,-0.002764781835479274,1
weird,0.003688640980273912,37
rare,0.0013484669833633233,7
@covergirl_2013,0.006037155360002847,1
sided,0.006037155360002847,1
cast,0.00195338228685614,14
"make-up,",0.0022556181631807697,1
bunged,0.0022556181631807697,1
up..,0.0018630053072978454,7
fun!,0.0051804452114552575,15
"""a",0.0006945625135142562,10
cheerful,-0.005967344797124193,2
"broken.""",-0.009182400071634523,1
proverbs,-0.003801965493709455,4
15:13,-0.009182400071634523,1
joyful!,-0.009182400071634523,1
"shocker?',",0.0047213567729704675,1
unstable,0.003341308034572042,2
"""@jadande:",0.004141581422803332,1
hubie,0.004141581422803332,1
"season""",0.004141581422803332,1
coma..,0.006918680484911117,1
exam.,0.005312882928382653,10
mommys,0.010893530917170059,2
birthday:),0.010893530917170059,2
extrordinary,0.010893530917170059,2
removes,-0.009497795096188687,1
fears,-0.0032273514138426306,7
fuckin,0.004554457021643855,25
mar,0.00530157536166371,1
excercise,0.00530157536166371,1
emma...,0.00699796330530565,5
#cleanbillofhealth,0.00699796330530565,5
@johnnydemp,0.002802055581948177,1
#muchlovetothecrew,0.002802055581948177,1
m/,0.002802055581948177,1
'elf',0.0022236038066087834,1
blu-ray!,0.0022236038066087834,1
sooooooo,0.0016292779387314716,3
#peaceonearth,0.0022236038066087834,1
prezzie.,0.008129155332693094,1
anyhow,0.008129155332693094,1
@nicolaturner9,0.003677782306525235,1
daddy's,0.0069042735328124155,11
4s!!!!,0.008221371839123701,7
merry,0.0062756902781909785,29
#siri,0.008221371839123701,7
#onceyoureamacyounevergoback,0.008221371839123701,7
@mapsrubin,-0.002206884968181839,1
enjoying,0.0035578399239846467,25
season!,0.005163783869208796,25
#tistheseason,0.004150500340690794,3
dreams.,0.0004003622232752,2
everything's,0.0028480962575769004,3
covered.,0.0042849404506948,1
like?,0.0035609047603394994,7
ink,0.003595041548906011,3
#biz,0.006601521454237324,1
#deal...chirpin,0.006601521454237324,1
bird...what,0.006601521454237324,1
thrill,-0.0017834118622013196,10
:$),0.006601521454237324,1
grape/melon,0.006928428653724647,1
arizona.,0.006928428653724647,1
mango,0.007673328191728312,2
arizona,0.008338360009102395,7
tweeps!,0.0023170195749733264,3
excel,0.0021645488539009726,2
refuel,0.000711475244400693,1
wassabi,0.000711475244400693,1
developers!,0.000711475244400693,1
informed,0.005163391169265499,2
september,0.008940880988229765,4
@djtravisty08,0.008940880988229765,4
chi,0.007764086416540927,6
carborator...,0.004358858618555435,1
sum1,0.003236775607598853,3
#niceness?,0.004358858618555435,1
timmy's,-0.00016178565569134658,1
mark....,-0.00016178565569134658,1
suns,-0.003239857658336405,1
dim,-0.003239857658336405,1
sky's,-0.0020727131787377103,2
#illsongthough,-0.003239857658336405,1
life!,0.001062137744022092,17
~albert,0.0014898851724463689,2
einstein,0.0016407043625360984,4
||,0.0007847400074145602,1
@einstein_bot,0.0007847400074145602,1
darn,0.00783876860308131,1
today!!!!:(,0.00783876860308131,1
@bern3755,0.006495642979445317,1
phewwww!!!,0.006495642979445317,1
darling,0.006495642979445317,1
glamtastic,0.006495642979445317,1
week!!,0.00604202995462534,2
xmas!!!,0.006495642979445317,1
raise,0.003308029287628516,3
kid...,0.006857612170085001,1
stankin,0.006857612170085001,1
swimming,0.0003578563402700753,16
"daily,",-0.0014953545297127374,1
unwanted,0.0023715310619202984,2
ymca,0.0018568821059064555,2
necessary.,-0.0014953545297127374,1
sew,0.003937856793553995,5
sleeves,0.005711048309560822,9
photoshop,-0.001114449091013133,1
garment,-0.001114449091013133,1
techs,-0.001114449091013133,1
colour,0.0022184177217150136,4
"print,",-0.001114449091013133,1
develop,0.001745498286868193,5
"journal,",-0.001114449091013133,1
secure,-0.001114449091013133,1
"model,",-0.001114449091013133,1
film...by,-0.001114449091013133,1
...at,0.005863337793004272,1
forming.,0.002583721198498097,1
messy,0.005549235620395243,18
"apple,",0.006114704782521585,1
"butter,",0.004792296429902004,2
"granola,",0.006114704782521585,1
choc,0.006114704782521585,1
delish,0.006114704782521585,1
tage,0.006114704782521585,1
wach,0.006114704782521585,1
viruses,0.002725484675816005,2
video?!,0.00423660151430037,1
inch,0.0035562037658618366,15
closed,0.0027452609569836,21
present.,0.0031299931013478327,22
hard...,0.0008333333481740133,2
@dylan_hicks,0.0067225828613178855,1
"break,",0.002475779617520352,6
atmosphere,0.0005193759488508931,2
#usualsundayroutine,0.0012386293562303766,1
