word,score,word_count
buggy,0.0004264747204039547,1
egg,7.601615206064286e-05,15
fart,-0.00037165111036561673,7
transportation,-0.006672273307437232,1
un,-0.0006321380737995242,4
@ronakbear,-0.004086400254260904,1
@johncmayer,-0.004086400254260904,1
cancer,-0.001558374870500074,11
crushed,0.00038030226144218,9
twirl,0.0015306116019201,3
suspense,-0.0015162648796342637,4
stomache,-0.0014153550007722515,1
@carlyfernandes,-0.0032141974739897704,1
tahoe2011,-0.0032141974739897704,1
reesey,0.0012895914829035367,1
naughty,0.0012895914829035367,1
marky,0.0012895914829035367,1
getoffyourphone,-0.00035196103491216493,1
eugh,-0.0010968962193874177,1
@jimkomorowski,0.00304320114730217,1
@kevintreid,0.00304320114730217,1
@stephkaye,0.0005852597881918579,3
@ldbaldwin13,0.0005852597881918579,3
loitering,0.0005852597881918579,3
deli,0.0007311533953899622,4
sampling,0.0008729771896317592,4
mulled,0.0007145629233051902,4
cured,0.0005852597881918579,3
meats,0.0005852597881918579,3
controller,-0.0006913476208665751,4
pancakes,0.003318220014048671,6
@chrissyynguyen,0.0029453139508041205,1
gorgeous,0.0008550275202457526,19
malice,-0.001751526341055675,1
8addys,-0.001751526341055675,1
3packsofcigs,-0.001751526341055675,1
4mealsin3days,-0.001751526341055675,1
@mrmawe2,0.0008278607021323599,1
yfm,0.0008278607021323599,1
maobane,0.0008278607021323599,1
@codygerdeman,-0.0003906155482036411,1
cowboy,-0.000818544385444208,2
@laurenjadee_x,-0.001968196729552195,1
justtryingtoupliftthisboringconvosation,-0.001968196729552195,1
@_alm,0.0013257997523624,1
substitute,-0.000600572226830991,1
prescription,-0.000600572226830991,1
@kateyfield,-0.002206963140235227,2
@markwright,-0.0020443740668414042,2
winner,0.0009363232973415197,12
@fangamer,-0.0026287264219718052,1
creations,-0.0026287264219718052,1
thin,-0.001936314899243739,7
arthurian,0.0009154951727274844,1
emotionally,-4.555337391694693e-05,3
hmmm,-0.000577179923706126,6
64,-0.0007441909226690768,1
3d,-0.0010527374653874074,3
656,-0.0033666599795469667,1
loyalty,0.0020504908623651215,3
this--->rt,-0.0006761572969389818,1
@mstalzer16,-7.961985686658105e-05,1
chicka,-7.961985686658105e-05,1
thinging,-7.961985686658105e-05,1
nog,0.0029166853265794796,3
mas,0.0014328534526451384,8
@wadebarrett,-0.0013320137936110163,1
invincible,-0.0013320137936110163,1
gel,0.0003471613226894179,3
@zamped920,-0.0017415876873504506,1
@bestworstadvice,-0.0009110654825561444,2
tallahassee,0.002268395503630624,2
cable,0.00022786880144445198,9
crackberry,-0.001451533197475025,1
jsenbewns,0.003180835302542846,1
bachmann,0.0003753226027523245,2
clips,0.0006756200544342999,3
@cmdeb,0.0003753226027523245,2
vomiting,0.000688381519679145,4
flu,0.0011912579586938442,14
blinded,-0.002462011594204038,4
arrears,-0.002462011594204038,4
amas,-0.0021149946647468216,2
@kingsleyyy,-0.0022619166771376815,1
commentary,-0.0014958976635656047,2
bwahahahaha,-0.0013530395952602702,1
@ejay71,-0.0013530395952602702,1
northbound,0.005273559458946693,4
m23,0.005273559458946693,4
j11,0.005273559458946693,4
j8,0.005273559458946693,4
m25,0.005273559458946693,4
cleared,0.0033612274312333416,7
roadworks,0.005273559458946693,4
amendment,-0.0032276416689273903,1
enact,-0.0032276416689273903,1
stricter,-0.0032276416689273903,1
laws,-0.00030818310198412743,9
exposed,-0.0009857779747653695,1
@ruthliew,-0.0009064875410498038,1
chez,-0.0009064875410498038,1
googling,-0.0009064875410498038,1
pract,0.002104055639853565,1
religion,7.863809010916926e-05,12
90,0.0010459329629834645,7
bake,-0.00032601632348795804,8
@rosieymae_xx,-0.0005805202456360803,3
pfft,-0.0005805202456360803,3
sue,0.0001843921303151319,6
@foreverfit4u,-0.0031516204414909527,1
announce,0.0001601244607198809,9
conversation,-0.0008294565596129408,16
impossible,-0.0013292997577128987,11
campbell,0.0009082563457943478,7
spilled,0.000284824331168044,2
microwave,-0.0010295851750535927,2
dora,-0.0010127678155317217,1
spaghettios,-0.0010127678155317217,1
lecture,0.00023260996607640902,9
funtimes,0.00037909502178081313,2
magnifies,0.001381076559603874,2
arm,-0.00042839927464202775,8
exalted,0.001381076559603874,2
---,0.0019064756600994605,13
îƒîœîšîˆ,0.0010433115791965975,1
b.o,-0.001141098976258945,1
pre,9.855987701371305e-05,8
diet,-0.0008434539566582721,12
closer,-0.0004480540325993757,14
pussy,-0.001807084281029812,6
learning,0.0015777371251151737,22
insurance,0.0007807064329720864,10
risking,-0.0012012894528137016,1
worked,0.0013118157170554747,12
farther,-0.0008130478378503388,1
larch,-0.0008130478378503388,1
collegekidprobs,-0.0008130478378503388,1
piano,0.0017750788592371424,14
practiced,-0.0012899886915834536,3
caffeine,0.0010777790105223376,3
joyous,0.0028620051576070233,15
@yumabooma,-0.0008207701876472128,1
supportindywrestling,-0.0008207701876472128,1
@keenanaylwin,-0.0027928366407225743,1
@globeandmail,-0.0027928366407225743,1
nvr,-0.0027928366407225743,1
@pmharper,-0.0027928366407225743,1
bigger,-0.0021225058212604817,9
greed,-0.002815182354867526,3
preach,-0.0001941304139389407,2
"""idfrabbi",0.00047787049876205854,1
vince,0.0015397420583819134,3
gill,0.00038165419153150055,4
tad,-0.0011117573232271147,1
woulda,-0.0020821349281504808,3
thunk,-0.0011117573232271147,1
holidaysrevolvearoundthemnow,0.0014180685544973434,1
joy.~mother,0.0006931982367935537,1
bf,-0.0008329354011734162,13
centre,0.0019620152799380815,5
glitter,0.0028776643977869295,10
fix,-2.5353505278265743e-05,12
schools,0.0005686454828162368,6
faux,-0.0011443798107514643,1
hawk,-0.0011443798107514643,1
keys,-0.0009564844922518509,6
.couldnt,-0.002260570676107818,1
nh7,-0.002260570676107818,1
enuf,-0.002260570676107818,1
suraj,-0.002260570676107818,1
performing,-0.00025641451026093,7
delhi,-0.002260570676107818,1
sumtimes,-0.0015613036816466775,1
jobless,-0.0015613036816466775,1
creeps,-0.0012939039835509903,5
undergraduate,-0.0005402115353384337,2
jethro,0.0010622119483953915,1
tull,0.0010622119483953915,1
seek,0.00020510149191350837,12
whn,-0.0007596644699510256,6
{,-0.0009810085415170356,3
o_o,-0.0004364669472498369,13
},0.0016542414580477875,5
kitty,0.001109911873431656,10
crate,-0.0016052539976468931,1
lifesecrets,0.001145385294078854,2
mi,-0.002378783983248013,10
poof,-0.004262072701700769,2
@neatbritney,-0.001125926202212592,1
@whitgrace,-0.001125926202212592,1
blast,-0.000737208872178068,5
display,-0.0016916642356368547,4
@hambo1234,-0.001703391119396353,1
park,-0.0002171056462920909,22
dreads,-0.0014337926148558229,1
plugs,-0.0014337926148558229,1
spirals,-0.0014337926148558229,1
tunnels,-0.0014337926148558229,1
ironic,-0.001607787129278222,3
arrogantly,-0.0037012884417193465,1
represent,-0.002071230245380017,5
populace,-0.0037012884417193465,2
opposed,-0.0024284212400637745,2
@tashpoint_ohh,-0.0004847162220115327,1
recall,-0.0007720554851701108,6
welcoming,0.0012049547207000917,1
clients,-0.000229387281730548,5
nicki,-0.0018182481931235846,4
minaj,-0.0017025836161433797,3
playlist,0.0014590085439330222,3
hired,0.0012049547207000917,1
@imax,-0.0006373190467472038,1
tron,-0.0006373190467472038,1
legacy,-0.0007954745460225847,3
chlidrens,-0.0006373190467472038,1
nowbequite,-0.0006373190467472038,1
phones,-0.0017204807940644665,4
over(@dianaewelch,-0.0024388913165800355,2
as.cortney,-0.0018640151513803478,1
outdoors,0.0006522824529383797,1
engaging,0.0006522824529383797,1
activities,0.0003080698884696176,2
computers,-0.00019613923402128346,8
empathy,-0.0010458050434196291,1
diffusion,-0.0010458050434196291,1
tools,-0.0011690597242997884,3
hr,-0.00021272955308354038,6
conflict,-0.0010458050434196291,1
headliner,0.00022115869182622798,1
thursdays,0.001204384412262698,2
unhappy,-0.0006852685757015327,4
alexander,0.00031436954378780986,2
mccall,0.00031436954378780986,2
no.1,-0.0009826188372406047,3
detective,0.00031436954378780986,2
agency,0.00029221882273835337,4
series,0.001007988200413542,18
celebrated,0.002626424703135702,8
@i_am_hollywood,2.7656340362227637e-05,1
bucks,-0.00032604667163695924,4
anticipation,0.0012291636825899504,7
abbott,-0.0033069187394914935,1
mp,-0.0033069187394914935,1
@stoner_kelly,-0.0022898707818578144,4
@brenna_bean,-0.0018559792819399946,2
titanic,-0.0026694009984900425,2
leonardo,-0.0043691992452416645,1
dicaprio,-0.0043691992452416645,1
characteristics,-0.001349943818780351,1
darkness,0.0007002449990984503,9
choke,-0.0017662849078654594,2
â¬,0.0002731172073496661,1
farmers,0.0002731172073496661,1
smack,-0.0003633397895828239,2
adding,0.0008035289699316005,5
royce,-0.0026569501500246892,1
mothers,-0.0005374086100043013,5
pandora,0.0015154980404431249,8
@mizmers,-0.000338936413366658,2
bahahahaha,0.0002237873583908368,3
schoolprojects,-0.0005859661600212954,1
allnighter,0.0008959023666344971,2
@kunkel7,-0.0005093219722402864,1
19,0.0011500793629917706,5
existence,0.00023996804743644268,7
wrote,-0.0010366435981232467,11
@gammage210,-0.0005093219722402864,1
@mazzespn,-0.0006220271162146674,1
petro,-0.0006220271162146674,1
facility,-0.0006220271162146674,1
waved,-0.0006823303145362539,2
dyke,-0.0054374269672067994,1
vagina,-0.0022261627337904124,6
yourugly,-0.0054374269672067994,1
@stebax,0.0002099637648158629,1
former,0.0012027560810626405,3
semi,0.0005644036421631425,8
pro,9.826146221181868e-05,6
metal,-0.0026954020373058385,6
bayonetta,-0.003558364912387333,2
devs,-0.003558364912387333,2
expansive,-0.00012703015888594876,2
upload,-0.0006467241904594326,3
canâ€,-0.0012459714274761307,3
behalf,0.0016027862057186818,2
zeal,0.001060137608316533,1
perform,-0.0005038685993612642,5
this.isaiah,0.001060137608316533,1
9:7,0.001060137608316533,1
mug,0.0013360014171582102,5
des,-0.00019470890532829799,1
moines,-0.00019470890532829799,1
bluffton,0.001365460281185733,1
centres,0.00446492535484443,1
retail,0.0011960860478605658,7
parks,0.0022766357347412244,2
doitonlineinstead,0.00446492535484443,1
champion,0.0009144529741558167,5
â€œ@jayeregincos,-0.00018049031178785904,1
motions,-0.00018049031178785904,1
nurtured,-0.00018049031178785904,1
"supported""#peace",-0.00018049031178785904,1
rub,-0.0017341831621875928,3
caleb,0.0002306830791443796,6
ahwell,-0.001646149534375733,1
jive,-0.001646149534375733,1
glimpse,0.0012926619824682145,3
tryin,-0.0015349145331535396,8
studyinghard,0.0019792159251270885,1
@shigaro,-0.0007225888024610564,1
yayy,-0.0007225888024610564,1
foh,-0.0007225888024610564,2
def,-0.0007142572602856489,4
conditional,0.0012760417468477196,2
offer,0.00013543479679810846,10
ballin,0.0006711863519416914,3
shadowing,-0.00028248529984315005,1
independence,-0.00028248529984315005,1
@kiramadeira,-0.0009020563720696373,1
@joesarling,-0.0009020563720696373,1
fark,0.0002752021659640983,1
anna,-0.0011697870241459895,7
bailey,-0.00042447507828546806,5
volleyball,0.0014320426543313908,7
brees,-0.004381114531461208,1
houston,-0.0010716666910047935,8
@kaylamccawley,0.00012203489646708476,1
galfrend,-0.0024378155857751457,1
coz,-0.000992337624550328,8
ddnt,-0.0024378155857751457,1
demeanor,-0.0029734547722425,2
realizes,-0.0016319120686269645,4
nine,0.002485271283656857,10
assignments,0.002667871086614099,10
grades,0.0005891969853357497,3
umberto,-0.0019467768083328944,1
lenzi,-0.0019467768083328944,1
tension,-0.0003466661478333426,9
shittiest,-0.0019467768083328944,1
plot,-0.0019965274714225717,2
museum,0.001001069459292315,3
demands,-2.246654648358033e-05,5
yoke,0.001553261254860748,3
burden,0.0013494876951078065,4
drako,-0.004417993575031384,1
dumbledore,-0.0033877246807863534,2
welcomethe,0.004383282586071194,1
litteraly,-0.0020171979438888834,1
losin,-0.0019600194902636755,2
thang,-0.0006692847626319083,2
statement,-0.0013568657001074296,8
couples,0.0011088676602280933,12
@ryanc0931,0.0007210239970784945,5
limo,0.0007210239970784945,5
rides,0.00029933280143246697,14
hairstyles,0.0007210239970784945,5
(;,0.0005084850868596928,16
@brightoned,7.032767760392744e-05,1
@chiquitaannshow,-0.0017386040459390036,1
@clutchporter,-0.0017386040459390036,1
does.that.even.make.sense,-0.0017386040459390036,1
wound,-0.0008263696144179752,2
cam,-0.001210299851935171,5
modernfamily,-0.0005239030220885373,1
@butimnotcool,0.0020977599508660207,1
@flo_tweet,-0.0026381294352177064,1
poland,-0.0016917788257604924,3
certainly,-0.0008755932965973275,9
impending,0.0006618003069403737,1
carnival,0.0010700487536466122,2
spoon,0.00127759760679914,3
jar,0.0020889489585109305,1
notforreal,0.0002972041402358627,2
ford,-0.001539376772683075,1
blocks,0.001434276481943016,5
lean,0.0003871794161780903,4
@donsweigart,-0.001539376772683075,1
@tomthebomb16,-0.0015798369099290237,1
@dunst_nasty,-0.0015798369099290237,1
@snipin_betts,-0.0015798369099290237,1
@veenstar,-0.0015798369099290237,1
fort,-0.0015798369099290237,1
valentines,-0.0013472393328040275,1
assessment,0.0020516877629023233,10
dbt,0.0014279714725777617,1
waistofbloodytime,0.0014279714725777617,1
ratherbeinbed,0.0014279714725777617,1
rapist,-0.0018417302973661425,3
candycane,-4.940520945334962e-05,1
hershey,0.000714785647038146,4
kisses,0.001285926184036119,5
scales,0.0020359794014802902,2
thirds,0.0020359794014802902,1
@steezballer,-0.0010733337719526996,1
@meaganskylark,-0.001542283058885611,2
constantly,-0.00013879230922763476,10
turmoil,-0.0008548972743058887,2
blabbers,-0.0008548972743058887,2
nofear,-0.002117835135540847,3
@_megancasey,-0.0012351742473159296,1
listened,0.0005348924820499216,8
eu,-0.0012351742473159296,1
buoyancy,0.0010601261407218014,1
recruiter,-0.001708445628789074,1
itshellweek,-0.001708445628789074,1
@blmention,0.00015531941232742005,2
@dreadybetty,0.00015531941232742005,2
@jonschuyler,0.00015531941232742005,2
@kennyjwest,0.00015531941232742005,2
@keke_0227,0.00015531941232742005,2
@love_2love,0.00015531941232742005,2
whheww,0.00015531941232742005,2
@simonborchardt,-0.0018665186882945287,1
shocking,-0.0029143040786525154,8
consequences,-0.0017957269670237964,4
renewing,-0.0018665186882945287,1
chest,-0.0012512035140682402,12
wuss,-0.0022760554831378005,1
growsome,-0.0022760554831378005,1
toughlove,-0.0022760554831378005,1
@heller51,-0.0026250153390219564,1
crab,-0.0016420113258262365,2
real.its,-0.0007019410544065371,1
----,-8.194085443089232e-05,2
tellin,-0.002681041519111507,2
fearless,-0.002010283859366287,7
repeat,0.00025232650217225857,6
sewing,0.0039144819296135815,8
heated,-0.00036474635179021983,3
argument,0.0012376670554240263,10
ara,0.0010484612759925464,1
dirtiest,0.0010484612759925464,1
statcare,-0.0014499691042601625,2
ware,-0.0018803354140967106,3
mask,-0.0002412703358873437,3
striving,0.006206109591548738,1
chuang,0.006206109591548738,1
tzu,0.002799793827359411,14
@jamiwearsvans,-0.0004289235985985821,1
apathy,-0.0004289235985985821,1
isaiah,0.0011525682349216974,7
54:14,-0.0034111779890069254,1
oppression,-0.003358443979076482,3
me.â€,-0.0034111779890069254,1
ty,0.0009587230868093381,8
dec,0.0015532692829658698,12
robs,-0.0016604635747737952,4
binding,-0.004471495994390958,1
bondage,-0.004471495994390958,1
timidity,-0.004471495994390958,1
employed,-0.0002358664786152076,2
unemployed,-0.0002358664786152076,2
salesman,-0.0002358664786152076,1
golf,0.00013012503050024158,6
wang,-0.0038549046604877428,2
@ayaz_khan,-0.002980199085353282,1
accompanied,-0.002980199085353282,1
fs,-0.002980199085353282,1
friendschristmas,-2.1620056443983534e-05,1
@baileexoxo,-2.1620056443983534e-05,1
@macpherson_5,-2.1620056443983534e-05,1
@nataliesayner,-2.1620056443983534e-05,1
@autumnlaurelle,-2.1620056443983534e-05,1
explore,0.0007528662614580146,2
greener,0.0005176533722260501,1
pasture,0.0005176533722260501,1
scouting,0.00021471616707761614,2
issue,-0.0009216708091037163,8
presenting,0.0031569677824033232,1
unfinished,0.004297255943007865,3
outline,0.0012925301617785106,2
cover,-0.0006769187622551532,20
resume,0.0018129837580211946,2
thirst,-0.0026853396059558087,2
quenched,-0.0039907497376422425,1
arabic,0.003256726125558645,6
urgh,0.0020500721409674348,2
beep,-0.001381146764656478,2
"rt""@revrunwisdom",-0.0020297820806801305,2
england,-0.0002842454910807469,6
@luizceza,-0.002851531008968777,1
@jose_de_abreu,-0.002851531008968777,1
tvjournal,-0.002851531008968777,1
@jnels4,-0.0011666850417410993,1
item,-0.0011194174476759145,4
panda,-0.00199536434619909,3
gluten,-0.0027775697858911977,1
hunger,-0.0011678831771566062,10
thee,-3.951886081767484e-05,4
sinks,0.0023923868551082705,1
philippines,-0.0002592308745336898,1
woody,8.6792540641909e-05,1
allen,-0.001049809420773171,3
@pbs,8.6792540641909e-05,1
madrigal,0.0017081098212560798,3
@chandler_w11,0.0026859121211843255,2
@iemwhatiem,0.0026859121211843255,2
@mkay_12,0.0026859121211843255,2
mclovin,0.0018952046365545054,1
comedy,-5.548726261455131e-05,6
spose,0.0018952046365545054,1
6.30,0.0018952046365545054,1
@aislingconnell,-0.0015133562354715953,1
laptop,-0.0002618524847184745,22
samples,-0.0015133562354715953,1
persil,-0.0015133562354715953,1
figs,-0.0015133562354715953,1
menswear,0.00032492376994847907,2
distraction,-0.0005496941194436053,2
illusion,-0.0019218398475721998,6
galleria,0.0007706850809987978,2
@fredericbrussat,0.0005111789003391701,4
strapped,0.006668510091015681,2
wires,0.0035811019105676674,4
treadmill,0.004695290954050506,5
pep,0.00010977709912428201,5
@dafcarter12,-0.002333544075181635,1
@bencullen,-0.002333544075181635,1
@iamlloyde,-0.002333544075181635,1
@jay_spear,-0.002333544075181635,1
@ellis2901,-0.002333544075181635,1
discussed,-0.002333544075181635,1
isit,-0.002333544075181635,1
mr.carter,-0.002333544075181635,1
101,0.0023912651176700214,2
strings,0.0014797970869080423,3
orchestra,0.003896158503933975,4
stanza,0.0004091937870847081,1
classcounciness,0.0004091937870847081,1
saving,-0.0004932384983936705,5
35,0.0003640133767748921,4
mm,-0.0003187992940365803,2
repeating,0.0014021213926143144,2
@unclerush,0.0021418375328600327,2
enthusiastic,0.0021418375328600327,2
lololol,-0.00015486210979967534,1
shepherd,0.0029102004283534672,1
oven,-0.00014161829097788758,7
wrapped,0.0018109672709333434,13
donâ€,-0.0008978415230115516,13
permission,0.0012700810534801393,7
@bassclefhero77,-0.0011806924335382974,1
ment,-0.0018767282142452284,2
weights,0.0009569269489050688,1
boxers,-0.0004415917174022373,7
todd,-0.0002983764445768126,1
sidefringe,-0.0002983764445768126,1
oregon,-0.0015763903902764771,6
usc,-0.00400095784931788,1
punched,-0.003245045093375059,2
kicker,-0.0024766571950719176,2
oregonducks,-0.00400095784931788,1
y?for,-0.0005048120680112334,1
5a1,-0.0005048120680112334,1
@lek_ping,-0.0005048120680112334,1
secondary,0.00033736768745863324,2
mr.ong.h.k,0.00033736768745863324,2
@nakedheatwave,-0.0018798820436374322,1
ridic,-0.0018798820436374322,1
stoopid,-0.0018798820436374322,1
fools,-0.0019876370170459267,3
@mfmad,-0.0016422792265393582,1
@kikrusher99,-0.0016422792265393582,1
@andrewdeyoe,-0.0016422792265393582,1
@soufcentrol,-0.0016422792265393582,1
@dj_en3rgy,-0.0016422792265393582,1
obnoxious,-0.0017821372289006376,4
douches,-0.0020371741695218285,2
places,0.0009447591568836216,22
@russellmaddy,-0.0013471645113683432,1
harris,-0.0007400385260724658,3
teeter,-0.0013471645113683432,1
potomac,-0.0013471645113683432,1
oldest,-0.0011186356769934112,5
strongest,-0.002508741931136029,4
baskets,0.003490497087568656,1
@carly198,0.0006908335297581895,1
nose,0.0008919836464858342,26
assuming,0.0006908335297581895,1
@mareekayy,-0.0013967057320678578,3
yulia,-0.0013967057320678578,3
6:15,-0.0013967057320678578,3
parmesan,-0.0006731404489285827,1
appreciated,-0.0037352194737953442,2
phrase,-0.0018273074651142453,3
armageddon,0.0021873948552941632,1
ave,-0.0010707885459511697,5
cameras,-0.0017843186826020329,3
gla,-0.000770687712150296,2
division,0.0012867302378125108,10
@lilly00ify,0.001069578017583505,1
nighty,0.001069578017583505,1
nothin,-0.00047467538352028284,4
ya3ni,0.001873251557177961,1
â€œ@1cleopatrajones,-0.0029680520230249384,2
mo,-0.000471979697012662,13
shiftâ€â€¢â€¢â€¢haaay,-0.0029680520230249384,2
gangbangers,-0.0013536870101233944,1
sickening,-0.0017024895390507784,2
brighter,0.0020201340597523084,5
grapejuice,0.0029711684905244814,1
friendzoned,-0.0022688313375889874,1
strung,0.0029387172352289778,3
kourtney,-0.0026739673025992757,4
outlets,-0.0009522896764368246,1
wither,-0.0009522896764368246,1
oooo,-0.0027944389503509227,5
offered,-0.001235920777063484,4
breathed,0.0013706016536768099,2
soulfully,0.0013706016536768099,2
excellence,0.0006553702028031694,3
lifeguard,0.0028581578815222507,2
voidwatch,-0.0014223807235862296,2
pile,0.0008990096135841845,11
npc,-0.0014223807235862296,2
ffxi,-0.0015186095329166468,1
swolen,0.00011672542200055129,2
ineedsleepsobad,-0.00063568514460106,1
carver,-0.00034834206837331295,1
îœ¨îœ­,-0.00034834206837331295,1
@liv_verhulstxo,-0.003357140622377604,1
idaresomeonetosaysomething,-0.003357140622377604,1
overs,-0.0004075413866097103,4
version,-0.0003029895248176346,13
homeless,-0.0007787797848412217,9
oblivion,0.0027713130593231953,3
sweetdreams,0.0027713130593231953,3
printing,-0.0007931965423244947,4
apt,0.0004685067741977239,9
letmesleep,-0.00034580925590641225,1
cookie,0.00022480146540420124,12
pecans,-9.894697407920224e-05,1
pretzels,0.0009873202506666227,2
bff,-0.0011351635551583663,9
colombia,-0.001467010650172445,1
uglytruth,-0.001467010650172445,1
@letaliar,-0.0019443755939907229,1
twin,0.000454146301776575,10
dimples,-0.0019443755939907229,1
nickname,-0.0019443755939907229,1
ladybug,-0.0019443755939907229,1
clicked,-0.002994498927065352,3
@weightwatchers,-0.0022296803206336337,1
ness,0.0036436575881937947,1
appears,-0.0007819632242356723,10
feminine,-0.002190453796987034,1
finger(s)/nails,-0.002190453796987034,1
manhands,-0.002190453796987034,1
ihaveem,-0.002190453796987034,1
petticoat,-0.0036462946418820744,1
breeches,-0.0036462946418820744,1
rhinegraves,-0.0036462946418820744,1
dumbmusic,-0.0036462946418820744,1
theyearofourlord1665,-0.0036462946418820744,1
hoodie,-0.001776568590913712,3
awhile,-0.0005168048986853123,11
smelling,-0.0011802640375789604,5
odor,-0.0027146509429924965,1
hopeless,-0.0008315254604367511,5
romantic,-0.0001550837261298251,7
@_hamme,-0.001051218534818569,1
wrld,-0.0007979102960780438,1
situated,0.002403807600759238,3
erth,-0.0007979102960780438,1
quik,-0.0007979102960780438,1
hpnd,-0.0007979102960780438,1
reaper,-0.005624993293737741,1
@pinkscooter,-0.0029398187354286163,1
intimate,-0.0004807888113706819,2
wished,-0.0015264101441104384,5
bullimiamoment,-0.0022609069186000853,1
@sockedkiwi,8.834611463801896e-05,1
warp,8.834611463801896e-05,1
stein,8.834611463801896e-05,1
beer,-0.00036056700371073707,13
recreations,8.834611463801896e-05,1
loaded,-0.0008888933797547811,4
rough,0.0015206434155753514,15
argg,-0.0002317829048964389,1
donating,0.00022377663628428,2
unwrapped,0.002736429463835116,3
organization,0.0005625398059449556,7
interested,-0.0003130272216176606,7
plz,-0.001875552303635275,7
asap,0.0008713419723409018,7
@ericlboles,-0.002018883808874913,1
h&m,0.00043556153995268684,2
bed&cover,2.793059752245123e-05,1
engulf,0.0018987877824353443,1
@joefresh,0.0029153195718996964,1
vigilant,0.0029153195718996964,1
cow,0.00046880970856060834,4
aliens,-0.0017752363554609475,1
whateverdadwantsonhisbirthday,-0.0017752363554609475,1
hunt,-0.0025052005299680026,2
villain,-0.004074437102087813,1
superb,0.0012971432175744567,6
coughpuking,0.0009999452409222916,1
discovering,0.001407244558971191,4
gin,0.0009999452409222916,1
melt,-0.0016275361412787484,4
circumstance,0.001671781878175251,3
awww,-0.001590027155383622,6
@sammibruner,-0.002262505270712912,1
@idreamof_monie,-0.001440650266231387,1
thief,-0.001688140128047415,4
pops,0.0008451595289884357,6
day3,0.00045834306090303777,2
pouring,0.00014004769670111848,8
test4testimony,0.00045834306090303777,2
woohoo,0.00013068722753483068,8
yayyy,0.0014157263809546647,6
freshmans,0.001416131345094982,1
@erin_glass15,0.001416131345094982,1
desk,0.0016367823947632757,14
hold,-0.0006410338454795801,35
achieving,-0.0008453367838270273,2
@sut_11,0.0003656508484467243,1
transferred,0.0003656508484467243,1
bak,-0.000955166989864564,3
auditioning,-0.00020179005584698947,1
coterie,-0.00020179005584698947,1
oddly,-0.0010380437509484688,3
tyner,0.0024546852222010786,2
(^_^),0.0024546852222010786,2
@bilbosadventure,0.003582871778368523,1
sunshine,0.002993831664583316,16
nod,0.0036965941474621407,2
grin,0.0012998794957123513,5
joy.give,0.0036965941474621407,2
sohappy,0.0019497292632604513,2
vomitting,-0.00013432244916960673,1
unbelievably,0.0010041369015107192,2
grease,-0.0011588248848390021,2
would'nt,-7.524493862547388e-05,3
was'nt,-7.524493862547388e-05,3
afterwards,0.002347390221096118,7
waitrose,0.005413563733178913,2
@nightdreamer,-0.0045545573665276605,1
@ohtiamia,-0.0005644220572867198,1
kissing,-0.0013883136557410582,4
bids,-0.0006326055658852662,1
seling,-0.0006326055658852662,1
struggled,0.0004658188439013126,1
prevented,-0.0013783186594537255,2
dezi,0.00023294951871321245,1
bitchness,0.00023294951871321245,1
nerdherd,0.00023294951871321245,1
@byharryconnolly,0.003190076335182918,1
spawn,0.003190076335182918,1
cough,0.0005662637636967499,9
snot,0.0011279190662268474,3
matters,-0.0016593709912293283,8
escalator,0.001456712720549452,2
brotherhood,-0.00043747265491333564,1
mannn,-0.00043747265491333564,1
@ladyxbx,-0.0023237577795013446,1
@joey7barton,-0.002139756186932876,2
carmen,-0.0023237577795013446,1
joey,-0.0023237577795013446,1
homework/,0.0058995845552757,1
surgery,4.0278203827449916e-05,18
prohibits,0.0007489391527633416,2
relatives,0.00018428174989258838,7
reunion,-0.0005487362098602673,7
westboro,-0.005044489258762041,1
nutjobs,-0.005044489258762041,1
su,-0.005044489258762041,1
studentsagainsthate,-0.005044489258762041,1
scrapping,-0.00016002274833833022,1
ict,0.0036582476519989933,7
scratched,-0.00016002274833833022,1
finger,0.0001406650010950684,11
bleed,0.0003657061565738534,6
@jelenanatasha,-0.000950017132757542,1
hahah,-0.0008219169659632361,13
mabey,-0.000950017132757542,1
kriskringle,-0.000950017132757542,1
afro,-0.00032937590192887,1
comm,0.0008569058497902612,5
13th,-9.219833965390632e-05,3
ftown,0.0007843682239278374,2
@daluvleekay,-0.002975597657872034,1
wetter,-0.00239770388193089,3
zombie,-0.0004936698547351171,6
splenda,0.0024487248850300603,1
@chebelleza,-0.0004980205370217543,1
jelly,0.0005129310522139955,5
pantless,-0.0004980205370217543,1
@emilycsykes,0.0036787080549341524,3
@nextmodellondon,0.0036787080549341524,3
champagne,0.0017571670724822372,5
@debsmonkey,0.00017393170021326416,1
guna,-0.00046672530604003747,2
homie,-0.0005250251730184473,3
cali(la,-0.0008553003805930833,2
@younglyfe,-8.248814273125997e-05,4
@nikc15,-0.005124272026247733,1
idontlikepenis,-0.005124272026247733,1
signing,0.0008456444606705798,4
@mikeroberts_2,-0.0015960650390479713,1
flowers,-0.0004959316969697761,7
whathappenedtoautumn,0.0004607857359001678,3
reesewitherspoon,-0.0007869623310121672,1
markwallburg,-0.0007869623310121672,1
performance,-7.334596367327735e-05,11
fil,-0.0006135829528105003,6
biscuit,-0.0010464025345754634,1
wrapper,-0.0008743239453086697,2
hitler,-0.0039613001428885275,1
subscriptions,-0.0039613001428885275,1
lamer,-0.0039613001428885275,1
loove,-0.0024640182502844252,2
refrigerator,-0.001103297231206549,5
