word,score,word_count
@danecook,0.002014240971276185,16
2/2,-0.0020413885374728127,1
@councillorkeats,-0.0020413885374728127,1
shocked,-0.0005083456172667412,3
considering,0.000932004512997419,9
possibly,0.0013264271100729274,8
displaying,-0.0020413885374728127,1
@teamsianwelby,0.004197224627617591,1
thankfully,0.0017163793380738448,2
journeys,0.004197224627617591,1
they're,0.004197224627617591,1
treck,0.004197224627617591,1
@real_liam_payne,0.0018026790732286221,2
24live,0.004024699882502318,1
snaps,0.004024699882502318,1
'em,0.0035177992246729745,5
24hour,0.004024699882502318,1
elation,0.003784879653742084,3
lonesome,0.0027815443970393974,2
snap,0.004616159213740805,5
sororitygirls,0.006460524598126843,1
meant,-0.0010581799990014894,14
@kellyoliveri,0.001343034538443438,1
aid,0.002327585030160561,3
thingy,6.613393530263537e-05,4
scan,0.002296701604404916,2
greasy,0.0013966163346890424,4
discipline,0.0023704852935323593,4
chosen,0.004895888897045148,6
includes,0.0060884773780859784,1
misery,0.0008709681118828788,5
chimp,0.00306362466812061,1
commence,0.00576565616019919,5
@andreac523,-0.00172319450910436,1
total,0.001584007271182021,11
killer,-0.0013846042456007127,5
@come_whit_it,0.001717878472384958,1
gobblers,0.001717878472384958,1
occasion,0.002127995875222647,3
skin,0.0029947536889227805,10
lube,0.0029346561108993933,3
olive,0.0034863805515791078,4
oil,0.002042291334897376,8
shea,0.004767981176035695,4
butter,0.0029429509197534793,27
twice,0.0031795813675951955,8
@sarahrydurr,-0.0019544627526208082,1
@mr_smerke3,-0.0019544627526208082,1
lips,0.0007364244778106392,5
afterward,-0.0011211992277465773,2
holy,0.0039351285787374264,30
sh*t,0.004681229244840021,1
advantage,0.00036357692068728894,4
opportunity,0.003037425599921914,11
hellfrozeover,0.004681229244840021,1
wise,0.0020131118890359782,10
arouses,0.0008375203094616761,2
@nadaa2124,0.002513079122484972,1
ksa,0.002513079122484972,1
rescuing,0.002513079122484972,1
sunnis,0.002513079122484972,1
frm,0.002230960791169612,4
dajaj,0.002513079122484972,1
yrs,0.0011114051478275432,7
stirring,0.002513079122484972,1
exciting,0.003572623474775537,25
seminar,0.0053808481615160424,5
49,0.003007161178594894,2
@dcgirl75,0.007623681619819156,4
:o),0.003955581655098756,9
afore,0.007623681619819156,4
mentioned,0.0036127230170670066,8
scarf,0.003039694232055707,6
'cause,0.0022044317035276135,3
tryed,0.0008096403956612145,1
club,0.0017340053169057575,22
assume,0.0012477545366911928,3
shell,0.0014988555418919227,7
truck,0.0028530490320003874,13
grasping,-0.0009128156067890813,1
coal,0.0007387007585768717,3
throwing,0.001896606900624449,14
burned,-0.0007563660329469712,2
louise,0.00022506584838993148,1
priscoll,0.00022506584838993148,1
loa,0.0013654988741106735,6
dreaming,0.001504907300190401,5
â€œ@fredericbrussat,0.0013942597874612753,1
proverbâ€,0.0013942597874612753,1
companies,0.0025964441167040304,3
handout,0.0043355868134676715,1
illnesses,0.0043355868134676715,1
products,0.0028075380087809916,6
profiting,0.0043355868134676715,1
locked,0.001663561106131662,5
golden,0.0046686520438233865,5
compus,0.008678580004755835,2
â€œ@felwaaljuhaimie,-0.0003531030692179608,1
@hadeelaj,-0.0003531030692179608,1
convince,-0.0003531030692179608,1
â€,0.0010633765712745648,5
@honey_baddazz21,-0.00042977739959799993,1
ooh,0.0026437448259230226,8
ion,-0.00048477868496168714,2
wana,0.001221807826034656,13
jump,0.0022302637929686123,26
temp,-0.00042977739959799993,1
judas,-0.002895226996333804,1
priest,0.001239935598672067,4
farewell,-0.00016381115180896206,7
toronto,0.0009152963389091641,7
â€œ@prettyboiblaze,0.002400095266378533,2
arguments,0.0015629356621078238,6
-__-â€,0.0035676967790883893,3
ewe,0.0013981562027341472,1
@jaimej7,-0.0010022096700655918,1
bahumbug,0.004198939855935654,1
peekaboo,0.0009742727781122084,1
opposites,0.0009742727781122084,1
unprepared,0.002304908583125022,2
@mrctn615,0.0017016777422926073,16
upcoming,0.0035364488305802094,6
accidentally,-0.001532266333859769,9
photos,0.0031203060360738347,13
previous,-0.00018971421389345604,7
blog,0.0011639823710862,6
galaxy,-0.0019157865827037312,1
s2,-0.0019157865827037312,1
nevertamperwithtechnologypast2am,-0.0019157865827037312,1
@carowild,0.005487108857002264,1
prospect,0.002832828446614965,3
interviewing,0.005487108857002264,1
plas,0.005487108857002264,1
menai,0.005487108857002264,1
stress,0.0031736333200720595,23
allah,0.0018158907450803478,3
geterrdoneeee,-0.0002592792720194363,1
purse,0.0013307827690139328,7
otthappiness,1.3019265037049384e-05,1
fwd,0.0028504728255566505,7
unbelievable,0.002403763215637203,4
scream,0.002678489143923394,9
shines,0.005881985341139727,3
possibilities,0.0036040133035627757,2
spirituality,0.0052175089262568196,3
becomes,0.0014192189709554745,4
@shoe_box_girl,0.005999997552905067,1
carers,0.005999997552905067,1
shoebox,0.003583926433108597,2
works,0.002132979118584401,35
@_sugasuga,0.0005600432421973286,1
@jedinympho,0.0005600432421973286,1
quarterbacking,0.006086249771948739,1
defensive,0.0038944445512576445,2
efforts,0.002117972692902488,4
legged,0.00566565834830423,2
iloveher,0.006219820302843194,1
@godspurs,-0.0008725454759587592,1
vanners,-0.0008725454759587592,1
deadly,0.0018904385249864692,4
reliable,-0.0008725454759587592,1
opposition,-0.0008725454759587592,1
attractive,0.001372291595774641,10
someday,0.0010168584678028007,4
released,0.0003578098633187481,7
@britt3marie3,-0.0034421108844010936,1
smdh,0.0008877864281354654,4
fucked,0.001615854838722347,22
solid,0.002471507622544967,12
familytogetherness,0.008350887579241923,1
hollywood,0.002528427096557569,4
casey,-0.0010692647828909685,2
anthony,0.00025993023895656115,2
â€œ@chrismcdevitt,0.00015646057843696326,1
@markstress,0.00015646057843696326,1
frowned,0.00015646057843696326,1
upon.â€,0.00015646057843696326,1
whilst,0.005081735621594913,17
trained,0.00513379749158048,2
wandering,0.004310477396756104,4
washington,0.0020340911531214565,4
dc,0.003533854597474904,6
carefree,0.007298973472861689,1
giddy,0.0046533173496573,2
stressing,0.007298973472861689,1
@patriciasunnyva,0.002157116094022058,1
@jimpethokoukis,0.002157116094022058,1
prop,0.002055638031160925,2
markets,0.002800659950624625,4
banksters,0.002157116094022058,1
democracy,0.0018630526528399588,6
worldwide,0.002157116094022058,1
sending,0.0023655979951429057,29
sales,0.002800319660683373,6
sake,8.114522505719683e-06,9
sadness,0.0005914319040584423,29
interest,-0.0004667462463031471,3
waaaa,-0.004426137553916003,1
sharethewealth,-0.004426137553916003,1
@truealexlambert,0.0003768163937638747,3
logs,0.0005893044894704266,2
sees,0.0003714268009611664,3
@iconspikeymike,-0.0022390215204116733,1
@kaylaalamia,-0.0022390215204116733,1
mikey,-0.0020149555142577606,3
observation,0.003916850996374706,2
somewhat,0.002941216025911975,5
correlates,0.0029595367058573175,1
fro,0.006235162845744829,1
cutie,0.003296945792293021,2
periods,0.00319481680895971,4
uploading,0.005113193892248092,1
approx,0.004445765275716744,5
250,0.002999567660602528,2
cap,0.00399572918661094,5
tryinh,0.0012120033521932784,1
lettuce,0.0012120033521932784,1
tongue,0.003544440624054736,17
eyeful,0.006533191428922389,1
hairy,0.006533191428922389,1
crack,0.0039056283745791615,8
pad,0.0028899102738574184,6
papers,0.005877416495360255,46
@emma__janeee,0.003179444749766844,1
fucks,0.0010336122290974953,5
ultimate,0.003233108220830066,8
eber,0.003179444749766844,1
reasons,0.0007139038633140951,6
temporary,1.0936105121193995e-05,4
solutions,0.003568430567787278,9
seldom,-0.0008360610836906642,3
@vanessadetwiler,-0.0011752114665068802,1
necessarily,-0.00045123826900938483,2
compromise,-0.00038474361531674124,2
ability,0.0024700875689869107,11
desire,0.00022475115847191777,10
recognize,0.0012797294814902971,5
embrace,0.0007802836623114929,13
truth,0.001397861064006662,47
plane,0.003382594712923037,18
ny,0.0015327900478123411,10
sucked,0.002224004141025944,2
envious,-0.00423153526816653,1
eh,-0.00033699775419740425,6
babysit,0.004012249669531229,8
spotting,0.004252158584301166,4
obey,0.0029935375648144857,6
empowerment,0.004252158584301166,4
-martha,0.004252158584301166,4
beck,0.004252158584301166,4
@mairead_cahill,0.00029358898046969746,1
umm,0.0007747259837439438,6
cahill,0.00029358898046969746,1
attempt,0.0020201739925895905,19
1d,0.002762843542392754,2
necklace,0.0017250582730416683,5
emily,-0.0007921971110590676,2
daughters,0.003410283143270539,3
tomm,0.001265817016425217,2
bedroom,0.0025981064393639556,9
balloons,0.002726492104325694,3
streamers,0.0012153574595352742,1
swag,0.002340242826131771,8
pupils,0.0025427254879226285,1
tammy,0.0025427254879226285,1
wells,0.006485543461697792,3
peoplepleasing,0.001109530594765147,1
wreck,-0.0014040044333455627,3
shaving,0.0010710321650522778,2
movember,-0.001988774626157313,1
â£28,0.0025892465028482547,1
23rd,0.005330820338978052,5
â£20,0.0021487719614439508,3
105,0.006134516002663114,2
abs,0.005706391899390155,3
lifesgettingbetter,0.006134516002663114,2
goodlifedecisions,0.006134516002663114,2
@nickadmires,0.001567593195165197,1
woooowww,0.001567593195165197,1
yup,0.0012854472012555859,11
persons,0.001798235944603827,4
x'd,0.001567593195165197,1
showers,0.004444466086497414,2
demi,-0.0002398944817893304,2
moore,-0.0006056060672320503,2
ashton,-0.0012183545423370863,2
cheated,-0.0004736307759594638,1
hallway,0.000825018606067008,3
365,-0.0003015219212829834,1
trusthim,-0.0003015219212829834,1
@paul,0.007205557442454544,1
bart,0.007205557442454544,1
volunteered,0.007353192957477101,1
host,0.0023729395426198606,4
bj,0.001465696369947788,1
pizzokie,0.001465696369947788,1
peanut,0.0020965641541682172,14
brunos,-0.0007640892644121777,1
cooked,0.003509885121624999,10
meals,0.0017441275484549503,5
errrdau,-0.0007640892644121777,1
mylife,0.0015609794181050852,6
selfcontrol,-0.0014051796068937014,1
boooooo,-0.0017832376080332323,1
sudden,0.0013306423301149889,7
vibration,0.0034979736207247513,23
humility,0.006768479900977884,1
day!!î,0.0001243608575471929,1
–,0.0027114311253757877,3
justwhatiwanted,0.003415705801113897,3
@kaatheeeerine,-0.0001585419681653851,1
betsy,-0.0001585419681653851,1
pup,0.0013818127011472824,1
peice,0.0013818127011472824,1
chewed,0.0013818127011472824,1
accounting,0.004354259112900158,10
binder,0.0038360503556173673,3
billion,0.004460106248766856,3
@bilingualhire,0.0022997538438842943,1
readying,0.0022997538438842943,1
deployment,0.0022997538438842943,1
fantasyfootball,0.0014343319337604043,2
qb,0.000783510785382128,3
handing,0.0027805250832564823,4
scoring,0.00031231877246076084,1
rushing,0.0005402783158395627,5
throwit,0.00031231877246076084,1
trey,0.003225558824251493,2
bieber,0.0004939473889803342,12
rockers,0.0004282768751484885,1
titty,-0.0002995287285496791,2
nipple,-0.0002995287285496791,2
bi**h,-0.0002995287285496791,2
@taylorswift13,0.0007891082668478096,2
curly,0.0008444750092429685,9
ahn,-0.0015025350145879202,1
wuh,-0.0015025350145879202,1
apind,-0.0015025350145879202,1
bbm!!@bluepearlie,-0.0015025350145879202,1
oh!rt,-0.0016954696486512451,2
@namteerah,-0.0016954696486512451,2
@bluepearlie,-0.001519475623212606,3
pretend,-0.00035389940128690493,8
daisy,0.0038703391677518085,2
perfume,0.0033102428246056664,5
@kayla_logann,0.0015254142188253657,1
breed,0.0015254142188253657,1
squirrel,0.0011761380598080803,3
offspring,0.0007209456523438956,4
arms,0.004957017124859594,11
savior,0.008787705421821253,5
charms,0.007307531001752068,2
mission,0.0022486216272813585,6
@glyzzlenapenas,0.0027489164859677354,1
3e1,0.0027489164859677354,1
@masteerrg,0.0027489164859677354,1
:*,0.0027489164859677354,1
shootings,1.1827726909056338e-06,4
members,0.0030561548810068674,7
@discodan142,-0.00010955003420197802,1
@thomcakey,-0.00010955003420197802,1
@dantastic1987,-0.00010955003420197802,1
50/60mins,-0.00010955003420197802,1
stats,0.00549605214908095,3
heat,0.0006108538500774962,9
contain,0.0001850128787817893,3
blowout,0.0007620422823674744,1
ducks,0.0007620422823674744,1
hyu,-0.00032799227114689225,1
gf,0.00043540428601984005,7
jakarta,0.0038181233639261332,5
magical,0.0037848058375085673,11
electro,0.0029525525437182096,6
@dhanesocces,0.0038181233639261332,5
christwist,0.0038181233639261332,5
khalid,0.0038181233639261332,5
magician,0.003281213498808534,6
gl,0.0038181233639261332,5
danes,0.0038181233639261332,5
@bogortrance,0.004046483579459164,1
located,0.0018612173413728467,3
married,0.0022590831081061766,19
denver,-0.00030695501001900996,2
smile.-mother,0.004416726090857992,3
teresa,0.0042278822609789915,7
mums,0.004981884361196637,6
dads,0.0034276924674662896,11
@mcdeetogo,0.0006316039546800312,1
silence,0.0013779013984242282,4
keith,0.002307313579734303,4
jackson,0.003788692581612925,8
minus,0.0052551782073326945,5
lake,0.0025694900813012585,7
feared,-0.003774015398721531,1
messing,1.403450200996285e-05,6
mess,0.0019062496231871126,31
@phatbaysa,-0.0016969270868139575,1
emallume,-0.0016969270868139575,1
vusi,-0.0016969270868139575,1
khulekhani,-0.0016969270868139575,1
manana,-0.0016969270868139575,1
planing,-0.0016969270868139575,1
@dhester10,-0.0008907610887642173,1
papa,-0.0008907610887642173,1
fridge,0.000791077038085881,14
sale,0.0014806276457469691,21
@thamagictouch,0.00047498814018278305,1
@thee_tyson,0.00047498814018278305,1
@alihmirza,0.00047498814018278305,1
rap,0.0015188562213006662,7
@postofficeindia,-0.0017231706450183991,1
parcel,-0.0017231706450183991,1
proves,-0.0007248975624962541,3
teared,-0.0009829672304052413,2
backside,-0.0017231706450183991,1
removed,-0.0011245329640246382,5
cheapservice,-0.0017231706450183991,1
`,0.002001240599784069,1
hamm,0.002001240599784069,1
houten,0.002001240599784069,1
tonga,0.0019545772385026793,1
local,0.0012639320430349067,6
spreadtheword,0.0019545772385026793,1
watchin,-0.0016923729527722267,1
nika,0.0002150498477991884,1
jerome,0.0002150498477991884,1
suddenly,0.00040270853054442506,11
jesseproblems,0.0002150498477991884,1
vein,0.0023307612540318383,3
allows,0.001093294993646244,6
invaded,0.002769778558170704,1
aggravating,0.002769778558170704,1
whose,0.0035603065374781783,8
irritates,0.002769778558170704,1
dawns,0.00486188397268658,2
righteous,0.004255937845534592,6
motives,0.003061324287041316,2
97:11,0.005507214381286758,1
believers,0.005608323078692289,2
@chadtweets,-0.0024952841982606817,1
member,0.0003208328404899577,9
@manucuevas,0.004961300981240129,1
moon,0.003222235438851537,4
skinny,0.0015747576689352628,8
fuckin,0.00019439694172934907,26
o_@,0.0026129157742495104,1
eli,0.0017488481568721504,3
matthews,0.0012013643284202165,1
widen,0.0012013643284202165,1
collision,0.00010198987268571116,2
legal,0.0003908479280556397,5
niggas,-0.0004878364769840952,24
ova,0.0015692852405445594,5
25,0.0039015717302267766,21
broad,0.0004970228849682219,2
@vonhawk,7.378245444366864e-05,1
silent,0.000381939299072824,9
serial,-0.0038762460064026526,1
six,0.006747645453299129,20
hippopotamus,0.0036318602187583337,2
germanshepherd,0.0036318602187583337,2
newadventures,0.0022537284284286823,1
@mallorymoore13,0.002444738579652039,1
hun,0.001282872929279822,3
known,0.0018699485719716902,10
6:30,0.004134600835872022,9
mrs.schlorman,0.0020953631632073667,2
bio,0.005241301248380672,23
stratification,0.0064792673024930995,1
entertainment,0.004821645522900629,4
guaranteed,0.0028403933930045847,1
12:01,0.0028403933930045847,1
picked,0.0016327363348105064,17
pot,6.71065142642831e-05,7
chili,0.0018352909523382554,5
toast,0.0029142743170365924,12
jam,0.0028067714580144584,15
@avril_bandaids,0.001633190990572378,1
whatdididotodeservethis,0.004344827526656445,1
@kenwyatt,-0.0008723411137665001,1
replaced,0.0025030249228876126,6
jeremy,-0.00042516755502826223,2
clarkson,0.00021771252523952473,1
latest,0.001985752775194501,9
fancy,0.000775102189735056,4
sadly,0.00015585666359840667,13
"17,000",0.0008164545465448707,2
transcript,0.0008164545465448707,2
tomorrows,0.004769994939969769,6
danny,0.0021621215764253063,4
horrormovies,0.003369376770618449,1
testing,0.0019885224324768087,4
resemble,0.006926178428499649,1
cushion,0.006926178428499649,1
videos,0.002387443500988916,6
wireless,0.0005829841363568752,1
@jephjacques,-0.0030547731818114697,1
cosplayer,-0.0030547731818114697,1
merch,-0.0030547731818114697,1
busines,0.0041220033045101445,2
revision,0.007010246565980803,10
timetable,0.013677119839946196,1
belt,0.004452610375446966,5
lifehouse,0.00733587690696974,1
@zardychess,0.0033668896404560654,1
startign,0.0033668896404560654,1
stories,0.0021627361206750114,5
sweaty,0.003702447010800825,2
@drewsdays,-0.0025520695979685116,1
mah,0.0008943354434824061,6
educational,0.003621732208613745,2
america,0.001450271066869683,12
winâ€â€,0.0022750398493978233,1
zoo,-0.000504897556701811,5
lyk,0.001291873230239573,7
@majeed_gh,-0.00020623103425047398,4
buhahaha,-0.0005021069467390286,2
toy,0.002409578206540811,14
jonny,-0.0005021069467390286,2
bravo,-0.0005021069467390286,2
â€œ@iamthemadio,-0.0002329425223342696,4
urself,0.0011586570494422023,10
pas,0.003912649884217293,2
shearfear,0.0007667607774177062,1
henry,-0.0004772149536741684,6
david,0.0011727944005091712,12
thoreau,-0.002190675884776283,2
selectionals,-0.0037722039635749148,1
rachel,-0.0015705275643833575,3
finn,-0.0006251446307275427,4
kurt,-0.0008394644141582023,3
puck,-0.0008173992222145898,3
quinn,-0.0037722039635749148,1
santana,-0.0012913336047636727,3
@apoloohno,0.006530814841042027,3
stuffs,0.00710548234548494,3
287,0.0030090658201273376,1
gooooo,0.0030090658201273376,1
@michaelhortin,0.0014890671490381162,1
beggars,0.0014890671490381162,1
draws,0.0008037893965623274,2
oxford,0.008516569804993802,4
indefinitely,-0.0010504704653673494,1
toker,-0.0010504704653673494,1
imprudent,0.0015701867243448457,1
needed,0.002347108875152889,32
jersey,0.0008690801537401664,4
hoorah,0.002047708836083378,1
stabbed,0.0017706624810671203,3
large,0.0014890585585690134,10
believer,0.0052090041923990305,2
gambling,-0.0004135957289549373,3
massachusetts,-0.001480712704603017,1
trashy,0.0006867726484124433,5
@jacquelineann8,-0.0002635530521729379,1
@rachelnamey,-0.0002635530521729379,1
@meganomalley4,-0.0002635530521729379,1
@laur_vetica,-0.0002635530521729379,1
@monica_bober,-0.0002635530521729379,1
@jennielaeng,-0.0002635530521729379,1
award,0.002582304292444903,7
@carowinn,-0.0025106521663595532,1
@cpc5,-0.0025106521663595532,1
sullivan,0.002438626973497675,3
supper,0.005080891045428568,4
hutchinson,0.005564942329601763,2
myfamilyisweird,0.005564942329601763,2
grandmas,0.0023092247341719484,6
chirstmas,0.004193656262017006,2
radar,-0.001075561210758072,1
lifeisgood,0.0011124328619209539,3
heartless,-0.001120197401414771,4
cotton,0.0031829824585111054,2
dawning,0.003532426200157109,1
anticipated,0.004352283599617598,2
hen,0.003532426200157109,1
dun,0.0021016002100611025,5
capslocknecessary,0.003260805152288716,1
folks,0.0024821117823337568,15
scare,-0.00247728559875887,9
scares,-0.002853118718537265,8
ridiculous,0.0006214264990094486,17
suggest,-0.0020791238179178133,1
feeld,0.0037335363270540258,2
forgettin,0.0031806848726409955,1
followin,0.0008252238078542482,2
celebrities,0.0023578815913318373,2
@joe_otin,-0.0014464705728437367,1
obsession,0.0007553982851089814,4
terrorism,0.0002472670931249214,3
attacks,-0.0010491857731739175,2
"
 ",0.00024298661390995818,2
asking,6.146434743466384e-05,13
empires,0.005761496918845903,1
rulling,0.005761496918845903,1
expectation,0.0015694527461710096,2
revelations,0.003572527353821139,4
cleverest,0.005761496918845903,1
elevator,0.0012781796343430568,2
caughtoffguard,0.003071878328676879,1
stupidly,0.0031461346071591833,1
shorts,0.0017355396005088897,7
respond,0.00022515374569654053,5
gramatically,0.002831285414916541,1
@oh_miranda,-0.0005696109174944771,1
@ovcallyoxo,0.00011608384408949254,1
speakers,0.0011934401460318139,4
@joycedidonato,0.0053503595931882345,1
soloist,0.0045184807871798205,2
st,0.001325094042767887,3
patrick,0.002617230747346184,2
cathedral,0.0053503595931882345,1
choir,0.005294192163542903,10
broadcast,0.0053503595931882345,1
wpix,0.0053503595931882345,1
prelim,0.005962592306993125,1
thatsalligot,-0.003267533424126062,1
christmad,0.007421276047437762,1
dean,0.0014154486126305224,1
@mstasia2u,0.0014154486126305224,1
tuning,0.0014154486126305224,1
@luv_gee,0.0014154486126305224,1
pocket,0.0027271659572605054,10
cunts,0.002357628956986446,5
significant,0.001967816655912126,3
snowball,0.0006577631765867409,2
dresses,0.001671253283149478,4
homecoming,0.002163139790985345,3
practically,0.004622798117219645,5
comments,0.0007613078918683415,8
discussing,0.004233772161795868,3
marriage,-0.00046495728776514597,11
honesty,0.0024656010711049704,4
abundance,0.004493580080534436,11
@djjlava,0.002978104289368275,1
@acedottrigga,0.006523579775615265,1
superman,0.003363396413145286,2
underware,0.006523579775615265,1
tattooed,0.006523579775615265,1
pelvic,0.006523579775615265,1
cozy,0.004182651359430262,4
drain,0.004267738831149472,1
active,0.0025408289481943245,7
@k_diddddy,0.001443375843555259,1
household,0.00017173002562837305,2
sharting,0.0013675185237813517,2
expectations,0.0007965221778981469,7
myself.~muhammad,-0.00042454947704148555,1
superbowl,-0.0008026606678322424,1
@thamrmarilyn,0.0044784343289757085,1
infectious,0.002170016640685996,4
cracks,0.0052520740236877824,4
@lisapoisso,0.0013152253600856056,1
protips,0.0013152253600856056,1
aimed,0.0013152253600856056,1
directly,0.002305925912233934,7
submitted,0.0037654279061260037,3
landed,0.002229328228889926,8
hellooooo,0.0002836509260426586,1
notcomplaining,0.0017387579325198507,2
justsaying,0.0018369566410876817,4
x_x,0.0008700737910759117,3
@samia_tahir,0.004836168053540557,1
tahir,0.004836168053540557,1
bhai,0.004836168053540557,1
talented,0.0009696399604056044,3
@sevik,-0.00019686972897034138,1
lied,-2.22770561984666e-05,5
bein,0.004585606615058472,13
@ajbee,0.00565647306915101,1
2-page,0.00565647306915101,1
11-hour,0.00565647306915101,1
@jasminemaaaae,0.00324820187106828,1
pains,0.004883808314194711,7
butterflies,3.524865906850512e-05,5
chapel,0.00467310417079716,4
christmastime,0.006064951187649664,5
diff,-0.0034815432463074104,1
bananas,0.0011827513676962555,2
pajamas,-0.000981808452494685,1
gasped,-0.000981808452494685,1
@1st_classact,0.00331005845395642,2
lectures,0.005728587142093602,5
closest,0.0014271234954012471,10
treachery,-0.00106272104101663,1
occupation,0.0006509236570097225,2
piazzale,0.0008656963581203551,1
loreto,0.0008656963581203551,1
begun,0.00358164460373852,6
planned,0.0017585579259402565,16
beds,0.001465045522188954,2
drifting,-0.0007093542335860547,2
do.~judy,-0.0031554172281357752,1
wilhelmina,-0.0031554172281357752,1
@theboxx1,-0.0031554172281357752,1
recovery,0.0034381914246208113,8
dontbeafraid,-0.0031554172281357752,1
ptsd,-0.002370646656037631,4
level,0.003143488452687355,20
@scottymull,0.004164581118185046,1
sisters,0.0023872758760478175,11
confident,0.0028325986185457927,3
lighting,0.0038585737114356935,12
candle,0.004439676734060587,14
candlestick,0.0015636911060573765,2
soap,0.005063508481552061,6
entered,0.0033571118980914127,8
@mopeytaylor,-0.00231628499677754,1
west,0.0029397878931053337,13
town,0.002307897268118033,41
mock,0.002248539698494967,9
terrify,-0.0011554804858860735,2
gonnagetkilled,-0.0011554804858860735,2
blows,0.003111222030042232,7
fodder,0.0007343841361822949,4
terrors,0.0008750707591874137,2
reminder,0.002237303831180826,6
dis,0.0015234246346758217,17
thug,-0.0011652790124449316,1
momma,0.002471730112436042,16
attic,-0.0011652790124449316,1
@jhiggs86,9.849997033597901e-05,1
@katepinksmith,0.0007616161337136873,1
@sam_bottega,0.0007616161337136873,1
suit,0.0011043369349691705,6
walgreens,0.004394284809608912,3
passport,0.0040659076031685495,1
alien,0.0015512947490464687,6
flow,0.00441410737604042,15
fountain,0.007066396431756504,3
climbing,0.0035248418109242465,3
mountain,0.004411188211195084,18
dryspell,0.00509525578408405,1
sleepwithjosh,0.0012916133633801413,5
@fanzinator,6.395675789628353e-05,11
checkit,0.00509525578408405,1
somtimes,0.0025027898141706828,1
@sayanythingmuz,0.004166475575845349,2
battlefront,0.004166475575845349,2
physically,0.0024340332200709883,6
correctly,-0.0007694246190900837,3
perceiving,-0.0035126566499093315,1
greyson,0.004210817854448881,1
trusting,-0.0010551348383827039,3
@luvvlivelife,0.0010466345318188056,1
envy,-0.0002380534635934357,3
jealousy,-7.819594916024161e-05,5
âœ¨,-0.002946021842672053,1
stoptheviolence,-0.002946021842672053,1
catholic,0.002277997249372371,4
ncyc2011,0.0020263530716329112,1
@thetrev27,0.0020263530716329112,1
@justjanellee,0.0020263530716329112,1
@cedeso,0.0022411912757540147,1
nutsacks,0.0029992128830538907,4
hang,0.0016437540186280887,15
apartment,0.003239646316388068,19
@fuentes0509,0.0018948676317844123,1
trolling,0.0018948676317844123,1
lmaaaaoooo,0.0018948676317844123,1
bare,0.0019237678779139363,2
crusty,0.0016810157906931838,3
ommfffggg,0.0018948676317844123,1
@yurianna_f,0.00018446449516583622,1
nah,0.0012978026918235629,10
key,0.0008145521437899278,11
survival,-0.0008046645966553319,6
"

",-0.00012729725340360538,22
cc,0.002014402182979514,7
@biglee424,0.00018446449516583622,1
waitress,0.0012175355986740518,2
uniform,0.0037679280966306876,5
imiss2brokegirls,0.0006279999389274357,1
dasani,0.004792720091344715,1
tap,0.005858068879688138,5
pastry,0.0035041314635964227,2
u.u,-0.002022304169392252,2
regrets,-0.00015219184345914983,5
inshallah,0.0010524715038066764,2
shows/,0.001787417510834833,1
geometry,0.004385583147327755,5
testt,0.0032237265031047476,2
@michelgw,0.0010977381476065299,1
hand,0.002869516220894531,54
scariest,0.0011191324906435006,3
start.â€,0.0002581583098193126,1
stephen,0.003606946449401827,5
gee,0.003991561655129772,2
scratchcupcakesfortheclass,0.0020883826042578826,1
@braindeadorc,0.0001834508575241974,1
-hunter,-0.002009729279016028,2
s.,-0.001755662239880217,3
thompson,-0.001755662239880217,3
alwaysfollowback,-0.002009729279016028,1
among,-0.0010738872537816252,2
multiplex,0.0008812337044582819,1
sundry,0.0008812337044582819,1
trace,0.0008812337044582819,1
shagird,0.0008812337044582819,1
@deanadams21,9.749849225651511e-05,1
journal,0.0033518570529804488,5
@lordbieber,0.0006805728399369098,4
@jazzykbiebz,0.0005641862318243512,5
ug,0.0005641862318243512,5
@jenellethemodel,0.005617807591396134,1
adjustment,0.005617807591396134,1
scriptures,0.005617807591396134,1
endless,0.004511244153964745,9
wii,0.0026673751094697055,3
lively,0.0028940712197678903,2
@mackkingman,-0.002140842098961002,1
you<3,-0.002140842098961002,1
classesss,0.005937603082074929,2
causee,0.0023950394585820806,1
resolution,0.0026434307079277156,1
4yrs,0.0026434307079277156,1
chuffed,0.004784594401680806,2
nailpolish,0.0004534931703043791,1
protecting,0.0021593696580465703,3
intend,0.0027249456545011225,8
â€œthe,0.003643847248156362,4
truth.â€--albert,0.003569142246269621,1
einstein,0.006188093602841542,9
eachother,0.0012878734098352045,5
virginia,-0.00030325148965979073,5
7:01,0.004507267013448958,1
minimal,0.004507267013448958,1
@emmado89,-0.0022580871183890848,1
lee,0.0013511658792973928,8
blaaaaaaaaaaaaaaaaaaaaaaah,0.0032198172560129025,1
mick,0.0005495547450360997,2
publix,0.0057753942612665315,1
charged,0.002753557806192677,3
apples,0.003299132694485404,5
phil,-0.0009021097853944109,1
pgh,-0.0009021097853944109,1
figured,0.0004636957119620888,8
rod,0.00041679014757392,1
@stugotz790,0.00041679014757392,1
brewers,0.00041679014757392,1
alex,0.0013467423682862621,5
gonzalez,0.00041679014757392,1
fielder,0.00013719604435512642,2
void,0.0023176402997341938,4
@jacobeaton1,-0.00039901878025678643,1
fourth,0.002901249503694695,4
feng,0.007433715270361556,1
shui,0.007433715270361556,1
balance,0.0010833620232517489,11
positive,0.005214035177718687,24
environment,0.003664161786664977,3
reflect,0.0075710120165567215,2
