Word,Value,Freq
@icecapsahl,2.550507737665612,1
@charmz90,2.550507737665612,1
letsgocanes,2.550507737665612,1
ashanaye,2.550507737665612,1
î€žîªrt,2.550507737665612,1
@screamingrebels,2.550507737665612,1
ncaab,2.550507737665612,5
@virtualactivism,2.550507737665612,1
xmasbreak,2.550507737665612,1
cuique)cicero,2.550507737665612,6
triggerword,2.550507737665612,1
@kiddie_a,2.550507737665612,1
demba,2.550507737665612,1
8:00,2.550507737665612,2
@talksportdrive,2.550507737665612,1
@slowgrind_pusha,2.550507737665612,1
homework/,2.550507737665612,1
gonnabealongday,2.550507737665612,1
@mymix1041,2.550507737665612,1
@sbpc07,2.550507737665612,1
@melissatrunzo,2.550507737665612,1
birthdayyyyyyyyyyyy,2.550507737665612,1
duffffy,2.550507737665612,1
22/12,2.550507737665612,1
ipub,2.550507737665612,1
wonâ€,2.550507737665612,1
studentathleteproblems,2.550507737665612,1
@brammerbrian3,2.550507737665612,7
@howardalonzo,2.550507737665612,1
cookn,2.550507737665612,1
premeditatively,2.550507737665612,1
@ayyo_kyle,2.550507737665612,1
@dtraingroff,2.550507737665612,8
@cluman011,2.550507737665612,1
@sunshineoctopus,2.550507737665612,1
9:26am,2.550507737665612,1
eeeven,2.550507737665612,1
@annie_speyer,2.550507737665612,1
@nickjacksonyb,2.550507737665612,4
@waunakeeorca,2.550507737665612,1
@summerherzfeldt,2.550507737665612,7
@dameroger,2.550507737665612,1
cappachino,2.550507737665612,1
@pcski,2.550507737665612,8
squirmming,2.550507737665612,1
@milliontracks,2.550507737665612,1
yeyyyy,2.550507737665612,1
overheardonstreet,2.550507737665612,1
@iridepc,2.550507737665612,8
@kellyormond,2.550507737665612,1
iggin,2.550507737665612,6
@meekakitty,2.550507737665612,6
î€£,2.550507737665612,2
@homebrewcrew,2.550507737665612,1
@adrianmacleod1,2.550507737665612,1
painintheass,2.550507737665612,1
2say,2.550507737665612,1
@pady87,2.550507737665612,1
@liamadamsiii,2.550507737665612,1
@pelts_86,2.550507737665612,1
@calliealeana,2.550507737665612,1
thingsthatneedtoend,2.550507737665612,1
@univision,2.550507737665612,1
@emmi_clare,2.550507737665612,3
@imcelina,2.550507737665612,2
@jordansblog,2.550507737665612,1
kidslovelatin,2.550507737665612,1
:],2.550507737665612,3
@russellbetts,2.550507737665612,1
dailylesson,2.550507737665612,1
lawofattraction,2.550507737665612,1
creys,2.550507737665612,5
@jennwhatevlouis,2.550507737665612,1
focused!â€,2.550507737665612,1
@michaelbuble,2.550507737665612,2
@sdupreebemis,2.550507737665612,4
@santadearest,2.550507737665612,1
@reidtay,2.550507737665612,2
kingdomcometh,2.550507737665612,1
ctfup,2.550507737665612,1
@cmichelleo321,2.550507737665612,1
@bfa_chonnie,2.550507737665612,1
@amanda_maclurg,2.550507737665612,1
screen&get,2.550507737665612,1
@itneedssweeping,2.550507737665612,1
@rachcav,2.550507737665612,4
thisbringsmejoy,2.550507737665612,1
@actuallynph,2.550507737665612,1
@litzz11,2.550507737665612,4
@section_88,2.550507737665612,1
whatelseisnew,2.550507737665612,1
bestttttttest,2.550507737665612,1
@kbartlett93,2.550507737665612,5
m&ms,2.550507737665612,4
@abookapart,2.550507737665612,5
quitler,2.550507737665612,1
dn't,2.550507737665612,4
@carolbandrews,2.550507737665612,4
explosive-,2.550507737665612,1
"god,4",2.550507737665612,1
dayyy,2.550507737665612,1
ok.just,2.550507737665612,1
@geniuskenty2k,2.550507737665612,1
@serenityreiki,2.550507737665612,1
thelord!ty,2.550507737665612,1
@graemecole74,2.550507737665612,1
@jvitolo22,2.550507737665612,7
westco,2.550507737665612,2
@lalaurenna,2.550507737665612,4
@goldberg,2.550507737665612,1
@ratherhavejesus,2.550507737665612,9
@mrmarchand,2.550507737665612,1
@shuhaidahh,2.550507737665612,4
@vfriellll,2.550507737665612,3
@nanalew,2.550507737665612,6
@danielpolj,2.550507737665612,3
digitour,2.550507737665612,6
wayfareholidayparty,2.550507737665612,1
@and_tuts,2.550507737665612,1
@nutella_monster,2.550507737665612,4
offffff,2.550507737665612,1
@highkickingcate,2.550507737665612,1
@loritish,2.550507737665612,1
@tessawood1,2.550507737665612,1
@lisashoshana,2.550507737665612,1
@migueltorresmma,2.550507737665612,2
backontheroad,2.550507737665612,1
@ultimateears,2.550507737665612,1
@undergroundpixl,2.550507737665612,5
ouff,2.550507737665612,5
@treama,2.550507737665612,1
@laurendtilley,2.550507737665612,5
@j_trufftruff,2.550507737665612,1
walkingdead,2.550507737665612,1
@danawhite,2.550507737665612,1
wastetimetweetingaboutit,2.550507737665612,1
@rachh1xo,2.550507737665612,1
@tiffybee,2.550507737665612,4
@alliemarlin,2.550507737665612,1
@hopeyphly,2.550507737665612,1
@itssnoellexo,2.550507737665612,1
lover<3,2.550507737665612,1
gofigure,2.550507737665612,1
@statravel_uk,2.550507737665612,1
yaaahhh,2.550507737665612,1
@x_sugartits_x,2.550507737665612,1
imight,2.550507737665612,1
@courtneyk19,2.550507737665612,1
@melbala,2.550507737665612,1
@coldplays,2.550507737665612,1
âœˆ,2.550507737665612,1
jinglebells,2.550507737665612,1
@peter__stifler,2.550507737665612,1
@badtman_marquiz,2.550507737665612,4
@cararosehale,2.550507737665612,1
@yasaikatsucurry,2.550507737665612,1
@brynjohnston,2.550507737665612,1
@spicksspecksabc,2.550507737665612,3
2-steppin,2.550507737665612,1
imgladtoseeyouthough,2.550507737665612,1
@solporch,2.550507737665612,1
@jamrockrover,2.550507737665612,1
whyyouend,2.550507737665612,3
@familyforce5,2.550507737665612,5
@rachel_nesbitt,2.550507737665612,1
deschenel,2.550507737665612,1
dooooooooone,2.550507737665612,1
m*a*s*h,2.550507737665612,6
lifeover,2.550507737665612,1
@mikebarry4,2.550507737665612,1
crisisaverted,2.550507737665612,1
hateit,2.550507737665612,2
thanksgod,2.550507737665612,1
@gdungan3008,2.550507737665612,3
hurrychristmas,2.550507737665612,2
@joelo432,2.550507737665612,6
@beccaramirezzz,2.550507737665612,1
superstoked,2.550507737665612,1
	,2.550507737665612,3
@aanchaul,2.550507737665612,2
cdfu,2.550507737665612,1
@panera,2.550507737665612,1
@phillyreem,2.550507737665612,1
@floydmayweather,2.550507737665612,1
@_malc,2.550507737665612,1
@mistamann22,2.550507737665612,1
@michaelmuhney,2.550507737665612,4
@j_habs,2.550507737665612,1
house/,2.550507737665612,1
ryooshom,2.550507737665612,3
failedthatone,2.550507737665612,1
ialways,2.550507737665612,1
sismas,2.550507737665612,1
0_o,2.550507737665612,2
sun=17th,2.550507737665612,1
@mufcfans,2.550507737665612,1
@teamdameronn,2.550507737665612,4
illprobablygetfired,2.550507737665612,5
@kendall_meyers,2.550507737665612,4
@fbutleracoustic,2.550507737665612,1
@jmayes20,2.550507737665612,1
rccatlbible,2.550507737665612,1
@cnnheroes,2.550507737665612,2
reesewitherspoon,2.550507737665612,1
whathappenedtoautumn,2.550507737665612,2
sackup,2.550507737665612,1
7hillsstaff,2.550507737665612,5
@antoniapetaccio,2.550507737665612,1
@masontheswamper,2.550507737665612,1
@jullliabetch,2.550507737665612,1
@mandee_lane,2.550507737665612,1
@ering417,2.550507737665612,4
5:30,2.550507737665612,10
@jbarsodmg,2.550507737665612,2
@joelosteen,2.550507737665612,1
rt@antdavis23,2.550507737665612,1
hywet,2.550507737665612,1
@therealmarctoo,2.550507737665612,1
â€œ@j_balla,2.550507737665612,1
tomorrowâ€,2.550507737665612,2
â€œ@elizadushku,2.550507737665612,2
@cmarischler,2.550507737665612,7
sandwichâ€,2.550507737665612,1
@lauragberry,2.550507737665612,1
@oprahwinhiggins,2.550507737665612,4
@isiamonet,2.550507737665612,1
ff5,2.550507737665612,5
@jessiewongsh,2.550507737665612,1
@hotscrot,2.550507737665612,1
@stickytoffeepup,2.550507737665612,2
@msmami_chula,2.550507737665612,1
@lily_101608,2.550507737665612,1
lowexpectations,2.550507737665612,1
out!!!rt,2.550507737665612,1
@schnelendwarf,2.550507737665612,1
digdat,2.550507737665612,1
@alisonhaislip,2.550507737665612,1
mangans,2.550507737665612,5
fed7o,2.550507737665612,3
notwinning,2.550507737665612,4
markwallburg,2.550507737665612,1
wetweetsomuch,2.550507737665612,5
@cutefred,2.550507737665612,4
@cnn,2.550507737665612,1
babbis,2.550507737665612,4
chuys,2.550507737665612,1
fed7ohoom,2.550507737665612,3
@charquaouia,2.550507737665612,3
@farenizzi,2.550507737665612,1
@nicfergus,2.550507737665612,1
lubbly,2.550507737665612,1
@_the_mz,2.550507737665612,1
@_tillweoverdose,2.550507737665612,1
wooweee,2.550507737665612,1
"it,,,,based",2.550507737665612,1
@msleamichele,2.550507737665612,3
gooooooot,2.550507737665612,1
sorrypenny,2.550507737665612,1
@gg_quotes,2.550507737665612,1
i'v,2.550507737665612,1
@okwithwords,2.550507737665612,1
sadtweet,2.550507737665612,1
@bulinecamps,2.550507737665612,2
@cljungling,2.550507737665612,3
;-),2.550507737665612,10
christmas:)house7heaven,2.550507737665612,1
liiiiiiiive,2.550507737665612,5
followchrist,2.550507737665612,1
linecamp,2.550507737665612,3
@ronniefrown19,2.550507737665612,1
coming.lmbo,2.550507737665612,1
xmas+watching,2.550507737665612,1
surprise.lol,2.550507737665612,1
@megustin,2.550507737665612,3
memoryhole,2.550507737665612,1
@joeyribbens,2.550507737665612,1
@annmariebrok,2.550507737665612,1
@blindboys,2.550507737665612,1
@lafemmemarkita,2.550507737665612,1
@itslaneyj,2.550507737665612,2
@skyeglasier,2.550507737665612,1
@wikileakstruck,2.550507737665612,1
@creativescots,2.550507737665612,1
@kclem10,2.550507737665612,4
havn't,2.550507737665612,3
@_jeanralphio,2.550507737665612,5
sick1,2.550507737665612,5
housemate@louisejukes,2.550507737665612,1
@joannalgarcia,2.550507737665612,6
sssssshhhh,2.550507737665612,1
sicem,2.550507737665612,3
@emmabridgewater,2.550507737665612,1
@btrteamny,2.550507737665612,2
gettinaweebitkneedeep,2.550507737665612,1
jaffar,2.550507737665612,1
@remingtonkoyl,2.550507737665612,1
letsgetfuckedup,2.550507737665612,1
yousoundstupid,2.550507737665612,1
@metrouk,2.550507737665612,1
effuguysiwantmyqueensize,2.550507737665612,1
@alfredoflores,2.550507737665612,1
@mega64official,2.550507737665612,1
19:8,2.550507737665612,1
gaaaaaaah,2.550507737665612,1
@anegadsden,2.550507737665612,1
@lexlowther,2.550507737665612,1
@jk1887,2.550507737665612,1
rapevan,2.550507737665612,1
cantsleep,2.550507737665612,1
@nataliagc,2.550507737665612,1
@samtravels,2.550507737665612,1
12:30am,2.550507737665612,2
@takenbywords,2.550507737665612,2
monday.//,2.550507737665612,1
@taylornicole_14,2.550507737665612,1
@ashleegrim13,2.550507737665612,1
mrs.williams,2.550507737665612,1
10:31,2.550507737665612,1
krtu,2.550507737665612,1
high.fear,2.550507737665612,1
cuhz,2.550507737665612,1
lifert,2.550507737665612,1
1&2,2.550507737665612,1
ilovemydad,2.550507737665612,1
kidsthesedays,2.550507737665612,1
91:1,2.550507737665612,1
soscared,2.550507737665612,1
@ktdaugherty,2.550507737665612,1
@goddessyan,2.550507737665612,2
20/20,2.550507737665612,1
exposã,2.550507737665612,1
@marklf,2.550507737665612,1
tworship,2.550507737665612,1
useitdontuseit,2.550507737665612,2
frosteas,2.550507737665612,1
legacyoflove,2.550507737665612,1
@suchamelt,2.550507737665612,1
@youssefbejaoui,2.550507737665612,1
@romarley,2.550507737665612,1
ihatewhenthathappens,2.550507737665612,4
loveâ€,2.550507737665612,1
musicalgeek,2.550507737665612,1
@gracielee96,2.550507737665612,1
argotea,2.550507737665612,1
@mojohnson23,2.550507737665612,1
fightawaybrotha,2.550507737665612,1
quizno,2.550507737665612,3
niggerish,2.550507737665612,6
:-o,2.550507737665612,1
itwillbeagrandtime,2.550507737665612,1
@brefoster25,2.550507737665612,1
@ammmonaghan,2.550507737665612,1
@3matthias,2.550507737665612,1
justwhatineed,2.550507737665612,1
itsokaytoshit&read,2.550507737665612,4
@bruhimcreole,2.550507737665612,1
@cityyeardetroit,2.550507737665612,1
@debrareble,2.550507737665612,2
@coconikki82,2.550507737665612,8
teamjuici,2.550507737665612,1
2come,2.550507737665612,2
rt'd,2.550507737665612,10
@samoako21,2.550507737665612,6
@benlabolt,2.550507737665612,1
@specialblend,2.550507737665612,1
@ppppolls,2.550507737665612,1
@flirtatiousjuju,2.550507737665612,1
@pfville_pfinest,2.550507737665612,6
year.not,2.550507737665612,1
willowick,2.550507737665612,1
iâ´m,2.550507737665612,1
@austin404,2.550507737665612,1
)-:,2.550507737665612,7
worldâœ¡prov.2:5,2.550507737665612,1
ows'ers,2.550507737665612,1
ogod,2.550507737665612,2
@robsenecal,2.550507737665612,1
wherehasthetimegone,2.550507737665612,1
@hcrachel,2.550507737665612,4
o'hara,2.550507737665612,1
@waitinonadoce,2.550507737665612,6
@bosslady_faith,2.550507737665612,1
@4everlisa24_7,2.550507737665612,1
@boohoofashion,2.550507737665612,1
@@,2.550507737665612,1
@debsmonkey,2.550507737665612,1
imawesome,2.550507737665612,1
semiahmoo,2.550507737665612,2
effortâ€i,2.550507737665612,1
@antoniaskomolo,2.550507737665612,3
rt@economictimes,2.550507737665612,1
hallelujahamen,2.550507737665612,1
â€œ@iball_likenike,2.550507737665612,1
instantfollowback,2.550507737665612,5
strippergram,2.550507737665612,1
@nextmodellondon,2.550507737665612,1
thing.â˜º,2.550507737665612,1
@emilycsykes,2.550507737665612,1
xmas-,2.550507737665612,1
minusthetwats,2.550507737665612,1
anat214,2.550507737665612,1
lovehim,2.550507737665612,1
swaggadonhugz,2.550507737665612,1
@jen_clements,2.550507737665612,1
@luvsheppy,2.550507737665612,1
freazing,2.550507737665612,1
hïƒï‰,2.550507737665612,1
@will_i_am81,2.550507737665612,1
@bossylady310,2.550507737665612,1
welcomee,2.550507737665612,4
@solzahran,2.550507737665612,1
cali(la,2.550507737665612,1
tomorroowww,2.550507737665612,1
@_caitlinohh,2.550507737665612,1
christmas.(sarcasm,2.550507737665612,1
kents,2.550507737665612,1
@psmileyt,2.550507737665612,5
iwillbefineinafewminutestobehonest,2.550507737665612,1
heisevil,2.550507737665612,1
@lady_sykes,2.550507737665612,1
phgy,2.550507737665612,1
@treysongz,2.550507737665612,1
@josepf,2.550507737665612,1
@jilleeohh,2.550507737665612,1
janrain,2.550507737665612,1
@mz_ranny,2.550507737665612,1
@mattjohno_94,2.550507737665612,1
sorryforcomplaining,2.550507737665612,1
@jiffyrockets,2.550507737665612,4
@chibchenko,2.550507737665612,2
can'twait,2.550507737665612,1
@rippdemup,2.550507737665612,1
@sammipie_123,2.550507737665612,2
tweethearts,2.550507737665612,2
trustme,2.550507737665612,1
@tblightning,2.550507737665612,1
@evolutionfiles,2.550507737665612,2
yogathongmostcomfortablethongintheworld,2.550507737665612,1
@alex_yarbrooo,2.550507737665612,1
lovemymama,2.550507737665612,1
@ajfleak,2.550507737665612,1
justicetonight,2.550507737665612,1
@illestmc_tas,2.550507737665612,5
lookodd,2.550507737665612,1
@karwurm,2.550507737665612,1
@daluvleekay,2.550507737665612,1
yeeeees,2.550507737665612,1
@stagger5,2.550507737665612,1
@tartan_nik,2.550507737665612,1
fanuary,2.550507737665612,1
aredy,2.550507737665612,1
ftown,2.550507737665612,1
@rolandpollard,2.550507737665612,1
@jager_pleass,2.550507737665612,1
@bash_lightyear,2.550507737665612,5
91:11,2.550507737665612,1
@ryan_corkles,2.550507737665612,1
@kenzzmarie,2.550507737665612,1
dreamstream,2.550507737665612,1
@siobhanisabelle,2.550507737665612,1
rockhurst,2.550507737665612,1
@scott2008z06,2.550507737665612,4
ps118:24,2.550507737665612,1
tootiredtoeventhinkofacleverhashtagtopic,2.550507737665612,6
pleazy,2.550507737665612,1
kriskringle,2.550507737665612,1
bitch@sickathanyaavg,2.550507737665612,1
@dividemebyzero,2.550507737665612,3
@chebelleza,2.550507737665612,1
@jamal_r,2.550507737665612,1
@jennatot,2.550507737665612,1
coupã,2.550507737665612,3
teamvancouver,2.550507737665612,6
@zoeypoulsen,2.550507737665612,1
cuproblems,2.550507737665612,3
@nickmotown,2.550507737665612,1
videobb,2.550507737665612,3
@rockstargames,2.550507737665612,5
@tbisek,2.550507737665612,5
@gamesradar,2.550507737665612,5
@jkeller87,2.550507737665612,1
@amyysaurus_rex,2.550507737665612,4
@avneet_b,2.550507737665612,6
@handhat,2.550507737665612,1
@joshsimpson14,2.550507737665612,1
@ddamiani5,2.550507737665612,4
@ndy,2.550507737665612,4
@standrews,2.550507737665612,1
dontwannathinkaboutit,2.550507737665612,5
@turningthescrew,2.550507737665612,5
2jump,2.550507737665612,1
bigboylove,2.550507737665612,1
vufantasia,2.550507737665612,1
clastraphobic,2.550507737665612,1
-@dgold10,2.550507737665612,1
@geturbirdwet26,2.550507737665612,1
@younglyfe,2.550507737665612,3
@staford_9,2.550507737665612,1
@jnutty85,2.550507737665612,1
erzurum,2.550507737665612,1
@rxkitten,2.550507737665612,1
@_madster,2.550507737665612,1
wakepark,2.550507737665612,3
@daviemartin,2.550507737665612,1
@zorgill23,2.550507737665612,3
@imalazymom,2.550507737665612,5
@craigbrens,2.550507737665612,1
@jontycarroll,2.550507737665612,3
@sharif_williams,2.550507737665612,3
gonnaslapabitch,2.550507737665612,1
@christinaperri,2.550507737665612,4
â€œ@swhs_tae,2.550507737665612,2
@elizadushku,2.550507737665612,1
@brannflakez,2.550507737665612,3
@afrolicious,2.550507737665612,2
@harveybphone,2.550507737665612,1
@nikkilea29,2.550507737665612,8
forsan,2.550507737665612,3
thebulge,2.550507737665612,1
txts/10,2.550507737665612,1
happiestplaceonearth,2.550507737665612,1
@jonforeman,2.550507737665612,2
bejoyful,2.550507737665612,1
i'l,2.550507737665612,1
@fran_101,2.550507737665612,1
@trisarawrtopz,2.550507737665612,6
@savannah_long,2.550507737665612,3
inspireyoursphere,2.550507737665612,1
@jadekimberley1,2.550507737665612,1
bestmomever,2.550507737665612,1
aslkfnekrjn,2.550507737665612,4
bitchquitplayin,2.550507737665612,1
b.tches,2.550507737665612,1
@samgreen17,2.550507737665612,1
@charlieee91,2.550507737665612,1
heroesâ€,2.550507737665612,2
@amelia_loves1d,2.550507737665612,3
ilovebeinghome,2.550507737665612,1
@mikeroberts_2,2.550507737665612,4
@gcole47hoe,2.550507737665612,1
timetorelax,2.550507737665612,2
slapppp,2.550507737665612,1
@kundariyahardik,2.550507737665612,4
@tomperibonio,2.550507737665612,3
@bryanandkara,2.550507737665612,1
soexcited,2.550507737665612,1
bestgirlfriendever,2.550507737665612,2
famoos,2.550507737665612,3
@sheardonp13,2.550507737665612,1
shizzzz,2.550507737665612,1
@morg_wray,2.550507737665612,1
@dbenningfield21,2.550507737665612,1
@cwanny,2.550507737665612,3
95:1,2.550507737665612,1
ctfu,2.550507737665612,10
deathcabforcutie,2.550507737665612,1
even.~horace,2.550507737665612,1
@kadecole,2.550507737665612,1
@liddlemonsta,2.550507737665612,4
@irma_44,2.550507737665612,4
@nickiminaj,2.550507737665612,1
@sweet_n_spicy23,2.550507737665612,2
elbowy,2.550507737665612,1
@nikc15,2.550507737665612,4
pureanger,2.550507737665612,1
@fizzarahman,2.550507737665612,1
somethingtolookforwardto,2.550507737665612,1
ëšâ¤,2.550507737665612,1
@tanyaquiambao,2.550507737665612,1
doinâ€,2.550507737665612,1
side.not,2.550507737665612,1
@michael_waite,2.550507737665612,3
ilovehim,2.550507737665612,1
twitterfaith,2.550507737665612,3
menninger,2.550507737665612,1
@misterjayellbee,2.550507737665612,1
@risinggoesham,2.550507737665612,1
@aintnobitchinme,2.550507737665612,1
wtf.a,2.550507737665612,1
@inspire_us,2.550507737665612,1
-cheryl,2.550507737665612,1
asisang,2.550507737665612,1
@ozmo_x,2.550507737665612,1
hurtsogood,2.550507737665612,1
favoritesweaters,2.550507737665612,1
@eperks3,2.550507737665612,6
ëšâ¤â‹,2.550507737665612,1
^___^,2.550507737665612,1
@randycoppinger,2.550507737665612,1
â‹,2.550507737665612,9
@keelyysmithh,2.550507737665612,3
goingtofreeze,2.550507737665612,1
â€œ@twin_4life,2.550507737665612,1
@chrome1st,2.550507737665612,1
getwellsoonlucas,2.550507737665612,3
@bitemerosee,2.550507737665612,1
:-p,2.550507737665612,1
games.:/,2.550507737665612,3
@followthebaehr,2.550507737665612,1
kitchenstoveshit,2.550507737665612,1
thejoyofbeingyou,2.550507737665612,1
@wiscy_neat,2.550507737665612,1
@jennnifermiller,2.550507737665612,1
  ,2.550507737665612,4
@tubzhoney,2.550507737665612,1
ëšâ‹,2.550507737665612,4
@stepgilles,2.550507737665612,1
bitchless,2.550507737665612,3
@skhoy,2.550507737665612,8
belatedbirthdaybliss,2.550507737665612,1
bdayevent,2.550507737665612,1
idontlikepenis,2.550507737665612,4
ëš,2.550507737665612,2
carrieriq,2.550507737665612,2
@matthew_barker,2.550507737665612,3
meî,2.550507737665612,1
@rccrazy30,2.550507737665612,1
@ms_mary_macc,2.550507737665612,1
@_captainmorg,2.550507737665612,4
@britanylynnn,2.550507737665612,1
@fadzmad,2.550507737665612,1
@alanmagee,2.550507737665612,1
@andywickspaints,2.550507737665612,1
episode.i,2.550507737665612,5
@amore1134,2.550507737665612,1
@spinmagazine,2.550507737665612,1
@paulyv12,2.550507737665612,1
dffrnt,2.550507737665612,1
aahaha,2.550507737665612,1
fontenelle,2.550507737665612,1
@fuckall0fyou,2.550507737665612,1
ohmypotato,2.550507737665612,4
bellah,2.550507737665612,1
alsabt,2.550507737665612,1
6ala3,2.550507737665612,1
@nawaf_m_j,2.550507737665612,1
tomorroww,2.550507737665612,1
pastorrt,2.550507737665612,1
@brituntitled,2.550507737665612,1
@jilian_lovex,2.550507737665612,1
@iam_fet,2.550507737665612,1
@mrtinktinkizfly,2.550507737665612,3
smokesuminden,2.550507737665612,3
bestpresenteverrrr,2.550507737665612,1
@1garretthill,2.550507737665612,1
@morpheusent,2.550507737665612,1
letsgrowup,2.550507737665612,1
@lindskristina,2.550507737665612,1
@charlieskitchen,2.550507737665612,1
delonte,2.550507737665612,1
@tweetmebitchess,2.550507737665612,3
@loserlouisawhoneedstwitter,2.550507737665612,1
â€œ@mrwestphilly35,2.550507737665612,1
supaaaa,2.550507737665612,1
@chalegal,2.550507737665612,1
single_source,2.550507737665612,1
@hcltech,2.550507737665612,1
wikifarm,2.550507737665612,1
frwrd,2.550507737665612,1
chaffin,2.550507737665612,1
-______-,2.550507737665612,5
~milla,2.550507737665612,1
@todayshow,2.550507737665612,1
@bbcbreakfast,2.550507737665612,1
@howyou_ben,2.550507737665612,1
pain!â€,2.550507737665612,1
@jaywardiv,2.550507737665612,1
@abbykincanon,2.550507737665612,1
smellsamazing,2.550507737665612,1
bbc4,2.550507737665612,1
@puppini_sisters,2.550507737665612,1
@itsbrittneyduh,2.550507737665612,1
@carole_king,2.550507737665612,1
adub,2.550507737665612,1
beckleys,2.550507737665612,1
@taigebrielle,2.550507737665612,1
@yesreallyangel,2.550507737665612,2
revengewillbemine,2.550507737665612,1
@lcolell,2.550507737665612,1
@misswessels,2.550507737665612,1
these'd,2.550507737665612,1
@stix1845,2.550507737665612,1
@mackenziekeys,2.550507737665612,1
thankfulfor,2.550507737665612,1
braidable,2.550507737665612,1
@rileee,2.550507737665612,1
keeplearning,2.550507737665612,13
twinnys,2.550507737665612,1
tmrws,2.550507737665612,1
@davidvonderhaar,2.550507737665612,8
@fourzerotwo,2.550507737665612,8
a&m,2.550507737665612,1
bootexas,2.550507737665612,1
@nhl_oilers,2.550507737665612,1
@official_wem,2.550507737665612,1
24fl,2.550507737665612,3
@tisfolly,2.550507737665612,1
@colbyhadley,2.550507737665612,3
@kaitlinsaney,2.550507737665612,5
@dwkm,2.550507737665612,3
fingeeerr,2.550507737665612,1
@shawnstockman,2.550507737665612,1
received.her,2.550507737665612,1
daaniya,2.550507737665612,1
face.â€,2.550507737665612,1
â€œyou,2.550507737665612,2
@danceislife37,2.550507737665612,1
@j_tats,2.550507737665612,1
rawrrrr,2.550507737665612,1
@hanabananaz,2.550507737665612,2
@karagabriel,2.550507737665612,1
.____.,2.550507737665612,6
@kaamelology,2.550507737665612,1
@wotcfam,2.550507737665612,1
@sophsqueen,2.550507737665612,2
@truckmona,2.550507737665612,1
@youngduce305,2.550507737665612,1
imgettingold,2.550507737665612,1
@damnitjason,2.550507737665612,1
@orangejbt,2.550507737665612,1
faveteacher,2.550507737665612,1
@vintagececilia,2.550507737665612,1
@thomestifanos,2.550507737665612,1
@tasteurdreams,2.550507737665612,1
recklessestimations,2.550507737665612,2
mufu*king,2.550507737665612,1
@thematthewhuff,2.550507737665612,1
@bowman_baker,2.550507737665612,1
12â€¢12â€¢12,2.550507737665612,1
luckygirl,2.550507737665612,2
dreamscometrue,2.550507737665612,1
@fender,2.550507737665612,1
@taste_my_sw33tz,2.550507737665612,1
shouldnthavesoldstufftogetitturnedbackon,2.550507737665612,10
@jacobhebert1,2.550507737665612,1
afroman,2.550507737665612,3
@ronmarz,2.550507737665612,1
8),2.550507737665612,1
@youthofvelvet,2.550507737665612,4
@twitter,2.550507737665612,3
whydidentmypartnerdoanything,2.550507737665612,3
countesthorpe,2.550507737665612,1
.___________.,2.550507737665612,3
@kevinjonas,2.550507737665612,1
@kirkfranklin,2.550507737665612,1
consict,2.550507737665612,1
@sydneyaneal,2.550507737665612,1
younglove,2.550507737665612,1
@barrygraul,2.550507737665612,1
@wanch0r,2.550507737665612,1
â€œ@djcassiuscain,2.550507737665612,1
@g_reg06,2.550507737665612,1
christmasmiracle,2.550507737665612,1
@mokhathi,2.550507737665612,1
arggggggggggggh,2.550507737665612,1
universe.is,2.550507737665612,2
@awolfnamedpanda,2.550507737665612,2
@alfy021,2.550507737665612,1
janecky,2.550507737665612,4
it.-cheryl,2.550507737665612,2
@iam_briqqz,2.550507737665612,1
@viviensabel,2.550507737665612,1
@darransull86,2.550507737665612,1
@aaron_coook,2.550507737665612,1
badsurprise,2.550507737665612,1
@cwuesthoff,2.550507737665612,1
@loveandxcstasy,2.550507737665612,1
@masters_say,2.550507737665612,4
happythanksgiving,2.550507737665612,4
imiss12303,2.550507737665612,4
@lizslater15,2.550507737665612,1
@callummhall,2.550507737665612,1
wilkos,2.550507737665612,1
@danilic,2.550507737665612,1
@bocalegend,2.550507737665612,1
needturkey,2.550507737665612,7
evenmorehungrynow,2.550507737665612,7
stayfarawayfrommeif,2.550507737665612,2
richness.otherwise,2.550507737665612,2
lowkee,2.550507737665612,1
poonâ€,2.550507737665612,1
barnes&noble,2.550507737665612,1
hateatt,2.550507737665612,1
lametweet,2.550507737665612,3
@soveryawkward,2.550507737665612,3
@merej_192,2.550507737665612,1
@laurenliscio,2.550507737665612,5
fareal,2.550507737665612,1
finalsweek,2.550507737665612,1
collegestudentproblems,2.550507737665612,1
b*tch,2.550507737665612,1
butwhatdoesitmean,2.550507737665612,1
annoyingpeople,2.550507737665612,1
@bouf,2.550507737665612,2
@b_easyetp,2.550507737665612,1
attemptedly,2.550507737665612,1
@odbe34,2.550507737665612,3
busybusy,2.550507737665612,1
@lukeculver,2.550507737665612,2
husemann,2.550507737665612,1
gaaaah,2.550507737665612,1
therightthing,2.550507737665612,1
@the_will_allen,2.550507737665612,1
@itsanelizz,2.550507737665612,9
@halinamalik,2.550507737665612,1
@sexchronicl3s,2.550507737665612,1
~notes,2.550507737665612,1
@selenaa_23,2.550507737665612,2
thatâ€,2.550507737665612,1
@fuskymaru,2.550507737665612,1
@cgstong,2.550507737665612,1
tweedos,2.550507737665612,1
@tanner_law,2.550507737665612,6
mariokart7,2.550507737665612,1
@bunsen_byrner,2.550507737665612,1
@_kaitlynsnyder,2.550507737665612,1
love.â€,2.550507737665612,1
badnight,2.550507737665612,1
â€œ@doreenvirtue444,2.550507737665612,1
