word,score,word_count
antillies,-0.005363111379110706,1
garven,-0.005363111379110706,1
dreis,-0.005363111379110706,1
set.wedge,-0.005363111379110706,1
rebel,-0.000906747597701257,26
offensive,-0.0011220944541032122,6
defender,-0.002478322168636977,12
`,-0.005915084733743141,15
"0').""garven",-0.005363111379110706,1
token,-0.00432656025611193,44
discarding,-0.01081904260801922,3
faq,-0.00723849921449452,4
value).it,-0.005363111379110706,1
droids,-0.005363111379110706,1
r5,-0.005363111379110706,1
r5-k6,-0.005363111379110706,1
photon,-0.005363111379110706,1
torpedoes.the,-0.005363111379110706,1
game.as,-0.005080060225465483,2
fragile,-0.010547273093692387,52
guns,-0.005003447186917193,7
dozen,-0.008666487903136132,29
2010after,0.000956163183048678,1
family.both,0.000956163183048678,1
wold,0.000956163183048678,1
toys.original,0.000956163183048678,1
fifth,-0.007519581620828328,28
lightning,-0.002543470440962535,7
birds,-8.61005656430886e-05,5
v911,-0.002652368232747904,7
h911,-0.0003318063714286836,5
flybar,-0.004056071501416025,6
have.my,0.0014122981972953615,1
trimming,-0.0015177736037950734,4
hovering,-0.00629327662613327,3
pieces.most,-0.00910910118861769,1
greatly,-0.003985003392244835,20
diminished,-0.004702284004731484,6
daunting,-0.006372747201490711,10
slit,-0.0028481151200442883,1
apartment.it,-0.0028481151200442883,1
apartment,-0.001676704485469903,6
dwellers,-0.0028481151200442883,1
york,0.0010425668294662199,8
city,-0.00039457964972204005,69
teddy,-0.003031935414005905,5
animal.my,-0.0028481151200442883,1
hall,-0.007494857875797911,20
identify,-0.002038916358708281,38
dogs,-0.013086065976151995,53
eyeing,-0.004100166579931586,1
jealousy,-0.004100166579931586,1
canine,-0.004100166579931586,1
importance,-0.003334319584751534,3
correspond,-0.0032324257349340994,11
progresses,-0.004269357200699236,12
crawl,-0.009281011908657778,66
natural,-0.004585173627435378,17
explained,-0.010324776422244815,30
bump,-0.010150120750200227,50
junior,-0.004655952401123817,24
bill,-0.0065480360805162344,38
premise,-0.01018690228714758,57
booths,-0.003811273049182091,4
rent,-0.007238577227508358,4
denomination,-0.0025633858841805097,1
skill.other,-0.0025633858841805097,1
mettle,-0.0025633858841805097,1
seasoned,-0.011265762166807079,18
garden,0.002684580426855333,53
helper,0.0028617837774687536,7
fashioned,-0.013788056697439818,63
pogo,-0.012738962398141885,57
adorn,0.001637917123589432,1
crown,-0.007669240241989934,9
mirrored,-0.010269243938326745,13
jewels,0.006853496492773653,2
supplied,-0.019029188510747554,13
over!this,0.001637917123589432,1
34;special&#34,-0.00479908252847963,1
34;payback&#34,-0.00479908252847963,1
electric,-0.006385198542033005,21
guitar,-0.0007318088982881618,3
warm,-0.003994233418796645,46
sorely,-0.013404828635674285,14
surprised.that,-0.007686412426264724,1
lenient,-0.007686412426264724,1
experience.because,-0.007686412426264724,1
well.quality,-0.007686412426264724,1
9829,-0.007686412426264722,13
9829;the,-0.007686412426264724,1
cards.the,-0.005853932432464717,4
fairy,-0.005617960317387617,5
tale,-0.002597079260306146,5
opinions,-0.014888408170959195,11
tell.the,-0.007686412426264724,1
premium,-0.0048377306279863185,7
shoved,-0.005449401071784653,3
stars.the,-0.007686412426264724,1
flap,-0.007506093645098492,5
pc,-0.01006555884955122,18
box).the,-0.014914492078671173,10
applies,-0.007132207193358227,2
unit.fun,-0.007686412426264724,1
9829;for,-0.007686412426264724,1
imaginations.the,-0.007686412426264724,1
sidetracked,-0.007781725643168709,2
on.we,-0.007686412426264724,1
cry.re,-0.007686412426264724,1
playability,-0.011304629043626477,42
9829;with,-0.007686412426264724,1
tellers,-0.006923607582320983,2
down.the,-0.005905444642610544,3
imagination.we've,-0.007686412426264724,1
genres,-0.007686412426264724,1
arabian,-0.007686412426264724,1
mythology,-0.007686412426264724,1
horror!educational,-0.007686412426264724,1
9829;it,-0.007686412426264724,1
cares,-0.013780449626522114,16
proper,-0.009749031132687562,33
imaginations,-0.004831009256476709,9
blossom,-0.0020166839517817914,2
anyways,-0.019500131489909475,40
verbally,-0.011433880376862361,1
repeat,-0.01249497632421074,65
neurosmith,-0.019152490306991073,35
pronouncing,-0.011433880376862361,1
rpg,-0.005124898478739303,21
own.by,-0.011923783319155822,1
sheets,-0.017794862197194644,103
snag,-0.003983354576060568,3
authorized,-0.011923783319155822,1
photocopying,-0.011923783319155822,1
elfie,-0.003671708030209023,1
current,-0.009076185160116905,49
record,-0.004434277651258683,8
hoped,-0.007389545283666696,15
travelling,-0.003921038287365566,5
dish,-0.006977778677421936,7
washer,-0.008803423973270885,4
fanatical,-0.008233823719929206,1
explains,-0.0033034595531260297,15
dishwaher,-0.008233823719929206,1
dryer.i,-0.008233823719929206,1
blame,-0.010375259680484304,5
maker,-0.011553271428242884,29
diswasher,-0.007099678786366389,3
implore,-0.008233823719929206,1
manufactures,-0.008233823719929206,1
cleaning,-0.01150519559950311,39
friendly.anyway,-0.008233823719929206,1
bin,-0.014064013002519258,71
toybox.in,-0.008233823719929206,1
pillow,-0.007582346322934896,11
warning,-0.01329687656107193,45
alawys,-0.020218006923872354,10
permanently,-0.017127457690417864,31
rec'd,-0.017366928659830586,12
defective,-0.021569484055040382,123
all-,-0.020218006923872354,10
overexposure,-0.010530988543468994,1
phrases,-0.009871760176167133,44
comments,-0.010459469591729699,36
marriage,-0.0019087078441589256,3
poker,-0.0028494130421390634,11
leaving,-0.012184379735742124,46
sun,-0.007199041070471504,66
exposure,-0.012553784336670868,29
grimy,-0.010244668789691786,2
microscope,-0.0023206741466613797,1
jumps,-0.0029325293167267877,15
row,-0.011826826565042114,110
distance,-0.0067322202356385275,29
medium,-0.01035625267973318,32
began,-0.01041341938307155,68
too!!!martha,0.005357038695316684,1
nyc,0.002032848723334458,8
packrat,-0.011723883125911622,1
repair,-0.011782056957407257,53
bouncing,-0.012034167662919546,42
spite,-0.01118320729305696,17
big.they,-0.01406054497291431,1
fascinated,-0.0045258619898025255,21
metamorphosis,-0.0029151512517031127,9
transform,-0.0033488077638776305,4
it&#8217;s,-0.0062729996210772595,12
cocoons,0.0012535556337661545,20
wild.several,-0.004681938680684349,1
cautions,-0.004681938680684349,1
don&#8217;t,-0.004152582480418762,5
parental,-0.006781588687706095,9
advised,-0.01875993470058044,8
patient.overall,-0.004681938680684349,1
product.t.s,-0.004681938680684349,1
charlesauthor,-0.009746425657504006,2
34;consumed.&#34,-0.009746425657504006,2
stretching,-0.001752506904968716,5
supports,-0.0032421900255809686,13
best.my,-0.0027542288912809454,1
transparent,-0.006746673646379756,21
straightforward,-0.005049831409556593,23
subtract,-0.0037210808489811227,15
yours,-0.006341571763532323,13
score.each,-0.003987583154367813,3
affect,-0.010247362586816768,46
substantial,-0.010128846751951925,26
text.the,-0.005272267428562272,9
minutes.unfortunate,-0.0036792009715766955,1
standalone,-0.004172711732172806,10
global,-0.004690546491528948,4
existing,-0.004988419309650223,22
residence,-0.0032598161433512966,2
unhappy,-0.016180124658055472,33
expansion.overall,-0.0036792009715766955,1
amusing,-0.004269162191098297,22
surmised,-0.00439084574196689,4
initial,-0.013222706567061506,55
synopsis,-0.00582087327948102,5
morbid,-0.00511553508387442,5
tongue,-0.0037079529787418623,7
cheek,-0.0044437236642479545,10
theme.appropriate,-0.00439084574196689,4
audience,-0.009445995934043327,22
newcomers,-0.002915024707848109,9
beast,-0.008969607349686097,27
purpose).overall,-0.00439084574196689,4
b.,-0.0032598161433512966,2
chalk,-0.008029216658626086,14
lettering,-0.006488757964962132,4
was'nt,-0.004565116539015435,2
spell,-0.008233037162922814,47
could'nt,-0.007499493987027866,1
products!!!right,-0.007499493987027866,1
microphone,-0.00664098884972595,3
system-,-0.007499493987027866,1
prepared,-0.006100741592200872,24
practicing,-0.002041477005770031,9
begging,-0.008420629730706942,7
manner,-0.0064691871451363365,28
it.my,-0.0046579562542695685,5
securely,-0.0003255889720234488,8
drawstring,5.8600844497656844e-05,5
leading,-0.013443053571113004,42
appreciated.i,-0.0011578246778238585,1
gobbling,-0.01537344261818968,2
youngsters,-0.006524950254549714,25
recklessly,-0.005042001011364239,1
creases,-0.004561441327120216,2
new.this,-0.005042001011364239,1
autism,-0.004524756807936683,8
spectrum,-0.00565184613270301,6
disorder,-0.005042001011364239,1
disabilities,-0.001976333938125511,5
beginning,-0.007621209111745629,145
uppercase,-0.010558664829228896,22
receiver,-0.015060883012519151,23
understatement,-0.0024747293110393307,1
unwrap,-0.0052386094031040414,2
indoors,-0.011811568634616576,77
outside.i,-0.0024747293110393307,1
then.so,-0.0024747293110393307,1
generate,-0.0014557264689349524,3
commentary,-0.0024747293110393307,1
excitedly,-0.013659116410458446,21
triangles,-0.003980121759133511,8
squares,-0.011872164183223208,85
manipulate.overall,-0.0024747293110393307,1
happier,0.002471454080789498,11
entries,-0.0024747293110393307,1
sellers,-0.007313463863996883,3
enduring,-0.007419841246748749,3
fame,-0.007986764661275174,4
surely,-0.003724929666957166,8
detective,-0.0068614411687743385,2
games.the,-0.007408850164292745,5
weapons,-0.0050257982439959594,48
murderer,-0.010276116350986134,2
deed,-0.009471874380762873,7
envelope,-0.010276116350986134,2
you.while,-0.008474109219960155,1
whipped,-0.0042626094168826964,2
enjoy.happy,-0.008474109219960155,1
hunting,-0.006909008566962862,10
butler,-0.008474109219960155,1
controlling,-0.0101563582669911,38
prime,-0.011710894514958197,29
yea,-0.0020918921192302755,1
precise,-0.007930488872734023,22
jesus,-0.0020918921192302755,1
wine,-0.005560479293902365,3
tasting,-0.0038275244920077966,1
answering,-0.0025333213182663406,4
outlandish,-0.012457527369238958,10
guesser,-0.003700785032536563,3
truth,-0.005450194542727669,9
not.after,-0.0038275244920077966,1
truthful,-0.0038275244920077966,1
seeking,-0.0005462552553975306,4
gains,-0.0019069741098367864,5
victory.battleship,0.006509187210661669,1
tremendously,-0.002641361263890253,3
baffle,0.006509187210661669,1
opponent.there,0.006509187210661669,1
years.great,0.006509187210661669,1
1912,-0.004944236749365195,3
inspect,-0.016291554949171505,14
cavas,0.005414503373225064,1
sooner,-0.008386083390701817,16
ti,-0.010006150159309375,1
satisfy,0.00037239553116630005,8
wallet,-0.01725803822440061,47
groceries,-0.010329149329944965,5
jacket,-0.006147638039825267,2
avid,-0.01221293206363328,57
holidays.five,-0.011786152579097684,16
link,-0.005579853134368023,10
th,-0.0019019605211360612,2
liners,0.0022019854576137733,1
linked,-0.0035079360988335487,5
central,-0.004745932084764785,9
western,-0.001909733984999144,3
hemisphere,0.0022019854576137733,1
severely,-0.011762962019470755,18
lacking,-0.012330532175225265,17
3.8,-0.005216647912430925,2
prompting,-0.005409653665323214,4
years.there,-0.0014540439517644662,1
ounce,-0.00885793169341427,13
perceptual,-0.0033827353284414134,2
koala,-0.0006920783207927647,2
ploar,0.0011621659420719274,1
sturdiness,-0.004620033819841373,6
fogotten,0.0011621659420719274,1
resembles,-0.006549241619456249,2
rethink,-0.015454782464387083,12
wonderful!he,0.0030537132898947068,1
backdrops,0.0030537132898947068,1
robot,-0.015613324289728853,56
=),0.0014519985316726687,6
radios,0.0030537132898947068,1
lamps,0.0030537132898947068,1
ingenious,-0.004421572365782355,13
exception.ingenious,-0.0012581197328108828,1
immensely,-0.006373432794393921,7
enjoyable.there,-0.0043713195401020736,2
kids.most,-0.0012581197328108828,1
played.i,-0.0012581197328108828,1
scrabble.i,-0.0012581197328108828,1
snob,-0.004438027389405761,3
tacked,-0.0012581197328108828,1
circles,-0.013475425950624374,51
grid,-0.009083239466145993,73
gravity,-0.011705725048043295,14
column,-0.0074357091220009705,3
tic,-0.010375573569241082,24
tac,-0.010176328190508566,25
toe,-0.009929717968267932,25
qulaity,0.00014501481278178592,1
puppets,-0.0006658961695696539,9
16.00,0.00014501481278178592,1
outfits,-0.0036439580340644783,5
depicted,-0.004230146805673105,4
eileen,0.00014501481278178592,1
christelow,0.00014501481278178592,1
dramtic,0.00014501481278178592,1
tremendous,-0.006082062225181693,6
bubble,-0.018788493868584798,83
boxes.would,-0.019181455522387595,9
vintage/,-0.019181455522387595,9
ut,-0.011868204350976156,16
tipped,-0.014543177345032507,100
cashier,-0.004500756086021688,3
34;purchase&#34,-0.009711015747428367,1
rogue,-0.003937529884994875,6
launching,-0.007333801967070788,8
34;write&#34,-0.009711015747428367,1
notepad,0.000504646297568494,5
glorified,-0.015745392359627398,14
utilize,-0.007555354109770027,5
beep,-0.0068542073229872135,9
credit,-0.01236889656404755,77
recharge,-0.009091237922194625,6
v,-0.0022609085285099206,5
port,-0.011904999764349972,2
slave,-0.0015266565567657782,12
firespray-31,-0.002823103187328559,7
wave,-0.000910565009319725,16
millennium,-0.0067161443406982295,21
falcon,-0.005649336683798474,29
msrp,-0.0017267920719314135,3
/-,-0.0010501488240333857,2
considered,-0.009293328740998967,34
why.first,-0.0010501488240333857,2
boba,-0.0028318266175483588,2
baddest,-0.0011107926772335002,1
galaxy,-0.003083787309655388,8
rotate,-0.013707326717094306,51
attack.kath,-0.0011107926772335002,1
scarlet,-0.0011107926772335002,1
"""""krassis",-0.0011107926772335002,1
trelix,-0.0011107926772335002,1
secondary,-0.010111296958891474,27
"die"".it",-0.0011107926772335002,1
like.second,-0.0010501488240333857,2
exclusive,-0.015226062907593185,24
homing,0.0005017846626409057,2
assault,-0.0015877257693581567,3
degree,-0.007052077886957104,27
arch,-0.0028316784209810714,14
360,0.0022721457253353497,8
laser,-0.0021125305881499416,8
instincts,-0.01001537585819031,13
seismic,-0.0018868361686205995,2
charges,-0.012215169353420303,10
proximity,-0.0011107926772335002,1
mines,-0.0011107926772335002,1
gunner,-0.0011107926772335002,1
mercenary,-0.0025462935143104916,2
copilot,-0.0011107926772335002,1
stealth,-0.0014822951763401055,3
upgrades,0.0023085592318407627,17
side.finally,-0.0010501488240333857,2
primary,-0.010115318371371848,57
asteroids,-0.0010501488240333857,2
turn).the,-0.0034290992123149205,3
play).given,-0.002020763961611212,6
imperial,-0.0009687061830141295,25
sent,-0.014685657440780459,234
accountant,0.01058635854403595,1
sleeve,-0.0066363330466689754,2
closed,-0.016018477554761084,81
use.it,-0.003820703530445826,4
residue,-0.008877178860657295,4
tumbled,-0.009683235824656246,1
spill,-0.01335832190673199,37
needed.still,-0.009683235824656246,1
us.and,-0.009683235824656246,1
dedicated,-0.007852155657384778,24
kiddo,-0.0074764783943466,27
acquired,-0.004858435593755668,11
career,-0.016938561293935374,34
developments,-0.011132348810084902,1
bitz,-0.011132348810084902,1
sold.the,-0.011132348810084902,1
started:-,-0.011132348810084902,1
tokens-,-0.011132348810084902,1
rules-,-0.006634832435490049,4
figuresit,-0.011132348810084902,1
wheaton,-0.0019360653990136202,13
demo,-0.016299577382309725,22
addictive.now,-0.011132348810084902,1
prepare,-0.0030957106153696907,14
shock,-0.01899611389327465,21
fleets,-0.006565143178922881,4
causes,-0.011566261891026523,51
freak,-0.008988405009408276,6
astronomical,-0.011132348810084902,1
hop,-0.0035731561825142924,14
reprints,-0.011132348810084902,1
gouge,-0.013188009801046669,10
fool,-0.009103918270457902,4
funds,-0.01368797423328526,16
price.one,-0.011132348810084902,1
fitted,-0.009659674399481446,2
someplace,-0.008507550938661249,5
google,-0.011829744976578998,2
gluing,-0.011658448031207209,22
screws.pros-,-0.011132348810084902,1
great-,-0.004457521256226756,2
be-,-0.010683514683781445,2
wars!cons-,-0.011132348810084902,1
prints-,-0.011132348810084902,1
flashcards,-0.012250098684783505,35
destroyed,-0.01648818934858145,46
upcoming,0.00204864957573995,6
activity.also,-0.005294249262102918,1
thesecure,-0.005294249262102918,1
whiteto,-0.005294249262102918,1
strap,-0.0057476499119588015,14
carseat,-0.010105571079070336,22
thumb,-0.01571600189441711,50
they're,-0.013351462945072607,11
tile,-0.008431189130641063,194
examining,0.002378872422753678,1
music.the,0.0005076617073185238,2
adjustable,-0.00349459937477063,7
squid,0.003394113526798416,1
shark,-0.0029391028469096148,12
kiddos,-0.012462793877359374,23
mesmerized,-0.014262775982458228,20
animals.fantastic,0.003394113526798416,1
item!we,0.003394113526798416,1
sealed,-0.0031733082462132084,9
quality--,0.003394113526798416,1
homeschool,0.0042129651670086065,15
semester,0.00723930978710996,1
dive,-0.00863022435498244,17
modern,-0.005469547790987589,22
holder,-0.011568208542069343,69
11mths,0.0013345520010382946,2
3yrs,-0.007841198816865168,4
abc,-0.012443085586068655,117
reccomend,-0.0014003829205891333,8
liquid,-0.011412880124017349,20
tilt,-0.012463762911798825,22
playskool,-0.014757363272999076,33
disappoints,-0.015920008746005288,17
lovely,-0.0021287886418953207,31
yos,-0.0022786661670215836,2
emperial,-0.0014882415575751414,1
aces,-0.0042614456879285475,3
6y,-0.0007841857451179143,1
bday,-0.016746284442332598,17
cooperate,-0.011469503543703468,18
functioning,-0.006908291439399364,6
cushioned,-0.006470637595347297,3
absorb,-0.015023601748026047,14
warmer,-6.343677863393776e-05,4
launcher,-0.0059355208591257615,26
hose,-0.0043341654227507815,16
perfected,0.0033922680216346636,1
biking,0.006787970610663857,2
kite,-0.0012914177548736915,2
fect,0.0033922680216346636,1
2014,6.976377458664124e-06,3
d+l,0.0033922680216346636,1
vision,-0.004267057864551047,7
informed,0.0005285505583863901,2
bet,-0.012851403435200356,52
intrigued,-0.004746341630708836,7
altitude,-0.0069144812700627275,4
34;stomp&#34,0.0033922680216346636,1
playroom,-0.006982032284400097,25
tractor,-0.00867061911363216,21
boutique,0.000325650339364074,2
carton,-0.01046931352729391,12
use.some,0.002665918280205612,1
touch.overall,0.002665918280205612,1
disk,-0.012156973700286585,29
promptly,-0.014672588501075454,49
room.she,-0.01306378282305862,1
mild,-0.0040420320810130765,7
34;i,-0.014540479348970185,14
game&#34,-0.010708267936424818,1
sport,-0.006078917433574765,6
sop,-0.00047598956637860587,1
boyfriend,-0.007938105349775014,20
gadgets,-0.008475259158497518,24
refuses,-0.00773698094203913,1
extensions,-0.004872924748585016,2
wrath,-0.0032146228000056,12
ashardalon,-0.004058366325787372,12
disturbing,-0.010371159147076281,21
crisis,-0.0019417332165014365,3
desperately,-0.013275115822996758,14
store.well,-0.00322278960426047,1
too!this,-0.003923581819975273,2
conventional,-0.001499807179425261,2
adapted,-0.0009684683654995752,6
genuine,-0.0006323399383715393,2
gambling,-0.00322278960426047,1
cartoons,0.0005292080134070903,2
cards.so,-0.00322278960426047,1
lives,-0.008046363478475024,27
lime,-0.008125665701324275,1
gaga,-0.015272694166334682,2
finer,-0.005226307122664972,5
squeaks,-0.01538484105543104,19
quirk,0.0005555398218984918,2
antarctica,0.0054568541956723495,1
continents,-0.0014152325966358128,8
stepped,-0.009650211893310548,35
20th,-0.006592040514015632,5
feb,-0.003784161902440246,1
instantly,-0.00986282615551739,43
guaranteed,-0.003922509007103751,4
owner,-0.005254504655560409,13
2013.if,-0.007259118136341082,1
geting,-0.007259118136341082,1
plano,-0.007259118136341082,1
5232,-0.007259118136341082,1
far.enjoy,-0.007259118136341082,1
hours!you,-0.007142030863566712,1
clearance.they,-0.007142030863566712,1
bums.very,-0.007142030863566712,1
investing,-0.007338516438406562,6
bribe,-0.00575220684537069,3
banker,-0.001192743551073363,1
roped,-0.0011679933507487779,2
common,-0.008949635566251663,37
afford,-0.0037258390829016815,10
money.~the,-0.001192743551073363,1
hundreds,-0.010014555910900348,19
timed,-0.012481479260360273,12
leaning,-0.015412005467044613,27
trial,-0.005806371858358033,5
planned,-0.006951613839841381,8
pouring,-0.002520517474213193,4
experiments,-0.012021244750278968,32
whistle,-0.013929397200952823,14
born,-0.00678303344958764,46
testimony,-0.006664947667835198,2
tricks,-0.012421880585240705,46
duncan,-0.0017926173276961589,5
yo-yo.this,-0.006159017736608803,1
"time"".highly",-0.008477685717286174,2
fave,-0.003660335078287365,6
tikes!thanks,0.004167261853532788,1
23mo,0.0041188168332882925,1
experienced,-0.005268671209621848,32
records,-0.003501526296360377,4
qwirkle,-0.0018016010529848766,14
34;dumb,-0.006576711448869901,1
down&#34,-0.006576711448869901,1
challenged,-0.0028088759676311126,12
positivie,-0.016688357526982143,13
refer,-0.01183863848799056,19
it:1,-0.01562512722357063,14
family.2,-0.016688357526982143,13
strewn,-0.016688357526982143,13
easily.update,-0.016688357526982143,13
34;learn,0.0033028875608336725,1
play&#34,0.0033028875608336725,1
pens,-0.00549590669424269,13
blog,-0.0013266350983111707,3
flows,-0.0033039559934864987,6
leaky,-0.0019016659143380821,1
multiplication,-0.005620796368423271,12
sequencing,0.0015619387094920967,4
spence,-0.003898910734569654,1
checks,-0.005900290503397829,3
pockets,-0.015585237835653899,34
trian,-0.003898910734569654,1
vac,-0.009435389990163431,3
outer,-0.006142475251864212,8
blown,-0.012519603003314037,28
nozzle,-0.017079786646534482,1
inflated,-0.017893050352866192,64
inflatable,-0.014252456366504771,36
price.two,-0.017079786646534482,1
deteriorate,-0.010301349811100712,1
prism,-0.014406935540885926,112
multi,-0.0024552376393534824,17
faceted,-0.004819646807639705,1
crystal,-0.013736326666257117,35
produced,-0.010822883639612048,22
rainbows,-0.016687350647265797,39
appreciate,-0.00518143418393258,42
fun.also,-0.01754682293472999,15
min,-0.008683800257188555,25
babies.a,-0.011350322409950118,1
twisting,-0.009889155281915276,20
masteed,-0.011350322409950118,1
coded,-0.014314027381034534,22
colors.the,-0.011350322409950118,1
notices,-0.008212344608982675,4
'all,-0.011350322409950118,1
4channel,-0.0017447956714022439,1
rotor,-0.01449857058931837,50
copter,-0.009166086725810162,44
minaturized,-0.0017447956714022439,1
hardware,-0.007996082521331119,7
gyros,-0.0017447956714022439,1
servos,-0.0017447956714022439,1
astounds,-0.0017447956714022439,1
heli,-0.008791979143363503,89
channel,-0.004733832340824857,27
flies,-0.008043183015936812,45
180,-0.003379400090404185,2
ma,-0.0017447956714022439,1
loving,-0.00474508777154483,56
enthusiast,0.004045326482799965,8
unnatural,-0.004152321536560824,4
axe,-0.005174623871944883,5
octopus,-0.00029873262404331974,8
yelling,-0.011805307377162401,29
nemo,-0.0007065977481155036,1
meemaw,-0.0007065977481155036,1
absolute,-0.009852717857935263,39
grandpa,-0.0065506979079447405,29
intervention,-0.004044718493314576,2
ttr,-0.005228797325900814,5
americans,-0.003192988500337985,4
famous,-0.009930757256011861,18
europe,-0.013261713615653595,42
ignore,-0.0051881601102092625,8
euro,-0.004916129191473057,62
deter,-0.006112071724755879,4
pickup,-0.004893038924922924,2
determined,-0.009963841924348411,26
maximizing,-0.0027125797305537465,2
network,-0.00575291222136002,4
eliminated,-0.004926949774705987,11
triggered,-0.003478597730936599,2
reveal,-0.0025217903557455037,15
scoring.great,-0.004397749787167413,1
homeschooling,0.0017636028597688117,9
assist,-0.008958248464216933,22
version(the,-0.011981757370206954,1
tippy,-0.016329945791124678,13
breyer,-0.01642511986410738,61
disclaimer,-0.017165935381806174,20
programmable,-0.0165900462064504,2
rover,-0.007592653947577195,14
offered,-0.013449972112009203,26
vine,-0.008891898216692683,7
program.unfortunately,-0.025114362722864218,1
it.however,-0.016494803006862638,2
policy,-0.013099143303991239,32
disregard,-0.0163299622675792,4
23,-0.007530061609313358,11
carpeting,-0.014120300757249423,16
it.1,-0.009224870145893268,2
thing.2,-0.015313590997441982,1
floor.first,-0.015313590997441982,1
protection,-0.0048371934770211735,10
cloth.therefore,-0.015313590997441982,1
rear,-0.012244484019266411,17
adequate.of,-0.015313590997441982,1
there.3,-0.015313590997441982,1
paint.4,-0.015313590997441982,1
adventures.5,-0.015313590997441982,1
store.bottom,-0.015313590997441982,1
positioned,-0.013256627198940501,2
34;earning&#34,0.003552770462119952,1
report,-0.0014994096541423227,9
chores,-0.007733273750481102,6
50s,-0.004165363870703611,1
gun,-0.0037433781060549625,16
nancy,-0.004165363870703611,1
meandering,-0.005315791601744119,2
bluffs,-0.004165363870703611,1
gulches,-0.004165363870703611,1
gullies,-0.004165363870703611,1
canyons,-0.004165363870703611,1
summed,-0.011779616988782297,13
silent,-0.00326521668551356,9
crazy.while,0.006052448888925331,1
definition,-0.014968392407198132,16
concentration,-0.0005460698334318292,15
reflexes,0.0012284298602729298,5
hesitate,-0.007980613497893177,26
ups,-0.010700322982441177,41
mental,-0.009376775726053178,27
probability,-0.011123213377011817,17
gamed,-0.000574809354923976,1
lovers,0.0008538996479498766,12
game.there,-0.012301016230155384,14
out.fun,-0.0020618751014990265,1
group.educational,-0.0020618751014990265,1
alike).durable,-0.0020618751014990265,1
dent,-0.009410987259365356,5
dancing,-0.007271320052864463,34
quot;noise&quot,-0.010904368413369715,1
sequence,-0.0073540978814991605,34
cutest,-0.005926070819694809,21
gap,-0.006502325415734883,5
stash,-0.004228777340966998,3
tear,-0.011694567025646667,40
consuming,-0.01300312581423931,43
playing.the,-0.004765163052452408,2
straights,-0.0053475875124877345,4
denotes,-0.00389754847825922,1
winner.what,-0.004355861853346141,2
comic,-0.005341419000229102,6
hit.what,-0.00389754847825922,1
nothing.who,-0.00389754847825922,1
for?unfortunately,-0.00389754847825922,1
game.rating!7.0,-0.00389754847825922,1
hell,-0.00755019705728652,6
fianc&eacute,-0.00389754847825922,1
roughest,-0.00389754847825922,1
aisle,-0.006586934771130473,2
pointed,-0.014493574095455984,32
bestselling,-0.005659842910287504,2
impression,-0.01311124747882686,85
play.my,-0.005782588387782097,3
observant,-0.005538977755283364,2
assumptions,-0.005831056932962989,2
off!the,-0.005682829758091733,1
it!,-0.005682829758091733,1
etc.players,-0.005682829758091733,1
arrange,-0.005832441441164484,18
crossword,-0.005332516389877828,32
shouts,-0.003628662554564514,7
disassemble,-0.005825861842352727,4
remake,-0.008905478151501788,5
x.,-0.005682829758091733,1
rearrange,-0.004182298776504467,6
bananas,-0.002577849326848991,8
wins.my,-0.005682829758091733,1
boggle,-0.006283844563355495,41
suprise,-0.0053783167609581135,5
junkie,-0.008535843181392314,3
opposite,-0.01423894220212986,29
tarp,-0.0068487620279006475,4
whereas,-0.013116934346288365,89
toes,-0.012674275946170379,25
crossword.my,-0.005682829758091733,1
suprisingly,-0.005682829758091733,1
players.after,-0.005682829758091733,1
playing!a,-0.005682829758091733,1
stressful,-0.004336762607298234,7
url][,-0.0071913964276609475,1
][/url,-0.0071913964276609475,1
everyday![b]game[/b]-eldritch,-0.0071913964276609475,1
horror[b]producer[/b]-fantasy,-0.0071913964276609475,1
flight[b]price[/b]-,-0.0071913964276609475,1
60[b]set,-0.0071913964276609475,1
up[/b]-,-0.0071913964276609475,1
hours[b]tl;dr[/b]-an,-0.0071913964276609475,1
ff,-0.0064582691019556175,2
92.5%[b]basics[/b]-,-0.0071913964276609475,1
striking,-0.011854909131477633,23
portals,-0.008457886715431375,4
fiendish,-0.0071913964276609475,1
plots,-0.008623782746587191,2
mortal,-0.008560748590971343,2
ken,-0.0071913964276609475,1
spanning,-0.004530274087673105,3
epic,-0.008382890596311567,29
sequel,-0.008258174670136214,2
horror.[b]mechanics[/b]-,-0.0071913964276609475,1
resting,-0.006109183142511938,4
encounters,-0.0044336572724326595,11
strengthening,-0.006477391142858929,2
encounter,-0.009512328419747591,66
indicating,-0.006739359791875662,2
doomed,-0.0056694721195284115,2
icons,-0.00695856186942289,8
successes,-0.0025211930951627433,5
shear,-0.0036294840180926256,2
conflict,-0.005549216988017482,10
resolution,-0.006414126245072111,2
intuitive,-0.004529473446685491,17
flatten,-0.0071913964276609475,1
4.5/5[b]theme[/b]-,-0.0071913964276609475,1
cosmic,-0.004170006146794714,11
quests,-0.004578111562035105,91
belong,-0.0056746456178467875,5
hoard,-0.0074984985436183,3
memorable,0.0004618224411387928,3
4/5[b]instructions[/b]-,-0.0071913964276609475,1
poof,-0.019939038258720152,26
pdf,-0.009561113346098864,4
5/5[b]execution[/b]-,-0.0071913964276609475,1
5/5,-0.005827670206138767,4
amazing.[b]summary[/b]-,-0.0071913964276609475,1
fixes,-0.009340303017212743,4
region,-0.0033003596388031533,5
92.5,-0.003611498900815301,2
