word,score,word_count
narrative.,7.532500074982333e-05,1
dying,-0.0012352466448533053,6
empire.,-0.001840612054520534,5
asymmetrical,0.0003672944089931698,4
"wargame,",7.532500074982333e-05,1
"rather,",-0.002424075573487547,5
imperium&#34;,7.532500074982333e-05,3
encompasses,7.532500074982333e-05,1
"ideas,",-0.0012261458855209642,3
avenues,7.532500074982333e-05,1
victory:,7.532500074982333e-05,1
outright,7.532500074982333e-05,1
conquest?,7.532500074982333e-05,1
political,-0.0011283901572005561,8
domination,0.0012365014541137495,2
opponents?,-0.0017865419403319215,3
successfully,-0.000607603574475585,9
economic,-0.002878494710716445,3
warfare?,7.532500074982333e-05,1
game.a,0.001071479315481459,3
"area,",-0.0065561355185491275,20
else's,-0.005352947274414342,16
boast,-0.0006669741111924546,2
richly,7.532500074982333e-05,1
rewarded.the,7.532500074982333e-05,1
"alive,",-0.0004272247245171456,2
tells.,7.532500074982333e-05,1
reliving,-0.001344981184150432,2
"post-mortem,",7.532500074982333e-05,1
alive,0.0026636597801583174,4
hallmark,0.0006881905386785548,2
"detailed,",0.0006102224073534519,4
him=),0.005699337247278891,1
yo-yo.,-0.0017862298430069738,1
considered.,-0.0039157118877119505,2
them.my,0.0007193857147831298,3
why?,-0.012006975660342508,24
pre-school,-5.111982642498934e-05,4
"pre-school,",-0.0029574793590109037,1
"owning,",-0.0029574793590109037,1
meshing,-0.0029574793590109037,1
movements!,-0.0029574793590109037,1
family),0.0011487317759315374,2
"teachers,",-0.002573332518736607,3
imagine......it,-0.0006051162025702676,1
me.i,-0.001954521976463184,4
said...after,-0.002382475324351011,1
combos,-0.0017317506845008915,3
up...i've,-0.002382475324351011,1
perspective.i've,-0.002382475324351011,1
"boggle,",0.0015643287826232052,3
mountain.,-0.017554091392738783,6
lump,-0.021491284793495047,5
"lazy,",-0.021491284793495047,5
poundy,-0.002063107915976919,2
bench,-0.010010954363045863,59
rubberized,-0.002063107915976919,1
pockmarked,-0.002063107915976919,1
testament,-0.002063107915976919,1
quality).,-0.002063107915976919,1
damaged.this,-0.002063107915976919,1
bench.,-0.002063107915976919,1
busy.,-0.0028686851317295944,9
lacing,0.004299799932284965,6
crepe,0.0009099119660822908,1
puzzles.some,0.0009099119660822908,1
"compact,",0.0009099119660822908,1
lost.my,0.0009099119660822908,1
(clear,0.0009099119660822908,1
unattached),0.0009099119660822908,1
times.lauri,0.0009099119660822908,1
zombies!!!.,0.0014272325977799482,1
blows,0.0016570672565891678,4
water!,0.0005056714529362377,3
secondly,0.0014272325977799482,1
...think,0.0014272325977799482,1
encouraged,-0.00486345734235059,18
scenario.,3.199780345312312e-05,2
modify,-0.0018420626167677864,10
mayhem,0.0014272325977799482,1
work's,-0.0021695405689024483,1
who?,-0.003334808998273123,2
household!,-0.003334808998273123,1
preteen,-0.00034659381614296264,3
print,-0.005205244101766256,46
play.i,0.0034403430698077705,6
"ended,",-0.003334808998273123,1
taught.,-0.0013760857079574234,3
recipient.,0.0006394975441601976,1
settings.the,0.0018556673071482997,1
explorer,0.0062743145293562615,3
lbs,0.0009690239252757037,15
peanut.the,0.0018556673071482997,1
trombone,-0.00038720248951802996,3
wheel.,-0.0017658457549329493,10
lever,-0.00858580197678987,38
door.,-0.0010513080406130805,11
reds,0.0018556673071482997,1
oranges.,-0.001810609743071028,3
"whites,",0.0018556673071482997,1
greens.my,0.0018556673071482997,1
prize.,0.0018556673071482997,1
mouths,-0.007739747005097059,42
concerns.great,0.0018556673071482997,1
it!there,-0.002046603845010395,1
expansion.i,-0.002046603845010395,1
agrees,-0.002046603845010395,1
1-6,-0.0013589527753962711,3
0-4,-0.002046603845010395,1
fun?i,-0.002046603845010395,1
disagree,-0.00884892112281078,15
essential.,-0.0021430336895840204,2
licked,-0.002046603845010395,1
didn't.get,-0.002046603845010395,1
christmas....well,-0.0035562755876586984,1
opinion.,-0.0048302164932063785,56
childs,9.853624791988584e-05,10
hammering,-0.005225127599560972,34
mallet,-0.005162402035572089,20
"rod,",-0.006323402144710903,1
quailty,0.005209734077313139,1
play.allows,0.005209734077313139,1
area.,-0.0043523822639537435,21
are!,-7.729813611351551e-05,3
cherries...this,0.0007252405768667814,1
rollette.,0.0007252405768667814,1
(via,0.0008344936720681693,3
board).,0.004981329826849914,3
subtract;,0.0007252405768667814,1
"""spill",0.0007252405768667814,1
"basket""",0.0007252405768667814,1
harvested.,0.0007252405768667814,1
everything.just,0.0007252405768667814,1
chokers.,0.0007252405768667814,1
rain,-0.002924030874840197,23
messed,-0.007347966906597015,16
moldy.,-0.005411319128324976,1
sealer,-0.005411319128324976,1
durable.the,-0.001278987604362859,2
cuts,-0.003121909896528698,11
divided,-0.0018154798527622786,9
alphabet.),-0.002834004135753882,1
letter.my,-0.0046085659221716925,2
alongside,0.000824293662072445,7
(before,-0.002834004135753882,1
angry).,-0.002834004135753882,1
sight,-0.00047515561906443,9
phonetic,-0.002834004135753882,1
"""g",-0.002834004135753882,1
"""gg"",",-0.002834004135753882,1
"sound""",-0.002834004135753882,1
goldfish.,-0.002834004135753882,1
goldfish,-0.002834004135753882,1
mistaken,-0.003532734266840028,3
f.,-0.002834004135753882,1
blatantly,-0.002834004135753882,1
"""g""",-0.0018524462371715344,3
sight.the,-0.002797231821326325,2
byproduct,-0.002834004135753882,1
motive,-0.002834004135753882,1
this.i,-0.0033425699425424678,3
other.if,-0.002834004135753882,1
"nine,",0.004924283884059453,1
v,0.0020837285703505077,3
capability,0.004924283884059453,1
"recognition,",0.0010133638426349184,6
traveled,0.001444625502496516,5
officer.,0.008369236076529583,1
mommy!,0.00255925591308672,3
(middle-school,0.0039847598771878745,1
aged),0.0039847598771878745,1
independently,-0.0005797284384328595,9
turn).,0.0039847598771878745,1
(just,-0.0012550853310829375,22
"tiles),",-0.0005268916325674882,2
(put,0.0039847598771878745,1
zippered,0.0025158237765060677,4
fabric,-0.002410250631138297,10
"bag),",0.0039847598771878745,1
want.the,0.002583217846045045,2
"(simplified,",0.0039847598771878745,1
object),0.0039847598771878745,1
this:,0.0006355874649713973,6
crossword-style,0.0039847598771878745,1
suspected,-0.0008464739312012168,2
adjustments,0.0006591450857351648,6
"""bananagrams""",0.002312887755304777,2
sharply,0.0013035884111074366,2
42nd,0.004524674255577945,1
11yr,0.00535517999316653,1
old;,0.00535517999316653,1
spawn,0.0013096661294612205,5
tactics,-0.0033669301611725442,25
survive.,-0.00017691589609360878,3
1.5hrs,0.00535517999316653,1
preschooler!,0.015968066470183354,1
firm,1.7958451060787062e-05,11
believer,0.006822214588598096,4
dexterity!,0.015968066470183354,1
"grid,",-0.005096895931052763,29
edges.,-0.006012521269873069,33
sucker,-0.0005004447137476054,7
helicopters.,0.0017476331177163553,6
helicopters,-0.005057696138154056,75
"for.sure,",-0.0019126003446338774,1
"ir,",-0.0019126003446338774,1
$19,-0.0019126003446338774,1
"heli,",-0.003331589010070577,2
happy.i've,-0.0019126003446338774,1
cycles.,-0.0019126003446338774,1
swapping,-0.0015699493483170696,2
inbetween).,-0.0019126003446338774,1
disappoints,-0.005439571869428618,2
play...numbers,-0.005806690602039453,1
"1-10,",-0.003816531105373239,8
upbeat,-0.002630199469829677,5
all...especially,-0.005806690602039453,1
wipes,-0.0012110260459121491,4
tapped.,-0.00606221943392787,2
repeat.,-0.005806690602039453,1
dispenser,-0.008865000007560575,26
forming,-0.0008282667191535137,5
usually.,-0.0008009799158511063,1
regularly.there,-0.0008009799158511063,1
vary,-0.00018524695531495032,18
"example,no",-0.0008009799158511063,1
words).a,-0.0008009799158511063,1
firends,-0.0008009799158511063,1
pieces;,-0.00059654081914333,3
w/o,-0.0012650066726549384,4
difficulty.,-0.0022801650228824297,6
-----,-0.004982366622152767,1
hard!!,0.0007743747108573495,2
&#34;prizes&#34;,-0.011747505786916008,1
mess/waste!,-0.011747505786916008,1
closets,0.0004182701854248687,1
deluxe,-0.0043759104307656655,48
(i'm,-0.0014574565003575074,11
25).,0.0004284997447892164,2
"stylish,",-0.002455005633719717,1
dividers,-0.002455005633719717,1
mm,-0.01167859032466262,14
underneath,-0.0052445527916222074,42
grid,0.000962827055576568,27
"score,",-0.00036154467269246515,7
triple,0.00031801937642975017,5
raise,-0.0006329528534016238,10
(compared,0.0007588153595874778,2
turntable.,-0.002455005633719717,1
difference.,-0.005953609914305461,16
"""fix""",0.004615338724252069,1
laughs!,-0.0001410429620318609,4
sight-and,0.00037114940986308887,1
sound-which,0.00037114940986308887,1
monkey.,0.0004087879955083434,4
hilarious.,0.0009664280733062092,5
smiled,-0.0013639343210130994,4
"""rar""",0.00037114940986308887,1
lion,-0.0007946892968107537,8
switches.,0.00037114940986308887,1
funniest,-0.0013315467986588676,3
receipt,-0.014098240659476954,19
ok.after,-0.008430144901843352,17
hard.i,-0.008183880809980377,18
dried.i,-0.008430144901843352,17
clue.,-0.01229518778404478,2
killed,-0.0045664277425731545,7
"someone,",-0.0053247272364519115,15
7-year-olds:,-0.0065801313246993225,5
"hill!unfortunately,",-0.0065801313246993225,5
"""holes""",-0.005027971107012692,6
sunk.since,-0.0065801313246993225,5
child-driven,-0.0065801313246993225,5
again.i,-0.0065801313246993225,5
"bunny,",-0.006223257214907054,7
mistaken.,-0.012889172288683548,11
tangled,-0.009036148116683976,29
untangled.,-0.013964026774532007,10
'walk',-0.013964026774532007,10
bargains!,-0.013964026774532007,10
mins.,-0.00674328825418558,19
wanted.,-0.006174635697719801,37
"""first",-0.0015189873241595506,3
ups,-0.00028143768336331737,13
downs.,-4.6105803036577224e-05,1
reinforced,-0.0021896251136437673,2
along).,0.0020236752654409426,2
nowadays.,-0.001458988930213915,2
later.the,-0.0002098160353853018,1
replayable,0.00226164163255938,5
paths,-2.9916605781400794e-05,16
inn/bar,-0.0002098160353853018,1
passages,-0.0014815480199043426,1
"bible,",-0.0014815480199043426,1
"reason,",-0.0017190229748167613,14
glittery,-0.0014815480199043426,1
pencil.,-0.0010014470422730585,6
shading,-0.0008668666236424844,8
budding,0.002765547643754568,9
"artist,",-0.0021806473130436643,2
crafts!,-0.0014815480199043426,1
ball.,-0.001421679784392463,13
hallowed,0.0030955099663272753,1
shrine,0.0030955099663272753,1
vegetables,0.005850642670385343,3
answered,0.0002756622388874853,6
ranging,0.002165045939369725,17
"""does",0.0030955099663272753,1
chicken,-0.004739806620405035,4
"funky?""",0.0030955099663272753,1
"cannibals?""",0.0030955099663272753,1
leaders,0.0030955099663272753,1
consulted,0.0030955099663272753,1
concerning,-0.01099044940123531,20
utopia,0.0030955099663272753,1
frequent,-0.0059389214209257905,21
"snap,",-0.006707827315044596,16
"twist,",0.004561760578587079,2
tandem.,0.003637250491301529,1
stance.,0.003637250491301529,1
"coverage,",0.0027014607893822056,1
&#34;pop-up&#34;,0.0027014607893822056,2
travels,0.0035223677720811484,7
"sun,",-0.006391978225562045,17
sweat.,0.000620808905115761,2
(supervised).,0.017450625948476954,1
"nostalgia,",-0.014824841471888447,15
compelled,-0.017631694020116506,12
misguided,-0.017631694020116506,12
intention.my,-0.017631694020116506,12
"buzzer,",-0.017631694020116506,12
carpet.,-0.009645875811429413,57
premise.,-0.014283985252720106,14
specialists,-0.017631694020116506,12
exorbitant,-0.017631694020116506,12
&quot;regular&quot;,-0.017631694020116506,12
doctors.within,-0.017631694020116506,12
installed,-0.010155700586708184,102
bulb,-0.012705927445243324,37
serves,-0.006620286561785901,31
worked.i,-0.017631694020116506,12
elsewhere.,-0.011845320996647386,20
18-month,-2.22769124745052e-05,7
fortune,0.00010168540089154019,12
intersted,-0.005979286299622496,2
compromise.,-0.010105980212950573,1
heart's,-0.010105980212950573,1
content.,-0.0017185076238653589,8
wasting,-0.011782446169021086,24
america,-0.0010577159050420355,20
redone,-0.0018132472078044282,1
choking.,0.005252216303730772,1
old!,-0.0011953348125475062,7
weekly.,-0.0015287673431824565,2
engineer,0.0006530426958687754,7
contraption,-0.00750121283602602,12
configuration.here,-0.004473411848424196,1
obvious...you,-0.004473411848424196,1
experiment,-0.0006498874747589478,15
"wrong,",-0.007306837302201222,31
alot.,0.00448506316838676,6
"""distressed""",-0.004473411848424196,1
elswhere.,-0.004473411848424196,1
astray,-0.004473411848424196,1
slipped,-0.008425182608120344,18
child;,7.977248036089221e-06,3
scratched,-0.009044044985328743,22
gems,-0.0043062110406905645,4
ground.this,-0.0030538139771306306,2
nicer.,0.0004307106837505772,3
"shiny,",-0.0011043184787425462,5
compactly.,-0.005202750241345104,1
variations.the,-0.0032150242966726837,2
shallow.,-0.006049211217553723,13
problem.my,-0.005202750241345104,1
dirt.,7.554046205768821e-05,3
shiny,-0.0018083047475458984,9
"attractive,",0.0008788525202140184,3
soul,-0.005202750241345104,1
bucks.,-0.00619362553465688,10
house.a,-9.28276500296003e-05,1
first.we,-9.28276500296003e-05,1
"stacks,",-9.28276500296003e-05,1
"basic,",-0.003131869438489553,6
unfolding,-0.0016960469121845125,3
"next.basically,",-9.28276500296003e-05,1
levelling,-0.0014861477511132965,3
achieved,0.0031010817761034557,4
"levels,",-0.0002508161892330229,11
monsters.,-0.0014860071105364974,30
defeated,-7.688292603052119e-05,5
loot!the,-9.28276500296003e-05,1
(very,-0.0025612439891239468,10
opponents),-9.28276500296003e-05,1
characters;,-9.28276500296003e-05,1
"dwarves,",-0.0010373733210528573,3
"elves,",0.0002404603762109521,6
etc.by,-9.28276500296003e-05,1
curses,0.00260163954336349,2
treasures.munchkin,-9.28276500296003e-05,1
extender,-9.28276500296003e-05,1
"packs,",-9.28276500296003e-05,1
"zombie,",6.617136028557496e-05,5
guild,0.001678691621782491,3
yay!),-9.28276500296003e-05,1
set.since,-9.28276500296003e-05,1
"telepathy,",-9.28276500296003e-05,1
blogs,0.000413030862553872,4
"(yep,",-9.28276500296003e-05,1
blogs.),-9.28276500296003e-05,1
&#34;store&#34;.,0.012225165583901495,1
rainbow,-0.005393966148800246,40
(decades,-0.005949596684949936,19
ago),-0.005955112547205588,21
deliver,-0.003903836288050839,23
doesnt.,-0.005949596684949936,19
fringes,-0.005949596684949936,19
beam,-0.0058627250617097745,20
hunt,-0.005257471167658675,36
rotating,-0.006314016185918954,56
prism.,-0.007555605002994376,31
:(,-0.007298986765171616,64
laminate,-0.0033028031648043702,6
walker.,-0.004591310563269266,20
alike.even,-0.0019959426910797144,1
this!please,-0.0019959426910797144,1
helicopter.,-0.0016521312784379466,33
steer,-0.004294132775766023,19
properly.oh,-0.0019959426910797144,1
helpful!the,-0.0019959426910797144,1
gently!,-0.0019959426910797144,1
moderately,0.007186501879829546,2
levels.,0.0008281170090762967,24
"dexterity,",-0.0048658517881390115,22
sister's,0.0009244071908878618,7
year.it,0.003286170681725101,1
dexterity,-0.00031735285742284683,13
fall.,-0.004290902563320443,24
lifts,-0.008344546556800196,14
"(sippy,",0.002236494447206496,1
etc...)and,0.002236494447206496,1
walked,-0.0017621627347132504,14
development,-0.0005386760277575929,14
squeeky,0.002236494447206496,1
horn,-0.0009294468013679524,14
*only*,0.002236494447206496,1
bothersome.,0.002236494447206496,1
"2,",-0.0024489523576009253,45
(big,0.002236494447206496,1
gears.,-0.0026885626321250192,23
playschool,-0.0019373745142179238,13
practical,-0.0018853668260565347,16
interlock,-0.002481569324701036,13
duplo's,-0.009968963441303156,1
"toddler's,",-0.009968963441303156,1
stability,0.00019817868873954272,6
&quot;educational&quot;,-0.008550880038941003,14
sings,-0.001442554158325076,39
secure.the,-0.008550880038941003,14
"throw,",-0.008550880038941003,14
hurts,-0.007681726803453845,18
you.when,-0.008550880038941003,14
seperates,-0.008550880038941003,14
"will,",-0.007657343041319284,17
sharp.i,-0.008550880038941003,14
bearing,0.0008920230886724313,1
relationship,0.0027615497330452854,4
pictures.but,0.0008920230886724313,1
notches,-0.0014608839593514252,2
fight.,-0.0012955851809980838,4
study,-0.000310625859732412,9
knocking,0.0013330162818350627,14
carpeted,-0.007481007713940211,17
"silly,",-0.0007979054426778022,4
(penguins,0.0008920230886724313,1
bellies),0.0008920230886724313,1
polar,0.0010765646457764977,7
cub,0.0009513518527698278,3
inner,0.002080354997314216,6
tube).,0.0008920230886724313,1
"name-that-animal,",0.0008920230886724313,1
disassembled,0.0008920230886724313,1
carried,-0.0033501944454051805,29
maracas.,-0.0010857432871570279,3
"""two",-0.005090180145489284,1
"noisemakers""",-0.005090180145489284,1
dollar,-0.008421378052299873,94
price?,-0.00010567717591837008,3
tambourine.,-0.009093235734504157,3
filler,-0.00045824636747229726,7
evey,-0.0036149929595922,2
cent!,-0.003569893110761768,1
baffled,-0.006291766585006068,1
ample,-0.002298564982969159,3
"(rocks,",-0.006291766585006068,1
"leaves,",-0.0005254139662995131,3
"bugs,",-0.0008143928852142481,3
milk...,-0.006291766585006068,1
compartment;,-0.006291766585006068,1
bonker's,-0.008156615852349204,1
teaching.,-0.0019901833133068674,2
demand,-0.003913650786771541,2
outstripped,-0.006788386946209357,1
supply.,-0.0051614763926166535,2
imitations,-0.006788386946209357,2
puzzle.the,-0.003176395137546327,2
billions,-0.006788386946209357,1
solution.,-0.008555457799232368,14
"reality,",-0.004749859434832615,3
potentially,-0.00274990777944592,27
unlimited,-0.0011779615862891053,4
solutions,-0.004025712728581918,4
quintillions,-0.006788386946209357,1
permutations.,-0.006788386946209357,1
"interpretation,",-0.006788386946209357,1
"terms,",-0.002688431216603123,3
color.as,-0.006788386946209357,1
"process,",-0.005503541470850782,8
(figure,-0.006788386946209357,1
that),-0.004058210174171109,4
preferably,-0.006403538468773351,3
manipulating,-0.0014381722147178758,5
segments,-0.0048577235943442565,7
positions,-0.006646738924915746,22
orientations.,-0.006788386946209357,1
do.imitations,-0.006788386946209357,1
"bind,",-0.006788386946209357,1
"""dollar",-0.006788386946209357,1
"store""",-0.006788386946209357,1
"feel,",-0.0004026046312800544,6
rotates,-0.006783696284667714,20
"possible,",-0.004744100395858459,25
lubricate,-0.006788386946209357,1
"necessary,",-0.0015982856592215134,5
imitation,-0.018914455273363624,21
product.the,-0.004603383824214689,3
claims,-0.005758016158263168,15
hints.,-0.006788386946209357,1
discusses,-0.006788386946209357,1
given.,-0.002321993680821227,5
"""follow",-0.006788386946209357,1
"completed""",-0.003014538559737048,2
approach.,0.001001375032379504,4
genius,-0.0015004457627560439,4
improbable,-0.006788386946209357,1
accident.,-0.006788386946209357,1
regard,-0.006788386946209357,1
relative,-0.005893431051936021,25
positioning.,-0.006788386946209357,1
to),-0.0040677999437671525,4
"solution.conceptually,",-0.006788386946209357,1
segment,-0.0013647004528886302,3
twisted.,0.004555927788278496,2
bordering,-0.006882070704433166,2
"temporarily,",-0.006788386946209357,2
positioning,-0.005822412149734898,3
amenable,-0.006788386946209357,1
repositioning.,-0.006788386946209357,1
"""solution""",-0.006788386946209357,1
booklet,0.0005266537391526363,13
"layer,",-0.006788386946209357,1
undoing,-0.006788386946209357,1
layer,-0.0017960917268603574,7
temporarily.,-0.006788386946209357,1
"""wrong""",-0.006788386946209357,1
up.thus,-0.006788386946209357,1
enclosed,-0.009761393334259386,13
"likewise,",-0.0029411125886357084,4
point),-0.001053769288814187,3
"forth,",-0.003473772138671241,4
visible,-0.009344569857141282,41
"moves,",-0.0033979435358626998,5
orientation,-0.004416230618990843,4
step.,-0.004020763544716222,4
"follow,",-0.005733910949082504,2
execute.,-0.006788386946209357,1
boils,-0.002275039868510551,5
continuously,-0.0036747435061746134,5
happening,-0.004821480127554878,22
daunting.,-0.006788386946209357,1
whatsoever,-0.006414623413300734,16
faith,-0.0017041115111674624,3
"""trust",-0.006788386946209357,1
"me""",-0.006788386946209357,1
principle.if,-0.006788386946209357,1
$3000,-0.006788386946209357,1
ounces,-0.0054719795979569115,3
fat.,-0.006788386946209357,1
"form,",-0.0026902484525362525,4
rote,-0.0041682575515703015,2
instructions.if,-0.006788386946209357,1
effectively,-0.0011673460292075575,9
none.,-0.003541133235234561,3
execute,-0.002249743752876788,3
paper),-0.004472025673397486,2
"happened,",-0.005724771172448931,3
backwards,-0.0034952096019053376,22
unnecessary,-0.003403164386169616,2
"future,",-0.008443741831326316,21
intermingling,-0.006788386946209357,1
"sequence,",-0.002932231332027381,7
align,-0.004085583663854777,4
(that's,0.00010364918173720407,7
irrelevant,-0.007971208541582174,11
sequence),-0.006788386946209357,1
reposition,-0.0053394247514976685,2
unrelated,-0.005016643690511653,2
disturbed,-0.010529369447748665,17
"goal.thus,",-0.006788386946209357,1
"""instructions""",-0.006788386946209357,1
"introduced,",-0.0001317492331701133,3
provider,0.0069191714954407275,1
&#34;arkham,0.0022309563875205643,2
mix&#34;,0.0056301846660183705,1
similar),0.0056301846660183705,1
6th,0.004089983052504572,6
most!,0.0008402230297279954,3
38,0.008121516229263458,1
52),0.008121516229263458,1
hissing,0.006322970244573298,2
laughing!,0.008121516229263458,1
matching.,0.001146907871793701,4
"""off""",0.0018524301104268183,2
sharky,0.00019560915242133585,1
want:1.,-0.00429321512451376,1
bottom2.,-0.00429321512451376,1
cushy3.,-0.00429321512451376,1
valves,-0.00429321512451376,1
inflating,-0.000811147550042127,2
pool:,-0.00429321512451376,1
"pump,",-0.0034368778781946373,6
inflate,-0.00836324737764071,61
half-dollar,-0.00429321512451376,1
coin.,0.0022244579236939893,3
thing.4.,-0.00429321512451376,1
diameter,-0.010166341218409843,17
approximately,-0.0023431773636032093,9
"55""...the",-0.00429321512451376,1
inflated.bought,-0.00429321512451376,1
active,-0.0006092962154712878,38
day...she,-0.00429321512451376,1
planned,-0.002710542615732518,6
concrete,-0.003366801756148637,4
"patio,",-0.00429321512451376,1
curious,-0.006314026957560749,47
"36""",-0.00429321512451376,1
herself-,-0.00429321512451376,1
it!).,-0.00429321512451376,1
"5'3"").",-0.00429321512451376,1
"pools,",-0.00429321512451376,1
reserve,-0.001969530920679164,3
judgement,-0.0011461159464003384,4
when/if,-0.00429321512451376,1
breaks!update,-0.00429321512451376,1
6/11/13:,-0.00429321512451376,1
leaks!,-0.00429321512451376,1
"pool,",-0.0013690595514588232,8
"acrobatics,",-0.00429321512451376,1
height.,-0.0003543900317830169,3
account,-0.006682276189202312,30
dragging,-0.0064376612001508455,21
period,-0.006610786804267247,58
waters,-0.0009969507256998137,3
"plants,",-0.00429321512451376,1
forgotten,-0.009806052303781357,19
"lizard,",-0.00323755700680825,2
intent,-0.003244406963516013,4
"personality,",-0.002583409955110862,2
out...and,-0.00429321512451376,2
in...,-0.0036814844891220368,2
brutal,0.0012289791721135164,4
dies,-0.005331445669642728,22
bodies,-0.003471644510365357,14
&#34;encounter&#34;,0.0010600017879429894,2
ghost,-0.030843773478985287,16
compares,-0.0018856340514543663,3
"16-months,",-0.0003329422453604517,1
"stick,",-0.000950517795900699,2
smash,-0.000940243059521385,3
cracked.,0.0015453190919204947,2
cymbals.,0.0027203227478617012,2
clapper,-0.003794611425184181,3
untied,-0.0007808222657524767,4
apart),-0.0003329422453604517,1
wider,-0.0011885427539952312,7
&#34;horsie&#34;,0.007373677991454316,1
mechanism,-0.005485726268039685,41
sacrificing,-0.0074196908232152066,25
line.,-0.0050550546527890865,72
compromised.,-0.0066219725783048505,13
"speech,",6.234928615716248e-05,1
"vocabulary,",0.00340096856006413,3
pronounciation.,6.234928615716248e-05,1
speaks,-0.0024118276630451874,2
asap!,-0.004137138465815345,2
him?!,0.0067231311382541506,1
hubby,-0.0017442595911635033,20
24-year-old,-0.0063993621911989365,1
male,-0.0072018683844022316,23
toy.flying,-0.0063993621911989365,1
devices,-0.0014933574619811097,7
piqued,-0.0063993621911989365,1
gimmick,-0.004870964217819468,2
kiosks.,-0.0063993621911989365,1
minutes.when,-0.0063993621911989365,1
"order,",-0.009792487787618863,30
"pleasure,",-0.0011988168627997061,3
arrived!,-0.0063993621911989365,1
"get,",0.0004456315716875378,10
amazon.com,-0.0007022332198914682,4
$30,-0.0017147747818989961,12
mine;,-0.0063993621911989365,1
reduced,-0.004684189162516997,21
intently,-0.0063993621911989365,1
got.i,-0.0063993621911989365,1
rushed,-0.010368194592546976,19
unsteady,-0.0009526990716727193,3
knob,-0.007530865601113616,27
communicator,-0.0063993621911989365,1
(is,-0.0030969013241216696,2
control?),-0.0063993621911989365,1
voila!,-0.0063993621911989365,1
angling.it,-0.0063993621911989365,1
"perfectly,",0.0002050206512568468,6
longevity,-0.0024991616883248235,4
horse.,0.00206521522493252,6
be?,-0.002787217353034066,1
price.turns,-0.002787217353034066,1
sliced,-0.00638709691835694,28
"bread,",-0.0011325114924602535,4
mickey,-0.002787217353034066,1
"mouse,",-0.0014585873386588194,3
carting,0.004063091409799502,5
cat.,-0.0025931645102048157,4
adapter,-0.005124361305838546,15
inflate.my,-0.002787217353034066,1
present),-0.002863644526124618,3
"anymore,",-0.002563737641490257,6
later.overall,-0.002787217353034066,1
imagineshe's,0.0058114078485717365,1
"structure,",0.001721538561626706,2
"dinasour,",0.0058114078485717365,1
"imagination,",0.003361190284500653,7
playdates,-0.0025791933694256377,16
accidently,-0.0011904907514887475,4
creations.,0.012822591462724329,6
predictable.,-0.0054100306143288115,15
&#34;ice&#34;.,-0.005654154510654431,14
blade,-0.00031263149302323016,13
quads,-0.00018946485682969674,2
power.,-0.002545658662821779,8
40'.,0.00016193588031455876,1
signals,0.00016193588031455876,1
copter,-0.004366230548941297,21
falls.,-0.00502949454164576,19
infrared,-0.001974218278886516,8
indoors.,-0.0037301860493074244,10
a-wing's,0.007022882979569355,2
fleet!,0.008646814307915822,1
a-wing,0.005143965090179943,9
gunning,0.008646814307915822,1
such!this,0.008646814307915822,1
wave,0.0030243631884222517,9
elements.,0.002718916083168653,6
"pilots,",0.008646814307915822,1
tycho,0.007430339370275759,2
celchu,0.007430339370275759,2
arvel,0.008646814307915822,1
"crynyd,",0.007022882979569355,2
expansion.this,0.008646814307915822,1
imperials!,0.008646814307915822,1
"encountered,",-0.002679525818602997,1
exceptionally,-0.005363108745351293,24
(flat,-0.002679525818602997,1
"""bricks""",-0.002679525818602997,1
inlay),-0.002679525818602997,1
vegas-style,-0.007924023243595002,1
bug,-0.006461021031572796,83
"elastic,",-0.007924023243595002,1
bracelet,-0.007924023243595002,1
well.the,-0.002383369149272767,5
chipped,-0.009836642239237487,16
out.it,-0.002322903295137925,2
ups.,0.0029074707328012057,1
"daycare,",0.00011816508887123847,3
consistently.,-0.0014205270164368107,3
slinkly,-0.005300808974379833,9
loooves,-0.004508439363507628,10
"doll,",-0.0020316746978947518,14
-my,-0.005300808974379833,9
i),0.0004289460444185048,2
covered.,0.0005209048598650649,1
"clothes,",0.0005209048598650649,1
toes,-0.006572231507772111,19
age).,-0.0037994359032927603,2
scooting,-0.0040368505177886815,3
taller,-0.00032073469589318616,11
refreshing,0.0015487373220711713,8
cranks,-0.0005065868721339939,2
"imo,",-0.004216494944824565,1
over-stimulation.,-0.004216494944824565,1
"soothing,",-0.001632962102380083,3
fading,-0.0005853749456724068,3
eats,-0.0011693008113646405,7
up!!,0.0021124487763533274,2
control!!,-0.0007008068410020012,1
adults.we,0.0015311692435352596,1
partner's,0.0015311692435352596,1
fun.after,0.0015311692435352596,1
well.6,0.0015311692435352596,1
cracking,0.0003156838934309134,3
breaking.great,0.0015311692435352596,1
"""quiet""",0.0003793262496280173,19
10.5,0.0004828511434971006,1
briefly.,0.0004828511434971006,1
spinner.,0.00016519522857890963,4
smiley,-0.0006868662796902451,4
activates,-0.00048578481514217263,6
sends,-0.005342488599394746,14
slots.,-0.00854109312684689,24
tune.,-0.00723266630212985,16
hears,-0.0005784366374306652,3
tune!,0.0004828511434971006,1
"carpet),",-0.002221039869552139,2
"interactive,",-0.003087163788800858,15
year),0.00016364065085629892,2
"works,",-0.006852880393440804,40
toppling,0.00010095525945704756,5
sliding),0.0004828511434971006,1
avoided,-0.00646401722099957,14
"carpet,",-0.009027447099414634,45
reliable,-0.009935139238749698,21
