word,score,word_count
lightheaded,0.0012555293988839368,1
okay,-0.000316154932397371,17
anybody,-0.00044384701984862804,4
ambulance,0.0012555293988839368,2
staff,0.0011203620483171712,5
bleeding,0.0012555293988839368,1
everybody,-0.0004201295408124679,5
caller,0.0012555293988839368,1
asked,0.00026726166646985427,8
empty,-0.0003564991993534426,3
hoped,-0.0004185766368133651,2
accomplish,-0.0008895043463856686,3
holding,-0.0009887617657048696,5
pride,-0.0025817726575860433,1
criminalize,-0.0025817726575860433,1
preference,-0.0025817726575860433,1
rather,-0.0005950663811110583,28
radar,-0.0025817726575860433,1
tolerant,-0.0018730043082117239,2
poison,0.0008190963339437813,7
drugs,-0.0008237062204376367,13
notice,-0.0008806964503994802,6
bothered,-0.0008990318968108114,4
elementary,0.0002730552362603097,3
trusted,-0.0009293923592226368,4
heinous,-4.536707848098824e-05,2
involving,-0.00017758655903890033,9
infuriates,0.0005663079521741565,2
permanent,0.0005877996582942918,5
sweet,0.0007885664505314101,1
babies,0.000803459418501776,13
kate,0.0010240265299090523,6
actress,0.00026184879128967025,4
decided,-0.0002412798347550193,16
quits,0.0018096124632135495,1
divorce,0.0009956936998754221,5
rates,0.0015184119616761093,9
harder,-0.00020641017019822048,8
attain,0.0018096124632135495,1
although,8.883899344273086e-05,21
hopeless,0.0002652336686663451,5
romantic,0.0018096124632135495,1
coupling,0.0018096124632135495,1
condemned,0.000209190104056284,3
fate,0.0009658780190259602,4
len,0.0008981424330534082,4
endure,0.0010197315059703573,11
aww,0.0024899084657984834,1
2,0.00017943547814478983,23
hour,0.0009010884126937905,8
commute,0.00030840454635078153,2
sister,0.0011022826906052312,4
train,7.841062432984889e-05,12
nyc,0.0024899084657984834,1
neither,-0.0009264046333527807,6
/,-0.00043554636552285806,15
fucking,-0.0015596091473061811,8
hen,-0.0016684902078183464,1
rescued,-0.0003209920684579022,2
haha,-0.0007825015018190444,3
disparity,0.0005258237972596665,1
rejected,0.0007064333081376617,4
mentioned,-0.0009005558767455674,9
revolutionized,0.0005258237972596665,1
deemed,0.00040617418285718385,3
ceding,0.0005258237972596665,1
convenience,0.0005258237972596665,1
islamic,0.00044771274623275377,13
rocket,-0.00033967786527985784,2
containing,-0.00033967786527985784,1
mustard,-9.045723530774314e-05,5
gas,-6.109549691332539e-05,19
u.s,0.0009107950815050083,24
troops,0.0008221763235730369,10
iraq,0.0008836810443615425,16
addressing,-0.0003511553396371407,2
leaked,-0.0007328816177046822,2
reports,-0.00040122993849439365,9
investigators,-0.0008165076841795679,3
oily,-0.00033967786527985784,1
substance,-0.00033967786527985784,1
landed,-0.00033967786527985784,1
perimeter,-0.00033967786527985784,1
base,0.00015396679919698882,8
dunford,-0.00033967786527985784,1
committee,-0.0005374089399204725,2
assessed,-0.0006849939119710295,2
liquid,-0.00033967786527985784,1
sulfur,-0.00033967786527985784,1
blister,-0.00033967786527985784,1
agent,-0.00010952499679319768,4
chemical,0.0001645789773662424,2
weapon,9.883414369028288e-05,4
officials,-0.000334469500562054,12
produce,-0.00016219141908228115,4
chemicals,0.0001806496381964785,6
attack,-0.00042091597546108105,32
nor,-1.4300485119254848e-05,4
symptoms,0.0006025388953266504,4
exposure,0.0007202667991320292,2
banned,-0.0008391487492111575,4
1925,-0.00033967786527985784,1
geneva,0.0002540295669374852,3
protocol,-0.00011037910561208263,5
horrors,1.1897915402793558e-05,3
i.,0.0001991802116966331,2
thinj,0.0006886134732349092,1
providing,0.00044132606086088553,8
assisstance,0.0006886134732349092,1
brazil,0.0015341295387740887,11
columbia,0.0006886134732349092,1
prove,-0.00019518901733014482,2
epidemic,0.0005746642074904192,4
giving,-4.1179607983946025e-05,11
proper,8.597041331078324e-05,11
spread,0.0007457436439664521,23
practices,-0.0006248010635627755,5
effective,0.0001344780532298273,4
preventing,-0.0004450772565345081,3
honesty,-0.000653000165110724,3
articales,-0.0006269944256867651,1
starting,-0.0002859428064489102,20
forgetting,-0.0006269944256867651,1
completing,0.0008566702585327828,2
unfair,0.0007731935234687626,9
versus,-0.00017700047110035184,2
spending,-6.550482826201667e-05,4
wasting,-0.0009850614170998284,4
talked,-0.0004286904441688932,16
matters,-8.650569931887729e-05,5
hands,-5.020814716015161e-06,12
starbucks,-0.0012805824060853864,2
ended,-0.0001991054614801496,14
inside,-0.000384608569252674,11
prime,-0.0008951976638703248,3
amendment,-0.00032316661808055056,3
allows,-0.0003424496171403588,6
bear,0.0005227687550163972,14
arms,0.00014535449380484051,6
changed,-0.0007446682755617077,10
possibility,-0.0004784628477725366,6
devolved,-7.031902363754245e-05,2
constant,-0.0006052491167133193,8
shootings,-0.0006016336948771964,14
terror,-4.912406173416963e-05,15
claim,-0.0006520487477490751,6
prevalent,-0.0005565790946831662,3
prone,-0.000539993326290629,6
confrontations,-0.0008085722203031764,1
lethal,-0.0009769974040280192,7
difficult,0.0004986027208637903,26
obtain,-0.00041149877505581065,3
firearm,-0.0017220702397329052,2
discovered,-0.0008125462105293818,7
1947,-0.0011314989036444937,2
outbreak,0.00028053962550320355,9
2007,-0.001267049189974993,1
recent,0.00047271102349266187,19
heartening,-0.001267049189974993,1
practically,-0.001267049189974993,1
twitching,-0.001267049189974993,1
anxiety,-0.00046339548721713677,2
bitten,-0.001267049189974993,1
ton,-0.0014968562719915705,2
mosquitoes,-0.001267049189974993,1
summer,-0.0010352510646877515,3
pushing,-0.00046277192109401866,3
further,-8.335665516772885e-05,20
fashion,-0.00036939196328311094,7
herd,-2.08524134632171e-05,3
immunity,-0.000858428986553387,4
aspect,-0.0009268963767294735,4
mosquito,-0.0007944403505056622,4
shotgun,-0.001267049189974993,1
aim,-0.001267049189974993,1
slightly,-0.0012339010786361845,5
stronger,0.0008189405194582377,7
spray,6.243588605646735e-05,4
clothing,-0.0012057353647472505,2
fell,0.0006739899972903156,20
prevented,0.00011447600260604912,13
good.the,0.0003402582155407193,1
hanging,0.0010553099817870286,2
anymore,-0.0008639330659918464,22
tired,-0.001239287876471293,12
suggest,0.0001289657549432377,2
doctor,-7.190262440794353e-05,14
professional,0.00010973767046582206,6
spouse,-6.0989429089204335e-05,2
mutual,0.0003402582155407193,1
unknown,0.0009890054465025362,4
outside,0.0002754639075136125,18
deported,0.0006626515973039678,4
adopt,0.0021704196950789387,1
granted,0.0004622785343770487,10
citizenship,0.0010977156280462927,4
dude,-0.0005592264897382885,8
kid,-0.0005827742071309302,23
moat,-0.00013918358812588848,1
barrier,0.0005207471122717033,7
wow,7.317793236662769e-05,35
terrifying,0.0006661572408569137,10
gorilla,-0.0007340857090909991,13
picked,-0.0006906442749247313,2
boy,0.0006375916617776624,20
carried,0.0005385859703989505,5
inspiring,0.0011013615985792865,3
tries,0.00011016310829269237,7
persevere,0.0008285801011190112,1
obstacles,0.0004607160690727596,2
pain,0.0010335460313829232,25
distressing,0.0007139434095203494,8
brains,-0.0008307878239272921,3
hiker,0.0008722197820546475,5
malaysian,0.0006849605329241766,3
jungle,0.0008259788473692492,13
ten,0.00020097592055966142,6
bananas,-0.000485942318444889,10
berries,0.0006364369660407951,2
covered,0.001962567296280137,4
leaches,0.001524209644809768,1
weak,-8.82700926015584e-05,6
disoriented,0.001524209644809768,1
miracle,0.001524209644809768,1
coverage,0.0002826042744380984,3
communicate,0.0010347260898224894,4
ask,5.162922263198629e-05,14
link,6.929912564815922e-05,6
depression,0.0003252739830917389,14
pills,-0.0003503758452203935,2
opposite,-0.0013724305578557505,2
sex,-0.0005286158345003979,23
pregnancy,-0.0006981530619562667,2
partners,7.477464068061739e-05,3
relaxed,-0.0008789597076704088,2
exploring,-0.000798160859805345,2
sexuality,-0.0009694213905125556,1
hormone,-0.0009694213905125556,1
fluctuations,-0.0009490130286606301,2
mood,-0.0009694213905125556,1
effect,-0.0005402462924932759,13
beckinsale,0.0005204901424864753,2
wiseman,0.0005943190896666945,3
pulled,0.0004798101217609959,3
plug,-0.00025006398884822067,2
tmz,0.0007419769840271329,2
learned,0.0003903007685259733,25
cited,0.0005932566097362723,2
irreconcilable,0.0007419769840271329,1
differences,-0.0005335036701169176,3
docs,0.00033287206944275266,2
waived,0.0007419769840271329,1
spousal,0.0007419769840271329,1
suggests,0.000781239187610178,5
prenup,0.0007419769840271329,1
married,-0.0008539431050667188,7
2004,0.0007419769840271329,1
broke,0.00032471587603712386,11
couple,-0.00016663064908083955,21
rocks,0.0007419769840271329,1
last,0.0004724461027135974,36
november,0.00027820418856044346,6
spotted,0.0007419769840271329,1
model,-0.0005147658336469855,4
cj,0.0007419769840271329,1
franco,0.0007419769840271329,1
shortly,0.000942443442437065,4
--,8.155911651541224e-05,20
sans,0.0007419769840271329,1
wedding,-3.79456488139517e-05,3
ring,0.00032848644668456473,5
red,0.00032848881101244843,9
carpet,0.0007419769840271329,1
father,0.001046344378304956,26
noble,0.0014617671195891547,1
gesture,0.0014617671195891547,1
sometimes,0.00016747418604734954,45
served,0.0007372485338011675,3
jail,-0.0005414773432157968,14
punished,-0.000462861580086449,15
revenge,0.0010647168846335594,2
applaud,0.0014617671195891547,1
mi,-0.0012982548801336532,3
idiots,-0.0010192320666397965,7
dam,0.001303296230418558,10
led,4.7511586834464966e-05,10
flipping,-0.0011260853701295067,2
nationwide,-0.0011260853701295067,1
anywhere,-0.00017665823271045155,13
confused,-0.0003319171667013955,6
short,0.0001435647608865798,21
answers,-0.0010079010271874722,6
wondering,-0.00028111413391709704,6
france,0.00042109657728330306,10
wanted,-0.00011785470849751145,33
dismantle,-0.0007126120971543059,1
camp,0.000663509809787115,8
humanitarian,0.0013937979861744527,6
considerations,-0.0007126120971543059,1
naive,-0.002583413840842847,1
kkk,-0.002013422152987232,5
existed,-0.0018401993234779942,2
himself,-0.0006515040548160931,15
radical,-0.002583413840842847,1
themselves,-0.0002783989564499951,52
drummed,-0.002583413840842847,1
party,-0.000924186342813475,13
smear,-0.002583413840842847,1
murdered,-0.00012717695466095497,12
course,-0.00037056862752165144,39
pissy,-0.0012355155975327155,1
people?and,-0.0002820942570300152,1
donald,-0.0006900178006097372,35
terrosist,-0.0002820942570300152,1
show,7.331655572674778e-05,54
victim,0.00011679950957996884,24
imperfect,-0.00015533414503200523,2
king,-0.00029055101731501054,6
listen,7.149411754229127e-05,10
presidents,-0.0007369644643389013,2
kings,-0.0007184557442224105,2
humble,0.0006231223387176973,4
peoples,0.0004511432684582057,10
shoes,4.722360236680996e-05,6
graduated,-4.094297986133218e-06,1
stem,-0.0008114484425414048,2
degree,0.0008650408296860709,4
firsthand,-4.094297986133218e-06,1
field,0.0006812680794685851,6
indeed,7.688500274222559e-06,2
rob,-4.094297986133218e-06,1
conflicted,0.0005313701369918059,3
aspirations,-4.094297986133218e-06,1
besides,-0.0009081921018175653,7
close,0.00031543646293181305,23
wage,-0.0014918626238961679,5
paid,-0.00045691109479287196,10
coconuts,-0.0007763814289052486,5
scarce,-0.000536012844565145,1
bacteria,-0.0003702028826137393,13
yellowing,-0.000536012844565145,1
wipes,-0.000536012844565145,1
concentration,-0.0007315274854757566,2
traditional,0.0007662132538868415,5
seed,-0.000536012844565145,1
bank,-0.0011244092057827752,13
gene,-0.000342446414835346,2
affect,-0.00019283526186504382,17
syria,0.0006311121510232597,23
escalated,0.0032967213668295397,1
abruptly,0.0032967213668295397,1
friday,0.0009173839802763351,9
forces,0.0004359361991635069,14
allies,0.0014104269885713925,2
launched,0.0011036646696550177,4
ferocious,0.0032967213668295397,1
aerial,0.0032967213668295397,1
assaults,0.0011799444247814488,2
aleppo,0.0018570213615125416,8
repeated,0.001835889490860912,2
airstrikes,0.0015767585215166,8
buildings,-0.00021466043848843372,12
engulfed,0.0032967213668295397,1
flames,0.0017881911646338722,4
100,0.001029098735021276,17
gained,0.0010040185207117248,2
robert,0.001659314928797863,9
actor,0.0009798415136383482,5
sicknesses,0.0014813824907423622,5
diseases,0.0008337668293576691,18
checked,0.0004451518108199556,6
annually,0.0017176768953496926,4
doctors,0.0007799084102070054,20
cure,0.0008590390378837279,4
everyones,0.0010697368395307825,3
meaning,0.00037263461706940387,5
words,0.0002379210383700125,17
numb,-0.0006893583099171489,5
loyalty,-0.0007252859698852869,1
sham,-0.0007252859698852869,1
breathe,-0.00020532420816948615,4
wells,-0.0013516134161684476,10
fargo,-0.0012816213495912933,12
turns,-0.0008027965224976204,8
level,-0.0012230145033891582,12
employees,-0.0011383010082089793,15
signing,-0.002112727765828216,1
forging,-0.0017864860654389267,2
signatures,-0.002112727765828216,1
jump,-0.001738024242918199,3
conclusions,-0.0012622662602795268,2
thin,-0.0010099378644008539,2
k,-0.002112727765828216,1
quota,-0.0017915683492416672,2
employees(who,-0.002112727765828216,1
extra,-0.0013534165912559124,2
signed,-0.0005250788289655854,3
accounts,-0.0013628890341542878,12
charge,-0.0006904096672922719,5
screw,-0.0024582296874048858,2
holders,-0.0014975920029140373,2
quotas,-0.001409223336603039,2
workers,-7.522414741634559e-05,18
arnold,0.00010450011432842942,6
palmer,1.9725788593293712e-05,4
ambitious,0.0006839938723085245,1
momunmental,0.0006839938723085245,1
onnhow,0.0006839938723085245,1
televesion,0.0006839938723085245,1
sports,-0.000716751135901314,24
sadddning,0.0006839938723085245,1
legacy,0.0004409175592934034,2
influence,-7.474776941376098e-05,9
compnay,0.0006839938723085245,1
thrive,0.0009345177741330622,3
tremendously,0.0006839938723085245,1
influenced,0.0005115223875698642,3
....,-0.0008180539249640458,6
sooooooooo,-0.0005266346946776442,1
fair,-0.00029445684060782186,16
square,0.0008463481197354789,7
.......,-0.0005266346946776442,1
definitely,-0.0006956742373919081,30
blaming,-0.0017686302846567138,5
.........,-0.0005266346946776442,1
lets,-0.00025409111599227196,5
favor,-0.00027709947815042463,7
retire,-0.0005266346946776442,1
silence,-0.0005266346946776442,1
absent,-0.0007671848080265894,1
concentrating,-0.0007671848080265894,1
laser,-0.0007671848080265894,1
focused,0.0006369096283237923,10
hell,-0.0004680337741509769,12
purpose,-0.00021964122816360118,7
twice,-0.0007142828136024838,7
tragic,0.0011061460919375707,29
predicted,0.00022669900226067815,2
instance,0.00043001997813715007,3
play,-0.00045562992890111487,16
buddies,0.00030696038588303056,1
tomorrow,0.00030696038588303056,1
possibly,0.0008322453372296971,13
shit,-0.0014832084739835594,16
atrticles,-0.00032004388445178243,1
m,-0.00029390963593559457,12
lower,-0.00010640293724745356,7
worker,-0.0012537962290572423,3
difference,-0.00027469231894217616,13
feed,0.00020611421085565477,5
facing,0.00018714068254439557,6
hardship,-0.00032004388445178243,1
coutries,-0.00032004388445178243,1
towrds,-0.00032004388445178243,1
christians,-0.00014030676663499738,5
ordered,0.0014878527965682528,1
convert,0.0007532652710261168,3
beliefs,-0.00022716798421439912,5
heavy,0.00047613910284553644,8
flee,0.0018569795565144046,9
churches,0.0014878527965682528,1
considered,-0.0003445617774477354,15
fleeing,0.0018279517749482845,10
returning,0.0014878527965682528,1
spirit,0.0011306012770984353,4
adversity,0.0009043243573080417,4
brave,0.001065716463047642,6
harassment,-0.0003044243201285705,7
desserted,0.0008965057006541126,1
vegetables,0.0008965057006541126,1
dad,0.0006263507881430996,9
fallen,-0.0007108747543876841,6
smoking,-0.0005320778081335736,11
knowledge,-0.00030305427652384275,8
associated,-0.0008133666967592507,8
pattern,9.643609237173225e-05,3
recommends,-5.96732786228434e-05,1
taxation,-5.96732786228434e-05,1
75,0.0023206502381511503,4
retail,0.00205579825080147,3
pellet,-0.0008528045724415279,1
meant,-0.00026121005785574873,5
maim,-0.0008528045724415279,1
guise,-0.0008528045724415279,1
ammunition,-2.3898964718682496e-06,2
modified,-0.0008528045724415279,1
travesty,-0.0008528045724415279,1
irreparibly,-0.0008528045724415279,1
harmed,-0.0002719744927820838,7
altered,-0.0008528045724415279,1
weapons,-0.0006555176953519196,6
restraint,-0.0010187578943011127,5
confusing,-0.0011018261654286714,2
introduce,-0.000155169621006179,3
maiming,-0.0008528045724415279,1
pellets,0.0015442384589368884,5
cop,-0.0008568467344007419,14
decompensating,-0.0010303099586622011,1
indicated,-0.0010777786854487203,4
violent,-0.0004075335567912976,21
head,-0.00020707567953686683,14
comply,-0.0010729800602905471,2
draw,-0.0010303099586622011,1
tasers,-0.0010303099586622011,1
disputes,-0.0010303099586622011,1
officer,6.194704098423777e-05,28
require,-0.0007722546914809906,2
taser,-0.0010303099586622011,1
scenario,-0.0005270446130827761,6
mistakes,4.322559674413975e-05,7
unjustly,-0.0010303099586622011,1
shoot,-0.0007990078265870813,17
dog,-0.00031930011932368294,16
labradors,-0.0010613416702813083,1
dogs,-0.0002391631706645588,8
ground,-0.0006344449366768112,7
scare,-0.0010613416702813083,1
lady,-9.137203944978485e-05,8
leashes,-0.0010613416702813083,1
leash,-0.0010613416702813083,1
gon,-0.001201638635844549,6
na,-0.001201638635844549,6
fences,-0.0011461684467932779,1
approach,-0.0001404425538779227,4
mexican,-0.0007287204893926477,5
border,0.0001517651994449256,11
talks,-0.00017365838576828682,20
arising,-0.0011461684467932779,1
build,-0.0006622217904659921,10
strength,0.0006392742462020351,4
compromising,-0.0011461684467932779,1
vast,-0.0004835064226172866,4
battleground,-0.00011698193871476785,1
republicans,-0.0008568239989276411,6
overseeing,-0.00011698193871476785,1
politico,-0.00011698193871476785,1
week,0.0006219566408054424,13
assume,-0.00012371692465421803,2
’re,0.0002328001248083448,10
rigging,0.00018778442425097336,2
meanwhile,-0.00046439077604399395,4
downward,-0.0011602626728730078,2
spiral,-0.00011698193871476785,1
scramble,-0.00011698193871476785,1
secure,0.00040934337646149284,4
balancing,0.0005495740773353141,3
supporters,-0.0005340133910046158,15
moderate,-0.00011698193871476785,1
independents,-0.00011698193871476785,1
toll,-0.00011698193871476785,1
vulnerable,0.0014597248600548482,5
senate,-3.2581889804532694e-05,2
candidates,-0.0012026297487716421,4
hampshire,-0.00011698193871476785,1
kelly,-4.448540167787642e-06,3
ayotte,-0.00011698193871476785,1
trailed,-0.00011698193871476785,1
8,-0.00027044873122910457,5
points,-0.000879256209867368,9
poll,-0.00011698193871476785,1
polls,-0.0012109178625668922,8
earlier,1.813912046448724e-05,5
month,-8.091475482454294e-05,9
showed,0.0012724009460589514,12
heat,0.00028897285035592784,5
race,-0.0006303575703464471,9
suspenseful,-0.00011698193871476785,1
thriller,-0.00011698193871476785,1
favorite,0.0001561874032989863,4
term,0.0007093530591364375,10
horror,0.0006688984214038858,4
hello,0.0005077734099219386,29
lately,-0.0005633280129879381,12
curiosity,0.00019906135521826704,3
realized,-0.00027281860451845816,7
published,0.0013973302436200658,8
online,-0.0006085844473656721,16
journal,0.0001681505802450071,1
biology,0.0001681505802450071,1
revealed,0.00044129595466807183,9
period,0.0009508424916586405,13
half,-0.00013745768053771213,9
size,0.0006235228887016382,11
alaska,0.0001407444366333266,4
exhausted,-0.00047197131145379793,3
opinions,-0.0006051760000986582,6
civilian,0.0015779129332715628,10
rise,-0.0006345291970519526,9
iraqi,0.0009195763918139239,14
vehicles,0.0001462559326085966,4
screeched,0.0013874286216741894,1
outskirts,0.0013874286216741894,1
carrying,0.0008064922383429499,3
desperate,0.0009500402238967352,4
loads,0.0013874286216741894,1
crossfire,0.0011674745849381907,2
peace,0.0009426146623421878,21
playing,-9.167685573288514e-05,18
ashamed,-0.000193192151173965,4
punish,-0.00032001444090029607,3
controlled,-0.0007352889025761604,7
deserve,6.39359473455888e-05,32
yeah,-0.0007397671274465108,9
warming,0.0001585985694857181,37
polar,0.0010999997617462118,19
glaciers,0.0009476469094119644,3
continues,0.0003308654029376612,8
melt,0.0008715926447904268,3
extension,0.0002534434007551075,2
disappearance,0.0001580143523293979,2
glacier,0.0011181474874138076,1
ma,0.0011181474874138076,1
luckily,0.0013015576520572518,3
eye,-0.000607239537858436,25
slow,0.00034483611073301293,5
planet,0.00017722780250137255,27
apparel,-0.00035942902779424914,2
declaring,-0.0005644889739172262,1
bankruptcy,-0.0004277823431685748,3
ironically,0.0005574807407197112,2
canadian,-0.00026039865545347617,2
company,-0.00014348704330158547,35
declare,-0.0005644889739172262,1
nice,-0.0004640452634087011,13
isis,0.00019365803102272612,31
exposed,0.0006688358200123426,1
burn,-0.00017573995241127705,5
skin,-4.849437275993298e-05,3
acknowledge,0.0007957807118449032,4
globe,0.0012163164481144122,5
note,0.00047665659534765344,5
reef,0.0012890965587145425,5
wonders,0.001711694230507419,2
fantastic,0.001711694230507419,2
improved,0.0005050052175453554,5
giants,0.0003440494538169029,1
quickly,-0.0004361544421801062,11
shut,-0.0007334646773909222,10
conservative,-0.0010145082106714969,6
speech,-0.0006944380923902144,5
handle,-0.00018111432948410733,9
insurance,-0.0003664366764568664,4
preys,0.0003440494538169029,1
utterly,-0.00023204227392094857,3
elderly,-0.0004346382014428703,4
barricaded,-0.00025901677811210295,2
misinformation,-0.0012504722615540233,2
reported,-0.00026985974311545145,10
claims,-0.00039955299489062595,13
false,-0.0011454225812061244,4
drivers,-0.0001424165633117506,9
cars,-0.0005514504908843066,8
arrested,-0.0001717751132705577,13
struck,0.00021783812190682918,6
highway,-0.00032793094969080504,5
80,-0.0003663152946117205,6
chunky,-0.0009777560464802567,1
riding,-0.000685133986616601,2
trailer,-3.033410273000452e-05,5
celebrating,-4.4399511959341036e-05,3
halloween,0.00019357126482210182,5
vehicle,-0.0004238452937665392,6
collided,-0.0009777560464802567,1
drunk,0.00013806544905795208,6
hurry,-0.0009738338201653581,2
driver,0.0001977051433540409,9
brand,-0.0009662533184644438,6
significantly,-0.0004758374047749688,1
barriers,1.5013741012429206e-05,2
reaching,0.00037388283671773375,7
people.his,-0.0004758374047749688,1
smaller,-0.0010339455746577642,6
brands,-0.0004758374047749688,1
gain,0.000298254654885947,6
foothold,-0.0004758374047749688,1
market,-0.0011145166025766508,6
easier,0.00040680805842010126,9
trends,-0.0004758374047749688,1
craft,-0.0004758374047749688,1
beer,-0.0004758374047749688,1
trucks,0.0006300119864841766,4
harnessing,-0.0004758374047749688,1
platforms,-0.0005546827460473953,3
following,0.00010227549142456382,8
prior,-0.000385416533846031,5
smartphones,-0.0004758374047749688,1
adoption,-0.0004758374047749688,1
expensive,-0.00022655173830382112,6
street,-0.001050639914856461,8
big,-0.0007718821208488523,57
millions,-0.0006818618168219863,15
dent,-0.0004758374047749688,1
shar,-0.0004758374047749688,1
climbed,0.00029404257739467233,2
enclosure,-0.0008966740224948607,3
dragged,-0.00040610649378777455,4
zookeepers,-0.0006339628491741678,2
based,-1.5546681236337977e-05,15
standard,0.0003181569654043414,2
climb,-2.5563925044404397e-05,2
jakarta,-0.0018127596510506313,1
sport,-8.017386971710045e-05,5
endless,0.0002774270329579546,3
strife,-0.0008572344302289518,2
punch,-0.0018127596510506313,1
meetings,-0.0008133463750559144,2
foreign,-0.00093665806087562,8
taiwan,0.00030679636653341426,6
supposed,-0.00025636079067905843,16
biggest,-0.0008637715358289216,10
1969,-0.0007653388456401445,1
hurricanes,-0.00032190354866391623,2
west,-0.0003148722130626993,5
executives,-0.0007653388456401445,1
bucks,-0.0011500687046009262,2
plane,0.0025917160704527,1
polish,0.00013258048294877275,2
foul,7.667782025893953e-05,3
truth,-0.00051572641167216,14
ha,0.000894404536258359,2
suffering.rivers,0.0021165314470060065,1
drying,0.0009762420040457681,2
places,-5.5020308152904844e-05,20
ll,0.0002908664417221493,2
fishes,0.0021165314470060065,1
flash,0.001563018204334791,2
floods,0.0014162944019492113,4
people.this,0.0021165314470060065,1
43,-0.0002007433145187558,2
highjacking,-0.0009965710836786457,1
buses,-0.0002938522016367845,3
jacking,-0.0009965710836786457,1
101,-0.0009965710836786457,1
doubting,-0.0009965710836786457,1
cartels,-0.0011162705867870197,3
above,-0.0010212039625052207,4
lying,-0.000277771530349753,8
coworkers,-0.0009965710836786457,1
visited,-0.00024268257330883598,2
stupid,-0.0011651842097384936,24
forbid,-0.0009965710836786457,1
wing,-0.0012146256833375445,2
crazies,-0.0009965710836786457,1
compassion,0.000398613122646549,9
aggravation,-0.0010792438880222713,1
annoys,-0.0010792438880222713,1
worries,-0.0010398571169217045,4
insist,-0.0010792438880222713,1
crisis,0.00047492921496270125,19
fungus,-0.0010792438880222713,1
trend,-0.00043162211505407157,3
frustrated,-0.0006388884769179033,4
whenever,-6.157548024367273e-05,7
reminded,1.7705535729975956e-06,3
extinctions,-0.0010792438880222713,1
conservatives,-0.0016432827713693616,2
refuse,-0.0007849515439956652,6
exists,-0.001305842439573155,4
fixed,-0.0003564773259399267,3
irritates,-0.0010792438880222713,1
substandard,-0.0005891493198688143,1
expense,-0.0005891493198688143,1
unconsionable,-0.0005891493198688143,1
cheaper,-0.0005932201285967646,3
alternatives,-0.00021242395160281073,3
obtaining,-0.0005891493198688143,1
seemed,-0.001053591963935733,14
lean,-0.0013717381292432643,1
liberal,-0.001363039723379643,10
bias,-0.0007276642930075164,3
believing,-0.0013717381292432643,1
measles,-0.0006806644335241193,1
terrorist,-0.0007740426297236649,21
boko,0.0012613772268364302,5
haram,0.0012613772268364302,5
ta,-0.0009744735939381144,4
pure,-0.0001672594762587525,3
evil,0.00020851773824681648,10
keeps,-7.949182283575144e-05,9
sells,-0.0006806644335241193,1
puts,-0.00020267004754259688,3
servitude,-0.0006806644335241193,1
bless,0.0014811773754522999,4
unnecessary,-0.00014138021704638957,4
casualty,0.0001634893878250902,1
planning,0.00039404818176472467,6
intelligent,0.00042644496943732214,4
factor,-0.0006935666731298322,2
extend,0.0012885294954459899,4
respect,-0.00020691698390419807,16
privacy,-0.0017248202454565368,2
darker,-0.0011962162951488153,2
internet,-0.0008742360801299727,17
opens,-0.0015878804253513104,1
door,-0.0005277590890613243,4
behavior,-0.00047799480951086126,13
productive,-0.0008710213929178582,5
strangest,-0.0021999869418383848,1
error,0.00031091368137322207,5
art/,-0.0021999869418383848,1
title,-0.001654211335369382,2
emotionally,0.00016679270439670372,7
react,-0.0006183913676684622,6
emotional,0.001141005029850844,14
content,-0.0012546844772077746,7
whatsoever,-0.0021999869418383848,1
biographical,-0.0021999869418383848,1
factual,-0.0021999869418383848,1
malfunction,-0.0021999869418383848,1
survey,-0.0013603137906111442,5
argue,-0.001494662571625819,2
imitate,-0.0018936414186130907,1
;,-0.0005360635861090816,18
smoke,-0.0007119847768037995,3
inspector,-0.0018936414186130907,1
dirty,-0.0018936414186130907,1
stores,-0.0018936414186130907,1
perfect,-0.0005976177011377912,6
score,-0.0018936414186130907,1
amusing,-0.0008712018392592806,2
fuss,-0.0009959486173139946,1
began,0.00010879514792182002,8
usual,-0.0006886924224824044,4
valued,-0.0009959486173139946,1
begins,-0.0009959486173139946,1
plague,-0.0005777171103778755,4
minimized,-0.0009959486173139946,1
downplayed,-0.0009959486173139946,1
sixty,0.00020024078748772604,3
alot,-0.0002649073502465171,8
potentially,5.7804332921907406e-05,12
turned,-0.0004053961804779978,16
tree,0.0008252231328788184,2
plant,0.0006998625479981355,6
normally,-1.6234972400894758e-05,4
attract,0.0007188708766473913,2
3rd,0.0004997860821034314,2
largest,0.0016481739343248592,7
estimated,0.0009300037550202944,4
1750,0.0011099047087149453,2
homed,0.001026506070902542,1
heartbreaking,0.0012516051402720525,17
mind,-0.0002949763517111486,19
positive,0.0003320131641717264,11
negative,-0.0003521570323707502,15
impact,0.0003164272790664815,17
poaching,0.001178336139734875,15
guides,0.0009292661401650548,1
south,0.00021336573409331546,15
africa,0.0006441198977615493,12
hunters,0.0001120543363918437,3
safari,0.0009292661401650548,1
hunter,0.0009292661401650548,1
outrageous,0.000845851761763596,6
rhino,0.001855393748457275,19
brink,0.00026817651970456304,2
poachers,0.0007367986556477921,15
collecting,-0.0014991586413877181,1
cow,-0.0014991586413877181,2
farts,-0.0014991586413877181,2
job,3.1838104317368257e-05,35
bet,-0.0009218315758601572,10
benefits,-0.000676979135496304,3
eaters,-0.0010950446532873078,2
