word,score,word_count
"""stunned""",-0.0007802886424930953,1
outco,-0.0007802886424930953,1
lost,0.0005979015003512056,59
"ones,",-0.00025949273409764823,4
deeply,0.0001407705348556318,6
community,-0.0003541191682057397,17
hearts,0.0015592995334564976,3
"time,",-4.2955929832873686e-05,21
memories,0.0016952498380116024,7
special,0.0006452958742335924,7
moments,0.0017221311218665392,2
warmth,0.002707111744609089,1
generations.,0.000621282335420858,5
unbelievable!,-0.00027403728816561087,2
23,-0.00021945593200032971,2
male,-0.00025350652652333315,17
teacher,-0.0006194083559579015,17
charged,-0.0007184185727223866,21
counts,-4.1768866772647537e-05,4
pornography,-0.00016319451268187457,3
teached,-0.0003882401899556953,1
managed,-0.0009036954586476516,2
lured,-0.0003882401899556953,1
hundreds,-0.00018512706706781676,15
scheme,-0.0003882401899556953,1
finally,-0.0003842753302531794,15
busted.,-0.0003882401899556953,1
pisses,-0.0003882401899556953,1
off,-0.0005950802091238017,47
scum,-0.0005380610270886638,3
bags,-0.0003882401899556953,1
allowed,-0.0004848427519388307,22
max,-0.0003882401899556953,1
sentence!,-0.0003882401899556953,1
awful.,-3.0084961728514722e-05,10
racists,-0.0011548805164271572,3
comfortable,-0.0007238706625025769,2
bolder,-0.0009845238692075024,1
office,-0.0007914039471795879,11
approve,-0.0009845238692075024,1
these.,-0.0009845238692075024,1
leader,-0.00053845572089857,6
strong,-3.650883909287905e-05,11
stance,-0.0011488998723593017,4
crimes,-0.0007840382669607027,17
fracture.,-0.0009845238692075024,1
"indiana,",0.0009082986039799342,1
released,0.0001118466440766918,9
chilling,0.0009082986039799342,1
photo,-0.0002503696275042463,6
steering,0.0009082986039799342,1
wheel,0.0009082986039799342,1
car,2.4305956868065914e-05,25
apparent,-0.00029307832443336684,2
overdose,0.0009082986039799342,1
syringe,0.0008731412313911117,2
hand.,-2.1540838261755233e-05,6
crying,0.0002642042024289203,3
backseat:,0.0009082986039799342,1
10-month-old,0.0009082986039799342,1
son.,0.0002468638389120454,3
"disapprove,”",0.0009082986039799342,1
marshal,0.0009082986039799342,1
matthew,0.0012867336747693356,3
tallent,0.0009082986039799342,1
indystar.,0.0009082986039799342,1
“this,0.0008297493236998339,2
norm,-0.0003898486268411242,2
users,0.0005017815755701823,2
ticks,-0.001614812568883887,1
reasons:,-0.001614812568883887,1
we've,-0.0004330578142851968,14
australian,-0.00024875997156701465,3
ecosystem,-0.0005981618569309275,3
"badly,",-0.001614812568883887,1
"two,",-0.000497827847665475,3
"""oh,",-0.001614812568883887,2
"no,",-0.0012566083090976767,5
fix,-0.0008886617189424348,12
"it.""",-0.001614812568883887,1
"way,",-0.0004825681152676748,11
blame,-0.0006299503591303463,22
thoroughly,-0.0011022566872310967,3
spurred,-0.001614812568883887,1
"instead,",-0.000708752733103716,3
they'll,-0.0010580928668562704,8
*really*,-0.001614812568883887,1
"change,""",-0.001614812568883887,1
clear-cut,-0.001614812568883887,1
extinction,0.00018730771503327738,13
"happens,",-0.0012676197505325792,5
"""well,",-0.001614812568883887,1
"do.""",-0.001614812568883887,1
christ.,-0.001614812568883887,1
send,0.00019272256507171112,12
sexual,-0.0005964262004048961,19
assault,-0.0005386024123297543,9
form.,-0.00012890930927217902,1
teachers,-0.00043736795377603236,10
bad.,-0.0008241684884961843,14
plea,-0.00012890930927217902,1
deal,-0.0004892794742772323,38
best,0.000267439204846068,34
choice.,4.272297055826535e-05,6
acceptable,-8.070154316480209e-05,2
reason,-0.0006065645475563762,51
happen.,-0.00027971517429445527,18
scary.,-0.00040830005748501035,13
weather,-0.00013697426498276855,15
summers?,-0.0012587873706555305,1
ridiculous,-0.0010552559389521816,10
temperatures,-0.0005134401971392638,3
flooding,-0.0010359941413707928,2
messing,-0.0006378624933618735,7
paying,-0.0007322810787228618,15
solutions,-0.0012587873706555305,1
fast.,-0.0003677523168254501,4
minded,-0.0007971071558472431,2
individual,-0.00044609726729658163,9
decides,4.94988554275248e-05,2
arcan,-0.0016041130424711506,2
cetin,-0.0016041130424711506,2
believed,-0.0005051665052202831,5
maul,-0.0009453760392640713,1
numerous,-0.00020673630994234437,10
alarming,-0.0001527604342777522,7
thing.,-0.00027403131362248697,16
politican,0.0008786140700764616,1
prayers,0.0024887569566175217,7
"affected,",0.0008786140700764616,1
honestly?,0.0008786140700764616,1
governments,0.0003412530123761018,6
house,-0.0001632073818263772,20
affected,0.0009743992245770515,23
civillians,0.0008786140700764616,1
admirable.,0.00028675560308528253,2
agencies,0.0013253822900738518,4
devoted,0.0008786140700764616,1
disaster,0.0008240691453253045,13
relief,0.001025840565635728,5
"us,",0.00018005256569738194,12
helping,0.00022378283432742982,19
"gosh,",-0.0002507125522619289,3
horrible,2.685304837464052e-05,55
kill,-0.0002330695581869932,59
(and,-0.0006668485371390412,3
that)?,1.0040611555837132e-05,1
horse,1.0040611555837132e-05,2
management,-0.0007797225109852787,3
preservation,1.0040611555837132e-05,1
whoever,-8.495989887618785e-05,5
immediate,0.0008373591295847405,4
"response,",-6.925811012261344e-05,2
delayed,1.0040611555837132e-05,1
one.,-0.0005768966210000197,18
won't,-0.0003660270080183204,23
forward,4.828501320462902e-05,8
justice,0.00020200156461973304,19
monetary,-0.0007243011975601613,2
incentive.,1.0040611555837132e-05,1
troubling,-0.00020072186252946268,8
monster,-0.0006919427184383644,1
elect,-0.0010194838681947102,3
hand,-0.00035654238095881224,17
power.,-0.001067942742657048,3
breaking,0.0005270374989129323,3
laws,-0.0006040176333754185,18
corrupt,-0.0004905212292785298,11
cabinet,-0.0007513533239851236,2
lifetime.,-0.00025373654271087766,2
agenda,-0.0015294995396593295,3
chaos,-0.0003088253895033056,6
possible.,0.0002158402683817026,9
sooner,-0.000155782584638852,3
failed,4.3640476415381126e-05,10
experiment,-0.0006919427184383644,1
be.,9.573438366197559e-05,13
nuclear,-0.0005370061822689979,3
eventually,-0.0001221559754095994,9
tried,0.00017166636677533442,17
crimes.,-0.0007870426031237798,8
conditions.,0.0004943116324113058,5
regions,0.00027000920890913,2
strain,0.00042613163718669973,1
accept,0.00012309889768713823,10
numbers,-0.0004810960787412981,9
depress,0.00042613163718669973,1
economy.,0.00042613163718669973,1
tough,0.00018017531753593011,14
sides,-0.000627581382310319,12
heard,-5.657235572348859e-05,47
fires,1.4571662132007755e-05,11
haze,0.00028433977026755513,3
clouds,-0.0005189187512041827,1
producing,-0.00013004640201838932,4
statistical,-0.0005189187512041827,2
study,0.0009184188396250914,21
"100,000",8.352513989962063e-05,2
researchers,0.0008022283099088176,8
count,0.0001371687373199393,6
"""early",-0.0005189187512041827,1
"deaths""",-0.0005189187512041827,1
figure.,-0.0005189187512041827,1
root,-0.00028374755241524483,2
corruption.,-0.0012903956510122805,4
business,-0.0005151308010754846,13
owners,9.011160877332168e-05,7
malaysia,-0.0005189187512041827,1
extremely,-8.035681852226647e-05,33
"impunity,",-0.0005189187512041827,1
harm,-0.0002023561043487613,23
far.,-0.00036125240352501153,3
dislike,-0.00132289174186288,3
convicted,-0.0003304922867799101,4
analysis.,-0.0005189187512041827,1
manipulate.,-0.0005189187512041827,1
sending,-0.0003422908720344727,8
interest.,2.597300478385023e-05,2
regarding,0.00012890276824622618,19
mothers,0.0008407350581370566,4
aged,0.0006574936081066577,1
findings,0.0006574936081066577,1
rang,0.0006574936081066577,1
true,-0.00043134433817229763,17
memories.,0.00025446838815279684,2
miserable,4.108172683307506e-05,4
struggled,0.0006574936081066577,1
classes,0.0006574936081066577,1
angry,-0.00022548982573466803,18
particular,-0.000561880246726029,12
remember,-2.5201373993563398e-05,39
constantly,-0.00011618455789190381,9
academics,0.0006574936081066577,1
challenges,0.00032023170447587285,2
maintaining,0.0007586071249417929,3
"friendships,",0.0006574936081066577,1
"cliques,",0.0006574936081066577,1
dating,0.0006574936081066577,1
etc.,-0.00037937254583460516,9
communities,5.3340013186698384e-05,5
survive,0.0004907891484994868,11
meat,-0.0003606991306400194,6
rare,0.00045396701920390116,5
provide.,-9.981718147249317e-05,1
ran,-0.00044768255882581795,5
main,-0.0004215908761244764,13
telling,4.922255785240282e-05,10
stood,-0.0006569662054322281,3
rangers,-9.981718147249317e-05,2
targeted.,-9.981718147249317e-05,1
preserved,0.00026371807709210773,3
attacked,2.8747254136571082e-05,15
spend,-0.0005374262497518803,14
parties.,-0.001237438451004967,2
correct,-0.0004137634889907657,6
extremist,-0.0006631768097916317,4
president.,-0.0010433237107005246,10
supremacists,-0.0007244811385013843,1
ideology.,-0.0007244811385013843,1
promote,-0.0012202403536240227,3
values,-0.0010683773551813797,3
sons,-6.896757196235131e-05,2
"society,",-0.00018262613834413817,4
respectful,-0.0004431226239103125,2
races,-0.0007244811385013843,1
specially,-0.0007244811385013843,1
multi-cultural,-0.0007244811385013843,1
disappear,-0.0007244811385013843,1
map,-0.0007244811385013843,1
possible!,-0.0007244811385013843,1
ideology,-0.0004330389945545884,5
useless,-0.001223956551653676,2
crushed,0.000467238217318532,6
haiti,0.0011446405283566902,7
hurricane,0.0008558649754780847,4
hit,0.00018006349867998435,23
access,5.9258567719435706e-05,16
"enough,",0.0003794294398932152,4
care.,0.0001337296292630941,9
inaccessible,0.0016523726547400962,1
"aid,",0.0007009094224330662,2
medically,0.0008579886524250923,2
supplies.,0.0016523726547400962,1
extensive,0.0009672417097328891,2
looting,0.0011088372422436046,2
adults,0.0006406826899577622,13
haiti.,0.0009051860789257996,7
recovered,0.0008438543404541733,3
before.,-0.0001850314072673124,7
aid,0.0012050534651523918,14
source,-0.0003707668920047998,4
available.,0.0005562389628000692,3
kylie,-0.0011405055045189429,3
jenner,-0.0019263563277854704,1
pretending,-0.0007315653631337683,4
transparent,-0.0011333459209643276,3
marketing,-0.0019263563277854704,1
product,-0.0007291471948841553,6
reasons,-0.0008012610847222219,14
products,-0.0009486666914146463,9
disingenuous,-0.0019263563277854704,1
faux,-0.0019263563277854704,1
concern,-0.0006383410865027675,10
anyone,-0.00048553318854071653,65
reads,-0.0019263563277854704,1
crap.,-0.0010953481040907797,2
disgusting,-0.0005267034455775735,15
advertise,-0.0018067352467880933,2
decent,-0.0016103086650868985,3
super,-0.0005566265342163421,7
"wordy,",-0.0006671424600790488,1
"read,",0.00017192329409162707,8
ad,-0.0010807988564628583,2
"bored,",-0.0006671424600790488,1
legoslation,-0.0006671424600790488,1
moving.,-0.0006671424600790488,1
democrat,-0.0005824193144232798,3
legislation,-0.0014166918477250571,2
constituents,-0.0006671424600790488,1
asking,-0.00021449187726334788,7
alive!,-0.0006671424600790488,1
now!,-0.0003345644263534572,2
bus,-0.00015615915285860845,9
town,0.0009624797694238996,9
grew,0.00011224865277985903,4
black,-0.0006872393607425367,40
sedan,0.0003641602832703937,1
hurt.,0.0004040803555626769,7
nearby,4.445217310891772e-05,5
hospital,0.00018633577175623114,11
word,-0.00052171172455337,5
grateful,0.000721521440424387,10
lost.,-0.0004850757087644789,4
squirrel,0.00012979595373053602,3
entered,0.0005074826947965032,2
building,5.39848900443748e-05,19
activity,0.0005571969442404326,6
room,-0.000341966678927413,11
biting,0.0004362247714228336,1
scratching,0.0004362247714228336,1
"them,”",0.0004362247714228336,1
"dispatcher,",0.0004362247714228336,1
according,0.00031769341669222453,19
audio,0.0004362247714228336,1
volusia,0.0004362247714228336,1
sheriff’s,0.0004362247714228336,1
office.,-0.0007005793156369578,9
“so,0.0004362247714228336,1
help.”,0.0004362247714228336,1
"call,",-0.00026304687054060116,2
background,0.00018198502692863859,4
cried,0.0004362247714228336,1
help.,0.0008453665788340543,22
“i,0.0004403966947317409,5
"lightheaded,”",0.0004362247714228336,1
said.,0.00028577003504703187,9
don’t,6.46297413471717e-05,19
good.”,0.0004362247714228336,1
"“okay,",0.0004362247714228336,1
anybody,-0.0006452589013228287,4
ambulance,0.0004362247714228336,2
hospital?”,0.0004362247714228336,1
dispatcher,0.0004362247714228336,2
"here,”",0.0004362247714228336,1
staff,0.0004548716624506141,5
him.,-0.0005363439481362688,33
bleeding.”,0.0004362247714228336,1
“is,0.0004362247714228336,2
everybody,-0.000346325742845058,4
room?”,0.0004362247714228336,1
caller,0.0004362247714228336,1
asked,-0.00014136553883256894,8
others:,0.0004362247714228336,1
room?,0.0004362247714228336,1
empty?”,0.0004362247714228336,1
“there,0.0004362247714228336,1
hoped,-0.00043803884811770413,2
accomplish,-0.000552122832978057,3
holding,-0.0008327450020577013,4
pride,-0.0017498410219438179,1
illegal.,-0.0016625930587973652,2
ignore,-0.000513141951769975,7
"law,",-0.0010602488243527358,2
criminalize,-0.0017498410219438179,1
preference,-0.0017498410219438179,1
place.,-0.0005448090682043448,22
rather,-0.00046256628684193934,28
radar,-0.0017498410219438179,1
tolerant,-0.0013753826395843545,2
really?,0.0005485813133774779,4
children?,-0.00017004648291516684,3
poison,0.0003000951848016917,7
it?,-0.0006781223639386151,8
"be,",-2.9207921400238066e-05,10
drugs,-0.0007659692275280165,7
notice,-0.0006857674738672965,5
them.,-6.100250266333897e-05,90
bothered,-0.0008613672521332679,4
elementary,5.8208636649396487e-05,3
pornography.,-0.00012542494810458072,3
trusted,-0.0004535893440818957,2
heinous,-4.1669111691362577e-05,2
involving,-0.00025015701865558016,9
children!,0.0002946296748946982,3
infuriates,0.00028280017234995586,2
way!,3.283948094567298e-05,4
mad?,0.0002627366291250155,2
permanent,0.00014432257963638523,4
sweet,0.0004080111720152975,1
babies!,0.0007622460033697582,2
kate,0.00020960047004079266,5
actress.,0.000951109695646058,1
decided,-0.00030426067187030027,15
quits.,0.000951109695646058,1
divorce,0.0005791467320366589,3
rates,0.0008965937184044563,9
"world,",-0.00038635579309260354,14
harder,-0.0003784268979513013,8
attain,0.000951109695646058,1
although,-0.00024745287265685693,17
hopeless,-1.885145588175879e-05,4
romantic,0.000951109695646058,1
coupling,0.000951109695646058,1
condemned,-7.077766763561364e-05,3
fate,0.0009257331288041352,2
"kate,",0.000951109695646058,1
len,0.0002534195292364908,4
endure.,0.0009191248496724332,3
aww,0.0017858908253068266,1
2,0.0001404543408567207,20
hour,0.0006820626067963075,6
commute,6.819301613101429e-05,2
work,-0.00016519397936212154,61
sister,0.0007039177038903214,4
train,-0.00017887433294852903,10
nyc.,0.0017858908253068266,1
know.,-0.0004653935890193954,18
here's,-0.0005176569575978429,7
"reason,",-0.0010868512401558355,7
neither,-0.0005040870971615731,5
"reasons,",-0.0011681904490825445,4
alive.,0.00024208962576171568,9
"love,",-0.00046635340252995167,2
ok,-0.00018331442564450162,7
/,-0.0011901650064923314,2
better.,-0.00045418627697585255,14
fucking,-0.0011836142337949694,8
stuff.,-0.0006148221560091776,9
hen,-0.0012336275667280464,1
rescued,-0.0003506479736002651,2
haha.,-0.0008987991807273627,3
"so,",-0.0002738312402211438,25
disparity,0.00020026668014452295,1
responsibility,8.650677252271342e-05,7
rejected,0.00011671860704727996,4
"men,",0.0005248982729669175,3
available,-3.5018993584702798e-06,11
effects.,-0.0007144250924744079,3
mentioned,-0.0007485893588083577,9
revolutionized,0.00020026668014452295,1
deemed,-5.127051256838259e-05,3
"acceptable,",0.00020026668014452295,1
ceding,0.00020026668014452295,1
convenience,0.00020026668014452295,1
"responsibility,",-0.00016829327037612527,2
islamic,0.00030007008503818926,12
rocket,-0.0003202019768536957,2
containing,-0.0003202019768536957,1
mustard,-6.852860970880671e-05,4
gas,-0.0005414493855677924,11
u.s.,0.0006784580646010058,22
troops,0.0006984655877511369,9
iraq.,-3.0296672914068457e-05,3
addressing,-0.0002907245359837892,2
leaked,-0.0006535334182592577,2
reports,-0.0004404098208792002,9
investigators,-0.0007024338647185382,3
oily,-0.0003202019768536957,1
substance,-0.0003202019768536957,1
landed,-0.0003202019768536957,1
perimeter,-0.0003202019768536957,1
base.,0.0002051361867094985,3
dunford,-0.0003202019768536957,1
committee,-0.0003202019768536957,1
assessed,-0.0007094500468773883,2
liquid,-0.0003202019768536957,1
“it,0.00027718575643480867,4
sulfur-mustard,-0.0003202019768536957,1
blister,-0.0003202019768536957,1
agent.”,-0.0003202019768536957,1
chemical,-0.00022558239368853115,2
weapon,-3.1389474263079384e-05,4
officials,-0.0004143273856906451,10
produce,-0.00015331614254598017,4
agent,-0.00032112970105079816,2
chemicals,-0.00019207607196161308,5
use.,-0.00044703891741968007,5
"attack,",-0.0003202019768536957,1
nor,-0.0001181704746241508,4
symptoms,0.00017078033777039535,3
exposure,0.00032810853496338644,2
"gas,",-0.0003422151456474391,2
banned,-0.0007989878580093546,4
1925,-0.0003202019768536957,1
geneva,5.388773885417523e-05,3
protocol,-0.0005654829531927893,2
horrors,-8.736040242354195e-05,3
i.,1.6836655814434686e-05,2
thinj,0.0004528094166774584,1
providing,0.00020083847187049036,8
assisstance,0.0004528094166774584,1
brazil,0.0011137811752554207,8
columbia.,0.0004528094166774584,1
prove,0.0004528094166774584,1
epidemic,0.0004054684426531216,4
giving,-0.0001131687408905801,11
proper,4.007774986736521e-05,11
spread,0.0005882459089710668,22
practices,-0.0005850880481666031,3
effective,-4.623860656257267e-05,4
preventing,-0.0003986562284813368,3
honesty.,-0.00038202512036993616,1
articales,-0.00038202512036993616,1
starting,-0.00033766220411720086,19
forgetting,-0.00038202512036993616,1
reading.,-0.0008983859089366082,4
completing,0.0005220500955457415,2
unfair,0.0003736189137853259,9
versus,-0.00040049688928628287,2
spending,-6.0973241428333346e-05,3
wasting,-0.0006622031746043196,4
talked,-0.000522373590702087,16
matters,-0.0006630547101805934,4
hands,-0.00034296960910624335,10
"starbucks,",-0.0012683579376122605,1
ended,-0.00030667529317151133,14
customer,-0.0012683579376122605,1
inside.,-0.0005093078252302677,3
prime,-0.0007503503767874362,3
example,-0.0006593417375141003,18
laws.,-0.0006081047520534512,3
amendment,-0.00048187791438092766,3
allows,-0.00030511089899554303,6
bear,0.00015462193194835117,11
arms,0.0002220899262077486,5
society,-0.0004094515332663341,35
changed.,-0.0012089522629518492,2
possibility,-0.0010302943558657773,4
right?,-0.0007406662684645108,16
devolved,-0.0005379251875183398,2
constant,-0.0004232047801634427,8
"shootings,",-0.0012683579376122605,1
"violence,",-0.0002528155091263216,5
terror.,-0.0004102805497063855,2
claim,-0.0005403653567383721,5
"""guns",-0.0006668886495845072,1
"people"".",-0.0006668886495845072,1
less,-0.0003723353902884583,42
prevalent,-0.0005839089389196142,3
prone,-0.00034340166804497585,6
confrontations,-0.0006668886495845072,1
lethal.,-0.0006668886495845072,1
difficult,0.0002488798947122501,24
obtain,-0.0006006993508011268,3
firearm,-0.0014648693476313687,2
discovered,-0.0007710094447233197,6
1947,-0.0006759396851324103,2
outbreak,8.88823047190255e-05,7
2007.,-0.000771195419427689,1
"knew,",-0.0009017375392348488,2
recent,0.0001486815708083443,19
discovered.,-0.000771195419427689,1
was.,-0.0004996717222706507,14
heartening,-0.000771195419427689,1
practically,-0.000771195419427689,1
twitching,-0.000771195419427689,1
anxiety.,-0.000771195419427689,1
bitten,-0.000771195419427689,1
ton,-0.0009774535229738982,2
mosquitoes,-0.000771195419427689,1
summer,-0.0009505430218325726,2
pushing,-0.00034531845281801697,3
further,-0.00019844406784626678,17
north?,-0.000771195419427689,1
"""fashion""",-0.000771195419427689,1
herd,6.240916605570924e-05,3
immunity,-0.0006542875274452816,4
aspect,-0.0008851629976336679,3
mosquito,-0.0008440503391229491,2
shotgun,-0.000771195419427689,1
aim,-0.000771195419427689,1
slightly,-0.000842019082337629,5
stronger,0.0003887427586871961,5
spray,-0.0002330661884090862,3
clothing.,-0.000771195419427689,1
fell,0.0003715221867178518,20
later.,0.0004533491515779056,4
then.,0.00011911741681833129,4
prevented,-1.529955518023484e-05,10
good.the,0.00021936391979882804,1
friend,0.00022518200959623658,23
anxiety,0.00021936391979882804,1
hanging,0.000598554086667112,2
anymore,-0.00039500108061749485,8
tired,-0.0010604073078975694,12
suggest,4.503390903134156e-05,2
doctor,2.5800556195179086e-05,6
professional,0.00031362318640731245,4
"possible,",-0.0005370093792589613,2
person's,-0.00028313014860350286,6
spouse,-0.0002166273823619728,2
mutual,0.00021936391979882804,1
unknown,0.0009485259583766492,2
outside,-5.251198529923504e-05,16
deported,0.0007231053307284836,3
"usa,",0.00012539061672972213,3
age.,0.0006609430121540072,4
adopt,0.0013484868182619418,1
granted,0.0009731690570667223,3
citizenship.,0.0013484868182619418,1
dude,-0.0006510388285618093,5
zoo,0.00019227090229731423,12
kid,-0.00048771466801140047,21
moat,-0.00013085962047644747,1
barrier.,-0.00043563431735805125,2
wow,-2.9013903854478118e-05,6
terrifying,0.00037365423466201737,10
gorilla,-0.0004985447512071326,9
picked,-0.0005336063537491498,2
boy,0.0003838425422753645,19
carried,0.00011978237498226465,5
bit.,-0.0007426301858793258,4
inspiring.,9.346320515912036e-05,1
tries,-0.00010047931618476557,7
persevere.,9.346320515912036e-05,1
admirable,9.346320515912036e-05,1
obstacles.,9.346320515912036e-05,1
do!,-8.229535891738719e-07,2
pain,0.0006374239161546065,21
that...,9.346320515912036e-05,1
horrifying.,-0.0005416708465666413,4
article?,-0.00014380402485092712,10
inspiring?,9.346320515912036e-05,1
distressing,9.502591261783283e-05,3
brains,-0.0006817780330351929,3
mad!,-0.00013980443753098368,1
hiker,0.0007123908396683303,5
malaysian,0.0006247699307519384,3
jungle,0.0004435094983250407,6
ten,-3.7613834772858886e-06,6
days.,-5.396042793563534e-05,8
survived,0.0009047576362254688,10
bananas,-0.0002881069298599346,9
berries,0.0005962212621214747,2
jungle.,0.0007327398874386403,3
covered,0.0013340337113279096,4
"leaches,",0.0010057771380729721,1
"weak,",0.0010057771380729721,1
disoriented.,0.0010057771380729721,1
miracle,0.0010057771380729721,1
coverage,0.00015323867756756552,3
communicate,0.0005256247151171086,3
ask,-0.00015519885952102182,12
link,-1.6223998096544755e-05,5
depression,0.00026955708172970104,8
pills.,-0.0004592330091058253,1
opposite,-0.0010047717647230078,2
sex,-0.0005424878075024364,14
"pregnancy,",-0.00038578445164773713,2
partners,7.234200717221259e-07,3
relaxed,-0.00046122523245173847,2
exploring,-0.00023529874613567852,2
sexuality.,-0.0004592330091058253,1
hormone,-0.0004592330091058253,1
fluctuations,-0.0007007812047218448,2
mood,-0.0004592330091058253,1
disorders,-0.00014681140598080824,2
effect,-0.00044911848170602303,10
other.,-0.0002520475914796094,4
beckinsale,1.4122094020952622e-05,2
"husband,",3.432423325799997e-05,1
"wiseman,",3.432423325799997e-05,1
pulled,-2.1299895690087072e-05,3
plug,-0.0004510144268819261,2
...,3.432423325799997e-05,2
tmz,3.432423325799997e-05,2
learned.,3.432423325799997e-05,1
wiseman,1.4122094020952622e-05,2
cited,0.0001093969331373046,2
irreconcilable,3.432423325799997e-05,1
differences.,3.432423325799997e-05,1
docs,-2.083946663257545e-05,2
waived,3.432423325799997e-05,1
spousal,3.432423325799997e-05,1
"support,",0.00041945242967964685,2
suggests,0.00029378301244217185,4
prenup.,3.432423325799997e-05,1
married,-0.001092515088256884,3
2004,3.432423325799997e-05,1
broke,-4.8165998404962895e-05,11
couple's,0.00011355779041802332,2
rocks,3.432423325799997e-05,1
last,0.00028227197025080733,33
november.,-0.0008653518290333926,3
spotted,3.432423325799997e-05,1
model,-0.0005651818274474133,4
cj,3.432423325799997e-05,1
"franco,",3.432423325799997e-05,1
shortly,0.0002575088968817833,4
--,-0.00017895459325160344,14
sans,3.432423325799997e-05,1
wedding,-0.0003443560510284745,3
ring,7.937047026833474e-05,4
red,6.756670980458331e-05,9
carpet.,3.432423325799997e-05,1
father,0.0006866885055544622,23
noble,0.00040139168939845154,1
gesture.,0.00040139168939845154,1
sometimes,2.0809696235409522e-05,38
served,0.00018049284978827827,3
jail.,0.00012072954806027758,5
punished,-0.0007378364055486329,12
did.,-0.000794935098781631,13
however,-0.00010809493286807814,12
revenge.,0.00040139168939845154,1
necessary,-0.0002751813311714765,5
hands.,0.00026323294705870616,2
applaud,0.00040139168939845154,1
mi,-0.0009868648596648199,2
back?,-0.0012909370188648002,2
idiots,-0.0009974934723537981,4
dam,0.0010248525563039204,9
led.,-0.0009868648596648199,1
flipping,-0.0009868648596648199,2
nationwide,-0.0009868648596648199,1
problem.,-9.227218657938558e-05,26
"""scientists""",-0.0009698148452260588,2
anywhere,-0.00047646368109572756,8
confused.,-0.0005228797143521053,1
short,8.670377721315715e-05,19
provide,0.00012274941126626788,13
answers,-0.0005333071027105991,3
wondering,-0.0003103309490992956,6
france,-4.654800395071239e-05,7
wanted,-0.0002421569545751459,31
dismantle,-0.0005228797143521053,1
camp,0.0004491186403851089,4
move.,-0.000872168679669048,3
here?,-0.0005116756306651303,3
humanitarian,0.000971718904740707,5
considerations?,-0.0005228797143521053,1
stories.,0.00013566875618645704,4
naive,-0.0022158770682297775,1
kkk,-0.001955890398024015,5
existed.,-0.0022158770682297775,1
"trump,",-0.0012901217738749435,8
"himself,",-0.0014944819047972636,2
radical,-0.0022158770682297775,1
themselves,-0.00027829513735809453,35
"""fake",-0.0022158770682297775,1
"news""",-0.0022158770682297775,1
drummed,-0.0022158770682297775,1
party,-0.0008896825681626789,12
smear,-0.0022158770682297775,1
trump.,-0.0011506930146056975,19
murdered,-0.00031217344767003186,9
declined.,-0.0013113433867601998,1
starbucks,-0.0013113433867601998,1
"course,",-0.0005112092971155372,11
ridiculous.,-0.0008658707618443357,14
pissy,-0.0013113433867601998,1
us?,-0.0003409048184827649,1
people?and,-0.0003409048184827649,1
donald,-0.0009498801872556664,35
terrosist,-0.0003409048184827649,1
america.,-6.2564239567749945e-06,14
show,-0.00022866976850762267,47
love.,-0.0005721197510623082,7
victim,-0.00011407916508758083,19
imperfect.,-0.0003409048184827649,1
king,-8.831176557022977e-05,5
listen,-8.054558271777732e-05,9
god.,7.604752574419158e-05,5
presidents,-0.0006568770990422006,2
kings,-0.0007011085798050467,2
humble,0.0002482864806319817,3
peoples,7.990326262946231e-05,8
shoes.,-7.755080011646794e-05,3
graduated,-0.00019272569926082875,1
stem,-0.0007204459197078943,2
degree,0.0003370347370607381,3
firsthand,-0.00019272569926082875,1
field.,-0.00019272569926082875,1
"sad,",6.928233877086194e-05,9
indeed,-0.00021848114814180996,2
rob,-0.00019272569926082875,1
talent.,-0.00019272569926082875,1
man-run,-0.00019272569926082875,1
"small,",-0.00019272569926082875,1
conflicted,0.0001874945083473752,3
aspirations,-0.00019272569926082875,1
besides,-0.0006663107671264532,6
'house-mom',-0.00019272569926082875,1
"close,",-0.00019272569926082875,1
wage,-0.0008884054519157303,2
gap.,-0.00019272569926082875,1
paid,-0.00038371022857332563,10
men.,-0.00016996414672668908,5
fact.,-0.00019272569926082875,1
"wow,",-6.431242088106382e-05,16
coconuts,-0.00034457541736710736,3
scarce.,-0.00023275964360739942,1
bacteria,-0.00013329239192770546,9
lethal,-0.000805475859156625,4
yellowing,-0.00023275964360739942,1
wipes,-0.00023275964360739942,1
"concentration,",-0.00023275964360739942,1
traditional,0.0006884051408754035,4
seed,-0.00023275964360739942,1
bank,-0.0008712697165516617,11
option.,-0.0004022870830150016,5
gene,-6.874754822348451e-05,2
bank.,-0.00023275964360739942,1
affect,-0.00017995887827514055,17
industries.,-0.00014765133924306102,3
"hi,",0.0019154738117949442,1
learned,0.0001761229182725245,23
syria’s,0.0019154738117949442,1
escalated,0.0019154738117949442,1
abruptly,0.0019154738117949442,1
friday.,0.0019154738117949442,1
forces,0.0004879890612002826,12
allies,0.0019154738117949442,1
launched,0.0005821769051736681,4
ferocious,0.0019154738117949442,1
aerial,0.0019154738117949442,1
assaults,0.0004415970763764676,2
aleppo.,0.0006090650285979867,3
repeated,0.0007724085925166454,2
airstrikes,0.0009391111473330227,8
destroyed,0.00033530394615320934,13
buildings,-0.0004303115855605896,7
engulfed,0.0019154738117949442,1
"neighborhoods,",0.0019154738117949442,1
flames,0.0019154738117949442,1
100,0.0004925811951069836,10
