Word,Value,Freq
patrol,3.8073905427299906,1
degree,3.806697015203099,6
naat,3.8064417709574627,1
tenn,3.806360400691119,1
begun,3.8053677032876294,6
upgrades,3.804985569418932,2
kuse,3.804178094222152,1
stressful,3.8036196210596245,5
enjoy,3.8019139013485983,78
cookbook,3.801825621514581,1
hay,3.8011222223867662,2
resolve,3.8006917646744114,2
trinidad,3.800486120773712,2
improvements,3.7999909941754595,1
luscious,3.79917600470435,3
woo,3.7990993332350627,8
11-hour,3.798889510508161,1
court,3.7986918367023463,9
lanes,3.7984535539580975,2
3-d,3.797995875938227,1
buster,3.7974335306862486,1
floor,3.797332178288343,30
ova,3.7971265344240237,5
marc,3.7964530952303903,1
sung,3.7955264772754163,1
ahhh,3.7947055695667586,17
gizmo,3.793737306143157,1
newt,3.79095063888235,2
redone,3.790106655245836,2
rollin,3.7897293373977163,3
lesser,3.789360850554658,1
fluffy,3.789250476140296,1
roofy,3.789110854413593,1
slavery,3.789050352846971,2
addington,3.7889905157280737,1
tortoise,3.7883207383565605,1
sweep,3.7879665115287935,2
treating,3.7878432675497606,1
canteen,3.7876745550893247,1
curl,3.7874964986694977,6
train,3.7870345087649184,57
vis,3.7850198090745835,1
communication,3.783991199248703,2
anchor,3.783551238113432,2
buds,3.783256749244174,2
peak,3.7830716213575215,3
editing,3.7810188827861566,6
finsh,3.7805966909072595,1
itunes,3.7786679179698694,9
forwards,3.777853482228238,1
2night,3.777663597440551,1
barking,3.7771502430405235,1
interstate,3.7769681513891555,1
herb,3.776812837488251,1
task,3.7758560935726564,9
trent,3.774691524289665,1
purr,3.7745277026406256,1
twin,3.773844035942602,10
today,3.7735919432889204,1196
eva,3.7735338517522905,3
intern,3.7729403328303306,1
darrell,3.771833100938238,1
tis,3.7703816633147653,9
am,3.7699044915498234,447
bee,3.767826340161264,1
hutchinson,3.7677737574558705,2
degrees,3.7668367988080718,6
1000,3.7667913328041323,9
gem,3.7665122833568603,2
disco,3.7653982376505155,1
egan,3.7652865953277797,1
mcdo,3.7643382831302006,1
dawson,3.763963464065455,2
motto,3.76357983347134,2
ib,3.7634903478319757,1
dung,3.762073113146471,1
able,3.762072373116098,70
preston,3.7608079579658806,1
econ,3.757864121493185,4
helpful,3.757459421583917,4
chex,3.7564780869870447,2
embodies,3.7561788225229975,1
sickness,3.7561652138392674,8
noodle,3.755867290397873,1
column,3.7554234219715,1
mums,3.7537578366464004,6
core,3.7528633386828005,9
pale,3.752849052885722,1
soooooo,3.7524003227590583,7
benefit,3.75101016976987,3
compacted,3.7508852538012434,1
roots,3.749646070180461,1
buble,3.74921051930869,3
shirley,3.747169260372175,1
reverend,3.746910929636215,2
sectionals,3.745402700791601,1
opposites,3.74523347732611,1
bool,3.7444604578940925,2
mina,3.743578567809891,1
witty,3.7417340736137703,1
meltdown,3.741467219457263,5
face,3.741050056545646,207
trade,3.740196271945024,7
flush,3.739872044126969,1
usual,3.738099048413005,21
laker,3.7379698718723375,3
desk,3.737831204367467,14
congratulations,3.736843561040587,4
immortal,3.736541948193917,2
confined,3.7353050703022745,2
far-,3.7349099188577384,1
warwick,3.732569679385051,1
comitting,3.7317137476150037,1
uggs,3.731111620727461,2
fractured,3.73078463220736,1
coupons,3.730705810536165,2
calculations,3.7305243799637537,1
workshops,3.7298379738349468,1
ketel,3.7292258699635568,1
vibration,3.7290917628815805,23
drug,3.727967445651302,1
puke,3.727350652596215,8
cured,3.727082583733136,3
sang,3.7268661760608666,7
trench,3.7267339469508443,1
piano,3.7246213963080663,14
curly,3.7237452840199694,9
weight,3.723299030094495,23
-ep,3.723264271422522,1
monthly,3.721420704936463,3
immagination,3.721009127330035,2
sanitizer,3.7200859941804083,1
lobby,3.718192000538693,4
premo,3.7178447649348527,2
discovering,3.71660452701326,4
gaf,3.7164550560046337,1
sleepout,3.7162437595252413,1
everybody,3.715802482358413,14
nicki,3.7151510369731113,4
gum,3.7146149103646167,6
lump,3.714496135205991,3
excruciating,3.7142303853470366,3
denim,3.7138900704449043,1
hackney,3.7124862496275455,1
dbt,3.71213552300469,1
ug,3.712062323174905,5
outgrown,3.7118200448458083,1
catchy,3.7108647411805578,1
angel,3.7078170169406803,7
stoplight,3.707575948043086,1
continental,3.7053632689639926,1
refuel,3.70398167915846,2
buddhism,3.7029313321545487,1
trousers,3.701432480374933,3
camis,3.7005032005981775,1
7201,3.699500144284684,1
panama,3.6987761126365513,1
selfishness,3.69747624003503,1
6.30,3.694846544531174,1
laying,3.694699853149359,20
extrinsic,3.693497781714541,1
blake,3.6934868597600143,2
gale,3.6924795753729995,2
cl,3.6922073925770746,1
xo,3.6921544473807444,4
fallin,3.6915374480595347,1
nigeria,3.689311130117858,1
rast,3.6822771131119225,1
six,3.681718033335528,20
loot,3.6816944821039215,1
citizen,3.6812083775294013,1
scholarships,3.681200277598691,2
dawned,3.6811007519136183,1
movingforward,3.679119759461173,1
pillowcase,3.6780235037440434,1
sleep,3.6778339778247755,300
creations,3.677680037537357,1
discussing,3.677209109882824,3
greeted,3.6771623201821058,1
standard,3.6760668509814423,1
glue,3.6751211562441313,1
s.,3.6746644482518604,3
paint,3.6746045910113025,17
bums,3.6745614629617194,1
debate,3.6745295700675342,13
sports,3.6742259736784035,13
crib,3.6725844364846125,5
cloths,3.672217296232702,1
thoroughly,3.6717123795533553,1
inspring,3.671662131731864,1
ooh,3.671631962817628,8
wrapped,3.6716079815814737,13
blvd,3.671592457243605,1
spiced,3.6714003241504543,2
tennessee,3.6711249384534312,2
furthermore,3.67075776506681,2
yogi,3.669922139844857,1
strap,3.6697400740813464,1
chapters,3.6689416133158375,7
cutey,3.668528954294743,1
2u,3.668328231549822,1
heigh,3.667607720126398,1
koo,3.667190934960672,1
tailor,3.667108794530577,1
equipped,3.6669045816815924,1
purposes,3.6666024974838365,2
separation,3.6660413583158515,1
aahhh,3.665590030286694,3
ite,3.6653138280962594,1
bracelets,3.6647189301802428,1
monumental,3.6646658274694346,1
tablespoon,3.6645819510304136,1
bitchin,3.663984618135146,3
tweetdeck,3.663660570695356,2
susanna,3.663658156452584,1
fender,3.663015412828827,2
chirstmas,3.662228642439004,2
doublethink,3.661448892278713,1
entitled,3.6608890409934247,1
arguement,3.6601104200526606,1
alty,3.6591549676377326,3
dec,3.659001119391178,12
turkey,3.657611369915685,31
ands,3.6571591282990994,2
superstore,3.656938092142809,1
viability,3.6543498589308,1
pumpkin,3.6522712177829817,17
commercials,3.6520732045173645,6
counts,3.6505847197695402,1
spirals,3.650177493604133,1
savings,3.649521416216885,2
waiting,3.6472529154561926,115
crapload,3.6469064764969517,1
bout,3.6458686230471358,87
venting,3.6438772406836506,5
vans,3.642623743537115,2
4s,3.6404622709014802,3
throne,3.6404087738410453,2
sharpener,3.639979580635554,1
suite,3.639041654256289,4
hog,3.6389994936762378,1
ford,3.638185604911996,1
saran,3.6379529669648036,1
appeals,3.6376483326530433,2
kelli,3.637410558949341,2
dozed,3.6373498799512163,1
sheen,3.636019290992408,1
electronic,3.6355067182767016,2
straw,3.6348035031114705,3
conditional,3.6340225035964977,2
juniors,3.6315853809719556,2
m,3.6315835356217576,376
sunflower,3.631217375070264,1
fitness,3.6291273691458628,3
oooh,3.629050405579619,7
stages,3.6289982148155104,4
obedient,3.6283981818851316,2
mango,3.628348903688675,4
coke,3.6266693153593224,14
light,3.6258218206930906,67
joel,3.6252654152231116,1
twirl,3.622485204017721,3
whizzed,3.6221111857375945,1
mouth,3.6200707481366408,35
lisa,3.618807931547053,3
wooo,3.6175358138416414,2
lakeside,3.616595245403005,2
sidewalk,3.6155351414781762,3
newest,3.6138191870995797,4
electing,3.6134042369267263,2
forty,3.6130741602100898,2
friendly,3.6124974892591126,2
layover,3.61196978809312,2
hypocrite,3.6106044960324652,3
beardy,3.610358385631116,1
flyers,3.6090198279125616,5
cal,3.6086971002514474,3
exorcisms,3.6078367040026933,1
cinderella,3.6076215730863623,2
restr,3.6062530447379686,1
yawn,3.6060522293992108,1
gas,3.6058512742747553,24
roof,3.605556141177658,5
brussels,3.605506996256736,2
-lol,3.603733319836465,1
travels,3.6027256822344498,5
¥rt,3.60144994928487,1
ultrasound,3.600791865606425,1
patient,3.59945981745841,9
tmc,3.5994302648614394,1
duty,3.598848608758999,10
sprouts,3.5985921780265926,2
experiencing,3.595635239908006,1
chola,3.5953475054338924,1
liddle,3.594476767582819,1
beak,3.594256622141984,2
talking,3.5939897314583504,56
living,3.592521405991647,59
westminster,3.591992784291506,1
progress,3.5914155275386292,6
rag,3.5911786764627323,1
flood,3.5882708036588156,2
penny,3.588257332739886,5
serenaded,3.587529503281985,2
aight,3.586535594135057,1
songs,3.5861263865808723,35
crusty,3.585731420360389,3
compliments,3.5855177129269578,2
microsoft,3.585334844960016,1
lapel,3.5849258081871085,1
seething,3.584824581092107,1
produce,3.5843910940056958,1
offer,3.583358549491095,10
personality,3.5818028170615435,5
state,3.5813454761519097,45
nauseated,3.580126529195695,1
exercise,3.579886498318956,4
championships,3.5793951792948064,2
cafeteria,3.5790007039904594,1
wokeup,3.578541227878304,1
celebration,3.5783281829062616,17
q,3.576962441118667,1
dullest,3.5762200759418192,1
vera,3.5750320961451507,2
thrilled,3.574607378221117,6
regroup,3.574146793820546,4
ipad2,3.5725941605196567,3
reading,3.571049484479772,61
contention,3.570645885745762,1
leap,3.569568086822983,5
fiona,3.568732345054741,2
rep,3.5676476901389833,4
snow,3.5669802455959143,110
direct,3.5659299184771953,5
motivating,3.5655708600534126,4
meadowlark,3.565466567495605,1
through,3.565093916161004,142
guilt,3.5637878997622465,2
ditto,3.563687651301734,2
production,3.562932156462921,3
randolph,3.5627788833298837,1
hurr,3.5627672339614946,1
oppres,3.5626776182325557,1
lt,3.562651803591507,4
grapevine,3.5601642131223343,1
nfc,3.559127853688551,1
alabama,3.558579236609148,3
protocol,3.5580096248158952,2
powderpuff,3.5579093050037045,1
excited,3.5568067054919084,101
local,3.556314259796636,6
dilemma,3.5551803403068334,2
slay,3.555117242198321,1
owl,3.5541013870970346,2
flourish,3.553658641729271,1
redeemed,3.5515929518442135,1
inns,3.551038527763012,1
1300,3.5509606397827156,1
khalid,3.550133332493715,5
"1,000th",3.549884381296579,2
offerings,3.5495752045535482,2
gillian,3.5483933037612587,1
auntie,3.547737272689119,3
the1st,3.5472890866803937,2
sides,3.546889413439203,2
pdf,3.546487608575262,1
heart,3.546306737829582,183
torch,3.5461362966234447,1
ngage,3.543856564705493,4
initiation,3.5431319992640056,1
slacks,3.541743529087398,1
kent,3.540780664945487,2
1200,3.540266894036904,1
thermal,3.5398562067566672,1
hypnosis,3.5390495565807214,1
2moro,3.538962636695942,1
grumbling,3.538858697604155,1
jillion,3.5383097109152004,2
playoffs,3.538147908751853,3
reffered,3.5365908480307553,1
loveit,3.533632628910709,3
fiji,3.5333351141307503,1
ubc,3.533124152221717,3
finishing,3.5330137236486188,14
giggling,3.5330123053863645,3
workouts,3.532139531802386,4
joanns,3.531927078263834,1
debates,3.530554577970179,2
achievement,3.5305302929482423,12
gent,3.5304218364399276,1
grad,3.5297964426827093,8
140,3.5293786461115815,4
moons,3.5278441429818486,1
breather,3.527372054719308,1
join,3.526836343604373,24
junkie,3.526830671587959,1
hood,3.5262521922450105,11
beliefs,3.5253630451043136,1
suzanne,3.5252142620738596,1
structural,3.524524269407266,1
complimented,3.5208179807523265,2
rosanne,3.5204863500839565,1
dances,3.5186866499379903,5
winding,3.518089567689458,1
bow,3.5173590257327305,3
halla,3.5169963725929847,1
wagon,3.5168644862787914,1
projecting,3.5167191330110654,3
bags,3.5150865170289762,6
trance,3.5149385987751884,1
river,3.5148154983471613,14
dresses,3.514366037758009,4
strudel,3.5105052076105494,1
vu,3.510141116689738,1
doctos,3.5087002051295713,2
armpit,3.508381428724533,3
smyth,3.508000529895071,1
totality,3.5077662921103183,1
syracuse,3.50727038027253,1
sketchbook,3.50689078468713,2
complaining,3.506079993399908,7
stein,3.5057522240822436,1
finished,3.504137872296269,93
cutting,3.503731450162377,14
triplets,3.5032374856818933,1
asleep,3.502604288427392,66
arabic,3.502312148048077,6
cap,3.501642467046622,5
wiping,3.501411839793491,2
badges,3.501381196343573,1
countdown,3.5001959126238944,7
spaghetti,3.4997544207435567,5
crisp,3.4988217205900582,2
bball,3.498211143858498,1
6days,3.498055648407899,2
heinlein,3.497741203813348,1
waving,3.49554503581021,2
nonnas,3.4947915014781756,1
steen,3.493272863823222,1
jewish,3.4931876083574025,3
contributing,3.4928129257787077,2
rev,3.4927018325106474,13
ans,3.492490383971017,2
morse,3.491344434180064,2
colorful,3.491020655448665,4
tons,3.490584401151864,10
bundled,3.4903550804956467,2
metal,3.48886680387659,6
sweated,3.4882943132834043,1
vet,3.4881324236339424,3
prefixed,3.48652985454828,1
wheeled,3.485933713185659,1
undefeated,3.484638547175564,2
religious,3.484070730901294,5
leuk,3.4825999533059075,1
brinner,3.482271401095204,2
40,3.4816386759848683,14
olfa,3.4814348222205354,3
ky,3.4813272236206103,1
declaration,3.4798459476296557,1
desserts,3.4789642671239562,1
steroids,3.478756917756982,2
bitchiest,3.478570928098634,1
maam,3.478230129403528,2
blaaah,3.4777533336309716,1
sack,3.477325057523558,3
parker,3.476906261741533,3
tyner,3.4762793184218026,2
grape,3.476227165630462,2
wheeze,3.4760344513924792,1
recieve,3.475224398483988,5
overcoming,3.474475397611968,2
caroline,3.473363898418029,1
outbursts,3.4731153621687554,1
stp,3.472689861249819,2
wishing,3.472071769880131,31
chandler,3.4716308274346375,1
er,3.470854208455421,5
xoxoxo,3.4705477636889555,1
#god,3.468220875947736,1
besties,3.4671177684504073,2
manner,3.466842891270062,1
clingy,3.466757410147693,2
boil,3.4664632610511035,2
*2b,3.4657538164392463,1
rash,3.4636617242140346,2
delivery,3.462511805089889,9
des,3.462009932643923,1
bacardi,3.4610296456958167,1
lecture,3.4583794843556745,9
rereading,3.4579100289265625,1
bubbs,3.4576747554383473,1
parallel,3.457399775434169,2
vm,3.457379070809111,2
stab,3.4564028475724626,3
lob,3.4555145627709862,1
shaped,3.454026721236005,4
metres,3.453421049605822,1
anthem,3.4516043498078943,5
payday,3.450924402073724,7
pillar,3.4500132923130877,8
unpack,3.4485821209600545,1
al,3.4480779484583763,10
humble,3.4471013816073537,5
mall,3.446832829329651,34
.may,3.444879381917417,2
harris,3.443906406755559,3
richer,3.4435827211418655,1
multiplies,3.4434908281400567,2
downpour,3.442904684401583,4
breaux,3.442803879035637,1
chapstick,3.4426554081437644,1
point,3.439392640855658,53
jew,3.438899026514264,2
6th,3.4381573860155186,4
peoples,3.4380839611112606,2
independence,3.436997920711292,1
2000,3.4367919106844056,7
grandson,3.436336852166278,1
pons,3.435447178722825,1
feng,3.4342606449263258,1
heartbeat,3.4342478969774675,1
tackle,3.4321310845331254,8
goblet,3.4320160656643566,1
marshmallows,3.4311517991445726,2
swag,3.430633283685893,8
ovation,3.4304669034900144,1
spec,3.4301414189103525,1
marcel,3.426353047907469,3
chest,3.4261399553943193,12
khloe,3.424129897466628,1
go2,3.4240149514225777,1
settle,3.423639440916304,8
sober,3.4235606135916896,11
scrabble,3.423038151842775,1
three,3.42201717174612,54
peirced,3.4217803631618153,1
joshua,3.4216814702085685,2
egyptians,3.421110699284327,2
>,3.4200590336695313,107
kindle,3.4199095379008213,11
hubie,3.4188839706766885,2
immaculate,3.4179712607437978,1
asssss,3.4172709279228,1
kumar,3.416607526029111,1
dedicated,3.4164102809772885,5
repairs,3.415823707880918,1
attentive,3.4152721469145035,1
traverse,3.4146917629041127,1
os,3.4137875900778454,4
comforting,3.4136594939336646,2
foundation,3.4127725604339503,5
tribune,3.410140940846759,1
talk,3.4097609366394863,125
memeber,3.4093732663459377,1
barney,3.4093152085406473,3
spare,3.407780746303615,5
presented,3.407715473891585,3
honors,3.407498498323548,2
havin,3.4068906557076843,2
plenty,3.4063296438689576,4
goofy,3.4062621119373944,2
hiiiiii,3.4061348708783044,1
16days,3.405870267888531,1
uniform,3.404417502140859,5
patience,3.404188947228249,10
ove,3.404005961798248,3
upon,3.4015721926493825,29
180,3.399880082521122,4
painting,3.399088653095532,8
chamber,3.399040013522608,1
bleh,3.3974900619323307,1
psyched,3.396868034848012,1
vous,3.396750166779384,1
fugue,3.3956665037112543,1
rearranged,3.3953945481334813,2
leeway,3.3945699192627217,1
contest,3.3945303723448887,3
modesto,3.3944092113615625,1
evolution,3.3941565354762133,5
dollar,3.394134328846121,7
anand,3.3939362695382442,1
athlete,3.392155742381874,1
aids,3.3908280012256,6
ginger,3.3902248912199866,7
430am,3.3856581120635383,1
quill,3.385359056905145,2
lourd,3.3851556870213244,1
expression,3.383909842450521,13
precursor,3.3836049577366794,1
eve,3.3828392847790383,15
youth,3.380596866016276,4
elaine,3.378538024619047,1
regain,3.3785025631368626,1
travelocity,3.3784205319243483,1
derm,3.377875101476093,1
construction,3.377855947939679,4
gc,3.3777283269428153,2
tomorrow,3.3772323871817207,1022
solid,3.3770191532821627,12
supply,3.376696475839708,4
traffic,3.376541423262097,28
whiney,3.3763029061665293,1
extra,3.3762473799288273,29
magnificent,3.3762275951885385,2
conscience,3.375879141356563,1
stoppage,3.375835177706904,1
dollars,3.374112385659828,7
up.in,3.3731390243337955,1
straight,3.37309990086942,54
poo,3.373056625103345,3
laundrette,3.371884547814261,1
recruiter,3.3718495117063867,1
qaeda,3.3714959377539344,3
remixes,3.3711249058833346,6
meg,3.3701775524532422,1
dried,3.3688289227429777,3
plank,3.368407757690875,3
armageddon,3.3674817007595266,1
armani,3.3669694844429614,1
sode,3.3660118596162647,1
albany,3.364099731144961,2
jamie,3.363393875089969,1
squeal,3.363189385199803,3
clara,3.362336915859487,1
presents,3.3617027778354895,57
special,3.360814670828404,101
b2b,3.3602244657231495,1
bouta,3.3601195969386026,2
peacefully,3.359934899635846,2
thomas,3.359531311551109,1
almosy,3.358566712224274,1
argument,3.358403920647106,10
sweater,3.3575703681563027,13
crunching,3.357519184733974,2
profiting,3.3571590205538087,1
passport,3.3559703873634135,1
krew,3.354982134886086,1
tam,3.352542637469014,1
roark,3.352130795305129,2
giving,3.3521026788275776,101
lyric,3.3520611662534066,5
lactose,3.3499876433061218,1
describe,3.34914902766468,9
new,3.3482678935833974,368
wrist,3.348111798579339,1
buck,3.347585816285573,4
lick,3.346657812508056,3
ooo,3.346244270214811,3
rock,3.3451123784798256,30
constitution,3.3442276423156727,1
ffxi,3.344123083688828,1
recovery,3.343767467304133,8
cruise,3.343638711870881,8
offenses,3.343361401290167,1
spaced,3.3433590876084054,5
theee,3.3428896844961855,1
activity,3.342835013831973,6
otter,3.3415066335292067,3
resort,3.3410986513190437,1
zzzz,3.340470941911917,1
ruth,3.340257085248595,2
sixty,3.340052472645766,1
perfume,3.338991616095882,5
frosted,3.338419429885107,1
backside,3.338148155329691,1
lar,3.3379916776038954,1
nigger,3.3377478166366927,1
durbanville,3.3373002482112497,1
lifer,3.33611909832689,2
qui,3.3356022041116375,2
garden,3.3322451904969057,6
tosh,3.3321506066422444,1
sky,3.326136588730151,11
focus,3.32504000159679,29
doubly,3.3236872293855413,1
scarf,3.323406409283052,6
cafes,3.3223626748658717,1
steinbeck,3.3193842937471345,1
macro,3.3191190757788718,3
advert,3.3185583894664887,9
dunghill,3.317617652064655,1
ways,3.317100307176588,14
"""-master",3.3168519389801077,1
mater,3.3167666649096645,2
deadline,3.316424919110432,2
circulating,3.3163694798276993,2
innocence,3.3154573421925306,3
rts,3.314787125826115,2
stocking,3.314367981714895,7
exceed,3.3119491932448,1
boxing,3.3108792818675283,1
joined,3.309539981535636,4
ipod,3.3089856840961147,24
art,3.3056545217368694,39
broadcast,3.303391255554743,1
welcomed,3.302598190275603,2
test,3.302514857503411,134
fist,3.3009780310731003,9
racing,3.30047217100946,3
weekend,3.300247751030838,227
review,3.2987862986628897,14
laughin,3.2984929282101803,1
shops,3.298126858077012,2
tramp,3.2980456932273228,1
calvin,3.2970735849812627,1
cough,3.2962063340528402,9
internet,3.2957285049487837,26
jux,3.2950065013428684,1
credited,3.2949218323628884,2
euro,3.294875517109176,4
tym,3.292748635110911,2
pie,3.2926181712591642,25
homies,3.291584537946619,5
twig,3.290546360251028,1
featuring,3.2905412148102187,2
abc,3.290520164024201,6
connections,3.289813204217353,2
bosses,3.2870081128266975,3
convert,3.285225450832513,2
betsy,3.284972340683453,1
hem,3.283818263851572,1
morris,3.28298680431908,1
beagle,3.2817998837854248,2
voxer,3.281653577272664,1
newsletter,3.281169364141533,1
suave,3.2799553576332983,2
barry,3.2798994179756846,1
ascot,3.279642039211467,1
daytime,3.2792049905547174,1
follower,3.279058873136819,16
obnoxiously,3.277606552716861,3
dusted,3.2775145929626888,3
leadership,3.2768109105236363,6
excellent,3.2762965380534297,3
softer,3.276257655787049,1
robin,3.275673265219666,5
coles,3.275401730235899,1
plane,3.273779009410646,18
booyah,3.2732533059897833,1
dre,3.273174817986728,4
gill,3.271646338078426,4
chrome,3.271562674199231,1
simultaneous,3.271520074660657,1
undertake,3.2711242037985357,1
architects,3.270661695234594,1
seats,3.2699949873203877,5
bbm,3.2698137313127518,3
ilike,3.2695227899821475,1
cum,3.2685558035736904,4
antenatal,3.26824978365039,2
kneel,3.2669151675654575,1
fluctuating,3.266728122591303,1
completed,3.266048069453973,10
watr,3.2660137189377565,1
tolbert,3.264132198615698,1
scrub,3.263253389788588,2
clarity,3.2626007448416203,1
biking,3.262387831666274,3
excelled,3.2609466759458883,1
challenges,3.2606824917384074,3
fille,3.260578963745502,1
coventry,3.2601448109671765,1
approach,3.2599327244388405,4
mcr,3.2597581240552245,1
driveway,3.259493411242147,1
needa,3.259190771423164,2
moral,3.257994097075425,2
breathers,3.2578170838824008,1
periphery,3.256796403089538,1
goodluck,3.2564594318901072,2
gash,3.256104214960942,1
assigned,3.2559774757974083,4
woodlawn,3.2556044294469757,2
suit,3.2553728903949377,6
version,3.255088460607112,13
retail,3.2546791911736364,7
speeds,3.2543067745282315,1
prof,3.254023667119327,2
exceptional,3.2536984277539887,2
cope,3.253280627570348,2
unicycle,3.2524393165804213,1
bands,3.2517861448577605,5
fixed-,3.2513887127570342,2
primary,3.2508649552764837,3
lion,3.250538987929758,4
leek,3.250415891496232,1
align,3.2501724686153466,1
bail,3.2500380228157155,2
schott,3.2482187770074233,2
bhopal,3.2472433846960485,1
pacifist,3.2465405152706808,1
histology,3.24575648890459,1
pages,3.2452825712389313,21
entertaining,3.2448140031010553,3
served,3.2433016497379867,2
paragraph,3.242172094149282,2
august,3.2406644818838686,6
dictionary,3.240043293495546,2
45s,3.2389305120304925,1
celebrated,3.2388107085726006,8
sauces,3.237681970538688,1
faith,3.236185919085983,79
sensation,3.2361645504279295,1
5mins,3.2355121076325304,1
vain,3.234230919566471,1
literal,3.2328319546868443,1
butter,3.2312298788601765,27
anti,3.231119803192996,16
narrow,3.2300811952154618,1
mam,3.2291998287837487,1
ambrose,3.2290739946301983,1
wiht,3.2288434596266598,1
elbert,3.227762861257361,2
zainab,3.2269744712975807,1
littlest,3.225630706325319,3
paige,3.2222812899854034,1
campbell,3.2217837593270815,7
obey,3.22054475476034,6
carr,3.220203580945963,6
tidy,3.2201406313688494,2
feel,3.2198945924756117,441
tedious,3.2193209507022402,1
colt,3.219290628330782,2
runner,3.2187361933174543,1
boi,3.2184495445872017,3
joining,3.217261238125502,2
feisty,3.2145073352658073,1
healthyliving,3.2134048975931364,1
rogers,3.213008628852549,1
bookclub,3.2128766847672523,1
nana,3.211783345119329,8
robins,3.2112974679403123,2
wear,3.2109995633509243,45
adventure,3.2100742283655563,6
simultaneously,3.2087028044916224,4
claude,3.208147234399803,1
3-year,3.2074914336262736,1
aspects,3.207088123599533,1
lke,3.2060525195265654,1
zip,3.2045308770320844,1
bradford,3.2044270610531385,1
jordy,3.2042965827859007,1
heaven,3.2033679783635307,15
shift,3.202492246113252,45
unfurl,3.200913388936897,1
sow,3.197035742909975,3
roadshow,3.1958157710614614,5
january,3.195268078270601,8
morals,3.1951729776337743,1
hallway,3.194537696457701,3
1000th,3.194476444972679,1
negativity,3.194463769250433,8
moore,3.193855230958434,2
lean,3.1938317472049675,4
pressure,3.1934051676653326,6
areas,3.193182768605766,1
stayin,3.1914121186728153,1
priorities,3.191180254012579,3
ajax,3.190707787522115,1
prepared,3.1905568081710953,2
out-,3.190343287232281,1
5yo,3.1901248262802255,1
hr,3.1899005720042624,6
exclusive,3.189071761451487,1
forte,3.188293123144831,1
wharf,3.187785298228846,1
opinions,3.1861554022689234,1
speaking,3.1860356736613085,23
ram,3.185170928562002,1
guilds,3.1849742170306854,1
¥x,3.184818167879712,1
&,3.1833712194638792,1423
encouraged,3.182962620514445,3
minus,3.1829091580439126,5
fashionshow,3.1828939734696178,1
tt,3.1822231443948112,1
sixteen,3.1795088297949405,1
equal,3.1780299814854516,3
unbelievably,3.177551582281012,2
psa,3.1764567326172255,2
infallible,3.1761279125348665,1
straightforward,3.1757190485941464,1
reorder,3.175658184220083,1
docs,3.175078125394066,2
g.,3.1734763883796404,1
lacoste,3.1723209806295927,1
markets,3.170028471038677,4
hallways,3.169831251958385,1
cheech,3.169412397837732,1
upland,3.1687696102890186,1
composed,3.1667622736713383,1
jobe,3.166698940694914,1
elusion,3.166452306209976,1
gal,3.164461636726628,2
abide,3.1634097029873374,3
strength,3.163262574118562,34
word,3.163167131053342,72
maxim,3.1629150136432145,2
eldest,3.1628651670907857,2
studies,3.1625212922444916,7
crow,3.1602795047147083,3
physics,3.15960642445134,22
jayhawks,3.1595378713682294,1
para,3.1591524160976405,1
cosmetic,3.159100783523172,1
645,3.1578422014717944,2
ay,3.156560494302539,3
rt,3.15617613082577,493
educational,3.1555276960134506,2
greets,3.1541891727338225,2
determination,3.1538051851966884,3
chats,3.1528453672945034,2
rather,3.1525444246653933,46
inspiration,3.150984499949118,15
turing,3.1509278976573114,1
cardinal,3.1504490691877436,1
conservation,3.148810639133444,1
dough,3.1480331936763832,4
jamming,3.1480289376340806,4
medication,3.147979189099715,1
911,3.147423568589147,3
swagger,3.1467951857630396,1
champions,3.146164425578718,8
smilee,3.1456706971512176,1
extension,3.144827475596685,1
truepower,3.144751363835894,1
capitalists,3.144435640941083,1
bane,3.1440585662603553,1
rugby,3.14374368195422,1
glass,3.1405524641886586,11
guilty,3.1392584795175935,6
crock,3.13924201176269,1
tap,3.1381866242954857,5
aft,3.1375369318411686,1
vox,3.13715290325581,1
windswept,3.1361890129192034,1
hittin,3.1355753747047856,1
system,3.1340702204906847,22
taxi,3.133630900949356,3
theatre,3.1333042116602883,6
jp,3.130545509775402,2
wheel,3.1297327372885775,4
cambridge,3.1296479050361086,1
referred,3.1282207298645517,1
parking,3.127063737716526,16
employed,3.1264094312064117,2
satisfies,3.1262871729268227,4
journal,3.1259954180568457,5
cell,3.1253618935879786,11
olivia,3.125262420040599,2
fukkin,3.124968030722812,1
flying,3.1249536180403084,13
flippen,3.1244256271747872,1
treatment,3.1241692054609302,5
premiers,3.1239541497197933,1
es,3.123766779273865,1
waves,3.1234628889651503,8
checkbook,3.1221700130336103,2
gve,3.1216080792437424,1
rioting,3.1215035639470443,1
gu,3.119511093304027,1
master,3.11947283660993,9
mls,3.1191412890912034,1
trainer,3.116043784393696,2
gore,3.116009653720539,3
presentation,3.1159435135195963,36
linda,3.115532017160149,1
killjoy,3.1151640749012586,2
ringtone,3.1123733443091623,1
communism,3.1123593767697457,2
designer,3.1121978229784872,3
giv,3.111548960150685,1
callin,3.109942511364352,3
ted,3.1060522337211296,1
unstoppable,3.1038772647152655,2
hwk,3.103316539649313,1
grande,3.103094544974738,3
lala,3.10161932860035,2
jazmine,3.101187844957167,1
flashing,3.1009954555484,1
pact,3.1005247714056168,1
tiered,3.099383562337607,1
