Word,Value,Freq
@mrmando_12,2.467656803491991,1
woahhhhhhh,2.467656803491991,10
didntseethisonecoming,2.467656803491991,10
the1percent,2.467656803491991,1
waronterror,2.467656803491991,1
@meganbohinc,2.467656803491991,1
@treyshaunz,2.467656803491991,5
.@doobie_oobie,2.467656803491991,5
@prince_yaz,2.467656803491991,1
annddddd,2.467656803491991,1
@roweenaweb,2.467656803491991,1
@purst0na1,2.467656803491991,1
drewdiamond32,2.467656803491991,1
@lastkissyndrome,2.467656803491991,1
@kendiesmith,2.467656803491991,1
ughhhhhhhhhh,2.467656803491991,1
@kaleighbrewer,2.467656803491991,1
@jhiggs86,2.467656803491991,1
prepared!.,2.467656803491991,1
@daviidismail,2.467656803491991,3
pedoface,2.467656803491991,3
@littledebbie,2.467656803491991,1
@lagana,2.467656803491991,1
@ryleebugg214,2.467656803491991,1
ngog,2.467656803491991,7
wtfuffle,2.467656803491991,1
musicallyfullfilled,2.467656803491991,1
@zoecarney,2.467656803491991,7
@damejudiofdench,2.467656803491991,1
@goldberg,2.467656803491991,1
@taylorsayles,2.467656803491991,1
@simplegreen67,2.467656803491991,1
@makenziejane,2.467656803491991,1
loveschool,2.467656803491991,1
uqresults,2.467656803491991,1
aaalllllli,2.467656803491991,7
@assemmemon,2.467656803491991,1
@jaimelynarmy,2.467656803491991,1
bit.ly/tan1j3,2.467656803491991,1
bandgeekproblems,2.467656803491991,1
@kristenroche42,2.467656803491991,1
@mariasellas,2.467656803491991,1
moneydownthedrain,2.467656803491991,1
4sake,2.467656803491991,1
~ezra,2.467656803491991,1
8:22,2.467656803491991,1
1:20,2.467656803491991,8
@superfuzzbuzz,2.467656803491991,1
ouiouiouioui,2.467656803491991,1
mustles,2.467656803491991,1
@birchbox,2.467656803491991,6
@courtellini,2.467656803491991,7
dffrnt,2.467656803491991,1
@sorayaalcala,2.467656803491991,7
@joebuffalowins,2.467656803491991,1
@butimnotcool,2.467656803491991,1
@markhiggs71,2.467656803491991,1
fwm,2.467656803491991,1
@ladyp1785,2.467656803491991,1
pressies&a,2.467656803491991,1
@rhoadswisdom,2.467656803491991,1
@charmz90,2.467656803491991,1
@maxdw21,2.467656803491991,1
@hastethestale,2.467656803491991,3
ihatemylife,2.467656803491991,1
@miriamattwood,2.467656803491991,1
@malcsf,2.467656803491991,1
xmas-,2.467656803491991,1
@maddieaustin45,2.467656803491991,1
whereyafrom,2.467656803491991,5
@drizzle_1000,2.467656803491991,5
@scioncanada,2.467656803491991,5
@scionevolution,2.467656803491991,12
@chelsseabrown,2.467656803491991,1
vasyl,2.467656803491991,1
ttdi,2.467656803491991,7
growgrowgrow,2.467656803491991,1
ohthedeard,2.467656803491991,1
@andycr15,2.467656803491991,1
imbeingsarcastic,2.467656803491991,1
buscaglia,2.467656803491991,1
@sexton1987,2.467656803491991,1
@colmhanratty,2.467656803491991,1
over:-,2.467656803491991,1
@timruger,2.467656803491991,2
@palakattack,2.467656803491991,1
â€œworry,2.467656803491991,1
@jennatot,2.467656803491991,1
minusthetwats,2.467656803491991,1
@maryroseo,2.467656803491991,1
shrooommmsrt,2.467656803491991,3
@ramias23,2.467656803491991,1
@justintime_24,2.467656803491991,1
smokesuminden,2.467656803491991,1
@mrtinktinkizfly,2.467656803491991,1
thisisgoingtobealongnight,2.467656803491991,1
imissyl,2.467656803491991,1
@bckmph,2.467656803491991,1
@eastcoastuk,2.467656803491991,2
â€œ@_ismellroses,2.467656803491991,4
there?)â€,2.467656803491991,4
@katepinksmith,2.467656803491991,1
@sam_bottega,2.467656803491991,1
kents,2.467656803491991,1
rotflmbao,2.467656803491991,1
@ianmakay,2.467656803491991,4
fifa12,2.467656803491991,2
hateeverything,2.467656803491991,1
albreezy,2.467656803491991,1
@dorcia316,2.467656803491991,1
@patwell,2.467656803491991,1
@coller81,2.467656803491991,1
@bogortrance,2.467656803491991,1
@cash_cream,2.467656803491991,1
godsgrace,2.467656803491991,1
o!god,2.467656803491991,1
@missrit10,2.467656803491991,1
@caramorris,2.467656803491991,1
@laurenhowell15,2.467656803491991,3
@_3v,2.467656803491991,1
@kisskp,2.467656803491991,1
@mzjessy2you,2.467656803491991,1
pictureee,2.467656803491991,1
dickmania,2.467656803491991,1
@matt_j_little,2.467656803491991,1
lindeberg,2.467656803491991,1
whoslaughingnow,2.467656803491991,5
fuckthatshit,2.467656803491991,1
@yungboss187,2.467656803491991,1
swollen:/,2.467656803491991,1
eeeeeewww,2.467656803491991,1
8927398456,2.467656803491991,1
@seanquigley204,2.467656803491991,1
@andyj82294,2.467656803491991,3
@amburmariex,2.467656803491991,3
phillipians,2.467656803491991,1
@southlandcc,2.467656803491991,1
o.rt,2.467656803491991,1
alllie,2.467656803491991,8
@rawanajina,2.467656803491991,1
â£37,2.467656803491991,1
illoveairports,2.467656803491991,1
cocozza,2.467656803491991,1
@urhighness54,2.467656803491991,1
smokke,2.467656803491991,1
nicefamilyihave,2.467656803491991,1
let.s,2.467656803491991,1
hittn,2.467656803491991,1
@chrishole07,2.467656803491991,5
noshame,2.467656803491991,1
fuckemall,2.467656803491991,1
@lelepooh1,2.467656803491991,1
@donniewahlberg,2.467656803491991,1
havenâ´t,2.467656803491991,5
team(portugal,2.467656803491991,1
@kez_turner,2.467656803491991,1
@francesmyrick,2.467656803491991,7
@monsters_incc,2.467656803491991,1
@ecorkey,2.467656803491991,1
scarredforlife,2.467656803491991,1
smile.-mother,2.467656803491991,2
@lowerbodyinjury,2.467656803491991,6
aahaha,2.467656803491991,1
mothafuka,2.467656803491991,1
northlake,2.467656803491991,1
laids,2.467656803491991,1
fearoftheunknown,2.467656803491991,1
@nurdiantolight,2.467656803491991,6
@catvix,2.467656803491991,1
@cityyeardetroit,2.467656803491991,1
squirmming,2.467656803491991,1
@aserenitatum,2.467656803491991,1
@rrundus,2.467656803491991,1
@paige_dobbins,2.467656803491991,1
@katiewhitmire,2.467656803491991,1
@hannahhardison,2.467656803491991,1
@kathbthomas,2.467656803491991,1
@pfville_pfinest,2.467656803491991,1
niggerish,2.467656803491991,1
hendon,2.467656803491991,1
@proudfm,2.467656803491991,9
@yourmorning1039,2.467656803491991,9
@thechrishowson,2.467656803491991,9
testt,2.467656803491991,1
@brooklyns_moko,2.467656803491991,1
@jamehunk,2.467656803491991,1
fkkk,2.467656803491991,1
@ohtasteandsee,2.467656803491991,1
mr.perfect,2.467656803491991,1
dicksick,2.467656803491991,1
@kaci_h,2.467656803491991,2
@carolina_amani,2.467656803491991,2
@jiffyrockets,2.467656803491991,1
dajaj,2.467656803491991,1
longfilms,2.467656803491991,5
@mrslbbluth,2.467656803491991,1
babywithdrawal,2.467656803491991,1
dontbeabitchthen,2.467656803491991,6
@denisenery,2.467656803491991,1
arggggggggggggh,2.467656803491991,1
freeshafi,2.467656803491991,1
@freethehikers,2.467656803491991,1
@malstott1,2.467656803491991,1
befofe,2.467656803491991,1
awckward,2.467656803491991,1
1.allah,2.467656803491991,1
2.parents,2.467656803491991,1
3.stand,2.467656803491991,1
@tanner_law,2.467656803491991,1
phooson,2.467656803491991,3
@morrplease,2.467656803491991,1
@scottblanton,2.467656803491991,1
îƒîœîšîˆ,2.467656803491991,1
welcomee,2.467656803491991,1
@nadaa2124,2.467656803491991,1
toosober,2.467656803491991,1
daaniya,2.467656803491991,1
nap-__-,2.467656803491991,1
afterthanksgiving,2.467656803491991,4
@usherraymondiv,2.467656803491991,5
fallinghard,2.467656803491991,1
@pennox,2.467656803491991,6
@vincent_andrews,2.467656803491991,6
@janelleschafer,2.467656803491991,1
10:30am,2.467656803491991,1
received.her,2.467656803491991,1
@nickchallis,2.467656803491991,1
@djgemmafurbank,2.467656803491991,1
@imjustgar,2.467656803491991,1
iknowwhatitis,2.467656803491991,3
rudeawakening,2.467656803491991,3
@nathan_buchheits,2.467656803491991,1
@idgaf_nigga,2.467656803491991,1
@karla_isabella2,2.467656803491991,4
imtired,2.467656803491991,1
scienceisevil,2.467656803491991,6
gccal,2.467656803491991,1
@lucyposs,2.467656803491991,1
sillystringat5,2.467656803491991,7
tommora,2.467656803491991,1
@ree_sqrd,2.467656803491991,1
@beadssomething,2.467656803491991,1
keepagreatattitude,2.467656803491991,1
readyyy,2.467656803491991,1
@unbrealievable1,2.467656803491991,4
2:36,2.467656803491991,1
shmuddling,2.467656803491991,4
@alllieebieber,2.467656803491991,1
@bobbystompy,2.467656803491991,1
@lol_thatsbri,2.467656803491991,1
mustgoshopping,2.467656803491991,6
ruscrooged,2.467656803491991,1
î–î€¢,2.467656803491991,1
thankssanta,2.467656803491991,7
@heidiraff,2.467656803491991,1
â€œ@eden_lynn,2.467656803491991,9
surpriseâ€,2.467656803491991,9
@mgizzle7,2.467656803491991,1
@cityyearsanjose,2.467656803491991,1
oceansize,2.467656803491991,1
soalone,2.467656803491991,1
reesewitherspoon,2.467656803491991,1
necestio,2.467656803491991,1
chaffin,2.467656803491991,1
@kangachad,2.467656803491991,7
@todayshow,2.467656803491991,1
@justin_5himer,2.467656803491991,1
jusst_lovee,2.467656803491991,9
hper,2.467656803491991,1
@ronakbear,2.467656803491991,5
@johncmayer,2.467656803491991,5
@kelseyrae_93,2.467656803491991,2
am.â,2.467656803491991,1
@dezzyfly,2.467656803491991,4
@greysonskitten,2.467656803491991,1
@ncaslang,2.467656803491991,5
watch'n,2.467656803491991,5
ruinedddd,2.467656803491991,1
@kimkardaeshian,2.467656803491991,1
â˜º/,2.467656803491991,1
happened.cant,2.467656803491991,1
it!calcutta,2.467656803491991,1
@mariexoxx,2.467656803491991,7
tomorroe,2.467656803491991,7
wake.her,2.467656803491991,7
@ymaewk,2.467656803491991,1
livinthedream,2.467656803491991,1
markwallburg,2.467656803491991,1
"it,,,,based",2.467656803491991,1
useitdontuseit,2.467656803491991,2
@phenyo_chivas,2.467656803491991,1
@spreadingjoy,2.467656803491991,1
excitedlyfrustrated,2.467656803491991,5
lolxd,2.467656803491991,5
twoliterbottleofpepsi,2.467656803491991,1
@nortoncaitlin,2.467656803491991,6
@elizakhallock,2.467656803491991,6
@sjhearn9,2.467656803491991,6
@estark09,2.467656803491991,6
@janjan4eva,2.467656803491991,6
kwoker,2.467656803491991,6
@_sugasuga,2.467656803491991,1
@jedinympho,2.467656803491991,1
@rosscollings,2.467656803491991,6
lessâ€wooooowwwww,2.467656803491991,1
@stickin2dagcode,2.467656803491991,3
fooledyou,2.467656803491991,8
sayyes,2.467656803491991,1
@shuhaidahh,2.467656803491991,1
dn't,2.467656803491991,1
@megalwaysrunnin,2.467656803491991,7
@kristnmalea,2.467656803491991,7
4:11,2.467656803491991,1
@lsaucy21,2.467656803491991,1
awwwwwh,2.467656803491991,4
conard,2.467656803491991,1
whatevaa,2.467656803491991,1
@lindsay_mathers,2.467656803491991,5
@edward40hands92,2.467656803491991,1
@kyralcrow,2.467656803491991,1
kouverden,2.467656803491991,7
mcguireumc,2.467656803491991,1
freeday,2.467656803491991,7
@imagleekbaby,2.467656803491991,1
@joeyrichterarmy,2.467656803491991,1
ilovefood,2.467656803491991,1
gotebow,2.467656803491991,1
grilledchicken,2.467656803491991,1
heyann,2.467656803491991,1
culversicecream,2.467656803491991,1
9.05am,2.467656803491991,1
@zonozi,2.467656803491991,1
@oinkapp,2.467656803491991,1
cdnpoli,2.467656803491991,1
@cochrane1991,2.467656803491991,8
seasonisover,2.467656803491991,1
amberlyn,2.467656803491991,1
@katieallen77,2.467656803491991,1
@himynameisgina,2.467656803491991,4
tetheredness,2.467656803491991,1
cirgury,2.467656803491991,1
furday,2.467656803491991,1
@kellyoliveri,2.467656803491991,1
@yoroyalfreshnes,2.467656803491991,5
woowoof,2.467656803491991,3
howlidays,2.467656803491991,1
2u&urs,2.467656803491991,3
@abzwilliamson,2.467656803491991,1
thisisgonnabealong3hours,2.467656803491991,1
dontknowwhattodo,2.467656803491991,8
@coachcaudilla,2.467656803491991,6
blackfridaymaddness,2.467656803491991,1
yupppp,2.467656803491991,4
@mayral0ve,2.467656803491991,4
@thedailyshow,2.467656803491991,1
@shannymo31,2.467656803491991,1
amsleepy,2.467656803491991,1
@taylor_howe,2.467656803491991,1
@kaleigh_boylan,2.467656803491991,1
@maaarex3,2.467656803491991,1
neverbroke,2.467656803491991,1
yippiie,2.467656803491991,1
voulenteer,2.467656803491991,1
@emmmccarty1915,2.467656803491991,1
0.9.9b8,2.467656803491991,1
classcounciness,2.467656803491991,1
@cherlloyd,2.467656803491991,1
cum'n,2.467656803491991,7
stillcheaperthanuc,2.467656803491991,1
@matyrice,2.467656803491991,1
@joshgroth,2.467656803491991,1
@iamphiljones,2.467656803491991,1
@damianoniel,2.467656803491991,1
whatshespregnant,2.467656803491991,7
sacastictweet,2.467656803491991,1
@wadehellyer,2.467656803491991,1
@timgambitadair,2.467656803491991,1
itsmyfavorite,2.467656803491991,1
41733,2.467656803491991,3
myartsubmit,2.467656803491991,3
@heldbyhorses,2.467656803491991,1
tia's--->(melanie,2.467656803491991,1
@justiceyilek,2.467656803491991,1
ty4rt,2.467656803491991,2
@enjoielife,2.467656803491991,1
@shicooks,2.467656803491991,1
@ammunition4god,2.467656803491991,1
@chelsssaayy,2.467656803491991,1
@smajola,2.467656803491991,1
ucabanga,2.467656803491991,1
imiss12303,2.467656803491991,1
more!!!!.,2.467656803491991,1
@dhanesocces,2.467656803491991,3
christwist,2.467656803491991,3
@bdgparty_club,2.467656803491991,1
@heelgordon,2.467656803491991,1
@aaroncurry51,2.467656803491991,1
@lauraquile,2.467656803491991,1
fuuuuuuuuuuuuuu,2.467656803491991,1
@nealsdeli,2.467656803491991,1
badush,2.467656803491991,1
trackitdown,2.467656803491991,1
wednseday,2.467656803491991,1
@joekitzinger90,2.467656803491991,1
gonnaneedcoffee,2.467656803491991,1
@icecapsahl,2.467656803491991,1
@luvsheppy,2.467656803491991,1
@wolfskulljack,2.467656803491991,1
@itsmelanieamaro,2.467656803491991,1
@julsmarietells,2.467656803491991,1
newlove,2.467656803491991,1
@masters_say,2.467656803491991,1
@kennykingpinanx,2.467656803491991,1
"bath,,thn",2.467656803491991,1
nompton,2.467656803491991,1
thekwini,2.467656803491991,1
ripdunn,2.467656803491991,1
@shannonbyrnex,2.467656803491991,1
@__vivalatwitch,2.467656803491991,1
@letgodwork,2.467656803491991,1
@courtneylucey,2.467656803491991,1
@sirfat,2.467656803491991,3
@sirrubalot,2.467656803491991,3
@kaceface92,2.467656803491991,1
@alfranks07,2.467656803491991,1
4:12,2.467656803491991,1
@chris_cu3,2.467656803491991,1
@deadmau5,2.467656803491991,1
@deadmau5_satour,2.467656803491991,1
gradschoolproblems,2.467656803491991,1
sprialofdoom,2.467656803491991,1
callsîœ¨,2.467656803491991,4
howlovely,2.467656803491991,4
baptizimal,2.467656803491991,1
@ewb_pdx,2.467656803491991,1
-shakes,2.467656803491991,1
lksjdgkjsgiuerjkzdfdnfnjdfgn,2.467656803491991,1
injuryâ€,2.467656803491991,1
videobb,2.467656803491991,1
7/8,2.467656803491991,1
@the_live_phive,2.467656803491991,1
perculating,2.467656803491991,1
baker~,2.467656803491991,1
it'sthelittlethingsinlife,2.467656803491991,1
@5onmaryjane,2.467656803491991,1
@anegadsden,2.467656803491991,1
raggidy,2.467656803491991,1
@nataliagc,2.467656803491991,1
downpoor,2.467656803491991,1
someoneentertainme,2.467656803491991,1
@benderthiel,2.467656803491991,1
menal,2.467656803491991,1
@kcarruthers,2.467656803491991,1
@xstaygold,2.467656803491991,1
@andrewpeterson,2.467656803491991,1
christiscoming,2.467656803491991,1
@diyasul,2.467656803491991,3
@senbash,2.467656803491991,3
monday.//,2.467656803491991,1
@kleubitz,2.467656803491991,1
coupã,2.467656803491991,1
@dividemebyzero,2.467656803491991,1
newww,2.467656803491991,1
@michaelmuhney,2.467656803491991,1
@brightoned,2.467656803491991,1
@mstasia2u,2.467656803491991,3
@luv_gee,2.467656803491991,3
@hbumcyouth,2.467656803491991,1
@sweetenedwaters,2.467656803491991,1
well.its,2.467656803491991,1
selectionals,2.467656803491991,1
lovejoys,2.467656803491991,1
dontbeafraid,2.467656803491991,1
@theboxx1,2.467656803491991,1
saintfrancis,2.467656803491991,1
@thamagictouch,2.467656803491991,1
@thee_tyson,2.467656803491991,1
@alihmirza,2.467656803491991,1
@timvstheworld,2.467656803491991,1
do.~judy,2.467656803491991,1
@wesleywes16,2.467656803491991,7
divaew,2.467656803491991,3
morework,2.467656803491991,1
@sumayapapaya,2.467656803491991,1
uglytruth,2.467656803491991,1
@gg_quotes,2.467656803491991,1
ohthedread,2.467656803491991,1
@itsanelizz,2.467656803491991,2
@glambergirlblog,2.467656803491991,1
@plums69,2.467656803491991,7
hoiberg,2.467656803491991,1
â€œ@radyyyyx3,2.467656803491991,1
finalsweekâ€---,2.467656803491991,1
up(^,2.467656803491991,1
@katharinemcphee,2.467656803491991,1
tootiredtoeventhinkofacleverhashtagtopic,2.467656803491991,1
@wymann93,2.467656803491991,1
this--->rt,2.467656803491991,1
@madisonhuffman1,2.467656803491991,5
@elaenciae,2.467656803491991,1
smedders,2.467656803491991,1
h+s,2.467656803491991,1
whatsactuallyimportant,2.467656803491991,1
punemirror,2.467656803491991,1
@altitudetv,2.467656803491991,1
truth.â€--albert,2.467656803491991,1
rccatlbible,2.467656803491991,1
iklip,2.467656803491991,8
@sweetwatersound,2.467656803491991,8
@_robin_sharma,2.467656803491991,1
rathburn,2.467656803491991,5
@leaf7790,2.467656803491991,9
notforreal,2.467656803491991,1
@4afreeusa,2.467656803491991,1
@cosmetichappy,2.467656803491991,1
1:31,2.467656803491991,5
@makeupbyeric,2.467656803491991,1
@chinareport24,2.467656803491991,1
@makeupjojo,2.467656803491991,1
@macmakeupla,2.467656803491991,1
goforit,2.467656803491991,1
gangbangas,2.467656803491991,10
bachie,2.467656803491991,6
randomlatenightthoughts,2.467656803491991,1
gâ¤d,2.467656803491991,1
@j_marchione,2.467656803491991,4
@mannyabarca,2.467656803491991,1
@rossjankin,2.467656803491991,1
@bouf,2.467656803491991,2
brosareclose,2.467656803491991,4
@2pplinme,2.467656803491991,1
virgindiaries,2.467656803491991,1
@thereal_coryf,2.467656803491991,4
26:11,2.467656803491991,1
â€œ@kgoradio,2.467656803491991,1
schoolsadrag,2.467656803491991,1
fluckin,2.467656803491991,1
@marinedadga,2.467656803491991,1
@kyleerandall,2.467656803491991,1
@emperorzhao,2.467656803491991,5
@lindseysilva,2.467656803491991,5
@mademoiselletma,2.467656803491991,5
@thehumerus,2.467656803491991,7
thingsaboutgirlfriends,2.467656803491991,1
pityparty,2.467656803491991,1
@colbster_m,2.467656803491991,1
hoe'in,2.467656803491991,1
@joshvendetta,2.467656803491991,1
@jayalllen,2.467656803491991,1
drakedepression,2.467656803491991,1
@pnrieslingfan,2.467656803491991,1
@evilbottle,2.467656803491991,1
thurrock,2.467656803491991,1
@natalietrejo,2.467656803491991,1
@meganevs,2.467656803491991,1
@niaphillips1,2.467656803491991,1
okaayy,2.467656803491991,1
imsoexcited,2.467656803491991,1
mrs.schlorman,2.467656803491991,1
@tynch,2.467656803491991,1
@veenstar,2.467656803491991,1
breakk,2.467656803491991,1
@snipin_betts,2.467656803491991,1
ringing&tweeps,2.467656803491991,1
mynameisearl,2.467656803491991,1
hauntedhouse,2.467656803491991,1
poll.pollcode.com/iv4t,2.467656803491991,1
-@escapethefate,2.467656803491991,1
threeworlds,2.467656803491991,10
91:1,2.467656803491991,1
@meghanphelisa,2.467656803491991,1
boatloadsofshame,2.467656803491991,1
@vizosoup,2.467656803491991,10
jedimindtricks,2.467656803491991,1
~dale,2.467656803491991,1
@donna_carrick,2.467656803491991,1
@theafters,2.467656803491991,1
lovemyfamilia,2.467656803491991,1
@igsmalls,2.467656803491991,4
@wafaft,2.467656803491991,1
@charlottefoot,2.467656803491991,1
whycantwebefriends,2.467656803491991,1
@tomthebomb16,2.467656803491991,1
@dunst_nasty,2.467656803491991,1
secretsunday,2.467656803491991,1
ewk,2.467656803491991,1
@emily_renwick,2.467656803491991,1
@torriea9,2.467656803491991,6
iheartweed,2.467656803491991,1
@madbec42,2.467656803491991,1
krtu,2.467656803491991,1
finalsblow,2.467656803491991,1
squillaci,2.467656803491991,1
weekendly,2.467656803491991,1
@totaltrafficla,2.467656803491991,1
@spacecowboyinlg,2.467656803491991,1
ilovemylivelyfamily,2.467656803491991,1
@terra_stenger,2.467656803491991,1
â€œ@crystalsimile,2.467656803491991,6
@caitlynferry02,2.467656803491991,6
shit.â€,2.467656803491991,6
itsallnecessary,2.467656803491991,6
@ben_fothz_92,2.467656803491991,5
@jamesmowle,2.467656803491991,1
withjesus,2.467656803491991,1
lookingridiculous,2.467656803491991,6
laundryday,2.467656803491991,6
discombobulatedmindset,2.467656803491991,1
todaii,2.467656803491991,1
looooonnnggg,2.467656803491991,1
@bradfordreilly,2.467656803491991,1
@johnsonhannah,2.467656803491991,1
frankparker,2.467656803491991,2
@johnhath,2.467656803491991,4
@vilma_rodrigues,2.467656803491991,12
@evol93,2.467656803491991,9
@lanternphoto,2.467656803491991,1
@discodan142,2.467656803491991,6
@thomcakey,2.467656803491991,6
@dantastic1987,2.467656803491991,6
50/60mins,2.467656803491991,6
divideandconquer,2.467656803491991,1
bullimiamoment,2.467656803491991,1
howlonguntilnextsdlc,2.467656803491991,1
eyesâ€,2.467656803491991,1
mufu*king,2.467656803491991,1
tienight,2.467656803491991,2
@niamhul,2.467656803491991,9
@oliviamceachin,2.467656803491991,1
@nickybelardo,2.467656803491991,1
@alstons7,2.467656803491991,1
.isxxx,2.467656803491991,1
@oguntonakemi,2.467656803491991,1
hopeyoulikeit,2.467656803491991,1
knowwwwwwww,2.467656803491991,1
areyouscared,2.467656803491991,1
patiootie,2.467656803491991,1
~david,2.467656803491991,1
lenzi,2.467656803491991,1
@xoxosteeph,2.467656803491991,1
@niccolomakaveli,2.467656803491991,1
time!rt,2.467656803491991,5
s'arrãªter,2.467656803491991,1
lã,2.467656803491991,1
hurtslikehell,2.467656803491991,1
@vnawaterfront,2.467656803491991,8
@spur_cares,2.467656803491991,8
@2oceansaquarium,2.467656803491991,8
operationshoebox,2.467656803491991,8
@funnyorfact,2.467656803491991,1
get'n,2.467656803491991,1
saysomethin,2.467656803491991,1
moodbooster,2.467656803491991,3
@cloverhunting,2.467656803491991,1
@paperinspire,2.467656803491991,1
alllnight,2.467656803491991,1
textm,2.467656803491991,1
@nhl_oilers,2.467656803491991,1
@murphylee,2.467656803491991,10
~notes,2.467656803491991,1
@durkkkinn419,2.467656803491991,1
@crazelegs07,2.467656803491991,5
gopdebate,2.467656803491991,1
purpose+authenticity+joy,2.467656803491991,1
@iam_briqqz,2.467656803491991,8
schuller,2.467656803491991,2
winâ€â€,2.467656803491991,5
@moecity_allout,2.467656803491991,1
weaklen,2.467656803491991,1
@biblicious,2.467656803491991,1
@parkviewchurch,2.467656803491991,1
oohnononono,2.467656803491991,1
@daniellezbodula,2.467656803491991,1
catch'em,2.467656803491991,5
@saa_utsc,2.467656803491991,6
ineedalife,2.467656803491991,1
doodlejump,2.467656803491991,1
@scottmargetson,2.467656803491991,1
god.teach,2.467656803491991,1
@carson_michelle,2.467656803491991,5
shutupandsmile,2.467656803491991,5
happiestplaceonearth,2.467656803491991,1
textn,2.467656803491991,1
@official_wem,2.467656803491991,1
@livelaughlala,2.467656803491991,1
jeeeesus,2.467656803491991,1
@sirmichaelrocks,2.467656803491991,1
@toadsprocket08,2.467656803491991,1
@rushmorebelle,2.467656803491991,1
@emeeny,2.467656803491991,1
ì²ì¶îµì²ì£,2.467656803491991,1
noroomforfear,2.467656803491991,1
7papers,2.467656803491991,1
factor?!?â€,2.467656803491991,1
@omgfactssex,2.467656803491991,1
deffentally,2.467656803491991,1
ihatemyfamily,2.467656803491991,1
@cutthroatmalaro,2.467656803491991,1
""")",2.467656803491991,1
soml,2.467656803491991,1
âœ“rt,2.467656803491991,1
@happyfammvmt,2.467656803491991,1
@jamrockrover,2.467656803491991,1
@roxanstuckey,2.467656803491991,5
@rmarie93,2.467656803491991,5
@jacobscrosstv,2.467656803491991,5
@fabloj,2.467656803491991,5
â€œ@rcarp17,2.467656803491991,1
@poliesport,2.467656803491991,1
@llergoshine,2.467656803491991,3
@britneyspears,2.467656803491991,3
thankfulfor,2.467656803491991,1
@chuckisdope,2.467656803491991,1
@simboslice7,2.467656803491991,1
@andreac523,2.467656803491991,5
wheredidthatcomefrom,2.467656803491991,4
dinsey,2.467656803491991,1
@treasurepeace,2.467656803491991,1
@jesslejuillet,2.467656803491991,1
ekekekekeke,2.467656803491991,1
@mirann23,2.467656803491991,5
barbars,2.467656803491991,1
@cmarischler,2.467656803491991,1
twickers,2.467656803491991,1
@kaitlinsaney,2.467656803491991,1
@pelts_86,2.467656803491991,1
@adrianmacleod1,2.467656803491991,1
tooexcited,2.467656803491991,1
hopeyouhappy,2.467656803491991,1
@chrisbsharp,2.467656803491991,8
@optich3cz,2.467656803491991,1
a+,2.467656803491991,1
â€œ@1cleopatrajones,2.467656803491991,1
hubbards,2.467656803491991,1
@tshavonne,2.467656803491991,1
@voguemagazine,2.467656803491991,5
sumtymz,2.467656803491991,1
purbi,2.467656803491991,5
damadamm,2.467656803491991,5
@kiramadeira,2.467656803491991,1
@joesarling,2.467656803491991,1
offffff,2.467656803491991,1
@shellyasquith,2.467656803491991,1
@drkproducerwo87,2.467656803491991,1
@mastodonmusic,2.467656803491991,1
@dillingerescpln,2.467656803491991,1
@gripton,2.467656803491991,1
@danceonhuff,2.467656803491991,1
@ohiostatesmitty,2.467656803491991,1
urbanessment,2.467656803491991,1
â€œ@runningquotes,2.467656803491991,3
goucherâ€,2.467656803491991,2
goducks,2.467656803491991,1
@devin_janelle,2.467656803491991,7
@davehertz,2.467656803491991,4
@oliviaa_zizzoo,2.467656803491991,7
imoverit,2.467656803491991,1
@niemajordan,2.467656803491991,1
@charprn,2.467656803491991,1
â˜,2.467656803491991,5
@occupywallstnyc,2.467656803491991,1
@violetblue,2.467656803491991,1
havingjoy,2.467656803491991,1
kktny,2.467656803491991,1
@prdru1,2.467656803491991,1
@kdonhoops,2.467656803491991,1
aweee,2.467656803491991,8
@ib_jets,2.467656803491991,8
355240275355270201,2.467656803491991,8
@teamziller,2.467656803491991,1
@kissfmuk,2.467656803491991,1
@amitchell259,2.467656803491991,1
jealousofyourdad,2.467656803491991,1
@rriannasparks,2.467656803491991,1
@helenkinger,2.467656803491991,1
hunhover,2.467656803491991,1
@debrareble,2.467656803491991,2
shaab,2.467656803491991,1
yurid,2.467656803491991,1
isqaat,2.467656803491991,1
nizaam,2.467656803491991,1
@ayumamama,2.467656803491991,6
@ericaklewis,2.467656803491991,8
@bobhatcher2,2.467656803491991,1
shiftâ€â€¢â€¢â€¢haaay,2.467656803491991,1
@sophabulous07,2.467656803491991,7
@carasharko,2.467656803491991,4
coffeehealseverything,2.467656803491991,5
@tradergeek,2.467656803491991,1
buddiee18,2.467656803491991,1
@the_sdb,2.467656803491991,1
variousotherdescriptors,2.467656803491991,1
amisa,2.467656803491991,1
demming,2.467656803491991,1
castlebeckettotp,2.467656803491991,1
everythingwillgetbetter,2.467656803491991,1
@albihonest,2.467656803491991,1
@ashleybmarc,2.467656803491991,1
@same_ol,2.467656803491991,1
@lmwrites,2.467656803491991,1
@joestrauss,2.467656803491991,1
angelswithoutwings,2.467656803491991,2
nomorepain,2.467656803491991,1
@treama,2.467656803491991,6
@borcki,2.467656803491991,6
22/12,2.467656803491991,6
@rojustdgaf,2.467656803491991,1
@saffcarey,2.467656803491991,1
@harry_styles,2.467656803491991,3
@daisyasana,2.467656803491991,1
@ally1kinobi,2.467656803491991,4
comecheckitout,2.467656803491991,7
@shawnstockman,2.467656803491991,1
reallove,2.467656803491991,1
