word,score,word_count
seconds,0.003523561966508283,15
happiness.,-0.0018631660725380546,7
"clichã¨,",-0.0008486700055194283,1
made.,0.0007630347535042957,10
afraid....go,0.006585840624708605,5
"dirty,",0.006585840624708605,5
lessons!,0.006585840624708605,5
#fun,0.002432455244963876,16
#d,0.0103427627935612,14
valuable,0.00043958854483207684,1
prize,-0.0015490425300367864,4
imagine.,0.00043958854483207684,1
feel?,0.0017229344754271857,4
busses,0.003142319860053249,1
@twstdforkbistro,-0.000809024731303604,1
long-time,-0.000809024731303604,1
supporter,-0.000809024731303604,1
@brunchwbenefits,-0.000809024731303604,1
sunday!,-0.008933092096006779,4
non-driver,0.0028417155084025578,8
totaled,0.0028417155084025578,8
@inasar,0.0013565537948549413,1
paris,0.0013813421952019985,3
land!must,0.0013565537948549413,1
there.its,0.0013565537948549413,1
mid,-0.0017709453820401297,5
november,-0.00015918235159006146,6
here!,0.00012842564975850724,8
weather,-0.00012056880215350828,28
:-(,0.0036568840512702155,20
@tara_cain,0.008766387237927423,8
guarantee,0.00823367720979385,9
burning,0.0044119684155653725,16
drink,0.0020374256799083248,57
fast,0.003852945891214968,28
possible.,0.007144544315683257,10
news,0.002432501700428608,85
6pm!,0.0028985793333413308,1
#bishibishi,0.0028985793333413308,1
#guesswhat!,0.0028985793333413308,1
book...i,-0.002992601332492389,1
started.,-0.0002187182304721016,5
arrived,0.0013976357237534373,23
@officialpwg,0.002857146892020063,112
strike,0.0021100627705926004,22
fans.,0.002383813531153768,8
wait.,0.0009829231077961313,17
#iwantwrestling,0.0018488402042576735,25
negative,0.009836515626155009,26
faith...what,0.0170847838272554,6
attract,0.016389076078291202,18
...#truestory,0.0170847838272554,6
rape,0.005947435272641916,19
yell,0.004158570449779896,10
colorado..,0.002659744046432025,2
note.,0.0006536538323416608,2
#adventure,0.001150494547667525,1
novembers,0.0036684227811686772,1
"2009,",-0.003691130905024779,7
2010,0.0036684227811686772,1
2011....,0.0036684227811686772,1
common?!,0.0036684227811686772,1
#dissapointment,0.0031443645986413077,2
beyonce,-0.0007418577876281536,1
jay,0.0015723932305304325,16
expecting,0.0010792736162403488,23
twins.,-0.0007418577876281536,1
famous,0.004170643241783356,14
kid,0.0002751095659629409,45
dnt,0.004553921592155535,68
music.,-0.0032226686791382237,10
@greysonchance,0.0013792248941642054,8
omfg,-0.0006749484709382612,4
used,0.004500676019068089,132
winky,0.003371897491476072,1
omgc.,0.003371897491476072,1
be..(;,0.003371897491476072,1
liking,-9.017377416225997e-05,9
fuck!,-0.001069410598295993,4
â«@briandawkins,0.009861686267880336,7
â«@revrunwisdom,0.010028278385545559,83
#lessâ»â»,0.009861686267880336,25
church!,-0.004089294848878732,5
"bro,",0.0009641664032814233,3
own.,-0.0002740291554070495,4
mind.,0.0045486507126353114,47
rt@danecook:,-2.6027502880323253e-05,3
pants.,1.2358828357001156e-05,19
100%,0.002490265089893607,30
gravy.,0.0002255269162856166,16
@terra_stenger,-0.004687800045406524,1
hi,0.002183569272798043,16
los,0.00013241847772776423,9
gig,-0.000544018527762091,7
accepted,0.002228932290126977,4
ten,0.001319435252868348,38
blowing,0.0008635440390935401,5
hemophiliac,0.011587880529720377,1
followers.,0.005189217950610329,9
hemophiliacs,0.011587880529720377,2
bleeding,0.004915490294046726,3
papercuts,0.011587880529720377,1
#toofar,0.011587880529720377,1
bank.,0.0045036235142166935,1
"all,",0.002759462740681639,11
5am,0.0022313685257480146,4
catch,0.003433846349983878,36
cardiff!,0.0019766343361213028,1
boooo.,0.0024720025239609337,1
here.,-0.0017701112291068984,34
middle,0.0016583272459360751,51
too.,0.0026923016533858877,64
wife,0.002089466070256905,49
started,-0.0008539483494223415,64
*i*,0.0011727494294124575,1
following...,0.0011727494294124575,1
"""need",0.0011727494294124575,1
listen,0.0039560905926801174,81
"to""",0.0011727494294124575,1
"boredom,",0.002650892493475112,1
plat,-0.0009954378520645457,2
"skyrim,",0.002650892493475112,1
tht,0.002063831144167373,27
"life!,",0.002650892493475112,1
y,0.004681186120859421,51
icicles,0.002650892493475112,1
nervous,0.0066249148086466045,85
amounts,0.00394681375003091,9
chilli,0.00532788177041463,8
salad...,0.006414848811982665,6
twitterland!,-0.0031961609444654945,2
furday.,-0.0031961609444654945,2
#compassion,-0.0022726072510531165,7
#ff,0.002623390475345375,7
websites,-0.00030112873950555603,3
clothes,-0.001983833618342401,35
eventually,0.002621326493948194,10
fit,0.00040134647496706233,12
baking,-0.010179114328064787,9
madison,-0.0010741953758103286,4
logan,-0.0010564569991887156,2
rain.,-0.0008573194838131965,12
staying,0.0017930250846139601,35
sober,0.001736475739323093,12
"safe,",0.004138911167610786,2
promise,0.004208759040635653,33
petrol,0.0030240484356606127,4
return,0.005061681949689204,49
money.,0.0034484689786707656,4
#lord,0.007130219003988234,117
fell,0.005624652399388332,109
kingdoms,0.0073348647972467824,78
lands,0.00722303685269771,79
"#judah,",0.0073272816532213856,72
against,0.0074195978922962985,122
jehoshaphat.,0.0073272816532213856,72
destroy,0.007554144556253099,19
point,0.004340960289166226,50
cops,0.0009721268082679064,4
burn,0.0011684834688506982,22
house.,-0.00013049197000360646,29
#rage,0.0017621873232776914,9
movies.,-0.0002199443130756688,15
grinch,-0.007993493505996917,3
stole,-0.00432975733972853,4
christmas!!,-0.006124451654131917,4
yay!!,-0.005897258068701679,2
#whereareyouchristmas?,-0.008409605827764606,1
power.,0.0063024132259147094,35
beaten,0.006974088774657537,17
dog,0.002299876145897401,78
second,0.0029638406535094012,81
strike.,0.0073020442114163095,16
#respect,0.007258146487718274,24
"#happiness,",0.0009529569310598164,2
#rm,-0.0009224642727288787,1
munchkin,-0.003551216516110192,1
7.30am!,-0.003551216516110192,1
amazingly,-0.004737641827217279,2
late!,-0.0026524409778170997,3
whizzed,-0.003551216516110192,1
join,0.0019004254130171227,27
boys,-0.00029735828821408813,66
sleepout,-0.003551216516110192,1
ms5,-0.003551216516110192,1
asleep,0.002440850159020767,62
beside,0.003342624683914943,12
@etupps,0.0010646207981062617,1
"""secretly",0.0010646207981062617,1
"pregnant""",0.0010646207981062617,1
@ablake93,-0.0007908565235932959,1
sofa,-0.0017542883390997304,5
bed??,-0.0007908565235932959,1
workshop,-0.00017129154167883423,3
thur,-0.0007908565235932959,1
fri,-0.0005180622547504754,2
recommend,0.004541717571806657,10
delivery,-0.000798505237213855,6
(off,-0.0006180856949625497,1
blue/brown,-0.0006180856949625497,1
line)?,-0.0006180856949625497,1
spread,0.0006243373734492487,22
youre,0.0012365696372311475,21
#iamwhoiam,0.0022274522170846467,1
#everything.,0.0022274522170846467,1
yay!!!,-0.003856064260350346,1
"24hrs,",-0.003856064260350346,1
spasm!!!,-0.003856064260350346,1
#winning,-0.0016265655109054932,6
kid's,0.0028587102297024107,1
age,0.002578641319124389,22
spiritually,0.0028587102297024107,1
"pure,",0.003080945625905669,3
let's,0.0014054605226677126,59
educating,0.005836690803478633,10
based,0.008703161289254137,30
principles,0.0028587102297024107,1
o/,0.002811771934235973,2
physics,-0.0006090987368732232,25
@emilysadler2,0.004939547526979974,1
goodbye???,0.004939547526979974,1
senior,-0.002047075573510584,9
set,-0.001232364411841761,54
video,0.0004352891551203346,27
showing,0.0025971821832081327,14
popping,0.0034986733145584968,1
infected,0.0034986733145584968,1
cyst.,0.0034986733145584968,1
youtube,0.0026146297405044514,13
why?!,0.005061885778547245,2
brain,0.0002795799296964105,10
curious.,0.0034986733145584968,1
@shaytylerrr,-0.001613838654011488,1
request,-0.002536652212553841,6
forge,-0.001613838654011488,1
@kristi_serbu,-0.001613838654011488,1
signature,-0.0007843565096118253,2
bout,0.0008531700818773392,76
buss,-0.0048520707451340656,1
bixches,-0.0048520707451340656,1
@jcspeechcoach,0.003346648721308156,1
are.,0.0011761020786170346,14
prove,0.008226057467357273,8
send,0.0022725849351788287,44
number.,0.002763422247213991,3
homework,-0.004384111200641245,88
mediate,0.007490591238602066,1
this:,0.004976201877191972,4
forsake,0.008275897217608873,2
you...,0.004370167771410479,30
assured..,0.008275897217608873,2
uncontainable,0.008275897217608873,2
unshakable,0.008275897217608873,2
2have,0.0016887842067808381,1
-stop,0.0016887842067808381,1
self-centered,0.0016887842067808381,1
priorities,0.0008424370766200204,2
order,0.005757546560717581,50
[,0.0019483865391278718,2
#yeshua_messiah,0.0016887842067808381,1
],0.0020349206499102163,3
;,0.004614160774709912,61
yourself,0.0026731962399334395,56
last!,-0.0011652501285829607,3
hem,0.007874081350431272,1
unravel.~unknown,0.007874081350431272,1
dear,0.0012698615438293947,62
herald,0.002406488970994057,5
"sun,",0.002755888970723997,5
boat,0.00346373479248238,4
"""flooding",0.00346373479248238,4
"suburbs"".",0.00346373479248238,4
100,0.00021779241862835384,17
aus,0.00346373479248238,4
drip,0.003311434197215325,5
lucky,-5.628578076581172e-05,31
krave,-0.0044339341174660755,1
"cereal,",-0.00676779109616594,2
advert,0.0005802135443753372,7
lies,0.009660942071535356,45
deactivation,-0.0007113700663679387,1
lack,0.006492925084626402,34
(shitty,-0.0007113700663679387,1
bb,0.0005259153660252499,4
pearl),-0.0007113700663679387,1
withdrawals,-0.0007113700663679387,1
soon,0.0024931929411571947,87
lilly,-0.0005469190507695506,2
participate,-0.0012914270992708528,4
olympics,-0.000794109827753952,2
event,0.0014301215774009403,17
lunch.,-0.002641961333249734,10
"bound,",-0.007024759970681771,1
mom,-0.002388450389233962,198
warning,0.011127783065875951,19
"danger,but",0.01415974259547814,13
important,0.0073558680796400955,50
let,0.005232893303624891,489
ruled,0.01415974259547814,13
ugh...stomach,-0.005354596152901649,1
t_t...and,-0.005354596152901649,1
must,0.0053154727035913075,147
windows,-0.003644889813856329,5
fall..,0.002090707905056964,6
pilchak,-0.007626610566900733,1
clear,0.0029520601924643373,29
mind,0.006744405384211562,153
seem,0.002988411450139034,48
clouded.,0.00450477096639386,3
extra,-0.0032580309466853923,23
squashed,-0.0017321532975377823,1
between,0.0032008451424543915,53
fat,-0.0014822350037243276,49
fallen,0.00013345221680174298,10
zeds,0.0033243535746684447,1
stockport,0.0033243535746684447,1
ma,-0.0007457373412903202,25
em.,-0.0007828045688135414,2
touch,0.0005227426558306924,25
children.,9.858738989229705e-05,20
touches,0.0034769446550126305,2
girls.,0.01056266217598856,8
tax,0.006490248091561322,10
$$$,0.011149181634977141,10
buying,-9.531286014452249e-05,17
tear,0.001199764344263106,12
gas,0.002515778404368171,24
repression,0.0072938237930490375,2
1%,0.007492233016633691,10
taxes,0.007445800914372538,3
dissent,0.0072938237930490375,2
#ows,0.007358039901615744,35
#wrong,0.007062771259406873,1
"""only",0.003877962555294895,1
"you.""~",0.003877962555294895,1
via/,0.003877962555294895,1
@love_awaken,0.004937567590180454,2
#kindness,0.0024413801555920145,3
dr.,-0.0004060657440968497,5
danforth.,-0.0009076485959910012,1
suffer,0.006344152553875964,7
half...,-0.0009076485959910012,1
homework.,-0.005587730087912254,12
"brb,",-0.005306448033467556,1
smashing,-0.0014734740492349373,2
pieces.,-0.00033407919238218005,3
chris,0.0022968585295145448,22
sum,0.003374773090442815,32
clippers.,0.008776246051990408,1
remembered,-0.0015511758066066796,19
bar,0.0032030418713795824,20
whsmiths,-0.004315196681636735,1
miller,-0.0006125437687587692,5
considered,0.0017829908609079815,3
alcohol,0.0004587513020690798,5
days?,-0.0014653450700734536,4
quitting,-0.00012882316494748636,2
drinking...,-0.0023584285793428234,1
forever,0.0039540806309262926,69
finish.,-0.0023584285793428234,1
lame,0.003156530070421771,29
party!!!,-0.0026036857870369405,3
oi.,-0.00040719305082651165,1
bride,-0.001411639807295917,4
bliss,0.0001673691982253358,11
srs,-0.00040719305082651165,1
denial,-0.00040719305082651165,1
body.,0.0007266754470358004,9
inches,0.0028502408522369173,8
pounds.,-0.0012047682064116492,3
trufax.,-0.00040719305082651165,1
#awkward,-0.00040719305082651165,1
@roxanstuckey,0.005044352473826924,1
water,0.00130805794008648,69
tequila,0.005044352473826924,1
healthiest,-0.0015522020413141035,1
response,0.0012442049483511002,6
joy.,0.0003847416453792273,35
deepak,-0.0015522020413141035,1
chopra,-0.0015522020413141035,1
#quotes,0.009243253747078906,31
morden,0.009890326000046723,6
warfare,0.008555718719366097,7
@dashcruise:,0.009890326000046723,6
juggernaut:,0.009890326000046723,6
literal,0.009890326000046723,6
metaphorical,0.009890326000046723,6
force,0.006166091909908849,44
regarded,0.009890326000046723,6
mercilessly,0.009890326000046723,6
destructive,0.008400351571308421,8
unstoppable......,0.009890326000046723,6
weak,0.0045514550855863395,30
emotion,0.00984805801888126,68
despise,0.0037842637746990705,8
"""rejoice",0.0018895937276829497,1
always.,0.0018895937276829497,1
again:,0.0018895937276829497,1
"rejoice!""",0.0018895937276829497,1
philippians,0.0018895937276829497,1
4:4,0.003314876881719707,2
#god,0.008622174530020803,66
hinders,0.005586918492470735,8
sin,0.005352749406739593,42
#unforgiveness,0.005586918492470735,8
"therefore,",0.003518343967550916,3
brethren,0.0003724575959010205,1
dearly,0.0004968128253565535,3
beloved,-0.004183772187750113,4
longed,0.00027330933724442727,2
"for,",0.005019303657659797,6
"crown,",0.0003724575959010205,1
stand,0.007259755852926017,79
"#lord,",0.005207410032574748,6
beloved.,0.0003724575959010205,1
basically,0.0012698377360417605,26
downpour,0.0026047409446982787,4
track,0.0006977149330012647,17
interview.,0.001754588399392863,1
#ihopeididntblowit,0.001754588399392863,1
frustrating,-0.0029846535223785192,3
damnn,-0.006249143701497814,1
text,-0.0013292998269833227,44
-__-,-0.002373251249110065,25
craving,-0.004021307883340342,6
"warm,",-0.0053068570251161885,3
gooey,-0.006142917034643081,1
chip,0.003411970173471222,16
alas...,-0.006142917034643081,1
none,0.004054341568111575,25
chunder,0.0014237260878629358,1
guts,0.0032270032033132642,2
up...but,0.0014237260878629358,1
bikeride!!!,0.0014237260878629358,1
finishing,-0.0018095046943479016,14
gives,0.004506980930751801,64
...bring,-0.0073781897511253185,1
weekend!!!,0.0011598299620722912,9
home.,-0.0007998370377996229,61
jackie,0.00011572437241435789,1
tarantola,0.00011572437241435789,1
cars,0.006249124431542227,28
non,-0.0012418677577761626,5
babysitting,-0.002695998650836784,7
pokemon,-0.003369417070328685,2
obsessed,-0.003369417070328685,1
....,0.0010675216017637195,42
image,0.006692323188908631,2
issues,0.002452792027793643,13
aware,0.006451295092869061,13
side,0.002193186827382038,42
effects,0.0032190009447689736,4
injections,0.004848316974457703,2
muscle,0.009322512839641908,10
growth.,0.00997050532295058,1
#temper,0.00997050532295058,1
cannot,0.008086698071884961,77
presents,-0.006745342626974504,28
everyone!!!!!!,-0.004070385567617147,1
considerin,0.0014006661187158898,1
fact,0.0037339000765962585,61
gave,0.0005388628259534086,44
kno,0.002369401602582114,27
bou,0.0014006661187158898,1
hahahha,0.0014316494157408973,2
flat,-0.005089913131504546,10
ironing,-0.0025852901343508465,3
:-/,-0.002569815633073809,8
ahaha!!,0.0021319027078182747,7
talk,0.00475004278769018,190
dominate!!,0.0021319027078182747,7
@mrfranklin101:,0.0021319027078182747,7
ready!!,0.0014001860835479519,9
@octaviusjrum,0.0021319027078182747,7
@michielthomas,0.0021319027078182747,7
:,0.004419219588728371,71
capricorn,0.0016737968679808545,8
@jamizzi,0.0021319027078182747,7
quiet,0.0008570053110950402,31
ii,0.005275807315706818,5
yo,0.003008339600678997,53
soooo,-0.0036925099348704507,13
iim,0.0021917158557334913,2
venting..,0.0021917158557334913,1
control,0.009095423821317459,111
ohhh,-0.005017091657049604,5
toe,-0.0007240533118905055,4
soak,-0.00461578887233455,11
again,0.004140156173319513,144
piece,0.00098449109674564,37
depressing.,-0.003410120210028253,1
"""you",0.001174705617367624,13
gay!,-0.003410120210028253,1
"disgusting,",-0.003410120210028253,1
"disgusting!""",-0.003410120210028253,1
@theycallmetiny2,-0.0040409422986946684,1
ransacked,-0.0040409422986946684,1
meadows/brewhouse,-0.0040409422986946684,1
"worth,",-0.0040409422986946684,1
wallet,-0.002408491502768205,3
"though,",0.0032112341025369987,21
@sare_jae,0.00315226440906675,1
hours.,-0.00036773771137373887,27
likely,0.0029893393362823797,5
"strep,",0.00315226440906675,1
steep,0.005244139727553451,4
mono,0.0008441056714683428,3
test.,0.0008150664979544196,7
"learn,",0.002505784329356781,1
learn.,0.002505784329356781,1
replacement,0.001562318403573752,3
algorithms.,0.002505784329356781,1
tuf,-0.002301600368148987,1
5k,-0.0022618583126647234,2
jog,-0.002301600368148987,1
ands,-0.002301600368148987,1
freezing,-0.0010475468907896444,14
threw,-0.0016061052246925554,18
mouth.,0.004027168175855119,5
#disgust,0.0005377369119306272,2
"""1-800-staemers""",0.002927079501193172,1
tune,0.002009189112976938,22
head..,0.002927079501193172,1
daniel,0.000780264743442179,8
lewis,-0.001844375562102414,4
ambling,-0.00511543353961315,1
costumes,-0.005505359348024588,8
yelling,-0.00019536515775042882,6
accent.,-0.0011405698137605213,2
band,-0.0008800132719993098,30
"banquet,",0.0015790840006896663,1
slowly,0.003928668590667433,19
zac,-0.002760319703514445,2
straight,-0.0004290663514133814,47
snackin,-0.006010623185320582,1
chemistry.,-0.006010623185320582,1
"""free",0.0012708535517231214,2
"spirit""",0.00028005228792608253,1
wants,0.0030246923817817623,128
fool,0.0013489198766938265,11
whoever,-0.00020244456516714613,5
compliments,9.128387429276092e-05,2
@tru2mi_religion:,0.003977898947584132,1
@bonita_latina,0.003977898947584132,1
gettin,0.003818133021576357,26
sex,0.003736146460549832,33
luvn,0.003977898947584132,1
amen,0.008199075589349175,15
@mercerboy,0.002416078574230293,1
dude.,0.00022593621159709676,6
"impressive,",0.002416078574230293,1
@hwinkler4real,0.002416078574230293,1
acknowledgment.,0.002416078574230293,1
congrats,-0.00034446836581795027,5
both.,-0.0006632687088980069,3
latin,0.0015566088564310124,8
:/,0.0016136649293526015,90
@demiforeverx3:,0.003643681259660904,5
history...,0.0031009365110906033,9
concentrate,0.0024162301624951533,11
bipolar...,0.0031009365110906033,9
things.,0.004407840129735074,39
empty,-0.0020891880675373204,14
bottles,0.001044904071565893,74
walls,0.008755274565296825,13
hate.,0.0044709408240473075,18
korean,-0.0069556701728424744,2
cuisine,-0.009192863670544588,1
celebrate,-0.001204724714230475,38
parents',-0.00519172768055695,3
wedding,-0.00279822609360407,24
anniversary,-0.007354016072256073,7
seems,0.003108928698793689,68
upside,0.0025152356808879023,4
down.,0.0027079392744970487,36
"coming,",0.006332081000828491,4
around.,0.0008031753811549906,5
damnit,0.000909943190957468,1
forever.,0.001945251362236377,5
todays,0.0006155753580504907,3
loooongg,0.000909943190957468,1
uneventful,0.0023038436688542184,2
light,0.003508249305800295,75
"parade,",-0.00031733023920727036,2
"cold,",0.0020309532660769784,26
wet,0.0018234897768446856,23
sick.,0.0003791933483813223,23
5mo,-0.0004984468419085412,1
"clean,",-0.003633040019327988,2
3yo,-0.0004984468419085412,1
husband,-0.001722285564454697,14
mil.,-0.0004984468419085412,1
sit,0.0018881178708535218,60
quietly.,-0.0004984468419085412,1
essay,-0.00041067948390341663,42
eat,0.0041239147463092655,138
french,-0.0011580656418049547,22
fries.,0.0017422404905907266,1
boy!,-0.0051609987694973825,1
dave's...,-0.0051609987694973825,1
amelie,-0.004547760137844913,1
films...,-0.004547760137844913,1
jingle,-0.00345767091512774,4
excuses,-0.0019008284189233867,2
phone?,-0.004333796740684193,2
yay!!!!!,-0.0031318521392404365,1
@villagemarket,-0.0031318521392404365,1
@m_della,-0.003350395485357088,2
whistled,-0.0015780163532154905,3
"loudly,",-0.003350395485357088,2
khazana,-0.003350395485357088,2
voucher,-0.002624243502748666,3
"1,000shs",-0.003350395485357088,2
breakfast,-0.0057019842531291715,17
school....,-0.004190574259474588,3
wait...,0.0009791699919289732,7
"twitter,",0.00337049814577512,31
@bibilynch,0.0043780911124486005,7
texted,0.0005433884706746454,21
higher-ranking,0.002733467151750422,10
officer,0.002733467151750422,10
asked,0.0018394402403505922,76
okay,0.0027947621832292717,39
replace,0.006527826228884639,36
him...,0.002733467151750422,10
paper(s),0.0016233745569964714,1
someimes,0.005900383327486149,1
hurt,0.00590087711068959,99
hot,-0.0005763604504122559,91
"guy,",0.0013982492082221954,3
thinking.,0.0020563045101759294,1
who's,-0.0004919602557369475,14
hero,0.006208636113604826,25
arya,0.0020563045101759294,1
daenerys?,0.0020563045101759294,1
jon,-0.0015849520342494036,3
perhaps?,0.0020563045101759294,1
dragons.,0.0020563045101759294,1
me!,0.0004057711414109267,71
recipe,0.00030602880899095904,2
turkey!,0.0011170812249959756,1
@_therealmk,0.000944004873551118,1
either.,0.0012644023146498918,6
you..,0.005621566093312411,25
@rawanajina,-0.0008639743592114732,1
wind,0.0047697059075010075,37
rain,0.0006011936947762075,60
stfu,0.00034693104003357203,8
sleep...,-0.001521757560242602,3
afternoon,-0.004699728791295074,31
nap,-0.003826821172436933,29
episodes,-0.002419083140083684,6
dvd,-0.00021899745302442206,12
prepare,0.0013436884102555355,7
stu,-0.0013531662200080062,2
drive's,-0.002898643406442716,1
reformat.,-0.002898643406442716,1
@n00gster,0.004641719944581079,1
@utorak007,0.004641719944581079,1
line.,0.003301531422641693,7
18,0.0008092781434726931,25
"seriously,",0.0012529910106920095,5
crappy,0.0008013433142647652,5
programme,-0.0015768206124842738,3
damned,0.005860158989496082,20
cauliflower,-0.002657920849330064,1
eating,-0.0013050819583058256,80
chicken,0.0003215699989515911,14
"wrap,",-0.0007639484005388415,1
chips,0.004822322989501925,9
cheesy,-0.0007639484005388415,1
sticks,0.002037968358679045,13
@juhiipatel.,-0.0007639484005388415,1
mmm,-0.002746025569834577,6
"pump,",-0.002483266180715873,2
pump,0.0019336154140789101,4
up!,0.0014600658700608534,39
up(;,-0.002483266180715873,1
#blessed,-0.0026353302228967045,6
that'll,-0.004813799919904795,2
nursing,-0.005289833087426814,4
shut-in,-0.002221562001723214,1
residence,0.00020972990058605026,2
@_thevisionary,0.0003955910756152056,4
me...so,0.001076975887675265,1
back...i,0.001076975887675265,1
<---that,0.001076975887675265,1
better?,0.001076975887675265,1
@horseman724,0.0023467618521635807,1
switch?,0.0023467618521635807,1
tweets.,0.003704112814423146,5
dress,-0.0019403607287474718,29
ex,0.0014694437484447536,23
quadruple,0.0015353935878617145,8
hoe!!,0.0015353935878617145,8
sumbodi,0.0015353935878617145,8
gne,0.0006983024189615509,10
playin,0.001520420849223228,10
lil,0.0002986864138075472,67
scary...da,0.0015353935878617145,8
loudest,0.001766861294573,9
n,0.002006536915269379,246
pound,0.0008380425082868897,10
tail,0.0015831787695865245,11
tucked,0.0012631144283336147,9
ass!!,0.0008225926593553997,9
usual,-0.00041974368452374046,11
wolf,-0.00042860117859769753,4
flattered.,0.001966741911067705,1
guys..,0.003086418481541639,3
wave,0.00390357332079778,6
"wow,",-0.00024206825441369678,18
redskins,0.0015720904027451373,1
schooling,0.0015720904027451373,1
"dallas,",0.0015720904027451373,1
phew,-0.003876017114986705,1
steve,-0.000835885870369999,7
bruce,0.007669310222748513,11
parted,-0.003780738956526572,2
company,-0.0012668670568949786,13
ears,0.0019313441106005949,26
hubby,2.4769941040479884e-05,23
complaining,-0.002792437474927283,3
team!,0.0015842664833251054,21
scour,0.00936424291898557,9
southern,0.0101275722954004,9
outweighs,0.010997175383769596,8
#confidence.,0.011764201763158087,14
publicly,0.010997175383769596,8
admit;,0.010997175383769596,8
#rejection.,0.010997175383769596,8
timeline,-0.0030184470580444317,6
friday!,-0.002265167556572009,8
mhmm...wonder,-0.000216140450987344,1
went,0.00033100103295999285,111
js's,-0.002193707186767521,1
parts,0.0055704383335815535,16
mix,-0.0023958867177752844,5
w/o,0.00620052719439829,57
b4hand,-0.002193707186767521,1
neat.......^^;,-0.002193707186767521,1
purple,-0.002695774560891247,10
rainbow,-0.008244892201704108,2
tights,-0.002761617268224655,2
the.,-0.003488664244037712,4
s,0.006110650608171743,38
t,0.0034682067764399537,23
!!!!!!!,-0.0038955300137243592,5
@bakedcamembert,0.0025526303780012923,1
ta,0.004222457604949877,13
vote,0.005308115726454868,3
confidence!,0.0025526303780012923,1
mins,-0.0017311752781717176,14
early...forensic,0.0025526303780012923,1
bioscience,0.0025526303780012923,1
"ukw,",0.012118842542774169,7
scared.,0.010873813725239856,18
beast!,0.012118842542774169,7
cripples,0.012118842542774169,7
way.,0.002612382813697136,45
flew,0.004075283509612291,8
dark,0.003226103512405037,55
rural,-0.0010249577909462462,2
"road,",0.0044223401138460215,11
thom,-0.0014413920267058226,1
yorke,-0.0014413920267058226,1
sang,-0.004162772679490243,6
"""dance",-0.0014413920267058226,1
"dance.""",-0.0014413920267058226,1
"good,",0.003060863205846747,15
dancing.,-0.0009016109179644141,2
"""",0.004153909556199544,59
#partytime,0.002418128776065108,1
#hyper,0.002418128776065108,1
#go!,0.002418128776065108,1
#happybirthdaydangerdays,0.002418128776065108,1
@jawkhr,0.009323037773344063,8
scary,0.008250062395091094,76
game.,0.005001817695910653,28
invest,0.008259607687365063,9
;],0.009323037773344063,8
tea,-0.005667067723749772,24
loljk,-0.0005179677133370812,1
conditioning,0.0041123805455417824,5
soccer,0.002771679780363197,19
him.,0.0035104157597610364,35
stays,0.0029118460759355,8
birth,-0.0018977277999495828,8
resurrection.,0.0009367446309746203,1
smile:,-0.005327995797197218,1
"giggles,",-0.005327995797197218,1
whole-hearted,-0.005327995797197218,1
laughs,-0.0010755086101158263,6
"friends,",-0.002770886359729351,15
lovers,-0.005327995797197218,1
shining,0.0046506120272719964,14
#magic,-0.002365764391644108,3
jiggs,0.0010296344191616906,1
mouldy,-0.00841980092334173,1
oldie,-0.00841980092334173,1
woooooooo!,-0.0034666535943870262,1
tickets,-0.002811079684777593,28
successfully,-0.002548089081624817,3
printed.,-0.0034666535943870262,1
disneyland,-0.0066913836296571385,5
24,7.871213947127168e-05,19
know.,0.004340160548021264,19
f.e.a.r.,0.007609947769578866,8
softness,0.004302498668266433,11
hardening.,0.0037947760599975782,2
"bible,",0.004432209467789411,7
#faith...,0.004432209467789411,7
dudes,0.0036176163399214405,17
sometime.,0.005040102972913398,1
chick,0.0006611540085309205,29
me????,0.005040102972913398,1
chance,0.0025975995700301692,42
til,0.00013619788389221686,75
tooooo,0.005040102972913398,1
late...,0.005040102972913398,1
@taylormckay,0.0029330138508036428,1
ill,0.0022600172215199075,74
"person,",0.0006708113021644143,7
itll,-0.0019437486033226984,2
@gshockzz,-0.0007327512430977853,1
hahhaa,-0.0007327512430977853,1
doing...,-0.0007327512430977853,1
hw,-0.002129188889700041,6
cuz,0.005559737002390783,142
emmas,-0.0007327512430977853,1
convert,-0.0007327512430977853,1
:c,0.00013530569271746835,7
@tweezrus,-0.0016691750126483385,1
eww,-0.00047064985110713064,4
nasty..!,-0.0016691750126483385,1
noodles,-0.0014037324363016526,3
cheese,-0.004507317021260404,10
tuna,0.010383945005219759,13
hotel,-0.0036662403442209155,7
raining,-0.000279032200075259,13
=d,0.0001638491930174899,3
..,0.0015458662805769767,148
outstanding,-0.002500249629083555,1
pathetic,0.0038342544097428218,11
fallacy,-0.002500249629083555,1
outside,0.002173069282931552,70
:'(,0.0024488459530710824,67
#lasmargaritas,0.004667654159420636,1
consist,0.002728844375996838,10
changed,0.0008642981201465577,17
@_faithcheers,0.0038845929634893158,1
;(,0.001192316554274334,3
friendship,0.0017589393072062695,3
"money,",0.002415715627374892,6
easier,0.0011728335956183436,9
kept.,0.00121172457946462,1
butler&,0.00121172457946462,1
#in,0.005295543160817904,16
release,0.006054173170557029,24
doing?,0.003275728945954293,8
babysitting...,-0.00010690269807431225,1
mentoring,-0.003105930210094812,2
semester,-0.0020404104313335365,24
flown,0.0005594627304647778,2
@joeyration,0.002625951608012353,1
religious?!!!,0.002625951608012353,1
hah!!,0.002625951608012353,1
bull-shit!!,0.002625951608012353,1
