word,score,word_count
@cmdeb,0.004707859436918322,1
vomiting,0.0036741434315149487,8
flu,0.004314187691737252,27
blinded,0.01305865927056099,1
arrears,0.01305865927056099,1
amas,0.002776959143351026,2
@kingsleyyy,0.0036396338195966867,1
commentary,0.0007257698025205173,2
bwahahahaha,0.0034273456528414194,1
@ejay71,0.0034273456528414194,1
northbound,0.002084896884286233,1
m23,0.002084896884286233,1
j11,0.002084896884286233,1
j8,0.002084896884286233,1
m25,0.002084896884286233,1
cleared,0.0016929695417153804,2
roadworks,0.002084896884286233,1
amendment,0.012952001150503444,1
enact,0.012952001150503444,1
stricter,0.012952001150503444,1
laws,0.011694968734927593,15
exposed,0.007855555167837642,7
@ruthliew,0.004813743079381917,1
chez,0.004813743079381917,1
googling,0.004813743079381917,1
pract,0.0013583325375232866,1
religion,0.00806083927299727,36
90,0.004858592336601889,14
bake,0.002994472049588113,12
@rosieymae_xx,0.003393782059235188,1
pfft,0.003393782059235188,1
sue,0.0015431845176330913,9
@foreverfit4u,0.0013582040086960964,1
announce,0.004347943549960954,16
conversation,0.004874164789837386,24
impossible,0.009184967198862417,35
campbell,0.0027121119037080157,5
spilled,0.0015472926814512297,2
microwave,0.004370584647456001,7
dora,0.0018997749372647377,1
spaghettios,0.0018997749372647377,1
lecture,0.002832968464275609,8
funtimes,0.0004659823869436271,2
magnifies,0.0032653177726388095,1
arm,0.007705480394414629,35
exalted,0.0032653177726388095,1
---,0.0076164765793052935,13
îƒîœîšîˆ,-0.0024021697755233617,1
b.o,0.0027300713983519622,1
pre,0.005035875584963789,7
diet,0.00479903674109026,19
closer,0.005238667319427719,22
pussy,0.007823030199076379,11
learning,0.005971109525758084,33
insurance,0.002051022446200174,8
risking,0.012434846479203164,1
worked,0.002265772999395419,10
farther,0.004604861389767999,1
larch,0.004604861389767999,1
collegekidprobs,0.004604861389767999,1
piano,0.0016050764935339936,12
practiced,0.009155898911957864,19
caffeine,0.001329015023503517,3
joyous,-0.00011434724446795976,12
@yumabooma,0.004208811809464048,6
supportindywrestling,0.004208811809464048,6
@keenanaylwin,0.011608523839558986,9
@globeandmail,0.011608523839558986,9
nvr,0.011608523839558986,9
@pmharper,0.011608523839558986,9
bigger,0.008423945527314932,22
greed,0.01262439150358193,19
preach,0.009706586300027692,16
"""idfrabbi",0.007720741199470165,6
vince,-0.0005480109008082458,3
gill,-1.7432781517830545e-05,4
tad,0.002572750367811144,1
woulda,0.0032194266368403787,3
thunk,0.002572750367811144,1
holidaysrevolvearoundthemnow,0.0018421874281678659,1
joy.~mother,0.004971132287682849,1
bf,0.005283131512033986,25
centre,0.012902773614037176,7
glitter,0.00042145752853432186,6
fix,0.0032460994905794435,11
schools,0.002016304525571589,5
faux,0.006914610079790388,1
hawk,0.006914610079790388,1
keys,0.00759511230185227,12
.couldnt,0.003680833385630346,1
nh7,0.003680833385630346,1
enuf,0.003680833385630346,1
suraj,0.003680833385630346,1
performing,0.0036246088895495634,7
delhi,0.003680833385630346,1
sumtimes,0.01289610512397606,7
jobless,0.01289610512397606,7
creeps,0.010602715492404411,15
undergraduate,0.011699124063194025,8
jethro,-0.0011287402518549547,1
tull,-0.0011287402518549547,1
seek,0.005671449240042327,21
whn,0.003046458720991116,5
{,0.0059028511281232765,3
o_o,0.0037828494077762178,23
},0.004209549876306179,4
kitty,0.00015944991419452155,7
crate,0.005102314745672629,1
lifesecrets,-0.0004094520087528508,1
mi,0.0056308096848941,15
poof,0.0034896058916153074,2
@neatbritney,0.001652750391246324,1
@whitgrace,0.001652750391246324,1
blast,0.003054746637738693,4
display,0.0021011600137416054,4
@hambo1234,0.003641604042859399,1
park,0.005377948148553499,33
dreads,0.0050362294235977365,1
plugs,0.0050362294235977365,1
spirals,0.0050362294235977365,1
tunnels,0.0050362294235977365,1
ironic,0.004935643608892456,3
arrogantly,0.009513608520792331,1
represent,0.008056497352375956,17
populace,0.009513608520792331,2
opposed,0.004873188328382032,2
@tashpoint_ohh,0.0008196644119501192,1
recall,0.005930512421923292,5
welcoming,-0.0022622831526132358,1
clients,0.0022145487043194914,3
nicki,0.004720987206308109,8
minaj,0.0046301603834624635,7
playlist,-0.001328185557512269,3
hired,-0.0022622831526132358,1
@imax,0.0041550270442288215,1
tron,0.0041550270442288215,1
legacy,0.00038638522572808964,3
chlidrens,0.0041550270442288215,1
nowbequite,0.0041550270442288215,1
phones,0.0038942659729501532,3
over(@dianaewelch,0.008570050857791405,1
as.cortney,0.002409773557155859,1
outdoors,0.001989634314353073,1
engaging,0.001989634314353073,1
activities,0.00042509040316266074,2
computers,0.0021033916910719575,8
empathy,0.005214980811870191,1
diffusion,0.005214980811870191,1
tools,0.006274869326220401,7
hr,0.0047381183639983605,17
conflict,0.005214980811870191,1
headliner,0.0007427139334079887,1
thursdays,0.0012198757077506645,2
unhappy,0.0047225034865487035,10
alexander,0.002593340717785395,1
mccall,0.002593340717785395,1
no.1,0.00376591372694899,2
detective,0.002593340717785395,1
agency,0.0019272046139071283,3
series,0.003143034687067228,13
celebrated,-0.0004333191462016354,3
@i_am_hollywood,0.00824882863271038,5
bucks,0.005688127901728097,21
anticipation,0.007539266595740988,17
abbott,0.008387187148618977,1
mp,0.008387187148618977,1
@stoner_kelly,0.004186858375324315,4
@brenna_bean,0.005343068805538375,2
titanic,0.006723883500108732,9
leonardo,0.008748627645278855,1
dicaprio,0.008748627645278855,1
characteristics,0.008616461277367003,1
darkness,0.009050129775112308,24
choke,0.006479696068514992,2
â¬,0.000478983421526209,1
farmers,0.000478983421526209,1
smack,0.0016637941242212643,2
adding,0.00022671437785659992,5
royce,0.000562635056800597,1
mothers,0.0004092068623655601,4
pandora,-0.0027514721667345537,7
@mizmers,0.0022052066365116237,1
bahahahaha,0.00045889153622435215,2
schoolprojects,0.008150498181785225,1
allnighter,0.006477960082290035,2
@kunkel7,0.007175792574222821,1
19,0.004253330620682998,4
existence,0.008407810150961956,11
wrote,0.0035030264620399976,8
@gammage210,0.007175792574222821,1
@mazzespn,0.004885654943063855,1
petro,0.004885654943063855,1
facility,0.004885654943063855,1
waved,0.0017766333230080514,2
dyke,0.005099681506289926,1
vagina,0.0027591664022584153,5
yourugly,0.005099681506289926,1
@stebax,0.003370622988547136,8
former,0.002915736830656426,9
semi,0.0037113216829562186,15
pro,0.0034570522090475748,11
metal,0.007923831935146002,4
bayonetta,0.010398472952535182,1
devs,0.010398472952535182,1
expansive,0.004832534900488099,2
upload,0.002255413682489436,3
canâ€,0.002922815761658057,3
behalf,0.005866678522675751,7
zeal,0.0070295472081731225,6
perform,0.006287686283829518,15
this.isaiah,0.0070295472081731225,6
9:7,0.0070295472081731225,6
mug,0.0024780150646289164,13
des,0.004376362432224899,9
moines,0.004376362432224899,9
bluffton,0.001148650392545581,1
centres,-0.0015501946657605003,1
retail,-4.982750736432246e-05,5
parks,0.0007445657281641617,2
doitonlineinstead,-0.0015501946657605003,1
champion,0.004380053964175659,4
â€œ@jayeregincos,0.0049216886812185594,1
motions,0.0049216886812185594,1
nurtured,0.0049216886812185594,1
"supported""#peace",0.0049216886812185594,1
rub,0.005689417640432011,3
caleb,0.0033703090074353285,4
ahwell,0.005027817531736218,1
jive,0.005027817531736218,1
glimpse,3.7465191465647354e-05,3
tryin,0.0049564318219459625,7
studyinghard,0.004723436510927665,1
@shigaro,0.0002563744735683334,1
yayy,0.0002563744735683334,1
foh,0.0002563744735683334,2
def,0.0017048735844931192,4
conditional,0.0010244325354869944,1
offer,0.0053892231251380235,21
ballin,0.00266473919244163,2
shadowing,0.008639043613705629,1
independence,0.008639043613705629,1
@kiramadeira,0.004608151604406885,1
@joesarling,0.004608151604406885,1
fark,0.0039320400961150885,1
anna,0.004216605211812647,6
bailey,0.00016429477673985575,4
volleyball,0.0006061237540416186,5
brees,0.010131270604761084,1
houston,0.005752819388900814,4
@kaylamccawley,0.00044496449299913365,1
galfrend,0.005092780849372503,1
coz,0.006288905961504469,21
ddnt,0.005092780849372503,1
demeanor,0.005536655867666316,1
realizes,0.004687221900983584,3
nine,-0.00037873702985658983,5
assignments,0.0004487281406121233,8
grades,0.003168237997459755,3
umberto,0.004575086680900616,1
lenzi,0.004575086680900616,1
tension,0.005313050161657126,6
shittiest,0.004575086680900616,1
plot,0.007763966629173847,9
museum,0.00047161594917876433,3
demands,0.00848756438747417,10
yoke,0.004924905444058822,1
burden,0.004845323029294377,2
drako,0.008564630535256584,1
dumbledore,0.006057634369183992,2
welcomethe,-0.002307191802659266,1
litteraly,0.0037127240942330295,1
losin,0.005678082794335447,2
thang,0.004065991929898398,2
statement,0.006802269332430216,9
couples,0.00025008416433795186,6
@ryanc0931,0.004277598789295401,1
limo,0.004277598789295401,1
rides,0.0038981810893675786,5
hairstyles,0.004277598789295401,1
(;,0.00012248480420917464,8
@brightoned,0.005702004542448169,11
@chiquitaannshow,0.0070147430205421794,1
@clutchporter,0.0070147430205421794,1
does.that.even.make.sense,0.0070147430205421794,1
wound,0.0027453521179025605,2
cam,0.0029417582229301236,5
modernfamily,0.003138930050190538,1
@butimnotcool,0.001877290382189661,1
@flo_tweet,0.004377285217754737,1
poland,0.004399985255846939,3
certainly,0.00474105117387288,7
impending,0.00406564863317423,1
carnival,0.002545883560129975,2
spoon,0.00012381918531559683,3
jar,-0.0043933496872584025,1
notforreal,0.0036801067793582358,1
ford,0.012563370362240674,6
blocks,0.009290218551698974,9
lean,0.007697824110874557,13
@donsweigart,0.012563370362240674,6
@tomthebomb16,0.005616120969643816,1
@dunst_nasty,0.005616120969643816,1
@snipin_betts,0.005616120969643816,1
@veenstar,0.005616120969643816,1
fort,0.005616120969643816,1
valentines,0.003184277101875826,1
assessment,0.004692308947669137,8
dbt,0.0043638365935536666,1
waistofbloodytime,0.0043638365935536666,1
ratherbeinbed,0.0043638365935536666,1
rapist,0.008093593402675953,3
candycane,-0.003761595680722773,1
hershey,-0.0032935653034292045,2
kisses,-0.001092214649071745,4
scales,0.0005587822243220822,2
thirds,0.0005587822243220822,1
@steezballer,0.0028020888961267096,1
@meaganskylark,0.00391463854672414,2
constantly,0.005435307221912441,13
turmoil,0.0026995805142845104,1
blabbers,0.0026995805142845104,1
nofear,0.009609113740752946,16
@_megancasey,0.006187393247382715,1
listened,0.002669748218906231,8
eu,0.006187393247382715,1
buoyancy,0.002973487797717098,1
recruiter,0.007051305023899962,1
itshellweek,0.007051305023899962,1
@blmention,0.004646219732821919,1
@dreadybetty,0.004646219732821919,1
@jonschuyler,0.004646219732821919,1
@kennyjwest,0.004646219732821919,1
@keke_0227,0.004646219732821919,1
@love_2love,0.004646219732821919,1
whheww,0.004646219732821919,1
@simonborchardt,0.0030566936369662775,1
shocking,0.004101192070106158,6
consequences,0.011389677172373923,12
renewing,0.0030566936369662775,1
chest,0.00765496269672543,47
wuss,0.009668127484037543,7
growsome,0.009668127484037543,7
toughlove,0.009668127484037543,7
@heller51,0.008689519532102471,1
crab,0.006955741156725707,8
real.its,0.007606968131488733,4
----,0.006154202240730228,5
tellin,0.006973495201164042,5
fearless,0.014344829507128357,51
repeat,0.003493841818161367,26
sewing,-0.0017577055692333185,5
heated,0.005933043124551508,2
argument,0.0026168075533387816,6
ara,0.0035535285241348902,1
dirtiest,0.0035535285241348902,1
statcare,0.004552981346326608,1
ware,0.006225333155715715,6
mask,0.0029882413008454024,2
striving,-0.0032694261092304565,1
chuang,-0.0032694261092304565,1
tzu,0.005924060234385597,14
@jamiwearsvans,0.006724177755774387,1
apathy,0.006724177755774387,1
isaiah,0.011014167803849378,16
54:14,0.01679953021774054,7
oppression,0.013234239675957922,15
me.â€,0.01679953021774054,7
ty,0.0035119881283296283,11
dec,0.002254340092246518,10
robs,0.009284700363263995,18
binding,0.01775340725524681,5
bondage,0.01775340725524681,5
timidity,0.01775340725524681,5
employed,0.002275445254999795,2
unemployed,0.002275445254999795,2
salesman,0.002275445254999795,1
golf,0.0013165752240996275,5
wang,0.017573549350518077,8
@ayaz_khan,0.006273555399869414,1
accompanied,0.006273555399869414,1
fs,0.006273555399869414,1
friendschristmas,0.0033448803381421993,1
@baileexoxo,0.0033448803381421993,1
@macpherson_5,0.0033448803381421993,1
@nataliesayner,0.0033448803381421993,1
@autumnlaurelle,0.0033448803381421993,1
explore,0.003926638233109164,2
greener,0.0036281513742142126,1
pasture,0.0036281513742142126,1
scouting,0.004123842485629818,2
issue,0.007539303325554594,20
presenting,0.003754103957520177,1
unfinished,-9.89224269627208e-05,2
outline,0.004901666800863798,2
cover,0.00480276602701326,29
resume,0.003655472122506277,2
thirst,0.007684501449803823,2
quenched,0.006769929161140074,1
arabic,0.0022517819383720055,5
urgh,0.0009653937871007656,2
beep,0.016132318420707937,10
"rt""@revrunwisdom",0.011233027335517062,10
england,0.003325380582102879,6
@luizceza,0.006507299538789084,7
@jose_de_abreu,0.006507299538789084,7
tvjournal,0.006507299538789084,7
@jnels4,0.005727783710438719,1
item,0.0023802314452617186,4
panda,0.0015899898604483395,3
gluten,0.0006744009249572021,1
hunger,0.004325585079727016,13
thee,0.003125035504676311,9
sinks,0.0010027993231536433,1
philippines,0.0029026227548213986,1
woody,0.005871348076034337,1
allen,0.006762694050703431,3
@pbs,0.005871348076034337,1
madrigal,-0.0025588982939249642,2
@chandler_w11,-0.005928931793799469,1
@iemwhatiem,-0.005928931793799469,1
@mkay_12,-0.005928931793799469,1
mclovin,0.0036863005941268055,1
comedy,0.0027249534649742297,5
spose,0.0036863005941268055,1
6.30,0.0036863005941268055,1
@aislingconnell,0.0013641412145201078,4
laptop,0.003799976289118176,34
samples,0.0013641412145201078,4
persil,0.0013641412145201078,4
figs,0.0013641412145201078,4
menswear,0.0017947856372823785,5
distraction,0.007466815266463008,7
illusion,0.00943054610787702,44
galleria,0.0009720505383969188,2
@fredericbrussat,0.006643856212315519,22
strapped,0.0016624131059991972,1
wires,0.005130213243707354,2
treadmill,0.005305046840609672,4
pep,0.003888869505007278,5
@dafcarter12,0.0071291531977961614,1
@bencullen,0.0071291531977961614,1
@iamlloyde,0.0071291531977961614,1
@jay_spear,0.0071291531977961614,1
@ellis2901,0.0071291531977961614,1
discussed,0.0071291531977961614,1
isit,0.0071291531977961614,1
mr.carter,0.0071291531977961614,1
101,-0.003589955463782341,1
strings,-3.2651368231501575e-06,2
orchestra,-0.0032550130268565332,3
stanza,0.002709681690709355,1
classcounciness,0.002709681690709355,1
saving,0.004107673405083612,5
35,0.004262378270949638,3
mm,0.0050367105024694565,2
repeating,0.003956606197292179,2
@unclerush,0.00015566814535607895,1
enthusiastic,0.00015566814535607895,1
lololol,0.0037757614456738033,1
shepherd,-0.0018272478019935078,1
oven,0.0014886514960415476,6
wrapped,-0.00021102651414872133,9
donâ€,0.008203547460899773,29
permission,0.0078114047393912055,9
@bassclefhero77,0.0043904748072479075,1
ment,0.0030802380755226805,9
weights,0.003165079030829171,1
boxers,0.002915680767519613,5
todd,-0.0006162768853876817,1
sidefringe,-0.0006162768853876817,1
oregon,0.005765330275886906,4
usc,0.008590117659220292,1
punched,0.007583015638536684,2
kicker,0.005783586437275214,2
oregonducks,0.008590117659220292,1
y?for,0.00463045254102326,1
5a1,0.00463045254102326,1
@lek_ping,0.00463045254102326,1
secondary,0.0021758705824777283,2
mr.ong.h.k,0.0021758705824777283,2
@nakedheatwave,0.0035861142772288684,1
ridic,0.0035861142772288684,1
stoopid,0.0035861142772288684,1
fools,0.0033438562894621605,3
@mfmad,0.00401937692836024,5
@kikrusher99,0.00401937692836024,5
@andrewdeyoe,0.00401937692836024,5
@soufcentrol,0.00401937692836024,5
@dj_en3rgy,0.00401937692836024,5
obnoxious,0.004187777518451358,7
douches,0.004754228051844317,8
places,0.006200749301242469,37
@russellmaddy,0.010830029632270453,1
harris,0.005026231804958014,3
teeter,0.010830029632270453,1
potomac,0.010830029632270453,1
oldest,0.019325281926947036,17
strongest,0.018479785414539207,28
baskets,-0.00711281913288379,1
@carly198,0.002601780514111548,1
nose,0.0016766387573896586,20
assuming,0.002601780514111548,1
@mareekayy,0.007009130666086776,1
yulia,0.007009130666086776,1
6:15,0.007009130666086776,1
parmesan,-0.0011014260959442861,1
appreciated,0.01149991445049333,1
phrase,0.014479878443974787,4
armageddon,0.007879677830812094,1
ave,0.005755368320515117,4
cameras,0.006893474245935068,2
gla,0.0034927418626709067,1
division,0.0025961262994939876,13
@lilly00ify,0.0023754309068560056,1
nighty,0.0023754309068560056,1
nothin,0.003841521408215124,9
ya3ni,0.0004129761488487323,1
â€œ@1cleopatrajones,0.006724655104311144,1
mo,0.004829114446400261,9
shiftâ€â€¢â€¢â€¢haaay,0.006724655104311144,1
gangbangers,0.0037847199535463007,1
sickening,0.007065830441533763,2
brighter,0.002901562334050899,4
grapejuice,-0.00021516557648283197,1
friendzoned,0.003868930690138465,1
strung,0.0013795482093458607,2
kourtney,0.003571892895339867,4
outlets,0.002687690138433633,1
wither,0.002687690138433633,1
oooo,0.0028424100181655373,3
offered,0.0019661098258560135,4
breathed,0.004143329161627965,1
soulfully,0.004143329161627965,1
excellence,0.012149151158589574,8
lifeguard,0.004392138220993426,2
voidwatch,0.002779107704032716,2
pile,0.0024214167424381687,10
npc,0.002779107704032716,2
ffxi,0.0012460141226483755,1
swolen,0.004934382244876663,1
ineedsleepsobad,0.0019487492453299636,1
carver,-0.0008546478322872038,1
îœ¨îœ­,-0.0008546478322872038,1
@liv_verhulstxo,0.007343649323981178,1
idaresomeonetosaysomething,0.007343649323981178,1
overs,0.0005340250740907017,4
version,0.003083182652788991,12
homeless,0.0035458025401226222,7
oblivion,0.001263467872243685,1
sweetdreams,0.001263467872243685,1
printing,0.0028094648385136147,4
apt,0.009203405771263317,7
letmesleep,0.0062861648022953884,1
cookie,-0.0031514582584842668,8
pecans,-0.0011227024145409813,1
pretzels,-0.00027200183250897675,2
bff,0.0027804614621593482,7
colombia,0.0038215387595604017,1
uglytruth,0.0038215387595604017,1
@letaliar,0.003627490895317654,1
twin,0.004109061635028324,14
dimples,0.003627490895317654,1
nickname,0.003627490895317654,1
ladybug,0.003627490895317654,1
clicked,0.004953386035890111,3
@weightwatchers,0.006494436530895958,1
ness,0.0008108349792685961,1
appears,0.010215448104295574,28
feminine,0.008302706991841357,1
finger(s)/nails,0.008302706991841357,1
manhands,0.008302706991841357,1
ihaveem,0.008302706991841357,1
petticoat,0.007630138125872084,1
breeches,0.007630138125872084,1
rhinegraves,0.007630138125872084,1
dumbmusic,0.007630138125872084,1
theyearofourlord1665,0.007630138125872084,1
hoodie,0.004310809606581137,3
awhile,0.004788627084122266,13
smelling,0.004365250666095865,5
odor,0.0057175163842233204,1
hopeless,0.0032749819402455287,22
romantic,0.0019601722415463884,5
@_hamme,0.0015770243264948173,1
wrld,0.007231845027514889,5
situated,0.00587398958509185,6
erth,0.007231845027514889,5
quik,0.007231845027514889,5
hpnd,0.007231845027514889,5
reaper,0.01645466120991235,6
@pinkscooter,0.013846024359336297,7
intimate,0.005618494446969433,6
wished,0.007665920545664309,11
bullimiamoment,0.004948927016909389,1
@sockedkiwi,0.0030393261220888236,1
warp,0.0030393261220888236,1
stein,0.0030393261220888236,1
beer,0.004333463847992977,40
recreations,0.0030393261220888236,1
loaded,0.001847752688095549,4
rough,0.00259389732201574,9
argg,0.003334926160435619,1
donating,0.0019027403383555944,2
unwrapped,-0.005248691542540706,3
organization,0.002645972544768938,5
interested,0.008719125038490295,15
plz,0.008331998609229506,16
asap,0.001938217012038985,7
@ericlboles,0.008749289171901183,8
h&m,0.0015687712849345795,2
bed&cover,0.006736032176531808,1
engulf,0.006040844021384449,1
@joefresh,0.0009219684228446568,1
vigilant,0.0009219684228446568,1
cow,0.0022112405228313036,4
aliens,0.004329644747534379,1
whateverdadwantsonhisbirthday,0.004329644747534379,1
hunt,0.008727201002072131,2
villain,0.0070429925670517455,1
superb,0.0036094848582959257,3
coughpuking,0.0020996105481268994,1
discovering,0.0010389201204991506,9
gin,0.0020996105481268994,1
melt,0.0030838856061018304,3
circumstance,0.001047568545695362,3
awww,0.0015353501761687007,6
@sammibruner,0.00021582031118062636,1
@idreamof_monie,0.002603713891603547,1
thief,0.004240789470713935,4
pops,0.001011384480521479,6
day3,0.0020981897748333722,1
pouring,0.0022968927803109786,6
test4testimony,0.0020981897748333722,1
woohoo,0.0025513345204502304,5
yayyy,0.0014316156666462803,5
freshmans,-0.001298076646028979,1
@erin_glass15,-0.001298076646028979,1
desk,0.0031799299263874517,17
hold,0.006328333738531813,75
achieving,0.008850717144008133,13
@sut_11,0.0012530002550950787,1
transferred,0.0012530002550950787,1
bak,0.0029455950522575824,3
auditioning,0.003423100629685602,1
coterie,0.003423100629685602,1
oddly,0.007664148923857083,12
tyner,0.0006739679915093196,1
(^_^),0.0006739679915093196,1
@bilbosadventure,0.0001440691708921804,1
sunshine,-0.0007316584095648674,12
nod,-0.00011466597468218728,2
grin,0.0027496711857699363,5
joy.give,-0.00011466597468218728,2
sohappy,-0.005358659128187355,2
vomitting,0.004147245361867439,1
unbelievably,0.002228647014684005,2
grease,0.001567025188051048,2
would'nt,0.006131078907807629,2
was'nt,0.006131078907807629,2
afterwards,-0.0034808431531562667,4
waitrose,-0.005113342937787592,2
@nightdreamer,0.0026473243405810837,1
@ohtiamia,0.004087410626040461,1
kissing,0.0035372792651711888,2
bids,0.0027863745041031506,1
seling,0.0027863745041031506,1
struggled,0.009941608646865158,7
prevented,0.009789104545177452,8
dezi,0.005438713045296026,1
bitchness,0.005438713045296026,1
nerdherd,0.005438713045296026,1
@byharryconnolly,-0.0012593585644087094,1
spawn,-0.0012593585644087094,1
cough,0.001682391641436425,8
snot,-0.000771337997499965,3
matters,0.00927196547595319,25
escalator,0.005063536716382562,2
brotherhood,0.0054876533011944655,5
mannn,0.0054876533011944655,5
@ladyxbx,0.004600728605889041,1
@joey7barton,0.004046414832714618,2
carmen,0.004600728605889041,1
joey,0.004600728605889041,1
homework/,-0.002407151981218097,1
surgery,0.007463420244276409,26
prohibits,0.0010208491391942214,2
relatives,0.0029869754442420128,7
reunion,0.002356240276179354,6
westboro,0.007161266639050154,1
nutjobs,0.007161266639050154,1
su,0.007161266639050154,1
studentsagainsthate,0.007161266639050154,1
scrapping,0.0035981003434183852,1
ict,0.0019557645052652025,5
scratched,0.0035981003434183852,1
finger,0.004235036051385957,10
bleed,0.004833551071682854,3
@jelenanatasha,0.005666295764531242,1
hahah,0.0032081226048215035,11
mabey,0.005666295764531242,1
kriskringle,0.005666295764531242,1
afro,0.004065453523799079,1
comm,0.0014313381518741154,4
13th,0.0023692220483856846,2
ftown,-0.001961231642326311,1
@daluvleekay,0.009519305237045046,1
wetter,0.007587777814723165,3
zombie,0.005581425931703522,12
splenda,0.001522228200531875,1
@chebelleza,0.005367245727660096,1
jelly,0.002220299311004055,5
pantless,0.005367245727660096,1
@emilycsykes,7.60387362788606e-05,1
@nextmodellondon,7.60387362788606e-05,1
champagne,0.0010108951391848676,5
@debsmonkey,0.004110004558788205,1
guna,0.004562136138045187,6
homie,0.004325283492580638,2
cali(la,0.007106370368419448,1
@younglyfe,0.0026979859546862727,3
@nikc15,0.0074782890243902025,1
idontlikepenis,0.0074782890243902025,1
signing,0.004816295864301841,10
@mikeroberts_2,0.003013202188400707,1
flowers,0.0012385404101122632,6
whathappenedtoautumn,0.0016990260961271511,2
reesewitherspoon,0.006655014118102069,5
markwallburg,0.006655014118102069,5
performance,0.0052585624809943715,16
fil,0.004009056267600086,11
biscuit,0.004782386265821212,6
wrapper,0.004471372759310162,7
hitler,0.0061041637174397085,1
subscriptions,0.0061041637174397085,1
lamer,0.0061041637174397085,1
loove,0.007687829792218205,1
refrigerator,0.0031321655025466394,3
snake,0.006901374587105492,12
whether,0.004887702550919585,10
corinthians,0.005154455635608126,1
10:31,0.005154455635608126,1
niv,0.004006588732889011,3
sick1,0.0038921111103506216,1
jaguars,0.004498321155551821,1
g1,0.0038270658816812403,2
@remingtonkoyl,0.00019237128027422537,1
sssssshhhh,0.00019237128027422537,1
hiiii,0.00019237128027422537,1
addicting,0.0030898054150748067,1
justwhatineed,0.0030898054150748067,1
olivia,0.001136320278213437,2
couture,0.00477267288765385,2
@ktdaugherty,0.001527355012682771,1
gofigure,0.001527355012682771,1
@cararosehale,0.001527355012682771,1
@joelosteen,0.003783142052210072,1
angeles,0.003783142052210072,1
inspirational,0.004728819343354189,4
dodgers,0.003783142052210072,1
stadium,0.0044572319137195235,3
treated,0.0038328459770754207,3
memory,0.0029166335811036956,18
decides,0.0011589770759701423,8
erase,0.004330056001927005,2
itself,0.016996595828540646,33
@liddlemonsta,-0.0021456158915437603,1
switched,0.0004598283315184138,5
bbm,0.0011226966298868825,3
uhhhh,0.008105194947177855,2
predict,0.009038857983177877,2
tbs,0.002586506585149356,8
offices,0.0034041416448890227,5
harsher,0.007288813936659911,1
inefficient,0.007288813936659911,1
dozen,0.0030098166526108844,9
liberals,0.005977815344896721,7
survived,0.011512305361434322,23
guns,0.006817958019993514,17
walkingdead,0.005977815344896721,7
retards,0.005977815344896721,7
@jdgandolf,0.005629603238000224,1
arni,0.005629603238000224,1
demand,0.008167216893998557,11
grinding,0.00458737296004377,4
iknowwhatitis,0.004720549802926447,1
rudeawakening,0.004720549802926447,1
stuffed,0.0023354048963764172,10
wrath,0.009231185430386783,1
harsh,0.003350148432249019,2
stirs,0.009231185430386783,1
@itneedssweeping,0.004401679960283218,1
gizmo,0.004401679960283218,1
boosts,0.003759349779987436,2
signal,0.00570002056840167,2
brewing,1.0970743496727663e-05,1
ouff,-0.0007836554843076252,1
teachers,-0.0014960737388455528,10
adult,0.0033456227623391874,23
gods,0.008773147539737682,24
eeeven,0.0028986091255986442,1
database,0.006329080478147565,2
aloud,0.004677780917585534,9
kiddie,0.0012248449184698983,1
flyers,0.008725782944963307,10
devils,0.003199071823743604,2
whom,0.01241935603987609,32
#isles,0.0041569375254342355,1
@shreyaghoshal,0.0029115290224945058,1
@ultimateears,0.00036240509000587433,1
earbuds,0.00036240509000587433,1
quality,0.00306021945798061,27
win1give1,0.00036240509000587433,1
traverse,-0.000977264145379498,1
ryan,0.006155527797909264,23
nicks,0.0006595943867432652,2
motivate,0.008366755839105518,9
sorryforcomplaining,0.0028520432249327615,1
blahblah,0.0028520432249327615,1
afford,0.0017679215261240545,6
operation,0.001996121871498265,5
night-,0.0044981911792031795,1
@lily_101608,0.0031519802643833828,1
3weeks,0.004793751174972083,1
sorrypenny,0.0036056648419859508,1
perfectly,0.002048528033536867,3
separated,0.0037608314239969327,3
vanilla,0.0021633704918386813,8
frosting,0.001311552109615756,1
;-),0.0016704261523488334,10
madeline,0.001624288695747964,1
count,0.004572569731417246,21
worshiping,0.0011167081572542278,1
getn,0.0011167081572542278,1
reaction,0.009059614887611306,28
@charlieee91,-0.002992931737996211,1
@amelia_loves1d,0.00370191976648736,1
noo,0.00536699382506468,11
geography,0.0024734800482474383,4
homework!,0.00370191976648736,1
brunch,-0.0015557016385398964,5
mt,0.008602562206764116,19
pleazy,-0.0008232897603981352,1
staffroom,-0.0010650428492044739,2
inconsiderate,0.006263013024070763,1
selfis,0.006263013024070763,1
330,0.0025583909639802487,2
thatd,-0.00029290704306428474,1
hysterically,0.0032885836288308683,6
moany,0.0032885836288308683,6
hormones,0.0032885836288308683,6
enter,0.011054506433169341,14
@homebrewcrew,0.004431284796872509,1
forgives,0.004431284796872509,1
anythings,0.004431284796872509,1
aspire,0.008089479104248103,1
conformed,0.008089479104248103,1
teamjesus,0.005298586300163436,12
por,0.001599721686044025,1
primera,0.001599721686044025,1
vez,0.001599721686044025,1
meses,0.001599721686044025,1
dona,0.001599721686044025,1
cocina,0.001599721686044025,1
fallado,0.001599721686044025,1
@lucyposs,0.007282284941951123,1
blame,0.0077121803863059325,16
