Word,Value,Freq
swtor,8.661242597620003,1
auburn,8.656621998525225,16
oxygen,8.653737367363647,9
memeber,8.650836386485025,1
timmy,8.645372227649204,10
handed,8.643199851241661,16
consumption,8.64308895135764,2
startup,8.641317571760737,3
maker,8.641136559075676,14
530,8.640552431612377,2
fixed,8.63842866293271,34
emptied,8.637973319651792,1
walked,8.632947019505082,32
dey,8.626192293304484,3
[,8.625919684243854,64
despite,8.62464312427619,11
write,8.623605627275538,145
ell,8.620846643898403,16
aree,8.618035652936669,14
prank,8.617095132780378,2
fatty,8.613680495414883,2
pinch,8.612404383369721,1
calming,8.61099009634927,2
motive,8.610789714799466,3
tories,8.610653680283576,1
halftime,8.609938550449442,1
parivar,8.609602527110837,1
instant,8.60893130954355,7
13,8.608082650607685,29
..........,8.606328425845277,7
cajuns,8.606285023968667,1
lawnmowers,8.605737487851002,1
onli,8.604168091900647,1
tor,8.602262507760315,1
kings,8.602032965398394,2
babygirl,8.600520388543373,10
calendar,8.598843388492242,11
pea,8.597494848487258,3
loveit,8.592247907305136,1
accomplish,8.591928566107526,11
virtues,8.587356849107891,17
triple,8.582780370255932,2
morality,8.57871837206767,1
drops,8.575366316388681,4
momentary,8.574354268530442,25
slavery,8.573433390178252,2
strategically,8.567882572649978,2
taxi,8.567547306206507,2
dashboard,8.566903406950587,1
dudes,8.564625406230334,18
msm,8.557853069767589,1
rvp,8.552814839873463,1
homework!,8.551940769364592,1
numbered,8.550130410352722,3
increase,8.549559834675165,6
spain,8.548207767782515,2
accumulation,8.545288873268873,1
cluster,8.542747035622597,1
dope,8.542218422055157,20
unintentionally,8.540919844148448,1
caffe,8.540893931582104,1
updates,8.539054376306012,4
simples,8.538757093934692,1
49,8.53427648046636,12
dent,8.532095712100272,1
hangers,8.530739343725145,10
international,8.5281507835316,3
3,8.526383633725345,333
gun,8.525123183673713,33
boozers,8.521825983189046,1
acorn,8.520509006506472,1
puts,8.517568402574398,7
opie,8.509229612653144,8
nugent,8.50885340187233,1
comming,8.504378905126941,1
didn,8.503925443568733,2
wus,8.502400132798357,1
handicapped,8.501515105061117,1
daniel,8.498271587770432,21
uefi,8.498159976676106,1
fonts,8.497780688805506,1
mlb,8.497749328089412,1
giant,8.49657458695583,6
frnt,8.49352858751081,1
su,8.493522415548796,1
overboard,8.493517629642156,14
#god,8.492927718209103,1
perks,8.490935038193129,1
coaches,8.486631165163999,4
lang,8.486600843199994,2
german,8.486272657377413,33
dating,8.486242748607765,18
swivel,8.485217425739393,1
starbucks,8.482916279521305,32
ebay,8.47860183933517,37
.........,8.478485263654875,22
wiht,8.478012249688618,11
realizes,8.475502807763405,3
difficult,8.473073191125877,13
ltc,8.47301743121352,19
regain,8.46953473938629,1
hiiiiii,8.469054331711959,1
hyu,8.467493317031767,1
huie,8.460869556292892,1
guts,8.459211949491873,2
equipped,8.459096843303996,1
pipeline,8.456997180059261,1
gale,8.456022569909692,2
flue,8.454979166366684,1
embarrassment,8.453952253217722,1
farris,8.45347182135447,1
errands,8.45314693369437,3
paula,8.451496535701153,2
mistaking,8.45066478845547,1
launch,8.450513859803323,3
b4,8.449714161397424,30
shizzle,8.447509274657932,2
players,8.443173584062606,5
irish,8.441713252701447,3
drop,8.435862565180287,58
mvc,8.435419700224884,1
face,8.427984870853834,452
wahh,8.427802388942382,15
anxiety,8.42766061151633,33
naps,8.426972525339806,4
exiled,8.426422599120997,1
harmonies,8.42616719842772,1
saint,8.422585994492692,2
takes,8.42212379229386,59
pride,8.42039090696926,10
decreasing,8.418415541647846,11
due,8.417804149416042,106
subject,8.41672510834178,24
object,8.413772175292252,2
reflectin,8.413203878619242,1
resonating,8.406896630023766,1
picking,8.40682461403776,11
weaping,8.406013490632176,1
seven,8.395902154363284,8
sucha,8.394581621381803,1
chest,8.39380038616946,28
t2,8.39342334039975,1
bobblehead,8.392180431401357,1
aloe,8.388860020088032,1
324,8.38751650634731,1
26,8.387010681442916,7
morale,8.384431305981707,1
torino,8.383434856383246,15
pulse,8.382482455373975,13
stevie,8.378460114632617,1
92,8.376649352081586,2
host,8.373653432927313,26
beatitudes,8.37360091478331,1
tribe,8.372715608973522,2
chase,8.370852205553092,12
1o,8.370354143276927,1
fugue,8.369207841111347,1
dem,8.36869474237028,21
aphasia,8.36562716079061,2
american,8.365225051704329,16
a6,8.363638831215212,1
ambition,8.357718995423056,2
yarn,8.356509564371663,1
sixty,8.356457870453596,13
elle,8.354757950321073,1
housekeeper,8.354483406350482,1
gain,8.352617559639839,24
fit,8.352361187338829,22
housemate,8.350968464830657,9
630,8.349886597250588,1
saints,8.349443396553397,4
mirror,8.346263032173738,43
2.6,8.345951636438258,10
talking,8.345648425456602,152
wakes,8.345439882541541,3
important,8.345220323244575,53
jaw,8.34198619343806,1
junior,8.341469792969292,5
dispel,8.340857518400298,7
dual,8.340327689889818,2
gilman,8.338390371151036,1
create,8.337623875180725,29
dishwasher,8.336890693113673,1
bin,8.336565907753538,15
sweatpant,8.336023956071585,1
creates,8.334581197301304,10
97,8.32669160082878,2
possession,8.32647871010704,2
jude,8.32606852776371,1
pple,8.32489665056346,2
furthermore,8.32388683379395,1
acoustic,8.32213504856918,1
settle,8.320690236985683,8
forth,8.320086578372866,5
thers,8.319879770249827,14
housework,8.318766779470025,1
survive,8.31779233229463,12
protecting,8.309598652558634,2
dublin,8.309241540155199,1
noe,8.305696369090583,1
mp3,8.305626929111895,3
ourselves,8.30430280355722,8
phd,8.302311894018203,1
jillion,8.30071636789944,1
ripe,8.29708053410286,1
hotchocolate,8.296442118939012,1
ancient,8.29603833395231,2
bryan,8.295834380332963,1
#,8.29418425617041,9807
iphone,8.292505032848567,82
........,8.29099745574058,26
dismissal,8.282204902672675,1
glued,8.281591204897268,1
sacrifices,8.274530798407795,1
doom,8.274397487868555,1
bat,8.273864376649726,12
dere,8.27166483894689,1
agian,8.269125958788209,1
extolling,8.267648169770837,17
immune,8.266347862707335,1
everythin,8.26395736914128,16
charity,8.25320731190368,2
whip,8.252164132660255,14
lit,8.251197263773065,7
bodega,8.25005487643648,1
half,8.248685194863356,220
monkey,8.247126794565702,7
proves,8.246801699278876,14
peacefully,8.246280008228496,2
meditate,8.244756417756435,1
bunking,8.244321384234354,1
sendin,8.243453520495677,1
antwan,8.243090747564565,1
head,8.24054499733029,186
conkers,8.24041736352956,1
phrase,8.23702860193589,17
elevate,8.236498759535607,1
tad,8.23205675079953,1
bedding,8.227956355579408,1
bark,8.22689229354728,2
mustnt,8.225892658214434,1
deciding,8.224104172208172,2
sofa,8.222545314813033,5
gangbangers,8.222359834318922,1
cal,8.221973724419513,2
output,8.22150269820122,1
tool,8.221014060458401,18
bronchitis,8.220592557723648,5
totaled,8.217963278038951,16
laden,8.217715767212212,1
intake,8.217333895154297,1
chap,8.216373532894067,1
sore,8.21362512896303,18
precedent,8.212775691128627,1
2c,8.209035250009038,12
gm,8.207519084855448,5
tragedy,8.204895143979229,2
civilization,8.204828937399725,2
hours,8.20067063436727,272
infant,8.20002208527876,18
suns,8.198686621704837,1
cs,8.19825911486987,2
pitcher,8.197807612297765,1
parallel,8.196832062822068,2
note,8.196400298838853,46
marktwain,8.195930458750809,1
planets,8.194795637376956,16
logged,8.194314690161264,28
domino,8.192864061216824,1
trinity,8.190095749916509,2
ups,8.180918544108863,21
yur,8.180638680438278,1
scheming,8.1796267843456,1
baseball,8.179570471678744,5
arab,8.174859941005707,1
thnks,8.173441388469655,22
compliment,8.173022322240286,23
numerous,8.169343206624035,1
compassion,8.16902746411506,8
grabbing,8.168286265688948,11
replaced,8.164372652769089,5
realize,8.162521200471929,86
enact,8.16147771300166,1
proved,8.161360845726449,11
calls,8.160708475816136,20
quietness,8.151640888187103,3
bianca,8.14902631379664,2
hauling,8.147789398935856,2
spends,8.146819778805366,11
1.1,8.145583676858223,1
plenty,8.14330166374566,17
noooooo,8.14120441908483,16
roxy,8.138191312289564,1
vagisil,8.137057634419762,1
loaded,8.136709973361576,4
justin,8.136695130262524,33
worked,8.136290693859337,19
printed,8.130473122088006,4
adjustment,8.130337225447875,11
etr,8.12999311814201,1
unstarted,8.128172903496306,1
"""-master",8.127716476097703,9
#fml,8.123061601654626,1
self,8.120798775198637,121
hardcore,8.120512937515741,1
incase,8.120091696560849,1
dryer,8.119915793518885,4
resources,8.119485679471836,1
motivate,8.118686808040366,3
playground,8.116651954012923,3
lizzard,8.11650524797733,1
partially,8.116065014270134,1
mistletoe,8.114850811194628,4
unfurl,8.114802634750959,1
stingy,8.109956835745834,13
170,8.104713343404,1
removed,8.104144254408311,26
needing,8.101482518432022,2
.-,8.098199688829482,2
tailor,8.098165427982167,1
sick,8.09795851551462,152
leader,8.097508922801353,6
debit,8.093534816798638,3
desktop,8.085849070339464,17
sounded,8.085816925304243,4
eighty,8.08432129805442,1
flooded,8.08356235437168,4
teen,8.081073183508124,6
bleeding,8.080968658956408,16
mcc,8.08078142767772,1
hebrews,8.079576822812669,2
skegness,8.079450117074884,1
todays,8.078039218236881,3
smilee,8.070141481002793,1
raped,8.07003026624443,3
gna,8.066641882534896,5
slump,8.066123810800491,1
obviously,8.065419006888987,18
relient,8.064610219094902,1
ousted,8.044820231327321,9
misha,8.043243119725958,26
keeper,8.04053263127571,1
vocab,8.040485599711246,3
rises,8.04037012142362,5
89,8.037588996638078,1
beef,8.03522898373194,9
ohhhhh,8.034019639133476,1
immediately,8.031745014028274,6
motown,8.0304746334441,1
parker,8.029551964282291,12
caledonia,8.029355660430156,1
sons,8.028315979376202,2
cray,8.02271492863656,1
meg,8.022420974331908,14
get,8.019748861173866,1681
steve,8.017519388347864,18
gd,8.016775665149908,3
rooted,8.014289804676082,1
quesadillas,8.013374423935602,1
intentionally,8.010527476348216,1
emptying,8.010069822659716,1
yard,8.006130154240964,5
disgustingly,8.005739232175983,1
hahhaa,8.00454607856227,1
gaming,8.003631735380623,1
months,8.003486260422505,73
nonono,8.002893440891057,1
signalling,8.000504461437231,1
gunner,8.000206524971873,1
street,7.998249195740755,28
sunnis,7.997408497292781,1
heinlein,7.996272670498001,1
points,7.995674678255455,7
turns,7.993774377915543,96
master,7.993161017569946,7
indefinitely,7.992191924262443,1
programs,7.990625401434954,16
killers,7.989856258500367,8
processes,7.9870387926348485,1
untied,7.984831651265267,1
mentally,7.983526395968511,16
halved,7.983033844298916,1
import,7.982202037528623,1
cowards,7.97721165564144,2
graphics,7.976890172751155,1
hamper,7.9760566581680905,1
mccann,7.974848821060732,1
occupy,7.972022264264524,2
scarf,7.970639699109597,12
1.5,7.970447344661807,16
smart,7.968767368423869,18
iglesias,7.967136883526109,1
gmt,7.9625114793889225,1
faza,7.958460907015251,1
inner,7.956737784668803,3
authenticity,7.956523460597964,1
swagger,7.956291442213114,1
action,7.955908106338029,31
deals,7.955885742238024,4
widen,7.955563377759972,11
supply,7.952585154580447,3
fml,7.95193601079518,44
complete,7.951150648179464,76
infants,7.948215564829297,10
boundaries,7.9478790943394415,14
instantly,7.946036569686839,5
lolol,7.9430367775130435,16
muppets,7.9420432158512995,5
laid,7.9397688773751725,9
empire,7.93958988149825,1
various,7.9346691070823,2
99,7.933871247281786,29
president,7.932816751126666,1
homosexuals,7.932018400810193,1
soho,7.929416584782302,13
erica,7.927828377636615,1
himself,7.927594167616917,57
gchat,7.9265672685578465,11
slob,7.921948651521234,13
prolific,7.92050886299694,1
appropriately,7.918638562783599,1
getting,7.917637815873604,485
noone,7.915902097476646,29
arguably,7.915636648511281,1
ace,7.915354858501814,1
huge,7.9130443994145025,69
butters,7.909061307873344,4
da,7.907618009099679,90
daw,7.906544375582598,1
bitt,7.906135724988417,1
poser,7.902871453086846,1
bodyshop,7.902271431375993,2
sumfing,7.902176429342944,13
kennel,7.901696947810706,1
blackboard,7.899053070694208,16
sahih,7.897529691341333,27
nap,7.897355942404829,65
autographed,7.897265401668847,1
sumo,7.894367873668671,1
serious,7.890835492362385,50
puppet,7.890620608173776,1
leah,7.888454209896736,2
excess,7.886729083234513,1
imprudent,7.886310554167721,15
2.09,7.886226610571612,1
rreally,7.885993404925102,1
garment,7.885309237521142,2
blow,7.885125950037036,35
digging,7.883980385013274,2
...........,7.881644533845247,16
b,7.880458152038045,193
slaughter,7.879765968602442,3
mch,7.879316919541452,1
disecting,7.878869635984302,1
hungry,7.87659560047905,25
convenient,7.87507531515439,2
greaser,7.875012055563275,1
moping,7.872775289637502,1
epic,7.870400486924154,6
hilarious,7.865550372429425,13
f,7.862414283314138,49
yu,7.86086082066322,46
command,7.860148824809585,2
28,7.860041323816404,1
funnny,7.85687985655386,1
dah,7.856542415218428,2
¥,7.856406428860282,50
schwinn,7.8554216780758,1
disbelief,7.854081087126701,1
heaviest,7.851349916658364,1
restore,7.850488909869455,3
facetious,7.850447807344608,1
burs,7.843764003977412,7
kathryn,7.84317687782459,1
whatz,7.842905683763092,1
fragment,7.842202973581152,1
boyfriends,7.839728156104684,2
stampede,7.838289892184548,1
capp,7.837116655893624,1
receptionist,7.834782518795691,1
5,7.8347124580759555,232
scriptures,7.8311793381290045,11
avocado,7.826541616188479,1
lols,7.8262715164455585,1
ariel,7.82393479719758,1
utility,7.822713232046226,2
jetted,7.822054282070894,1
unluck,7.821021988347638,1
ve,7.819964664435247,86
alignment,7.819720839674119,1
vs,7.818666628329083,12
surround,7.8138762890012,3
own,7.81242676670081,146
sweaty,7.808809422560444,2
pounds,7.807963281287812,7
desk,7.807025380723644,16
seeds,7.805948308669031,22
peaceful,7.803752885920403,3
pussy,7.803093923925189,24
hour,7.802737933583558,261
split,7.801123727927916,6
unburden,7.799993551510852,1
straight,7.793744434427936,68
prophetically,7.793093408370623,1
theives,7.791730120225111,5
shoulders,7.7895405277376994,1
limits,7.789167558687041,19
remained,7.7866609916090965,1
ostensibly,7.785065483767539,7
psych,7.781473481853027,5
trance,7.780058590462431,1
extend,7.777250393337454,1
nearest,7.776024435792351,1
apparently,7.774548625282478,99
baaad,7.773687711087405,1
dayan,7.76933125182768,1
commit,7.7688422067440115,19
seriously,7.768202236882644,195
@,7.76801755453198,50
scratched,7.76669005646545,1
become,7.765654634567909,75
12x,7.764421867323108,1
thy,7.760118443518877,6
nursing,7.755550300127652,4
lucid,7.755513105541468,1
pattern,7.754026341193821,3
geo,7.751879024814116,1
arcade,7.751047202538757,1
flo,7.750273881712928,2
amc,7.747660786728375,1
manner,7.747537977731554,1
warner,7.745916066589416,1
permanently,7.74460089537024,1
amos,7.741807689671987,1
israeli,7.736798128695227,1
riddance,7.735931293347221,1
reckon,7.734472629148513,1
continue,7.731834654812701,14
goon,7.731627755361842,1
failed,7.73161226947559,12
alll,7.731170085709891,2
suggesting,7.727654940401408,9
swallow,7.725783761095954,4
nyx,7.725002276711166,15
thrice,7.723898654250661,2
myself,7.72353545029182,228
henry,7.722827331308508,5
spn,7.719897046554252,1
pull,7.717268698557746,18
personality,7.713991073669604,17
scarface,7.713553432040499,1
opposites,7.7104668467945885,1
uou,7.7049414061475545,1
baddd,7.70190194270981,2
ar,7.701772148255259,3
],7.700970359362145,58
ce,7.700130286932108,1
rub,7.696978470914473,3
bham,7.695446408819407,11
immediate,7.693984959829322,15
mighty,7.689125402655918,1
juan,7.688435070042033,1
superb,7.687720529327635,3
jolted,7.68426504812669,1
resonate,7.683063588250661,1
fathers,7.682347418303834,12
seneca,7.679424509173259,1
”,7.679157527163625,24
blr,7.678807919379324,1
thyroid,7.676005736591833,2
cramming,7.6751434636244085,1
420p,7.674958808813244,1
soaked,7.673186614716542,6
mucho,7.672977615322452,1
blood,7.671931782271713,73
solar,7.670922166667879,1
complacency,7.670449887402356,1
pills,7.669571044956683,3
fila,7.668408544137492,1
givin,7.667751731078624,4
outsourcing,7.6674718439317076,1
gainesville,7.664088658406399,1
olds,7.66304164295434,21
played,7.661927292065229,21
mistress,7.661407264880836,1
23,7.65708298975369,3
itz,7.656954860081896,3
violations,7.656317747812864,1
freaks,7.655375336064026,14
professor,7.654280027141795,44
beleive,7.654188965971116,1
loooong,7.649624146026326,1
university,7.64577517048383,17
locker,7.643597256450448,5
2,7.638405043515377,769
cc,7.638354219008761,20
vanity,7.638094692629238,1
chapters,7.635834900283953,5
zac,7.633750123670325,2
systems,7.631371964555001,1
gig,7.6309115033946,7
withdrawals,7.630303414247464,1
cathedral,7.628055100241909,1
litle,7.627353540505283,23
coursework,7.625394712900743,10
calorie,7.6253810009220615,1
developing,7.625159087252541,3
mix,7.623956369992811,36
defecate,7.623525354720186,2
emphasize,7.623396255192347,1
blackberry,7.6232775615062565,25
gets,7.621074463560944,204
viability,7.6209468182350975,1
undigested,7.6185889093903825,1
detour,7.61014925793279,1
tbs,7.6099382043175865,8
whoes,7.609437992119638,1
counters,7.605283056291228,1
liked,7.604194820509292,11
skype,7.600905340863392,17
bottling,7.599668884075072,9
jurassic,7.5974970730167115,2
trashy,7.596359885646962,17
tweeps,7.594180977801443,11
ymcmb,7.592095468658954,1
point,7.59171037201304,131
pebbles,7.589767947618384,1
f.m,7.589679835829884,1
playsuit,7.587773657258367,1
newberry,7.583788104006089,1
stole,7.582633788289968,36
astronomy,7.582497806404717,1
forty,7.581240982282907,1
stairs,7.580421772756381,11
them,7.58021440327866,720
conversations,7.5788255801890045,3
remotely,7.575245572224958,12
police-,7.5739463772042654,3
cuff,7.57387222367106,2
achieve,7.572866270318627,3
acronyms,7.572785635478795,1
eloquently,7.571893469488714,2
foolish,7.571240820048843,9
dictionary,7.569752088165842,2
playin,7.56728350603953,3
itt,7.5652018298724215,1
appointed,7.562554217351135,3
resist,7.5618885775329545,24
em,7.561275687059606,69
pbr,7.558535469172057,1
kate,7.557483182637952,5
easier,7.555548514588736,21
tfb,7.555320237064734,1
seriousness,7.554175743833184,1
mates,7.552737642661668,18
produces,7.550499741802923,16
longest,7.549041150166886,4
molesting,7.5462138334141855,1
parody,7.5460457575682085,11
grabs,7.543060306867119,2
take,7.542956557415891,419
uber,7.540956826964248,1
conformed,7.539470454445109,1
vs.,7.537310417043045,5
metrics,7.536661282298155,1
package,7.532635652896715,12
apocalypse,7.532308503155946,4
mortified,7.529662530170754,1
mina,7.529090670519508,1
ib,7.528334200382233,1
coffee,7.527104428620078,136
allowed,7.525055321333639,60
harrison,7.520821618847549,1
informed,7.520148140378296,2
ab,7.519979386997875,2
song,7.519550931639969,182
set,7.518106507806806,86
superstore,7.517264448106289,1
shooting,7.516528876978555,7
bearing,7.514562950236723,3
platter,7.514251481043175,1
ahmad,7.513419520255411,1
nowwww,7.512218391755596,1
fattie,7.511259600811172,1
sofia,7.510059223801363,1
engaging,7.508452821828541,1
probe,7.502741876873188,1
chalking,7.502114050788805,1
nje,7.498791210819036,2
alabama,7.492573113762774,3
pays,7.489660879044095,1
guinness,7.487857272557449,1
truth,7.48775061359629,78
cuddles,7.4875214671192225,4
independent,7.486749759933446,1
pursuin,7.484361394075677,1
congressman,7.484137566236313,1
atleast,7.48321947932709,46
kool,7.482352049089968,1
ground,7.480270664789714,34
catering,7.480082967202179,1
faisal,7.475077382288873,1
kn,7.474864320661709,1
printing,7.473295282688923,4
money,7.4729548306786455,152
desire,7.467025092744734,19
itself,7.466097220480151,32
decreased,7.463475124408433,1
sinus,7.463214144459926,5
killme,7.462798993103206,3
oaks,7.462198639550479,7
nt,7.4610020954714855,1015
up,7.460677769675385,2323
inns,7.457572956947843,1
associated,7.457301810209174,1
hemophiliacs,7.4535695634258445,26
tinie,7.45109300877084,1
embarrassing,7.450950412978273,1
smoked,7.448898758506402,1
meanwhile,7.44684296118794,2
insurance,7.442061933135847,18
*2b,7.44110113431816,1
elderly,7.438766664289858,1
gleefully,7.4369633395035635,1
assassins,7.436489527870435,1
solitare,7.436283152419492,1
vice,7.435610167623963,1
gym,7.428928575653117,96
critique,7.42883844661992,1
3ish,7.4284142902251915,1
yhu,7.427880905306665,1
viral,7.423318355664378,1
eph,7.417871435605775,1
myth,7.417300967266783,1
organised,7.415555543411756,1
hmu,7.415074482792988,1
no.2,7.414989553188207,1
concurrency,7.41459771420341,1
champions,7.412339274364058,6
george,7.412002283439506,4
ironic,7.407860748178791,3
storms,7.405563516855182,4
arabic,7.405475978783215,5
nowplaying,7.400768343068194,2
personally,7.399585557366663,22
wana,7.399072044383502,40
walgreens,7.393326457822695,3
teammates,7.392933740327862,2
rocks,7.392084900870032,4
21,7.387371206539683,3
mus,7.386914460686967,1
painkillers,7.386772884208767,1
chick,7.385676628211513,36
bacon,7.384877319324005,37
mls,7.38373442406737,1
overthink,7.383016793639399,1
pike,7.38269464764744,18
puzzle,7.382349802530371,2
boosts,7.379075552686118,2
mile,7.378403797221836,7
shan,7.378133215222078,1
mince,7.37761193238839,5
2200,7.37692464038264,17
solution,7.375289105228148,16
monsters,7.373429247294553,1
reject,7.372033182589803,1
maam,7.366639211279107,1
sweating,7.366625798807945,3
different,7.364450686596683,86
27,7.361279317061417,3
created,7.361129833920131,6
unbelievable,7.360810075479094,3
muscle,7.359207655870705,13
constitution,7.357268028252292,1
generation,7.354095642760512,2
resort,7.351520727926982,1
recess,7.351303463685326,1
cutler,7.3496843128232285,3
wh,7.346479053594521,11
zooey,7.34530850025476,1
tying,7.343210946026375,2
covers,7.3428277634084225,5
asked,7.341688276872446,68
happening,7.340261422970798,18
medium,7.338077240012353,1
sludge,7.337644083017949,1
chapped,7.336921027163044,1
argyle,7.333581230683194,1
huo,7.333382301731035,1
rem,7.330485397804296,1
deep,7.329347252998559,28
aeropostale,7.327638456757995,1
hotels,7.320857777172932,1
nthng,7.319663938076701,1
panthers,7.317361321474891,2
leading,7.315750294401369,6
neighbours,7.313252892869059,13
teresa,7.30852445930941,5
revive,7.306041528005153,1
pouring,7.305248688815482,6
invent,7.304092692764243,2
smoke,7.303448852413567,10
worthy,7.3028008616529405,4
outweighs,7.301928993631009,1
qt,7.300089604919776,2
happened,7.299680534986692,24
nid,7.296857219247613,9
-d,7.294815490371548,7
designed,7.289569464977831,15
bb,7.287514524403377,5
cam,7.280775415711105,5
sacrifice,7.280054382106755,1
60,7.279622039493006,10
closing,7.279519819407142,1
paradoxically,7.2790344924724195,1
titi,7.27853546384722,1
nowww,7.277398137841374,9
-h,7.274874955670384,1
ease,7.27311135222044,1
emo,7.270738689752761,1
unloved,7.270709074262413,13
obama,7.270311524516728,12
lay,7.270176464604447,20
station,7.269685214676429,67
chola,7.267999367235461,1
truely,7.259790229523787,19
newsies,7.258822983829305,1
backs,7.25723405595636,1
kuse,7.255720009095967,1
sound,7.254791777202627,90
grape,7.25349387593451,1
battles,7.249190657676081,2
napping,7.2446697163104545,2
somethin,7.2445624098181725,27
10,7.242450025194557,230
smoothie,7.2408508288208395,2
nicks,7.2388062072277535,2
hennessy,7.238482535845833,1
lives,7.237834640603978,66
charts,7.235036296428007,1
star,7.232411323660926,39
dylan,7.231218115834054,14
forbid,7.230040795286186,1
cigaret,7.224724032217637,1
tina,7.222215066954959,2
schedule,7.222126709471922,19
promotional,7.221129452809691,1
gobbled,7.220578359439969,1
cheated,7.218847407842986,1
core,7.217885898891836,34
ucas,7.21717155148508,11
paperwork,7.215382405382115,2
winding,7.213541480596177,1
ed,7.2126405007365975,29
turner,7.212618875026237,2
boozing,7.21185054583475,1
absurdly,7.21066371469351,1
fever,7.208581183687784,8
holy,7.203400462873105,39
oj,7.202417338092346,5
extent,7.201604054600466,3
kindly,7.200171485572355,3
remakes,7.200049005856272,1
activity,7.19794506765902,5
badges,7.194133509533458,1
ows,7.191718635032885,9
paella,7.1894260274712,1
error,7.189228630169964,2
cubbies,7.188656976039056,1
overrated,7.1884834243683144,2
knows,7.1875000560539775,67
assistance,7.1851515407906845,1
jus,7.184837357897777,50
release,7.182849267614074,74
balconies,7.180944035761058,1
genetics,7.1789488848844485,3
fields,7.177239714888856,12
stimulates,7.175767488050042,1
boi,7.174009199588909,1
loner,7.173678770137485,5
rick,7.169910016214999,6
populace,7.169687944580801,2
arranging,7.168374508648412,16
discussion,7.166545982006937,2
sleeting,7.165181490956456,1
salsa,7.163366665539797,1
closed,7.160577102942625,22
volta,7.157079466647701,1
yee,7.156960469088517,4
federer,7.155321148922667,1
credit,7.152696125544026,26
effort,7.151621726196026,145
parcel,7.151574831761536,12
grassed,7.151256041950546,1
led,7.149541585218685,1
asking,7.146804127842188,22
out,7.1464571372489445,1694
ferdinand,7.143783174426062,9
newcastle,7.143368245451711,3
screen,7.142977111041546,48
exclusives,7.141958625114057,9
nasal,7.141747170127928,1
jinx,7.140721951263004,1
primate,7.138620527257444,1
sunburns,7.137026243530272,1
marketing,7.135582705639536,46
quarterbacking,7.130722259287722,14
thinks,7.130686764023267,20
suicidal,7.13055498409085,1
collier,7.130270735317026,1
boogers,7.13014488434419,1
typed,7.128767446949496,4
handing,7.126444967230782,21
david,7.126161618507467,10
encountered,7.125973304355284,2
episode,7.124624684791343,102
cuffed,7.1242257236735895,1
unsure,7.116762695426587,11
racing,7.115899781638291,3
poachers,7.110731907596346,1
bad,7.110285319329705,404
brayden,7.11007305062958,2
goal,7.109136780556582,23
eternally,7.108902096864767,2
lurks,7.108733429311542,1
slumber,7.108463715223479,4
fulfilled,7.106446212070296,4
dunno,7.104089898639359,4
gonna,7.102045496591018,1
seperated,7.101077458792133,1
jeremiah,7.099175828043371,1
extreme,7.0950933468702715,22
hipsters,7.093215790373506,1
pinned,7.09111804744316,1
techs,7.090412510297028,1
loads,7.090321770287119,11
button,7.086394701414974,24
tranny,7.085259385741665,1
catchy,7.084975238132756,12
constricts,7.084902741291444,1
mumia,7.082871449994855,1
freezing,7.074102773098275,34
tara,7.071331994782668,1
worker,7.07102771915379,3
e-,7.06935664115008,1
police,7.068851623629598,22
powerfully,7.068176122265868,1
raiders,7.066299562808126,1
rememered,7.066185930045322,10
current,7.065945765003562,3
ryt,7.063882728703902,12
expressions,7.059751344175311,1
ketel,7.055483414849732,1
mhy,7.0537216030061245,1
feels,7.052882658652379,64
kcc,7.052564116820577,1
duke,7.048662406508811,17
landed,7.046214189147577,6
lose,7.045634103822522,109
rent,7.043912014574744,6
saved,7.043712941172998,3
copious,7.0397594398018555,1
beings,7.036554202786647,13
iphones,7.03594103443902,1
pula,7.035349410149138,1
2gether,7.035345033451449,2
indie,7.031800524098799,2
phil,7.030541352833097,1
lovly,7.030072404588282,1
steinbeck,7.028775533777662,1
paulson,7.0274829910486005,1
vibrated,7.0244426761055365,1
bucks,7.021951135484414,4
shady,7.020262987934984,2
korean,7.0183829434536165,3
organizations,7.017672694986686,1
headd,7.016261673066765,11
rising,7.0158990360214375,6
whys,7.011399712131606,1
reset,7.008185654180124,2
hipster,7.0064718811481725,1
quarterbacks,7.0044636753736995,1
uncultured,7.004076991099282,1
reliving,7.00399259547703,1
another,7.002091041125823,329
dendro,6.999440408151713,1
herman,6.998762312432518,3
align,6.998176346842229,1
feared,6.998137051064987,1
stressing,6.996117044065613,1
jennings,6.995988151349593,1
confine,6.995971674565226,1
orville,6.991852225153707,1
quickly,6.987880093132844,21
roger,6.987557995817042,2
tmo,6.984656500862911,1
kourtney,6.98391188099049,21
somehow,6.98381151859212,7
semitic,6.983734946261393,1
tennyson,6.982469150330871,3
email,6.979134595254436,54
flattens,6.973466044670204,1
agent,6.972685520246159,2
masters,6.970217006863095,2
poor,6.970164946746081,52
varsity,6.970107553730486,1
loses,6.969575014460133,3
william,6.969083269155817,5
tedious,6.967497155797901,13
perpetual,6.965882631164277,1
chavez,6.964397634554189,1
perish,6.963259960699361,1
clinching,6.960703825898236,1
wil,6.9605530485277995,3
letters,6.956268418347463,7
forget,6.954022582038306,104
colin,6.952315146801993,1
mothers,6.952210916497279,4
6.30am,6.94623730861349,1
spec,6.944097542131203,1
competitive,6.942591416940559,2
defeat,6.942199970857473,16
neveragain,6.940990725765005,1
