word,score,word_count
you(;,0.008721128572190841,3
btw's,0.008721128572190841,3
tired....don't,0.01210955267929724,7
protective,0.006548552877602994,7
severely,0.007023412706534838,7
socially,0.006505627668690673,7
handicapped,0.006796998675163196,6
adult.,0.006376023744569033,7
concerned,0.010146016501091456,12
nights.,0.009431517655162612,9
o'clock,0.008083711549057529,13
included..,0.006802535741153406,1
@kiddie_a,0.005678844127154054,1
@screamingrebels,0.005678844127154054,1
chore,0.004500061340428753,1
throat.,0.009253110117239857,11
horrid,0.005361443017544743,3
@graemecole74,0.006193956766995446,1
tune!,0.006193956766995446,1
remember.....,0.006193956766995446,1
m&ms,0.011738595959064546,4
cinema,0.009376825740391724,7
anymore?!,0.013480076224426131,1
exams!,0.0016505646151078206,1
peace.,0.002787632570134953,7
@devinmichelle12,0.0062339352595881786,1
slob?,0.0062339352595881786,1
watch'n,0.0006809317540319171,1
er,0.003210676345915999,5
cramps,0.003435260060456737,2
didn,0.00854057402946637,7
preggo,0.0006809317540319171,1
really?,0.007041151987402536,13
away?,0.010297296487307591,4
sweating,0.0018079799357908796,3
bollocks,0.001304227086463167,1
breeze,0.0010984551084402482,3
laders,0.001304227086463167,1
alllllll,0.004023331151814394,2
#easons,0.001304227086463167,1
"it,,",0.009743537819304038,1
angels,0.003263704946497715,7
charge,0.006746824826797358,12
ways.,0.0005609972680410163,2
up....ps,0.0026508715173713428,1
91:11,0.0026508715173713428,1
@stagger5,0.004386910209401928,1
tho..,0.010136187027114324,3
#liverpool,0.004386910209401928,1
#justicetonight,0.004386910209401928,1
jv,0.008776365145337573,1
score.,0.008776365145337573,1
@antoniaskomolo,0.0063432916711220365,3
unwrap,0.003967540761174557,1
interface,0.00675137515043995,1
away!!,0.009141425310249664,5
#iwillbefineinafewminutestobehonest,0.00675137515043995,1
lily,0.008443298586798846,2
healing,0.0036634859801476217,1
reprieve.,0.0036634859801476217,1
@eperks3,0.014923201660518925,6
baby!,0.014923201660518925,6
had!,0.007295166826205181,2
#favoritesweaters,0.009907085294980791,1
geese,0.006441472622609581,1
tomorrow..........,0.006441472622609581,1
9.,0.004843823214216779,5
@keelyysmithh,0.008442695887254862,3
april,0.008442695887254862,3
fool's,0.008442695887254862,3
prank.,0.008442695887254862,3
love..,0.006655253652667549,6
credit.,0.0060794755380650005,3
required.,0.003177484642583295,1
reversing,0.003142748574136931,1
fastforward,0.003142748574136931,1
appears,0.0039196015090007365,10
alternative!,0.003142748574136931,1
everyone's,0.007695696632963517,15
@cwanny,0.0042976035263563965,3
feet.,0.004112900501681148,4
famoos,0.0042976035263563965,3
every1s,0.0042976035263563965,3
"shout,",0.008232783268492009,4
"""god",0.009608072064681134,3
"dammit,",0.0082013240103394,6
kurt.,0.009608072064681134,3
"why?""",0.009608072064681134,3
heartbroken,0.018926165414708932,9
madness,0.011841074783085976,13
ditched,0.009893811615762995,2
know?,0.007949460913075907,3
passion,0.005806308957005292,9
purpose!,0.003443719189648012,1
cjw,0.003443719189648012,1
@oprahwinhiggins,0.007768035783010419,4
@ering417,0.007768035783010419,4
#notwinning,0.007768035783010419,4
#fuckit,0.010616708920376064,1
rebooked,0.0016145810118875187,1
tree...,0.007935903274111903,2
emotion.,0.004435864908627993,2
"which,",0.005268692547009172,1
controller.,0.005268692547009172,1
#control,0.004379108402790734,2
#dont,0.005268692547009172,1
#goodmorning,0.005798297492001439,1
screwed,0.007049583734544739,8
schedule.,0.0038389074832988024,2
@tiffybee_,0.00876583621223593,4
savin,0.00876583621223593,4
posted,0.007872200751728694,5
itty,0.00876583621223593,4
ne,0.00876583621223593,4
more...,0.008075582371042228,7
mrs.williams,0.005451337552052185,1
"students,",0.005451337552052185,1
smfh,0.0060425808940271965,2
"""rt",0.0043959287025033215,2
@bulinecamps,0.0033284973606472093,2
rock!,0.0030823515392815657,2
@takenbywords:,0.0033284973606472093,2
leader!!,0.00280140879219592,3
blessed!,0.00280140879219592,3
#baylor,0.00280140879219592,3
#sicem,0.00280140879219592,3
#linecamp,0.00280140879219592,3
#justread,0.011700860074100395,5
@itslaneyj,0.011697583039252396,2
condemned.,0.011697583039252396,2
head?,0.011697583039252396,2
damn.,0.009362740064187363,15
crack.,0.011697583039252396,2
@suchamelt,0.010778879801165807,1
"slough,",0.010778879801165807,1
mindless,0.010778879801165807,1
yobs,0.010778879801165807,1
"noooo,",0.005478056726089764,6
@mistamann22,0.00656746708167096,1
smh...when,0.00656746708167096,1
@j_habs,0.008259554729787245,1
kai.......,0.0077049907000643235,4
@badtman_marquiz:,0.0077049907000643235,4
@cutefred_,0.0077049907000643235,4
leak,0.0033943338168473665,11
sed,0.0077049907000643235,4
jst,0.0077049907000643235,4
orgasm.,0.0077049907000643235,4
gym...then,0.005608222556532686,1
library!,0.0035799432702378906,2
hashtags,0.006410502603490992,1
says.,0.003784348797986847,3
sipping,0.0040909031616805204,2
glass,0.007019034006011956,11
sophia,0.0052882190808223725,3
@stepgilles,0.0021500040606285136,1
knights,0.007553215605827669,1
republic,0.007553215605827669,1
effect.,0.007553215605827669,1
besides,0.00685721511752423,18
food.,0.008344196917779769,11
@rippdemup:,0.00628264209259214,1
"""fun",0.00628264209259214,1
"party""",0.005232488282126723,2
strap-on.,0.00628264209259214,1
@evolutionfiles,0.0026644878862983512,2
thanks.,0.007427641063413222,10
quickly,0.0039433885796683575,3
flew.,0.003473159679779201,1
adoptive,0.003473159679779201,1
@zoeypoulsen,0.004368087541321682,1
"patch,",0.005619813404191518,6
framerate,0.005619813404191518,6
suspect,0.0055292356550576405,7
"""optimisations""",0.005619813404191518,6
family's,0.005340924545077238,3
trucks.,0.005482558298923929,1
sandwich....making,0.010429751524789026,9
sandwich.,0.010429751524789026,9
fcuk,0.01083313303478159,1
420,0.01083313303478159,1
cocky,0.00919520888385402,1
derm.....still,0.00919520888385402,1
aaahhh!!,0.0035085487366692783,6
annd,0.0035085487366692783,6
100.,0.0035085487366692783,6
@rachcav,0.019857857022155558,4
mine.,0.009340002512728832,18
@danielpolj,0.003831746450167783,3
flares,0.005310190389864146,1
kidnap,0.00270961599123827,1
@lisashoshana,0.00270961599123827,1
"hippy-dippy,",0.00270961599123827,1
frisbee,0.00270961599123827,1
"chucking,",0.00270961599123827,1
granola,0.00270961599123827,1
"munching,",0.00270961599123827,1
tie-dye,0.00270961599123827,1
"wearing,",0.00270961599123827,1
lsd,0.00270961599123827,1
"tripping,",0.00270961599123827,1
#bos,0.00270961599123827,1
own.(suum,0.0041346267658142685,6
cuique)cicero,0.0041346267658142685,6
slightest,0.006921317116126982,3
encounter,0.004150413599943382,4
"haters,",0.005181457828985004,1
commissioner,0.005181457828985004,1
too?!,0.005181457828985004,1
recent,0.00677870737000679,3
koreans,0.0062037129337356115,1
girlfriend.,0.009062394976488707,9
counselor,0.003352373724337667,1
split.....,0.003352373724337667,1
"corporate,",0.003507089223518657,1
agencies,0.003507089223518657,1
free.,0.004005328046814611,4
dinsey,0.006984648803651605,1
station!,0.004274745091206569,2
punching,0.0037528189826807647,10
bosses,0.002345226669585827,2
face...,0.005665498842420372,5
"times,",0.006972016097083218,9
choke,0.00507062381910752,1
her!,0.0019628057835681533,4
"so,be",0.003009954299147163,1
day.stop,0.003009954299147163,1
"rude,",0.005812091489788143,2
#befortunate,0.003009954299147163,1
janet,0.004964325923998937,2
jackson-esque,0.004963654491026925,1
wardrobe,0.004955912042550053,3
malfunction,0.004963654491026925,1
printer,0.0022394605112397888,2
lab,0.006281715474466157,18
jam.,0.0020015680026457022,1
cain's,0.0054098057829348066,5
"""didn't",0.0054098057829348066,5
mistress,0.0054098057829348066,5
years.,0.0050273138023079105,31
yup.,0.006604660988689121,6
fearful,0.002900167730671797,4
heart?,0.004704855452978842,3
worry?,0.0029195107726748878,1
action!,0.002335754790456121,2
sales..,0.007868252779589966,1
@milliontracks,0.004870772843545031,1
cappachino,0.004870772843545031,1
#backontheroad,0.004870772843545031,1
muppet,0.00223236035858766,3
not...smh,0.009654454725193015,1
@ratherhavejesus,0.009654454725193015,1
21,0.009867431203892921,4
visa.,0.009867431203892921,4
"photo,",0.007125037135750366,1
graduation,0.008544696075614944,21
they`re,0.000493086728953737,2
tall...,0.000493086728953737,1
@taylor_condon,0.0077933216124074535,1
answer....,0.0077933216124074535,1
worries,0.004463417452558739,4
ipub,0.0077933216124074535,1
nooooo,0.009831604184314745,7
letters,0.0056557057860699925,16
nooooooooooooooooooooo,0.007927386528539653,4
@slowgrind_pusha,0.002864497923486245,1
c,0.0062602213514564185,17
"youtube,",0.004789000714808935,1
rebeka,0.004789000714808935,1
black!,0.004789000714808935,1
pen!,0.004789000714808935,1
#triggerword,0.004789000714808935,1
vent,0.0043112917216588656,4
study!,0.004082514783181572,3
bound!,0.006568134788346167,1
carl,0.006568134788346167,1
mcdo,0.006568134788346167,1
snickers,0.005231982679938483,2
:d/,0.006568134788346167,1
nappy,0.003517704646753069,3
@statman2020,0.008499686776067392,1
less.,0.00811245676607238,2
loathe,0.008499686776067392,1
teams.,0.008499686776067392,1
cheers.,0.008499686776067392,1
committee,0.0031191557930234613,2
purpose+authenticity+joy!,-0.0009164108817276428,1
choclate,0.006398349767211282,1
mix.,0.005375049151769215,3
stevie,0.0012885665938665626,1
flap,0.0012885665938665626,1
spiced,0.003391035468343944,4
skin,0.00640996870281123,7
eye.,0.0033261967151497628,4
raised,0.005968400051832968,13
waves.,0.008276897305113379,6
@pady87,0.0075793347672758185,1
noooo,0.0075793347672758185,1
yeyyyy!!!!,0.0075793347672758185,1
def.,0.0075793347672758185,1
dates.,0.0075793347672758185,1
jet-lag,0.0075793347672758185,1
come.,0.005019741216939717,4
try!,0.003924037284414226,1
fears!,0.003924037284414226,1
#lawofattraction,0.003924037284414226,1
#dailylesson,0.003924037284414226,1
@meganistheway,0.004053777503528789,1
"(also,",0.004053777503528789,1
me!),0.004053777503528789,1
haa,0.005354021394341543,2
aim,0.006140952483565343,2
hard.jeff,0.007632487407972803,1
"morrison,",0.007632487407972803,1
artist,0.006963580292190272,8
"ughh,",0.006852706597249683,1
dr.'s,0.006852706597249683,1
appt.,0.006852706597249683,1
follow-up,0.006852706597249683,1
summer.,0.011408774779440885,13
ribbon,0.005875652775676135,7
laces.,0.004121997752663447,1
pink.,0.004121997752663447,1
oshit!,0.005258971898838354,1
ever!!,0.006484024700698115,2
partly,0.005258971898838354,1
@kemck02,0.005258971898838354,1
today!!!,0.002780238299848861,5
london!,0.005258971898838354,1
:'d,0.008147588948037689,4
realy,0.0008213437777643169,1
#christmasiscoming!,0.0008213437777643169,1
@colmhanratty,0.00393033067608485,1
"agreed,",0.00393033067608485,1
stag,0.00393033067608485,1
over:-(,0.00393033067608485,1
dysfunctional,0.006582870743297159,2
wisest,0.00412418942161518,1
humor,0.006089081816495916,3
sometimes!,0.00412418942161518,1
trivia.,0.01074673387115278,5
day..just,0.006293297907589779,1
unexplainable,0.0005772681095792603,1
greatness!,0.0005772681095792603,1
results!,0.0005772681095792603,1
@petedapalagi,0.007711100141326218,1
whoa...,0.007711100141326218,1
bargained,0.007711100141326218,1
sauce.,0.007711100141326218,1
bruddah.,0.007711100141326218,1
cookin,0.007711100141326218,1
lasagna,0.006513235609418189,2
made;,0.0010967163535921523,1
ps118:24,0.0010967163535921523,1
#advent,0.0018826231752932976,3
@scott2008z06,0.0076131541521075015,4
'a,0.004961667452613862,1
laughter,0.0038053510054487562,4
wasted',0.004961667452613862,1
quote,0.0038326774125158006,3
chaplin.,0.004961667452613862,1
intend,0.0071174041200113905,3
#laughter,0.0032456360376272647,8
@kenzzmarie,0.002986340986070293,1
yayayayay,0.002986340986070293,1
jets,0.003094728264077781,3
nfl,0.007400338512130408,9
#lovemymama,0.002986340986070293,1
cheeky,0.0009997615546672024,3
",only",0.0032894554053806736,1
suh:,0.006320964094702504,1
referee,0.006320964094702504,1
penalty,0.0057479308899807315,3
obvious,0.006445772286718542,8
family.,0.006996240287787264,27
continues!,0.0060884824293316354,1
#vufantasia,0.0060884824293316354,1
performace,0.0060884824293316354,1
@standrews,0.0060884824293316354,1
presbyterian,0.0060884824293316354,1
newport!,0.0060884824293316354,1
chores,0.004432621892531945,1
"hoovering,",0.004432621892531945,1
"away,",0.005015533273229569,2
"cook,",0.004432621892531945,1
presentation,0.003997077055271658,22
conference,0.005115070326490218,7
symposium.,0.004432621892531945,1
check-in,0.0036780527121876134,1
republican,0.004985605742794329,4
nominee,0.0036780527121876134,1
unelectable.,0.0036780527121876134,1
dilemma,0.002265462176340709,1
customers,0.0038431372515778,3
outsourcing,0.002265462176340709,1
rt@economictimes,0.002265462176340709,1
firms,0.002265462176340709,1
cloud,0.003880148383290765,3
angel,0.0041450389005517315,14
uses,0.004105297663428947,4
royalty.,0.004529931379039833,2
period.,0.006079006766136749,10
@jiffyrockets,0.009083470087183135,4
welcomee,0.009083470087183135,4
co,0.007672726899678807,7
district,0.009083470087183135,4
meeting:(,0.009083470087183135,4
@solzahran,0.0034447465694393037,1
#asisang.,0.0034447465694393037,1
'preciate,0.0034447465694393037,1
@misterjayellbee,0.005069183210434858,1
bet!,0.006585058363469822,10
"thanks,",0.0044666284932971005,11
commute,0.003047052114343387,4
nicley,0.0032729669694769358,5
nicest,0.004064392092589144,9
polo,0.003989024657156127,6
@matthew_barker,0.008005628021710436,3
"know,problem",0.008005628021710436,3
"newspapers,but",0.008005628021710436,3
voters...,0.008005628021710436,3
drizzy...,0.007215701927270856,1
@bitemerosee:,0.007215701927270856,1
venting?,0.007215701927270856,1
beaut,0.0008097242954439327,1
life's,0.004162787638883857,6
path,0.00718068661620297,10
even.~horace,0.0030691032136868066,1
i'l,0.007563595554214165,1
#happiestplaceonearth,0.005456851703808449,1
"""@afrolicious:",0.005286547132976314,2
nigeria,0.005286547132976314,2
anti-gay,0.005286547132976314,2
bill.,0.0042787851726299965,3
"begun.""",0.005286547132976314,2
winding,0.0026939686695307804,1
buddha,0.007442674072264909,3
gravy,0.00358118725719396,5
@jontycarroll,0.004335811747423577,2
@craigbrens,0.006063169690411693,1
shakespear!,0.008211304832439053,7
@_madster,0.007380482929632611,1
den,0.0063072255962288186,4
outings,0.007380482929632611,1
week!!!!!,0.007380482929632611,1
flanel,0.0054201952953008,1
sheets,0.006166595818906596,5
#soexcited,0.0054201952953008,1
#bestmomever,0.0054201952953008,1
#ilovebeinghome,0.0054201952953008,1
40,0.002778564870800654,7
beak.,0.004196137011567771,1
contests:,0.006595831055795619,4
$25,0.006595831055795619,4
entry,0.005437357914107754,5
fee.,0.006595831055795619,4
retrieve,0.0029315519683101835,1
googled.,0.0029315519683101835,1
popular,0.004879747119848617,2
@kendall_meyers,0.008560288660349519,4
bomb,0.001275761030941188,4
day:'),0.0020831439121684527,1
tying,-4.599085436590637e-05,2
knot,-4.599085436590637e-05,2
tight,0.005968275469456005,7
#relief,0.004866745148966211,5
untied,-4.599085436590637e-05,1
#beware,-4.599085436590637e-05,1
sweatpant,-4.599085436590637e-05,1
knots,-4.599085436590637e-05,1
alzheimer's.,0.011089803510015676,5
mangans,0.011089803510015676,5
growing,0.007917825236743942,23
out!!!rt,0.009272758337234942,1
@msmami_chula:,0.009272758337234942,1
weekend:,0.0044265999244332,1
"fri=art,",0.0044265999244332,1
sat=christmas,0.0044265999244332,1
@hotscrot,0.0044265999244332,1
sun=17th,0.0044265999244332,1
celebration,0.007194146124054924,11
"w/son,",0.0044265999244332,1
@solporch,0.0044265999244332,1
2-steppin,0.0044265999244332,1
messages,0.0060194970990869465,12
eat/shop/study,0.0053643477340301615,1
#jinglebells,0.0053643477340301615,1
booked,0.002767880053691745,4
yaaahhh!!,0.0015160699192225972,1
@statravel_uk,0.0015160699192225972,1
#travel,0.0015160699192225972,1
reconnect,0.010720893256511772,4
disappoint,0.010720893256511772,4
"""@aanchaul:",0.0057409260977359135,2
"happened...:'(""",0.0057409260977359135,2
thief..,0.007513416085527448,1
steal...,0.007513416085527448,1
	,0.0052129918250026705,3
horrible.,0.00968676257674815,1
plenty,0.0028343327565198704,4
em'!,0.00302693018966238,1
"browne,",0.005959840089878223,5
voted,0.005519006851550329,8
presidential,0.006034660797320411,6
"race,",0.005959840089878223,5
'06.,0.005603130754975357,6
"it,,,,based",0.006286260059641791,1
"belief,",0.006286260059641791,1
#useitdontuseit,0.006543685877295502,2
@goddessyan,0.011840218289065282,2
dem,0.009629391478830214,7
neva,0.010856420788037214,5
hav,0.007345120087656125,9
2come,0.011840218289065282,2
weaping,0.004805028374515435,1
destined,0.005218083645898635,6
@brefoster25,0.004940538693093307,1
she'd,0.006773863788509212,8
nightmare.,0.008859512264777247,1
neighbour,-0.00076864641406347,3
"""never",0.006027197546264537,2
shadows.,0.0067957374174147855,1
simply,0.005869113076798689,10
"nearby...""",0.0067957374174147855,1
"lucky,",0.004994389521840882,1
em',0.004994389521840882,1
10...,0.004994389521840882,1
@megustin,0.006377125435781939,3
#sadtweet,0.008553457742600586,1
i'v,0.0054509617392128965,1
groped,0.0054509617392128965,1
dislocate,0.0054509617392128965,1
@jk1887,0.0063440260748029685,1
ages!,0.0063440260748029685,1
presents!!,0.0007871311502337144,1
news:,0.0065617258844437535,20
32,0.005248019348004568,3
@btrteamny,0.015197618845425797,2
aahhhhh,0.015197618845425797,2
xd,0.010999618368732993,25
btr.,0.015197618845425797,2
holland>,0.015197618845425797,2
originality?,0.005092974111345635,1
trend.,0.0052911184570863645,2
box.,0.0059270330825101315,4
#bitch!,0.005092974111345635,1
@joannalgarcia,0.004994144100758907,6
supporting,0.004181296282778411,7
panama,0.004994144100758907,6
"ass,",0.004935218185593537,4
*_______*,0.007305687803551944,1
roanoke,0.005852024258650394,2
brady,0.007272862725537076,1
bunch..,0.007272862725537076,1
@_jeanralphio,0.013211462088487072,5
unjust!,0.013211462088487072,5
brian,0.011262283298318734,6
liiiiiiiive.,0.013211462088487072,5
sink,0.008084618404457159,8
nature,0.0036673098533052937,8
proceed.,0.00345742167686088,1
@joeyribbens,0.0063954057048249534,1
fyi,0.0063954057048249534,1
@creativescots,-0.003673700869549066,1
fabby,-0.003673700869549066,1
wondrous,-0.0010753948531055358,2
@ammmonaghan,-0.003673700869549066,1
wraped,0.00179369077240608,2
hair...,0.007508475329465037,8
@debrareble,0.006842566962750425,1
@benlabolt,0.002185289006883977,1
@ppppolls,0.002185289006883977,1
yrs,0.007816577304474234,7
msm,0.002185289006883977,1
bigots,0.0024587136109213733,2
racists,0.002185289006883977,1
(anti-semitic,0.002185289006883977,1
ows'ers,0.002185289006883977,1
praised),0.002185289006883977,1
5th,0.006105162325427046,10
charlotte,0.004782362613392857,2
1&2,0.002683002924895845,1
exact,0.0040609156316243865,3
said.,0.002683002924895845,1
#kidsthesedays,0.002683002924895845,1
20/20's,0.005897934838212678,1
exposã©,0.005897934838212678,1
foster,0.0059207541571110285,2
inundated,0.005897934838212678,1
psychotropic,0.005897934838212678,1
drugs.,0.005897934838212678,1
babies...,0.005897934838212678,1
unpredictable.,0.004609765269221196,1
treating,0.0020898621090236704,1
bits,0.00351078342349562,3
habit,0.0031205100499306585,4
"@gdungan3008,",0.005999475937442184,3
fella?,0.005999475937442184,3
cdfu,0.003092627994143792,1
@phillyreem:,0.003092627994143792,1
faggot,0.0037330335570959507,3
====>,0.003092627994143792,1
@_malc:,0.003092627994143792,1
anorexic,0.011310983469787364,2
proverb&,0.0009404888608454103,1
music's,0.004086149798192006,1
sismas,0.0040997692966872525,1
sophomore,0.0040997692966872525,1
thetas!,0.0040997692966872525,1
@alliemarlin,0.0067125823006063,1
minds,0.00412366762600747,5
alike.,0.0067125823006063,1
belonging,0.0067125823006063,1
soulless,0.0067125823006063,1
victims,0.004888403755164745,2
@melbala,0.0056628239735922155,1
aaah,0.0062793231243025134,2
slumber,0.005032982597957319,4
"snotty,",0.005937283274834043,1
achey,0.005937283274834043,1
cough,0.007766423320955861,6
ict,0.004372291690078782,4
#lowexpectations,0.005937283274834043,1
dell,0.00935116400239834,5
adapter,0.009857595180243758,4
replaced.,0.009857595180243758,4
duvet.,0.0026524637226733225,1
heath,0.013110405604141609,1
ledger,0.013110405604141609,1
autozone,0.013110405604141609,1
lubbock.,0.013110405604141609,1
male,0.005299321944232361,5
gender,0.009586495306181556,2
"whining,",0.008042404723564687,1
confessing,0.007046595517764823,2
networks,0.008042404723564687,1
#sackup,0.008042404723564687,1
achieved,0.004242340382638001,4
do?,0.002994204000073532,9
feel?!,0.0042689494339326,1
weirdest,0.0030912211942389447,1
engaged,0.00279893328040392,2
william,0.003241759907552175,4
engagement,0.0030912211942389447,1
party;,0.0030912211942389447,1
â€œ@j_balla:,0.004031753053289624,1
fish,0.007045430473581634,30
sandwichâ€,0.004031753053289624,1
#bitchquitplayin,0.004031753053289624,1
sandwiches,0.004031753053289624,1
slapppp,0.004031753053289624,1
cultivate,0.0005246824639887867,2
@sheardonp13,0.002126876354207828,1
albums,0.00633677261369788,2
demolishing,0.0042234710294966745,1
"come,",0.0030327801628688648,5
lord;,-0.0009439293148655756,1
salvation,0.0005894348908446369,3
95:1,-0.0009439293148655756,1
#inspireyoursphere,-0.0009439293148655756,1
sharing.,0.004992623061067813,1
overboard.,0.004504320246342104,2
excessive!,0.004992623061067813,1
@christinaperri,0.009480468694146113,4
"memphis,",0.009480468694146113,4
@elizadushku,0.005254919562188055,1
awesome...her,0.005254919562188055,1
@harveybphone,0.006296290302101018,1
sleeve,0.008510138097473018,6
bar.,0.009930614602009995,11
thebulge,0.006296290302101018,1
"contradiction,",0.008292511805860462,1
"vase""",0.008292511805860462,1
@jonforeman,0.008438285368407985,2
"welp,",0.007713520222025178,6
wa,0.009084778508742584,1
guys!,0.009084778508742584,1
dish,0.0048185265825587634,3
water...,0.0006948779259012856,1
revenge,0.007289744537631325,6
@randycoppinger,0.0006897137805268964,1
destination,0.0006897137805268964,1
studio!?!,0.0006897137805268964,1
:-p,0.0006897137805268964,1
@wiscy_neat,0.001425448698112935,1
â‹°ëšâ‹°â‹°ëš,0.0007024165454701383,1
"attentive,",0.0007024165454701383,1
"it.""â€”",0.0007024165454701383,1
hanh.,0.0007024165454701383,1
â‹°ëšâ‹°â‹°ëšâ¤â‹°â‹°ëš,0.0007024165454701383,1
â‹°ëšâ‹°â‹°ëšâ¤,0.0007024165454701383,1
â‹°â‹°ëšâ‹°,0.0007024165454701383,1
"plans,",0.0064043414855890065,1
eliminate,0.006348948886261497,2
qaeda.,0.0064043414855890065,1
barrel,0.002935432462739603,2
whisky,-7.052687557006721e-05,1
sirloin,-7.052687557006721e-05,1
crave,0.007029789679670811,3
pantry.,0.0077926160324811155,2
"""survive""",0.0022375705778722482,1
holidays?,0.0022375705778722482,1
"""live-thru""",0.0022375705778722482,1
"ones,",0.0022375705778722482,1
#holidays,0.005042070318568221,2
omnic,0.00656441394513725,2
33.6k,0.00656441394513725,2
mercury,0.00656441394513725,2
cuddles,0.005099217569788581,3
modem..,0.00656441394513725,2
(=:],0.00656441394513725,2
shape,0.0013721705536105823,1
#lovehim,0.0013721705536105823,1
hangovers!!,0.006899452088061178,1
#urges,0.006899452088061178,1
hush,-0.0010585216450272126,1
step!,-0.0010585216450272126,1
walmart,0.010417721717280986,14
flight,0.002457963207258345,19
flip,0.00748101090640758,15
flops,0.007991278509858452,6
dragon's,0.006064926412072964,2
"action,",0.006064926412072964,1
california,0.007681152195051356,6
moon.,0.006817193575172698,6
coincidence?,0.006064926412072964,1
enemies.,0.003512311467450975,2
"mad""",0.005281497394389589,1
-@dgold10,0.005281497394389589,1
@handhat,0.005948853342270013,1
bacon.,0.005948853342270013,1
pork.,0.005553369918804189,2
brie,0.005948853342270013,1
@ajfleak,0.007772715094555072,1
#jealous.,0.007772715094555072,1
@karwurm,0.007772715094555072,1
oakland,0.01653629893896626,1
cemetery.,0.01653629893896626,1
@bash_lightyear,0.01153681177146306,5
gana,0.01153681177146306,5
joburg,0.01153681177146306,5
hill...waiting,0.00554164211802951,1
richard,0.00554164211802951,1
#ihatemylife,0.00554164211802951,1
intermittent,0.006450913331112436,1
insomnia,0.006450913331112436,1
stimulates,0.006450913331112436,1
creativity:,0.006450913331112436,1
dreamed,0.004671050990693099,2
â€œ@ngrant60:,0.0007470630145871837,1
mandate,0.0007470630145871837,1
@taylordyer,0.0007470630145871837,1
200,0.007519479343990802,10
joys,0.002240289810492616,6
@fabiancooper,0.0017608035120550386,1
@mattcloke,0.0017608035120550386,1
//&,0.01023870337693249,15
fever,0.006055926711273464,9
midland,0.009416023028898051,5
box-office.,0.009416023028898051,5
><,0.009416023028898051,5
rice,0.010866033172289916,16
satisfy,0.006921856548228621,9
"hunger.""",0.007349435481246474,2
        ,0.007349435481246474,2
releases,0.00030233994303822937,1
chemicals,0.00030233994303822937,1
propel,0.00030233994303822937,1
boost,0.00030233994303822937,1
#panic.,0.00030233994303822937,1
can!,0.00030233994303822937,1
tivo,0.007648770621963194,11
whispering,0.002409101543745541,5
giggling,0.0018762552093418586,2
quite...pure,5.362958928647762e-05,1
#goodness,-0.0007051157954427053,3
"greaaat,",0.0070584355265600595,1
coming!!,0.005021413491652613,2
(sarcasm),0.0070584355265600595,1
@julsmarietells,0.011508529051037232,5
litterally,0.011508529051037232,5
bawling,0.011508529051037232,5
"""yes,",0.002057223192047483,1
"friend.""",0.002057223192047483,1
10-yr-olds,0.002057223192047483,1
rang,0.005989486864753721,4
doorbell,0.002057223192047483,1
hid,0.007752952914287123,9
bushes,0.002057223192047483,1
@minimal23,0.005308374923746063,1
daytime,0.005308374923746063,1
time),0.005308374923746063,1
cossie!,0.005308374923746063,1
#thing,0.005308374923746063,1
value,0.005577760311426085,9
us...,0.0069250620504074795,1
society.,0.008481364886007214,5
"greed,",0.009072200977116154,4
regard,0.009072200977116154,4
movement.,0.009072200977116154,4
#failing,0.005831302682142147,1
1yo,0.004351324552553706,1
"niece,",0.004351324552553706,1
"green,",0.004577105345556953,3
thigh,0.009672180571603043,1
muscles,0.0063486315298359845,2
andddd,0.009672180571603043,1
governed,0.0044349746753384045,1
pseudo,0.003554218011656,2
#thingsthatneedtoend,0.0044349746753384045,1
accepted!!!!!,0.0023311353051879754,1
#thisbringsmejoy,0.0023311353051879754,1
check..,0.005355482837379289,1
chirp!,0.005355482837379289,1
interspecies,0.005355482837379289,1
#dance,0.003950600036023389,2
where??,0.005355482837379289,1
randolph!!!!!,0.005355482837379289,1
@kbartlett93,0.010182268628753566,5
boooooooo.,0.010182268628753566,5
dumbfounded,0.008938420667060807,1
sdsu,0.008938420667060807,1
not.,0.007366387846122963,6
mater,0.005803633367019454,2
@lalaurenna,0.011366662721823862,4
te,0.011366662721823862,4
amo,0.011366662721823862,4
tambiã©n!,0.011366662721823862,4
hahha,0.01042105073670003,5
errybodyy,0.011366662721823862,4
"billy,",0.011366662721823862,4
word!,0.004061573583324692,3
@asianashia,0.0017519988082373556,1
itâ€™s,0.002870304679266459,2
wonâ€™t,0.0017519988082373556,1
motivated,0.0017519988082373556,1
â€¦or,0.0017519988082373556,1
#loneliness.,0.0017519988082373556,1
tater,0.007331423897594505,10
tots...campus,0.007331423897594505,5
kindle.,0.004064246351614808,1
season?,0.004064246351614808,1
@ayyo_kyle,-0.003773633917056335,1
shayna,0.0098472587726413,1
stop...,0.009366302693038809,2
lul.,0.0098472587726413,1
parrot,0.005061654445168339,1
academy,0.007163654327359837,3
today!!,0.003927516670430998,9
v.,0.003746789395648496,2
#letsgocanes,0.005061654445168339,1
jam,0.005049103746393647,13
washing.,0.0028853282984346146,1
babydoll,0.0019667162066252784,1
girlfriend!!,0.003192317863752881,2
came.,0.004316496242803017,3
"pills,",0.0007298680030362447,1
"blood,",0.003021242055365292,2
ultrasound,0.0007298680030362447,1
comprehends,0.004041859407977124,1
#tweets,0.009229143440267458,9
