word,score,word_count
chunks,0.0021066166372960046,5
crops,0.0018548476916718452,4
lool,0.0038229937736068663,10
er,0.0011948588709532893,6
acceleration,-6.460861648520222e-05,1
package,0.0019334086333788034,21
arrive,0.0005290518141445298,11
sowing,-0.0016541883163578557,2
depression,0.003040662623959145,59
reap,-0.0008037751592928544,2
sow,-0.0014410186330254269,2
harvest,-0.0011258801545773168,1
sheer,0.0009180984700287808,6
profanity,0.0012920162720997219,3
police-,0.0006581699193338864,3
clause,0.0012353773741103525,14
cucumbers,0.0004052175756442011,5
taste,0.0030543069890243872,46
pickled,0.0004052175756442011,5
oj,0.0004052175756442011,5
build,-0.00014602159510060476,12
silver,0.00028929609853150856,8
radiate,-0.0008575687621429829,3
mindfulness,-0.0017716856701715893,3
praying,0.0009761941137162104,21
loloooo,0.00014367049662041608,4
ole,0.0015204204639873455,15
drag,0.0006694254757907662,7
joy.y,0.00014367049662041608,2
@declasm,0.00490516086720163,2
ps,0.0021615357886910374,21
reply,0.0052881729173977566,46
wheel,0.0050984624551335105,10
penn,0.0018567097957233616,8
state,0.0016582322022045423,62
rioting,0.0014303716774156782,1
p,0.000819266909004684,19
ruins,0.0037960462370880224,18
fresh,0.0018041744911123463,26
loogie,-0.0013471085119757238,1
pavement,-0.00028670457760199497,2
hockey,0.0023929630210257824,19
îœ¨,0.004287811379104672,1
serenaded,-6.952166260513574e-05,1
chorus,0.002151442438996431,5
chainsaws,-6.952166260513574e-05,1
neighborhood,0.00181239623219426,6
begins,0.0001660352381639314,25
hauling,0.00024089355489043858,2
downed,-6.952166260513574e-05,1
trees,0.0020086904034793754,12
:((,0.004430094848191505,30
app,0.0028492839407987755,29
to.play,0.0050005637977907705,5
incredibly,0.0018110798604849755,8
extraordinarily,0.000572732196845512,1
@daniellegermann,0.000572732196845512,1
mostly,0.004009313719305586,8
chuck,0.0035244723545657716,27
scott,0.002840010702620396,22
fussnecker,0.0012329245218218906,1
@scottfussnecker,0.0012329245218218906,1
@brian_of_fp,0.0012329245218218906,1
@jules_of_fp,0.0012329245218218906,1
fcc,0.0012329245218218906,1
toward,0.0009081100542486334,3
mirror,0.002945789271070452,40
reflection,0.0006160528293185052,3
@malerykattula,0.0010884824120815514,1
@beccakallabat,0.0010884824120815514,1
1/2,0.0015347414787006525,10
@tradergeek,0.001355606426381352,1
horsies,0.001355606426381352,1
investing,0.001355606426381352,1
apocalypse,0.003986632698541813,8
buddiee18,0.001355606426381352,1
cmon,-0.00017556184642008557,2
ran,0.002296661300216775,33
5hr,-0.0013968961807214934,1
seats,0.0010564237892165995,5
cue,0.00015945520066998142,5
mate,0.0019850636077118526,22
gurgling,-0.0013968961807214934,1
snore,0.0012113822426567823,3
erkd,0.0021701272104352634,6
boutta,0.0021701272104352634,6
communications,0.0021701272104352634,6
defeated,0.0021701272104352634,6
shared,0.0011294830114990243,14
copy,0.0020088313311273755,23
selfish,0.0026094021188799383,13
ponsing,0.00042956734125861355,1
slag,0.00042956734125861355,1
butters,0.00042956734125861355,1
dooneyoumug,0.00042956734125861355,1
soul,0.0031180481327261287,42
neverforgiven,0.0060777388375511995,5
dropping,0.001320916351758683,12
â€œ@allisonrose3,0.002692964150064654,1
@jeffgrang,0.002692964150064654,1
gut,0.001438562028473219,4
meâ€,0.002692964150064654,1
â€œ@maier_marlee,-0.0011838657648816783,1
loveduckhunting:)â€/,-0.0011838657648816783,1
whitout,0.003700953175139147,7
heading,0.0021243709573807797,25
pilgrim,0.003290629490311403,9
fantastic,-0.0008773804566593146,15
simpson,0.0028009032746211283,6
genius,0.0021260510650760503,4
realization,0.002440862873457566,2
across,0.0026627076575461168,29
noon,0.0016643015091931882,12
robbed,0.002149032772897878,8
@nellemel,-0.0008047898004643155,2
believed,0.0022737092354176034,4
tolerate,0.002715636614350042,11
@tapnl,0.001310837738255941,1
houses,0.00029480996843350715,5
farted,0.0006719030690267877,2
loev,0.0035340113513696756,1
babirs,0.0035340113513696756,1
lifs,0.0035340113513696756,1
yoy,0.0035340113513696756,1
eveyrwhere,0.0035340113513696756,1
combination,0.001795882526953771,3
bridal,0.0028198855012381806,8
allergic,0.0020696605693211454,14
emory,0.0029708483518516003,3
commit,0.0030624016316463287,15
mass,0.00297468115098847,25
murder,0.0013408237764895492,11
@aloss4words,0.004365685828961432,3
dragging,0.001977291729490389,2
norfolk,0.0001803692917595375,1
stunning,0.0009776615627242792,2
views,0.0007739122744881873,2
estuary,0.0001803692917595375,1
manningtree,0.0001803692917595375,1
holds,0.0012976503316625755,13
sooooo,0.0030780662411719266,24
massage,0.0002242171569565066,12
cuddle,0.0028447968462814097,28
mode,0.001450256867875786,14
@inashahinaj,0.002484170188396699,1
lmk,0.002484170188396699,1
decorate,0.0014335622942177602,15
@hooper,0.0013123336167518574,1
changes,0.0015572005470610086,11
lyrics,0.0022778098460133457,5
separate,0.0017929944105732523,5
women,0.0009182739204862682,44
chuckles,0.0017806581732899456,1
tas,0.0017806581732899456,1
shame,0.002926340405928312,67
glasses,0.004588136109487366,28
blind,0.002061335834783417,14
thissucks,0.004529648336924766,4
opening,0.0023817740249036834,30
bins,1.2164083964307792e-05,1
mornings,-0.0004614924617004968,5
wideeyedwonder,1.2164083964307792e-05,1
uniforms,0.0010322284742748404,1
flippen,0.0010322284742748404,1
gospelchoir,0.0010322284742748404,1
.i,0.0017593097438384575,2
brand,0.0026479571560999015,34
boud,0.001967842648649821,5
nobdy,0.001848101541545475,1
excitement,0.0001264536914818164,27
@olly_the_egg,-0.0004198646473984506,1
users,0.0023567262666506395,3
disabilities,-0.0004198646473984506,1
tedious,-0.0004198646473984506,1
yself,-0.0004198646473984506,1
wkr,-0.0004198646473984506,1
charlaran,-0.0004198646473984506,1
tounge,0.0020563404345890985,2
claim,0.0002923066436875956,10
ve,0.0022548596229709874,40
cried,0.006232249809194448,37
cryn,0.0027099317381483463,1
sleepless,0.0018576121158268204,4
weekday,0.003457071609991544,4
cancelled,0.0023142389138506823,19
deserts,0.004265826114472778,6
booth,0.004330663691040172,10
bummer,0.005371526190884791,13
asians,0.0014242021167726003,10
vans,-0.001773230816955523,2
parking,0.001625984676475472,22
highs,0.0017357836099290579,2
80,0.0004695073875370023,5
palm,0.0013508609309997154,3
springs,0.0003446585467512098,5
deux,0.0012477646588134423,1
grandma,0.004940309610912171,16
irritated,0.002277195697076119,5
aggravated,0.0007103391565548615,2
dats,0.001992058711775826,2
@girlposts,0.004557909864032961,6
society,0.002933946154096078,40
killed,0.003377755721687587,54
confedince,0.004557909864032961,6
blamed,0.004557909864032961,6
@wanderlustpizza,0.0038197839371666006,9
san,0.004067229364312273,18
fran,0.0038197839371666006,9
@guerrillastreet,0.0038197839371666006,9
cross,0.0022883252638408046,28
chaos,0.001102984859450468,2
@gmail,0.003473807542228921,1
chat,0.001476442899526719,16
visible,0.004259861938239737,2
havenâ´t,0.003473807542228921,1
invited,0.0022962198023609897,4
ministry,-0.0004950672271302967,5
responsible,0.0009761638911671374,2
-d,0.0010751115480984266,7
getunited,0.0025230116253563513,1
@toekneesmith,-4.015881155889171e-05,1
newcastle,0.00045911638984155923,3
equalised,-4.015881155889171e-05,1
penalty,0.0009857865379591304,6
alvin,0.00023723361679003574,1
chipmunks,0.00023723361679003574,1
magnificent,0.0046598577006679315,9
literature,0.0005080742812697281,2
dubious,0.0008770567010469676,1
assertion,0.0008770567010469676,1
glorious,0.0007806977073884506,4
@kiryatraber,-0.0017185096427510872,1
unhurried,-0.0017185096427510872,1
savoring,-0.0017185096427510872,1
clarity,-0.0017185096427510872,1
intention,0.00047826616781953304,3
spaciousness,-0.0017185096427510872,1
breath,0.0012737341894918167,13
@aileanbeaton,0.003372296067088124,6
gap,0.002627791236730748,8
0,0.0032249213861654824,15
despite,0.0021012880741944984,18
character,0.0036570372222798106,18
independent,0.0035586208763561445,1
littlegirlinsideme,0.0035586208763561445,1
matchday,-0.0016771620119652652,1
kick,0.000879098760605385,22
justbringit,-0.0016771620119652652,1
mockingjay,0.002620255762129091,5
timing,0.002252317828604444,3
sakes,0.0013843570256964692,1
dam,0.0007197768366404363,15
strip,0.003375722719108012,12
biz,0.005244164063643666,8
rules,0.0014514188063761444,8
wire,0.0011613799046123554,3
frames,-0.00024164900363151295,1
eight,0.0011718021581717626,8
checking,0.0013644785612892257,7
tilburg,0.0023686683938649367,1
freakinh,0.0023686683938649367,1
humanities,-0.002171172106876232,1
core,0.0011306600618969413,14
sesh,0.0014815748111171464,16
commas,0.0032230649337968015,1
reader,0.0022190547703045617,3
immortal,0.0030608438983441982,2
yaaa,0.0025974909517117338,2
@gaemgyu,0.00217003997332237,1
wrestling,0.0017470680257295527,11
tournament,0.0036150741853061157,13
50,-0.00011336511432235724,21
vocab,-0.004211377482299415,3
chapters,0.0020113361167144227,8
american,0.002524854286714071,36
studies,0.0009598722193835177,5
@bwsc,0.0015827560068904253,1
standing,0.0007896728219873661,18
grab,0.002661290410233357,13
dump,0.004626047717159328,13
awful,0.0034901972950768714,47
cherish,0.0024776453702473927,7
definitely,0.001690187872610109,43
loser,0.004046460007924402,15
typical,0.002842894892372507,7
favs,0.005680322535144014,3
ahhhh,0.0033034807444607853,16
worried,0.00045514758260376697,4
deepest,0.002590664001357557,1
inadequate,0.002590664001357557,1
powerful,0.0007774666377749614,9
motive,0.004874003012123972,3
extend,0.0009537352378538344,1
@yourtutor,0.0009537352378538344,1
painful,0.002577454218658299,16
loved,0.003390949734278407,49
shxt,0.001851761952640724,1
@csilcox32,0.003589107589244425,3
yah,0.0035043917242408205,9
removal,0.0004945109788747817,7
van,0.0022089784647287653,17
noisy,0.0007943529542444594,1
argumentative,0.0007943529542444594,1
neighbours,2.9021920589305692e-05,4
ohh,0.0028602740733960695,33
fightingg,0.002393191093542555,1
adelaide,0.00321422392805592,1
gimme,0.002414141819374183,3
dd,0.00325527358094838,7
@inrepose,0.003293947788800627,1
url,0.003926760618505796,2
stream,0.0018615005756268384,9
gloriously,-0.0007430787008585564,1
behaved,-0.0007430787008585564,1
planning,0.0012450139026387002,24
@justicle,0.002266587427094843,2
urg,0.00203166197893198,3
link,0.00241333639814326,9
sydney,0.00256746736203119,5
extinction,0.0021074967527380676,5
planner,0.0015188968899084493,7
gravity,0.002266587427094843,2
youarenot,0.0006781876143092328,1
realising,0.003783348951752487,10
fortunate,0.0015054659646815101,2
terms,0.0009505940988418885,7
meaning,0.0029524664313789954,19
genuine,0.0014580789580082231,3
bizarre,0.0010323849917040207,1
@gamble_85,0.004740405156165556,1
ik,0.0029616584443101605,2
liked,0.0032949228290817703,23
pic,0.003869448311833493,31
everybody,0.0016512291545407586,14
fair,0.001435105517245409,11
insider,0.0018063275118155768,2
@nancypelosi,0.001075990872740628,1
@senatefloor,0.001075990872740628,1
rent,0.0029270367625504486,9
inevitably,0.002929614031430295,1
process,0.0008541887071458708,15
creative,-0.001243336667652323,21
personal,0.002422313486607217,27
exempt,0.002929614031430295,1
sound,0.0018544477448910947,47
silly,0.0017656878427070905,10
foyer,0.0033540444498460905,1
awkwardly,0.004006457245185673,7
somebody,0.00295020045442371,29
accident,0.002074601330528728,13
everytime,0.003029393235733766,30
ruin,0.0036083207785192408,30
jerk,0.004267648914522934,13
ihatetv,0.004094627945632965,5
bye,0.004044374487342161,89
mitchell,0.004426526695624489,10
=(,0.0033990700093606096,14
^o^)/,0.00040036856933511444,1
2:36,0.0010468648601196643,1
randoms,0.0010468648601196643,1
misunderstood,0.002930476168568627,3
heartoflife,0.005105455342078737,1
@askforhelp,0.004928315573297368,1
911,0.0025645196713685436,3
cell,0.0035016303988588695,23
iv,-0.0005595843138780766,10
monthly,0.004126232839021719,12
allowance,0.003315184313388373,6
internet,0.002508772646084301,38
data,0.0033445172719874603,11
proper,0.0021990090492399936,17
connect,0.001827419642319125,22
wifi,0.002460287572453339,8
hello,0.0035480281993276503,37
eye,0.0009481386728307589,35
packet,0.000291391221177643,4
typed,0.002986744048118908,4
ledos,0.0034905874978479307,3
estate,0.0025225223840235835,3
vast,0.0015716131211077785,6
archive,0.003066439685978063,1
kicks,0.0010509954394202243,8
action,0.001989585476760859,26
@lexkeenan,0.0040421515015987095,4
thts,0.0029024602746527046,7
cud,0.0028834882450586587,9
immediate,0.0017746865500036318,1
meds,0.0017921078535049068,5
peed,-0.0011626009543033431,2
jacket,0.003267843426008312,12
hme,0.0032221990772814024,1
halloween,0.003311245079891402,2
october,0.0032221990772814024,1
nw,0.0028525452700340903,19
doubly,0.00027431073885963997,1
delete,0.00407135585856986,20
ignorance,0.0012725229482927415,5
contagious,0.0006892021812867218,2
wrapping,-0.0006486775140027739,22
frenz,0.003171798122242156,1
deer,0.0034811593093881433,27
meat,0.0021154336718777313,15
underappreciate,0.003171798122242156,1
giggle,0.000683114880288637,4
inappropriate,0.006047758548217947,5
jokes,0.0023609869404032095,15
@tmpry_5150,0.0008115998659680675,1
sexy,0.002214996784764733,6
visual,0.0026142282971755373,3
octopus,0.0003820731736916768,3
poon,0.0005653395653886643,2
naps,0.002537190903569003,8
suffering,0.0017086588685253901,13
hangover,0.002792604131138045,9
shooting,0.0021147842496496753,24
photographers,0.003384443775451018,4
linda,0.002359158238929619,1
surprises,0.00011968972538728027,7
leadership,0.0028234437828238393,8
highschool,0.003907375477305727,3
partner,0.00565770228416513,22
@hkenzterry,0.0005166108322434108,1
@radiocitymusic,0.0005166108322434108,1
annual,0.002508702130403941,9
@rockettes,0.0005166108322434108,1
@nibmor,0.0005166108322434108,1
lifetime,0.0038228408937470704,4
path,0.0020987201515250084,15
unknown,0.00016094056169398154,11
basic,0.0020312003998978543,14
instinct,0.0009106196697878961,1
species,-0.0005150806622320186,2
neither,0.0019413981034599433,18
procrastination,-0.0009626996796894807,9
studytalk,0.0009106196697878961,1
@coywire,0.004351315961581955,5
inspiration,0.0010680862143861017,18
girlfriend,0.003695007855310207,31
refusing,-0.0018224933352087949,5
@paddyok16,0.003024941930101098,1
tomor,0.003024941930101098,1
msltransferwindow,0.003024941930101098,1
dealt,0.002366469279873161,7
playem,0.002597463227430126,1
juss,0.0037854697377148728,12
knowin,0.0024841376387704866,4
tuck,0.003028523169468069,8
â€œ@jesus_calling,-0.001701058731817587,1
delight,-0.0002694982069211468,8
desires,-0.001701058731817587,1
petitions,-0.001701058731817587,1
hardest,0.0011769949918285269,9
hey-,0.001434203792232438,1
feature,0.0016957712463920836,9
site,0.0028102115725502134,23
default,0.0009721766597310003,1
grapevine,0.002218047227518885,1
era,0.003796976056352108,9
huey,0.002218047227518885,1
balls,0.0024021383007875215,31
av,0.0023432151254049434,5
poetry,0.002375404447551773,5
strange,0.0029630293663897795,25
buh,0.0015766225605682394,6
gat,0.002411856835139285,3
lik,0.003005808073470083,5
f*ing,0.002411856835139285,3
shakespear,0.002777271554968744,10
along,0.0021600476685824086,43
@emleefaye,-0.0024867459266412575,1
@google,0.002515099398466797,6
street,0.0018391870852627606,31
map,0.0026602486564046373,14
burrito,0.0023379616766457424,7
spot,0.0014059337828751777,33
beach,0.004242480810165804,26
thai,0.0021272578534791576,9
spent,0.0015196005581060617,64
-does,-0.00012392094968466456,1
disco,-0.00012392094968466456,1
stick-,-0.00012392094968466456,1
@just_stark,-0.00012392094968466456,1
resist,0.0020817111898758156,13
pokes,-4.050794764983341e-05,2
magnus,0.0010738610901115761,6
@badassbane,-4.050794764983341e-05,2
gve,0.0015602019999065911,1
belief,0.0006611589598978319,7
loveyou,0.003043588596637005,17
@crazygfprobz,0.0010485173716491165,1
crazygfproblem,0.0010485173716491165,1
@cole_ac1,0.0010485173716491165,1
@annihilator,0.005017601716038674,3
cha,0.004380222402451181,4
shade,0.004050295594341757,5
lighter,0.0021748296309003004,7
spoiled,0.004116053103403569,14
opportunities,0.0029140292817820203,7
decent,0.003554810643798049,17
"4,000",-0.001780556922805469,1
businesses,-0.001780556922805469,1
universities,-0.001780556922805469,1
ergh,0.002087732266712313,1
@lilmissmosher,0.0011871622527542059,1
cocktail,0.0011871622527542059,1
rat,0.00022429918089718123,8
sticker,0.0011871622527542059,1
triumphing,-0.0003638327077669601,1
wicked,-0.0003638327077669601,1
hypocrite,0.0007098838469960355,2
20:5,-0.0003638327077669601,1
aaaannnddd,0.001743785783722463,5
lens,0.0016336033642201074,10
flash,0.0015425048241988013,17
disappointed,0.003402512003043054,43
ee,0.001005764568515133,2
5letona,0.0006105263641438797,1
ana,0.004420001668760152,3
3noud,0.0006105263641438797,1
mn6gen,0.0006105263641438797,1
</3,0.0045752651082250975,50
@geeaich,0.0006105263641438797,1
@heila_m,0.0010564130083184865,2
@reemaalnaim208,0.0010564130083184865,2
@nouf_aljammaz,0.0010564130083184865,2
@mashaelalhenaki,0.0010564130083184865,2
@jvandermayer,0.002538136901190834,1
joshua,0.002538136901190834,2
devon,0.002538136901190834,1
ochem,0.0017118306631103526,2
argue,0.0014049015016118773,3
punkass,0.003004584834246392,1
ya'll,0.0016342043462076444,7
tweetin,0.0013640429350400358,3
hood,0.00185372998596466,9
surprising,0.0014864925856952706,7
breeds,-0.0003650175113170918,2
hoodrats,0.0023194105380313582,2
gangbangas,0.0015082952570295068,1
@luv_shaq,0.0017824958106272485,3
dare,0.0005131350810407163,14
invite,0.002340741681776981,21
@mackenzieguru,-0.003374657766156209,1
clapham,-0.003374657766156209,1
junction,-0.003374657766156209,1
begin,0.001258817745736225,43
hades,0.0008968430439381337,1
chargers,0.004408744805051612,13
mathews,0.0034026707120695695,1
zone,0.0018892829646453416,2
tolbert,0.0034026707120695695,1
td,0.0024466551866669656,11
promote,-0.000529282153912239,4
wht,0.002180703565574501,21
pncourage,-0.0010065355948790965,1
innovate,-0.0014753932069788787,4
contribute,0.000632196491008017,4
deming,-0.0011408253569637357,2
surprised,0.0028702245163345335,32
egypt,0.0004496599080737143,6
mustered,0.00019055381535243516,1
62,0.00019055381535243516,1
turnout,0.0022797798825832465,5
elections,0.0013463366227179248,3
38,0.0022461059364559804,8
discouragement,-0.0005807024349804931,3
grateful,-0.0007883961897229881,20
locations,0.0036085767289953056,6
explored,0.0024375670318295306,1
humans,0.002816569285101246,6
personally,0.001332251293399875,6
discover,0.0006602777213849247,8
sea,0.0015652558159222065,7
manage,0.0027402428048655717,17
pissmeoff,0.002531239819218172,1
sosimple,0.002531239819218172,1
guard,0.0012261725221162578,16
oatmeal,0.0043324330208209475,8
stage,0.005005811635323201,29
youth,0.004815297006336753,12
graduate,0.007228640641527212,5
forgiveness,0.000893695321229946,5
heal,0.004891445015090237,5
wounds,0.003148764131280283,1
frees,0.003148764131280283,1
hatred,0.0007545328109124784,11
@glemanski,0.00491850784971992,1
pillow,0.0033933348141588276,13
ihatemyroommate,0.0029980123401461846,1
happily,0.00015858502590668252,3
possession,0.0007585645442179613,2
@pearljam,-0.0008913669999916844,1
faithfull,-0.0008913669999916844,1
ale,0.00015856962484652593,4
@dogfishbeer,-0.0008913669999916844,1
@redwhiteandbleu,-0.0008913669999916844,1
properly,0.002224290906453378,19
hitthedvdplayer,0.0033650086684792768,1
jake,0.0030688987817939044,8
shaved,0.0008435029466151414,2
bath,3.2863887866615915e-05,40
@dinikinss,0.0005171486166659633,1
idiots,0.00010421735249394715,4
aamir,0.0005171486166659633,1
khanâ,0.0005171486166659633,1
¥â,-5.197045077056826e-05,10
national,0.0030051860158164345,28
lonely,0.005299607827228204,44
somewhere,0.003318187806755799,39
th,0.0008832262609385431,7
crib,0.0008120427396928184,4
@amazingred1,0.0009164441775889524,1
looked,0.0030034223383870492,56
spine,-0.0020838096187100062,16
compacted,0.0009164441775889524,1
@zante03,0.002476995479858791,1
@mobyra,0.002476995479858791,1
cowards,0.000288477377611495,2
wuld,0.0001309849685700707,3
desperate,0.0037735922293937146,31
mccann,0.002476995479858791,1
health,0.002204743419877113,21
renewed,0.0008245194660897444,1
ups,0.00039882396643224643,5
:3,0.0022368327165061905,2
@soniabublaitis,0.0025337681893385406,1
'bout,0.0014673514408362583,3
regroup,0.0025337681893385406,1
olã,0.000925361173923294,6
©,0.0014125343564112952,26
@hlntv,-0.00012091252552409054,2
hlntv,-0.002464150625740634,1
fare,0.0010864034847584967,4
eagerly,-0.0027469847907377696,2
await,-0.0005443633645169636,4
behar,-0.00012091252552409054,2
teeth,0.0011699002426224967,28
follower,0.004515662321955545,54
123,0.004439836316936029,5
fire,0.001590145686893889,70
trucks,0.00014384169142431347,2
flashing,2.2851776375318877e-05,1
yep,0.0012910014595167631,18
pitch,0.0008875745356560098,4
@dashortfry,0.003962141861144725,1
tweeter,0.003270361083337371,3
bringthepain,0.003962141861144725,1
towards,0.001519958880022462,15
capable,5.917833612433776e-05,4
present'',-0.0010273992072461623,1
pals,0.0004763683034036604,4
accuse,2.6506071945833402e-05,3
victims,0.001416308801756006,9
tony,0.00214513823522581,5
beg,0.0024999667079459364,6
twist,0.001993094774936708,4
refuge,-0.0012434314555654661,2
psalms,-0.0011193714771676848,1
lt,-0.00034594585071317846,4
ont,-0.0009635506457016163,1
nottinggggg,-0.0009635506457016163,1
@lollydaskal,-0.0005723233117335743,1
h,0.0010428439534968372,10
sq,-0.0009100103154923999,1
gangsta,-0.0009100103154923999,1
wanting,0.003619184403277131,49
stab,0.0015086492115112073,8
@addiezierman,-0.0008621693901795879,1
@thefauxmartha,-0.0008621693901795879,1
groc,-0.0008621693901795879,1
stores,0.0025785706568733214,17
wi,-0.0006151954390750488,3
b4,0.0008443726643492529,13
soup,0.0013318797207134859,17
11:30,0.0015997667708173443,4
laughter,0.0005908481746376614,15
contact,0.0029700175551755246,22
@winwithgin,-0.0002900831342170325,1
@michaelabartlam,0.002130426131746693,1
@dorcia316,0.0019163089193678692,1
tis,0.002425520659864131,6
@patwell,0.0019163089193678692,1
forbidden,0.0021618330879593687,3
@allietaylor96,0.0028553264747097273,2
"""#islam",0.003715343696734029,1
kettle,0.00029377790692403024,3
ringer,5.661068957427536e-05,1
histopathology,-0.0005024997658316958,1
unusually,0.00028266642169304154,3
delayed,0.002150102655137861,12
receive,0.0006166689117612299,27
results,-7.90838828806255e-05,13
telephone,-0.0005024997658316958,1
consult,-0.0005024997658316958,1
learned,0.0017415897045570243,28
huddersfield,0.003314770443224309,1
delighted,-0.0009223914295689612,5
shave,0.0014085563567846533,16
beard,0.003894900674030926,17
unbeaten,0.003314770443224309,1
freeways,0.00011295282209175639,1
conquered,-8.279581760386159e-05,2
fudgesicle,0.0015289583962415539,4
certain,0.0013048591672941258,17
surging,0.003758577575281379,1
tried,0.002513174761051469,40
@codysimpson,0.0036925983954962725,11
mee,0.0025473431481117994,9
aroma,-0.0004372325347018584,2
smelled,0.0008517750517049195,4
irish,0.0015929290871736156,4
deliciousness,0.0010351682907518505,1
tragic,0.0019364822542636483,7
gary,0.0022541569804532353,13
speed,0.0012271490302120786,12
welsh,0.0012130542043225778,7
    ,0.001099739040451771,37
wales,0.0011037833045747902,8
tuh,0.0023200026635458925,3
shabba,0.0034946519289830273,2
applause,0.004458758421130067,2
rawlins,0.0012512170623328227,1
grady,0.0012512170623328227,1
brennans,0.0012512170623328227,1
trustin,0.0009929570382276628,1
nephew,0.000945101933442326,20
shane,0.0009929570382276628,1
1:30,0.0015508451669465255,2
starry,0.0005780988027133087,1
priceless,0.0014394131308164207,6
repercussion,0.0018649132012857686,2
ourselves,-0.00022444663801536534,8
illigal,0.0012533358927248627,1
v,0.0008713036530724481,17
-___-,0.0015652776820306573,24
umbrella,0.003091716210279314,7
gosh,0.0037209593696340645,20
@mr_rich_tycoon,0.0026299291389780895,1
good-,0.0026299291389780895,1
grammy,0.0026299291389780895,1
reach,0.001865393995153227,20
towel,0.00026246679197356566,4
@thereal_coryf,0.00010008408076525181,1
toilet,-0.001288513440947933,14
brosareclose,0.00010008408076525181,1
games,0.003093226570546683,76
@dashing_sarah,0.0026727992240072732,1
wwe,0.0021691595792496326,2
raw,0.0016245870308201423,2
harry,0.0037673686584545453,90
potter,0.004077872237471471,70
chamber,-0.00165516819319843,1
secrets,0.0002897311555377908,3
@earth2sun,0.003602930224894483,9
@murdamese,0.003602930224894483,9
himself,0.002120155753294312,24
celebrity,0.004474797524074144,12
exist,0.003485378916448034,19
looool,0.0017768644983909023,5
@funnyorfact,0.0016905523514045247,4
vowels,0.0016905523514045247,4
female,0.0011277219869320798,14
@overdriive,0.0032863498137400407,1
thatspark,0.0031577985226977036,2
aww,0.004514449811858867,44
maintenance,0.0005600484736340959,3
grains,0.0011489279924474735,1
sand,0.0019583327081879056,5
steals,0.0046805290365007106,2
ama,0.0027224719709071604,7
adele,0.0023643470770467606,9
>:(,0.0039855171229889194,3
treat,0.0021634225126904998,29
badly,0.002991647053798396,18
filmed,0.0033604474155884715,5
beauty,0.0005526540176562335,11
4000th,0.002539059775881469,1
globeandmail,0.002539059775881469,1
monumental,0.002539059775881469,1
hall,0.00040075608593145845,22
eager,-0.0001223155654436899,1
askean,-0.0001223155654436899,1
wannabe,0.0023000081543571266,3
11yr,-0.0001223155654436899,1
grassed,-0.0001223155654436899,1
parent,0.0017283194615108893,6
appeals,-0.0001223155654436899,1
caused,0.003145028657670627,19
@camdynolivia23,0.005791369626179706,3
august,0.0024505792322860073,11
mentor,0.0026339045339086125,6
hoes,0.001668307203991541,10
24/7,0.00125289100918053,2
pop,0.0015524893278543407,29
payday,0.001147368441716632,5
uncle,0.002249076510246116,12
kentucky,0.0018535136968390968,2
couch,0.0022075698150130214,23
strength.â€,0.0012273805635777534,1
nehemiah,0.0016500764584365395,2
8:10,0.0016500764584365395,2
annymac,0.0002572429224286073,1
jesustweeters,0.00031935189523014116,17
colby,-0.00026794219187650017,1
16,0.0020475949684425152,8
@blondegenious,0.005560581484460272,1
texting,0.004113680384874622,32
anyway,0.0033079978046148552,33
terribly,0.003108934112942734,1
disgustingly,0.003108934112942734,1
wasting,0.001850915962691791,6
@duhbb,0.0017801191813903946,4
@_b_esparza,0.0017801191813903946,2
bucketlist,0.0017801191813903946,2
conservation,0.001238722601489523,1
stoked,-0.0011591405762257118,7
@joerogan,0.0025357444244259062,6
goal,0.0011525493363371583,18
@trobertson7,0.0024969552344676535,1
stumble,0.0022306804953738414,2
forerunner,0.0029565313818466165,1
mother,0.0016437451156322892,71
kiss,0.0034931294728801944,31
simple,0.001692009037169054,31
tags,0.0011422986276543436,9
anxiety,0.0009423376870546843,25
relationships,0.0009449085751372066,12
confusion,0.0023345991048410045,16
satsang,0.0008809203243872616,5
sanchezz,-0.0004546871812514534,1
editing,0.000956874119592107,6
thousand,0.0024982665852892674,16
rally,0.004314795624328427,6
heads,0.001244580477516524,11
economy,0.0015176733876235934,2
@markmywords31,0.00146945452000485,4
wellnottotallyaslongasyouhaveacokeordietcokewithlime,0.00146945452000485,4
controlling,0.0005452100751729933,3
mastering,-0.001859574672174252,1
overcoming,0.003947858305300109,7
@colbster_m,0.003035100655656606,1
hoe'in,0.003035100655656606,1
andre,0.0019009019964035664,3
complacency,-2.6270034674477452e-05,1
accomplishment,0.0005355287564028307,2
     ,0.0017915354629356745,17
alwayslearning,-2.6270034674477452e-05,1
courage,-0.0005314009928804859,30
absence,0.00037954507004853144,10
mastery,-0.0020671879593209042,4
mark,0.0033633195061073835,37
twain,-0.0008801512857727782,4
weeping,0.0001091976879139284,7
endureth,-0.0014022672029265473,1
cometh,-0.0007765873592173496,6
blackberry,0.003990916895259222,32
bold,0.0019893841687091177,4
aligned,0.002946949766213341,1
keyboard,0.004072826712590246,18
@alexaetownsend,0.0007584534059181654,1
@alyssamarquardt,0.0007584534059181654,1
reworking,0.0012564333295449614,1
stretch,0.0014085558602318492,3
doggone,0.0012564333295449614,1
casteth,0.0026027490835925466,2
@erinxkelly,0.0016976759017294778,1
nevermind,0.002774202747949251,2
bearing,-9.181266009464814e-05,3
mmmm,0.0016537750845873234,2
