,word,score,word_count
4677,@harrisonlioce,0.011541403821393032,1
4678,pete,0.011541403821393032,1
4679,baseball,0.011672723001926597,10
4680,measure,0.003476700615928318,2
4681,strength.,0.004031479448236092,6
4682,ninon,0.0030007402058496763,1
4683,de,0.003877870439606947,8
4684,lenclos,0.0030007402058496763,1
4685,#strength,0.0027725696322583337,3
4686,ahh,0.00645256064551101,12
4687,tomorow,0.0017272172585095784,1
4688,bright,0.0030251403552751834,21
4689,"uga,",0.007927329544133195,1
4690,"unc,",0.007927329544133195,1
4691,"falcons,",0.007927329544133195,1
4692,nonfootball,0.007927329544133195,1
4693,related,0.0046443405244299355,10
4694,respected,0.007927329544133195,1
4695,detention,-0.0020352080377779203,2
4696,mrs.wilcox,0.0010004990527037686,1
4697,wasnt,0.008799314069692362,20
4698,stressed,0.008564858504817795,12
4699,"maths,",0.006690296664649698,1
4700,biology,0.0034460212822635112,12
4701,realise,0.008110815365620243,54
4702,clash.,0.006690296664649698,1
4703,legends,0.0013684814519729115,1
4704,float,0.003720623849541072,3
4705,carrying,0.0026161730342806147,3
4706,hopes,0.007776996075337112,15
4707,#celebration.,0.0013684814519729115,1
4708,eyes!,0.003302872461172228,5
4709,hotel.,0.004011257797998648,1
4710,problem.,0.005398080507429768,4
4711,naturally,0.004197054410830485,14
4712,fulfilled,0.005620784637637068,2
4713,person.,0.007210285205584363,24
4714,happen?,0.007616289988098423,9
4715,@charlottefoot,0.006939415064213487,1
4716,"indeed,",0.006939415064213487,1
4717,pinned.,0.006939415064213487,1
4718,wat,0.010125694346938541,23
4719,wen,0.009372384560939253,31
4720,rite,0.00714276476184245,12
4721,mama,0.008252796635653491,16
4722,jimmy,0.009108614979466741,5
4723,hendrix,0.00954444471867949,1
4724,butt,0.004557749181022802,12
4725,bixthes,0.00954444471867949,1
4726,â«@revrunwisdom:,0.0059312857708558415,1
4727,#lessâ»,0.005829077400745436,11
4728,@firstworldpains,0.007711389500667186,4
4729,rolex,0.007711389500667186,4
4730,@doc_ricketts14,0.008094766426365823,1
4731,inner,0.0030391414059279974,4
4732,clock,0.0024928895737984396,17
4733,rejoiced,0.0006430164471627601,1
4734,heard,0.0064831198605908675,76
4735,'lets,0.0006430164471627601,1
4736,house',0.0006430164471627601,1
4737,hesitant,0.004386680918626856,1
4738,apply,0.00765430676159234,7
4739,deodorant,0.004841977661750813,2
4740,bah,0.006000735903265498,4
4741,server,0.0064321517676839465,14
4742,within,0.003450225987165299,21
4743,chunks,0.006744899710280758,5
4744,crops,0.006000735903265498,4
4745,grow.,0.006000735903265498,4
4746,sarah,0.00433907785252086,5
4747,lool,0.009196394632912146,9
4748,party...,0.004939597716521954,4
4749,stomach,0.006927315226265718,24
4750,er.,0.006989978538064558,1
4751,"acceleration,",0.0006789930660791773,1
4752,package,0.006050320497801599,20
4753,arrive,0.0030753910938446176,11
4754,"month,",0.0006789930660791773,1
4755,only!,0.0006789930660791773,1
4756,sowing,0.0017083394205474178,2
4757,today?,0.00610328465720479,13
4758,#depression,0.008507314120193493,41
4759,reap,0.003527664167122566,1
4760,sow.,0.003527664167122566,1
4761,harvest,0.003527664167122566,1
4762,#bible,0.00418703597915535,3
4763,sheer,0.004243824816418661,6
4764,profanity...,0.007320223556404623,1
4765,police-,0.00489463803654265,3
4766,clause,0.005257769764667524,13
4767,"real,",0.008332438357556027,17
4768,cucumbers,0.004566645570455876,5
4769,taste,0.008130662848914316,45
4770,"pickled,",0.004566645570455876,5
4771,oj,0.004566645570455876,5
4772,shit.,0.0075972031800270335,36
4773,rush-be,0.00024585014317077974,1
4774,moment-build,0.00024585014317077974,1
4775,silver-white,0.0013987660128340293,3
4776,self,0.007138950811793707,57
4777,radiate,0.0012166187279096146,3
4778,#mindfulness,0.001283762842122087,2
4779,praying,0.0033271575254675266,21
4780,loloooo,0.004117810912114995,4
4781,ole,0.005665403190054147,15
4782,devil,0.0035969612969620358,12
4783,drag,0.003801358437387014,7
4784,#joy.y!,0.004117810912114995,2
4785,@declasm,0.011834488917355277,2
4786,ps,0.0060074189355189085,7
4787,reply,0.010907140750304713,45
4788,wheel,0.010717108822813922,10
4789,penn,0.006198367978256556,8
4790,state,0.0065129807433363055,42
4791,rioting,0.0066609830060042445,1
4792,p,0.005096006606737623,10
4793,fired!?,0.0066609830060042445,1
4794,ruins,0.008877110711714016,18
4795,fresh,0.004329126013653325,22
4796,loogie,0.001188391163571699,1
4797,pavement,0.0035874358595901867,2
4798,hockey,0.007296251830403411,14
4799,îœ¨,0.008985122070347037,1
4800,serenaded,0.002758365872220262,1
4801,chorus,0.007233101448744492,5
4802,chainsaws,0.002758365872220262,1
4803,neighborhood,0.005458251389265267,4
4804,begins,0.0022926162307762917,14
4805,hauling,0.003267860811286785,2
4806,downed,0.002758365872220262,1
4807,trees.,0.004491114630500306,2
4808,:((,0.010778436847941624,30
4809,app,0.007758301337042514,16
4810,to.play,0.010492890399133708,5
4811,":,(",0.01010497496243382,20
4812,incredibly,0.00510453204957192,8
4813,extraordinarily,0.00194587589231863,1
4814,@daniellegermann,0.00194587589231863,1
4815,"finally,",0.004249563262620844,5
4816,(mostly,0.003941941066732397,2
4817,#chuck,0.006613852151862375,5
4818,),0.00500696074383021,14
4819,scott,0.00793634354872739,17
4820,fussnecker,0.00576960864347105,1
4821,fear.,0.002669500798987769,16
4822,@scottfussnecker,0.00576960864347105,1
4823,@brian_of_fp,0.00576960864347105,1
4824,@jules_of_fp,0.00576960864347105,1
4825,#fcc,0.00576960864347105,1
4826,people's,0.005836675375707146,19
4827,toward,0.0032764850197781925,3
4828,mirror,0.0078120040688771115,7
4829,reflection,0.0052503280397271125,2
4830,...what,0.006383952358313157,1
4831,@malerykattula,0.0036356718757087946,1
4832,@beccakallabat,0.0036356718757087946,1
4833,1/2,0.004450568558145335,10
4834,@tradergeek,0.006203133805126223,1
4835,horsies,0.006203133805126223,1
4836,investing,0.006203133805126223,1
4837,apocalypse,0.012222099822356539,6
4838,buddiee18,0.006203133805126223,1
4839,cmon,0.0024538545087852983,2
4840,ran,0.007096322970320502,33
4841,5hr,-0.0009724092571802127,1
4842,"flight,",-0.0009724092571802127,1
4843,seats,0.0031574400112306953,4
4844,cue,0.0017437232449810834,3
4845,mate,0.005122339289326928,7
4846,gurgling,-0.0009724092571802127,1
4847,snore.,-0.0009724092571802127,1
4848,midnight,0.006888345089073482,19
4849,erkd.,0.008155209167562134,6
4850,boutta,0.008155209167562134,6
4851,communications,0.008155209167562134,6
4852,class.,0.004872100653468199,29
4853,#defeated,0.008155209167562134,6
4854,shared,0.0035223586848152472,14
4855,copy,0.006402447596142265,21
4856,"selfish,",0.006864565266268982,2
4857,"ponsing,",0.006081323744771604,1
4858,"self-caring,",0.006081323744771604,1
4859,"lying,",0.006081323744771604,1
4860,slag,0.006081323744771604,1
4861,"cunt,",0.0032886159357273454,4
4862,everyday,0.007327136638183163,41
4863,butters,0.006081323744771604,1
4864,#dooneyoumug,0.006081323744771604,1
4865,"out,",0.009321826803689303,18
4866,soul,0.009361517290112305,26
4867,#neverforgiven,0.015819301118293272,5
4868,dropping,0.004338919827956841,12
4869,â€œ@allisonrose3:,0.005401030929266805,1
4870,@jeffgrang,0.005401030929266805,1
4871,gut,0.004698709070398764,2
4872,meâ€,0.005401030929266805,1
4873,â€œ@maier_marlee:,0.002091628054646814,1
4874,#loveduckhunting:)â€/,0.002091628054646814,1
4875,morning!!,0.003255159421007395,3
4876,whitout,0.011254197171462392,7
4877,4.,0.004086065860223395,2
4878,heading,0.006920787556611867,25
4879,pilgrim,0.008580881167879608,9
4880,fantastic,-0.00142785070353506,14
4881,simpson,0.0061915009988424835,6
4882,genius,0.006199495588608796,3
4883,snow?,0.010093771112563748,1
4884,snow.,0.00750657520719263,6
4885,snow!,0.008196923281648954,4
4886,snow....,0.010093771112563748,1
4887,(the,0.0077944442696252746,4
4888,realization,0.008586296353714716,2
4889,across,0.007555086701302991,29
4890,it.),0.010093771112563748,1
4891,noon,0.004802162192402193,4
4892,window,0.0059511190817000984,9
4893,robbed&,0.010327619635330241,1
4894,#vacation,0.010327619635330241,1
4895,@nellemel,0.0008980144836550608,2
4896,bring!!,0.0008980144836550608,2
4897,believed,0.006041909007781215,4
4898,other.,0.00392574965558803,4
4899,>,0.0031975828126289546,6
4900,tolerate,0.007455345230822041,11
4901,@tapnl,0.009180721544180415,1
4902,houses,0.0058178118594808745,5
4903,tomorrow..,0.007145702335462765,24
4904,farted,0.005254460797777938,2
4905,loev,0.010407581970460645,1
4906,babirs.,0.010407581970460645,1
4907,break.,0.00720066541035978,19
4908,lifs.,0.010407581970460645,1
4909,yoy.,0.010407581970460645,1
4910,eveyrwhere!,0.010407581970460645,1
4911,combination,0.006691692716012768,3
4912,things!,0.00563708518392016,6
4913,bridal,0.006495292727980389,8
4914,shower.,0.0007582812247121529,7
4915,bride's,-0.006649924494098135,1
4916,allergic,0.005644345253818279,14
4917,shampoo!!,0.005792164601522623,3
4918,great!,0.006755771814603808,21
4919,emory,0.010286922806496174,3
4920,commit,0.009290848932433315,15
4921,mass,0.008208770418048697,24
4922,murder,0.006583411646812411,7
4923,@aloss4words,0.009560869680475056,3
4924,dragging,0.006294728600053834,2
4925,shopping.,0.004902807570277016,6
4926,norfolk,0.0041536912228669585,1
4927,stunning,0.0032487123775596653,2
4928,views,0.00428293858454405,2
4929,estuary,0.0041536912228669585,1
4930,manningtree,0.0041536912228669585,1
4931,matter,0.007026934137776584,48
4932,"holds,",0.005023649660635985,3
4933,holds,0.004183182046444169,7
4934,sooooo,0.00770962542926731,24
4935,massage,0.0024386857352369086,12
4936,cuddle,0.0062805535171929425,28
4937,mode,0.003269777627356234,8
4938,@inashahinaj,0.007461837661321624,1
4939,lmk,0.007461837661321624,1
4940,"friday,",0.00568794576440768,17
4941,decorate,0.003977338529999323,11
4942,@hooper,0.005435241544958747,1
4943,changes,0.005348030722231745,8
4944,lyrics,0.007485153853749011,4
4945,"""baby",0.004374924816030317,3
4946,"outside""",0.005435241544958747,1
4947,song.,0.008007126737377768,18
4948,#christmas,0.0042881061291689644,21
4949,separate,0.0057061776660126875,5
4950,locker,0.006074450870131839,10
4951,women,0.005637065573253926,25
4952,chuckles,0.004886327002410932,1
4953,tas,0.004886327002410932,1
4954,shame,0.006133610226249657,38
4955,glasses,0.011444366414584557,11
4956,"yesterday,",0.00883009325793662,9
4957,blind,0.00817170265006401,9
4958,#thissucks,0.011512596585647164,4
4959,opening,0.00568557391228003,30
4960,bins,0.0026109060185262934,1
4961,mornings,0.0010087209506147903,3
4962,ever:),0.0026109060185262934,1
4963,#wideeyedwonder,0.0026109060185262934,1
4964,uniforms,0.0081737071769021,1
4965,flippen,0.0081737071769021,1
4966,ugly.,0.010633654898057492,7
4967,#gospelchoir,0.0081737071769021,1
4968,.i,0.00772667607406826,2
4969,brand,0.006762230170350304,34
4970,nt,0.00865584001151971,5
4971,boud,0.006971005404338938,5
4972,nobdy,0.005949099012796068,1
4973,excitement,0.002609578255359395,16
4974,terror.,0.000883742499766716,2
4975,@olly_the_egg,0.0019008237840171206,1
4976,users,0.006204415654036287,3
4977,disabilities,0.0019008237840171206,1
4978,tedious,0.0019008237840171206,1
4979,yself,0.0019008237840171206,1
4980,wkr,0.0019008237840171206,1
4981,#charlaran,0.0019008237840171206,1
4982,theres,0.006749071365326178,17
4983,tounge,0.005987982297273599,2
4984,claim,0.0034396874692906748,10
4985,ive,0.007904787429589456,30
4986,cried,0.012634922706701197,31
4987,...the,0.008038517915500355,1
4988,cryn,0.008038517915500355,1
4989,sleepless,0.006674722186542491,4
4990,love/hate,0.008874575324261969,4
4991,weekday,0.008874575324261969,4
4992,"year,",0.008010938461453152,30
4993,cancelled,0.007128765925548719,17
4994,plans.,0.007565226846256541,12
4995,realtalk!,0.00701849426322345,1
4996,delicious,0.007637603726639352,12
4997,deserts,0.010902725266593432,6
4998,dj,0.00995122889695747,12
4999,booth.,0.01043450557485076,7
5000,#bummer,0.010902725266593432,6
5001,asians,0.007084884829320799,10
5002,vans,0.0012267960831741222,2
5003,target,0.0029619172335158812,6
5004,parking,0.007222123066438999,22
5005,lot.,0.009131844897099308,7
5006,highs,0.005118052175433452,2
5007,80's,0.004969067253599253,2
5008,palm,0.004513877043470226,3
5009,springs,0.0023992462000151137,5
5010,ahhh...will,0.004258324354013894,1
5011,deux,0.004258324354013894,1
5012,w/mom,0.004258324354013894,1
5013,grandma.,0.014825162454244489,4
5014,ain't,0.007947637486075096,62
5015,irritated,0.0069392692362149925,5
5016,aggravated,0.0032401740802996907,2
5017,dats,0.006520263523998437,2
5018,@girlposts:,0.012214373549549387,6
5019,society,0.007616431172901105,23
5020,killed,0.007188856031661833,54
5021,confedince.,0.012214373549549387,6
5022,blamed,0.012214373549549387,6
5023,mirror.,0.010172294791712805,12
5024,@wanderlustpizza,0.008594367461798052,9
5025,(san,0.008594367461798052,9
5026,fran,0.008594367461798052,9
5027,bound),0.008594367461798052,9
5028,@guerrillastreet,0.008594367461798052,9
5029,(cross,0.008594367461798052,9
5030,trip),0.008594367461798052,9
5031,2012?,0.008594367461798052,9
5032,chaos,0.006579671432749213,1
5033,@gmail,0.0070803824089671254,1
5034,chat,0.004231640407357364,14
5035,visible?,0.0070803824089671254,1
5036,havenâ´t,0.0070803824089671254,1
5037,invited,0.007502255175614261,3
5038,chat?,0.0070803824089671254,1
5039,y'all.,0.007018115164797302,7
5040,thankful.,0.0007020750283603168,1
5041,"tired,..",0.011556726869312115,4
5042,sleep..,0.01097479890854447,10
5043,sorry!!!,0.007833090754405324,1
5044,#ministry...please,0.007833090754405324,1
5045,#god...he's,0.007833090754405324,1
5046,responsible,0.005490849989425139,2
5047,:-d,0.0050901326403326105,7
5048,#getunited,0.007833090754405324,1
5049,@toekneesmith,0.0019358777562422348,1
5050,1-1.,0.0019358777562422348,1
5051,newcastle,0.00200772755312812,2
5052,equalised,0.0019358777562422348,1
5053,"penalty,",0.0019358777562422348,1
5054,penalty.,0.0019358777562422348,1
5055,o,0.005524499192008081,20
5056,m,0.005089450830524584,10
5057,g,0.006851479476398606,3
5058,alvin,0.002861399416772959,1
5059,chipmunks,0.002861399416772959,1
5060,magnificent,0.009134950459233045,9
5061,anti-war,0.00337059262135881,1
5062,literature,0.00337059262135881,1
5063,dubious,0.00337059262135881,1
5064,assertion,0.00337059262135881,1
5065,"""our",0.0025570509728917537,4
5066,glorious,0.0032916918761520717,4
5067,"dead""",0.00337059262135881,1
5068,@kiryatraber,0.00199017259265626,1
5069,unhurried,0.00199017259265626,1
5070,savoring,0.00199017259265626,1
5071,"light,",0.003880837673247394,4
5072,"clarity,",0.00199017259265626,1
5073,"intention,",0.00199017259265626,1
5074,"practice,",0.00822029586695458,6
5075,spaciousness.,0.00199017259265626,1
5076,#breath,0.00199017259265626,1
5077,@aileanbeaton,0.0062259672065313985,6
5078,gap,0.005741315036825004,7
5079,0!,0.0062259672065313985,6
5080,dad's,0.007280109485175109,14
5081,despite,0.006765009665941427,18
5082,character,0.00920837851229256,16
5083,independent..,0.008914158124086195,1
5084,#littlegirlinsideme,0.008914158124086195,1
5085,matchday,-0.0012430286101183204,1
5086,kick,0.003792839616322233,22
5087,ass!,-0.0012430286101183204,1
5088,#justbringit,-0.0012430286101183204,1
5089,mockingjay,0.00785927590445984,2
5090,arrived!,0.005791040370729913,3
5091,"timing,",0.00785927590445984,2
5092,sakes,0.005153036941483152,1
5093,dam,0.0061067281073920706,14
5094,long.,0.008109523314088214,18
5095,strip,0.009640417669914617,12
5096,mom!,0.005662755378064806,2
5097,biz,0.010207017317615181,6
5098,"rules,",0.0023823174056936598,1
5099,wire,0.005142085588025414,2
5100,frames,0.0023823174056936598,1
5101,eight,0.004589623850388307,4
5102,cross,0.005872002137028668,16
5103,checking,0.004839323670366361,6
5104,everything.,0.005826105588788171,8
5105,quiz!,0.0037524619370985115,1
5106,break?!,0.0037524619370985115,1
5107,motivation,0.007688941449171707,7
5108,"omg,",0.014546981598858411,8
5109,"tilburg,",0.006292048368741234,1
5110,freakinh,0.006292048368741234,1
5111,humanities,0.0008447123423441856,1
5112,core,0.005049120687147175,10
5113,sesh....,0.0008447123423441856,1
5114,commas.,0.007655657737632282,1
5115,reader,0.004957638620204913,2
5116,immortal,0.007001954663573997,1
5117,yaaa!!!,0.007001954663573997,1
5118,@gaemgyu,0.007001954663573997,1
5119,#shock,0.006839019810640822,4
5120,wrestling,0.004545882568225823,9
5121,tournament,0.008823074790292816,11
5122,50,0.0026362045349936428,15
5123,vocab,0.001562929538023228,3
5124,chapters,0.007613621235413164,7
5125,american,0.006557254314261629,28
5126,studies,0.007267772664883201,5
5127,@bwsc,0.004335857384624736,1
5128,standing,0.002848081751071732,18
5129,other.......lol,0.004335857384624736,1
5130,"short,",0.007607312711472677,7
5131,"rare,",0.008277334078876366,6
5132,grab,0.0073372777980913306,13
5133,dump,0.007947438478183487,7
5134,"awful,",0.008786309138907069,7
5135,"sweet,",0.007282451455337952,8
5136,cherish,0.007856603525284474,7
5137,definitely,0.00566894402145361,42
5138,loser,0.006375042161193203,8
5139,typical,0.007548242699326188,6
5140,monday.,0.007687182641360285,26
5141,favs,0.014198962607567107,2
5142,dies,0.011930046512948808,25
5143,ahhhh!!!,0.003987663765061976,1
5144,worried,0.0042501680296360665,4
5145,long!!,0.003987663765061976,1
5146,2.,0.008717903873645507,7
5147,deepest,0.00877079721246749,1
5148,"inadequate,",0.00877079721246749,1
5149,powerful,0.005257174396329209,7
5150,measure.,0.00877079721246749,1
5151,motive,0.010023214784205266,3
5152,extend,0.002322833109064959,1
5153,@yourtutor,0.002322833109064959,1
5154,9pm,0.004284443906527788,5
5155,free...,0.0012767792189940035,2
5156,how??,0.002322833109064959,1
5157,"long,",0.0073607995535294795,18
5158,painful,0.007005868397866948,16
5159,butt.,0.006085588940492015,10
5160,"christmas,",0.009521534222198405,9
5161,"""cold",0.008576634818255116,1
5162,"loved""",0.008576634818255116,1
5163,shxt,0.011110029379439463,1
5164,@csilcox32,0.009505512640353118,3
5165,yah,0.009810139673873362,4
5166,removal,0.0026058902710619372,7
5167,van,0.006823527347578419,16
5168,outside.,0.005840775455550708,8
5169,"noisy,",0.006487105428629244,1
5170,argumentative,0.006487105428629244,1
5171,neighbours,0.002918826670826699,4
5172,ohh,0.008828203678933994,29
5173,"fun,",0.005344135091557595,6
5174,fightingg.,0.00605138363969066,1
5175,brother's,0.006457574893371532,11
5176,adelaide,0.006450471227635717,1
5177,gimme.,0.006450471227635717,1
5178,:dd,0.00908972044718818,6
5179,@inrepose,0.00819580679479562,1
5180,url,0.00819580679479562,1
5181,stream?,0.00819580679479562,1
5182,gloriously,0.0007971842603001277,1
5183,well-behaved.,0.0007971842603001277,1
5184,planning?,0.0007971842603001277,1
5185,@justicle,0.00736327344350381,2
5186,urg,0.007127687034493041,3
5187,link..,0.00736327344350381,2
5188,"sydney,",0.00736327344350381,2
5189,'extinction,0.00736327344350381,2
5190,planner',0.00736327344350381,2
5191,gravity,0.00736327344350381,2
5192,<<<,0.010043782843034326,1
5193,feet,0.0035234186436606386,29
5194,wings!,-0.0023654037653492803,3
5195,family!,0.005008822546665765,11
5196,#youarenot,0.003296648380952926,1
5197,realising,0.008451751826485256,10
5198,fortunate,0.004542139658124901,2
5199,"am,",0.008624364808521478,10
5200,terms,0.003690825306521977,2
5201,meaning,0.007106209955535278,18
5202,genuine,0.003780630176649235,3
5203,cats...,0.000345560852001654,1
5204,bizarre.,0.000345560852001654,1
5205,@gamble_85,0.01147853792756602,1
5206,ik!,0.01147853792756602,1
5207,liked,0.008249214168253988,23
5208,field,0.006288731627206258,19
5209,pic,0.008163757923113179,24
5210,everybody,0.006003213956188473,12
5211,fair,0.005811737450709361,7
5212,insider,0.004585376611442674,2
5213,information.,0.002958895131208313,1
5214,@nancypelosi,0.002958895131208313,1
5215,@senatefloor,0.002958895131208313,1
5216,rent,0.009645199353884285,6
5217,with....,0.010067682723941592,4
5218,inevitably,0.00705821074947077,1
5219,process,0.004599205890070318,11
5220,creative,0.0007941902570436221,21
5221,personal,0.006456065559701894,25
5222,growth,0.0023020928646524733,6
5223,exempt,0.00705821074947077,1
5224,sound,0.0060749853172906345,44
5225,silly,0.0062106617825233275,10
5226,here...,0.0077262306259338704,4
5227,foyer,0.0060785843524020795,1
5228,aren't,0.008176059604611092,69
5229,awkwardly,0.00947044882248996,7
5230,waiting.,0.004890191007322453,3
5231,somebody,0.006656299604326501,18
5232,accident,0.004665352131418672,8
5233,lol....,0.007763819265859032,2
5234,"tv,",0.008937278759426891,10
5235,everytime,0.008138475720900032,30
5236,ruin,0.00897948994797016,30
5237,jerk!,0.010114940090182548,5
5238,#ihatetv,0.010114940090182548,5
5239,#bye,0.010517506145438851,6
5240,#mitchell,0.010114940090182548,5
5241,=(,0.009048909261761896,14
5242,(^o^)/,0.005998498701725718,1
5243,mall,0.007610921730920014,33
5244,2:36,0.005808767946273292,1
5245,am?!,0.005808767946273292,1
5246,'fuck,0.005808767946273292,1
5247,you',0.005808767946273292,1
5248,"randoms,",0.005808767946273292,1
5249,misunderstood,0.009373903362138662,1
5250,#heartoflife,0.009373903362138662,1
5251,good..,0.009373903362138662,1
5252,@askforhelp,0.008910996099742382,1
5253,911...,0.008910996099742382,1
5254,cell,0.007448832196268273,21
5255,dead.,0.008170639745000902,9
5256,iv,0.0032193403126336,10
5257,monthly,0.006024338445225415,12
5258,allowance,0.0029515127347561547,6
5259,internet,0.007235355822772183,32
5260,data,0.008868265228418088,11
5261,proper,0.006482156228830212,15
5262,slow!,0.008290394577616099,2
5263,connect,0.0048798706357553465,20
5264,wifi..,0.007155880034006259,1
5265,hello,0.009453882897454446,34
5266,eye,0.003327544993361093,24
5267,tired!,0.009818166134846923,9
5268,office.,0.008125765955745708,13
5269,drinking.,0.006022188308440188,1
5270,studying?,0.007628247508321995,1
5271,packet,0.003131565373184155,4
5272,notes,0.00663222537145408,7
5273,pages.,0.007628247508321995,1
5274,typed.,0.007628247508321995,1
5275,ledos...,0.008525564860672906,3
5276,sunday...,0.008525564860672906,3
5277,years...,0.009941293203889624,10
5278,going:(,0.008525564860672906,3
5279,estate,0.006997317172924037,2
5280,...last,0.005331220222797128,1
5281,vast,0.005329007467035909,6
5282,archive,0.005331220222797128,1
5283,kicks,0.004363685201513666,8
5284,action,0.005914017612432264,15
5285,month.,0.00578159192908682,20
5286,@lexkeenan,0.010778648048496204,4
5287,thts,0.008284321330421724,7
5288,cud,0.00829991492600163,9
5289,:(:(,0.010311204726973234,9
5290,loved,0.007492878450382232,45
5291,immediate,0.005777867863447076,1
5292,life:,0.006142865370772294,2
5293,meds,0.007526476796391913,4
5294,"ew,",0.0032759623575257133,5
5295,peed,0.0039585778750430714,2
5296,"jacket,",0.006169581343225824,1
5297,bus!,0.006169581343225824,1
5298,hme!,0.008981384723059212,1
5299,halloween,0.008978617086274121,2
5300,october,0.008981384723059212,1
5301,nw,0.008605652159189958,8
5302,christmas....,0.008981384723059212,1
5303,doubly,0.005316261170825859,1
5304,delete,0.008445205913568165,20
5305,twitter.,0.010063874262050545,27
5306,ignorance,0.008014543043561086,2
5307,contagious,0.007709167069939819,1
5308,wrapping,0.001971795352504635,22
5309,presents!,0.0034973151851025053,6
5310,frenz,0.010606551262608264,1
5311,deer,0.007260650563546411,17
5312,meat,0.008935119087351456,10
5313,underappreciate,0.010606551262608264,1
5314,giggle,0.005296353393459867,4
5315,inappropriate,0.014757836798467905,5
5316,jokes.,0.006424797081886533,3
5317,@tmpry_5150,0.002328661797121943,1
5318,sexy,0.005767501384728045,5
5319,maybe.,0.002328661797121943,1
5320,visual,0.003732449544901707,2
5321,octopus,0.0017657422606983649,2
5322,woman's,0.002328661797121943,1
5323,poon,0.004495696236069003,2
5324,naps,0.006566991653226501,7
5325,suffering,0.006253387713522235,8
5326,hangover,0.0071290361783619685,7
5327,shooting,0.007075478031388166,24
5328,photographers,0.006336927582236361,4
5329,pit.,0.006349282258232137,7
5330,ms.,0.007468290593177283,8
5331,linda,0.007697560767774121,1
5332,"surprises,",0.007227245721490666,2
5333,leadership,0.011550142523378276,6
5334,highschool...,0.01184015949909129,1
5335,cold...,0.01089390495775054,4
5336,partner,0.011462750241630465,22
5337,@hkenzterry,0.004615464373637223,1
5338,@radiocitymusic,0.004615464373637223,1
5339,annual,0.00751548937741164,9
5340,@rockettes,0.004615464373637223,1
5341,@nibmor,0.004615464373637223,1
5342,lifetime.,0.004947310407612046,1
5343,that.,0.007611583303329552,37
5344,path.,0.0029233794713195496,4
5345,future,0.00585262399684306,65
5346,"unknown,",0.0026277648847980116,4
5347,basic,0.006586562461024446,14
5348,instinct,0.005214051756550665,1
5349,species,0.005214051756550665,1
5350,neither,0.005930978718635944,18
5351,#sex.,0.005214051756550665,1
5352,procrastination.,0.005214051756550665,1
5353,#studytalk,0.005214051756550665,1
5354,@coywire,0.009168835807213328,5
5355,?!,0.009168835807213328,5
5356,inspiration,0.0083764309802845,9
5357,lately...,0.009168835807213328,5
5358,girlfriend,0.007385436009215482,20
5359,refusing,0.0009091974067620565,5
5360,@paddyok16,0.009937649763354178,1
5361,"there,",0.006949225413084528,4
5362,yaaa,0.009937649763354178,1
5363,"tomor,",0.009937649763354178,1
5364,#msltransferwindow,0.009937649763354178,1
5365,cards,0.005390627743558292,22
5366,dealt,0.006161391844901421,2
5367,playem,0.007721235510325641,1
5368,juss,0.010914180493037343,12
5369,knowin,0.009125688827898559,4
5370,tuck,0.007721235510325641,1
5371,â€œ@jesus_calling:,-0.0006259831097365047,1
5372,"""delight",-0.0006259831097365047,1
5373,desires,-0.0006259831097365047,1
5374,petitions,-0.0006259831097365047,1
5375,"heart,""",-0.0006259831097365047,1
5376,hardest,0.0049675140404398625,8
5377,"school,",0.008029904626531647,13
5378,hey-,0.003540760043154781,1
5379,feature,0.0038940948866008885,9
5380,site,0.007322690729671799,14
5381,working...,0.003540760043154781,1
5382,#surprise,0.0036108249464191166,17
5383,default,0.0034332966254927064,1
5384,grapevine,0.003972978750243783,1
5385,current-era,0.003972978750243783,1
5386,huey,0.003972978750243783,1
5387,sucks,0.010071039670119714,53
5388,monkey,0.005988379993793691,5
5389,balls.,0.005485765182659938,2
5390,av,0.007697436504109647,5
5391,poetry,0.00877870750193324,4
5392,.....strange,0.008793498805122606,3
5393,buh,0.008232319552080298,6
5394,gat,0.008793498805122606,3
5395,pieces,0.009179686702906717,12
5396,lik,0.009013302005148337,5
5397,f*ing,0.008793498805122606,3
5398,shakespear,0.008793498805122606,3
5399,smiling!,0.004534905386987399,1
5400,along,0.006322123896875056,37
5401,@emleefaye!,-0.0020373793818604705,1
5402,@google,0.005977271631503148,6
5403,street,0.00587077920389315,27
5404,map,0.007622018755594235,14
5405,burrito,0.005874773382285986,7
5406,spot,0.004031800768007227,31
5407,beach,0.011031752827933075,23
5408,thai,0.005978787470071607,9
5409,place.,0.006504316487941145,15
5410,spent,0.0050125441742007,64
5411,-does,0.0032507687457109568,1
5412,disco,0.0032507687457109568,1
5413,stick-,0.0032507687457109568,1
5414,@just_stark:,0.0032507687457109568,1
5415,[can't,0.0038269292304509385,2
5416,resist,0.006350294401821277,12
5417,pokes,0.0038269292304509385,2
5418,magnus,0.004305555462036258,6
5419,stick],0.0038269292304509385,2
5420,@badassbane:,0.0038269292304509385,2
5421,gve,0.0045075596805933555,1
5422,disgust.,0.00488449902193679,2
5423,faith.,0.0044037558102225675,4
5424,jesus.,0.0023983149107898497,5
5425,#belief,0.002077189279683201,1
5426,#loveyou,0.007567298026381763,16
5427,"""@crazygfprobz:",0.005010188132194647,1
5428,"#crazygfproblem""",0.005010188132194647,1
5429,@cole_ac1,0.005010188132194647,1
