word,score,word_count
eww,0.01222933647401482,6
noodles,0.008243901929122836,3
cheese,0.011796001663445037,14
tuna,0.006668697973739956,5
hotel,0.012975100832646302,20
raining,0.01816215170547063,43
outstanding,0.02077492006610555,1
pathetic,0.026860283671595524,12
fallacy,0.02077492006610555,1
outside,0.01636447264653422,121
:'(,0.015529177824652862,78
lasmargaritas,0.008698781290076075,1
consist,0.01075019044319106,10
changed,0.01497204077005762,16
@_faithcheers,0.016715351160722397,1
friendship,0.016271589052970135,7
easier,0.018523843067381075,21
kept,0.0172479232670482,25
butler,0.01735795404568004,1
release,0.018164793885774803,74
mentoring,0.005389957910253239,2
semester,0.013853635847803223,57
flown,0.0016570310826500645,2
@joeyration,0.021820314701714475,1
religious,0.01872300486351984,4
hah,0.012161395956773048,4
bull,0.023401961887963504,15
condemning,0.021820314701714475,1
taboos,0.021820314701714475,1
difference,0.017441743235220124,7
hugh,0.012005457281096218,1
laurie,0.012005457281096218,1
sounds,0.013126923976247814,42
concert,0.011967463606157773,51
jeans,0.009198648837139748,24
worn,0.009035751579471658,3
8th,0.00787996282734942,4
grade,0.009419803761173205,17
anybody,0.012658543858657618,6
heels,0.017371120200768007,23
commitment,0.013723962753089533,1
swear,0.01998447561967019,125
dumb,0.021035598092963695,31
chem,0.015149868999468102,22
:p,0.01200808848116427,23
@sarcastic_viper,0.010247142409340692,1
expect,0.01889387439617497,76
hoping,0.008948439796036602,18
highest,0.01265066304878658,28
clouds,0.015898959421353234,3
dry,0.012151409443951619,7
ground,0.02020888927397791,34
iron,0.015698505918598605,7
horse,0.012937648415340708,11
imoutofhere,0.020132216414992098,1
officially,0.01573249279344695,69
rooms,0.013762915902294549,14
anywhere,0.018509968353196907,30
valdosta,0.014740724590568187,11
georgia,0.014399474702404408,12
clears,0.020376459253197282,14
hostile,0.026291479809544747,28
mentally,0.020000873867040053,16
progress,0.019344396780244324,16
noticed,0.014833864949661836,9
rollercoaster,0.022147856509497313,1
le,0.011407884457467368,7
sigh,0.012001903053063031,13
technology,0.013592891012854774,7
beyond,0.016824524456085795,40
twitfriends,0.011615933557720079,1
ink,0.019071592781953892,14
stars,0.010379375791442212,13
align,0.011522557657735888,1
@cityyearsanjose,0.011522557657735888,1
partners,0.011522557657735888,1
staff,0.010767059459259749,8
natural,0.019533010591318692,38
rare,0.01451366557332518,76
-4th,0.011522557657735888,1
impact,0.016007844979733236,6
motto,0.008170969470763036,1
shorter,0.012268679297154047,3
yaaay,0.010203931531300945,3
becoming,0.0180729066612954,26
philosopher,0.008170969470763036,1
:))),0.008754672116544699,6
bristol,0.018299855065996174,3
far,0.015594524930517472,80
twilight,0.014673482961027728,35
ceramics,0.01616069273093793,10
yours,0.012925373504069197,14
smiling,0.011406818601501533,18
checkbook,0.0083322655679126,1
ahhh,0.012292918688467418,14
realisation,0.014825814834318104,2
four,0.010933619899492878,26
london,0.0159681190138645,31
freaking,0.015356751718133839,12
ignorant,0.021880930062390083,10
surround,0.01819815803692513,3
ordered,0.014072986336675851,29
pizza,0.013890102128131892,26
joes,0.012380107875114845,3
knowing,0.016236127233285564,58
â€œ@castrodestroyer,0.005702267231681617,1
lagon,0.005702267231681617,1
@alhaji_jeycee,0.005702267231681617,1
99.7,0.005702267231681617,1
fm,0.017009605524799555,5
f.m,0.005702267231681617,1
rising,0.014777852709769631,6
trend,0.015994595993693413,5
posting,0.012339939225195043,6
images,0.007795783337690713,2
facebook?freedom,0.013623145399421143,1
limits,0.016666345568027884,19
stops,0.017003203394939794,16
hungry,0.015003317024173273,25
annoying,0.022423584950063424,146
behind,0.01757055587189888,65
@clairecater1,0.014485108694498195,1
mum,0.01415946767518885,56
spit,0.02399318198624075,19
detroit,0.014514214435960942,1
airport,0.010615327517297187,31
flight,0.018657573553878887,63
momm,0.013544551199981167,1
paid,0.0157176685123938,17
payment,0.01710157173792974,4
-merry,0.013544551199981167,1
earlllyyy,0.013544551199981167,1
christmassss,0.013544551199981167,1
@roberts4455,0.022048959524254317,13
orientated,0.022048959524254317,13
sort,0.018440006035286716,56
laundry,0.014015856841558039,21
nothinq,0.012689556734498713,1
textinq,0.012689556734498713,1
@jodiefoot,0.011099018641252768,1
2000,0.010631864528229926,5
cutey,0.011099018641252768,1
nandos,0.011099018641252768,1
password,0.024347516135000795,21
trouble,0.016835774182632313,16
spelling,0.019336335026164306,1
quickly,0.023924719520793357,21
sooo,0.017792640132019737,41
anonymous,0.013078187494087614,5
license,0.01789857193925286,32
@kristensays,0.007914773794570161,1
wear,0.01704185014337751,78
suite,0.010039708348085697,3
ms,0.01151682629126147,8
joan,0.011995240784696458,1
austin,0.010873517861934185,3
pen,0.017912854325537898,49
lid,0.027036315374425617,14
feather,0.009598917900778664,1
shower,0.011998348546046412,92
tons,0.010473378558807174,8
9,0.015134096447285016,90
appropriately,0.0062556933518499135,1
chilling,0.009836101555650073,7
poodle,0.005615856762403079,1
pattern,0.01636032172233778,3
standard,0.018506027721741702,1
=),0.011088781636413235,15
realtalk,0.011978539442315195,5
@vampedprincessb,0.0008657129364049372,1
bon,0.006057770708168391,5
luck,0.012350664894064639,36
meet,0.0141385956887548,91
roxbury,0.0008657129364049372,1
forecast,0.01297719726426294,4
@ilovehamlin11,0.01020006163433815,1
bird,0.007757074277359963,11
@daveaquilina,0.017424607700001312,1
ouu,0.017424607700001312,1
ouch,0.014577835657070128,7
corner,0.017521773195613488,34
near,0.013243093583571949,28
ahead,0.013342388295368804,67
shed,0.010621156125242934,3
u.,0.014384213775637117,30
once,0.017662292902461112,182
alright,0.017960018460078383,32
watched,0.017883833238290823,59
spice,0.016298665389379793,12
syd,0.011332472620755046,1
froggy,0.011332472620755046,1
lived,0.016715007095005167,23
meh,0.011332472620755046,1
fxck,0.01851631670705198,1
ignore,0.020020198533023253,67
premature,0.013907155668057385,2
millionaires,0.01851631670705198,1
welcome,0.010533039093104145,13
realist,0.01851631670705198,1
scene,0.016024907920690928,22
davina,0.022313706422913433,1
throat,0.02162411257221284,124
ripped,0.020595038841828988,25
failure,0.014309497401623206,24
psalm,0.012468827342788496,11
5:2,0.013399957617427086,2
king,0.013661129338119684,18
youdeservebetter,0.013279349168393916,1
nearly,0.01621210864969825,46
skidded,0.024762182279640305,10
ehh,0.013342454909937563,1
changing,0.017711998048468007,25
lifestyle,0.015390981271436123,11
add,0.022193774526915205,76
father,0.014449718576272976,44
hime,0.015390981271436123,11
underneath,0.020375685851971786,23
grocerystoressuck,0.0014217499786900588,1
holding,0.02316097438338381,74
apologise,0.018211603854724673,10
busy,0.01395893459002131,59
small,0.011339445659240546,25
nuts,0.019612816887369666,6
//,0.011192191021225342,9
practical,0.006595507186915105,2
lessâ€î,0.004512027693611647,1
”,0.017154444704401747,24
meow,0.013320044694523353,3
babies,0.014819736116429148,23
bored,0.016690255011450904,50
counting,0.013001047624413613,18
dandruff,0.007043283624613347,1
shampoo,0.011755931637126196,4
reviewed,0.022655898271987097,1
asp.net,0.022655898271987097,1
mvc,0.022655898271987097,1
feelspower,0.012802353381800158,19
@smehlee,0.009774136119813193,1
muhh,0.009774136119813193,1
takde,0.009774136119813193,1
ke,0.009774136119813193,1
gentlemen,0.009774136119813193,1
yang,0.011547710667673529,3
suave,0.009774136119813193,2
plus,0.01519646293106404,40
onekan,0.009774136119813193,1
weddingplusones,0.009774136119813193,1
@fergvt,0.016589288352885586,1
@daniklein6,0.016589288352885586,1
constant,0.013717608414227634,17
yawn,0.008084726054518493,1
receipts,0.009188184078472356,1
spoilt,0.009188184078472356,1
a'cintests,0.009823050465687024,1
snowing,0.011170900924863721,5
michigan,0.007927653532824479,4
avenue,0.00941343184600151,3
coach,0.02068397680979622,52
explanation,0.02677584295810691,15
confused,0.01734843592999319,30
question,0.016097279029734724,36
ways,0.014980064438227903,20
â€žâ€‹(â”œ__â”,0.01140894597187677,1
@stephenglickman,0.015376249304730057,1
allow,0.016024268658180435,39
shirts,0.01680720649094913,12
giant,0.01411583671780439,6
creature,0.015521326869422017,17
distant,0.015376249304730057,1
dragged,0.00783681821313318,1
gordon,0.015103785835811078,11
grocery,0.009257107500407508,7
store,0.009678680740700354,36
myfavorite,0.00783681821313318,1
white,0.01121931418831196,49
2xist,0.009780314554615567,1
crew,0.01145895775378853,9
johan,0.012202357032435126,2
lindeberg,0.009780314554615567,1
graphite,0.009780314554615567,1
grey,0.012376727850184276,11
cardigan,0.009780314554615567,1
marc,0.009780314554615567,1
jacobs,0.009780314554615567,1
madden,0.011948518004755897,2
allowing,0.015037077010948677,8
@staff_9,0.02033524794573168,2
aggressive,0.01799388327587318,4
plays,0.02021632991925873,37
field,0.012681255064943553,21
@andyj82294,0.01130555467340552,1
@amburmariex,0.01130555467340552,1
randomly,0.01595148114560115,7
someones,0.013070909015558655,3
washed,0.012881637241788275,7
ugly,0.024553829937479787,42
thrift,0.0101779326958543,1
falling,0.01522212116158803,16
@medusaindespair,0.015902742504452665,1
13,0.013747056302747343,29
dating,0.01905466401985635,18
wrestle,0.008597278248592678,3
-professor,0.014169960632862057,1
@katjabecker,0.011658671129068049,2
joe,0.01538653735210068,15
nathan,0.012669307026913481,3
texas,0.014006865689040013,7
rangers,0.011658671129068049,2
list,0.014584116840272785,54
crispy,0.011634133233941005,1
cool,0.018090189764427573,149
@dirtaay_dee,0.020264471806610042,1
jk,0.014635022044848936,10
ms.groths,0.02194373564793447,2
updated,0.016506685973468445,3
2hr,0.010029331712030399,1
journey,0.0109854984029588,22
smart,0.016513436527952254,18
village,0.01579157112163557,4
nasr,0.010029331712030399,1
cairotraffic,0.010029331712030399,1
yamehawen,0.010029331712030399,1
@imadome77,0.012711567619019964,1
yayyyy,0.012711567619019964,1
familyforlife,0.012711567619019964,1
christmassy,0.006852816279182055,2
evening,0.008185636183763013,43
seeing,0.013547597846011075,122
kate,0.01244967583927246,5
rusby,0.010726149726930695,1
barbican,0.010726149726930695,1
encore,0.012016870547862102,2
strictly,0.01604378736669181,16
avoid,0.020746783444880252,47
frightening,0.015499821563671507,16
ideas,0.012376858761297927,27
knocked,0.021825473357231496,22
champions,0.017990972509830196,6
league,0.015561888830813284,26
@loving_my_years,0.00930594737782182,1
@thebisson,0.00930594737782182,1
rts,0.01167425854187968,2
ladies,0.014976605875047006,25
@onesevenwest,0.008364250896944819,1
deal,0.021339665925468577,147
glad,0.013421732057003592,80
wishing,0.00873759789520445,25
terrific,0.00855276603561328,3
trimmings,0.008364250896944819,1
@allisnwaltrs,0.020244061308330855,1
syracuse,0.020244061308330855,1
bernie,0.016868620843506505,2
fired,0.02432587026491726,16
allegations,0.020244061308330855,1
molestation,0.020244061308330855,1
rolling,0.013795946956847946,7
faster,0.01736622498492465,68
macy,0.008381927867714896,6
thanskgiving,0.004500845893392883,1
folk,0.010374337878080647,2
colon,0.010215546226948693,1
parenthesis,0.010215546226948693,1
wonders,0.008175170718319956,4
2year,0.0035326986659795995,1
niece,0.008606302772679037,14
rakgadi,0.0035326986659795995,1
ora,0.014176142802566877,10
45,0.015544617765001933,26
travel,0.014301167519480715,5
vis,0.01205287646446474,1
wanker,0.025247009918894038,1
december,0.015215460713442631,61
charliebrown,0.005476385830964621,1
thegrinch,0.005476385830964621,1
max,0.014501480086033119,16
musical,0.013932794525520875,5
skid,0.021085079819034337,3
row,0.016669553495692033,21
audience,0.013200243103104489,1
flashlights,0.013200243103104489,1
trending,0.01618046242953278,10
suppose,0.016860475031256185,27
means,0.0169621276802585,123
allowed,0.02077836261833035,60
raft,0.0074608564158794854,1
floating,0.0087239668395998,6
gentle,0.03233884449786577,8
river,0.008992131577908907,9
scenery,0.0074608564158794854,1
relax,0.013744698854113445,32
current,0.014358580702254485,3
carry,0.015439247443119006,29
paint,0.008710863407824895,12
dislike,0.0247550497055651,16
packing,0.007712262019742614,12
packed,0.011607680832530415,16
@jaredmatthewh,0.017782187792181502,1
niccos,0.017782187792181502,1
move,0.012974037269831725,32
dick,0.018118704364265836,47
oomf,0.02782407531045143,17
panties,0.022122758548988108,6
juggling,0.033012056764079416,2
thier,0.02399348631162108,4
booty,0.0221720043360862,4
@ellahogan28,0.016950980988315986,15
stick,0.019437855715255983,51
imprint,0.016950980988315986,15
shoulder,0.016400839066393627,25
lying,0.019689713068621006,42
laces,0.016417110883886425,16
itwasillegal,0.016950980988315986,15
depressed,0.01346598567273412,21
visited,0.010318958460256909,6
germany,0.009802823466767828,2
cal,0.01190900720980911,2
blew,0.015649773871979657,5
wednesday,0.008766584027023823,52
maths,0.018844157890591542,31
insists,0.021311339729840662,3
storm,0.015345602850357905,19
optimism,0.009896412461002911,3
lights,0.009996733179481158,46
colorful,0.0013534248914569011,2
appreciate,0.017227563099884644,8
selling,0.008973395754927576,5
itllbeworthitwhensheseesit,0.011761511774845227,1
@katiemargolles,0.013872816512594,1
snipe,0.02836020721394258,7
cod,0.02748894881271326,8
fag,0.024891308102117114,11
hide,0.019934378649984978,32
mw3,0.02836020721394258,7
@eleanorquinn,0.016497314370741756,1
norris,0.014117729326238379,2
green,0.015110090864382988,57
ghetto,0.010389385246465583,4
sainsburys,0.017465807788805177,19
swami,0.01345917575614294,1
vivekananda,0.01345917575614294,1
greatest,0.013181822250113275,50
sin.#retaliate,0.01345917575614294,1
freedom,0.016379520750689325,28
idiotkapilsibal,0.01345917575614294,1
@jaqstone,0.010949222683654322,1
shimmering,0.011731947502703406,2
waterfall,0.011731947502703406,2
wash,0.013734410359860137,18
thru,0.014844203167731683,36
@longshotpodcast,0.013671620745420417,1
bowl,0.017456472509368205,33
icecream,0.016665616233925297,2
unopened,0.013866835066583007,1
gallon,0.01638806029399711,10
enjoywhatyouhave,0.013866835066583007,1
doubt,0.013343358940785643,15
listens,0.012771443406984164,3
prayers,0.012710755474814102,6
hates,0.021757785929894354,34
horrible,0.020025997488104515,43
bitches,0.028019871188172066,86
dye,0.011687952164121372,6
red,0.016385243271159106,112
blonde,0.013516823259512119,8
hmm,0.015093170474851323,12
knockout,0.01596820635558591,1
wings,0.007672093210975517,12
@mr_bdholmes,0.01596820635558591,1
@cstrapp,0.01596820635558591,1
@thera_p,0.01596820635558591,1
mistake,0.01684198567868917,19
garbage,0.016041845009719207,4
disposal,0.0217656101884495,1
fan,0.016812304134701608,61
@scubasteveo21,0.014460046797660955,1
access,0.015208037934021293,9
knives,0.014460046797660955,1
pans,0.01615351497196097,2
deleted,0.024372618732417327,30
bapst,0.013045033978620875,1
basement,0.014607630192909709,10
lazy,0.015832122010145225,31
feet,0.011564535606834096,30
@lazybum,0.013045033978620875,1
hiatus,0.01647365339438996,13
|,0.016491710429633762,73
@,0.021091301448806565,50
sneaky,0.011103853495442309,3
dee,0.013523109480156564,3
@_threeg,0.014971028147385065,1
screaming,0.02184516012487834,29
panto,0.014971028147385065,1
shift,0.010415148049245126,32
babes,0.013393322329599566,2
bros,0.021909919343587107,16
upset,0.029717532302544418,36
helping,0.015507234380133102,26
law,0.011289355803542196,15
firm,0.007933583208513381,3
bs,0.03226382128967373,16
contd,0.02861976969812531,1
prev,0.02861976969812531,1
hv,0.015608368819641026,4
nthng,0.02861976969812531,1
agnst,0.02861976969812531,1
bt,0.022359769395435724,11
tat,0.02048549039842631,5
justify,0.022701248779000406,2
ignoring,0.020852190112914358,20
otherwise,0.016901484650070853,28
office,0.011885971942995743,49
camera,0.008333397419264353,5
window,0.018369592757057157,25
worstdayever,0.01240185353988636,1
prolly,0.01693152409599793,18
dispatcher,0.015958586813600656,12
tidying,0.01502671156815874,1
@ohlookitstiff,0.024270657702581955,1
unstarted,0.010768861047157165,1
plan,0.013357642327829976,62
daddy,0.01241899287733415,15
ooc,0.016989531684957912,1
bit,0.015251853241326333,108
rp,0.016989531684957912,1
account,0.019196671090685832,55
acting,0.019379861256357985,29
800,0.011496169472266046,2
pics,0.019052832438007535,22
hilarious,0.014030084423932585,13
karaoke,0.008401620741836572,4
@rrundus,0.007610239026835188,1
@paige_dobbins,0.007610239026835188,1
@katiewhitmire,0.007610239026835188,1
@hannahhardison,0.007610239026835188,1
@kathbthomas,0.007610239026835188,1
hatesnow,0.014797465414618878,1
quick,0.018948289540039562,66
jusst_lovee,0.011475313588780409,1
behavior,0.02753539054013378,9
kicking,0.025760911941409927,40
biting,0.022652738916939336,9
grrrrr,0.0357132293648355,16
detail,0.02301007240293984,2
playing,0.01708212885682856,210
@g_teckbangin,0.01292290518401046,1
hella,0.022029156389897983,17
@kevinholden777,0.006201899267449941,1
2012,0.009164316265986886,25
formula,0.009612678100178932,3
australian,0.009762268248852403,2
drivers,0.016600515280695928,14
championship,0.013795041293535093,21
announced,0.011169014946726749,3
pan,0.016636618796001007,3
swift,0.017539216282603628,32
btw,0.012619779767866306,46
weird,0.014027784049797003,51
.........,0.0159528173543851,22
@stephlowther,0.01648566890939643,2
sent,0.018189555981904842,74
novel,0.010438419726236436,2
@craftinessnow,0.009116729565139394,1
@koruwedding,0.009116729565139394,1
finding,0.012243545056052138,40
expected,0.017305907694205987,31
washer,0.01406742970433672,3
draining,0.014554239866310655,2
@dafuturmrkc,0.008365995441730167,1
@jcthagreat,0.008365995441730167,1
deny,0.020731408126225818,11
refuse,0.018327171155788045,25
loss,0.01906953866819701,18
lives,0.020901080156077348,66
greater,0.013236401755055895,12
maybe,0.014418926272578734,98
9:30,0.00914480909545091,1
feed,0.018127765785124112,48
grandpa,0.008360860172097091,4
@sumayapapaya,0.009445336064867055,1
79.5,0.009445336064867055,1
comfy,0.01461647234750368,21
majority,0.022958067866312187,17
telco,0.009445336064867055,1
ownership,0.010822616385109238,2
clip,0.016026020445901346,3
selected,0.012991924778179963,2
available,0.014229887004063736,7
headphones,0.02057283642782498,26
ear,0.014903260822003394,15
depart,0.008387896444207095,1
understandingâœ¡job,0.008387896444207095,1
28:28,0.008387896444207095,1
violence,0.027182363465027986,26
dehumanizes,0.02746595294258441,3
occupy,0.021017066871011895,2
pleasant,0.010865484535949387,5
@alllaywhute,0.012208040418760599,1
correct,0.01728328199888589,3
tuesday,0.009777541602568619,43
dates,0.013996177090170932,4
@natalie_aa,0.01270147263528391,1
bc,0.015977596386831584,50
sparkles,0.0003678870611353584,3
wherever,0.012851797092618349,4
â¤â,0.005948933691349036,1
¥âœ½âˆ—â€¢*â¨*âœ½,0.005948933691349036,1
~barb,0.005948933691349036,1
producing,0.017223953731868063,7
commercials,0.015522294496571096,16
aw,0.015224979005364125,9
@atjogia,0.014765204680030971,1
@arianagrande,0.014765204680030971,1
probs,0.017307283942433666,4
scholarships,0.006474630323536985,1
else,0.01713546369867865,98
reassuring,0.009877810827698947,1
studied,0.01359187371111726,11
betsson,0.008559102139164073,1
tech,0.01465958851695224,13
ipaded,0.008559102139164073,1
asks,0.016358679430442863,5
judgment,0.015846607268006966,1
netflix,0.014343708514841846,8
whathasmylifecometo,0.01641541724461528,1
@johnlegend,0.011231720549949387,1
"neither""watch",0.011231720549949387,1
throne,0.010788967182985896,2
twisted,0.01589547700326875,2
nominated,0.010873724886850039,3
album,0.01568016259905489,53
glory,0.01169336298646735,9
smiled,0.008654015391542392,3
yaay,0.012180983467551414,1
badminton,0.012180983467551414,1
@xkrissyyalicia,0.014024182613987553,1
science,0.022088449931749576,57
36,0.015132033537465759,2
venti,0.018738954345850895,1
solo,0.00966572341918566,7
cup,0.01565713717800403,55
verge,0.016109788378167046,25
intro,0.01636771172234957,33
thesis,0.014768455203633608,21
glitch,0.020976456173802338,20
drawing,0.01468536777416072,16
board,0.015307391128753301,24
brilliant,0.013916394898323255,17
@turkeyturner,0.009583747924722653,1
whyitsgreaselightening,0.009583747924722653,1
infallible,0.008861260579845596,1
sign,0.01781499771981637,39
presence,0.01566130375332907,24
managed,0.01848089117904035,6
roll,0.013875662431401476,22
richmond,0.018644647418047194,1
hill,0.012811490543011594,19
svu,0.018403664936777205,1
voicemails,0.01633762143574131,2
patents,0.018403664936777205,1
hack,0.012893068536960607,13
hacking,0.0164760716415185,2
british,0.017765289442475275,6
rushed,0.016951841503053705,2
dorm,0.01751360313776968,5
scrambled,0.013727922286620923,4
@dmoney0044,0.009315604724015429,1
@devf1sk5,0.009315604724015429,1
practices,0.009315604724015429,1
10:00,0.01020832628999718,2
teaching,0.016993863241645858,21
@jennberkley,0.008822510746637514,1
@msmonigutierrez,0.008822510746637514,1
agreed,0.013537069712301671,8
completely,0.02359526824198728,131
misremembering,0.01467859665436966,7
area,0.01329615681470568,15
lawrence,0.01467859665436966,7
subway,0.014434216476352804,8
breakdown,0.02290148788947363,14
police,0.022567510232464765,22
founding,0.014947955650566959,1
absent,0.009069146319343416,4
b-,0.006776123111291478,1
soo,0.019429876078892776,30
box,0.014296590052929487,55
swollen,0.012536427475440886,6
lip,0.017241999421951433,20
harmony,0.01057610793198425,5
@leksis009,0.01353523622328794,1
overthink,0.01353523622328794,1
transcription,0.01353523622328794,1
lang,0.014810772270126714,2
sci,0.01353523622328794,1
speaking,0.014615565047794533,49
jerryseinfeld,0.016957440790720285,1
@liberaljohn34,0.02039955625214134,1
ideology,0.02039955625214134,1
profits,0.017779990691733475,2
blindly,0.02039955625214134,1
individuals,0.01360057649498736,3
longer,0.019842589066185693,59
matter,0.01593201035235511,55
@bellaprincipesa,0.015507411226626572,1
aboot,0.015507411226626572,1
strippers,0.015507411226626572,1
bianca,0.015572141275215473,2
settle,0.014955268188136112,8
debt,0.017017418496711796,4
knows,0.016004028244037943,67
id's,0.018641843692021213,1
twenty,0.01424278501044076,4
mines,0.017135902836913977,2
jr,0.015329265582719622,3
freakin,0.021658314193898534,40
@ryanclassic,0.012066307250109577,2
@metricjulie,0.012066307250109577,2
youngest,0.016710748582871977,14
14,0.018910440509992976,39
rofl,0.010631672155868728,1
@13percentshark,0.010631672155868728,1
ann,0.017908224923336092,5
summers,0.0142180179573279,2
tweeted,0.017439597866697725,33
gutted,0.019486775188512793,8
@marcuscollinsuk,0.02064019477809779,7
deserved,0.016654463123820608,24
column,0.013870128840693118,1
â€˜diary,0.013870128840693118,1
slightly,0.010782825476356568,8
mummyâ€,0.013870128840693118,1
chichester,0.013870128840693118,1
lesson,0.020264490104376025,32
wishes,0.010029467572143664,14
beautybugs,0.004723486453603982,1
thanksgivings,0.007455765716595125,2
xoxo,0.005664635498489116,9
traveling,0.011481543776975134,4
riding,0.011824514930825973,20
air,0.01431510134064816,34
balloon,0.00852205580721299,3
rise,0.0175065502923522,20
frequency,0.012193018313846551,1
fnna,0.026111292357369774,1
irritable,0.026111292357369774,1
mercies,0.008883575941169208,2
blessings,0.0055580180766071005,18
struggles,0.006629589584190398,1
heartache,0.01559099110562844,5
^_^,0.011878831738213193,7
dissect,0.013330767281537799,1
highlight,0.00859017918954383,7
pumpkin,0.01143014394230022,26
whipped,0.008263160143172476,2
boyfriends,0.009970824768024612,2
trig,0.011598153767557354,2
foldable,0.012757133763425372,1
now.not,0.012757133763425372,1
fucktrig,0.012757133763425372,1
screw,0.01844749623835547,33
killme,0.014603174062427166,3
wealth,0.012568778271987257,7
profit,0.01752172857633165,1
thrown,0.02005435539993655,22
pit,0.01850989532961118,6
mathlab,0.015980201323739795,1
teach,0.013929344288735093,24
@allistenc,0.012711821377646022,1
smoothies,0.012711821377646022,1
temperature,0.012457437818308487,2
smoothie,0.009443298597352432,2
availability,0.012711821377646022,1
lehigh,0.012711821377646022,1
princess,0.01090560242798852,3
belle,0.014398095393310844,1
ariel,0.014398095393310844,1
cinderella,0.01229542469040704,2
pipes,0.014398095393310844,1
appointment,0.008495399385640826,42
nerves,0.014743661461451176,26
tooth,0.01340620148347534,20
@fuckmadonnauni,0.016114544862349856,1
footballer,0.019243904899078897,3
risk,0.017352627654836965,8
contesting,0.01775328452058223,2
ball,0.021483131242782314,43
bensela,0.01775328452058223,2
turning,0.019214471782729347,47
psn,0.02405820383122773,12
@chrisjrn,0.009198428800445982,1
discrimination,0.009198428800445982,1
suchislife,0.009952339206297438,2
blah,0.024590733358646196,25
wakes,0.013411304500486443,3
@dmanic21,0.019731626339344076,1
ourfriendshipisarelationship,0.019731626339344076,1
millionaire,0.010652613320635282,1
owners,0.010115989177486172,3
cheap,0.016367240980888095,46
hire,0.013177642372696332,2
janitor,0.010652613320635282,1
bathroom,0.015821799709597177,40
disruptive,0.01688515631055149,1
overused,0.01688515631055149,1
startup,0.012848948880243067,3
1/5,0.01688515631055149,1
bandwidth,0.01688515631055149,1
kg,0.014168044651208522,1
tub,0.012647385628628225,7
yoghurt,0.014168044651208522,1
strawberries,0.014168044651208522,1
sunk,0.014168044651208522,1
damnyougravity,0.014168044651208522,1
@jockstrap23,0.00685236734449063,2
@austinmahone,0.012808602009439105,2
comfortable,0.018593469854524945,8
tells,0.014493944125846767,38
lion,0.013743317755134841,3
pj,0.009644014670768305,4
film,0.011088944094522775,23
wasted,0.01397962396146013,19
necestio,0.009053595372533892,1
el,0.011104714052814327,7
guitar,0.016856392930517897,25
legend,0.010107065333542475,4
rock,0.013632954507656645,41
@madelineerich8,0.012609410132172342,1
hoons,0.011486241549791885,1
hanging,0.019104405688811964,38
ttp,0.011486241549791885,1
geriatric,0.011486241549791885,1
christmasshopping,0.011486241549791885,1
pages,0.012825896250012191,15
notes,0.012731045033607669,12
unfortunately,0.014730817227212659,12
smoke,0.01908306236964859,10
nick,0.01183343940013098,6
tennessee,0.013355415673340757,2
@glambergirlblog,0.013852493128991531,1
boo,0.011559883112999105,11
decorating,0.003568111320127885,23
mommy,0.006154952063834256,12
140,0.02123135518517787,30
characters,0.02469318726258077,18
tory,0.02659151332952509,13
government,0.021504715232765394,24
richer,0.02659151332952509,13
rot,0.025653683321666208,14
hole,0.025328872149671316,89
nan,0.013132980157000323,1
monkey,0.018072194211918902,7
schedule,0.016042432057821843,19
rick,0.017193417226909435,6
perry,0.013617898755273927,8
anti,0.023083546604370987,34
christian,0.013870488909052212,7
ad,0.018928033684211414,8
composed,0.01599028541012861,1
aaron,0.016432683375411823,2
copland,0.01599028541012861,1
jewish,0.011440640954460832,2
weareeverywhere,0.01599028541012861,1
@flash100,0.021818436729105693,1
model,0.01518471397957569,8
waited,0.021940642938381875,31
delivered,0.014866366198482292,19
@amazngspid3y,0.039063785207836196,13
review,0.013052871372941673,26
o,0.01198530609111759,40
o.o,0.01128079911483413,5
halfway,0.009492784368416728,6
upstairs,0.015191099737864568,18
@cvickery615,0.013085831570973218,1
talked,0.017464084202469587,14
roger,0.015495843878041267,2
thatsarecord,0.011961578661093123,1
@shawdy_low19,0.011961578661093123,1
@damejudiofdench,0.015228494564128899,1
con,0.012020672880373697,4
xbox,0.025794948994723437,17
hmmmm,0.013477831506241576,2
bonus,0.010310415635102951,4
frustrated,0.03764766930572851,27
easily,0.023473305406729754,39
fucktheworld,0.031886731978768616,13
hiding,0.015926901733205646,10
dime,0.013459467969886544,3
credit,0.013052181740474273,26
onlineshoppingproblem,0.016054806001460142,1
grrrreat,0.01052141283301656,2
get2knowhim,0.009697594807124309,3
relationshipiskey,0.009697594807124309,3
story,0.01406375472557557,57
@fanzoid321,0.015749798975824684,17
josh,0.015122341624468799,12
laid,0.017595447806574224,9
rtâ€œ@revrunwisdom,0.0029214834597466204,2
@crissy_khun,0.009081469601660501,1
@kam0lester,0.009081469601660501,1
munchie,0.009081469601660501,1
dreams,0.012746210379809466,25
snack,0.012729399307681888,4
closet,0.010931162485117815,8
â€,0.01734083403806426,44
munchies,0.009081469601660501,1
absoulute,0.024806403250064855,1
mental,0.02035245275381568,43
sold,0.013663297347789993,40
rose,0.010087062896406375,7
@maddiery,0.015333511966309743,1
plc,0.015333511966309743,1
@imdance_who_u,0.013074410106977059,1
hey,0.013128283168302729,51
foot,0.014939026319079068,31
remove,0.01629844404217086,4
caesar,0.00956591128652993,1
pathway,0.01280422491519251,4
bp,0.016948216911538718,1
