word,score,word_count
accepted,0.0227371408180482,17
ten,0.020225600873262604,32
blowing,0.030393868869738223,33
hemophiliac,0.031073344347581352,13
followers,0.025824778069001502,39
hemophiliacs,0.031073344347581352,26
bleeding,0.028602110590454692,16
papercuts,0.031073344347581352,13
toofar,0.031073344347581352,13
bank,0.018103319946157118,25
catch,0.02542593755919601,65
cardiff,0.02030570165422129,2
boooo,0.019264801632017263,1
middle,0.02550251577208078,85
wife,0.01809320884650827,36
listen,0.027926531264450025,67
boredom,0.023422488944984155,15
plat,0.021408756628431246,2
tht,0.0302437006257367,79
y,0.027471667956070065,69
icicles,0.022616185051350234,1
nervous,0.016241071329435003,19
amounts,0.022090096533882993,5
chilli,0.026072395510509525,4
salad,0.017455860675792353,11
twitterland,0.019516860459924727,3
furday,0.01993362040751284,3
compassion,0.02142553272125042,8
ff,0.024450743808972927,3
websites,0.027910716279590925,15
clothes,0.02142777728825408,70
eventually,0.024047561731894047,5
fit,0.026295575324180764,22
baking,0.011390231162247803,10
madison,0.013216839981311448,5
logan,0.01010912673926517,4
staying,0.01823293813803452,36
sober,0.01751009607609606,29
promise,0.018398266670501734,23
petrol,0.02446249713368048,43
return,0.016887281114277584,41
fell,0.023227353026374416,50
kingdoms,0.020295489299654336,13
lands,0.018177035986854103,24
judah,0.01924922630571752,19
against,0.03096292979300409,101
jehoshaphat,0.02042599925228084,12
destroy,0.032905432671096406,13
point,0.026519681842275846,131
cops,0.02972014157553055,14
burn,0.03912361596446927,86
grinch,0.015585077272353373,4
stole,0.028842860759606865,36
whereareyouchristmas,0.01551733124085634,2
beaten,0.02573776185721423,3
respect,0.02880197863573008,37
rm,0.022315506942856396,2
munchkin,0.014340785469588203,1
7.30am,0.01633074556848442,2
amazingly,0.014119748593608771,2
whizzed,0.014340785469588203,1
join,0.016513680818701523,18
boys,0.020179277155279684,86
sleepout,0.014340785469588203,1
ms5,0.014340785469588203,1
asleep,0.02288444125299291,103
beside,0.019126685782373695,6
@etupps,0.013421946656599175,1
secretly,0.015337298294931013,5
pregnant,0.022744227350789775,14
@ablake93,0.018550231767900792,1
sofa,0.018748274715194684,5
workshop,0.022139040520314058,5
thur,0.018550231767900792,1
fri,0.012050380553306848,4
recommend,0.021997145513460055,4
delivery,0.01673783026403625,6
blue,0.01442267143237572,21
brown,0.01655736340830537,26
spread,0.018616850645513855,28
iamwhoiam,0.02595718360139169,13
24hrs,0.022219743490859402,1
spasm,0.01987394170395823,3
winning,0.017535215665330933,19
age,0.020523195047902704,29
spiritually,0.014807830052262338,2
let,0.02673964277185332,568
educating,0.012677013430272078,4
based,0.017035279722364238,7
principles,0.013360335771376413,3
o/,0.015212883849429395,2
physics,0.014567872357453947,16
@emilysadler2,0.02261743602808565,1
goodbye,0.01155400217270415,14
senior,0.019424215284916158,9
video,0.01995101704088246,35
showing,0.021080400162180712,34
popping,0.0172516993230109,2
infected,0.022997484851415114,1
cyst,0.022997484851415114,1
youtube,0.024765754446160904,31
brain,0.025109122710169428,14
curious,0.01625404423725437,4
@shaytylerrr,0.021812353565085988,1
request,0.030226150760241346,53
forge,0.021812353565085988,1
@kristi_serbu,0.021812353565085988,1
signature,0.018414569538872456,2
bout,0.025924480964872664,188
buss,0.04321551042259671,15
bixches,0.04321551042259671,15
@jcspeechcoach,0.01766603585332632,1
prove,0.020175101574924255,3
send,0.027818739054274847,92
number,0.035352707213612514,63
mediate,0.02273184142531439,1
forsake,0.0200975560860752,2
assured,0.020989118840702255,3
uncontainable,0.0200975560860752,2
unshakable,0.0200975560860752,2
2have,0.021841817524303527,1
-stop,0.021841817524303527,1
self,0.029852691578448713,121
centered,0.015598591324184478,2
priorities,0.0286332052082768,2
order,0.029206258921429213,52
[,0.026302064528088316,64
yeshua_messiah,0.021841817524303527,1
],0.02704372591115783,58
yourself,0.022326712512026847,77
hem,0.012841435564575173,1
unravel.~unknown,0.012841435564575173,1
herald,0.006492202687222743,2
boat,0.011768230913940997,3
flooding,0.015594879986310844,2
suburbs,0.010334364439283187,1
aus,0.010334364439283187,1
drip,0.01869578176203201,2
lucky,0.01707237487090044,51
krave,0.03225584177901813,5
cereal,0.033780996253929836,23
advert,0.031629779211915135,58
deactivation,0.03239164779297425,1
lack,0.029582786196981486,51
shitty,0.03201558024828625,64
bb,0.019890581429732268,5
withdrawals,0.03239164779297425,1
lilly,0.011048559939372354,2
participate,0.008212107547818353,4
olympics,0.020296068462328273,13
event,0.0301737495948885,52
bound,0.019502357079594378,6
mom,0.018697505641977686,271
warning,0.02489235774173518,24
danger,0.02278705419819416,24
important,0.02427920180469427,53
ruled,0.025732761532999575,2
ugh,0.033042312068938914,123
stomach,0.03365095713344983,45
t_t,0.015042312676905567,5
must,0.020901974252423076,66
windows,0.02561731690055577,18
fall,0.01952538055107019,69
pilchak,0.01027548709185794,1
clear,0.03146402311713421,81
seem,0.031187212588345187,70
clouded,0.03443792637071818,37
extra,0.02663322812821368,42
squashed,0.040759786843652064,1
between,0.021767044405490696,44
fat,0.03255620568163054,124
fallen,0.022993040099766698,20
zeds,0.01943406511932456,1
stockport,0.01943406511932456,1
ma,0.021288605123683964,43
touch,0.026603741232864356,88
touches,0.017822181957271824,2
tax,0.02607110988201748,5
buying,0.020335930585804123,29
tear,0.02049327314211907,14
gas,0.028962679633633557,41
repression,0.025058428739117112,3
taxes,0.02684118853519306,19
dissent,0.03180614623587341,4
ows,0.026431530731461962,9
"""~",0.020414815750458122,1
via/,0.020414815750458122,1
@love_awaken,0.02521640802117569,2
kindness,0.030920246687800298,50
dr,0.01363021618001666,9
danforth,0.019945723425019726,1
suffer,0.024346535262622065,17
brb,0.03107508222009831,2
smashing,0.028348873075519802,2
pieces,0.030281212653971323,17
chris,0.0234757040326579,17
sum,0.02364732318862482,91
clippers,0.01684895654789822,2
remembered,0.016738980413971927,18
bar,0.019232100264544735,45
whsmiths,0.015267077966624736,1
miller,0.022060984695092954,13
considered,0.02096319321264875,3
alcohol,0.027106524652614702,13
quitting,0.027587352414430465,11
lame,0.020492678242970134,12
oi,0.024126397770475403,2
bride,0.014479788501315247,6
bliss,0.018210354313453407,7
srs,0.026597351617432045,1
denial,0.02694797238677917,13
inches,0.020330564861987012,3
pounds,0.019721345299001426,7
trufax,0.026597351617432045,1
awkward,0.027445262161487495,117
@roxanstuckey,0.016571714781263534,1
water,0.025168415159535083,116
tequila,0.015157241120468826,2
healthiest,0.01666617774462793,1
response,0.03396209387687037,28
deepak,0.01666617774462793,1
chopra,0.01666617774462793,1
quotes,0.02622626105880298,24
morden,0.03459141493590626,1
warfare,0.025540295545700552,2
@dashcruise,0.023556611135839678,2
juggernaut,0.03459141493590626,1
literal,0.03459141493590626,1
metaphorical,0.03459141493590626,1
force,0.022733869988861163,12
regarded,0.03459141493590626,1
mercilessly,0.03459141493590626,1
destructive,0.0338126736451165,19
unstoppable,0.026950723949751895,2
weak,0.026891019755677918,20
emotion,0.030880089711021217,106
despise,0.02995068220004488,21
rejoice,0.010208268235180487,10
philippians,0.009266246872891012,1
4:4,0.02293234668419566,17
hinders,0.04190770850439245,1
sin,0.027120910003047182,45
unforgiveness,0.04190770850439245,1
therefore,0.022886984452379546,21
brethren,0.01669484510202892,1
dearly,0.017964050828266204,3
beloved,0.018770393084875346,5
longed,0.017416340823474458,2
crown,0.018166919279595274,5
stand,0.018913419938721993,48
basically,0.018201378203171227,21
downpour,0.023949033592762133,4
track,0.020466701810299512,19
interview,0.01904501978835712,5
ihopeididntblowit,0.01144155405088289,1
frustrating,0.034938764003355494,33
damnn,0.06129975766545005,10
text,0.029384362544396622,104
-__-,0.023806899043069558,54
craving,0.025454150952916987,6
gooey,0.025374945416891326,1
chip,0.03560382560787917,21
alas,0.023721920615004517,4
none,0.02865742039174909,59
chunder,0.02168798503417444,1
guts,0.018438299100877582,2
bikeride,0.02168798503417444,1
finishing,0.021303234048880806,10
gives,0.0176942835518845,57
jackie,0.016957322063826722,1
tarantola,0.016957322063826722,1
cars,0.024266121353154327,8
babysitting,0.02559532857339286,10
pokemon,0.022908036447188352,3
obsessed,0.026834540955581663,2
image,0.028591188513062665,10
issues,0.034686324449952205,176
aware,0.024522673604040125,29
side,0.022332209079761127,78
effects,0.025318355919685603,13
injections,0.028422867579880405,10
muscle,0.027093992057614234,13
growth,0.02401888447369326,16
temper,0.043280068338896326,45
considerin,0.026059857209062707,1
fact,0.022337032210081622,101
gave,0.02156943557535096,56
kno,0.02473592123992412,59
bou,0.026059857209062707,1
hahahha,0.024369164352065126,2
flat,0.020095095619716716,11
ironing,0.030243922112749712,8
:-/,0.02414321729259179,22
ahaha,0.02241050613835493,5
talk,0.024666202279254288,273
dominate,0.02310692873350086,3
@mrfranklin101,0.013905668721708935,1
@octaviusjrum,0.013905668721708935,1
@michielthomas,0.013905668721708935,1
capricorn,0.014658592680743824,2
@jamizzi,0.013905668721708935,1
quiet,0.016005609507560623,19
ii,0.03274047151442091,50
yo,0.041767400333835684,101
soooo,0.027434869976602997,28
iim,0.03908462433036523,18
venting,0.03798548081700294,13
control,0.038154869704854065,246
ohhh,0.02060952593400725,10
toe,0.02386733166346063,21
soak,0.01585183601133229,11
piece,0.02335318495644004,74
depressing,0.020665709576184896,18
@theycallmetiny2,0.012411164985824143,1
ransacked,0.012411164985824143,1
meadows,0.012411164985824143,1
brewhouse,0.012411164985824143,1
wallet,0.022016358963483546,25
though,0.02409720410208089,144
@sare_jae,0.01890302782412618,13
likely,0.017877076411973065,18
strep,0.018992296362037968,14
steep,0.02061772094743274,15
mono,0.018997821552447926,16
replacement,0.022874948982181634,36
algorithms,0.019333053728866314,1
tuf,0.03918625856841876,1
5k,0.024365253413780014,2
jog,0.03918625856841876,1
ands,0.03918625856841876,1
freezing,0.0264323782821524,34
threw,0.02861373911011689,52
disgust,0.031525534398565466,28
800-staemers,0.020240910902696974,1
tune,0.019581548929164555,38
daniel,0.02546428428412723,21
lewis,0.02092376290377312,4
ambling,0.0215858051305986,1
costumes,0.011537060247824735,3
yelling,0.03751529518726269,40
accent,0.02043149889360603,13
band,0.02010776056709911,55
banquet,0.013110238430380908,8
slowly,0.02333330560528126,20
zac,0.018747362895859015,2
snackin,0.019778095415482918,1
wants,0.02488146274587728,86
fool,0.025615001222831505,84
whoever,0.03267277187343136,16
compliments,0.02320444124028048,2
@tru2mi_religion,0.025279291308737205,1
@bonita_latina,0.025279291308737205,1
gettin,0.025081176273873518,27
sex,0.023466988930063895,52
luvn,0.025279291308737205,1
amen,0.016420052234115967,16
@mercerboy,0.01324779240821954,1
impressive,0.01324779240821954,1
@hwinkler4real,0.01428587580489572,2
acknowledgment,0.01324779240821954,1
congrats,0.014799102904148423,7
both,0.023822935985813455,78
latin,0.020533440608921108,4
:/,0.02106294078784282,99
@demiforeverx3,0.01938922093554235,1
concentrate,0.025081131900351064,15
bipolar,0.02625343646074119,4
empty,0.02226654413598623,29
bottles,0.026427122233495255,23
walls,0.02772660235291238,14
korean,0.013161225102287266,3
cuisine,0.00035031700436472115,1
celebrate,0.008163614637382475,27
wedding,0.010497374265439324,16
anniversary,0.01747071547982809,28
seems,0.024158831942926253,78
upside,0.022686358878582946,16
damnit,0.024805304573043637,1
todays,0.022462421579208844,3
loooongg,0.024805304573043637,1
uneventful,0.015979608604150902,2
light,0.013364902303283828,55
wet,0.02635646987444447,43
5mo,0.014345101630121159,1
3yo,0.015813809871627504,2
husband,0.014943389283637917,19
mil,0.02096327631065833,2
sit,0.018680488482644326,63
quietly,0.014345101630121159,1
essay,0.02641512602874761,98
french,0.02391075448687766,82
fries,0.014801417420715248,5
dave,0.012923969460162983,3
amelie,0.014184414983343838,1
films,0.014056570774238936,5
jingle,0.016003000121973553,5
excuses,0.031339327033457876,16
@villagemarket,0.014273889560136012,1
@m_della,0.01848900947312359,2
whistled,0.020649905540275442,3
khazana,0.01848900947312359,2
voucher,0.014035050698245566,3
"1,000shs",0.01848900947312359,2
breakfast,0.015951025618992174,28
@bibilynch,0.01704873045399533,1
texted,0.023432363723132885,13
higher,0.03288536833460662,32
ranking,0.01801184843022687,1
officer,0.01801184843022687,1
asked,0.02345542862433011,68
paper(s,0.015380962024161515,1
someimes,0.035154996990977454,1
hurt,0.031371193021562355,207
hot,0.023857381626669047,116
hero,0.018130549709725077,20
arya,0.020938588422098593,1
daenerys,0.020938588422098593,1
jon,0.017212359743702513,3
perhaps,0.02101375532718066,4
dragons,0.02271898800029703,2
recipe,0.016633838290670406,3
turkey,0.01185059441451901,24
@_therealmk,0.006124863419778801,1
@rawanajina,0.02824306850202751,13
wind,0.024211461806898607,29
stfu,0.035124406326809014,57
afternoon,0.01681937713861823,58
nap,0.025513387261456334,65
episodes,0.02130691896045708,21
dvd,0.027783856240545593,18
prepare,0.016545122059738446,8
stu,0.017687214812546398,2
reformat,0.02567884216012317,1
@n00gster,0.01641921226187454,1
@utorak007,0.01641921226187454,1
18,0.017288488658519674,17
seriously,0.02865133090208664,195
crappy,0.032083676952766225,15
programme,0.03147929089449743,14
damned,0.031918035179036054,14
cauliflower,0.033719190692836486,11
eating,0.021600289500500088,93
wrap,0.018160807216529174,11
chips,0.01729976579728654,7
cheesy,0.013050015694461764,2
sticks,0.018604708387627702,6
@juhiipatel,0.014506372759739558,1
mmm,0.011409540344466224,7
pump,0.016594915571687227,6
blessed,0.012345964353342828,43
nursing,0.014611934731098395,4
shut,0.040196753307575515,171
residence,0.017208313387042533,2
@_thevisionary,0.021015178557317996,4
---that,0.022897393532596955,1
@horseman724,0.022221091751222655,1
dress,0.015944861607738288,42
ex,0.029897208429528366,42
quadruple,0.02524489132250892,1
hoe,0.023091556282787574,6
sumbodi,0.02524489132250892,1
gne,0.022157594420164562,3
playin,0.0214467721813263,3
lil,0.02805825850850386,70
scary,0.018917109715066546,16
loudest,0.01997528375160376,2
n,0.025280189456626922,289
pound,0.02273281148917805,3
tail,0.023344727918411086,14
tucked,0.021522075754231387,2
usual,0.02141062683793845,15
wolf,0.020883406520144945,4
flattered,0.024971697674579144,1
wave,0.02486429750744468,29
redskins,0.0029495249638178695,1
schooling,0.0029495249638178695,1
dallas,0.013837491420369283,3
phew,0.01636162736991537,2
steve,0.03936042398850886,18
bruce,0.02822625903366476,17
parted,0.017897468919691163,2
company,0.018953597226091533,44
ears,0.019061157823872705,11
hubby,0.02271867096123698,29
complaining,0.0202303276906495,4
team,0.02099518854976212,74
scour,0.013120476835611043,2
southern,0.013655226059030003,2
outweighs,0.018264210576501985,1
publicly,0.018264210576501985,1
admit,0.020943779850452607,8
rejection,0.023580736565863087,6
timeline,0.021714753414980803,7
friday,0.014048025711490416,226
mhmm,0.011525714320741827,1
went,0.02177058612115133,178
js,0.017149682656357374,1
parts,0.018545472773773025,10
mix,0.022331960114653257,36
w/o,0.01822069755344637,10
b4hand,0.017149682656357374,1
neat,0.017149682656357374,1
.......,0.02490667997788316,64
^^,0.01232696545322445,2
rainbow,0.013848708482522246,2
tights,0.014746375878393234,3
@bakedcamembert,0.015993422204919627,1
vote,0.023225297248691882,15
mins,0.029657579211932295,28
forensic,0.015993422204919627,1
bioscience,0.015993422204919627,1
ukw,0.021512568744462137,1
beast,0.027387524477449816,13
cripples,0.021512568744462137,1
flew,0.015613762979951085,5
rural,0.01007565417281209,2
road,0.027112542802480755,58
thom,0.011569392089853258,1
yorke,0.011569392089853258,1
sang,0.011727761657404903,6
dancing,0.015665735285611933,22
partytime,0.019375042377487262,1
hyper,0.02545967458680429,3
happybirthdaydangerdays,0.019375042377487262,1
@jawkhr,0.018772105522657512,1
invest,0.03528912800097714,16
tea,0.021807911049879967,37
loljk,0.013872943854989396,3
conditioning,0.018952441419198295,5
soccer,0.0235592845626921,39
stays,0.0171984606206388,3
birth,0.01333161210671716,9
resurrection,0.011067193981204279,2
giggles,0.009160652629119189,1
hearted,0.009160652629119189,1
laughs,0.016906483296742308,6
lovers,0.013637076238471007,2
shining,0.012912455988427813,6
magic,0.01936539767507623,19
jiggs,0.015228279703005682,1
mouldy,0.029647284799915127,14
oldie,0.029647284799915127,14
woooooooo,0.015692348899950352,2
tickets,0.022100694006235246,44
successfully,0.019748466716603918,3
printed,0.018475743585659073,4
disneyland,0.010199108619126492,5
24,0.017762100883421273,13
f.e.a.r,0.016330812833900078,3
softness,0.018900377808652894,3
hardening,0.018900377808652894,3
dudes,0.028205882660917503,18
sometime,0.024176763544140525,22
chick,0.021473684906465007,36
chance,0.016338575231630747,73
til,0.02013309795989086,73
tooooo,0.023713111499509977,1
@taylormckay,0.015851043538956826,1
ill,0.02429114653808852,95
ll,0.02800532518003619,42
@gshockzz,0.020153919352645364,1
hahhaa,0.020153919352645364,1
hw,0.0191643344915398,12
cuz,0.029221827860260615,134
emmas,0.020153919352645364,1
convert,0.020153919352645364,1
@tweezrus,0.01889988950715633,1
eww,0.0193049967343864,6
noodles,0.01368732540462386,3
cheese,0.018012508895654457,14
tuna,0.017038206586788875,5
hotel,0.017828690551362995,20
raining,0.025827447276094387,43
outstanding,0.029578359706653526,1
pathetic,0.03909557744201013,12
fallacy,0.029578359706653526,1
outside,0.024554295994273796,121
:'(,0.021577593020514135,78
lasmargaritas,0.010447892801118238,1
consist,0.01790412132848754,10
changed,0.021574995252191982,16
@_faithcheers,0.02491796609365944,1
friendship,0.020872785080383826,7
easier,0.024626018286174268,21
kept,0.024459918561380634,25
butler,0.022614486637030494,1
release,0.024945839256749855,74
mentoring,0.011049225269428765,2
semester,0.022045696629216585,57
flown,0.005713624755517231,2
@joeyration,0.03086036971685341,1
religious,0.025597616500856853,4
hah,0.018112396035242756,4
bull,0.032856771023017546,15
condemning,0.03086036971685341,1
taboos,0.03086036971685341,1
difference,0.024133096310827003,7
hugh,0.017187132585968358,1
laurie,0.017187132585968358,1
sounds,0.018451018423430596,42
concert,0.017216460292411633,51
jeans,0.01692352929216719,24
worn,0.013018557893487418,3
8th,0.011808944151721335,4
grade,0.014253235075103277,17
anybody,0.017471736117820706,6
heels,0.02172594811590371,23
commitment,0.01990617250931488,1
swear,0.02868305523542468,125
dumb,0.03049010273264206,31
chem,0.0230487914308954,22
:p,0.016829025347431383,23
@sarcastic_viper,0.01425484809956591,1
expect,0.026276693890766988,76
hoping,0.01375600029485364,18
highest,0.018535430908582173,28
clouds,0.0239161647227997,3
dry,0.020361539975420118,7
ground,0.02888744659833745,34
iron,0.023611973961945597,7
horse,0.018262227659583775,11
imoutofhere,0.030814500551823585,1
officially,0.02406183113679557,69
rooms,0.017718199313773463,14
anywhere,0.025185661555842676,30
valdosta,0.019020867798632633,11
georgia,0.018895302177956586,12
clears,0.026672358741380724,14
hostile,0.038739478241869144,28
mentally,0.026113014958807516,16
progress,0.025422714119783897,16
noticed,0.022039689636671092,9
rollercoaster,0.035436134281529426,1
le,0.01795870850074217,7
sigh,0.017250739975854044,13
technology,0.021099973849101974,7
beyond,0.023359713342656498,40
twitfriends,0.017562760836978365,1
ink,0.028741829273529314,14
stars,0.015224906906793574,13
align,0.013329161169628302,1
@cityyearsanjose,0.013329161169628302,1
partners,0.013329161169628302,1
staff,0.015030360075488716,8
natural,0.02657710140795946,38
rare,0.01740007947450673,76
-4th,0.013329161169628302,1
impact,0.02201874196962712,6
motto,0.011831670191022568,1
shorter,0.016593563216592885,3
yaaay,0.016508769351187058,3
becoming,0.027180880714170654,26
philosopher,0.011831670191022568,1
:))),0.011219294470368672,6
bristol,0.029800532917239858,3
far,0.021278572074278572,80
twilight,0.01982550132148441,35
ceramics,0.0216876657618462,10
yours,0.017225795671070264,14
smiling,0.016607432190204337,18
checkbook,0.014458387309132377,1
ahhh,0.016187874696035495,14
realisation,0.02047629388590091,2
four,0.01613506430118979,26
london,0.022017803247735404,31
freaking,0.02201296084602468,12
ignorant,0.029851486428141165,10
surround,0.02541868617689842,3
ordered,0.01972597739414492,29
pizza,0.021710652988023913,26
joes,0.01688554820892427,3
knowing,0.02325521789686132,58
â€œ@castrodestroyer,0.007039235172833287,1
lagon,0.007039235172833287,1
@alhaji_jeycee,0.007039235172833287,1
99.7,0.007039235172833287,1
fm,0.025261003684729076,5
f.m,0.007039235172833287,1
rising,0.02162295205458274,6
trend,0.023235523461052558,5
posting,0.01887627095637173,6
images,0.014777675041135203,2
facebook?freedom,0.021324382633556526,1
limits,0.022193604537591,19
stops,0.023734398405548144,16
hungry,0.022889381188159322,25
annoying,0.032267352283094575,146
behind,0.024094381465737925,65
@clairecater1,0.019685653392856085,1
mum,0.02099470308448331,56
spit,0.03525591393379823,19
detroit,0.019154765272978692,1
airport,0.016069593287334004,31
flight,0.027787099928585225,63
momm,0.02250619670538678,1
paid,0.021954918508581972,17
payment,0.02710100077826913,4
-merry,0.02250619670538678,1
earlllyyy,0.02250619670538678,1
christmassss,0.02250619670538678,1
@roberts4455,0.03301836881946656,13
orientated,0.03301836881946656,13
sort,0.025376459266055067,56
laundry,0.021261470988648785,21
nothinq,0.015060993819206487,1
textinq,0.015060993819206487,1
@jodiefoot,0.018007524913361217,1
2000,0.018252402020768686,5
cutey,0.018007524913361217,1
nandos,0.018007524913361217,1
password,0.03365072733814559,21
trouble,0.023594331136612825,16
spelling,0.029346757424646056,1
quickly,0.03142661587280728,21
sooo,0.025711192647710733,41
anonymous,0.020870597888097107,5
license,0.025378903290902453,32
@kristensays,0.010954767020727256,1
wear,0.022316735858068624,78
suite,0.01694977844864209,3
ms,0.01582650522578812,8
joan,0.022242452110319087,1
austin,0.017523493607309825,3
pen,0.025433925076587628,49
lid,0.03682914007520594,14
feather,0.018204693784743237,1
shower,0.02053363269753198,92
tons,0.014934247509754639,8
9,0.022495157667848636,90
appropriately,0.007681179510545917,1
chilling,0.01585502076220499,7
poodle,0.010691434085019864,1
pattern,0.028536490100054334,3
standard,0.031179889574511132,1
=),0.016754955284190146,15
realtalk,0.021138558451127512,5
@vampedprincessb,0.001783129973822118,1
bon,0.00946235895335364,5
luck,0.01692803726360232,36
meet,0.01861764333142084,91
roxbury,0.001783129973822118,1
forecast,0.02023617710829664,4
@ilovehamlin11,0.015321455537341535,1
bird,0.015380763649985913,11
@daveaquilina,0.02117460687101508,1
ouu,0.02117460687101508,1
ouch,0.021901605895507686,7
corner,0.02599681402377659,34
near,0.017935200992405576,28
ahead,0.019285567588573728,67
shed,0.014156684143809899,3
u.,0.0196770951231318,30
once,0.025457966034351888,182
alright,0.025878131046366087,32
watched,0.02487410474693035,59
spice,0.02105411020444181,12
syd,0.01542034028088286,1
froggy,0.01542034028088286,1
lived,0.022220285580965206,23
meh,0.01542034028088286,1
fxck,0.025824546717800937,1
ignore,0.025710123000594543,67
premature,0.018473876313316092,2
millionaires,0.025824546717800937,1
welcome,0.015636017328124113,13
realist,0.025824546717800937,1
scene,0.02290989873177351,22
davina,0.03576510916929692,1
throat,0.03210774568258643,124
ripped,0.030061591016344025,25
failure,0.02151324659493645,24
psalm,0.018434791969814825,11
5:2,0.021797169145429507,2
king,0.018772452519594845,18
youdeservebetter,0.021726117262927194,1
nearly,0.02380645555683631,46
skidded,0.03652960948427791,10
ehh,0.019937729391191775,1
changing,0.02290308945781629,25
lifestyle,0.019752645062350586,11
add,0.028860908104629386,76
father,0.019784885169932025,44
hime,0.019752645062350586,11
underneath,0.02781537553817043,23
grocerystoressuck,0.009729131047109452,1
holding,0.03629911868536872,74
apologise,0.025643615756804745,10
busy,0.020687692677764144,59
small,0.01696532123642525,25
nuts,0.028633302524646066,6
//,0.018723852530480076,9
practical,0.011957380314985736,2
lessâ€î,0.007531520339010361,1
”,0.025189040961758506,24
meow,0.018700291693150777,3
babies,0.020613677662955875,23
bored,0.025536633466361675,50
counting,0.017732442603710798,18
dandruff,0.017602902061868615,1
shampoo,0.020195807080296314,4
reviewed,0.037607219601680605,1
asp.net,0.037607219601680605,1
mvc,0.037607219601680605,1
feelspower,0.017446981921093542,19
@smehlee,0.014463862778517675,1
muhh,0.014463862778517675,1
takde,0.014463862778517675,1
ke,0.014463862778517675,1
gentlemen,0.014463862778517675,1
yang,0.015215428085621171,3
suave,0.014463862778517675,2
plus,0.021949584028548307,40
onekan,0.014463862778517675,1
weddingplusones,0.014463862778517675,1
@fergvt,0.019896864449644152,1
@daniklein6,0.019896864449644152,1
constant,0.020013984513627965,17
yawn,0.014514548256993293,1
receipts,0.01531568153135595,1
spoilt,0.01531568153135595,1
a'cintests,0.016219264739490123,1
snowing,0.01828765505190798,5
michigan,0.01227368190081203,4
avenue,0.01647080761837262,3
coach,0.026568941560436713,52
explanation,0.037670185146976204,15
confused,0.026442638313944666,30
question,0.02304489954903788,36
ways,0.01993396127172795,20
â€žâ€‹(â”œ__â”,0.014367381394525485,1
@stephenglickman,0.02151397870305421,1
allow,0.022094479918188872,39
shirts,0.024424429863467795,12
giant,0.020734653279998586,6
creature,0.024668341884343924,17
distant,0.02151397870305421,1
dragged,0.01814537147603308,1
gordon,0.022017041978066445,11
grocery,0.016542833828311166,7
store,0.015046919525023914,36
myfavorite,0.01814537147603308,1
white,0.017007805384772284,49
2xist,0.019084699024485115,1
crew,0.01663998180644773,9
johan,0.01767186447968925,2
lindeberg,0.019084699024485115,1
graphite,0.019084699024485115,1
grey,0.019462139248587737,11
cardigan,0.019084699024485115,1
marc,0.019084699024485115,1
jacobs,0.019084699024485115,1
madden,0.020522273730651554,2
allowing,0.021263156898682307,8
@staff_9,0.027301732872559416,2
aggressive,0.02478028108718718,4
plays,0.028247072312509315,37
field,0.01930173645459685,21
@andyj82294,0.01648936155169205,1
@amburmariex,0.01648936155169205,1
randomly,0.022178237357318536,7
someones,0.02034575911501368,3
washed,0.021355798311927476,7
ugly,0.034063015344777195,42
thrift,0.018836636518253725,1
falling,0.02185702554056339,16
@medusaindespair,0.02173740840361764,1
13,0.02081685474814068,29
dating,0.027401033234200442,18
wrestle,0.013504860346927468,3
-professor,0.017301167298877165,1
@katjabecker,0.016645965082667923,2
joe,0.02146658074100849,15
nathan,0.01773996350555295,3
texas,0.019372152362683276,7
rangers,0.016645965082667923,2
list,0.02066996071482589,54
crispy,0.015099703176626159,1
cool,0.024340236072481158,149
@dirtaay_dee,0.02979111462580401,1
jk,0.02050080181237831,10
ms.groths,0.0324057664298194,2
updated,0.020748952536458903,3
2hr,0.015963335955748333,1
journey,0.015534744682128575,22
smart,0.02109823229058748,18
village,0.023315756140815817,4
nasr,0.015963335955748333,1
cairotraffic,0.015963335955748333,1
yamehawen,0.015963335955748333,1
@imadome77,0.020804929568985244,1
yayyyy,0.020804929568985244,1
familyforlife,0.020804929568985244,1
christmassy,0.015300367883658812,2
evening,0.014558380073063504,43
seeing,0.019662509795602464,122
kate,0.019733542222888596,5
rusby,0.018338073859971094,1
barbican,0.018338073859971094,1
encore,0.01799660647736649,2
strictly,0.027081906955850173,16
avoid,0.030064826804788173,47
frightening,0.026571697087886908,16
ideas,0.020914431761979536,27
knocked,0.03295011172995862,22
champions,0.026124615822947006,6
league,0.021438174050146284,26
@loving_my_years,0.015518695149221457,1
@thebisson,0.015518695149221457,1
rts,0.01735159929902617,2
ladies,0.021184908571883952,25
@onesevenwest,0.01280895102856448,1
deal,0.02934336857416473,147
glad,0.018662535270866823,80
wishing,0.01383970961336666,25
terrific,0.01287535742723978,3
trimmings,0.01280895102856448,1
@allisnwaltrs,0.030457880478788866,1
syracuse,0.030457880478788866,1
bernie,0.02367264617324205,2
fired,0.03480314170600764,16
allegations,0.030457880478788866,1
molestation,0.030457880478788866,1
rolling,0.020567092965043502,7
faster,0.02219369339293308,68
macy,0.012368231969809232,6
thanskgiving,0.008365406603664572,1
folk,0.014973208845152235,2
colon,0.015645679998463797,1
parenthesis,0.015645679998463797,1
wonders,0.012159313894177709,4
2year,0.008120601676540294,1
niece,0.013939238522625384,14
rakgadi,0.008120601676540294,1
ora,0.02354352376853907,10
