word,score,word_count
replenish,-7.098196148945139e-05,8
forest(cherry,0.005208720063237706,1
chocolate)hot,0.005208720063237706,1
key,0.0005113147591030962,31
all-time,0.0014493629451241454,4
desserts.,0.0014819242674470846,5
"skeptic,",0.0013678604135323742,1
it'd,-0.0003034247949439457,10
"standard,",0.0013678604135323742,1
citrus-y/mint,0.0013678604135323742,1
key-lime,0.0013678604135323742,2
filling:,0.0013678604135323742,1
milk-sweet,0.0013678604135323742,1
overpowering.,0.001979329896288211,19
(though,-0.0009939726821498183,19
powerful,0.0015515634493720614,23
minutes).,0.00289242288713164,2
mass-production,-4.9526674459533145e-05,1
"flavoring,",-0.0019738235334802027,11
tasselfield's,-4.9526674459533145e-05,1
pineapples,-4.9526674459533145e-05,1
fibers,0.001500934485105366,2
pineapple.<br,-4.9526674459533145e-05,1
opted,-0.0006838612153894375,7
longan,-4.9526674459533145e-05,1
mango,-0.003083532111402689,43
rice.,-0.001689022584254998,30
expresso,-0.0009842566451122065,10
$3.49,0.003385927445727551,2
jar.,-0.002882538256917616,41
brownie,-0.00012814154761565965,18
$9.99,-0.004338669693392553,12
ride,-8.701134187980516e-06,14
"luckily,",-0.003001429636256861,11
/>check,0.003312653282767617,1
online.,-0.0009312385691151758,45
chances,0.00025965742443531794,4
lesser,-0.0023964108716587537,14
"brownies,",-0.0005032144086888164,6
teaspoons,0.0003230197624576033,12
"shake,",0.0007712275994799711,2
shake.<br,-0.006159094138916703,9
tocopherol,-0.003861306351100211,3
soy?,-0.003861306351100211,3
make.,0.0011023050723729905,33
unclear,-0.0034730495208464165,4
king,0.0019961878715978147,12
(100,0.0014235968228725445,1
2g,-0.0028461124940976873,20
till,-0.0009770389269480725,25
realized,-0.003653441147585793,88
resolved,-0.0026358547833512306,20
improve,-0.004862193122272818,32
replace,-0.001419871226104658,57
habit.,0.0014235968228725445,1
benefits.,-2.3820086402936145e-05,17
(coffe,0.0014235968228725445,1
beautiful,0.0013994168790148526,38
"color,",-0.0023132541139669442,50
bright,-0.00205803698699674,15
y.s.,0.0014235968228725445,1
bee,-0.0033094297287604296,20
(tribute,0.0014235968228725445,1
xi,0.0014235968228725445,1
jing),0.0014235968228725445,1
practical,0.002152811768676202,4
it).<br,0.0017204719215886952,3
latest,-0.004107895266612226,25
shown,-0.004291092698763197,60
page,-0.0024813860964926337,44
shipped.,-0.003127144777834598,17
displays,0.0014235968228725445,2
"""naturally",0.0014235968228725445,1
polyphenol,0.0014235968228725445,1
"catechins""",0.0014235968228725445,1
contributive,0.0014235968228725445,1
"tea),",0.0014235968228725445,1
"""caffene",0.0014235968228725445,1
"free"".",0.0014235968228725445,1
caffene,0.0014235968228725445,1
rips,0.0014235968228725445,1
unwrap,-0.004242465772496568,8
string,-0.0008553502734708452,11
stuck,-0.004607680764020054,175
unstick,0.0014235968228725445,1
frm,0.006441030852899227,1
mo.,0.0011886171554913482,4
comparable,-6.997362154136947e-05,30
mountain's,0.009025056386453798,2
windows,-0.006262557596389528,31
"7,",-0.007192082559611463,12
reinstating,-0.008960050999655021,8
din't,-0.008960050999655021,8
issue.,-0.007198893497194306,44
drew,0.005517259379865007,3
crowd,0.0019165325027083785,5
..everyone,0.005231184291090661,1
-8..,0.005231184291090661,1
more..,0.005231184291090661,1
"""chocolate",0.000568084494531528,2
"expert""",0.002838049895878309,1
among,5.392388744816281e-05,30
high-end,0.002838049895878309,1
makers.,0.0016613874258443195,4
pointed,-0.0016072771381428256,17
savor,-0.0003683016616066965,17
santander,-0.0007813778261424888,2
53%,0.0020335144132427345,7
cocoa.,-0.0006411195000427494,71
boxed,-0.0029770777025816568,28
"flours,",-0.0017413590577295204,1
bisquick's,-0.00022954233336349708,2
(who,0.001010408629910747,8
5+,-0.0017413590577295204,1
flours,0.0007942733154699713,7
cake??).,-0.0017413590577295204,1
metallic,-0.003541525551889028,47
"biscuits,",0.0007595482629375853,20
cupcakes,-0.0038830510578274978,13
allergy.<br,0.001446932039046563,4
crossed,0.0003354827373304185,2
continues,-0.0011989883103056596,7
peets,-0.0009420664695683928,3
beans).,0.0005214147512985316,1
everyday,0.00189432648574175,23
autism,0.004738091454076236,4
saver!,0.0018630518050485989,1
cane,-0.0023448258405259466,79
him.,-0.0005955290883780313,75
favorites!,0.0034151908701860524,5
"stocked,",0.0018630518050485989,1
"wheat,",-0.00012205861636433777,27
"while,",-0.0005692205599678185,26
crumbly,-0.0030332647430192264,14
nana's,-0.0038187649204375366,34
them...don't,0.0018630518050485989,1
stop!,0.003757831164314969,2
wolfgang's,-0.00365623586467736,33
raya,0.009241172270297587,3
excites,0.011037643125625132,2
ignites,0.011037643125625132,2
one's,0.0006520592296203633,19
morning...,0.00579805457731633,4
them...they,-0.0018995849304822817,1
dunkan,-0.0018995849304822817,1
hines,-0.0032451703403911683,33
overtone,-0.0008829950064108275,12
"smell,",-0.004754619650712837,39
overpowering,-0.00015990227054949393,35
best.<br,-0.0009402617537251801,6
(pending,-0.0015625824788488294,1
microwave),-0.0015625824788488294,1
actually<br,-0.0015625824788488294,1
/>take,0.0006891236433613006,3
through<br,-0.003920228279801753,6
/>amazon.com,0.0015481588652053483,3
ranged,0.00023618370380568696,3
undertone,-0.001849906456047089,2
strong-flavored,-0.002500956532550325,7
story.<br,-0.0011709977262004635,1
"/>well,",-0.0030353028942997863,14
lavazza,0.0010002427783466863,13
"crema,",0.0010198757024636506,2
rich.,0.002101381135336548,6
hits,0.0017837764149464495,20
spot!<br,-0.0011709977262004635,1
"does,",-0.0020878882660883154,25
decafs.,-0.0011709977262004635,1
good!<br,0.0015381609607882751,4
guaranteed,-0.004857067110601964,7
-<br,0.0001847689275998872,3
"bears,",-0.0018830201103052484,3
/>perfect,0.0014412059405996538,4
consistency....not,0.0016362809478444734,1
chewy...,0.0016362809478444734,1
around.,0.002948056568398485,32
astronaut,-0.00224201763056044,1
"""astronaut""",-0.00224201763056044,1
stinks,-0.004457464709417157,5
ice.<br,-0.002044119872295861,2
"/>normally,",-0.00224201763056044,1
"tight,",-0.00224201763056044,2
"packages,",-0.005265788193359489,10
permit,-0.00224201763056044,1
enemy,-0.00224201763056044,1
moisture.,-0.00238525986206696,3
arrives,-0.0032048410335089018,17
opener.,-0.00224201763056044,1
wrappers,-0.004409793969524917,36
worse.,-0.005050695892584897,33
slit,-0.0022081225245221955,8
places.,-0.0014503003378450155,12
transfer,-0.0010423387003126608,16
ziplock,-0.00033757455630065023,6
possible.,-0.001187959313630055,24
"mine,",6.599092617559817e-05,6
"could,",-0.00224201763056044,1
closing,-0.003404041213369056,5
straw.,-0.00224201763056044,1
slipped,-0.0028080301888451986,5
straw,-0.0038791651813562572,8
whilst,-0.00224201763056044,1
swift,-0.00224201763056044,1
motion.,-0.00224201763056044,1
retrieve,-0.00224201763056044,1
stingers.,-0.0007030993440033245,2
12.,-0.002267709700142101,8
re-counted,-0.005624026435204238,1
sure.,-0.001196751065638545,24
cardboard,-0.005035009436307965,71
display,-0.006207593449122543,22
hassle,-0.0042666642071582895,29
returning,-0.005867182615178003,41
"item,",-0.003669976746908112,51
packet!,-0.005624026435204238,1
;-),-0.0013959228990703802,2
unbearably,-0.002548062827513557,2
(after,-0.0006725460186172077,9
mellowing,-0.0036850509429981076,1
days),-0.0036850509429981076,1
canine,-0.003374292040085234,7
serve.,-0.004082712313962607,4
dress,-0.004828209047273049,3
newman,-0.006306763875434364,27
business,-0.0018960977746051925,58
truffle.<br,-0.007043429789628136,7
horrible.,-0.005347781154978039,65
root,-0.004525634580379081,30
"tree,",-0.0057797365489807365,8
credibility,-0.007043429789628136,7
truffles.,-0.004693631767802307,21
quests,-0.0019195285717069051,2
"mild,",0.002948032513308287,14
cups.<br,-0.00240719922151887,9
posted,-0.0018913308957376606,30
"noted,",-0.0011648195046829925,13
obvious,-0.0016076001393984483,18
"""regular",-0.0019195285717069051,2
"black""",-0.0019195285717069051,2
note,-0.002442625435672299,69
attention.<br,-0.0019195285717069051,2
line.,-0.0009894250894350687,30
eaten!,0.0033098643430851853,4
costplus,0.0011360069035011595,1
"opelika,",0.0011360069035011595,1
"al,",0.00038984464299877204,2
"mall,",0.0011360069035011595,1
2007.,0.0011360069035011595,1
dijon-flavored,0.0011360069035011595,1
months',-0.0062852303316682685,10
searched,1.82970017477378e-05,33
alabama,-0.0005157956868576244,2
northwestern,0.0011360069035011595,1
state),0.0011360069035011595,1
"hoover,",0.0011360069035011595,1
patton,0.0011360069035011595,1
creek,0.002588058074571715,5
"""kettle",0.0005187026513805094,3
"dijon,",0.0011360069035011595,1
9-ounce,0.0011352133633833242,5
"12)!""<br",0.0011360069035011595,1
morsels.,0.002192642203168968,2
"re-order,",0.0011360069035011595,1
"form,",0.0003463507990533497,5
hamburgers,0.0011360069035011595,1
summer's,0.001990390710037293,4
outdoor,0.0020803938245061693,2
activities,-0.00011555431856044775,3
cook-outs!<br,0.0011360069035011595,1
gem,0.002698101870917071,2
foods!,0.003399433726228987,5
"thin,crisp,",0.008627326612865242,1
fragrant,0.0013798319218234873,7
choices),-0.00010575505989479668,7
snaps,0.001648804879482668,4
lars,0.008627326612865242,1
snaps.,0.0008793352942080268,3
theri,0.0025469082377943173,1
bomb!!!,-0.0028508158149194666,4
fare,0.004811133024656252,3
"chocolaty,",-0.003480630163849128,2
chalky,-0.004861094681434457,12
"are,",-0.0004072047218320293,17
cuisinart,0.00041129667150282027,8
doubled,0.002167792926825061,3
us--even,0.008747363710493422,2
great--just,0.008747363710493422,2
coffee--or,0.008747363710493422,2
anytime!,0.006846258244125541,3
grocer,0.0010714838709172908,10
sale!!,0.009832881028317692,1
play,-0.0006522233860175539,28
joy,0.0014239454107521149,15
"""crunch""",0.009832881028317692,1
wrap,-0.002794384456127784,27
secure,-0.001010942288422133,16
toothpick.,0.009832881028317692,1
marinade,0.0036351895526497507,17
crisp.,0.0038991005023087523,7
appetizer,0.010179599766276321,2
mindful,0.002222419120231886,4
"opening,",-0.0013471205321863337,10
frig,0.00415550584370673,4
while.,0.0003690335016744937,25
subcription,0.0047451390516653185,1
non-bitter,0.0030797298501420304,2
coffee!,-0.00017080941865127482,47
fat--,-0.004458716411609203,1
9g,-0.004458716411609203,2
17g,-0.004458716411609203,2
serving.<br,-0.0041736151475496395,20
"calories...""<br",-0.004458716411609203,1
wasabi,0.0008303042075393325,8
smokiness.<br,-0.004458716411609203,1
/>(from,-0.004458716411609203,1
packaging)<br,-0.004458716411609203,1
/>ingredients:,-0.002671560437579501,8
"almonds,",0.0010099756676903448,11
"(canola,",-0.004458716411609203,1
"sunflower),",-0.004458716411609203,1
modified,-0.004943388045913005,58
"starch,",-0.004201223154034324,12
"(soybean,",-0.004458716411609203,1
salt),-0.0007597251801161066,2
"horseradish,",0.00036968189314696536,2
"onion,",0.0023137987205826805,9
"spice,",-0.001102526683264964,21
fractionated,-0.004458716411609203,1
palm,-0.0031390484245354283,11
kernel,-0.00013194955599516334,16
"garlic,",6.64700490508683e-05,20
"maltodextrin,",-0.005451948413823782,16
yeast,-0.00480861389051711,32
"estract,",-0.004458716411609203,1
citrict,-0.004458716411609203,1
"acid,",-0.002130268093931704,16
disodium,-0.002384672617093505,4
guanylate,-0.004458716411609203,1
inosinate<br,-0.004458716411609203,1
california<br,-0.0034421484348422385,4
/>serving,-0.002111371519585668,28
size--,-0.004458716411609203,1
bag)<br,-0.004458716411609203,1
/>calories,-0.002587980217627156,13
...fat,-0.004458716411609203,1
80<br,-0.004458716411609203,1
/>total,-0.003521803977480402,27
sat.,-0.004458716411609203,1
0.5<br,-0.004458716411609203,1
/>sodium,-0.0026882179149889554,9
70mg<br,-0.004458716411609203,1
/>potassium,-0.0027189118980227717,13
110mg<br,-0.004458716411609203,1
3g<br,-0.0043164247520737975,3
/>dietary,-0.0018517535831283894,14
fiber,-0.0002287169721790408,92
2g<br,-0.002168556489868934,2
/>sugars,-0.002153249093578514,4
1g<br,-0.0022260943936370527,12
/>protein,-0.002888705588116437,11
/>calcium,-0.004245278922306093,2
4%,-0.003012383029486551,3
e,-0.0036087825409060093,17
magnesium,-0.0003490348435078422,53
walked,-0.0009941729300605249,25
view.,0.0006334971188408645,2
thumbs,-0.0022063519251275567,16
up!!!!,-0.0008327548279576529,1
safe,-0.0031759852300264307,68
should've,-0.0074778016923816425,7
optimistic,-0.0074778016923816425,7
"plump,",-0.004010505042116338,14
scrape,-0.0049466134774072785,18
batches,-0.0029431390728130373,35
rancid,-0.006231390797048042,52
"days,",-0.002057092413050933,37
transforms,-0.0074778016923816425,7
"extract,",-0.005175687594936442,41
discourage,-0.005593537027398546,11
train,0.0016175763727672653,14
"snacker,",0.005171743907931159,1
(bob's,-0.002625730685297943,1
mill,-0.003325441282362576,110
bicarbonate,-0.002625730685297943,1
bicarb,-0.002625730685297943,2
aluminum),-0.002625730685297943,1
hoped.,-0.003640734344194243,8
(pure,-0.002625730685297943,1
bicarb),-0.002625730685297943,1
"ration,",-0.002625730685297943,1
"respectively,",-0.0031786603740996122,4
anti-cancer,-0.002625730685297943,1
holistic,0.00032190403742801113,12
therapy,-0.002625730685297943,2
approach,-0.0017290754093088859,10
rise,0.0006564058949725727,6
year),-0.00019487269227182777,3
post-op,-0.002625730685297943,1
psa.,-0.002625730685297943,1
psa,-0.002625730685297943,1
lab,6.978125834373669e-05,17
story.,-0.0011659407484694384,3
(these,-0.00021379824073543816,2
tests,-0.0021266726261483576,10
conducted,-0.002625730685297943,1
"laboratory,",-0.002625730685297943,1
differing,-0.0013283017861188758,2
labs,0.0006578382811716841,3
employ,-0.0013167404128535053,2
reagents,-0.002625730685297943,1
vary,-0.0008684268686727478,22
degree.)<br,-0.002625730685297943,1
/><a,-0.0006311411577876747,30
"href=""http://www.amazon.com/gp/product/b0041ckrjc"">bob'red",-0.002625730685297943,1
aluminum-free,0.0004954721798397561,2
bundle,-0.0002280323136570437,2
4</a><br,-0.002625730685297943,1
"syrup,",-0.0016751966925890795,65
stirred,0.00042013951548883433,9
(when,-0.002197305605478792,19
"mixed,",-0.002625730685297943,1
react,-0.0016000253280703367,18
rapidly,-0.00012415660007819603,3
expanding,-0.005377487340371466,16
foaming,-0.002625730685297943,1
'settles,-0.002625730685297943,1
down'),-0.002625730685297943,1
120,0.0007389970381779372,5
degrees,-0.0012877047825656973,16
farenheit.,-0.002625730685297943,1
homogeneous,-0.002625730685297943,1
mixture;,-0.002625730685297943,1
use.*,-0.002625730685297943,1
goal,-3.706423964861959e-05,4
systemic,-0.003282090186784372,17
ph,-0.002052106709732605,9
7.,-0.0036792938427889672,6
9.,-0.002229790033449414,3
"bread,",0.001263453989069641,10
alcohol,-0.003336305090019778,30
therapy.,-0.002625730685297943,1
testimonials,-0.002625730685297943,1
"""maple",-0.002625730685297943,1
"therapy"".",-0.002625730685297943,1
height,-0.0017763825500393675,3
5',-0.002625730685297943,1
10;,-0.002625730685297943,1
164,-0.002625730685297943,1
(before,-0.0013219769612138148,6
dinner).<br,-0.002625730685297943,1
*best,-0.002625730685297943,1
funnel,-0.0009792765096017318,4
heated/stirred,-0.002625730685297943,1
bottle.,-0.0012134466139404293,34
re-mixing,-0.002625730685297943,1
shaking,-0.005214689134284374,15
easier.<br,0.0009950416101006947,2
measure,-0.003378025440708576,49
"daily,",-0.0006159743944044747,4
"dose,",-0.002625730685297943,1
urine,-0.0012957123722247845,3
phinex**.,-0.002625730685297943,1
saliva.,-0.002625730685297943,1
(probably,-0.004663306622060278,17
accurate,-0.004158956140490773,2
tested,-0.003443237231352418,27
accumulated,-0.002625730685297943,1
period,0.0014530388377133928,10
hours;,-0.002625730685297943,1
possibly,-0.0037013181592606076,30
acetic,-0.002625730685297943,1
level.,-0.0023072214408389434,22
maintain,0.00044761962872199033,40
alkaline,-0.002625730685297943,1
level.<br,-0.0010358111609368485,15
/>**see:,-0.002625730685297943,1
author,-0.002625730685297943,1
medical,-0.0007531724990483433,7
profession.,-0.002625730685297943,1
account,-0.0013643404317666258,10
interpreted,-0.002625730685297943,1
engage,-0.005829069981858007,6
"described,",-0.002625730685297943,1
imply,-0.002625730685297943,1
efficacy,-0.002625730685297943,1
treatment,-0.0021498118170711674,4
self,-0.00247037836381036,18
action,-0.002625730685297943,1
taken,-0.0023722336177789136,54
regard,-0.0024114131352831053,3
addressing,-0.0013283017861188758,2
condition.,-0.0015008562827549966,47
wow!,0.0010017423349193,20
pepsi-holic,0.011605632881211627,1
imagine.,0.006911494413688312,2
85,0.011605632881211627,1
woman,-0.001894117239983533,11
hot.,-0.001740845873415834,37
drink!!,0.011605632881211627,1
"quality,",-0.002503220738293024,44
"ingredient,",-0.002277739783158246,7
ear,-0.0025926732662882057,32
infections,-0.0017798099544254202,6
infections.,-0.0009013841433147717,4
"jar,",0.0030257624775339577,7
$11,-0.0026058792747932487,20
extract,-0.0031050825560080013,76
lifetime,0.0013712790472075842,5
freely,0.001580612850804452,2
true.,-0.003631430718279409,24
pasta!!,0.0014253469732405696,1
wow.,-0.0036682658439715103,23
bisquick<br,0.00123591506322479,1
/>1,-0.0008346735422570835,24
milk<br,0.0003654719530578631,4
/>3/4,0.00123591506322479,1
sugar<br,-0.0017425235348158688,16
/>cinnamon,0.00123591506322479,1
taste<br,0.0006444575946380838,4
/>pour,0.00123591506322479,1
cobbler.<br,0.00123591506322479,1
/>gluten-free,0.00123591506322479,1
fluffy,-0.0019667382521378566,67
crowd.,0.00123591506322479,1
swiss,-0.004044284960144772,120
hopeful,0.000913648401813892,1
expectations,-0.0031294273384700646,21
squares,0.003506095534142972,9
koerig,0.000913648401813892,1
setting.,-0.002666890694719409,27
disapointed,-0.0055166564028042075,18
"guessed,",0.00553827496480153,1
dang,0.0021050308428705953,2
frequency,0.0018010397004181867,5
novelty,-0.0011785483355577578,6
salsas,0.004355530087224603,4
canidae.<br,0.005171946009262077,1
gd,0.005171946009262077,1
7-8,0.0016262948548147606,3
shiny,0.002222599169818168,20
"coat,",0.002636052187082896,5
;),0.0017196502056286273,9
forwards,-0.006836063549829608,2
results!!,-0.006836063549829608,2
downhill.,0.002196272731416684,1
occasion,-0.0008279933418705619,10
borderline,0.002196272731416684,1
diabetic...but,0.002196272731416684,1
patty,-0.0006499813815268378,7
shells,-0.0012006525200161794,13
"bakeries,",0.0038868857448930315,1
pleasures,-0.00029606976270163914,4
device,0.00046767545845306395,13
experimentation,0.000702745414440263,4
blends.,0.004615050036512115,8
well;,0.0005762647840209763,3
mild;,0.0010884917571092956,2
"""off""",-0.00381269966853534,13
successful,-0.00026322253588250544,5
experiments,0.00029904687953401465,3
keurigs,0.006010147247191829,2
"thus,i",0.006010147247191829,2
yum!!!!,0.006010147247191829,2
wary,-0.008863708149447355,13
tough.,-0.006647367838101094,9
flavor(teriyaki),-0.0031907252130076807,1
lucky.,-0.0016393520558237165,2
"nonetheless,",-0.002891320556330659,9
cola,-0.004709236079505154,11
fix.,0.005510844395670979,3
"tough,",-0.001919741476236191,3
munched,-0.0031907252130076807,1
jaw,-0.002902223334573743,4
wear.,-0.0031907252130076807,1
"fans,",0.0006029530703108322,3
trying.<br,-0.0031907252130076807,1
/>**update**,-0.0031907252130076807,1
curious,-0.0015218380367308494,19
facts,-0.003879643246384035,32
peppered,-0.0013397490299921627,10
650mg,-0.0031907252130076807,1
"sodium,",-0.002852122588975463,42
wood,-0.0020326534148142113,22
smoked,-0.0014597281542495693,50
"570mg,",-0.0031907252130076807,1
teriyaki,0.0006987452294598978,8
440mg,-0.0031907252130076807,1
sodium.,-0.0004839881657429869,17
teriyaki.,-0.0031907252130076807,1
"teriyaki,",-0.0010350211695155543,2
scent,-0.0012720995926715118,35
smoothe.,0.006497098723727201,1
pinches,-0.007661619058682542,5
saltiest,-0.006045179297160404,6
sourest,-0.007661619058682542,5
besides,-0.004568250623751949,33
overcooked,-0.010825223662952035,13
burnt.,-0.010799730479139073,41
tolerance,-0.002989433300756092,15
difficulty.,-0.007661619058682542,5
"people,",-0.002595846837205347,30
stew,-0.0009769179915069463,9
"make,",0.0023093375509027725,11
replenishing,0.00102117191485983,2
seasonings,-0.0017806160051158156,21
supplies,0.00035534978824216525,2
spices/herbs,-0.0010709210732117453,1
putting,-0.0021013801117538413,95
longer.,0.0008308815484132688,20
"eventually,",-0.0008292690786978103,2
"such,",-0.0010848248214369962,3
planned,-0.006916895394004835,14
6-qt,-0.0010709210732117453,3
crock,-0.001617745575290259,9
pots,5.2147996392266994e-05,9
came/went.,-0.0010709210732117453,1
lo,-0.0002605277097211457,8
"behold,",-0.0010709210732117453,1
veggies,-0.0009755002477648961,59
"pots,",-0.0008219689386593625,3
hubby,0.0006084749094038075,14
cheat...mccormick's,-0.0010709210732117453,1
packets.,-0.002454482164391933,25
"get,",-0.0012535048949977561,8
'do,9.504461272769048e-05,2
"trip',",-0.0010709210732117453,1
handful,0.0012926393152193928,22
"error,",-0.0006563541574056822,2
grabbed,0.00015012518888738658,3
before:,-0.0010709210732117453,1
"""slow",-0.0010709210732117453,2
"cookers""",-0.0010709210732117453,2
man!,-0.0010709210732117453,1
heck,0.0017249456836366998,8
one-jar,-0.0010709210732117453,1
spices,-0.001937067742084497,42
perfectly!,0.0006072468119818949,5
1/3,-0.002687969956373033,48
cooker,-0.0006879330185519924,4
hours.,-0.0010952348640725547,31
excellently,-0.0010709210732117453,1
"cooked,",0.0014231420609485215,5
tender,4.3289074899130724e-06,35
lift,7.424438690409095e-05,9
apart,-0.001629304977687236,27
mooshy.,-0.0010709210732117453,1
flavorful;,-0.0010709210732117453,1
jus,-0.0010709210732117453,1
sopping,-0.0010709210732117453,1
"spices,",-0.0019137502464547046,25
house.<br,0.0007251301688140505,3
"members,",0.0020065904524219354,3
roast.,0.0013145692626355102,40
"confess,",-0.0010709210732117453,1
"lazy,",-0.0010709210732117453,1
efficient.,-0.0010709210732117453,1
"measuring,",-0.0010709210732117453,1
countless,-0.0033532465083313647,17
tremendous,0.0055546926689909615,5
result.<br,-0.0040588610409364855,8
reverse,-0.0005202447179736839,3
3/4,-0.0030749012163141737,17
seasonings.,-0.0012144989759849526,4
family.,0.0009978259807988212,43
recommendations,0.00020081801228419256,4
indicating,-0.0010709210732117453,1
cooker.,0.0015105597103855768,3
quicker,0.004828338799778938,8
warmth,0.0013473987572332484,3
begins,-0.0010709210732117453,1
"cooking),",-0.0010709210732117453,1
pouring,-0.00252705776084847,23
'gravy'.,-0.0010709210732117453,1
results.<br,-0.0005552717031342683,3
"msg,",-0.008069214791098435,18
0g,-0.0030997333584916013,13
trans,-0.0017359979561127619,45
/>edit:,-0.004439683970312742,14
1/2/10,-0.0010709210732117453,1
year's...this,-0.0010709210732117453,1
(vs,-0.003766784280368787,5
1/3),-0.0010709210732117453,1
"thicker,",-0.0010709210732117453,1
substantial,0.0021977699018074764,8
'gravy',-0.0010709210732117453,1
'au,-0.0010709210732117453,1
jus',-0.0010709210732117453,1
consistency.,-0.005279527135563186,26
article,-0.0025174904476480404,24
yahoo,-0.002730413397515197,2
"carrots,",0.001091840716553517,13
"spinach,",0.0007155288143726602,11
orange.,-0.0020981354718701086,8
eden.,-0.0021566658518046705,1
addiction!,-0.0021566658518046705,1
13-pack,0.004070526713063979,1
"sampler,",-0.0004912026686800648,8
classics,0.004070526713063979,1
pods.,-0.0027310951308962576,32
manage,0.00024231311451591929,18
"ground,",0.0013580499373124222,7
"date,",-0.0007731065599569446,13
hurry,-0.0049011909009498466,14
"mornings,",0.004726185737987786,3
classics.,0.004070526713063979,1
and....,-0.001982664866700361,6
isn't!,-0.0018946864362650168,7
folgers.,-0.001982664866700361,6
daycare.,0.004531259297236829,1
storing,-0.00016306832843611136,12
challenging,0.0009738984206872675,4
earths,0.003340226988189367,8
old.,-0.0023066544994486573,59
replicate,0.001000627755688078,3
rated.,-0.002544592949575923,3
"weak,",-0.005526529805383507,49
sickening,-0.00705246768334664,26
"on-time,",0.00022093165679689238,10
not.<br,-0.0022752760738797674,21
compromised,-0.001484129507227408,10
seals,-0.0018364877474328644,17
colder,0.008525200174246695,3
"sweet,soothing",0.010024713229043605,1
chamomile,0.0035932993787829424,22
fragrance.,-0.002451571890187215,9
sweet.it's,0.010024713229043605,1
teas.<br,-0.0010424530453140813,6
bigelow,0.00698260478125159,2
both.,-0.0032871677591701878,15
positive,-0.004385109781564276,140
muffin.,-0.002124020596940162,7
half.,-0.003676301948317417,31
gluten.,-0.0021664740920645585,24
compare,-0.0013648180107061448,65
"kill,",-0.0016279296298974562,1
puddle,-0.0016279296298974562,1
carton.,-0.0012488508292638775,3
"made,",-0.00204681923323697,19
"easy,",0.0007507576987341965,32
brainer.,-0.0006460430302680228,2
soap,-0.0020921723051984973,15
b-4,-0.0011813283824934234,1
weekend.,0.002699022456516711,5
thurs,-0.0011813283824934234,1
prime),-0.0011813283824934234,1
sat).,-0.0011813283824934234,1
promised,-0.0010895349910990462,6
"soap,",-0.002503550141426785,10
nowadays,-0.0011813283824934234,1
ck,-0.0011813283824934234,1
aint,-0.0011813283824934234,1
"lowest,",-0.0014049561459917946,4
caught,-0.0051129258975354175,42
"""warehouse""",0.003037894584491975,2
$18.09,0.003037894584491975,2
48,0.0002567123761294472,16
exceptional.,0.002924532257444904,7
"stronger,",0.0023211809474355505,3
in...<br,0.003037894584491975,2
/>i'd,-0.002061512761856432,21
@,0.0029135908163892355,10
"$0.38/cup,",0.003037894584491975,2
"peeled,",0.003037894584491975,2
deal...,0.003037894584491975,2
patient,-0.004784643196196106,12
deals,0.00019712332204486905,16
arise.,0.0021659992967397556,3
unfair,-0.0025123411524206555,3
warning,-0.0044337780751256784,13
mistake.<br,-0.0018844556538427546,10
kitten,-0.001400110523867845,11
humane,-0.002130393370908779,9
occasionally.,-0.0015862930963400385,4
closer,-0.001102627152366563,31
inspection,-0.006396394189837988,21
older.,-0.0025123411524206555,3
vomiting.,-0.0039490874763584245,10
temptations,-0.0031347312632535856,25
medley,0.00032191515577020867,4
"mind,",-0.0012971152411652535,7
limit,0.00027901458566651535,17
sending,-0.0033107965797216287,29
mainstream,0.0010116568088230338,8
bisquick.,-0.0015346471815352095,33
though..,0.0011326164843118627,2
"""gluten",0.0013187650897316413,4
"free""",-0.003200526424415481,16
options,-0.0008690898705998048,41
chew,-0.0019589042554187994,81
"gain,",-0.0012109992317669415,9
dental,3.3792646070626e-05,15
"stick,",-0.0016178587591239193,10
defeat,-0.005962765251851428,5
commercial,-0.0017133475014651511,52
doubt.,-0.00438174191411488,6
deal!,0.0026667161237952683,13
tea!!,0.007034198221275194,2
steeping,-0.000859732187128071,11
bitter.it,0.005553585656137633,1
too.it's,0.005553585656137633,1
sweeteners.<br,-0.001270363360411769,9
"unfurl,long",0.005553585656137633,1
slender.,0.005553585656137633,1
reviewer,-0.0025096309283481337,114
states,-0.003426116702690293,55
pill,-0.00221283867209604,30
pocket.,0.0014955933627152265,2
findbin,0.0014436599808808144,1
keebler,0.0007162958392655128,2
$4.49/bag,0.0044933283296510725,2
'cause,0.0003949297083956827,7
sale.,-0.0006692462490054108,36
fulfilled,0.0004185967753538634,6
"$13.00,",0.0044933283296510725,1
variety!,0.0044933283296510725,1
yourself!,0.0022885209068537428,6
munch,-0.0014331949109456824,20
biscotti,0.0011184889429443087,13
pull,-0.0005090901811780474,33
cheers,0.0037552681837102384,1
'em,0.0017392991326710214,8
encourages,0.0037552681837102384,1
"obey,",0.0037552681837102384,1
"'em,",0.0037552681837102384,1
rough,-0.00041571751974938065,14
puppy!!!,0.0037552681837102384,1
instances,0.00014844495123422048,3
producing,-0.002607746823029302,16
"goodie,",0.0037552681837102384,1
cornered,0.0037552681837102384,1
dug,-0.0025169813614646795,17
themselves!,0.0037552681837102384,1
hit!,-0.0020994396146069984,16
achieve,0.0013251798247923335,5
nirvana?,0.003796079965200079,1
simple:,0.003796079965200079,1
