word,score,word_count
sucks,-0.0038657690642427654,23
shriveled,-0.0034272577346295984,7
processor,0.00011940568953659323,7
anyways,-0.002077135817237719,11
murphy,0.0041484105338531665,1
coated,-0.002950674637563187,31
wheaten,-0.001117856210106159,7
margarine,-0.0019569697253852304,2
shortening,-0.00031053576032331025,9
cobbler,-0.0010101804496823912,3
shortcake,0.0007124143901451135,5
crust,-0.0034537387602817044,42
amazing.<br,-0.00260744180015182,3
ease,0.0012708359350355638,22
cream.<br,-2.237604772037433e-05,3
wash,-0.003233570215976648,40
spite,-0.0012456841292654039,2
score!<br,0.0005055109965784747,1
/>i've,-0.0024203698118331596,48
happened,-0.004147703231872631,107
stretch,-0.0020917028459130163,7
/>just,-0.000896567367389758,15
4-pack,-0.00020952722333451352,5
tide,0.0016725896004075671,5
xoxox,0.0005055109965784747,1
boxers,0.00033036890091807435,2
dane,0.0010056687504525522,4
tracts,6.311102639074305e-05,2
begin,-0.001798468748686531,48
filler,-0.004120930165538294,24
bank,0.001774338903191771,10
babkas,0.0066625560434492095,2
seinfeld,0.0066625560434492095,1
babka.<br,0.0066625560434492095,1
/>he,0.001327680823835933,14
muffin,-0.0024520595001990453,88
lieu,0.0004374008083034178,4
offers,0.001143326225020574,29
vs.,-0.0017356014978606436,22
charges,-0.0021644240314371618,34
scoop,-0.0005784284017831012,17
joy,0.0010101293628986233,18
captivating,0.0026022951246568483,2
relieve,-0.0004711976197819579,17
ache,-0.004904911624861354,23
relieved,-0.0008183840043688162,9
urge,-0.002630674339755985,27
hits,0.0010970534080470282,22
reach,-0.0012464217287024187,30
lays,-0.0024924177980173326,141
crinkle,0.0015862442559258245,4
hefty,0.0007230743925780794,5
maximum,-0.0012049671612073402,10
sm57,-0.0027278169446213318,3
macbook,5.8431450521917797e-05,4
audacity,-0.0022001718771857666,5
mike,-0.003463593833651733,2
loudly,-0.003463593833651733,2
mics,-0.0017650552891263697,17
mixer,-0.002631149516779244,11
analog,-0.0027278169446213318,3
problems.<br,-0.00124048467865079,4
plug,-0.002531689743321284,59
input,-0.001704915689053509,21
colombian,-0.0018068846378558423,43
bat,-0.00029791610418031825,3
chief,-0.0016585608119415458,1
complaint,-0.0037879888919888317,102
missing,-0.0015134313316756448,50
oclock,-0.0016585608119415458,1
distinct,-0.0022405588709422364,43
recommendation,-0.002650670237976814,47
recoommend,-0.0016585608119415458,1
stong,8.929263829031708e-05,3
melt,-0.0008769607618169768,49
understandable,0.0017692248642970298,2
thx,0.00575828648848983,1
popped,-0.004259357306549485,150
difficulties,0.0008211398743307856,3
unfolded,-0.0040242692166308795,1
folded,0.0003012938371587856,3
unbent,-0.0040242692166308795,1
folds,-0.0013875073185517473,3
shook,-0.006433108753532605,16
vigorously,-0.0008292303633652409,2
distribute,-0.0007824686699929034,7
contents,-0.0038851344635972775,67
evenly,-0.002009710383878917,23
1100,-0.002241986430573585,4
watts,-0.002246604562703093,2
consequences,-0.0040242692166308795,1
terms,-0.0008867205247637578,44
overload,-0.0005573585619677033,5
triggered,-0.005846159774314401,4
consume,-0.0019931814069943836,54
brush,-0.0031696874539731347,29
can.<br,-0.003915772478877902,11
/>still,-0.0034814358903406334,13
disclosed,-0.0040242692166308795,1
downside,-0.001651742618655441,28
overcharged,-0.004768552573884032,1
assumed,-0.0037159759340146033,41
meant,-0.005041992144445652,48
8.1,-0.004768552573884032,1
1.29,-0.003158793401122845,2
hereby,-0.004768552573884032,1
requesting,-0.004768552573884032,1
rumford,-0.0036489605695391937,24
powders,-0.0037412335997985898,32
aluminum,-0.003932956697510225,57
thinner,-0.003372445990983159,21
pencils,-0.002510257216303368,6
=(,-0.004659617712137855,18
chihuahuas,-0.00313911777799232,25
bully,-0.0016567447306465094,36
childhood,-0.0017231901028733777,36
lollies,0.0010700453508752615,2
flavour,-0.0011926612859027642,45
nose,-0.003517464055655137,44
instantly,-0.0017040743066708366,26
tastiest,0.0030771098339777534,10
temptation,-0.0014169397038867396,7
solution,-0.0024586330825908,68
lowry,-0.0004422764396738266,6
curls,-0.0018665169458381029,21
popping,-0.0015665750828390858,54
rocks,-0.0008216199921436078,17
salted,-0.0015356853517284538,37
replaces,0.001422747646060998,2
crumbled,-0.004112549715398273,19
munching,0.00032499678743988633,7
sleepytime,0.004931647767428236,10
counted,-0.0008473471244772196,4
relaxing,0.003361203024176357,16
pucks,-0.010831856017493919,14
jamaicamecrazy,-0.011619975811894011,13
headache,-0.004372090845009324,20
buyer,-0.005240589645377299,42
manchester,0.0011155299086203741,1
england,-0.0026993148893616516,35
forced,-0.005359286368839887,32
yorkshire,0.0011155299086203741,1
discover,-0.0013506771900413145,28
transaction,0.00035351551697969646,12
argentina,0.0005645078354239035,11
dulce,0.0007026573356471191,12
leche,0.0003637605023469506,12
toasts,-0.00035604400565110455,1
cakes,-0.0021036136904723133,74
chimbote).<br,-0.00035604400565110455,1
acquired,-0.00263437871037946,29
grew,-0.0011127419475137053,61
indefinitely,-0.0012700499893192802,1
churning,-0.002476769275353945,1
"and,<br",-0.002476769275353945,1
sorrento,-0.0029962613504067614,18
warehouse,-0.004093382610056668,55
wanting,-0.002335085230532553,34
:p,-0.0034760977616224414,2
shhhakes,-0.002476769275353945,1
/>yes,-0.001656512646803018,5
finished,-0.001778522702820996,47
pack!<br,-0.002476769275353945,1
/>5-stars,-0.002476769275353945,1
walnuts,0.0012845178389064432,13
brownie,-0.000990586056274927,21
with.<br,-0.00038796313306408835,9
/>next,-0.0027334852262474447,14
/>your,-0.0007716114299766255,2
pooch,0.00040777126533864957,3
human,-0.0031502247745304203,51
/>decision,0.0017632805564350444,1
14,-0.0015530193488015893,39
pounder,0.0017632805564350444,1
cesar,0.004372646358671469,2
across,-0.0011388809548660414,57
honees,0.005902904206357107,1
jane,0.005902904206357107,1
lollipop,-0.003324330314890259,13
shower,-0.0027755364511286274,32
buyers,-0.004204677483165594,37
lately,-0.0017586433428882456,33
steeped,-0.0014791539024043726,16
wet,-0.002899981233684574,54
washcloth,0.0009007042318686824,1
relaxed,0.0037546379339904066,7
application,-0.001845886286681932,7
irritated,-0.0033602533469585675,8
moisturized,-0.0004563043407577222,3
calm,0.000460418727311987,7
acne,0.002824770165228377,5
breakout,0.0009007042318686824,1
teabag,-0.0027207697801113315,23
removing,-0.0002787005288835947,5
cleanse,0.0013681298700642705,2
rumor,-0.0019031752017932982,2
flavored.<br,-0.0019031752017932982,2
akin,-0.0038871046159375255,35
mouthfeel,0.0004278850456426476,3
snappiness,-0.0019031752017932982,2
settles,-0.0010407670262904706,6
/>has,-0.0003994074062563869,4
bitterness.<br,-0.00044678008260234497,4
semisweet,-0.0018699350768671744,3
faint,-0.004295179674567202,34
toasted,0.000904077904600399,15
coconut.<br,-0.0019031752017932982,2
/>bottom,-0.003347094191226338,21
profiles,-0.0019031752017932982,2
breakfasts,0.0013431350658261937,4
advance,-0.002711042993233638,20
4.5,-0.002023835319866356,22
economical,-0.0008456415769083807,42
2.5,-0.0022116373435174187,13
thru,-0.002945521023490417,37
ramen,0.00044420425235034387,18
chilihead,0.0032484132868376035,1
hummus,0.004462722015858213,9
eggplant,0.0025456587178996413,1
tahini,0.005337659319381298,5
gift,0.0001509192239041573,259
disbelief,-0.000132074554785504,7
minimial,-0.000132074554785504,7
reduction,-0.0005698289151286824,11
pb,-0.000426677225024908,32
yuckky,-0.000132074554785504,7
chowder,-0.0028600036726577193,92
harbor,-0.0017622905025309085,18
chopped,9.015253102561218e-05,30
clams,-0.0017941112742033366,36
pat,0.002905495262583827,5
budda,0.004099246201112692,1
/>yummy,0.004099246201112692,1
kept,-0.002253174018650373,87
remained,-0.0032111511084887447,36
visited,0.0013356872158806258,10
winery,0.0014246692888658192,1
vineyard,0.0014246692888658192,1
tuscany,0.001859428998729729,3
leonardi,0.0014246692888658192,1
balsamico,0.0014246692888658192,1
wines,-0.00022368391339417336,7
specialty,5.68133549874061e-05,13
vinegars,0.0025712916977924274,2
comparing,-0.002283848366657063,16
yuk,-0.0049006417457368575,19
dishes,0.001845103948865342,41
cocao,0.002157477054303551,2
richness,-0.00041677009968554726,13
soba,0.0004301769552451636,2
drain,-0.004098114670399902,26
simplest,0.0004301769552451636,1
swallow,-0.0037876547830033654,29
tells,-0.0025958030709027,23
prostate,0.0003576207376136153,1
reasonably,0.0002736718322875367,47
30qt---16.9,0.0015255568331879962,1
visits,-0.000993317751276732,22
grear,-0.009985789573668928,3
costing,-0.006374175982621356,13
cumbersome,-0.00024360145504185004,2
enough.<br,-0.00032817404028618404,3
excuse,-0.006825362411600318,16
sugarfree,-0.005253579148855209,17
chalk,-0.0034053255597508137,31
downright,-0.008196482271951785,8
distinctive,-0.0022023761919488156,20
buttered,4.794074014979642e-06,3
movie,0.00024837950991242816,22
theater,-0.004919289392664371,14
similarities,0.0007016124094297993,2
planning,-0.0014704467626450726,15
r,-0.0029901828493385995,40
fragile,-0.005057944590274323,15
altoids,0.0008281467835750316,8
costly,-0.0053818472612309175,16
...........,-0.0037542880581956212,7
wantned,-0.004725024966185932,1
rind,-0.000720521796175059,19
nervona,-0.0012257216161621425,1
albite,-0.0012257216161621425,1
cases,-0.002953363292033176,82
yummmmmm,-0.00040703187814263703,1
scrumptious,0.0020126952032918175,4
nutrients,-0.001508938108057436,50
calcium,-0.0031105724373114473,115
cholesterol,-0.003152171170373599,45
tastey,-0.00028194659025393784,5
pickey,0.0008507456569229059,1
yourelf,0.0008507456569229059,1
beyond,-0.004089725232155055,64
assorted,-0.0013274216130932472,25
decades,-0.0030461673941238766,18
constantly,-0.0022818664412723225,51
associating,-0.00031114617546033213,1
w/,-0.0023365576306763006,50
cardboard.<br,0.0005767180282039892,2
/>last,-0.00031114617546033213,1
florida,-0.003306528201211334,28
guilty,9.893853161880397e-05,25
pleasure,0.0008990163070814333,25
is.<br,-0.003444638505244432,29
fully,-0.003701467352777994,52
approached,0.0005234370589005267,2
dismissive,-0.00012242702826976406,1
attitude,-0.004249043848193862,13
trendy,-0.0012956644544248688,7
acidity,0.00012544975006547715,24
tot,-0.00012242702826976406,1
basenji,0.0026358425842530173,1
jack,-0.002771478491371072,64
russell,-0.0014773366029774784,10
energetic,0.0010518850351359675,5
whereas,-0.0008968645960039517,11
account,-0.001929274238913624,15
bang,-0.0012643350755246906,12
buck,-0.0020522003832416703,23
happier,-0.0024928394759389082,43
boot,-0.0006637541807637091,13
2-day,0.0026358425842530173,1
texture.<br,-0.002168119782886723,13
2-year,0.001438057493138937,1
interest,-0.0033612739783078246,48
prefers,0.0011426509689409564,22
goldfish,0.001438057493138937,1
expense,-0.004473897636270926,18
spoilt,-0.004902907004276737,5
strongest,-0.002155019959827086,20
dousing,-0.00021229822052797924,1
myself.<br,0.0006746322018797299,3
cape,-0.00021229822052797924,1
cod,-0.0009142968986727631,7
additionally,-0.00396985056912158,11
rda,-0.0006594585782805569,31
impressive,0.0014245909950772156,7
know.<br,0.00503828857346889,1
ins,0.001696672230285003,5
raisins,0.0009044608845403078,21
mine).<br,0.00503828857346889,1
derived,-0.006155749342428256,20
omega,0.001766314643229206,33
flax,-0.0018636431010128085,70
heavier,-0.001744784737482508,17
outlet,0.0002476859041687478,5
scored,0.001194886834337012,3
nuggets,-1.9649606783320625e-05,13
nibblers,-0.0016720696366017017,7
quizzical,0.0011693011460708173,1
emptied,-0.003544035598292911,13
partygoers,0.0011693011460708173,1
refill,0.0006179437934015704,9
effectively,-0.003889298445399523,19
warps,-0.004560834376158405,7
expand,-0.0024585124254972225,15
horizontally,-0.0034122340112474007,9
vertically,-0.004191292625196184,8
neccessary,-0.00393304703487047,8
foil,-0.002001000040289292,35
topper,-0.002584829811947419,11
explosions,-0.004560834376158405,7
bugs,-0.002049292866714604,16
anywhear,0.013358623935394765,1
unbroken,-0.0036915261019964457,9
prompt,5.773025891946816e-05,26
fortunes,-0.0038342708660052786,21
phrase,-0.0034124736684162924,17
fortune.<br,5.988688140253847e-05,1
vendor,-0.00456817062206266,101
carabou,-0.001750189439174695,3
uncle,-0.0048928698636605825,24
ray,-0.0042935996369256,17
wavy,-0.005415426495355861,6
barbque,-0.0021160729057929633,3
roadside,-0.0033347223104222695,3
.......,-0.0034904321080673783,12
......,-0.0013292915079521797,36
/>october,-0.00541542649535586,2
03,-0.00541542649535586,2
/>bought,-0.00541542649535586,2
5th,-0.0022921274922987323,10
shipment,-0.003250236630438395,162
extreme,-0.0040879866806318435,17
shipments,-0.0028296613641642593,23
additive,-0.003938954697985944,58
proving,-0.00541542649535586,2
deflated,-0.00541542649535586,2
semi,-0.00013978317595837129,20
flat,-0.005889849966880054,173
barrel,-0.005415426495355861,6
3)three,-0.00541542649535586,2
3rd,-0.003935997842788719,35
appear,-0.002159754335197052,19
leftovers,-0.00276655169004933,20
diner,-0.0038930295930620674,16
fancied,-0.0009028230477770194,1
pure,-0.0024920589640517014,140
exercising,0.002609194102843462,6
golfing,0.004254485429179719,1
blueberry,-0.005083638892166651,155
truvia,0.0008376206550580415,4
scottish,-0.0002957222128626804,4
settleing,0.002539668469183501,1
secret,-0.003055272173240996,43
goodbye,8.630776840315472e-05,2
powder.<br,-0.0020187855431022736,9
/>unlike,0.000319776309883524,3
nasty,-0.00473972098852614,217
foods.<br,0.0006965372455474607,5
/>by,-0.0032982158117161636,29
0,-0.003166404965579813,54
gram,-0.00075580467619264,26
game,-0.001924294541555253,23
/>~the,0.0016391037665974845,6
rebecca,0.0017725023066855086,7
beverage,-0.0010966215367674303,140
sickly,-0.006432863427319406,21
behind,-0.0011212702158482513,21
containing,-0.004520146608187494,54
mainly,-0.0016276365898985118,28
advertises,-0.00709950153150561,25
accidents,-0.0015253655013182453,3
laundry,-0.003765493517160697,1
peeing,-0.003765493517160697,1
em,0.0006764620016832623,16
phenomenal,-0.0010282811342159828,10
7.99,-0.003981557124117945,13
babiesrus,-0.00564761646615807,4
obscene,-0.004689190686790729,5
goji,-0.00012171210879223979,13
maca,-0.0005244145458552143,14
latest,-0.004421619849726839,27
update****<br,-0.004544550826127155,1
missed,-0.0031893870126933808,43
formally,-0.0025781882030143305,2
announced,-0.004544550826127155,1
confirmed,-0.004599483965821356,28
/>*********************<br,-0.004544550826127155,1
eight,-0.002186753763494405,23
daycare,-0.00025941013497837685,2
jars,-0.003995622326373219,205
herself,-0.0005164775971938223,6
/>needless,-0.005187011174710689,7
blogs,-0.0022286687686221287,2
definitive,-0.004544550826127155,1
bothered,-0.0029676872850418097,4
facebook,-0.004544550826127155,1
littered,-0.004544550826127155,1
admin,-0.004544550826127155,1
answers,-0.0011862101382886672,3
safety,-0.004931353369217369,41
priority,-0.0024241941640908257,2
discuss,-0.003911790472987301,2
paraphrased,-0.004544550826127155,1
articles,-0.002944292644867801,2
faqs,-0.004544550826127155,1
section,-0.0017862293421053198,38
acknowledge,-0.010221135829763245,10
laboratory,-0.004835218070882395,5
testing,-0.004359971500978728,31
onus,-0.004544550826127155,1
product?<br,-0.003017764666069777,3
writing,-0.00375114353120777,39
est,-0.0026838517169703326,9
parent,-0.0010263203260526806,12
update,-0.004968844107065973,48
accordingly.<br,-0.004544550826127155,1
/>***updated,-0.004544550826127155,1
old)****<br,-0.004544550826127155,1
spoke,-0.0029935585711349994,11
liner,-0.0030198144818401338,4
readily,-0.0028993977735918305,22
consumers,-0.004851099526583511,46
calling,-0.004550728785640997,36
buster,0.0024417148862251755,4
clears,0.007660810643938021,1
traps,-0.0020700464477688457,5
science,-0.0029334757142330655,129
shape.all,-0.00226110815562303,1
approximately,-6.253317738677086e-05,26
we'll,0.000853063454753264,2
lowrey,-0.0054390757076629185,53
micro,-0.0011482845666638505,21
aboulutely,-0.0008238729687961192,1
popchips!i,-0.0008238729687961192,1
marathon,0.0011936351478016149,8
alot,-0.001071216710583882,62
blows,-0.0015598155760036057,8
burn,-0.0032581987298525754,73
eyes,-0.0005551000768086851,20
sprayed,-0.0012937860259857339,8
outrageous,-0.005637901547519514,12
sucked,-0.002210076612857284,7
tab,-0.00495354507391768,22
numerous,-0.0014935971848178806,21
limes,-0.0017464412362526531,29
oranges,-0.0017170772076154077,37
god,-0.0004177768488789487,16
sum,-0.0032228385326224076,17
replenish,-0.0008202033171375359,8
forest(cherry,0.00450437472685735,1
chocolate)hot,0.00450437472685735,1
key,-0.00024157710376372643,35
skeptic,0.0007558233049576302,2
y,-0.002276294136880344,67
powerful,0.0011561630525816478,25
mass,-0.0028361243485993605,14
tasselfield,-0.0007922129637639349,1
pineapples,-4.735004470906765e-05,2
fibers,0.0004745850626204628,2
pineapple.<br,-0.0007922129637639349,1
opted,-0.00111332514347883,7
longan,-0.0007922129637639349,1
mango,-0.0031204457255291475,46
expresso,-0.0013764957210108178,11
3.49,-0.0023340996735901364,8
9.99,-0.005760756759224863,13
ride,-0.0004568041357014811,15
luckily,-0.002948502156101498,27
/>check,0.0017692031413450119,1
chances,-0.000556860518004972,4
lesser,-0.002753599623918793,15
brownies,-0.0023932475221429797,30
teaspoons,-5.5930881291759446e-05,12
shake.<br,-0.005608765446685101,9
tocopherol,-0.003933633173705858,4
unclear,-0.0034304390052178253,4
king,0.0009912264213806294,13
till,-0.001701230265908525,27
realized,-0.003864137174339275,89
resolved,-0.0026545822336371807,21
improve,-0.004461758631411653,32
replace,-0.0018644600162688613,58
habit,0.0008181086922141864,16
bright,-0.0010793130099878991,20
y.s,0.0008517922246998448,1
bee,-0.00420857958875543,20
xi,0.0008517922246998448,1
jing,0.0008517922246998448,1
practical,0.0022016619692317363,5
it).<br,0.0013296067335896722,3
shown,-0.004436410549645055,71
displays,0.0008517922246998448,2
polyphenol,0.0008517922246998448,1
catechins,0.00011375458369002446,2
contributive,0.0008517922246998448,1
caffene,0.0008517922246998448,2
rips,-0.007511686070129578,7
unwrap,-0.003964852877866937,8
string,-0.0008018026868409255,11
stuck,-0.004770262183635559,175
unstick,0.0008517922246998448,1
frm,0.004717496655636448,1
windows,-0.005342668089358058,38
reinstating,-0.009280985812850607,8
din't,-0.009280985812850607,8
drew,0.0027628187169309766,3
crowd,0.0009024078465543947,7
-8,0.002503637486001935,1
expert,-0.0019307350364508827,23
among,-0.0008093756482615063,30
makers,-0.0015012493795567158,16
pointed,-0.0022478781239738503,17
savor,-0.0013768687935881495,22
santander,-0.0021789033891930864,3
53,0.0008501332346897547,8
boxed,-0.0035968640782037668,35
flours,-0.0005475691476744887,14
metallic,-0.003641823027606184,54
cupcakes,-0.0031730664907399014,23
allergy.<br,0.00045532184948948875,4
crossed,-0.0005195165443274164,2
continues,-0.0008720022119813771,10
peets,-0.0013676995622855278,4
autism,0.0020339554894428604,6
cane,-0.002585115596080307,93
stocked,0.00227549130827338,17
crumbly,-0.0032969803222354303,24
nana,-0.003347012242034032,41
excites,0.008717169764028464,2
ignites,0.008717169764028464,2
dunkan,-0.0014888229847285098,1
hines,-0.00466014141305093,33
overtone,-0.0011710152433515293,13
best.<br,-0.0014212965376527286,6
pending,-0.0009091375327504162,1
/>take,0.00049348905568978,3
/>amazon.com,0.0005376969084035307,3
ranged,-0.0004576983742395492,3
undertone,-0.0029494507854739517,9
story.<br,-0.002059600156835586,1
/>well,-0.0036576452732089305,44
lavazza,0.0009754865351663336,15
crema,0.0005236960012318704,6
spot!<br,-0.002059600156835586,1
decafs,-0.00036612024735380584,11
good!<br,0.0008815149885545753,4
guaranteed,-0.004856140435164152,7
-<br,-0.000562904816521647,3
/>perfect,0.0010718339212294837,4
astronaut,-0.002334640088110973,2
stinks,-0.004851169047241513,8
ice.<br,-0.0020511378512643812,2
/>normally,-0.0007359358595279749,2
permit,-0.002334640088110973,1
enemy,-0.002334640088110973,1
moisture,-0.003224355324453553,51
arrives,-0.004402075089887468,18
wrappers,-0.00427563908613524,47
slit,-0.0018212102732259913,8
transfer,-0.0010711548921555957,18
ziplock,-0.00016513195096774243,7
closing,-0.0033728540921298795,5
straw,-0.0034391419857021043,19
slipped,-0.0032714812976225105,5
whilst,-0.002334640088110973,1
swift,-0.002334640088110973,1
motion,-0.0004631264134919871,4
retrieve,-0.002334640088110973,1
stingers,0.0026688109773291605,7
cardboard,-0.004695536731875068,98
display,-0.005945927002907198,27
hassle,-0.004046563460031426,32
returning,-0.005511075992116636,54
;-),-0.0014354167120168568,3
unbearably,-0.003448550135939665,2
mellowing,-0.0046018192853443905,1
canine,-0.003242261082592623,7
dress,-0.004317318972674305,3
business,-0.003025691320075082,81
truffle.<br,-0.007442249611218963,7
horrible,-0.005838019949859892,271
tree,-0.0020172001060990014,57
credibility,-0.007442249611218963,7
truffles,-0.003200159167362921,113
quests,-0.0023334861365553175,2
cups.<br,-0.003023005171179249,11
posted,-0.0026227345091622014,37
noted,-0.0012910875788942615,37
obvious,-0.0028298698230572626,29
note,-0.0030152246679039474,131
attention.<br,-0.0023334861365553175,2
costplus,0.0006478192071517697,1
opelika,0.0006478192071517697,1
al,-0.001439791253119225,8
mall,-0.0018935685871595827,2
dijon,0.00033502904641603495,16
searched,-0.0005802860947782018,34
alabama,-0.0012507530132359079,2
northwestern,0.0006478192071517697,1
state,-0.00314793610911569,88
hoover,0.0006478192071517697,1
patton,0.0006478192071517697,1
creek,0.0017713765015566125,5
9-ounce,0.0003770031373295145,5
"12)!""<br",0.0006478192071517697,1
morsels,0.0011315017698446657,3
hamburgers,0.0030240534260415567,4
outdoor,0.0014352628300477793,3
activities,-0.0006735114607850079,4
outs!<br,0.0006478192071517697,1
gem,0.0018292238297999575,2
fragrant,0.0013129393976546704,12
snaps,0.0009948342837275332,7
lars,0.00799864714289773,1
theri,1.4927447803832669e-06,1
bomb,-0.0019406787597035873,5
fare,0.003023997783011391,4
chocolaty,-0.0019297788752373679,18
chalky,-0.005010872016108554,15
cuisinart,0.00023629836696340212,9
doubled,0.0008499538334326643,5
anytime,0.0018112258733364245,37
grocer,-0.0023073004627398217,22
wrap,-0.0027537356313457385,38
secure,-0.0035753342274410576,21
toothpick,-0.005932122790480628,13
marinade,0.002371178335572824,23
appetizer,0.00784882636781731,2
mindful,0.0013608340834844817,5
subcription,0.0024162758984433218,1
fat--,-0.005349853931695255,1
serving.<br,-0.004266473341972244,20
"""<br",-0.0026783260638963496,20
wasabi,0.0005519224766223269,9
smokiness.<br,-0.005349853931695255,1
/>(from,-0.005349853931695255,1
packaging)<br,-0.005349853931695255,1
/>ingredients,-0.004149493419278168,14
almonds,-0.001147366345953786,160
canola,-0.0023255336501708784,18
modified,-0.005107759532933397,59
starch,-0.004275368556561245,51
soybean,-0.0045568822540795985,32
horseradish,-0.0001834428841245028,4
fractionated,-0.005349853931695255,1
palm,-0.0035263296649325256,12
kernel,-0.0013273791447168028,19
maltodextrin,-0.004857803492136562,47
yeast,-0.005161868316460379,68
estract,-0.005349853931695255,1
citrict,-0.005349853931695255,1
disodium,-0.0038369046230773544,4
guanylate,-0.003836904623077354,2
inosinate,-0.003836904623077354,2
/>serving,-0.00276261367943666,28
size--,-0.005349853931695255,1
bag)<br,-0.005349853931695255,1
/>calories,-0.0033551783051025755,14
/>total,-0.004055239818744407,27
sat,-0.003444488841295428,28
0.5,-0.002983960568332122,3
/>sodium,-0.0033556611351236204,11
70mg,-0.005349853931695255,1
/>potassium,-0.0029941929789629573,13
110mg,-0.005349853931695255,1
3g,-0.004942121345473474,3
/>dietary,-0.0022866399363795967,14
2g,-0.003102958006166811,2
/>sugars,-0.0020175539839126485,5
1g,-0.0026283810869766936,12
/>protein,-0.0037193841403469915,11
/>calcium,-0.00436459571571264,3
e,-0.0017753881351831992,39
magnesium,-0.0007670561095325298,67
walked,-0.0017027422703981454,25
thumbs,-0.0028620242721218198,20
optimistic,-0.007312588200341754,7
scrape,-0.004488204255585251,18
batches,-0.0030320485097207655,37
rancid,-0.005595277450028845,65
transforms,-0.007312588200341754,7
extract,-0.004252954198173263,178
discourage,-0.00607113210812465,11
train,0.0007392340599983274,15
snacker,0.0008552656829427482,2
bicarbonate,-0.003419770922482712,1
bicarb,-0.003419770922482712,3
hoped,-0.003688748680982689,46
ration,-0.003419770922482712,1
respectively,-0.003311781415382029,4
holistic,-0.0004420523623426141,15
therapy,-0.003419770922482712,4
approach,-0.002480548119334268,10
rise,-0.0007655067226966139,8
op,-0.0010420997233748922,6
psa,-0.003419770922482712,2
story,-0.0015279449688237233,31
tests,-0.002803323550913801,11
conducted,-0.003419770922482712,1
differing,-0.0019050927462861485,2
labs,0.0012576424132766987,5
employ,-0.0020310126015889787,2
reagents,-0.003419770922482712,1
vary,-0.0013269187728158728,24
degree.)<br,-0.003419770922482712,1
/><a,-0.0016161904412942676,30
"b0041ckrjc"">bob'red",-0.003419770922482712,1
bundle,-0.0009426227638869022,2
4</a><br,-0.003419770922482712,1
stirred,-0.0004656661009082859,11
react,-0.0020119009889306956,18
expanding,-0.006021576866249232,30
foaming,-0.003419770922482712,1
120,-0.0017825293547544892,30
farenheit,-0.003419770922482712,1
homogeneous,-0.003419770922482712,1
goal,-0.0003142201253715863,8
systemic,-0.0034982531307433513,18
ph,-0.0020422238230679395,11
testimonials,-0.003419770922482712,1
height,-0.001637226534510167,5
164,-0.003419770922482712,1
dinner).<br,-0.003419770922482712,1
funnel,-0.001766998136200442,5
shaking,-0.00441107526461711,21
easier.<br,0.00026736125578584826,2
measure,-0.0034605226351542145,60
dose,-0.00087755890071225,28
urine,-0.0016894191106124098,10
phinex,-0.003419770922482712,1
saliva,-0.003419770922482712,1
accumulated,-0.0025996107555973443,2
possibly,-0.004188623188481156,38
acetic,-0.003419770922482712,1
maintain,-0.0002904532410649287,40
alkaline,-0.0014071720440027016,2
level.<br,-0.0012418622393335886,15
/>**see,-0.003419770922482712,1
author,-0.003419770922482712,1
medical,-0.0013645092993348092,7
profession,-0.003419770922482712,1
interpreted,-0.003419770922482712,1
engage,-0.005138771580825254,6
imply,-0.003419770922482712,1
efficacy,-0.003419770922482712,1
treatment,-0.0024478486750837574,5
self,-0.003365286435736505,44
action,-0.0023655522199502836,2
taken,-0.0029485248250238857,54
regard,-0.0037522974378569945,14
addressing,-0.0019050927462861485,2
pepsi,9.262306930557815e-06,7
holic,0.0034736200190036474,3
85,0.004065043054448457,2
woman,-0.0014949727395914903,15
ear,-0.003204564199183373,33
infections,-0.003087157790778197,16
lifetime,-0.0007855932341575706,12
freely,0.0007161195866804823,2
/>1,-0.002057269075897849,59
/>3/4,0.000983511727572477,1
/>cinnamon,0.000983511727572477,1
/>pour,0.000983511727572477,1
cobbler.<br,0.000983511727572477,1
/>gluten,0.00039038894037973185,5
fluffy,-0.002114807558326246,95
swiss,-0.0036960888531650834,120
hopeful,-0.007348127668850793,5
squares,-0.0018591734404756156,30
koerig,0.0010098301745044107,1
disapointed,-0.005348045444770174,22
guessed,-4.396531783691489e-05,6
dang,0.0008146697987841536,3
frequency,-0.0002841191001830742,6
novelty,-0.0017499214194968513,7
salsas,0.0027174393974814214,6
canidae.<br,0.003066246271868446,1
gd,0.003066246271868446,1
shiny,0.001059109923982253,26
coat,0.00011475890995827757,66
;),0.0004911892690424961,9
forwards,-0.0067256518156409584,2
downhill,0.0012587755534711202,1
borderline,0.0012587755534711202,1
patty,-0.003645211330099112,16
shells,-0.0012482248176187052,17
bakeries,0.0033368376472026283,1
pleasures,-0.00014969280940871002,5
device,-0.0007897648866150985,20
experimentation,0.0006831311587219108,4
successful,-0.0012100366573099834,7
experiments,-0.000621433821921471,4
keurigs,0.004009294715663903,2
thus,-0.0026116967798812895,65
wary,-0.0072446656859738055,17
flavor(teriyaki,-0.003987198396146899,1
nonetheless,-0.0023653474559462966,12
fix,-0.0012033223856146124,69
munched,-0.003987198396146899,1
jaw,-0.0006049536825476782,7
wear,-0.0029960211885554605,3
trying.<br,-0.003987198396146899,1
/>**update,-0.003460494050623311,2
curious,-0.0020126664984344658,22
facts,-0.0037347990013954354,58
